period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AVALON PHARMA,,133.80,139,108,119.7,-14.1,-10.54,"5,979,516","950,431.50"
9 Months,KEC,,13.58,15.78,11.62,12.15,-1.43,-10.53,"73,535,364","958,989.43"
9 Months,AZM,,28.60,31.7,22.67,25.62,-2.98,-10.42,"23,224,003","5,428,248.50"
9 Months,EXTRA,,97.80,98,83.4,87.7,-10.1,-10.33,"46,032,102","6,252,247.45"
9 Months,MEFIC REIT,,3.93,4.11,3.4,3.53,-0.4,-10.18,"33,855,618","524,822.04"
9 Months,ARTEX,,12.88,14.78,11.1,11.59,-1.29,-10.02,"20,059,123","8,854,481.81"
9 Months,RIBL,,29.10,33.2,25.3,26.4,-2.7,-9.28,"400,708,234","35,153,502.82"
9 Months,SPM,,62.00,72.2,48.3,56.3,-5.7,-9.19,"27,122,785","6,924,972.50"
9 Months,NAYIFAT,,13.80,14.26,11.54,12.57,-1.23,-8.91,"51,768,888","445,009.51"
9 Months,JAMJOOM PHARMA,,163.00,183.8,134,148.5,-14.5,-8.90,"11,833,505","1,170,438.20"
9 Months,SAUDI ARAMCO,,26.65,26.75,23.04,24.32,-2.33,-8.74,"2,285,498,064","247,361,491.38"
9 Months,MAADANIYAH,,15.70,18.5,12.52,14.33,-1.37,-8.73,"45,952,421","1,446,262.06"
9 Months,AMLAK,,12.70,13.9,9.3,11.6,-1.1,-8.66,"73,866,929","266,353.42"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.54,-0.76,-8.17,"1,016,334,576","11,695,712.13"
9 Months,MULKIA REIT,,5.05,5.52,4.45,4.66,-0.39,-7.72,"21,030,475","83,343.53"
9 Months,ATAA,,64.80,75.8,58,59.8,-5,-7.72,"7,476,980","5,539,313.25"
9 Months,LAZURDE,,12.76,14.4,11.44,11.79,-0.97,-7.60,"48,085,331","1,469,829.42"
9 Months,SAIB,,14.16,15.28,12.85,13.11,-1.05,-7.42,"108,879,210","2,755,082.91"
9 Months,ALUJAIN,,32.05,40.05,29.16,29.86,-2.19,-6.83,"52,700,184","4,329,341.28"
9 Months,MASAR,,19.50,26.98,16.5,18.19,-1.31,-6.72,"769,664,672","45,400,506.24"
9 Months,BCI,,28.25,29.4,24.52,26.4,-1.85,-6.55,"7,655,070","365,605.56"
9 Months,FOURTH MILLING,,4.00,4.23,3.34,3.74,-0.26,-6.50,"276,180,972","1,977,693.86"
9 Months,THIMAR,,41.45,50.85,31.72,38.82,-2.63,-6.34,"61,476,361","2,250,959.58"
9 Months,ALDREES,,137.00,154.1,109.6,128.4,-8.6,-6.28,"58,102,281","25,490,440.20"
9 Months,SULAIMAN ALHABIB,,272.80,290.6,227.7,256,-16.8,-6.16,"36,259,069","42,868,055.60"
9 Months,DALLAH HEALTH,,131.40,157.3,109,123.6,-7.8,-5.94,"14,631,408","7,618,774.30"
9 Months,MUSHARAKA REIT,,4.36,5.06,3.99,4.13,-0.23,-5.28,"24,783,624","60,141.98"
9 Months,MIAHONA,,20.90,28.14,16.62,19.8,-1.1,-5.26,"240,225,442","7,586,061.57"
9 Months,LUBEREF,,101.20,108,81.3,96.1,-5.1,-5.04,"49,073,464","49,506,476.70"
9 Months,MAHARAH,,5.97,6.23,4.39,5.68,-0.29,-4.86,"436,677,744","37,779,169.68"
9 Months,DWF,,120.00,149.7,93,114.5,-5.5,-4.58,"9,288,155","2,938,801.70"
9 Months,SPIMACO,,28.70,31.06,20.94,27.4,-1.3,-4.53,"79,576,095","3,168,907.36"
9 Months,ALRAJHI,,100.80,113,87.8,96.3,-4.5,-4.46,"656,686,256","300,820,754.25"
9 Months,ALINMA RETAIL REIT,,4.59,4.92,4.31,4.39,-0.2,-4.36,"30,194,343","1,395,990.46"
9 Months,STC,,43.90,48.3,40.7,42,-1.9,-4.33,"666,618,610","221,070,438.96"
9 Months,BONYAN REIT,,9.54,9.69,8.88,9.16,-0.38,-3.98,"15,433,848","575,422.53"
9 Months,MOUWASAT,,73.30,80.7,65.6,70.5,-2.8,-3.82,"96,137,111","22,120,850.25"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.22,-0.87,-3.77,"52,289,214","64,730,805.50"
9 Months,EAST PIPES,,144.00,157.6,100.2,138.8,-5.2,-3.61,"30,450,026","69,487,994.10"
9 Months,CENOMI CENTERS,,20.42,23.52,18.32,19.76,-0.66,-3.23,"255,682,238","12,501,534.66"
9 Months,BSF,,17.02,18.94,15.49,16.48,-0.54,-3.17,"418,360,656","26,903,892.39"
9 Months,Al RAJHI REIT,,8.25,8.56,8.03,8.09,-0.16,-1.94,"38,711,517","730,563.03"
9 Months,BAAZEEM,,6.27,7.1,4.84,6.15,-0.12,-1.91,"77,231,228","954,668.71"
9 Months,TASHEEL,,160.00,181.2,143,157,-3,-1.88,"9,836,079","1,673,050.60"
9 Months,ALKHABEER REIT,,5.70,6.09,5.51,5.62,-0.08,-1.40,"27,616,245","148,277.10"
9 Months,NAQI,,58.70,60.1,49.06,57.95,-0.75,-1.28,"6,427,117","16,830,452.10"
9 Months,DERAYAH REIT,,5.49,5.95,5.04,5.44,-0.05,-0.91,"23,084,833","116,804.37"
9 Months,RIYADH CABLES,,127.80,147.7,105.4,127,-0.8,-0.63,"44,947,782","35,693,125.30"
9 Months,ALINMA HOSPITALITY REIT,,8.26,8.5,7.8,8.21,-0.05,-0.61,"28,399,306","207,684.92"
9 Months,TALEEM REIT,,10.10,11.04,9.21,10.05,-0.05,-0.50,"14,259,557","1,200,205.51"
9 Months,ZAIN KSA,,10.68,13.36,10.02,10.63,-0.05,-0.47,"632,469,263","10,249,128.66"
6 Months,EIC,,7.81,12.16,6.86,11.85,4.04,51.73,"613,350,033","24,615,337.64"
6 Months,RASAN,,83.20,122,74.1,118.1,34.9,41.95,"61,357,928","32,986,386.30"
6 Months,AMAK,,61.30,82.7,53.5,82.45,21.15,34.50,"38,084,206","21,349,611.50"
6 Months,ALBABTAIN,,53.10,69.85,46.55,67.8,14.7,27.68,"65,072,470","22,227,689.65"
6 Months,ADES,,13.48,17.85,12.16,17.08,3.6,26.71,"349,670,704","18,789,619.25"
6 Months,ABO MOATI,,36.90,53.95,31.6,44.24,7.34,19.89,"51,969,725","39,781,493.26"
6 Months,BAHRI,,24.76,32.5,21.08,29.68,4.92,19.87,"87,213,745","3,170,272.86"
6 Months,SABIC AGRI-NUTRIENTS,,98.50,125.7,95,117.6,19.1,19.39,"78,558,176","35,320,442.70"
6 Months,EAST PIPES,,117.00,146.6,100.2,138.8,21.8,18.63,"22,252,884","69,487,994.10"
6 Months,ETIHAD ETISALAT,,58.00,69,54.6,67,9,15.52,"126,225,352","45,337,862.10"
6 Months,SEERA,,23.28,31.6,20.68,26.82,3.54,15.21,"119,132,584","6,027,806.46"
6 Months,MAADEN,,52.00,68.45,46.8,59.65,7.65,14.71,"225,209,600","107,233,610.70"
6 Months,ARABIAN DRILLING,,81.80,96.95,72,93.55,11.75,14.36,"34,333,727","19,489,206.65"
6 Months,MIS,,140.80,162.8,125,158.5,17.7,12.57,"6,754,179","4,007,164.40"
6 Months,MAHARAH,,5.07,5.84,4.39,5.68,0.61,12.03,"318,009,610","37,779,169.68"
6 Months,BAAZEEM,,5.50,7.1,4.84,6.15,0.65,11.82,"59,855,681","954,668.71"
6 Months,DERAYAH,,26.00,32,23.04,29,3,11.54,"72,435,764","12,944,055.34"
6 Months,AMLAK,,10.56,13.9,9.3,11.6,1.04,9.85,"65,753,611","266,353.42"
6 Months,SISCO HOLDING,,29.15,38.38,23.5,32.02,2.87,9.85,"66,968,891","7,372,367.42"
6 Months,ALARABIA,,106.60,124.5,79.7,116.2,9.6,9.01,"34,388,234","12,311,477.10"
6 Months,NAQI,,53.70,59.15,49.06,57.95,4.25,7.91,"4,609,693","16,830,452.10"
6 Months,ALMOOSA,,156.20,212,143,168.3,12.1,7.75,"6,079,522","3,116,166.00"
6 Months,JADWA REIT SAUDI,,10.08,11.38,9.8,10.84,0.76,7.54,"23,597,185","303,997.69"
6 Months,SPIMACO,,25.50,31.06,21.76,27.4,1.9,7.45,"45,568,649","3,168,907.36"
6 Months,ANB,,20.90,26.26,20.2,22.43,1.53,7.32,"189,179,618","21,285,483.51"
6 Months,SNB,,35.00,41,33.3,37.48,2.48,7.09,"567,858,193","137,461,788.76"
6 Months,GASCO,,75.70,90,65.8,80.95,5.25,6.94,"9,216,371","2,005,715.75"
6 Months,DWF,,107.80,149.7,93,114.5,6.7,6.22,"6,943,838","2,938,801.70"
6 Months,ALYAMAMAH STEEL,,31.20,39.5,26.5,33.06,1.86,5.96,"46,109,311","5,631,387.46"
6 Months,CHERRY,,26.40,29.54,25.9,27.9,1.5,5.68,"25,724,027","56,796,439.26"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,PETRO RABIGH,,7.00,9.48,6.26,7.31,0.31,4.43,"713,066,426","5,338,398.44"
6 Months,ALDREES,,123.20,154.1,109.6,128.4,5.2,4.22,"40,201,314","25,490,440.20"
6 Months,MAADANIYAH,,13.82,18.5,12.54,14.33,0.51,3.69,"38,553,047","1,446,262.06"
6 Months,SAUDI KAYAN,,4.96,6.41,4.46,5.14,0.18,3.63,"895,105,359","11,747,879.33"
6 Months,ADVANCED,,29.50,38.64,27.7,30.42,0.92,3.12,"80,787,025","7,293,648.96"
6 Months,ALRAJHI,,93.70,113,88.1,96.3,2.6,2.77,"421,346,294","300,820,754.25"
6 Months,TASNEE,,9.25,11.94,8.57,9.5,0.25,2.70,"243,782,958","3,326,726.08"
6 Months,DALLAH HEALTH,,120.60,157.3,109,123.6,3,2.49,"8,497,293","7,618,774.30"
6 Months,THIMAR,,37.90,50.85,31.72,38.82,0.92,2.43,"52,502,471","2,250,959.58"
6 Months,YANSAB,,29.50,37.28,28.25,30,0.5,1.69,"58,648,053","6,943,330.66"
6 Months,CENOMI CENTERS,,19.44,23.52,18.32,19.76,0.32,1.65,"199,157,781","12,501,534.66"
6 Months,SAUDI CABLE,,135.40,160,119.2,137.2,1.8,1.33,"6,213,133","3,678,499.20"
6 Months,TALEEM REIT,,9.93,10.55,9.21,10.05,0.12,1.21,"7,520,498","1,200,205.51"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BCI,,26.15,29.16,24.52,26.4,0.25,0.96,"4,941,113","365,605.56"
6 Months,JARIR,,12.50,14.56,12,12.6,0.1,0.80,"197,314,481","29,956,770.95"
6 Months,BONYAN REIT,,9.10,9.69,8.88,9.16,0.06,0.66,"10,620,178","575,422.53"
6 Months,BAWAN,,49.75,61.85,42.25,49.8,0.05,0.10,"24,862,770","4,334,459.91"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,7.23,7.61,3.59,3.62,-3.61,-49.93,"49,813,269","3,036,260.16"
6 Months,NASEEJ,,82.90,110.8,42,43,-39.9,-48.13,"39,041,170","5,759,564.92"
6 Months,JAHEZ,,27.45,28.46,15.23,16.07,-11.38,-41.46,"185,858,780","45,459,585.61"
6 Months,NICE ONE,,32.90,35.28,19.03,19.41,-13.49,-41.00,"102,773,852","5,530,374.76"
6 Months,ALETIHAD,,13.90,14.27,8.38,8.57,-5.33,-38.35,"12,529,018","150,955.52"
6 Months,ALAKARIA,,20.40,21.07,12.77,13.09,-7.31,-35.83,"117,763,292","4,552,680.10"
6 Months,SAUDI GERMAN HEALTH,,57.80,60.7,36.96,37.1,-20.7,-35.81,"45,903,870","13,610,271.86"
6 Months,SAUDI DARB,,3.61,3.69,2.3,2.34,-1.27,-35.18,"622,556,292","3,008,777.13"
6 Months,TANMIAH,,97.10,98.9,59.1,63,-34.1,-35.12,"11,204,368","1,497,717.65"
6 Months,YC,,35.35,36.8,22.59,23.18,-12.17,-34.43,"50,405,630","11,572,612.64"
6 Months,GULF GENERAL,,6.42,6.6,4.2,4.26,-2.16,-33.64,"47,984,856","402,058.77"
6 Months,MEDGULF,,19.54,20.75,12.8,13.06,-6.48,-33.16,"146,187,551","8,852,355.80"
6 Months,WALAA,,17.70,18.1,10.8,11.96,-5.74,-32.43,"123,041,827","4,749,599.55"
6 Months,TAPRCO,,26.19,31,17.61,17.79,-8.4,-32.07,"29,309,446","2,693,772.15"
6 Months,UCIC,,39.40,41.05,26.16,26.84,-12.56,-31.88,"45,414,866","2,161,392.58"
6 Months,ALDAWAA,,79.60,80.05,54,54.5,-25.1,-31.53,"17,764,432","7,109,756.50"
6 Months,SFICO,,100.00,107,67.95,68.55,-31.45,-31.45,"9,496,338","4,262,134.25"
6 Months,CATRION,,116.60,126.4,80.55,80.75,-35.85,-30.75,"17,701,618","16,503,118.05"
6 Months,ACIG,,12.54,12.98,8.71,8.78,-3.76,-29.98,"57,115,381","1,349,621.03"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.16,-10.84,-29.30,"25,722,719","4,797,095.30"
6 Months,SAIC,,25.70,29.18,17.75,18.22,-7.48,-29.11,"38,900,391","2,149,592.40"
6 Months,ALAMAR,,59.30,60.9,41,42.12,-17.18,-28.97,"18,809,258","1,499,404.86"
6 Months,SIDC,,16.64,22.98,11.55,11.85,-4.79,-28.79,"50,657,355","12,434,868.03"
6 Months,BUILD STATION,,80.80,93,56.95,57.9,-22.9,-28.34,"28,705,627","5,236,634.30"
6 Months,MESC,,32.00,35.2,22.28,23,-9,-28.13,"58,647,328","16,188,064.78"
6 Months,JABAL OMAR,,21.06,21.98,14.83,15.14,-5.92,-28.11,"470,412,071","29,583,310.23"
6 Months,ALRAJHI TAKAFUL,,118.20,132.8,84,85.8,-32.4,-27.41,"21,377,442","11,899,406.45"
6 Months,SAPTCO,,13.90,15,10.09,10.1,-3.8,-27.34,"68,699,176","4,658,661.63"
6 Months,GULF UNION ALAHLIA,,15.56,15.64,10.86,11.41,-4.15,-26.67,"13,854,954","742,732.97"
6 Months,CITY CEMENT,,17.48,17.96,12.56,12.82,-4.66,-26.66,"35,851,224","3,916,487.85"
6 Months,MBC GROUP,,43.75,44.4,27.56,32.1,-11.65,-26.63,"239,619,580","5,997,647.54"
6 Months,MALATH INSURANCE,,13.58,14,9.88,9.99,-3.59,-26.44,"23,053,323","2,435,035.63"
6 Months,HERFY FOODS,,21.86,26.36,15.5,16.1,-5.76,-26.35,"25,108,536","4,772,761.30"
6 Months,EPCCO,,31.40,32.06,23,23.35,-8.05,-25.64,"23,536,546","1,249,149.65"
6 Months,AMANA INSURANCE,,8.32,9.27,6,6.19,-2.13,-25.60,"28,894,645","598,774.84"
6 Months,CHEMANOL,,11.88,13.96,8.59,8.85,-3.03,-25.51,"53,960,238","1,612,124.11"
6 Months,RIYADH CEMENT,,32.80,33,22.98,24.45,-8.35,-25.46,"34,942,114","1,825,844.25"
6 Months,UACC,,17.00,17.26,12.29,12.68,-4.32,-25.41,"10,463,454","760,479.96"
6 Months,SPCC,,29.40,30,21,22,-7.4,-25.17,"10,612,387","1,497,787.37"
6 Months,ARABIAN SHIELD,,15.78,16.58,11.25,11.81,-3.97,-25.16,"20,030,290","851,145.91"
6 Months,DAR ALARKAN,,20.40,20.97,15,15.31,-5.09,-24.95,"170,142,863","14,480,048.43"
6 Months,ACWA POWER,,253.40,274.8,186.2,191.4,-62,-24.47,"57,756,745","63,196,067.10"
6 Months,ALHAMMADI,,37.65,38.8,28.4,28.54,-9.11,-24.20,"39,150,628","5,035,030.98"
6 Months,WATANIYA,,17.26,18.32,12.87,13.11,-4.15,-24.04,"27,210,602","2,138,229.17"
6 Months,SSP,,55.90,58.75,39.8,42.48,-13.42,-24.01,"21,499,309","7,311,214.44"
6 Months,HB,,44.05,47.76,32.9,33.48,-10.57,-24.00,"11,664,845","790,978.14"
6 Months,SALAMA,,12.70,14.34,9.65,9.66,-3.04,-23.94,"26,819,445","597,622.61"
6 Months,SIIG,,17.20,20,13.16,13.16,-4.04,-23.49,"137,819,984","9,709,058.77"
6 Months,APC,,6.60,6.81,4.93,5.05,-1.55,-23.48,"447,453,757","9,707,462.37"
6 Months,ENTAJ,,44.75,45.7,32.9,34.26,-10.49,-23.44,"22,680,428","2,139,855.04"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.6,-3.23,-23.36,"186,178,540","3,130,417.44"
6 Months,ALMUNAJEM,,69.30,79.5,53,53.2,-16.1,-23.23,"22,567,446","4,299,100.55"
6 Months,SPPC,,10.86,13.87,8,8.36,-2.5,-23.02,"57,234,635","671,112.73"
6 Months,ARDCO,,32.40,35.92,24.51,24.97,-7.43,-22.93,"25,719,167","4,862,572.48"
6 Months,WAFRAH,,28.60,30.7,21.67,22.23,-6.37,-22.27,"12,125,618","311,412.82"
6 Months,TECO,,15.80,24.4,12.14,12.3,-3.5,-22.15,"331,410,804","3,981,760.47"
6 Months,JOUF CEMENT,,8.69,8.71,6.39,6.77,-1.92,-22.09,"47,848,607","884,625.09"
6 Months,ENAYA,,9.26,10.43,7.2,7.24,-2.02,-21.81,"22,520,505","731,906.65"
6 Months,ANAAM HOLDING,,15.70,17.52,12.25,12.34,-3.36,-21.40,"74,632,541","2,336,540.04"
6 Months,SAICO,,15.28,15.89,11.84,12.01,-3.27,-21.40,"14,804,277","651,107.81"
6 Months,YCC,,20.38,20.88,15.18,16.05,-4.33,-21.25,"55,817,010","12,924,851.86"
6 Months,ALANDALUS,,22.66,23.08,16.7,17.86,-4.8,-21.18,"9,994,526","417,613.42"
6 Months,SVCP,,28.70,32.42,21.95,22.68,-6.02,-20.98,"4,975,168","337,948.35"
6 Months,NAHDI,,126.20,132.1,95.6,99.75,-26.45,-20.96,"27,190,617","20,467,398.75"
6 Months,FARM SUPERSTORES,,18.22,18.6,14.04,14.53,-3.69,-20.25,"10,237,531","873,690.55"
6 Months,MASAR,,22.78,26.98,17.96,18.19,-4.59,-20.15,"334,190,589","45,400,506.24"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.3,-4.86,-20.12,"141,113,488","7,208,920.35"
6 Months,MUTAKAMELA,,15.02,17.17,11.47,12,-3.02,-20.11,"15,512,023","458,499.93"
6 Months,ALUJAIN,,37.30,38.3,29.16,29.86,-7.44,-19.95,"31,025,665","4,329,341.28"
6 Months,AMIANTIT,,21.22,23.6,16.55,17.08,-4.14,-19.51,"58,103,816","2,777,194.75"
6 Months,AMERICANA,,2.21,2.43,1.76,1.78,-0.43,-19.46,"3,686,409,832","54,509,412.42"
6 Months,A.OTHAIM MARKET,,8.02,8.15,6.47,6.48,-1.54,-19.20,"168,603,110","6,656,033.83"
6 Months,ALKHALEEJ TRNG,,26.00,29.38,20.24,21.01,-4.99,-19.19,"27,824,091","3,121,196.43"
6 Months,SAUDI RE,,33.36,36.09,26.84,26.98,-6.38,-19.12,"104,989,321","9,115,208.58"
6 Months,RETAL,,15.00,16.43,10.88,12.15,-2.85,-19.00,"165,012,800","8,310,548.37"
6 Months,NAJRAN CEMENT,,8.40,8.46,6.79,6.82,-1.58,-18.81,"32,199,182","1,459,007.72"
6 Months,MIAHONA,,24.38,28.14,18.75,19.8,-4.58,-18.79,"152,243,574","7,586,061.57"
6 Months,TAKWEEN,,7.80,8.67,6.15,6.35,-1.45,-18.59,"32,032,845","355,691.55"
6 Months,TADCO,,10.58,11.94,8.22,8.68,-1.9,-17.96,"14,176,920","692,117.28"
6 Months,FITAIHI GROUP,,3.55,3.75,2.85,2.92,-0.63,-17.75,"197,998,857","901,859.43"
6 Months,NAMA CHEMICALS,,27.70,29.48,22.65,22.82,-4.88,-17.62,"7,089,497","276,914.48"
6 Months,ALASEEL,,4.05,4.24,3.3,3.34,-0.71,-17.53,"84,754,361","436,394.48"
6 Months,FLYNAS,,77.30,84.1,60.25,63.75,-13.55,-17.53,"132,585,628","18,159,035.70"
6 Months,QACCO,,51.30,51.7,40.5,42.36,-8.94,-17.43,"28,438,480","9,856,185.52"
6 Months,ELM,,959.20,1033.6,745,794,-165.2,-17.22,"9,538,551","42,230,766.00"
6 Months,TAWUNIYA,,147.20,161,114.2,122,-25.2,-17.12,"50,612,847","31,973,549.10"
6 Months,FAKEEH CARE,,42.90,43.3,35.32,35.6,-7.3,-17.02,"39,482,637","11,642,873.88"
6 Months,BINDAWOOD,,5.86,6.69,4.54,4.87,-0.99,-16.89,"105,100,153","2,525,652.62"
6 Months,ARAB SEA,,5.35,5.78,4.31,4.45,-0.9,-16.82,"92,730,354","1,017,677.45"
6 Months,ALSAGR INSURANCE,,12.40,15.1,10.1,10.36,-2.04,-16.45,"53,645,555","1,612,919.59"
6 Months,GAS,,16.24,17.99,13.4,13.57,-2.67,-16.44,"15,955,238","894,171.28"
6 Months,AICC,,11.74,12.62,9.7,9.81,-1.93,-16.44,"13,971,098","884,493.25"
6 Months,MEPCO,,28.10,31.52,23.19,23.6,-4.5,-16.01,"39,853,415","2,724,299.98"
6 Months,ZOUJAJ,,44.10,45.92,36.12,37.04,-7.06,-16.01,"25,409,326","1,407,414.58"
6 Months,TALCO,,44.05,45.62,32.88,37,-7.05,-16.00,"12,209,556","1,238,544.40"
6 Months,2P,,10.31,10.77,8.45,8.7,-1.61,-15.62,"66,151,962","1,436,682.65"
6 Months,JAZIRA TAKAFUL,,13.58,14,11.28,11.46,-2.12,-15.61,"10,348,984","366,414.32"
6 Months,SGS,,46.65,51.7,38.98,39.4,-7.25,-15.54,"43,937,775","10,805,574.92"
6 Months,BANAN,,4.64,5.32,3.86,3.92,-0.72,-15.52,"35,912,269","118,115.77"
6 Months,SIPCHEM,,18.60,21.23,15.69,15.75,-2.85,-15.32,"244,202,690","21,226,886.26"
6 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.8,4.99,-0.9,-15.28,"13,866,998","174,671.13"
6 Months,CMCER,,8.25,9.14,6.9,7,-1.25,-15.15,"82,876,833","5,721,639.67"
6 Months,SHAKER,,26.75,29.78,22.35,22.7,-4.05,-15.14,"31,233,838","6,448,493.05"
6 Months,LUMI,,62.00,65,51.55,52.75,-9.25,-14.92,"15,426,336","1,862,444.00"
6 Months,TCC,,11.22,11.4,9.36,9.55,-1.67,-14.88,"26,248,422","627,437.71"
6 Months,SMASCO,,6.24,6.55,5.26,5.32,-0.92,-14.74,"183,425,529","4,719,849.42"
6 Months,JAMJOOM PHARMA,,174.00,181.3,141.9,148.5,-25.5,-14.66,"7,584,257","1,170,438.20"
6 Months,EMAAR EC,,13.02,14.76,10.72,11.12,-1.9,-14.59,"30,241,342","1,086,322.33"
6 Months,SADAFCO,,277.00,297.2,235.4,237.2,-39.8,-14.37,"3,570,443","4,925,351.10"
6 Months,CARE,,167.60,183.5,140.3,143.7,-23.9,-14.26,"10,704,974","7,292,145.30"
6 Months,RAOOM,,68.10,70.6,54,58.45,-9.65,-14.17,"4,645,399","963,020.90"
6 Months,SHARQIYAH DEV,,16.40,18.3,13.85,14.19,-2.21,-13.48,"20,128,418","1,163,601.59"
6 Months,MRNA,,11.52,12.73,9.88,9.97,-1.55,-13.45,"21,082,223","107,477.00"
6 Months,LEEJAM SPORTS,,129.00,151.7,111.1,111.7,-17.3,-13.41,"16,070,866","5,728,841.20"
6 Months,SARCO,,62.60,65.8,53.5,54.4,-8.2,-13.10,"10,820,166","1,402,252.65"
6 Months,SOLUTIONS,,259.80,272,219.9,226.7,-33.1,-12.74,"13,644,933","11,776,120.90"
6 Months,NGC,,18.54,24,15.6,16.21,-2.33,-12.57,"22,572,059","784,524.85"
6 Months,OASIS,,2.58,2.76,2.18,2.26,-0.32,-12.40,"87,276,439","628,192.75"
6 Months,JAZADCO,,10.22,11.5,8.85,8.96,-1.26,-12.33,"14,045,015","1,024,920.95"
6 Months,SUMOU,,40.05,43.7,34.6,35.16,-4.89,-12.21,"21,020,929","3,561,867.64"
6 Months,ASTRA INDUSTRIAL,,153.40,161.7,130.9,134.7,-18.7,-12.19,"13,294,288","11,152,615.70"
6 Months,BURGERIZZR,,16.70,18.1,14.15,14.7,-2,-11.98,"41,844,956","3,094,358.73"
6 Months,ALMARAI,,49.95,54.05,43.5,44,-5.95,-11.91,"92,899,804","19,726,818.72"
6 Months,ALSAIF GALLERY,,7.26,7.37,6.38,6.4,-0.86,-11.85,"48,030,699","2,664,223.67"
6 Months,SPM,,63.80,66.8,48.82,56.3,-7.5,-11.76,"16,842,130","6,924,972.50"
6 Months,KINGDOM,,8.88,8.94,7.03,7.84,-1.04,-11.71,"38,087,630","1,121,968.16"
6 Months,SAVOLA GROUP,,27.35,28.45,22.52,24.17,-3.18,-11.63,"82,238,872","18,112,917.97"
6 Months,SINAD HOLDING,,10.52,11.8,9.07,9.3,-1.22,-11.60,"29,190,903","299,676.44"
6 Months,TAIBA,,37.85,43,32.85,33.5,-4.35,-11.49,"37,910,888","5,602,489.74"
6 Months,NADEC,,20.72,22.7,18.02,18.4,-2.32,-11.20,"94,737,988","6,255,805.99"
6 Months,ALJAZIRA REIT,,13.84,14.5,11.92,12.3,-1.54,-11.13,"8,675,967","257,722.72"
6 Months,RAYDAN,,30.21,32.4,26,26.9,-3.31,-10.96,"11,132,544","391,335.34"
6 Months,SAUDI CEMENT,,39.95,41.58,35.4,35.6,-4.35,-10.89,"20,286,136","5,791,849.00"
6 Months,EQUIPMENT HOUSE,,37.35,41,31.66,33.3,-4.05,-10.84,"7,222,824","1,838,924.24"
6 Months,SAIB,,14.70,14.81,12.85,13.11,-1.59,-10.82,"63,057,167","2,755,082.91"
6 Months,BUPA ARABIA,,169.00,182.4,140.6,150.8,-18.2,-10.77,"19,616,267","25,092,707.80"
6 Months,FIPCO,,34.25,37.2,29.7,30.58,-3.67,-10.72,"7,739,831","716,397.44"
6 Months,NCLE,,160.60,183,138.4,143.4,-17.2,-10.71,"3,232,654","1,245,212.60"
6 Months,BATIC,,2.30,2.57,1.96,2.06,-0.24,-10.43,"1,104,224,667","6,419,097.67"
6 Months,AZM,,28.60,31.7,22.67,25.62,-2.98,-10.42,"23,224,003","5,428,248.50"
6 Months,AL AZIZIAH REIT,,4.50,4.65,3.72,4.04,-0.46,-10.22,"23,472,758","408,284.99"
6 Months,RIYAD REIT,,5.64,5.82,4.95,5.07,-0.57,-10.11,"22,004,448","307,107.37"
