period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SULAIMAN ALHABIB,,253.20,281.2,215,219.5,-33.7,-13.31,"36,033,059","12,085,899.80"
9 Months,AYYAN,,12.35,14.08,10.15,10.72,-1.63,-13.20,"75,885,930","1,804,622.43"
9 Months,DAR ALARKAN,,19.60,20.97,14.58,17.04,-2.56,-13.06,"223,984,695","4,304,836.24"
9 Months,SINAD HOLDING,,10.30,10.97,7.58,8.99,-1.31,-12.72,"25,921,510","943,906.02"
9 Months,AMERICANA,,2.14,2.25,1.62,1.87,-0.27,-12.62,"5,915,965,081","13,592,081.01"
9 Months,SENAAT,,38.72,43.96,28.68,33.9,-4.82,-12.45,"120,593,327","14,495,206.56"
9 Months,MEDGULF,,16.91,17.52,11.04,14.95,-1.96,-11.59,"173,595,573","22,454,804.21"
9 Months,FAKEEH CARE,,39.00,42.84,27.2,34.58,-4.42,-11.33,"40,721,874","2,908,031.82"
9 Months,NORTHERN CEMENT,,7.85,8.28,6.56,6.97,-0.88,-11.21,"42,171,606","529,592.45"
9 Months,GAS,,16.24,17.99,12.02,14.42,-1.82,-11.21,"50,281,168","2,158,043.93"
9 Months,MODERN MILLS,,31.46,35.72,24.9,28.04,-3.42,-10.87,"17,424,000","1,433,638.90"
9 Months,JAZIRA TAKAFUL,,12.51,13.12,10.36,11.16,-1.35,-10.79,"16,951,661","1,540,527.71"
9 Months,EXTRA,,88.40,93.5,74.6,79,-9.4,-10.63,"36,967,120","7,080,364.95"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.67,-2.42,-10.48,"141,742,270","3,854,057.67"
9 Months,ALAKARIA,,18.18,18.28,12.3,16.3,-1.88,-10.34,"203,500,380","27,629,497.30"
9 Months,TASHEEL,,51.51,59.64,39.77,46.6,-4.91,-9.53,"45,374,661","37,406,391.20"
9 Months,SADR,,2.95,3.17,2.36,2.67,-0.28,-9.49,"363,941,748","4,912,879.35"
9 Months,AWPT,,128.20,157.2,108.7,116.2,-12,-9.36,"16,217,858","9,869,355.00"
9 Months,ALISTITHMAR REIT,,7.77,8.77,6.83,7.06,-0.71,-9.14,"27,670,015","153,443.39"
9 Months,ASTRA INDUSTRIAL,,148.60,156.8,120.3,135.2,-13.4,-9.02,"19,374,462","2,961,287.80"
9 Months,ZOUJAJ,,41.14,43.44,34,37.5,-3.64,-8.85,"31,117,808","2,979,578.90"
9 Months,KEC,,12.82,13.2,11.03,11.69,-1.13,-8.81,"41,712,059","1,014,323.69"
9 Months,ALDREES,,124.70,154.1,110.7,114,-10.7,-8.58,"62,609,117","15,159,128.80"
9 Months,BCI,,27.18,29.16,22.8,24.88,-2.3,-8.46,"6,316,417","861,228.26"
9 Months,JADWA REIT ALHARAMAIN,,5.25,5.33,4.75,4.82,-0.43,-8.19,"10,967,874","78,839.89"
9 Months,UACC,,15.03,15.3,11.08,13.8,-1.23,-8.18,"16,499,757","377,228.58"
9 Months,ALAHLI REIT 1,,6.97,7.04,5.8,6.4,-0.57,-8.18,"11,151,791","116,114.77"
9 Months,SAUDI CERAMICS,,30.44,32.86,24.1,28.06,-2.38,-7.82,"61,944,083","7,499,606.12"
9 Months,SOLUTIONS,,248.70,271.6,170.1,229.6,-19.1,-7.68,"26,151,342","55,260,846.10"
9 Months,BJAZ,,12.37,13.31,10.81,11.42,-0.95,-7.68,"628,595,036","17,495,731.34"
9 Months,GULF UNION ALAHLIA,,12.49,14.18,9,11.56,-0.93,-7.45,"24,452,364","2,042,314.95"
9 Months,ALMARAI,,46.96,54.05,38.18,43.7,-3.26,-6.94,"145,798,666","16,113,530.02"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"14,469,970","1,664,757.90"
9 Months,RETAL,,13.59,15.4,10.57,12.73,-0.86,-6.33,"262,920,623","8,453,288.22"
9 Months,BATIC,,2.25,2.4,1.87,2.11,-0.14,-6.22,"1,486,108,218","13,241,729.86"
9 Months,MARAFIQ,,40.50,45.3,28.42,38,-2.5,-6.17,"120,501,155","10,636,492.18"
9 Months,EPCCO,,26.70,27.6,21.95,25.18,-1.52,-5.69,"29,738,147","1,348,933.88"
9 Months,MEFIC REIT,,3.69,3.83,3.34,3.48,-0.21,-5.69,"29,691,137","310,473.16"
9 Months,ALBILAD,,25.84,30.16,23.72,24.39,-1.45,-5.61,"331,146,341","12,800,158.64"
9 Months,BURUJ,,16.95,17.56,15,16.01,-0.94,-5.55,"2,862,945","1,872,712.11"
9 Months,RIYAD REIT,,5.30,5.52,4.7,5.01,-0.29,-5.47,"21,356,911","219,627.31"
9 Months,GO TELECOM,,102.50,113.9,80.5,97,-5.5,-5.37,"47,779,378","21,025,413.50"
9 Months,TASNEE,,10.25,11.94,8.05,9.72,-0.53,-5.17,"314,510,554","5,263,955.10"
9 Months,ALMAWARID,,99.00,111.53,73,93.95,-5.05,-5.10,"20,728,197","18,027,974.65"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,49.16,-2.34,-4.54,"48,487,910","12,029,676.41"
9 Months,SAIB,,13.89,14.81,12.26,13.28,-0.61,-4.39,"102,517,777","3,334,696.93"
9 Months,JAMJOOM PHARMA,,161.60,165.3,125,155.6,-6,-3.71,"13,654,667","2,955,289.20"
9 Months,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"87,651,481","7,897,272.94"
9 Months,FOURTH MILLING,,4.17,4.19,3.45,4.03,-0.14,-3.36,"243,506,162","1,465,399.57"
9 Months,MUSHARAKA REIT,,4.20,4.53,4.01,4.08,-0.12,-2.86,"10,819,257","72,753.33"
9 Months,ANB,,21.70,26.26,19.6,21.1,-0.6,-2.76,"306,397,799","6,164,765.17"
9 Months,SAL,,169.80,186,148.2,166,-3.8,-2.24,"30,940,234","16,958,707.20"
9 Months,MULKIA REIT,,4.67,4.92,4.3,4.57,-0.1,-2.14,"13,478,307","133,104.38"
9 Months,ALSAIF GALLERY,,7.02,7.16,6.11,6.87,-0.15,-2.14,"65,785,407","1,042,116.30"
9 Months,ALASEEL,,3.68,4.07,3.18,3.62,-0.06,-1.63,"179,365,411","3,200,947.91"
9 Months,ETIHAD ETISALAT,,64.70,71.6,58,63.65,-1.05,-1.62,"158,499,559","17,025,590.00"
9 Months,MESC,,33.44,34.72,18.21,32.9,-0.54,-1.61,"96,872,463","3,025,237.64"
9 Months,YCC,,16.21,17.3,13.87,16.04,-0.17,-1.05,"77,317,304","7,636,380.92"
9 Months,DERAYAH REIT,,5.53,5.75,4.97,5.49,-0.04,-0.72,"16,166,337","566,540.10"
9 Months,AL MAATHER REIT,,9.06,9.31,8.51,9.01,-0.05,-0.55,"7,648,617","264,404.77"
9 Months,SMASCO,,5.86,6.35,4.89,5.83,-0.03,-0.51,"310,251,794","14,454,900.82"
9 Months,TAIBA,,19.29,22.66,15.84,19.21,-0.08,-0.41,"80,064,251","2,928,906.29"
6 Months,PETRO RABIGH,,8.25,16.3,6.36,15.84,7.59,92.00,"556,786,948","70,810,834.50"
6 Months,LUBEREF,,88.65,129.9,84.45,128.9,40.25,45.40,"44,609,216","29,948,504.50"
6 Months,ENAYA,,8.41,12.26,6.4,12.15,3.74,44.47,"47,235,408","26,677,793.42"
6 Months,KINGDOM,,7.76,11.3,7.6,11.01,3.25,41.88,"113,708,622","9,720,874.34"
6 Months,EAST PIPES,,133.30,206,126.2,184.9,51.6,38.71,"33,984,734","22,123,555.90"
6 Months,EIC,,11.80,19.9,10.53,16.12,4.32,36.61,"463,844,482","21,774,181.77"
6 Months,MESC,,24.34,34.72,18.21,32.9,8.56,35.17,"67,533,098","3,025,237.64"
6 Months,APC,,5.19,7.54,4.26,6.92,1.73,33.33,"647,899,815","26,757,360.70"
6 Months,MIS,,141.70,199.7,139.5,187,45.3,31.97,"10,898,375","9,597,490.90"
6 Months,RASAN,,108.40,153.2,106.8,141.7,33.3,30.72,"61,961,944","42,279,869.70"
6 Months,SIECO,,1.99,2.98,1.77,2.41,0.42,21.11,"751,109,890","8,343,419.80"
6 Months,MAHARAH,,5.38,6.91,5.06,6.5,1.12,20.82,"473,734,022","23,788,232.61"
6 Months,RAOOM,,59.10,78.9,52,71,11.9,20.14,"8,242,802","1,785,523.90"
6 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,5.09,0.83,19.48,"21,718,372","284,131.55"
6 Months,ALAKARIA,,13.65,16.57,12.3,16.3,2.65,19.41,"126,211,783","27,629,497.30"
6 Months,SABIC AGRI-NUTRIENTS,,119.10,159.3,108.3,140.7,21.6,18.14,"87,338,039","39,503,280.30"
6 Months,BUPA ARABIA,,153.50,190,131.4,178.1,24.6,16.03,"22,893,319","18,403,437.20"
6 Months,SAUDI CABLE,,133.00,175.9,124.8,154.1,21.1,15.86,"5,281,647","967,345.20"
6 Months,SAUDI ENERGY,,14.48,17.92,13,16.71,2.23,15.40,"224,071,406","9,873,091.52"
6 Months,ADES,,16.96,19.94,15.36,19.45,2.49,14.68,"246,315,502","26,703,031.84"
6 Months,BSF,,16.80,20.99,15.49,19.25,2.45,14.58,"286,749,404","25,705,039.42"
6 Months,JARIR,,13.20,15.5,12.26,15,1.8,13.64,"225,113,528","16,952,804.60"
6 Months,ALINMA,,20.78,25.53,19.95,23.6,2.82,13.57,"779,336,682","63,339,330.93"
6 Months,GIG,,24.05,29.04,20.84,26.96,2.91,12.10,"16,991,393","4,622,881.18"
6 Months,CHEMICAL,,7.34,8.84,6.07,8.19,0.85,11.58,"932,986,367","87,526,044.81"
6 Months,ALMUNAJEM,,54.15,61.75,47,60.25,6.1,11.27,"24,003,218","11,124,907.20"
6 Months,SSP,,47.00,60.7,35.8,52.05,5.05,10.74,"38,239,830","12,285,726.90"
6 Months,YANSAB,,31.34,38.44,24,34.7,3.36,10.72,"115,308,124","8,012,815.58"
6 Months,SEDCO CAPITAL REIT,,6.93,7.79,6.14,7.66,0.73,10.53,"31,016,312","902,644.94"
6 Months,SISCO HOLDING,,32.12,36.86,25.3,35.1,2.98,9.28,"56,278,947","7,485,761.26"
6 Months,BAHRI,,31.36,39.48,24.04,34.16,2.8,8.93,"116,898,085","23,215,393.34"
6 Months,TECO,,14.14,16.34,10.5,15.38,1.24,8.77,"110,042,078","4,850,278.60"
6 Months,QACCO,,41.60,45.48,41.06,45.24,3.64,8.75,"20,416,225","3,956,968.00"
6 Months,SAB,,31.40,37.92,30.2,34.08,2.68,8.54,"218,671,232","33,310,124.88"
6 Months,ARABIAN MILLS,,40.66,44.84,35.6,44.12,3.46,8.51,"12,455,555","2,833,256.16"
6 Months,ALYAMAMAH STEEL,,36.34,43.5,29.18,39.26,2.92,8.04,"47,131,224","8,315,926.24"
6 Months,BONYAN REIT,,9.27,10.14,9,10,0.73,7.87,"11,215,926","6,770,082.10"
6 Months,ALASEEL,,3.36,4.07,3.18,3.62,0.26,7.74,"131,715,129","3,200,947.91"
6 Months,MEDGULF,,13.89,16.3,11.04,14.95,1.06,7.63,"121,883,292","22,454,804.21"
6 Months,EPCCO,,23.40,25.98,21.95,25.18,1.78,7.61,"14,479,650","1,348,933.88"
6 Months,SAUDI ARAMCO,,25.84,27.96,23.29,27.78,1.94,7.51,"1,550,848,519","232,588,315.02"
6 Months,ALINMA RETAIL REIT,,4.43,4.82,4.32,4.76,0.33,7.45,"44,322,690","1,457,232.99"
6 Months,TAWUNIYA,,127.60,143.9,111.8,136.8,9.2,7.21,"41,269,736","14,274,457.70"
6 Months,UACC,,12.90,14.54,11.08,13.8,0.9,6.98,"11,525,866","377,228.58"
6 Months,AMAK,,73.50,117.5,72.2,78.6,5.1,6.94,"56,571,403","12,194,113.00"
6 Months,ACC,,21.17,24.39,20.62,22.57,1.4,6.61,"17,996,348","2,558,124.56"
6 Months,FOURTH MILLING,,3.80,4.19,3.45,4.03,0.23,6.05,"156,321,923","1,465,399.57"
6 Months,SAUDI KAYAN,,5.57,6.2,4.5,5.86,0.29,5.21,"980,078,928","46,131,845.29"
6 Months,RIBL,,19.59,22.42,18.98,20.5,0.91,4.65,"339,949,620","21,634,212.13"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,GAS,,13.82,16.95,12.02,14.42,0.6,4.34,"35,968,260","2,158,043.93"
6 Months,SMASCO,,5.59,6.16,4.89,5.83,0.24,4.29,"209,940,005","14,454,900.82"
6 Months,MAADEN,,60.20,79.9,56.65,62.7,2.5,4.15,"237,633,269","58,378,545.10"
6 Months,OASIS,,2.46,2.98,2.09,2.56,0.1,4.07,"200,319,605","1,317,960.13"
6 Months,ALSAIF GALLERY,,6.61,7.16,6.11,6.87,0.26,3.93,"31,714,679","1,042,116.30"
6 Months,DAR ALARKAN,,16.44,20.42,14.58,17.04,0.6,3.65,"125,251,679","4,304,836.24"
6 Months,JAMJOOM PHARMA,,150.20,157.8,125,155.6,5.4,3.60,"9,469,332","2,955,289.20"
6 Months,SABIC,,57.40,62.5,48.2,59.4,2,3.48,"229,935,211","59,436,386.25"
6 Months,FIRST MILLS,,50.80,57.1,45.1,52.45,1.65,3.25,"6,293,455","758,417.95"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.19,0.35,3.23,"18,725,283","248,164.74"
6 Months,YCC,,15.55,16.35,13.87,16.04,0.49,3.15,"48,215,316","7,636,380.92"
6 Months,ALJOUF,,43.02,53.9,40.74,44.34,1.32,3.07,"12,097,977","1,459,761.16"
6 Months,YC,,23.81,28.14,22.59,24.5,0.69,2.90,"66,087,447","5,889,179.04"
6 Months,SAIB,,12.95,14.43,12.26,13.28,0.33,2.55,"65,687,040","3,334,696.93"
6 Months,GULF UNION ALAHLIA,,11.29,12.09,9,11.56,0.27,2.39,"17,895,729","2,042,314.95"
6 Months,GO TELECOM,,94.75,101.4,80.5,97,2.25,2.37,"26,852,718","21,025,413.50"
6 Months,TAIBA,,18.79,22.66,15.84,19.21,0.42,2.24,"36,816,250","2,928,906.29"
6 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.7,0.1,1.79,"13,279,178","1,086,851.10"
6 Months,ALSAGR INSURANCE,,11.17,11.69,8.56,11.33,0.16,1.43,"32,607,923","10,029,127.75"
6 Months,ALBABTAIN,,66.25,72,56.95,67.1,0.85,1.28,"45,733,897","12,124,878.35"
6 Months,TALEEM REIT,,10.31,10.5,9.4,10.43,0.12,1.16,"6,081,846","217,331.67"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SNB,,38.10,45.24,36,38.5,0.4,1.05,"591,458,062","34,303,298.48"
6 Months,SOLUTIONS,,227.90,240,170.1,229.6,1.7,0.75,"18,321,505","55,260,846.10"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.19,0.06,0.74,"23,305,343","945,769.13"
6 Months,DERAYAH REIT,,5.47,5.66,4.97,5.49,0.02,0.37,"10,596,821","566,540.10"
6 Months,ZAIN KSA,,10.88,12.1,10.29,10.89,0.01,0.09,"215,090,083","26,626,578.74"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.24,0,0.00,"27,750,871","857,431.12"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALAHLI REIT 1,,6.40,6.95,5.8,6.4,0,0.00,"6,754,610","116,114.77"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,48.44,53.6,20,21.73,-26.71,-55.14,"40,545,912","2,822,056.04"
6 Months,SRMG,,162.90,165,70.5,76.6,-86.3,-52.98,"18,834,459","9,707,633.80"
6 Months,SFICO,,81.05,84.5,40.08,40.44,-40.61,-50.10,"16,135,797","1,620,193.62"
6 Months,RAYDAN,,28.50,29.46,13.7,14.6,-13.9,-48.77,"6,618,983","1,763,607.48"
6 Months,TAPRCO,,24.72,28.4,13.9,14.19,-10.53,-42.60,"24,317,151","742,265.08"
6 Months,ACIG,,10.15,10.9,5.7,5.9,-4.25,-41.87,"40,567,373","2,518,181.45"
6 Months,CENOMI RETAIL,,23.62,24.32,13.83,14,-9.62,-40.73,"149,910,342","15,475,773.36"
6 Months,NICE ONE,,21.77,21.88,11.43,13.3,-8.47,-38.91,"109,308,459","4,459,926.43"
6 Months,ALETIHAD,,9.39,9.62,5.8,5.84,-3.55,-37.81,"20,665,505","1,909,943.63"
6 Months,RED SEA,,39.22,40.48,19.3,24.45,-14.77,-37.66,"64,352,139","9,344,545.83"
6 Months,ALKHALEEJ TRNG,,23.90,24,15.14,15.31,-8.59,-35.94,"38,512,271","3,163,750.17"
6 Months,THEEB,,40.40,42.56,25.92,26.12,-14.28,-35.35,"48,707,400","5,867,083.18"
6 Months,LUMI,,55.20,56.4,34.16,35.7,-19.5,-35.33,"24,867,603","2,848,578.12"
6 Months,BUDGET SAUDI,,51.60,52.27,32.86,33.64,-17.96,-34.81,"41,064,030","10,265,925.38"
6 Months,CARE,,153.30,162.4,94.9,99.95,-53.35,-34.80,"17,772,270","26,444,685.10"
6 Months,CHUBB,,28.34,29.5,15.7,18.5,-9.84,-34.72,"53,569,169","4,620,545.31"
6 Months,ALMOOSA,,179.30,183,117,117.2,-62.1,-34.63,"3,989,488","3,359,773.40"
6 Months,TADCO,,8.86,9.01,5.8,5.8,-3.06,-34.54,"16,400,299","1,194,711.95"
6 Months,ARDCO,,27.26,28,17.02,17.95,-9.31,-34.15,"28,205,145","1,952,229.65"
6 Months,CMCER,,8.04,8.27,5.18,5.31,-2.73,-33.96,"86,602,521","2,400,180.93"
6 Months,MASAR,,22.52,23.1,14.82,15,-7.52,-33.39,"271,344,437","26,719,691.18"
6 Months,SASCO,,63.50,64.9,41.74,42.32,-21.18,-33.35,"28,901,086","23,222,584.86"
6 Months,BUILD STATION,,62.90,63.45,41.9,42.2,-20.7,-32.91,"10,810,811","1,607,722.60"
6 Months,LEEJAM SPORTS,,116.50,117.4,75.7,78.85,-37.65,-32.32,"15,541,819","6,877,272.65"
6 Months,SVCP,,24.73,24.9,16.37,16.99,-7.74,-31.30,"7,917,271","454,313.46"
6 Months,ARAB SEA,,4.75,4.82,3.24,3.27,-1.48,-31.16,"76,800,057","3,502,895.37"
6 Months,SPORT CLUBS,,9.80,9.93,6.33,6.77,-3.03,-30.92,"298,243,974","10,423,020.36"
6 Months,MUTAKAMELA,,12.59,12.91,8.2,8.7,-3.89,-30.90,"9,841,340","1,489,796.74"
6 Months,TADAWUL GROUP,,191.90,194.1,126,134.9,-57,-29.70,"51,311,952","11,820,173.80"
6 Months,SEERA,,29.82,30.48,19.05,20.98,-8.84,-29.64,"74,652,609","9,930,389.59"
6 Months,GACO,,16.95,17.3,11.68,12.05,-4.9,-28.91,"8,500,529","1,153,001.14"
6 Months,DWF,,123.40,127.5,82.1,87.85,-35.55,-28.81,"4,115,873","923,840.55"
6 Months,ASLAK,,22.60,23.08,15.1,16.13,-6.47,-28.63,"7,204,222","274,253.46"
6 Months,JOUF CEMENT,,6.82,6.95,4.68,4.9,-1.92,-28.15,"32,255,851","6,006,798.93"
6 Months,UCA,,4.24,4.47,2.67,3.05,-1.19,-28.07,"74,962,541","2,513,784.69"
6 Months,MIAHONA,,21.06,21.89,13.84,15.2,-5.86,-27.83,"77,816,536","3,109,779.57"
6 Months,ALMAJDIAH,,10.52,10.79,7.59,7.6,-2.92,-27.76,"95,828,042","6,071,234.63"
6 Months,SGS,,41.96,42.32,29.26,30.36,-11.6,-27.65,"56,590,649","20,148,893.72"
6 Months,JAHEZ,,17.08,17.58,10.72,12.39,-4.69,-27.46,"263,596,975","11,525,712.04"
6 Months,SALAMA,,10.88,11.59,7.2,7.92,-2.96,-27.21,"17,025,113","2,210,197.56"
6 Months,ENTAJ,,36.68,37.1,23.8,26.72,-9.96,-27.15,"15,715,659","5,039,219.56"
6 Months,ANAAM HOLDING,,13.98,14.08,9.31,10.19,-3.79,-27.11,"37,177,304","1,692,249.09"
6 Months,AMIANTIT,,18.55,18.74,12.01,13.6,-4.95,-26.68,"51,842,528","4,516,842.16"
6 Months,FLYNAS,,69.55,74.35,48.2,51.35,-18.2,-26.17,"79,532,487","10,837,799.80"
6 Months,MBC GROUP,,33.42,34.3,24.76,24.78,-8.64,-25.85,"32,361,456","2,844,604.84"
6 Months,MEPCO,,25.26,25.7,15.7,18.79,-6.47,-25.61,"83,914,482","21,832,479.58"
6 Months,ALOMRAN,,27.50,27.9,19.34,20.46,-7.04,-25.60,"6,203,095","705,430.61"
6 Months,SHAKER,,19.59,19.8,14.34,14.62,-4.97,-25.37,"32,338,351","2,417,898.77"
6 Months,NAMA CHEMICALS,,24.80,25.7,18.56,18.74,-6.06,-24.44,"10,451,346","2,170,549.40"
6 Months,MRNA,,10.65,10.97,7.8,8.09,-2.56,-24.04,"8,164,121","3,641,347.74"
6 Months,TAKWEEN,,6.66,6.82,4.95,5.08,-1.58,-23.72,"22,346,869","957,227.63"
6 Months,NAYIFAT,,12.77,13.4,9.7,9.75,-3.02,-23.65,"19,839,837","1,150,149.83"
6 Months,ADVANCED,,34.88,35,21.55,26.68,-8.2,-23.51,"162,870,737","3,207,758.18"
6 Months,2P,,9.00,9.19,6.21,6.89,-2.11,-23.44,"65,547,483","1,801,251.99"
6 Months,DALLAH HEALTH,,144.90,147.7,90,111,-33.9,-23.40,"14,345,989","7,924,827.70"
6 Months,ALDAWAA,,60.90,61.7,46.02,46.96,-13.94,-22.89,"20,550,034","4,461,194.64"
6 Months,NCLE,,153.70,158.7,105.8,118.7,-35,-22.77,"3,731,238","969,808.60"
6 Months,SUMOU,,36.60,38.1,24.22,28.4,-8.2,-22.40,"16,503,431","2,248,559.88"
6 Months,NGC,,18.30,18.6,13,14.22,-4.08,-22.30,"13,631,262","843,013.74"
6 Months,HERFY FOODS,,19.13,19.36,12.9,14.89,-4.24,-22.16,"23,441,157","1,567,868.72"
6 Months,NOFOTH,,9.50,10.69,7.46,7.46,-2.04,-21.47,"15,433,561","611,694.02"
6 Months,CGS,,10.08,10.95,6.53,7.92,-2.16,-21.43,"131,417,197","9,457,470.87"
6 Months,MAADANIYAH,,14.80,15.56,10.7,11.63,-3.17,-21.42,"16,849,429","547,766.36"
6 Months,BANAN,,4.07,4.13,3.16,3.2,-0.87,-21.38,"16,558,445","938,899.58"
6 Months,SHL,,19.54,20.4,13.3,15.37,-4.17,-21.34,"13,704,116","324,426.55"
6 Months,SAICO,,12.50,13.47,8.3,9.88,-2.62,-20.96,"23,495,851","5,034,634.84"
6 Months,SARCO,,56.75,57.2,44,44.96,-11.79,-20.78,"9,466,766","2,416,097.26"
6 Months,SIDC,,16.14,16.69,9.16,12.83,-3.31,-20.51,"62,589,010","5,440,845.68"
6 Months,FITAIHI GROUP,,3.03,3.09,2.28,2.41,-0.62,-20.46,"130,506,164","1,307,171.22"
6 Months,DERAYAH,,28.18,29.76,20.81,22.51,-5.67,-20.12,"62,229,099","3,007,152.40"
6 Months,TAMKEEN,,56.10,56.5,43.2,44.82,-11.28,-20.11,"10,460,022","8,410,889.56"
6 Months,ALANDALUS,,18.59,19.4,14,14.86,-3.73,-20.06,"6,890,773","1,585,576.02"
6 Months,SAUDI GERMAN HEALTH,,42.74,43,28.66,34.18,-8.56,-20.03,"108,265,120","7,935,612.86"
6 Months,SHARQIYAH DEV,,15.24,15.8,11.5,12.21,-3.03,-19.88,"15,805,804","985,797.53"
6 Months,AYYAN,,13.37,13.85,10.15,10.72,-2.65,-19.82,"47,836,676","1,804,622.43"
6 Months,MALATH INSURANCE,,11.00,11.12,8.14,8.82,-2.18,-19.82,"23,263,988","1,806,994.87"
6 Months,SPPC,,9.20,9.51,6.19,7.38,-1.82,-19.78,"33,573,487","441,781.91"
6 Months,AMLAK,,11.97,12.24,9.46,9.62,-2.35,-19.63,"27,736,817","2,608,604.73"
6 Months,SACO,,28.58,29.04,21.01,23,-5.58,-19.52,"12,477,055","1,891,470.78"
6 Months,THIMAR,,40.60,42.32,31.54,32.7,-7.9,-19.46,"20,451,897","1,626,933.72"
6 Months,OGC,,29.12,29.86,21.9,23.5,-5.62,-19.30,"36,600,164","2,332,182.61"
6 Months,WALAA,,12.55,13.02,8.73,10.14,-2.41,-19.20,"71,798,669","6,919,062.88"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.75,-0.65,-19.12,"131,291,879","3,841,460.78"
6 Months,SMC HEALTHCARE,,20.98,21.49,16.78,17,-3.98,-18.97,"68,622,949","10,988,282.12"
6 Months,WAFRAH,,24.53,24.78,17.22,19.89,-4.64,-18.92,"12,710,016","2,387,761.44"
6 Months,CATRION,,90.00,91.4,67.5,73,-17,-18.89,"30,197,300","7,242,274.65"
6 Months,BAWAN,,51.10,52.7,41,41.56,-9.54,-18.67,"32,451,281","7,322,165.92"
6 Months,SAUDI DARB,,2.51,2.59,1.87,2.05,-0.46,-18.33,"508,357,160","6,257,093.83"
6 Months,AICC,,10.18,10.8,7.96,8.32,-1.86,-18.27,"8,150,498","263,909.32"
6 Months,TCC,,9.75,9.8,7.7,7.97,-1.78,-18.26,"17,503,443","1,102,765.24"
6 Months,BURGERIZZR,,9.70,10.74,7.1,7.99,-1.71,-17.63,"86,829,744","10,124,659.59"
6 Months,ALHAMMADI,,30.98,31,23.42,25.7,-5.28,-17.04,"37,429,488","4,898,352.28"
6 Months,ALDREES,,136.40,138.6,110.7,114,-22.4,-16.42,"37,122,189","15,159,128.80"
6 Months,FIPCO,,32.30,33.6,24.1,27,-5.3,-16.41,"5,110,047","953,243.42"
6 Months,AWPT,,139.00,143,108.7,116.2,-22.8,-16.40,"11,260,054","9,869,355.00"
6 Months,CENOMI CENTERS,,20.38,20.38,15.85,17.04,-3.34,-16.39,"90,015,555","4,961,981.29"
6 Months,SAIC,,19.72,20.03,13.5,16.5,-3.22,-16.33,"29,644,909","3,351,044.08"
6 Months,ELM,,823.00,826,504.5,689.5,-133.5,-16.22,"16,588,386","74,432,858.00"
6 Months,NAJRAN CEMENT,,7.03,7.08,5.88,5.9,-1.13,-16.07,"40,273,032","2,005,828.85"
6 Months,GULF GENERAL,,4.50,4.8,3.51,3.78,-0.72,-16.00,"29,731,941","1,551,264.01"
