period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MAADANIYAH,,13.86,18.5,12,12.08,-1.78,-12.84,"46,319,818","1,393,764.01"
9 Months,FIRST MILLS,,54.50,60.2,46.1,47.58,-6.92,-12.70,"8,729,891","1,205,402.22"
9 Months,SIIG,,14.84,20,11.41,12.97,-1.87,-12.60,"196,374,496","11,170,936.64"
9 Months,TAIBA,,37.85,43,30.4,33.1,-4.75,-12.55,"47,539,211","2,661,121.06"
9 Months,ARABIAN MILLS,,42.80,48.9,36.6,37.68,-5.12,-11.96,"20,650,864","3,749,529.26"
9 Months,MOUWASAT,,73.70,80.7,62.7,64.9,-8.8,-11.94,"77,422,152","28,761,819.55"
9 Months,YANSAB,,29.75,37.28,25.74,26.2,-3.55,-11.93,"93,051,010","17,419,574.40"
9 Months,RIYAD REIT,,5.77,5.82,4.93,5.09,-0.68,-11.79,"26,677,857","445,417.85"
9 Months,BAAN,,2.06,2.69,1.7,1.82,-0.24,-11.65,"855,635,531","3,927,103.68"
9 Months,AVALON PHARMA,,121.80,138.4,106,107.9,-13.9,-11.41,"6,119,541","3,080,559.50"
9 Months,DALLAH HEALTH,,120.00,157.3,104.4,106.6,-13.4,-11.17,"13,247,701","11,754,204.30"
9 Months,NOFOTH,,9.50,10.69,8.11,8.44,-1.06,-11.16,"5,994,330","3,124,419.59"
9 Months,THIMAR,,38.60,50.85,31.72,34.44,-4.16,-10.78,"63,945,484","3,212,781.26"
9 Months,SULAIMAN ALHABIB,,268.00,281.2,227.7,239.7,-28.3,-10.56,"36,499,695","57,860,293.60"
9 Months,BATIC,,2.29,2.57,1.89,2.05,-0.24,-10.48,"1,504,273,869","11,275,275.70"
9 Months,SMASCO,,6.20,6.55,4.98,5.56,-0.64,-10.32,"278,301,152","11,540,668.67"
9 Months,ALSAIF GALLERY,,7.20,7.44,6.11,6.49,-0.71,-9.86,"63,326,870","1,200,655.38"
9 Months,SASCO,,57.70,73.45,49.02,52.45,-5.25,-9.10,"47,165,598","10,751,768.20"
9 Months,SAUDI CERAMICS,,29.15,34.64,24,26.58,-2.57,-8.82,"80,553,429","4,124,572.66"
9 Months,NAYIFAT,,12.52,14.18,11.41,11.48,-1.04,-8.31,"42,490,499","2,309,104.46"
9 Months,SAIB,,14.80,14.81,12.72,13.62,-1.18,-7.97,"96,452,778","8,453,336.65"
9 Months,ALASEEL,,4.03,4.24,3.18,3.71,-0.32,-7.94,"175,620,912","5,112,345.03"
9 Months,TASNEE,,9.36,11.94,8.57,8.62,-0.74,-7.91,"314,797,911","12,273,410.99"
9 Months,DERAYAH,,25.60,32,23.04,23.6,-2,-7.81,"107,742,476","12,508,775.67"
9 Months,ALISTITHMAR REIT,,8.26,9.87,6.7,7.62,-0.64,-7.75,"56,923,527","289,594.27"
9 Months,BURUJ,,17.34,19.9,14.62,16.01,-1.33,-7.67,"8,625,329","1,872,712.11"
9 Months,ALAHLI REIT 1,,6.98,7.25,6.05,6.46,-0.52,-7.45,"10,564,619","156,558.40"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.6,-4.4,-7.33,"9,285,821","1,902,329.15"
9 Months,GO TELECOM,,95.50,113.9,83.7,88.6,-6.9,-7.23,"50,591,101","11,632,458.95"
9 Months,OASIS,,2.63,2.98,2.09,2.44,-0.19,-7.22,"201,393,475","4,177,017.44"
9 Months,MEFIC REIT,,3.87,3.9,3.34,3.6,-0.27,-6.98,"28,374,095","675,695.85"
9 Months,RIYADH CABLES,,134.00,147.7,114.5,124.7,-9.3,-6.94,"38,984,432","10,499,145.70"
9 Months,SADR,,2.89,3.17,2.48,2.69,-0.2,-6.92,"300,771,907","3,192,616.73"
9 Months,ALMOOSA,,155.20,212,142.4,144.5,-10.7,-6.89,"8,388,716","3,307,919.60"
9 Months,ATAA,,61.10,70.6,49.6,57,-4.1,-6.71,"8,889,386","3,184,361.65"
9 Months,SISCO HOLDING,,29.85,38.38,23.5,27.94,-1.91,-6.40,"84,377,098","6,372,001.28"
9 Months,CENOMI CENTERS,,19.60,23.52,18.16,18.36,-1.24,-6.33,"242,757,412","19,284,850.83"
9 Months,BAWAN,,48.85,61.85,42.25,45.8,-3.05,-6.24,"34,374,496","13,603,835.02"
9 Months,BJAZ,,12.52,13.31,10.81,11.75,-0.77,-6.15,"634,111,069","45,526,631.43"
9 Months,LAZURDE,,12.40,13.89,10.9,11.66,-0.74,-5.97,"36,551,085","6,645,124.07"
9 Months,RETAL,,14.70,16.43,10.57,13.91,-0.79,-5.37,"235,318,468","33,173,604.51"
9 Months,FOURTH MILLING,,3.77,4.23,3.34,3.6,-0.17,-4.51,"226,723,990","3,182,311.78"
9 Months,SAL,,176.00,192,156,168.1,-7.9,-4.49,"29,781,494","29,579,666.70"
9 Months,MULKIA REIT,,4.78,4.95,4.45,4.57,-0.21,-4.39,"12,591,634","301,318.22"
9 Months,ALKATHIRI,,2.12,2.29,1.75,2.03,-0.09,-4.25,"410,031,846","3,636,589.43"
9 Months,ALDREES,,126.00,154.1,109.6,120.7,-5.3,-4.21,"59,975,321","30,231,209.50"
9 Months,SAUDI ELECTRICITY,,14.38,16.05,13.64,13.82,-0.56,-3.89,"261,014,769","18,628,136.66"
9 Months,LUBEREF,,98.50,108,81.3,94.7,-3.8,-3.86,"48,708,107","17,570,785.30"
9 Months,Al RAJHI REIT,,8.28,8.42,7.7,7.97,-0.31,-3.74,"37,573,240","1,360,142.42"
9 Months,ACC,,23.62,23.93,20.43,22.82,-0.8,-3.39,"28,076,698","3,412,461.89"
9 Months,ALBILAD,,26.75,30.16,23.38,25.9,-0.85,-3.18,"335,190,245","62,542,951.52"
9 Months,DERAYAH REIT,,5.41,5.75,4.97,5.24,-0.17,-3.14,"17,638,447","293,021.97"
9 Months,SEERA,,24.84,31.6,20.68,24.2,-0.64,-2.58,"148,861,410","16,517,944.86"
9 Months,SABIC,,57.50,64,48.2,56.05,-1.45,-2.52,"327,992,065","78,066,152.15"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8,-0.18,-2.20,"30,908,628","931,687.93"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.63,-0.12,-2.09,"24,034,616","1,400,958.59"
9 Months,ABO MOATI,,39.30,53.95,31.6,38.48,-0.82,-2.09,"84,784,902","23,083,449.44"
9 Months,AMLAK,,10.94,13.9,9.3,10.74,-0.2,-1.83,"73,698,427","1,704,595.89"
9 Months,ANB,,21.34,26.26,20.2,20.98,-0.36,-1.69,"276,835,550","29,352,063.33"
9 Months,AMERICANA,,2.15,2.43,1.62,2.12,-0.03,-1.40,"5,418,225,868","119,345,929.64"
9 Months,TALEEM REIT,,9.94,10.55,9.21,9.82,-0.12,-1.21,"11,997,648","239,891.31"
9 Months,RIBL,,28.25,29.24,25.3,28.02,-0.23,-0.81,"394,848,382","78,918,837.20"
9 Months,EXTRA,,86.60,93.5,82.85,85.95,-0.65,-0.75,"41,558,269","77,799,472.90"
6 Months,EIC,,8.93,15.07,8.5,14.72,5.79,64.84,"539,490,884","43,717,279.72"
6 Months,AMAK,,63.35,117.5,60.3,98.55,35.2,55.56,"56,320,017","43,040,424.45"
6 Months,RASAN,,93.55,146.2,91.5,133.4,39.85,42.60,"66,443,112","97,798,046.90"
6 Months,MAADEN,,52.60,79.9,51.25,71.85,19.25,36.60,"241,304,945","113,726,659.15"
6 Months,EAST PIPES,,107.60,161.8,102.9,145.3,37.7,35.04,"22,912,073","16,630,088.20"
6 Months,ALMAJED OUD,,121.50,166.2,106.4,161.5,40,32.92,"10,565,355","11,792,100.80"
6 Months,BAHRI,,22.49,34,21.24,29.38,6.89,30.64,"104,308,670","23,163,272.24"
6 Months,ALARABIA,,88.95,131.6,79.7,114.9,25.95,29.17,"32,061,317","11,534,609.30"
6 Months,MAHARAH,,4.85,6.91,4.39,6.11,1.26,25.98,"465,526,899","12,498,601.20"
6 Months,SIECO,,2.11,2.98,1.77,2.57,0.46,21.80,"628,443,087","25,396,385.93"
6 Months,BUPA ARABIA,,149.20,180.1,131.4,180.1,30.9,20.71,"26,228,057","47,741,772.90"
6 Months,ADES,,14.84,19.38,14.27,17.75,2.91,19.61,"267,282,244","20,360,399.99"
6 Months,BSF,,16.76,19.95,15.49,19.88,3.12,18.62,"298,408,433","82,757,991.19"
6 Months,MIS,,133.00,184.2,126.7,157.6,24.6,18.50,"9,955,530","11,270,853.10"
6 Months,ARABIAN DRILLING,,76.10,107,72.15,89.85,13.75,18.07,"35,633,188","13,378,376.25"
6 Months,SNB,,35.98,45.24,33.3,42.3,6.32,17.57,"604,892,385","183,177,053.60"
6 Months,KINGDOM,,7.73,9.58,7.03,9.08,1.35,17.46,"64,002,859","3,069,219.27"
6 Months,AL AZIZIAH REIT,,4.23,5.07,3.72,4.86,0.63,14.89,"17,159,781","382,726.53"
6 Months,CHEMICAL,,6.84,8.63,6.06,7.8,0.96,14.04,"831,673,027","47,584,691.17"
6 Months,ALJOUF,,44.42,51.6,40.74,50.1,5.68,12.79,"13,768,488","3,750,318.64"
6 Months,TAWUNIYA,,123.20,143.8,111.8,138.7,15.5,12.58,"52,388,424","41,235,715.40"
6 Months,SAB,,30.90,36.24,29.9,34.74,3.84,12.43,"230,077,853","73,487,146.12"
6 Months,JARIR,,12.64,14.56,12.26,14.19,1.55,12.26,"218,308,907","16,392,419.74"
6 Months,RETAL,,12.46,14.02,10.57,13.91,1.45,11.64,"184,882,640","33,173,604.51"
6 Months,ALYAMAMAH STEEL,,35.08,40.3,29.18,38.48,3.4,9.69,"45,485,905","9,961,248.86"
6 Months,ALINMA,,25.80,29.26,23.94,28.18,2.38,9.22,"812,563,985","180,194,868.96"
6 Months,SAUDI ARAMCO,,23.87,26.16,23.04,25.98,2.11,8.84,"1,421,487,900","229,194,257.78"
6 Months,GASCO,,75.75,95.75,66.05,82.4,6.65,8.78,"9,695,812","8,938,838.85"
6 Months,MCDC,,75.30,93,67.95,81.85,6.55,8.70,"20,721,081","9,731,530.35"
6 Months,LUBEREF,,87.15,106.5,81.3,94.7,7.55,8.66,"35,674,791","17,570,785.30"
6 Months,JADWA REIT SAUDI,,10.42,11.67,10.16,11.3,0.88,8.45,"21,029,917","1,458,432.17"
6 Months,ZAIN KSA,,10.85,11.94,10.15,11.71,0.86,7.93,"267,884,028","20,928,359.59"
6 Months,ALBABTAIN,,56.85,72,53.2,61.25,4.4,7.74,"45,280,786","66,346,372.95"
6 Months,ALRAJHI,,96.10,113,90.15,103.3,7.2,7.49,"439,683,592","296,498,783.00"
6 Months,SAUDI CABLE,,150.50,175.9,124.8,159.7,9.2,6.11,"5,702,747","2,854,788.30"
6 Months,NAQI,,51.60,64.8,49.12,54.05,2.45,4.75,"8,397,054","3,327,305.55"
6 Months,ETIHAD ETISALAT,,64.45,71.6,59.5,67.45,3,4.65,"104,476,367","51,407,776.75"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,27.40,31.66,24.96,28.62,1.22,4.45,"44,680,183","11,132,026.46"
6 Months,SABIC AGRI-NUTRIENTS,,121.70,129.6,108.3,127.1,5.4,4.44,"65,786,039","52,809,869.60"
6 Months,ACC,,21.91,23.02,20.62,22.82,0.91,4.15,"14,961,459","3,412,461.89"
6 Months,CHERRY,,26.40,31.68,23.62,27.46,1.06,4.02,"61,292,691","9,607,968.86"
6 Months,SEDCO CAPITAL REIT,,6.78,7.25,6.14,7.05,0.27,3.98,"28,919,841","606,298.61"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.73,0.18,3.96,"31,914,322","1,012,331.66"
6 Months,RIBL,,27.04,29.24,25.3,28.02,0.98,3.62,"290,277,230","78,918,837.20"
6 Months,BONYAN REIT,,9.16,9.69,9,9.43,0.27,2.95,"9,317,662","581,913.64"
6 Months,BAAZEEM,,5.54,7.1,5.34,5.69,0.15,2.71,"63,944,740","686,557.32"
6 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.32,0.09,2.13,"6,786,861","106,216.32"
6 Months,AL MAATHER REIT,,8.99,9.3,8.51,9.12,0.13,1.45,"5,470,060","76,586.92"
6 Months,DAR ALARKAN,,19.77,20.97,14.58,20.05,0.28,1.42,"172,775,095","58,267,018.64"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,STC,,42.80,45.38,41.14,43.2,0.4,0.93,"395,347,572","112,493,341.04"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.2,0.11,0.48,"125,565,340","5,711,050.54"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,AMERICANA,,2.12,2.25,1.62,2.12,0,0.00,"4,062,233,785","119,345,929.64"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.60,103.6,22.8,23.22,-79.38,-77.37,"49,688,887","7,449,136.80"
6 Months,SIDC,,21.14,22.4,9.91,10.02,-11.12,-52.60,"55,261,084","2,984,161.88"
6 Months,RED SEA,,45.80,47.6,21.83,22.41,-23.39,-51.07,"56,729,568","9,598,862.62"
6 Months,JAHEZ,,22.78,22.9,11.54,12.03,-10.75,-47.19,"189,048,091","15,860,551.20"
6 Months,TAPRCO,,26.69,30.9,14.83,15,-11.69,-43.80,"32,538,252","1,991,134.92"
6 Months,UCA,,5.45,5.74,3.1,3.1,-2.35,-43.12,"78,252,110","6,524,392.12"
6 Months,ARDCO,,32.70,34.48,18.62,18.84,-13.86,-42.39,"25,201,169","3,328,569.29"
6 Months,ALRAJHI TAKAFUL,,119.20,124.9,67.8,68.85,-50.35,-42.24,"24,902,307","14,872,021.20"
6 Months,MIAHONA,,26.20,26.68,15,15.15,-11.05,-42.18,"74,903,064","5,795,973.47"
6 Months,SAUDI GERMAN HEALTH,,57.05,59.45,31.46,33.04,-24.01,-42.09,"82,534,715","18,209,155.06"
6 Months,NICE ONE,,24.01,26,13.86,14.01,-10,-41.65,"76,021,353","9,831,795.18"
6 Months,ACIG,,11.01,12.36,6.41,6.44,-4.57,-41.51,"58,788,841","1,777,164.16"
6 Months,LEEJAM SPORTS,,149.00,151.7,86.85,87.7,-61.3,-41.14,"17,972,557","20,777,211.55"
6 Months,SRMG,,167.20,199,95.4,98.45,-68.75,-41.12,"9,995,655","18,312,130.15"
6 Months,CHEMANOL,,10.80,11.22,6.36,6.45,-4.35,-40.28,"42,804,438","1,568,248.17"
6 Months,SFICO,,89.30,97.95,52.55,53.6,-35.7,-39.98,"11,515,342","20,110,319.30"
6 Months,ALUJAIN,,37.20,37.96,22.64,22.86,-14.34,-38.55,"38,705,599","8,093,360.18"
6 Months,SAPTCO,,14.06,14.4,8.55,8.65,-5.41,-38.48,"73,154,026","4,574,915.01"
6 Months,BUILD STATION,,80.80,93,49.52,50,-30.8,-38.12,"33,154,588","5,940,965.21"
6 Months,SPPC,,11.74,12.29,7.32,7.33,-4.41,-37.56,"37,969,254","1,742,918.30"
6 Months,SAIC,,24.50,26.1,15,15.3,-9.2,-37.55,"29,853,846","3,153,545.28"
6 Months,HERFY FOODS,,23.23,23.92,14,14.57,-8.66,-37.28,"23,036,997","1,490,530.18"
6 Months,SPORT CLUBS,,11.83,12.22,7.36,7.42,-4.41,-37.28,"430,763,263","22,206,111.26"
6 Months,SVCP,,28.50,29,18.11,18.15,-10.35,-36.32,"6,121,911","699,707.71"
6 Months,TANMIAH,,82.75,85.8,52.5,52.8,-29.95,-36.19,"11,293,345","5,885,784.00"
6 Months,RAYDAN,,28.89,32.4,18.45,18.5,-10.39,-35.96,"10,933,697","180,675.58"
6 Months,ALETIHAD,,11.23,11.74,7.22,7.23,-4,-35.62,"15,510,987","983,690.54"
6 Months,ALMAJDIAH,,13.83,14.46,8.89,8.94,-4.89,-35.36,"222,623,355","4,745,945.54"
6 Months,SIIG,,20.00,20,11.41,12.97,-7.03,-35.15,"139,449,800","11,170,936.64"
6 Months,ENTAJ,,40.50,42.08,26,26.3,-14.2,-35.06,"14,240,278","1,745,580.86"
6 Months,EMAAR EC,,13.60,14.1,8.64,8.9,-4.7,-34.56,"34,149,267","6,168,959.05"
6 Months,MUTAKAMELA,,14.03,14.58,9.06,9.23,-4.8,-34.21,"11,288,331","1,283,812.78"
6 Months,MESC,,32.08,33.06,20.54,21.36,-10.72,-33.42,"61,332,725","5,735,864.11"
6 Months,ADVANCED,,36.76,38.64,23.9,24.48,-12.28,-33.41,"96,705,460","14,721,702.16"
6 Months,SALAMA,,12.25,12.73,7.89,8.17,-4.08,-33.31,"16,684,718","2,150,753.84"
6 Months,TADCO,,10.15,10.85,6.78,6.83,-3.32,-32.71,"15,275,873","684,936.57"
6 Months,AMIANTIT,,20.10,22.58,13.58,13.61,-6.49,-32.29,"45,367,044","3,549,822.97"
6 Months,SIPCHEM,,20.69,21.23,13.98,14.11,-6.58,-31.80,"244,894,138","38,974,314.27"
6 Months,ASLAK,,24.40,26.1,16.57,16.71,-7.69,-31.52,"8,592,630","2,971,081.58"
6 Months,MALATH INSURANCE,,13.31,13.69,8.6,9.16,-4.15,-31.18,"24,354,210","1,684,434.36"
6 Months,MEPCO,,27.52,29.12,18.59,18.95,-8.57,-31.14,"45,418,638","7,707,388.47"
6 Months,ALDAWAA,,68.50,68.95,47.1,47.46,-21.04,-30.72,"22,107,198","4,958,144.24"
6 Months,LUMI,,60.80,65,40.8,42.26,-18.54,-30.49,"14,221,700","7,365,893.32"
6 Months,ANAAM HOLDING,,15.60,17.52,10.78,10.91,-4.69,-30.06,"63,820,578","2,162,820.94"
6 Months,MARAFIQ,,41.78,45.3,28.7,29.24,-12.54,-30.01,"59,480,941","17,175,737.60"
6 Months,CMCER,,8.25,9.14,5.72,5.78,-2.47,-29.94,"123,703,529","5,921,806.22"
6 Months,NCLE,,166.60,183,114.4,116.8,-49.8,-29.89,"3,564,160","4,146,477.50"
6 Months,SAUDI DARB,,3.06,3.13,2.05,2.15,-0.91,-29.74,"501,017,002","10,865,519.77"
6 Months,HB,,44.00,44.6,30.64,31,-13,-29.55,"8,649,687","906,231.06"
6 Months,CENOMI RETAIL,,23.81,31.16,16.18,16.8,-7.01,-29.44,"312,524,674","18,864,798.52"
6 Months,ARAB SEA,,5.32,5.58,3.66,3.77,-1.55,-29.14,"76,431,967","2,909,092.77"
6 Months,SUMOU,,39.38,42,27.14,27.98,-11.4,-28.95,"21,747,422","10,936,856.50"
6 Months,SGS,,46.30,47.68,32.34,32.94,-13.36,-28.86,"49,004,114","10,548,786.64"
6 Months,2P,,9.68,10.23,6.8,6.89,-2.79,-28.82,"71,860,621","4,659,949.70"
6 Months,CARE,,173.10,183.5,122.8,123.6,-49.5,-28.60,"13,437,397","44,873,096.50"
6 Months,AMANA INSURANCE,,7.86,8.15,5.42,5.62,-2.24,-28.50,"24,837,311","1,476,209.78"
6 Months,WAFRAH,,27.10,29.76,19.25,19.51,-7.59,-28.01,"10,677,563","1,522,601.87"
6 Months,BANAN,,4.81,4.99,3.35,3.47,-1.34,-27.86,"22,697,410","524,559.06"
6 Months,MAADANIYAH,,16.70,18.5,12,12.08,-4.62,-27.66,"25,525,984","1,393,764.01"
6 Months,TAKWEEN,,7.78,7.98,5.45,5.63,-2.15,-27.63,"20,954,171","770,634.30"
6 Months,FLYNAS,,80.00,81.7,56,58.35,-21.65,-27.06,"69,158,985","37,841,366.35"
6 Months,ALSAGR INSURANCE,,13.64,14.55,9.03,10,-3.64,-26.69,"39,666,949","3,029,612.18"
6 Months,SHL,,22.07,24.13,14.91,16.2,-5.87,-26.60,"20,737,466","1,597,887.45"
6 Months,NGC,,19.70,21.9,14.3,14.52,-5.18,-26.29,"15,198,688","781,628.89"
6 Months,ALHAMMADI,,34.08,36,24.61,25.14,-8.94,-26.23,"43,024,004","5,637,454.73"
6 Months,CGS,,10.08,10.95,7.36,7.44,-2.64,-26.19,"83,795,599","7,053,226.97"
6 Months,SSP,,50.80,56.45,35.9,37.54,-13.26,-26.10,"23,485,527","7,684,391.84"
6 Months,SAICO,,14.21,14.88,10.48,10.52,-3.69,-25.97,"15,284,537","1,088,992.30"
6 Months,TECO,,18.80,19.4,10.5,13.92,-4.88,-25.96,"147,595,163","12,107,377.04"
6 Months,SHARQIYAH DEV,,16.60,17.56,11.8,12.31,-4.29,-25.84,"18,431,101","2,194,137.61"
6 Months,TALCO,,41.74,43.3,30.62,31.04,-10.7,-25.63,"8,595,599","1,441,985.40"
6 Months,JAZADCO,,10.61,10.96,7.55,7.91,-2.7,-25.45,"12,417,579","534,633.02"
6 Months,YANSAB,,35.14,37.28,25.74,26.2,-8.94,-25.44,"61,411,340","17,419,574.40"
6 Months,GULF GENERAL,,5.00,5.51,3.51,3.73,-1.27,-25.40,"35,931,200","721,013.29"
6 Months,EQUIPMENT HOUSE,,38.30,41,28.34,28.64,-9.66,-25.22,"7,149,224","1,335,551.68"
6 Months,ACWA,,229.90,252.6,167.5,173,-56.9,-24.75,"55,074,569","42,495,520.00"
6 Months,YC,,33.70,34,22.59,25.54,-8.16,-24.21,"66,212,045","16,586,822.32"
6 Months,MRNA,,11.63,11.8,8.8,8.84,-2.79,-23.99,"12,078,550","401,814.69"
6 Months,SADAFCO,,267.20,297.2,197,203.2,-64,-23.95,"4,133,411","14,336,488.60"
6 Months,CATRION,,100.90,103.1,74.35,76.85,-24.05,-23.84,"23,379,575","13,190,413.80"
6 Months,TCC,,10.84,10.96,8.21,8.31,-2.53,-23.34,"25,260,439","1,116,961.15"
6 Months,ALAKARIA,,17.79,18.24,12.3,13.68,-4.11,-23.10,"137,973,049","16,558,579.69"
6 Months,SHAKER,,22.22,23.42,16.39,17.16,-5.06,-22.77,"29,994,674","3,020,750.14"
6 Months,SINAD HOLDING,,10.73,10.97,8.09,8.29,-2.44,-22.74,"17,822,099","1,186,433.80"
6 Months,WATANIYA,,15.67,16.8,12.06,12.12,-3.55,-22.65,"25,957,540","1,946,623.62"
6 Months,CITY CEMENT,,16.37,16.49,12.1,12.74,-3.63,-22.17,"32,838,751","3,670,157.73"
6 Months,BAWAN,,58.80,61.85,43.5,45.8,-13,-22.11,"24,655,138","13,603,835.02"
6 Months,NAJRAN CEMENT,,8.17,8.3,6.3,6.37,-1.8,-22.03,"35,474,812","908,706.35"
6 Months,CHUBB,,24.59,33.2,18.45,19.2,-5.39,-21.92,"52,949,076","4,590,729.10"
6 Months,BURGERIZZR,,10.35,10.83,7.72,8.13,-2.22,-21.45,"78,559,677","2,358,185.59"
6 Months,FARM SUPERSTORES,,16.30,17.97,12.55,12.84,-3.46,-21.23,"7,078,665","689,566.18"
6 Months,BAAN,,2.31,2.38,1.7,1.82,-0.49,-21.21,"399,498,530","3,927,103.68"
6 Months,MASAR,,21.97,25.16,16.01,17.35,-4.62,-21.03,"298,854,426","18,948,330.15"
6 Months,SOLUTIONS,,241.70,271.6,189.6,191,-50.7,-20.98,"15,754,587","74,876,420.90"
6 Months,LIVA,,12.45,14.47,9.6,9.85,-2.6,-20.88,"11,222,363","1,019,093.00"
6 Months,TASNEE,,10.88,11.94,8.58,8.62,-2.26,-20.77,"200,962,278","12,273,410.99"
6 Months,SACO,,29.24,33.34,22.73,23.18,-6.06,-20.73,"15,705,542","3,860,877.70"
6 Months,ARABIAN SHIELD,,13.90,14.19,10.11,11.04,-2.86,-20.58,"24,693,446","1,900,899.07"
6 Months,FAKEEH CARE,,39.80,42.84,31.6,31.78,-8.02,-20.15,"30,408,668","7,204,488.16"
6 Months,AICC,,10.73,11.49,8.4,8.58,-2.15,-20.04,"11,186,687","413,261.60"
6 Months,RIYADH CEMENT,,30.22,30.46,22.98,24.18,-6.04,-19.99,"32,972,933","3,218,333.77"
6 Months,SAUDI RE,,31.04,36.09,24,24.85,-6.19,-19.94,"95,414,892","13,439,957.96"
6 Months,A.OTHAIM MARKET,,7.83,7.95,6,6.3,-1.53,-19.54,"179,411,312","6,524,965.16"
6 Months,SISCO HOLDING,,34.70,38.38,27.48,27.94,-6.76,-19.48,"41,112,461","6,372,001.28"
6 Months,ALMAWARID,,101.55,111.53,79.5,81.85,-19.7,-19.40,"11,425,244","6,755,412.15"
6 Months,OGC,,30.00,38.44,23.81,24.2,-5.8,-19.33,"37,895,991","3,730,048.68"
6 Months,ELM,,845.00,972,659.5,683,-162,-19.17,"10,421,668","50,791,926.00"
6 Months,ARTEX,,12.47,14.78,10.05,10.09,-2.38,-19.09,"14,706,501","502,194.19"
6 Months,JAMJOOM PHARMA,,158.20,165.3,125,128.1,-30.1,-19.03,"7,210,360","7,977,164.20"
6 Months,SARCO,,58.80,63.95,46.34,47.66,-11.14,-18.95,"8,287,301","3,586,118.10"
6 Months,THEEB,,40.60,43.6,32.32,32.96,-7.64,-18.82,"22,883,082","6,965,951.44"
6 Months,ALOMRAN,,27.32,33.7,21.61,22.2,-5.12,-18.74,"8,824,725","1,731,119.25"
6 Months,SPCC,,26.04,28,20.94,21.17,-4.87,-18.70,"10,233,934","1,434,953.02"
6 Months,GULF UNION ALAHLIA,,12.90,14.18,9.96,10.49,-2.41,-18.68,"11,228,640","700,353.69"
6 Months,ALAMAR,,52.85,53.45,39,43,-9.85,-18.64,"18,014,775","3,190,059.54"
6 Months,NAMA CHEMICALS,,27.04,27.6,19.95,22.01,-5.03,-18.60,"9,358,629","2,086,016.49"
6 Months,UCIC,,30.12,32.44,24.3,24.6,-5.52,-18.33,"28,784,292","1,742,353.53"
6 Months,NADEC,,21.29,22.7,17,17.39,-3.9,-18.32,"95,053,813","14,547,689.25"
6 Months,BUDGET SAUDI,,51.75,59.04,41.46,42.34,-9.41,-18.18,"26,168,125","23,723,643.66"
6 Months,BINDAWOOD,,5.64,5.92,4.46,4.63,-1.01,-17.91,"100,642,453","1,516,885.99"
6 Months,DALLAH HEALTH,,129.70,157.3,104.4,106.6,-23.1,-17.81,"9,041,389","11,754,204.30"
6 Months,FITAIHI GROUP,,3.16,3.44,2.53,2.6,-0.56,-17.72,"171,864,129","4,636,169.35"
6 Months,THIMAR,,41.78,50.85,31.9,34.44,-7.34,-17.57,"49,578,995","3,212,781.26"
6 Months,APC,,5.88,6.36,4.53,4.85,-1.03,-17.52,"446,956,709","26,251,528.76"
