period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DAR ALARKAN,,20.74,21.3,14.58,18.46,-2.28,-10.99,"242,949,018","9,862,412.03"
9 Months,BURUJ,,17.90,19.9,14.62,16.01,-1.89,-10.56,"9,016,299","1,872,712.11"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.05,-0.35,-10.29,"12,572,370","1,190,736.32"
9 Months,BAAN,,2.13,2.69,1.7,1.92,-0.21,-9.86,"848,431,630","11,054,623.15"
9 Months,BCI,,27.75,29.2,24.52,25.1,-2.65,-9.55,"6,687,981","319,450.14"
9 Months,BUPA ARABIA,,178.20,186.2,131.4,161.4,-16.8,-9.43,"33,064,875","11,134,781.00"
9 Months,BJAZ,,13.24,13.58,10.81,12,-1.24,-9.37,"622,400,032","93,305,093.74"
9 Months,MAADANIYAH,,14.56,18.5,12.54,13.21,-1.35,-9.27,"46,257,931","523,636.35"
9 Months,SMASCO,,6.41,7.16,4.98,5.89,-0.52,-8.11,"295,554,832","9,264,847.56"
9 Months,DERAYAH,,28.60,32,23.04,26.28,-2.32,-8.11,"112,984,436","7,834,141.60"
9 Months,ALARABIA,,132.60,138,79.7,122,-10.6,-7.99,"48,910,395","7,001,937.70"
9 Months,NAYIFAT,,12.68,14.18,11.67,11.7,-0.98,-7.73,"43,057,023","1,888,561.84"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.15,-0.42,-7.54,"17,754,302","190,568.89"
9 Months,AVALON PHARMA,,125.40,138.4,108,116,-9.4,-7.50,"6,216,467","5,726,884.20"
9 Months,MULKIA REIT,,4.95,5.02,4.45,4.58,-0.37,-7.47,"12,927,243","390,020.25"
9 Months,TASNEE,,9.61,11.94,8.57,8.91,-0.7,-7.28,"328,629,238","7,817,590.18"
9 Months,MEFIC REIT,,3.90,4.04,3.34,3.62,-0.28,-7.18,"29,924,169","643,891.52"
9 Months,ASTRA INDUSTRIAL,,149.60,164.4,126.5,139,-10.6,-7.09,"18,875,460","13,522,734.00"
9 Months,ALAHLI REIT 1,,6.94,7.25,6.05,6.47,-0.47,-6.77,"10,551,425","400,847.98"
9 Months,OASIS,,2.70,2.98,2.09,2.52,-0.18,-6.67,"185,428,660","5,074,304.36"
9 Months,ALDREES,,128.40,154.1,109.6,119.9,-8.5,-6.62,"59,545,182","29,319,007.00"
9 Months,THIMAR,,41.25,50.85,31.72,38.52,-2.73,-6.62,"63,063,122","29,499,632.86"
9 Months,SULAIMAN ALHABIB,,273.00,281.2,227.7,255,-18,-6.59,"36,402,069","31,981,628.20"
9 Months,FOURTH MILLING,,3.86,4.23,3.34,3.61,-0.25,-6.48,"224,459,117","2,040,121.08"
9 Months,GIG,,25.95,27.5,20.84,24.34,-1.61,-6.20,"18,167,397","1,025,372.35"
9 Months,GACO,,16.88,19.55,15,15.84,-1.04,-6.16,"17,827,980","633,371.04"
9 Months,SAIB,,14.82,15.06,12.72,13.97,-0.85,-5.74,"93,790,231","8,381,277.70"
9 Months,CENOMI CENTERS,,20.12,23.52,18.32,18.99,-1.13,-5.62,"250,336,308","6,549,654.42"
9 Months,SAUDI ELECTRICITY,,15.04,16.05,13.64,14.21,-0.83,-5.52,"271,237,042","25,564,974.55"
9 Months,ALMOOSA,,164.00,212,142.4,155,-9,-5.49,"8,666,388","2,564,106.70"
9 Months,SISCO HOLDING,,30.15,38.38,23.5,28.5,-1.65,-5.47,"86,017,781","9,953,785.68"
9 Months,CGS,,10.08,10.95,8.66,9.54,-0.54,-5.36,"68,348,815","1,309,090.93"
9 Months,SABIC,,58.70,64,48.2,55.6,-3.1,-5.28,"322,799,775","61,915,257.80"
9 Months,SENAAT,,42.50,48.85,28.68,40.26,-2.24,-5.27,"129,770,995","25,795,189.86"
9 Months,NOFOTH,,9.50,10.69,8.5,9.02,-0.48,-5.05,"4,541,277","1,218,995.80"
9 Months,BAWAN,,50.70,61.85,42.25,48.14,-2.56,-5.05,"34,868,810","7,319,242.78"
9 Months,AMLAK,,11.88,13.9,9.3,11.3,-0.58,-4.88,"74,436,319","2,974,650.63"
9 Months,SADR,,2.94,3.17,2.48,2.8,-0.14,-4.76,"292,485,943","7,224,973.95"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22,-1.09,-4.72,"118,711,671","4,656,878.58"
9 Months,ZAIN KSA,,11.32,11.74,10.02,10.85,-0.47,-4.15,"433,338,021","13,609,033.02"
9 Months,BATIC,,2.19,2.57,1.89,2.1,-0.09,-4.11,"1,636,528,130","19,045,224.24"
9 Months,EXTRA,,91.70,93.5,83.4,88,-3.7,-4.03,"41,402,935","10,541,597.00"
9 Months,TAWUNIYA,,141.00,161,111.8,136,-5,-3.55,"73,666,767","37,119,364.70"
9 Months,RIBL,,29.40,30,25.3,28.5,-0.9,-3.06,"394,202,003","61,281,789.20"
9 Months,ANB,,21.80,26.26,20.2,21.14,-0.66,-3.03,"266,473,212","55,268,807.27"
9 Months,KINGDOM,,8.60,9.1,7.03,8.34,-0.26,-3.02,"78,562,209","4,498,314.00"
9 Months,STC,,45.85,46.25,40.7,44.6,-1.25,-2.73,"624,860,770","101,542,182.82"
9 Months,ALKHABEER REIT,,5.93,5.98,5.5,5.77,-0.16,-2.70,"24,561,121","1,064,423.57"
9 Months,TAMKEEN,,54.50,62.9,46.8,53.05,-1.45,-2.66,"26,299,787","1,620,522.70"
9 Months,DALLAH HEALTH,,118.80,157.3,109,116,-2.8,-2.36,"13,329,130","6,340,273.10"
9 Months,SAUDI CERAMICS,,27.65,34.64,24,27,-0.65,-2.35,"86,487,948","9,625,456.02"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.11,-0.19,-2.29,"37,183,249","2,626,931.88"
9 Months,ALBILAD,,27.45,30.16,23.38,26.88,-0.57,-2.08,"334,111,740","45,913,635.66"
9 Months,MUSHARAKA REIT,,4.45,4.66,3.99,4.36,-0.09,-2.02,"14,427,076","55,024.21"
9 Months,RIYADH CABLES,,125.00,147.7,114.5,122.5,-2.5,-2.00,"41,001,120","12,969,207.90"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.05,-0.13,-1.59,"30,865,659","523,401.50"
9 Months,ALKATHIRI,,2.23,2.3,1.75,2.21,-0.02,-0.90,"385,493,277","24,970,669.00"
9 Months,GO TELECOM,,95.40,113.9,83.7,95.1,-0.3,-0.31,"54,323,415","25,415,763.25"
9 Months,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.6,-0.01,-0.22,"40,653,416","983,567.61"
6 Months,EIC,,8.85,14.08,8.5,13.7,4.85,54.80,"545,144,661","61,379,287.92"
6 Months,AMAK,,66.75,117.5,60.3,102.7,35.95,53.86,"54,349,399","40,686,220.20"
6 Months,RASAN,,92.45,145.4,91.35,138,45.55,49.27,"65,537,411","90,612,243.10"
6 Months,BAHRI,,22.37,34,21.24,31.94,9.57,42.78,"100,619,663","122,845,016.76"
6 Months,ALARABIA,,87.35,131.6,79.7,122,34.65,39.67,"33,983,171","7,001,937.70"
6 Months,MIS,,129.80,184.2,126.7,178.4,48.6,37.44,"9,529,454","22,373,638.70"
6 Months,MAADEN,,53.45,79.9,51.25,72.95,19.5,36.48,"248,117,511","126,393,314.85"
6 Months,EAST PIPES,,111.20,161.8,102.9,150,38.8,34.89,"23,878,717","77,225,648.40"
6 Months,ARABIAN DRILLING,,75.50,107,72.15,97.1,21.6,28.61,"35,901,501","17,559,165.75"
6 Months,ALMAJED OUD,,125.20,165,106.4,161,35.8,28.59,"10,857,769","29,677,069.80"
6 Months,MAHARAH,,4.83,6.91,4.39,6.12,1.29,26.71,"437,276,584","10,333,671.97"
6 Months,SIECO,,2.11,2.98,1.77,2.55,0.44,20.85,"606,213,786","10,539,224.31"
6 Months,ADES,,15.05,19.38,14.27,18.18,3.13,20.80,"282,017,655","29,231,266.22"
6 Months,ALBABTAIN,,58.60,72,53.2,70.65,12.05,20.56,"48,288,252","21,468,577.70"
6 Months,SNB,,36.20,45.24,33.3,43.32,7.12,19.67,"589,881,864","190,573,111.76"
6 Months,GASCO,,76.30,95.75,66.05,89.15,12.85,16.84,"9,531,447","3,028,197.90"
6 Months,CHEMICAL,,7.29,8.63,6.06,8.45,1.16,15.91,"814,121,889","52,218,987.77"
6 Months,LUBEREF,,91.50,106.5,81.3,105.2,13.7,14.97,"36,970,157","27,284,795.50"
6 Months,NAQI,,50.00,64.8,49.12,57.2,7.2,14.40,"8,425,350","2,721,155.30"
6 Months,SPIMACO,,26.00,31.66,24.96,29.7,3.7,14.23,"45,670,369","13,023,492.60"
6 Months,SAUDI CABLE,,145.90,175.9,124.8,164.9,19,13.02,"6,159,834","8,345,683.20"
6 Months,ALYAMAMAH STEEL,,33.62,40.2,29.18,37.96,4.34,12.91,"45,057,620","43,160,794.92"
6 Months,ALRAJHI,,94.80,113,90.15,107,12.2,12.87,"433,239,342","271,467,200.90"
6 Months,ALJOUF,,44.60,51.6,40.74,49.84,5.24,11.75,"14,395,773","3,269,951.63"
6 Months,MCDC,,78.70,93,67.95,87.9,9.2,11.69,"21,408,284","5,991,736.45"
6 Months,JADWA REIT SAUDI,,10.28,11.59,10.11,11.42,1.14,11.09,"22,635,741","796,003.55"
6 Months,ALINMA,,25.78,28.7,23.94,28.6,2.82,10.94,"801,275,385","200,379,908.62"
6 Months,ABO MOATI,,39.60,53.95,35.5,43.38,3.78,9.55,"68,885,911","30,725,467.14"
6 Months,JARIR,,12.97,14.56,12.26,14.18,1.21,9.33,"216,574,168","17,107,953.49"
6 Months,ETIHAD ETISALAT,,62.75,71.6,59.5,68.6,5.85,9.32,"108,964,739","47,571,582.25"
6 Months,CHERRY,,26.40,31.68,23.62,28.76,2.36,8.94,"58,105,796","12,458,296.76"
6 Months,SAB,,32.28,36.24,29.9,34.98,2.7,8.36,"235,341,891","74,207,215.08"
6 Months,BAAZEEM,,5.72,7.1,5.34,6.14,0.42,7.34,"69,662,403","1,817,379.49"
6 Months,BUPA ARABIA,,151.00,168.8,131.4,161.4,10.4,6.89,"26,102,571","11,134,781.00"
6 Months,BSF,,16.87,18.93,15.49,18.03,1.16,6.88,"265,896,868","35,801,695.08"
6 Months,THIMAR,,36.10,50.85,31.9,38.52,2.42,6.70,"53,913,600","29,499,632.86"
6 Months,SAUDI ARAMCO,,24.14,26.16,23.04,25.68,1.54,6.38,"1,448,131,523","248,383,437.02"
6 Months,ALRAMZ,,60.00,69.75,52.5,63.7,3.7,6.17,"8,881,647","3,842,211.55"
6 Months,TAWUNIYA,,128.50,140.8,111.8,136,7.5,5.84,"56,334,094","37,119,364.70"
6 Months,KINGDOM,,7.89,8.69,7.03,8.34,0.45,5.70,"56,362,062","4,498,314.00"
6 Months,SABIC AGRI-NUTRIENTS,,119.60,129.6,108.3,126.3,6.7,5.60,"66,006,061","74,074,213.60"
6 Months,TALEEM REIT,,9.65,10.55,9.55,10.15,0.5,5.18,"6,307,671","283,831.18"
6 Months,RIBL,,27.14,29.24,25.3,28.5,1.36,5.01,"284,097,258","61,281,789.20"
6 Months,AL AZIZIAH REIT,,4.30,4.64,3.72,4.5,0.2,4.65,"15,559,108","2,411,911.16"
6 Months,STC,,42.62,45.38,41.14,44.6,1.98,4.65,"399,503,129","101,542,182.82"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALBILAD,,25.80,30.16,24.11,26.88,1.08,4.19,"216,515,638","45,913,635.66"
6 Months,SEDCO CAPITAL REIT,,6.77,7.25,6.14,7.05,0.28,4.14,"29,753,708","625,419.69"
6 Months,MUSHARAKA REIT,,4.22,4.53,4.01,4.36,0.14,3.32,"7,561,997","55,024.21"
6 Months,BONYAN REIT,,9.21,9.69,9,9.5,0.29,3.15,"9,801,196","380,246.34"
6 Months,SASCO,,50.90,73.45,49.02,52.5,1.6,3.14,"34,746,239","7,149,504.25"
6 Months,SPM,,55.80,64.5,48.82,57.3,1.5,2.69,"20,154,422","17,953,598.20"
6 Months,ALKATHIRI,,2.16,2.26,1.75,2.21,0.05,2.31,"256,733,377","24,970,669.00"
6 Months,ALINMA RETAIL REIT,,4.51,4.73,4.32,4.6,0.09,2.00,"29,664,266","983,567.61"
6 Months,DERAYAH,,25.78,32,23.49,26.28,0.5,1.94,"73,663,544","7,834,141.60"
6 Months,SAL,,175.20,186,156.7,178,2.8,1.60,"19,017,907","26,284,328.90"
6 Months,SAIB,,13.79,14.81,12.72,13.97,0.18,1.31,"66,409,338","8,381,277.70"
6 Months,SMC HEALTHCARE,,20.35,21.49,17.3,20.6,0.25,1.23,"92,523,157","8,254,452.03"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SENAAT,,39.80,43.96,28.68,40.26,0.46,1.16,"94,293,441","25,795,189.86"
6 Months,RAOOM,,58.65,74.75,54,59.2,0.55,0.94,"5,931,388","706,604.15"
6 Months,ZAIN KSA,,10.75,11.74,10.15,10.85,0.1,0.93,"260,020,971","13,609,033.02"
6 Months,SEERA,,25.58,31.6,24.93,25.8,0.22,0.86,"99,385,028","6,187,499.40"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,OASIS,,2.52,2.98,2.09,2.52,0,0.00,"149,254,227","5,074,304.36"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,101.70,107.1,25.68,28.02,-73.68,-72.45,"48,901,126","25,569,201.62"
6 Months,SIDC,,21.18,22.4,11.3,11.36,-9.82,-46.36,"56,545,791","2,903,084.96"
6 Months,TAPRCO,,27.77,30.9,15.12,15.2,-12.57,-45.26,"31,570,259","1,522,651.93"
6 Months,JAHEZ,,25.02,27,13.45,13.74,-11.28,-45.08,"192,300,471","12,053,825.99"
6 Months,CHEMANOL,,12.33,12.85,6.7,6.79,-5.54,-44.93,"48,051,811","1,907,825.35"
6 Months,SAUDI GERMAN HEALTH,,58.70,60.15,31.46,33.98,-24.72,-42.11,"76,998,046","21,391,896.00"
6 Months,SRMG,,174.90,199,103,104.4,-70.5,-40.31,"9,066,519","8,437,792.40"
6 Months,ARDCO,,33.00,34.48,19.7,19.84,-13.16,-39.88,"23,892,914","4,523,002.14"
6 Months,RED SEA,,42.24,48.98,25.58,26.08,-16.16,-38.26,"64,474,952","19,220,549.86"
6 Months,UCA,,5.69,5.82,3.35,3.57,-2.12,-37.26,"76,420,949","1,832,800.35"
6 Months,SPPC,,12.60,13.1,7.86,8.03,-4.57,-36.27,"42,984,858","3,321,661.03"
6 Months,MIAHONA,,26.20,26.86,16.74,16.79,-9.41,-35.92,"80,525,336","5,924,752.52"
6 Months,SPORT CLUBS,,12.67,13.04,7.9,8.12,-4.55,-35.91,"537,095,108","5,480,918.31"
6 Months,ACIG,,11.20,12.36,7.18,7.26,-3.94,-35.18,"59,249,480","1,585,106.66"
6 Months,NICE ONE,,24.81,26,15.98,16.22,-8.59,-34.62,"81,711,933","10,325,908.29"
6 Months,TECO,,20.40,20.6,10.5,13.35,-7.05,-34.56,"153,229,178","6,157,599.74"
6 Months,TANMIAH,,87.40,88.5,55,57.2,-30.2,-34.55,"11,535,145","1,175,145.40"
6 Months,SAIC,,25.42,26.1,16.5,16.79,-8.63,-33.95,"30,732,878","2,615,380.18"
6 Months,HERFY FOODS,,23.35,24.2,14,15.45,-7.9,-33.83,"23,524,982","2,951,455.37"
6 Months,BUILD STATION,,80.80,93,52,53.5,-27.3,-33.79,"32,350,325","3,790,309.45"
6 Months,MESC,,33.78,34.7,20.54,22.37,-11.41,-33.78,"62,563,333","2,210,284.18"
6 Months,ALUJAIN,,36.82,37.96,24.3,24.5,-12.32,-33.46,"36,898,135","3,960,515.59"
6 Months,CENOMI RETAIL,,27.42,31.16,16.18,18.36,-9.06,-33.04,"333,031,115","94,989,588.95"
6 Months,ALRAJHI TAKAFUL,,118.40,124.9,74.35,79.4,-39,-32.94,"23,814,045","8,697,292.10"
6 Months,LEEJAM SPORTS,,143.00,151.7,93,96,-47,-32.87,"17,259,470","4,616,785.95"
6 Months,SHL,,22.85,24.13,15.16,15.4,-7.45,-32.60,"20,802,182","829,324.77"
6 Months,MEPCO,,28.56,29.12,19.24,19.45,-9.11,-31.90,"43,352,394","9,988,239.71"
6 Months,ENTAJ,,41.68,42.38,28.5,28.7,-12.98,-31.14,"15,465,594","817,017.88"
6 Months,ALETIHAD,,11.60,11.88,7.5,7.99,-3.61,-31.12,"15,277,217","769,473.93"
6 Months,SIIG,,18.24,20,11.41,12.6,-5.64,-30.92,"143,527,485","20,227,447.25"
6 Months,SAPTCO,,13.78,14.4,9.26,9.53,-4.25,-30.84,"71,272,810","2,325,652.62"
6 Months,SFICO,,86.65,97.95,56.4,60,-26.65,-30.76,"11,127,190","2,082,405.15"
6 Months,TADCO,,10.36,10.85,7.08,7.2,-3.16,-30.50,"15,777,789","534,666.08"
6 Months,RAYDAN,,28.89,32.4,20.05,20.17,-8.72,-30.18,"11,427,421","239,089.66"
6 Months,ALDAWAA,,71.50,73.55,48.7,50.05,-21.45,-30.00,"22,363,906","8,957,765.20"
6 Months,CATRION,,110.80,113.4,76.95,78.75,-32.05,-28.93,"23,860,379","9,561,237.15"
6 Months,SALAMA,,12.46,13.15,8.13,8.9,-3.56,-28.57,"17,412,389","1,737,242.39"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.91,-3.92,-28.34,"219,071,201","3,576,146.40"
6 Months,NGC,,20.77,21.9,14.3,14.95,-5.82,-28.02,"14,790,645","642,860.78"
6 Months,MUTAKAMELA,,14.50,14.93,10.25,10.5,-4,-27.59,"11,528,210","311,204.39"
6 Months,EMAAR EC,,12.78,14.1,9.05,9.26,-3.52,-27.54,"33,770,485","7,530,978.44"
6 Months,LUMI,,61.10,65,44.74,44.74,-16.36,-26.78,"13,843,795","4,291,331.00"
6 Months,SAUDI DARB,,3.11,3.28,2.05,2.28,-0.83,-26.69,"524,622,504","6,266,709.82"
6 Months,ALSAGR INSURANCE,,13.69,15,9.03,10.05,-3.64,-26.59,"45,242,823","2,079,201.96"
6 Months,ELM,,930.00,972,672.5,687.5,-242.5,-26.08,"10,445,233","32,837,327.00"
6 Months,AMIANTIT,,20.01,22.58,14.73,14.81,-5.2,-25.99,"45,794,809","3,109,379.90"
6 Months,BANAN,,5.04,5.32,3.38,3.74,-1.3,-25.79,"30,760,768","354,263.56"
6 Months,AMANA INSURANCE,,8.00,8.19,5.66,5.95,-2.05,-25.63,"24,495,290","777,459.09"
6 Months,CMCER,,8.25,9.14,5.89,6.15,-2.1,-25.45,"113,888,798","2,582,784.46"
6 Months,SGS,,46.70,47.68,34.7,34.98,-11.72,-25.10,"49,153,133","17,914,920.96"
6 Months,2P,,9.84,10.23,7.35,7.38,-2.46,-25.00,"71,080,396","2,387,624.55"
6 Months,MALATH INSURANCE,,13.10,13.69,8.6,9.83,-3.27,-24.96,"24,801,257","912,054.88"
6 Months,ALHAMMADI,,34.96,36,26.12,26.32,-8.64,-24.71,"45,085,496","5,730,010.32"
6 Months,SHAKER,,22.75,23.67,16.39,17.14,-5.61,-24.66,"31,042,009","1,868,391.26"
6 Months,TAKWEEN,,8.00,8.18,5.5,6.07,-1.93,-24.13,"22,521,399","245,550.05"
6 Months,MARAFIQ,,40.60,45.3,30.62,30.9,-9.7,-23.89,"54,030,923","51,383,496.66"
6 Months,ALAKARIA,,18.90,19.56,12.3,14.41,-4.49,-23.76,"136,109,503","24,310,742.08"
6 Months,SAICO,,14.93,15.18,10.68,11.42,-3.51,-23.51,"15,467,815","2,668,949.96"
6 Months,ARAB SEA,,5.35,5.58,3.89,4.1,-1.25,-23.36,"79,843,141","834,218.34"
6 Months,SSP,,51.40,56.45,35.9,39.48,-11.92,-23.19,"22,778,826","5,267,896.80"
6 Months,ANAAM HOLDING,,15.30,17.52,11.11,11.76,-3.54,-23.14,"68,563,592","1,148,900.04"
6 Months,TCC,,10.86,11.03,8.31,8.37,-2.49,-22.93,"25,301,272","4,680,569.68"
6 Months,MASAR,,23.04,25.16,16.01,17.82,-5.22,-22.66,"299,281,265","14,717,399.15"
6 Months,OBEIKAN GLASS,,31.38,38.44,23.81,24.28,-7.1,-22.63,"35,167,550","5,045,630.78"
6 Months,JAZADCO,,11.10,11.29,7.55,8.59,-2.51,-22.61,"12,854,367","522,036.23"
6 Months,TALCO,,42.40,43.4,32.66,32.84,-9.56,-22.55,"8,839,375","2,337,305.16"
6 Months,SUMOU,,39.40,42,30.4,30.6,-8.8,-22.34,"20,558,693","3,022,572.80"
6 Months,HB,,42.12,47.76,30.74,32.72,-9.4,-22.32,"10,330,241","745,728.92"
6 Months,SIPCHEM,,18.64,21.23,14.36,14.57,-4.07,-21.83,"237,794,059","27,897,819.43"
6 Months,GULF GENERAL,,5.05,5.51,3.51,3.96,-1.09,-21.58,"37,413,976","512,149.66"
6 Months,YC,,34.32,34.5,22.59,27.02,-7.3,-21.27,"63,584,279","7,806,792.58"
6 Months,JAMJOOM PHARMA,,162.40,165.3,127.4,127.9,-34.5,-21.24,"6,583,715","5,901,170.40"
6 Months,ALKHALEEJ TRNG,,23.84,29.38,18.1,18.9,-4.94,-20.72,"30,359,062","10,135,089.79"
6 Months,RIYADH CEMENT,,30.32,31.26,22.98,24.04,-6.28,-20.71,"33,895,543","3,039,459.60"
6 Months,ENAYA,,9.34,9.71,6.4,7.42,-1.92,-20.56,"19,957,406","966,379.05"
6 Months,NCLE,,161.10,183,127,128,-33.1,-20.55,"3,571,661","1,536,177.80"
6 Months,NAJRAN CEMENT,,8.07,8.3,6.3,6.44,-1.63,-20.20,"34,114,745","830,520.52"
6 Months,SISCO HOLDING,,35.50,38.38,27.76,28.5,-7,-19.72,"45,101,678","9,953,785.68"
6 Months,MAADANIYAH,,16.42,18.5,12.85,13.21,-3.21,-19.55,"27,308,597","523,636.35"
6 Months,SVCP,,27.08,29,19.5,21.82,-5.26,-19.42,"5,969,486","1,200,607.63"
6 Months,ATAA,,63.90,70.6,49.6,51.7,-12.2,-19.09,"6,309,001","7,047,102.85"
6 Months,ALMUNAJEM,,65.50,66.4,49.02,53,-12.5,-19.08,"19,680,430","1,844,252.05"
6 Months,ADVANCED,,31.90,38.64,23.9,25.82,-6.08,-19.06,"90,177,108","56,733,146.43"
6 Months,THEEB,,42.19,43.6,33.5,34.2,-7.99,-18.94,"22,665,404","19,563,913.80"
6 Months,GAS,,16.24,17.99,12.02,13.17,-3.07,-18.90,"29,890,900","677,117.14"
6 Months,AZM,,28.04,29.3,21.95,22.76,-5.28,-18.83,"22,078,869","960,326.63"
6 Months,SAUDI RE,,32.51,36.09,25.5,26.42,-6.09,-18.73,"99,593,519","9,549,096.34"
6 Months,BUDGET SAUDI,,72.20,78.95,58.4,58.7,-13.5,-18.70,"20,397,544","13,981,681.65"
6 Months,WAFRAH,,26.20,29.76,19.3,21.31,-4.89,-18.66,"10,920,641","812,854.61"
6 Months,BAWAN,,59.10,61.85,46.2,48.14,-10.96,-18.54,"25,067,265","7,319,242.78"
6 Months,UCIC,,30.90,32.44,24.73,25.18,-5.72,-18.51,"28,751,010","3,524,949.54"
6 Months,NAHDI,,123.50,124.8,91,100.7,-22.8,-18.46,"29,677,748","12,591,331.40"
6 Months,BAAN,,2.35,2.44,1.7,1.92,-0.43,-18.30,"441,007,798","11,054,623.15"
6 Months,CITY CEMENT,,16.34,16.54,12.1,13.37,-2.97,-18.18,"32,109,637","1,960,821.22"
6 Months,BINDAWOOD,,5.88,5.92,4.46,4.83,-1.05,-17.86,"103,788,483","5,101,680.06"
6 Months,GULF UNION ALAHLIA,,12.89,14.18,9.96,10.6,-2.29,-17.77,"11,945,445","756,672.00"
6 Months,SPCC,,26.60,28,21,21.9,-4.7,-17.67,"10,391,026","986,377.72"
6 Months,ARTEX,,12.60,14.78,10.1,10.4,-2.2,-17.46,"14,829,678","302,167.30"
6 Months,ALAMAR,,51.45,53.45,39,42.5,-8.95,-17.40,"17,599,191","4,051,411.26"
6 Months,ASLAK,,22.80,26.1,18.1,18.84,-3.96,-17.37,"8,659,717","402,804.33"
6 Months,SINAD HOLDING,,10.51,10.97,8.09,8.74,-1.77,-16.84,"19,204,187","504,074.60"
6 Months,SADAFCO,,274.00,297.2,227.8,228,-46,-16.79,"3,617,561","13,874,246.90"
6 Months,MRNA,,11.16,11.8,9.16,9.31,-1.85,-16.58,"12,236,472","273,237.20"
6 Months,YANSAB,,32.26,37.28,26.08,26.92,-5.34,-16.55,"59,658,679","30,773,816.26"
6 Months,NADEC,,21.12,22.7,17.45,17.63,-3.49,-16.52,"93,012,746","9,876,234.02"
6 Months,AICC,,10.81,11.49,8.78,9.04,-1.77,-16.37,"11,548,305","142,684.06"
6 Months,MODERN MILLS,,31.96,35.72,26.42,26.78,-5.18,-16.21,"9,987,920","3,710,095.96"
6 Months,FARM SUPERSTORES,,16.39,17.97,13.52,13.75,-2.64,-16.11,"7,535,378","1,261,077.68"
6 Months,UACC,,15.47,15.61,12.1,13,-2.47,-15.97,"9,712,964","636,957.76"
6 Months,FLYNAS,,73.35,81.7,59,61.7,-11.65,-15.88,"74,366,025","61,342,443.05"
6 Months,AMERICANA,,2.12,2.25,1.62,1.79,-0.33,-15.57,"3,522,518,449","80,428,994.21"
6 Months,SHARQIYAH DEV,,16.24,17.56,13.43,13.72,-2.52,-15.52,"18,772,430","2,097,666.41"
6 Months,ARABIAN SHIELD,,14.05,14.44,10.11,11.91,-2.14,-15.23,"25,256,010","982,890.86"
6 Months,DALLAH HEALTH,,136.40,157.3,115,116,-20.4,-14.96,"8,789,341","6,340,273.10"
6 Months,EQUIPMENT HOUSE,,36.38,41,30.72,31,-5.38,-14.79,"7,668,244","747,022.26"
6 Months,EPCCO,,28.20,28.8,22.94,24.04,-4.16,-14.75,"21,928,924","2,909,284.05"
6 Months,SACO,,29.30,33.34,25.02,25.06,-4.24,-14.47,"15,550,878","1,835,332.70"
6 Months,NORTHERN CEMENT,,8.02,8.28,6.81,6.86,-1.16,-14.46,"31,302,254","902,007.47"
6 Months,WALAA,,12.62,13.24,9.88,10.8,-1.82,-14.42,"124,055,358","4,046,540.31"
6 Months,JABAL OMAR,,18.85,19.85,14.08,16.15,-2.7,-14.32,"470,006,377","33,243,852.14"
