period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JAZADCO,,10.00,10.13,7.55,8.72,-1.28,-12.80,"18,310,334","3,814,764.09"
9 Months,THIMAR,,38.98,43.5,28.9,34.06,-4.92,-12.62,"37,387,022","6,015,498.76"
9 Months,SABIC,,58.30,62.5,48.2,51.3,-7,-12.01,"326,942,845","124,334,227.90"
9 Months,ACWA,,221.30,229.7,149.4,196.2,-25.1,-11.34,"94,629,900","85,745,893.00"
9 Months,WALAA,,11.61,13.24,8.73,10.32,-1.29,-11.11,"118,096,809","21,589,404.01"
9 Months,SAUDI CERAMICS,,28.80,31.46,23.7,25.68,-3.12,-10.83,"48,186,289","5,723,910.46"
9 Months,ALMAJED OUD,,136.90,172.3,117.2,122.2,-14.7,-10.74,"12,375,956","2,411,924.70"
9 Months,SADR,,2.91,2.98,2.36,2.6,-0.31,-10.65,"319,323,855","3,505,574.78"
9 Months,NCLE,,164.40,172,105.8,147.2,-17.2,-10.46,"5,632,890","46,245,314.70"
9 Months,ALRAJHI TAKAFUL,,55.80,61.95,33.75,50,-5.8,-10.39,"110,134,216","17,993,599.58"
9 Months,SULAIMAN ALHABIB,,266.60,269.2,210.1,238.9,-27.7,-10.39,"34,785,704","53,157,042.20"
9 Months,CHERRY,,26.40,31.68,21.92,23.75,-2.65,-10.04,"95,618,151","3,702,047.52"
9 Months,MALATH INSURANCE,,11.15,11.6,8.14,10.08,-1.07,-9.60,"38,901,050","3,681,965.61"
9 Months,MODERN MILLS,,33.20,33.8,24.9,30.02,-3.18,-9.58,"17,200,646","4,765,288.48"
9 Months,FAKEEH CARE,,39.10,40.4,27.2,35.4,-3.7,-9.46,"30,165,067","4,260,387.04"
9 Months,ALBABTAIN,,62.90,74.6,52.5,57.25,-5.65,-8.98,"72,664,410","51,779,623.65"
9 Months,TAIBA,,20.42,22.66,15.84,18.65,-1.77,-8.67,"51,347,668","3,084,530.13"
9 Months,ARABIAN DRILLING,,90.15,107,76.45,82.5,-7.65,-8.49,"37,918,630","5,102,208.50"
9 Months,MEFIC REIT,,3.63,3.7,3.27,3.35,-0.28,-7.71,"23,450,916","162,458.35"
9 Months,SHARQIYAH DEV,,15.69,17.21,11.5,14.5,-1.19,-7.58,"53,704,952","3,879,805.08"
9 Months,ALUJAIN,,30.40,31.38,20.41,28.1,-2.3,-7.57,"91,421,045","16,590,337.18"
9 Months,ZAIN KSA,,11.19,12.1,10.1,10.35,-0.84,-7.51,"331,596,925","23,256,683.96"
9 Months,SPPC,,9.94,10.05,6.19,9.2,-0.74,-7.44,"72,177,822","29,760,995.72"
9 Months,ASTRA INDUSTRIAL,,143.80,156.8,120.3,133.3,-10.5,-7.30,"15,851,539","46,260,785.60"
9 Months,SIDC,,18.10,20.1,9.16,16.8,-1.3,-7.18,"104,293,860","17,337,167.01"
9 Months,ZOUJAJ,,39.82,42.5,34,37.18,-2.64,-6.63,"26,174,419","6,487,782.88"
9 Months,UCIC,,29.98,30.52,23,28.06,-1.92,-6.40,"32,047,704","7,420,507.72"
9 Months,MCDC,,86.25,94.6,73,81,-5.25,-6.09,"22,828,274","15,413,722.85"
9 Months,BATIC,,2.22,2.36,1.87,2.09,-0.13,-5.86,"1,325,588,001","8,997,549.23"
9 Months,RIYAD REIT,,5.20,5.3,4.7,4.9,-0.3,-5.77,"18,171,405","297,360.66"
9 Months,LAZURDE,,11.88,12.4,10.27,11.2,-0.68,-5.72,"27,621,951","1,218,093.56"
9 Months,JAMJOOM PHARMA,,149.80,163.7,125,141.3,-8.5,-5.67,"11,953,343","5,317,405.40"
9 Months,ANB,,23.49,24.08,19.6,22.18,-1.31,-5.58,"260,057,662","31,675,446.32"
9 Months,ETIHAD ETISALAT,,65.60,71.6,58,62,-3.6,-5.49,"149,515,734","49,513,561.20"
9 Months,JADWA REIT SAUDI,,10.78,11.7,10.14,10.2,-0.58,-5.38,"33,914,881","4,154,576.87"
9 Months,ALRAJHI,,67.93,73.4,62,64.3,-3.63,-5.34,"961,748,308","292,848,156.65"
9 Months,ARABIAN SHIELD,,12.34,12.87,9.45,11.69,-0.65,-5.27,"38,983,277","2,646,561.06"
9 Months,AZM,,23.42,26.5,20.16,22.2,-1.22,-5.21,"23,088,737","1,057,941.30"
9 Months,SOLUTIONS,,234.20,240.6,170.1,222.1,-12.1,-5.17,"24,587,401","31,773,899.00"
9 Months,ALJOUF,,44.78,53.9,40.12,42.56,-2.22,-4.96,"17,010,313","3,778,209.32"
9 Months,ARTEX,,13.45,13.7,9.01,12.81,-0.64,-4.76,"29,189,891","15,615,391.12"
9 Months,YCC,,15.89,16.81,13.87,15.14,-0.75,-4.72,"73,209,908","6,481,119.68"
9 Months,MAADEN,,61.00,79.9,54.9,58.55,-2.45,-4.02,"359,851,417","104,711,620.55"
9 Months,SAPTCO,,12.00,12.25,8,11.52,-0.48,-4.00,"118,672,958","4,245,082.68"
9 Months,MUTAKAMELA,,12.90,14.44,8.2,12.4,-0.5,-3.88,"36,757,582","15,267,096.29"
9 Months,ALSAGR INSURANCE,,11.55,12.7,8.56,11.11,-0.44,-3.81,"52,359,601","1,995,402.14"
9 Months,MARAFIQ,,41.14,42.88,28.42,39.86,-1.28,-3.11,"108,118,783","28,016,001.20"
9 Months,DERAYAH REIT,,5.50,5.72,4.97,5.34,-0.16,-2.91,"21,349,064","280,798.44"
9 Months,STC,,44.62,45.1,40.2,43.54,-1.08,-2.42,"487,925,307","137,893,724.20"
9 Months,RETAL,,11.24,15.4,9.98,10.99,-0.25,-2.22,"227,896,695","12,864,625.58"
9 Months,YANSAB,,32.00,38.44,24,31.3,-0.7,-2.19,"163,483,170","24,982,494.68"
9 Months,MULKIA REIT,,4.72,4.8,4.3,4.63,-0.09,-1.91,"12,428,605","120,200.82"
9 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.07,-0.15,-1.82,"36,709,575","1,257,705.10"
9 Months,SAUDI KAYAN,,5.59,6.2,4.5,5.49,-0.1,-1.79,"1,277,284,954","82,269,886.73"
9 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.97,-0.08,-1.58,"7,896,626","280,042.60"
9 Months,FIPCO,,33.94,34.2,24.1,33.48,-0.46,-1.36,"10,351,737","6,826,007.24"
9 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.06,-0.08,-0.98,"36,470,044","3,777,234.35"
9 Months,TALEEM REIT,,10.30,11,9.4,10.2,-0.1,-0.97,"8,081,011","1,202,823.51"
9 Months,ALSAIF GALLERY,,6.66,7.16,6.11,6.6,-0.06,-0.90,"41,659,820","540,941.05"
9 Months,EPCCO,,25.06,27.56,21.95,24.9,-0.16,-0.64,"25,052,397","3,592,054.65"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"153,196,402","1,186,142.34"
9 Months,AMANA INSURANCE,,7.15,8.8,5,7.13,-0.02,-0.28,"79,574,095","2,366,636.88"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.98,-0.02,-0.22,"6,392,235","692,056.39"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.73,-0.01,-0.17,"21,193,243","720,210.64"
9 Months,TECO,,15.04,18.08,10.5,15.03,-0.01,-0.07,"139,148,033","3,362,794.28"
6 Months,PETRO RABIGH,,6.97,17.74,6.68,16.99,10.02,143.76,"902,079,095","376,931,522.36"
6 Months,MIS,,176.40,279,139.5,278,101.6,57.60,"9,214,234","39,933,898.40"
6 Months,SIDC,,11.38,17.95,9.16,16.8,5.42,47.63,"68,595,602","17,337,167.01"
6 Months,KINGDOM,,8.24,15.94,7.9,12,3.76,45.63,"179,352,618","13,988,382.74"
6 Months,MESC,,22.40,35,18.21,31.76,9.36,41.79,"54,658,969","8,788,881.26"
6 Months,AMERICANA,,1.64,2.31,1.63,2.3,0.66,40.24,"3,693,352,755","41,805,575.03"
6 Months,GIG,,24.16,34.74,21.36,33,8.84,36.59,"20,780,216","4,016,989.60"
6 Months,TADCO,,7.09,10.97,5.8,9.44,2.35,33.15,"63,149,995","36,023,706.70"
6 Months,ENAYA,,7.38,12.42,6.54,9.78,2.4,32.52,"72,239,549","1,801,241.68"
6 Months,RAOOM,,59.10,81,52,77.5,18.4,31.13,"10,196,410","8,647,940.75"
6 Months,GULF UNION ALAHLIA,,10.82,14.9,9,14.17,3.35,30.96,"21,562,577","977,054.00"
6 Months,LIVA,,11.10,16.4,9.37,14.5,3.4,30.63,"31,140,341","13,437,272.82"
6 Months,MARAFIQ,,31.36,40.76,28.42,39.86,8.5,27.10,"84,446,861","28,016,001.20"
6 Months,ALRAJHI TAKAFUL,,39.43,61.95,33.75,50,10.57,26.81,"78,699,178","17,993,599.58"
6 Months,APC,,5.14,7.97,4.26,6.5,1.36,26.46,"790,476,451","32,805,183.83"
6 Months,ARTEX,,10.20,13.3,9.01,12.81,2.61,25.59,"22,782,525","15,615,391.12"
6 Months,LUBEREF,,101.90,138.6,85.1,127.4,25.5,25.02,"48,292,715","66,148,493.10"
6 Months,SPM,,55.65,70.55,47,69,13.35,23.99,"16,174,562","16,200,941.30"
6 Months,SISCO HOLDING,,28.46,38.16,25.3,35.1,6.64,23.33,"60,180,113","22,207,849.92"
6 Months,KEC,,12.59,15.7,11.03,15.5,2.91,23.11,"43,047,144","7,164,693.78"
6 Months,SSP,,39.80,60.7,35.8,48.72,8.92,22.41,"42,949,842","13,112,421.02"
6 Months,SAUDI ENERGY,,14.25,18.48,13,17.24,2.99,20.98,"216,874,929","29,161,446.00"
6 Months,SAPTCO,,9.56,12.25,8,11.52,1.96,20.50,"93,012,265","4,245,082.68"
6 Months,AMANA INSURANCE,,5.92,8.8,5,7.13,1.21,20.44,"67,575,739","2,366,636.88"
6 Months,JARIR,,14.31,18.38,13,17.12,2.81,19.64,"277,236,278","44,376,314.10"
6 Months,MUTAKAMELA,,10.42,14.44,8.2,12.4,1.98,19.00,"31,833,599","15,267,096.29"
6 Months,SAUDI KAYAN,,4.62,6.2,4.5,5.49,0.87,18.83,"1,060,928,158","82,269,886.73"
6 Months,OASIS,,2.41,3.13,2.18,2.86,0.45,18.67,"203,404,192","5,057,197.85"
6 Months,YANSAB,,26.52,38.44,24,31.3,4.78,18.02,"137,567,543","24,982,494.68"
6 Months,GAS,,13.26,18.19,12.02,15.61,2.35,17.72,"39,589,959","7,164,991.62"
6 Months,ALAKARIA,,13.86,18.42,12.34,16.21,2.35,16.96,"111,123,817","9,729,101.22"
6 Months,ALMUNAJEM,,52.60,67.15,47,61.5,8.9,16.92,"26,064,897","3,156,029.30"
6 Months,EAST PIPES,,159.80,231.1,130.5,186.5,26.7,16.71,"37,931,793","55,205,423.30"
6 Months,ALMAWARID,,94.28,112.1,73,109.9,15.62,16.57,"17,753,355","12,587,287.50"
6 Months,ARABIAN MILLS,,38.04,50,35.6,44.22,6.18,16.25,"14,118,773","1,950,481.54"
6 Months,SAVOLA GROUP,,22.81,30.3,20.45,26.46,3.65,16.00,"104,615,032","15,280,488.08"
6 Months,ALMARAI,,41.74,48,38.18,48,6.26,15.00,"111,709,925","32,693,315.14"
6 Months,NCLE,,128.90,152.4,105.8,147.2,18.3,14.20,"3,765,861","46,245,314.70"
6 Months,ALUJAIN,,24.75,31.38,20.41,28.1,3.35,13.54,"75,902,110","16,590,337.18"
6 Months,SPPC,,8.13,9.47,6.19,9.2,1.07,13.16,"60,719,642","29,760,995.72"
6 Months,FIPCO,,29.60,34.2,24.1,33.48,3.88,13.11,"8,273,680","6,826,007.24"
6 Months,MEDGULF,,15.03,17.15,13.23,17,1.97,13.11,"120,034,580","73,754,849.75"
6 Months,BSF,,18.00,20.99,17.81,20.3,2.3,12.78,"287,730,279","26,285,923.44"
6 Months,TECO,,13.38,18.08,12.25,15.03,1.65,12.33,"86,700,132","3,362,794.28"
6 Months,MAHARAH,,4.83,5.57,4.36,5.38,0.55,11.39,"481,664,318","12,854,158.22"
6 Months,FOURTH MILLING,,3.62,4.42,3.45,4.03,0.41,11.33,"168,406,674","4,617,456.68"
6 Months,TAPRCO,,15.42,18.73,13.9,17.15,1.73,11.22,"21,905,742","4,774,013.68"
6 Months,UCIC,,25.24,28.28,23,28.06,2.82,11.17,"21,440,136","7,420,507.72"
6 Months,MODERN MILLS,,27.02,30.4,24.9,30.02,3,11.10,"12,040,647","4,765,288.48"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,11.11,1.11,11.10,"35,397,413","1,995,402.14"
6 Months,EIC,,13.53,19.9,12.95,14.92,1.39,10.27,"481,844,083","44,773,226.08"
6 Months,JABAL OMAR,,16.09,17.86,13.88,17.7,1.61,10.01,"474,038,580","119,571,708.75"
6 Months,BAAN,,1.90,2.25,1.64,2.07,0.17,8.95,"613,775,779","7,421,381.55"
6 Months,BUPA ARABIA,,162.00,200,156.9,176.3,14.3,8.83,"16,930,908","32,651,946.40"
6 Months,SMASCO,,5.95,6.59,4.89,6.45,0.5,8.40,"245,977,301","8,948,247.11"
6 Months,FIRST MILLS,,48.80,57.1,45.1,52.9,4.1,8.40,"8,183,665","10,289,155.85"
6 Months,AL AZIZIAH REIT,,4.48,5.56,4.25,4.8,0.32,7.14,"18,093,145","193,331.18"
6 Months,JAZIRA TAKAFUL,,11.53,13.11,10.36,12.29,0.76,6.59,"18,113,784","2,067,645.86"
6 Months,CHEMANOL,,31.02,42.26,26.44,33,1.98,6.38,"11,781,155","7,678,036.96"
6 Months,ALSAIF GALLERY,,6.23,7.16,6.13,6.6,0.37,5.94,"26,269,575","540,941.05"
6 Months,SIIG,,11.97,15.34,11.78,12.68,0.71,5.93,"119,498,759","12,411,092.17"
6 Months,JAMJOOM PHARMA,,133.40,163.7,125,141.3,7.9,5.92,"9,462,524","5,317,405.40"
6 Months,UACC,,12.90,14.54,11.08,13.6,0.7,5.43,"10,730,395","1,427,205.99"
6 Months,SPIMACO,,30.12,33.12,25.4,31.68,1.56,5.18,"88,459,793","16,134,261.04"
6 Months,BONYAN REIT,,9.47,10.24,9.2,9.96,0.49,5.17,"13,193,299","3,356,736.15"
6 Months,SAUDI ARAMCO,,25.60,27.96,24.7,26.9,1.3,5.08,"1,568,327,726","505,180,874.32"
6 Months,ACWA,,187.20,206.9,149.4,196.2,9,4.81,"68,528,504","85,745,893.00"
6 Months,SEDCO CAPITAL REIT,,7.10,8.15,6.88,7.44,0.34,4.79,"20,090,308","1,498,936.41"
6 Months,EMAAR EC,,9.44,12.19,7.96,9.89,0.45,4.77,"70,411,098","2,805,190.63"
6 Months,DAR ALARKAN,,18.12,20.42,16.78,18.96,0.84,4.64,"109,432,090","14,372,642.88"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ACC,,21.40,24.39,21,22.38,0.98,4.58,"21,309,954","5,096,049.87"
6 Months,SHARQIYAH DEV,,13.89,17.21,11.5,14.5,0.61,4.39,"46,121,157","3,879,805.08"
6 Months,ALMASAR ALSHAMIL,,22.10,24.47,20.01,23.01,0.91,4.12,"35,319,331","1,186,142.34"
6 Months,MALATH INSURANCE,,9.70,11.2,8.14,10.08,0.38,3.92,"26,719,971","3,681,965.61"
6 Months,ALINMA RETAIL REIT,,4.60,5.01,4.4,4.78,0.18,3.91,"40,547,759","2,214,415.83"
6 Months,FAKEEH CARE,,34.16,39.22,27.2,35.4,1.24,3.63,"16,692,641","4,260,387.04"
6 Months,ANB,,21.50,23.12,19.6,22.18,0.68,3.16,"190,367,321","31,675,446.32"
6 Months,EPCCO,,24.18,27.56,21.95,24.9,0.72,2.98,"18,348,118","3,592,054.65"
6 Months,DERAYAH REIT,,5.19,5.72,4.98,5.34,0.15,2.89,"16,334,033","280,798.44"
6 Months,ALHAMMADI,,26.26,28.96,23.42,26.96,0.7,2.67,"28,753,250","15,646,038.08"
6 Months,ALYAMAMAH STEEL,,37.90,43.5,33,38.9,1,2.64,"45,530,992","19,478,529.44"
6 Months,ALAHLI REIT 1,,6.52,6.7,5.8,6.68,0.16,2.45,"5,973,676","372,920.40"
6 Months,QACCO,,42.42,46.48,41.16,43.4,0.98,2.31,"18,484,708","6,383,103.50"
6 Months,TAIBA,,18.27,22.66,15.89,18.65,0.38,2.08,"34,485,822","3,084,530.13"
6 Months,TASNEE,,8.84,10.8,8.05,9.01,0.17,1.92,"148,011,442","5,957,902.63"
6 Months,SFICO,,60.00,86.3,38.16,61.1,1.1,1.83,"46,206,135","20,134,320.85"
6 Months,BATIC,,2.06,2.36,1.87,2.09,0.03,1.46,"935,308,207","8,997,549.23"
6 Months,OGC,,23.96,29.76,21.9,24.28,0.32,1.34,"27,481,160","2,843,444.44"
6 Months,SAUDI DARB,,2.27,2.49,1.87,2.3,0.03,1.32,"674,243,729","20,769,835.55"
6 Months,HERFY FOODS,,15.29,16.19,12.9,15.49,0.2,1.31,"19,722,007","8,927,576.73"
6 Months,TALCO,,32.98,38.08,28,33.4,0.42,1.27,"8,115,572","1,343,946.28"
6 Months,ALINMA,,23.78,25.53,22.08,24.07,0.29,1.22,"632,269,626","162,304,507.12"
6 Months,ALDREES,,119.60,134.2,105.3,121,1.4,1.17,"35,997,019","122,451,806.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.9,8.06,0.06,0.75,"24,028,081","3,777,234.35"
6 Months,ARABIAN SHIELD,,11.62,12.74,9.45,11.69,0.07,0.60,"23,511,114","2,646,561.06"
6 Months,YCC,,15.05,16.81,13.87,15.14,0.09,0.60,"50,205,591","6,481,119.68"
6 Months,ALASEEL,,3.70,3.92,3.3,3.72,0.02,0.54,"89,850,588","3,756,210.99"
6 Months,ZOUJAJ,,37.02,39.84,34,37.18,0.16,0.43,"19,120,043","6,487,782.88"
6 Months,SOLUTIONS,,221.70,232,170.1,222.1,0.4,0.18,"18,165,646","31,773,899.00"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,NAQI,,57.00,59.4,50.05,57,0,0.00,"4,516,410","5,149,175.45"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,BJAZ,,12.44,12.65,11.02,12.44,0,0.00,"314,561,084","66,110,742.89"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,JAZADCO,,8.72,9.14,7.56,8.72,0,0.00,"13,128,159","3,814,764.09"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,TASHEEL,,50.31,51.41,28.32,29.88,-20.43,-40.61,"47,744,807","14,459,722.32"
6 Months,SRMG,,107.00,115.1,57.35,63.95,-43.05,-40.23,"25,760,795","7,459,738.00"
6 Months,BUDGET SAUDI,,44.79,46.36,26.92,27.84,-16.95,-37.84,"56,720,575","43,680,719.56"
6 Months,LUMI,,45.28,46.22,27.88,28.62,-16.66,-36.79,"28,362,529","9,162,037.40"
6 Months,ALMAJDIAH,,9.91,10.21,6.3,6.61,-3.3,-33.30,"111,296,387","6,920,661.87"
6 Months,THEEB,,33.78,35.4,21.82,22.64,-11.14,-32.98,"67,901,979","13,086,287.58"
6 Months,ALKATHIRI,,2.10,2.23,1.33,1.42,-0.68,-32.38,"322,733,186","2,640,324.30"
6 Months,ALARABIA,,121.50,129.7,79.8,82.4,-39.1,-32.18,"11,747,461","10,115,823.45"
6 Months,SENAAT,,40.64,43.7,26.38,27.68,-12.96,-31.89,"54,806,897","22,512,006.84"
6 Months,CGS,,9.50,9.66,6.18,6.48,-3.02,-31.79,"107,421,540","2,679,061.15"
6 Months,NOFOTH,,8.90,9.19,5.99,6.37,-2.53,-28.43,"15,186,969","248,277.55"
6 Months,ALKHALEEJ TRNG,,19.77,20.77,13.13,14.18,-5.59,-28.28,"38,870,830","2,403,574.97"
6 Months,AMAK,,102.00,106,67,73.7,-28.3,-27.75,"48,078,325","14,580,496.00"
6 Months,GASCO HOLDING,,89.40,90.75,62.8,64.6,-24.8,-27.74,"12,469,720","18,237,314.25"
6 Months,CENOMI RETAIL,,17.17,18.48,11.88,12.52,-4.65,-27.08,"156,253,916","7,367,109.28"
6 Months,NICE ONE,,16.00,16.66,10.88,11.7,-4.3,-26.88,"124,107,330","4,918,527.43"
6 Months,RAYDAN,,20.20,21.18,13,14.84,-5.36,-26.53,"7,787,773","406,460.26"
6 Months,MIAHONA,,16.98,18.3,12.13,12.6,-4.38,-25.80,"66,866,504","12,018,763.25"
6 Months,SASCO,,53.70,58.15,37.76,39.88,-13.82,-25.74,"36,353,828","13,226,384.18"
6 Months,MBC GROUP,,28.12,34,19.98,21.1,-7.02,-24.96,"31,985,588","3,433,644.46"
6 Months,SHAKER,,17.30,17.98,12.2,13,-4.3,-24.86,"54,174,410","63,464,037.24"
6 Months,ALMAJED OUD,,161.20,172.3,117.2,122.2,-39,-24.19,"8,727,256","2,411,924.70"
6 Months,SMC HEALTHCARE,,20.57,21.1,14,15.63,-4.94,-24.02,"62,305,195","11,444,818.17"
6 Months,CITY CEMENT,,13.23,13.54,10.06,10.15,-3.08,-23.28,"79,623,460","8,514,762.52"
6 Months,SGS,,35.72,36.28,26.82,27.56,-8.16,-22.84,"58,661,790","11,068,079.64"
6 Months,EXTRA,,87.90,89.25,65.55,68.2,-19.7,-22.41,"22,982,625","44,044,241.05"
6 Months,SALEH ALRASHED,,51.50,72.15,39.3,40.18,-11.32,-21.98,"62,196,808","4,576,319.20"
6 Months,ALMOOSA,,153.00,159.7,110,119.4,-33.6,-21.96,"5,065,037","4,311,684.20"
6 Months,BAWAN,,46.20,50.9,33.86,36.14,-10.06,-21.77,"33,817,876","9,415,862.12"
6 Months,TADAWUL GROUP,,155.50,161,116.5,122.5,-33,-21.22,"34,139,193","92,072,686.60"
6 Months,AYYAN,,11.92,12.93,9.01,9.41,-2.51,-21.06,"42,681,012","3,138,217.92"
6 Months,BUILD STATION,,53.65,56.7,40.48,42.62,-11.03,-20.56,"12,537,799","1,360,704.38"
6 Months,ARDCO,,20.09,20.38,15.86,15.97,-4.12,-20.51,"35,905,586","15,458,306.34"
6 Months,CARE,,157.00,162,94.9,125.1,-31.9,-20.32,"21,998,756","15,784,110.50"
6 Months,SEERA,,25.70,26.2,19.05,20.52,-5.18,-20.16,"72,786,355","7,771,711.95"
6 Months,TAKWEEN,,6.07,6.28,4.14,4.86,-1.21,-19.93,"42,025,847","5,103,494.03"
6 Months,CHUBB,,21.82,23.01,15.7,17.58,-4.24,-19.43,"45,662,718","3,350,349.85"
6 Months,MAADEN,,72.55,75.7,54.9,58.55,-14,-19.30,"225,401,296","104,711,620.55"
6 Months,BANAN,,3.75,3.87,2.9,3.03,-0.72,-19.20,"22,885,930","380,426.31"
6 Months,SAUDI CEMENT,,35.18,35.38,28.1,28.44,-6.74,-19.16,"19,445,205","6,278,918.46"
6 Months,GACO,,15.34,16,11.68,12.44,-2.9,-18.90,"14,755,878","1,046,499.19"
6 Months,A.OTHAIM MARKET,,6.47,6.58,5.05,5.25,-1.22,-18.86,"145,483,012","5,516,986.19"
6 Months,FLYNAS,,61.00,64.45,48.2,49.52,-11.48,-18.82,"71,562,290","25,133,459.48"
6 Months,ALRAMZ,,64.00,66.4,51.1,52,-12,-18.75,"11,671,210","6,296,209.25"
6 Months,MUSHARAKA REIT,,4.30,4.44,3.4,3.5,-0.8,-18.60,"9,349,973","810,990.45"
6 Months,ALDAWAA,,50.45,53.95,40.28,41.16,-9.29,-18.41,"19,319,019","3,292,970.34"
6 Months,DERAYAH,,26.00,26.8,20.73,21.22,-4.78,-18.38,"54,293,045","11,856,622.68"
6 Months,ALBABTAIN,,69.95,74.6,52.5,57.25,-12.7,-18.16,"48,336,243","51,779,623.65"
6 Months,CHERRY,,28.88,30.76,21.92,23.75,-5.13,-17.76,"39,435,934","3,702,047.52"
6 Months,AMLAK,,11.05,11.56,8.21,9.1,-1.95,-17.65,"40,574,195","5,835,634.60"
6 Months,JOUF CEMENT,,6.04,6.07,4.68,4.98,-1.06,-17.55,"36,255,695","2,443,778.79"
6 Months,NADEC,,17.60,18.09,14.02,14.54,-3.06,-17.39,"113,832,193","7,512,462.50"
6 Months,MRNA,,9.32,9.48,7.29,7.7,-1.62,-17.38,"9,152,843","465,115.11"
6 Months,ARABIAN DRILLING,,99.60,102.6,76.45,82.5,-17.1,-17.17,"19,070,386","5,102,208.50"
6 Months,ENTAJ,,28.68,29.98,22.14,23.79,-4.89,-17.05,"27,415,161","4,209,810.46"
6 Months,ARAB SEA,,4.08,4.17,3.2,3.39,-0.69,-16.91,"85,373,124","1,544,969.44"
6 Months,NAMA CHEMICALS,,22.50,22.9,18.56,18.74,-3.76,-16.71,"4,439,516","2,170,549.40"
6 Months,BURGERIZZR,,9.14,9.6,7.07,7.62,-1.52,-16.63,"59,011,633","8,173,661.45"
6 Months,AWPT,,121.00,129.9,98.4,100.9,-20.1,-16.61,"11,656,496","20,451,442.35"
6 Months,RIYADH CABLES,,125.00,134.7,99.6,104.3,-20.7,-16.56,"23,989,813","31,970,005.60"
6 Months,NAYIFAT,,11.90,12.65,9.23,9.94,-1.96,-16.47,"21,585,695","7,540,529.72"
6 Months,DBS,,12.50,14.32,9.95,10.45,-2.05,-16.40,"282,750,620","7,948,624.82"
6 Months,ALOMRAN,,24.50,25.2,19.34,20.53,-3.97,-16.20,"7,571,257","904,032.33"
6 Months,ALJOUF,,50.30,53.9,40.12,42.56,-7.74,-15.39,"9,584,718","3,778,209.32"
6 Months,NASEEJ,,26.32,32.3,20,22.27,-4.05,-15.39,"45,039,243","3,032,908.26"
6 Months,SVCP,,21.49,22.6,15.94,18.32,-3.17,-14.75,"12,912,701","1,112,440.45"
6 Months,CENOMI CENTERS,,18.63,19.18,15.46,15.9,-2.73,-14.65,"80,201,885","7,346,325.82"
6 Months,LEEJAM SPORTS,,97.00,101,69.65,82.8,-14.2,-14.64,"17,809,530","28,764,678.00"
6 Months,AMIANTIT,,14.85,16.67,11.89,12.72,-2.13,-14.34,"53,855,974","7,803,451.71"
6 Months,MEPCO,,19.85,20.51,15.64,17.03,-2.82,-14.21,"95,284,465","12,117,310.01"
6 Months,SUMOU,,31.14,32.4,24.22,26.8,-4.34,-13.94,"13,940,609","896,506.66"
