period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,EXTRA,,96.10,97.2,83.4,85.15,-10.95,-11.39,"44,535,184","10,852,904.50"
9 Months,MIAHONA,,21.44,28.14,16.62,19.01,-2.43,-11.33,"235,431,832","2,351,876.71"
9 Months,JAMJOOM PHARMA,,157.80,183.8,134,140.4,-17.4,-11.03,"11,669,275","4,985,724.90"
9 Months,NCLE,,164.00,183,138.2,146,-18,-10.98,"5,678,455","3,356,567.90"
9 Months,ATAA,,67.50,75.8,58,60.1,-7.4,-10.96,"7,631,197","2,158,616.95"
9 Months,SADR,,3.03,3.21,2.58,2.71,-0.32,-10.56,"272,009,152","1,183,694.91"
9 Months,DWF,,120.60,149.7,93,108.1,-12.5,-10.36,"9,247,114","2,165,784.20"
9 Months,GASCO,,94.10,96.4,65.8,84.95,-9.15,-9.72,"14,441,015","12,757,787.85"
9 Months,SULAIMAN ALHABIB,,278.00,290.6,227.7,251.2,-26.8,-9.64,"35,512,693","44,553,884.60"
9 Months,DALLAH HEALTH,,132.80,157.3,109,120,-12.8,-9.64,"13,878,504","7,998,225.70"
9 Months,SAB,,35.65,38,29.9,32.22,-3.43,-9.62,"344,284,247","26,013,631.36"
9 Months,ALDREES,,138.20,154.1,109.6,125.9,-12.3,-8.90,"56,797,589","28,919,898.40"
9 Months,LAZURDE,,13.12,14.4,11.44,11.99,-1.13,-8.61,"47,608,878","2,123,968.67"
9 Months,ALAHLI REIT 1,,7.13,7.35,6.05,6.52,-0.61,-8.56,"12,361,325","2,816,863.27"
9 Months,SPM,,57.20,72.2,48.3,52.35,-4.85,-8.48,"27,169,369","6,296,649.85"
9 Months,SAUDI ARAMCO,,25.95,26.75,23.04,23.75,-2.2,-8.48,"2,254,876,493","323,503,454.48"
9 Months,AMLAK,,12.20,13.9,9.3,11.23,-0.97,-7.95,"73,322,975","681,745.70"
9 Months,MULKIA REIT,,5.03,5.52,4.45,4.64,-0.39,-7.75,"20,103,777","84,096.80"
9 Months,MUSHARAKA REIT,,4.46,5.06,3.99,4.13,-0.33,-7.40,"24,118,652","36,894.78"
9 Months,TASHEEL,,170.00,181.2,143,157.7,-12.3,-7.24,"9,531,314","3,677,196.40"
9 Months,SAIB,,14.00,15.28,12.85,13.02,-0.98,-7.00,"104,347,965","3,792,529.24"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.48,-1.61,-6.97,"62,323,016","17,221,381.69"
9 Months,MASAR,,19.50,26.98,16.5,18.2,-1.3,-6.67,"778,169,909","30,251,145.88"
9 Months,ALRAJHI,,102.40,113,87.8,95.6,-6.8,-6.64,"651,266,593","304,594,345.50"
9 Months,CENOMI CENTERS,,20.38,23.52,18.32,19.03,-1.35,-6.62,"254,412,632","8,038,820.84"
9 Months,RIYADH CABLES,,133.00,147.7,105.4,124.2,-8.8,-6.62,"43,341,098","14,371,539.90"
9 Months,SPIMACO,,28.40,31.06,20.94,26.56,-1.84,-6.48,"78,320,399","6,030,492.32"
9 Months,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"136,415,212","68,442,731.60"
9 Months,EAST PIPES,,146.60,157.6,100.2,137.6,-9,-6.14,"30,616,658","10,288,842.00"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.75,-0.55,-5.91,"1,030,275,993","24,963,580.34"
9 Months,DERAYAH REIT,,5.69,5.89,5.22,5.36,-0.33,-5.80,"20,750,179","171,463.24"
9 Months,SAUDI CERAMICS,,29.00,34.64,24,27.38,-1.62,-5.59,"97,343,725","6,422,681.08"
9 Months,BAAZEEM,,6.40,7.1,4.84,6.05,-0.35,-5.47,"76,356,992","526,252.30"
9 Months,ALINMA RETAIL REIT,,4.60,4.92,4.31,4.38,-0.22,-4.78,"30,418,231","374,533.82"
9 Months,GO TELECOM,,92.50,113.9,80,88.1,-4.4,-4.76,"55,772,785","6,849,010.20"
9 Months,LUBEREF,,103.20,108,81.3,98.3,-4.9,-4.75,"49,871,400","34,218,165.50"
9 Months,ZAIN KSA,,11.00,13.36,10.02,10.48,-0.52,-4.73,"621,674,465","7,284,173.37"
9 Months,STC,,44.50,48.3,40.7,42.44,-2.06,-4.63,"664,044,879","85,127,396.48"
9 Months,BSF,,17.28,18.94,15.49,16.53,-0.75,-4.34,"409,376,273","19,126,113.83"
9 Months,ALYAMAMAH STEEL,,32.80,39.5,26.5,31.44,-1.36,-4.15,"63,749,134","4,344,048.18"
9 Months,BONYAN REIT,,9.49,9.69,8.88,9.1,-0.39,-4.11,"15,298,453","144,055.92"
9 Months,ADVANCED,,30.30,38.64,26.9,29.12,-1.18,-3.89,"114,172,637","8,633,282.04"
9 Months,AL MAATHER REIT,,9.27,10.1,8.81,8.92,-0.35,-3.78,"10,249,674","269,216.39"
9 Months,ANB,,22.00,26.26,19.5,21.33,-0.67,-3.05,"289,407,540","30,710,921.12"
9 Months,ALKHABEER REIT,,5.72,6.09,5.51,5.55,-0.17,-2.97,"26,996,246","688,158.44"
9 Months,NAQI,,57.40,60.1,49.06,55.85,-1.55,-2.70,"6,580,759","3,425,648.40"
9 Months,CHERRY,,26.40,29.54,25.72,25.86,-0.54,-2.05,"30,149,410","15,794,760.98"
9 Months,TAMKEEN,,54.50,62.9,46.8,53.5,-1,-1.83,"28,579,857","9,127,128.60"
9 Months,Al RAJHI REIT,,8.17,8.56,8.03,8.03,-0.14,-1.71,"37,193,962","2,125,846.95"
9 Months,ALMAJED OUD,,132.20,152.8,106.4,130,-2.2,-1.66,"22,656,083","3,242,354.30"
9 Months,ALMAWARID,,132.60,157.6,111,130.7,-1.9,-1.43,"10,725,303","5,563,054.20"
9 Months,ALARABIA,,125.20,138,79.7,123.7,-1.5,-1.20,"52,683,231","63,728,559.00"
9 Months,MAHARAH,,6.02,6.22,4.39,5.95,-0.07,-1.16,"455,986,870","28,710,188.37"
9 Months,PETRO RABIGH,,7.04,9.48,6.26,7,-0.04,-0.57,"765,947,282","13,845,952.74"
6 Months,EIC,,7.50,12.26,7.14,11.68,4.18,55.73,"601,817,948","17,496,725.43"
6 Months,RASAN,,80.30,122.5,76.5,116.8,36.5,45.45,"62,636,580","77,928,169.30"
6 Months,AMAK,,58.20,85.85,56.8,81.7,23.5,40.38,"38,841,541","18,510,748.95"
6 Months,ALBABTAIN,,49.25,70.55,48,67.75,18.5,37.56,"60,335,415","16,068,110.95"
6 Months,ADES,,12.52,17.85,12.18,17.22,4.7,37.54,"352,169,530","20,908,556.99"
6 Months,EAST PIPES,,106.80,146.6,102.9,137.6,30.8,28.84,"22,050,277","10,288,842.00"
6 Months,ARABIAN DRILLING,,75.00,96.95,72.15,96.35,21.35,28.47,"35,255,303","45,027,289.05"
6 Months,ALARABIA,,97.10,128.3,79.7,123.7,26.6,27.39,"35,644,737","63,728,559.00"
6 Months,MAHARAH,,4.68,6,4.39,5.95,1.27,27.14,"345,698,611","28,710,188.37"
6 Months,BAHRI,,24.16,32.5,21.08,29,4.84,20.03,"87,242,133","9,487,485.94"
6 Months,MAADEN,,48.25,68.45,46.8,56.95,8.7,18.03,"225,109,184","73,943,183.70"
6 Months,ABO MOATI,,35.00,53.95,32.85,41.18,6.18,17.66,"53,182,673","14,272,024.28"
6 Months,MIS,,132.00,162.8,125,154.1,22.1,16.74,"6,649,377","5,048,803.40"
6 Months,BAAZEEM,,5.20,7.1,5.01,6.05,0.85,16.35,"59,422,265","526,252.30"
6 Months,SPIMACO,,23.00,31.06,22,26.56,3.56,15.48,"44,924,785","6,030,492.32"
6 Months,SEERA,,22.76,31.6,21.98,26.22,3.46,15.20,"120,447,596","16,905,108.28"
6 Months,ETIHAD ETISALAT,,56.80,69,54.9,65.05,8.25,14.52,"126,109,105","39,522,659.35"
6 Months,GASCO,,74.90,90,66.05,84.95,10.05,13.42,"9,826,750","12,757,787.85"
6 Months,THIMAR,,34.10,50.85,31.72,38.54,4.44,13.02,"52,642,373","2,146,243.52"
6 Months,SISCO HOLDING,,27.50,38.38,23.5,30.92,3.42,12.44,"67,995,505","5,164,397.14"
6 Months,DERAYAH,,24.94,32,23.49,27.8,2.86,11.47,"71,141,819","9,636,367.52"
6 Months,ALYAMAMAH STEEL,,28.25,39.5,27.45,31.44,3.19,11.29,"45,677,160","4,344,048.18"
6 Months,NAQI,,51.30,59.15,49.06,55.85,4.55,8.87,"4,856,643","3,425,648.40"
6 Months,JADWA REIT SAUDI,,10.06,11.38,9.9,10.91,0.85,8.45,"22,783,158","433,054.99"
6 Months,ALMOOSA,,151.00,212,147,163.7,12.7,8.41,"5,903,929","2,346,173.90"
6 Months,SHL,,16.26,24.9,15.7,17.59,1.33,8.18,"46,898,780","355,949.02"
6 Months,SNB,,34.50,41,33.3,37.2,2.7,7.83,"572,160,774","181,271,142.22"
6 Months,DWF,,100.40,149.7,94.6,108.1,7.7,7.67,"6,954,416","2,165,784.20"
6 Months,TAMKEEN,,50.20,62.9,49.3,53.5,3.3,6.57,"17,974,789","9,127,128.60"
6 Months,AMLAK,,10.66,13.9,10.2,11.23,0.57,5.35,"59,729,550","681,745.70"
6 Months,DALLAH HEALTH,,114.20,157.3,112.2,120,5.8,5.08,"8,493,137","7,998,225.70"
6 Months,TALEEM REIT,,9.69,10.55,9.21,10.18,0.49,5.06,"7,520,631","83,920.31"
6 Months,JARIR,,12.18,14.56,12.06,12.79,0.61,5.01,"202,440,768","19,261,899.91"
6 Months,ADVANCED,,27.75,38.64,27.7,29.12,1.37,4.94,"83,021,217","8,633,282.04"
6 Months,ALDREES,,120.20,154.1,110.7,125.9,5.7,4.74,"40,123,951","28,919,898.40"
6 Months,ALBILAD,,23.86,30.16,23.38,24.98,1.12,4.69,"203,764,775","21,308,213.27"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MAADANIYAH,,13.04,18.5,12.6,13.64,0.6,4.60,"38,619,395","891,253.50"
6 Months,PETRO RABIGH,,6.70,9.48,6.26,7,0.3,4.48,"716,321,482","13,845,952.74"
6 Months,SAUDI KAYAN,,4.64,6.41,4.46,4.84,0.2,4.31,"887,099,194","13,343,100.49"
6 Months,TASNEE,,9.29,11.94,8.97,9.69,0.4,4.31,"243,416,911","9,306,842.64"
6 Months,ALRAJHI,,91.70,113,89.9,95.6,3.9,4.25,"421,330,820","304,594,345.50"
6 Months,FOURTH MILLING,,3.47,4.23,3.4,3.61,0.14,4.03,"162,608,579","3,307,987.64"
6 Months,TASHEEL,,152.80,178.9,143,157.7,4.9,3.21,"6,096,720","3,677,196.40"
6 Months,SAUDI CERAMICS,,26.55,34.64,25.6,27.38,0.83,3.13,"58,528,670","6,422,681.08"
6 Months,ANB,,20.70,26.26,20.34,21.33,0.63,3.04,"191,467,342","30,710,921.12"
6 Months,AYYAN,,12.62,14.6,11.53,12.99,0.37,2.93,"54,966,671","2,788,303.70"
6 Months,ALISTITHMAR REIT,,7.01,9.87,6.78,7.2,0.19,2.71,"52,910,339","44,702.94"
6 Months,SULAIMAN ALHABIB,,245.00,281.2,227.7,251.2,6.2,2.53,"22,978,191","44,553,884.60"
6 Months,BAWAN,,48.05,61.85,46.5,49.2,1.15,2.39,"25,212,606","9,740,287.70"
6 Months,SABIC AGRI-NUTRIENTS,,108.80,125.7,103,111.4,2.6,2.39,"76,817,766","40,113,890.50"
6 Months,BCI,,25.35,29.16,24.92,25.9,0.55,2.17,"4,939,707","626,905.60"
6 Months,GACO,,15.76,19.55,15.24,16.07,0.31,1.97,"14,656,061","717,462.64"
6 Months,STC,,41.70,45.38,41.14,42.44,0.74,1.77,"415,758,996","85,127,396.48"
6 Months,ZAIN KSA,,10.30,11.74,10.1,10.48,0.18,1.75,"300,290,782","7,284,173.37"
6 Months,CENOMI CENTERS,,18.72,23.52,18.32,19.03,0.31,1.66,"195,914,086","8,038,820.84"
6 Months,BURUJ,,15.76,19.9,15,16.01,0.25,1.59,"7,869,718","1,872,712.11"
6 Months,LUBEREF,,96.80,108,81.3,98.3,1.5,1.55,"36,757,648","34,218,165.50"
6 Months,SAB,,31.85,34.9,29.9,32.22,0.37,1.16,"226,388,938","26,013,631.36"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,NAYIFAT,,12.18,14.18,11.94,12.31,0.13,1.07,"36,135,281","487,655.79"
6 Months,BONYAN REIT,,9.01,9.69,8.88,9.1,0.09,1.00,"10,487,986","144,055.92"
6 Months,BURGERIZZR,,15.02,18.1,14.15,15.17,0.15,1.00,"46,065,956","6,341,084.95"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.47,8.03,8.23,0.08,0.98,"19,255,780","339,741.30"
6 Months,MUSHARAKA REIT,,4.10,4.53,3.99,4.13,0.03,0.73,"9,425,903","36,894.78"
6 Months,EXTRA,,85.00,93.5,83.4,85.15,0.15,0.18,"26,981,749","10,852,904.50"
6 Months,ARABIAN MILLS,,38.95,48.9,38,39,0.05,0.13,"13,384,798","2,156,350.68"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SACO,,26.30,33.34,25.35,26.3,0,0.00,"15,648,154","1,533,744.76"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,6.89,7.61,3.56,3.63,-3.26,-47.31,"52,897,298","1,172,841.94"
6 Months,NASEEJ,,74.20,110.8,40,40.3,-33.9,-45.69,"39,210,258","4,052,409.84"
6 Months,JAHEZ,,25.20,28.46,15.23,15.59,-9.61,-38.13,"186,160,317","8,555,790.50"
6 Months,NICE ONE,,29.35,35.28,18.3,18.6,-10.75,-36.63,"101,077,770","12,663,017.42"
6 Months,WALAA,,16.82,17.68,10.7,10.7,-6.12,-36.39,"125,387,660","5,305,093.19"
6 Months,ALETIHAD,,12.94,14.27,8.28,8.28,-4.66,-36.01,"12,431,492","432,783.04"
6 Months,SAUDI GERMAN HEALTH,,53.10,60.7,34.4,34.74,-18.36,-34.58,"49,407,954","33,116,947.64"
6 Months,TAPRCO,,26.12,31,16.89,17.16,-8.96,-34.30,"30,793,430","17,268,598.81"
6 Months,TANMIAH,,91.10,98.9,59.1,61.15,-29.95,-32.88,"11,086,985","1,457,613.20"
6 Months,SAUDI DARB,,3.24,3.69,2.18,2.19,-1.05,-32.41,"585,556,135","3,419,917.29"
6 Months,ALAKARIA,,19.20,21.07,12.77,13.13,-6.07,-31.61,"121,275,411","14,344,798.13"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.64,-11.36,-30.70,"26,869,729","3,370,987.14"
6 Months,CHEMANOL,,12.38,13.96,8.4,8.6,-3.78,-30.53,"52,802,125","1,219,218.15"
6 Months,SFICO,,92.10,107,64,64.05,-28.05,-30.46,"9,464,471","3,591,288.55"
6 Months,BUILD STATION,,80.80,93,56,56.25,-24.55,-30.38,"29,077,515","6,020,392.50"
6 Months,MEDGULF,,17.78,20.75,12.46,12.47,-5.31,-29.87,"147,094,366","8,120,275.65"
6 Months,CATRION,,111.80,126.4,78.05,78.5,-33.3,-29.79,"17,919,403","12,463,493.45"
6 Months,SAIC,,24.20,29.18,17.2,17.28,-6.92,-28.60,"38,625,984","4,055,385.41"
6 Months,ALDAWAA,,74.00,80.05,53.2,53.2,-20.8,-28.11,"17,809,788","5,930,531.00"
6 Months,GULF GENERAL,,5.75,6.4,4.19,4.19,-1.56,-27.13,"47,111,075","243,408.54"
6 Months,YCC,,19.78,20.88,14.46,14.49,-5.29,-26.74,"59,487,266","7,048,270.13"
6 Months,MESC,,30.45,35.2,22.16,22.34,-8.11,-26.63,"60,165,870","9,011,457.38"
6 Months,ALRAJHI TAKAFUL,,109.40,132.8,80.15,80.3,-29.1,-26.60,"21,605,804","13,087,292.30"
6 Months,HERFY FOODS,,20.60,26.36,15.11,15.2,-5.4,-26.21,"25,512,514","4,573,276.67"
6 Months,ARDCO,,32.15,35.92,23.6,23.79,-8.36,-26.00,"25,311,187","1,673,889.82"
6 Months,MALATH INSURANCE,,12.68,14,9.41,9.41,-3.27,-25.79,"23,216,210","1,286,514.49"
6 Months,ALAMAR,,55.70,58.4,41,41.5,-14.2,-25.49,"18,783,529","1,635,036.84"
6 Months,UCIC,,35.55,39.15,26.16,26.5,-9.05,-25.46,"40,589,265","1,289,075.76"
6 Months,YC,,32.25,36.8,22.59,24.05,-8.2,-25.43,"52,840,380","5,582,367.36"
6 Months,AMANA INSURANCE,,7.89,9.27,5.91,5.91,-1.98,-25.10,"28,466,343","511,768.00"
6 Months,ACIG,,11.44,12.98,8.58,8.58,-2.86,-25.00,"57,798,113","863,005.37"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.43,-3.4,-24.58,"189,065,856","6,639,274.03"
6 Months,SPCC,,28.75,30,21,21.7,-7.05,-24.52,"10,749,776","3,273,334.54"
6 Months,RIYADH CEMENT,,31.50,33,22.98,23.8,-7.7,-24.44,"35,708,373","8,116,727.43"
6 Months,SIIG,,16.74,20,12.76,12.77,-3.97,-23.72,"137,580,302","6,906,365.99"
6 Months,NAHDI,,125.80,132.1,95.6,96.2,-29.6,-23.53,"27,040,983","35,935,429.85"
6 Months,CITY CEMENT,,16.60,17.89,12.56,12.75,-3.85,-23.19,"36,456,827","2,864,693.78"
6 Months,ACWA POWER,,244.27,274.8,186.2,187.9,-56.37,-23.08,"57,689,151","49,438,550.50"
6 Months,ARABIAN SHIELD,,14.24,16.58,10.94,10.98,-3.26,-22.89,"20,910,859","4,317,215.36"
6 Months,SAPTCO,,12.72,15,9.73,9.82,-2.9,-22.80,"69,462,382","6,381,298.45"
6 Months,JABAL OMAR,,19.52,21.25,14.83,15.15,-4.37,-22.39,"459,099,508","19,091,673.15"
6 Months,ENAYA,,8.96,10.43,6.9,7,-1.96,-21.88,"22,107,273","477,953.35"
6 Months,ALHAMMADI,,35.70,38.8,27.9,27.92,-7.78,-21.79,"39,386,837","4,964,230.88"
6 Months,SVCP,,27.40,32.42,21.38,21.6,-5.8,-21.17,"4,937,213","281,010.43"
6 Months,EPCCO,,30.30,32.06,23,23.91,-6.39,-21.09,"24,026,416","2,160,193.56"
6 Months,SALAMA,,11.76,14.34,9.33,9.33,-2.43,-20.66,"26,494,799","350,815.72"
6 Months,CMCER,,8.25,9.14,6.51,6.55,-1.7,-20.61,"86,082,055","3,172,747.94"
6 Months,SIDC,,15.22,22.98,11.41,12.11,-3.11,-20.43,"57,188,120","9,689,493.30"
6 Months,GULF UNION ALAHLIA,,14.00,15.25,10.86,11.14,-2.86,-20.43,"13,437,687","359,867.45"
6 Months,ALUJAIN,,36.00,38.3,28.66,28.72,-7.28,-20.22,"31,054,560","4,347,092.16"
6 Months,SSP,,49.65,58.75,39.6,39.64,-10.01,-20.16,"21,019,554","4,039,921.18"
6 Months,UACC,,15.76,17.21,12.29,12.6,-3.16,-20.05,"10,727,610","1,080,863.99"
6 Months,TAWUNIYA,,148.00,161,114.2,118.4,-29.6,-20.00,"49,984,559","31,387,727.50"
6 Months,SPPC,,10.04,13.87,8,8.07,-1.97,-19.62,"56,851,386","623,024.13"
6 Months,ALMUNAJEM,,65.20,79.5,52.3,52.6,-12.6,-19.33,"22,294,082","2,287,424.35"
6 Months,TADCO,,10.04,11.94,7.96,8.12,-1.92,-19.12,"14,417,848","254,492.47"
6 Months,MUTAKAMELA,,14.30,17.17,11.28,11.58,-2.72,-19.02,"15,644,673","381,719.07"
6 Months,HB,,39.75,47.76,32.32,32.32,-7.43,-18.69,"11,631,585","965,616.10"
6 Months,SHAKER,,27.00,29.78,21.95,22.01,-4.99,-18.48,"31,192,063","5,111,284.28"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.7,-4.46,-18.46,"144,344,699","16,711,071.03"
6 Months,WAFRAH,,26.45,30.7,21.67,21.67,-4.78,-18.07,"11,841,089","507,683.56"
6 Months,ENTAJ,,40.50,45.7,32.9,33.2,-7.3,-18.02,"22,033,626","1,050,816.30"
6 Months,SGS,,45.10,51.7,37.02,37.02,-8.08,-17.92,"45,313,989","14,990,603.46"
6 Months,ANAAM HOLDING,,14.44,17.52,11.86,11.87,-2.57,-17.80,"73,582,137","1,669,467.91"
6 Months,JOUF CEMENT,,7.93,7.99,6.39,6.52,-1.41,-17.78,"47,262,977","447,691.75"
6 Months,SRMG,,170.80,202.1,137.2,140.5,-30.3,-17.74,"9,634,139","4,334,372.10"
6 Months,NAMA CHEMICALS,,26.40,29.48,21.72,21.73,-4.67,-17.69,"7,673,889","1,889,702.33"
6 Months,A.OTHAIM MARKET,,7.53,7.95,6.21,6.21,-1.32,-17.53,"171,681,597","8,818,104.17"
6 Months,MASAR,,22.00,26.98,17.96,18.2,-3.8,-17.27,"330,063,849","30,251,145.88"
6 Months,QACCO,,49.90,51.7,40.5,41.36,-8.54,-17.11,"28,710,836","4,686,554.16"
6 Months,BINDAWOOD,,5.66,6.69,4.54,4.7,-0.96,-16.96,"104,223,336","1,461,963.34"
6 Months,TECO,,14.40,24.4,11.9,11.96,-2.44,-16.94,"331,419,939","5,626,720.75"
6 Months,APC,,5.86,6.81,4.86,4.87,-0.99,-16.89,"446,533,334","11,264,623.39"
6 Months,SIPCHEM,,18.86,21.23,15.64,15.73,-3.13,-16.60,"242,862,898","22,131,478.55"
6 Months,SAICO,,14.12,15.89,11.7,11.79,-2.33,-16.50,"14,754,143","966,059.58"
6 Months,GAS,,16.24,17.99,13.33,13.6,-2.64,-16.26,"16,452,138","749,738.77"
6 Months,MIAHONA,,22.56,28.14,18.75,19.01,-3.55,-15.74,"145,603,996","2,351,876.71"
6 Months,NAJRAN CEMENT,,7.96,8.46,6.71,6.71,-1.25,-15.70,"32,610,965","930,958.77"
6 Months,DAR ALARKAN,,18.70,20.97,14.58,15.8,-2.9,-15.51,"170,985,930","40,553,442.68"
6 Months,CARE,,158.20,183.5,133,134.3,-23.9,-15.11,"10,855,809","15,625,850.50"
6 Months,ALASEEL,,3.78,4.24,3.21,3.21,-0.57,-15.08,"83,488,044","1,806,198.32"
6 Months,RETAL,,13.98,16.43,10.88,11.89,-2.09,-14.95,"166,615,375","16,782,843.69"
6 Months,WATANIYA,,15.60,18.32,12.87,13.3,-2.3,-14.74,"27,239,039","1,749,805.65"
6 Months,ELM,,928.00,1025,745,791.5,-136.5,-14.71,"9,415,582","44,885,266.00"
6 Months,NGC,,18.60,24,15.74,15.87,-2.73,-14.68,"21,986,320","1,061,764.12"
6 Months,AMERICANA,,2.01,2.43,1.71,1.72,-0.29,-14.43,"3,635,460,865","37,596,725.70"
6 Months,SAUDI RE,,30.60,36.09,26.1,26.2,-4.4,-14.38,"105,054,386","13,449,510.20"
6 Months,ALSAGR INSURANCE,,11.64,15.1,9.9,9.97,-1.67,-14.35,"54,131,894","1,434,359.49"
6 Months,TAKWEEN,,7.22,8.67,6.11,6.19,-1.03,-14.27,"31,750,407","351,877.02"
6 Months,FARM SUPERSTORES,,16.48,18.59,14,14.13,-2.35,-14.26,"9,819,526","1,079,318.50"
6 Months,ALKHALEEJ TRNG,,23.94,29.38,20.24,20.55,-3.39,-14.16,"27,760,533","3,849,048.86"
6 Months,CHUBB,,24.04,33.2,20.4,20.66,-3.38,-14.06,"38,654,752","13,514,079.17"
6 Months,ASTRA INDUSTRIAL,,149.20,161.7,128,128.6,-20.6,-13.81,"13,449,703","35,180,259.40"
6 Months,AMIANTIT,,19.04,23.6,16.4,16.42,-2.62,-13.76,"56,598,389","2,646,619.22"
6 Months,AZM,,28.60,31.7,22.67,24.67,-3.93,-13.74,"24,374,819","2,436,128.40"
6 Months,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,493,840","7,404,065.28"
6 Months,SPM,,60.50,66.8,48.82,52.35,-8.15,-13.47,"16,766,517","6,296,649.85"
6 Months,MRNA,,11.38,12.73,9.77,9.85,-1.53,-13.44,"20,528,967","200,472.14"
6 Months,JAZADCO,,10.26,11.5,8.82,8.93,-1.33,-12.96,"13,595,689","479,440.99"
6 Months,BUPA ARABIA,,167.00,182.4,140.6,145.4,-21.6,-12.93,"20,581,969","137,861,794.80"
6 Months,JADWA REIT ALHARAMAIN,,5.60,5.87,4.8,4.88,-0.72,-12.86,"13,805,205","328,099.91"
6 Months,2P,,9.44,10.77,8.1,8.24,-1.2,-12.71,"65,060,416","2,132,656.42"
6 Months,TALCO,,40.80,45.62,32.88,35.64,-5.16,-12.65,"11,771,731","1,368,284.20"
6 Months,TAIBA,,36.95,43,32.02,32.3,-4.65,-12.58,"36,955,502","3,896,934.36"
6 Months,ARAB SEA,,4.93,5.78,4.29,4.31,-0.62,-12.58,"92,503,438","1,593,534.29"
6 Months,EMAAR EC,,12.48,14.76,10.72,10.92,-1.56,-12.50,"29,910,645","3,278,877.03"
6 Months,MEPCO,,25.90,31.52,22.7,22.72,-3.18,-12.28,"39,533,341","5,573,941.13"
6 Months,ALANDALUS,,20.82,22.74,16.7,18.27,-2.55,-12.25,"9,969,410","762,817.90"
6 Months,SADAFCO,,262.00,297.2,230.3,230.3,-31.7,-12.10,"3,565,220","3,208,198.40"
6 Months,ALMAJED OUD,,147.00,152.8,106.4,130,-17,-11.56,"11,484,211","3,242,354.30"
6 Months,FAKEEH CARE,,39.05,42.84,34.36,34.6,-4.45,-11.40,"38,731,022","4,081,246.16"
6 Months,JAMJOOM PHARMA,,158.40,181.3,140.3,140.4,-18,-11.36,"7,490,828","4,985,724.90"
6 Months,FITAIHI GROUP,,3.18,3.75,2.81,2.82,-0.36,-11.32,"191,097,094","1,462,097.36"
6 Months,SUMOU,,37.15,43.7,32.92,33.1,-4.05,-10.90,"20,999,426","4,748,357.20"
6 Months,SINAD HOLDING,,9.86,11.8,8.81,8.81,-1.05,-10.65,"28,298,954","843,476.11"
6 Months,JAZIRA TAKAFUL,,12.54,14,11.16,11.22,-1.32,-10.53,"10,050,306","220,611.50"
6 Months,LEEJAM SPORTS,,122.80,151.7,109.6,110,-12.8,-10.42,"16,511,105","17,124,613.70"
6 Months,ZOUJAJ,,40.90,45.92,36.12,36.66,-4.24,-10.37,"25,168,628","1,573,043.88"
6 Months,TCC,,10.54,11.24,9.36,9.45,-1.09,-10.34,"25,708,936","461,420.59"
6 Months,SAUDI CEMENT,,38.35,41.58,34.48,34.48,-3.87,-10.09,"18,819,836","4,232,897.30"
