period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,GO TELECOM,,95.00,113.9,82,83.1,-11.9,-12.53,"49,594,679","12,358,734.60"
9 Months,NORTHERN CEMENT,,7.86,8.65,6.81,6.92,-0.94,-11.96,"49,238,029","1,054,297.89"
9 Months,ARABIAN MILLS,,41.50,48.9,35.7,36.64,-4.86,-11.71,"20,372,513","3,949,574.44"
9 Months,ALAHLI REIT 1,,6.92,7.25,5.8,6.11,-0.81,-11.71,"10,618,814","283,417.75"
9 Months,SAUDI CERAMICS,,29.35,34.64,24,26,-3.35,-11.41,"77,169,078","24,019,014.88"
9 Months,NAYIFAT,,12.46,14.18,11.02,11.12,-1.34,-10.75,"41,731,304","663,456.01"
9 Months,CENOMI CENTERS,,19.50,23.52,17.3,17.42,-2.08,-10.67,"240,330,833","17,399,774.57"
9 Months,NOFOTH,,9.50,10.69,8.11,8.5,-1,-10.53,"6,330,885","900,358.21"
9 Months,BCI,,26.15,29.16,23.26,23.4,-2.75,-10.52,"6,276,379","755,395.72"
9 Months,BJAZ,,12.56,13.31,10.81,11.24,-1.32,-10.51,"631,661,863","57,323,000.63"
9 Months,DERAYAH REIT,,5.64,5.75,4.97,5.05,-0.59,-10.46,"16,527,154","1,015,133.66"
9 Months,ALISTITHMAR REIT,,7.83,9.87,6.7,7.04,-0.79,-10.09,"56,832,881","1,027,867.03"
9 Months,SADR,,2.78,3.17,2.4,2.5,-0.28,-10.07,"299,348,537","2,808,395.25"
9 Months,SISCO HOLDING,,29.00,38.38,23.5,26.08,-2.92,-10.07,"83,141,556","5,923,370.82"
9 Months,TASNEE,,9.16,11.94,8.05,8.25,-0.91,-9.93,"303,964,428","5,695,886.41"
9 Months,CHERRY,,26.40,31.68,23.62,23.81,-2.59,-9.81,"62,292,445","9,348,101.78"
9 Months,TAIBA,,36.55,43,30.4,33,-3.55,-9.71,"45,718,893","2,501,518.64"
9 Months,LUBEREF,,98.20,108,81.3,89,-9.2,-9.37,"48,645,095","15,768,714.05"
9 Months,THIMAR,,37.05,50.85,31.54,33.6,-3.45,-9.31,"64,248,801","5,669,251.72"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.45,-5.55,-9.25,"9,390,702","1,623,219.35"
9 Months,KEC,,13.16,14.5,11.06,11.96,-1.2,-9.12,"55,903,312","2,510,474.96"
9 Months,LAZURDE,,12.42,13.89,10.9,11.3,-1.12,-9.02,"36,979,855","5,763,696.61"
9 Months,SAL,,172.40,192,151,157,-15.4,-8.93,"29,036,422","28,605,162.50"
9 Months,OASIS,,2.51,2.98,2.09,2.29,-0.22,-8.76,"201,570,213","3,278,191.96"
9 Months,SENAAT,,38.75,47.96,28.68,35.36,-3.39,-8.75,"119,345,632","6,315,908.30"
9 Months,ALMOOSA,,152.60,212,133.5,139.8,-12.8,-8.39,"7,828,857","3,561,290.00"
9 Months,CHEMICAL,,7.79,8.63,6.06,7.15,-0.64,-8.22,"1,223,498,733","34,924,184.74"
9 Months,SAUDI ELECTRICITY,,14.36,16.05,13,13.2,-1.16,-8.08,"259,164,504","30,402,139.46"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.51,-0.29,-7.63,"28,484,220","967,924.43"
9 Months,ALDREES,,123.80,154.1,109.6,114.5,-9.3,-7.51,"59,728,625","25,468,478.50"
9 Months,AMERICANA,,2.11,2.43,1.62,1.96,-0.15,-7.11,"5,462,496,805","82,370,646.74"
9 Months,SEERA,,24.20,31.6,20.68,22.7,-1.5,-6.20,"145,608,388","14,126,857.38"
9 Months,GIG,,24.26,27.5,20.84,22.77,-1.49,-6.14,"17,667,258","4,765,493.67"
9 Months,MULKIA REIT,,4.77,4.95,4.45,4.49,-0.28,-5.87,"12,226,278","200,088.61"
9 Months,SAUDI KAYAN,,4.99,6.41,4.46,4.7,-0.29,-5.81,"1,204,344,885","36,374,575.37"
9 Months,CENOMI RETAIL,,16.40,35.38,14.8,15.49,-0.91,-5.55,"569,280,330","12,602,964.42"
9 Months,SABIC,,55.30,64,48.2,52.3,-3,-5.42,"322,292,576","81,780,201.15"
9 Months,TAWUNIYA,,137.20,161,111.8,130,-7.2,-5.25,"74,517,483","54,745,887.90"
9 Months,EXTRA,,86.30,93.5,74.6,82.1,-4.2,-4.87,"41,990,245","24,322,703.50"
9 Months,ANB,,20.98,26.26,19.6,19.97,-1.01,-4.81,"277,917,791","45,808,640.50"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.87,-0.39,-4.72,"37,230,523","2,927,754.02"
9 Months,ACC,,23.30,23.93,20.43,22.22,-1.08,-4.64,"27,969,068","3,551,319.34"
9 Months,ALKATHIRI,,2.02,2.29,1.75,1.93,-0.09,-4.46,"409,669,592","2,386,523.24"
9 Months,BURUJ,,16.70,19.9,14.62,16.01,-0.69,-4.13,"8,372,398","1,872,712.11"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.16,-0.93,-4.03,"126,350,865","4,042,881.92"
9 Months,FOURTH MILLING,,3.73,4.23,3.34,3.61,-0.12,-3.22,"225,184,207","4,878,987.05"
9 Months,DAR ALARKAN,,19.34,20.97,14.58,18.73,-0.61,-3.15,"239,666,497","24,889,770.44"
9 Months,TALEEM REIT,,9.89,10.55,9.21,9.59,-0.3,-3.03,"11,833,269","578,840.78"
9 Months,ALARABIA,,107.60,131.6,79.7,104.6,-3,-2.79,"44,459,155","13,344,777.05"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.56,-0.15,-2.63,"23,531,140","1,491,477.69"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.47,7.9,7.96,-0.2,-2.45,"30,920,077","575,131.69"
9 Months,MUSHARAKA REIT,,4.26,4.53,3.99,4.17,-0.09,-2.11,"12,148,884","94,934.02"
9 Months,GASCO,,75.40,95.75,65.8,73.85,-1.55,-2.06,"13,785,196","5,276,457.80"
9 Months,RIBL,,27.50,29.24,25.3,26.96,-0.54,-1.96,"389,543,145","46,613,777.08"
9 Months,ALBILAD,,25.70,30.16,23.38,25.2,-0.5,-1.95,"326,736,136","59,275,000.26"
9 Months,NAQI,,52.90,64.8,49.06,51.9,-1,-1.89,"9,975,613","1,564,688.15"
9 Months,BAAZEEM,,5.45,7.1,4.84,5.36,-0.09,-1.65,"84,743,876","3,736,013.40"
9 Months,AL MAATHER REIT,,9.30,9.85,8.51,9.15,-0.15,-1.61,"9,038,033","1,394,212.68"
9 Months,AMLAK,,10.48,13.9,9.3,10.32,-0.16,-1.53,"72,870,767","709,016.39"
9 Months,KINGDOM,,8.54,9.58,7.03,8.43,-0.11,-1.29,"82,151,486","3,342,714.93"
9 Months,STC,,41.95,45.38,40.2,41.5,-0.45,-1.07,"588,076,844","177,215,852.62"
6 Months,AMAK,,63.00,117.5,61.75,99.35,36.35,57.70,"56,378,747","47,508,883.85"
6 Months,EIC,,9.21,15.2,8.5,13.55,4.34,47.12,"536,676,230","63,496,027.66"
6 Months,ALMAJED OUD,,114.40,167,106.4,155.2,40.8,35.66,"10,490,148","8,709,763.20"
6 Months,BAHRI,,21.95,34,21.24,29.2,7.25,33.03,"94,295,158","18,502,200.80"
6 Months,RASAN,,95.85,146.2,91.5,126,30.15,31.46,"66,144,967","70,169,335.40"
6 Months,MAADEN,,52.65,79.9,51.55,69,16.35,31.05,"238,106,196","144,970,922.80"
6 Months,EAST PIPES,,107.00,161.8,102.9,137,30,28.04,"22,447,102","9,753,143.30"
6 Months,ALARABIA,,83.55,131.6,79.7,104.6,21.05,25.19,"31,498,870","13,344,777.05"
6 Months,MAHARAH,,4.78,6.91,4.39,5.79,1.01,21.13,"461,173,562","12,693,385.57"
6 Months,MIS,,129.10,184.2,126.7,153.5,24.4,18.90,"9,960,636","11,483,933.00"
6 Months,ARABIAN DRILLING,,72.90,107,72.15,86.25,13.35,18.31,"35,782,340","21,403,829.90"
6 Months,BUPA ARABIA,,145.80,181,131.4,170.9,25.1,17.22,"26,434,915","20,223,150.60"
6 Months,BSF,,16.22,20.05,15.49,18.78,2.56,15.78,"301,656,496","76,346,575.44"
6 Months,ADES,,15.05,19.38,14.27,17.3,2.25,14.95,"263,805,057","34,832,283.73"
6 Months,AL AZIZIAH REIT,,4.10,5.07,3.72,4.61,0.51,12.44,"16,861,664","977,310.88"
6 Months,SNB,,35.58,45.24,33.3,39.9,4.32,12.14,"608,415,917","306,712,134.54"
6 Months,SIECO,,2.00,2.98,1.77,2.24,0.24,12.00,"639,723,016","12,377,063.85"
6 Months,KINGDOM,,7.63,9.58,7.03,8.43,0.8,10.48,"64,779,243","3,342,714.93"
6 Months,PETRO RABIGH,,6.48,9.48,6.26,7.11,0.63,9.72,"757,802,098","21,792,972.15"
6 Months,JADWA REIT SAUDI,,10.24,11.7,10.16,11.23,0.99,9.67,"21,087,661","2,517,742.76"
6 Months,TAWUNIYA,,119.00,143.8,111.8,130,11,9.24,"46,421,038","54,745,887.90"
6 Months,ALYAMAMAH STEEL,,33.10,40.3,29.18,36.14,3.04,9.18,"43,298,538","7,307,861.50"
6 Months,ALJOUF,,43.98,51.6,40.74,48,4.02,9.14,"13,730,417","4,168,594.52"
6 Months,SAB,,30.26,36.24,29.9,33,2.74,9.05,"224,678,011","78,133,677.40"
6 Months,CHEMICAL,,6.57,8.63,6.06,7.15,0.58,8.83,"817,982,462","34,924,184.74"
6 Months,ALINMA,,24.74,29.26,23.94,26.88,2.14,8.65,"803,394,729","255,853,640.40"
6 Months,SAUDI ARAMCO,,23.75,26.16,23.04,25.8,2.05,8.63,"1,403,750,778","535,852,000.30"
6 Months,ZAIN KSA,,10.34,11.94,10.15,11.19,0.85,8.22,"259,829,405","23,286,447.97"
6 Months,ALBABTAIN,,55.55,72,53.2,60.1,4.55,8.19,"44,443,512","16,130,678.00"
6 Months,RETAL,,11.80,14.02,10.57,12.75,0.95,8.05,"183,854,331","27,597,919.52"
6 Months,SAUDI CABLE,,146.00,175.9,124.8,155.9,9.9,6.78,"5,645,837","6,902,534.10"
6 Months,LUBEREF,,84.10,106.5,81.3,89,4.9,5.83,"34,946,551","15,768,714.05"
6 Months,MCDC,,72.35,93,67.95,76.25,3.9,5.39,"19,767,477","5,910,631.85"
6 Months,SENAAT,,33.56,43.96,28.68,35.36,1.8,5.36,"92,614,072","6,315,908.30"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA RETAIL REIT,,4.48,4.81,4.32,4.65,0.17,3.79,"31,945,115","1,748,086.38"
6 Months,NAQI,,50.05,64.8,49.12,51.9,1.85,3.70,"8,288,838","1,564,688.15"
6 Months,JARIR,,12.84,14.56,12.26,13.28,0.44,3.43,"215,465,085","22,651,954.07"
6 Months,SASCO,,49.78,73.45,49.54,51.4,1.62,3.25,"33,796,806","12,547,908.87"
6 Months,ALRAJHI,,94.65,113,90.15,97.55,2.9,3.06,"438,987,242","499,658,719.95"
6 Months,DAR ALARKAN,,18.18,20.97,14.58,18.73,0.55,3.03,"168,859,733","24,889,770.44"
6 Months,RIBL,,26.28,29.24,25.3,26.96,0.68,2.59,"283,707,158","46,613,777.08"
6 Months,ACC,,21.70,23.02,20.62,22.22,0.52,2.40,"14,703,358","3,551,319.34"
6 Months,ETIHAD ETISALAT,,61.65,71.6,58,62.95,1.3,2.11,"103,544,899","46,023,519.85"
6 Months,BONYAN REIT,,9.16,9.69,9,9.3,0.14,1.53,"9,099,749","814,380.23"
6 Months,QACCO,,41.40,44.36,40.5,41.94,0.54,1.30,"23,336,013","7,936,681.34"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AL MAATHER REIT,,9.05,9.31,8.51,9.15,0.1,1.10,"5,340,618","1,394,212.68"
6 Months,SPIMACO,,27.30,31.66,24.96,27.34,0.04,0.15,"43,374,538","7,801,168.28"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.60,98.2,20,20.55,-72.05,-77.81,"49,709,339","5,860,778.27"
6 Months,SRMG,,166.50,199,73.7,74,-92.5,-55.56,"12,615,964","37,032,357.70"
6 Months,RED SEA,,42.50,47.6,19.3,20.19,-22.31,-52.49,"52,008,949","8,713,544.06"
6 Months,SIDC,,18.34,22.4,9.36,9.55,-8.79,-47.93,"54,830,422","1,642,174.45"
6 Months,JAHEZ,,22.05,22.9,11.49,11.56,-10.49,-47.57,"188,903,023","10,569,194.46"
6 Months,SAUDI GERMAN HEALTH,,57.15,59.2,29.2,30,-27.15,-47.51,"85,441,693","24,244,255.30"
6 Months,LEEJAM SPORTS,,147.70,150.7,75.7,77.75,-69.95,-47.36,"18,385,386","23,970,784.50"
6 Months,ARDCO,,33.02,34.16,17.1,17.57,-15.45,-46.79,"24,899,510","2,064,131.33"
6 Months,SFICO,,82.90,97.95,45.02,46.04,-36.86,-44.46,"11,862,675","3,095,233.58"
6 Months,TAPRCO,,26.01,30.9,14.53,14.76,-11.25,-43.25,"32,595,803","2,561,428.01"
6 Months,BUILD STATION,,80.80,93,46.1,46.18,-34.62,-42.85,"33,471,896","7,628,881.48"
6 Months,NICE ONE,,23.40,26,12.25,13.7,-9.7,-41.45,"73,257,432","9,680,077.02"
6 Months,ALUJAIN,,36.00,36.58,20.41,21.24,-14.76,-41.00,"40,274,728","5,099,863.97"
6 Months,CHEMANOL,,10.11,11.22,5.88,5.97,-4.14,-40.95,"40,597,805","1,326,288.73"
6 Months,ACIG,,10.15,12.36,5.7,6,-4.15,-40.89,"57,840,328","1,665,251.00"
6 Months,UCA,,4.71,5.74,2.67,2.82,-1.89,-40.13,"77,984,976","1,801,438.74"
6 Months,SPPC,,11.13,11.55,6.19,6.73,-4.4,-39.53,"34,494,824","630,446.06"
6 Months,MEPCO,,27.78,29.12,15.7,16.81,-10.97,-39.49,"46,406,854","6,641,478.60"
6 Months,MIAHONA,,23.96,26.2,14.11,14.55,-9.41,-39.27,"71,232,490","6,881,866.95"
6 Months,SAPTCO,,13.44,13.8,8.08,8.25,-5.19,-38.62,"72,158,377","2,661,709.57"
6 Months,LUMI,,58.55,65,35.3,36.38,-22.17,-37.87,"14,941,158","13,127,828.24"
6 Months,SPORT CLUBS,,10.91,11.45,6.33,6.78,-4.13,-37.86,"384,502,819","13,132,661.17"
6 Months,ALMAJDIAH,,13.83,14.46,8.2,8.61,-5.22,-37.74,"223,680,468","2,590,213.11"
6 Months,TADCO,,9.95,10.85,5.8,6.2,-3.75,-37.69,"15,275,329","558,928.83"
6 Months,TANMIAH,,76.70,85.8,44.6,47.8,-28.9,-37.68,"10,877,862","2,533,012.08"
6 Months,SVCP,,26.80,28.8,16.37,16.74,-10.06,-37.54,"6,324,404","1,536,964.42"
6 Months,ENTAJ,,38.74,42.08,24,24.52,-14.22,-36.71,"13,721,832","1,605,814.07"
6 Months,MUTAKAMELA,,13.61,14.58,8.47,8.66,-4.95,-36.37,"10,978,557","1,824,011.74"
6 Months,SAIC,,23.22,26.1,13.5,14.83,-8.39,-36.13,"29,637,895","7,420,740.91"
6 Months,HERFY FOODS,,20.97,22.98,13.14,13.68,-7.29,-34.76,"22,419,906","1,449,476.32"
6 Months,MALATH INSURANCE,,13.19,13.68,8.14,8.61,-4.58,-34.72,"23,885,154","1,477,679.34"
6 Months,MESC,,30.20,32.2,19.5,19.75,-10.45,-34.60,"59,521,220","7,699,315.60"
6 Months,RAYDAN,,27.74,32.4,17.95,18.15,-9.59,-34.57,"10,784,354","585,095.28"
6 Months,ALETIHAD,,10.70,11.74,6.95,7.02,-3.68,-34.39,"15,618,858","1,060,396.33"
6 Months,AMIANTIT,,18.98,22.58,12.01,12.48,-6.5,-34.25,"44,579,630","6,196,090.62"
6 Months,ADVANCED,,34.26,38.64,21.6,22.54,-11.72,-34.21,"92,663,199","23,405,703.19"
6 Months,ALRAJHI TAKAFUL,,117.00,124.9,67.5,77,-40,-34.19,"26,292,839","84,540,108.75"
6 Months,SALAMA,,11.82,12.73,7.2,7.8,-4.02,-34.01,"16,650,143","1,242,145.12"
6 Months,CENOMI RETAIL,,23.32,31.16,14.8,15.49,-7.83,-33.58,"291,992,645","12,602,964.42"
6 Months,CARE,,174.00,183.5,113.2,115.8,-58.2,-33.45,"15,131,011","36,554,358.90"
6 Months,ANAAM HOLDING,,15.01,17.52,9.6,10,-5.01,-33.38,"57,849,762","5,854,251.85"
6 Months,CMCER,,8.25,9.14,5.4,5.53,-2.72,-32.97,"125,490,878","3,959,947.11"
6 Months,SAUDI DARB,,2.93,3.13,1.91,1.97,-0.96,-32.76,"493,553,165","8,717,242.37"
6 Months,SIIG,,18.93,19.65,11.41,12.76,-6.17,-32.59,"100,940,801","3,349,038.59"
6 Months,EMAAR EC,,12.34,14.1,7.96,8.35,-3.99,-32.33,"32,769,757","2,676,858.08"
6 Months,ARAB SEA,,5.11,5.58,3.48,3.48,-1.63,-31.90,"67,548,371","2,148,435.40"
6 Months,CHUBB,,23.85,33.2,15.7,16.31,-7.54,-31.61,"53,985,611","9,527,958.56"
6 Months,SGS,,44.24,47.68,29.94,30.38,-13.86,-31.33,"49,611,001","23,256,569.14"
6 Months,SHAKER,,22.11,23.42,15.12,15.35,-6.76,-30.57,"29,945,188","10,416,285.33"
6 Months,ASLAK,,22.54,26.1,15.1,15.71,-6.83,-30.30,"8,439,783","788,492.53"
6 Months,TAKWEEN,,7.37,7.94,4.98,5.14,-2.23,-30.26,"19,194,674","940,500.42"
6 Months,NCLE,,159.10,183,106.9,111.1,-48,-30.17,"3,554,120","1,956,386.40"
6 Months,ELM,,834.50,972,577,583,-251.5,-30.14,"10,822,323","264,165,125.00"
6 Months,CGS,,10.08,10.95,6.55,7.06,-3.02,-29.96,"86,175,428","3,356,090.13"
6 Months,ALSAGR INSURANCE,,12.92,13.72,8.56,9.05,-3.87,-29.95,"37,231,324","1,915,103.24"
6 Months,SUMOU,,36.90,42,24.22,25.92,-10.98,-29.76,"21,933,023","3,392,631.42"
6 Months,TECO,,18.40,19.4,10.5,12.94,-5.46,-29.67,"137,245,522","16,012,049.73"
6 Months,MASAR,,22.52,25.16,15.76,15.92,-6.6,-29.31,"288,149,225","24,678,829.96"
6 Months,SIPCHEM,,19.09,21.05,13.13,13.5,-5.59,-29.28,"261,873,307","38,376,131.50"
6 Months,MAADANIYAH,,15.76,18.5,10.7,11.17,-4.59,-29.12,"24,263,969","1,492,078.45"
6 Months,CITY CEMENT,,15.80,16.2,10.9,11.29,-4.51,-28.54,"35,667,886","6,888,445.95"
6 Months,2P,,9.08,10.23,6.21,6.49,-2.59,-28.52,"70,247,288","5,639,625.06"
6 Months,EQUIPMENT HOUSE,,37.48,41,26,26.98,-10.5,-28.01,"7,042,546","3,463,149.14"
6 Months,TALCO,,40.24,43.3,28,29,-11.24,-27.93,"7,946,876","1,293,821.78"
6 Months,FLYNAS,,75.50,81.7,53.5,54.45,-21.05,-27.88,"67,457,051","35,156,367.05"
6 Months,WAFRAH,,25.00,29.76,17.22,18.03,-6.97,-27.88,"10,421,152","1,028,512.85"
6 Months,SADAFCO,,263.80,297.2,189,190.5,-73.3,-27.79,"4,145,653","9,737,755.80"
6 Months,FIPCO,,35.08,37.2,24.1,25.44,-9.64,-27.48,"6,296,600","969,172.95"
6 Months,ALAKARIA,,17.69,17.98,12.3,12.85,-4.84,-27.36,"133,837,492","9,750,959.57"
6 Months,ALHAMMADI,,33.56,36,23.42,24.38,-9.18,-27.35,"42,365,845","6,395,153.46"
6 Months,NGC,,18.60,21.9,13.33,13.52,-5.08,-27.31,"15,217,048","1,104,003.55"
6 Months,BAWAN,,58.50,60.4,41,42.56,-15.94,-27.25,"24,215,939","3,346,451.88"
6 Months,SOLUTIONS,,239.50,271.6,170.4,175,-64.5,-26.93,"16,443,327","57,956,734.90"
6 Months,HB,,38.94,42.92,27,28.5,-10.44,-26.81,"7,484,572","1,094,029.12"
6 Months,ALDAWAA,,64.35,68.95,46.3,47.1,-17.25,-26.81,"21,723,153","5,363,832.86"
6 Months,FAKEEH CARE,,39.50,42.84,27.2,29,-10.5,-26.58,"28,711,173","7,782,570.20"
6 Months,BANAN,,4.51,4.76,3.16,3.32,-1.19,-26.39,"20,691,169","326,004.62"
6 Months,AMANA INSURANCE,,7.32,8.15,5,5.42,-1.9,-25.96,"24,248,574","1,296,053.47"
6 Months,ACWA,,211.00,252.6,149.4,156.6,-54.4,-25.78,"54,932,907","86,820,025.10"
6 Months,SSP,,48.70,56.45,35.9,36.3,-12.4,-25.46,"23,434,956","5,948,408.82"
6 Months,GO TELECOM,,111.30,113.9,82,83.1,-28.2,-25.34,"30,165,926","12,358,734.60"
6 Months,YC,,32.08,32.7,22.59,23.99,-8.09,-25.22,"66,958,375","10,247,988.51"
6 Months,SHL,,20.85,24.13,14.91,15.6,-5.25,-25.18,"19,771,923","596,893.07"
6 Months,DWF,,119.10,149.7,82.1,89.85,-29.25,-24.56,"5,957,747","1,763,116.50"
6 Months,SAUDI RE,,29.70,36.09,21.1,22.45,-7.25,-24.41,"94,522,260","34,017,893.51"
6 Months,SAICO,,12.90,14.88,9.68,9.84,-3.06,-23.72,"15,360,373","925,618.67"
6 Months,CATRION,,97.40,102.2,70,74.4,-23,-23.61,"22,049,306","14,950,812.30"
6 Months,SISCO HOLDING,,34.08,38.38,25.3,26.08,-8,-23.47,"40,500,046","5,923,370.82"
6 Months,RIYADH CEMENT,,30.20,30.28,22.1,23.17,-7.03,-23.28,"32,369,926","4,505,369.33"
6 Months,JAZADCO,,10.18,10.96,7.55,7.82,-2.36,-23.18,"12,443,548","555,252.72"
6 Months,YANSAB,,32.12,37.28,24,24.69,-7.43,-23.13,"57,209,889","9,627,338.52"
6 Months,GAS,,16.24,17.99,12.02,12.5,-3.74,-23.03,"32,179,891","1,235,199.84"
6 Months,MARAFIQ,,37.92,45.3,28.42,29.24,-8.68,-22.89,"64,005,455","86,270,062.84"
6 Months,THEEB,,40.27,43.6,30,31.2,-9.07,-22.52,"22,580,121","5,394,341.96"
6 Months,ALOMRAN,,26.38,33.7,19.34,20.5,-5.88,-22.29,"8,811,782","631,139.39"
6 Months,AICC,,10.83,11.49,8,8.42,-2.41,-22.25,"10,908,537","346,174.86"
6 Months,TASNEE,,10.61,11.94,8.05,8.25,-2.36,-22.24,"181,058,141","5,695,886.41"
6 Months,TADAWUL GROUP,,168.70,215,126,131.6,-37.1,-21.99,"39,149,984","31,356,574.10"
6 Months,MRNA,,10.99,11.39,8.51,8.59,-2.4,-21.84,"11,626,436","118,335.01"
6 Months,DALLAH HEALTH,,126.50,157.3,90,99,-27.5,-21.74,"11,836,697","23,375,998.35"
6 Months,GULF GENERAL,,4.72,5.51,3.51,3.7,-1.02,-21.61,"35,387,436","557,199.13"
6 Months,NAMA CHEMICALS,,25.74,27.6,19.95,20.18,-5.56,-21.60,"9,162,660","720,400.12"
6 Months,FARM SUPERSTORES,,15.97,17.97,12.22,12.53,-3.44,-21.54,"6,847,405","505,805.33"
6 Months,SINAD HOLDING,,10.18,10.97,7.86,8,-2.18,-21.41,"16,487,140","573,501.90"
6 Months,BAAN,,2.16,2.38,1.64,1.7,-0.46,-21.30,"387,595,182","6,946,941.87"
6 Months,WATANIYA,,15.11,16.8,11.7,11.9,-3.21,-21.24,"26,085,766","2,085,368.40"
6 Months,WALAA,,11.84,13.24,9.2,9.33,-2.51,-21.20,"121,362,531","5,862,583.08"
6 Months,ALKHALEEJ TRNG,,22.60,29.38,17,17.85,-4.75,-21.02,"30,504,846","4,569,041.25"
6 Months,JABAL OMAR,,18.35,19.85,14.03,14.51,-3.84,-20.93,"470,389,431","43,110,907.88"
6 Months,SHARQIYAH DEV,,15.42,17.56,11.5,12.2,-3.22,-20.88,"18,606,976","1,840,717.85"
6 Months,TCC,,10.20,10.9,7.7,8.09,-2.11,-20.69,"24,329,507","809,125.06"
6 Months,NAJRAN CEMENT,,7.95,8.07,6.03,6.32,-1.63,-20.50,"35,186,846","4,747,008.29"
6 Months,GULF UNION ALAHLIA,,12.30,14.18,9.3,9.81,-2.49,-20.24,"10,870,913","686,333.63"
6 Months,TAMKEEN,,56.75,62.9,44,45.3,-11.45,-20.18,"15,173,013","1,920,322.96"
6 Months,NADEC,,21.13,22.7,15.8,16.9,-4.23,-20.02,"94,146,041","16,535,498.35"
6 Months,LIVA,,12.02,14.47,9.52,9.62,-2.4,-19.97,"11,038,234","463,771.84"
6 Months,FITAIHI GROUP,,3.01,3.44,2.28,2.41,-0.6,-19.93,"159,462,061","3,297,471.16"
6 Months,ALANDALUS,,19.50,21.18,14.5,15.63,-3.87,-19.85,"8,073,159","341,825.20"
6 Months,ALMAWARID,,93.75,111.53,73,75.45,-18.3,-19.52,"11,461,308","5,838,384.35"
6 Months,ARTEX,,12.32,14.78,9.01,9.92,-2.4,-19.48,"14,321,516","528,988.31"
6 Months,BURGERIZZR,,9.55,10.83,7.12,7.69,-1.86,-19.48,"76,169,830","3,549,616.09"
6 Months,BUDGET SAUDI,,50.70,59.04,38.4,40.9,-9.8,-19.33,"25,476,182","11,216,365.84"
6 Months,ENAYA,,8.60,9.5,6.4,6.95,-1.65,-19.19,"25,473,708","3,122,603.48"
6 Months,AMLAK,,12.75,13.9,9.96,10.32,-2.43,-19.06,"31,928,439","709,016.39"
6 Months,SARCO,,56.10,63.95,45,45.46,-10.64,-18.97,"8,047,965","3,119,977.76"
6 Months,AVALON PHARMA,,127.00,138.4,94.3,103,-24,-18.90,"4,516,614","3,712,959.85"
6 Months,BINDAWOOD,,5.36,5.92,4.1,4.35,-1.01,-18.84,"99,342,221","2,639,442.53"
6 Months,ALJAZIRA REIT,,13.29,14,9.92,10.79,-2.5,-18.81,"4,474,344","349,122.85"
6 Months,SACO,,27.38,33.34,21.01,22.3,-5.08,-18.55,"14,982,644","1,853,959.10"
6 Months,APC,,5.51,6.36,4.33,4.5,-1.01,-18.33,"434,309,101","11,597,028.99"
6 Months,UACC,,14.50,15.3,11.51,11.87,-2.63,-18.14,"9,206,298","2,875,894.45"
6 Months,A.OTHAIM MARKET,,7.39,7.95,5.75,6.05,-1.34,-18.13,"175,559,733","8,023,324.07"
