period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SADR,,2.80,2.96,2.36,2.5,-0.3,-10.71,"340,372,614","3,949,152.24"
9 Months,MASAR,,19.10,19.94,14.54,17.08,-2.02,-10.58,"338,165,253","149,992,267.88"
9 Months,CENOMI RETAIL,,19.40,20.69,11.88,17.36,-2.04,-10.52,"273,330,370","88,117,988.97"
9 Months,MODERN MILLS,,31.40,32,24.9,28.14,-3.26,-10.38,"19,113,624","16,984,032.46"
9 Months,SAUDI CERAMICS,,28.28,31.46,23.7,25.48,-2.8,-9.90,"47,830,874","5,331,596.46"
9 Months,SABIC,,54.65,62.5,48.2,49.44,-5.21,-9.53,"336,450,090","149,145,045.98"
9 Months,LAZURDE,,11.61,12.4,10.27,10.53,-1.08,-9.30,"28,650,401","1,299,120.53"
9 Months,NORTHERN CEMENT,,7.33,7.48,6.31,6.66,-0.67,-9.14,"36,632,997","3,059,100.71"
9 Months,CHERRY,,26.40,31.68,21.92,23.99,-2.41,-9.13,"98,634,645","2,429,026.40"
9 Months,JAZADCO,,8.95,9.17,7.55,8.15,-0.8,-8.94,"19,841,576","1,354,553.31"
9 Months,UCA,,3.84,4.29,2.67,3.5,-0.34,-8.85,"123,571,953","1,022,468.70"
9 Months,TASNEE,,9.75,10.8,8.05,8.89,-0.86,-8.82,"219,590,134","23,872,510.85"
9 Months,THIMAR,,39.02,43.5,28.9,35.66,-3.36,-8.61,"36,072,860","5,829,388.94"
9 Months,ALDREES,,128.90,134.2,105.3,117.9,-11,-8.53,"57,692,963","63,161,759.40"
9 Months,JAMJOOM PHARMA,,149.60,163.7,125,136.9,-12.7,-8.49,"11,836,005","8,615,597.00"
9 Months,SINAD HOLDING,,9.17,9.66,7.58,8.4,-0.77,-8.40,"26,050,815","5,604,089.82"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.12,-0.28,-8.24,"274,266,428","2,353,658.61"
9 Months,SOLUTIONS,,221.40,240,170.1,204,-17.4,-7.86,"27,675,305","523,248,548.50"
9 Months,EMAAR EC,,10.78,12.19,7.96,9.96,-0.82,-7.61,"91,375,371","3,658,628.36"
9 Months,BAAZEEM,,5.91,6.95,4.9,5.49,-0.42,-7.11,"91,119,576","2,699,636.75"
9 Months,WALAA,,12.05,12.18,8.73,11.21,-0.84,-6.97,"108,893,932","5,303,934.64"
9 Months,SARCO,,54.55,57.1,43.68,50.75,-3.8,-6.97,"26,683,593","7,014,381.55"
9 Months,ACIG,,8.98,9.24,5.65,8.36,-0.62,-6.90,"95,984,638","10,255,948.86"
9 Months,ALJAZIRA REIT,,12.06,12.75,9.92,11.25,-0.81,-6.72,"7,136,288","883,624.97"
9 Months,NAHDI,,98.85,110,89.75,92.45,-6.4,-6.47,"30,840,558","11,356,829.10"
9 Months,SAIC,,18.01,18.69,13.5,16.91,-1.1,-6.11,"49,256,229","9,492,247.86"
9 Months,ALISTITHMAR REIT,,7.30,8.27,6.72,6.86,-0.44,-6.03,"12,753,484","589,284.99"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.49,7.65,-0.47,-5.79,"49,765,392","3,794,075.35"
9 Months,ALMAJED OUD,,130.90,172.3,117.2,123.4,-7.5,-5.73,"11,908,626","5,986,208.30"
9 Months,ALETIHAD,,8.63,9.04,5.68,8.14,-0.49,-5.68,"81,513,132","6,773,663.58"
9 Months,SPORT CLUBS,,8.60,9.37,6.33,8.12,-0.48,-5.58,"469,170,863","27,867,631.30"
9 Months,SAUDI RE,,27.70,31.5,21.1,26.22,-1.48,-5.34,"118,194,888","29,614,962.92"
9 Months,ARMAH,,57.10,60.5,53.8,54.05,-3.05,-5.34,"506,128","5,594,231.45"
9 Months,SVCP,,22.18,24.5,15.94,21,-1.18,-5.32,"20,269,536","6,220,045.50"
9 Months,MOUWASAT,,69.00,73.95,58.65,65.35,-3.65,-5.29,"76,400,738","526,959,631.20"
9 Months,DBS,,12.50,14.32,9.95,11.84,-0.66,-5.28,"327,007,671","26,483,877.35"
9 Months,ARTEX,,11.88,13.3,9.01,11.28,-0.6,-5.05,"31,014,764","1,041,285.98"
9 Months,HERFY FOODS,,16.65,17.55,12.9,15.84,-0.81,-4.86,"33,487,511","3,241,598.54"
9 Months,SULAIMAN ALHABIB,,244.00,268.8,210.1,232.9,-11.1,-4.55,"33,738,641","82,534,935.10"
9 Months,ALJOUF,,41.60,53.9,38.2,39.76,-1.84,-4.42,"18,467,128","3,225,661.22"
9 Months,TAMKEEN,,50.80,56.5,43.2,48.66,-2.14,-4.21,"15,555,735","2,704,059.70"
9 Months,BCI,,26.06,27,22.56,25.02,-1.04,-3.99,"5,516,490","690,255.36"
9 Months,SAUDI DARB,,2.34,2.5,1.87,2.25,-0.09,-3.85,"979,722,372","68,067,750.05"
9 Months,OGC,,26.04,29.76,21.9,25.04,-1,-3.84,"42,934,880","4,249,304.14"
9 Months,ALBABTAIN,,64.05,74.6,52.5,61.7,-2.35,-3.67,"81,686,961","47,596,786.10"
9 Months,GULF GENERAL,,4.42,4.59,3.51,4.26,-0.16,-3.62,"53,928,223","615,802.81"
9 Months,MEFIC REIT,,3.44,3.7,3.26,3.32,-0.12,-3.49,"22,988,538","133,783.31"
9 Months,MULKIA REIT,,4.63,4.76,4.3,4.48,-0.15,-3.24,"12,052,442","156,124.85"
9 Months,HB,,33.36,36.22,27,32.28,-1.08,-3.24,"7,887,695","786,769.36"
9 Months,TALCO,,35.98,38.08,28,34.86,-1.12,-3.11,"11,122,651","1,515,417.78"
9 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.73,4.77,-0.15,-3.05,"9,433,456","238,275.15"
9 Months,GO TELECOM,,90.10,101.4,80.5,87.5,-2.6,-2.89,"36,848,998","24,129,575.90"
9 Months,BATIC,,2.08,2.36,1.87,2.02,-0.06,-2.88,"1,339,226,694","15,188,546.31"
9 Months,RIYAD REIT,,5.01,5.27,4.7,4.87,-0.14,-2.79,"17,730,325","998,207.39"
9 Months,SAL,,168.60,186,148.2,164.4,-4.2,-2.49,"35,126,991","530,386,193.20"
9 Months,ANAAM HOLDING,,12.56,13.37,9.31,12.25,-0.31,-2.47,"82,922,879","2,470,514.34"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.8,-0.22,-2.44,"7,022,695","252,827.45"
9 Months,ZAIN KSA,,10.56,12.1,10.1,10.31,-0.25,-2.37,"333,711,157","28,731,803.81"
9 Months,AVALON PHARMA,,69.31,70.79,53.88,68,-1.31,-1.89,"21,024,813","46,795,611.50"
9 Months,RIYADH CEMENT,,23.59,25.88,20.87,23.28,-0.31,-1.31,"29,717,988","6,084,718.73"
9 Months,UACC,,12.44,14.54,11.08,12.29,-0.15,-1.21,"15,793,009","538,658.78"
9 Months,YCC,,15.28,16.81,13.87,15.12,-0.16,-1.05,"77,008,097","14,868,582.09"
9 Months,SPPC,,8.22,9.73,6.19,8.16,-0.06,-0.73,"111,046,726","12,254,858.32"
9 Months,DERAYAH REIT,,5.33,5.72,4.97,5.3,-0.03,-0.56,"23,551,474","361,408.68"
9 Months,NCLE,,143.30,157.7,105.8,142.5,-0.8,-0.56,"5,756,584","3,708,328.30"
9 Months,ALAMAR,,42.30,48.8,36.6,42.1,-0.2,-0.47,"18,559,362","2,729,501.98"
9 Months,Al RAJHI REIT,,8.08,8.4,7.7,8.05,-0.03,-0.37,"39,314,802","5,706,417.71"
6 Months,PETRO RABIGH,,7.11,18.4,6.8,16.87,9.76,137.27,"1,007,880,341","380,920,037.04"
6 Months,MIS,,153.50,338,139.5,293,139.5,90.88,"10,315,686","18,060,463.80"
6 Months,MESC,,19.75,35.78,18.21,35.4,15.65,79.24,"60,745,346","69,248,952.84"
6 Months,KINGDOM,,8.43,15.94,7.9,14.43,6,71.17,"188,193,759","6,441,885.38"
6 Months,SIDC,,9.55,17.95,9.16,16.05,6.5,68.06,"68,066,727","15,860,247.88"
6 Months,ENAYA,,6.95,12.42,6.54,11.37,4.42,63.60,"91,237,969","6,544,474.13"
6 Months,KEC,,11.96,19.74,11.03,19.47,7.51,62.79,"59,612,629","12,159,079.11"
6 Months,LIVA,,9.62,16.4,9.37,15.3,5.68,59.04,"40,376,830","8,245,725.03"
6 Months,SFICO,,46.04,86.3,38.16,71.9,25.86,56.17,"60,634,505","97,361,190.85"
6 Months,MUTAKAMELA,,8.66,14.8,8.2,13.48,4.82,55.66,"40,115,225","6,962,821.71"
6 Months,LUBEREF,,89.00,138.8,85.1,137.8,48.8,54.83,"51,476,671","46,465,749.90"
6 Months,SISCO HOLDING,,26.08,40.82,25.3,40.1,14.02,53.76,"66,783,870","87,970,343.38"
6 Months,MARAFIQ,,29.24,45.6,28.42,44.8,15.56,53.21,"88,348,892","34,923,246.86"
6 Months,APC,,3.57,6.33,3.38,5.34,1.77,49.58,"1,001,100,721","52,809,926.12"
6 Months,GULF UNION ALAHLIA,,9.81,15.1,9,14.58,4.77,48.62,"22,143,597","625,148.84"
6 Months,SSP,,36.30,60.7,35.8,53.7,17.4,47.93,"44,849,569","28,042,081.95"
6 Months,TADCO,,6.20,10.97,5.8,9.09,2.89,46.61,"105,353,309","13,637,815.34"
6 Months,AMANA INSURANCE,,5.42,8.8,5,7.9,2.48,45.76,"83,546,522","2,553,872.13"
6 Months,SAPTCO,,8.25,12.98,8,11.92,3.67,44.48,"119,102,614","20,994,890.51"
6 Months,FIPCO,,25.44,37,24.1,36.68,11.24,44.18,"9,269,100","4,158,462.48"
6 Months,ALRAJHI TAKAFUL,,38.50,61.95,36.78,55.35,16.85,43.77,"79,783,406","24,752,774.40"
6 Months,EAST PIPES,,137.00,231.1,130.5,196.7,59.7,43.58,"39,572,106","154,952,958.10"
6 Months,TAPRCO,,14.76,22.25,13.9,21.07,6.31,42.75,"28,989,852","5,884,410.33"
6 Months,GIG,,22.77,34.74,21.39,32.2,9.43,41.41,"21,313,743","1,127,380.52"
6 Months,ACIG,,6.00,9,5.65,8.36,2.36,39.33,"78,284,952","10,255,948.86"
6 Months,ALMAWARID,,75.45,112.2,73,105,29.55,39.17,"17,844,678","7,095,807.70"
6 Months,RAOOM,,55.00,81,52,75.8,20.8,37.82,"11,164,600","10,094,220.85"
6 Months,YANSAB,,24.69,38.44,24,33.98,9.29,37.63,"138,725,149","25,086,222.66"
6 Months,NASEEJ,,13.04,21.16,12.69,17.68,4.64,35.58,"81,690,683","68,443,056.19"
6 Months,SPM,,49.82,70.55,47,66,16.18,32.48,"17,954,900","51,802,579.40"
6 Months,SAUDI ENERGY,,13.20,18.48,13,17.47,4.27,32.35,"211,971,719","48,595,292.88"
6 Months,GAS,,12.50,18.19,12.02,16.51,4.01,32.08,"40,013,038","1,040,679.65"
6 Months,TANMIAH,,47.80,67.4,44.6,62.9,15.1,31.59,"13,014,646","3,890,530.65"
6 Months,FAKEEH CARE,,29.00,39.22,27.2,38,9,31.03,"16,070,477","7,060,165.52"
6 Months,JARIR,,13.28,18.38,13,17.18,3.9,29.37,"288,832,335","59,873,866.76"
6 Months,NCLE,,111.10,152.4,105.8,142.5,31.4,28.26,"3,957,260","3,708,328.30"
6 Months,ALUJAIN,,21.24,31.38,20.41,27.12,5.88,27.68,"77,916,905","7,503,315.04"
6 Months,AMERICANA,,1.96,2.51,1.76,2.49,0.53,27.04,"3,337,468,393","69,739,467.08"
6 Months,ALSAGR INSURANCE,,9.05,12.7,8.56,11.46,2.41,26.63,"38,343,007","2,698,270.81"
6 Months,WAFRAH,,18.03,25.64,17.22,22.83,4.8,26.62,"29,915,756","19,535,618.86"
6 Months,JABAL OMAR,,14.51,19.1,13.88,18.34,3.83,26.40,"492,870,800","75,000,901.15"
6 Months,WATANIYA,,11.90,15.5,11.09,14.95,3.05,25.63,"46,605,995","12,014,957.59"
6 Months,SVCP,,16.74,23.2,15.94,21,4.26,25.45,"16,829,676","6,220,045.50"
6 Months,ALMUNAJEM,,49.38,67.15,47,61.4,12.02,24.34,"28,861,533","8,298,801.70"
6 Months,UCA,,2.82,3.77,2.67,3.5,0.68,24.11,"78,263,766","1,022,468.70"
6 Months,ACWA,,156.60,206.9,149.4,191.9,35.3,22.54,"69,818,529","116,918,975.90"
6 Months,ANAAM HOLDING,,10.00,13.37,9.31,12.25,2.25,22.50,"66,622,338","2,470,514.34"
6 Months,MEDGULF,,13.90,17.9,13.23,16.99,3.09,22.23,"115,153,478","8,861,981.60"
6 Months,OASIS,,2.29,3.13,2.18,2.79,0.5,21.83,"188,646,608","1,165,711.96"
6 Months,SPPC,,6.73,9.73,6.19,8.16,1.43,21.25,"99,517,002","12,254,858.32"
6 Months,BAAN,,1.70,2.25,1.64,2.06,0.36,21.18,"660,914,943","3,992,376.05"
6 Months,SHARQIYAH DEV,,12.20,17.21,11.5,14.72,2.52,20.66,"54,342,985","8,321,049.64"
6 Months,BAHRI,,29.20,39.48,28.86,35.22,6.02,20.62,"202,225,171","46,511,107.00"
6 Months,TALCO,,29.00,38.08,28,34.86,5.86,20.21,"8,336,529","1,515,417.78"
6 Months,WALAA,,9.33,11.98,8.73,11.21,1.88,20.15,"75,269,243","5,303,934.64"
6 Months,ALAKARIA,,12.85,18.42,12.34,15.39,2.54,19.77,"109,016,329","16,227,826.05"
6 Months,SPORT CLUBS,,6.78,8.79,6.33,8.12,1.34,19.76,"361,147,986","27,867,631.30"
6 Months,EMAAR EC,,8.35,12.19,7.96,9.96,1.61,19.28,"73,453,206","3,658,628.36"
6 Months,MALATH INSURANCE,,8.61,11.2,8.14,10.25,1.64,19.05,"28,349,689","555,838.07"
6 Months,SAVOLA GROUP,,21.85,30.3,20.45,25.92,4.07,18.63,"115,845,895","24,246,665.98"
6 Months,ASLAK,,15.71,19.5,15.1,18.62,2.91,18.52,"10,843,583","803,453.78"
6 Months,ABO MOATI,,35.80,47.26,33.24,42.42,6.62,18.49,"41,986,008","16,882,589.52"
6 Months,ALMARAI,,41.50,49.94,38.18,49,7.5,18.07,"112,164,481","55,947,891.76"
6 Months,SAUDI CABLE,,155.90,190.6,143.6,183.5,27.6,17.70,"4,996,344","16,319,019.20"
6 Months,SAUDI RE,,22.45,29.1,21.1,26.22,3.77,16.79,"79,186,634","29,614,962.92"
6 Months,BSF,,18.78,22.5,18.41,21.91,3.13,16.67,"249,374,875","89,550,043.29"
6 Months,RED SEA,,20.19,28.2,19.3,23.55,3.36,16.64,"138,362,698","13,370,451.90"
6 Months,SOLUTIONS,,175.00,232,170.1,204,29,16.57,"19,380,849","523,248,548.50"
6 Months,ALETIHAD,,7.02,9.04,5.68,8.14,1.12,15.95,"72,862,696","6,773,663.58"
6 Months,HERFY FOODS,,13.68,16.21,12.9,15.84,2.16,15.79,"20,812,194","3,241,598.54"
6 Months,AVALON PHARMA,,58.85,68,53.88,68,9.15,15.55,"16,583,315","46,795,611.50"
6 Months,SAIB,,12.70,14.98,12.26,14.67,1.97,15.51,"70,268,174","18,680,893.10"
6 Months,UCIC,,23.89,28.94,23,27.52,3.63,15.19,"21,549,876","1,637,029.52"
6 Months,GULF GENERAL,,3.70,4.45,3.55,4.26,0.56,15.14,"41,080,328","615,802.81"
6 Months,ARABIAN MILLS,,36.64,50,35.6,42.1,5.46,14.90,"14,255,265","3,452,437.26"
6 Months,ALINMA,,22.40,26,22.08,25.72,3.32,14.82,"634,754,466","224,110,436.42"
6 Months,EIC,,13.55,19.9,12.95,15.55,2,14.76,"481,556,741","38,356,515.41"
6 Months,ALAHLI REIT 1,,6.11,7.13,5.8,7.01,0.9,14.73,"8,189,228","385,396.46"
6 Months,SAUDI DARB,,1.97,2.49,1.87,2.25,0.28,14.21,"724,521,898","68,067,750.05"
6 Months,SAIC,,14.83,17.79,13.5,16.91,2.08,14.03,"37,491,703","9,492,247.86"
6 Months,SMASCO,,5.08,6.61,4.89,5.78,0.7,13.78,"273,888,070","8,426,485.60"
6 Months,ARTEX,,9.92,13.3,9.01,11.28,1.36,13.71,"25,539,587","1,041,285.98"
6 Months,ALMASAR ALSHAMIL,,22.16,27.72,20.01,25.18,3.02,13.63,"31,047,657","1,926,908.66"
6 Months,AZM,,23.22,26.72,20.16,26.3,3.08,13.26,"13,974,889","3,864,878.40"
6 Months,HB,,28.50,35.56,27,32.28,3.78,13.26,"5,801,326","786,769.36"
6 Months,SALAMA,,7.80,10.31,7.2,8.83,1.03,13.21,"30,263,561","1,963,636.01"
6 Months,JAHEZ,,11.56,14.7,10.72,13.08,1.52,13.15,"256,591,134","9,337,184.51"
6 Months,MEPCO,,16.81,19.93,15.64,19.01,2.2,13.09,"109,462,072","16,190,716.42"
6 Months,CHUBB,,16.31,20.98,15.7,18.43,2.12,13.00,"46,718,990","2,794,379.10"
6 Months,CHEMANOL,,26.84,42.26,26.44,30.26,3.42,12.74,"14,405,132","3,439,057.96"
6 Months,FIRST MILLS,,46.12,57.1,45.1,51.9,5.78,12.53,"9,217,759","8,747,366.20"
6 Months,CENOMI RETAIL,,15.49,19.3,11.88,17.36,1.87,12.07,"191,174,845","88,117,988.97"
6 Months,SAUDI KAYAN,,4.70,6.2,4.5,5.26,0.56,11.91,"1,002,884,934","33,941,902.12"
6 Months,ZOUJAJ,,34.60,39.88,34,38.68,4.08,11.79,"22,765,228","8,375,098.72"
6 Months,ANB,,19.97,23.12,19.6,22.32,2.35,11.77,"179,547,409","74,275,337.26"
6 Months,SARCO,,45.46,57.1,43.68,50.75,5.29,11.64,"23,472,943","7,014,381.55"
6 Months,ARABIAN SHIELD,,10.98,12.9,9.45,12.25,1.27,11.57,"28,478,799","2,686,178.99"
6 Months,TECO,,12.94,18.08,12.25,14.42,1.48,11.44,"71,235,994","2,193,407.10"
6 Months,FOURTH MILLING,,3.61,4.42,3.45,4.02,0.41,11.36,"166,934,712","4,608,438.78"
6 Months,DAR ALARKAN,,18.73,21.4,16.78,20.84,2.11,11.27,"100,574,701","21,659,891.72"
6 Months,EPCCO,,22.65,27.56,21.95,25.14,2.49,10.99,"18,830,370","736,425.66"
6 Months,SPIMACO,,27.34,33.12,25.4,30.32,2.98,10.90,"86,486,239","8,728,116.58"
6 Months,SABIC AGRI-NUTRIENTS,,118.60,159.3,115.5,130.6,12,10.12,"89,335,749","115,459,077.10"
6 Months,ARABIAN DRILLING,,86.25,98.4,76.45,94.9,8.65,10.03,"20,200,523","37,815,944.15"
6 Months,MODERN MILLS,,25.60,30.4,24.9,28.14,2.54,9.92,"12,341,195","16,984,032.46"
6 Months,TAIBA,,17.19,22.66,16.42,18.89,1.7,9.89,"34,021,586","1,621,004.23"
6 Months,SAUDI GERMAN HEALTH,,30.00,40.54,28.66,32.96,2.96,9.87,"73,370,924","25,857,464.38"
6 Months,OGC,,22.90,29.76,21.9,25.04,2.14,9.34,"23,879,181","4,249,304.14"
6 Months,MAADANIYAH,,11.17,13.42,10.7,12.21,1.04,9.31,"18,645,691","1,537,966.36"
6 Months,ELM,,583.00,739,504.5,636.5,53.5,9.18,"17,536,313","108,022,972.00"
6 Months,SAICO,,9.84,11.4,8.3,10.72,0.88,8.94,"35,491,294","933,974.42"
6 Months,CHEMICAL,,7.15,8.98,6.81,7.78,0.63,8.81,"779,929,205","25,073,542.22"
6 Months,MCDC,,76.25,94.6,73,82.95,6.7,8.79,"18,392,921","26,259,952.45"
6 Months,TALEEM REIT,,9.59,11,9.4,10.42,0.83,8.65,"4,604,434","339,694.68"
6 Months,ARAB SEA,,3.48,3.89,3.2,3.78,0.3,8.62,"96,583,121","3,386,001.75"
6 Months,NAQI,,51.90,59.4,50.05,56.35,4.45,8.57,"4,357,198","948,001.05"
6 Months,SNB,,39.90,44.32,37.32,43.3,3.4,8.52,"558,929,774","231,861,696.76"
6 Months,RASAN,,126.00,159.6,118,136.7,10.7,8.49,"50,324,504","11,962,834.50"
6 Months,ALWASAIL INDUSTRIAL,,2.88,3.5,2.48,3.12,0.24,8.33,"258,018,792","2,353,658.61"
6 Months,BINDAWOOD,,4.35,5.47,4.1,4.69,0.34,7.82,"111,062,629","3,759,236.09"
6 Months,STC,,41.50,44.88,40.2,44.72,3.22,7.76,"314,264,436","301,581,553.70"
6 Months,TASNEE,,8.25,10.8,8.05,8.89,0.64,7.76,"159,263,078","23,872,510.85"
6 Months,QACCO,,41.94,46.48,41.16,45.18,3.24,7.73,"18,698,435","8,886,996.58"
6 Months,TAMKEEN,,45.30,50.95,43.2,48.66,3.36,7.42,"10,039,146","2,704,059.70"
6 Months,MASAR,,15.92,18.8,14.54,17.08,1.16,7.29,"226,899,339","149,992,267.88"
6 Months,CARE,,115.80,142,94.9,123.9,8.1,6.99,"18,981,343","23,567,936.90"
6 Months,BCI,,23.40,26.42,22.56,25.02,1.62,6.92,"4,165,720","690,255.36"
6 Months,SADAFCO,,190.50,240,187,203.6,13.1,6.88,"3,946,889","10,711,499.00"
6 Months,BJAZ,,11.24,12.55,11.02,12,0.76,6.76,"380,663,677","682,569,779.69"
6 Months,YCC,,14.19,16.81,13.87,15.12,0.93,6.55,"53,469,039","14,868,582.09"
6 Months,BONYAN REIT,,9.30,10.24,9.2,9.89,0.59,6.34,"14,795,822","1,056,389.54"
6 Months,ETIHAD ETISALAT,,62.95,69.65,58,66.9,3.95,6.27,"117,984,490","159,240,647.85"
6 Months,JAZIRA TAKAFUL,,10.84,13.11,10.36,11.52,0.68,6.27,"19,514,460","1,156,418.16"
6 Months,ASTRA INDUSTRIAL,,128.10,155.9,120.3,136.1,8,6.25,"10,583,112","8,570,856.50"
6 Months,THIMAR,,33.60,43.5,28.9,35.66,2.06,6.13,"24,020,085","5,829,388.94"
6 Months,ADES,,17.30,19.94,15.36,18.35,1.05,6.07,"221,141,370","38,604,292.74"
6 Months,ADVANCED,,22.54,28.84,21.55,23.85,1.31,5.81,"145,789,637","7,009,051.16"
6 Months,AICC,,8.42,9.2,7.96,8.89,0.47,5.58,"16,458,927","1,420,274.16"
6 Months,MOUWASAT,,62.05,73.95,58.65,65.35,3.3,5.32,"54,742,142","526,959,631.20"
6 Months,GO TELECOM,,83.10,100.9,80.5,87.5,4.4,5.29,"24,417,881","24,129,575.90"
6 Months,AMIANTIT,,12.48,16.67,11.76,13.11,0.63,5.05,"58,328,354","2,666,723.13"
6 Months,EQUIPMENT HOUSE,,26.98,34.2,26,28.34,1.36,5.04,"7,719,809","1,159,413.18"
6 Months,ALYAMAMAH STEEL,,36.14,43.5,33,37.96,1.82,5.04,"45,031,377","8,200,640.04"
6 Months,SINAD HOLDING,,8.00,9.66,7.58,8.4,0.4,5.00,"19,916,296","5,604,089.82"
6 Months,TAWUNIYA,,130.00,161.6,122.6,136.5,6.5,5.00,"34,550,527","47,810,949.00"
6 Months,DERAYAH REIT,,5.05,5.72,4.98,5.3,0.25,4.95,"18,809,031","361,408.68"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.88,7.3,0.33,4.73,"21,621,101","1,261,007.55"
6 Months,SAL,,157.00,186,148.2,164.4,7.4,4.71,"24,174,486","530,386,193.20"
6 Months,BATIC,,1.93,2.36,1.87,2.02,0.09,4.66,"944,570,397","15,188,546.31"
6 Months,2P,,6.49,7.61,5.95,6.79,0.3,4.62,"77,102,770","5,460,175.68"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALJAZIRA REIT,,10.79,12.2,9.92,11.25,0.46,4.26,"5,505,702","883,624.97"
6 Months,JAZADCO,,7.82,9.14,7.66,8.15,0.33,4.22,"15,359,921","1,354,553.31"
6 Months,ALRAJHI,,65.03,73.4,62,67.45,2.42,3.72,"763,122,454","767,445,687.10"
6 Months,ALBILAD,,25.20,27.62,23.72,26.12,0.92,3.65,"207,829,070","46,923,528.66"
6 Months,UACC,,11.87,14.54,11.08,12.29,0.42,3.54,"11,514,330","538,658.78"
6 Months,MRNA,,8.59,9.48,7.29,8.88,0.29,3.38,"11,514,340","425,600.05"
6 Months,RIBL,,20.22,22.42,19.37,20.9,0.68,3.36,"353,050,757","79,484,630.99"
6 Months,SAB,,33.00,37.92,31.64,34.1,1.1,3.33,"232,150,829","83,367,896.32"
6 Months,DALLAH HEALTH,,82.48,117.23,74.99,85,2.52,3.06,"17,859,091","13,649,763.25"
6 Months,ALHAMMADI,,24.38,28.96,23.42,25.12,0.74,3.04,"32,039,116","12,645,192.16"
6 Months,ALDREES,,114.50,134.2,105.3,117.9,3.4,2.97,"37,556,472","63,161,759.40"
6 Months,ALSAIF GALLERY,,6.33,7.16,6.13,6.51,0.18,2.84,"24,435,254","4,139,537.58"
6 Months,ALAMAR,,41.00,48.8,36.6,42.1,1.1,2.68,"13,066,426","2,729,501.98"
6 Months,ALBABTAIN,,60.10,74.6,52.5,61.7,1.6,2.66,"60,003,895","47,596,786.10"
6 Months,SUMOU,,25.92,30.94,24.22,26.6,0.68,2.62,"11,971,027","9,524,610.76"
6 Months,BAAZEEM,,5.36,6.27,4.9,5.49,0.13,2.43,"64,868,344","2,699,636.75"
6 Months,JAMJOOM PHARMA,,133.70,163.7,125,136.9,3.2,2.39,"8,385,439","8,615,597.00"
6 Months,CMCER,,5.53,6.5,5.18,5.66,0.13,2.35,"107,774,462","4,301,254.05"
6 Months,Al RAJHI REIT,,7.87,8.4,7.8,8.05,0.18,2.29,"25,362,028","5,706,417.71"
6 Months,SIECO,,2.24,2.6,2.12,2.29,0.05,2.23,"454,193,403","4,722,451.78"
6 Months,SULAIMAN ALHABIB,,228.00,259.8,210.1,232.9,4.9,2.15,"21,856,292","82,534,935.10"
6 Months,ALASEEL,,3.44,3.92,3.3,3.51,0.07,2.03,"73,722,840","2,440,371.21"
6 Months,MAHARAH,,4.59,5.57,4.36,4.68,0.09,1.96,"543,186,188","49,541,753.03"
6 Months,ALKHABEER REIT,,5.56,5.83,5.5,5.64,0.08,1.44,"15,519,779","676,141.93"
6 Months,DWF,,89.85,105,82.1,91.1,1.25,1.39,"4,758,860","3,641,264.15"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAUDI ARAMCO,,25.80,27.96,24.7,26.06,0.26,1.01,"1,587,407,256","414,854,596.28"
6 Months,LEEJAM SPORTS,,77.75,92.15,69.65,78.5,0.75,0.96,"17,637,484","5,994,550.30"
6 Months,FITAIHI GROUP,,2.41,2.77,2.28,2.43,0.02,0.83,"157,374,919","2,551,098.59"
6 Months,CHERRY,,23.81,27.84,21.92,23.99,0.18,0.76,"36,728,881","2,429,026.40"
6 Months,ALINMA RETAIL REIT,,4.65,5.01,4.4,4.68,0.03,0.65,"40,315,870","551,231.67"
6 Months,RIYADH CEMENT,,23.17,25.44,20.87,23.28,0.11,0.47,"19,318,128","6,084,718.73"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,LADUN,,2.43,2.75,2.4,2.43,0,0.00,"7,782,887","20,037,446.99"
6 Months,SADR,,2.50,2.96,2.36,2.5,0,0.00,"238,122,865","3,949,152.24"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
