period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ACC,,25.50,25.85,20.43,22.33,-3.17,-12.43,"30,591,839","1,488,353.71"
9 Months,ADVANCED,,30.60,38.64,25.82,26.8,-3.8,-12.42,"113,504,618","30,068,213.22"
9 Months,BJAZ,,13.64,13.98,10.81,12.02,-1.62,-11.88,"595,473,017","74,816,059.59"
9 Months,MRNA,,11.30,12.73,9.31,9.99,-1.31,-11.59,"24,952,290","540,989.83"
9 Months,ALBILAD,,29.35,30.16,23.38,26.1,-3.25,-11.07,"319,981,119","58,972,537.88"
9 Months,OASIS,,3.00,3.11,2.09,2.67,-0.33,-11.00,"176,855,034","4,886,611.33"
9 Months,BAAN,,2.22,2.69,1.7,1.98,-0.24,-10.81,"822,124,625","4,169,932.93"
9 Months,LAZURDE,,13.30,13.89,11.35,11.88,-1.42,-10.68,"36,679,994","1,545,283.90"
9 Months,DERAYAH,,30.55,32,23.04,27.32,-3.23,-10.57,"120,533,671","13,991,143.38"
9 Months,RIBL,,31.25,31.75,25.3,28,-3.25,-10.40,"387,978,330","134,454,280.14"
9 Months,AMLAK,,12.60,13.9,9.3,11.33,-1.27,-10.08,"73,858,653","656,755.37"
9 Months,SADR,,3.12,3.21,2.48,2.81,-0.31,-9.94,"289,474,039","3,178,373.19"
9 Months,DWF,,120.20,149.7,93,108.3,-11.9,-9.90,"9,204,507","7,968,399.10"
9 Months,KINGDOM,,8.90,9.14,7.03,8.03,-0.87,-9.78,"72,993,845","22,558,484.16"
9 Months,BAWAN,,55.10,61.85,42.25,49.78,-5.32,-9.66,"34,861,169","8,350,554.38"
9 Months,CHEMICAL,,8.48,9.07,6.06,7.67,-0.81,-9.55,"1,154,742,064","87,798,575.79"
9 Months,ALKATHIRI,,2.32,2.36,1.75,2.1,-0.22,-9.48,"356,821,986","4,558,494.50"
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.62,-0.37,-9.27,"227,458,123","5,632,316.85"
9 Months,TASHEEL,,171.00,178.9,143,155.3,-15.7,-9.18,"9,336,443","5,614,904.30"
9 Months,BATIC,,2.35,2.57,1.89,2.14,-0.21,-8.94,"1,674,513,742","21,059,910.93"
9 Months,GIG,,26.65,27.5,20.84,24.38,-2.27,-8.52,"18,708,101","2,225,877.89"
9 Months,MEFIC REIT,,3.96,4.04,3.34,3.63,-0.33,-8.33,"30,012,482","1,163,761.57"
9 Months,ALINMA,,29.85,29.9,23.94,27.38,-2.47,-8.27,"1,122,947,567","197,100,536.34"
9 Months,GACO,,17.80,19.55,15,16.35,-1.45,-8.15,"17,968,140","782,530.00"
9 Months,ALAHLI REIT 1,,7.09,7.25,6.05,6.53,-0.56,-7.90,"10,873,046","294,619.33"
9 Months,JAMJOOM PHARMA,,154.60,183.8,137,142.4,-12.2,-7.89,"11,234,214","7,045,656.10"
9 Months,SMASCO,,6.51,7.16,4.98,6,-0.51,-7.83,"290,191,138","14,085,848.85"
9 Months,MULKIA REIT,,5.14,5.25,4.45,4.74,-0.4,-7.78,"13,885,864","525,223.65"
9 Months,SULAIMAN ALHABIB,,287.00,290.6,227.7,265,-22,-7.67,"36,065,962","39,126,197.20"
9 Months,SAIB,,15.00,15.18,12.72,13.86,-1.14,-7.60,"92,750,830","8,849,985.01"
9 Months,BUPA ARABIA,,168.80,186.2,131.4,156,-12.8,-7.58,"33,536,744","35,379,854.50"
9 Months,MAADANIYAH,,15.80,18.5,12.54,14.66,-1.14,-7.22,"45,848,314","5,322,878.03"
9 Months,BCI,,28.70,29.2,24.52,26.66,-2.04,-7.11,"6,773,431","1,115,690.00"
9 Months,PETRO RABIGH,,7.27,9.48,6.26,6.76,-0.51,-7.02,"784,166,142","20,099,055.72"
9 Months,SABIC,,61.70,64,48.2,57.55,-4.15,-6.73,"318,904,504","143,851,644.75"
9 Months,DERAYAH REIT,,5.71,5.75,4.97,5.33,-0.38,-6.65,"17,950,659","496,544.94"
9 Months,MOUWASAT,,73.80,80.7,65.1,68.95,-4.85,-6.57,"83,049,928","23,509,403.00"
9 Months,NAYIFAT,,13.00,14.18,11.76,12.16,-0.84,-6.46,"43,870,816","1,659,610.01"
9 Months,STC,,48.00,48.3,40.7,44.96,-3.04,-6.33,"637,317,884","170,309,288.70"
9 Months,NOFOTH,,9.50,10.69,8.94,8.95,-0.55,-5.79,"2,475,802","2,935,506.92"
9 Months,SAUDI ELECTRICITY,,15.26,16.05,13.64,14.47,-0.79,-5.18,"276,546,174","22,824,125.41"
9 Months,EXTRA,,92.90,94.4,83.4,88.45,-4.45,-4.79,"41,543,513","18,436,264.90"
9 Months,Al RAJHI REIT,,8.43,8.47,7.7,8.12,-0.31,-3.68,"36,087,350","2,588,510.62"
9 Months,SEDCO CAPITAL REIT,,7.15,7.25,6.14,6.91,-0.24,-3.36,"39,821,392","1,635,743.80"
9 Months,MUSHARAKA REIT,,4.49,4.83,3.99,4.34,-0.15,-3.34,"17,525,806","303,583.08"
9 Months,ALKHABEER REIT,,6.01,6.02,5.5,5.81,-0.2,-3.33,"24,867,145","1,254,529.55"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,9,-0.3,-3.23,"1,075,017,431","26,923,623.90"
9 Months,AL AZIZIAH REIT,,4.14,4.78,3.72,4.02,-0.12,-2.90,"58,110,276","246,245.52"
9 Months,GO TELECOM,,97.20,113.9,83.7,94.5,-2.7,-2.78,"54,030,053","17,755,699.20"
9 Months,ALASEEL,,4.09,4.3,3.18,3.99,-0.1,-2.44,"146,437,892","45,431,401.70"
9 Months,SAUDI ARAMCO,,25.75,26.3,23.04,25.26,-0.49,-1.90,"2,186,442,634","231,412,654.26"
9 Months,CENOMI CENTERS,,20.16,23.52,18.32,19.78,-0.38,-1.88,"249,788,955","12,379,518.09"
9 Months,ALINMA HOSPITALITY REIT,,8.25,8.47,7.9,8.1,-0.15,-1.82,"29,149,049","3,355,625.70"
9 Months,BSF,,18.40,18.93,15.49,18.09,-0.31,-1.68,"373,728,989","45,792,192.20"
9 Months,ALMOOSA,,168.80,212,142.4,166,-2.8,-1.66,"9,355,192","8,456,690.70"
9 Months,TAWUNIYA,,137.00,161,111.8,134.8,-2.2,-1.61,"73,925,658","51,350,948.10"
9 Months,AL MAATHER REIT,,9.42,10,8.51,9.27,-0.15,-1.59,"9,853,599","184,091.85"
9 Months,SAL,,182.00,192,156,180,-2,-1.10,"28,606,008","38,295,386.10"
9 Months,SISCO HOLDING,,29.90,38.38,23.5,29.58,-0.32,-1.07,"85,297,118","7,762,975.82"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.38,-0.02,-0.59,"8,857,621","3,212,631.33"
9 Months,TASNEE,,9.50,11.94,8.57,9.46,-0.04,-0.42,"345,175,334","20,138,773.33"
9 Months,TAMKEEN,,54.70,62.9,46.8,54.65,-0.05,-0.09,"26,638,166","2,231,203.80"
6 Months,RASAN,,86.50,140,85.15,139.1,52.6,60.81,"63,490,138","54,689,123.90"
6 Months,AMAK,,69.15,110.8,60.3,107.7,38.55,55.75,"46,555,904","49,398,439.00"
6 Months,MAADEN,,52.30,79.9,49.78,77.4,25.1,47.99,"224,989,889","227,451,352.85"
6 Months,EIC,,8.87,12.96,8.5,12.91,4.04,45.55,"530,479,096","98,520,696.64"
6 Months,ADES,,13.12,19.18,12.42,18.9,5.78,44.05,"312,923,284","61,013,466.42"
6 Months,BAHRI,,21.85,32.5,21.08,31.04,9.19,42.06,"93,461,187","72,685,393.14"
6 Months,MIS,,132.10,184.2,126.7,178,45.9,34.75,"8,700,896","14,816,344.30"
6 Months,MAHARAH,,4.73,6.91,4.39,6.18,1.45,30.66,"418,798,015","17,837,395.83"
6 Months,ALBABTAIN,,53.50,70.55,53,69.9,16.4,30.65,"50,919,005","26,702,248.65"
6 Months,ALARABIA,,98.90,131.6,79.7,128.3,29.4,29.73,"34,040,883","12,916,065.10"
6 Months,EAST PIPES,,112.70,146.6,102.9,146,33.3,29.55,"22,859,189","125,354,744.80"
6 Months,ABO MOATI,,38.32,53.95,35.5,48.74,10.42,27.19,"67,788,924","13,765,026.66"
6 Months,NAQI,,50.00,64.8,49.06,61.9,11.9,23.80,"8,146,748","9,459,096.45"
6 Months,ARABIAN DRILLING,,86.15,106.6,72.15,105.4,19.25,22.34,"37,415,754","18,160,292.20"
6 Months,SNB,,36.50,44.6,33.3,44.6,8.1,22.19,"565,597,200","465,419,606.92"
6 Months,ALJOUF,,42.02,50.9,40.74,50.5,8.48,20.18,"14,209,682","6,143,885.90"
6 Months,SAUDI CABLE,,137.20,170.9,124.8,164.3,27.1,19.75,"6,073,377","6,437,362.20"
6 Months,ETIHAD ETISALAT,,59.20,71.5,58.35,70.65,11.45,19.34,"112,068,476","57,135,069.95"
6 Months,SIECO,,2.15,2.98,1.77,2.54,0.39,18.14,"567,295,214","15,572,022.11"
6 Months,GASCO,,77.20,95.75,66.05,89.9,12.7,16.45,"9,405,997","7,863,910.80"
6 Months,SPIMACO,,24.49,31.06,24,28.36,3.87,15.80,"44,427,499","9,813,190.40"
6 Months,ALRAJHI,,94.15,113,90.15,108.4,14.25,15.14,"424,411,952","544,033,624.90"
6 Months,CHERRY,,26.40,31.14,23.62,30.26,3.86,14.62,"51,907,044","44,260,960.10"
6 Months,ALYAMAMAH STEEL,,34.42,39.84,29.18,39,4.58,13.31,"45,217,598","20,251,329.08"
6 Months,ALMAJED OUD,,130.00,147.5,106.4,143.3,13.3,10.23,"10,652,596","4,222,214.40"
6 Months,BAAZEEM,,5.77,7.1,5.34,6.34,0.57,9.88,"69,072,633","3,917,010.85"
6 Months,ANB,,20.92,26.26,20.58,22.88,1.96,9.37,"195,560,292","27,501,042.55"
6 Months,SAB,,32.44,35.48,29.9,35.46,3.02,9.31,"235,210,124","109,056,356.82"
6 Months,JADWA REIT SAUDI,,10.32,11.44,10.11,11.25,0.93,9.01,"22,057,701","1,228,565.03"
6 Months,MCDC,,83.00,91,67.95,90,7,8.43,"21,684,592","13,036,624.15"
6 Months,JARIR,,12.87,14.56,12.26,13.9,1.03,8.00,"207,385,616","19,901,864.48"
6 Months,DERAYAH,,25.34,32,23.49,27.32,1.98,7.81,"74,197,429","13,991,143.38"
6 Months,ALRAMZ,,60.00,69.75,52.5,64.6,4.6,7.67,"7,721,824","6,122,044.20"
6 Months,ZAIN KSA,,10.23,11.74,10.15,10.95,0.72,7.04,"274,518,067","20,840,119.51"
6 Months,SAUDI KAYAN,,4.59,6.41,4.48,4.91,0.32,6.97,"823,563,478","38,695,417.48"
6 Months,BSF,,16.92,18.93,15.49,18.09,1.17,6.91,"266,834,410","45,792,192.20"
6 Months,DWF,,101.30,149.7,99.5,108.3,7,6.91,"7,064,363","7,968,399.10"
6 Months,STC,,42.12,45.38,41.14,44.96,2.84,6.74,"404,424,027","170,309,288.70"
6 Months,ASTRA INDUSTRIAL,,145.60,156.8,126.5,154.8,9.2,6.32,"14,079,301","4,857,318.80"
6 Months,SABIC AGRI-NUTRIENTS,,118.30,128,108.3,125.4,7.1,6.00,"65,923,701","95,071,120.70"
6 Months,ALINMA,,25.86,28.02,23.94,27.38,1.52,5.88,"763,756,986","197,100,536.34"
6 Months,CHEMICAL,,7.28,7.93,6.06,7.67,0.39,5.36,"787,746,058","87,798,575.79"
6 Months,SAL,,171.30,186,156.7,180,8.7,5.08,"18,577,045","38,295,386.10"
6 Months,TALEEM REIT,,9.66,10.55,9.5,10.12,0.46,4.76,"6,151,407","289,362.95"
6 Months,OASIS,,2.55,2.98,2.09,2.67,0.12,4.71,"137,564,287","4,886,611.33"
6 Months,CGS,,10.08,10.95,8.66,10.55,0.47,4.66,"60,879,915","48,854,124.75"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SENAAT,,39.86,43.96,28.68,41.7,1.84,4.62,"90,464,985","34,537,128.58"
6 Months,SAUDI ARAMCO,,24.16,26.16,23.04,25.26,1.1,4.55,"1,423,738,199","231,412,654.26"
6 Months,ALINMA RETAIL REIT,,4.50,4.69,4.32,4.69,0.19,4.22,"27,552,098","4,050,368.52"
6 Months,BONYAN REIT,,9.24,9.69,9,9.57,0.33,3.57,"9,880,903","1,232,872.02"
6 Months,THIMAR,,32.74,50.85,31.72,33.84,1.1,3.36,"55,112,668","3,744,032.48"
6 Months,RAOOM,,60.55,74.75,54,62.55,2,3.30,"5,990,770","1,646,630.65"
6 Months,TAMKEEN,,53.00,62.9,49.78,54.65,1.65,3.11,"16,499,271","2,231,203.80"
6 Months,SABIC,,55.85,64,48.2,57.55,1.7,3.04,"207,219,197","143,851,644.75"
6 Months,SULAIMAN ALHABIB,,257.20,281.2,227.7,265,7.8,3.03,"24,656,627","39,126,197.20"
6 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.34,0.11,2.60,"7,591,179","303,583.08"
6 Months,ALASEEL,,3.91,4.07,3.18,3.99,0.08,2.05,"99,124,448","45,431,401.70"
6 Months,SEERA,,26.38,31.6,24.93,26.88,0.5,1.90,"105,475,072","8,584,125.54"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.52,0.43,1.86,"115,547,365","40,041,364.11"
6 Months,RIBL,,27.56,28.5,25.3,28,0.44,1.60,"271,104,487","134,454,280.14"
6 Months,ACC,,21.98,22.7,20.43,22.33,0.35,1.59,"17,336,068","1,488,353.71"
6 Months,ALBILAD,,25.72,30.16,24.11,26.1,0.38,1.48,"203,242,748","58,972,537.88"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALKHABEER REIT,,5.78,5.85,5.5,5.81,0.03,0.52,"16,192,338","1,254,529.55"
6 Months,LUBEREF,,104.00,104.5,81.3,104.4,0.4,0.38,"38,485,697","37,229,821.10"
6 Months,TAWUNIYA,,134.40,140.8,111.8,134.8,0.4,0.30,"58,464,705","51,350,948.10"
6 Months,BCI,,26.60,29.16,24.86,26.66,0.06,0.23,"4,432,264","1,115,690.00"
6 Months,SPM,,57.40,64.5,48.82,57.5,0.1,0.17,"19,356,852","14,297,985.15"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.10,107.1,27.86,28.54,-73.56,-72.05,"45,654,216","15,960,915.06"
6 Months,JAHEZ,,27.16,28,13.65,14.79,-12.37,-45.54,"191,209,621","41,800,235.13"
6 Months,SIDC,,22.64,22.98,11.41,12.95,-9.69,-42.80,"56,442,134","2,831,983.96"
6 Months,CHEMANOL,,13.07,13.25,7,7.51,-5.56,-42.54,"47,404,674","2,548,766.99"
6 Months,UCA,,6.73,6.84,3.35,3.93,-2.8,-41.60,"73,787,160","1,466,313.22"
6 Months,TAPRCO,,28.46,30.9,15.55,16.88,-11.58,-40.69,"30,840,719","2,438,939.69"
6 Months,NICE ONE,,30.12,30.62,16.8,18.26,-11.86,-39.38,"90,181,335","35,301,436.41"
6 Months,CENOMI RETAIL,,29.10,31.16,17.67,18.3,-10.8,-37.11,"344,762,592","13,851,265.78"
6 Months,SAUDI GERMAN HEALTH,,57.30,60.15,31.46,36.18,-21.12,-36.86,"71,698,175","38,370,108.18"
6 Months,TECO,,22.00,23.6,10.5,14.17,-7.83,-35.59,"229,768,632","47,632,408.90"
6 Months,ALETIHAD,,12.76,12.93,7.5,8.31,-4.45,-34.87,"14,851,903","1,032,196.85"
6 Months,HERFY FOODS,,25.44,26.3,14,16.63,-8.81,-34.63,"25,563,312","4,493,707.58"
6 Months,ACIG,,11.43,12.36,7.31,7.68,-3.75,-32.81,"60,124,773","4,476,688.94"
6 Months,BUILD STATION,,80.80,93,52,54.6,-26.2,-32.43,"30,945,894","6,766,765.85"
6 Months,SAIC,,26.10,26.68,16.5,17.9,-8.2,-31.42,"30,875,174","6,923,125.69"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.52,-4.31,-31.16,"210,354,752","11,359,234.13"
6 Months,MIAHONA,,27.28,28.14,17.16,18.85,-8.43,-30.90,"94,104,599","18,126,401.70"
6 Months,ARDCO,,31.92,34.48,20.74,22.1,-9.82,-30.76,"23,209,407","15,535,032.83"
6 Months,ALDAWAA,,75.35,76.8,48.7,52.4,-22.95,-30.46,"20,848,727","17,966,775.50"
6 Months,SIIG,,18.11,20,11.41,12.62,-5.49,-30.31,"140,410,818","18,564,987.92"
6 Months,SRMG,,180.90,199,117.5,126.1,-54.8,-30.29,"8,511,012","7,645,805.30"
6 Months,SHL,,23.85,24.4,15.67,16.65,-7.2,-30.19,"27,814,954","535,101.63"
6 Months,TANMIAH,,88.20,93.95,55,62.35,-25.85,-29.31,"11,654,412","3,696,689.70"
6 Months,SPPC,,11.75,13.13,7.86,8.32,-3.43,-29.19,"46,195,927","1,546,405.76"
6 Months,RED SEA,,41.30,48.98,28.4,29.26,-12.04,-29.15,"59,808,954","13,875,898.32"
6 Months,MESC,,33.42,35.2,20.54,23.71,-9.71,-29.05,"63,719,998","12,737,902.34"
6 Months,ALUJAIN,,37.00,37.96,24.3,26.4,-10.6,-28.65,"35,715,050","5,910,277.18"
6 Months,ALRAJHI TAKAFUL,,115.90,124.9,74.35,83.3,-32.6,-28.13,"22,783,048","20,700,792.65"
6 Months,CATRION,,114.40,116,76.95,82.6,-31.8,-27.80,"22,359,268","10,134,339.10"
6 Months,OBEIKAN GLASS,,36.22,38.44,23.9,26.26,-9.96,-27.50,"34,332,035","10,751,287.06"
6 Months,SFICO,,90.70,97.95,56.4,65.85,-24.85,-27.40,"11,121,432","6,736,741.25"
6 Months,NAHDI,,129.10,130.5,91,95.1,-34,-26.34,"28,473,677","42,748,967.20"
6 Months,LEEJAM SPORTS,,139.00,151.7,93,102.6,-36.4,-26.19,"17,087,988","9,222,627.40"
6 Months,RAYDAN,,29.52,32.4,20.86,22.15,-7.37,-24.97,"11,477,817","833,482.36"
6 Months,TADCO,,10.54,10.85,7.22,7.93,-2.61,-24.76,"14,805,788","1,807,067.43"
6 Months,SSP,,54.75,56.45,35.9,41.26,-13.49,-24.64,"21,638,147","42,430,831.84"
6 Months,SAUDI DARB,,3.19,3.28,2.05,2.41,-0.78,-24.45,"514,969,595","11,818,571.61"
6 Months,AMERICANA,,2.21,2.3,1.62,1.67,-0.54,-24.43,"3,517,005,862","58,107,280.19"
6 Months,SGS,,49.74,50.1,35.04,37.64,-12.1,-24.33,"48,219,127","11,063,661.72"
6 Months,SALAMA,,13.05,13.29,8.13,9.9,-3.15,-24.14,"18,938,860","826,826.21"
6 Months,MEDGULF,,17.51,17.81,11.04,13.3,-4.21,-24.04,"117,875,764","9,206,013.20"
6 Months,MEPCO,,28.06,29.12,19.94,21.32,-6.74,-24.02,"40,188,093","21,697,366.21"
6 Months,SAPTCO,,13.47,14.4,9.26,10.28,-3.19,-23.68,"70,721,838","5,931,183.37"
6 Months,ENTAJ,,41.30,44.4,29.42,31.52,-9.78,-23.68,"16,910,883","2,638,468.84"
6 Months,NGC,,21.50,22.32,14.3,16.43,-5.07,-23.58,"15,854,684","984,089.94"
6 Months,EMAAR EC,,13.20,14.1,9.28,10.15,-3.05,-23.11,"31,499,972","4,335,791.71"
6 Months,AMIANTIT,,21.18,22.58,14.97,16.42,-4.76,-22.47,"46,747,569","17,008,750.37"
6 Months,ALHAMMADI,,35.90,36.54,26.38,27.84,-8.06,-22.45,"43,785,179","23,447,201.74"
6 Months,NCLE,,165.00,183,127.4,128.8,-36.2,-21.94,"3,163,050","8,225,087.50"
6 Months,MALATH INSURANCE,,12.84,13.69,8.6,10.04,-2.8,-21.81,"24,790,891","2,502,015.06"
6 Months,UCIC,,33.96,34.54,24.98,26.56,-7.4,-21.79,"29,678,652","3,893,339.26"
6 Months,YC,,35.00,35.2,22.59,27.4,-7.6,-21.71,"61,475,504","24,137,156.44"
6 Months,LUMI,,62.00,65,46.08,48.7,-13.3,-21.45,"13,200,362","14,668,090.24"
6 Months,GULF UNION ALAHLIA,,14.23,14.25,9.96,11.19,-3.04,-21.36,"12,289,245","1,146,575.56"
6 Months,GULF GENERAL,,5.29,5.51,3.51,4.17,-1.12,-21.17,"38,737,026","1,194,111.61"
6 Months,ALSAGR INSURANCE,,12.95,15,9.03,10.25,-2.7,-20.85,"46,280,915","1,164,175.90"
6 Months,MUTAKAMELA,,14.31,15.1,10.25,11.35,-2.96,-20.68,"12,822,947","575,752.77"
6 Months,ARABIAN SHIELD,,14.94,15.2,10.11,11.99,-2.95,-19.75,"24,835,803","1,125,558.15"
6 Months,SVCP,,28.00,29.4,19.5,22.49,-5.51,-19.68,"5,116,173","6,196,547.68"
6 Months,SAICO,,14.56,15.3,10.68,11.7,-2.86,-19.64,"15,146,788","903,092.30"
6 Months,SPORT CLUBS,,11.19,13.46,7.9,9,-2.19,-19.57,"836,231,994","26,923,623.90"
6 Months,SUMOU,,40.54,42,30.7,32.64,-7.9,-19.49,"18,945,036","8,203,884.76"
6 Months,ALAKARIA,,18.62,19.56,12.3,15,-3.62,-19.44,"131,032,462","72,593,034.21"
6 Months,2P,,9.91,10.35,7.46,8.01,-1.9,-19.17,"70,051,190","6,393,894.64"
6 Months,CMCER,,8.25,9.14,5.89,6.67,-1.58,-19.15,"108,730,537","5,244,708.79"
6 Months,ARAB SEA,,5.41,5.58,3.89,4.39,-1.02,-18.85,"82,023,605","5,773,492.80"
6 Months,ANAAM HOLDING,,15.35,17.52,11.11,12.46,-2.89,-18.83,"70,517,576","9,613,127.88"
6 Months,TAKWEEN,,7.91,8.48,5.5,6.43,-1.48,-18.71,"24,629,009","1,234,824.56"
6 Months,RIYADH CEMENT,,31.40,32.42,22.98,25.64,-5.76,-18.34,"34,771,367","5,952,280.28"
6 Months,AZM,,29.30,31,21.95,24,-5.3,-18.09,"24,711,697","3,328,194.38"
6 Months,WALAA,,14.29,14.48,9.88,11.72,-2.57,-17.98,"123,974,150","3,414,291.00"
6 Months,AMANA INSURANCE,,7.86,8.46,5.66,6.46,-1.4,-17.81,"27,832,025","646,095.37"
6 Months,WATANIYA,,16.45,16.8,12.25,13.54,-2.91,-17.69,"25,992,083","2,762,647.13"
6 Months,AICC,,11.44,12.16,8.78,9.49,-1.95,-17.05,"11,957,205","403,743.38"
6 Months,SHAKER,,22.42,23.67,16.39,18.6,-3.82,-17.04,"31,943,683","3,591,163.77"
6 Months,BINDAWOOD,,5.95,6.07,4.46,4.94,-1.01,-16.97,"97,450,245","5,451,510.81"
6 Months,CITY CEMENT,,16.56,17.43,12.1,13.75,-2.81,-16.97,"34,837,120","3,409,020.46"
6 Months,JABAL OMAR,,20.14,20.29,14.08,16.75,-3.39,-16.83,"458,015,531","351,086,415.39"
6 Months,MARAFIQ,,40.18,45.3,32.5,33.44,-6.74,-16.77,"46,462,299","42,756,432.54"
6 Months,ALMUNAJEM,,67.90,69.05,49.02,57.1,-10.8,-15.91,"20,157,081","11,836,948.95"
6 Months,JAMJOOM PHARMA,,168.80,172.4,137,142.4,-26.4,-15.64,"6,606,764","7,045,656.10"
6 Months,UACC,,15.66,15.88,12.1,13.24,-2.42,-15.45,"9,991,312","1,283,810.00"
6 Months,ALAMAR,,52.75,54.2,39,44.7,-8.05,-15.26,"17,790,314","6,899,088.70"
6 Months,ADVANCED,,31.62,38.64,25.82,26.8,-4.82,-15.24,"81,329,195","30,068,213.22"
6 Months,NAJRAN CEMENT,,8.06,8.3,6.3,6.84,-1.22,-15.14,"32,030,675","2,080,737.00"
6 Months,HB,,41.34,47.76,30.74,35.1,-6.24,-15.09,"11,490,264","1,703,279.18"
6 Months,GAS,,16.24,17.99,12.02,13.8,-2.44,-15.02,"29,001,141","1,589,904.27"
6 Months,FARM SUPERSTORES,,17.04,17.97,13.6,14.48,-2.56,-15.02,"7,606,719","1,192,458.65"
6 Months,SIPCHEM,,18.00,21.23,14.57,15.4,-2.6,-14.44,"233,874,777","37,359,876.60"
6 Months,SINAD HOLDING,,10.65,11.05,8.09,9.12,-1.53,-14.37,"21,818,847","895,580.18"
6 Months,JAZADCO,,10.53,11.5,7.55,9.02,-1.51,-14.34,"13,678,868","2,182,733.66"
6 Months,MAADANIYAH,,17.11,18.5,12.85,14.66,-2.45,-14.32,"29,047,702","5,322,878.03"
6 Months,MASAR,,23.04,25.16,16.01,19.79,-3.25,-14.11,"298,185,618","75,855,526.97"
6 Months,BAAN,,2.30,2.66,1.7,1.98,-0.32,-13.91,"568,044,510","4,169,932.93"
6 Months,ACWA,,220.00,252.6,167.5,189.4,-30.6,-13.91,"54,159,876","113,415,679.60"
6 Months,WAFRAH,,26.98,29.76,19.3,23.3,-3.68,-13.64,"11,070,225","1,256,654.18"
6 Months,APC,,6.10,6.36,4.53,5.27,-0.83,-13.61,"426,772,099","66,074,038.58"
6 Months,TCC,,10.60,11.03,8.82,9.17,-1.43,-13.49,"24,173,246","2,756,179.84"
6 Months,FLYNAS,,71.50,81.7,59.8,61.95,-9.55,-13.36,"71,101,006","24,145,381.70"
6 Months,SISCO HOLDING,,34.00,38.38,27.8,29.58,-4.42,-13.00,"45,853,023","7,762,975.82"
6 Months,ALKHALEEJ TRNG,,24.40,29.38,18.1,21.3,-3.1,-12.70,"29,474,063","7,877,865.45"
6 Months,LIVA,,13.34,14.47,10.1,11.67,-1.67,-12.52,"13,685,776","272,400.67"
6 Months,BUDGET SAUDI,,70.60,78.95,58.4,61.8,-8.8,-12.46,"20,060,026","10,786,134.95"
6 Months,TALCO,,40.40,43.4,32.88,35.38,-5.02,-12.43,"9,152,500","1,820,792.38"
6 Months,RETAL,,14.73,15.23,10.57,12.9,-1.83,-12.42,"179,162,750","22,067,301.39"
6 Months,MRNA,,11.40,11.96,9.31,9.99,-1.41,-12.37,"13,804,988","540,989.83"
6 Months,BANAN,,4.55,5.32,3.38,3.99,-0.56,-12.31,"33,905,301","585,610.65"
6 Months,ARTEX,,12.70,14.78,10.11,11.14,-1.56,-12.28,"14,621,311","1,027,306.49"
6 Months,ATAA,,62.05,70.6,49.6,54.65,-7.4,-11.93,"5,870,474","2,728,759.45"
6 Months,ALSAIF GALLERY,,7.10,7.15,6.11,6.26,-0.84,-11.83,"48,522,904","4,397,596.55"
6 Months,ALANDALUS,,19.95,21.18,16.7,17.6,-2.35,-11.78,"8,867,769","780,680.16"
