period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALRAJHI TAKAFUL,,57.35,61.95,33.75,49.78,-7.57,-13.20,"109,833,424","17,164,038.83"
9 Months,ALRAMZ,,60.00,69.75,51.1,52.1,-7.9,-13.17,"19,827,660","1,921,846.80"
9 Months,ALUJAIN,,31.32,31.94,20.41,27.2,-4.12,-13.15,"91,198,697","23,465,929.72"
9 Months,SPPC,,10.21,10.4,6.19,8.9,-1.31,-12.83,"68,250,032","17,118,874.24"
9 Months,SOLUTIONS,,245.10,251.6,170.1,213.9,-31.2,-12.73,"24,585,237","17,488,055.90"
9 Months,CHERRY,,26.40,31.68,21.92,23.06,-3.34,-12.65,"95,364,386","3,772,065.92"
9 Months,ALMAJED OUD,,140.20,172.3,117.2,122.8,-17.4,-12.41,"12,476,959","4,733,241.80"
9 Months,SULAIMAN ALHABIB,,267.00,269.8,210.1,234.5,-32.5,-12.17,"34,586,996","25,665,507.30"
9 Months,TAIBA,,20.47,22.66,15.84,18,-2.47,-12.07,"52,653,631","1,123,068.27"
9 Months,ARABIAN DRILLING,,93.20,107,76.45,82.05,-11.15,-11.96,"40,048,139","4,008,740.60"
9 Months,JAMJOOM PHARMA,,155.00,163.7,125,137,-18,-11.61,"11,887,751","1,643,706.70"
9 Months,MARAFIQ,,42.98,43.72,28.42,38,-4.98,-11.59,"107,819,522","7,132,738.62"
9 Months,SHARQIYAH DEV,,16.00,17.21,11.5,14.18,-1.82,-11.38,"53,463,198","6,685,838.76"
9 Months,ZAIN KSA,,11.55,12.1,10.1,10.27,-1.28,-11.08,"331,969,394","11,009,441.54"
9 Months,SAPTCO,,12.40,12.64,8,11.03,-1.37,-11.05,"119,172,931","4,279,744.25"
9 Months,AZM,,24.17,26.5,20.16,21.56,-2.61,-10.80,"23,057,962","7,069,719.43"
9 Months,ZOUJAJ,,40.98,42.5,34,36.6,-4.38,-10.69,"26,004,354","4,428,206.98"
9 Months,ANB,,24.40,24.62,19.6,21.87,-2.53,-10.37,"263,176,397","6,519,295.97"
9 Months,MEFIC REIT,,3.68,3.71,3.27,3.33,-0.35,-9.51,"23,639,204","173,443.61"
9 Months,ARTEX,,13.90,14.15,9.01,12.62,-1.28,-9.21,"28,318,571","6,440,245.95"
9 Months,BATIC,,2.23,2.36,1.87,2.03,-0.2,-8.97,"1,333,210,086","9,567,605.02"
9 Months,SAUDI KAYAN,,5.61,6.2,4.5,5.13,-0.48,-8.56,"1,261,195,522","19,293,941.22"
9 Months,MCDC,,87.65,94.6,73,80.3,-7.35,-8.39,"22,602,317","18,117,395.15"
9 Months,YANSAB,,33.06,38.44,24,30.4,-2.66,-8.05,"162,900,330","18,810,209.12"
9 Months,MUTAKAMELA,,13.67,14.44,8.2,12.62,-1.05,-7.68,"35,028,489","1,934,044.04"
9 Months,RIYAD REIT,,5.20,5.3,4.7,4.81,-0.39,-7.50,"18,132,764","1,174,760.90"
9 Months,MAADEN,,63.55,79.9,54.9,58.8,-4.75,-7.47,"359,458,276","105,904,924.75"
9 Months,JADWA REIT SAUDI,,10.97,11.7,10.14,10.19,-0.78,-7.11,"33,448,022","2,021,672.62"
9 Months,SSP,,51.00,60.7,35.8,47.38,-3.62,-7.10,"54,189,143","3,483,256.38"
9 Months,ALRAJHI,,69.40,73.4,62,64.5,-4.9,-7.06,"961,314,352","381,696,590.35"
9 Months,LAZURDE,,12.22,12.52,10.27,11.36,-0.86,-7.04,"27,164,935","11,429,336.86"
9 Months,YCC,,16.05,16.81,13.87,14.95,-1.1,-6.85,"73,118,341","2,083,236.95"
9 Months,RETAL,,11.55,15.4,9.98,10.82,-0.73,-6.32,"226,238,656","10,671,457.95"
9 Months,AMANA INSURANCE,,7.32,8.8,5,6.86,-0.46,-6.28,"79,300,436","1,086,169.49"
9 Months,ETIHAD ETISALAT,,66.20,71.6,58,62.5,-3.7,-5.59,"149,546,882","34,393,712.50"
9 Months,ALJOUF,,45.72,53.9,40.12,43.18,-2.54,-5.56,"17,004,459","6,717,849.36"
9 Months,GAS,,15.92,18.19,12.02,15.09,-0.83,-5.21,"56,820,225","888,472.70"
9 Months,BAAN,,2.11,2.25,1.64,2,-0.11,-5.21,"797,166,541","7,108,924.33"
9 Months,JABAL OMAR,,17.29,17.5,13.88,16.4,-0.89,-5.15,"693,617,347","91,335,793.47"
9 Months,JADWA REIT ALHARAMAIN,,5.07,5.24,4.75,4.84,-0.23,-4.54,"7,907,716","22,204.36"
9 Months,TECO,,15.69,18.08,10.5,14.99,-0.7,-4.46,"140,266,119","2,173,906.52"
9 Months,DERAYAH REIT,,5.58,5.72,4.97,5.35,-0.23,-4.12,"21,324,723","546,918.68"
9 Months,SABIC AGRI-NUTRIENTS,,124.20,159.3,108.3,119.1,-5.1,-4.11,"115,725,612","52,190,651.00"
9 Months,BAHRI,,31.46,39.48,24.04,30.26,-1.2,-3.81,"197,577,653","100,203,613.64"
9 Months,FIPCO,,34.50,34.94,24.1,33.2,-1.3,-3.77,"10,101,636","7,449,465.56"
9 Months,UACC,,13.64,14.54,11.08,13.2,-0.44,-3.23,"15,470,635","1,202,098.22"
9 Months,MULKIA REIT,,4.76,4.8,4.3,4.61,-0.15,-3.15,"12,550,957","325,649.73"
9 Months,ALMARAI,,48.40,48.7,38.18,46.94,-1.46,-3.02,"150,194,107","12,519,826.70"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.51,-0.58,-2.51,"153,101,290","233,637.83"
9 Months,Al RAJHI REIT,,8.28,8.4,7.7,8.1,-0.18,-2.17,"36,629,616","957,045.09"
9 Months,FIRST MILLS,,53.00,57.1,45.1,51.85,-1.15,-2.17,"10,407,586","4,167,823.55"
9 Months,BJAZ,,12.43,12.77,10.81,12.17,-0.26,-2.09,"541,130,111","13,602,965.24"
9 Months,ALSAIF GALLERY,,6.71,7.16,6.11,6.58,-0.13,-1.94,"41,836,783","310,065.95"
9 Months,ALYAMAMAH STEEL,,37.08,43.5,29.18,36.4,-0.68,-1.83,"67,093,107","8,345,917.52"
9 Months,TAWUNIYA,,132.40,161.6,111.8,130,-2.4,-1.81,"57,865,191","56,390,812.90"
9 Months,JAZIRA TAKAFUL,,12.35,13.11,10.36,12.14,-0.21,-1.70,"22,969,064","907,455.60"
9 Months,SNB,,39.74,45.24,36,39.2,-0.54,-1.36,"861,977,442","79,215,041.02"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.08,-0.11,-1.34,"37,289,379","319,524.45"
9 Months,STC,,44.24,45.1,40.2,43.8,-0.44,-0.99,"487,548,747","105,131,465.82"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"21,426,266","372,555.53"
9 Months,ACC,,22.20,24.39,20.62,22.03,-0.17,-0.77,"26,206,671","4,279,317.43"
9 Months,AL MAATHER REIT,,9.04,9.31,8.51,8.99,-0.05,-0.55,"6,310,824","209,665.44"
9 Months,MEDGULF,,15.19,17.15,11.04,15.11,-0.08,-0.53,"177,140,689","6,723,177.59"
9 Months,TALEEM REIT,,10.33,11,9.4,10.28,-0.05,-0.48,"7,965,321","378,931.26"
6 Months,PETRO RABIGH,,7.08,16.4,6.68,15.43,8.35,117.94,"868,711,939","92,045,975.77"
6 Months,KINGDOM,,8.10,15.94,7.9,12.04,3.94,48.64,"183,560,097","4,805,982.25"
6 Months,MIS,,179.00,255.6,139.5,255,76,42.46,"9,078,209","33,933,479.80"
6 Months,SIDC,,11.66,17.95,9.16,16.21,4.55,39.02,"67,769,579","4,977,385.85"
6 Months,TADCO,,7.49,10.97,5.8,10.25,2.76,36.85,"56,497,910","49,908,083.64"
6 Months,MESC,,23.07,35,18.21,31.18,8.11,35.15,"54,737,323","5,391,692.14"
6 Months,AMERICANA,,1.65,2.26,1.63,2.22,0.57,34.55,"3,656,651,478","34,115,873.88"
6 Months,GIG,,24.58,34.74,21.36,32,7.42,30.19,"20,660,036","2,824,116.04"
6 Months,SISCO HOLDING,,28.56,38.16,25.3,36.88,8.32,29.13,"59,782,206","12,091,542.66"
6 Months,GULF UNION ALAHLIA,,11.12,14.9,9,13.8,2.68,24.10,"21,534,677","570,973.94"
6 Months,ENAYA,,7.81,12.42,6.54,9.67,1.86,23.82,"72,394,544","3,789,581.90"
6 Months,LIVA,,11.52,16.4,9.37,14.04,2.52,21.88,"28,125,775","4,116,561.06"
6 Months,RAOOM,,61.45,81,52,74,12.55,20.42,"9,968,538","9,620,760.60"
6 Months,LUBEREF,,104.00,138.6,85.1,125,21,20.19,"47,587,730","77,101,667.10"
6 Months,ALRAJHI TAKAFUL,,41.60,61.95,33.75,49.78,8.18,19.66,"78,570,072","17,164,038.83"
6 Months,EAST PIPES,,155.00,231.1,130.5,185.2,30.2,19.48,"38,091,399","11,234,646.20"
6 Months,SPM,,56.50,70.55,47,67.5,11,19.47,"16,124,347","11,961,223.55"
6 Months,ARTEX,,10.58,13.17,9.01,12.62,2.04,19.28,"21,445,487","6,440,245.95"
6 Months,KEC,,12.74,15.7,11.03,15.14,2.4,18.84,"42,357,738","8,621,709.76"
6 Months,APC,,5.24,7.97,4.26,6.22,0.98,18.70,"795,900,421","7,660,164.69"
6 Months,SAUDI ENERGY,,14.48,18.48,13,17.04,2.56,17.68,"216,174,335","9,920,884.97"
6 Months,JARIR,,14.25,18.38,13,16.5,2.25,15.79,"276,950,066","11,414,326.33"
6 Months,MUTAKAMELA,,10.92,14.44,8.2,12.62,1.7,15.57,"29,966,972","1,934,044.04"
6 Months,MARAFIQ,,32.90,40.76,28.42,38,5.1,15.50,"84,953,956","7,132,738.62"
6 Months,SSP,,41.44,60.7,35.8,47.38,5.94,14.33,"42,992,229","3,483,256.38"
6 Months,YANSAB,,26.76,38.44,24,30.4,3.64,13.60,"136,441,580","18,810,209.12"
6 Months,ARABIAN MILLS,,39.00,50,35.6,44,5,12.82,"14,171,098","5,557,467.00"
6 Months,SAVOLA GROUP,,23.32,30.3,20.45,26.24,2.92,12.52,"104,449,779","7,173,515.54"
6 Months,ALMAWARID,,94.05,112.1,73,105.2,11.15,11.86,"17,786,946","7,015,884.40"
6 Months,ALMUNAJEM,,54.35,67.15,47,60.4,6.05,11.13,"26,111,136","3,206,745.65"
6 Months,AMANA INSURANCE,,6.21,8.8,5,6.86,0.65,10.47,"67,345,073","1,086,169.49"
6 Months,ALMARAI,,42.58,47.3,38.18,46.94,4.36,10.24,"112,233,702","12,519,826.70"
6 Months,AL AZIZIAH REIT,,4.30,5.56,4.2,4.74,0.44,10.23,"18,117,208","242,546.33"
6 Months,ALAKARIA,,14.25,18.42,12.34,15.7,1.45,10.18,"109,464,738","6,511,070.58"
6 Months,GAS,,13.70,18.19,12.02,15.09,1.39,10.15,"39,358,453","888,472.70"
6 Months,SAPTCO,,10.05,12.25,8,11.03,0.98,9.75,"92,808,730","4,279,744.25"
6 Months,MAHARAH,,4.79,5.57,4.36,5.25,0.46,9.60,"483,140,179","8,043,263.77"
6 Months,SPPC,,8.17,9.3,6.19,8.9,0.73,8.94,"56,391,357","17,118,874.24"
6 Months,BSF,,18.00,20.99,17.77,19.6,1.6,8.89,"287,789,226","24,726,625.04"
6 Months,FIPCO,,30.52,33.92,24.1,33.2,2.68,8.78,"7,979,840","7,449,465.56"
6 Months,SAUDI KAYAN,,4.73,6.2,4.5,5.13,0.4,8.46,"1,037,264,507","19,293,941.22"
6 Months,FOURTH MILLING,,3.64,4.42,3.45,3.94,0.3,8.24,"167,961,132","5,292,320.60"
6 Months,TAPRCO,,15.98,18.73,13.9,17.25,1.27,7.95,"21,712,935","3,640,973.98"
6 Months,TECO,,13.97,18.08,12.25,14.99,1.02,7.30,"87,684,286","2,173,906.52"
6 Months,OASIS,,2.55,3.13,2.18,2.73,0.18,7.06,"203,494,904","4,159,489.10"
6 Months,ALUJAIN,,25.44,31.38,20.41,27.2,1.76,6.92,"75,018,087","23,465,929.72"
6 Months,MODERN MILLS,,27.92,29.9,24.9,29.66,1.74,6.23,"11,852,139","3,281,827.52"
6 Months,BONYAN REIT,,9.46,10.24,9.2,10.04,0.58,6.13,"12,879,754","1,111,537.58"
6 Months,ALSAIF GALLERY,,6.24,7.16,6.13,6.58,0.34,5.45,"26,208,103","310,065.95"
6 Months,SEDCO CAPITAL REIT,,7.12,8.15,6.88,7.5,0.38,5.34,"19,981,320","1,079,779.26"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,10.5,0.5,5.00,"35,441,559","1,960,544.35"
6 Months,FIRST MILLS,,49.40,57.1,45.1,51.85,2.45,4.96,"7,967,653","4,167,823.55"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,29.68,33.12,25.4,31,1.32,4.45,"89,314,889","9,942,791.94"
6 Months,EIC,,13.95,19.9,12.95,14.54,0.59,4.23,"484,762,785","22,868,755.96"
6 Months,SAUDI ARAMCO,,25.60,27.96,24.7,26.58,0.98,3.83,"1,557,674,141","180,278,089.16"
6 Months,EPCCO,,24.69,27.56,21.95,25.6,0.91,3.69,"18,201,333","3,553,512.14"
6 Months,SMASCO,,5.99,6.59,4.89,6.21,0.22,3.67,"245,894,915","1,233,229.43"
6 Months,BAAN,,1.93,2.25,1.64,2,0.07,3.63,"609,010,135","7,108,924.33"
6 Months,DAR ALARKAN,,18.45,20.42,16.78,19,0.55,2.98,"109,438,623","13,588,176.21"
6 Months,ACWA,,187.90,206.9,149.4,193.1,5.2,2.77,"69,213,424","45,598,839.80"
6 Months,DERAYAH REIT,,5.21,5.72,4.98,5.35,0.14,2.69,"16,244,583","546,918.68"
6 Months,ALINMA RETAIL REIT,,4.69,5.01,4.4,4.8,0.11,2.35,"40,272,078","585,579.19"
6 Months,UCIC,,26.44,28.1,23,26.98,0.54,2.04,"21,557,424","8,918,666.70"
6 Months,JAZIRA TAKAFUL,,11.92,13.11,10.36,12.14,0.22,1.85,"17,929,769","907,455.60"
6 Months,ALINMA,,23.47,25.53,22.08,23.89,0.42,1.79,"634,999,262","121,555,222.89"
6 Months,UACC,,12.98,14.54,11.08,13.2,0.22,1.69,"10,657,581","1,202,098.22"
6 Months,ACC,,21.73,24.39,21,22.03,0.3,1.38,"21,059,954","4,279,317.43"
6 Months,FAKEEH CARE,,34.64,39.22,27.2,35.1,0.46,1.33,"16,806,578","2,832,478.84"
6 Months,QACCO,,42.72,46.48,41.16,43.26,0.54,1.26,"18,412,057","2,975,032.40"
6 Months,ALAHLI REIT 1,,6.48,6.65,5.8,6.56,0.08,1.23,"5,947,770","655,907.78"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TALEEM REIT,,10.19,11,9.4,10.28,0.09,0.88,"5,171,176","378,931.26"
6 Months,BUPA ARABIA,,165.70,200,156.9,166.9,1.2,0.72,"16,676,731","14,957,418.20"
6 Months,NCLE,,131.10,139.7,105.8,132,0.9,0.69,"3,416,539","4,962,650.50"
6 Months,MALATH INSURANCE,,9.99,11.2,8.14,10.02,0.03,0.30,"26,569,517","438,048.71"
6 Months,ALINMA HOSPITALITY REIT,,8.07,8.42,7.9,8.08,0.01,0.12,"23,993,793","319,524.45"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,117.00,119.7,57.35,62,-55,-47.01,"25,642,739","13,087,329.95"
6 Months,TASHEEL,,51.77,52.21,28.32,29.42,-22.35,-43.17,"47,099,854","4,860,252.82"
6 Months,LUMI,,46.22,47.14,27.88,28.22,-18,-38.94,"28,055,747","5,951,801.64"
6 Months,BUDGET SAUDI,,44.98,46.36,27.14,27.54,-17.44,-38.77,"54,319,708","17,030,999.34"
6 Months,ALARABIA,,126.20,129.7,79.8,81,-45.2,-35.82,"11,732,423","5,473,279.55"
6 Months,THEEB,,34.50,35.4,21.82,22.3,-12.2,-35.36,"67,292,608","5,379,946.22"
6 Months,ALKHALEEJ TRNG,,20.71,21.01,13.13,13.39,-7.32,-35.35,"38,631,976","2,160,550.11"
6 Months,NICE ONE,,16.82,17.12,10.88,11.15,-5.67,-33.71,"124,057,227","3,769,263.47"
6 Months,SENAAT,,40.02,43.7,26.5,26.92,-13.1,-32.73,"55,803,380","6,645,513.40"
6 Months,CGS,,9.50,9.83,6.18,6.41,-3.09,-32.53,"107,619,252","5,130,802.75"
6 Months,ALKATHIRI,,2.00,2.23,1.33,1.36,-0.64,-32.00,"330,114,562","2,778,532.81"
6 Months,ALMAJDIAH,,9.36,10.21,6.3,6.4,-2.96,-31.62,"107,631,869","3,043,799.03"
6 Months,GASCO HOLDING,,91.05,92.15,62.8,63.5,-27.55,-30.26,"12,061,893","5,566,204.85"
6 Months,NOFOTH,,8.94,9.19,5.99,6.27,-2.67,-29.87,"15,514,638","264,131.82"
6 Months,MIAHONA,,17.55,18.3,12.13,12.31,-5.24,-29.86,"66,742,528","14,093,225.21"
6 Months,RAYDAN,,21.10,21.7,13,14.97,-6.13,-29.05,"7,787,343","725,751.69"
6 Months,SASCO,,54.05,58.15,37.76,38.44,-15.61,-28.88,"36,753,661","4,979,394.96"
6 Months,SMC HEALTHCARE,,20.83,21.49,14,14.9,-5.93,-28.47,"62,038,882","33,958,594.10"
6 Months,AMAK,,103.90,108,67,75,-28.9,-27.82,"50,229,997","17,582,812.20"
6 Months,CENOMI RETAIL,,16.89,18.48,11.88,12.23,-4.66,-27.59,"156,279,369","4,718,813.88"
6 Months,MBC GROUP,,28.56,34,19.98,20.8,-7.76,-27.17,"32,023,019","5,006,415.35"
6 Months,ALMOOSA,,160.00,162.4,110,117.4,-42.6,-26.63,"5,029,534","1,225,400.40"
6 Months,BAWAN,,47.82,50.9,33.86,35.24,-12.58,-26.31,"33,566,985","6,342,806.78"
6 Months,CHUBB,,22.60,23.42,15.7,16.67,-5.93,-26.24,"45,741,351","1,996,231.70"
6 Months,TADAWUL GROUP,,161.00,164.3,116.5,119.9,-41.1,-25.53,"33,646,669","37,619,169.70"
6 Months,BUILD STATION,,55.95,56.95,40.48,41.8,-14.15,-25.29,"12,697,628","1,452,155.26"
6 Months,CHERRY,,30.80,31.16,21.92,23.06,-7.74,-25.13,"41,642,286","3,772,065.92"
6 Months,SGS,,36.14,36.6,26.82,27.32,-8.82,-24.41,"58,243,323","6,768,053.56"
6 Months,TAKWEEN,,6.28,6.34,4.14,4.75,-1.53,-24.36,"40,115,999","8,935,635.14"
6 Months,SHAKER,,17.45,17.98,12.72,13.22,-4.23,-24.24,"47,330,557","16,573,357.78"
6 Months,CITY CEMENT,,13.32,13.59,10.06,10.1,-3.22,-24.17,"78,899,431","6,292,737.18"
6 Months,EXTRA,,87.35,89.45,65.55,66.25,-21.1,-24.16,"22,186,825","11,153,382.10"
6 Months,SALEH ALRASHED,,51.50,72.15,39.3,39.64,-11.86,-23.03,"61,980,043","3,007,423.74"
6 Months,AMLAK,,11.29,11.59,8.21,8.7,-2.59,-22.94,"39,118,291","6,244,966.08"
6 Months,CARE,,158.30,162,94.9,122.1,-36.2,-22.87,"21,785,048","25,087,300.30"
6 Months,RIYADH CABLES,,129.80,134.7,99.6,100.5,-29.3,-22.57,"23,628,287","17,289,244.10"
6 Months,SEERA,,26.38,26.52,19.05,20.43,-5.95,-22.55,"72,666,147","6,142,408.85"
6 Months,BANAN,,3.89,3.93,2.9,3.02,-0.87,-22.37,"22,740,290","360,690.02"
6 Months,AMIANTIT,,15.51,16.67,11.89,12.06,-3.45,-22.24,"53,499,216","2,172,300.71"
6 Months,GACO,,15.67,16.51,11.68,12.24,-3.43,-21.89,"14,690,134","1,118,694.38"
6 Months,AYYAN,,11.93,12.93,9.01,9.32,-2.61,-21.88,"42,594,207","2,952,357.00"
6 Months,ENTAJ,,29.60,30.08,22.14,23.13,-6.47,-21.86,"27,160,660","4,896,922.10"
6 Months,NADEC,,18.20,18.5,14.02,14.25,-3.95,-21.70,"116,336,314","5,691,670.05"
6 Months,MEPCO,,20.76,20.9,15.64,16.26,-4.5,-21.68,"95,139,204","8,917,306.59"
6 Months,ALDAWAA,,51.70,53.95,40.28,40.5,-11.2,-21.66,"19,567,390","3,466,435.12"
6 Months,MAADEN,,75.05,77.5,54.9,58.8,-16.25,-21.65,"229,110,786","105,904,924.75"
6 Months,A.OTHAIM MARKET,,6.58,6.67,5.05,5.16,-1.42,-21.58,"144,724,290","3,402,817.41"
6 Months,BURGERIZZR,,9.26,9.6,7.07,7.3,-1.96,-21.17,"58,629,999","6,686,198.75"
6 Months,ALBABTAIN,,70.60,74.6,52.5,55.7,-14.9,-21.10,"47,557,728","36,610,781.30"
6 Months,NAYIFAT,,12.04,12.65,9.23,9.5,-2.54,-21.10,"20,835,496","516,565.08"
6 Months,ARDCO,,20.53,20.86,15.92,16.2,-4.33,-21.09,"34,606,320","7,129,838.72"
6 Months,UCA,,3.90,4,2.67,3.1,-0.8,-20.51,"66,830,384","1,022,582.11"
6 Months,ALOMRAN,,25.00,25.5,19.34,19.93,-5.07,-20.28,"7,547,268","697,524.17"
6 Months,ALRAMZ,,65.25,67.3,51.1,52.1,-13.15,-20.15,"11,378,444","1,921,846.80"
6 Months,YC,,27.90,28.14,22.13,22.31,-5.59,-20.04,"54,613,906","7,840,647.81"
6 Months,LEEJAM SPORTS,,100.10,103.1,69.65,80.15,-19.95,-19.93,"17,088,975","16,499,308.60"
6 Months,ARABIAN DRILLING,,102.40,103.8,76.45,82.05,-20.35,-19.87,"19,119,928","4,008,740.60"
6 Months,ARAB SEA,,4.14,4.24,3.2,3.32,-0.82,-19.81,"85,231,111","1,288,209.39"
6 Months,MRNA,,9.41,9.62,7.29,7.55,-1.86,-19.77,"9,150,643","356,696.51"
6 Months,2P,,7.70,7.86,5.95,6.18,-1.52,-19.74,"66,339,764","1,649,220.63"
6 Months,DERAYAH,,26.12,26.8,20.73,20.98,-5.14,-19.68,"53,713,121","5,058,299.11"
6 Months,JOUF CEMENT,,6.05,6.1,4.68,4.87,-1.18,-19.50,"35,650,491","409,780.53"
6 Months,SAUDI CEMENT,,35.16,35.64,28.16,28.4,-6.76,-19.23,"19,408,920","5,051,479.80"
6 Months,MUSHARAKA REIT,,4.32,4.44,3.4,3.49,-0.83,-19.21,"9,133,941","683,854.65"
6 Months,SVCP,,22.40,23,15.94,18.1,-4.3,-19.20,"12,899,610","5,596,141.49"
6 Months,AWPT,,123.60,129.9,98.4,100,-23.6,-19.09,"11,421,661","8,144,549.75"
6 Months,WATANIYA,,13.92,14.83,11.09,11.31,-2.61,-18.75,"35,410,988","4,874,956.83"
6 Months,ASLAK,,19.95,20.19,15.1,16.22,-3.73,-18.70,"7,748,296","1,113,927.81"
6 Months,CMCER,,6.60,6.85,5.18,5.38,-1.22,-18.48,"100,069,493","2,155,857.64"
6 Months,CENOMI CENTERS,,19.10,19.65,15.46,15.61,-3.49,-18.27,"80,809,487","5,411,858.13"
6 Months,DBS,,12.50,14.32,9.95,10.22,-2.28,-18.24,"280,027,954","12,134,921.03"
6 Months,NASEEJ,,26.74,32.3,20,21.87,-4.87,-18.21,"45,266,947","7,434,179.94"
6 Months,JAHEZ,,13.90,14.7,10.72,11.38,-2.52,-18.13,"266,313,513","4,256,185.22"
6 Months,ALWASAIL INDUSTRIAL,,3.20,3.31,2.48,2.62,-0.58,-18.13,"192,009,022","1,288,410.88"
6 Months,SPCC,,22.67,24,18.41,18.57,-4.1,-18.09,"9,552,946","650,692.97"
6 Months,SUMOU,,32.06,32.94,24.22,26.32,-5.74,-17.90,"14,070,581","992,870.00"
6 Months,CATRION,,81.40,82.6,65.75,67.1,-14.3,-17.57,"26,458,245","24,542,114.35"
6 Months,FLYNAS,,60.50,64.45,48.2,49.9,-10.6,-17.52,"72,629,001","21,153,616.51"
6 Months,SACO,,26.64,27.12,21.01,22.03,-4.61,-17.30,"12,449,617","671,059.68"
6 Months,ALMAJED OUD,,147.90,172.3,117.2,122.8,-25.1,-16.97,"9,178,918","4,733,241.80"
6 Months,FITAIHI GROUP,,2.89,2.94,2.28,2.4,-0.49,-16.96,"136,686,851","3,494,103.88"
6 Months,TCC,,8.84,8.95,7.33,7.42,-1.42,-16.06,"18,020,084","613,760.70"
6 Months,ACIG,,7.51,7.8,5.65,6.32,-1.19,-15.85,"42,368,698","1,132,475.75"
6 Months,ELM,,743.50,771.5,504.5,626,-117.5,-15.80,"17,211,938","191,493,586.50"
6 Months,ASTRA INDUSTRIAL,,147.60,155.9,120.3,124.6,-23,-15.58,"10,105,289","5,379,038.20"
6 Months,NAJRAN CEMENT,,6.50,6.52,5.47,5.49,-1.01,-15.54,"43,692,190","1,151,285.94"
6 Months,SADAFCO,,243.40,244.6,187,206,-37.4,-15.37,"4,140,914","5,984,748.40"
6 Months,GO TELECOM,,98.55,101.4,80.5,83.5,-15.05,-15.27,"24,509,488","10,307,414.40"
6 Months,SPORT CLUBS,,8.45,8.85,6.33,7.17,-1.28,-15.15,"324,664,928","85,664,373.94"
6 Months,ALAMAR,,44.08,48.8,36.6,37.42,-6.66,-15.11,"12,260,577","757,255.14"
6 Months,NAMA CHEMICALS,,22.05,22.9,18.56,18.74,-3.31,-15.01,"4,588,582","2,170,549.40"
6 Months,WALAA,,11.22,11.62,8.73,9.54,-1.68,-14.97,"65,352,912","7,419,628.98"
6 Months,EQUIPMENT HOUSE,,32.40,34.2,26,27.66,-4.74,-14.63,"7,070,134","811,893.36"
6 Months,RIYADH CEMENT,,24.96,25.44,20.87,21.35,-3.61,-14.46,"19,080,113","2,632,679.39"
6 Months,ATAA,,53.30,59.95,42,45.7,-7.6,-14.26,"5,936,790","2,137,072.94"
6 Months,MAADANIYAH,,13.70,13.86,10.7,11.75,-1.95,-14.23,"17,018,382","621,059.23"
6 Months,AVALON PHARMA,,67.31,68.51,53.88,57.9,-9.41,-13.98,"15,195,961","2,377,005.40"
6 Months,SAUDI GERMAN HEALTH,,36.00,40.54,28.66,31.02,-4.98,-13.83,"78,145,580","11,538,328.72"
6 Months,ALJOUF,,50.05,53.9,40.12,43.18,-6.87,-13.73,"9,744,413","6,717,849.36"
