period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AMLAK,,11.52,13.9,9.91,10.05,-1.47,-12.76,"69,882,906","4,719,528.52"
9 Months,SSP,,55.75,58.75,35.8,48.64,-7.11,-12.75,"34,926,140","66,384,735.34"
9 Months,MODERN MILLS,,32.52,35.72,24.9,28.38,-4.14,-12.73,"17,836,953","1,992,691.84"
9 Months,CENOMI CENTERS,,19.48,23.52,15.85,17.06,-2.42,-12.42,"238,964,843","21,730,172.88"
9 Months,GO TELECOM,,101.30,113.9,80.5,88.8,-12.5,-12.34,"46,833,957","26,898,981.15"
9 Months,SAUDI CEMENT,,39.50,41.58,29.74,34.64,-4.86,-12.30,"26,660,875","3,277,054.72"
9 Months,GAS,,16.24,17.99,12.02,14.29,-1.95,-12.01,"38,200,023","4,233,509.13"
9 Months,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,472,458","441,396.54"
9 Months,KEC,,13.03,14.5,11.03,11.6,-1.43,-10.97,"53,337,664","1,413,493.30"
9 Months,SAL,,187.00,188,148.2,166.6,-20.4,-10.91,"28,866,127","32,236,102.70"
9 Months,BURUJ,,17.97,19.9,15,16.01,-1.96,-10.91,"6,163,841","1,872,712.11"
9 Months,ALASEEL,,4.18,4.24,3.18,3.73,-0.45,-10.77,"173,948,776","9,503,719.65"
9 Months,SASCO,,60.65,73.45,49.02,54.2,-6.45,-10.63,"50,547,948","32,851,072.20"
9 Months,JADWA REIT ALHARAMAIN,,5.41,5.87,4.75,4.84,-0.57,-10.54,"14,982,308","155,933.44"
9 Months,SAUDI CERAMICS,,31.90,34.64,24.1,28.62,-3.28,-10.28,"73,885,286","7,279,605.96"
9 Months,NORTHERN CEMENT,,7.80,8.65,6.56,7.01,-0.79,-10.13,"46,817,086","2,322,913.42"
9 Months,ALISTITHMAR REIT,,8.46,9.87,6.83,7.62,-0.84,-9.93,"48,909,369","184,818.80"
9 Months,JAMJOOM PHARMA,,167.20,181.3,125,150.6,-16.6,-9.93,"14,083,752","21,641,197.80"
9 Months,RETAL,,15.13,16.43,10.57,13.67,-1.46,-9.65,"245,199,901","12,676,664.14"
9 Months,OASIS,,2.60,2.98,2.09,2.35,-0.25,-9.62,"202,381,569","1,412,858.12"
9 Months,SAIB,,14.66,14.81,12.26,13.31,-1.35,-9.21,"101,685,150","9,228,111.33"
9 Months,LAZURDE,,13.30,13.89,10.9,12.11,-1.19,-8.95,"37,285,873","4,999,365.72"
9 Months,BAAZEEM,,5.88,7.1,4.9,5.37,-0.51,-8.67,"89,579,122","2,316,158.28"
9 Months,ENAYA,,9.98,10.24,6.4,9.15,-0.83,-8.32,"41,417,901","8,835,586.40"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.15,-4.85,-8.08,"11,087,573","11,009,597.15"
9 Months,BATIC,,2.37,2.57,1.87,2.18,-0.19,-8.02,"1,490,358,975","30,248,533.30"
9 Months,TASNEE,,9.88,11.94,8.05,9.09,-0.79,-8.00,"300,482,238","18,216,052.56"
9 Months,SPM,,63.25,64.5,47,58.4,-4.85,-7.67,"26,945,949","19,438,304.10"
9 Months,ARABIAN MILLS,,43.68,48.9,35.6,40.62,-3.06,-7.01,"19,016,130","3,320,470.14"
9 Months,GIG,,26.60,27.5,20.84,24.81,-1.79,-6.73,"18,470,040","4,899,566.50"
9 Months,ALSAIF GALLERY,,7.25,7.37,6.11,6.78,-0.47,-6.48,"62,543,548","2,099,280.21"
9 Months,RIYAD REIT,,5.41,5.82,4.7,5.06,-0.35,-6.47,"23,950,498","479,040.34"
9 Months,EXTRA,,87.30,93.5,74.6,81.7,-5.6,-6.41,"40,326,379","11,379,870.50"
9 Months,SMASCO,,5.97,6.55,4.89,5.59,-0.38,-6.37,"295,455,836","24,827,384.50"
9 Months,ALAHLI REIT 1,,6.96,7.25,5.8,6.52,-0.44,-6.32,"10,662,332","517,551.34"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.7,-1.39,-6.02,"130,063,129","6,185,750.36"
9 Months,DERAYAH REIT,,5.52,5.75,4.97,5.19,-0.33,-5.98,"16,094,381","275,257.31"
9 Months,MCDC,,91.45,93,67.95,86,-5.45,-5.96,"27,511,058","7,385,783.20"
9 Months,SIECO,,2.33,2.98,1.77,2.2,-0.13,-5.58,"815,624,415","10,297,466.85"
9 Months,TAIBA,,40.88,43,30.4,38.6,-2.28,-5.58,"44,408,490","21,180,150.34"
9 Months,BCI,,27.00,29.16,22.8,25.5,-1.5,-5.56,"6,242,797","631,145.68"
9 Months,BJAZ,,12.44,13.31,10.81,11.76,-0.68,-5.47,"634,245,156","22,775,713.84"
9 Months,SULAIMAN ALHABIB,,269.00,281.2,215,254.8,-14.2,-5.28,"33,693,620","29,769,156.00"
9 Months,THIMAR,,36.60,50.85,31.54,34.7,-1.9,-5.19,"65,043,784","2,343,344.70"
9 Months,MOUWASAT,,76.25,80.7,58.65,72.4,-3.85,-5.05,"82,375,747","23,236,617.60"
9 Months,CHERRY,,26.40,31.68,22.42,25.14,-1.26,-4.77,"70,204,406","7,031,926.86"
9 Months,MULKIA REIT,,4.74,4.95,4.3,4.52,-0.22,-4.64,"12,461,239","260,478.49"
9 Months,NAQI,,54.60,64.8,49.06,52.1,-2.5,-4.58,"10,142,525","1,925,755.75"
9 Months,DAR ALARKAN,,18.89,20.97,14.58,18.03,-0.86,-4.55,"229,359,497","17,007,738.32"
9 Months,APC,,6.43,6.81,4.26,6.15,-0.28,-4.35,"702,708,988","119,622,367.65"
9 Months,MEFIC REIT,,3.74,3.85,3.34,3.59,-0.15,-4.01,"29,937,002","302,032.44"
9 Months,ALINMA HOSPITALITY REIT,,8.36,8.47,7.9,8.05,-0.31,-3.71,"35,181,244","1,099,965.24"
9 Months,AL MAATHER REIT,,9.22,9.85,8.51,8.9,-0.32,-3.47,"9,247,964","278,123.58"
9 Months,BUPA ARABIA,,176.00,181,131.4,170.2,-5.8,-3.30,"34,130,410","25,338,826.90"
9 Months,ASTRA INDUSTRIAL,,157.00,161,120.3,153,-4,-2.55,"18,070,193","12,353,483.30"
9 Months,FOURTH MILLING,,4.03,4.23,3.45,3.94,-0.09,-2.23,"236,633,528","2,779,843.36"
9 Months,ANB,,22.14,26.26,19.6,21.65,-0.49,-2.21,"295,815,460","13,570,408.55"
9 Months,ALINMA RETAIL REIT,,4.72,4.92,4.32,4.63,-0.09,-1.91,"44,800,141","850,063.73"
9 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.16,-0.08,-1.89,"10,616,249","232,683.98"
9 Months,ARABIAN DRILLING,,82.00,107,72.15,80.9,-1.1,-1.34,"49,255,563","13,430,660.00"
9 Months,Al RAJHI REIT,,8.27,8.42,7.7,8.17,-0.1,-1.21,"37,182,021","2,202,248.34"
9 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.65,-0.04,-0.70,"22,982,211","602,950.53"
9 Months,SAVOLA GROUP,,26.84,27.76,20.45,26.7,-0.14,-0.52,"122,316,558","11,057,311.80"
9 Months,STC,,42.50,45.38,40.2,42.42,-0.08,-0.19,"570,455,795","95,399,313.44"
6 Months,EIC,,10.98,17.05,10.5,16.68,5.7,51.91,"522,385,007","45,624,780.92"
6 Months,PETRO RABIGH,,7.70,10.95,6.36,10.8,3.1,40.26,"861,882,875","116,926,885.97"
6 Months,EAST PIPES,,126.00,174.3,124.6,172,46,36.51,"29,211,267","157,095,247.90"
6 Months,RASAN,,100.90,146.2,98.3,136.9,36,35.68,"64,315,007","16,576,454.20"
6 Months,AL AZIZIAH REIT,,4.15,5.56,3.72,5.53,1.38,33.25,"19,929,596","1,725,918.44"
6 Months,ALMAJED OUD,,123.80,172.3,121.5,163.9,40.1,32.39,"8,878,857","7,683,897.90"
6 Months,SABIC AGRI-NUTRIENTS,,116.60,149.9,108.3,149.9,33.3,28.56,"80,605,400","135,596,808.70"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,66.05,14.55,28.25,"23,692,546","113,704,727.35"
6 Months,LUBEREF,,89.50,110.9,84.45,109.8,20.3,22.68,"35,853,760","48,629,754.90"
6 Months,KINGDOM,,8.00,10.49,7.5,9.68,1.68,21.00,"74,113,619","13,276,308.60"
6 Months,MAHARAH,,4.85,6.91,4.79,5.84,0.99,20.41,"495,926,191","13,436,994.51"
6 Months,AMAK,,74.00,117.5,69.2,84.8,10.8,14.59,"56,647,046","18,958,562.35"
6 Months,RETAL,,12.05,14.36,10.57,13.67,1.62,13.44,"174,313,100","12,676,664.14"
6 Months,ADES,,16.05,19.38,15.07,18.19,2.14,13.33,"269,918,477","48,332,082.37"
6 Months,SAB,,32.70,37.44,30.2,36.82,4.12,12.60,"208,491,095","83,631,348.48"
6 Months,RAOOM,,64.85,76.6,52,72.6,7.75,11.95,"6,870,622","5,642,959.10"
6 Months,SAUDI ARAMCO,,24.79,27.74,23.29,27.6,2.81,11.34,"1,498,599,274","435,528,554.34"
6 Months,SNB,,38.64,45.24,36,42.46,3.82,9.89,"586,268,310","175,815,434.98"
6 Months,ALARABIA,,107.30,131.6,96,117.9,10.6,9.88,"27,474,512","13,084,621.70"
6 Months,MIS,,144.00,184.2,139.5,158.2,14.2,9.86,"10,555,966","9,951,467.50"
6 Months,SAUDI ENERGY,,15.72,17.25,13,17.25,1.53,9.73,"202,531,189","61,074,774.37"
6 Months,ACC,,22.14,24.24,20.62,24.1,1.96,8.85,"14,468,161","3,300,474.98"
6 Months,ALJOUF,,47.10,53.9,40.74,51.2,4.1,8.70,"13,367,470","2,863,169.60"
6 Months,ALBABTAIN,,59.20,72,56.95,64.3,5.1,8.61,"44,865,418","16,432,670.40"
6 Months,ALINMA,,26.78,29.26,23.94,29.06,2.28,8.51,"696,927,363","109,673,210.44"
6 Months,BUPA ARABIA,,157.30,181,131.4,170.2,12.9,8.20,"25,537,521","25,338,826.90"
6 Months,ASTRA INDUSTRIAL,,141.80,156.8,120.3,153,11.2,7.90,"11,958,830","12,353,483.30"
6 Months,BAHRI,,29.86,34,24.04,32.1,2.24,7.50,"95,008,158","14,150,316.48"
6 Months,BSF,,18.50,20.05,15.49,19.79,1.29,6.97,"274,319,061","39,332,564.54"
6 Months,FIRST MILLS,,53.40,57.1,45.1,56.65,3.25,6.09,"5,819,590","6,644,648.15"
6 Months,SAVOLA GROUP,,25.22,27.76,20.45,26.7,1.48,5.87,"89,106,295","11,057,311.80"
6 Months,ARABIAN DRILLING,,77.05,107,72.8,80.9,3.85,5.00,"36,900,869","13,430,660.00"
6 Months,SPIMACO,,30.30,32.6,24.96,31.74,1.44,4.75,"47,717,954","48,935,312.56"
6 Months,RIBL,,27.92,29.88,25.3,29.22,1.3,4.66,"265,388,618","77,371,376.54"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALDREES,,126.60,154.1,110.7,132,5.4,4.27,"43,456,471","21,503,154.20"
6 Months,BONYAN REIT,,9.26,9.69,9,9.6,0.34,3.67,"8,925,976","363,962.06"
6 Months,YANSAB,,34.86,36.4,24,35.9,1.04,2.98,"85,415,906","77,444,451.84"
6 Months,SIECO,,2.14,2.98,1.77,2.2,0.06,2.80,"668,773,739","10,297,466.85"
6 Months,TALEEM REIT,,9.99,10.55,9.4,10.27,0.28,2.80,"6,119,305","192,048.51"
6 Months,CHEMICAL,,7.51,8.63,6.07,7.71,0.2,2.66,"864,937,475","94,348,242.51"
6 Months,SENAAT,,34.46,43.96,31.54,35.36,0.9,2.61,"87,690,418","20,383,400.40"
6 Months,FOURTH MILLING,,3.85,4,3.45,3.94,0.09,2.34,"147,834,773","2,779,843.36"
6 Months,JARIR,,13.81,14.44,12.26,14.12,0.31,2.24,"201,224,996","30,948,191.78"
6 Months,GASCO,,83.45,95.75,72.1,85.2,1.75,2.10,"10,573,568","16,706,693.10"
6 Months,SEDCO CAPITAL REIT,,7.11,7.25,6.14,7.21,0.1,1.41,"28,508,736","2,866,442.60"
6 Months,SAUDI CABLE,,153.20,175.9,124.8,155,1.8,1.17,"5,272,670","20,109,213.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALSAIF GALLERY,,6.72,7.15,6.11,6.78,0.06,0.89,"41,199,160","2,099,280.21"
6 Months,MAADEN,,64.90,79.9,56.65,65.4,0.5,0.77,"230,270,936","138,672,442.80"
6 Months,ALRAJHI,,105.80,110,94.25,106.4,0.6,0.57,"403,116,327","307,669,192.50"
6 Months,ZAIN KSA,,11.40,11.94,10.29,11.46,0.06,0.53,"215,193,120","25,534,231.49"
6 Months,APC,,6.12,6.36,4.26,6.15,0.03,0.49,"461,327,261","119,622,367.65"
6 Months,ALINMA RETAIL REIT,,4.62,4.81,4.32,4.63,0.01,0.22,"31,575,442","850,063.73"
6 Months,QACCO,,42.74,44.22,41.06,42.8,0.06,0.14,"20,602,796","16,062,005.22"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,88.00,92.5,20,24.09,-63.91,-72.63,"52,195,815","3,918,548.83"
6 Months,SFICO,,94.55,96.5,40.08,42,-52.55,-55.58,"12,417,138","5,816,276.94"
6 Months,SRMG,,186.30,191,70.5,84.25,-102.05,-54.78,"14,928,500","9,559,294.00"
6 Months,RED SEA,,44.78,45.64,19.3,21.75,-23.03,-51.43,"42,964,944","5,376,044.49"
6 Months,NICE ONE,,24.90,26,11.83,12.42,-12.48,-50.12,"69,683,700","22,228,911.07"
6 Months,TAPRCO,,28.63,30.9,13.92,14.36,-14.27,-49.84,"30,311,383","927,807.04"
6 Months,JAHEZ,,22.40,22.9,11.2,11.26,-11.14,-49.73,"175,119,189","23,833,050.40"
6 Months,UCA,,5.41,5.59,2.67,2.97,-2.44,-45.10,"69,179,970","1,055,679.16"
6 Months,RAYDAN,,31.48,32.4,17,17.69,-13.79,-43.81,"7,951,883","4,817,464.51"
6 Months,CHUBB,,31.28,33.2,15.7,17.8,-13.48,-43.09,"54,802,431","36,918,508.64"
6 Months,ALETIHAD,,11.37,11.51,6.05,6.48,-4.89,-43.01,"17,454,811","1,047,913.41"
6 Months,LUMI,,63.00,65,35.26,36.3,-26.7,-42.38,"18,510,921","20,159,427.06"
6 Months,ALKHALEEJ TRNG,,27.84,29.38,15.37,16.1,-11.74,-42.17,"32,754,163","9,599,352.56"
6 Months,ELM,,903.00,956,518,524,-379,-41.97,"12,549,174","89,376,209.50"
6 Months,CENOMI RETAIL,,27.22,27.7,13.83,15.99,-11.23,-41.26,"175,735,777","25,006,841.88"
6 Months,ACIG,,11.09,12.36,5.7,6.57,-4.52,-40.76,"58,227,750","2,276,783.66"
6 Months,BUILD STATION,,76.10,77.15,45.24,45.26,-30.84,-40.53,"13,720,533","7,355,920.52"
6 Months,LEEJAM SPORTS,,145.90,150.7,75.7,88.9,-57,-39.07,"20,087,598","6,599,540.25"
6 Months,SPORT CLUBS,,11.19,11.45,6.33,6.83,-4.36,-38.96,"286,625,067","25,975,178.19"
6 Months,SAICO,,14.17,14.45,8.3,8.77,-5.4,-38.11,"16,944,478","3,458,182.85"
6 Months,SAUDI GERMAN HEALTH,,57.60,59.2,28.66,35.68,-21.92,-38.06,"97,565,027","25,158,116.56"
6 Months,MEPCO,,28.08,28.56,15.7,17.6,-10.48,-37.32,"51,783,456","19,437,451.90"
6 Months,SIDC,,18.54,22.4,9.16,11.7,-6.84,-36.89,"57,146,349","5,549,019.30"
6 Months,ARDCO,,29.60,30.4,17.02,18.75,-10.85,-36.66,"25,134,242","5,232,204.56"
6 Months,AMIANTIT,,22.08,22.58,12.01,14.21,-7.87,-35.64,"39,719,415","15,405,234.72"
6 Months,SALAMA,,12.35,12.45,7.2,7.96,-4.39,-35.55,"15,776,438","3,828,288.11"
6 Months,FLYNAS,,76.55,81.7,49.1,49.46,-27.09,-35.39,"73,641,691","38,083,528.50"
6 Months,ENTAJ,,40.40,42.08,23.8,26.26,-14.14,-35.00,"11,558,485","3,809,548.10"
6 Months,SAIC,,25.86,26.1,13.5,16.83,-9.03,-34.92,"31,420,472","6,467,539.83"
6 Months,ARAB SEA,,5.49,5.53,3.32,3.6,-1.89,-34.43,"63,409,089","2,583,535.34"
6 Months,ANAAM HOLDING,,16.19,16.4,9.31,10.64,-5.55,-34.28,"32,426,537","1,826,856.01"
6 Months,MUTAKAMELA,,14.04,14.47,8.2,9.27,-4.77,-33.97,"9,883,943","488,297.00"
6 Months,HERFY FOODS,,22.18,22.98,12.9,14.71,-7.47,-33.68,"20,524,581","1,368,442.36"
6 Months,TADAWUL GROUP,,208.40,215,126,138.6,-69.8,-33.49,"42,987,287","46,717,313.70"
6 Months,THEEB,,43.33,43.6,28.8,28.84,-14.49,-33.44,"28,262,904","27,671,422.32"
6 Months,SEERA,,30.66,31.6,19.05,20.46,-10.2,-33.27,"81,293,012","20,581,749.11"
6 Months,DWF,,133.00,149.7,82.1,89.3,-43.7,-32.86,"5,119,566","3,289,842.85"
6 Months,TAKWEEN,,7.80,7.85,4.95,5.29,-2.51,-32.18,"18,473,371","2,035,031.65"
6 Months,ALOMRAN,,30.68,33.7,19.34,20.85,-9.83,-32.04,"7,259,350","775,842.98"
6 Months,SHL,,21.48,24.13,13.3,14.6,-6.88,-32.03,"17,528,669","1,085,145.38"
6 Months,WAFRAH,,28.62,29.76,17.22,19.48,-9.14,-31.94,"9,441,949","1,482,361.31"
6 Months,MIAHONA,,24.71,26.2,13.84,16.84,-7.87,-31.85,"73,971,616","36,630,605.29"
6 Months,MASAR,,24.63,24.91,15.35,16.8,-7.83,-31.79,"268,743,787","36,184,559.65"
6 Months,MAADANIYAH,,17.90,18.11,10.7,12.21,-5.69,-31.79,"17,124,755","1,325,505.55"
6 Months,CGS,,10.08,10.95,6.53,6.89,-3.19,-31.65,"96,831,387","2,672,320.76"
6 Months,MALATH INSURANCE,,13.38,13.68,8.14,9.2,-4.18,-31.24,"21,469,521","2,904,556.42"
6 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"138,366,001","3,940,246.05"
6 Months,ASLAK,,25.78,26.1,15.1,17.75,-8.03,-31.15,"7,161,702","1,592,467.92"
6 Months,SVCP,,28.22,28.78,16.37,19.45,-8.77,-31.08,"6,585,622","1,461,709.96"
6 Months,2P,,9.98,10.15,6.21,6.9,-3.08,-30.86,"67,025,286","3,362,272.92"
6 Months,CATRION,,100.30,102.2,68.6,69.6,-30.7,-30.61,"23,214,127","11,708,548.55"
6 Months,JOUF CEMENT,,7.18,7.26,4.88,5,-2.18,-30.36,"30,460,737","3,195,896.59"
6 Months,SGS,,46.90,47.68,29.26,32.78,-14.12,-30.11,"47,965,936","12,953,749.48"
6 Months,SAUDI DARB,,2.99,3.06,1.87,2.09,-0.9,-30.10,"434,597,985","4,831,910.69"
6 Months,SIIG,,18.81,19.3,11.41,13.15,-5.66,-30.09,"104,734,204","7,250,158.19"
6 Months,ALMAJDIAH,,12.36,12.73,8.06,8.67,-3.69,-29.85,"113,064,091","5,186,035.10"
6 Months,TADCO,,10.26,10.85,5.8,7.2,-3.06,-29.82,"15,402,585","734,839.63"
6 Months,ADVANCED,,35.40,38.64,21.55,24.95,-10.45,-29.52,"132,517,804","48,689,067.06"
6 Months,TANMIAH,,83.55,85.8,44.6,58.9,-24.65,-29.50,"10,541,732","7,127,131.30"
6 Months,NGC,,20.50,21.4,13,14.61,-5.89,-28.73,"12,009,317","1,241,333.35"
6 Months,BURGERIZZR,,10.44,10.83,7.12,7.46,-2.98,-28.54,"71,570,656","3,281,520.47"
6 Months,BUDGET SAUDI,,56.76,59.04,38.4,40.7,-16.06,-28.29,"26,112,521","9,717,264.20"
6 Months,SPPC,,11.02,11.22,6.19,7.96,-3.06,-27.77,"29,803,803","6,471,898.52"
6 Months,OGC,,36.00,38.44,21.9,26.1,-9.9,-27.50,"34,354,967","24,353,420.30"
6 Months,DERAYAH,,30.20,31.24,21.02,21.95,-8.25,-27.32,"64,533,913","7,845,131.96"
6 Months,GULF GENERAL,,5.11,5.51,3.51,3.73,-1.38,-27.01,"30,064,124","681,120.34"
6 Months,MBC GROUP,,36.70,38,25.3,26.94,-9.76,-26.59,"34,389,237","6,064,744.12"
6 Months,GULF UNION ALAHLIA,,14.14,14.18,9,10.39,-3.75,-26.52,"10,991,104","1,235,830.75"
6 Months,NAYIFAT,,13.66,13.73,9.72,10.07,-3.59,-26.28,"16,413,906","1,668,976.83"
6 Months,FARM SUPERSTORES,,17.77,17.97,11.82,13.1,-4.67,-26.28,"6,156,224","409,379.18"
6 Months,SHARQIYAH DEV,,17.16,17.39,11.5,12.66,-4.5,-26.22,"14,567,993","1,017,792.86"
6 Months,SHAKER,,22.45,23.42,14.34,16.59,-5.86,-26.10,"32,556,219","5,005,366.80"
6 Months,NCLE,,162.20,183,105.8,120.3,-41.9,-25.83,"3,594,829","3,960,209.40"
6 Months,NAMA CHEMICALS,,27.16,27.6,19.15,20.2,-6.96,-25.63,"10,218,895","853,723.54"
6 Months,AICC,,11.06,11.31,7.96,8.23,-2.83,-25.59,"9,651,865","956,693.71"
6 Months,SUMOU,,39.20,42,24.22,29.18,-10.02,-25.56,"21,928,511","2,339,821.12"
6 Months,BAAN,,2.30,2.35,1.64,1.72,-0.58,-25.22,"373,404,721","17,511,609.63"
6 Months,GACO,,18.37,19.55,11.84,13.76,-4.61,-25.10,"9,650,830","773,146.98"
6 Months,ALMOOSA,,181.40,212,128.3,135.9,-45.5,-25.08,"4,023,898","2,400,929.00"
6 Months,AVALON PHARMA,,130.40,138.4,94.3,97.75,-32.65,-25.04,"5,690,485","19,411,286.50"
6 Months,BAWAN,,59.00,60.35,41,44.3,-14.7,-24.92,"30,036,457","20,821,687.02"
6 Months,TECO,,18.60,19,10.5,13.97,-4.63,-24.89,"119,406,303","4,683,628.92"
6 Months,ALSAGR INSURANCE,,13.06,13.5,8.56,9.81,-3.25,-24.89,"30,895,390","5,614,427.79"
6 Months,AMANA INSURANCE,,7.91,8.1,5,5.95,-1.96,-24.78,"25,668,490","3,030,434.84"
6 Months,TAMKEEN,,59.45,62.9,43.2,44.78,-14.67,-24.68,"12,762,942","8,036,931.16"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.57,-0.83,-24.41,"29,124,011","1,590,517.68"
6 Months,BANAN,,4.61,4.73,3.16,3.49,-1.12,-24.30,"17,154,422","311,627.49"
6 Months,ALHAMMADI,,34.80,36,23.42,26.46,-8.34,-23.97,"38,658,100","4,921,772.72"
6 Months,CENOMI CENTERS,,22.37,22.77,15.85,17.06,-5.31,-23.74,"96,780,826","21,730,172.88"
6 Months,ALDAWAA,,65.50,68.95,46.1,50.1,-15.4,-23.51,"20,099,394","13,376,725.76"
6 Months,CHEMANOL,,10.83,11,5.88,8.29,-2.54,-23.45,"51,653,759","8,506,090.53"
6 Months,ALANDALUS,,20.35,20.74,14,15.66,-4.69,-23.05,"7,334,447","188,138.90"
6 Months,SARCO,,62.50,63.45,44.56,48.14,-14.36,-22.98,"7,478,274","6,103,567.20"
6 Months,SOLUTIONS,,255.60,263.2,170.1,197,-58.6,-22.93,"16,826,448","18,289,861.70"
6 Months,NADEC,,22.66,22.7,15.8,17.49,-5.17,-22.82,"90,302,060","8,797,443.83"
6 Months,HB,,40.50,42.92,27,31.34,-9.16,-22.62,"5,905,258","791,868.04"
6 Months,THIMAR,,44.74,45.9,31.54,34.7,-10.04,-22.44,"25,863,983","2,343,344.70"
6 Months,NAJRAN CEMENT,,7.99,8.07,6.03,6.21,-1.78,-22.28,"34,647,071","2,798,473.61"
6 Months,A.OTHAIM MARKET,,7.88,7.95,5.75,6.13,-1.75,-22.21,"179,865,859","4,727,601.62"
6 Months,ARABIAN SHIELD,,13.91,14.19,9.45,10.83,-3.08,-22.14,"24,222,237","3,779,738.20"
6 Months,CARE,,179.90,183.5,110.8,140.1,-39.8,-22.12,"16,046,593","7,114,975.10"
6 Months,TASNEE,,11.66,11.94,8.05,9.09,-2.57,-22.04,"163,322,629","18,216,052.56"
6 Months,SIPCHEM,,20.42,20.77,13.13,15.96,-4.46,-21.84,"261,848,493","49,560,022.87"
6 Months,SAUDI RE,,32.57,36.09,21.1,25.5,-7.07,-21.71,"90,050,428","22,420,683.29"
6 Months,AMLAK,,12.79,13.9,9.91,10.05,-2.74,-21.42,"25,353,880","4,719,528.52"
6 Months,AZM,,27.82,28.8,21.36,21.87,-5.95,-21.39,"18,860,984","1,687,208.99"
6 Months,UACC,,15.11,15.21,11.08,11.91,-3.2,-21.18,"9,616,448","1,727,071.00"
6 Months,ALAMAR,,52.75,53.2,37.68,41.6,-11.15,-21.14,"15,818,238","1,948,039.44"
6 Months,CITY CEMENT,,15.74,16.2,10.9,12.45,-3.29,-20.90,"41,272,177","6,054,114.17"
6 Months,WALAA,,12.02,13.24,8.73,9.52,-2.5,-20.80,"108,637,211","11,240,676.07"
6 Months,FITAIHI GROUP,,3.29,3.4,2.28,2.61,-0.68,-20.67,"135,361,853","2,311,864.24"
6 Months,TASHEEL,,161.00,178.9,119.3,127.9,-33.1,-20.56,"9,987,783","11,901,565.40"
6 Months,WATANIYA,,16.19,16.5,11.37,12.9,-3.29,-20.32,"25,837,484","8,583,243.81"
6 Months,EQUIPMENT HOUSE,,39.50,41,26,31.48,-8.02,-20.30,"7,289,125","1,515,698.10"
6 Months,MRNA,,10.81,11.02,8.1,8.65,-2.16,-19.98,"9,657,940","200,222.34"
6 Months,ALUJAIN,,35.02,35.24,20.41,28.04,-6.98,-19.93,"55,484,943","33,102,065.98"
6 Months,SADAFCO,,269.40,297.2,187,216,-53.4,-19.82,"4,214,731","17,767,299.60"
6 Months,UCIC,,31.04,31.94,23,24.9,-6.14,-19.78,"23,572,725","5,109,022.21"
6 Months,TCC,,10.23,10.9,7.7,8.21,-2.02,-19.75,"19,087,002","3,860,294.10"
6 Months,SINAD HOLDING,,10.72,10.93,7.58,8.61,-2.11,-19.68,"13,984,369","540,493.47"
6 Months,TALCO,,42.70,43.3,28,34.32,-8.38,-19.63,"7,417,562","3,329,955.88"
6 Months,LIVA,,13.09,14.47,9.37,10.55,-2.54,-19.40,"9,431,516","2,457,925.99"
