period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DALLAH HEALTH,,129.70,157.3,90,111.9,-17.8,-13.72,"19,125,341","18,521,083.50"
9 Months,RIYADH CABLES,,131.50,143.8,106.1,113.5,-18,-13.69,"40,846,116","18,478,433.30"
9 Months,BINDAWOOD,,5.64,5.92,4.1,4.93,-0.71,-12.59,"170,803,811","6,249,078.11"
9 Months,AYYAN,,12.41,14.08,10.15,10.88,-1.53,-12.33,"76,180,606","1,534,357.10"
9 Months,JAZIRA TAKAFUL,,12.70,13.12,10.36,11.15,-1.55,-12.20,"17,098,831","830,665.13"
9 Months,SULAIMAN ALHABIB,,247.80,281.2,211.7,217.8,-30,-12.11,"36,351,289","99,959,404.40"
9 Months,SOLUTIONS,,241.70,271.6,170.1,213.6,-28.1,-11.63,"26,623,721","67,078,799.70"
9 Months,BCI,,27.70,29.16,22.8,24.48,-3.22,-11.62,"6,155,442","178,032.65"
9 Months,SADR,,2.97,3.11,2.36,2.63,-0.34,-11.45,"332,437,744","1,654,460.86"
9 Months,NORTHERN CEMENT,,7.83,8.28,6.56,6.94,-0.89,-11.37,"40,932,571","403,940.77"
9 Months,ALRAJHI TAKAFUL,,119.20,124.9,67.5,105.9,-13.3,-11.16,"50,829,454","42,546,246.10"
9 Months,MODERN MILLS,,31.52,35.72,24.9,28.1,-3.42,-10.85,"17,461,216","1,547,065.02"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.63,-2.46,-10.65,"142,683,418","4,812,429.66"
9 Months,SENAAT,,37.74,43.96,28.68,33.78,-3.96,-10.49,"120,794,525","10,129,221.58"
9 Months,GAS,,16.24,17.99,12.02,14.6,-1.64,-10.10,"51,276,406","5,198,836.37"
9 Months,MOUWASAT,,73.50,79.75,58.65,66.15,-7.35,-10.00,"87,491,964","39,786,917.05"
9 Months,EXTRA,,88.30,93.5,74.6,79.5,-8.8,-9.97,"36,885,295","13,997,299.65"
9 Months,ZOUJAJ,,41.28,43.44,34,37.22,-4.06,-9.84,"31,456,194","2,721,835.36"
9 Months,SAUDI CERAMICS,,30.26,32.86,24.1,27.34,-2.92,-9.65,"61,717,193","7,725,252.92"
9 Months,FAKEEH CARE,,39.80,42.84,27.2,35.98,-3.82,-9.60,"40,108,052","7,549,587.44"
9 Months,AMERICANA,,2.12,2.25,1.62,1.92,-0.2,-9.43,"5,967,751,622","37,229,942.28"
9 Months,BJAZ,,12.58,13.31,10.81,11.4,-1.18,-9.38,"635,118,071","49,750,891.36"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,46.7,-4.8,-9.32,"50,071,017","16,830,822.78"
9 Months,ALAKARIA,,17.79,18.24,12.3,16.14,-1.65,-9.27,"203,693,766","21,009,296.48"
9 Months,EPCCO,,26.90,27.6,21.95,24.44,-2.46,-9.14,"30,783,603","48,603,322.82"
9 Months,ALMAWARID,,101.55,111.53,73,92.4,-9.15,-9.01,"20,774,673","8,486,523.05"
9 Months,TASNEE,,10.88,11.94,8.05,9.9,-0.98,-9.01,"303,864,212","9,393,352.49"
9 Months,GULF UNION ALAHLIA,,12.90,14.18,9,11.78,-1.12,-8.68,"24,614,814","4,399,801.05"
9 Months,ALRAMZ,,60.00,69.75,52.4,55,-5,-8.33,"14,814,746","1,343,394.55"
9 Months,ALBILAD,,26.54,30.16,23.72,24.38,-2.16,-8.14,"333,431,782","132,221,151.94"
9 Months,KEC,,12.95,13.2,11.03,11.9,-1.05,-8.11,"41,509,333","3,011,282.74"
9 Months,UACC,,14.93,15.3,11.08,13.73,-1.2,-8.04,"16,246,917","1,055,564.42"
9 Months,ALAHLI REIT 1,,7.01,7.04,5.8,6.45,-0.56,-7.99,"11,262,477","301,574.70"
9 Months,ASTRA INDUSTRIAL,,143.10,156.8,120.3,132,-11.1,-7.76,"19,349,126","9,396,188.50"
9 Months,SABIC,,62.00,64,48.2,57.2,-4.8,-7.74,"332,637,762","257,362,742.35"
9 Months,BATIC,,2.33,2.4,1.87,2.16,-0.17,-7.30,"1,480,051,943","11,831,046.67"
9 Months,MEFIC REIT,,3.71,3.83,3.34,3.44,-0.27,-7.28,"29,535,856","371,419.39"
9 Months,AWPT,,129.80,157.2,108.7,120.4,-9.4,-7.24,"16,616,234","32,070,994.40"
9 Months,ALDREES,,123.20,154.1,110.7,114.9,-8.3,-6.74,"62,783,433","33,887,674.10"
9 Months,GO TELECOM,,100.40,113.9,80.5,93.8,-6.6,-6.57,"47,727,771","13,778,487.40"
9 Months,CHERRY,,26.40,31.68,22.42,24.72,-1.68,-6.36,"88,896,239","2,944,936.74"
9 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.75,4.86,-0.33,-6.36,"10,816,397","26,360.06"
9 Months,BURUJ,,17.06,17.56,15,16.01,-1.05,-6.15,"2,702,029","1,872,712.11"
9 Months,RIYAD REIT,,5.32,5.52,4.7,5,-0.32,-6.02,"21,811,419","445,433.03"
9 Months,MARAFIQ,,41.78,45.3,28.42,39.38,-2.4,-5.74,"120,555,480","23,242,192.26"
9 Months,MUSHARAKA REIT,,4.23,4.53,3.95,4,-0.23,-5.44,"11,384,700","1,014,487.58"
9 Months,SAIB,,14.16,14.81,12.26,13.4,-0.76,-5.37,"104,133,407","35,333,792.65"
9 Months,ANB,,22.38,26.26,19.6,21.2,-1.18,-5.27,"306,302,021","41,314,227.41"
9 Months,DERAYAH REIT,,5.58,5.75,4.97,5.33,-0.25,-4.48,"17,510,210","3,184,988.83"
9 Months,YANSAB,,35.14,38.44,24,34.04,-1.1,-3.13,"146,028,630","30,740,844.10"
9 Months,JAMJOOM PHARMA,,158.20,165.3,125,153.4,-4.8,-3.03,"13,561,628","12,764,059.30"
9 Months,RETAL,,12.46,15.4,10.57,12.17,-0.29,-2.33,"261,858,365","13,020,332.03"
9 Months,ALJOUF,,44.42,53.9,40.74,43.58,-0.84,-1.89,"18,062,229","2,411,857.56"
9 Months,MULKIA REIT,,4.70,4.92,4.3,4.62,-0.08,-1.70,"13,322,702","342,613.97"
9 Months,OASIS,,2.56,2.98,2.09,2.52,-0.04,-1.56,"236,800,247","1,751,304.43"
9 Months,ALMARAI,,46.72,54.05,38.18,46.1,-0.62,-1.33,"152,367,148","210,409,550.64"
9 Months,ETIHAD ETISALAT,,64.45,71.6,58,63.6,-0.85,-1.32,"159,455,112","152,179,976.65"
9 Months,SMASCO,,5.99,6.35,4.89,5.92,-0.07,-1.17,"338,081,979","25,303,122.52"
9 Months,ALASEEL,,3.73,4.07,3.18,3.69,-0.04,-1.07,"178,004,383","2,465,011.73"
9 Months,SAUDI CABLE,,150.50,175.9,124.8,149,-1.5,-1.00,"7,616,514","5,638,466.40"
9 Months,RIBL,,20.28,22.42,18.98,20.14,-0.14,-0.69,"547,137,345","128,155,753.83"
9 Months,FIRST MILLS,,52.20,57.1,45.1,51.85,-0.35,-0.67,"9,317,091","1,420,819.80"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.97,-0.02,-0.22,"7,096,314","285,705.90"
6 Months,PETRO RABIGH,,8.04,16.4,6.36,15.97,7.93,98.63,"577,150,832","119,564,115.18"
6 Months,KINGDOM,,7.92,12.54,7.65,12.35,4.43,55.93,"120,527,744","61,713,647.33"
6 Months,LUBEREF,,89.10,130.8,84.45,127.3,38.2,42.87,"45,293,423","30,400,140.30"
6 Months,EAST PIPES,,137.20,206,126.2,195.9,58.7,42.78,"34,279,675","26,117,258.20"
6 Months,ENAYA,,8.34,12.42,6.4,11.16,2.82,33.81,"49,116,874","6,569,724.68"
6 Months,RASAN,,113.60,153.2,109,151,37.4,32.92,"61,954,215","136,471,259.40"
6 Months,EIC,,11.75,19.9,10.53,15.61,3.86,32.85,"465,928,328","49,408,660.72"
6 Months,APC,,5.31,7.54,4.26,6.9,1.59,29.94,"659,507,410","44,946,412.96"
6 Months,AL AZIZIAH REIT,,4.11,5.56,3.72,5.24,1.13,27.49,"18,950,740","154,363.16"
6 Months,MESC,,25.40,34.72,18.21,32.12,6.72,26.46,"66,900,677","5,543,553.44"
6 Months,JARIR,,12.84,15.77,12.26,15.77,2.93,22.82,"237,352,967","79,339,872.73"
6 Months,RAOOM,,59.70,78.9,52,72.25,12.55,21.02,"8,374,009","1,864,743.15"
6 Months,MIS,,156.10,199.7,139.5,188.5,32.4,20.76,"10,352,616","8,245,049.70"
6 Months,MAHARAH,,5.58,6.91,5.33,6.64,1.06,19.00,"475,042,434","14,490,478.97"
6 Months,ALAKARIA,,13.70,16.57,12.3,16.14,2.44,17.81,"127,178,687","21,009,296.48"
6 Months,SSP,,46.30,60.7,35.8,54.5,8.2,17.71,"39,287,455","19,508,121.35"
6 Months,SABIC AGRI-NUTRIENTS,,118.10,159.3,108.3,138.7,20.6,17.44,"89,045,918","130,277,877.60"
6 Months,SAUDI ENERGY,,14.38,17.92,13,16.85,2.47,17.18,"226,195,318","52,651,201.74"
6 Months,CHEMICAL,,7.27,8.84,6.07,8.45,1.18,16.23,"956,888,333","40,041,825.48"
6 Months,ALINMA,,20.67,25.53,19.95,24,3.33,16.11,"785,966,665","173,876,424.13"
6 Months,ADES,,16.95,19.94,15.36,19.68,2.73,16.11,"245,746,137","72,542,553.40"
6 Months,SIECO,,2.00,2.98,1.77,2.32,0.32,16.00,"759,354,221","3,602,762.23"
6 Months,TECO,,13.70,16.34,10.5,15.85,2.15,15.69,"111,642,256","17,122,054.65"
6 Months,BSF,,16.78,20.99,15.49,19.13,2.35,14.00,"293,116,392","93,691,667.40"
6 Months,GIG,,24.18,29.04,20.84,27.4,3.22,13.32,"17,424,054","6,619,957.86"
6 Months,ALMUNAJEM,,55.40,62.8,47,62.55,7.15,12.91,"24,835,957","25,516,556.50"
6 Months,BUPA ARABIA,,153.50,190,131.4,171.7,18.2,11.86,"23,200,254","66,046,172.10"
6 Months,SEDCO CAPITAL REIT,,6.98,7.9,6.14,7.79,0.81,11.60,"31,718,927","1,727,042.32"
6 Months,ARABIAN MILLS,,40.58,45.9,35.6,45,4.42,10.89,"13,147,530","5,747,876.56"
6 Months,BAHRI,,30.54,39.48,24.04,33.8,3.26,10.67,"119,254,462","29,869,960.04"
6 Months,TAWUNIYA,,125.00,143.9,111.8,138,13,10.40,"41,171,816","53,030,241.40"
6 Months,ALINMA RETAIL REIT,,4.45,4.95,4.32,4.89,0.44,9.89,"46,043,150","2,638,541.13"
6 Months,YANSAB,,31.00,38.44,24,34.04,3.04,9.81,"116,089,959","30,740,844.10"
6 Months,SMASCO,,5.40,6.16,4.89,5.92,0.52,9.63,"234,594,023","25,303,122.52"
6 Months,SAVOLA GROUP,,26.20,29.18,20.45,28.72,2.52,9.62,"101,630,947","36,995,039.16"
6 Months,SAUDI CABLE,,136.00,175.9,124.8,149,13,9.56,"5,354,846","5,638,466.40"
6 Months,FOURTH MILLING,,3.78,4.19,3.45,4.14,0.36,9.52,"158,344,057","5,480,581.65"
6 Months,ALASEEL,,3.38,4.07,3.18,3.69,0.31,9.17,"132,819,801","2,465,011.73"
6 Months,SAUDI ARAMCO,,25.60,27.96,23.29,27.9,2.3,8.98,"1,595,904,762","823,883,404.82"
6 Months,SAB,,31.34,37.92,30.2,34.12,2.78,8.87,"225,485,150","150,070,105.44"
6 Months,SISCO HOLDING,,32.00,36.86,25.3,34.7,2.7,8.44,"56,815,694","21,800,429.72"
6 Months,QACCO,,42.26,45.8,41.06,45.8,3.54,8.38,"20,282,582","4,978,785.40"
6 Months,ALYAMAMAH STEEL,,35.50,43.5,29.18,38.26,2.76,7.77,"47,540,971","10,413,022.88"
6 Months,TAIBA,,18.28,22.66,15.84,19.66,1.38,7.55,"36,861,648","9,036,287.35"
6 Months,UACC,,12.84,14.54,11.08,13.73,0.89,6.93,"11,465,797","1,055,564.42"
6 Months,ALSAIF GALLERY,,6.58,7.16,6.11,7.03,0.45,6.84,"31,865,700","3,168,845.90"
6 Months,ACC,,21.45,24.39,20.62,22.81,1.36,6.34,"18,194,970","2,624,518.98"
6 Months,SAUDI KAYAN,,5.47,6.2,4.5,5.8,0.33,6.03,"997,391,220","31,029,025.98"
6 Months,BONYAN REIT,,9.28,10.22,9,9.82,0.54,5.82,"11,873,095","564,516.66"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,YCC,,15.64,16.35,13.87,16.35,0.71,4.54,"49,817,705","11,676,153.94"
6 Months,ALRAJHI TAKAFUL,,101.70,116.9,67.5,105.9,4.2,4.13,"42,448,890","42,546,246.10"
6 Months,GAS,,14.06,16.95,12.02,14.6,0.54,3.84,"36,171,835","5,198,836.37"
6 Months,RIBL,,19.41,22.42,18.98,20.14,0.73,3.76,"347,016,090","128,155,753.83"
6 Months,OASIS,,2.43,2.98,2.09,2.52,0.09,3.70,"197,568,385","1,751,304.43"
6 Months,SNB,,38.00,45.24,36,39.4,1.4,3.68,"608,063,025","542,446,738.26"
6 Months,JADWA REIT SAUDI,,10.87,11.7,10.42,11.26,0.39,3.59,"19,092,195","2,653,366.61"
6 Months,MCDC,,86.90,93,73,89.75,2.85,3.28,"14,618,339","46,428,884.60"
6 Months,SAIB,,12.99,14.43,12.26,13.4,0.41,3.16,"68,016,044","35,333,792.65"
6 Months,TALEEM REIT,,10.23,10.65,9.4,10.54,0.31,3.03,"6,117,487","77,534.36"
6 Months,JAMJOOM PHARMA,,148.90,157.8,125,153.4,4.5,3.02,"9,510,361","12,764,059.30"
6 Months,EPCCO,,23.73,25.98,21.95,24.44,0.71,2.99,"16,700,971","48,603,322.82"
6 Months,DBS,,12.50,14.12,10.72,12.87,0.37,2.96,"73,785,836","489,708,030.00"
6 Months,YC,,23.70,28.14,22.59,24.4,0.7,2.95,"66,210,636","6,860,729.99"
6 Months,SAL,,166.20,184.5,148.2,170.7,4.5,2.71,"21,965,818","66,347,528.40"
6 Months,AMERICANA,,1.87,2.12,1.62,1.92,0.05,2.67,"3,817,574,315","37,229,942.28"
6 Months,ALJOUF,,42.48,53.9,40.74,43.58,1.1,2.59,"12,183,144","2,411,857.56"
6 Months,FIRST MILLS,,50.55,57.1,45.1,51.85,1.3,2.57,"6,394,614","1,420,819.80"
6 Months,DAR ALARKAN,,16.39,20.42,14.58,16.78,0.39,2.38,"131,570,035","121,221,469.80"
6 Months,STC,,43.24,45.1,40.2,44.04,0.8,1.85,"357,066,835","503,262,358.20"
6 Months,ALAHLI REIT 1,,6.34,6.95,5.8,6.45,0.11,1.74,"6,905,921","301,574.70"
6 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.77,0.09,1.58,"13,479,846","819,263.68"
6 Months,NAQI,,52.70,64.8,50.05,53.5,0.8,1.52,"8,170,267","1,805,966.10"
6 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.24,0.12,1.48,"23,383,710","489,756.38"
6 Months,SABIC,,56.40,62.5,48.2,57.2,0.8,1.42,"237,010,429","257,362,742.35"
6 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.34,0.1,1.21,"27,783,025","3,980,865.26"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,10.74,12.1,10.29,10.86,0.12,1.12,"221,349,544","39,642,342.98"
6 Months,MEDGULF,,14.15,16.3,11.04,14.29,0.14,0.99,"122,129,476","9,691,785.67"
6 Months,SAPTCO,,10.99,12.25,8,11.07,0.08,0.73,"89,771,989","5,756,850.09"
6 Months,GULF UNION ALAHLIA,,11.70,12.09,9,11.78,0.08,0.68,"18,243,888","4,399,801.05"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,51.95,53.6,20,22.26,-29.69,-57.15,"40,891,549","4,172,390.85"
6 Months,RAYDAN,,28.42,29.46,13,13.04,-15.38,-54.12,"6,698,755","1,127,496.55"
6 Months,SFICO,,81.20,83,38.16,38.54,-42.66,-52.54,"16,478,460","3,201,487.54"
6 Months,SRMG,,154.00,156.7,70.5,78.2,-75.8,-49.22,"19,336,522","14,461,466.60"
6 Months,CENOMI RETAIL,,23.06,23.56,12.24,13.37,-9.69,-42.02,"158,719,950","94,889,241.07"
6 Months,ACIG,,9.96,10.47,5.65,5.79,-4.17,-41.87,"35,530,599","568,372.51"
6 Months,RED SEA,,39.30,40.48,19.3,23.5,-15.8,-40.20,"67,627,607","20,323,137.66"
6 Months,LUMI,,55.30,56.4,33.76,34.1,-21.2,-38.34,"25,863,305","20,698,971.46"
6 Months,ALETIHAD,,9.44,9.62,5.68,5.83,-3.61,-38.24,"20,932,300","1,072,123.84"
6 Months,NICE ONE,,21.12,21.28,11.43,13.07,-8.05,-38.12,"109,697,464","4,476,438.88"
6 Months,BUDGET SAUDI,,51.89,51.97,32.54,32.92,-18.97,-36.56,"42,436,867","11,435,068.82"
6 Months,CARE,,153.40,162.4,94.9,98.15,-55.25,-36.02,"18,408,834","41,182,085.40"
6 Months,THEEB,,39.26,42.56,25.02,25.16,-14.1,-35.91,"52,102,970","42,562,229.96"
6 Months,MASAR,,22.61,23.1,14.62,14.62,-7.99,-35.34,"279,341,650","56,227,720.61"
6 Months,CHUBB,,28.00,29.1,15.7,18.17,-9.83,-35.11,"53,506,194","1,856,950.29"
6 Months,TAPRCO,,23.22,23.7,13.9,15.08,-8.14,-35.06,"22,000,009","3,072,259.75"
6 Months,ALKHALEEJ TRNG,,23.26,23.79,14.77,15.24,-8.02,-34.48,"39,006,782","5,092,859.47"
6 Months,ALMOOSA,,179.60,182,110,118.4,-61.2,-34.08,"4,365,789","22,803,300.10"
6 Months,ARDCO,,27.64,28,17.02,18.38,-9.26,-33.50,"29,238,410","3,288,373.09"
6 Months,MUTAKAMELA,,12.70,12.85,8.2,8.56,-4.14,-32.60,"9,810,715","289,602.24"
6 Months,SALAMA,,11.11,11.38,7.2,7.59,-3.52,-31.68,"16,571,474","456,577.39"
6 Months,CMCER,,7.97,8.27,5.18,5.46,-2.51,-31.49,"85,566,240","2,466,994.26"
6 Months,ARAB SEA,,4.74,4.8,3.23,3.25,-1.49,-31.43,"77,581,411","888,229.30"
6 Months,DWF,,124.10,127.5,82.1,85.5,-38.6,-31.10,"4,149,410","1,115,724.20"
6 Months,SEERA,,29.70,30.48,19.05,20.5,-9.2,-30.98,"74,698,046","11,073,349.90"
6 Months,BUILD STATION,,59.25,61.2,40.48,41.02,-18.23,-30.77,"10,725,261","1,631,018.96"
6 Months,SVCP,,24.39,24.66,16.37,16.89,-7.5,-30.75,"7,957,316","395,549.01"
6 Months,ENTAJ,,36.50,36.98,23.8,25.56,-10.94,-29.97,"15,859,520","577,935.76"
6 Months,JOUF CEMENT,,6.92,6.94,4.68,4.86,-2.06,-29.77,"33,114,975","645,195.06"
6 Months,LEEJAM SPORTS,,115.30,116.9,75.7,81.05,-34.25,-29.71,"15,674,076","8,379,428.30"
6 Months,SPORT CLUBS,,9.62,9.74,6.33,6.78,-2.84,-29.52,"299,469,536","7,835,265.35"
6 Months,SAICO,,13.28,13.47,8.3,9.39,-3.89,-29.29,"23,335,280","1,608,286.59"
6 Months,GACO,,16.75,17,11.68,11.91,-4.84,-28.90,"8,785,522","396,804.23"
6 Months,ASLAK,,22.59,23.08,15.1,16.08,-6.51,-28.82,"7,166,687","460,987.10"
6 Months,JAHEZ,,17.25,17.58,10.72,12.3,-4.95,-28.70,"261,274,166","17,655,970.41"
6 Months,2P,,8.94,9.1,6.21,6.39,-2.55,-28.52,"71,880,387","23,518,491.36"
6 Months,TADCO,,8.61,8.94,5.8,6.17,-2.44,-28.34,"19,968,860","2,926,909.04"
6 Months,AMIANTIT,,18.41,18.74,12.01,13.37,-5.04,-27.38,"52,265,803","2,834,898.06"
6 Months,MIAHONA,,20.60,21.89,13.84,15,-5.6,-27.18,"78,769,299","10,443,425.00"
6 Months,SASCO,,62.30,63.65,41.74,45.6,-16.7,-26.81,"32,478,474","39,974,933.36"
6 Months,ALMAJDIAH,,10.23,10.79,7.49,7.49,-2.74,-26.78,"95,319,272","5,003,053.05"
6 Months,ALOMRAN,,27.54,27.9,19.34,20.22,-7.32,-26.58,"6,273,041","493,415.50"
6 Months,MRNA,,10.80,10.97,7.77,8.01,-2.79,-25.83,"8,311,560","1,600,580.80"
6 Months,THIMAR,,41.50,42.2,28.9,30.78,-10.72,-25.83,"20,174,695","3,093,083.88"
6 Months,UCA,,4.07,4.31,2.67,3.02,-1.05,-25.80,"74,388,006","283,800.17"
6 Months,TADAWUL GROUP,,185.00,186.9,126,137.5,-47.5,-25.68,"52,262,796","53,432,592.70"
6 Months,ANAAM HOLDING,,13.65,13.84,9.31,10.16,-3.49,-25.57,"37,239,757","1,486,832.23"
6 Months,FLYNAS,,68.95,74.35,48.2,51.6,-17.35,-25.16,"79,799,156","27,640,816.85"
6 Months,MBC GROUP,,32.90,34.3,24.36,24.7,-8.2,-24.92,"32,541,925","12,880,757.16"
6 Months,SGS,,41.70,41.98,29.26,31.32,-10.38,-24.89,"59,583,993","40,178,269.38"
6 Months,MAADANIYAH,,15.30,15.56,10.7,11.54,-3.76,-24.58,"17,325,126","695,989.26"
6 Months,TASHEEL,,52.77,55.31,39.06,39.9,-12.87,-24.39,"37,598,562","39,490,936.54"
6 Months,NAYIFAT,,13.04,13.4,9.68,9.86,-3.18,-24.39,"20,100,178","764,907.79"
6 Months,MEPCO,,25.12,25.48,15.7,19,-6.12,-24.36,"87,753,620","24,700,941.98"
6 Months,CGS,,10.08,10.95,6.53,7.63,-2.45,-24.31,"133,769,454","2,911,882.61"
6 Months,NAMA CHEMICALS,,24.71,25.7,18.56,18.74,-5.97,-24.16,"10,368,696","2,170,549.40"
6 Months,SHAKER,,19.45,19.8,14.3,14.78,-4.67,-24.01,"32,981,527","7,101,404.23"
6 Months,NCLE,,151.60,157.7,105.8,116,-35.6,-23.48,"3,728,183","1,010,641.50"
6 Months,NGC,,18.18,18.44,13,13.99,-4.19,-23.05,"13,762,844","701,407.01"
6 Months,SUMOU,,37.46,38.1,24.22,29.06,-8.4,-22.42,"16,481,728","3,404,566.76"
6 Months,NOFOTH,,9.50,10.69,7.21,7.38,-2.12,-22.32,"15,754,966","1,226,620.40"
6 Months,SHL,,19.57,19.95,13.3,15.21,-4.36,-22.28,"13,650,733","351,184.78"
6 Months,WALAA,,12.69,12.76,8.73,9.88,-2.81,-22.14,"69,459,930","2,986,740.48"
6 Months,MALATH INSURANCE,,10.96,11.12,8.14,8.55,-2.41,-21.99,"23,923,951","1,312,433.92"
6 Months,SARCO,,56.70,57,44,44.26,-12.44,-21.94,"9,625,516","1,634,186.18"
6 Months,TAKWEEN,,6.34,6.72,4.91,4.95,-1.39,-21.92,"22,814,464","340,510.53"
6 Months,ALANDALUS,,19.10,19.4,14,15.02,-4.08,-21.36,"6,798,700","363,137.68"
6 Months,SPPC,,9.26,9.35,6.19,7.3,-1.96,-21.17,"32,978,789","675,458.80"
6 Months,ALARABIA,,118.60,131.6,91.8,93.55,-25.05,-21.12,"18,278,846","4,762,272.75"
6 Months,SIDC,,16.00,16.65,9.16,12.63,-3.37,-21.06,"62,285,132","2,404,277.61"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"135,398,810","2,159,724.99"
6 Months,AYYAN,,13.70,13.85,10.15,10.88,-2.82,-20.58,"48,003,958","1,534,357.10"
6 Months,BANAN,,4.04,4.1,3.15,3.21,-0.83,-20.54,"16,965,315","740,294.72"
6 Months,AICC,,10.40,10.8,7.96,8.27,-2.13,-20.48,"7,893,099","47,768.87"
6 Months,ALDAWAA,,61.05,61.4,46.02,48.64,-12.41,-20.33,"20,925,894","6,881,105.46"
6 Months,FITAIHI GROUP,,3.02,3.09,2.28,2.41,-0.61,-20.20,"131,529,729","851,273.87"
6 Months,ADVANCED,,33.20,33.48,21.55,26.5,-6.7,-20.18,"162,706,849","9,410,460.02"
6 Months,GULF GENERAL,,4.58,4.8,3.51,3.66,-0.92,-20.09,"30,097,255","447,675.13"
6 Months,OGC,,28.84,29.76,21.9,23.05,-5.79,-20.08,"36,358,349","1,704,663.28"
6 Months,SAUDI GERMAN HEALTH,,42.42,43,28.66,33.98,-8.44,-19.90,"107,934,338","12,554,123.12"
6 Months,SHARQIYAH DEV,,15.17,15.42,11.5,12.17,-3,-19.78,"15,928,079","812,975.65"
6 Months,DALLAH HEALTH,,138.60,141.6,90,111.9,-26.7,-19.26,"14,811,365","18,521,083.50"
6 Months,HERFY FOODS,,18.50,18.93,12.9,14.99,-3.51,-18.97,"23,527,713","896,979.70"
6 Months,AMLAK,,11.97,12.08,9.46,9.72,-2.25,-18.80,"27,549,496","1,549,836.24"
6 Months,SACO,,28.08,28.76,21.01,22.81,-5.27,-18.77,"12,556,093","1,835,438.61"
6 Months,TAMKEEN,,54.95,56.5,43.2,45,-9.95,-18.11,"10,493,110","5,646,888.44"
6 Months,DERAYAH,,28.52,29.76,20.81,23.37,-5.15,-18.06,"63,000,371","17,239,653.92"
6 Months,SAUDI DARB,,2.52,2.58,1.87,2.07,-0.45,-17.86,"505,456,500","4,019,445.60"
6 Months,FARM SUPERSTORES,,15.46,15.5,11.82,12.75,-2.71,-17.53,"6,324,627","76,518.86"
6 Months,SMC HEALTHCARE,,20.22,21.49,16.7,16.71,-3.51,-17.36,"68,530,823","8,933,550.13"
6 Months,TCC,,9.55,9.65,7.7,7.9,-1.65,-17.28,"17,544,153","806,108.19"
6 Months,CENOMI CENTERS,,20.15,20.32,15.85,16.8,-3.35,-16.63,"92,831,939","50,823,312.95"
6 Months,WAFRAH,,24.07,24.3,17.22,20.09,-3.98,-16.54,"13,110,853","1,963,320.99"
6 Months,ATAA,,61.75,62.85,49.6,51.55,-10.2,-16.52,"5,837,230","2,767,116.55"
6 Months,NAJRAN CEMENT,,7.04,7.07,5.8,5.9,-1.14,-16.19,"41,083,214","1,929,122.74"
6 Months,BURGERIZZR,,9.53,10.74,7.1,7.99,-1.54,-16.16,"88,865,192","4,958,856.26"
6 Months,EQUIPMENT HOUSE,,35.56,36.64,26,30.04,-5.52,-15.52,"7,306,296","1,037,569.58"
