period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"211,998,675","9,998,821.66"
9 Months,TANMIAH,,66.65,67.5,44.6,59,-7.65,-11.48,"15,781,051","25,819,480.65"
9 Months,SABIC,,57.75,62.5,48.2,51.15,-6.6,-11.43,"327,389,055","39,870,289.60"
9 Months,MOUWASAT,,72.10,73.95,58.65,63.95,-8.15,-11.30,"68,763,943","10,091,190.40"
9 Months,SULAIMAN ALHABIB,,261.00,268.8,210.1,232.3,-28.7,-11.00,"34,861,061","12,566,744.10"
9 Months,TADCO,,9.28,10.97,5.8,8.26,-1.02,-10.99,"76,669,663","16,596,335.96"
9 Months,GO TELECOM,,97.10,101.4,80.5,86.65,-10.45,-10.76,"36,249,095","6,883,800.85"
9 Months,NCLE,,164.00,165.8,105.8,146.8,-17.2,-10.49,"5,697,270","6,656,424.20"
9 Months,YC,,25.66,28.14,22.13,23,-2.66,-10.37,"85,908,213","2,602,917.38"
9 Months,SHARQIYAH DEV,,15.61,17.21,11.5,14.01,-1.6,-10.25,"53,833,788","1,162,085.86"
9 Months,ACIG,,9.25,10.9,5.65,8.34,-0.91,-9.84,"87,002,406","26,865,104.54"
9 Months,SIDC,,18.40,19.46,9.16,16.62,-1.78,-9.67,"103,436,285","4,523,293.80"
9 Months,ARABIAN DRILLING,,91.25,107,76.45,82.6,-8.65,-9.48,"37,112,583","8,532,551.25"
9 Months,SAUDI KAYAN,,5.70,6.2,4.5,5.16,-0.54,-9.47,"1,276,829,741","13,120,856.85"
9 Months,MCDC,,87.40,94.6,73,79.35,-8.05,-9.21,"23,124,072","9,432,594.45"
9 Months,WALAA,,12.10,13.24,8.73,11.02,-1.08,-8.93,"117,255,762","18,483,230.79"
9 Months,ALUJAIN,,30.66,31.38,20.41,28,-2.66,-8.68,"91,764,762","9,593,874.54"
9 Months,MEFIC REIT,,3.62,3.7,3.27,3.31,-0.31,-8.56,"23,411,089","323,073.59"
9 Months,FAKEEH CARE,,38.96,39.22,27.2,35.72,-3.24,-8.32,"29,863,724","6,532,685.40"
9 Months,ALBABTAIN,,65.95,74.6,52.5,60.5,-5.45,-8.26,"74,584,246","27,215,953.55"
9 Months,BCI,,27.68,28.7,22.56,25.4,-2.28,-8.24,"5,550,352","2,323,083.57"
9 Months,MALATH INSURANCE,,11.18,11.38,8.14,10.28,-0.9,-8.05,"39,141,365","2,707,434.66"
9 Months,ZAIN KSA,,11.19,12.1,10.1,10.29,-0.9,-8.04,"329,508,740","11,290,158.83"
9 Months,TAIBA,,19.53,22.66,15.84,17.98,-1.55,-7.94,"51,400,095","5,732,289.45"
9 Months,LAZURDE,,11.90,12.4,10.27,10.96,-0.94,-7.90,"27,828,793","1,627,736.27"
9 Months,JAMJOOM PHARMA,,151.60,163.7,125,140,-11.6,-7.65,"11,902,281","940,069.70"
9 Months,JADWA REIT SAUDI,,10.72,11.7,9.86,9.9,-0.82,-7.65,"35,518,556","5,677,043.89"
9 Months,ALJOUF,,44.52,53.9,40.12,41.2,-3.32,-7.46,"17,096,250","2,351,971.80"
9 Months,MARAFIQ,,41.20,41.76,28.42,38.4,-2.8,-6.80,"113,839,648","31,166,905.54"
9 Months,RIYAD REIT,,5.19,5.27,4.7,4.86,-0.33,-6.36,"17,925,006","322,223.18"
9 Months,RIYADH CEMENT,,24.02,25.88,20.87,22.51,-1.51,-6.29,"30,046,863","1,381,733.31"
9 Months,YANSAB,,31.94,38.44,24,30.02,-1.92,-6.01,"164,466,110","8,479,736.08"
9 Months,BATIC,,2.19,2.36,1.87,2.06,-0.13,-5.94,"1,315,485,247","3,382,356.47"
9 Months,ETIHAD ETISALAT,,65.20,71.6,58,61.5,-3.7,-5.67,"151,210,193","28,864,959.10"
9 Months,UCIC,,29.00,29.58,23,27.38,-1.62,-5.59,"32,055,558","2,766,870.34"
9 Months,YCC,,15.86,16.81,13.87,14.98,-0.88,-5.55,"73,424,490","4,168,727.35"
9 Months,BAHRI,,31.70,39.48,24.04,29.98,-1.72,-5.43,"209,419,523","48,567,415.46"
9 Months,DERAYAH REIT,,5.56,5.72,4.97,5.28,-0.28,-5.04,"21,448,756","301,029.89"
9 Months,MULKIA REIT,,4.77,4.79,4.3,4.55,-0.22,-4.61,"12,284,740","419,155.64"
9 Months,ANB,,22.90,23.41,19.6,21.92,-0.98,-4.28,"259,382,138","7,332,815.83"
9 Months,ALRAJHI,,67.60,73.4,62,64.75,-2.85,-4.22,"968,254,935","333,489,159.50"
9 Months,AZM,,23.20,26.5,20.16,22.3,-0.9,-3.88,"23,239,155","574,652.94"
9 Months,UACC,,13.30,14.54,11.08,12.79,-0.51,-3.83,"15,988,321","1,595,338.69"
9 Months,SSP,,48.34,60.7,35.8,46.5,-1.84,-3.81,"54,611,958","5,145,124.70"
9 Months,ASTRA INDUSTRIAL,,144.30,156.8,120.3,139.1,-5.2,-3.60,"16,156,166","2,927,891.40"
9 Months,JAZIRA TAKAFUL,,11.98,13.11,10.36,11.55,-0.43,-3.59,"23,949,468","2,313,660.86"
9 Months,ARTEX,,12.75,13.3,9.01,12.34,-0.41,-3.22,"30,225,994","2,497,426.50"
9 Months,JADWA REIT ALHARAMAIN,,5.04,5.24,4.75,4.88,-0.16,-3.17,"7,860,971","54,064.01"
9 Months,SAVOLA GROUP,,26.76,30.3,20.45,25.92,-0.84,-3.14,"150,937,270","17,812,785.12"
9 Months,TECO,,14.53,18.08,10.5,14.1,-0.43,-2.96,"137,703,504","2,658,709.33"
9 Months,ALRAJHI TAKAFUL,,52.25,61.95,33.75,50.75,-1.5,-2.87,"110,433,417","10,795,218.15"
9 Months,FIPCO,,34.04,34.62,24.1,33.1,-0.94,-2.76,"10,612,381","1,275,992.76"
9 Months,SISCO HOLDING,,34.50,38.16,25.3,33.72,-0.78,-2.26,"78,681,894","11,365,955.40"
9 Months,TALEEM REIT,,10.28,11,9.4,10.05,-0.23,-2.24,"8,335,623","288,344.18"
9 Months,Al RAJHI REIT,,8.20,8.4,7.7,8.03,-0.17,-2.07,"37,170,062","5,653,936.92"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8,-0.15,-1.84,"37,043,989","2,377,811.31"
9 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.71,-0.09,-1.55,"21,249,879","2,284,371.58"
9 Months,ALSAGR INSURANCE,,11.40,12.7,8.56,11.25,-0.15,-1.32,"52,292,754","3,365,458.46"
9 Months,ALSAIF GALLERY,,6.64,7.16,6.11,6.57,-0.07,-1.05,"41,240,435","232,742.90"
9 Months,ARABIAN SHIELD,,12.38,12.87,9.45,12.25,-0.13,-1.05,"40,033,321","6,429,866.05"
9 Months,FIRST MILLS,,52.10,57.1,45.1,51.7,-0.4,-0.77,"10,672,213","1,776,478.45"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.97,-0.06,-0.66,"6,326,025","154,501.49"
9 Months,STC,,43.86,45.1,40.2,43.58,-0.28,-0.64,"487,802,490","52,621,868.68"
9 Months,SAL,,171.00,186,148.2,170,-1,-0.58,"32,192,770","13,244,106.00"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"153,398,521","438,810.19"
6 Months,PETRO RABIGH,,7.06,17.74,6.72,15.55,8.49,120.25,"913,753,302","61,941,700.65"
6 Months,MIS,,179.00,297.2,139.5,292.2,113.2,63.24,"9,120,280","54,040,877.40"
6 Months,KINGDOM,,8.40,15.94,7.9,12.79,4.39,52.26,"182,839,348","21,830,428.05"
6 Months,SIDC,,11.20,17.95,9.16,16.62,5.42,48.39,"68,718,648","4,523,293.80"
6 Months,MESC,,22.52,35,18.21,32.9,10.38,46.09,"54,922,420","14,017,492.18"
6 Months,LIVA,,10.90,16.4,9.37,15.6,4.7,43.12,"34,117,525","20,764,123.38"
6 Months,GULF UNION ALAHLIA,,10.57,14.9,9,14.61,4.04,38.22,"21,681,670","1,276,931.43"
6 Months,MUTAKAMELA,,10.44,14.44,8.2,14.19,3.75,35.92,"33,332,809","10,257,613.26"
6 Months,GIG,,24.26,34.74,21.36,32.6,8.34,34.38,"21,117,422","2,359,179.22"
6 Months,SAPTCO,,9.59,12.77,8,12.46,2.87,29.93,"98,406,621","31,766,060.80"
6 Months,ALRAJHI TAKAFUL,,39.65,61.95,33.75,50.75,11.1,27.99,"78,874,135","10,795,218.15"
6 Months,KEC,,12.56,16.18,11.03,15.8,3.24,25.80,"44,823,787","8,054,962.54"
6 Months,EAST PIPES,,153.60,231.1,130.5,192,38.4,25.00,"37,882,268","15,929,673.40"
6 Months,ENAYA,,7.46,12.42,6.54,9.26,1.8,24.13,"72,957,720","3,364,256.28"
6 Months,SAUDI ENERGY,,14.20,18.48,13,17.46,3.26,22.96,"215,796,723","3,724,522.10"
6 Months,RAOOM,,59.30,81,52,72.35,13.05,22.01,"10,351,643","2,996,324.20"
6 Months,MARAFIQ,,31.52,40.76,28.42,38.4,6.88,21.83,"87,012,006","31,166,905.54"
6 Months,AMERICANA,,1.96,2.43,1.76,2.37,0.41,20.92,"3,687,262,118","64,202,625.06"
6 Months,JARIR,,14.30,18.38,13,17.22,2.92,20.42,"277,403,231","6,396,891.55"
6 Months,ALMUNAJEM,,52.90,67.15,47,63.65,10.75,20.32,"26,854,971","12,140,047.90"
6 Months,AMANA INSURANCE,,6.04,8.8,5,7.23,1.19,19.70,"68,360,433","3,906,255.47"
6 Months,APC,,5.23,7.97,4.26,6.23,1,19.12,"781,220,975","13,693,228.72"
6 Months,ARTEX,,10.36,13.3,9.01,12.34,1.98,19.11,"23,940,218","2,497,426.50"
6 Months,ALMAWARID,,89.70,112.2,73,106.8,17.1,19.06,"17,661,208","5,110,107.40"
6 Months,LUBEREF,,105.60,138.6,85.1,125.7,20.1,19.03,"48,254,511","11,752,221.20"
6 Months,SSP,,39.80,60.7,35.8,46.5,6.7,16.83,"43,265,149","5,145,124.70"
6 Months,TAPRCO,,15.30,18.73,13.9,17.75,2.45,16.01,"22,455,267","16,560,671.38"
6 Months,SISCO HOLDING,,29.20,38.16,25.3,33.72,4.52,15.48,"61,339,301","11,365,955.40"
6 Months,ACIG,,7.24,8.34,5.65,8.34,1.1,15.19,"50,994,261","26,865,104.54"
6 Months,GAS,,13.21,18.19,12.02,15.21,2,15.14,"39,923,757","1,200,138.34"
6 Months,TADCO,,7.19,10.97,5.8,8.26,1.07,14.88,"68,860,415","16,596,335.96"
6 Months,NCLE,,128.10,152.4,105.8,146.8,18.7,14.60,"3,869,021","6,656,424.20"
6 Months,ALUJAIN,,24.81,31.38,20.41,28,3.19,12.86,"76,479,156","9,593,874.54"
6 Months,ALMARAI,,42.50,48.6,38.18,47.8,5.3,12.47,"111,562,475","5,378,146.04"
6 Months,ARABIAN MILLS,,38.78,50,35.6,43.56,4.78,12.33,"14,048,232","1,217,295.52"
6 Months,WATANIYA,,13.58,15.19,11.09,15.18,1.6,11.78,"40,378,386","33,184,720.10"
6 Months,ALSAGR INSURANCE,,10.10,12.7,8.56,11.25,1.15,11.39,"35,566,029","3,365,458.46"
6 Months,SPM,,58.25,70.55,47,64.85,6.6,11.33,"16,268,741","8,260,580.85"
6 Months,SAVOLA GROUP,,23.35,30.3,20.45,25.92,2.57,11.01,"107,053,164","17,812,785.12"
6 Months,OASIS,,2.60,3.13,2.18,2.88,0.28,10.77,"200,092,215","3,599,748.87"
6 Months,FIPCO,,29.92,34.62,24.1,33.1,3.18,10.63,"8,517,574","1,275,992.76"
6 Months,FOURTH MILLING,,3.66,4.42,3.45,4.03,0.37,10.11,"169,139,684","2,509,330.84"
6 Months,BSF,,18.35,20.99,17.95,20.19,1.84,10.03,"287,838,859","16,170,438.69"
6 Months,YANSAB,,27.58,38.44,24,30.02,2.44,8.85,"137,655,668","8,479,736.08"
6 Months,MEDGULF,,15.69,17.3,13.23,17.06,1.37,8.73,"116,741,776","8,898,269.92"
6 Months,ALAKARIA,,14.45,18.42,12.34,15.68,1.23,8.51,"108,546,763","6,141,624.42"
6 Months,JAMJOOM PHARMA,,129.20,163.7,125,140,10.8,8.36,"9,367,633","940,069.70"
6 Months,MAHARAH,,4.85,5.57,4.36,5.25,0.4,8.25,"481,101,396","11,923,247.87"
6 Months,SMASCO,,5.87,6.61,4.89,6.35,0.48,8.18,"246,459,960","11,635,600.90"
6 Months,TECO,,13.06,18.08,12.25,14.1,1.04,7.96,"86,216,492","2,658,709.33"
6 Months,SAUDI KAYAN,,4.79,6.2,4.5,5.16,0.37,7.72,"1,065,342,894","13,120,856.85"
6 Months,JABAL OMAR,,16.26,17.86,13.88,17.5,1.24,7.63,"474,248,622","51,562,995.98"
6 Months,MODERN MILLS,,26.82,30.4,24.9,28.82,2,7.46,"12,363,458","5,730,112.08"
6 Months,UCIC,,25.48,28.54,23,27.38,1.9,7.46,"21,783,326","2,766,870.34"
6 Months,BUPA ARABIA,,163.00,200,156.9,173.3,10.3,6.32,"16,950,853","1,823,165.40"
6 Months,BAAN,,1.93,2.25,1.64,2.05,0.12,6.22,"618,092,503","4,882,034.03"
6 Months,FIRST MILLS,,48.98,57.1,45.1,51.7,2.72,5.55,"8,470,219","1,776,478.45"
6 Months,SAUDI CABLE,,163.10,190.6,143.6,172.1,9,5.52,"4,900,049","5,696,642.30"
6 Months,ALMASAR ALSHAMIL,,21.83,24.47,20.01,23,1.17,5.36,"34,686,850","438,810.19"
6 Months,SEDCO CAPITAL REIT,,7.10,8.15,6.88,7.45,0.35,4.93,"19,891,501","1,525,015.89"
6 Months,DAR ALARKAN,,18.25,20.42,16.78,19.1,0.85,4.66,"109,009,372","1,962,198.51"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,29.64,33.12,25.4,30.96,1.32,4.45,"87,100,066","7,471,379.78"
6 Months,ANB,,21.00,23.12,19.6,21.92,0.92,4.38,"187,543,177","7,332,815.83"
6 Months,MALATH INSURANCE,,9.85,11.2,8.14,10.28,0.43,4.37,"27,048,005","2,707,434.66"
6 Months,EIC,,14.34,19.9,12.95,14.92,0.58,4.04,"477,947,953","34,144,584.01"
6 Months,EPCCO,,24.22,27.56,21.95,25.14,0.92,3.80,"18,626,026","2,090,157.44"
6 Months,FAKEEH CARE,,34.46,39.22,27.2,35.72,1.26,3.66,"16,695,735","6,532,685.40"
6 Months,TALCO,,32.74,38.08,28,33.86,1.12,3.42,"8,047,594","849,134.74"
6 Months,ACC,,21.50,24.39,21,22.22,0.72,3.35,"21,605,022","1,971,229.57"
6 Months,TANMIAH,,57.15,67.4,44.6,59,1.85,3.24,"10,865,462","25,819,480.65"
6 Months,EMAAR EC,,9.22,12.19,7.96,9.51,0.29,3.15,"69,658,715","801,922.25"
6 Months,QACCO,,42.00,46.48,41.16,43.3,1.3,3.10,"18,477,828","1,692,752.96"
6 Months,SAUDI ARAMCO,,25.86,27.96,24.7,26.6,0.74,2.86,"1,553,123,139","79,907,395.86"
6 Months,ARABIAN SHIELD,,11.91,12.74,9.45,12.25,0.34,2.85,"24,215,022","6,429,866.05"
6 Months,TALEEM REIT,,9.78,11,9.4,10.05,0.27,2.76,"5,197,884","288,344.18"
6 Months,ALSAIF GALLERY,,6.40,7.16,6.13,6.57,0.17,2.66,"26,197,276","232,742.90"
6 Months,SHARQIYAH DEV,,13.65,17.21,11.5,14.01,0.36,2.64,"46,076,760","1,162,085.86"
6 Months,ALAHLI REIT 1,,6.48,6.72,5.8,6.64,0.16,2.47,"5,971,246","482,623.77"
6 Months,SPPC,,7.95,9.73,6.19,8.12,0.17,2.14,"64,164,840","14,775,108.28"
6 Months,DERAYAH REIT,,5.18,5.72,4.98,5.28,0.1,1.93,"16,578,862","301,029.89"
6 Months,WALAA,,10.82,11.62,8.73,11.02,0.2,1.85,"68,665,450","18,483,230.79"
6 Months,BONYAN REIT,,9.50,10.24,9.2,9.67,0.17,1.79,"13,788,132","2,285,755.83"
6 Months,ALINMA RETAIL REIT,,4.65,5.01,4.4,4.72,0.07,1.51,"41,208,322","653,399.72"
6 Months,BJAZ,,11.99,12.55,11.02,12.16,0.17,1.42,"303,021,596","22,365,541.48"
6 Months,ACWA,,182.70,206.9,149.4,185,2.3,1.26,"68,505,499","76,201,057.20"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AL AZIZIAH REIT,,4.77,5.56,4.26,4.8,0.03,0.63,"16,748,545","45,680.00"
6 Months,ASTRA INDUSTRIAL,,138.50,155.9,120.3,139.1,0.6,0.43,"10,668,064","2,927,891.40"
6 Months,ALINMA,,23.92,25.53,22.08,23.99,0.07,0.29,"619,621,797","40,440,880.15"
6 Months,NAQI,,57.05,59.4,50.05,57.1,0.05,0.09,"4,492,520","2,604,344.45"
6 Months,BCI,,25.38,26.42,22.56,25.4,0.02,0.08,"3,835,520","2,323,083.57"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,TASHEEL,,48.11,49.74,28.32,28.56,-19.55,-40.64,"47,988,710","12,440,181.06"
6 Months,SRMG,,104.50,107,57.35,62.4,-42.1,-40.29,"25,829,732","5,473,553.15"
6 Months,THEEB,,34.52,35.4,20.68,20.74,-13.78,-39.92,"70,266,822","15,924,459.80"
6 Months,LUMI,,44.42,45.12,26.84,26.86,-17.56,-39.53,"29,591,202","9,091,585.50"
6 Months,ALARABIA,,121.70,129.7,73.7,73.7,-48,-39.44,"12,190,311","37,722,777.35"
6 Months,BUDGET SAUDI,,44.83,46.36,26.72,28.66,-16.17,-36.07,"62,668,289","53,452,462.88"
6 Months,MBC GROUP,,31.96,34,19.98,20.92,-11.04,-34.54,"31,618,564","3,082,272.17"
6 Months,ALKATHIRI,,2.12,2.22,1.33,1.41,-0.71,-33.49,"309,062,501","891,493.27"
6 Months,CENOMI RETAIL,,17.97,18.48,11.88,12.1,-5.87,-32.67,"146,336,291","2,944,956.65"
6 Months,ALMAJDIAH,,9.67,9.94,6.3,6.56,-3.11,-32.16,"110,834,782","1,836,195.30"
6 Months,NOFOTH,,8.87,9.19,5.99,6.12,-2.75,-31.00,"14,802,426","477,028.30"
6 Months,GASCO HOLDING,,89.20,90,61.4,61.9,-27.3,-30.61,"13,374,005","14,351,514.15"
6 Months,NICE ONE,,16.19,16.5,10.88,11.4,-4.79,-29.59,"123,358,633","2,785,221.00"
6 Months,SENAAT,,39.00,40.84,26.38,27.64,-11.36,-29.13,"55,213,170","18,737,306.52"
6 Months,MIAHONA,,16.79,18.3,11.85,11.9,-4.89,-29.12,"68,189,365","9,954,177.11"
6 Months,BAWAN,,47.98,50.9,33.86,34.2,-13.78,-28.72,"33,867,031","5,105,874.32"
6 Months,ALKHALEEJ TRNG,,19.16,20.77,13.13,13.68,-5.48,-28.60,"38,403,137","1,312,125.49"
6 Months,SASCO,,52.45,58.15,37.3,37.5,-14.95,-28.50,"36,774,165","10,569,850.60"
6 Months,SHAKER,,17.13,17.98,12.2,12.34,-4.79,-27.96,"59,628,153","8,825,450.76"
6 Months,CGS,,8.59,9.5,6.18,6.3,-2.29,-26.66,"108,958,855","4,885,297.02"
6 Months,ALMAJED OUD,,162.80,172.3,117.2,119.9,-42.9,-26.35,"8,378,469","1,018,510.90"
6 Months,SMC HEALTHCARE,,20.29,20.74,14,14.98,-5.31,-26.17,"62,662,191","4,389,874.65"
6 Months,SGS,,34.88,35.5,25.2,25.8,-9.08,-26.03,"59,864,720","6,290,987.78"
6 Months,RAYDAN,,19.85,20.86,13,14.84,-5.01,-25.24,"7,942,130","286,694.35"
6 Months,TADAWUL GROUP,,157.20,159.6,116.5,117.8,-39.4,-25.06,"34,912,697","40,369,647.00"
6 Months,ALMOOSA,,158.00,158.1,110,119.3,-38.7,-24.49,"5,063,584","1,518,748.60"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.9,-12.6,-24.47,"62,524,934","6,397,905.22"
6 Months,GACO,,15.93,16,11.68,12.12,-3.81,-23.92,"14,853,394","729,276.98"
6 Months,CITY CEMENT,,13.37,13.46,10.06,10.26,-3.11,-23.26,"81,547,899","13,208,412.44"
6 Months,BUILD STATION,,54.50,56.7,40.48,41.98,-12.52,-22.97,"12,394,718","851,339.60"
6 Months,SEERA,,25.80,26.2,19.05,19.93,-5.87,-22.75,"74,597,674","19,482,625.58"
6 Months,RETAL,,12.16,15.4,9.33,9.45,-2.71,-22.29,"148,743,622","22,407,101.07"
6 Months,CARE,,157.50,162,94.9,123.6,-33.9,-21.52,"22,004,836","2,379,245.00"
6 Months,AYYAN,,11.71,12.93,9.01,9.19,-2.52,-21.52,"42,208,934","1,440,255.01"
6 Months,ARDCO,,19.86,19.9,15.49,15.65,-4.21,-21.20,"36,841,098","7,493,657.87"
6 Months,MUSHARAKA REIT,,4.39,4.4,3.4,3.46,-0.93,-21.18,"9,690,897","1,150,623.31"
6 Months,EXTRA,,87.45,87.65,65.55,68.95,-18.5,-21.15,"24,019,556","29,921,894.25"
6 Months,ALDAWAA,,49.92,53.95,39.02,39.38,-10.54,-21.11,"19,037,297","4,224,013.76"
6 Months,AMAK,,102.60,105,67,81,-21.6,-21.05,"47,553,159","26,616,989.75"
6 Months,NASEEJ,,27.50,32.3,20,21.78,-5.72,-20.80,"43,431,003","5,525,984.86"
6 Months,ENTAJ,,28.80,29.98,22.14,22.91,-5.89,-20.45,"28,264,537","15,698,360.92"
6 Months,AMLAK,,11.35,11.56,8.21,9.04,-2.31,-20.35,"41,085,015","5,211,113.43"
6 Months,A.OTHAIM MARKET,,6.43,6.57,5.05,5.14,-1.29,-20.06,"144,050,382","2,954,319.18"
6 Months,FLYNAS,,61.75,62.05,48.2,49.38,-12.37,-20.03,"69,910,309","10,695,389.26"
6 Months,BANAN,,3.73,3.77,2.9,2.99,-0.74,-19.84,"23,283,026","333,129.06"
6 Months,TAKWEEN,,6.11,6.16,4.14,4.9,-1.21,-19.80,"44,953,502","7,478,852.03"
6 Months,AMIANTIT,,14.93,16.67,11.8,12,-2.93,-19.62,"54,209,850","9,622,569.64"
6 Months,ARAB SEA,,4.10,4.12,3.2,3.31,-0.79,-19.27,"85,366,609","613,700.82"
6 Months,DERAYAH,,25.84,26.46,20.73,20.88,-4.96,-19.20,"54,649,316","6,989,135.57"
6 Months,NAYIFAT,,12.50,12.65,9.23,10.12,-2.38,-19.04,"22,038,489","938,263.25"
6 Months,AWPT,,122.20,129.9,98.4,99.25,-22.95,-18.78,"12,098,312","10,811,043.75"
6 Months,NADEC,,17.61,18.09,14.02,14.34,-3.27,-18.57,"111,147,964","4,626,236.81"
6 Months,SAUDI CEMENT,,34.70,35.34,28.02,28.3,-6.4,-18.44,"19,436,275","3,379,608.20"
6 Months,ALJOUF,,50.40,53.9,40.12,41.2,-9.2,-18.25,"9,533,069","2,351,971.80"
6 Months,SVCP,,21.49,21.82,15.94,17.62,-3.87,-18.01,"12,948,744","1,158,202.14"
6 Months,CHERRY,,28.26,29.12,21.92,23.2,-5.06,-17.91,"38,013,893","2,297,730.33"
6 Months,BURGERIZZR,,9.11,9.27,7.07,7.51,-1.6,-17.56,"57,812,869","1,706,124.74"
6 Months,CHUBB,,21.54,21.8,15.7,17.78,-3.76,-17.46,"45,438,747","4,551,110.80"
6 Months,ALOMRAN,,24.58,24.88,19.34,20.29,-4.29,-17.45,"7,579,805","840,712.63"
6 Months,JOUF CEMENT,,5.99,6.03,4.68,4.99,-1,-16.69,"36,087,662","948,275.32"
6 Months,ALRAMZ,,62.00,63.9,51.1,51.65,-10.35,-16.69,"12,131,470","4,727,322.00"
6 Months,LEEJAM SPORTS,,97.60,101,69.65,81.35,-16.25,-16.65,"18,239,613","7,965,763.10"
6 Months,SACO,,24.95,27.12,20.67,20.87,-4.08,-16.35,"12,163,232","1,501,466.70"
6 Months,NAMA CHEMICALS,,22.31,22.8,18.56,18.74,-3.57,-16.00,"4,311,706","2,170,549.40"
6 Months,CENOMI CENTERS,,18.87,19.18,15.46,15.97,-2.9,-15.37,"79,080,168","2,935,884.04"
6 Months,MAADEN,,72.70,73.9,54.9,61.6,-11.1,-15.27,"225,065,233","78,656,727.40"
6 Months,ELM,,699.50,739,504.5,595.5,-104,-14.87,"17,053,322","76,653,143.50"
6 Months,YC,,26.98,27.8,22.13,23,-3.98,-14.75,"54,471,149","2,602,917.38"
6 Months,MRNA,,9.09,9.48,7.29,7.75,-1.34,-14.74,"9,168,182","459,462.76"
6 Months,ALANDALUS,,17.06,17.29,13.52,14.56,-2.5,-14.65,"7,848,212","1,127,887.42"
6 Months,SPCC,,21.95,24,18.41,18.74,-3.21,-14.62,"9,437,945","700,601.44"
6 Months,NAJRAN CEMENT,,6.46,6.47,5.47,5.52,-0.94,-14.55,"43,303,036","1,030,678.87"
6 Months,SUMOU,,30.58,30.94,24.22,26.2,-4.38,-14.32,"13,712,517","401,939.70"
6 Months,ALETIHAD,,7.97,8.07,5.68,6.85,-1.12,-14.05,"49,008,589","7,818,241.81"
6 Months,FITAIHI GROUP,,2.81,2.87,2.28,2.43,-0.38,-13.52,"147,199,310","2,730,998.85"
6 Months,ALBABTAIN,,69.95,74.6,52.5,60.5,-9.45,-13.51,"52,030,108","27,215,953.55"
6 Months,2P,,7.43,7.74,5.95,6.43,-1,-13.46,"67,069,001","3,035,951.14"
6 Months,SIPCHEM,,15.02,16.8,12.66,13,-2.02,-13.45,"271,210,590","9,244,692.83"
6 Months,ARABIAN DRILLING,,95.40,98,76.45,82.6,-12.8,-13.42,"18,847,311","8,532,551.25"
6 Months,JADWA REIT SAUDI,,11.40,11.7,9.86,9.9,-1.5,-13.16,"26,776,007","5,677,043.89"
6 Months,JAHEZ,,13.79,14.7,10.72,12.04,-1.75,-12.69,"264,901,595","4,363,719.86"
6 Months,TCC,,8.49,8.66,7.33,7.43,-1.06,-12.49,"16,894,972","448,188.17"
6 Months,DBS,,12.50,14.32,9.95,10.95,-1.55,-12.40,"293,986,930","29,530,299.46"
6 Months,SADAFCO,,230.20,240,187,202.7,-27.5,-11.95,"4,171,686","3,936,262.40"
