period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,EXTRA,,88.80,93.5,74.6,80.5,-8.3,-9.35,"37,718,962","3,892,201.10"
9 Months,ADVANCED,,30.54,38.64,21.55,27.72,-2.82,-9.23,"209,230,742","36,687,439.74"
9 Months,NOFOTH,,9.50,10.69,7.66,8.63,-0.87,-9.16,"13,472,858","1,554,064.07"
9 Months,MESC,,33.88,35.2,18.21,30.82,-3.06,-9.03,"95,820,859","10,235,123.84"
9 Months,DWF,,104.10,149.7,82.1,94.75,-9.35,-8.98,"8,997,173","2,912,342.15"
9 Months,MOUWASAT,,76.00,79.75,58.65,69.25,-6.75,-8.88,"84,349,157","19,923,191.55"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"114,806,367","6,501,746.38"
9 Months,SIPCHEM,,17.93,21.23,13.13,16.4,-1.53,-8.53,"413,116,241","76,762,371.76"
9 Months,ALRAMZ,,60.00,69.75,52.5,55,-5,-8.33,"12,626,482","7,212,058.95"
9 Months,KEC,,12.78,13.5,11.03,11.75,-1.03,-8.06,"46,455,492","2,149,408.72"
9 Months,SOLUTIONS,,242.70,271.6,170.1,223.2,-19.5,-8.03,"25,466,019","19,403,583.10"
9 Months,WATANIYA,,15.28,16.8,11.37,14.09,-1.19,-7.79,"40,825,377","5,452,668.52"
9 Months,EMAAR EC,,12.58,14.1,7.96,11.65,-0.93,-7.39,"75,613,620","16,628,646.44"
9 Months,FAKEEH CARE,,38.94,42.84,27.2,36.14,-2.8,-7.19,"42,673,475","2,539,182.42"
9 Months,AMLAK,,11.39,13.9,9.7,10.58,-0.81,-7.11,"57,397,525","1,475,152.09"
9 Months,ARABIAN MILLS,,43.90,44.9,35.6,40.8,-3.1,-7.06,"17,509,082","823,011.26"
9 Months,ALMAWARID,,94.20,111.53,73,87.75,-6.45,-6.85,"18,201,231","20,094,636.15"
9 Months,ALAHLI REIT 1,,6.92,7.04,5.8,6.45,-0.47,-6.79,"11,023,120","357,270.72"
9 Months,THIMAR,,36.42,50.85,31.54,34.04,-2.38,-6.53,"63,130,804","3,740,688.70"
9 Months,SMASCO,,6.10,6.35,4.89,5.71,-0.39,-6.39,"293,797,120","11,156,670.23"
9 Months,AL MAATHER REIT,,9.43,9.85,8.51,8.85,-0.58,-6.15,"8,693,500","170,571.12"
9 Months,RIYAD REIT,,5.31,5.52,4.7,4.99,-0.32,-6.03,"21,780,011","323,146.33"
9 Months,SAIB,,14.30,14.81,12.26,13.45,-0.85,-5.94,"103,054,620","2,335,218.96"
9 Months,ALAMAR,,51.30,54.2,37.68,48.28,-3.02,-5.89,"24,587,067","10,634,376.06"
9 Months,SMC HEALTHCARE,,19.47,21.49,17.3,18.33,-1.14,-5.86,"121,826,102","2,941,456.39"
9 Months,SADR,,2.98,3.17,2.36,2.82,-0.16,-5.37,"353,245,083","23,625,867.71"
9 Months,BJAZ,,12.50,13.31,10.81,11.83,-0.67,-5.36,"621,106,352","17,707,128.43"
9 Months,BURUJ,,16.88,17.56,15,16.01,-0.87,-5.15,"3,652,615","1,872,712.11"
9 Months,AMERICANA,,2.14,2.25,1.62,2.03,-0.11,-5.14,"5,760,900,694","40,814,827.91"
9 Months,ALBILAD,,26.44,30.16,23.72,25.12,-1.32,-4.99,"329,576,564","40,802,064.78"
9 Months,MEFIC REIT,,3.67,3.83,3.34,3.49,-0.18,-4.90,"29,870,750","1,710,897.01"
9 Months,ALISTITHMAR REIT,,7.77,8.77,6.83,7.39,-0.38,-4.89,"29,670,175","252,438.38"
9 Months,ALRAJHI TAKAFUL,,116.70,124.9,67.5,111.6,-5.1,-4.37,"48,878,225","13,930,793.10"
9 Months,QACCO,,45.58,45.96,40.5,43.64,-1.94,-4.26,"39,440,998","4,452,132.08"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.13,-0.96,-4.16,"137,780,290","3,317,367.08"
9 Months,JAMJOOM PHARMA,,161.10,167,125,155.3,-5.8,-3.60,"13,520,760","1,441,813.80"
9 Months,ALASEEL,,3.86,4.07,3.18,3.73,-0.13,-3.37,"178,762,314","2,244,194.94"
9 Months,DAR ALARKAN,,18.33,20.97,14.58,17.72,-0.61,-3.33,"223,060,582","5,622,176.52"
9 Months,GAS,,16.24,17.99,12.02,15.7,-0.54,-3.33,"45,493,106","33,114,635.78"
9 Months,ALSAIF GALLERY,,6.95,7.15,6.11,6.72,-0.23,-3.31,"61,098,175","793,894.14"
9 Months,AWPT,,129.00,157.2,108.7,125.1,-3.9,-3.02,"15,826,008","4,772,632.20"
9 Months,SASCO,,52.60,73.45,49.02,51.1,-1.5,-2.85,"49,916,393","9,010,971.95"
9 Months,BCI,,26.30,29.16,22.8,25.6,-0.7,-2.66,"6,310,720","627,094.30"
9 Months,SAL,,169.40,186,148.2,164.9,-4.5,-2.66,"30,603,638","24,599,224.20"
9 Months,ZOUJAJ,,39.96,43.44,34,38.94,-1.02,-2.55,"29,496,139","49,098,722.00"
9 Months,RIYADH CABLES,,134.70,143.8,106.1,131.7,-3,-2.23,"39,232,154","9,118,502.20"
9 Months,ASTRA INDUSTRIAL,,141.90,156.8,120.3,139,-2.9,-2.04,"19,892,879","9,087,633.90"
9 Months,TAIBA,,39.72,43.5,30.4,39,-0.72,-1.81,"43,335,360","6,694,314.32"
9 Months,Al RAJHI REIT,,8.37,8.4,7.7,8.22,-0.15,-1.79,"38,505,990","1,224,755.99"
9 Months,ALINMA RETAIL REIT,,4.49,4.81,4.32,4.42,-0.07,-1.56,"49,945,084","4,991,951.92"
9 Months,TAWUNIYA,,133.00,143.8,111.8,131,-2,-1.50,"74,937,515","11,752,674.80"
9 Months,MULKIA REIT,,4.67,4.92,4.3,4.6,-0.07,-1.50,"13,449,899","274,482.96"
9 Months,FIRST MILLS,,54.90,57.1,45.1,54.15,-0.75,-1.37,"9,259,566","4,999,078.00"
9 Months,BAAZEEM,,5.70,7.1,4.9,5.63,-0.07,-1.23,"94,088,017","627,912.04"
9 Months,RIBL,,21.00,22.42,18.98,20.77,-0.23,-1.10,"540,479,973","17,925,474.92"
9 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.14,-0.07,-0.85,"33,666,750","631,224.68"
9 Months,BONYAN REIT,,9.58,9.81,9,9.51,-0.07,-0.73,"15,214,372","1,073,257.82"
9 Months,MUSHARAKA REIT,,4.18,4.53,4.01,4.15,-0.03,-0.72,"11,198,074","269,802.28"
9 Months,SENAAT,,39.80,43.96,28.68,39.6,-0.2,-0.50,"116,898,606","15,419,789.28"
9 Months,ALDREES,,120.30,154.1,110.7,119.8,-0.5,-0.42,"61,227,813","19,156,713.90"
9 Months,MCDC,,81.25,93,67.95,81,-0.25,-0.31,"27,378,233","5,895,292.10"
9 Months,FOURTH MILLING,,4.00,4.23,3.45,3.99,-0.01,-0.25,"247,155,778","2,941,286.87"
6 Months,PETRO RABIGH,,8.61,15.06,6.36,14.11,5.5,63.88,"502,232,796","83,043,530.91"
6 Months,EIC,,11.38,19.9,10.53,17.95,6.57,57.73,"521,383,217","29,934,554.44"
6 Months,KINGDOM,,7.71,11.3,7.5,10.84,3.13,40.60,"109,687,857","5,185,624.61"
6 Months,EAST PIPES,,141.50,201.3,126.2,195.2,53.7,37.95,"32,058,142","19,637,840.20"
6 Months,RETAL,,11.31,15.4,10.57,15.07,3.76,33.24,"165,062,048","7,679,262.36"
6 Months,APC,,5.53,7.54,4.26,7.32,1.79,32.37,"587,288,316","34,051,228.70"
6 Months,LUBEREF,,95.50,127,84.45,125.3,29.8,31.20,"41,373,852","82,892,955.40"
6 Months,RASAN,,108.50,146.2,104.6,140.6,32.1,29.59,"60,462,805","25,953,182.30"
6 Months,ENAYA,,8.28,10.39,6.4,10.39,2.11,25.48,"36,883,217","13,414,504.46"
6 Months,MIS,,143.70,184.2,139.5,173.7,30,20.88,"10,024,019","6,684,043.10"
6 Months,AL AZIZIAH REIT,,4.29,5.56,3.72,5.17,0.88,20.51,"21,994,218","203,045.53"
6 Months,SSP,,50.05,59.45,35.8,59.2,9.15,18.28,"33,960,916","30,713,248.50"
6 Months,RAOOM,,61.05,78.9,52,71.9,10.85,17.77,"8,157,777","1,126,048.40"
6 Months,SABIC AGRI-NUTRIENTS,,122.50,159.3,108.3,143.9,21.4,17.47,"86,210,967","25,288,177.30"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,60.05,8.55,16.60,"42,238,843","28,588,297.20"
6 Months,BAHRI,,31.16,39.48,24.04,36.3,5.14,16.50,"107,665,038","96,121,619.56"
6 Months,ALYAMAMAH STEEL,,35.90,43.3,29.18,41.68,5.78,16.10,"44,122,431","38,319,021.22"
6 Months,ADES,,16.84,19.94,15.36,19.46,2.62,15.56,"257,582,556","26,750,327.13"
6 Months,YANSAB,,32.36,38.44,24,37.06,4.7,14.52,"108,524,684","32,113,032.34"
6 Months,SAVOLA GROUP,,23.85,27.76,20.45,27.2,3.35,14.05,"88,971,909","33,411,482.34"
6 Months,ALINMA,,21.43,25.53,19.95,24.39,2.96,13.81,"782,458,513","54,019,099.45"
6 Months,SPM,,51.00,64.5,47,58,7,13.73,"19,265,896","2,987,555.25"
6 Months,BUPA ARABIA,,159.10,190,131.4,180,20.9,13.14,"23,405,594","9,892,719.40"
6 Months,SAUDI ENERGY,,15.80,17.92,13,17.68,1.88,11.90,"221,515,393","36,408,176.51"
6 Months,AMAK,,72.30,117.5,69.2,80.75,8.45,11.69,"55,505,378","14,066,711.40"
6 Months,MAHARAH,,5.43,6.91,5.06,6,0.57,10.50,"453,111,750","14,116,037.43"
6 Months,BSF,,17.35,20.99,15.49,19.08,1.73,9.97,"277,139,036","16,809,505.46"
6 Months,SAUDI CABLE,,139.60,175.9,124.8,153.5,13.9,9.96,"5,344,585","2,882,741.00"
6 Months,SIECO,,2.13,2.98,1.77,2.34,0.21,9.86,"742,635,009","6,693,998.46"
6 Months,MAADEN,,61.80,79.9,56.65,67.25,5.45,8.82,"230,013,845","76,674,291.40"
6 Months,JARIR,,13.95,15.5,12.26,15.11,1.16,8.32,"221,206,385","16,688,543.54"
6 Months,ALBABTAIN,,63.20,72,56.95,68.05,4.85,7.67,"45,541,873","37,525,200.65"
6 Months,DAR ALARKAN,,16.49,20.42,14.58,17.72,1.23,7.46,"134,841,774","5,622,176.52"
6 Months,CHEMICAL,,7.91,8.84,6.07,8.5,0.59,7.46,"925,922,442","68,944,021.51"
6 Months,AMERICANA,,1.89,2.12,1.62,2.03,0.14,7.41,"3,873,674,495","40,814,827.91"
6 Months,ALJOUF,,45.40,53.9,40.74,48.48,3.08,6.78,"11,819,785","683,265.78"
6 Months,SAUDI ARAMCO,,25.76,27.96,23.29,27.5,1.74,6.75,"1,492,328,546","172,862,046.48"
6 Months,ACC,,22.20,24.39,20.62,23.68,1.48,6.67,"17,521,289","3,949,920.04"
6 Months,SAUDI CERAMICS,,29.00,31.46,24.1,30.8,1.8,6.21,"34,659,476","13,132,055.06"
6 Months,SAB,,32.08,37.92,30.2,34,1.92,5.99,"212,647,031","18,956,631.12"
6 Months,BATIC,,2.22,2.35,1.87,2.34,0.12,5.41,"944,096,430","35,042,123.64"
6 Months,ALASEEL,,3.54,4.07,3.18,3.73,0.19,5.37,"129,098,426","2,244,194.94"
6 Months,SEDCO CAPITAL REIT,,7.09,7.72,6.14,7.47,0.38,5.36,"30,365,470","1,072,156.44"
6 Months,OASIS,,2.52,2.98,2.09,2.65,0.13,5.16,"196,821,528","3,994,606.23"
6 Months,MESC,,29.32,32,18.21,30.82,1.5,5.12,"68,878,793","10,235,123.84"
6 Months,RIBL,,19.79,22.42,18.98,20.77,0.98,4.95,"344,939,893","17,925,474.92"
6 Months,TECO,,15.22,16.34,10.5,15.97,0.75,4.93,"112,899,563","4,256,958.94"
6 Months,QACCO,,41.66,44.22,41.06,43.64,1.98,4.75,"19,327,033","4,452,132.08"
6 Months,SAUDI KAYAN,,5.71,6.2,4.5,5.98,0.27,4.73,"903,197,292","120,696,888.99"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SENAAT,,37.86,43.96,32.66,39.6,1.74,4.60,"70,966,833","15,419,789.28"
6 Months,JADWA REIT SAUDI,,10.88,11.7,10.42,11.38,0.5,4.60,"18,905,814","781,882.86"
6 Months,SPIMACO,,29.94,33.12,24.96,31.22,1.28,4.28,"57,250,379","24,948,003.34"
6 Months,SABIC,,58.75,62.5,48.2,61.25,2.5,4.26,"220,461,519","60,255,961.85"
6 Months,FOURTH MILLING,,3.83,4.19,3.45,3.99,0.16,4.18,"147,738,544","2,941,286.87"
6 Months,CHERRY,,26.40,31.68,22.42,27.44,1.04,3.94,"83,469,761","6,840,104.94"
6 Months,SISCO HOLDING,,35.20,36.86,25.3,36.52,1.32,3.75,"51,184,981","47,038,925.02"
6 Months,UACC,,13.50,14.54,11.08,13.95,0.45,3.33,"11,209,485","1,707,357.44"
6 Months,FIRST MILLS,,52.55,57.1,45.1,54.15,1.6,3.04,"6,154,608","4,999,078.00"
6 Months,ALAKARIA,,13.93,15.38,12.3,14.34,0.41,2.94,"118,545,239","27,680,104.87"
6 Months,BONYAN REIT,,9.24,9.81,9,9.51,0.27,2.92,"10,817,935","1,073,257.82"
6 Months,ALMUNAJEM,,55.15,57.75,47,56.65,1.5,2.72,"20,023,681","37,160,048.30"
6 Months,ALMAJED OUD,,141.00,172.3,125.1,143,2,1.42,"8,450,653","20,149,469.70"
6 Months,ZAIN KSA,,11.58,12.1,10.29,11.74,0.16,1.38,"196,844,325","12,067,132.34"
6 Months,ALSAIF GALLERY,,6.63,6.9,6.11,6.72,0.09,1.36,"27,131,563","793,894.14"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ARABIAN DRILLING,,91.95,107,76.45,93,1.05,1.14,"31,866,675","23,064,032.75"
6 Months,ALAHLI REIT 1,,6.38,6.95,5.8,6.45,0.07,1.10,"6,478,969","357,270.72"
6 Months,JAMJOOM PHARMA,,153.80,157.8,125,155.3,1.5,0.98,"9,436,176","1,441,813.80"
6 Months,AZM,,23.78,26.5,21.12,24.01,0.23,0.97,"17,700,288","1,625,036.14"
6 Months,ALUJAIN,,31.00,31.4,20.41,31.24,0.24,0.77,"63,409,508","30,288,063.74"
6 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.8,0.04,0.69,"13,228,778","692,279.79"
6 Months,ALRAJHI,,68.33,73.4,62.83,68.75,0.42,0.61,"610,414,232","220,263,192.05"
6 Months,NAQI,,53.00,64.8,50.05,53.25,0.25,0.47,"8,016,671","3,312,389.50"
6 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.14,0.03,0.37,"24,848,392","631,224.68"
6 Months,TAWUNIYA,,130.60,143.8,111.8,131,0.4,0.31,"40,050,988","11,752,674.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,DERAYAH REIT,,5.54,5.65,4.97,5.54,0,0.00,"10,168,719","3,016,363.50"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,53.20,55.55,20,24.7,-28.5,-53.57,"42,264,429","10,761,778.55"
6 Months,SRMG,,165.00,169.6,70.5,79.35,-85.65,-51.91,"17,160,095","16,705,021.75"
6 Months,SFICO,,86.65,87.95,40.08,43.48,-43.17,-49.82,"15,259,764","5,179,756.94"
6 Months,ACIG,,12.05,12.1,5.7,6.49,-5.56,-46.14,"51,445,989","621,533.93"
6 Months,TAPRCO,,24.96,28.4,13.9,14.34,-10.62,-42.55,"25,101,519","781,344.62"
6 Months,ALKHALEEJ TRNG,,28.84,29.38,15.14,16.63,-12.21,-42.34,"38,694,390","5,121,501.22"
6 Months,RAYDAN,,29.82,32.4,17,17.45,-12.37,-41.48,"7,302,356","549,773.42"
6 Months,ALETIHAD,,10.29,10.54,6.05,6.18,-4.11,-39.94,"18,336,280","1,026,221.71"
6 Months,NICE ONE,,23.39,24.03,11.43,14.06,-9.33,-39.89,"103,926,825","13,151,502.62"
6 Months,ARDCO,,29.16,29.18,17.02,18.07,-11.09,-38.03,"26,318,909","5,126,114.55"
6 Months,ENTAJ,,40.46,41.1,23.8,25.32,-15.14,-37.42,"13,249,024","2,000,211.14"
6 Months,CHUBB,,29.78,31.3,15.7,18.88,-10.9,-36.60,"52,183,502","9,853,572.66"
6 Months,LEEJAM SPORTS,,125.50,126.5,75.7,80.3,-45.2,-36.02,"16,639,136","9,253,675.10"
6 Months,FLYNAS,,78.85,79.4,48.2,51.05,-27.8,-35.26,"78,289,618","11,075,511.40"
6 Months,SIDC,,18.24,20.1,9.16,11.85,-6.39,-35.03,"59,557,638","6,041,336.77"
6 Months,BUILD STATION,,66.25,68.15,43,43.4,-22.85,-34.49,"11,212,676","6,865,405.12"
6 Months,SAICO,,13.57,13.78,8.3,8.92,-4.65,-34.27,"18,931,431","2,542,391.54"
6 Months,MEPCO,,27.18,27.32,15.7,17.88,-9.3,-34.22,"70,630,381","36,536,026.51"
6 Months,MASAR,,24.16,24.25,15.35,16.04,-8.12,-33.61,"266,777,913","16,599,581.81"
6 Months,LUMI,,58.70,60.05,34.16,39.58,-19.12,-32.57,"24,196,790","3,912,790.08"
6 Months,TADAWUL GROUP,,199.00,200,126,134.6,-64.4,-32.36,"49,909,531","25,110,585.80"
6 Months,UCA,,4.44,4.54,2.67,3.01,-1.43,-32.21,"72,116,220","568,854.93"
6 Months,JAHEZ,,20.20,20.81,10.72,13.76,-6.44,-31.88,"267,035,783","41,827,951.90"
6 Months,ALMOOSA,,195.20,197.1,128.3,133,-62.2,-31.86,"3,957,271","3,757,515.80"
6 Months,NCLE,,173.20,181,105.8,119,-54.2,-31.29,"3,772,779","3,825,173.60"
6 Months,TADCO,,9.53,9.62,5.8,6.57,-2.96,-31.06,"14,940,748","660,227.66"
6 Months,MUTAKAMELA,,13.11,13.6,8.2,9.06,-4.05,-30.89,"9,533,645","549,379.20"
6 Months,THEEB,,41.64,42.56,27.7,28.88,-12.76,-30.64,"43,958,152","11,100,695.60"
6 Months,RED SEA,,38.78,41.2,19.3,27,-11.78,-30.38,"54,186,395","54,984,169.33"
6 Months,SPORT CLUBS,,10.37,10.6,6.33,7.23,-3.14,-30.28,"282,196,475","13,368,294.89"
6 Months,CENOMI RETAIL,,23.39,24.76,13.83,16.4,-6.99,-29.88,"155,708,138","22,371,421.67"
6 Months,SVCP,,25.88,26.96,16.37,18.29,-7.59,-29.33,"8,105,344","1,465,507.42"
6 Months,DWF,,133.40,138.5,82.1,94.75,-38.65,-28.97,"4,265,328","2,912,342.15"
6 Months,MIAHONA,,22.85,23.11,13.84,16.25,-6.6,-28.88,"74,880,309","8,360,033.80"
6 Months,CMCER,,8.21,8.55,5.33,5.85,-2.36,-28.75,"99,217,602","949,906.54"
6 Months,ALMAJDIAH,,11.33,11.68,8.03,8.08,-3.25,-28.68,"102,767,167","16,802,380.35"
6 Months,SAIC,,23.24,23.39,13.5,16.64,-6.6,-28.40,"30,569,775","3,880,250.55"
6 Months,NAMA CHEMICALS,,26.16,26.16,18.56,18.74,-7.42,-28.36,"10,788,365","2,170,549.40"
6 Months,SALAMA,,11.14,11.59,7.2,8.01,-3.13,-28.10,"15,674,648","1,286,782.93"
6 Months,SASCO,,70.85,71.2,49.9,51.1,-19.75,-27.88,"26,154,934","9,010,971.95"
6 Months,JOUF CEMENT,,6.99,7.11,4.68,5.05,-1.94,-27.75,"28,011,135","859,923.47"
6 Months,ARAB SEA,,5.05,5.1,3.32,3.65,-1.4,-27.72,"73,617,647","1,532,701.88"
6 Months,ASLAK,,24.20,24.69,15.1,17.53,-6.67,-27.56,"7,182,172","2,243,641.03"
6 Months,SEERA,,29.96,31.2,19.05,21.79,-8.17,-27.27,"74,216,163","9,809,470.06"
6 Months,CGS,,10.08,10.95,6.53,7.4,-2.68,-26.59,"117,472,283","2,735,436.67"
6 Months,ADVANCED,,37.70,38.24,21.55,27.72,-9.98,-26.47,"162,354,241","36,687,439.74"
6 Months,SHL,,21.66,21.98,13.3,15.94,-5.72,-26.41,"14,134,655","2,032,651.13"
6 Months,GACO,,17.89,18.17,11.84,13.21,-4.68,-26.16,"8,203,398","606,259.73"
6 Months,ELM,,828.50,861.5,504.5,616,-212.5,-25.65,"15,001,426","117,172,724.50"
6 Months,ALDAWAA,,62.80,64.2,46.02,46.8,-16,-25.48,"19,699,127","43,845,154.52"
6 Months,ALOMRAN,,29.48,30.3,19.34,22,-7.48,-25.37,"6,054,772","879,572.13"
6 Months,SGS,,42.98,43.98,29.26,32.08,-10.9,-25.36,"50,105,144","21,951,553.02"
6 Months,CARE,,161.00,171.2,110.8,120.3,-40.7,-25.28,"16,268,772","14,888,812.40"
6 Months,ACWA,,225.70,236.9,149.4,168.8,-56.9,-25.21,"46,341,988","43,460,215.70"
6 Months,CATRION,,94.30,96,67.5,70.65,-23.65,-25.08,"27,622,282","13,517,440.80"
6 Months,SHAKER,,21.36,21.42,14.34,16.06,-5.3,-24.81,"31,011,147","5,315,151.62"
6 Months,TAKWEEN,,7.08,7.14,4.95,5.37,-1.71,-24.15,"21,300,965","5,985,230.75"
6 Months,BUDGET SAUDI,,54.36,55.19,38.4,41.32,-13.04,-23.99,"35,853,937","12,061,807.66"
6 Months,HERFY FOODS,,19.68,20.1,12.9,14.97,-4.71,-23.93,"21,703,384","8,397,939.39"
6 Months,ARTEX,,13.70,14,9.01,10.5,-3.2,-23.36,"10,884,237","959,667.64"
6 Months,TASHEEL,,172.30,174.3,119.3,132.2,-40.1,-23.27,"10,105,752","8,824,630.90"
6 Months,SPPC,,10.06,10.21,6.19,7.74,-2.32,-23.06,"30,335,797","995,605.16"
6 Months,TAMKEEN,,58.75,60,43.2,45.28,-13.47,-22.93,"10,042,753","8,904,885.00"
6 Months,ANAAM HOLDING,,14.50,14.65,9.31,11.19,-3.31,-22.83,"37,178,781","2,611,146.96"
6 Months,NAYIFAT,,13.01,13.4,9.72,10.11,-2.9,-22.29,"19,289,995","2,796,261.97"
6 Months,ALANDALUS,,19.23,20.15,14,14.98,-4.25,-22.10,"6,730,336","381,799.40"
6 Months,BURGERIZZR,,10.03,10.74,7.1,7.82,-2.21,-22.03,"80,394,490","1,759,988.27"
6 Months,MRNA,,10.72,11.02,8.09,8.36,-2.36,-22.01,"9,728,739","1,415,534.00"
6 Months,NADEC,,20.57,21,15.8,16.12,-4.45,-21.63,"93,329,250","11,531,379.04"
6 Months,MALATH INSURANCE,,11.62,12.03,8.14,9.11,-2.51,-21.60,"21,945,655","1,145,426.11"
6 Months,ALHAMMADI,,33.20,33.62,23.42,26.04,-7.16,-21.57,"38,056,291","10,029,449.28"
6 Months,ALDREES,,152.40,152.4,110.7,119.8,-32.6,-21.39,"36,302,866","19,156,713.90"
6 Months,MBC GROUP,,33.48,34.3,25.3,26.36,-7.12,-21.27,"32,743,534","5,539,305.46"
6 Months,SARCO,,58.80,60.2,44,46.3,-12.5,-21.26,"8,685,830","5,307,508.56"
6 Months,TCC,,10.15,10.19,7.7,8.03,-2.12,-20.89,"16,427,375","1,740,241.30"
6 Months,SADAFCO,,257.20,265,187,204.1,-53.1,-20.65,"3,889,738","9,752,148.10"
6 Months,NGC,,18.86,19.99,13,14.98,-3.88,-20.57,"13,288,044","1,933,369.06"
6 Months,SHARQIYAH DEV,,15.80,16.08,11.5,12.55,-3.25,-20.57,"14,994,081","1,330,203.49"
6 Months,AICC,,10.65,10.87,7.96,8.46,-2.19,-20.56,"8,161,241","485,538.03"
6 Months,MAADANIYAH,,15.82,16.06,10.7,12.58,-3.24,-20.48,"17,411,357","2,447,878.07"
6 Months,SUMOU,,37.34,38.1,24.22,29.78,-7.56,-20.25,"16,027,765","4,146,180.38"
6 Months,AMLAK,,13.22,13.42,9.7,10.58,-2.64,-19.97,"24,777,357","1,475,152.09"
6 Months,LIVA,,12.87,13.1,9.37,10.3,-2.57,-19.97,"6,175,787","653,197.30"
6 Months,BANAN,,4.26,4.36,3.16,3.41,-0.85,-19.95,"16,580,875","549,627.71"
6 Months,SAUDI DARB,,2.76,2.8,1.87,2.21,-0.55,-19.93,"502,752,627","16,187,147.23"
6 Months,2P,,9.00,9.9,6.21,7.21,-1.79,-19.89,"66,487,019","7,971,618.97"
6 Months,AVALON PHARMA,,130.00,131.6,94.3,104.3,-25.7,-19.77,"6,897,924","5,645,259.10"
6 Months,DERAYAH,,28.00,29.76,20.81,22.5,-5.5,-19.64,"65,497,118","7,154,692.96"
6 Months,AMIANTIT,,19.35,19.85,12.01,15.6,-3.75,-19.38,"47,215,064","9,544,434.09"
6 Months,AYYAN,,13.58,13.85,10.15,10.99,-2.59,-19.07,"47,939,521","5,733,481.90"
6 Months,DALLAH HEALTH,,150.00,150.8,90,121.7,-28.3,-18.87,"13,499,140","9,215,379.40"
6 Months,BAWAN,,53.85,57.45,41,43.76,-10.09,-18.74,"29,314,995","5,895,349.58"
6 Months,SAUDI GERMAN HEALTH,,46.00,48,28.66,37.48,-8.52,-18.52,"105,479,510","33,099,337.94"
6 Months,EQUIPMENT HOUSE,,38.34,39.42,26,31.3,-7.04,-18.36,"7,161,376","1,710,320.14"
6 Months,NAJRAN CEMENT,,7.38,7.5,5.88,6.05,-1.33,-18.02,"37,626,154","4,494,370.02"
6 Months,A.OTHAIM MARKET,,7.50,7.57,5.75,6.15,-1.35,-18.00,"178,872,184","5,134,049.16"
6 Months,MARAFIQ,,42.06,43.72,28.42,34.5,-7.56,-17.97,"86,696,794","6,276,318.10"
6 Months,FITAIHI GROUP,,3.23,3.33,2.28,2.66,-0.57,-17.65,"131,087,995","3,420,483.30"
6 Months,ATAA,,66.75,68.1,49.6,55,-11.75,-17.60,"5,873,082","1,459,592.50"
6 Months,SACO,,29.98,30.54,21.01,24.79,-5.19,-17.31,"12,339,681","1,330,377.09"
6 Months,ALJAZIRA REIT,,13.49,13.72,9.92,11.19,-2.3,-17.05,"3,586,066","207,325.28"
6 Months,GULF GENERAL,,4.68,4.88,3.51,3.89,-0.79,-16.88,"28,568,538","1,441,201.52"
