period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALISTITHMAR REIT,,8.05,8.5,6.79,6.87,-1.18,-14.66,"12,497,949","5,905,705.49"
9 Months,MAADEN,,66.85,79.9,56.65,57.2,-9.65,-14.44,"359,719,278","56,533,126.05"
9 Months,AMAK,,79.00,117.5,67,67.65,-11.35,-14.37,"82,584,089","10,409,466.00"
9 Months,DBS,,12.50,14.32,10.03,10.71,-1.79,-14.32,"258,148,980","60,328,694.72"
9 Months,SABIC,,61.00,62.5,48.2,52.35,-8.65,-14.18,"328,844,624","72,845,267.05"
9 Months,MARAFIQ,,43.00,43.94,28.42,37.04,-5.96,-13.86,"108,422,691","8,700,931.32"
9 Months,SAPTCO,,13.44,13.49,8,11.59,-1.85,-13.76,"120,126,392","8,560,713.22"
9 Months,ALRAJHI TAKAFUL,,58.85,61.95,33.75,50.8,-8.05,-13.68,"107,950,139","8,765,725.05"
9 Months,ZOUJAJ,,41.54,42.5,34,35.86,-5.68,-13.67,"26,310,981","5,829,103.06"
9 Months,ASTRA INDUSTRIAL,,148.00,156.8,120.3,129,-19,-12.84,"17,130,011","6,842,273.20"
9 Months,ALJOUF,,47.96,53.9,40.74,42,-5.96,-12.43,"17,327,805","3,529,165.06"
9 Months,ALRAMZ,,60.00,69.75,52.4,52.7,-7.3,-12.17,"19,285,065","2,600,754.60"
9 Months,FIPCO,,36.10,36.2,24.1,31.72,-4.38,-12.13,"9,583,835","659,224.50"
9 Months,CHERRY,,26.40,31.68,22.42,23.22,-3.18,-12.05,"94,078,478","6,867,399.47"
9 Months,MEFIC REIT,,3.82,3.82,3.34,3.36,-0.46,-12.04,"24,688,995","150,384.62"
9 Months,TECO,,18.40,18.4,10.5,16.28,-2.12,-11.52,"158,789,374","6,126,299.20"
9 Months,ARABIAN SHIELD,,13.72,13.84,9.45,12.18,-1.54,-11.22,"39,036,372","2,113,564.49"
9 Months,BJAZ,,13.00,13.09,10.81,11.6,-1.4,-10.77,"553,589,398","33,170,121.08"
9 Months,ZAIN KSA,,11.37,12.1,10.1,10.16,-1.21,-10.64,"347,404,037","11,015,274.64"
9 Months,JAMJOOM PHARMA,,162.00,164,125,145,-17,-10.49,"12,626,500","1,909,190.40"
9 Months,YANSAB,,35.00,38.44,24,31.42,-3.58,-10.23,"157,411,928","19,947,107.64"
9 Months,ALSAGR INSURANCE,,12.72,13.09,8.56,11.42,-1.3,-10.22,"54,405,561","1,524,391.00"
9 Months,ALRAJHI,,71.67,73.4,62.83,64.45,-7.22,-10.07,"975,464,493","364,568,509.65"
9 Months,THIMAR,,41.68,44.76,28.9,37.5,-4.18,-10.03,"38,512,026","21,730,566.76"
9 Months,SHARQIYAH DEV,,16.86,17.21,11.5,15.2,-1.66,-9.85,"49,025,529","6,583,057.96"
9 Months,SADR,,2.96,3.11,2.36,2.67,-0.29,-9.80,"322,805,548","18,242,201.42"
9 Months,BATIC,,2.30,2.36,1.87,2.08,-0.22,-9.57,"1,365,636,373","13,950,216.79"
9 Months,YCC,,16.60,16.98,13.87,15.19,-1.41,-8.49,"76,835,993","6,712,143.83"
9 Months,ETIHAD ETISALAT,,66.55,71.6,58,61.05,-5.5,-8.26,"152,574,149","47,643,945.35"
9 Months,BAAN,,2.23,2.25,1.64,2.05,-0.18,-8.07,"789,669,412","15,442,002.88"
9 Months,RIYAD REIT,,5.38,5.45,4.7,4.95,-0.43,-7.99,"19,123,588","676,396.73"
9 Months,JADWA REIT SAUDI,,11.30,11.7,10.38,10.46,-0.84,-7.43,"30,213,414","2,359,084.47"
9 Months,SSP,,54.00,60.7,35.8,50.45,-3.55,-6.57,"53,506,862","9,154,854.05"
9 Months,ALMARAI,,49.62,50.2,38.18,46.58,-3.04,-6.13,"153,407,665","48,927,403.28"
9 Months,MULKIA REIT,,4.87,4.9,4.3,4.59,-0.28,-5.75,"12,701,061","196,812.52"
9 Months,ARTEX,,12.98,14.78,9.01,12.26,-0.72,-5.55,"29,501,646","4,237,384.12"
9 Months,SAIB,,14.10,14.43,12.26,13.38,-0.72,-5.11,"97,954,796","5,794,765.15"
9 Months,UACC,,14.77,14.94,11.08,14.06,-0.71,-4.81,"16,017,964","1,328,466.96"
9 Months,RETAL,,11.63,15.4,10.57,11.11,-0.52,-4.47,"238,191,739","8,543,570.24"
9 Months,JADWA REIT ALHARAMAIN,,5.12,5.24,4.75,4.9,-0.22,-4.30,"8,923,263","54,569.63"
9 Months,SNB,,38.94,45.24,36,37.32,-1.62,-4.16,"856,744,994","158,546,153.46"
9 Months,ALBABTAIN,,62.70,74.6,56.95,60.15,-2.55,-4.07,"69,397,102","33,807,049.10"
9 Months,MCDC,,88.15,94.6,73,84.7,-3.45,-3.91,"22,443,628","10,469,463.35"
9 Months,DERAYAH REIT,,5.67,5.75,4.97,5.45,-0.22,-3.88,"20,687,167","833,925.88"
9 Months,SAL,,181.50,186,148.2,174.6,-6.9,-3.80,"31,846,066","21,426,161.90"
9 Months,AMANA INSURANCE,,7.68,8.8,5,7.4,-0.28,-3.65,"76,486,895","4,121,671.91"
9 Months,STC,,44.80,45.38,40.2,43.28,-1.52,-3.39,"496,639,377","77,778,756.38"
9 Months,BURUJ,,16.57,16.8,15.74,16.01,-0.56,-3.38,"447,991","1,872,712.11"
9 Months,MEDGULF,,16.20,17.15,11.04,15.7,-0.5,-3.09,"181,610,019","12,147,100.11"
9 Months,ALMAJED OUD,,129.90,172.3,125.1,126.2,-3.7,-2.85,"13,978,674","2,726,547.80"
9 Months,RIBL,,20.64,22.42,18.98,20.08,-0.56,-2.71,"510,976,016","45,877,529.75"
9 Months,SAB,,32.52,37.92,30.2,31.74,-0.78,-2.40,"313,817,594","38,056,470.24"
9 Months,JAZIRA TAKAFUL,,12.56,13.11,10.36,12.29,-0.27,-2.15,"22,243,088","1,807,319.89"
9 Months,ENAYA,,8.95,12.42,6.4,8.79,-0.16,-1.79,"75,222,324","11,005,341.42"
9 Months,ALAHLI REIT 1,,6.55,6.95,5.8,6.44,-0.11,-1.68,"9,248,464","422,178.39"
9 Months,MUTAKAMELA,,13.60,14.47,8.2,13.38,-0.22,-1.62,"28,494,550","10,688,804.52"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.09,-0.13,-1.58,"36,980,901","923,947.22"
9 Months,ALSAIF GALLERY,,6.70,7.16,6.11,6.61,-0.09,-1.34,"52,754,106","447,224.85"
9 Months,SENAAT,,31.68,43.96,31.28,31.28,-0.4,-1.26,"117,955,465","5,829,637.16"
9 Months,BUPA ARABIA,,160.90,200,131.4,159.4,-1.5,-0.93,"34,380,005","13,834,789.90"
9 Months,Al RAJHI REIT,,8.30,8.4,7.7,8.23,-0.07,-0.84,"37,047,417","1,703,025.11"
9 Months,SISCO HOLDING,,36.08,38.38,25.3,35.82,-0.26,-0.72,"78,151,386","9,730,908.80"
9 Months,EPCCO,,26.78,27.56,21.95,26.62,-0.16,-0.60,"26,729,848","2,351,713.90"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.72,-0.03,-0.52,"21,737,438","614,046.79"
9 Months,BAHRI,,32.06,39.48,24.04,32.02,-0.04,-0.12,"174,772,974","44,823,067.34"
6 Months,PETRO RABIGH,,6.67,16.4,6.37,14.48,7.81,117.09,"731,013,740","150,913,349.96"
6 Months,EAST PIPES,,128.00,231.1,126.2,226.3,98.3,76.80,"38,462,492","44,471,520.90"
6 Months,MESC,,22.23,35,18.21,34,11.77,52.95,"55,854,050","25,933,064.54"
6 Months,LIVA,,10.64,16.36,9.37,15.84,5.2,48.87,"19,201,711","19,200,146.06"
6 Months,KINGDOM,,8.00,15.94,7.8,11.81,3.81,47.63,"179,749,676","5,896,894.47"
6 Months,APC,,4.81,7.97,4.26,7.03,2.22,46.15,"817,254,495","29,028,156.42"
6 Months,GULF UNION ALAHLIA,,10.12,14.9,9,14.73,4.61,45.55,"22,085,795","2,370,765.70"
6 Months,GIG,,21.77,32.86,21.36,30.7,8.93,41.02,"19,431,068","2,419,472.68"
6 Months,MIS,,167.00,237.8,139.5,234.8,67.8,40.60,"9,625,573","10,203,863.30"
6 Months,TECO,,11.60,18.08,11.6,16.28,4.68,40.34,"104,255,942","6,126,299.20"
6 Months,GAS,,12.03,18.19,12.02,16.85,4.82,40.07,"42,253,316","1,341,505.91"
6 Months,LUBEREF,,98.80,138.6,85.1,137,38.2,38.66,"44,995,899","45,062,214.00"
6 Months,SSP,,37.38,60.7,35.8,50.45,13.07,34.97,"44,137,857","9,154,854.05"
6 Months,ALRAJHI TAKAFUL,,38.15,61.95,33.75,50.8,12.65,33.16,"82,943,573","8,765,725.05"
6 Months,MEDGULF,,11.88,17.15,11.84,15.7,3.82,32.15,"130,197,159","12,147,100.11"
6 Months,ALAKARIA,,12.93,17.19,12.34,17.07,4.14,32.02,"117,171,579","60,414,110.62"
6 Months,EIC,,11.09,19.9,11,14.6,3.51,31.65,"486,145,081","56,771,385.93"
6 Months,JARIR,,13.60,17.95,13,17.85,4.25,31.25,"268,866,561","40,530,664.13"
6 Months,AMERICANA,,1.66,2.17,1.63,2.14,0.48,28.92,"3,701,375,874","67,861,536.95"
6 Months,SISCO HOLDING,,27.80,37.8,25.3,35.82,8.02,28.85,"59,765,437","9,730,908.80"
6 Months,SIDC,,12.63,17.8,9.16,16.26,3.63,28.74,"67,430,319","3,810,196.13"
6 Months,ARABIAN MILLS,,36.94,50,35.6,47.46,10.52,28.48,"15,268,821","4,783,491.06"
6 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,5.13,1.13,28.25,"19,006,532","97,888.31"
6 Months,SAUDI ENERGY,,14.08,18.48,13,17.63,3.55,25.21,"223,325,418","12,329,316.82"
6 Months,AMANA INSURANCE,,5.97,8.8,5,7.4,1.43,23.95,"63,803,736","4,121,671.91"
6 Months,CHEMANOL,,7.22,9.4,5.88,8.87,1.65,22.85,"49,042,357","6,151,119.33"
6 Months,ENAYA,,7.17,12.42,6.54,8.79,1.62,22.59,"64,093,353","11,005,341.42"
6 Months,ALMUNAJEM,,51.70,67.15,47,63.3,11.6,22.44,"26,600,196","26,638,396.60"
6 Months,SAVOLA GROUP,,21.88,30.3,20.45,26.5,4.62,21.12,"109,218,682","30,735,352.46"
6 Months,SAPTCO,,9.60,12.25,8,11.59,1.99,20.73,"93,113,082","8,560,713.22"
6 Months,MUTAKAMELA,,11.10,13.86,8.2,13.38,2.28,20.54,"23,122,735","10,688,804.52"
6 Months,RAOOM,,61.80,78.9,52,74.35,12.55,20.31,"8,127,333","4,735,816.80"
6 Months,TAWUNIYA,,114.60,161.6,114.3,137.6,23,20.07,"38,416,204","18,889,158.50"
6 Months,FOURTH MILLING,,3.48,4.42,3.45,4.17,0.69,19.83,"169,991,251","3,203,653.07"
6 Months,BUPA ARABIA,,134.00,200,131.4,159.4,25.4,18.96,"20,786,471","13,834,789.90"
6 Months,SAUDI CABLE,,138.50,190.6,137,163.9,25.4,18.34,"5,784,385","2,455,831.50"
6 Months,ALSAGR INSURANCE,,9.67,12.7,8.56,11.42,1.75,18.10,"37,992,024","1,524,391.00"
6 Months,ALMAWARID,,93.00,110.5,73,109.1,16.1,17.31,"18,128,136","11,425,361.70"
6 Months,YANSAB,,27.28,38.44,24,31.42,4.14,15.18,"132,954,659","19,947,107.64"
6 Months,SEDCO CAPITAL REIT,,6.92,8.15,6.56,7.97,1.05,15.17,"25,924,469","702,173.43"
6 Months,CHEMICAL,,7.08,8.98,6.81,8.15,1.07,15.11,"870,818,685","28,537,171.97"
6 Months,DAR ALARKAN,,16.27,20.42,16.26,18.59,2.32,14.26,"118,478,972","7,067,344.68"
6 Months,SIIG,,11.61,15.34,11.52,13.25,1.64,14.13,"121,000,929","4,647,543.57"
6 Months,THIMAR,,33.00,43.5,28.9,37.5,4.5,13.64,"26,964,660","21,730,566.76"
6 Months,ALYAMAMAH STEEL,,36.34,43.5,33,41.12,4.78,13.15,"46,899,291","13,828,819.40"
6 Months,RASAN,,121.90,159.6,118,136.7,14.8,12.14,"57,398,245","97,783,121.90"
6 Months,ADES,,16.67,19.94,15.36,18.67,2,12.00,"227,978,965","15,671,910.38"
6 Months,SMASCO,,5.69,6.59,4.89,6.35,0.66,11.60,"266,841,777","15,451,103.06"
6 Months,MALATH INSURANCE,,9.43,10.72,8.14,10.5,1.07,11.35,"29,351,078","1,426,566.39"
6 Months,ALUJAIN,,24.72,31.38,20.41,27.52,2.8,11.33,"72,273,047","9,823,315.80"
6 Months,ALASEEL,,3.31,4.07,3.27,3.68,0.37,11.18,"131,242,937","1,971,314.89"
6 Months,SPIMACO,,26.94,33.12,25.4,29.94,3,11.14,"75,773,066","12,422,915.22"
6 Months,MAHARAH,,4.96,5.54,4.36,5.5,0.54,10.89,"489,320,951","44,112,307.69"
6 Months,ARTEX,,11.07,13.17,9.01,12.26,1.19,10.75,"19,524,052","4,237,384.12"
6 Months,ARABIAN SHIELD,,11.00,12.74,9.45,12.18,1.18,10.73,"30,336,009","2,113,564.49"
6 Months,EPCCO,,24.08,27.56,21.95,26.62,2.54,10.55,"18,610,066","2,351,713.90"
6 Months,ALINMA,,21.85,25.53,21.75,24.02,2.17,9.93,"695,674,437","97,426,345.05"
6 Months,BONYAN REIT,,9.15,10.24,9.15,10.04,0.89,9.73,"12,492,549","356,914.78"
6 Months,ALINMA RETAIL REIT,,4.36,5.01,4.32,4.78,0.42,9.63,"44,871,074","992,830.51"
6 Months,SAUDI KAYAN,,4.67,6.2,4.5,5.11,0.44,9.42,"1,046,451,809","29,515,076.87"
6 Months,DERAYAH REIT,,5.00,5.72,4.97,5.45,0.45,9.00,"15,628,458","833,925.88"
6 Months,TALEEM REIT,,9.90,10.93,9.4,10.78,0.88,8.89,"4,959,596","76,993.71"
6 Months,TAPRCO,,15.95,18.73,13.9,17.33,1.38,8.65,"22,583,183","2,223,257.97"
6 Months,BAHRI,,29.50,39.48,28.86,32.02,2.52,8.54,"142,128,609","44,823,067.34"
6 Months,TANMIAH,,57.65,67.4,44.6,62.5,4.85,8.41,"9,884,627","45,914,545.25"
6 Months,BSF,,17.54,20.99,17.36,19,1.46,8.32,"292,953,413","36,532,670.13"
6 Months,UACC,,12.98,14.54,11.08,14.06,1.08,8.32,"10,831,646","1,328,466.96"
6 Months,SAUDI ARAMCO,,24.80,27.96,24.6,26.86,2.06,8.31,"1,613,485,129","362,592,944.20"
6 Months,MCDC,,78.25,94.6,73,84.7,6.45,8.24,"16,277,942","10,469,463.35"
6 Months,FIRST MILLS,,48.92,57.1,45.1,52.9,3.98,8.14,"7,486,181","3,483,084.55"
6 Months,SPM,,59.35,66.65,47,64.1,4.75,8.00,"16,138,569","7,011,112.90"
6 Months,ALSAIF GALLERY,,6.13,7.16,6.11,6.61,0.48,7.83,"29,652,975","447,224.85"
6 Months,ALMARAI,,43.20,47.3,38.18,46.58,3.38,7.82,"115,614,941","48,927,403.28"
6 Months,MARAFIQ,,34.42,40.76,28.42,37.04,2.62,7.61,"93,754,803","8,700,931.32"
6 Months,QACCO,,42.20,46.48,41.16,45.38,3.18,7.54,"19,033,247","3,195,503.84"
6 Months,MODERN MILLS,,26.80,29.9,24.9,28.7,1.9,7.09,"12,636,472","1,245,618.90"
6 Months,ACC,,21.74,24.39,21,23.27,1.53,7.04,"19,424,307","3,207,274.33"
6 Months,FAKEEH CARE,,33.04,39.22,27.2,35.18,2.14,6.48,"19,160,810","2,511,517.44"
6 Months,AL MAATHER REIT,,8.51,9.31,8.51,9.05,0.54,6.35,"4,036,078","84,480.74"
6 Months,ACWA,,176.80,206.9,149.4,187.8,11,6.22,"73,668,692","55,013,544.60"
6 Months,JAZIRA TAKAFUL,,11.59,13.11,10.36,12.29,0.7,6.04,"18,050,175","1,807,319.89"
6 Months,Al RAJHI REIT,,7.78,8.4,7.74,8.23,0.45,5.78,"24,537,442","1,703,025.11"
6 Months,SFICO,,62.95,86.3,38.16,66.55,3.6,5.72,"38,429,080","56,621,799.00"
6 Months,SHARQIYAH DEV,,14.40,17.21,11.5,15.2,0.8,5.56,"42,538,455","6,583,057.96"
6 Months,OGC,,23.90,29.76,21.9,25.2,1.3,5.44,"30,117,360","3,808,375.53"
6 Months,TAIBA,,17.30,22.66,15.89,18.14,0.84,4.86,"34,528,334","11,502,006.61"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,115.5,125.7,5.7,4.75,"92,014,203","54,349,230.20"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALMASAR ALSHAMIL,,22.85,24.47,20.01,23.83,0.98,4.29,"44,244,948","2,239,153.22"
6 Months,OASIS,,2.76,2.92,2.18,2.87,0.11,3.99,"199,921,305","14,224,297.75"
6 Months,JABAL OMAR,,15.04,17,13.88,15.62,0.58,3.86,"497,738,540","45,973,210.38"
6 Months,FIPCO,,30.56,33.92,24.1,31.72,1.16,3.80,"7,229,964","659,224.50"
6 Months,SAL,,168.30,186,148.2,174.6,6.3,3.74,"21,588,047","21,426,161.90"
6 Months,BAAN,,1.98,2.25,1.64,2.05,0.07,3.54,"647,517,324","15,442,002.88"
6 Months,JAMJOOM PHARMA,,140.20,163.7,125,145,4.8,3.42,"9,678,794","1,909,190.40"
6 Months,WATANIYA,,12.76,14.83,11.37,13.15,0.39,3.06,"35,123,179","3,811,301.32"
6 Months,BJAZ,,11.28,12.77,11.02,11.6,0.32,2.84,"347,159,960","33,170,121.08"
6 Months,ZOUJAJ,,34.88,39.84,34,35.86,0.98,2.81,"19,235,393","5,829,103.06"
6 Months,BINDAWOOD,,4.60,5.47,4.1,4.72,0.12,2.61,"117,122,107","4,421,737.94"
6 Months,SALAMA,,9.00,10.31,7.2,9.22,0.22,2.44,"24,807,055","1,156,721.24"
6 Months,ANAAM HOLDING,,11.85,13.37,9.31,12.1,0.25,2.11,"60,895,993","10,255,709.04"
6 Months,KEC,,11.98,13.2,11.03,12.22,0.24,2.00,"26,773,955","1,924,530.83"
6 Months,JAZADCO,,8.10,9.15,7.56,8.26,0.16,1.98,"12,290,422","639,049.13"
6 Months,ALINMA HOSPITALITY REIT,,7.95,8.42,7.9,8.09,0.14,1.76,"26,115,209","923,947.22"
6 Months,EMAAR EC,,9.54,12.19,7.96,9.7,0.16,1.68,"70,782,138","1,595,903.14"
6 Months,TASNEE,,9.02,10.8,8.05,9.17,0.15,1.66,"155,033,628","3,399,173.65"
6 Months,SARCO,,50.80,57.1,43.68,51.5,0.7,1.38,"20,178,659","8,791,026.00"
6 Months,RETAL,,10.97,15.4,10.94,11.11,0.14,1.28,"138,357,937","8,543,570.24"
6 Months,UCIC,,25.10,27.06,23,25.4,0.3,1.20,"20,049,427","2,598,963.96"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALHAMMADI,,26.72,28.96,23.42,27.02,0.3,1.12,"34,728,115","2,656,293.04"
6 Months,YCC,,15.09,16.81,13.87,15.19,0.1,0.66,"51,112,066","6,712,143.83"
6 Months,ALETIHAD,,7.84,8.78,5.68,7.89,0.05,0.64,"33,956,147","21,139,792.04"
6 Months,ALAHLI REIT 1,,6.40,6.63,5.8,6.44,0.04,0.63,"5,823,065","422,178.39"
6 Months,JADWA REIT ALHARAMAIN,,4.87,5.24,4.75,4.9,0.03,0.62,"5,830,309","54,569.63"
6 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.72,0.03,0.53,"14,552,497","614,046.79"
6 Months,BATIC,,2.07,2.36,1.87,2.08,0.01,0.48,"964,982,944","13,950,216.79"
6 Months,SAIB,,13.32,14.43,12.26,13.38,0.06,0.45,"71,362,056","5,794,765.15"
6 Months,MULKIA REIT,,4.57,4.76,4.3,4.59,0.02,0.44,"8,984,915","196,812.52"
6 Months,MASAR,,17.05,19.94,14.54,17.1,0.05,0.29,"226,494,811","19,226,617.12"
6 Months,RIBL,,20.07,22.42,19.37,20.08,0.01,0.05,"352,991,657","45,877,529.75"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,GULF GENERAL,,3.94,4.43,3.55,3.94,0,0.00,"36,561,233","782,023.86"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,RIYAD REIT,,4.95,5.27,4.7,4.95,0,0.00,"12,082,714","676,396.73"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,123.50,129,68.2,68.7,-54.8,-44.37,"22,961,986","7,158,967.30"
6 Months,TASHEEL,,49.91,52.34,30.04,30.48,-19.43,-38.93,"46,891,911","10,470,724.52"
6 Months,THEEB,,36.20,37.1,22.95,22.95,-13.25,-36.60,"67,480,636","7,543,135.31"
6 Months,LUMI,,46.72,49.86,30.76,30.94,-15.78,-33.78,"27,960,211","12,385,514.68"
6 Months,BUDGET SAUDI,,44.08,47.45,29.2,29.28,-14.8,-33.58,"52,291,257","36,381,155.62"
6 Months,RAYDAN,,21.00,22.57,13,14.26,-6.74,-32.10,"7,509,695","747,421.11"
6 Months,ALKATHIRI,,2.12,2.25,1.42,1.44,-0.68,-32.08,"344,715,910","4,729,423.36"
6 Months,AMAK,,97.70,117.5,67,67.65,-30.05,-30.76,"57,766,795","10,409,466.00"
6 Months,CGS,,9.65,10.95,6.39,6.71,-2.94,-30.47,"117,904,123","7,346,630.39"
6 Months,ALKHALEEJ TRNG,,20.08,21.43,13.99,14.3,-5.78,-28.78,"39,072,280","5,196,376.42"
6 Months,CENOMI RETAIL,,18.02,18.82,12.24,12.88,-5.14,-28.52,"162,643,195","8,907,047.65"
6 Months,SHAKER,,18.34,18.83,13.27,13.27,-5.07,-27.64,"42,814,365","4,661,361.55"
6 Months,ALARABIA,,121.40,131.6,85.45,88,-33.4,-27.51,"12,717,698","7,259,491.70"
6 Months,NICE ONE,,17.85,18.55,11.43,13.06,-4.79,-26.83,"126,803,082","6,294,607.13"
6 Months,NOFOTH,,9.50,10.69,6.95,6.98,-2.52,-26.53,"18,273,262","173,776.23"
6 Months,CARE,,149.00,162.4,94.9,109.5,-39.5,-26.51,"20,991,331","7,873,896.30"
6 Months,SENAAT,,42.30,43.96,31.28,31.28,-11.02,-26.05,"59,812,139","5,829,637.16"
6 Months,MBC GROUP,,28.42,34,20.88,21.1,-7.32,-25.76,"32,166,431","6,137,572.83"
6 Months,ALMOOSA,,160.30,166.6,110,119.7,-40.6,-25.33,"5,172,582","3,636,173.50"
6 Months,TAKWEEN,,6.25,6.64,4.77,4.81,-1.44,-23.04,"31,196,578","633,288.67"
6 Months,LEEJAM SPORTS,,95.65,104.5,71.8,73.7,-21.95,-22.95,"15,214,294","5,525,756.85"
6 Months,ALMAJDIAH,,9.19,10.21,6.99,7.1,-2.09,-22.74,"110,469,775","5,723,047.97"
6 Months,MRNA,,9.91,10.19,7.36,7.72,-2.19,-22.10,"9,386,432","2,960,429.77"
6 Months,AMLAK,,11.01,11.6,8.41,8.58,-2.43,-22.07,"34,819,772","2,002,265.29"
6 Months,JOUF CEMENT,,6.39,6.44,4.68,4.99,-1.4,-21.91,"36,670,473","353,311.39"
6 Months,ALANDALUS,,17.50,18.28,13.53,13.75,-3.75,-21.43,"6,468,337","1,516,908.83"
6 Months,MIAHONA,,17.92,19.14,13.84,14.13,-3.79,-21.15,"64,267,517","6,554,219.80"
6 Months,GACO,,16.01,16.7,11.68,12.65,-3.36,-20.99,"14,466,210","359,288.13"
6 Months,EXTRA,,85.80,89.45,67.5,68,-17.8,-20.75,"24,194,229","11,111,932.00"
6 Months,NAMA CHEMICALS,,23.54,24.12,18.56,18.74,-4.8,-20.39,"5,469,495","2,170,549.40"
6 Months,CITY CEMENT,,13.14,13.86,10.46,10.48,-2.66,-20.24,"73,223,422","20,939,967.65"
6 Months,GASCO HOLDING,,87.20,92.15,68.05,69.7,-17.5,-20.07,"11,978,957","5,302,733.85"
6 Months,BAWAN,,47.36,50.9,37.64,37.88,-9.48,-20.02,"33,944,279","11,077,072.98"
6 Months,SGS,,35.64,38.3,28.34,28.54,-7.1,-19.92,"58,043,414","9,673,219.48"
6 Months,MAADEN,,71.30,79.9,56.95,57.2,-14.1,-19.78,"257,435,144","56,533,126.05"
6 Months,ARAB SEA,,4.21,4.48,3.2,3.39,-0.82,-19.48,"88,746,791","1,265,387.51"
6 Months,NAYIFAT,,11.98,12.65,9.66,9.67,-2.31,-19.28,"21,080,587","978,775.65"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.6,-9.9,-19.22,"59,789,469","7,890,010.64"
6 Months,NADEC,,19.00,20.24,15.36,15.36,-3.64,-19.16,"117,836,643","13,962,326.55"
6 Months,2P,,7.63,8.16,6.21,6.24,-1.39,-18.22,"68,890,638","3,145,677.76"
6 Months,FLYNAS,,61.25,64.45,48.2,50.5,-10.75,-17.55,"74,596,697","34,083,897.55"
6 Months,SULAIMAN ALHABIB,,259.20,268.8,210.1,214.2,-45,-17.36,"21,848,076","15,648,183.50"
6 Months,BUILD STATION,,52.95,59.95,40.48,43.78,-9.17,-17.32,"13,849,138","2,788,904.84"
6 Months,SEERA,,25.68,27.32,19.05,21.24,-4.44,-17.29,"69,971,563","9,014,164.02"
6 Months,ELM,,778.50,807.5,504.5,645,-133.5,-17.15,"16,867,374","29,494,463.50"
6 Months,HERFY FOODS,,16.76,17.55,12.9,13.96,-2.8,-16.71,"21,436,339","1,934,813.15"
6 Months,AMIANTIT,,15.70,16.78,12.01,13.14,-2.56,-16.31,"55,339,563","3,702,969.58"
6 Months,SAUDI CEMENT,,35.84,36.5,29.74,30.04,-5.8,-16.18,"19,353,956","3,600,492.32"
6 Months,BANAN,,3.70,4.06,3,3.11,-0.59,-15.95,"22,051,394","287,997.58"
6 Months,CHUBB,,22.10,25.3,15.7,18.58,-3.52,-15.93,"51,411,830","3,989,687.47"
6 Months,SASCO,,50.75,58.15,41.74,42.7,-8.05,-15.86,"36,560,998","25,046,703.60"
6 Months,SMC HEALTHCARE,,19.00,21.49,16.05,16.06,-2.94,-15.47,"60,800,662","4,327,864.88"
6 Months,ARDCO,,22.15,22.6,17.02,18.75,-3.4,-15.35,"33,284,774","6,049,964.91"
6 Months,DALLAH HEALTH,,124.00,140.7,90,105.1,-18.9,-15.24,"15,606,528","8,716,139.00"
