period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,RIYAD REIT,,5.07,5.27,4.48,4.5,-0.57,-11.24,"18,861,216","1,478,031.89"
9 Months,JAZADCO,,8.93,9.15,7.55,7.93,-1,-11.20,"23,458,761","628,059.67"
9 Months,BAAZEEM,,6.05,6.95,4.9,5.4,-0.65,-10.74,"94,704,816","2,647,731.23"
9 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.33,7.39,-0.84,-10.21,"57,321,925","1,983,920.80"
9 Months,NORTHERN CEMENT,,7.28,7.38,6.31,6.55,-0.73,-10.03,"38,361,740","2,597,634.64"
9 Months,ALETIHAD,,8.28,9.04,5.68,7.48,-0.8,-9.66,"93,442,813","3,391,307.22"
9 Months,TASNEE,,9.69,10.8,8.05,8.76,-0.93,-9.60,"221,904,532","14,003,605.73"
9 Months,SIIG,,12.77,15.34,11.41,11.6,-1.17,-9.16,"170,942,140","24,279,288.84"
9 Months,ALJOUF,,41.38,53.9,37.6,37.62,-3.76,-9.09,"18,578,717","3,484,512.06"
9 Months,GULF GENERAL,,4.19,4.51,3.51,3.81,-0.38,-9.07,"57,803,186","974,300.81"
9 Months,BCI,,25.90,26.8,22.56,23.57,-2.33,-9.00,"6,362,540","1,120,065.80"
9 Months,SPORT CLUBS,,8.75,9.37,6.33,7.98,-0.77,-8.80,"456,215,312","5,402,925.33"
9 Months,ALUJAIN,,28.72,31.38,20.41,26.2,-2.52,-8.77,"100,745,432","15,306,396.88"
9 Months,UACC,,12.60,14.54,11.08,11.5,-1.1,-8.73,"15,632,102","1,307,458.16"
9 Months,SABIC,,52.60,62.5,48,48.16,-4.44,-8.44,"340,034,746","74,143,481.34"
9 Months,TALCO,,35.64,38.08,28,32.64,-3,-8.42,"11,084,065","1,155,844.76"
9 Months,ALJAZIRA REIT,,11.95,12.2,9.92,10.95,-1,-8.37,"7,545,204","565,970.21"
9 Months,MODERN MILLS,,29.70,30.4,24.9,27.22,-2.48,-8.35,"19,488,220","2,683,947.26"
9 Months,SULAIMAN ALHABIB,,251.20,268.8,210.1,230.3,-20.9,-8.32,"33,086,412","27,014,371.50"
9 Months,MAHARAH,,4.72,5.57,4.31,4.33,-0.39,-8.26,"813,031,507","35,673,031.10"
9 Months,MASAR,,18.20,19.94,14.54,16.78,-1.42,-7.80,"324,812,540","12,942,624.58"
9 Months,SPPC,,8.07,9.73,6.19,7.45,-0.62,-7.68,"129,701,211","4,137,842.37"
9 Months,MRNA,,9.85,10.34,7.29,9.12,-0.73,-7.41,"17,124,620","422,341.75"
9 Months,SINAD HOLDING,,8.81,9.66,7.58,8.17,-0.64,-7.26,"34,233,802","2,293,157.28"
9 Months,ALISTITHMAR REIT,,7.20,8.27,6.61,6.68,-0.52,-7.22,"12,789,137","104,109.08"
9 Months,HB,,32.32,36.22,27,30.04,-2.28,-7.05,"7,783,020","690,076.72"
9 Months,UCA,,3.63,4.29,2.67,3.38,-0.25,-6.89,"120,588,328","2,585,990.17"
9 Months,ALMAJED OUD,,130.00,172.3,117.2,121.4,-8.6,-6.62,"11,974,950","3,645,015.00"
9 Months,JAMJOOM PHARMA,,140.40,163.7,125,131.7,-8.7,-6.20,"11,767,866","5,481,836.10"
9 Months,YC,,24.05,28.14,22.13,22.56,-1.49,-6.20,"81,777,138","6,412,034.76"
9 Months,DBS,,12.50,14.32,9.95,11.73,-0.77,-6.16,"343,878,327","10,098,489.83"
9 Months,NAHDI,,96.20,110,89.75,90.3,-5.9,-6.13,"29,439,169","11,862,686.15"
9 Months,GO TELECOM,,88.10,101.4,80.5,82.8,-5.3,-6.02,"36,539,505","10,112,533.25"
9 Months,TANMIAH,,61.15,67.4,44.6,57.5,-3.65,-5.97,"17,084,140","3,074,480.35"
9 Months,AL MAATHER REIT,,8.92,9.31,8.37,8.39,-0.53,-5.94,"7,367,991","857,329.26"
9 Months,MCDC,,83.00,94.6,73,78.15,-4.85,-5.84,"24,967,557","8,770,525.05"
9 Months,MEFIC REIT,,3.46,3.7,3.2,3.26,-0.2,-5.78,"22,641,735","481,684.13"
9 Months,BINDAWOOD,,4.70,5.47,4.1,4.44,-0.26,-5.53,"150,485,188","1,530,884.36"
9 Months,RIYADH CEMENT,,23.80,25.88,20.87,22.49,-1.31,-5.50,"29,927,866","1,739,349.98"
9 Months,NCLE,,146.00,152.4,105.8,138,-8,-5.48,"5,756,078","10,813,731.20"
9 Months,ABO MOATI,,41.18,52.4,33.24,39.02,-2.16,-5.25,"77,677,523","7,865,063.70"
9 Months,SAUDI DARB,,2.19,2.5,1.87,2.08,-0.11,-5.02,"987,740,741","6,063,173.40"
9 Months,BATIC,,2.00,2.36,1.87,1.9,-0.1,-5.00,"1,347,457,918","10,364,530.69"
9 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.62,4.64,-0.24,-4.92,"9,602,556","443,364.24"
9 Months,OGC,,25.64,29.76,21.9,24.38,-1.26,-4.91,"42,591,399","1,874,298.85"
9 Months,ACWA,,187.90,206.9,149.4,178.7,-9.2,-4.90,"93,819,833","60,648,672.00"
9 Months,ALSAIF GALLERY,,6.39,7.16,5.98,6.08,-0.31,-4.85,"38,934,251","3,491,498.86"
9 Months,MOUWASAT,,67.95,73.95,58.65,65,-2.95,-4.34,"75,939,018","21,090,490.25"
9 Months,ALDREES,,125.90,134.2,105.3,120.8,-5.1,-4.05,"57,380,135","36,223,287.40"
9 Months,ZAIN KSA,,10.48,12.1,10.06,10.06,-0.42,-4.01,"334,592,701","18,852,578.95"
9 Months,HERFY FOODS,,15.20,17.55,12.9,14.61,-0.59,-3.88,"31,308,562","975,775.79"
9 Months,MULKIA REIT,,4.64,4.76,4.3,4.47,-0.17,-3.66,"12,433,676","416,480.34"
9 Months,ARTEX,,10.90,13.3,9.01,10.51,-0.39,-3.58,"29,762,336","961,749.88"
9 Months,UCIC,,26.50,28.94,23,25.62,-0.88,-3.32,"31,028,055","2,165,785.70"
9 Months,JAZIRA TAKAFUL,,11.22,13.11,10.36,10.9,-0.32,-2.85,"25,353,190","702,225.37"
9 Months,ARABIAN DRILLING,,96.35,107,76.45,93.8,-2.55,-2.65,"33,288,475","7,568,147.50"
9 Months,AMAK,,81.70,117.5,67,79.7,-2,-2.45,"80,162,669","17,141,560.95"
9 Months,Al RAJHI REIT,,8.03,8.4,7.7,7.85,-0.18,-2.24,"39,846,509","950,064.03"
9 Months,ALAMAR,,41.50,48.8,36.6,40.58,-0.92,-2.22,"18,668,217","2,099,860.92"
9 Months,ZOUJAJ,,36.66,39.88,34,35.88,-0.78,-2.13,"28,400,570","5,652,626.74"
9 Months,SOLUTIONS,,224.60,240,170.1,219.9,-4.7,-2.09,"29,421,279","26,332,389.70"
9 Months,DERAYAH REIT,,5.36,5.72,4.97,5.27,-0.09,-1.68,"23,876,994","218,290.78"
9 Months,ADES,,17.22,19.94,15.36,16.95,-0.27,-1.57,"327,101,049","27,464,268.98"
9 Months,SHARQIYAH DEV,,13.96,17.21,11.5,13.75,-0.21,-1.50,"65,234,078","3,054,887.05"
9 Months,AVALON PHARMA,,66.39,68.51,53.88,65.4,-0.99,-1.49,"21,440,701","2,328,331.15"
9 Months,ALMAWARID,,98.03,112.2,73,97.9,-0.13,-0.13,"23,203,892","5,969,329.25"
9 Months,ETIHAD ETISALAT,,65.05,71.6,58,65,-0.05,-0.08,"165,664,807","64,637,606.85"
6 Months,PETRO RABIGH,,8.62,18.77,8.32,18.38,9.76,113.23,"1,021,166,752","145,667,982.65"
6 Months,MIS,,160.40,338,152.2,307.6,147.2,91.77,"10,025,705","17,549,660.60"
6 Months,MESC,,20.14,36.7,19.8,34.74,14.6,72.49,"61,200,756","17,357,198.46"
6 Months,SFICO,,40.78,86.3,38.16,68,27.22,66.75,"67,949,050","28,081,665.80"
6 Months,SIDC,,9.70,17.95,9.36,16.08,6.38,65.77,"72,910,359","3,506,216.70"
6 Months,KEC,,11.29,20.9,11.11,18.16,6.87,60.85,"68,662,504","35,305,146.53"
6 Months,SSP,,37.72,60.7,36.72,57.1,19.38,51.38,"48,119,457","32,293,736.80"
6 Months,MARAFIQ,,29.60,46.18,28.94,43.7,14.1,47.64,"75,055,240","14,899,762.60"
6 Months,APC,,3.80,6.33,3.75,5.6,1.8,47.37,"1,035,491,759","71,986,052.39"
6 Months,GULF UNION ALAHLIA,,9.50,15.34,9.26,14,4.5,47.37,"21,984,854","745,567.54"
6 Months,MUTAKAMELA,,8.90,14.8,8.3,12.96,4.06,45.62,"41,582,467","2,299,278.71"
6 Months,KINGDOM,,8.83,15.94,8.74,12.84,4.01,45.41,"188,349,837","6,306,971.67"
6 Months,LIVA,,9.62,16.4,9.44,13.96,4.34,45.11,"43,949,217","6,223,128.44"
6 Months,EAST PIPES,,141.40,231.1,136.5,204.8,63.4,44.84,"40,002,341","30,759,089.10"
6 Months,LUBEREF,,95.95,143,93.4,133.4,37.45,39.03,"52,926,774","112,085,052.00"
6 Months,GIG,,23.45,34.74,23.05,32.24,8.79,37.48,"20,062,741","3,073,781.78"
6 Months,AMERICANA,,1.80,2.52,1.76,2.45,0.65,36.11,"3,048,766,762","36,302,856.61"
6 Months,TADCO,,6.51,10.97,5.8,8.66,2.15,33.03,"115,325,002","30,333,863.36"
6 Months,TAPRCO,,14.30,22.25,13.9,19.01,4.71,32.94,"29,723,349","4,585,572.19"
6 Months,RAOOM,,58.00,85.25,55.5,76.7,18.7,32.24,"12,262,872","5,750,413.15"
6 Months,AZM,,21.79,28.92,20.16,27.74,5.95,27.31,"14,752,165","2,572,565.94"
6 Months,SAPTCO,,8.55,12.98,8,10.88,2.33,27.25,"122,322,813","5,212,895.20"
6 Months,FIPCO,,26.54,37,26,33.6,7.06,26.60,"8,961,674","1,441,716.72"
6 Months,GAS,,13.10,18.29,12.92,16.52,3.42,26.11,"40,936,907","27,096,323.03"
6 Months,AMANA INSURANCE,,5.52,8.8,5.27,6.96,1.44,26.09,"86,028,481","4,461,927.44"
6 Months,ARMAH,,57.10,74.75,50.55,71.1,14,24.52,"5,368,662","61,590,020.95"
6 Months,ALMAWARID,,79.45,112.2,76.2,97.9,18.45,23.22,"17,701,882","5,969,329.25"
6 Months,NCLE,,112.00,152.4,105.8,138,26,23.21,"3,967,800","10,813,731.20"
6 Months,ANAAM HOLDING,,9.78,13.37,9.41,12,2.22,22.70,"68,252,677","5,426,109.81"
6 Months,WATANIYA,,12.15,15.58,11.09,14.88,2.73,22.47,"47,829,228","6,718,570.30"
6 Months,ACIG,,6.19,9,5.65,7.5,1.31,21.16,"82,432,273","5,796,237.38"
6 Months,WALAA,,9.27,11.98,8.87,11.21,1.94,20.93,"74,942,046","4,158,726.20"
6 Months,SOLUTIONS,,183.10,232,179.9,219.9,36.8,20.10,"19,589,873","26,332,389.70"
6 Months,ALSAGR INSURANCE,,8.96,12.7,8.72,10.67,1.71,19.08,"38,204,536","1,278,631.79"
6 Months,SARCO,,48.28,61.95,43.68,56.95,8.67,17.96,"28,626,622","63,454,784.65"
6 Months,AVALON PHARMA,,55.54,68.1,55.02,65.4,9.86,17.75,"16,284,531","2,328,331.15"
6 Months,CENOMI RETAIL,,13.99,19.3,11.88,16.35,2.36,16.87,"200,211,002","20,661,691.00"
6 Months,BAAN,,1.68,2.25,1.65,1.96,0.28,16.67,"663,859,029","5,558,307.06"
6 Months,SPM,,53.90,70.55,51.3,62.85,8.95,16.60,"18,297,578","10,508,563.25"
6 Months,ALETIHAD,,6.44,9.04,5.68,7.48,1.04,16.15,"84,211,294","3,391,307.22"
6 Months,SISCO HOLDING,,32.50,40.82,30.22,37.6,5.1,15.69,"60,320,841","12,098,756.28"
6 Months,SAICO,,8.74,11.4,8.3,10.1,1.36,15.56,"34,920,685","1,445,284.98"
6 Months,ENAYA,,8.50,12.42,7.8,9.82,1.32,15.53,"90,499,946","1,923,567.92"
6 Months,FAKEEH CARE,,32.40,40,31.7,37.4,5,15.43,"16,036,200","4,587,484.06"
6 Months,MEDGULF,,14.23,17.9,13.67,16.4,2.17,15.25,"112,760,426","11,424,331.24"
6 Months,WAFRAH,,18.83,25.64,18.38,21.7,2.87,15.24,"33,420,824","5,806,712.09"
6 Months,SPORT CLUBS,,6.96,8.79,6.47,7.98,1.02,14.66,"357,593,814","5,402,925.33"
6 Months,UCA,,2.95,3.77,2.85,3.38,0.43,14.58,"79,536,060","2,585,990.17"
6 Months,JARIR,,13.99,18.38,13.83,16.02,2.03,14.51,"289,978,289","24,580,035.06"
6 Months,SAIB,,12.94,14.98,12.82,14.76,1.82,14.06,"67,028,268","5,896,208.19"
6 Months,ARABIAN DRILLING,,82.25,98.4,76.45,93.8,11.55,14.04,"19,066,879","7,568,147.50"
6 Months,ELM,,541.00,739,504.5,615,74,13.68,"15,854,166","42,812,473.00"
6 Months,ARABIAN SHIELD,,10.64,12.9,9.45,12.08,1.44,13.53,"28,812,316","3,864,328.72"
6 Months,ALAKARIA,,13.38,18.42,12.94,15.15,1.77,13.23,"107,024,314","13,114,099.58"
6 Months,ALMUNAJEM,,50.00,67.15,47.8,56.6,6.6,13.20,"28,950,441","3,987,740.55"
6 Months,SAUDI CABLE,,165.10,190.6,143.6,185.8,20.7,12.54,"5,027,199","11,164,883.70"
6 Months,TANMIAH,,51.15,67.4,50.35,57.5,6.35,12.41,"12,964,945","3,074,480.35"
6 Months,ANB,,20.87,23.5,20.45,23.4,2.53,12.12,"177,368,111","63,094,513.43"
6 Months,SAUDI RE,,25.30,29.94,23.31,28.3,3,11.86,"87,997,444","49,640,958.08"
6 Months,BSF,,19.35,22.5,18.61,21.6,2.25,11.63,"229,207,392","30,765,594.44"
6 Months,MALATH INSURANCE,,8.73,11.2,8.21,9.74,1.01,11.57,"28,187,867","2,484,458.16"
6 Months,ALWASAIL INDUSTRIAL,,2.66,3.5,2.48,2.96,0.3,11.28,"259,986,374","1,728,323.45"
6 Months,NAQI,,52.00,61,50.65,57.85,5.85,11.25,"4,634,965","1,008,965.80"
6 Months,ALRAJHI TAKAFUL,,49.15,61.95,48.22,54.65,5.5,11.19,"64,799,108","19,688,804.70"
6 Months,SMASCO,,5.13,6.61,5.1,5.69,0.56,10.92,"272,402,140","22,470,892.55"
6 Months,SHARQIYAH DEV,,12.41,17.21,11.95,13.75,1.34,10.80,"56,600,532","3,054,887.05"
6 Months,OASIS,,2.34,3.13,2.28,2.58,0.24,10.26,"187,219,996","1,526,434.45"
6 Months,MRNA,,8.34,9.85,7.29,9.12,0.78,9.35,"13,981,863","422,341.75"
6 Months,JABAL OMAR,,15.55,19.1,14.29,17,1.45,9.32,"454,045,243","43,271,381.42"
6 Months,TAWUNIYA,,85.85,107.71,81.72,93.85,8,9.32,"51,268,560","42,678,970.30"
6 Months,SAUDI DARB,,1.91,2.49,1.9,2.08,0.17,8.90,"718,756,484","6,063,173.40"
6 Months,ALMARAI,,42.86,49.94,40.22,46.66,3.8,8.87,"110,455,845","47,462,046.08"
6 Months,UCIC,,23.54,28.94,23.29,25.62,2.08,8.84,"20,537,630","2,165,785.70"
6 Months,ASLAK,,15.94,19.5,15.21,17.34,1.4,8.78,"10,814,579","483,023.03"
6 Months,RASAN,,132.00,159.6,123.1,143.5,11.5,8.71,"47,818,907","36,334,715.60"
6 Months,BAHRI,,31.66,39.48,29.74,34.34,2.68,8.46,"205,178,842","46,627,697.08"
6 Months,SAL,,157.70,186,154.8,171,13.3,8.43,"23,826,036","43,025,076.10"
6 Months,ARTEX,,9.73,13.3,9.63,10.51,0.78,8.02,"25,768,133","961,749.88"
6 Months,CHUBB,,16.65,20.98,15.74,17.89,1.24,7.45,"45,132,129","4,769,748.80"
6 Months,ALMASAR ALSHAMIL,,22.00,27.72,20.01,23.62,1.62,7.36,"30,412,367","911,451.07"
6 Months,NASEEJ,,13.99,21.16,13.32,14.97,0.98,7.01,"89,739,368","7,468,460.00"
6 Months,SPIMACO,,28.88,33.12,27.88,30.72,1.84,6.37,"99,005,383","6,701,283.80"
6 Months,SAUDI ENERGY,,14.95,18.48,14.52,15.9,0.95,6.35,"202,794,006","19,305,977.35"
6 Months,RED SEA,,21.07,28.2,20.8,22.4,1.33,6.31,"137,766,999","26,821,276.62"
6 Months,ACWA,,169.80,206.9,160.3,178.7,8.9,5.24,"68,606,986","60,648,672.00"
6 Months,TALEEM REIT,,9.84,11,9.78,10.32,0.48,4.88,"4,496,140","203,892.44"
6 Months,ALINMA,,23.40,26,23.02,24.51,1.11,4.74,"596,280,982","129,883,190.22"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,OGC,,23.34,29.76,22.86,24.38,1.04,4.46,"25,282,464","1,874,298.85"
6 Months,ALAHLI REIT 1,,6.51,7.13,6.35,6.79,0.28,4.30,"8,821,813","656,145.97"
6 Months,QACCO,,43.08,46.48,41.9,44.9,1.82,4.22,"18,184,549","7,816,985.92"
6 Months,ARAB SEA,,3.53,4.11,3.2,3.67,0.14,3.97,"102,816,968","3,420,173.15"
6 Months,SAUDI KAYAN,,4.94,6.2,4.83,5.13,0.19,3.85,"942,217,319","23,704,394.31"
6 Months,SPPC,,7.18,9.73,6.52,7.45,0.27,3.76,"117,724,918","4,137,842.37"
6 Months,MASAR,,16.19,18.8,14.54,16.78,0.59,3.64,"215,338,472","12,942,624.58"
6 Months,DERAYAH REIT,,5.09,5.72,5.01,5.27,0.18,3.54,"18,789,201","218,290.78"
6 Months,BJAZ,,11.39,12.55,11.25,11.79,0.4,3.51,"370,622,377","52,169,684.88"
6 Months,DAR ALARKAN,,18.87,21.4,16.78,19.53,0.66,3.50,"97,041,650","8,796,707.20"
6 Months,SAVOLA GROUP,,24.69,30.3,24.26,25.52,0.83,3.36,"115,668,175","21,791,752.96"
6 Months,STC,,42.22,44.88,41.78,43.6,1.38,3.27,"300,599,765","111,724,699.40"
6 Months,GULF GENERAL,,3.69,4.51,3.57,3.81,0.12,3.25,"44,510,991","974,300.81"
6 Months,SVCP,,18.01,23.2,15.94,18.57,0.56,3.11,"18,625,226","2,333,373.32"
6 Months,SEERA,,19.69,23.54,19.1,20.27,0.58,2.95,"105,708,328","18,065,312.70"
6 Months,EPCCO,,23.94,27.56,22.69,24.58,0.64,2.67,"17,712,778","3,756,095.06"
6 Months,SINAD HOLDING,,7.96,9.66,7.6,8.17,0.21,2.64,"27,733,751","2,293,157.28"
6 Months,SALAMA,,7.56,10.31,7.35,7.72,0.16,2.12,"31,615,837","2,414,128.76"
6 Months,ALYAMAMAH STEEL,,34.40,43.5,33.74,35.06,0.66,1.92,"46,473,357","7,745,802.88"
6 Months,CHEMICAL,,7.34,8.98,7.11,7.48,0.14,1.91,"752,753,485","58,531,283.84"
6 Months,BONYAN REIT,,9.43,10.24,9.37,9.6,0.17,1.80,"15,316,404","630,201.05"
6 Months,YCC,,14.85,16.81,14.17,15.09,0.24,1.62,"58,273,319","8,879,227.21"
6 Months,ADES,,16.71,19.94,16.13,16.95,0.24,1.44,"213,505,867","27,464,268.98"
6 Months,HB,,29.64,35.56,29.48,30.04,0.4,1.35,"5,768,760","690,076.72"
6 Months,ALAMAR,,40.04,48.8,36.6,40.58,0.54,1.35,"12,420,712","2,099,860.92"
6 Months,SNB,,40.32,44.32,37.32,40.8,0.48,1.19,"526,387,843","204,653,752.26"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BAAZEEM,,5.34,6.27,5.07,5.4,0.06,1.12,"67,153,077","2,647,731.23"
6 Months,AICC,,8.12,9.2,7.97,8.21,0.09,1.11,"17,451,672","956,621.35"
6 Months,ARABIAN MILLS,,39.58,50,38.96,40,0.42,1.06,"13,727,006","5,175,894.46"
6 Months,NAYIFAT,,9.84,10.34,9.23,9.93,0.09,0.91,"26,181,523","1,295,643.90"
6 Months,HERFY FOODS,,14.50,16.21,13.14,14.61,0.11,0.76,"20,151,976","975,775.79"
6 Months,TALCO,,32.58,38.08,30.42,32.64,0.06,0.18,"8,000,080","1,155,844.76"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,ETIHAD ETISALAT,,65.00,69.65,59.3,65,0,0.00,"118,710,123","64,637,606.85"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,110.90,129.7,54.6,54.8,-56.1,-50.59,"18,368,270","20,370,813.15"
6 Months,ALKATHIRI,,1.93,2.03,1.12,1.13,-0.8,-41.45,"489,577,959","2,702,878.05"
6 Months,THEEB,,30.98,31.7,19.88,19.9,-11.08,-35.77,"95,324,430","16,211,036.22"
6 Months,SRMG,,90.25,91.85,56.05,58.25,-32,-35.46,"24,134,526","12,914,679.00"
6 Months,SACO,,26.46,27.12,17.52,17.55,-8.91,-33.67,"12,044,052","5,339,536.39"
6 Months,RETAL,,14.00,15.4,9,9.29,-4.71,-33.64,"147,986,265","4,310,218.03"
6 Months,MIAHONA,,15.20,18.3,10.07,10.1,-5.1,-33.55,"130,479,935","32,611,516.02"
6 Months,TASHEEL,,42.54,47,27.8,28.48,-14.06,-33.05,"43,123,468","5,992,332.68"
6 Months,SHAKER,,16.16,17.29,10.91,10.93,-5.23,-32.36,"99,673,419","9,707,588.56"
6 Months,SGS,,31.58,34.2,21.26,21.37,-10.21,-32.33,"68,813,252","17,005,300.68"
6 Months,LUMI,,38.68,42.1,25.98,26.18,-12.5,-32.32,"27,558,665","2,464,626.40"
6 Months,NOFOTH,,8.80,8.88,5.77,5.98,-2.82,-32.05,"13,185,268","321,068.20"
6 Months,ALMAJDIAH,,9.20,9.2,6.26,6.3,-2.9,-31.52,"136,597,617","8,992,809.84"
6 Months,BUDGET SAUDI,,43.40,43.96,26.72,30.06,-13.34,-30.74,"75,022,298","16,080,787.46"
6 Months,MBC GROUP,,26.90,27.62,18.1,18.7,-8.2,-30.48,"26,593,979","4,594,472.49"
6 Months,ALJOUF,,51.90,53.9,37.6,37.62,-14.28,-27.51,"10,313,192","3,484,512.06"
6 Months,ALKHALEEJ TRNG,,17.75,18.04,12.89,12.89,-4.86,-27.38,"39,700,264","2,485,833.16"
6 Months,ALMAJED OUD,,163.00,172.3,117.2,121.4,-41.6,-25.52,"8,029,229","3,645,015.00"
6 Months,CHEMANOL,,37.32,42.26,27.04,27.82,-9.5,-25.46,"15,150,598","8,181,375.44"
6 Months,A.OTHAIM MARKET,,6.14,6.33,4.74,4.74,-1.4,-22.80,"164,075,737","5,679,601.33"
6 Months,SENAAT,,35.00,40.5,25.3,27.04,-7.96,-22.74,"69,513,015","9,686,858.34"
6 Months,ALDAWAA,,48.78,53.95,37.5,37.74,-11.04,-22.63,"18,855,785","2,936,678.54"
6 Months,GASCO HOLDING,,78.00,89.75,59.05,60.95,-17.05,-21.86,"22,839,449","13,776,755.05"
6 Months,SPCC,,24.00,24,18.41,18.92,-5.08,-21.17,"9,811,670","922,468.07"
6 Months,ATAA,,51.50,59.1,40.5,40.82,-10.68,-20.74,"10,386,490","4,536,454.98"
6 Months,SIPCHEM,,15.51,16.8,12.51,12.53,-2.98,-19.21,"211,653,235","15,597,996.07"
6 Months,SAUDI CEMENT,,34.48,35.34,27.7,27.88,-6.6,-19.14,"19,866,981","4,105,899.02"
6 Months,JADWA REIT SAUDI,,11.22,11.62,8.99,9.09,-2.13,-18.98,"40,657,655","3,703,098.65"
6 Months,LADUN,,2.43,2.75,1.97,1.97,-0.46,-18.93,"43,414,489","3,529,873.71"
6 Months,SASCO,,52.45,56.85,37.2,42.7,-9.75,-18.59,"43,912,251","11,595,743.86"
6 Months,AWPT,,114.30,129.2,93.05,93.15,-21.15,-18.50,"13,302,385","15,689,926.10"
6 Months,TCC,,8.66,8.66,7.1,7.13,-1.53,-17.67,"17,642,800","1,124,776.82"
6 Months,TAKWEEN,,5.22,5.67,4.14,4.31,-0.91,-17.43,"58,370,274","1,658,691.20"
6 Months,MUSHARAKA REIT,,4.20,4.3,3.35,3.47,-0.73,-17.38,"11,999,410","242,195.52"
6 Months,CITY CEMENT,,12.21,13.42,9.99,10.1,-2.11,-17.28,"84,721,009","3,345,217.81"
6 Months,BAWAN,,41.74,50.9,32.98,34.6,-7.14,-17.11,"40,505,582","7,078,985.88"
6 Months,EQUIPMENT HOUSE,,31.90,34.2,26.5,26.5,-5.4,-16.93,"7,069,622","1,473,683.26"
6 Months,BUILD STATION,,46.22,49.32,38.02,38.4,-7.82,-16.92,"12,250,566","2,426,545.74"
6 Months,EXTRA,,80.40,83,62.5,66.8,-13.6,-16.92,"25,187,429","9,079,010.80"
6 Months,LAZURDE,,11.69,12.4,9.65,9.72,-1.97,-16.85,"20,739,054","3,980,586.24"
6 Months,ENTAJ,,25.08,29.98,20.88,20.91,-4.17,-16.63,"31,445,438","5,180,503.05"
6 Months,AL AZIZIAH REIT,,5.32,5.56,4.4,4.44,-0.88,-16.54,"12,482,316","64,219.41"
6 Months,NADEC,,16.99,17.89,14.02,14.18,-2.81,-16.54,"112,968,437","6,383,892.34"
6 Months,AMLAK,,10.18,10.66,8.21,8.5,-1.68,-16.50,"46,454,956","2,794,203.72"
6 Months,DALLAH HEALTH,,95.48,117.23,79.19,80,-15.48,-16.21,"16,443,643","6,901,381.25"
6 Months,SABIC,,57.10,62.5,48,48.16,-8.94,-15.66,"219,668,482","74,143,481.34"
6 Months,RAYDAN,,17.49,19.44,13,14.8,-2.69,-15.38,"16,147,197","1,341,851.11"
6 Months,AMAK,,94.15,94.2,67,79.7,-14.45,-15.35,"46,809,421","17,141,560.95"
6 Months,SAUDI CERAMICS,,27.50,31.46,23.4,23.4,-4.1,-14.91,"30,573,462","5,663,864.17"
6 Months,AYYAN,,10.42,11.4,8.88,8.88,-1.54,-14.78,"45,167,267","3,179,494.88"
6 Months,NGC,,14.68,15.88,12.44,12.6,-2.08,-14.17,"14,213,859","2,018,677.02"
6 Months,BURGERIZZR,,7.83,8.4,6.72,6.73,-1.1,-14.05,"58,275,746","1,478,033.72"
6 Months,FLYNAS,,50.95,59.3,43.8,43.98,-6.97,-13.68,"65,765,280","42,696,538.42"
6 Months,ALMOOSA,,132.90,146,110,115,-17.9,-13.47,"4,644,065","3,231,319.50"
