period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TASHEEL,,170.40,178.9,143,151.6,-18.8,-11.03,"9,063,565","9,051,035.00"
9 Months,OASIS,,3.03,3.11,2.09,2.7,-0.33,-10.89,"151,703,135","44,344,593.60"
9 Months,MRNA,,11.00,12.73,9.31,9.81,-1.19,-10.82,"24,885,099","3,895,895.92"
9 Months,ALAHLI REIT 1,,7.08,7.25,6.05,6.33,-0.75,-10.59,"11,864,151","1,169,928.19"
9 Months,RIBL,,30.80,31.9,25.3,27.6,-3.2,-10.39,"380,109,928","71,248,250.30"
9 Months,ADVANCED,,30.90,38.64,26.94,27.74,-3.16,-10.23,"109,108,816","30,267,760.00"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.36,-0.94,-10.11,"1,056,196,579","14,669,094.96"
9 Months,BAAN,,2.19,2.69,1.7,1.98,-0.21,-9.59,"780,781,306","22,459,161.39"
9 Months,EXTRA,,94.80,95.5,83.4,85.8,-9,-9.49,"41,039,859","22,274,605.75"
9 Months,SABIC,,61.30,64,48.2,55.55,-5.75,-9.38,"314,001,543","136,592,109.10"
9 Months,AMLAK,,12.30,13.9,9.3,11.15,-1.15,-9.35,"74,165,291","3,403,133.75"
9 Months,LAZURDE,,12.80,14.4,11.36,11.66,-1.14,-8.91,"46,249,670","864,289.41"
9 Months,SPM,,65.70,72.2,48.82,59.9,-5.8,-8.83,"28,756,384","26,888,675.10"
9 Months,JAMJOOM PHARMA,,157.80,183.8,137,143.9,-13.9,-8.81,"11,316,578","9,902,080.40"
9 Months,ALINMA,,29.25,30.25,23.94,26.7,-2.55,-8.72,"1,107,158,256","420,022,748.16"
9 Months,SULAIMAN ALHABIB,,284.00,290.6,227.7,260.4,-23.6,-8.31,"36,143,397","55,490,848.40"
9 Months,DWF,,115.60,149.7,93,106,-9.6,-8.30,"9,364,892","3,195,332.90"
9 Months,GO TELECOM,,97.00,113.9,83.7,89.15,-7.85,-8.09,"53,487,551","14,796,495.20"
9 Months,BCI,,28.15,29.4,24.52,25.9,-2.25,-7.99,"7,039,398","595,900.86"
9 Months,ALDREES,,135.40,154.1,109.6,124.7,-10.7,-7.90,"55,972,276","37,770,044.10"
9 Months,MOUWASAT,,73.80,80.7,65.1,68,-5.8,-7.86,"81,333,735","21,224,744.05"
9 Months,BAWAN,,52.50,61.85,42.25,48.5,-4,-7.62,"34,694,261","11,006,004.06"
9 Months,SAIB,,14.48,15.28,12.72,13.38,-1.1,-7.60,"95,945,553","9,511,070.33"
9 Months,AL MAATHER REIT,,9.51,10.1,8.52,8.8,-0.71,-7.47,"9,930,803","490,560.78"
9 Months,DERAYAH REIT,,5.44,5.89,5,5.05,-0.39,-7.17,"20,092,238","853,231.88"
9 Months,SAL,,181.80,192,156,169.1,-12.7,-6.99,"28,246,980","23,341,330.40"
9 Months,MULKIA REIT,,4.96,5.52,4.45,4.62,-0.34,-6.85,"19,008,625","364,606.19"
9 Months,PETRO RABIGH,,7.25,9.48,6.26,6.76,-0.49,-6.76,"773,892,940","9,998,092.26"
9 Months,ASTRA INDUSTRIAL,,157.80,164.4,126.5,147.2,-10.6,-6.72,"20,274,407","18,149,681.10"
9 Months,CGS,,10.08,10.79,8.66,9.41,-0.67,-6.65,"49,445,392","5,821,883.39"
9 Months,Al RAJHI REIT,,8.35,8.56,7.7,7.82,-0.53,-6.35,"37,220,612","2,228,360.48"
9 Months,SAUDI ELECTRICITY,,14.96,16.05,13.64,14.07,-0.89,-5.95,"278,772,477","32,836,101.33"
9 Months,MAADANIYAH,,15.02,18.5,12.54,14.18,-0.84,-5.59,"46,325,834","2,814,233.47"
9 Months,NAYIFAT,,12.72,14.18,11.76,12.05,-0.67,-5.27,"45,955,763","674,688.24"
9 Months,ALJOUF,,47.45,50.9,40.65,45,-2.45,-5.16,"23,897,083","17,793,655.80"
9 Months,KINGDOM,,8.55,9.35,7.03,8.11,-0.44,-5.15,"70,625,978","6,241,503.71"
9 Months,STC,,46.85,48.3,40.7,44.46,-2.39,-5.10,"652,351,733","114,257,835.64"
9 Months,SADR,,3.00,3.21,2.48,2.85,-0.15,-5.00,"293,773,969","15,432,902.54"
9 Months,MUSHARAKA REIT,,4.34,5.06,3.99,4.13,-0.21,-4.84,"23,222,802","133,657.03"
9 Months,MEFIC REIT,,3.75,4.11,3.34,3.57,-0.18,-4.80,"34,033,348","307,936.62"
9 Months,EAST PIPES,,138.40,146.6,100.2,131.9,-6.5,-4.70,"30,239,583","31,259,579.10"
9 Months,CENOMI CENTERS,,19.88,23.52,18.32,19.12,-0.76,-3.82,"250,988,573","15,019,202.79"
9 Months,ALINMA RETAIL REIT,,4.51,4.92,4.31,4.35,-0.16,-3.55,"35,363,104","2,652,922.52"
9 Months,SEDCO CAPITAL REIT,,7.23,7.3,6.14,6.98,-0.25,-3.46,"36,777,857","1,624,560.69"
9 Months,LUBEREF,,104.40,108,81.3,100.9,-3.5,-3.35,"49,443,969","33,828,133.75"
9 Months,TALEEM REIT,,10.26,11.04,9.21,9.93,-0.33,-3.22,"13,919,030","6,053,121.08"
9 Months,SAUDI ARAMCO,,25.80,26.3,23.04,24.98,-0.82,-3.18,"2,197,550,425","438,772,717.43"
9 Months,TAMKEEN,,53.40,62.9,46.8,52,-1.4,-2.62,"26,921,693","6,271,389.00"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.5,7.9,7.98,-0.19,-2.33,"28,056,073","4,494,314.40"
9 Months,ALKATHIRI,,2.23,2.52,1.75,2.18,-0.05,-2.24,"344,635,012","40,923,929.24"
9 Months,SAB,,34.35,36.3,29.9,33.62,-0.73,-2.13,"336,823,498","89,047,449.68"
9 Months,SAUDI RE,,29.47,37.25,25.5,28.88,-0.59,-2.00,"163,145,592","23,870,164.86"
9 Months,GASCO,,91.20,95.75,65.8,89.6,-1.6,-1.75,"14,840,817","4,588,508.45"
9 Months,RIYADH CABLES,,129.80,147.7,114.5,128,-1.8,-1.39,"42,025,009","9,609,502.40"
9 Months,ANB,,21.90,26.26,20.2,21.6,-0.3,-1.37,"273,787,621","40,894,631.89"
9 Months,ALKHABEER REIT,,5.77,6.09,5.5,5.73,-0.04,-0.69,"25,921,754","1,403,238.02"
9 Months,DALLAH HEALTH,,127.00,157.3,109,126.3,-0.7,-0.55,"13,145,686","6,417,797.00"
9 Months,BONYAN REIT,,9.26,9.69,8.88,9.24,-0.02,-0.22,"15,268,931","145,728.51"
9 Months,SISCO HOLDING,,28.50,38.38,23.5,28.44,-0.06,-0.21,"84,497,181","12,229,553.90"
6 Months,AMAK,,66.85,99.5,60.3,98.7,31.85,47.64,"41,483,114","46,618,224.30"
6 Months,RASAN,,87.40,127,82.2,123.9,36.5,41.76,"60,994,531","86,929,356.80"
6 Months,MAADEN,,54.50,72.35,49.78,71.5,17,31.19,"213,979,510","229,743,033.80"
6 Months,MAHARAH,,4.89,6.91,4.39,6.37,1.48,30.27,"408,515,521","32,666,992.60"
6 Months,MIS,,132.00,176.8,126.7,171.9,39.9,30.23,"8,029,431","15,416,886.10"
6 Months,ADES,,13.24,17.85,12.42,17.05,3.81,28.78,"307,973,190","37,734,230.02"
6 Months,EIC,,8.86,12.26,8.5,11.2,2.34,26.41,"546,309,319","29,990,006.82"
6 Months,SIECO,,2.17,2.98,1.77,2.69,0.52,23.96,"481,380,836","94,397,401.98"
6 Months,ABO MOATI,,39.80,53.95,35.5,48.5,8.7,21.86,"64,060,147","67,106,799.12"
6 Months,BAHRI,,23.85,32.5,21.08,28.96,5.11,21.43,"90,097,574","15,736,840.86"
6 Months,ALARABIA,,103.40,128.3,79.7,123,19.6,18.96,"33,599,651","20,687,806.90"
6 Months,ALBABTAIN,,56.40,70.55,53,66.95,10.55,18.71,"51,516,825","41,373,462.00"
6 Months,ETIHAD ETISALAT,,57.90,69,54.9,67.7,9.8,16.93,"122,134,503","36,772,422.05"
6 Months,ARABIAN DRILLING,,89.10,105.9,72.15,103.9,14.8,16.61,"36,345,649","40,144,553.40"
6 Months,BAAZEEM,,5.74,7.1,5.34,6.68,0.94,16.38,"67,128,867","7,189,104.24"
6 Months,SNB,,37.06,42.88,33.3,42.7,5.64,15.22,"556,739,665","382,892,946.64"
6 Months,GASCO,,78.60,95.75,66.05,89.6,11,13.99,"9,256,288","4,588,508.45"
6 Months,NAQI,,52.85,60.95,49.06,59.55,6.7,12.68,"6,755,157","6,863,409.45"
6 Months,EAST PIPES,,118.40,146.6,102.9,131.9,13.5,11.40,"21,502,067","31,259,579.10"
6 Months,ALRAJHI,,94.90,113,90.15,103.5,8.6,9.06,"419,120,653","734,233,938.30"
6 Months,ALYAMAMAH STEEL,,33.22,39.5,29.18,36.2,2.98,8.97,"44,811,167","10,733,161.76"
6 Months,SPIMACO,,25.04,31.06,24,27.18,2.14,8.55,"43,777,761","6,608,482.02"
6 Months,STC,,41.80,45.38,41.14,44.46,2.66,6.36,"404,962,469","114,257,835.64"
6 Months,OASIS,,2.55,2.98,2.09,2.7,0.15,5.88,"111,499,467","44,344,593.60"
6 Months,JARIR,,12.80,14.56,12.26,13.48,0.68,5.31,"204,706,587","23,501,622.92"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JADWA REIT SAUDI,,10.12,11.38,10.1,10.54,0.42,4.15,"21,494,390","3,707,630.75"
6 Months,SABIC AGRI-NUTRIENTS,,114.50,125.7,108.3,118.7,4.2,3.67,"64,784,306","127,680,480.00"
6 Months,ALJOUF,,43.52,48.44,40.74,45,1.48,3.40,"13,682,563","17,793,655.80"
6 Months,ZAIN KSA,,10.39,11.74,10.14,10.69,0.3,2.89,"281,340,359","13,655,024.94"
6 Months,SAUDI CABLE,,136.00,160,124.8,139.5,3.5,2.57,"5,407,216","5,706,226.50"
6 Months,ALKATHIRI,,2.13,2.28,1.75,2.18,0.05,2.35,"232,536,409","40,923,929.24"
6 Months,SEERA,,25.10,31.6,24.82,25.68,0.58,2.31,"114,975,548","12,716,164.60"
6 Months,ALINMA,,26.10,28.02,23.94,26.7,0.6,2.30,"752,436,167","420,022,748.16"
6 Months,ANB,,21.20,26.26,20.58,21.6,0.4,1.89,"196,872,408","40,894,631.89"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.51,0.42,1.82,"107,804,271","36,683,608.81"
6 Months,BONYAN REIT,,9.08,9.69,9,9.24,0.16,1.76,"9,845,058","145,728.51"
6 Months,DWF,,104.20,149.7,97.35,106,1.8,1.73,"6,905,177","3,195,332.90"
6 Months,SAUDI ARAMCO,,24.60,26.16,23.04,24.98,0.38,1.54,"1,453,657,095","438,772,717.43"
6 Months,TALEEM REIT,,9.79,10.55,9.32,9.93,0.14,1.43,"6,808,984","6,053,121.08"
6 Months,BSF,,17.53,18.93,15.49,17.77,0.24,1.37,"273,100,565","38,749,641.90"
6 Months,SAB,,33.20,34.26,29.9,33.62,0.42,1.27,"227,539,188","89,047,449.68"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SPM,,59.60,64.5,48.82,59.9,0.3,0.50,"18,828,684","26,888,675.10"
6 Months,SABIC,,55.40,64,48.2,55.55,0.15,0.27,"203,112,348","136,592,109.10"
6 Months,DALLAH HEALTH,,126.00,157.3,117.4,126.3,0.3,0.24,"8,271,917","6,417,797.00"
6 Months,CHERRY,,26.40,29.54,23.62,26.42,0.02,0.08,"46,636,661","11,552,332.78"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALRAMZ,,60.00,69.75,52.5,60,0,0.00,"6,853,726","14,087,174.00"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,SULAIMAN ALHABIB,,260.40,281.2,227.7,260.4,0,0.00,"24,203,290","55,490,848.40"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.60,107.4,31.16,31.3,-71.3,-69.49,"43,200,274","44,316,279.94"
6 Months,UCA,,7.36,7.52,3.35,3.74,-3.62,-49.18,"62,257,163","5,359,070.58"
6 Months,JAHEZ,,26.92,28,13.73,14.29,-12.63,-46.92,"185,648,255","19,111,412.15"
6 Months,NICE ONE,,33.56,34.18,16.8,17.91,-15.65,-46.63,"87,121,771","8,337,574.99"
6 Months,TAPRCO,,28.86,30.9,15.55,16.03,-12.83,-44.46,"29,819,246","3,816,392.66"
6 Months,CENOMI RETAIL,,33.40,35.38,18.02,18.78,-14.62,-43.77,"384,139,390","23,160,255.49"
6 Months,CHEMANOL,,13.10,13.52,7,7.37,-5.73,-43.74,"47,656,394","1,391,521.90"
6 Months,SAUDI GERMAN HEALTH,,57.55,60.15,31.46,33.36,-24.19,-42.03,"62,276,128","36,520,085.10"
6 Months,ALETIHAD,,13.10,13.47,7.5,7.96,-5.14,-39.24,"12,563,857","1,185,370.89"
6 Months,SIDC,,20.84,22.98,11.41,12.89,-7.95,-38.15,"57,019,297","6,863,207.84"
6 Months,TECO,,19.00,24.4,10.5,11.8,-7.2,-37.89,"299,871,939","10,513,083.52"
6 Months,SPPC,,12.85,13.18,7.86,8.09,-4.76,-37.04,"46,275,991","757,993.65"
6 Months,SAIC,,27.80,28.6,16.5,17.64,-10.16,-36.55,"31,370,034","4,975,451.56"
6 Months,TANMIAH,,91.90,93.95,55,58.35,-33.55,-36.51,"11,129,562","4,308,484.55"
6 Months,MEDGULF,,19.20,19.51,11.04,12.21,-6.99,-36.41,"116,154,295","8,020,574.37"
6 Months,ALRAJHI TAKAFUL,,121.40,124.9,74.35,78,-43.4,-35.75,"20,061,661","16,725,164.40"
6 Months,ACIG,,11.92,12.36,7.31,7.7,-4.22,-35.40,"56,841,057","2,215,353.93"
6 Months,SFICO,,99.35,100.3,56.4,64.35,-35,-35.23,"10,328,899","32,705,464.95"
6 Months,RED SEA,,45.50,48.98,28.9,29.8,-15.7,-34.51,"58,791,805","17,109,592.16"
6 Months,CATRION,,120.00,120.7,76.95,79.1,-40.9,-34.08,"19,481,173","16,448,831.90"
6 Months,BUILD STATION,,80.80,93,52.75,53.4,-27.4,-33.91,"30,180,419","6,540,932.15"
6 Months,ALDAWAA,,77.00,78.1,48.7,50.9,-26.1,-33.90,"19,966,550","9,695,456.80"
6 Months,ALAKARIA,,19.69,20.04,12.3,13.09,-6.6,-33.52,"119,348,528","9,339,309.03"
6 Months,WALAA,,15.47,15.82,9.88,10.32,-5.15,-33.29,"123,479,128","3,642,529.73"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.7,-12.3,-33.24,"32,649,311","13,132,459.03"
6 Months,ALUJAIN,,36.98,37.96,24.3,24.9,-12.08,-32.67,"34,453,878","9,292,300.62"
6 Months,SRMG,,183.00,199,117.5,124,-59,-32.24,"8,203,088","10,062,463.60"
6 Months,ALMAJDIAH,,13.83,14.46,9.36,9.43,-4.4,-31.81,"202,496,503","14,335,704.44"
6 Months,SIIG,,17.40,20,11.41,11.87,-5.53,-31.78,"137,142,198","20,217,047.12"
6 Months,MIAHONA,,26.68,28.14,17.16,18.3,-8.38,-31.41,"113,000,715","5,906,944.26"
6 Months,SAPTCO,,14.33,14.94,9.26,9.83,-4.5,-31.40,"68,772,979","3,100,036.37"
6 Months,MESC,,32.48,35.2,20.54,22.33,-10.15,-31.25,"61,769,480","17,067,951.50"
6 Months,SSP,,55.65,56.95,35.9,38.36,-17.29,-31.07,"20,195,056","12,327,354.06"
6 Months,ARABIAN SHIELD,,16.18,16.3,10.11,11.16,-5.02,-31.03,"19,323,965","2,539,008.71"
6 Months,MEPCO,,29.92,30.54,19.94,20.8,-9.12,-30.48,"37,051,534","11,800,776.24"
6 Months,GULF UNION ALAHLIA,,15.00,15.25,9.96,10.44,-4.56,-30.40,"12,695,549","510,480.41"
6 Months,ARDCO,,32.40,34.48,20.74,22.58,-9.82,-30.31,"23,501,813","3,668,608.19"
6 Months,ALMUNAJEM,,75.75,78,49.02,52.85,-22.9,-30.23,"20,044,363","4,583,150.65"
6 Months,MASAR,,24.71,25.36,16.01,17.33,-7.38,-29.87,"291,869,539","25,044,344.89"
6 Months,RAYDAN,,30.60,32.4,20.87,21.55,-9.05,-29.58,"11,514,678","1,215,004.54"
6 Months,AMIANTIT,,22.77,23.25,14.97,16.1,-6.67,-29.29,"48,074,092","7,107,704.67"
6 Months,ALSAGR INSURANCE,,14.04,15,9.03,9.93,-4.11,-29.27,"46,171,371","1,198,948.69"
6 Months,SALAMA,,13.11,14.34,8.13,9.29,-3.82,-29.14,"22,839,658","1,584,262.03"
6 Months,UCIC,,36.14,36.68,24.98,25.66,-10.48,-29.00,"30,741,929","3,395,990.78"
6 Months,ENTAJ,,43.40,44.5,29.42,31.1,-12.3,-28.34,"17,433,269","2,522,897.02"
6 Months,EMAAR EC,,13.51,14.1,9.28,9.71,-3.8,-28.13,"30,090,047","1,950,117.73"
6 Months,SAUDI DARB,,3.39,3.46,2.05,2.44,-0.95,-28.02,"510,405,602","36,113,923.86"
6 Months,LEEJAM SPORTS,,136.60,151.7,93,98.45,-38.15,-27.93,"16,958,139","12,249,061.35"
6 Months,SVCP,,29.80,30.3,19.5,21.5,-8.3,-27.85,"4,554,874","1,048,745.76"
6 Months,MUTAKAMELA,,15.63,17.17,10.25,11.29,-4.34,-27.77,"15,753,139","941,085.94"
6 Months,HERFY FOODS,,23.01,26.36,14,16.63,-6.38,-27.73,"24,690,530","9,948,084.42"
6 Months,GULF GENERAL,,5.58,5.7,3.51,4.04,-1.54,-27.60,"36,815,823","475,531.49"
6 Months,NAHDI,,128.20,132.1,91.15,92.85,-35.35,-27.57,"27,490,598","20,457,583.40"
6 Months,RETAL,,15.60,16.04,10.57,11.32,-4.28,-27.44,"174,444,644","19,785,765.76"
6 Months,YC,,35.80,36.3,22.59,26,-9.8,-27.37,"57,604,837","16,460,930.06"
6 Months,TADCO,,10.92,11.15,7.22,7.96,-2.96,-27.11,"14,856,183","1,112,603.52"
6 Months,MALATH INSURANCE,,13.14,13.69,8.6,9.58,-3.56,-27.09,"22,389,447","1,243,490.70"
6 Months,SGS,,50.00,51.1,35.04,36.56,-13.44,-26.88,"47,575,373","14,952,583.46"
6 Months,SHL,,22.62,24.9,15.67,16.55,-6.07,-26.83,"43,051,717","1,181,110.78"
6 Months,SAICO,,15.18,15.6,10.68,11.11,-4.07,-26.81,"14,443,314","682,088.62"
6 Months,AMANA INSURANCE,,8.29,8.46,5.66,6.07,-2.22,-26.78,"27,650,041","1,841,519.39"
6 Months,ALHAMMADI,,37.08,37.38,26.94,27.4,-9.68,-26.11,"39,886,272","13,170,523.22"
6 Months,ACWA POWER,,237.50,252.6,167.5,176.1,-61.4,-25.85,"52,566,198","195,153,776.40"
6 Months,NGC,,21.82,22.5,14.3,16.24,-5.58,-25.57,"17,000,907","1,479,877.39"
6 Months,JAZADCO,,10.94,11.5,7.55,8.21,-2.73,-24.95,"13,251,949","1,128,817.37"
6 Months,JABAL OMAR,,20.09,20.47,14.08,15.11,-4.98,-24.79,"410,236,848","56,068,880.63"
6 Months,WATANIYA,,17.22,17.59,12.25,12.97,-4.25,-24.68,"25,228,789","2,806,189.16"
6 Months,AMERICANA,,2.23,2.3,1.62,1.68,-0.55,-24.66,"3,418,604,513","64,895,190.61"
6 Months,CMCER,,8.25,9.14,5.89,6.24,-2.01,-24.36,"100,538,139","4,024,881.67"
6 Months,APC,,6.45,6.62,4.53,4.91,-1.54,-23.88,"413,365,039","17,248,202.31"
6 Months,BINDAWOOD,,6.16,6.18,4.46,4.69,-1.47,-23.86,"95,489,364","4,084,277.55"
6 Months,2P,,10.13,10.35,7.46,7.72,-2.41,-23.79,"67,509,867","9,637,705.94"
6 Months,GAS,,16.24,17.99,12.36,12.48,-3.76,-23.15,"24,555,493","38,154,454.28"
6 Months,TAKWEEN,,8.11,8.66,5.5,6.25,-1.86,-22.93,"25,410,450","1,773,215.21"
6 Months,ENAYA,,9.58,9.97,6.4,7.43,-2.15,-22.44,"20,662,967","2,418,558.12"
6 Months,SINAD HOLDING,,11.33,11.47,8.09,8.8,-2.53,-22.33,"23,366,471","1,583,000.51"
6 Months,TAWUNIYA,,149.50,150,111.8,116.5,-33,-22.07,"54,450,379","83,443,762.50"
6 Months,SHAKER,,23.98,24.22,16.39,18.75,-5.23,-21.81,"34,441,233","5,977,259.84"
6 Months,ANAAM HOLDING,,15.55,17.52,11.11,12.16,-3.39,-21.80,"69,029,526","3,781,189.53"
6 Months,ALISTITHMAR REIT,,9.05,9.87,6.97,7.09,-1.96,-21.66,"39,258,256","74,349.20"
6 Months,AICC,,11.60,12.16,8.78,9.09,-2.51,-21.64,"12,189,313","1,025,610.25"
6 Months,RIYADH CEMENT,,31.00,32.42,22.98,24.33,-6.67,-21.52,"34,291,174","4,842,784.84"
6 Months,WAFRAH,,29.30,30.3,19.3,23,-6.3,-21.50,"11,447,911","11,602,203.57"
6 Months,BANAN,,4.71,5.32,3.38,3.7,-1.01,-21.44,"34,303,056","389,753.99"
6 Months,ALKHALEEJ TRNG,,25.88,29.38,18.1,20.35,-5.53,-21.37,"28,120,410","7,269,934.20"
6 Months,YCC,,19.25,19.5,14.17,15.19,-4.06,-21.09,"63,694,609","6,754,043.59"
6 Months,CITY CEMENT,,16.76,17.43,12.1,13.26,-3.5,-20.88,"35,540,013","2,755,139.82"
6 Months,LUMI,,60.60,65,48,48,-12.6,-20.79,"12,839,212","11,338,566.64"
6 Months,MRNA,,12.33,12.54,9.31,9.81,-2.52,-20.44,"16,913,595","3,895,895.92"
6 Months,NAJRAN CEMENT,,8.23,8.31,6.3,6.55,-1.68,-20.41,"31,759,334","2,493,012.96"
6 Months,SIPCHEM,,19.05,21.23,14.57,15.2,-3.85,-20.21,"231,987,074","25,305,739.03"
6 Months,SUMOU,,40.22,42.26,30.9,32.2,-8.02,-19.94,"18,544,961","4,166,897.26"
6 Months,FARM SUPERSTORES,,17.64,17.97,13.6,14.13,-3.51,-19.90,"7,503,698","874,202.84"
6 Months,NCLE,,164.30,183,128.5,131.9,-32.4,-19.72,"2,976,742","4,360,513.80"
6 Months,TALCO,,43.32,44.42,32.88,34.82,-8.5,-19.62,"9,319,190","1,516,769.62"
6 Months,HB,,43.44,47.76,30.74,35,-8.44,-19.43,"11,337,189","7,565,654.42"
6 Months,ARABIAN MILLS,,46.30,47,36.88,37.32,-8.98,-19.40,"10,833,711","7,352,142.64"
6 Months,EPCCO,,29.88,30.2,22.94,24.09,-5.79,-19.38,"23,831,622","2,339,275.49"
6 Months,FLYNAS,,75.65,81.7,60.25,61,-14.65,-19.37,"74,795,272","62,448,896.35"
6 Months,ZOUJAJ,,44.00,44.82,34.5,35.52,-8.48,-19.27,"19,971,044","4,156,700.82"
6 Months,UACC,,16.06,16.16,12.1,13.02,-3.04,-18.93,"10,061,527","1,616,273.33"
6 Months,ATAA,,63.60,70.6,51.5,51.6,-12,-18.87,"5,187,024","4,850,317.65"
6 Months,ALAMAR,,54.05,54.35,39,44,-10.05,-18.59,"18,035,819","6,046,112.64"
6 Months,ALASEEL,,4.13,4.19,3.18,3.37,-0.76,-18.40,"80,763,673","4,002,931.80"
6 Months,ARAB SEA,,5.33,5.78,3.89,4.35,-0.98,-18.39,"97,451,722","5,681,307.99"
6 Months,BUPA ARABIA,,168.60,173,132.6,137.7,-30.9,-18.33,"22,484,420","37,279,206.00"
6 Months,ASLAK,,23.88,26.1,18.1,19.52,-4.36,-18.26,"8,881,385","992,315.55"
6 Months,AZM,,28.60,31.7,21.95,23.44,-5.16,-18.04,"26,486,033","3,048,178.71"
6 Months,JAMJOOM PHARMA,,175.50,180.1,137,143.9,-31.6,-18.01,"6,654,653","9,902,080.40"
6 Months,SISCO HOLDING,,34.68,38.38,28.44,28.44,-6.24,-17.99,"47,051,061","12,229,553.90"
6 Months,MODERN MILLS,,32.98,35.72,27,27.14,-5.84,-17.71,"9,168,100","5,679,910.18"
6 Months,MARAFIQ,,42.50,45.3,34.94,34.98,-7.52,-17.69,"40,030,862","18,226,839.28"
6 Months,A.OTHAIM MARKET,,7.73,7.95,6,6.38,-1.35,-17.46,"170,847,104","17,649,501.86"
6 Months,SPCC,,27.40,28,21,22.66,-4.74,-17.30,"10,393,518","2,064,393.24"
6 Months,FITAIHI GROUP,,3.45,3.54,2.64,2.86,-0.59,-17.10,"163,822,269","4,356,831.10"
6 Months,ALJAZIRA REIT,,13.78,14.26,11.28,11.48,-2.3,-16.69,"6,623,275","695,926.37"
6 Months,MBC GROUP,,34.06,38,27.56,28.4,-5.66,-16.62,"230,408,503","22,029,629.74"
6 Months,SARCO,,62.50,63.95,48.64,52.15,-10.35,-16.56,"8,317,457","3,945,951.35"
6 Months,TAIBA,,40.04,43,30.4,33.56,-6.48,-16.18,"34,276,640","3,896,634.66"
6 Months,SAUDI CERAMICS,,33.30,33.8,26,27.94,-5.36,-16.10,"47,513,823","9,444,979.84"
6 Months,BURUJ,,19.08,19.9,15,16.01,-3.07,-16.09,"4,987,919","1,872,712.11"
6 Months,TCC,,10.67,11.03,8.82,9,-1.67,-15.65,"24,655,059","916,849.60"
6 Months,ARTEX,,13.05,14.78,10.11,11.02,-2.03,-15.56,"14,545,619","1,184,259.58"
6 Months,LIVA,,12.88,14.47,10.1,10.89,-1.99,-15.45,"18,764,730","530,185.50"
6 Months,SAVOLA GROUP,,26.30,27.76,20.98,22.25,-4.05,-15.40,"82,394,457","18,924,987.27"
6 Months,ALANDALUS,,20.93,21.74,16.7,17.71,-3.22,-15.38,"8,999,659","1,125,234.19"
6 Months,BUDGET SAUDI,,71.65,78.95,60.05,60.7,-10.95,-15.28,"19,338,546","15,610,650.80"
6 Months,FAKEEH CARE,,39.98,42.84,33.02,33.88,-6.1,-15.26,"32,032,296","7,052,866.68"
6 Months,SHARQIYAH DEV,,17.30,17.71,13.43,14.68,-2.62,-15.14,"17,768,961","2,717,049.23"
6 Months,BAAN,,2.33,2.66,1.7,1.98,-0.35,-15.02,"557,493,081","22,459,161.39"
6 Months,DAR ALARKAN,,19.80,20.97,14.58,16.89,-2.91,-14.70,"158,154,706","17,847,534.36"
6 Months,ADVANCED,,32.48,38.64,26.94,27.74,-4.74,-14.59,"80,757,103","30,267,760.00"
6 Months,GIG,,26.26,27.22,20.84,22.46,-3.8,-14.47,"11,225,166","2,286,657.32"
