period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAUDI CERAMICS,,29.00,31.46,23.7,25.48,-3.52,-12.14,"48,509,765","7,924,105.52"
9 Months,SADR,,2.92,2.98,2.36,2.57,-0.35,-11.99,"318,729,325","6,805,231.02"
9 Months,ALBABTAIN,,63.20,74.6,52.5,55.75,-7.45,-11.79,"72,030,721","28,929,672.20"
9 Months,CHERRY,,26.40,31.68,21.92,23.3,-3.1,-11.74,"95,460,814","2,236,160.83"
9 Months,MALATH INSURANCE,,11.62,12.03,8.14,10.28,-1.34,-11.53,"38,930,516","1,072,192.06"
9 Months,SULAIMAN ALHABIB,,268.60,269.8,210.1,238,-30.6,-11.39,"34,682,821","68,895,657.80"
9 Months,ZAIN KSA,,11.58,12.1,10.1,10.32,-1.26,-10.88,"331,544,811","24,552,225.28"
9 Months,ALRAJHI TAKAFUL,,56.75,61.95,33.75,50.6,-6.15,-10.84,"109,916,646","16,271,978.65"
9 Months,ALUJAIN,,31.00,31.4,20.41,27.82,-3.18,-10.26,"91,354,818","16,518,138.52"
9 Months,ALSAGR INSURANCE,,12.00,12.7,8.56,10.78,-1.22,-10.17,"52,541,487","2,084,296.50"
9 Months,SIDC,,18.24,20.1,9.16,16.39,-1.85,-10.14,"103,637,476","5,522,628.78"
9 Months,ARABIAN DRILLING,,91.95,107,76.45,82.7,-9.25,-10.06,"39,024,835","6,983,623.90"
9 Months,SHARQIYAH DEV,,15.80,17.21,11.5,14.23,-1.57,-9.94,"53,545,726","2,917,781.11"
9 Months,MEFIC REIT,,3.68,3.7,3.27,3.33,-0.35,-9.51,"23,588,618","72,041.30"
9 Months,TAIBA,,20.49,22.66,15.84,18.55,-1.94,-9.47,"51,323,061","3,292,458.05"
9 Months,ARABIAN SHIELD,,12.70,12.9,9.45,11.51,-1.19,-9.37,"38,964,276","4,687,274.72"
9 Months,ANB,,24.12,24.62,19.6,21.88,-2.24,-9.29,"260,043,437","17,112,704.65"
9 Months,MODERN MILLS,,33.42,34.54,24.9,30.4,-3.02,-9.04,"17,138,304","6,339,894.50"
9 Months,JAMJOOM PHARMA,,153.80,163.7,125,140,-13.8,-8.97,"11,955,928","14,165,456.90"
9 Months,UCIC,,30.32,31.26,23,27.6,-2.72,-8.97,"32,159,126","15,641,003.02"
9 Months,SOLUTIONS,,240.60,246.7,170.1,219.3,-21.3,-8.85,"24,630,037","40,416,018.40"
9 Months,ZOUJAJ,,40.56,42.5,34,37.12,-3.44,-8.48,"26,068,415","7,070,769.24"
9 Months,LAZURDE,,12.18,12.4,10.27,11.21,-0.97,-7.96,"27,587,826","7,460,512.73"
9 Months,MARAFIQ,,42.06,43.72,28.42,38.8,-3.26,-7.75,"107,799,781","10,452,868.86"
9 Months,ARTEX,,13.70,14,9.01,12.65,-1.05,-7.66,"28,114,284","3,495,601.03"
9 Months,RIYAD REIT,,5.20,5.3,4.7,4.81,-0.39,-7.50,"18,146,565","581,477.28"
9 Months,SAPTCO,,12.23,12.46,8,11.37,-0.86,-7.03,"118,871,078","5,555,188.20"
9 Months,YCC,,16.01,16.81,13.87,14.95,-1.06,-6.62,"73,055,398","3,827,487.83"
9 Months,JADWA REIT SAUDI,,10.88,11.7,10.14,10.16,-0.72,-6.62,"33,592,032","2,621,976.66"
9 Months,ETIHAD ETISALAT,,66.50,71.6,58,62.3,-4.2,-6.32,"149,423,724","60,820,683.95"
9 Months,SSP,,50.05,60.7,35.8,46.98,-3.07,-6.13,"54,259,525","7,500,897.52"
9 Months,MAADEN,,61.80,79.9,54.9,58.05,-3.75,-6.07,"359,300,372","96,633,716.10"
9 Months,AZM,,23.78,26.5,20.16,22.34,-1.44,-6.06,"23,302,026","7,823,431.57"
9 Months,ALRAJHI,,68.33,73.4,62,64.2,-4.13,-6.04,"961,937,867","527,479,799.20"
9 Months,BATIC,,2.22,2.36,1.87,2.09,-0.13,-5.86,"1,332,010,119","12,212,285.10"
9 Months,SAUDI KAYAN,,5.71,6.2,4.5,5.4,-0.31,-5.43,"1,267,778,595","75,241,853.76"
9 Months,MCDC,,85.40,94.6,73,81,-4.4,-5.15,"22,777,793","23,872,157.15"
9 Months,SABIC AGRI-NUTRIENTS,,122.50,159.3,108.3,117.1,-5.4,-4.41,"116,269,104","121,694,247.70"
9 Months,ALJOUF,,45.40,53.9,40.12,43.48,-1.92,-4.23,"17,036,332","2,461,797.88"
9 Months,YANSAB,,32.36,38.44,24,31,-1.36,-4.20,"163,633,651","36,253,726.40"
9 Months,DERAYAH REIT,,5.54,5.72,4.97,5.31,-0.23,-4.15,"21,364,390","532,698.64"
9 Months,JADWA REIT ALHARAMAIN,,5.08,5.24,4.75,4.9,-0.18,-3.54,"7,897,002","132,698.06"
9 Months,RETAL,,11.31,15.4,9.98,10.95,-0.36,-3.18,"227,289,809","15,012,595.68"
9 Months,GAS,,16.00,18.19,12.02,15.53,-0.47,-2.94,"56,793,574","1,378,496.64"
9 Months,STC,,44.90,45.1,40.2,43.92,-0.98,-2.18,"488,471,285","176,585,318.24"
9 Months,Al RAJHI REIT,,8.29,8.4,7.7,8.11,-0.18,-2.17,"36,601,706","551,349.36"
9 Months,MULKIA REIT,,4.70,4.8,4.3,4.6,-0.1,-2.13,"12,518,324","147,819.64"
9 Months,EPCCO,,25.36,27.56,21.95,24.9,-0.46,-1.81,"25,011,671","3,792,951.63"
9 Months,FIPCO,,33.96,34.5,24.1,33.42,-0.54,-1.59,"10,178,307","3,875,053.56"
9 Months,AMANA INSURANCE,,7.16,8.8,5,7.06,-0.1,-1.40,"79,449,313","1,730,409.60"
9 Months,AL MAATHER REIT,,9.04,9.31,8.51,8.92,-0.12,-1.33,"6,335,610","539,428.78"
9 Months,UACC,,13.50,14.54,11.08,13.35,-0.15,-1.11,"15,483,593","1,338,109.58"
9 Months,TECO,,15.22,18.08,10.5,15.06,-0.16,-1.05,"139,610,940","2,529,361.77"
9 Months,ALMARAI,,48.04,48.66,38.18,47.54,-0.5,-1.04,"150,272,454","24,481,612.66"
9 Months,BAHRI,,31.16,39.48,24.04,30.84,-0.32,-1.03,"200,758,474","108,329,895.18"
9 Months,MUTAKAMELA,,13.11,14.44,8.2,12.99,-0.12,-0.92,"35,675,973","9,204,488.59"
9 Months,SNB,,39.84,45.24,36,39.52,-0.32,-0.80,"863,529,187","225,302,097.62"
9 Months,ALSAIF GALLERY,,6.63,7.16,6.11,6.58,-0.05,-0.75,"41,798,268","1,277,057.10"
9 Months,BJAZ,,12.33,12.77,10.81,12.26,-0.07,-0.57,"541,171,861","37,189,946.43"
9 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.73,-0.03,-0.52,"21,189,031","501,652.94"
9 Months,BAAN,,2.10,2.25,1.64,2.09,-0.01,-0.48,"803,911,276","17,795,232.76"
9 Months,JAZIRA TAKAFUL,,12.24,13.11,10.36,12.19,-0.05,-0.41,"23,105,773","2,698,474.60"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.08,-0.03,-0.37,"37,163,583","582,807.57"
9 Months,FIRST MILLS,,52.55,57.1,45.1,52.5,-0.05,-0.10,"10,430,890","3,285,998.40"
6 Months,PETRO RABIGH,,6.94,16.97,6.68,16.97,10.03,144.52,"882,833,206","289,492,552.48"
6 Months,MIS,,176.00,270,139.5,268.4,92.4,52.50,"9,165,895","68,912,046.80"
6 Months,KINGDOM,,8.17,15.94,7.9,11.84,3.67,44.92,"178,705,215","8,194,757.30"
6 Months,SIDC,,11.63,17.95,9.16,16.39,4.76,40.93,"67,841,022","5,522,628.78"
6 Months,MESC,,22.75,35,18.21,31.72,8.97,39.43,"54,598,734","7,493,334.66"
6 Months,AMERICANA,,1.67,2.3,1.63,2.28,0.61,36.53,"3,683,618,772","88,380,251.15"
6 Months,GIG,,24.44,34.74,21.36,32.84,8.4,34.37,"20,756,069","6,746,649.44"
6 Months,TADCO,,7.40,10.97,5.8,9.78,2.38,32.16,"59,512,679","31,069,029.87"
6 Months,LIVA,,11.25,16.4,9.37,14.48,3.23,28.71,"30,268,129","33,006,882.16"
6 Months,ENAYA,,7.64,12.42,6.54,9.79,2.15,28.14,"72,327,714","3,803,435.74"
6 Months,GULF UNION ALAHLIA,,11.18,14.9,9,14.03,2.85,25.49,"21,550,082","1,108,537.46"
6 Months,RAOOM,,61.00,81,52,76.5,15.5,25.41,"10,099,569","10,896,352.25"
6 Months,ALRAJHI TAKAFUL,,40.95,61.95,33.75,50.6,9.65,23.57,"78,569,112","16,271,978.65"
6 Months,LUBEREF,,103.50,138.6,85.1,127.4,23.9,23.09,"48,038,837","82,229,824.20"
6 Months,SAUDI ENERGY,,14.38,18.48,13,17.7,3.32,23.09,"216,205,520","27,451,093.87"
6 Months,SISCO HOLDING,,29.24,38.16,25.3,35.54,6.3,21.55,"60,185,312","28,937,230.74"
6 Months,ARTEX,,10.45,13.17,9.01,12.65,2.2,21.05,"21,642,958","3,495,601.03"
6 Months,MUTAKAMELA,,10.81,14.44,8.2,12.99,2.18,20.17,"30,632,117","9,204,488.59"
6 Months,KEC,,12.82,15.7,11.03,15.3,2.48,19.34,"42,753,992","9,507,569.95"
6 Months,SPM,,57.30,70.55,47,67.95,10.65,18.59,"16,159,700","8,482,713.05"
6 Months,APC,,5.28,7.97,4.26,6.26,0.98,18.56,"791,868,943","12,043,601.03"
6 Months,JARIR,,14.39,18.38,13,17,2.61,18.14,"277,037,117","48,961,817.07"
6 Months,MARAFIQ,,32.86,40.76,28.42,38.8,5.94,18.08,"84,641,078","10,452,868.86"
6 Months,ALMAWARID,,93.00,112.1,73,107.8,14.8,15.91,"17,774,637","6,911,120.20"
6 Months,EAST PIPES,,159.00,231.1,130.5,184,25,15.72,"38,049,500","27,024,678.90"
6 Months,GAS,,13.49,18.19,12.02,15.53,2.04,15.12,"39,192,782","1,378,496.64"
6 Months,SAUDI KAYAN,,4.71,6.2,4.5,5.4,0.69,14.65,"1,048,418,124","75,241,853.76"
6 Months,AMANA INSURANCE,,6.16,8.8,5,7.06,0.9,14.61,"67,319,145","1,730,409.60"
6 Months,YANSAB,,27.06,38.44,24,31,3.94,14.56,"137,271,202","36,253,726.40"
6 Months,SSP,,41.02,60.7,35.8,46.98,5.96,14.53,"42,861,183","7,500,897.52"
6 Months,SAPTCO,,10.00,12.25,8,11.37,1.37,13.70,"92,896,320","5,555,188.20"
6 Months,ARABIAN MILLS,,38.92,50,35.6,44.12,5.2,13.36,"14,169,003","4,135,168.68"
6 Months,ALAKARIA,,14.30,18.42,12.34,16.19,1.89,13.22,"110,987,364","32,259,598.79"
6 Months,ALMUNAJEM,,53.60,67.15,47,60.6,7,13.06,"26,114,041","2,729,684.80"
6 Months,ALMARAI,,42.16,47.9,38.18,47.54,5.38,12.76,"111,749,844","24,481,612.66"
6 Months,SAVOLA GROUP,,23.49,30.3,20.45,26.4,2.91,12.39,"104,762,969","25,432,314.22"
6 Months,MAHARAH,,4.80,5.57,4.36,5.36,0.56,11.67,"481,858,471","10,903,841.87"
6 Months,BSF,,18.10,20.99,17.77,20.2,2.1,11.60,"288,394,078","36,833,469.30"
6 Months,OASIS,,2.52,3.13,2.18,2.8,0.28,11.11,"204,533,932","5,941,614.23"
6 Months,FOURTH MILLING,,3.63,4.42,3.45,4.01,0.38,10.47,"167,917,094","4,630,053.22"
6 Months,NCLE,,131.50,145.2,105.8,145.2,13.7,10.42,"3,476,151","15,213,166.90"
6 Months,AL AZIZIAH REIT,,4.28,5.56,4.25,4.72,0.44,10.28,"18,057,863","35,705.41"
6 Months,MODERN MILLS,,27.66,30.4,24.9,30.4,2.74,9.91,"12,009,446","6,339,894.50"
6 Months,TECO,,13.72,18.08,12.25,15.06,1.34,9.77,"87,079,576","2,529,361.77"
6 Months,EIC,,13.54,19.9,12.95,14.83,1.29,9.53,"482,400,384","60,096,738.18"
6 Months,FIPCO,,30.58,33.92,24.1,33.42,2.84,9.29,"8,079,033","3,875,053.56"
6 Months,ALUJAIN,,25.46,31.38,20.41,27.82,2.36,9.27,"75,417,133","16,518,138.52"
6 Months,TAPRCO,,15.77,18.73,13.9,17.1,1.33,8.43,"21,759,356","2,493,270.98"
6 Months,BAAN,,1.93,2.25,1.64,2.09,0.16,8.29,"613,900,325","17,795,232.76"
6 Months,JABAL OMAR,,16.51,17.81,13.88,17.8,1.29,7.81,"470,262,578","265,568,797.09"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,10.78,0.78,7.80,"35,408,284","2,084,296.50"
6 Months,FIRST MILLS,,49.08,57.1,45.1,52.5,3.42,6.97,"8,009,940","3,285,998.40"
6 Months,SMASCO,,5.97,6.59,4.89,6.36,0.39,6.53,"245,780,382","7,694,157.11"
6 Months,UCIC,,25.92,28.1,23,27.6,1.68,6.48,"21,460,164","15,641,003.02"
6 Months,BONYAN REIT,,9.53,10.24,9.2,10.12,0.59,6.19,"12,929,007","850,752.64"
6 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.88,7.5,0.41,5.78,"20,118,773","1,793,029.96"
6 Months,SAUDI ARAMCO,,25.66,27.96,24.7,27.12,1.46,5.69,"1,563,009,154","416,684,094.36"
6 Months,ALSAIF GALLERY,,6.24,7.16,6.13,6.58,0.34,5.45,"26,248,911","1,277,057.10"
6 Months,SPIMACO,,29.80,33.12,25.4,31.4,1.6,5.37,"88,511,693","7,874,132.84"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPPC,,8.23,9.3,6.19,8.61,0.38,4.62,"57,578,152","11,044,229.02"
6 Months,BUPA ARABIA,,165.50,200,156.9,172.8,7.3,4.41,"16,812,014","39,109,336.00"
6 Months,ALINMA RETAIL REIT,,4.64,5.01,4.4,4.84,0.2,4.31,"40,278,147","788,825.74"
6 Months,CHEMANOL,,31.97,42.26,26.44,33.3,1.33,4.16,"11,599,839","17,220,332.82"
6 Months,ACWA,,190.50,206.9,149.4,198.2,7.7,4.04,"68,800,664","87,196,130.80"
6 Months,JAMJOOM PHARMA,,135.20,163.7,125,140,4.8,3.55,"9,529,639","14,165,456.90"
6 Months,DAR ALARKAN,,18.57,20.42,16.78,19.2,0.63,3.39,"109,375,530","17,418,820.59"
6 Months,UACC,,12.92,14.54,11.08,13.35,0.43,3.33,"10,652,832","1,338,109.58"
6 Months,MALATH INSURANCE,,9.96,11.2,8.14,10.28,0.32,3.21,"26,472,772","1,072,192.06"
6 Months,ALHAMMADI,,26.96,28.96,23.42,27.76,0.8,2.97,"28,624,397","7,700,381.38"
6 Months,JAZIRA TAKAFUL,,11.84,13.11,10.36,12.19,0.35,2.96,"17,969,663","2,698,474.60"
6 Months,ALAHLI REIT 1,,6.51,6.68,5.8,6.68,0.17,2.61,"5,950,706","329,773.07"
6 Months,ACC,,21.71,24.39,21,22.23,0.52,2.40,"21,181,607","5,163,806.78"
6 Months,DERAYAH REIT,,5.21,5.72,4.98,5.31,0.1,1.92,"16,303,368","532,698.64"
6 Months,ALMASAR ALSHAMIL,,22.68,24.47,20.01,23.09,0.41,1.81,"35,841,611","995,241.56"
6 Months,EPCCO,,24.48,27.56,21.95,24.9,0.42,1.72,"18,290,293","3,792,951.63"
6 Months,MEDGULF,,15.34,17.15,13.23,15.6,0.26,1.69,"116,697,019","10,439,795.14"
6 Months,QACCO,,42.70,46.48,41.16,43.38,0.68,1.59,"18,410,939","3,486,047.54"
6 Months,SHARQIYAH DEV,,14.03,17.21,11.5,14.23,0.2,1.43,"45,927,192","2,917,781.11"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA,,23.80,25.53,22.08,24.05,0.25,1.05,"634,953,029","176,831,892.03"
6 Months,ALINMA HOSPITALITY REIT,,8.04,8.42,7.9,8.08,0.04,0.50,"23,625,484","582,807.57"
6 Months,FAKEEH CARE,,35.00,39.22,27.2,35.1,0.1,0.29,"16,753,126","3,401,752.96"
6 Months,MULKIA REIT,,4.60,4.69,4.3,4.6,0,0.00,"9,120,478","147,819.64"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,EMAAR EC,,9.69,12.19,7.96,9.69,0,0.00,"70,287,295","2,570,795.74"
6 Months,TALEEM REIT,,10.30,11,9.4,10.3,0,0.00,"5,175,620","328,821.30"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SRMG,,114.90,119.6,57.35,63.25,-51.65,-44.95,"25,724,753","11,940,623.35"
6 Months,TASHEEL,,51.57,52.11,28.32,30.02,-21.55,-41.79,"47,318,416","8,565,037.04"
6 Months,BUDGET SAUDI,,45.09,46.36,27.14,27.7,-17.39,-38.57,"55,357,538","32,943,465.54"
6 Months,LUMI,,46.26,46.5,27.88,28.5,-17.76,-38.39,"28,173,136","6,524,888.92"
6 Months,SENAAT,,42.32,43.7,26.38,27.06,-15.26,-36.06,"55,740,767","15,784,941.88"
6 Months,THEEB,,34.58,35.4,21.82,22.47,-12.11,-35.02,"67,602,778","16,612,968.98"
6 Months,ALARABIA,,124.00,129.7,79.8,81.9,-42.1,-33.95,"11,696,564","13,522,694.45"
6 Months,ALKATHIRI,,2.11,2.23,1.33,1.41,-0.7,-33.18,"334,783,156","8,239,058.00"
6 Months,CGS,,9.51,9.66,6.18,6.48,-3.03,-31.86,"107,455,316","2,504,880.31"
6 Months,AMAK,,107.80,108,67,74.05,-33.75,-31.31,"49,228,848","25,193,559.30"
6 Months,ALKHALEEJ TRNG,,20.30,20.77,13.13,14.01,-6.29,-30.99,"38,872,624","5,346,449.43"
6 Months,NICE ONE,,16.66,16.89,10.88,11.5,-5.16,-30.97,"123,926,721","4,489,203.24"
6 Months,ALMAJDIAH,,9.40,10.21,6.3,6.6,-2.8,-29.79,"110,526,423","21,365,501.39"
6 Months,RAYDAN,,21.04,21.41,13,14.79,-6.25,-29.71,"7,785,515","641,545.30"
6 Months,GASCO HOLDING,,90.80,92,62.8,63.95,-26.85,-29.57,"12,220,382","17,020,187.95"
6 Months,SHAKER,,17.50,17.98,12.2,12.38,-5.12,-29.26,"49,383,690","29,021,146.92"
6 Months,SASCO,,55.15,58.15,37.76,39.32,-15.83,-28.70,"36,452,258","9,304,662.68"
6 Months,NOFOTH,,8.86,9.19,5.99,6.32,-2.54,-28.67,"15,340,547","260,997.13"
6 Months,SMC HEALTHCARE,,21.20,21.49,14,15.26,-5.94,-28.02,"63,008,240","23,115,555.89"
6 Months,MIAHONA,,17.50,18.3,12.13,12.68,-4.82,-27.54,"66,266,174","8,291,795.17"
6 Months,ALMOOSA,,159.50,160.9,110,118.3,-41.2,-25.83,"5,043,339","4,651,524.20"
6 Months,MBC GROUP,,28.60,34,19.98,21.24,-7.36,-25.73,"32,086,964","4,095,845.58"
6 Months,CENOMI RETAIL,,16.76,18.48,11.88,12.55,-4.21,-25.12,"156,455,942","9,005,679.25"
6 Months,BAWAN,,47.40,50.9,33.86,35.58,-11.82,-24.94,"33,678,760","7,357,362.58"
6 Months,BUILD STATION,,55.85,56.95,40.48,42.06,-13.79,-24.69,"12,674,284","1,635,931.56"
6 Months,CHERRY,,30.80,31,21.92,23.3,-7.5,-24.35,"39,879,807","2,236,160.83"
6 Months,MAADEN,,76.70,77.5,54.9,58.05,-18.65,-24.32,"226,319,910","96,633,716.10"
6 Months,CHUBB,,22.46,23.01,15.7,17.04,-5.42,-24.13,"45,673,252","2,964,532.67"
6 Months,SGS,,36.26,36.3,26.82,27.6,-8.66,-23.88,"58,483,118","11,358,644.14"
6 Months,EXTRA,,89.25,89.45,65.55,68,-21.25,-23.81,"22,670,406","46,001,393.75"
6 Months,CITY CEMENT,,13.30,13.54,10.06,10.18,-3.12,-23.46,"79,088,350","6,008,278.62"
6 Months,TADAWUL GROUP,,158.80,161.9,116.5,121.6,-37.2,-23.43,"33,818,105","55,305,476.70"
6 Months,TAKWEEN,,6.23,6.34,4.14,4.81,-1.42,-22.79,"41,034,598","4,639,591.44"
6 Months,SALEH ALRASHED,,51.50,72.15,39.3,40,-11.5,-22.33,"62,083,042","4,113,389.20"
6 Months,BANAN,,3.88,3.92,2.9,3.02,-0.86,-22.16,"22,803,951","279,029.94"
6 Months,ALMAJED OUD,,156.80,172.3,117.2,122.3,-34.5,-22.00,"9,121,376","3,049,681.40"
6 Months,AYYAN,,11.91,12.93,9.01,9.31,-2.6,-21.83,"42,644,516","2,557,999.65"
6 Months,GACO,,15.52,16.51,11.68,12.27,-3.25,-20.94,"14,785,881","1,310,104.02"
6 Months,CARE,,158.60,162,94.9,125.7,-32.9,-20.74,"21,904,863","19,610,153.60"
6 Months,ALBABTAIN,,70.30,74.6,52.5,55.75,-14.55,-20.70,"47,701,079","28,929,672.20"
6 Months,ARDCO,,20.39,20.51,15.92,16.19,-4.2,-20.60,"35,104,259","11,853,799.17"
6 Months,NAYIFAT,,12.04,12.65,9.23,9.57,-2.47,-20.51,"20,841,989","570,773.81"
6 Months,SEERA,,25.94,26.52,19.05,20.64,-5.3,-20.43,"72,688,984","7,923,867.57"
6 Months,RIYADH CABLES,,129.00,134.7,99.6,102.7,-26.3,-20.39,"23,769,494","28,804,911.90"
6 Months,FLYNAS,,62.25,64.45,48.2,49.86,-12.39,-19.90,"72,974,001","35,226,012.82"
6 Months,ENTAJ,,29.24,29.98,22.14,23.48,-5.76,-19.70,"27,305,285","4,433,570.16"
6 Months,A.OTHAIM MARKET,,6.56,6.6,5.05,5.27,-1.29,-19.66,"145,085,575","5,977,270.27"
6 Months,ALDAWAA,,50.80,53.95,40.28,40.84,-9.96,-19.61,"19,550,347","2,613,968.48"
6 Months,ALOMRAN,,25.00,25.24,19.34,20.14,-4.86,-19.44,"7,553,817","931,789.45"
6 Months,AMLAK,,11.25,11.56,8.21,9.08,-2.17,-19.29,"40,106,648","10,800,193.02"
6 Months,MEPCO,,20.51,20.8,15.64,16.56,-3.95,-19.26,"95,000,332","7,147,435.89"
6 Months,SAUDI CEMENT,,35.22,35.4,28.1,28.44,-6.78,-19.25,"19,426,116","8,018,217.94"
6 Months,NADEC,,18.00,18.21,14.02,14.54,-3.46,-19.22,"115,233,149","8,753,821.88"
6 Months,ARABIAN DRILLING,,102.10,103.2,76.45,82.7,-19.4,-19.00,"19,099,784","6,983,623.90"
6 Months,MRNA,,9.44,9.52,7.29,7.65,-1.79,-18.96,"9,129,519","297,724.55"
6 Months,ARAB SEA,,4.17,4.24,3.2,3.38,-0.79,-18.94,"85,445,865","1,772,828.76"
6 Months,AMIANTIT,,15.23,16.67,11.89,12.35,-2.88,-18.91,"53,551,670","3,272,444.83"
6 Months,BURGERIZZR,,9.24,9.6,7.07,7.5,-1.74,-18.83,"58,472,972","3,511,587.65"
6 Months,JOUF CEMENT,,6.07,6.09,4.68,4.95,-1.12,-18.45,"35,935,514","2,619,688.96"
6 Months,MUSHARAKA REIT,,4.29,4.44,3.4,3.5,-0.79,-18.41,"9,138,644","162,573.80"
6 Months,AWPT,,123.00,129.9,98.4,100.7,-22.3,-18.13,"11,499,534","16,140,285.90"
6 Months,CENOMI CENTERS,,19.15,19.23,15.46,15.7,-3.45,-18.02,"80,142,364","8,955,511.83"
6 Months,DERAYAH,,25.72,26.8,20.73,21.14,-4.58,-17.81,"54,228,245","16,933,456.10"
6 Months,ALRAMZ,,63.80,66.4,51.1,52.65,-11.15,-17.48,"11,600,430","18,621,200.15"
6 Months,ASLAK,,19.73,20.19,15.1,16.29,-3.44,-17.44,"7,756,298","756,750.38"
6 Months,NAMA CHEMICALS,,22.63,22.9,18.56,18.74,-3.89,-17.19,"4,554,845","2,170,549.40"
6 Months,2P,,7.57,7.74,5.95,6.27,-1.3,-17.17,"66,228,318","2,293,566.59"
6 Months,SACO,,26.32,27.12,21.01,21.94,-4.38,-16.64,"12,349,909","1,305,995.23"
6 Months,CATRION,,81.00,82.6,65.75,67.55,-13.45,-16.60,"26,613,570","16,002,578.45"
6 Months,SUMOU,,32.06,32.4,24.22,26.76,-5.3,-16.53,"13,990,038","1,373,556.06"
6 Months,CMCER,,6.51,6.68,5.18,5.44,-1.07,-16.44,"100,066,616","4,256,074.08"
6 Months,SVCP,,21.95,22.6,15.94,18.43,-3.52,-16.04,"12,911,489","3,408,496.97"
6 Months,YC,,27.30,27.9,22.13,22.93,-4.37,-16.01,"54,496,846","15,330,581.32"
6 Months,SPCC,,22.24,24,18.41,18.68,-3.56,-16.01,"9,541,914","566,017.27"
6 Months,NASEEJ,,26.32,32.3,20,22.11,-4.21,-16.00,"45,135,823","2,609,035.86"
6 Months,LEEJAM SPORTS,,99.75,101.6,69.65,83.85,-15.9,-15.94,"17,501,136","37,853,236.65"
6 Months,DBS,,12.50,14.32,9.95,10.52,-1.98,-15.84,"281,994,343","20,602,483.28"
6 Months,ALWASAIL INDUSTRIAL,,3.18,3.31,2.48,2.68,-0.5,-15.72,"192,650,121","2,493,883.35"
6 Months,UCA,,3.78,3.95,2.67,3.2,-0.58,-15.34,"66,878,109","1,874,568.56"
6 Months,SADAFCO,,241.30,243.7,187,204.3,-37,-15.33,"4,177,019","10,228,167.10"
6 Months,ASTRA INDUSTRIAL,,148.10,155.9,120.3,125.4,-22.7,-15.33,"10,160,409","9,625,757.60"
6 Months,JAHEZ,,13.86,14.7,10.72,11.75,-2.11,-15.22,"265,776,123","7,939,955.68"
6 Months,TCC,,8.75,8.86,7.33,7.44,-1.31,-14.97,"18,079,714","979,109.57"
6 Months,ALJOUF,,50.80,53.9,40.12,43.48,-7.32,-14.41,"9,668,086","2,461,797.88"
6 Months,NAJRAN CEMENT,,6.43,6.5,5.47,5.53,-0.9,-14.00,"43,399,709","1,909,956.48"
6 Months,GO TELECOM,,98.65,100.9,80.5,85.35,-13.3,-13.48,"23,410,391","14,017,198.45"
6 Months,ALAMAR,,43.88,48.8,36.6,38.12,-5.76,-13.13,"12,228,214","2,725,585.98"
6 Months,WATANIYA,,13.67,14.83,11.09,11.89,-1.78,-13.02,"35,635,774","5,285,566.00"
6 Months,MAADANIYAH,,13.57,13.79,10.7,11.81,-1.76,-12.97,"17,016,383","1,051,710.58"
6 Months,DWF,,106.00,107,82.1,92.6,-13.4,-12.64,"4,613,089","1,175,752.00"
