period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SACO,,28.80,33.34,21.01,25.04,-3.76,-13.06,"21,876,390","4,393,185.06"
9 Months,TAMKEEN,,54.00,62.9,43.2,46.98,-7.02,-13.00,"23,209,317","1,471,026.86"
9 Months,NORTHERN CEMENT,,8.02,8.65,6.56,6.98,-1.04,-12.97,"49,991,507","842,463.62"
9 Months,ALSAIF GALLERY,,7.26,7.37,6.11,6.36,-0.9,-12.40,"62,922,311","777,573.69"
9 Months,TAWUNIYA,,147.20,161,111.8,129,-18.2,-12.36,"76,195,751","50,710,822.00"
9 Months,SAIB,,14.70,14.81,12.26,12.89,-1.81,-12.31,"99,718,317","9,121,364.18"
9 Months,SASCO,,60.40,73.45,49.02,53.05,-7.35,-12.17,"48,326,707","4,745,862.15"
9 Months,JAZADCO,,10.22,11.5,7.55,9.03,-1.19,-11.64,"18,699,846","1,194,324.05"
9 Months,SAL,,178.20,192,148.2,157.5,-20.7,-11.62,"30,312,613","40,893,843.10"
9 Months,DERAYAH,,26.00,32,21.5,22.99,-3.01,-11.58,"105,201,820","6,577,515.62"
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,17.21,-2.23,-11.47,"245,453,880","7,340,506.17"
9 Months,ALASEEL,,4.05,4.24,3.18,3.6,-0.45,-11.11,"178,343,910","3,119,119.39"
9 Months,ASTRA INDUSTRIAL,,153.40,161.7,120.3,136.5,-16.9,-11.02,"18,911,464","3,959,147.40"
9 Months,RETAL,,15.00,16.43,10.57,13.35,-1.65,-11.00,"243,041,503","8,870,032.15"
9 Months,SADR,,2.82,3.17,2.36,2.51,-0.31,-10.99,"307,045,320","1,891,289.37"
9 Months,BJAZ,,12.72,13.31,10.81,11.34,-1.38,-10.85,"651,583,015","45,586,662.28"
9 Months,BAWAN,,49.75,61.85,41,44.5,-5.25,-10.55,"35,050,642","10,898,213.44"
9 Months,RIYAD REIT,,5.64,5.82,4.7,5.08,-0.56,-9.93,"26,731,203","657,863.01"
9 Months,SAVOLA GROUP,,27.35,28.45,20.45,24.65,-2.7,-9.87,"124,624,069","14,925,261.74"
9 Months,EXTRA,,88.80,93.5,74.6,80.75,-8.05,-9.07,"43,216,857","8,750,558.25"
9 Months,LAZURDE,,12.54,13.89,10.9,11.41,-1.13,-9.01,"38,362,661","714,405.57"
9 Months,CHERRY,,26.40,31.68,22.42,24.1,-2.3,-8.71,"64,866,540","5,881,784.19"
9 Months,SEERA,,23.28,31.6,20.68,21.27,-2.01,-8.63,"147,726,264","9,442,553.36"
9 Months,OASIS,,2.58,2.98,2.09,2.36,-0.22,-8.53,"204,979,510","1,198,114.71"
9 Months,TECO,,15.80,24.4,10.5,14.51,-1.29,-8.16,"399,211,864","34,006,292.50"
9 Months,MCDC,,91.00,94.65,67.95,83.95,-7.05,-7.75,"29,696,726","6,917,579.55"
9 Months,SENAAT,,39.15,47.96,28.68,36.18,-2.97,-7.59,"119,706,346","8,950,070.62"
9 Months,NOFOTH,,9.50,10.69,7.66,8.8,-0.7,-7.37,"8,177,398","1,089,117.44"
9 Months,LUBEREF,,101.60,108,81.3,94.3,-7.3,-7.19,"50,923,247","26,590,732.95"
9 Months,MULKIA REIT,,4.81,4.95,4.3,4.47,-0.34,-7.07,"12,750,334","150,236.08"
9 Months,DERAYAH REIT,,5.59,5.75,4.97,5.2,-0.39,-6.98,"16,812,286","165,234.11"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.47,-0.48,-6.91,"10,775,114","147,304.47"
9 Months,GIG,,24.82,27.5,20.84,23.22,-1.6,-6.45,"18,822,701","3,833,842.79"
9 Months,FIRST MILLS,,54.30,60.2,45.1,51.1,-3.2,-5.89,"8,796,007","3,717,894.90"
9 Months,DAR ALARKAN,,20.40,20.97,14.58,19.2,-1.2,-5.88,"243,399,613","17,672,389.62"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.59,-0.21,-5.53,"29,669,545","858,503.28"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.7,-3.3,-5.50,"9,807,025","3,195,044.90"
9 Months,ALISTITHMAR REIT,,7.80,9.87,6.7,7.38,-0.42,-5.38,"56,711,081","139,701.29"
9 Months,ALMOOSA,,156.20,212,133.5,147.8,-8.4,-5.38,"7,842,756","1,981,798.40"
9 Months,CHEMICAL,,7.53,8.63,6.06,7.14,-0.39,-5.18,"1,286,647,473","71,925,797.87"
9 Months,BCI,,26.15,29.16,22.8,24.85,-1.3,-4.97,"6,402,775","477,409.90"
9 Months,TAIBA,,37.85,43,30.4,35.98,-1.87,-4.94,"47,417,223","4,482,379.62"
9 Months,DALLAH HEALTH,,120.60,157.3,90,115,-5.6,-4.64,"16,628,578","18,734,481.20"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.02,-1.07,-4.63,"127,651,901","3,381,033.29"
9 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.92,-0.34,-4.12,"37,816,466","861,902.22"
9 Months,TASNEE,,9.25,11.94,8.05,8.88,-0.37,-4.00,"313,541,886","10,232,544.72"
9 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,7.97,-0.33,-3.98,"33,702,758","798,029.37"
9 Months,ARABIAN MILLS,,41.45,48.9,35.6,39.84,-1.61,-3.88,"20,760,996","7,182,319.56"
9 Months,SAUDI CERAMICS,,28.55,34.64,24,27.5,-1.05,-3.68,"78,482,402","6,268,875.88"
9 Months,SULAIMAN ALHABIB,,258.40,281.2,215,249.1,-9.3,-3.60,"35,925,594","37,998,031.30"
9 Months,ALDREES,,123.20,154.1,109.6,119,-4.2,-3.41,"61,725,914","19,201,794.60"
9 Months,ACC,,23.44,23.93,20.43,22.68,-0.76,-3.24,"28,564,784","5,521,631.84"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.56,-0.17,-2.97,"23,988,112","481,257.05"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.88,-0.26,-2.84,"9,268,059","171,657.78"
9 Months,NAQI,,53.70,64.8,49.06,52.4,-1.3,-2.42,"10,171,628","1,416,627.15"
9 Months,THIMAR,,37.90,50.85,31.54,37.18,-0.72,-1.90,"65,210,182","5,118,635.70"
9 Months,TALEEM REIT,,9.93,10.55,9.21,9.75,-0.18,-1.81,"11,944,353","263,103.44"
9 Months,MUSHARAKA REIT,,4.29,4.53,3.99,4.24,-0.05,-1.17,"12,225,842","97,109.62"
9 Months,AMLAK,,10.56,13.9,9.3,10.44,-0.12,-1.14,"73,462,669","2,017,917.75"
9 Months,STC,,42.50,45.38,40.2,42.16,-0.34,-0.80,"597,730,091","59,158,180.18"
6 Months,EIC,,8.82,17.05,8.5,16.14,7.32,82.99,"575,916,480","104,397,319.12"
6 Months,ALMAJED OUD,,109.30,167,106.4,159.2,49.9,45.65,"10,317,764","6,189,413.70"
6 Months,BAHRI,,22.20,34,21.97,32.3,10.1,45.50,"101,950,276","59,246,569.70"
6 Months,RASAN,,94.00,146.2,91.5,133.6,39.6,42.13,"67,915,471","52,468,088.80"
6 Months,ALARABIA,,80.55,131.6,79.7,111.6,31.05,38.55,"30,870,487","11,951,257.80"
6 Months,AMAK,,66.30,117.5,65.3,91.5,25.2,38.01,"57,874,826","37,097,299.70"
6 Months,AL AZIZIAH REIT,,3.97,5.24,3.72,5.19,1.22,30.73,"17,876,568","697,204.64"
6 Months,EAST PIPES,,106.00,161.8,104,137.1,31.1,29.34,"22,837,889","24,194,122.00"
6 Months,PETRO RABIGH,,6.74,9.48,6.36,8.71,1.97,29.23,"803,097,267","77,208,312.06"
6 Months,MAHARAH,,4.59,6.91,4.39,5.9,1.31,28.54,"476,806,981","9,644,831.79"
6 Months,MAADEN,,54.40,79.9,53.9,69,14.6,26.84,"240,881,268","116,683,688.80"
6 Months,ALBABTAIN,,54.25,72,53.2,67.45,13.2,24.33,"45,504,200","57,138,082.35"
6 Months,KINGDOM,,7.21,9.58,7.03,8.94,1.73,23.99,"68,706,857","2,502,711.86"
6 Months,MIS,,131.50,184.2,127.8,160.1,28.6,21.75,"10,574,780","8,140,599.90"
6 Months,MCDC,,69.85,93,69.75,83.95,14.1,20.19,"19,439,110","6,917,579.55"
6 Months,BUPA ARABIA,,146.00,181,131.4,173.7,27.7,18.97,"26,566,899","30,947,862.60"
6 Months,SNB,,34.24,45.24,33.3,40.72,6.48,18.93,"637,083,153","293,101,935.24"
6 Months,BSF,,16.29,20.05,15.49,19.36,3.07,18.85,"310,163,837","82,830,458.85"
6 Months,SENAAT,,30.62,43.96,29,36.18,5.56,18.16,"91,686,773","8,950,070.62"
6 Months,ARABIAN DRILLING,,73.30,107,72.4,85.8,12.5,17.05,"36,836,109","17,070,586.15"
6 Months,SABIC AGRI-NUTRIENTS,,114.40,140.5,108.3,133.8,19.4,16.96,"73,095,284","147,487,222.20"
6 Months,SAUDI ARAMCO,,23.13,27.4,23.04,26.9,3.77,16.30,"1,522,236,010","630,740,463.26"
6 Months,RETAL,,11.52,14.02,10.57,13.35,1.83,15.89,"186,928,427","8,870,032.15"
6 Months,ALJOUF,,44.68,51.95,40.74,51.6,6.92,15.49,"13,547,768","2,482,390.00"
6 Months,ALINMA,,24.80,29.26,23.94,28.64,3.84,15.48,"820,551,669","134,113,541.90"
6 Months,LUBEREF,,81.85,106.5,81.3,94.3,12.45,15.21,"36,084,738","26,590,732.95"
6 Months,ADES,,14.80,19.38,14.49,17.03,2.23,15.07,"269,012,331","24,744,608.90"
6 Months,SAB,,30.70,36.24,30.2,35.32,4.62,15.05,"227,928,947","78,415,639.62"
6 Months,SIECO,,2.00,2.98,1.77,2.28,0.28,14.00,"658,226,569","4,273,859.33"
6 Months,DAR ALARKAN,,16.91,20.97,14.58,19.2,2.29,13.54,"165,301,845","17,672,389.62"
6 Months,ALYAMAMAH STEEL,,31.86,40.3,29.18,36.1,4.24,13.31,"42,219,191","3,263,799.76"
6 Months,CHEMICAL,,6.31,8.63,6.06,7.14,0.83,13.15,"872,333,572","71,925,797.87"
6 Months,GASCO,,69.40,95.75,66.05,77.7,8.3,11.96,"10,306,940","4,019,114.30"
6 Months,SAUDI CABLE,,141.40,175.9,124.8,158.1,16.7,11.81,"5,410,850","1,985,605.60"
6 Months,ZAIN KSA,,10.26,11.94,10.15,11.35,1.09,10.62,"259,601,204","17,007,679.45"
6 Months,RIBL,,26.02,29.24,25.3,28.78,2.76,10.61,"285,034,372","73,319,675.36"
6 Months,ETIHAD ETISALAT,,60.95,71.6,58,66.25,5.3,8.70,"106,075,236","34,631,335.80"
6 Months,TAWUNIYA,,119.00,143.8,111.8,129,10,8.40,"46,298,629","50,710,822.00"
6 Months,JARIR,,12.91,14.56,12.26,13.99,1.08,8.37,"218,715,658","18,319,049.38"
6 Months,ALRAJHI,,93.35,113,90.15,100.8,7.45,7.98,"465,989,624","384,052,147.00"
6 Months,SAVOLA GROUP,,22.95,27.76,20.45,24.65,1.7,7.41,"94,158,205","14,925,261.74"
6 Months,SULAIMAN ALHABIB,,232.40,281.2,215,249.1,16.7,7.19,"25,824,319","37,998,031.30"
6 Months,ALINMA RETAIL REIT,,4.42,4.81,4.32,4.69,0.27,6.11,"32,348,845","380,343.07"
6 Months,JADWA REIT SAUDI,,10.45,11.7,10.32,11.07,0.62,5.93,"21,046,735","247,384.34"
6 Months,BURUJ,,15.24,17.56,15,16.01,0.77,5.05,"2,167,252","1,872,712.11"
6 Months,ABO MOATI,,36.00,53.95,33.24,37.78,1.78,4.94,"73,459,186","25,475,479.02"
6 Months,NAQI,,50.00,64.8,49.12,52.4,2.4,4.80,"8,408,569","1,416,627.15"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALDREES,,113.80,154.1,110.7,119,5.2,4.57,"46,413,944","19,201,794.60"
6 Months,FOURTH MILLING,,3.74,4,3.45,3.91,0.17,4.55,"155,205,668","27,050,857.14"
6 Months,ACC,,21.70,23.02,20.62,22.68,0.98,4.52,"14,986,943","5,521,631.84"
6 Months,ALBILAD,,25.62,30.16,23.72,26.66,1.04,4.06,"224,987,536","44,804,689.54"
6 Months,BONYAN REIT,,9.10,9.69,9,9.43,0.33,3.63,"9,265,245","259,645.13"
6 Months,OASIS,,2.28,2.98,2.09,2.36,0.08,3.51,"159,563,582","1,198,114.71"
6 Months,QACCO,,41.48,44.36,40.98,42.88,1.4,3.38,"21,691,788","6,442,373.14"
6 Months,AMERICANA,,1.86,2.25,1.62,1.92,0.06,3.23,"4,110,870,061","61,559,468.96"
6 Months,SMC HEALTHCARE,,17.76,21.49,17.3,18.31,0.55,3.10,"85,455,115","8,089,343.40"
6 Months,SPM,,51.35,64.5,47,52.85,1.5,2.92,"19,358,238","2,697,389.65"
6 Months,SAUDI ENERGY,,14.15,16.05,13,14.48,0.33,2.33,"188,610,560","16,946,382.28"
6 Months,STC,,41.22,45.38,40.2,42.16,0.94,2.28,"395,588,947","59,158,180.18"
6 Months,RAOOM,,54.80,74.75,52,56,1.2,2.19,"5,814,395","2,336,042.10"
6 Months,FIRST MILLS,,50.10,54.4,45.1,51.1,1,2.00,"5,147,993","3,717,894.90"
6 Months,SPIMACO,,27.02,31.66,24.96,27.52,0.5,1.85,"42,028,365","4,768,252.98"
6 Months,SAUDI KAYAN,,4.88,6.41,4.5,4.96,0.08,1.64,"817,125,319","57,146,869.15"
6 Months,SASCO,,52.20,73.45,49.9,53.05,0.85,1.63,"33,146,253","4,745,862.15"
6 Months,ASTRA INDUSTRIAL,,134.50,156.8,120.3,136.5,2,1.49,"13,133,762","3,959,147.40"
6 Months,SEDCO CAPITAL REIT,,6.83,7.25,6.14,6.93,0.1,1.46,"28,094,207","449,404.79"
6 Months,BAAZEEM,,5.50,7.1,4.9,5.58,0.08,1.45,"65,775,185","2,779,501.12"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALASEEL,,3.56,4.07,3.18,3.6,0.04,1.12,"131,757,918","3,119,119.39"
6 Months,MUSHARAKA REIT,,4.20,4.53,4.01,4.24,0.04,0.95,"6,314,029","97,109.62"
6 Months,ARABIAN MILLS,,39.50,43.5,35.6,39.84,0.34,0.86,"12,672,249","7,182,319.56"
6 Months,MEFIC REIT,,3.57,3.83,3.34,3.59,0.02,0.56,"20,339,786","858,503.28"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALAHLI REIT 1,,6.47,6.95,5.8,6.47,0,0.00,"6,931,647","147,304.47"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,91.30,96.2,20,22.75,-68.55,-75.08,"50,738,018","3,526,981.66"
6 Months,SRMG,,174.50,199,70.5,85.05,-89.45,-51.26,"14,408,104","12,869,052.35"
6 Months,SFICO,,91.45,96.55,42.52,45.04,-46.41,-50.75,"11,648,844","2,601,727.32"
6 Months,SIDC,,18.27,22.4,9.28,9.46,-8.81,-48.22,"54,961,348","777,226.98"
6 Months,RED SEA,,42.48,47.6,19.3,22.85,-19.63,-46.21,"50,211,266","19,780,836.16"
6 Months,TAPRCO,,26.10,30.9,13.99,14.8,-11.3,-43.30,"32,976,914","2,329,826.21"
6 Months,LEEJAM SPORTS,,144.30,150.7,75.7,82.2,-62.1,-43.04,"19,642,041","6,255,019.50"
6 Months,JAHEZ,,20.48,22.9,11.2,12.11,-8.37,-40.87,"189,464,689","4,615,470.96"
6 Months,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,31.74,-21.76,-40.67,"90,640,782","28,438,764.70"
6 Months,NICE ONE,,22.44,26,12.25,13.37,-9.07,-40.42,"75,034,768","2,900,644.74"
6 Months,RAYDAN,,29.62,32.4,17.5,18.46,-11.16,-37.68,"9,664,027","132,468.00"
6 Months,UCA,,4.77,5.74,2.67,3.01,-1.76,-36.90,"74,935,064","395,392.22"
6 Months,ARDCO,,28.64,32,17.02,18.1,-10.54,-36.80,"25,180,342","4,522,791.33"
6 Months,ANAAM HOLDING,,16.01,17.06,9.6,10.24,-5.77,-36.04,"45,753,036","1,284,580.85"
6 Months,ACIG,,9.75,12.36,5.7,6.27,-3.48,-35.69,"59,437,225","1,434,151.28"
6 Months,LUMI,,57.45,65,35.26,37.6,-19.85,-34.55,"16,821,323","14,886,553.80"
6 Months,ELM,,840.00,972,518,551,-289,-34.40,"12,301,663","46,350,872.50"
6 Months,MIAHONA,,22.93,26.2,13.84,15.05,-7.88,-34.37,"71,586,604","18,861,627.02"
6 Months,SAPTCO,,13.01,13.8,8,8.54,-4.47,-34.36,"74,006,141","2,113,744.36"
6 Months,MEPCO,,25.70,29.12,15.7,16.89,-8.81,-34.28,"48,152,965","11,063,182.54"
6 Months,CENOMI RETAIL,,22.88,31.16,14.22,15.11,-7.77,-33.96,"286,717,250","9,230,810.44"
6 Months,CGS,,10.08,10.95,6.55,6.67,-3.41,-33.83,"90,267,517","1,629,183.99"
6 Months,CHUBB,,25.41,33.2,15.7,16.86,-8.55,-33.65,"56,085,624","5,248,453.39"
6 Months,MALATH INSURANCE,,13.07,13.68,8.14,8.72,-4.35,-33.28,"24,451,113","1,043,937.95"
6 Months,SAIC,,23.32,26.1,13.5,15.62,-7.7,-33.02,"31,118,919","2,740,866.30"
6 Months,TADCO,,9.69,10.85,5.8,6.6,-3.09,-31.89,"14,874,929","271,057.99"
6 Months,ALMAJDIAH,,12.70,13.97,8.06,8.66,-4.04,-31.81,"188,877,565","5,300,631.57"
6 Months,SPPC,,10.83,11.5,6.19,7.42,-3.41,-31.49,"33,346,184","451,570.48"
6 Months,HERFY FOODS,,20.52,22.98,12.9,14.08,-6.44,-31.38,"21,577,333","1,587,265.57"
6 Months,FLYNAS,,75.05,81.7,49.1,51.6,-23.45,-31.25,"70,815,068","33,501,180.20"
6 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"127,849,626","1,361,435.14"
6 Months,ADVANCED,,32.66,38.64,21.55,22.6,-10.06,-30.80,"111,538,114","77,501,987.30"
6 Months,MASAR,,23.20,25.16,15.35,16.06,-7.14,-30.78,"291,684,583","27,926,489.80"
6 Months,TANMIAH,,78.25,85.8,44.6,54.2,-24.05,-30.73,"10,944,999","4,881,397.85"
6 Months,MESC,,28.80,32.2,18.21,20.2,-8.6,-29.86,"61,245,803","15,466,283.38"
6 Months,SPORT CLUBS,,9.97,11.45,6.33,7.03,-2.94,-29.49,"349,269,738","5,786,435.82"
6 Months,AMIANTIT,,18.76,22.58,12.01,13.28,-5.48,-29.21,"45,278,125","2,289,004.40"
6 Months,SAUDI DARB,,2.81,3.06,1.91,2,-0.81,-28.83,"465,358,204","5,560,268.32"
6 Months,SIIG,,17.32,19.65,11.41,12.38,-4.94,-28.52,"104,695,549","29,139,878.17"
6 Months,SALAMA,,11.14,12.73,7.2,7.97,-3.17,-28.46,"16,669,518","1,157,320.26"
6 Months,MUTAKAMELA,,12.88,14.58,8.2,9.23,-3.65,-28.34,"10,897,544","156,148.56"
6 Months,EMAAR EC,,12.29,14.1,7.96,8.81,-3.48,-28.32,"34,583,499","2,665,536.31"
6 Months,ALETIHAD,,10.28,11.74,6.83,7.37,-2.91,-28.31,"15,715,742","679,879.60"
6 Months,ENTAJ,,36.50,42.08,23.8,26.3,-10.2,-27.95,"13,369,152","1,226,170.90"
6 Months,ARAB SEA,,5.01,5.58,3.32,3.61,-1.4,-27.94,"67,577,809","748,455.45"
6 Months,SHL,,19.81,24.13,13.3,14.28,-5.53,-27.92,"20,008,299","524,703.42"
6 Months,SVCP,,25.40,28.8,16.37,18.4,-7,-27.56,"6,648,619","1,064,191.17"
6 Months,SGS,,42.72,47.68,29.26,31.14,-11.58,-27.11,"51,187,841","9,535,388.08"
6 Months,ALSAGR INSURANCE,,12.50,13.72,8.56,9.15,-3.35,-26.80,"36,011,040","896,863.17"
6 Months,DWF,,126.00,149.7,82.1,92.6,-33.4,-26.51,"5,654,193","2,903,570.75"
6 Months,CATRION,,96.10,102.2,70,70.7,-25.4,-26.43,"22,598,802","9,694,977.95"
6 Months,BUILD STATION,,67.10,77.15,46.1,49.5,-17.6,-26.23,"18,147,301","1,234,497.84"
6 Months,NCLE,,150.00,183,106.9,110.9,-39.1,-26.07,"3,458,447","1,945,462.10"
6 Months,ALUJAIN,,35.00,36.58,20.41,26.2,-8.8,-25.14,"49,396,780","31,500,070.98"
6 Months,MAADANIYAH,,15.81,18.5,10.7,11.86,-3.95,-24.98,"24,407,663","604,173.70"
6 Months,FIPCO,,35.10,36.98,24.1,26.48,-8.62,-24.56,"5,844,075","1,601,909.10"
6 Months,TAKWEEN,,7.20,7.94,4.95,5.44,-1.76,-24.44,"19,457,852","716,369.03"
6 Months,AICC,,10.72,11.49,7.96,8.12,-2.6,-24.25,"10,571,260","385,038.36"
6 Months,CHEMANOL,,10.07,11.22,5.88,7.64,-2.43,-24.13,"44,045,623","14,873,373.18"
6 Months,2P,,8.97,10.23,6.21,6.81,-2.16,-24.08,"69,634,545","2,024,562.06"
6 Months,SHAKER,,20.77,23.42,14.34,15.78,-4.99,-24.03,"32,749,443","2,081,164.06"
6 Months,SAICO,,12.79,14.88,9.55,9.72,-3.07,-24.00,"15,587,153","4,462,351.23"
6 Months,ASLAK,,21.90,26.1,15.1,16.66,-5.24,-23.93,"8,085,139","401,675.17"
6 Months,AMANA INSURANCE,,7.26,8.15,5,5.54,-1.72,-23.69,"25,227,319","1,348,080.81"
6 Months,SUMOU,,36.62,42,24.22,27.98,-8.64,-23.59,"22,528,749","1,961,055.90"
6 Months,CITY CEMENT,,15.24,16.2,10.9,11.68,-3.56,-23.36,"36,605,661","3,652,008.05"
6 Months,SOLUTIONS,,231.70,271.6,170.1,178,-53.7,-23.18,"17,763,246","20,456,164.90"
6 Months,WAFRAH,,25.20,29.76,17.22,19.58,-5.62,-22.30,"10,128,108","880,159.10"
6 Months,YC,,30.00,32.7,22.59,23.43,-6.57,-21.90,"69,014,351","9,744,036.06"
6 Months,BANAN,,4.39,4.76,3.16,3.43,-0.96,-21.87,"20,167,259","151,582.03"
6 Months,SHARQIYAH DEV,,15.89,17.56,11.5,12.44,-3.45,-21.71,"17,117,357","993,943.49"
6 Months,THEEB,,39.07,43.6,29.82,30.6,-8.47,-21.68,"22,782,572","8,640,217.06"
6 Months,ALDAWAA,,62.55,68.95,46.1,49.1,-13.45,-21.50,"21,786,534","3,289,847.42"
6 Months,FARM SUPERSTORES,,16.29,17.97,11.82,12.8,-3.49,-21.42,"6,857,644","205,524.12"
6 Months,ALANDALUS,,19.70,21.15,14.5,15.48,-4.22,-21.42,"7,914,827","550,280.97"
6 Months,SINAD HOLDING,,10.08,10.97,7.74,7.94,-2.14,-21.23,"16,174,977","903,131.73"
6 Months,CENOMI CENTERS,,21.84,23.52,15.85,17.21,-4.63,-21.20,"112,580,109","7,340,506.17"
6 Months,ALAKARIA,,16.51,16.7,12.3,13.03,-3.48,-21.08,"136,941,650","9,013,084.94"
6 Months,SEERA,,26.90,31.6,20.93,21.27,-5.63,-20.93,"83,321,672","9,442,553.36"
6 Months,MRNA,,10.90,11.39,8.2,8.65,-2.25,-20.64,"11,212,700","74,682.09"
6 Months,AMLAK,,13.06,13.9,9.91,10.44,-2.62,-20.06,"29,808,352","2,017,917.75"
6 Months,ALKHALEEJ TRNG,,22.44,29.38,16.36,17.95,-4.49,-20.01,"31,331,935","1,248,604.35"
6 Months,GO TELECOM,,105.60,113.3,80.5,84.6,-21,-19.89,"28,755,433","12,647,975.45"
6 Months,THIMAR,,46.40,49.28,31.54,37.18,-9.22,-19.87,"36,023,092","5,118,635.70"
6 Months,JOUF CEMENT,,6.45,7.26,5.04,5.17,-1.28,-19.84,"30,004,498","2,392,729.82"
6 Months,BAWAN,,55.30,60.4,41,44.5,-10.8,-19.53,"24,438,387","10,898,213.44"
6 Months,ALHAMMADI,,32.12,36,23.42,25.88,-6.24,-19.43,"41,679,541","4,207,779.42"
6 Months,GULF GENERAL,,4.55,5.51,3.51,3.67,-0.88,-19.34,"34,623,856","372,536.48"
6 Months,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"35,054,339","14,610,202.02"
6 Months,CARE,,160.80,183.5,110.8,130,-30.8,-19.15,"16,299,276","30,783,193.70"
6 Months,NGC,,17.73,21.9,13,14.36,-3.37,-19.01,"15,234,636","300,323.25"
6 Months,SSP,,47.44,56.45,35.8,38.46,-8.98,-18.93,"24,157,203","5,822,992.86"
6 Months,BUDGET SAUDI,,49.76,59.04,38.4,40.4,-9.36,-18.81,"26,862,907","19,878,194.58"
6 Months,TECO,,17.80,19.4,10.5,14.51,-3.29,-18.48,"137,156,286","34,006,292.50"
6 Months,SIPCHEM,,17.83,21.05,13.13,14.57,-3.26,-18.28,"274,588,794","35,664,878.33"
6 Months,GACO,,17.03,19.55,11.84,13.92,-3.11,-18.26,"13,946,764","790,965.03"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.78,-0.62,-18.24,"20,415,660","1,168,923.77"
6 Months,UACC,,14.45,15.3,11.08,11.82,-2.63,-18.20,"9,327,058","269,200.93"
6 Months,AVALON PHARMA,,123.00,138.4,94.3,100.7,-22.3,-18.13,"4,792,210","6,908,154.20"
6 Months,TALCO,,39.74,43.3,28,32.58,-7.16,-18.02,"8,078,964","8,046,989.80"
6 Months,NAJRAN CEMENT,,7.72,8.07,6.03,6.33,-1.39,-18.01,"35,814,763","852,888.25"
6 Months,ALOMRAN,,26.28,33.7,19.34,21.57,-4.71,-17.92,"8,736,205","510,130.50"
6 Months,TCC,,10.02,10.9,7.7,8.25,-1.77,-17.66,"23,888,871","394,182.60"
6 Months,FAKEEH CARE,,38.48,42.84,27.2,31.76,-6.72,-17.46,"28,812,390","3,164,932.48"
6 Months,ACWA,,202.20,252.6,149.4,167,-35.2,-17.41,"55,743,618","44,737,682.50"
6 Months,TAMKEEN,,56.80,62.9,43.2,46.98,-9.82,-17.29,"13,701,690","1,471,026.86"
6 Months,BAAN,,2.09,2.38,1.64,1.73,-0.36,-17.22,"390,602,794","2,183,368.97"
6 Months,HB,,37.28,42.92,27,30.9,-6.38,-17.11,"7,045,194","230,909.52"
