period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,RIYAD REIT,,5.77,5.82,4.93,5.07,-0.7,-12.13,"26,701,251","118,207.06"
9 Months,SMASCO,,6.20,6.55,4.98,5.47,-0.73,-11.77,"278,740,333","2,407,324.97"
9 Months,YANSAB,,29.75,37.28,25.74,26.28,-3.47,-11.66,"93,459,216","10,674,600.44"
9 Months,DALLAH HEALTH,,120.00,157.3,104.4,106.1,-13.9,-11.58,"13,333,363","9,062,366.30"
9 Months,NOFOTH,,9.50,10.69,8.11,8.4,-1.1,-11.58,"6,118,701","1,040,312.16"
9 Months,BATIC,,2.29,2.57,1.89,2.03,-0.26,-11.35,"1,508,211,753","7,997,615.61"
9 Months,SULAIMAN ALHABIB,,268.00,281.2,227.7,237.9,-30.1,-11.23,"36,719,724","52,188,842.40"
9 Months,ALSAIF GALLERY,,7.20,7.44,6.11,6.41,-0.79,-10.97,"63,415,604","570,227.01"
9 Months,SAUDI CERAMICS,,29.15,34.64,24,26.14,-3.01,-10.33,"80,673,133","3,135,258.30"
9 Months,DERAYAH,,25.60,32,23.04,23.05,-2.55,-9.96,"108,268,129","12,284,268.27"
9 Months,NAYIFAT,,12.52,14.18,11.3,11.3,-1.22,-9.74,"42,565,216","850,928.11"
9 Months,ALASEEL,,4.03,4.24,3.18,3.65,-0.38,-9.43,"176,556,108","3,388,803.31"
9 Months,RIYADH CABLES,,134.00,147.7,114.5,121.4,-12.6,-9.40,"39,043,612","7,223,426.00"
9 Months,SAIB,,14.80,14.81,12.72,13.44,-1.36,-9.19,"97,109,813","8,817,656.72"
9 Months,ATAA,,61.10,70.6,49.6,55.5,-5.6,-9.17,"8,924,851","1,972,093.55"
9 Months,GO TELECOM,,95.50,113.9,83.7,86.9,-8.6,-9.01,"50,712,130","10,592,611.40"
9 Months,THIMAR,,38.60,50.85,31.72,35.24,-3.36,-8.70,"64,201,101","8,978,066.10"
9 Months,TASNEE,,9.36,11.94,8.55,8.55,-0.81,-8.65,"315,354,750","4,785,970.06"
9 Months,BAWAN,,48.85,61.85,42.25,44.7,-4.15,-8.50,"34,529,145","7,043,168.36"
9 Months,LAZURDE,,12.40,13.89,10.9,11.36,-1.04,-8.39,"36,891,003","3,962,977.46"
9 Months,SADR,,2.89,3.17,2.48,2.65,-0.24,-8.30,"301,461,003","1,836,598.35"
9 Months,ALISTITHMAR REIT,,8.26,9.87,6.7,7.58,-0.68,-8.23,"56,969,348","347,890.82"
9 Months,SISCO HOLDING,,29.85,38.38,23.5,27.42,-2.43,-8.14,"84,555,779","4,943,692.60"
9 Months,BURUJ,,17.34,19.9,14.62,16.01,-1.33,-7.67,"8,625,329","1,872,712.11"
9 Months,MEFIC REIT,,3.87,3.9,3.34,3.59,-0.28,-7.24,"28,591,714","772,070.00"
9 Months,CENOMI CENTERS,,19.60,23.52,18.1,18.2,-1.4,-7.14,"243,870,677","20,280,356.71"
9 Months,RETAL,,14.70,16.43,10.57,13.68,-1.02,-6.94,"238,115,541","37,348,116.98"
9 Months,ALAHLI REIT 1,,6.98,7.25,6.05,6.5,-0.48,-6.88,"10,619,435","350,847.29"
9 Months,LUBEREF,,98.50,108,81.3,92,-6.5,-6.60,"48,944,275","21,842,161.45"
9 Months,ABO MOATI,,39.30,53.95,31.6,36.74,-2.56,-6.51,"85,518,022","27,291,939.56"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.15,-3.85,-6.42,"9,319,035","1,851,111.90"
9 Months,OASIS,,2.63,2.98,2.09,2.47,-0.16,-6.08,"202,324,549","2,306,027.16"
9 Months,BJAZ,,12.52,13.31,10.81,11.76,-0.76,-6.07,"637,206,735","36,208,226.28"
9 Months,ALDREES,,126.00,154.1,109.6,118.8,-7.2,-5.71,"60,254,167","33,121,177.30"
9 Months,SEERA,,24.84,31.6,20.68,23.43,-1.41,-5.68,"149,280,682","9,897,285.77"
9 Months,ALARABIA,,113.20,131.6,79.7,107,-6.2,-5.48,"45,404,307","17,797,203.50"
9 Months,SAL,,176.00,192,156,166.7,-9.3,-5.28,"29,925,833","24,131,678.30"
9 Months,MULKIA REIT,,4.78,4.95,4.45,4.55,-0.23,-4.81,"12,606,824","68,997.86"
9 Months,FOURTH MILLING,,3.77,4.23,3.34,3.59,-0.18,-4.77,"227,536,642","2,899,429.13"
9 Months,ALMOOSA,,155.20,212,142.4,148,-7.2,-4.64,"8,409,396","2,998,158.60"
9 Months,SAUDI ELECTRICITY,,14.38,16.05,13.64,13.74,-0.64,-4.45,"262,820,025","24,776,241.37"
9 Months,ACC,,23.62,23.93,20.43,22.57,-1.05,-4.45,"28,200,176","2,800,268.38"
9 Months,DERAYAH REIT,,5.41,5.75,4.97,5.19,-0.22,-4.07,"17,744,194","547,703.04"
9 Months,ALKATHIRI,,2.12,2.29,1.75,2.04,-0.08,-3.77,"411,321,353","2,633,832.84"
9 Months,SABIC,,57.50,64,48.2,55.4,-2.1,-3.65,"329,138,084","63,400,343.85"
9 Months,Al RAJHI REIT,,8.28,8.42,7.7,7.98,-0.3,-3.62,"37,683,926","882,000.11"
9 Months,AMLAK,,10.94,13.9,9.3,10.55,-0.39,-3.56,"73,843,505","1,531,094.74"
9 Months,AMERICANA,,2.15,2.43,1.62,2.08,-0.07,-3.26,"5,454,867,488","76,542,630.77"
9 Months,ALBILAD,,26.75,30.16,23.38,25.94,-0.81,-3.03,"337,661,899","63,708,256.26"
9 Months,ANB,,21.34,26.26,20.2,20.77,-0.57,-2.67,"278,106,119","26,367,606.84"
9 Months,NAQI,,53.80,64.8,49.06,52.45,-1.35,-2.51,"9,974,006","1,392,602.35"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.62,-0.13,-2.26,"24,059,432","139,277.86"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8,-0.18,-2.20,"30,961,931","426,207.12"
9 Months,TALEEM REIT,,9.94,10.55,9.21,9.74,-0.2,-2.01,"12,074,529","746,217.35"
9 Months,MUSHARAKA REIT,,4.26,4.53,3.99,4.18,-0.08,-1.88,"12,689,681","203,302.43"
9 Months,EXTRA,,86.60,93.5,82.85,85,-1.6,-1.85,"42,468,259","78,340,392.15"
9 Months,CENOMI RETAIL,,16.74,35.38,15.5,16.53,-0.21,-1.25,"579,416,823","11,697,086.15"
9 Months,RIBL,,28.25,29.24,25.3,27.98,-0.27,-0.96,"398,020,666","89,081,287.98"
9 Months,BAAZEEM,,5.61,7.1,4.84,5.58,-0.03,-0.53,"84,903,284","2,572,695.71"
9 Months,CHEMICAL,,7.59,8.63,6.06,7.56,-0.03,-0.40,"1,231,556,528","33,466,676.27"
6 Months,EIC,,9.00,15.07,8.5,14.89,5.89,65.44,"538,666,317","48,820,393.20"
6 Months,AMAK,,62.40,117.5,60.3,97.3,34.9,55.93,"56,384,885","15,478,216.90"
6 Months,ALMAJED OUD,,121.20,167,106.4,165,43.8,36.14,"10,627,283","19,724,807.10"
6 Months,MAADEN,,52.45,79.9,51.25,71.25,18.8,35.84,"241,096,393","71,466,468.80"
6 Months,RASAN,,96.25,146.2,91.5,129.7,33.45,34.75,"66,951,918","84,895,632.50"
6 Months,EAST PIPES,,108.20,161.8,102.9,144.7,36.5,33.73,"22,750,201","6,821,412.10"
6 Months,BAHRI,,22.54,34,21.24,29.84,7.3,32.39,"104,236,319","15,005,547.20"
6 Months,MAHARAH,,4.89,6.91,4.39,5.96,1.07,21.88,"466,344,254","8,709,792.63"
6 Months,ALARABIA,,88.30,131.6,79.7,107,18.7,21.18,"32,022,078","17,797,203.50"
6 Months,SNB,,35.70,45.24,33.3,42.74,7.04,19.72,"609,458,879","247,423,133.60"
6 Months,BUPA ARABIA,,151.60,181,131.4,180.3,28.7,18.93,"26,416,821","47,055,262.90"
6 Months,ADES,,15.04,19.38,14.27,17.77,2.73,18.15,"267,110,027","21,092,509.51"
6 Months,ARABIAN DRILLING,,75.30,107,72.15,88.9,13.6,18.06,"35,586,096","11,074,879.35"
6 Months,SIECO,,2.12,2.98,1.77,2.49,0.37,17.45,"630,646,691","10,725,206.27"
6 Months,BSF,,16.98,20.05,15.49,19.94,2.96,17.43,"302,585,526","105,368,406.73"
6 Months,MIS,,133.40,184.2,126.7,154.5,21.1,15.82,"9,958,799","5,742,457.30"
6 Months,KINGDOM,,7.71,9.58,7.03,8.85,1.14,14.79,"64,376,757","4,380,473.50"
6 Months,AL AZIZIAH REIT,,4.21,5.07,3.72,4.81,0.6,14.25,"17,103,873","249,403.60"
6 Months,TAWUNIYA,,121.10,143.8,111.8,138,16.9,13.96,"51,643,712","31,538,193.30"
6 Months,SAB,,30.80,36.24,29.9,34.6,3.8,12.34,"231,269,943","73,404,916.14"
6 Months,ALYAMAMAH STEEL,,34.10,40.3,29.18,38.08,3.98,11.67,"44,690,945","13,701,017.90"
6 Months,ALJOUF,,44.96,51.6,40.74,49.98,5.02,11.17,"13,791,241","4,611,977.34"
6 Months,JARIR,,12.70,14.56,12.26,14.01,1.31,10.31,"218,380,381","14,802,195.80"
6 Months,ZAIN KSA,,10.68,11.94,10.15,11.65,0.97,9.08,"267,217,110","18,445,741.00"
6 Months,JADWA REIT SAUDI,,10.40,11.67,10.16,11.3,0.9,8.65,"20,606,698","1,179,892.88"
6 Months,SAUDI ARAMCO,,23.79,26.16,23.04,25.84,2.05,8.62,"1,416,488,354","144,328,369.70"
6 Months,CHEMICAL,,6.97,8.63,6.06,7.56,0.59,8.46,"829,588,194","33,466,676.27"
6 Months,ALBABTAIN,,57.65,72,53.2,62.45,4.8,8.33,"45,158,571","23,599,777.70"
6 Months,ALINMA,,25.88,29.26,23.94,27.9,2.02,7.81,"814,714,093","155,745,100.62"
6 Months,GASCO,,75.65,95.75,66.05,81.3,5.65,7.47,"9,678,525","2,599,203.40"
6 Months,RETAL,,12.77,14.02,10.57,13.68,0.91,7.13,"186,232,293","37,348,116.98"
6 Months,ALRAJHI,,97.00,113,90.15,103.1,6.1,6.29,"440,972,462","335,637,672.10"
6 Months,LUBEREF,,87.35,106.5,81.3,92,4.65,5.32,"35,666,732","21,842,161.45"
6 Months,MCDC,,75.65,93,67.95,79.65,4,5.29,"20,754,514","9,084,868.15"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA RETAIL REIT,,4.53,4.81,4.32,4.71,0.18,3.97,"31,936,242","1,096,942.46"
6 Months,SEDCO CAPITAL REIT,,6.80,7.25,6.14,7.06,0.26,3.82,"28,765,059","458,385.30"
6 Months,SPIMACO,,27.24,31.66,24.96,28.26,1.02,3.74,"44,299,053","5,020,878.00"
6 Months,RIBL,,27.04,29.24,25.3,27.98,0.94,3.48,"292,896,630","89,081,287.98"
6 Months,SAUDI CABLE,,150.80,175.9,124.8,156,5.2,3.45,"5,664,488","1,652,501.10"
6 Months,SABIC AGRI-NUTRIENTS,,121.70,129.6,108.3,125.7,4,3.29,"65,718,253","43,093,714.10"
6 Months,ETIHAD ETISALAT,,64.90,71.6,59.5,66.8,1.9,2.93,"105,161,283","99,558,940.15"
6 Months,NAQI,,51.00,64.8,49.12,52.45,1.45,2.84,"8,393,089","1,392,602.35"
6 Months,ACC,,21.97,23.02,20.62,22.57,0.6,2.73,"14,834,436","2,800,268.38"
6 Months,DAR ALARKAN,,19.92,20.97,14.58,20.26,0.34,1.71,"174,000,872","36,390,080.68"
6 Months,AL MAATHER REIT,,9.00,9.3,8.51,9.14,0.14,1.56,"5,425,198","132,180.65"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BONYAN REIT,,9.20,9.69,9,9.28,0.08,0.87,"9,403,914","1,139,913.57"
6 Months,BAAZEEM,,5.54,7.1,5.34,5.58,0.04,0.72,"64,140,224","2,572,695.71"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.18,0.09,0.39,"125,698,349","3,066,862.48"
6 Months,CHERRY,,26.40,31.68,23.62,26.48,0.08,0.30,"61,395,599","2,767,220.34"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,100.40,102.6,22.45,22.5,-77.9,-77.59,"49,763,796","2,971,869.51"
6 Months,SIDC,,20.73,22.4,9.74,9.83,-10.9,-52.58,"55,349,268","2,211,877.26"
6 Months,RED SEA,,44.70,47.6,21.67,21.99,-22.71,-50.81,"55,489,370","7,874,630.36"
6 Months,JAHEZ,,22.31,22.9,11.54,11.9,-10.41,-46.66,"189,576,340","18,502,208.21"
6 Months,SFICO,,88.10,97.95,48.56,48.6,-39.5,-44.84,"11,673,535","9,997,640.19"
6 Months,SRMG,,167.90,199,92.2,93.2,-74.7,-44.49,"10,056,180","10,378,759.05"
6 Months,TAPRCO,,26.76,30.9,14.83,15,-11.76,-43.95,"32,578,127","1,431,095.50"
6 Months,ALRAJHI TAKAFUL,,120.20,124.9,67.5,67.7,-52.5,-43.68,"24,999,277","9,530,042.30"
6 Months,SAUDI GERMAN HEALTH,,57.80,59.45,31.46,32.68,-25.12,-43.46,"82,738,742","8,394,987.72"
6 Months,ARDCO,,32.72,34.48,18.5,18.5,-14.22,-43.46,"25,222,116","2,116,970.59"
6 Months,NICE ONE,,24.07,26,13.84,13.88,-10.19,-42.33,"76,260,972","9,202,714.65"
6 Months,UCA,,5.35,5.74,3,3.09,-2.26,-42.24,"78,603,008","1,981,753.20"
6 Months,MIAHONA,,25.94,26.4,15,15.06,-10.88,-41.94,"73,193,872","3,779,857.66"
6 Months,CHEMANOL,,10.73,11.22,6.24,6.24,-4.49,-41.85,"42,360,688","2,193,035.22"
6 Months,ACIG,,10.92,12.36,6.37,6.37,-4.55,-41.67,"58,779,265","732,359.23"
6 Months,LEEJAM SPORTS,,147.40,150.7,85.35,86.75,-60.65,-41.15,"18,006,784","7,245,134.00"
6 Months,ALUJAIN,,37.08,37.2,22.04,22.04,-15.04,-40.56,"38,873,997","11,539,621.89"
6 Months,SPPC,,11.79,12.29,7.02,7.02,-4.77,-40.46,"37,606,542","479,697.60"
6 Months,SAPTCO,,14.16,14.4,8.46,8.5,-5.66,-39.97,"73,059,148","2,401,875.77"
6 Months,SAIC,,24.50,26.1,14.74,14.74,-9.76,-39.84,"29,921,665","3,806,856.39"
6 Months,SPORT CLUBS,,11.56,12.1,7.03,7.07,-4.49,-38.84,"427,474,020","20,533,012.09"
6 Months,SVCP,,28.00,28.96,17.15,17.17,-10.83,-38.68,"6,193,341","2,144,563.67"
6 Months,TANMIAH,,82.05,85.8,50.4,50.4,-31.65,-38.57,"11,343,676","4,521,730.80"
6 Months,HERFY FOODS,,23.00,23.55,14,14.2,-8.8,-38.26,"22,955,921","1,538,205.92"
6 Months,BUILD STATION,,80.80,93,49.38,50,-30.8,-38.12,"33,192,159","1,877,716.40"
6 Months,ENTAJ,,40.56,42.08,25.02,25.44,-15.12,-37.28,"14,293,398","5,458,636.70"
6 Months,MUTAKAMELA,,14.02,14.58,8.81,8.87,-5.15,-36.73,"11,274,778","687,255.86"
6 Months,ALMAJDIAH,,13.83,14.46,8.86,8.87,-4.96,-35.86,"222,849,186","2,008,349.78"
6 Months,RAYDAN,,28.48,32.4,18.28,18.28,-10.2,-35.81,"11,001,792","1,887,756.54"
6 Months,TADCO,,10.20,10.85,6.54,6.56,-3.64,-35.69,"15,259,806","750,821.52"
6 Months,CENOMI RETAIL,,25.56,31.16,16.18,16.53,-9.03,-35.33,"309,922,242","11,697,086.15"
6 Months,ALETIHAD,,11.20,11.74,7.15,7.3,-3.9,-34.82,"15,566,477","1,419,015.23"
6 Months,EMAAR EC,,13.32,14.1,8.64,8.69,-4.63,-34.76,"33,127,469","1,807,594.45"
6 Months,MEPCO,,27.58,29.12,18,18,-9.58,-34.74,"45,568,313","7,132,438.02"
6 Months,SALAMA,,12.20,12.73,7.89,8.12,-4.08,-33.44,"16,684,070","965,202.11"
6 Months,AMIANTIT,,20.07,22.58,13.34,13.36,-6.71,-33.43,"45,145,059","2,782,178.42"
6 Months,NCLE,,169.00,183,109,112.7,-56.3,-33.31,"3,582,190","2,466,551.10"
6 Months,MESC,,31.70,32.8,20.54,21.16,-10.54,-33.25,"61,139,797","4,184,314.45"
6 Months,ADVANCED,,34.90,38.64,23.43,23.49,-11.41,-32.69,"95,399,067","23,574,089.98"
6 Months,LUMI,,61.00,65,40.8,41.3,-19.7,-32.30,"14,169,600","4,102,757.84"
6 Months,SIIG,,18.91,20,11.41,12.86,-6.05,-31.99,"138,420,375","9,040,666.32"
6 Months,MALATH INSURANCE,,13.35,13.69,8.6,9.08,-4.27,-31.99,"24,327,302","813,820.26"
6 Months,ASLAK,,23.81,26.1,16.23,16.23,-7.58,-31.84,"8,530,335","1,154,844.99"
6 Months,SAUDI DARB,,3.04,3.13,2.05,2.08,-0.96,-31.58,"502,067,753","7,798,295.06"
6 Months,ANAAM HOLDING,,15.39,17.52,10.5,10.58,-4.81,-31.25,"63,209,002","1,244,553.88"
6 Months,HB,,43.60,43.98,29.68,29.98,-13.62,-31.24,"8,554,567","494,510.46"
6 Months,CMCER,,8.25,9.14,5.65,5.7,-2.55,-30.91,"124,156,615","2,592,683.40"
6 Months,TAKWEEN,,7.80,7.98,5.36,5.39,-2.41,-30.90,"20,170,269","557,268.98"
6 Months,SGS,,46.10,47.68,31.72,31.92,-14.18,-30.76,"49,204,906","13,410,483.28"
6 Months,SIPCHEM,,20.30,21.05,13.87,14.11,-6.19,-30.49,"241,814,428","31,198,688.73"
6 Months,2P,,9.65,10.23,6.75,6.75,-2.9,-30.05,"71,824,960","1,615,343.51"
6 Months,ARAB SEA,,5.31,5.58,3.66,3.72,-1.59,-29.94,"75,835,877","1,045,173.07"
6 Months,SUMOU,,39.62,42,27.14,27.76,-11.86,-29.93,"21,730,593","4,570,882.50"
6 Months,ALDAWAA,,67.05,68.95,47.06,47.1,-19.95,-29.75,"22,092,256","4,292,593.56"
6 Months,MAADANIYAH,,16.60,18.5,11.66,11.68,-4.92,-29.64,"25,447,358","1,887,479.69"
6 Months,MARAFIQ,,40.80,45.3,28.7,28.8,-12,-29.41,"59,551,166","8,611,928.36"
6 Months,WAFRAH,,26.86,29.76,19,19.02,-7.84,-29.19,"10,599,246","737,414.29"
6 Months,BANAN,,4.81,4.84,3.35,3.41,-1.4,-29.11,"22,229,922","255,484.38"
6 Months,SAICO,,14.00,14.88,9.96,9.96,-4.04,-28.86,"15,801,421","5,740,663.04"
6 Months,AMANA INSURANCE,,7.79,8.15,5.42,5.56,-2.23,-28.63,"24,710,129","500,589.33"
6 Months,NGC,,19.60,21.9,14.02,14.02,-5.58,-28.47,"15,109,992","667,493.16"
6 Months,JAZADCO,,10.60,10.96,7.55,7.6,-3,-28.30,"12,422,365","572,892.87"
6 Months,CGS,,10.08,10.95,7.26,7.28,-2.8,-27.78,"84,136,660","2,506,437.06"
6 Months,ALHAMMADI,,34.00,36,24.61,24.8,-9.2,-27.06,"42,830,884","3,492,853.72"
6 Months,FLYNAS,,79.50,81.7,56,58.15,-21.35,-26.86,"68,970,592","9,157,825.95"
6 Months,SHARQIYAH DEV,,16.45,17.56,11.8,12.04,-4.41,-26.81,"18,426,209","2,286,542.10"
6 Months,SADAFCO,,272.00,297.2,197,199.5,-72.5,-26.65,"4,131,115","4,502,116.80"
6 Months,TALCO,,42.12,43.3,30.52,31,-11.12,-26.40,"8,537,927","1,222,424.16"
6 Months,CATRION,,102.00,103.1,74.35,75.55,-26.45,-25.93,"23,386,390","10,667,985.65"
6 Months,EQUIPMENT HOUSE,,37.90,41,28.12,28.12,-9.78,-25.80,"7,082,250","1,685,184.16"
6 Months,CARE,,172.70,183.5,122.8,128.4,-44.3,-25.65,"14,322,239","117,197,608.70"
6 Months,GULF GENERAL,,4.95,5.51,3.51,3.69,-1.26,-25.45,"35,839,791","377,266.30"
6 Months,ALSAGR INSURANCE,,13.39,14.55,9.03,9.99,-3.4,-25.39,"39,497,459","939,541.57"
6 Months,YC,,33.36,33.78,22.59,24.89,-8.47,-25.39,"66,507,270","11,492,460.14"
6 Months,TECO,,18.80,19.4,10.5,14.05,-4.75,-25.27,"147,996,138","22,308,565.14"
6 Months,CHUBB,,24.72,33.2,18.45,18.48,-6.24,-25.24,"53,172,059","5,610,224.21"
6 Months,SAUDI RE,,31.20,36.09,23.49,23.5,-7.7,-24.68,"95,414,239","13,707,350.99"
6 Months,MASAR,,22.54,25.16,16.01,16.99,-5.55,-24.62,"296,995,065","11,196,887.04"
6 Months,SHL,,22.14,24.13,14.91,16.7,-5.44,-24.57,"21,040,727","6,754,970.65"
6 Months,GULF UNION ALAHLIA,,13.15,14.18,9.84,9.93,-3.22,-24.49,"11,204,083","654,423.76"
6 Months,MRNA,,11.58,11.8,8.75,8.76,-2.82,-24.35,"12,004,222","494,841.41"
6 Months,SHAKER,,22.24,23.42,16.39,16.83,-5.41,-24.33,"29,786,770","1,414,864.15"
6 Months,ACWA,,225.80,252.6,167.5,171,-54.8,-24.27,"55,106,652","50,418,209.70"
6 Months,ALAKARIA,,17.74,18.24,12.3,13.46,-4.28,-24.13,"136,927,960","8,450,101.23"
6 Months,BAWAN,,58.80,61.85,43.5,44.7,-14.1,-23.98,"24,740,308","7,043,168.36"
6 Months,SINAD HOLDING,,10.58,10.97,8.05,8.05,-2.53,-23.91,"17,325,214","423,886.31"
6 Months,SSP,,50.40,56.45,35.9,38.56,-11.84,-23.49,"23,588,225","9,038,247.82"
6 Months,TCC,,10.82,10.9,8.21,8.29,-2.53,-23.38,"25,126,062","308,741.41"
6 Months,WATANIYA,,15.52,16.8,11.88,11.97,-3.55,-22.87,"26,086,169","3,112,439.77"
6 Months,CITY CEMENT,,16.14,16.49,12.1,12.46,-3.68,-22.80,"32,767,918","2,454,784.79"
6 Months,SOLUTIONS,,245.70,271.6,186.5,189.8,-55.9,-22.75,"15,919,387","53,290,648.50"
6 Months,FARM SUPERSTORES,,16.31,17.97,12.55,12.64,-3.67,-22.50,"7,041,848","428,547.64"
6 Months,SACO,,29.50,33.34,22.73,22.9,-6.6,-22.37,"15,589,127","816,713.28"
6 Months,NAJRAN CEMENT,,8.18,8.3,6.3,6.36,-1.82,-22.25,"35,263,132","1,263,989.48"
6 Months,BURGERIZZR,,10.14,10.83,7.72,7.9,-2.24,-22.09,"77,030,422","2,282,447.63"
6 Months,ELM,,854.00,972,659.5,666,-188,-22.01,"10,423,580","52,617,526.00"
6 Months,FAKEEH CARE,,39.32,42.84,30.6,30.7,-8.62,-21.92,"30,329,928","6,252,732.38"
6 Months,BINDAWOOD,,5.61,5.92,4.39,4.39,-1.22,-21.75,"101,519,020","6,268,547.33"
6 Months,ENAYA,,9.20,9.5,6.4,7.22,-1.98,-21.52,"23,928,830","7,611,052.67"
6 Months,BAAN,,2.28,2.38,1.7,1.79,-0.49,-21.49,"397,055,235","3,131,273.50"
6 Months,YANSAB,,33.44,37.28,25.74,26.28,-7.16,-21.41,"59,634,621","10,674,600.44"
6 Months,BUDGET SAUDI,,52.27,59.04,40,41.22,-11.05,-21.14,"25,956,666","5,102,899.78"
6 Months,FITAIHI GROUP,,3.20,3.44,2.51,2.53,-0.67,-20.94,"172,077,606","4,145,522.23"
6 Months,RIYADH CEMENT,,30.22,30.46,22.98,23.9,-6.32,-20.91,"32,899,715","2,222,175.47"
6 Months,ALOMRAN,,27.12,33.7,21.38,21.5,-5.62,-20.72,"8,830,515","1,022,792.25"
6 Months,TASNEE,,10.78,11.94,8.55,8.55,-2.23,-20.69,"195,196,426","4,785,970.06"
6 Months,JABAL OMAR,,19.06,19.85,14.08,15.16,-3.9,-20.46,"475,186,912","49,851,932.81"
6 Months,THEEB,,40.73,43.6,32.3,32.46,-8.27,-20.30,"22,803,254","2,725,422.94"
6 Months,FIPCO,,32.84,37.2,26,26.18,-6.66,-20.28,"7,267,523","1,471,100.50"
6 Months,ARABIAN SHIELD,,13.75,14.19,10.11,10.98,-2.77,-20.15,"24,825,273","2,519,333.33"
6 Months,SISCO HOLDING,,34.30,38.38,27.4,27.42,-6.88,-20.06,"41,186,249","4,943,692.60"
6 Months,TADAWUL GROUP,,175.00,215,133,140.3,-34.7,-19.83,"38,657,491","27,668,432.30"
6 Months,DALLAH HEALTH,,132.20,157.3,104.4,106.1,-26.1,-19.74,"9,096,684","9,062,366.30"
6 Months,AICC,,10.65,11.49,8.02,8.55,-2.1,-19.72,"11,153,369","1,325,291.89"
6 Months,ARTEX,,12.50,14.78,9.95,10.06,-2.44,-19.52,"14,647,397","217,371.22"
6 Months,LIVA,,12.35,14.47,9.6,9.95,-2.4,-19.43,"11,215,703","581,385.48"
6 Months,A.OTHAIM MARKET,,7.78,7.95,6,6.27,-1.51,-19.41,"178,674,327","3,357,155.26"
6 Months,SPCC,,26.14,28,20.94,21.11,-5.03,-19.24,"10,226,259","984,052.70"
6 Months,NAMA CHEMICALS,,26.56,27.6,19.95,21.45,-5.11,-19.24,"9,315,467","703,027.62"
6 Months,NADEC,,21.26,22.7,17,17.22,-4.04,-19.00,"95,107,179","6,368,610.13"
6 Months,OGC,,29.58,38.44,23.81,23.96,-5.62,-19.00,"37,836,193","3,439,396.82"
6 Months,ALMAWARID,,99.00,111.53,79.5,80.25,-18.75,-18.94,"11,426,850","4,305,484.45"
6 Months,UCIC,,30.10,32.44,24.3,24.46,-5.64,-18.74,"28,666,840","1,650,427.31"
6 Months,AMLAK,,12.93,13.9,10.4,10.55,-2.38,-18.41,"33,158,220","1,531,094.74"
6 Months,ALJAZIRA REIT,,13.44,14,10.9,10.97,-2.47,-18.38,"4,663,171","115,551.89"
6 Months,SARCO,,57.85,63.95,46.34,47.3,-10.55,-18.24,"8,214,702","1,449,793.08"
6 Months,WALAA,,12.33,13.24,9.88,10.1,-2.23,-18.09,"122,596,772","6,896,636.42"
6 Months,APC,,5.86,6.36,4.53,4.81,-1.05,-17.92,"445,248,446","10,018,742.46"
6 Months,AVALON PHARMA,,128.50,138.4,105,105.5,-23,-17.90,"4,469,780","4,596,184.90"
6 Months,DERAYAH,,28.04,32,23.05,23.05,-4.99,-17.80,"74,144,367","12,284,268.27"
