period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SULAIMAN ALHABIB,,247.50,281.2,211.7,214.4,-33.1,-13.37,"36,119,835","61,997,539.50"
9 Months,AYYAN,,12.32,14.08,10.15,10.76,-1.56,-12.66,"76,160,765","1,802,917.37"
9 Months,DAR ALARKAN,,19.61,20.97,14.58,17.15,-2.46,-12.54,"224,209,906","15,855,565.56"
9 Months,DALLAH HEALTH,,129.10,157.3,90,113,-16.1,-12.47,"19,029,068","16,164,138.70"
9 Months,ALISTITHMAR REIT,,8.04,8.77,6.83,7.05,-0.99,-12.31,"23,663,507","207,747.59"
9 Months,BCI,,27.78,29.16,22.8,24.45,-3.33,-11.99,"6,283,383","428,320.07"
9 Months,BINDAWOOD,,5.51,5.92,4.1,4.85,-0.66,-11.98,"170,009,866","2,064,089.22"
9 Months,JAZIRA TAKAFUL,,12.52,13.12,10.36,11.04,-1.48,-11.82,"17,068,327","885,305.26"
9 Months,GULF UNION ALAHLIA,,12.73,14.18,9,11.27,-1.46,-11.47,"24,327,731","563,500.90"
9 Months,SADR,,2.98,3.17,2.36,2.64,-0.34,-11.41,"362,432,593","3,320,986.04"
9 Months,NORTHERN CEMENT,,7.76,8.28,6.56,6.9,-0.86,-11.08,"41,231,956","1,196,614.45"
9 Months,FAKEEH CARE,,39.58,42.84,27.2,35.26,-4.32,-10.91,"40,191,165","1,830,316.70"
9 Months,MODERN MILLS,,31.28,35.72,24.9,28,-3.28,-10.49,"17,444,776","1,876,357.50"
9 Months,ALMAWARID,,103.05,111.53,73,92.3,-10.75,-10.43,"20,846,569","5,902,233.50"
9 Months,AWPT,,129.20,157.2,108.7,116.1,-13.1,-10.14,"16,442,495","35,523,110.70"
9 Months,MOUWASAT,,72.55,79.75,58.65,65.3,-7.25,-9.99,"87,192,729","22,751,070.20"
9 Months,SENAAT,,37.38,43.96,28.68,33.66,-3.72,-9.95,"120,713,558","8,894,357.84"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.1,-5.9,-9.83,"14,790,232","1,810,308.40"
9 Months,SOLUTIONS,,242.50,271.6,170.1,218.8,-23.7,-9.77,"26,416,979","38,891,293.30"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.88,-2.21,-9.57,"142,450,964","6,427,808.98"
9 Months,EPCCO,,26.74,27.6,21.95,24.22,-2.52,-9.42,"29,155,264","5,589,901.30"
9 Months,EXTRA,,88.50,93.5,74.6,80.4,-8.1,-9.15,"36,838,707","9,675,817.40"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,46.9,-4.6,-8.93,"49,711,259","13,487,449.42"
9 Months,ZOUJAJ,,40.82,43.44,34,37.2,-3.62,-8.87,"31,481,326","3,710,132.04"
9 Months,SAUDI CERAMICS,,29.90,32.86,24.1,27.34,-2.56,-8.56,"61,761,903","4,672,625.16"
9 Months,BJAZ,,12.46,13.31,10.81,11.4,-1.06,-8.51,"631,971,356","28,376,974.48"
9 Months,ALAKARIA,,17.68,18.24,12.3,16.21,-1.47,-8.31,"203,963,701","10,683,854.83"
9 Months,ALBILAD,,26.50,30.16,23.72,24.3,-2.2,-8.30,"329,737,793","82,690,050.76"
9 Months,UACC,,14.85,15.3,11.08,13.64,-1.21,-8.15,"16,288,503","701,065.27"
9 Months,AMERICANA,,2.10,2.25,1.62,1.93,-0.17,-8.10,"5,959,396,335","48,413,946.00"
9 Months,ASTRA INDUSTRIAL,,144.80,156.8,120.3,133.3,-11.5,-7.94,"19,376,857","7,958,773.10"
9 Months,ALAHLI REIT 1,,6.97,7.04,5.8,6.42,-0.55,-7.89,"11,231,864","617,207.18"
9 Months,KEC,,12.53,13.2,11.03,11.6,-0.93,-7.42,"41,499,221","1,737,060.32"
9 Months,ALDREES,,124.50,154.1,110.7,115.4,-9.1,-7.31,"62,700,921","23,756,491.80"
9 Months,JADWA REIT ALHARAMAIN,,5.22,5.33,4.75,4.84,-0.38,-7.28,"10,889,029","115,942.54"
9 Months,TASNEE,,10.58,11.94,8.05,9.83,-0.75,-7.09,"309,355,756","3,365,541.15"
9 Months,MEFIC REIT,,3.71,3.83,3.34,3.45,-0.26,-7.01,"29,619,777","817,890.83"
9 Months,CHERRY,,26.40,31.68,22.42,24.72,-1.68,-6.36,"88,777,519","3,206,596.02"
9 Months,SABIC,,61.90,64,48.2,58.1,-3.8,-6.14,"337,005,565","105,365,315.85"
9 Months,RIYAD REIT,,5.25,5.52,4.7,4.93,-0.32,-6.10,"21,840,347","1,979,867.50"
9 Months,GO TELECOM,,101.20,113.9,80.5,95.05,-6.15,-6.08,"47,880,707","43,033,967.15"
9 Months,SAIB,,14.01,14.81,12.26,13.19,-0.82,-5.85,"102,001,245","4,688,593.05"
9 Months,ANB,,22.12,26.26,19.6,20.86,-1.26,-5.70,"306,240,047","22,010,356.74"
9 Months,DERAYAH REIT,,5.60,5.75,4.97,5.3,-0.3,-5.36,"17,091,824","3,657,094.42"
9 Months,BURUJ,,16.82,17.56,15,16.01,-0.81,-4.82,"2,719,101","1,872,712.11"
9 Months,MUSHARAKA REIT,,4.16,4.53,3.95,3.99,-0.17,-4.09,"11,205,217","1,485,179.83"
9 Months,RETAL,,12.68,15.4,10.57,12.17,-0.51,-4.02,"262,567,412","17,845,198.45"
9 Months,MARAFIQ,,40.58,45.3,28.42,39,-1.58,-3.89,"120,158,273","22,030,640.12"
9 Months,ALMARAI,,46.36,54.05,38.18,44.74,-1.62,-3.49,"148,338,112","83,159,223.94"
9 Months,BATIC,,2.25,2.4,1.87,2.18,-0.07,-3.11,"1,486,956,117","13,503,332.06"
9 Months,SAL,,169.30,186,148.2,165,-4.3,-2.54,"30,972,555","24,441,858.00"
9 Months,MULKIA REIT,,4.65,4.92,4.3,4.57,-0.08,-1.72,"13,319,468","259,510.43"
9 Months,SMASCO,,5.93,6.35,4.89,5.83,-0.1,-1.69,"334,324,176","24,098,449.70"
9 Months,ALASEEL,,3.69,4.07,3.18,3.63,-0.06,-1.63,"178,186,164","2,077,760.51"
9 Months,ETIHAD ETISALAT,,65.25,71.6,58,64.3,-0.95,-1.46,"157,855,943","42,101,226.60"
9 Months,JAMJOOM PHARMA,,157.70,165.3,125,155.6,-2.1,-1.33,"13,538,773","2,754,699.90"
9 Months,AL MAATHER REIT,,9.06,9.31,8.51,8.99,-0.07,-0.77,"7,095,051","269,321.63"
9 Months,FOURTH MILLING,,4.12,4.19,3.45,4.09,-0.03,-0.73,"242,082,184","3,207,193.04"
9 Months,SAUDI CABLE,,150.00,175.9,124.8,149,-1,-0.67,"7,603,020","2,318,467.00"
9 Months,TAIBA,,19.47,22.66,15.84,19.35,-0.12,-0.62,"78,608,469","10,226,018.44"
9 Months,ALSAIF GALLERY,,6.99,7.16,6.11,6.95,-0.04,-0.57,"65,869,361","2,899,795.74"
9 Months,ALJOUF,,44.22,53.9,40.74,44,-0.22,-0.50,"18,218,916","959,178.80"
9 Months,SISCO HOLDING,,34.32,38.38,25.3,34.3,-0.02,-0.06,"80,821,438","5,969,840.38"
6 Months,PETRO RABIGH,,8.04,16.4,6.36,16.18,8.14,101.24,"569,611,082","71,586,445.17"
6 Months,KINGDOM,,7.92,11.48,7.65,11.4,3.48,43.94,"115,441,360","18,594,797.71"
6 Months,LUBEREF,,89.10,130.8,84.45,128,38.9,43.66,"45,055,259","27,284,569.70"
6 Months,EAST PIPES,,137.20,206,126.2,196,58.8,42.86,"34,146,205","50,398,800.50"
6 Months,ENAYA,,8.34,12.42,6.4,11.51,3.17,38.01,"48,536,352","6,594,956.58"
6 Months,EIC,,11.75,19.9,10.53,15.52,3.77,32.09,"462,737,398","61,368,486.92"
6 Months,APC,,5.31,7.54,4.26,6.94,1.63,30.70,"653,006,291","21,876,516.66"
6 Months,RASAN,,113.60,153.2,109,147.8,34.2,30.11,"61,042,174","62,537,790.70"
6 Months,MESC,,25.40,34.72,18.21,32.76,7.36,28.98,"66,729,630","6,024,159.78"
6 Months,AL AZIZIAH REIT,,4.11,5.56,3.72,5.18,1.07,26.03,"18,920,834","928,873.18"
6 Months,JARIR,,12.84,15.75,12.26,15.73,2.89,22.51,"232,309,957","58,820,045.70"
6 Months,MAHARAH,,5.58,6.91,5.33,6.62,1.04,18.64,"472,851,956","17,209,192.43"
6 Months,SABIC AGRI-NUTRIENTS,,118.10,159.3,108.3,140,21.9,18.54,"88,107,377","58,887,468.50"
6 Months,ALAKARIA,,13.70,16.57,12.3,16.21,2.51,18.32,"125,870,316","10,683,854.83"
6 Months,MIS,,156.10,199.7,139.5,184.3,28.2,18.07,"10,308,412","7,211,787.60"
6 Months,TECO,,13.70,16.34,10.5,15.98,2.28,16.64,"110,577,943","10,184,309.66"
6 Months,SSP,,46.30,60.7,35.8,54,7.7,16.63,"38,925,468","19,911,240.30"
6 Months,SIECO,,2.00,2.98,1.77,2.33,0.33,16.50,"757,795,693","8,602,513.67"
6 Months,CHEMICAL,,7.27,8.84,6.07,8.46,1.19,16.37,"952,171,537","44,712,893.15"
6 Months,ADES,,16.95,19.94,15.36,19.69,2.74,16.17,"242,068,527","23,984,984.98"
6 Months,SAUDI ENERGY,,14.38,17.92,13,16.64,2.26,15.72,"223,050,626","19,599,413.38"
6 Months,ALINMA,,20.67,25.53,19.95,23.86,3.19,15.43,"778,718,563","150,504,249.48"
6 Months,RAOOM,,59.70,78.9,52,67.7,8,13.40,"8,346,923","4,945,067.05"
6 Months,GIG,,24.18,29.04,20.84,27.2,3.02,12.49,"17,183,185","3,223,817.02"
6 Months,BSF,,16.78,20.99,15.49,18.86,2.08,12.40,"288,221,696","42,180,266.54"
6 Months,ALMUNAJEM,,55.40,61.75,47,61.6,6.2,11.19,"24,426,681","12,709,362.75"
6 Months,SEDCO CAPITAL REIT,,6.98,7.85,6.14,7.76,0.78,11.17,"31,498,341","3,280,899.58"
6 Months,BAHRI,,30.54,39.48,24.04,33.72,3.18,10.41,"118,367,000","18,873,605.12"
6 Months,SAVOLA GROUP,,26.20,29.06,20.45,28.9,2.7,10.31,"100,350,921","87,311,326.62"
6 Months,YANSAB,,31.00,38.44,24,34,3,9.68,"115,186,821","13,559,959.66"
6 Months,SAB,,31.34,37.92,30.2,34.36,3.02,9.64,"221,106,473","70,398,151.64"
6 Months,SAUDI CABLE,,136.00,175.9,124.8,149,13,9.56,"5,316,970","2,318,467.00"
6 Months,ARABIAN MILLS,,40.58,45.9,35.6,44.4,3.82,9.41,"13,019,434","3,781,554.20"
6 Months,ALINMA RETAIL REIT,,4.45,4.93,4.32,4.85,0.4,8.99,"45,506,293","1,513,018.02"
6 Months,SAUDI ARAMCO,,25.60,27.96,23.29,27.86,2.26,8.83,"1,566,293,216","412,155,754.28"
6 Months,TAWUNIYA,,125.00,143.9,111.8,136,11,8.80,"40,788,787","18,460,535.50"
6 Months,BUPA ARABIA,,153.50,190,131.4,166.7,13.2,8.60,"22,814,476","22,140,254.30"
6 Months,FOURTH MILLING,,3.78,4.19,3.45,4.09,0.31,8.20,"157,010,029","3,207,193.04"
6 Months,SMASCO,,5.40,6.16,4.89,5.83,0.43,7.96,"230,297,089","24,098,449.70"
6 Months,ALYAMAMAH STEEL,,35.50,43.5,29.18,38.14,2.64,7.44,"47,268,904","10,374,217.80"
6 Months,ALASEEL,,3.38,4.07,3.18,3.63,0.25,7.40,"132,148,337","2,077,760.51"
6 Months,QACCO,,42.26,45.68,41.06,45.3,3.04,7.19,"20,173,617","4,130,661.20"
6 Months,SISCO HOLDING,,32.00,36.86,25.3,34.3,2.3,7.19,"56,183,727","5,969,840.38"
6 Months,UACC,,12.84,14.54,11.08,13.64,0.8,6.23,"11,388,912","701,065.27"
6 Months,SAUDI KAYAN,,5.47,6.2,4.5,5.81,0.34,6.22,"992,031,772","40,338,804.21"
6 Months,TAIBA,,18.28,22.66,15.84,19.35,1.07,5.85,"36,401,073","10,226,018.44"
6 Months,ACC,,21.45,24.39,20.62,22.68,1.23,5.73,"18,079,393","3,174,009.97"
6 Months,ALSAIF GALLERY,,6.58,7.16,6.11,6.95,0.37,5.62,"31,414,007","2,899,795.74"
6 Months,BONYAN REIT,,9.28,10.22,9,9.77,0.49,5.28,"11,815,272","1,564,753.94"
6 Months,RIBL,,19.41,22.42,18.98,20.34,0.93,4.79,"340,681,446","30,309,624.11"
6 Months,DAR ALARKAN,,16.39,20.42,14.58,17.15,0.76,4.64,"124,452,453","15,855,565.56"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JAMJOOM PHARMA,,148.90,157.8,125,155.6,6.7,4.50,"9,427,300","2,754,699.90"
6 Months,TALEEM REIT,,10.23,10.65,9.4,10.64,0.41,4.01,"6,110,141","723,658.21"
6 Months,ALJOUF,,42.48,53.9,40.74,44,1.52,3.58,"12,127,798","959,178.80"
6 Months,AMERICANA,,1.87,2.12,1.62,1.93,0.06,3.21,"3,798,233,360","48,413,946.00"
6 Months,SABIC,,56.40,62.5,48.2,58.1,1.7,3.01,"232,534,242","105,365,315.85"
6 Months,FIRST MILLS,,50.55,57.1,45.1,52.05,1.5,2.97,"6,367,288","1,703,417.30"
6 Months,YCC,,15.64,16.35,13.87,16.1,0.46,2.94,"49,099,519","8,830,900.37"
6 Months,OASIS,,2.43,2.98,2.09,2.5,0.07,2.88,"196,875,623","2,254,947.45"
6 Months,YC,,23.70,28.14,22.59,24.31,0.61,2.57,"65,929,872","6,268,017.95"
6 Months,JADWA REIT SAUDI,,10.87,11.7,10.42,11.14,0.27,2.48,"18,855,298","2,302,577.40"
6 Months,ZAIN KSA,,10.74,12.1,10.29,10.98,0.24,2.23,"217,700,688","29,352,602.81"
6 Months,EPCCO,,23.73,25.98,21.95,24.22,0.49,2.06,"14,709,379","5,589,901.30"
6 Months,SAIB,,12.99,14.43,12.26,13.19,0.2,1.54,"65,373,017","4,688,593.05"
6 Months,SNB,,38.00,45.24,36,38.56,0.56,1.47,"594,275,045","235,240,409.66"
6 Months,SAPTCO,,10.99,12.25,8,11.15,0.16,1.46,"89,254,806","7,315,017.15"
6 Months,STC,,43.24,45.1,40.2,43.82,0.58,1.34,"345,635,214","128,949,236.48"
6 Months,ALAHLI REIT 1,,6.34,6.95,5.8,6.42,0.08,1.26,"6,859,101","617,207.18"
6 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.22,0.1,1.23,"23,324,213","716,006.68"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,GO TELECOM,,94.00,101.4,80.5,95.05,1.05,1.12,"27,060,601","43,033,967.15"
6 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.73,0.05,0.88,"13,337,051","423,494.59"
6 Months,ETIHAD ETISALAT,,63.75,71.6,58,64.3,0.55,0.86,"97,960,743","42,101,226.60"
6 Months,ALRAJHI TAKAFUL,,101.70,116.9,67.5,102.5,0.8,0.79,"42,044,339","10,457,965.10"
6 Months,ALRAJHI,,66.73,73.4,62.83,67.1,0.37,0.55,"644,242,815","320,446,831.30"
6 Months,MCDC,,86.90,93,73,87.35,0.45,0.52,"14,094,716","48,504,471.45"
6 Months,MEDGULF,,14.15,16.3,11.04,14.22,0.07,0.49,"121,450,619","11,781,458.54"
6 Months,AMAK,,74.30,117.5,73.9,74.65,0.35,0.47,"57,122,045","39,127,314.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,DBS,,12.50,12.59,10.72,12.5,0,0.00,"37,092,326","443,035,231.39"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,51.95,53.6,20,21.89,-30.06,-57.86,"40,705,014","3,638,570.26"
6 Months,SFICO,,81.20,83,38.2,38.2,-43,-52.96,"16,395,370","5,856,987.38"
6 Months,RAYDAN,,28.42,29.46,13,13.53,-14.89,-52.39,"6,613,421","717,599.21"
6 Months,SRMG,,154.00,156.7,70.5,75.15,-78.85,-51.20,"19,145,881","6,051,726.15"
6 Months,CENOMI RETAIL,,23.06,23.56,12.24,12.52,-10.54,-45.71,"151,428,244","23,917,048.18"
6 Months,ACIG,,9.96,10.47,5.65,5.74,-4.22,-42.37,"35,432,427","464,114.62"
6 Months,RED SEA,,39.30,40.48,19.3,23.25,-16.05,-40.84,"66,750,678","17,503,106.78"
6 Months,TAPRCO,,23.22,23.7,13.9,14.1,-9.12,-39.28,"21,789,349","1,043,493.76"
6 Months,LUMI,,55.30,56.4,33.76,33.84,-21.46,-38.81,"25,256,069","7,641,131.96"
6 Months,ALETIHAD,,9.44,9.62,5.68,5.79,-3.65,-38.67,"20,747,969","659,849.60"
6 Months,NICE ONE,,21.12,21.28,11.43,13.06,-8.06,-38.16,"109,355,621","4,627,320.67"
6 Months,ALMOOSA,,179.60,182,110,111.2,-68.4,-38.08,"4,172,410","9,284,636.50"
6 Months,BUDGET SAUDI,,51.89,51.97,32.54,32.9,-18.99,-36.60,"42,089,907","9,370,936.58"
6 Months,ALKHALEEJ TRNG,,23.26,23.79,14.77,14.89,-8.37,-35.98,"38,670,716","3,386,770.37"
6 Months,CARE,,153.40,162.4,94.9,98.3,-55.1,-35.92,"17,993,832","16,379,021.35"
6 Months,THEEB,,39.26,42.56,25.02,25.18,-14.08,-35.86,"50,414,506","10,854,028.20"
6 Months,CHUBB,,28.00,29.1,15.7,18.27,-9.73,-34.75,"53,404,444","2,838,795.69"
6 Months,MASAR,,22.61,23.1,14.71,14.76,-7.85,-34.72,"275,512,987","29,481,675.61"
6 Months,ARDCO,,27.64,28,17.02,18.17,-9.47,-34.26,"29,058,696","5,426,658.16"
6 Months,MUTAKAMELA,,12.70,12.85,8.2,8.45,-4.25,-33.46,"9,776,574","525,764.92"
6 Months,SEERA,,29.70,30.48,19.05,20.22,-9.48,-31.92,"74,157,145","10,024,746.26"
6 Months,SALAMA,,11.11,11.38,7.2,7.57,-3.54,-31.86,"16,511,370","515,468.97"
6 Months,CMCER,,7.97,8.27,5.18,5.45,-2.52,-31.62,"85,112,791","3,085,267.17"
6 Months,BUILD STATION,,59.25,61.2,40.48,40.52,-18.73,-31.61,"10,685,563","1,754,708.70"
6 Months,SVCP,,24.39,24.66,16.37,16.76,-7.63,-31.28,"7,933,785","530,238.08"
6 Months,ARAB SEA,,4.74,4.8,3.23,3.26,-1.48,-31.22,"77,309,887","1,590,180.37"
6 Months,DWF,,124.10,127.5,82.1,86.25,-37.85,-30.50,"4,136,348","1,598,760.85"
6 Months,ENTAJ,,36.50,36.98,23.8,25.48,-11.02,-30.19,"15,836,867","2,147,614.90"
6 Months,JOUF CEMENT,,6.92,6.94,4.68,4.85,-2.07,-29.91,"32,982,553","1,122,360.42"
6 Months,JAHEZ,,17.25,17.58,10.72,12.19,-5.06,-29.33,"259,824,597","11,283,813.66"
6 Months,SPORT CLUBS,,9.62,9.74,6.33,6.81,-2.81,-29.21,"298,312,385","9,434,316.62"
6 Months,ASLAK,,22.59,23.08,15.1,16,-6.59,-29.17,"7,138,011","444,633.35"
6 Months,GACO,,16.75,17,11.68,11.88,-4.87,-29.07,"8,752,200","1,702,514.86"
6 Months,SAICO,,13.28,13.47,8.3,9.43,-3.85,-28.99,"23,163,640","2,385,278.64"
6 Months,LEEJAM SPORTS,,115.30,116.9,75.7,82.05,-33.25,-28.84,"15,570,970","24,762,686.65"
6 Months,TADCO,,8.61,8.94,5.8,6.18,-2.43,-28.22,"19,498,724","5,705,539.56"
6 Months,THIMAR,,41.50,42.2,28.9,29.96,-11.54,-27.81,"20,073,155","6,183,272.38"
6 Months,2P,,8.94,9.1,6.21,6.46,-2.48,-27.74,"68,216,250","17,723,729.60"
6 Months,SGS,,41.70,41.98,29.26,30.28,-11.42,-27.39,"58,284,766","16,822,725.04"
6 Months,AMIANTIT,,18.41,18.74,12.01,13.4,-5.01,-27.21,"52,053,311","3,259,577.58"
6 Months,ALOMRAN,,27.54,27.9,19.34,20.05,-7.49,-27.20,"6,248,561","1,336,225.52"
6 Months,SASCO,,62.30,63.65,41.74,45.46,-16.84,-27.03,"31,617,623","54,472,847.40"
6 Months,UCA,,4.07,4.31,2.67,2.97,-1.1,-27.03,"74,293,503","524,909.58"
6 Months,ALMAJDIAH,,10.23,10.79,7.49,7.5,-2.73,-26.69,"94,653,200","6,727,314.12"
6 Months,MRNA,,10.80,10.97,7.77,7.94,-2.86,-26.48,"8,111,607","345,819.22"
6 Months,FLYNAS,,68.95,74.35,48.2,50.7,-18.25,-26.47,"79,262,511","12,555,360.00"
6 Months,TADAWUL GROUP,,185.00,186.9,126,136.1,-48.9,-26.43,"51,875,114","37,125,291.80"
6 Months,MIAHONA,,20.60,21.89,13.84,15.25,-5.35,-25.97,"78,082,468","5,151,954.18"
6 Months,ANAAM HOLDING,,13.65,13.84,9.31,10.13,-3.52,-25.79,"37,093,751","1,343,719.73"
6 Months,MEPCO,,25.12,25.48,15.7,18.66,-6.46,-25.72,"86,454,347","14,581,165.15"
6 Months,MBC GROUP,,32.90,34.3,24.36,24.52,-8.38,-25.47,"32,027,368","2,545,008.35"
6 Months,NAYIFAT,,13.04,13.4,9.68,9.77,-3.27,-25.08,"20,022,507","979,919.97"
6 Months,SUMOU,,37.46,38.1,24.22,28.2,-9.26,-24.72,"16,363,811","1,126,977.04"
6 Months,MAADANIYAH,,15.30,15.56,10.7,11.53,-3.77,-24.64,"17,265,056","802,077.45"
6 Months,NAMA CHEMICALS,,24.71,25.7,18.56,18.74,-5.97,-24.16,"10,368,696","2,170,549.40"
6 Months,NCLE,,151.60,157.7,105.8,115.5,-36.1,-23.81,"3,719,500","1,836,715.40"
6 Months,SHAKER,,19.45,19.8,14.3,14.85,-4.6,-23.65,"32,502,934","9,673,389.13"
6 Months,NGC,,18.18,18.44,13,13.92,-4.26,-23.43,"13,712,568","822,094.69"
6 Months,NOFOTH,,9.50,10.69,7.21,7.29,-2.21,-23.26,"15,591,519","526,366.11"
6 Months,WALAA,,12.69,12.76,8.73,9.76,-2.93,-23.09,"69,155,270","1,652,435.02"
6 Months,MALATH INSURANCE,,10.96,11.12,8.14,8.43,-2.53,-23.08,"23,769,232","4,585,969.95"
6 Months,CGS,,10.08,10.95,6.53,7.76,-2.32,-23.02,"133,390,216","4,873,355.02"
6 Months,SHL,,19.57,19.95,13.3,15.11,-4.46,-22.79,"13,627,652","401,535.60"
6 Months,TASHEEL,,52.77,55.31,39.77,41.08,-11.69,-22.15,"36,605,625","95,114,651.88"
6 Months,SARCO,,56.70,57,44,44.2,-12.5,-22.05,"9,588,639","1,970,861.16"
6 Months,ALANDALUS,,19.10,19.4,14,14.93,-4.17,-21.83,"6,774,544","231,350.69"
6 Months,TAKWEEN,,6.34,6.72,4.91,4.96,-1.38,-21.77,"22,745,926","903,522.52"
6 Months,AYYAN,,13.70,13.85,10.15,10.76,-2.94,-21.46,"47,862,313","1,802,917.37"
6 Months,BANAN,,4.04,4.1,3.15,3.18,-0.86,-21.29,"16,734,413","716,605.71"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"134,598,763","1,820,964.30"
6 Months,AICC,,10.40,10.8,7.96,8.2,-2.2,-21.15,"7,887,294","401,318.01"
6 Months,SIDC,,16.00,16.65,9.16,12.62,-3.38,-21.13,"62,093,724","2,078,369.94"
6 Months,ALARABIA,,118.60,131.6,91.8,93.6,-25,-21.08,"18,227,697","3,953,605.35"
6 Months,SPPC,,9.26,9.35,6.19,7.32,-1.94,-20.95,"32,886,168","235,824.05"
6 Months,ALDAWAA,,61.05,61.4,46.02,48.3,-12.75,-20.88,"20,783,489","12,712,383.28"
6 Months,FITAIHI GROUP,,3.02,3.09,2.28,2.39,-0.63,-20.86,"131,176,032","1,232,337.70"
6 Months,TAMKEEN,,54.95,56.5,43.2,43.68,-11.27,-20.51,"10,366,186","1,299,169.12"
6 Months,OGC,,28.84,29.76,21.9,22.97,-5.87,-20.35,"36,284,317","1,645,846.24"
6 Months,ADVANCED,,33.20,33.48,21.55,26.5,-6.7,-20.18,"162,353,378","8,283,658.42"
6 Months,GULF GENERAL,,4.58,4.8,3.51,3.66,-0.92,-20.09,"29,974,866","998,351.36"
6 Months,DERAYAH,,28.52,29.76,20.81,22.85,-5.67,-19.88,"62,254,311","7,339,335.33"
6 Months,SAUDI GERMAN HEALTH,,42.42,43,28.66,34,-8.42,-19.85,"107,565,347","5,306,982.70"
6 Months,HERFY FOODS,,18.50,18.93,12.9,14.84,-3.66,-19.78,"23,468,089","774,935.18"
6 Months,SHARQIYAH DEV,,15.17,15.42,11.5,12.19,-2.98,-19.64,"15,861,103","1,178,874.12"
6 Months,AMLAK,,11.97,12.08,9.46,9.66,-2.31,-19.30,"27,389,687","771,459.85"
6 Months,SACO,,28.08,28.76,21.01,22.81,-5.27,-18.77,"12,475,930","1,547,081.64"
6 Months,DALLAH HEALTH,,138.60,141.6,90,113,-25.6,-18.47,"14,645,142","16,164,138.70"
6 Months,FARM SUPERSTORES,,15.46,15.5,11.82,12.68,-2.78,-17.98,"6,318,605","363,734.36"
6 Months,SAUDI DARB,,2.52,2.58,1.87,2.07,-0.45,-17.86,"503,513,138","3,901,364.53"
6 Months,TCC,,9.55,9.65,7.7,7.87,-1.68,-17.59,"17,442,250","1,221,845.81"
6 Months,SMC HEALTHCARE,,20.22,21.49,16.71,16.73,-3.49,-17.26,"67,999,339","3,322,587.35"
6 Months,NAJRAN CEMENT,,7.04,7.07,5.8,5.83,-1.21,-17.19,"40,754,951","1,940,382.26"
6 Months,AWPT,,139.80,143,108.7,116.1,-23.7,-16.95,"11,567,883","35,523,110.70"
6 Months,ATAA,,61.75,62.85,49.6,51.3,-10.45,-16.92,"5,784,163","543,236.90"
6 Months,AVALON PHARMA,,69.31,71.25,53.88,57.85,-11.46,-16.53,"13,379,865","4,282,060.60"
6 Months,WAFRAH,,24.07,24.3,17.22,20.1,-3.97,-16.49,"13,013,184","1,545,542.54"
6 Months,EQUIPMENT HOUSE,,35.56,36.64,26,29.76,-5.8,-16.31,"7,271,734","879,566.90"
6 Months,LIVA,,12.30,12.54,9.37,10.35,-1.95,-15.85,"7,592,995","313,770.75"
