period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AYYAN,,12.80,14.08,10.15,11.16,-1.64,-12.81,"74,130,298","10,319,811.76"
9 Months,SARCO,,62.00,63.45,43.68,54.2,-7.8,-12.58,"18,768,140","111,786,039.00"
9 Months,MODERN MILLS,,32.82,35.72,24.9,28.72,-4.1,-12.49,"17,755,200","2,298,307.20"
9 Months,ZOUJAJ,,41.14,42.5,34,36.04,-5.1,-12.40,"28,751,503","3,510,131.82"
9 Months,ALSAGR INSURANCE,,13.27,13.52,8.56,11.79,-1.48,-11.15,"55,215,078","7,372,039.14"
9 Months,FAKEEH CARE,,41.32,42.84,27.2,36.72,-4.6,-11.13,"35,346,085","1,810,923.76"
9 Months,ALMARAI,,51.15,51.65,38.18,45.48,-5.67,-11.09,"150,298,154","73,634,260.62"
9 Months,BAAN,,2.29,2.38,1.64,2.05,-0.24,-10.48,"787,371,116","9,419,872.41"
9 Months,FIPCO,,35.80,36.6,24.1,32.1,-3.7,-10.34,"9,428,516","4,990,439.68"
9 Months,ETIHAD ETISALAT,,67.35,71.6,58,60.45,-6.9,-10.24,"152,329,328","108,311,950.45"
9 Months,BAAZEEM,,6.30,7.1,4.9,5.66,-0.64,-10.16,"94,330,561","5,797,574.18"
9 Months,BJAZ,,12.90,13.2,10.81,11.61,-1.29,-10.00,"571,786,289","41,496,041.68"
9 Months,MEFIC REIT,,3.78,3.83,3.34,3.41,-0.37,-9.79,"25,656,155","290,342.07"
9 Months,ALARABIA,,99.80,131.6,89,90.2,-9.6,-9.62,"34,411,966","11,045,944.10"
9 Months,MAADEN,,65.60,79.9,56.65,59.4,-6.2,-9.45,"368,494,591","95,799,620.30"
9 Months,DAR ALARKAN,,19.85,20.42,14.58,18.01,-1.84,-9.27,"196,052,319","30,115,748.81"
9 Months,CHERRY,,26.40,31.68,22.42,23.96,-2.44,-9.24,"92,704,310","2,556,356.92"
9 Months,DBS,,12.50,14.32,10.72,11.36,-1.14,-9.12,"239,321,324","24,488,351.57"
9 Months,MUSHARAKA REIT,,4.33,4.53,3.91,3.94,-0.39,-9.01,"10,980,333","467,421.40"
9 Months,JAZIRA TAKAFUL,,12.91,13.12,10.36,11.75,-1.16,-8.99,"19,966,848","2,725,442.88"
9 Months,ALDREES,,125.10,154.1,110.7,114,-11.1,-8.87,"60,137,051","40,622,637.80"
9 Months,ACWA,,212.00,252.6,149.4,194,-18,-8.49,"104,344,333","86,755,102.00"
9 Months,YCC,,17.12,17.21,13.87,15.69,-1.43,-8.35,"77,469,915","8,538,488.64"
9 Months,BURUJ,,17.40,17.56,15.74,16.01,-1.39,-7.99,"790,153","1,872,712.11"
9 Months,TECO,,19.00,19.4,10.5,17.5,-1.5,-7.89,"167,769,815","11,747,466.93"
9 Months,AMANA INSURANCE,,8.06,8.15,5,7.43,-0.63,-7.82,"67,736,152","17,808,097.06"
9 Months,UACC,,15.05,15.3,11.08,13.88,-1.17,-7.77,"16,061,065","236,799.57"
9 Months,ALRAJHI,,71.00,73.4,62.83,65.9,-5.1,-7.18,"989,735,879","367,152,176.85"
9 Months,SADR,,2.96,3.11,2.36,2.75,-0.21,-7.09,"315,790,018","8,531,749.95"
9 Months,SIDC,,18.50,22.4,9.16,17.2,-1.3,-7.03,"104,096,560","25,517,122.59"
9 Months,ALRAMZ,,60.00,69.75,52.4,55.8,-4.2,-7.00,"18,698,211","3,068,666.85"
9 Months,ALJOUF,,47.06,53.9,40.74,43.9,-3.16,-6.71,"17,281,971","8,794,216.60"
9 Months,SAIB,,14.33,14.43,12.26,13.42,-0.91,-6.35,"99,228,861","17,178,589.14"
9 Months,LIVA,,13.34,14.47,9.37,12.53,-0.81,-6.07,"18,908,720","3,310,834.36"
9 Months,RIYAD REIT,,5.36,5.46,4.7,5.05,-0.31,-5.78,"19,705,865","799,590.47"
9 Months,ZAIN KSA,,11.20,12.1,10.29,10.57,-0.63,-5.63,"363,935,895","33,280,711.91"
9 Months,ABO MOATI,,45.40,53.95,33.24,42.9,-2.5,-5.51,"91,200,961","8,652,292.80"
9 Months,RIYADH CABLES,,126.60,143.8,106.1,119.8,-6.8,-5.37,"37,249,894","16,026,861.00"
9 Months,RIBL,,21.02,22.42,18.98,19.91,-1.11,-5.28,"525,713,650","129,032,098.10"
9 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,4.97,-0.27,-5.15,"9,589,306","68,919.70"
9 Months,MEDGULF,,17.20,17.52,11.04,16.32,-0.88,-5.12,"179,670,032","9,502,990.35"
9 Months,KEC,,12.79,13.18,11.03,12.15,-0.64,-5.00,"40,151,845","1,659,195.15"
9 Months,ASTRA INDUSTRIAL,,138.50,156.8,120.3,131.6,-6.9,-4.98,"18,154,538","7,749,084.30"
9 Months,MCDC,,87.05,94.6,73,82.95,-4.1,-4.71,"22,691,782","20,208,219.65"
9 Months,GULF UNION ALAHLIA,,13.97,14.18,9,13.33,-0.64,-4.58,"26,476,621","2,156,024.70"
9 Months,ARTEX,,12.89,14.78,9.01,12.3,-0.59,-4.58,"25,958,992","14,230,682.02"
9 Months,SPM,,58.90,64.5,47,56.3,-2.6,-4.41,"25,342,806","5,515,481.60"
9 Months,SSP,,52.50,60.7,35.8,50.45,-2.05,-3.90,"52,872,865","11,931,048.07"
9 Months,MARAFIQ,,39.40,45.3,28.42,37.96,-1.44,-3.65,"115,391,077","3,784,905.30"
9 Months,MULKIA REIT,,4.79,4.92,4.3,4.62,-0.17,-3.55,"12,575,583","157,751.48"
9 Months,SPIMACO,,29.12,33.12,24.96,28.26,-0.86,-2.95,"80,799,863","8,316,764.04"
9 Months,JADWA REIT SAUDI,,11.22,11.7,10.42,10.9,-0.32,-2.85,"28,536,966","6,319,724.37"
9 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.43,-0.17,-2.58,"9,530,210","300,486.09"
9 Months,AMAK,,73.05,117.5,69.2,71.2,-1.85,-2.53,"84,800,945","20,865,967.90"
9 Months,ALASEEL,,3.76,4.07,3.18,3.67,-0.09,-2.39,"167,427,877","2,438,230.44"
9 Months,ALAKARIA,,15.98,16.78,12.3,15.62,-0.36,-2.25,"186,078,711","6,764,616.27"
9 Months,SAL,,184.20,186,148.2,180.1,-4.1,-2.23,"32,047,796","22,617,638.50"
9 Months,STC,,44.00,45.38,40.2,43.24,-0.76,-1.73,"519,766,298","158,746,943.78"
9 Months,SNB,,39.30,45.24,36,38.66,-0.64,-1.63,"867,189,384","476,815,499.36"
9 Months,Al RAJHI REIT,,8.32,8.4,7.7,8.19,-0.13,-1.56,"37,193,864","531,908.00"
9 Months,SAB,,32.80,37.92,30.2,32.36,-0.44,-1.34,"310,977,649","80,717,769.62"
9 Months,JAMJOOM PHARMA,,156.90,165.3,125,155,-1.9,-1.21,"12,889,310","9,522,062.20"
9 Months,MESC,,30.80,34.72,18.21,30.48,-0.32,-1.04,"90,229,076","4,129,228.94"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"21,518,230","480,833.28"
9 Months,EPCCO,,27.34,27.6,21.95,27.12,-0.22,-0.80,"27,803,704","2,915,963.92"
9 Months,BATIC,,2.27,2.4,1.87,2.26,-0.01,-0.44,"1,461,094,014","26,710,756.85"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,9,-0.03,-0.33,"7,004,310","458,146.92"
6 Months,PETRO RABIGH,,6.91,16.4,6.36,12.22,5.31,76.85,"673,540,330","46,906,243.77"
6 Months,ENAYA,,7.16,12.42,6.54,11.44,4.28,59.78,"56,181,652","16,664,784.44"
6 Months,EAST PIPES,,137.90,230,126.2,220,82.1,59.54,"37,704,415","31,186,954.50"
6 Months,TECO,,11.16,18.08,10.9,17.5,6.34,56.81,"108,189,581","11,747,466.93"
6 Months,GIG,,22.00,32.86,21.36,32.66,10.66,48.45,"19,417,565","5,103,653.50"
6 Months,KINGDOM,,7.96,15.94,7.72,11.62,3.66,45.98,"175,377,460","5,528,164.25"
6 Months,SIDC,,12.00,17.75,9.16,17.2,5.2,43.33,"69,028,220","25,517,122.59"
6 Months,MESC,,21.73,34.72,18.21,30.48,8.75,40.27,"53,638,344","4,129,228.94"
6 Months,APC,,4.77,7.97,4.26,6.55,1.78,37.32,"781,939,831","23,307,190.37"
6 Months,GAS,,12.94,17.72,12.02,17.67,4.73,36.55,"45,165,621","9,750,682.81"
6 Months,MIS,,173.00,235,139.5,232.8,59.8,34.57,"9,506,946","18,850,655.80"
6 Months,SSP,,37.74,60.7,35.8,50.45,12.71,33.68,"42,218,833","11,931,048.07"
6 Months,MEDGULF,,12.22,17.15,11.5,16.32,4.1,33.55,"128,546,670","9,502,990.35"
6 Months,SFICO,,59.35,79,38.16,79,19.65,33.11,"23,397,812","42,480,619.10"
6 Months,RASAN,,116.90,159.6,112.5,154.6,37.7,32.25,"50,666,627","47,173,893.80"
6 Months,JARIR,,12.88,16.93,12.69,16.76,3.88,30.12,"254,733,394","74,424,727.06"
6 Months,ALYAMAMAH STEEL,,32.40,43.5,31.72,42,9.6,29.63,"48,569,214","16,972,766.16"
6 Months,LUBEREF,,95.90,131.2,85.1,124.3,28.4,29.61,"43,609,847","31,943,823.40"
6 Months,SAVOLA GROUP,,22.06,30.3,20.45,28.58,6.52,29.56,"107,774,672","22,765,587.74"
6 Months,EIC,,11.20,19.9,10.53,14.43,3.23,28.84,"469,518,648","141,348,410.10"
6 Months,ALRAJHI TAKAFUL,,40.30,61.95,33.75,51.9,11.6,28.78,"82,831,693","14,650,546.95"
6 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,5.1,1.04,25.62,"18,343,173","213,546.55"
6 Months,GULF UNION ALAHLIA,,10.63,13.59,9,13.33,2.7,25.40,"20,917,179","2,156,024.70"
6 Months,CHEMICAL,,6.53,8.98,6.37,8.18,1.65,25.27,"922,566,276","19,545,563.70"
6 Months,SAUDI ENERGY,,14.25,18.48,13,17.8,3.55,24.91,"229,165,550","15,056,857.83"
6 Months,TAWUNIYA,,118.20,161.6,111.8,147.1,28.9,24.45,"42,357,651","24,742,790.80"
6 Months,BUPA ARABIA,,141.00,200,131.4,174.9,33.9,24.04,"22,204,355","31,374,286.10"
6 Months,AMANA INSURANCE,,6.07,7.85,5,7.43,1.36,22.41,"55,234,330","17,808,097.06"
6 Months,ARABIAN MILLS,,39.28,50,35.6,48.02,8.74,22.25,"15,956,722","3,322,164.08"
6 Months,OASIS,,2.23,2.98,2.16,2.71,0.48,21.52,"203,319,093","7,738,378.20"
6 Months,ALAKARIA,,12.90,16.78,12.31,15.62,2.72,21.09,"116,868,571","6,764,616.27"
6 Months,ALMUNAJEM,,51.15,67.15,47,61.8,10.65,20.82,"26,188,241","5,915,360.45"
6 Months,AMERICANA,,1.73,2.14,1.63,2.09,0.36,20.81,"3,796,970,695","35,933,524.18"
6 Months,CHEMANOL,,7.42,9.4,5.88,8.87,1.45,19.54,"51,487,656","6,151,119.33"
6 Months,SAUDI CABLE,,140.60,190.6,137,167.7,27.1,19.27,"5,686,126","5,070,951.90"
6 Months,ALINMA,,20.51,25.53,20.04,24.44,3.93,19.16,"749,067,873","81,950,457.98"
6 Months,ALSAGR INSURANCE,,9.90,12.7,8.56,11.79,1.89,19.09,"37,488,931","7,372,039.14"
6 Months,SMASCO,,5.37,6.59,4.89,6.3,0.93,17.32,"269,170,260","8,088,431.76"
6 Months,FOURTH MILLING,,3.55,4.42,3.45,4.16,0.61,17.18,"174,724,069","2,222,852.29"
6 Months,ARTEX,,10.67,12.3,9.01,12.3,1.63,15.28,"16,465,300","14,230,682.02"
6 Months,SEDCO CAPITAL REIT,,6.83,8.1,6.5,7.84,1.01,14.79,"26,848,583","1,182,945.59"
6 Months,SAPTCO,,9.83,12.25,8,11.23,1.4,14.24,"90,168,088","3,896,838.46"
6 Months,DAR ALARKAN,,15.80,20.42,15.15,18.01,2.21,13.99,"122,720,961","30,115,748.81"
6 Months,BAAN,,1.80,2.25,1.64,2.05,0.25,13.89,"636,790,416","9,419,872.41"
6 Months,BSF,,17.05,20.99,16.45,19.4,2.35,13.78,"290,046,084","83,114,837.88"
6 Months,EPCCO,,23.84,27.56,21.95,27.12,3.28,13.76,"18,327,468","2,915,963.92"
6 Months,BATIC,,1.99,2.36,1.87,2.26,0.27,13.57,"979,230,234","26,710,756.85"
6 Months,LIVA,,11.17,13.48,9.37,12.53,1.36,12.18,"12,604,556","3,310,834.36"
6 Months,WAFRAH,,20.86,24,17.22,23.38,2.52,12.08,"19,350,364","29,293,913.15"
6 Months,TAPRCO,,16.28,18.2,13.9,18.2,1.92,11.79,"21,081,995","28,838,769.56"
6 Months,SABIC AGRI-NUTRIENTS,,111.00,159.3,108.3,123.8,12.8,11.53,"93,092,783","49,009,233.50"
6 Months,UACC,,12.47,14.54,11.08,13.88,1.41,11.31,"11,015,889","236,799.57"
6 Months,SAL,,161.90,186,148.2,180.1,18.2,11.24,"21,803,887","22,617,638.50"
6 Months,FIRST MILLS,,49.00,57.1,45.1,54.5,5.5,11.22,"7,254,405","5,212,249.05"
6 Months,SALAMA,,9.18,10.25,7.2,10.14,0.96,10.46,"22,777,081","10,034,153.76"
6 Months,BAHRI,,29.06,39.48,24.04,31.9,2.84,9.77,"142,171,816","37,622,527.18"
6 Months,SAUDI ARAMCO,,23.88,27.96,23.29,26.12,2.24,9.38,"1,639,555,826","316,696,422.54"
6 Months,RAOOM,,65.35,78.9,52,71.35,6,9.18,"7,887,255","18,821,269.70"
6 Months,SAUDI KAYAN,,4.77,6.2,4.5,5.2,0.43,9.01,"1,036,059,806","16,984,959.82"
6 Months,ALSAIF GALLERY,,6.28,7.16,6.11,6.83,0.55,8.76,"30,584,085","701,330.82"
6 Months,TAIBA,,16.97,22.66,15.84,18.44,1.47,8.66,"35,864,437","3,321,166.19"
6 Months,ALASEEL,,3.38,4.07,3.27,3.67,0.29,8.58,"132,384,220","2,438,230.44"
6 Months,SISCO HOLDING,,31.20,37.8,25.3,33.74,2.54,8.14,"59,740,945","10,169,983.64"
6 Months,MUTAKAMELA,,11.13,12.03,8.2,12.03,0.9,8.09,"14,283,351","13,587,255.08"
6 Months,SPIMACO,,26.16,33.12,24.96,28.26,2.1,8.03,"60,475,595","8,316,764.04"
6 Months,ARABIAN SHIELD,,11.13,12.74,9.45,12,0.87,7.82,"28,711,771","2,385,825.31"
6 Months,DERAYAH REIT,,5.28,5.7,4.97,5.69,0.41,7.77,"14,381,770","727,834.55"
6 Months,JAMJOOM PHARMA,,144.00,163.7,125,155,11,7.64,"9,490,874","9,522,062.20"
6 Months,MALATH INSURANCE,,9.53,10.72,8.14,10.25,0.72,7.56,"28,043,423","9,386,073.96"
6 Months,ANAAM HOLDING,,11.56,12.85,9.31,12.43,0.87,7.53,"54,763,903","16,826,259.13"
6 Months,BONYAN REIT,,9.30,10.22,9.05,9.99,0.69,7.42,"11,689,279","566,058.35"
6 Months,SHARQIYAH DEV,,14.06,15.1,11.5,15.09,1.03,7.33,"24,143,692","14,743,373.64"
6 Months,SIIG,,12.47,15.34,11.41,13.33,0.86,6.90,"127,287,623","5,551,000.34"
6 Months,YCC,,14.68,16.81,13.87,15.69,1.01,6.88,"51,179,241","8,538,488.64"
6 Months,YC,,23.64,28.14,22.78,25.26,1.62,6.85,"63,032,767","5,429,451.52"
6 Months,FAKEEH CARE,,34.40,39.22,27.2,36.72,2.32,6.74,"20,799,852","1,810,923.76"
6 Months,ADES,,17.45,19.94,15.36,18.62,1.17,6.70,"229,215,249","22,130,055.23"
6 Months,SARCO,,50.85,55.7,43.68,54.2,3.35,6.59,"15,565,359","111,786,039.00"
6 Months,QACCO,,42.30,46.48,41.16,44.9,2.6,6.15,"19,851,563","3,018,847.44"
6 Months,ACC,,21.80,24.39,20.9,23.1,1.3,5.96,"19,177,634","4,447,061.49"
6 Months,SADR,,2.60,2.96,2.36,2.75,0.15,5.77,"249,641,956","8,531,749.95"
6 Months,ACWA,,184.00,206.9,149.4,194,10,5.43,"75,210,482","86,755,102.00"
6 Months,FIPCO,,30.50,33.92,24.1,32.1,1.6,5.25,"6,864,458","4,990,439.68"
6 Months,ALINMA RETAIL REIT,,4.58,4.97,4.32,4.82,0.24,5.24,"45,376,609","877,020.32"
6 Months,TALEEM REIT,,10.23,10.93,9.4,10.76,0.53,5.18,"5,761,101","1,584,756.50"
6 Months,YANSAB,,28.00,38.44,24,29.42,1.42,5.07,"129,051,413","13,635,099.74"
6 Months,MASAR,,17.16,19.94,14.54,18,0.84,4.90,"237,319,859","34,637,448.53"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SINAD HOLDING,,8.46,9.66,7.58,8.85,0.39,4.61,"13,778,952","3,031,428.63"
6 Months,MCDC,,79.60,94.6,73,82.95,3.35,4.21,"15,354,402","20,208,219.65"
6 Months,BINDAWOOD,,4.69,5.47,4.1,4.88,0.19,4.05,"114,588,912","2,735,202.76"
6 Months,ALMAWARID,,98.10,106,73,102,3.9,3.98,"17,558,528","15,941,574.50"
6 Months,SIECO,,2.33,2.98,2.12,2.41,0.08,3.43,"739,069,336","32,895,688.11"
6 Months,WATANIYA,,12.95,14.83,11.37,13.39,0.44,3.40,"32,851,894","4,241,537.83"
6 Months,ALRAMZ,,54.00,69,52.4,55.8,1.8,3.33,"13,024,096","3,068,666.85"
6 Months,KEC,,11.80,13.18,11.03,12.15,0.35,2.97,"26,437,092","1,659,195.15"
6 Months,Al RAJHI REIT,,7.96,8.4,7.7,8.19,0.23,2.89,"26,022,986","531,908.00"
6 Months,ALMARAI,,44.30,46.68,38.18,45.48,1.18,2.66,"113,452,776","73,634,260.62"
6 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.73,0.14,2.50,"13,907,299","480,833.28"
6 Months,BJAZ,,11.33,12.77,10.9,11.61,0.28,2.47,"370,292,278","41,496,041.68"
6 Months,MARAFIQ,,37.18,40.76,28.42,37.96,0.78,2.10,"94,381,229","3,784,905.30"
6 Months,JABAL OMAR,,14.82,17,13.88,15.12,0.3,2.02,"498,307,828","51,516,396.55"
6 Months,JAZIRA TAKAFUL,,11.53,12.6,10.36,11.75,0.22,1.91,"15,233,559","2,725,442.88"
6 Months,RETAL,,11.80,15.4,10.57,12.02,0.22,1.86,"144,920,856","2,760,228.93"
6 Months,SAUDI DARB,,2.25,2.5,1.87,2.29,0.04,1.78,"568,459,619","55,083,143.86"
6 Months,JAZADCO,,8.30,9.15,7.56,8.44,0.14,1.69,"10,064,833","2,554,188.51"
6 Months,SAIB,,13.20,14.43,12.26,13.42,0.22,1.67,"70,769,102","17,178,589.14"
6 Months,SNB,,38.06,45.24,37.18,38.66,0.6,1.58,"605,784,851","476,815,499.36"
6 Months,HB,,32.34,36.22,27,32.74,0.4,1.24,"5,262,028","2,874,834.76"
6 Months,RIYAD REIT,,4.99,5.27,4.7,5.05,0.06,1.20,"12,130,700","799,590.47"
6 Months,ALRAJHI,,65.13,73.4,63.33,65.9,0.77,1.18,"694,837,043","367,152,176.85"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AL MAATHER REIT,,8.90,9.31,8.51,9,0.1,1.12,"4,044,368","458,146.92"
6 Months,ALAHLI REIT 1,,6.36,6.63,5.8,6.43,0.07,1.10,"6,149,042","300,486.09"
6 Months,WALAA,,10.36,11.9,8.73,10.46,0.1,0.97,"64,181,221","5,357,370.06"
6 Months,ZAIN KSA,,10.50,12.1,10.29,10.57,0.07,0.67,"242,528,090","33,280,711.91"
6 Months,STC,,42.96,45.1,40.2,43.24,0.28,0.65,"327,367,512","158,746,943.78"
6 Months,SABIC,,51.40,62.5,48.2,51.55,0.15,0.29,"246,784,474","130,238,617.00"
6 Months,ALBABTAIN,,64.65,74.6,56.95,64.7,0.05,0.08,"47,447,897","57,456,367.85"
6 Months,MODERN MILLS,,28.70,29.9,24.9,28.72,0.02,0.07,"13,384,062","2,298,307.20"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,126.00,129,70.5,71,-55,-43.65,"21,912,011","19,778,594.25"
6 Months,THEEB,,38.18,38.84,23.06,23.3,-14.88,-38.97,"64,720,710","11,607,190.71"
6 Months,RAYDAN,,24.03,24.34,13,14.98,-9.05,-37.66,"7,950,764","2,399,400.46"
6 Months,LUMI,,51.25,51.3,31.82,32.7,-18.55,-36.20,"27,607,653","4,138,848.84"
6 Months,BUDGET SAUDI,,46.32,47.63,30,30.2,-16.12,-34.80,"47,940,265","35,794,622.08"
6 Months,TASHEEL,,52.41,53.51,35.26,35.32,-17.09,-32.61,"40,758,189","7,873,053.96"
6 Months,ALMOOSA,,174.30,177,110,119,-55.3,-31.73,"5,086,307","5,407,348.10"
6 Months,CGS,,9.69,10.95,6.39,6.64,-3.05,-31.48,"113,354,274","4,945,335.28"
6 Months,RED SEA,,34.00,34.3,19.3,23.95,-10.05,-29.56,"90,385,718","60,230,542.24"
6 Months,MBC GROUP,,31.70,34,22.78,22.85,-8.85,-27.92,"31,830,345","5,149,789.91"
6 Months,ALMAJDIAH,,9.99,10.21,7.14,7.21,-2.78,-27.83,"109,722,897","7,703,007.76"
6 Months,CARE,,143.10,162.4,94.9,103.6,-39.5,-27.60,"21,336,772","10,743,683.10"
6 Months,CENOMI RETAIL,,19.15,20.05,12.24,13.91,-5.24,-27.36,"158,057,007","33,472,264.91"
6 Months,ALKHALEEJ TRNG,,20.45,21.43,14.53,15.2,-5.25,-25.67,"38,423,664","5,857,137.46"
6 Months,GASCO HOLDING,,93.10,95.75,69.9,70.15,-22.95,-24.65,"11,037,384","4,045,379.55"
6 Months,ALANDALUS,,18.27,18.37,13.53,13.9,-4.37,-23.92,"5,911,608","809,676.93"
6 Months,LEEJAM SPORTS,,102.00,104.5,75.7,78.3,-23.7,-23.24,"15,133,248","4,798,950.35"
6 Months,ENTAJ,,32.00,32.4,23.7,24.59,-7.41,-23.16,"16,157,751","1,386,889.57"
6 Months,NICE ONE,,18.10,18.55,11.43,14.04,-4.06,-22.43,"124,666,601","11,289,952.57"
6 Months,ALARABIA,,116.00,131.6,89,90.2,-25.8,-22.24,"14,204,817","11,045,944.10"
6 Months,ARDCO,,23.00,23.5,17.02,17.89,-5.11,-22.22,"32,067,179","6,122,539.13"
6 Months,NOFOTH,,9.50,10.69,7.21,7.39,-2.11,-22.21,"17,354,801","448,170.87"
6 Months,NAMA CHEMICALS,,23.99,24.53,18.56,18.74,-5.25,-21.88,"6,637,571","2,170,549.40"
6 Months,SASCO,,56.25,58.15,41.74,44.14,-12.11,-21.53,"37,209,650","9,992,055.66"
6 Months,SHAKER,,17.70,19.5,13.34,13.91,-3.79,-21.41,"40,373,014","8,437,812.59"
6 Months,MRNA,,9.68,10.34,7.36,7.64,-2.04,-21.07,"8,598,056","563,505.26"
6 Months,SEERA,,26.66,27.32,19.05,21.06,-5.6,-21.01,"68,768,075","7,350,869.33"
6 Months,BAWAN,,51.00,51.05,39.12,40.3,-10.7,-20.98,"33,863,723","6,613,460.36"
6 Months,GACO,,16.50,16.75,11.68,13.07,-3.43,-20.79,"11,707,308","7,232,041.52"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"168,644,320","2,228,813.68"
6 Months,AMLAK,,11.15,11.8,8.76,8.86,-2.29,-20.54,"32,424,302","1,047,179.81"
6 Months,AMAK,,89.35,117.5,70.65,71.2,-18.15,-20.31,"60,668,414","20,865,967.90"
6 Months,MIAHONA,,18.90,19.14,13.84,15.1,-3.8,-20.11,"63,554,522","11,556,364.72"
6 Months,ADVANCED,,29.54,29.7,21.55,23.74,-5.8,-19.63,"165,353,253","10,480,557.79"
6 Months,NAYIFAT,,12.21,12.65,9.68,9.93,-2.28,-18.67,"20,549,732","2,129,349.07"
6 Months,MEPCO,,22.03,22.07,15.7,17.92,-4.11,-18.66,"97,463,328","17,672,781.35"
6 Months,JOUF CEMENT,,6.34,6.55,4.68,5.16,-1.18,-18.61,"36,451,936","4,478,749.40"
6 Months,BUILD STATION,,54.60,59.95,40.48,44.66,-9.94,-18.21,"13,121,475","3,773,657.30"
6 Months,SULAIMAN ALHABIB,,257.00,268.8,210.1,212,-45,-17.51,"22,112,541","54,997,196.70"
6 Months,TAKWEEN,,6.17,6.64,4.9,5.11,-1.06,-17.18,"29,161,905","2,567,168.31"
6 Months,AWPT,,133.50,135.7,108,110.6,-22.9,-17.15,"12,150,263","9,890,145.90"
6 Months,2P,,7.95,8.16,6.21,6.59,-1.36,-17.11,"73,475,609","2,587,771.23"
6 Months,BANAN,,3.69,4.06,3,3.07,-0.62,-16.80,"19,554,756","662,090.95"
6 Months,SALEH ALRASHED,,51.50,72.15,42.82,42.98,-8.52,-16.54,"56,586,666","9,269,838.80"
6 Months,BURGERIZZR,,9.19,10.46,7.1,7.68,-1.51,-16.43,"80,454,738","6,208,709.77"
6 Months,TAMKEEN,,54.85,56.5,43.2,45.86,-8.99,-16.39,"10,145,540","1,621,932.92"
6 Months,ALETIHAD,,8.13,8.78,5.68,6.8,-1.33,-16.36,"25,300,431","4,624,158.71"
6 Months,SPORT CLUBS,,8.40,9.3,6.33,7.03,-1.37,-16.31,"307,022,426","35,426,901.77"
6 Months,NADEC,,18.73,20.24,15.54,15.82,-2.91,-15.54,"114,039,294","13,246,155.99"
6 Months,DERAYAH,,26.30,27.96,20.81,22.22,-4.08,-15.51,"61,443,539","7,980,178.51"
6 Months,SGS,,36.52,38.3,29.26,31.04,-5.48,-15.01,"58,758,272","6,162,398.22"
6 Months,FLYNAS,,65.50,65.85,48.2,55.7,-9.8,-14.96,"74,699,084","17,260,112.80"
6 Months,BAAZEEM,,6.65,6.95,4.9,5.66,-0.99,-14.89,"57,474,057","5,797,574.18"
6 Months,EXTRA,,84.90,89.45,72,72.3,-12.6,-14.84,"23,658,022","14,858,302.80"
6 Months,SUMOU,,33.00,34.18,24.22,28.3,-4.7,-14.24,"16,783,119","3,172,539.08"
6 Months,ALDAWAA,,50.70,53.95,43,43.5,-7.2,-14.20,"20,879,673","2,767,597.98"
