period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,GAS,,16.24,17.99,12.02,13.88,-2.36,-14.53,"38,991,596","2,457,163.33"
9 Months,ENAYA,,9.97,10.15,6.4,8.56,-1.41,-14.14,"41,751,073","1,370,417.54"
9 Months,ARABIAN MILLS,,45.88,48.9,35.6,39.44,-6.44,-14.04,"18,636,951","3,316,799.54"
9 Months,SAUDI CERAMICS,,32.68,34.64,24.1,28.1,-4.58,-14.01,"70,007,233","10,578,024.26"
9 Months,MESC,,32.42,35.2,18.21,27.9,-4.52,-13.94,"90,877,751","19,425,097.06"
9 Months,SAL,,185.10,186.8,148.2,159.4,-25.7,-13.88,"28,904,234","26,642,761.10"
9 Months,ALKATHIRI,,2.18,2.28,1.75,1.88,-0.3,-13.76,"403,163,709","5,056,529.62"
9 Months,GO TELECOM,,99.20,113.9,80.5,85.55,-13.65,-13.76,"46,733,823","15,118,914.65"
9 Months,LAZURDE,,13.30,13.89,10.9,11.52,-1.78,-13.38,"37,102,798","2,357,452.69"
9 Months,ALASEEL,,4.18,4.23,3.18,3.64,-0.54,-12.92,"174,249,550","4,607,736.89"
9 Months,NORTHERN CEMENT,,7.91,8.65,6.56,6.9,-1.01,-12.77,"46,613,357","1,266,305.93"
9 Months,DAR ALARKAN,,19.60,20.97,14.58,17.13,-2.47,-12.60,"228,274,396","14,324,970.50"
9 Months,DWF,,106.70,149.7,82.1,93.3,-13.4,-12.56,"9,090,636","7,962,416.00"
9 Months,BATIC,,2.47,2.57,1.87,2.16,-0.31,-12.55,"1,493,857,733","24,628,213.50"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.35,-2.74,-11.87,"130,684,902","4,456,650.59"
9 Months,ALRAMZ,,60.00,69.75,52.5,52.9,-7.1,-11.83,"11,387,875","6,406,618.60"
9 Months,ALISTITHMAR REIT,,8.44,9.87,6.83,7.45,-0.99,-11.73,"48,071,120","170,379.38"
9 Months,ARABIAN DRILLING,,88.70,107,72.15,78.3,-10.4,-11.72,"49,222,532","15,217,077.60"
9 Months,JADWA REIT ALHARAMAIN,,5.42,5.87,4.75,4.8,-0.62,-11.44,"14,876,597","449,777.36"
9 Months,RETAL,,15.10,16.43,10.57,13.39,-1.71,-11.32,"247,540,850","12,319,441.26"
9 Months,MOUWASAT,,78.40,80.7,58.65,69.95,-8.45,-10.78,"82,472,774","35,734,651.20"
9 Months,SAIB,,14.70,14.81,12.26,13.13,-1.57,-10.68,"101,948,421","7,622,840.00"
9 Months,ATAA,,63.25,70.6,49.6,56.5,-6.75,-10.67,"8,568,606","1,472,407.60"
9 Months,GIG,,27.02,27.5,20.84,24.2,-2.82,-10.44,"18,579,584","3,328,972.87"
9 Months,OASIS,,2.62,2.98,2.09,2.35,-0.27,-10.31,"211,116,585","5,300,072.66"
9 Months,BJAZ,,12.78,13.31,10.81,11.48,-1.3,-10.17,"618,848,103","23,465,083.75"
9 Months,EXTRA,,88.90,93.5,74.6,79.9,-9,-10.12,"40,201,709","9,988,764.80"
9 Months,SPM,,63.30,64.5,47,57.15,-6.15,-9.72,"26,658,380","2,538,541.75"
9 Months,JAMJOOM PHARMA,,168.50,181.3,125,152.4,-16.1,-9.55,"14,150,609","28,732,195.80"
9 Months,SMASCO,,5.98,6.55,4.89,5.43,-0.55,-9.20,"297,810,173","9,403,907.89"
9 Months,BAAZEEM,,5.83,7.1,4.9,5.33,-0.5,-8.58,"89,994,096","3,389,488.72"
9 Months,SULAIMAN ALHABIB,,270.00,281.2,215,247,-23,-8.52,"33,596,643","20,553,449.10"
9 Months,APC,,6.48,6.81,4.26,5.93,-0.55,-8.49,"722,274,779","47,573,512.92"
9 Months,ASTRA INDUSTRIAL,,155.10,158.7,120.3,142.4,-12.7,-8.19,"18,184,544","10,368,131.90"
9 Months,CHERRY,,26.40,31.68,22.42,24.33,-2.07,-7.84,"70,729,352","6,153,068.84"
9 Months,THIMAR,,36.70,50.85,31.54,33.88,-2.82,-7.68,"64,800,859","1,889,772.32"
9 Months,BCI,,26.90,29.16,22.8,24.94,-1.96,-7.29,"6,251,570","773,820.90"
9 Months,RIYAD REIT,,5.50,5.56,4.7,5.12,-0.38,-6.91,"23,595,497","712,542.93"
9 Months,NAQI,,54.40,64.8,49.06,50.65,-3.75,-6.89,"10,159,485","1,215,478.45"
9 Months,ALAHLI REIT 1,,6.99,7.25,5.8,6.51,-0.48,-6.87,"10,737,796","269,534.03"
9 Months,MCDC,,90.35,93,67.95,84.2,-6.15,-6.81,"27,316,201","7,554,043.40"
9 Months,MULKIA REIT,,4.89,4.95,4.3,4.56,-0.33,-6.75,"12,393,558","853,362.26"
9 Months,MEFIC REIT,,3.79,3.85,3.34,3.54,-0.25,-6.60,"29,738,643","629,454.64"
9 Months,FOURTH MILLING,,4.11,4.23,3.45,3.84,-0.27,-6.57,"231,362,666","3,364,683.94"
9 Months,MUSHARAKA REIT,,4.34,4.53,4.01,4.06,-0.28,-6.45,"10,859,081","230,603.79"
9 Months,ALSAIF GALLERY,,7.15,7.37,6.11,6.72,-0.43,-6.01,"62,718,714","1,595,605.87"
9 Months,ALINMA RETAIL REIT,,4.81,4.86,4.32,4.56,-0.25,-5.20,"43,596,045","2,324,069.65"
9 Months,DERAYAH REIT,,5.47,5.75,4.97,5.19,-0.28,-5.12,"15,806,161","425,327.87"
9 Months,SAVOLA GROUP,,27.36,27.76,20.45,26.06,-1.3,-4.75,"122,352,406","19,415,669.30"
9 Months,ALINMA HOSPITALITY REIT,,8.39,8.45,7.9,8.02,-0.37,-4.41,"34,954,495","3,657,465.41"
9 Months,AL MAATHER REIT,,9.22,9.85,8.51,8.85,-0.37,-4.01,"9,037,163","137,055.45"
9 Months,TAIBA,,41.40,43,30.4,39.8,-1.6,-3.86,"44,622,137","4,763,492.84"
9 Months,FIRST MILLS,,56.10,60.2,45.1,54.1,-2,-3.57,"9,295,462","4,071,477.85"
9 Months,ALBILAD,,26.92,30.16,23.72,26.04,-0.88,-3.27,"318,300,749","61,479,455.48"
9 Months,BUPA ARABIA,,178.90,181,131.4,173.2,-5.7,-3.19,"34,107,614","23,522,805.60"
9 Months,TASNEE,,9.70,11.94,8.05,9.41,-0.29,-2.99,"303,809,387","30,589,561.75"
9 Months,SIECO,,2.25,2.98,1.77,2.19,-0.06,-2.67,"819,177,749","32,722,851.32"
9 Months,RIBL,,21.66,22.42,18.98,21.2,-0.46,-2.12,"526,449,296","43,360,058.48"
9 Months,STC,,42.78,45.38,40.2,41.98,-0.8,-1.87,"570,336,402","165,586,741.70"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.16,-0.14,-1.69,"36,901,501","1,688,747.93"
9 Months,ANB,,21.94,26.26,19.6,21.59,-0.35,-1.60,"297,374,198","31,377,095.93"
9 Months,ABO MOATI,,40.90,53.95,33.24,40.5,-0.4,-0.98,"89,280,108","9,880,891.18"
9 Months,SISCO HOLDING,,34.24,38.38,25.3,33.98,-0.26,-0.76,"75,387,416","18,577,196.12"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.68,-0.03,-0.53,"22,678,841","625,489.88"
6 Months,EIC,,10.98,17.05,10.5,16.47,5.49,50.00,"517,342,701","32,265,462.53"
6 Months,PETRO RABIGH,,7.70,11.35,6.36,10.79,3.09,40.13,"877,931,400","63,452,529.65"
6 Months,EAST PIPES,,130.50,174.3,126.2,169,38.5,29.50,"29,655,770","52,834,640.40"
6 Months,RASAN,,104.00,146.2,98.3,134.6,30.6,29.42,"63,296,428","22,900,336.70"
6 Months,AL AZIZIAH REIT,,4.18,5.56,3.72,5.33,1.15,27.51,"20,250,762","1,020,039.13"
6 Months,ALMAJED OUD,,123.30,172.3,121.5,157,33.7,27.33,"8,640,366","3,998,717.20"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,151.8,108.3,150,30,25.00,"81,383,885","154,649,734.30"
6 Months,KINGDOM,,7.98,10.49,7.5,9.88,1.9,23.81,"75,324,250","18,860,936.53"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,61.1,9.6,18.64,"25,830,583","63,123,250.65"
6 Months,LUBEREF,,92.60,110.9,84.45,108.4,15.8,17.06,"35,439,063","44,347,848.30"
6 Months,BAHRI,,27.50,34,24.04,32,4.5,16.36,"94,317,428","35,265,117.72"
6 Months,MAHARAH,,4.88,6.91,4.79,5.67,0.79,16.19,"496,839,312","13,602,034.07"
6 Months,ADES,,15.69,19.38,15.07,17.84,2.15,13.70,"272,492,637","39,806,078.70"
6 Months,AMAK,,76.40,117.5,69.2,86.4,10,13.09,"56,273,984","26,551,690.20"
6 Months,RAOOM,,64.25,76.6,52,72.15,7.9,12.30,"7,099,505","4,057,287.85"
6 Months,SAB,,32.40,37.44,30.2,36.38,3.98,12.28,"207,557,896","38,695,901.28"
6 Months,RETAL,,11.96,14.36,10.57,13.39,1.43,11.96,"173,737,284","12,319,441.26"
6 Months,MIS,,145.00,184.2,139.5,162.1,17.1,11.79,"10,434,785","13,429,540.50"
6 Months,SAUDI ARAMCO,,24.87,27.76,23.29,27.52,2.65,10.66,"1,515,504,858","621,922,616.10"
6 Months,SAUDI ENERGY,,15.51,17.25,13,16.8,1.29,8.32,"206,445,588","44,828,665.19"
6 Months,ALINMA,,26.70,29.26,23.94,28.82,2.12,7.94,"691,951,059","151,010,150.56"
6 Months,BUPA ARABIA,,161.50,181,131.4,173.2,11.7,7.24,"25,381,624","23,522,805.60"
6 Months,ALJOUF,,46.94,53.9,40.74,50.2,3.26,6.95,"13,227,733","3,048,252.20"
6 Months,SNB,,38.94,45.24,36,41.62,2.68,6.88,"581,971,457","110,625,300.78"
6 Months,BSF,,18.64,20.05,15.49,19.86,1.22,6.55,"273,942,121","59,816,481.43"
6 Months,SAVOLA GROUP,,24.48,27.76,20.45,26.06,1.58,6.45,"88,688,010","19,415,669.30"
6 Months,ACC,,22.03,24.39,20.62,23.41,1.38,6.26,"14,577,118","8,537,015.46"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BONYAN REIT,,9.31,9.76,9,9.71,0.4,4.30,"8,989,570","593,186.59"
6 Months,SIECO,,2.10,2.98,1.77,2.19,0.09,4.29,"686,136,476","32,722,851.32"
6 Months,YANSAB,,34.24,36.46,24,35.7,1.46,4.26,"87,719,060","49,973,988.52"
6 Months,CHEMICAL,,7.18,8.63,6.07,7.48,0.3,4.18,"876,137,116","71,724,086.77"
6 Months,ALARABIA,,109.00,131.6,96,113.4,4.4,4.04,"25,734,982","19,079,412.00"
6 Months,SENAAT,,33.36,43.96,31.54,34.64,1.28,3.84,"86,080,923","12,592,942.78"
6 Months,RIBL,,20.55,22.42,18.98,21.2,0.65,3.16,"343,042,303","43,360,058.48"
6 Months,GASCO,,82.90,95.75,72.1,85.4,2.5,3.02,"10,707,481","6,183,100.75"
6 Months,ARABIAN DRILLING,,76.40,107,72.8,78.3,1.9,2.49,"36,945,522","15,217,077.60"
6 Months,JARIR,,13.69,14.44,12.26,13.98,0.29,2.12,"205,396,496","33,476,076.71"
6 Months,FIRST MILLS,,53.00,57.1,45.1,54.1,1.1,2.08,"6,093,542","4,071,477.85"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JADWA REIT SAUDI,,11.18,11.7,10.42,11.3,0.12,1.07,"17,999,158","1,071,373.14"
6 Months,SEDCO CAPITAL REIT,,7.12,7.3,6.14,7.19,0.07,0.98,"28,881,461","1,324,515.63"
6 Months,TALEEM REIT,,10.03,10.55,9.4,10.06,0.03,0.30,"6,058,798","140,732.39"
6 Months,FOURTH MILLING,,3.83,4,3.45,3.84,0.01,0.26,"139,532,010","3,364,683.94"
6 Months,SAUDI CABLE,,154.70,175.9,124.8,155.1,0.4,0.26,"5,252,171","6,098,113.80"
6 Months,ZAIN KSA,,11.29,11.94,10.29,11.3,0.01,0.09,"213,189,105","20,643,776.84"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALSAIF GALLERY,,6.72,7.15,6.11,6.72,0,0.00,"39,918,943","1,595,605.87"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,90.30,92.5,20,23.17,-67.13,-74.34,"52,451,322","4,873,137.51"
6 Months,SRMG,,186.70,190.5,70.5,78,-108.7,-58.22,"15,217,641","14,172,145.40"
6 Months,SFICO,,92.50,94.5,40.08,40.82,-51.68,-55.87,"12,697,382","6,014,688.68"
6 Months,NICE ONE,,24.32,26,11.55,11.55,-12.77,-52.51,"72,188,461","16,579,550.52"
6 Months,RED SEA,,44.36,45.64,19.3,21.48,-22.88,-51.58,"43,596,838","8,342,592.30"
6 Months,JAHEZ,,22.25,22.8,10.72,10.79,-11.46,-51.51,"177,272,364","26,382,858.64"
6 Months,TAPRCO,,27.62,30.9,13.9,14.08,-13.54,-49.02,"31,080,890","11,621,263.82"
6 Months,LUMI,,64.65,64.9,34.16,34.72,-29.93,-46.30,"18,635,778","16,680,136.36"
6 Months,UCA,,5.32,5.48,2.67,2.86,-2.46,-46.24,"68,801,172","623,640.50"
6 Months,ELM,,928.00,956,504.5,509.5,-418.5,-45.10,"13,038,784","117,718,221.00"
6 Months,ALETIHAD,,11.12,11.35,6.05,6.14,-4.98,-44.78,"17,441,139","857,057.59"
6 Months,ALKHALEEJ TRNG,,27.60,29.38,15.14,15.26,-12.34,-44.71,"32,790,929","10,414,386.50"
6 Months,RAYDAN,,31.55,32.4,17,17.74,-13.81,-43.77,"7,894,924","846,349.44"
6 Months,ACIG,,10.82,12.36,5.7,6.14,-4.68,-43.25,"58,351,933","2,112,115.44"
6 Months,BUILD STATION,,75.00,76.25,43.02,43.32,-31.68,-42.24,"12,853,030","5,038,596.52"
6 Months,CENOMI RETAIL,,26.64,27.1,13.83,15.5,-11.14,-41.82,"170,074,839","10,382,605.26"
6 Months,LEEJAM SPORTS,,144.00,150.7,75.7,84.55,-59.45,-41.28,"19,873,070","7,425,839.00"
6 Months,SIDC,,18.47,22.4,9.16,10.96,-7.51,-40.66,"57,016,026","1,435,785.84"
6 Months,CHUBB,,29.78,33.2,15.7,17.79,-11.99,-40.26,"56,839,888","13,279,755.03"
6 Months,SPORT CLUBS,,10.81,11.22,6.33,6.53,-4.28,-39.59,"254,027,274","14,753,270.53"
6 Months,ARDCO,,29.44,30.4,17.02,17.8,-11.64,-39.54,"25,101,431","4,528,594.37"
6 Months,SAICO,,13.90,14.15,8.3,8.44,-5.46,-39.28,"17,368,368","2,535,029.37"
6 Months,FLYNAS,,79.50,81.7,48.2,48.56,-30.94,-38.92,"72,117,355","51,881,496.52"
6 Months,ENTAJ,,40.58,42,23.8,25.14,-15.44,-38.05,"10,505,405","4,627,520.84"
6 Months,SAUDI GERMAN HEALTH,,57.20,59.2,28.66,35.44,-21.76,-38.04,"100,221,334","35,983,974.08"
6 Months,SALAMA,,12.03,12.35,7.2,7.47,-4.56,-37.91,"15,777,516","1,389,411.73"
6 Months,MUTAKAMELA,,13.88,14.47,8.2,8.81,-5.07,-36.53,"9,896,247","1,140,661.94"
6 Months,MEPCO,,27.40,28.34,15.7,17.5,-9.9,-36.13,"53,627,767","25,583,829.04"
6 Months,SVCP,,27.76,28.5,16.37,17.9,-9.86,-35.52,"6,721,893","1,590,509.80"
6 Months,TADCO,,10.08,10.85,5.8,6.5,-3.58,-35.52,"15,442,820","1,407,716.05"
6 Months,THEEB,,42.85,43.43,27.7,27.7,-15.15,-35.36,"29,310,422","18,904,813.02"
6 Months,SAIC,,25.20,25.6,13.5,16.3,-8.9,-35.32,"30,654,253","4,959,782.99"
6 Months,SHL,,21.80,24.13,13.3,14.13,-7.67,-35.18,"15,482,210","474,305.74"
6 Months,TADAWUL GROUP,,207.70,211.6,126,134.9,-72.8,-35.05,"43,621,096","93,860,821.90"
6 Months,HERFY FOODS,,22.24,22.65,12.9,14.54,-7.7,-34.62,"21,085,746","9,934,950.22"
6 Months,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"139,774,097","2,664,567.03"
6 Months,ALOMRAN,,31.00,33.7,19.34,20.7,-10.3,-33.23,"6,806,329","916,090.45"
6 Months,ARAB SEA,,5.35,5.44,3.32,3.58,-1.77,-33.08,"65,001,844","2,513,799.42"
6 Months,ALMAJDIAH,,12.34,12.48,8.06,8.29,-4.05,-32.82,"107,616,724","4,369,976.73"
6 Months,TAKWEEN,,7.66,7.85,4.95,5.15,-2.51,-32.77,"19,662,391","2,051,289.88"
6 Months,JOUF CEMENT,,7.01,7.16,4.68,4.72,-2.29,-32.67,"28,988,735","3,889,662.27"
6 Months,BUDGET SAUDI,,57.17,59.04,38.4,38.68,-18.49,-32.34,"26,282,343","12,880,646.84"
6 Months,ANAAM HOLDING,,15.94,16.12,9.31,10.8,-5.14,-32.25,"34,890,474","19,821,452.26"
6 Months,ASLAK,,25.84,26.08,15.1,17.55,-8.29,-32.08,"7,008,886","1,521,055.20"
6 Months,MIAHONA,,24.80,25.06,13.84,16.85,-7.95,-32.06,"71,257,884","12,613,353.24"
6 Months,MALATH INSURANCE,,13.10,13.37,8.14,8.91,-4.19,-31.98,"21,344,173","1,493,414.51"
6 Months,AMIANTIT,,21.97,22.31,12.01,15.01,-6.96,-31.68,"41,998,149","18,561,683.92"
6 Months,DERAYAH,,30.50,30.76,20.81,20.84,-9.66,-31.67,"63,385,342","12,621,160.67"
6 Months,MASAR,,24.37,24.86,15.35,16.68,-7.69,-31.56,"269,622,541","28,288,417.77"
6 Months,BURGERIZZR,,10.45,10.83,7.1,7.16,-3.29,-31.48,"71,558,926","5,129,029.70"
6 Months,2P,,9.79,10.05,6.21,6.73,-3.06,-31.26,"67,996,623","6,445,165.18"
6 Months,MAADANIYAH,,17.64,17.97,10.7,12.15,-5.49,-31.12,"17,506,988","2,888,273.47"
6 Months,SHAKER,,23.11,23.42,14.34,15.93,-7.18,-31.07,"32,129,996","3,310,133.39"
6 Months,CATRION,,97.95,99.5,67.5,67.7,-30.25,-30.88,"23,656,581","52,902,177.70"
6 Months,OGC,,36.36,37.8,21.9,25.16,-11.2,-30.80,"32,702,766","4,152,199.26"
6 Months,SAUDI DARB,,2.96,3.01,1.87,2.05,-0.91,-30.74,"433,796,083","8,796,377.77"
6 Months,TANMIAH,,83.00,85.8,44.6,57.75,-25.25,-30.42,"10,572,449","3,690,438.25"
6 Months,NGC,,20.65,21.4,13,14.37,-6.28,-30.41,"12,261,047","1,904,210.87"
6 Months,MARAFIQ,,43.56,44.96,28.42,30.32,-13.24,-30.39,"79,701,567","24,602,161.86"
6 Months,SIIG,,18.57,18.75,11.41,12.95,-5.62,-30.26,"107,390,794","23,615,249.27"
6 Months,GULF GENERAL,,5.13,5.28,3.51,3.58,-1.55,-30.21,"27,791,565","930,342.42"
6 Months,SEERA,,30.34,31.6,19.05,21.21,-9.13,-30.09,"81,517,193","20,676,784.03"
6 Months,TASHEEL,,176.10,178.9,119.3,123.7,-52.4,-29.76,"9,398,517","15,840,971.50"
6 Months,SGS,,46.04,47.68,29.26,32.44,-13.6,-29.54,"47,554,642","11,272,000.78"
6 Months,DWF,,131.90,149.7,82.1,93.3,-38.6,-29.26,"5,422,690","7,962,416.00"
6 Months,ALMOOSA,,184.70,212,128.3,131.1,-53.6,-29.02,"3,987,813","5,339,702.90"
6 Months,NCLE,,163.70,183,105.8,116.2,-47.5,-29.02,"3,697,403","10,594,732.50"
6 Months,ADVANCED,,35.98,38.64,21.55,25.7,-10.28,-28.57,"140,740,066","77,466,795.18"
6 Months,NAMA CHEMICALS,,27.00,27.6,19.15,19.36,-7.64,-28.30,"10,499,455","1,720,221.62"
6 Months,SPPC,,10.79,11.22,6.19,7.77,-3.02,-27.99,"33,013,734","5,667,337.85"
6 Months,SHARQIYAH DEV,,17.05,17.2,11.5,12.28,-4.77,-27.98,"14,513,720","1,678,166.81"
6 Months,ALDAWAA,,67.25,68.95,46.1,48.56,-18.69,-27.79,"19,129,789","6,637,575.66"
6 Months,ALSAGR INSURANCE,,12.96,13.22,8.56,9.38,-3.58,-27.62,"30,174,925","1,581,079.71"
6 Months,CGS,,10.08,10.95,6.53,7.3,-2.78,-27.58,"102,899,968","35,166,234.72"
6 Months,BAWAN,,59.15,59.75,41,42.88,-16.27,-27.51,"29,975,165","17,982,294.48"
6 Months,SARCO,,61.50,63.45,44,44.68,-16.82,-27.35,"7,795,740","21,705,459.00"
6 Months,MBC GROUP,,36.22,36.7,25.3,26.32,-9.9,-27.33,"32,628,880","6,881,986.74"
6 Months,SUMOU,,38.88,42,24.22,28.3,-10.58,-27.21,"22,050,873","4,941,052.76"
6 Months,TAMKEEN,,58.85,62.9,43.2,43.22,-15.63,-26.56,"12,283,811","2,658,731.66"
6 Months,AMANA INSURANCE,,7.70,8.09,5,5.66,-2.04,-26.49,"25,837,001","1,551,363.39"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.5,-0.9,-26.47,"31,254,260","1,293,146.10"
6 Months,WAFRAH,,27.72,28.14,17.22,20.4,-7.32,-26.41,"9,522,066","20,604,716.64"
6 Months,GULF UNION ALAHLIA,,13.82,14.03,9,10.2,-3.62,-26.19,"11,090,657","2,015,295.74"
6 Months,CARE,,181.90,183.2,110.8,134.4,-47.5,-26.11,"15,998,647","3,832,367.70"
6 Months,NAYIFAT,,13.28,13.4,9.72,9.84,-3.44,-25.90,"16,230,390","2,225,795.08"
6 Months,GACO,,18.42,19.55,11.84,13.68,-4.74,-25.73,"9,528,530","1,514,541.59"
6 Months,AICC,,10.81,11,7.96,8.03,-2.78,-25.72,"9,209,348","832,267.00"
6 Months,ACWA,,216.00,252.6,149.4,160.7,-55.3,-25.60,"53,044,020","55,310,056.50"
6 Months,ARABIAN SHIELD,,13.90,14,9.45,10.39,-3.51,-25.25,"24,428,938","2,509,974.71"
6 Months,CENOMI CENTERS,,22.67,22.77,15.85,16.96,-5.71,-25.19,"95,234,237","9,813,578.16"
6 Months,WATANIYA,,16.18,16.5,11.37,12.12,-4.06,-25.09,"26,041,765","1,970,470.89"
6 Months,AVALON PHARMA,,134.00,138.4,94.3,100.8,-33.2,-24.78,"6,232,240","27,208,691.20"
6 Months,EMAAR EC,,13.30,13.75,7.96,10.01,-3.29,-24.74,"49,698,828","11,000,580.28"
6 Months,SOLUTIONS,,254.60,263.2,170.1,191.7,-62.9,-24.71,"16,813,376","19,390,629.60"
6 Months,BAAN,,2.27,2.32,1.64,1.71,-0.56,-24.67,"380,024,168","7,223,904.40"
6 Months,HB,,40.44,41.44,27,30.56,-9.88,-24.43,"4,816,087","1,799,809.78"
6 Months,FARM SUPERSTORES,,17.16,17.5,11.82,13.01,-4.15,-24.18,"6,016,888","1,189,710.93"
6 Months,SAUDI RE,,34.10,36,21.1,25.9,-8.2,-24.05,"87,219,712","16,594,330.68"
6 Months,SADAFCO,,276.00,297.2,187,210,-66,-23.91,"4,174,227","3,349,589.40"
6 Months,NAJRAN CEMENT,,7.78,7.85,5.88,5.92,-1.86,-23.91,"34,968,418","5,597,041.21"
6 Months,THIMAR,,44.52,45.9,31.54,33.88,-10.64,-23.90,"25,129,385","1,889,772.32"
6 Months,NADEC,,22.05,22.36,15.8,16.8,-5.25,-23.81,"89,342,942","16,077,342.80"
6 Months,WALAA,,12.06,13.24,8.73,9.19,-2.87,-23.80,"100,983,175","4,253,379.15"
6 Months,ALANDALUS,,19.98,20.74,14,15.24,-4.74,-23.72,"7,294,359","587,276.41"
6 Months,AMLAK,,12.84,13.9,9.7,9.8,-3.04,-23.68,"24,086,208","5,094,189.91"
6 Months,FITAIHI GROUP,,3.31,3.38,2.28,2.54,-0.77,-23.26,"131,281,140","1,754,992.75"
6 Months,YC,,32.32,32.7,22.59,24.87,-7.45,-23.05,"70,177,821","24,554,055.15"
6 Months,ALHAMMADI,,34.56,36,23.42,26.66,-7.9,-22.86,"39,078,364","8,226,526.86"
6 Months,TCC,,10.15,10.9,7.7,7.83,-2.32,-22.86,"18,692,447","5,292,670.54"
6 Months,BANAN,,4.59,4.73,3.16,3.55,-1.04,-22.66,"18,372,547","1,195,417.73"
6 Months,LIVA,,13.12,14.47,9.37,10.15,-2.97,-22.64,"9,402,547","347,508.77"
6 Months,EQUIPMENT HOUSE,,38.86,41,26,30.16,-8.7,-22.39,"7,201,701","1,456,930.44"
6 Months,AYYAN,,13.47,14.08,10.15,10.46,-3.01,-22.35,"53,421,527","7,265,516.87"
6 Months,AZM,,27.26,28,21.12,21.19,-6.07,-22.27,"18,644,429","1,892,044.65"
6 Months,ALUJAIN,,34.98,35.08,20.41,27.3,-7.68,-21.96,"56,733,241","25,894,292.64"
6 Months,A.OTHAIM MARKET,,7.72,7.86,5.75,6.04,-1.68,-21.76,"178,282,979","8,885,316.43"
6 Months,CITY CEMENT,,15.54,16.2,10.9,12.16,-3.38,-21.75,"43,009,750","9,077,958.96"
6 Months,UACC,,14.90,15.05,11.08,11.68,-3.22,-21.61,"9,540,966","616,081.64"
6 Months,MRNA,,10.76,11.02,8.1,8.48,-2.28,-21.19,"9,293,496","242,922.30"
6 Months,FAKEEH CARE,,41.86,42.84,27.2,33.14,-8.72,-20.83,"25,268,649","5,289,928.46"
6 Months,SIPCHEM,,19.93,20.37,13.13,15.84,-4.09,-20.52,"265,580,446","52,879,717.12"
6 Months,ARTEX,,12.78,14.78,9.01,10.17,-2.61,-20.42,"13,853,504","634,375.14"
6 Months,GO TELECOM,,107.30,109.8,80.5,85.55,-21.75,-20.27,"26,394,961","15,118,914.65"
6 Months,SPCC,,26.58,27.18,20.66,21.21,-5.37,-20.20,"10,225,392","1,641,619.98"
6 Months,TALCO,,42.16,42.7,28,33.74,-8.42,-19.97,"7,173,697","2,663,143.46"
6 Months,UCIC,,30.38,31.94,23,24.32,-6.06,-19.95,"23,482,213","6,822,801.74"
6 Months,JABAL OMAR,,19.00,19.45,13.88,15.24,-3.76,-19.79,"498,127,739","66,539,983.06"
6 Months,AWPT,,142.40,157.2,108.7,114.3,-28.1,-19.73,"9,769,900","10,017,755.60"
6 Months,ALJAZIRA REIT,,13.70,14,9.92,11.04,-2.66,-19.42,"3,816,938","365,268.95"
