period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SMC HEALTHCARE,,18.40,21.49,14,16.65,-1.75,-9.51,"98,966,306","12,058,592.53"
9 Months,ALUJAIN,,29.90,31.38,20.41,27.16,-2.74,-9.16,"96,704,929","7,611,401.54"
9 Months,BAAZEEM,,6.03,6.95,4.9,5.48,-0.55,-9.12,"91,210,118","1,997,169.91"
9 Months,ALBABTAIN,,66.35,74.6,52.5,60.3,-6.05,-9.12,"81,960,379","33,568,390.70"
9 Months,MASAR,,18.70,19.94,14.54,17,-1.7,-9.09,"335,889,266","16,073,567.22"
9 Months,UCA,,3.80,4.29,2.67,3.46,-0.34,-8.95,"123,846,175","1,683,600.83"
9 Months,SABIC,,54.50,62.5,48.2,49.78,-4.72,-8.66,"336,789,354","71,363,411.54"
9 Months,SVCP,,22.59,24.5,15.94,20.65,-1.94,-8.59,"20,413,475","3,417,564.42"
9 Months,JAZADCO,,8.86,9.17,7.55,8.1,-0.76,-8.58,"19,838,463","667,903.81"
9 Months,NORTHERN CEMENT,,7.30,7.48,6.31,6.7,-0.6,-8.22,"36,785,501","1,584,252.86"
9 Months,EMAAR EC,,10.72,12.19,7.96,9.85,-0.87,-8.12,"91,680,184","3,606,229.59"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.14,-0.26,-7.65,"275,121,498","2,673,096.49"
9 Months,SAUDI RE,,27.90,31.5,21.1,25.8,-2.1,-7.53,"118,059,199","16,650,110.36"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.49,7.56,-0.61,-7.47,"53,079,216","25,456,415.24"
9 Months,THIMAR,,38.60,43.5,28.9,35.72,-2.88,-7.46,"36,126,322","5,516,313.44"
9 Months,SADR,,2.70,2.96,2.36,2.5,-0.2,-7.41,"340,625,752","1,738,923.47"
9 Months,CENOMI RETAIL,,19.00,20.69,11.88,17.6,-1.4,-7.37,"274,001,363","36,779,818.77"
9 Months,SINAD HOLDING,,9.13,9.66,7.58,8.46,-0.67,-7.34,"26,714,532","6,188,600.45"
9 Months,TASNEE,,9.71,10.8,8.05,9,-0.71,-7.31,"220,534,660","15,913,172.86"
9 Months,JAMJOOM PHARMA,,146.30,163.7,125,136.1,-10.2,-6.97,"11,856,404","7,864,728.20"
9 Months,SAIC,,18.00,18.69,13.5,16.8,-1.2,-6.67,"49,624,306","9,106,014.81"
9 Months,ALETIHAD,,8.65,9.04,5.68,8.12,-0.53,-6.13,"82,124,355","5,674,802.42"
9 Months,ACIG,,8.84,9.15,5.65,8.32,-0.52,-5.88,"96,004,466","4,351,951.85"
9 Months,WALAA,,12.04,12.18,8.73,11.34,-0.7,-5.81,"108,414,041","3,439,283.30"
9 Months,ALJAZIRA REIT,,12.25,12.75,9.92,11.55,-0.7,-5.71,"7,328,316","3,095,489.06"
9 Months,ALDREES,,128.10,134.2,105.3,121,-7.1,-5.54,"57,921,170","51,718,583.50"
9 Months,SARCO,,53.75,57.1,43.68,51,-2.75,-5.12,"26,765,629","5,268,347.25"
9 Months,DBS,,12.50,14.32,9.95,11.87,-0.63,-5.04,"327,841,076","9,944,331.37"
9 Months,MOUWASAT,,69.10,73.95,58.65,65.9,-3.2,-4.63,"76,580,494","44,537,046.20"
9 Months,ARMAH,,57.10,60.5,53.8,54.5,-2.6,-4.55,"653,779","8,333,429.70"
9 Months,ALJOUF,,41.84,53.9,38.2,39.98,-1.86,-4.45,"18,525,537","3,649,764.32"
9 Months,NAHDI,,97.00,110,89.75,92.7,-4.3,-4.43,"30,574,703","4,580,095.65"
9 Months,ALISTITHMAR REIT,,7.11,8.27,6.72,6.82,-0.29,-4.08,"12,647,653","178,768.10"
9 Months,SFICO,,70.50,86.3,38.16,67.9,-2.6,-3.69,"67,553,124","55,413,427.35"
9 Months,ALMAJED OUD,,133.20,172.3,117.2,128.3,-4.9,-3.68,"12,050,565","21,221,137.90"
9 Months,SAUDI DARB,,2.30,2.5,1.87,2.22,-0.08,-3.48,"982,746,776","10,534,959.56"
9 Months,TAMKEEN,,50.20,56.5,43.2,48.5,-1.7,-3.39,"15,505,390","2,151,905.50"
9 Months,SULAIMAN ALHABIB,,243.20,268.8,210.1,235,-8.2,-3.37,"33,772,536","34,734,736.20"
9 Months,NCLE,,148.00,157.7,105.8,143.1,-4.9,-3.31,"5,776,305","5,748,526.40"
9 Months,DERAYAH REIT,,5.45,5.72,4.97,5.27,-0.18,-3.30,"23,633,497","728,944.96"
9 Months,ZAIN KSA,,10.66,12.1,10.1,10.32,-0.34,-3.19,"332,521,622","6,795,278.94"
9 Months,GO TELECOM,,89.70,101.4,80.5,86.9,-2.8,-3.12,"36,821,193","8,672,062.25"
9 Months,MULKIA REIT,,4.61,4.76,4.3,4.47,-0.14,-3.04,"12,080,796","230,250.04"
9 Months,BCI,,26.00,27,22.56,25.22,-0.78,-3.00,"5,516,245","647,909.12"
9 Months,RIYADH CEMENT,,23.76,25.88,20.87,23.08,-0.68,-2.86,"29,672,812","4,128,077.60"
9 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.73,4.79,-0.14,-2.84,"9,422,146","114,098.43"
9 Months,UACC,,12.66,14.54,11.08,12.33,-0.33,-2.61,"15,764,717","491,575.44"
9 Months,HB,,33.02,36.22,27,32.2,-0.82,-2.48,"7,906,812","1,348,886.44"
9 Months,LADUN,,2.43,2.75,2.34,2.37,-0.06,-2.47,"12,752,757","12,282,072.92"
9 Months,BATIC,,2.06,2.36,1.87,2.01,-0.05,-2.43,"1,340,006,274","9,598,006.71"
9 Months,MEFIC REIT,,3.41,3.7,3.26,3.33,-0.08,-2.35,"22,903,870","386,173.63"
9 Months,TALCO,,35.90,38.08,28,35.1,-0.8,-2.23,"11,065,632","1,192,150.80"
9 Months,SOLUTIONS,,220.80,240,170.1,216,-4.8,-2.17,"28,076,321","104,097,219.50"
9 Months,SPORT CLUBS,,8.45,9.37,6.33,8.27,-0.18,-2.13,"468,017,788","6,891,037.56"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.81,-0.18,-2.00,"7,035,446","305,597.82"
9 Months,RIYAD REIT,,5.00,5.27,4.7,4.9,-0.1,-2.00,"17,843,950","929,931.44"
9 Months,OGC,,26.00,29.76,21.9,25.5,-0.5,-1.92,"43,277,461","15,380,627.64"
9 Months,Al RAJHI REIT,,8.12,8.4,7.7,8,-0.12,-1.48,"39,560,789","3,992,237.05"
9 Months,HERFY FOODS,,15.75,17.55,12.9,15.6,-0.15,-0.95,"33,353,580","684,560.05"
9 Months,ARTEX,,11.42,13.3,9.01,11.32,-0.1,-0.88,"30,975,907","943,080.72"
9 Months,ACWA,,192.40,206.9,149.4,191.7,-0.7,-0.36,"94,659,176","68,355,063.50"
9 Months,ANAAM HOLDING,,12.25,13.37,9.31,12.21,-0.04,-0.33,"82,970,812","3,129,256.89"
9 Months,MALATH INSURANCE,,10.22,11.2,8.14,10.19,-0.03,-0.29,"40,552,539","1,568,516.45"
9 Months,SAL,,167.10,186,148.2,166.8,-0.3,-0.18,"35,227,752","46,962,201.20"
9 Months,YC,,23.25,28.14,22.13,23.23,-0.02,-0.09,"84,271,905","13,042,530.05"
9 Months,AVALON PHARMA,,67.82,70.79,53.88,67.8,-0.02,-0.03,"21,236,735","16,409,553.55"
6 Months,PETRO RABIGH,,7.03,18.4,6.87,17.55,10.52,149.64,"1,015,472,393","186,453,171.55"
6 Months,MIS,,148.00,338,144.4,314,166,112.16,"10,421,312","55,697,772.00"
6 Months,MESC,,19.08,35.78,18.21,34.78,15.7,82.29,"60,898,172","18,673,455.00"
6 Months,KINGDOM,,8.24,15.94,8,14.22,5.98,72.57,"188,139,353","4,902,487.72"
6 Months,KEC,,11.53,19.88,11.03,19.85,8.32,72.16,"60,221,790","16,177,214.16"
6 Months,SIDC,,9.53,17.95,9.16,16.02,6.49,68.10,"68,105,391","3,382,177.32"
6 Months,LIVA,,9.56,16.4,9.37,15.2,5.64,59.00,"40,452,463","1,881,950.40"
6 Months,LUBEREF,,88.10,140,87.6,140,51.9,58.91,"51,757,151","63,491,097.90"
6 Months,MUTAKAMELA,,8.46,14.8,8.2,13.36,4.9,57.92,"40,013,825","1,450,255.47"
6 Months,ENAYA,,7.14,12.42,6.61,11.24,4.1,57.42,"91,470,246","7,695,736.57"
6 Months,MARAFIQ,,29.50,45.6,28.8,44.5,15,50.85,"85,987,079","25,647,564.52"
6 Months,SAPTCO,,8.09,12.98,8,12.18,4.09,50.56,"121,374,371","31,615,952.82"
6 Months,GULF UNION ALAHLIA,,9.60,15.1,9,14.4,4.8,50.00,"22,231,612","2,308,405.35"
6 Months,APC,,3.54,6.33,3.38,5.29,1.75,49.44,"1,002,017,979","21,900,858.04"
6 Months,GIG,,21.59,34.74,21.39,32.26,10.67,49.42,"21,178,301","2,389,270.50"
6 Months,SSP,,36.20,60.7,35.8,54.05,17.85,49.31,"45,063,165","20,269,719.05"
6 Months,SISCO HOLDING,,26.18,40.82,25.6,38.84,12.66,48.36,"66,941,518","15,067,471.02"
6 Months,SFICO,,45.84,86.3,38.16,67.9,22.06,48.12,"61,356,830","55,413,427.35"
6 Months,RAOOM,,53.30,81,52,78.8,25.5,47.84,"11,367,519","17,910,698.30"
6 Months,AMANA INSURANCE,,5.40,8.8,5.24,7.88,2.48,45.93,"83,791,988","3,831,465.80"
6 Months,EAST PIPES,,134.60,231.1,131.3,195.9,61.3,45.54,"39,702,298","39,117,115.40"
6 Months,TAPRCO,,14.50,22.25,13.9,21.08,6.58,45.38,"28,939,417","2,573,269.38"
6 Months,FIPCO,,25.14,37,24.2,36.5,11.36,45.19,"9,285,454","1,997,909.14"
6 Months,TADCO,,6.25,10.97,5.8,9.01,2.76,44.16,"106,062,907","7,195,597.76"
6 Months,ACIG,,5.96,9,5.65,8.32,2.36,39.60,"78,532,297","4,351,951.85"
6 Months,ALRAJHI TAKAFUL,,40.63,61.95,38.9,56.65,16.02,39.43,"78,151,612","30,938,211.00"
6 Months,YANSAB,,24.45,38.44,24.32,34.04,9.59,39.22,"138,647,293","10,645,503.72"
6 Months,ALMAWARID,,75.00,112.2,74.2,103.9,28.9,38.53,"17,816,402","4,989,681.90"
6 Months,GAS,,12.50,18.19,12.02,17.08,4.58,36.64,"40,371,074","7,742,328.84"
6 Months,SPM,,48.86,70.55,47,65.9,17.04,34.88,"18,040,036","14,178,596.45"
6 Months,TANMIAH,,47.26,67.4,46,62.55,15.29,32.35,"12,997,621","2,303,158.50"
6 Months,FAKEEH CARE,,29.20,39.22,28.66,38.54,9.34,31.99,"16,043,722","9,328,028.68"
6 Months,ALMUNAJEM,,47.98,67.15,47,61.75,13.77,28.70,"28,945,226","9,207,587.20"
6 Months,SAUDI ENERGY,,13.51,18.48,13.19,17.34,3.83,28.35,"210,685,880","17,305,220.10"
6 Months,NASEEJ,,13.23,21.16,13.02,16.96,3.73,28.19,"82,774,117","26,277,461.57"
6 Months,ALSAGR INSURANCE,,8.93,12.7,8.6,11.44,2.51,28.11,"38,282,828","1,737,549.11"
6 Months,ALUJAIN,,21.25,31.38,21.1,27.16,5.91,27.81,"77,957,176","7,611,401.54"
6 Months,AMERICANA,,1.95,2.52,1.76,2.48,0.53,27.18,"3,313,320,497","44,001,452.95"
6 Months,NCLE,,112.60,152.4,105.8,143.1,30.5,27.09,"3,979,838","5,748,526.40"
6 Months,JABAL OMAR,,14.17,19.1,13.88,18,3.83,27.03,"492,074,485","39,201,807.23"
6 Months,WATANIYA,,11.88,15.5,11.09,14.94,3.06,25.76,"46,615,509","2,770,051.52"
6 Months,JARIR,,13.42,18.38,13.19,16.8,3.38,25.19,"292,166,050","84,792,779.60"
6 Months,MEDGULF,,13.56,17.9,13.23,16.9,3.34,24.63,"114,311,621","4,495,955.84"
6 Months,SOLUTIONS,,173.80,232,170.1,216,42.2,24.28,"19,543,399","104,097,219.50"
6 Months,SPORT CLUBS,,6.68,8.79,6.46,8.27,1.59,23.80,"360,011,838","6,891,037.56"
6 Months,ANAAM HOLDING,,9.87,13.37,9.31,12.21,2.34,23.71,"66,280,146","3,129,256.89"
6 Months,SPPC,,6.70,9.73,6.42,8.24,1.54,22.99,"108,256,582","75,998,577.03"
6 Months,WAFRAH,,18.31,25.64,17.9,22.48,4.17,22.77,"30,389,229","11,942,789.32"
6 Months,SAVOLA GROUP,,21.36,30.3,20.45,26.2,4.84,22.66,"117,026,125","42,253,374.64"
6 Months,WALAA,,9.32,11.98,8.73,11.34,2.02,21.67,"74,962,897","3,439,283.30"
6 Months,SAUDI CABLE,,155.00,190.6,143.6,188.3,33.3,21.48,"4,999,183","8,791,668.00"
6 Months,AVALON PHARMA,,55.82,68.1,54.94,67.8,11.98,21.46,"16,761,845","16,409,553.55"
6 Months,SHARQIYAH DEV,,12.01,17.21,11.84,14.55,2.54,21.15,"54,476,745","4,167,873.08"
6 Months,AZM,,23.10,28.92,20.16,27.92,4.82,20.87,"14,981,584","33,442,203.26"
6 Months,UCA,,2.87,3.77,2.8,3.46,0.59,20.56,"78,116,331","1,683,600.83"
6 Months,OASIS,,2.29,3.13,2.18,2.76,0.47,20.52,"188,071,361","2,404,477.82"
6 Months,MALATH INSURANCE,,8.46,11.2,8.21,10.19,1.73,20.45,"28,332,964","1,568,516.45"
6 Months,SVCP,,17.19,23.2,15.94,20.65,3.46,20.13,"16,903,030","3,417,564.42"
6 Months,ABO MOATI,,35.10,47.26,34.5,42,6.9,19.66,"41,796,408","14,874,929.96"
6 Months,ASLAK,,15.60,19.5,15.21,18.62,3.02,19.36,"10,850,822","1,069,189.04"
6 Months,ACWA,,160.80,206.9,154.5,191.7,30.9,19.22,"69,620,708","68,355,063.50"
6 Months,TALCO,,29.52,38.08,28.9,35.1,5.58,18.90,"8,325,973","1,192,150.80"
6 Months,ALAKARIA,,12.74,18.42,12.34,15.14,2.4,18.84,"108,816,277","8,460,608.82"
6 Months,SPIMACO,,26.10,33.12,25.58,30.94,4.84,18.54,"86,478,848","8,675,560.96"
6 Months,BAAN,,1.73,2.25,1.64,2.04,0.31,17.92,"658,770,702","3,896,599.51"
6 Months,ALMARAI,,40.86,49.94,39.98,48.1,7.24,17.72,"112,220,523","38,833,890.80"
6 Months,ARABIAN MILLS,,36.00,50,35.6,42.2,6.2,17.22,"14,208,400","2,576,672.44"
6 Months,HERFY FOODS,,13.33,16.21,12.9,15.6,2.27,17.03,"20,749,627","684,560.05"
6 Months,ARTEX,,9.68,13.3,9.3,11.32,1.64,16.94,"25,567,549","943,080.72"
6 Months,SAIB,,12.44,14.98,12.26,14.52,2.08,16.72,"69,697,160","4,188,696.43"
6 Months,ALETIHAD,,6.96,9.04,5.68,8.12,1.16,16.67,"73,405,893","5,674,802.42"
6 Months,EMAAR EC,,8.46,12.19,8,9.85,1.39,16.43,"73,494,809","3,606,229.59"
6 Months,SAUDI KAYAN,,4.55,6.2,4.54,5.29,0.74,16.26,"1,000,696,008","29,329,910.47"
6 Months,UCIC,,23.64,28.94,23,27.46,3.82,16.16,"21,533,600","2,412,993.18"
6 Months,ARABIAN DRILLING,,83.90,98.4,76.45,97.45,13.55,16.15,"20,140,742","18,553,227.85"
6 Months,CENOMI RETAIL,,15.20,19.3,11.88,17.6,2.4,15.79,"192,465,936","36,779,818.77"
6 Months,SMASCO,,5.01,6.61,4.89,5.8,0.79,15.77,"271,767,788","5,631,068.81"
6 Months,HB,,27.90,35.56,27.54,32.2,4.3,15.41,"5,804,706","1,348,886.44"
6 Months,BAHRI,,30.72,39.48,28.86,35.36,4.64,15.10,"203,053,600","51,387,974.80"
6 Months,GULF GENERAL,,3.72,4.45,3.57,4.28,0.56,15.05,"41,028,699","432,378.75"
6 Months,SALAMA,,7.72,10.31,7.35,8.88,1.16,15.03,"30,285,672","1,648,134.75"
6 Months,RED SEA,,20.49,28.2,20.07,23.56,3.07,14.98,"138,240,602","7,143,060.00"
6 Months,FOURTH MILLING,,3.51,4.42,3.45,4.03,0.52,14.81,"166,641,963","4,353,503.59"
6 Months,MEPCO,,16.27,19.93,15.64,18.66,2.39,14.69,"109,743,403","12,769,617.65"
6 Months,ALMASAR ALSHAMIL,,21.81,27.72,20.01,24.99,3.18,14.58,"30,969,186","2,663,785.72"
6 Months,SAUDI RE,,22.55,29.1,22,25.8,3.25,14.41,"78,319,631","16,650,110.36"
6 Months,SAIC,,14.70,17.79,14.4,16.8,2.1,14.29,"37,525,569","9,106,014.81"
6 Months,SAUDI GERMAN HEALTH,,28.96,40.54,28.66,33.08,4.12,14.23,"73,312,112","24,548,266.06"
6 Months,JAHEZ,,11.43,14.7,10.72,13.05,1.62,14.17,"256,900,895","15,985,028.64"
6 Months,OGC,,22.34,29.76,21.9,25.5,3.16,14.15,"24,339,043","15,380,627.64"
6 Months,CHEMICAL,,7.08,8.98,6.82,8.06,0.98,13.84,"791,287,542","130,061,400.59"
6 Months,ALWASAIL INDUSTRIAL,,2.76,3.5,2.48,3.14,0.38,13.77,"258,686,152","2,673,096.49"
6 Months,SAUDI DARB,,1.96,2.49,1.87,2.22,0.26,13.27,"724,823,462","10,534,959.56"
6 Months,CHUBB,,16.27,20.98,15.74,18.39,2.12,13.03,"46,259,999","2,084,274.70"
6 Months,EPCCO,,22.39,27.56,22.06,25.3,2.91,13.00,"18,469,096","1,631,217.24"
6 Months,NAQI,,50.05,59.4,50.05,56.5,6.45,12.89,"4,356,798","1,695,807.50"
6 Months,ARABIAN SHIELD,,10.94,12.9,9.45,12.33,1.39,12.71,"28,407,578","2,410,826.45"
6 Months,ALINMA,,22.50,26,22.22,25.34,2.84,12.62,"629,733,301","162,018,832.18"
6 Months,FIRST MILLS,,46.24,57.1,45.1,51.95,5.71,12.35,"9,221,069","2,362,614.30"
6 Months,TECO,,12.84,18.08,12.25,14.35,1.51,11.76,"70,137,640","1,746,335.09"
6 Months,ANB,,20.09,23.12,19.77,22.4,2.31,11.50,"180,267,913","67,592,353.13"
6 Months,BSF,,19.29,22.5,18.47,21.49,2.2,11.40,"248,503,544","68,730,323.96"
6 Months,ALAHLI REIT 1,,6.29,7.13,6.2,7,0.71,11.29,"8,230,839","613,980.65"
6 Months,YCC,,13.92,16.81,13.87,15.48,1.56,11.21,"54,771,228","23,718,393.63"
6 Months,SARCO,,45.90,57.1,43.68,51,5.1,11.11,"23,508,497","5,268,347.25"
6 Months,DAR ALARKAN,,18.48,21.4,16.78,20.51,2.03,10.98,"99,991,978","14,245,852.44"
6 Months,TAIBA,,17.07,22.66,16.99,18.92,1.85,10.84,"34,227,059","6,732,641.13"
6 Months,ZOUJAJ,,34.82,39.88,34,38.42,3.6,10.34,"22,848,463","5,083,497.26"
6 Months,SAL,,151.60,186,148.2,166.8,15.2,10.03,"24,273,288","46,962,201.20"
6 Months,ELM,,565.00,739,504.5,620.5,55.5,9.82,"17,183,133","58,569,472.00"
6 Months,TASNEE,,8.21,10.8,8.12,9,0.79,9.62,"160,334,513","15,913,172.86"
6 Months,BJAZ,,11.10,12.55,11.02,12.16,1.06,9.55,"378,641,121","37,576,289.26"
6 Months,ALJAZIRA REIT,,10.55,12.2,10.2,11.55,1,9.48,"5,743,521","3,095,489.06"
6 Months,MOUWASAT,,60.20,73.95,58.65,65.9,5.7,9.47,"55,165,445","44,537,046.20"
6 Months,QACCO,,41.44,46.48,41.16,45.34,3.9,9.41,"18,588,240","3,605,195.54"
6 Months,SADAFCO,,188.50,240,187,205.9,17.4,9.23,"3,931,510","7,274,547.00"
6 Months,MRNA,,8.25,9.48,7.29,9.01,0.76,9.21,"11,535,431","312,404.39"
6 Months,CHEMANOL,,27.29,42.26,26.84,29.74,2.45,8.98,"14,472,707","3,492,638.98"
6 Months,BINDAWOOD,,4.29,5.47,4.15,4.67,0.38,8.86,"110,784,307","1,566,020.20"
6 Months,ARAB SEA,,3.51,3.9,3.2,3.81,0.3,8.55,"97,758,533","6,802,030.14"
6 Months,TAMKEEN,,44.70,50.95,43.2,48.5,3.8,8.50,"10,041,586","2,151,905.50"
6 Months,SABIC AGRI-NUTRIENTS,,120.90,159.3,115.9,131,10.1,8.35,"88,808,022","57,505,331.10"
6 Months,SINAD HOLDING,,7.81,9.66,7.58,8.46,0.65,8.32,"20,574,027","6,188,600.45"
6 Months,MCDC,,76.35,94.6,75.05,82.7,6.35,8.32,"18,416,651","8,300,045.60"
6 Months,BCI,,23.30,26.42,22.56,25.22,1.92,8.24,"4,159,391","647,909.12"
6 Months,EIC,,14.19,19.9,12.95,15.34,1.15,8.10,"479,667,980","41,761,835.58"
6 Months,AICC,,8.16,9.2,7.96,8.81,0.65,7.97,"16,516,323","873,094.90"
6 Months,TALEEM REIT,,9.70,11,9.4,10.46,0.76,7.84,"4,553,278","98,486.33"
6 Months,JAZIRA TAKAFUL,,10.73,13.11,10.51,11.57,0.84,7.83,"19,333,710","1,035,603.10"
6 Months,MASAR,,15.80,18.8,14.54,17,1.2,7.59,"226,298,729","16,073,567.22"
6 Months,STC,,41.22,44.88,41.14,44.34,3.12,7.57,"312,213,102","98,753,850.12"
6 Months,MODERN MILLS,,25.90,30.4,25.58,27.86,1.96,7.57,"12,154,294","1,230,622.10"
6 Months,SAICO,,9.97,11.4,8.3,10.72,0.75,7.52,"35,459,696","659,003.87"
6 Months,ALAMAR,,40.40,48.8,36.6,43.38,2.98,7.38,"13,214,043","8,634,480.46"
6 Months,SNB,,39.98,44.32,37.32,42.82,2.84,7.10,"554,251,056","129,404,802.80"
6 Months,MAADANIYAH,,11.37,13.42,11.12,12.17,0.8,7.04,"18,589,159","945,554.62"
6 Months,ADES,,16.91,19.94,15.36,18.08,1.17,6.92,"220,237,288","20,200,874.16"
6 Months,ADVANCED,,22.22,28.84,21.55,23.75,1.53,6.89,"144,982,777","5,154,021.31"
6 Months,TAWUNIYA,,129.10,161.6,122.6,137.8,8.7,6.74,"34,409,558","38,491,926.70"
6 Months,CARE,,115.80,142,94.9,123.6,7.8,6.74,"18,723,380","6,659,629.20"
6 Months,ASTRA INDUSTRIAL,,128.00,155.9,121.3,136.5,8.5,6.64,"10,592,801","6,188,375.90"
6 Months,UACC,,11.57,14.54,11.08,12.33,0.76,6.57,"11,313,536","491,575.44"
6 Months,ALDREES,,114.00,134.2,105.3,121,7,6.14,"37,768,876","51,718,583.50"
6 Months,GO TELECOM,,81.90,100.9,80.5,86.9,5,6.11,"24,370,482","8,672,062.25"
6 Months,2P,,6.48,7.61,5.95,6.86,0.38,5.86,"78,438,020","15,231,203.45"
6 Months,SEDCO CAPITAL REIT,,6.96,8.15,6.88,7.34,0.38,5.46,"21,561,110","743,386.47"
6 Months,JAMJOOM PHARMA,,129.30,163.7,126.6,136.1,6.8,5.26,"8,396,035","7,864,728.20"
6 Months,RASAN,,127.90,159.6,123.1,134.6,6.7,5.24,"49,988,527","30,712,278.70"
6 Months,BONYAN REIT,,9.40,10.24,9.2,9.87,0.47,5.00,"14,834,377","1,254,447.60"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BAAZEEM,,5.25,6.27,4.98,5.48,0.23,4.38,"64,511,548","1,997,169.91"
6 Months,ALBILAD,,24.93,27.62,23.8,26,1.07,4.29,"206,592,411","29,590,411.72"
6 Months,MAHARAH,,4.45,5.57,4.36,4.64,0.19,4.27,"544,792,937","20,255,034.18"
6 Months,ETIHAD ETISALAT,,63.60,69.65,59.3,66.3,2.7,4.25,"119,061,983","121,115,696.80"
6 Months,AMIANTIT,,12.54,16.67,11.76,13.05,0.51,4.07,"58,040,533","2,681,325.46"
6 Months,ALHAMMADI,,23.98,28.96,23.5,24.95,0.97,4.05,"32,027,030","6,382,721.81"
6 Months,EQUIPMENT HOUSE,,27.18,34.2,26.74,28.26,1.08,3.97,"7,628,750","1,073,858.28"
6 Months,DALLAH HEALTH,,82.23,117.23,79.19,85.4,3.17,3.86,"17,702,519","11,319,929.70"
6 Months,BATIC,,1.94,2.36,1.87,2.01,0.07,3.61,"940,828,349","9,598,006.71"
6 Months,ALSAIF GALLERY,,6.26,7.16,6.2,6.48,0.22,3.51,"24,386,247","1,292,876.83"
6 Months,ALRAJHI,,64.73,73.4,62,67,2.27,3.51,"763,669,387","552,793,978.10"
6 Months,DERAYAH REIT,,5.10,5.72,5.01,5.27,0.17,3.33,"18,745,107","728,944.96"
6 Months,RIBL,,20.01,22.42,19.6,20.66,0.65,3.25,"355,418,775","97,178,672.90"
6 Months,SULAIMAN ALHABIB,,228.20,259.8,210.1,235,6.8,2.98,"21,721,834","34,734,736.20"
6 Months,ALASEEL,,3.39,3.92,3.33,3.49,0.1,2.95,"73,227,064","1,873,937.19"
6 Months,SAB,,32.98,37.92,31.64,33.9,0.92,2.79,"232,314,545","86,210,321.90"
6 Months,CMCER,,5.43,6.5,5.18,5.58,0.15,2.76,"107,734,959","3,740,234.36"
6 Months,JAZADCO,,7.90,9.14,7.69,8.1,0.2,2.53,"15,372,186","667,903.81"
6 Months,FITAIHI GROUP,,2.37,2.77,2.3,2.43,0.06,2.53,"156,584,325","1,431,949.86"
6 Months,ALINMA RETAIL REIT,,4.59,5.01,4.4,4.7,0.11,2.40,"40,003,941","335,267.55"
6 Months,ALBABTAIN,,59.05,74.6,52.5,60.3,1.25,2.12,"60,289,610","33,568,390.70"
6 Months,SADR,,2.45,2.96,2.36,2.5,0.05,2.04,"237,702,090","1,738,923.47"
6 Months,DERAYAH,,22.07,23.74,20.2,22.5,0.43,1.95,"57,851,431","6,370,181.27"
6 Months,SEERA,,21.88,23.54,19.05,22.3,0.42,1.92,"101,192,232","69,355,127.84"
6 Months,MULKIA REIT,,4.39,4.69,4.3,4.47,0.08,1.82,"8,823,605","230,250.04"
6 Months,DWF,,89.45,105,84.2,91,1.55,1.73,"4,755,454","1,520,964.00"
6 Months,ALYAMAMAH STEEL,,36.22,43.5,33,36.78,0.56,1.55,"45,359,728","19,680,620.80"
6 Months,ALKHABEER REIT,,5.56,5.83,5.52,5.64,0.08,1.44,"15,492,674","1,367,718.97"
6 Months,LEEJAM SPORTS,,77.30,92.15,69.65,78.4,1.1,1.42,"17,441,158","8,423,123.75"
6 Months,RIYADH CEMENT,,22.76,25.44,20.87,23.08,0.32,1.41,"19,300,623","4,128,077.60"
6 Months,CHERRY,,23.54,27.84,21.92,23.86,0.32,1.36,"36,402,847","1,449,646.52"
6 Months,SUMOU,,25.98,30.94,24.78,26.32,0.34,1.31,"11,972,748","3,488,119.40"
6 Months,TADAWUL GROUP,,130.00,153,115.5,131.6,1.6,1.23,"42,870,261","93,293,235.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,Al RAJHI REIT,,7.93,8.4,7.8,8,0.07,0.88,"25,488,248","3,992,237.05"
6 Months,SIECO,,2.27,2.6,2.12,2.29,0.02,0.88,"449,813,677","2,331,460.16"
6 Months,THIMAR,,35.48,43.5,28.9,35.72,0.24,0.68,"24,005,458","5,516,313.44"
6 Months,SHL,,14.60,16.9,13.3,14.62,0.02,0.14,"11,764,323","664,725.51"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
