period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.98,-0.42,-12.35,"53,940,366","16,200,089.14"
9 Months,BINDAWOOD,,6.12,6.16,4.1,5.37,-0.75,-12.25,"162,544,943","27,070,464.31"
9 Months,ALMAWARID,,98.40,111.53,73,86.4,-12,-12.20,"17,300,914","20,347,051.80"
9 Months,AVALON PHARMA,,120.70,138.4,94.3,106.1,-14.6,-12.10,"8,280,927","6,878,930.10"
9 Months,SOLUTIONS,,252.00,271.6,170.1,222,-30,-11.90,"24,756,566","55,128,788.30"
9 Months,SACO,,28.56,33.34,21.01,25.2,-3.36,-11.76,"21,407,442","2,188,850.63"
9 Months,SAUDI CEMENT,,39.60,41.58,29.74,35.02,-4.58,-11.57,"26,187,263","3,057,548.10"
9 Months,QACCO,,48.40,50,40.5,42.84,-5.56,-11.49,"40,112,987","5,491,809.60"
9 Months,FAKEEH CARE,,39.50,42.84,27.2,35,-4.5,-11.39,"43,003,587","5,361,298.24"
9 Months,SAUDI CERAMICS,,33.70,33.8,24.1,29.9,-3.8,-11.28,"65,914,075","12,501,066.58"
9 Months,ARABIAN MILLS,,46.50,47,35.6,41.44,-5.06,-10.88,"17,340,038","4,052,421.92"
9 Months,SEERA,,25.66,31.6,19.05,22.9,-2.76,-10.76,"153,710,269","12,849,063.69"
9 Months,JAMJOOM PHARMA,,174.30,180.1,125,156,-18.3,-10.50,"13,900,220","4,234,123.50"
9 Months,SMC HEALTHCARE,,21.46,21.8,17.3,19.33,-2.13,-9.93,"129,731,828","15,409,720.37"
9 Months,FIPCO,,34.32,37.2,24.1,30.94,-3.38,-9.85,"9,766,627","958,523.24"
9 Months,TAWUNIYA,,146.20,150,111.8,131.9,-14.3,-9.78,"75,587,786","49,326,241.30"
9 Months,ATAA,,63.35,70.6,49.6,57.2,-6.15,-9.71,"8,416,406","1,768,150.80"
9 Months,JAZIRA TAKAFUL,,13.04,13.36,10.36,11.79,-1.25,-9.59,"16,099,052","1,338,676.12"
9 Months,KEC,,13.15,13.5,11.03,11.91,-1.24,-9.43,"47,490,974","2,260,068.16"
9 Months,LAZURDE,,13.00,13.6,10.9,11.79,-1.21,-9.31,"36,228,283","898,509.06"
9 Months,NORTHERN CEMENT,,7.71,8.65,6.56,7,-0.71,-9.21,"45,953,642","1,018,718.70"
9 Months,SMASCO,,6.38,6.55,4.89,5.82,-0.56,-8.78,"294,433,225","21,951,298.86"
9 Months,JADWA REIT ALHARAMAIN,,5.40,5.87,4.75,4.93,-0.47,-8.70,"14,373,347","511,433.09"
9 Months,ALMARAI,,47.44,54.05,38.18,43.54,-3.9,-8.22,"126,977,493","50,210,466.58"
9 Months,DAR ALARKAN,,19.82,20.97,14.58,18.2,-1.62,-8.17,"225,026,668","15,151,670.35"
9 Months,SISCO HOLDING,,35.08,38.38,25.3,32.36,-2.72,-7.75,"77,056,588","12,483,289.04"
9 Months,ALASEEL,,4.13,4.17,3.18,3.81,-0.32,-7.75,"177,593,517","4,835,779.94"
9 Months,ENAYA,,9.60,9.93,6.4,8.86,-0.74,-7.71,"42,784,378","3,127,579.31"
9 Months,ALRAJHI TAKAFUL,,124.30,124.9,67.5,115.1,-9.2,-7.40,"47,368,296","91,146,728.30"
9 Months,ALKATHIRI,,2.09,2.28,1.75,1.94,-0.15,-7.18,"408,461,292","3,787,877.25"
9 Months,SADR,,2.88,3.17,2.36,2.68,-0.2,-6.94,"295,040,874","3,446,492.36"
9 Months,EXTRA,,88.00,93.5,74.6,82,-6,-6.82,"39,131,143","18,390,707.30"
9 Months,ALAHLI REIT 1,,6.92,7.04,5.8,6.47,-0.45,-6.50,"10,717,906","374,216.16"
9 Months,BATIC,,2.39,2.43,1.87,2.24,-0.15,-6.28,"1,473,701,698","17,668,701.03"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"132,531,603","21,159,931.46"
9 Months,MEFIC REIT,,3.77,3.83,3.34,3.56,-0.21,-5.57,"29,058,101","773,170.00"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.95,-3.05,-5.08,"11,942,373","6,652,736.85"
9 Months,DWF,,102.90,149.7,82.1,97.75,-5.15,-5.00,"9,178,414","6,010,557.65"
9 Months,MOUWASAT,,75.50,79.75,58.65,72,-3.5,-4.64,"82,630,763","28,758,958.55"
9 Months,MULKIA REIT,,4.88,4.93,4.3,4.66,-0.22,-4.51,"12,662,379","606,202.48"
9 Months,BAAZEEM,,5.83,7.1,4.9,5.57,-0.26,-4.46,"92,401,058","3,023,310.48"
9 Months,DERAYAH REIT,,5.44,5.75,4.97,5.21,-0.23,-4.23,"15,607,704","342,194.76"
9 Months,RIYADH CABLES,,136.30,143.8,106.1,130.7,-5.6,-4.11,"40,089,398","56,287,417.30"
9 Months,GO TELECOM,,97.95,113.9,80.5,94.1,-3.85,-3.93,"47,772,315","23,601,225.00"
9 Months,SAIB,,14.37,14.81,12.26,13.81,-0.56,-3.90,"102,271,637","7,461,560.46"
9 Months,RIYAD REIT,,5.26,5.52,4.7,5.06,-0.2,-3.80,"22,192,385","950,254.40"
9 Months,BCI,,26.86,29.16,22.8,25.88,-0.98,-3.65,"6,142,930","1,917,791.38"
9 Months,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"72,547,376","16,621,983.82"
9 Months,MCDC,,89.10,93,67.95,85.95,-3.15,-3.54,"27,385,413","14,703,952.65"
9 Months,SAL,,177.10,186,148.2,171.4,-5.7,-3.22,"29,520,978","37,145,545.50"
9 Months,BJAZ,,12.38,13.31,10.81,12,-0.38,-3.07,"623,632,175","75,220,935.71"
9 Months,ALSAIF GALLERY,,7.06,7.37,6.11,6.85,-0.21,-2.97,"62,863,613","2,166,199.54"
9 Months,ASTRA INDUSTRIAL,,149.00,156.8,120.3,144.6,-4.4,-2.95,"18,403,322","29,468,012.90"
9 Months,MESC,,32.36,35.2,18.21,31.48,-0.88,-2.72,"94,202,722","20,739,255.02"
9 Months,RETAL,,15.47,16.04,10.57,15.05,-0.42,-2.71,"248,677,702","41,842,006.91"
9 Months,AL MAATHER REIT,,9.17,9.85,8.51,8.93,-0.24,-2.62,"8,874,653","178,304.99"
9 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.12,-0.11,-2.60,"10,943,427","576,349.07"
9 Months,GIG,,26.24,27.22,20.84,25.7,-0.54,-2.06,"19,174,750","2,736,279.88"
9 Months,FOURTH MILLING,,4.01,4.23,3.45,3.93,-0.08,-2.00,"237,613,186","8,387,305.46"
9 Months,FIRST MILLS,,55.90,57.1,45.1,55,-0.9,-1.61,"8,753,228","2,629,550.70"
9 Months,OASIS,,2.54,2.98,2.09,2.51,-0.03,-1.18,"213,747,497","2,236,766.89"
9 Months,SULAIMAN ALHABIB,,256.60,281.2,215,254,-2.6,-1.01,"34,131,570","37,649,656.00"
9 Months,Al RAJHI REIT,,8.27,8.42,7.7,8.23,-0.04,-0.48,"37,603,738","4,802,585.25"
6 Months,EIC,,10.74,18.25,10.5,18.24,7.5,69.83,"530,911,824","185,583,487.17"
6 Months,EAST PIPES,,131.90,194.3,126.2,191.2,59.3,44.96,"31,656,364","102,815,614.80"
6 Months,RASAN,,103.60,146.2,102.2,137.7,34.1,32.92,"62,683,293","40,621,946.40"
6 Months,KINGDOM,,7.86,10.49,7.5,10.28,2.42,30.79,"82,676,288","19,026,455.49"
6 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.42,1.23,29.36,"21,198,042","575,466.05"
6 Months,RETAL,,11.66,15.37,10.57,15.05,3.39,29.07,"169,751,614","41,842,006.91"
6 Months,SABIC AGRI-NUTRIENTS,,123.50,159.3,108.3,157,33.5,27.13,"84,329,786","149,257,569.70"
6 Months,ALMAJED OUD,,129.80,172.3,125.1,162,32.2,24.81,"8,791,593","23,128,054.50"
6 Months,MIS,,145.00,184.2,139.5,177.5,32.5,22.41,"10,514,863","15,327,378.80"
6 Months,LUBEREF,,92.05,115.4,84.45,111.2,19.15,20.80,"37,583,762","47,132,349.30"
6 Months,ADES,,15.77,19.38,15.07,19.04,3.27,20.74,"282,467,848","97,093,140.22"
6 Months,PETRO RABIGH,,9.05,11.35,6.36,10.9,1.85,20.44,"477,645,725","63,997,887.07"
6 Months,ARABIAN DRILLING,,74.15,107,72.8,88.8,14.65,19.76,"37,961,885","27,990,972.85"
6 Months,APC,,5.98,7.17,4.26,7.14,1.16,19.40,"506,112,892","112,109,312.44"
6 Months,RAOOM,,64.65,78.9,52,76.6,11.95,18.48,"7,936,951","18,085,050.70"
6 Months,AMAK,,79.70,117.5,69.2,92.5,12.8,16.06,"56,583,573","35,180,510.75"
6 Months,SAB,,32.56,37.8,30.2,37.78,5.22,16.03,"212,827,395","64,491,678.14"
6 Months,BUPA ARABIA,,160.80,187.2,131.4,186,25.2,15.67,"25,039,250","21,219,813.00"
6 Months,MAHARAH,,5.36,6.91,5.06,6.19,0.83,15.49,"468,356,286","63,945,793.70"
6 Months,ALINMA,,26.54,30.64,23.94,30.56,4.02,15.15,"685,253,009","249,226,667.42"
6 Months,SENAAT,,32.14,43.96,31.56,36.98,4.84,15.06,"84,607,308","15,133,639.66"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.8,7.3,14.17,"29,191,475","46,735,976.70"
6 Months,SNB,,38.62,45.24,36,43.84,5.22,13.52,"594,918,270","255,780,757.64"
6 Months,SAUDI ENERGY,,15.63,17.8,13,17.72,2.09,13.37,"215,860,603","55,219,639.60"
6 Months,ALBABTAIN,,61.90,72,56.95,70,8.1,13.09,"45,183,619","54,472,425.05"
6 Months,SIECO,,2.12,2.98,1.77,2.37,0.25,11.79,"733,042,976","10,693,381.63"
6 Months,ALARABIA,,103.90,131.6,96,116.1,12.2,11.74,"24,833,429","10,285,180.50"
6 Months,BSF,,18.59,20.74,15.49,20.73,2.14,11.51,"276,915,427","59,620,901.49"
6 Months,CHEMICAL,,7.39,8.63,6.07,8.14,0.75,10.15,"921,553,659","83,341,322.69"
6 Months,ACC,,22.01,24.39,20.62,24.06,2.05,9.31,"16,692,693","21,889,139.26"
6 Months,SAUDI ARAMCO,,25.30,27.76,23.29,27.54,2.24,8.85,"1,561,522,120","489,098,405.46"
6 Months,MAADEN,,67.00,79.9,56.65,72.8,5.8,8.66,"231,840,116","167,476,827.50"
6 Months,ALJOUF,,46.70,53.9,40.74,50.45,3.75,8.03,"12,425,757","3,923,372.32"
6 Months,RIBL,,20.76,22.42,18.98,22.35,1.59,7.66,"348,485,946","86,623,880.88"
6 Months,SPIMACO,,29.96,32.6,24.96,31.98,2.02,6.74,"52,297,463","33,110,393.52"
6 Months,SPM,,57.10,64.5,47,60.7,3.6,6.30,"18,798,976","8,158,716.20"
6 Months,FIRST MILLS,,51.90,57.1,45.1,55,3.1,5.97,"5,865,057","2,629,550.70"
6 Months,SAVOLA GROUP,,25.60,27.76,20.45,26.98,1.38,5.39,"87,030,313","28,361,475.78"
6 Months,ZAIN KSA,,11.49,12.1,10.29,12.08,0.59,5.13,"217,061,087","30,665,953.70"
6 Months,SAUDI CABLE,,150.60,175.9,124.8,158.3,7.7,5.11,"5,236,859","3,158,674.70"
6 Months,BONYAN REIT,,9.25,9.81,9,9.71,0.46,4.97,"9,186,086","1,966,220.50"
6 Months,ALASEEL,,3.63,4.07,3.18,3.81,0.18,4.96,"129,644,204","4,835,779.94"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SEDCO CAPITAL REIT,,7.22,7.59,6.14,7.55,0.33,4.57,"29,050,095","1,891,734.66"
6 Months,BAHRI,,30.84,34,24.04,32.06,1.22,3.96,"89,516,164","20,858,881.10"
6 Months,ETIHAD ETISALAT,,66.30,71.6,58,68.9,2.6,3.92,"97,229,400","70,253,455.65"
6 Months,MESC,,30.50,31.88,18.21,31.48,0.98,3.21,"67,663,526","20,739,255.02"
6 Months,FOURTH MILLING,,3.82,4,3.45,3.93,0.11,2.88,"148,146,094","8,387,305.46"
6 Months,SSP,,53.80,55.6,35.8,55.25,1.45,2.70,"29,370,168","47,432,659.60"
6 Months,JARIR,,14.08,14.46,12.26,14.45,0.37,2.63,"203,743,735","37,109,065.61"
6 Months,ALYAMAMAH STEEL,,38.38,40.3,29.18,39.38,1,2.61,"38,034,203","15,792,621.52"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.28,0.11,1.35,"25,292,914","1,667,861.20"
6 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,144.6,1.9,1.33,"11,220,418","29,468,012.90"
6 Months,ALINMA RETAIL REIT,,4.60,4.81,4.32,4.66,0.06,1.30,"32,653,314","2,176,881.23"
6 Months,TALEEM REIT,,10.06,10.55,9.4,10.19,0.13,1.29,"6,021,838","84,768.54"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,YANSAB,,34.84,36.46,24,35.2,0.36,1.03,"96,493,958","40,931,369.80"
6 Months,ALRAJHI,,108.20,110,94.25,109.3,1.1,1.02,"409,248,454","562,045,567.70"
6 Months,QACCO,,42.54,44.22,41.06,42.84,0.3,0.71,"19,981,655","5,491,809.60"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.8,0.02,0.35,"13,950,251","1,219,711.01"
6 Months,SMC HEALTHCARE,,19.30,21.49,17.3,19.33,0.03,0.16,"82,004,643","15,409,720.37"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,71.60,73,20,26.62,-44.98,-62.82,"48,179,257","32,736,379.34"
6 Months,SRMG,,183.50,190,70.5,82.4,-101.1,-55.10,"15,976,819","11,258,437.60"
6 Months,SFICO,,92.20,94.5,40.08,44.4,-47.8,-51.84,"13,714,814","5,425,649.34"
6 Months,TAPRCO,,29.00,30.9,13.9,15.01,-13.99,-48.24,"31,718,245","5,524,675.46"
6 Months,RED SEA,,43.14,43.92,19.3,22.35,-20.79,-48.19,"44,797,541","16,268,588.13"
6 Months,NICE ONE,,24.55,26,11.43,13.27,-11.28,-45.95,"76,885,734","30,987,472.71"
6 Months,JAHEZ,,22.00,22.21,10.72,12.3,-9.7,-44.09,"195,402,997","160,110,473.83"
6 Months,UCA,,5.23,5.34,2.67,3.08,-2.15,-41.11,"75,216,174","8,389,469.79"
6 Months,LUMI,,62.50,63.65,34.16,36.9,-25.6,-40.96,"20,458,336","24,358,122.38"
6 Months,ALKHALEEJ TRNG,,27.96,29.38,15.14,16.65,-11.31,-40.45,"34,944,188","11,969,737.58"
6 Months,SIDC,,20.15,22.4,9.16,12.04,-8.11,-40.25,"62,552,253","10,376,573.82"
6 Months,RAYDAN,,30.16,32.4,17,18.21,-11.95,-39.62,"7,797,581","510,974.52"
6 Months,LEEJAM SPORTS,,147.00,150.7,75.7,88.9,-58.1,-39.52,"18,946,832","5,123,142.65"
6 Months,ALETIHAD,,11.05,11.15,6.05,6.69,-4.36,-39.46,"17,662,318","1,174,334.16"
6 Months,ACIG,,10.98,12.36,5.7,6.7,-4.28,-38.98,"57,186,784","2,202,945.12"
6 Months,CHUBB,,30.80,33.2,15.7,19.02,-11.78,-38.25,"55,250,761","13,850,447.89"
6 Months,BUILD STATION,,73.55,76.25,43.02,46.12,-27.43,-37.29,"12,386,403","6,718,642.20"
6 Months,SPORT CLUBS,,10.80,11.06,6.33,6.9,-3.9,-36.11,"244,245,864","37,948,095.32"
6 Months,ARDCO,,29.30,30.4,17.02,18.78,-10.52,-35.90,"25,356,704","5,463,024.10"
6 Months,ELM,,932.00,956,504.5,600.5,-331.5,-35.57,"14,508,454","192,405,673.50"
6 Months,MEPCO,,27.60,27.9,15.7,17.84,-9.76,-35.36,"59,170,787","28,755,394.46"
6 Months,SHL,,22.69,23.53,13.3,14.98,-7.71,-33.98,"12,493,226","4,195,800.50"
6 Months,CENOMI RETAIL,,24.58,24.93,13.83,16.24,-8.34,-33.93,"162,059,849","16,782,527.87"
6 Months,SVCP,,27.98,28.18,16.37,18.55,-9.43,-33.70,"7,530,465","2,913,253.58"
6 Months,SAUDI GERMAN HEALTH,,55.90,57.9,28.66,37.22,-18.68,-33.42,"102,213,441","25,748,731.08"
6 Months,FLYNAS,,78.00,81.7,48.2,52,-26,-33.33,"79,341,890","46,175,548.65"
6 Months,ENTAJ,,40.14,42,23.8,26.88,-13.26,-33.03,"10,522,513","6,365,629.44"
6 Months,SAICO,,13.60,13.92,8.3,9.17,-4.43,-32.57,"18,339,400","3,423,872.70"
6 Months,TADCO,,10.24,10.85,5.8,6.93,-3.31,-32.32,"15,716,679","547,210.42"
6 Months,SALAMA,,11.94,12.35,7.2,8.18,-3.76,-31.49,"15,876,266","1,728,490.76"
6 Months,HERFY FOODS,,21.58,21.78,12.9,14.79,-6.79,-31.46,"21,716,425","5,838,901.28"
6 Months,THEEB,,42.36,43.2,27.7,29.16,-13.2,-31.16,"35,772,914","38,130,574.16"
6 Months,SAIC,,24.36,24.54,13.5,16.93,-7.43,-30.50,"30,575,161","4,370,878.52"
6 Months,TADAWUL GROUP,,208.00,209.1,126,145.1,-62.9,-30.24,"46,412,001","86,480,566.90"
6 Months,DWF,,140.10,149.7,82.1,97.75,-42.35,-30.23,"5,056,848","6,010,557.65"
6 Months,ARAB SEA,,5.39,5.44,3.32,3.77,-1.62,-30.06,"71,053,418","3,692,163.37"
6 Months,MUTAKAMELA,,13.54,14.47,8.2,9.52,-4.02,-29.69,"10,024,770","761,660.16"
6 Months,MASAR,,24.24,24.64,15.35,17.08,-7.16,-29.54,"268,158,008","71,485,687.23"
6 Months,ALMAJDIAH,,11.77,11.97,8.06,8.35,-3.42,-29.06,"107,518,253","18,706,667.06"
6 Months,MIAHONA,,24.52,25.06,13.84,17.43,-7.09,-28.92,"73,832,945","15,894,099.92"
6 Months,BUDGET SAUDI,,57.09,58.21,38.4,40.76,-16.33,-28.60,"26,994,786","24,792,996.20"
6 Months,JOUF CEMENT,,7.10,7.16,4.68,5.07,-2.03,-28.59,"28,561,377","905,507.31"
6 Months,ALOMRAN,,31.94,32.5,19.34,22.82,-9.12,-28.55,"6,378,871","1,681,735.94"
6 Months,ASLAK,,25.32,25.5,15.1,18.16,-7.16,-28.28,"6,949,176","3,239,688.28"
6 Months,MALATH INSURANCE,,12.98,13.14,8.14,9.34,-3.64,-28.04,"21,997,548","3,115,553.86"
6 Months,CMCER,,8.25,9.14,5.33,5.94,-2.31,-28.00,"143,537,272","5,224,643.33"
6 Months,SEERA,,31.52,31.6,19.05,22.9,-8.62,-27.35,"83,868,879","12,849,063.69"
6 Months,NCLE,,168.00,183,105.8,122.3,-45.7,-27.20,"3,900,781","8,417,302.90"
6 Months,GACO,,18.90,19.5,11.84,13.79,-5.11,-27.04,"9,130,929","1,889,310.25"
6 Months,SGS,,46.50,47.18,29.26,33.94,-12.56,-27.01,"47,254,278","17,797,749.50"
6 Months,SAUDI DARB,,2.90,2.99,1.87,2.12,-0.78,-26.90,"435,585,798","9,190,487.37"
6 Months,CATRION,,97.00,98.5,67.5,71,-26,-26.80,"27,073,585","33,808,047.80"
6 Months,TAKWEEN,,7.58,7.7,4.95,5.55,-2.03,-26.78,"20,682,205","1,421,724.15"
6 Months,BURGERIZZR,,10.50,10.74,7.1,7.77,-2.73,-26.00,"72,179,686","10,719,854.61"
6 Months,TASHEEL,,171.10,175,119.3,126.8,-44.3,-25.89,"9,905,335","16,201,372.40"
6 Months,ANAAM HOLDING,,15.50,15.7,9.31,11.5,-4,-25.81,"36,149,610","6,485,607.94"
6 Months,ALMOOSA,,193.50,212,128.3,143.6,-49.9,-25.79,"4,123,249","4,703,157.60"
6 Months,AMIANTIT,,21.35,21.51,12.01,15.91,-5.44,-25.48,"45,875,115","20,644,686.06"
6 Months,SHAKER,,22.27,22.57,14.34,16.62,-5.65,-25.37,"30,993,716","7,701,652.56"
6 Months,SARCO,,62.10,62.9,44,46.4,-15.7,-25.28,"7,953,727","4,527,717.34"
6 Months,NGC,,19.91,20.28,13,14.89,-5.02,-25.21,"11,759,325","4,448,345.05"
6 Months,ACWA,,234.80,252.6,149.4,175.7,-59.1,-25.17,"50,423,611","114,802,208.30"
6 Months,TAMKEEN,,61.75,62.5,43.2,46.24,-15.51,-25.12,"10,621,472","8,019,346.88"
6 Months,BANAN,,4.70,4.73,3.16,3.52,-1.18,-25.11,"17,762,440","468,366.95"
6 Months,NAMA CHEMICALS,,27.00,27.5,19.15,20.23,-6.77,-25.07,"10,800,547","1,609,931.86"
6 Months,MBC GROUP,,36.10,36.48,25.3,27.12,-8.98,-24.88,"32,926,961","9,776,300.82"
6 Months,MAADANIYAH,,17.38,17.79,10.7,13.06,-4.32,-24.86,"17,314,862","2,658,816.90"
6 Months,TANMIAH,,81.30,82.2,44.6,61.15,-20.15,-24.78,"10,448,793","6,024,541.65"
6 Months,SADAFCO,,287.80,295,187,216.7,-71.1,-24.70,"4,070,495","5,331,710.50"
6 Months,YC,,32.10,32.38,22.59,24.29,-7.81,-24.33,"74,215,276","23,336,286.10"
6 Months,SUMOU,,39.88,42,24.22,30.18,-9.7,-24.32,"20,555,326","15,163,991.74"
6 Months,NAYIFAT,,13.18,13.4,9.72,10.01,-3.17,-24.05,"16,093,422","1,664,190.98"
6 Months,MARAFIQ,,43.06,43.94,28.42,32.84,-10.22,-23.73,"81,555,881","32,916,651.96"
6 Months,CGS,,10.08,10.95,6.53,7.71,-2.37,-23.51,"111,878,688","13,173,882.70"
6 Months,TCC,,10.54,10.88,7.7,8.07,-2.47,-23.43,"16,818,534","1,135,908.08"
6 Months,DERAYAH,,29.66,30.14,20.81,22.75,-6.91,-23.30,"64,962,829","74,389,875.68"
6 Months,CITY CEMENT,,15.98,16.2,10.9,12.26,-3.72,-23.28,"42,679,618","7,496,184.50"
6 Months,ADVANCED,,36.58,38.64,21.55,28.08,-8.5,-23.24,"149,786,998","20,585,093.14"
6 Months,SPPC,,10.54,10.94,6.19,8.11,-2.43,-23.06,"31,820,875","2,045,303.92"
6 Months,CARE,,174.30,179.5,110.8,134.5,-39.8,-22.83,"16,006,252","6,086,200.50"
6 Months,OGC,,34.60,35.5,21.9,26.7,-7.9,-22.83,"32,122,858","12,305,182.62"
6 Months,NADEC,,22.24,22.36,15.8,17.2,-5.04,-22.66,"90,571,620","11,610,689.67"
6 Months,AVALON PHARMA,,137.00,138.4,94.3,106.1,-30.9,-22.55,"6,385,646","6,878,930.10"
6 Months,SIIG,,18.22,18.48,11.41,14.12,-4.1,-22.50,"115,057,553","21,344,660.23"
6 Months,NAJRAN CEMENT,,7.79,7.81,5.88,6.04,-1.75,-22.46,"34,477,192","1,961,757.50"
6 Months,AMLAK,,12.99,13.9,9.7,10.09,-2.9,-22.32,"23,046,529","3,719,715.11"
6 Months,ALHAMMADI,,34.98,36,23.42,27.2,-7.78,-22.24,"38,564,599","15,214,164.60"
6 Months,SASCO,,70.50,73.45,49.9,54.9,-15.6,-22.13,"28,543,607","20,806,543.80"
6 Months,ALANDALUS,,19.70,20.29,14,15.36,-4.34,-22.03,"7,004,093","370,391.55"
6 Months,AWPT,,151.40,157.2,108.7,118.1,-33.3,-21.99,"10,007,716","34,687,324.70"
6 Months,ALDAWAA,,67.60,68.95,46.1,52.8,-14.8,-21.89,"19,223,319","20,830,076.05"
6 Months,GULF GENERAL,,5.07,5.21,3.51,3.98,-1.09,-21.50,"30,207,678","2,579,088.64"
6 Months,AMANA INSURANCE,,7.74,8.09,5,6.09,-1.65,-21.32,"26,148,858","1,848,626.81"
6 Months,EQUIPMENT HOUSE,,40.00,40.3,26,31.54,-8.46,-21.15,"7,086,039","2,409,556.90"
6 Months,CENOMI CENTERS,,22.20,22.35,15.85,17.52,-4.68,-21.08,"92,407,685","11,556,372.71"
6 Months,AICC,,10.99,11,7.96,8.7,-2.29,-20.84,"9,147,224","655,341.37"
6 Months,SACO,,31.60,33.34,21.01,25.2,-6.4,-20.25,"14,023,659","2,188,850.63"
6 Months,LIVA,,13.30,14.47,9.37,10.61,-2.69,-20.23,"8,221,723","985,066.75"
6 Months,FARM SUPERSTORES,,16.90,17.12,11.82,13.53,-3.37,-19.94,"6,048,277","1,055,362.22"
6 Months,SHARQIYAH DEV,,16.74,17.17,11.5,13.45,-3.29,-19.65,"14,771,687","2,993,595.99"
6 Months,WALAA,,12.05,13.24,8.73,9.7,-2.35,-19.50,"92,581,058","6,488,412.89"
6 Months,ALSAGR INSURANCE,,12.69,13.09,8.56,10.23,-2.46,-19.39,"30,295,366","3,336,789.14"
6 Months,THIMAR,,43.62,44.76,31.54,35.2,-8.42,-19.30,"23,254,390","10,915,399.80"
6 Months,BAAZEEM,,6.90,7.1,4.9,5.57,-1.33,-19.28,"59,509,991","3,023,310.48"
6 Months,2P,,9.38,9.9,6.21,7.58,-1.8,-19.19,"68,060,773","19,306,253.38"
6 Months,SINAD HOLDING,,10.83,10.91,7.58,8.79,-2.04,-18.84,"13,134,710","1,736,641.48"
6 Months,A.OTHAIM MARKET,,7.72,7.77,5.75,6.27,-1.45,-18.78,"175,919,816","12,947,738.06"
6 Months,BAWAN,,55.95,57.45,41,45.48,-10.47,-18.71,"29,930,005","35,164,613.52"
6 Months,UACC,,14.82,14.94,11.08,12.05,-2.77,-18.69,"9,462,451","730,495.64"
6 Months,HB,,38.82,39.56,27,31.6,-7.22,-18.60,"4,073,707","1,026,095.18"
6 Months,AYYAN,,13.57,14.08,10.15,11.05,-2.52,-18.57,"53,375,376","13,375,952.57"
6 Months,FITAIHI GROUP,,3.30,3.38,2.28,2.69,-0.61,-18.48,"130,803,435","2,231,556.37"
6 Months,JAZADCO,,10.86,10.93,7.55,8.88,-1.98,-18.23,"11,219,984","785,683.52"
6 Months,ALUJAIN,,33.44,33.8,20.41,27.38,-6.06,-18.12,"58,603,023","21,053,486.76"
6 Months,WAFRAH,,27.22,28.08,17.22,22.37,-4.85,-17.82,"11,357,062","4,175,495.56"
6 Months,SIPCHEM,,19.90,20.27,13.13,16.42,-3.48,-17.49,"268,567,704","34,685,809.72"
