period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DWF,,104.40,149.7,82.1,91.7,-12.7,-12.16,"9,024,220","5,520,561.90"
9 Months,TALCO,,40.32,43.4,28,35.44,-4.88,-12.10,"12,774,701","2,163,365.70"
9 Months,ALRAMZ,,60.00,69.75,52.4,52.75,-7.25,-12.08,"12,773,926","4,060,468.30"
9 Months,UACC,,15.63,15.7,11.08,13.76,-1.87,-11.96,"16,584,791","4,451,130.08"
9 Months,SOLUTIONS,,248.90,271.6,170.1,219.3,-29.6,-11.89,"25,491,439","20,153,777.60"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"118,632,360","4,395,678.10"
9 Months,GULF UNION ALAHLIA,,13.06,14.18,9,11.6,-1.46,-11.18,"22,842,891","12,443,903.91"
9 Months,JAZIRA TAKAFUL,,12.74,13.12,10.36,11.32,-1.42,-11.15,"16,657,922","1,599,971.28"
9 Months,ALSAGR INSURANCE,,12.50,15,8.56,11.11,-1.39,-11.12,"60,804,666","8,262,217.69"
9 Months,DERAYAH,,25.04,32,20.81,22.26,-2.78,-11.10,"106,146,804","8,112,737.40"
9 Months,MEDGULF,,15.80,17.59,11.04,14.13,-1.67,-10.57,"180,710,196","10,078,256.31"
9 Months,ALRAJHI TAKAFUL,,118.00,124.9,67.5,106,-12,-10.17,"49,801,304","59,770,688.80"
9 Months,EXTRA,,89.30,93.5,74.6,80.3,-9,-10.08,"37,414,361","5,964,626.80"
9 Months,ARABIAN MILLS,,44.20,44.4,35.6,39.86,-4.34,-9.82,"17,490,839","2,557,360.38"
9 Months,AMERICANA,,2.15,2.25,1.62,1.96,-0.19,-8.84,"5,799,826,290","85,590,940.95"
9 Months,SAUDI RE,,30.08,36.09,21.1,27.46,-2.62,-8.71,"139,049,481","26,273,496.32"
9 Months,BJAZ,,12.70,13.31,10.81,11.62,-1.08,-8.50,"622,411,398","20,851,299.30"
9 Months,DAR ALARKAN,,18.83,20.97,14.58,17.25,-1.58,-8.39,"222,667,258","11,658,941.86"
9 Months,ZOUJAJ,,40.70,43.44,34,37.32,-3.38,-8.30,"29,989,845","8,281,264.58"
9 Months,KEC,,12.84,13.5,11.03,11.8,-1.04,-8.10,"46,212,607","2,215,334.09"
9 Months,ALMAWARID,,94.88,111.53,73,87.3,-7.58,-7.99,"18,454,404","15,125,914.95"
9 Months,ALISTITHMAR REIT,,8.00,8.77,6.83,7.37,-0.63,-7.88,"28,667,111","218,757.03"
9 Months,SADR,,2.93,3.17,2.36,2.71,-0.22,-7.51,"354,895,761","5,271,546.39"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.4,-1.69,-7.32,"138,427,991","6,340,896.45"
9 Months,ALAHLI REIT 1,,6.91,7.04,5.8,6.41,-0.5,-7.24,"11,051,387","468,628.30"
9 Months,THIMAR,,35.68,50.85,31.54,33.14,-2.54,-7.12,"62,374,803","2,658,567.40"
9 Months,RIYAD REIT,,5.38,5.52,4.7,5.01,-0.37,-6.88,"21,838,538","670,999.73"
9 Months,EMAAR EC,,12.72,14.1,7.96,11.93,-0.79,-6.21,"79,190,660","14,832,506.95"
9 Months,BCI,,26.88,29.16,22.8,25.22,-1.66,-6.18,"6,326,881","363,237.18"
9 Months,ASTRA INDUSTRIAL,,141.50,156.8,120.3,132.8,-8.7,-6.15,"19,848,368","7,196,046.50"
9 Months,SMASCO,,6.13,6.35,4.89,5.77,-0.36,-5.87,"295,873,373","9,904,592.01"
9 Months,JAMJOOM PHARMA,,163.60,167,125,154,-9.6,-5.87,"13,544,573","8,068,013.60"
9 Months,AL MAATHER REIT,,9.43,9.85,8.51,8.9,-0.53,-5.62,"8,624,462","28,033.99"
9 Months,MEFIC REIT,,3.68,3.83,3.34,3.48,-0.2,-5.43,"29,966,104","436,423.83"
9 Months,RIYADH CABLES,,136.60,143.8,106.1,129.7,-6.9,-5.05,"39,484,052","30,359,820.60"
9 Months,SAL,,169.90,186,148.2,162.1,-7.8,-4.59,"30,667,370","14,570,593.20"
9 Months,SAIB,,13.81,14.81,12.26,13.18,-0.63,-4.56,"103,295,855","6,472,282.38"
9 Months,ALDREES,,121.70,154.1,110.7,116.2,-5.5,-4.52,"61,360,617","43,667,285.60"
9 Months,GO TELECOM,,98.75,113.9,80.5,94.3,-4.45,-4.51,"48,599,053","15,204,624.25"
9 Months,BURUJ,,16.74,17.56,15,16.01,-0.73,-4.36,"3,537,101","1,872,712.11"
9 Months,MCDC,,81.05,93,67.95,77.55,-3.5,-4.32,"27,261,603","7,743,077.85"
9 Months,QACCO,,45.36,45.96,40.5,43.42,-1.94,-4.28,"39,054,069","4,070,799.60"
9 Months,ALBILAD,,26.02,30.16,23.72,24.97,-1.05,-4.04,"329,183,475","29,919,575.08"
9 Months,ALASEEL,,3.84,4.07,3.18,3.69,-0.15,-3.91,"178,566,776","1,638,196.09"
9 Months,FIRST MILLS,,55.30,57.1,45.1,53.2,-2.1,-3.80,"9,314,438","4,824,576.40"
9 Months,WATANIYA,,15.37,16.8,11.37,14.81,-0.56,-3.64,"40,746,131","5,248,158.72"
9 Months,FOURTH MILLING,,4.12,4.23,3.45,3.97,-0.15,-3.64,"247,146,625","2,326,316.73"
9 Months,BAAZEEM,,5.79,7.1,4.9,5.58,-0.21,-3.63,"94,080,847","982,800.78"
9 Months,MULKIA REIT,,4.72,4.92,4.3,4.55,-0.17,-3.60,"13,443,513","352,216.93"
9 Months,SASCO,,52.00,73.45,49.02,50.15,-1.85,-3.56,"49,314,878","15,527,092.70"
9 Months,SAUDI CERAMICS,,30.80,32.86,24.1,29.72,-1.08,-3.51,"62,240,015","13,799,540.34"
9 Months,ALSAIF GALLERY,,7.06,7.16,6.11,6.84,-0.22,-3.12,"64,979,210","7,338,900.02"
9 Months,AWPT,,126.20,157.2,108.7,122.5,-3.7,-2.93,"15,860,289","5,958,419.50"
9 Months,ANB,,21.77,26.26,19.6,21.15,-0.62,-2.85,"307,679,195","23,403,965.30"
9 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.12,-0.12,-2.83,"11,201,966","118,781.83"
9 Months,TAIBA,,38.86,43.5,30.4,37.94,-0.92,-2.37,"43,227,198","2,612,116.78"
9 Months,OASIS,,2.60,2.98,2.09,2.55,-0.05,-1.92,"243,044,207","1,751,771.31"
9 Months,SENAAT,,39.32,43.96,28.68,38.58,-0.74,-1.88,"116,942,340","15,933,856.10"
9 Months,ALINMA RETAIL REIT,,4.53,4.81,4.32,4.45,-0.08,-1.77,"51,840,924","3,582,087.28"
9 Months,BATIC,,2.27,2.4,1.87,2.23,-0.04,-1.76,"1,509,798,388","43,349,713.91"
9 Months,Al RAJHI REIT,,8.31,8.4,7.7,8.2,-0.11,-1.32,"38,341,472","680,992.15"
9 Months,TAWUNIYA,,130.40,143.8,111.8,129.1,-1.3,-1.00,"73,339,951","18,458,710.50"
9 Months,GAS,,16.24,17.99,12.02,16.2,-0.04,-0.25,"47,974,037","13,811,973.48"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.17,-0.01,-0.12,"33,498,414","1,092,995.49"
6 Months,PETRO RABIGH,,8.60,15.06,6.36,14.6,6,69.77,"514,130,790","154,791,730.33"
6 Months,EIC,,11.60,19.9,10.53,17.58,5.98,51.55,"515,520,118","31,214,812.30"
6 Months,EAST PIPES,,140.00,201.3,126.2,196.9,56.9,40.64,"32,264,114","46,657,426.60"
6 Months,RASAN,,107.10,153.2,104.6,149.8,42.7,39.87,"61,722,871","131,389,222.70"
6 Months,KINGDOM,,7.70,11.3,7.5,10.59,2.89,37.53,"110,717,535","7,031,377.15"
6 Months,ENAYA,,8.41,11.95,6.4,11.54,3.13,37.22,"41,239,960","24,655,165.17"
6 Months,APC,,5.40,7.54,4.26,7.19,1.79,33.15,"594,320,675","55,911,490.07"
6 Months,LUBEREF,,91.90,127,84.45,122,30.1,32.75,"42,586,252","107,586,117.40"
6 Months,RETAL,,11.31,15.4,10.57,14.92,3.61,31.92,"165,910,040","15,334,757.86"
6 Months,SSP,,48.80,60.7,35.8,59.55,10.75,22.03,"35,116,729","34,145,493.10"
6 Months,SAUDI ENERGY,,14.61,17.92,13,17.53,2.92,19.99,"219,961,688","37,339,395.82"
6 Months,AL AZIZIAH REIT,,4.30,5.56,3.72,5.15,0.85,19.77,"21,811,427","112,177.11"
6 Months,RAOOM,,59.95,78.9,52,71.7,11.75,19.60,"8,089,883","1,189,239.80"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,142.1,22.1,18.42,"85,701,812","58,935,613.70"
6 Months,MIS,,145.00,184.2,139.5,168.3,23.3,16.07,"10,162,071","27,864,843.80"
6 Months,ADES,,16.87,19.94,15.36,19.49,2.62,15.53,"252,558,862","17,581,284.54"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.25,7.75,15.05,"43,507,103","29,636,537.40"
6 Months,YANSAB,,31.82,38.44,24,36.44,4.62,14.52,"110,189,765","71,349,575.70"
6 Months,ALYAMAMAH STEEL,,35.56,43.3,29.18,40.7,5.14,14.45,"45,010,573","16,387,444.12"
6 Months,BAHRI,,31.16,39.48,24.04,35.4,4.24,13.61,"110,902,062","68,226,292.10"
6 Months,SPM,,50.50,64.5,47,56.9,6.4,12.67,"19,100,263","2,927,644.75"
6 Months,SAUDI CABLE,,137.00,175.9,124.8,153.8,16.8,12.26,"5,257,370","3,006,809.80"
6 Months,ALINMA,,21.17,25.53,19.95,23.72,2.55,12.05,"778,512,712","123,714,402.17"
6 Months,BUPA ARABIA,,158.50,190,131.4,177.5,19,11.99,"23,147,433","34,152,358.20"
6 Months,BSF,,17.49,20.99,15.49,19.1,1.61,9.21,"278,611,434","55,382,490.69"
6 Months,SIECO,,2.12,2.98,1.77,2.31,0.19,8.96,"741,832,799","5,668,699.45"
6 Months,GAS,,15.02,16.95,12.02,16.2,1.18,7.86,"35,622,539","13,811,973.48"
6 Months,SAUDI KAYAN,,5.61,6.2,4.5,6.05,0.44,7.84,"921,412,110","97,594,475.99"
6 Months,SAUDI ARAMCO,,25.84,27.96,23.29,27.78,1.94,7.51,"1,492,276,353","294,661,171.64"
6 Months,JARIR,,13.96,15.5,12.26,14.91,0.95,6.81,"221,226,083","18,858,683.58"
6 Months,MAHARAH,,5.57,6.91,5.06,5.92,0.35,6.28,"454,457,894","10,114,120.87"
6 Months,TECO,,14.73,16.34,10.5,15.63,0.9,6.11,"112,401,121","6,765,066.05"
6 Months,AMAK,,71.65,117.5,69.2,76,4.35,6.07,"55,731,614","17,987,782.60"
6 Months,ALASEEL,,3.48,4.07,3.18,3.69,0.21,6.03,"129,436,496","1,638,196.09"
6 Months,SAB,,32.08,37.92,30.2,33.94,1.86,5.80,"212,626,121","37,321,731.42"
6 Months,RIBL,,19.83,22.42,18.98,20.9,1.07,5.40,"341,950,677","54,543,543.86"
6 Months,ALAKARIA,,13.90,15.38,12.3,14.64,0.74,5.32,"119,735,727","27,230,091.15"
6 Months,ACC,,22.10,24.39,20.62,23.22,1.12,5.07,"17,465,942","2,090,013.44"
6 Months,SABIC,,58.00,62.5,48.2,60.8,2.8,4.83,"219,914,028","97,198,126.20"
6 Months,MAADEN,,59.80,79.9,56.65,62.65,2.85,4.77,"232,949,605","97,058,461.90"
6 Months,ALJOUF,,44.98,53.9,40.74,47.12,2.14,4.76,"11,725,378","778,706.86"
6 Months,CHEMICAL,,7.77,8.84,6.07,8.13,0.36,4.63,"919,209,159","57,862,083.74"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,DAR ALARKAN,,16.50,20.42,14.58,17.25,0.75,4.55,"133,668,222","11,658,941.86"
6 Months,SEDCO CAPITAL REIT,,7.15,7.72,6.14,7.47,0.32,4.48,"30,567,695","1,005,948.59"
6 Months,FOURTH MILLING,,3.80,4.19,3.45,3.97,0.17,4.47,"148,242,907","2,326,316.73"
6 Months,ZAIN KSA,,11.19,12.1,10.29,11.69,0.5,4.47,"196,218,313","26,747,860.08"
6 Months,WATANIYA,,14.18,14.83,11.37,14.81,0.63,4.44,"28,268,041","5,248,158.72"
6 Months,SISCO HOLDING,,34.64,36.86,25.3,36.06,1.42,4.10,"52,086,670","19,269,926.22"
6 Months,BONYAN REIT,,9.25,9.81,9,9.62,0.37,4.00,"10,589,980","1,165,762.21"
6 Months,QACCO,,41.76,44.22,41.06,43.42,1.66,3.98,"19,380,205","4,070,799.60"
6 Months,MESC,,29.02,32,18.21,30,0.98,3.38,"69,017,519","6,458,043.56"
6 Months,JADWA REIT SAUDI,,10.91,11.7,10.42,11.23,0.32,2.93,"19,174,904","1,628,536.11"
6 Months,AMERICANA,,1.91,2.12,1.62,1.96,0.05,2.62,"3,794,671,763","85,590,940.95"
6 Months,JAMJOOM PHARMA,,150.30,157.8,125,154,3.7,2.46,"9,447,831","8,068,013.60"
6 Months,SENAAT,,37.66,43.96,32.66,38.58,0.92,2.44,"70,102,189","15,933,856.10"
6 Months,UACC,,13.45,14.54,11.08,13.76,0.31,2.30,"11,480,989","4,451,130.08"
6 Months,ALSAIF GALLERY,,6.69,7.16,6.11,6.84,0.15,2.24,"30,924,032","7,338,900.02"
6 Months,DERAYAH REIT,,5.48,5.66,4.97,5.6,0.12,2.19,"10,506,709","1,539,096.13"
6 Months,OASIS,,2.50,2.98,2.09,2.55,0.05,2.00,"197,626,096","1,751,771.31"
6 Months,SAUDI CERAMICS,,29.26,31.46,24.1,29.72,0.46,1.57,"34,671,967","13,799,540.34"
6 Months,GULF UNION ALAHLIA,,11.44,12.09,9,11.6,0.16,1.40,"16,025,888","12,443,903.91"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,FIRST MILLS,,52.70,57.1,45.1,53.2,0.5,0.95,"6,102,927","4,824,576.40"
6 Months,BATIC,,2.21,2.36,1.87,2.23,0.02,0.90,"958,028,267","43,349,713.91"
6 Months,ARABIAN DRILLING,,89.90,107,76.45,90.6,0.7,0.78,"30,388,045","12,584,797.55"
6 Months,GIG,,24.82,26.1,20.84,24.99,0.17,0.68,"14,372,336","4,048,406.67"
6 Months,SAVOLA GROUP,,26.56,27.76,20.45,26.72,0.16,0.60,"87,364,281","27,345,392.84"
6 Months,ALBABTAIN,,65.80,72,56.95,66.15,0.35,0.53,"45,821,425","22,419,195.50"
6 Months,TALEEM REIT,,10.28,10.51,9.4,10.32,0.04,0.39,"6,056,898","361,263.51"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,CHERRY,,26.40,31.68,22.42,26.4,0,0.00,"83,970,493","4,968,134.08"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,52.25,55.1,20,24.17,-28.08,-53.74,"42,014,609","3,152,378.38"
6 Months,SRMG,,160.40,166.6,70.5,78.8,-81.6,-50.87,"17,898,826","16,934,221.15"
6 Months,SFICO,,86.00,87.1,40.08,42.54,-43.46,-50.53,"15,460,473","3,918,346.00"
6 Months,ALKHALEEJ TRNG,,29.38,29.38,15.14,16.13,-13.25,-45.10,"38,994,005","4,521,230.49"
6 Months,RAYDAN,,30.40,31.52,17,17.06,-13.34,-43.88,"6,770,144","1,707,608.97"
6 Months,TAPRCO,,24.81,28.4,13.9,14.2,-10.61,-42.77,"25,005,963","1,400,088.63"
6 Months,NICE ONE,,22.97,23.43,11.43,13.61,-9.36,-40.75,"105,027,781","15,148,837.93"
6 Months,ARDCO,,28.86,29.18,17.02,18.07,-10.79,-37.39,"26,655,766","3,988,134.93"
6 Months,FLYNAS,,78.90,79.4,48.2,49.44,-29.46,-37.34,"78,525,271","27,012,366.01"
6 Months,ALETIHAD,,9.94,10.07,6.05,6.23,-3.71,-37.32,"19,670,542","3,481,528.18"
6 Months,SIDC,,18.28,20.1,9.16,11.46,-6.82,-37.31,"59,041,617","1,825,042.11"
6 Months,ENTAJ,,39.98,40.3,23.8,25.24,-14.74,-36.87,"13,173,898","1,728,588.36"
6 Months,CHUBB,,29.70,31.26,15.7,18.8,-10.9,-36.70,"52,909,205","8,646,891.66"
6 Months,LEEJAM SPORTS,,125.40,125.9,75.7,80.25,-45.15,-36.00,"16,610,869","10,142,021.50"
6 Months,BUILD STATION,,65.70,66.45,42.36,42.46,-23.24,-35.37,"11,081,351","4,530,114.20"
6 Months,SAICO,,13.53,13.6,8.3,8.88,-4.65,-34.37,"19,653,478","4,002,361.49"
6 Months,RED SEA,,39.30,41.2,19.3,25.8,-13.5,-34.35,"58,249,972","40,497,386.52"
6 Months,ACIG,,10.17,10.9,5.7,6.7,-3.47,-34.12,"50,739,268","1,917,548.48"
6 Months,MASAR,,23.50,23.77,15.35,15.7,-7.8,-33.19,"264,493,371","19,128,167.76"
6 Months,LUMI,,58.15,58.35,34.16,39.2,-18.95,-32.59,"24,121,502","4,585,888.32"
6 Months,CMCER,,8.45,8.55,5.33,5.71,-2.74,-32.43,"93,262,841","1,496,129.01"
6 Months,JAHEZ,,19.63,20.36,10.72,13.29,-6.34,-32.30,"269,110,700","24,347,317.61"
6 Months,MEPCO,,26.54,27,15.7,18.07,-8.47,-31.91,"72,913,396","17,751,889.04"
6 Months,DWF,,134.60,136.5,82.1,91.7,-42.9,-31.87,"4,168,953","5,520,561.90"
6 Months,THEEB,,41.35,42.56,27.7,28.18,-13.17,-31.85,"44,590,756","8,638,036.48"
6 Months,TADAWUL GROUP,,193.90,194.7,126,133.5,-60.4,-31.15,"49,922,764","15,007,390.50"
6 Months,ALMOOSA,,189.00,189,128.3,130.9,-58.1,-30.74,"3,902,670","2,369,881.10"
6 Months,CARE,,159.50,162.4,110,110.5,-49,-30.72,"16,133,988","10,840,985.20"
6 Months,CENOMI RETAIL,,23.13,24.76,13.83,16.1,-7.03,-30.39,"155,525,062","9,006,382.17"
6 Months,TADCO,,9.45,9.5,5.8,6.58,-2.87,-30.37,"15,027,389","381,611.86"
6 Months,SVCP,,25.80,26.96,16.37,18.05,-7.75,-30.04,"8,235,830","955,914.81"
6 Months,UCA,,4.35,4.47,2.67,3.05,-1.3,-29.89,"74,012,787","3,123,992.27"
6 Months,MUTAKAMELA,,12.88,12.99,8.2,9.08,-3.8,-29.50,"9,657,032","1,174,405.01"
6 Months,ASLAK,,24.20,24.63,15.1,17.08,-7.12,-29.42,"7,282,829","1,517,647.39"
6 Months,MIAHONA,,22.38,22.55,13.84,15.8,-6.58,-29.40,"75,068,680","6,282,029.12"
6 Months,SEERA,,29.78,31.2,19.05,21.08,-8.7,-29.21,"74,048,500","8,372,343.68"
6 Months,ELM,,812.00,834,504.5,579,-233,-28.69,"14,847,537","92,530,683.50"
6 Months,SGS,,42.70,43.76,29.26,30.54,-12.16,-28.48,"51,500,911","30,713,633.12"
6 Months,ARAB SEA,,4.99,5.04,3.32,3.57,-1.42,-28.46,"74,280,630","1,617,422.77"
6 Months,ALMAJDIAH,,10.76,11.08,7.69,7.7,-3.06,-28.44,"100,369,661","10,318,596.22"
6 Months,SPORT CLUBS,,10.22,10.37,6.33,7.32,-2.9,-28.38,"287,733,356","83,335,417.47"
6 Months,SAIC,,22.81,23.13,13.5,16.44,-6.37,-27.93,"30,575,661","1,680,659.75"
6 Months,SHL,,21.22,21.42,13.3,15.36,-5.86,-27.62,"14,067,083","528,090.49"
6 Months,NCLE,,163.40,166.6,105.8,118.5,-44.9,-27.48,"3,828,609","4,397,729.20"
6 Months,GACO,,17.56,17.8,11.84,12.76,-4.8,-27.33,"8,212,281","693,021.88"
6 Months,JOUF CEMENT,,6.80,7.03,4.68,4.98,-1.82,-26.76,"27,871,045","1,473,866.90"
6 Months,NAMA CHEMICALS,,25.50,26,18.56,18.74,-6.76,-26.51,"10,731,295","2,170,549.40"
6 Months,CATRION,,93.70,95.85,67.5,68.95,-24.75,-26.41,"27,687,486","9,569,479.85"
6 Months,ADVANCED,,37.18,37.9,21.55,27.48,-9.7,-26.09,"162,729,955","25,637,437.46"
6 Months,SASCO,,67.75,68.75,49.9,50.15,-17.6,-25.98,"26,362,629","15,527,092.70"
6 Months,SALAMA,,10.90,11.59,7.2,8.12,-2.78,-25.50,"16,737,380","2,426,805.31"
6 Months,ACWA,,220.00,224.9,149.4,165,-55,-25.00,"45,798,670","58,375,007.60"
6 Months,TAMKEEN,,58.50,60,43.2,43.98,-14.52,-24.82,"9,860,186","2,639,455.30"
6 Months,ALOMRAN,,29.10,29.78,19.34,21.93,-7.17,-24.64,"6,151,444","1,881,108.02"
6 Months,SHAKER,,21.03,21.11,14.34,15.87,-5.16,-24.54,"31,559,033","2,508,514.41"
6 Months,SAUDI GERMAN HEALTH,,45.12,46.1,28.66,34.14,-10.98,-24.34,"107,844,063","36,998,892.36"
6 Months,ARTEX,,13.44,13.68,9.01,10.2,-3.24,-24.11,"10,910,793","935,446.97"
6 Months,2P,,9.26,9.62,6.21,7.03,-2.23,-24.08,"64,614,509","1,965,751.37"
6 Months,TASHEEL,,171.00,173.2,119.3,130,-41,-23.98,"10,171,840","9,471,224.80"
6 Months,SPPC,,9.91,9.98,6.19,7.54,-2.37,-23.92,"29,992,079","1,171,644.67"
6 Months,ANAAM HOLDING,,14.37,14.65,9.31,10.98,-3.39,-23.59,"37,456,633","3,564,837.21"
6 Months,NADEC,,21.00,21,15.8,16.1,-4.9,-23.33,"94,319,749","15,912,089.62"
6 Months,ALDREES,,151.00,151,110.7,116.2,-34.8,-23.05,"36,330,282","43,667,285.60"
6 Months,BURGERIZZR,,10.08,10.74,7.1,7.76,-2.32,-23.02,"80,221,163","3,580,655.40"
6 Months,BUDGET SAUDI,,52.23,53.32,38.4,40.22,-12.01,-22.99,"36,141,400","8,787,827.48"
6 Months,ALANDALUS,,19.20,20.15,14,14.8,-4.4,-22.92,"6,907,212","1,744,888.15"
6 Months,TAKWEEN,,6.95,7.04,4.95,5.36,-1.59,-22.88,"21,497,339","1,359,291.72"
6 Months,NGC,,19.10,19.99,13,14.75,-4.35,-22.77,"13,523,235","1,976,920.05"
6 Months,MRNA,,10.92,11.02,8.09,8.44,-2.48,-22.71,"8,985,080","1,625,709.80"
6 Months,SARCO,,58.15,58.5,44,45.12,-13.03,-22.41,"8,736,432","3,535,691.58"
6 Months,SHARQIYAH DEV,,15.78,15.92,11.5,12.26,-3.52,-22.31,"15,031,442","1,557,972.66"
6 Months,ALHAMMADI,,32.16,32.62,23.42,25.06,-7.1,-22.08,"38,206,217","8,945,960.98"
6 Months,NAYIFAT,,12.86,13.4,9.72,10.04,-2.82,-21.93,"19,740,075","2,358,929.57"
6 Months,SUMOU,,37.74,38.1,24.22,29.48,-8.26,-21.89,"16,013,930","2,754,440.48"
6 Months,MAADANIYAH,,15.61,15.98,10.7,12.21,-3.4,-21.78,"17,461,037","1,122,826.48"
6 Months,CGS,,10.08,10.95,6.53,7.9,-2.18,-21.63,"121,742,491","30,165,808.24"
6 Months,AYYAN,,13.65,13.85,10.15,10.71,-2.94,-21.54,"48,252,356","3,734,590.74"
6 Months,ALDAWAA,,63.35,63.95,46.02,49.74,-13.61,-21.48,"20,499,407","63,496,752.25"
6 Months,SADAFCO,,259.00,262.6,187,204.7,-54.3,-20.97,"3,846,496","8,594,547.80"
6 Months,TCC,,10.12,10.16,7.7,8,-2.12,-20.95,"16,609,689","1,660,481.67"
6 Months,HERFY FOODS,,19.16,20.1,12.9,15.16,-4,-20.88,"22,844,461","3,513,472.43"
6 Months,DERAYAH,,28.12,29.76,20.81,22.26,-5.86,-20.84,"64,132,732","8,112,737.40"
6 Months,ATAA,,66.90,67,49.6,53.05,-13.85,-20.70,"5,870,004","1,766,863.50"
6 Months,SAUDI DARB,,2.72,2.74,1.87,2.16,-0.56,-20.59,"508,120,530","8,851,130.23"
6 Months,AICC,,10.70,10.87,7.96,8.5,-2.2,-20.56,"8,195,929","396,758.63"
6 Months,MALATH INSURANCE,,11.16,11.38,8.14,8.88,-2.28,-20.43,"22,565,326","4,761,285.02"
6 Months,AVALON PHARMA,,127.10,127.3,94.3,101.6,-25.5,-20.06,"7,001,019","7,489,641.20"
6 Months,MBC GROUP,,32.30,34.3,25.3,25.88,-6.42,-19.88,"32,818,546","8,252,240.92"
6 Months,DALLAH HEALTH,,144.60,150.3,90,116.4,-28.2,-19.50,"13,610,939","7,493,095.90"
6 Months,AMLAK,,12.93,12.97,9.7,10.41,-2.52,-19.49,"24,752,908","1,045,085.31"
6 Months,BANAN,,4.16,4.36,3.16,3.36,-0.8,-19.23,"16,773,016","680,719.23"
6 Months,AMIANTIT,,19.17,19.45,12.01,15.51,-3.66,-19.09,"48,574,199","9,815,348.56"
6 Months,SULAIMAN ALHABIB,,267.00,269,215,216.7,-50.3,-18.84,"22,431,183","80,098,718.10"
6 Months,CENOMI CENTERS,,21.10,21.16,15.85,17.22,-3.88,-18.39,"92,178,139","24,203,657.41"
6 Months,MARAFIQ,,41.94,41.98,28.42,34.28,-7.66,-18.26,"86,598,413","11,644,306.82"
6 Months,GULF GENERAL,,4.61,4.82,3.51,3.79,-0.82,-17.79,"29,372,321","1,426,166.58"
6 Months,FITAIHI GROUP,,3.15,3.17,2.28,2.59,-0.56,-17.78,"129,615,827","3,577,074.15"
6 Months,FARM SUPERSTORES,,15.86,15.98,11.82,13.07,-2.79,-17.59,"6,353,109","353,664.81"
6 Months,BAWAN,,52.25,53.7,41,43.28,-8.97,-17.17,"28,401,247","14,144,797.02"
6 Months,TANMIAH,,73.95,74.6,44.6,61.3,-12.65,-17.11,"10,664,607","2,871,442.20"
6 Months,EQUIPMENT HOUSE,,36.94,37.06,26,30.72,-6.22,-16.84,"7,189,973","2,035,315.06"
6 Months,AWPT,,147.00,149.6,108.7,122.5,-24.5,-16.67,"10,788,348","5,958,419.50"
6 Months,NAJRAN CEMENT,,7.18,7.23,5.88,6,-1.18,-16.43,"37,658,730","1,644,828.94"
6 Months,WAFRAH,,25.72,26.12,17.22,21.5,-4.22,-16.41,"11,523,188","2,124,968.63"
6 Months,SACO,,29.88,30.4,21.01,25,-4.88,-16.33,"12,273,041","1,938,906.71"
