period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,WALAA,,12.10,13.24,8.73,10.51,-1.59,-13.14,"136,810,222","4,516,920.18"
9 Months,ARABIAN SHIELD,,14.17,14.19,9.45,12.32,-1.85,-13.06,"38,394,754","3,703,050.92"
9 Months,MUSHARAKA REIT,,4.50,4.53,3.88,3.92,-0.58,-12.89,"11,016,371","299,041.09"
9 Months,SARCO,,62.40,63.45,43.68,54.6,-7.8,-12.50,"21,413,506","42,212,853.40"
9 Months,MARAFIQ,,43.24,45.3,28.42,37.86,-5.38,-12.44,"114,926,959","3,144,428.26"
9 Months,CHERRY,,26.40,31.68,22.42,23.3,-3.1,-11.74,"93,242,980","2,216,071.86"
9 Months,ALSAGR INSURANCE,,13.29,13.5,8.56,11.78,-1.51,-11.36,"55,538,939","4,836,688.43"
9 Months,YCC,,17.08,17.2,13.87,15.2,-1.88,-11.01,"77,521,590","3,372,332.53"
9 Months,MUTAKAMELA,,14.15,14.47,8.2,12.62,-1.53,-10.81,"23,462,600","4,995,471.62"
9 Months,SIDC,,18.67,22.4,9.16,16.69,-1.98,-10.61,"105,264,264","4,153,382.01"
9 Months,MEFIC REIT,,3.80,3.83,3.34,3.4,-0.4,-10.53,"25,301,606","49,490.85"
9 Months,SADR,,3.03,3.11,2.36,2.72,-0.31,-10.23,"319,519,812","11,021,089.58"
9 Months,DBS,,12.50,14.32,10.72,11.23,-1.27,-10.16,"243,814,270","17,229,812.36"
9 Months,ZAIN KSA,,11.36,12.1,10.1,10.22,-1.14,-10.04,"355,084,813","8,955,565.45"
9 Months,BJAZ,,12.97,13.1,10.81,11.68,-1.29,-9.95,"557,484,770","5,819,377.00"
9 Months,SHARQIYAH DEV,,17.34,17.39,11.5,15.63,-1.71,-9.86,"39,866,565","54,034,429.91"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.1,-5.9,-9.83,"18,983,080","5,015,411.90"
9 Months,FIPCO,,36.12,36.6,24.1,32.62,-3.5,-9.69,"9,568,345","5,871,358.88"
9 Months,ALMARAI,,50.50,50.8,38.18,45.62,-4.88,-9.66,"151,951,240","39,121,301.54"
9 Months,UACC,,15.10,15.16,11.08,13.65,-1.45,-9.60,"16,002,397","572,330.98"
9 Months,THIMAR,,43.80,45.9,28.9,39.72,-4.08,-9.32,"37,789,591","43,388,452.00"
9 Months,ASTRA INDUSTRIAL,,143.80,156.8,120.3,131.2,-12.6,-8.76,"18,033,175","6,573,061.40"
9 Months,AMAK,,76.85,117.5,69.2,70.2,-6.65,-8.65,"84,334,969","6,517,698.45"
9 Months,RIYADH CABLES,,129.40,143.8,106.1,118.3,-11.1,-8.58,"37,159,102","7,142,488.70"
9 Months,ACWA,,210.80,252.6,149.4,193,-17.8,-8.44,"104,266,124","28,206,673.10"
9 Months,TECO,,18.80,19,10.5,17.3,-1.5,-7.98,"162,523,162","4,756,125.48"
9 Months,ABO MOATI,,46.60,53.95,33.24,42.92,-3.68,-7.90,"89,905,287","14,689,359.46"
9 Months,ALRAJHI,,71.07,73.4,62.83,65.7,-5.37,-7.56,"981,424,592","199,671,947.10"
9 Months,ETIHAD ETISALAT,,66.35,71.6,58,61.4,-4.95,-7.46,"153,034,155","24,826,809.40"
9 Months,BAAZEEM,,6.31,7.1,4.9,5.85,-0.46,-7.29,"102,808,092","5,527,880.09"
9 Months,RIYAD REIT,,5.40,5.46,4.7,5.03,-0.37,-6.85,"19,436,958","294,021.01"
9 Months,BURUJ,,17.06,17.27,15.74,16.01,-1.05,-6.15,"690,384","1,872,712.11"
9 Months,SAIB,,14.18,14.43,12.26,13.33,-0.85,-5.99,"97,962,495","883,088.08"
9 Months,JAMJOOM PHARMA,,157.80,165.3,125,148.5,-9.3,-5.89,"12,910,686","5,319,583.20"
9 Months,MESC,,31.60,34.72,18.21,29.82,-1.78,-5.63,"88,216,103","5,930,300.88"
9 Months,SISCO HOLDING,,35.52,38.38,25.3,33.54,-1.98,-5.57,"79,830,752","2,481,621.18"
9 Months,SSP,,52.50,60.7,35.8,49.58,-2.92,-5.56,"52,510,113","3,591,030.53"
9 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,4.95,-0.29,-5.53,"9,542,514","104,403.48"
9 Months,BATIC,,2.35,2.4,1.87,2.22,-0.13,-5.53,"1,454,825,427","24,322,204.64"
9 Months,MULKIA REIT,,4.88,4.92,4.3,4.62,-0.26,-5.33,"12,568,055","339,566.88"
9 Months,MEDGULF,,17.00,17.25,11.04,16.2,-0.8,-4.71,"179,602,303","7,990,273.93"
9 Months,DAR ALARKAN,,19.30,20.42,14.58,18.44,-0.86,-4.46,"193,939,948","8,177,299.32"
9 Months,SPM,,58.00,64.5,47,55.55,-2.45,-4.22,"25,100,157","1,783,083.55"
9 Months,SAL,,182.60,186,148.2,174.9,-7.7,-4.22,"31,964,535","13,175,872.10"
9 Months,SPIMACO,,29.96,33.12,24.96,28.78,-1.18,-3.94,"81,157,687","4,703,263.58"
9 Months,BAAN,,2.29,2.35,1.64,2.2,-0.09,-3.93,"799,958,112","12,373,941.61"
9 Months,EPCCO,,27.32,27.56,21.95,26.28,-1.04,-3.81,"27,676,040","3,280,091.60"
9 Months,ALJOUF,,46.98,53.9,40.74,45.26,-1.72,-3.66,"17,980,293","22,399,313.50"
9 Months,RIBL,,20.82,22.42,18.98,20.06,-0.76,-3.65,"524,399,766","35,376,842.89"
9 Months,ALAHLI REIT 1,,6.61,6.95,5.8,6.41,-0.2,-3.03,"9,407,036","167,801.81"
9 Months,ALASEEL,,3.78,4.07,3.18,3.67,-0.11,-2.91,"167,942,380","1,081,376.61"
9 Months,JADWA REIT SAUDI,,11.14,11.7,10.42,10.85,-0.29,-2.60,"28,742,361","4,401,379.58"
9 Months,JAZIRA TAKAFUL,,13.03,13.11,10.36,12.71,-0.32,-2.46,"21,721,542","5,017,071.30"
9 Months,FIRST MILLS,,53.60,57.1,45.1,52.45,-1.15,-2.15,"10,566,195","1,877,670.70"
9 Months,DERAYAH REIT,,5.69,5.75,4.97,5.57,-0.12,-2.11,"19,828,962","1,205,981.09"
9 Months,ARTEX,,12.96,14.78,9.01,12.7,-0.26,-2.01,"28,256,694","3,500,088.19"
9 Months,STC,,44.36,45.38,40.2,43.54,-0.82,-1.85,"509,587,626","39,968,642.24"
9 Months,ALAKARIA,,15.90,16.78,12.3,15.61,-0.29,-1.82,"184,213,990","2,632,308.90"
9 Months,SENAAT,,34.46,43.96,31.54,33.92,-0.54,-1.57,"121,257,319","6,035,525.48"
9 Months,Al RAJHI REIT,,8.32,8.4,7.7,8.2,-0.12,-1.44,"37,101,726","384,394.11"
9 Months,SAB,,32.62,37.92,30.2,32.18,-0.44,-1.35,"308,255,742","15,044,150.14"
9 Months,ALMUNAJEM,,61.75,67.15,47,61,-0.75,-1.21,"32,907,315","4,060,721.45"
9 Months,RETAL,,12.14,15.4,10.57,12.01,-0.13,-1.07,"243,300,797","4,487,074.63"
9 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.72,-0.04,-0.69,"21,630,431","205,765.89"
9 Months,SNB,,39.10,45.24,36,39,-0.1,-0.26,"859,738,013","61,220,913.86"
6 Months,PETRO RABIGH,,6.65,16.4,6.36,13.09,6.44,96.84,"684,164,277","32,295,499.00"
6 Months,ENAYA,,6.75,12.42,6.54,11.06,4.31,63.85,"58,010,468","2,995,436.33"
6 Months,TECO,,11.00,18.08,11,17.3,6.3,57.27,"107,336,176","4,756,125.48"
6 Months,KINGDOM,,7.78,15.94,7.72,11.76,3.98,51.16,"177,197,085","2,874,428.71"
6 Months,EAST PIPES,,134.90,230,126.2,202,67.1,49.74,"37,760,475","16,822,458.80"
6 Months,GIG,,21.60,32.86,21.36,31.2,9.6,44.44,"19,501,935","1,921,367.68"
6 Months,APC,,4.64,7.97,4.26,6.68,2.04,43.97,"789,328,210","10,242,097.67"
6 Months,GULF UNION ALAHLIA,,10.19,14.49,9,14.45,4.26,41.81,"21,413,358","1,738,385.37"
6 Months,MESC,,21.19,34.72,18.21,29.82,8.63,40.73,"53,733,872","5,930,300.88"
6 Months,ALRAJHI TAKAFUL,,37.23,61.95,33.75,52.25,15.02,40.34,"83,294,610","7,835,099.65"
6 Months,MEDGULF,,11.59,17.15,11.54,16.2,4.61,39.78,"128,255,502","7,990,273.93"
6 Months,MIS,,168.80,235.7,139.5,234,65.2,38.63,"9,518,133","6,955,447.80"
6 Months,AMANA INSURANCE,,5.78,8.8,5,8,2.22,38.41,"60,214,699","5,277,767.96"
6 Months,SSP,,35.94,60.7,35.8,49.58,13.64,37.95,"42,185,130","3,591,030.53"
6 Months,EIC,,11.18,19.9,10.55,14.99,3.81,34.08,"481,396,523","19,121,369.23"
6 Months,GAS,,12.91,18.19,12.02,17.23,4.32,33.46,"46,164,113","1,402,149.75"
6 Months,SIDC,,12.59,17.8,9.16,16.69,4.1,32.57,"68,429,471","4,153,382.01"
6 Months,JARIR,,12.97,17.49,12.85,17.18,4.21,32.46,"262,668,888","24,499,012.88"
6 Months,LIVA,,10.58,14.26,9.37,14,3.42,32.33,"14,531,622","3,383,624.53"
6 Months,SAVOLA GROUP,,21.10,30.3,20.45,27.48,6.38,30.24,"108,322,356","13,396,830.10"
6 Months,OASIS,,2.20,2.98,2.18,2.86,0.66,30.00,"212,815,445","6,812,741.57"
6 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,5.18,1.18,29.50,"18,747,890","1,139,803.01"
6 Months,BAHRI,,25.14,39.48,24.04,32.3,7.16,28.48,"142,464,174","33,709,409.56"
6 Months,SAUDI ENERGY,,13.96,18.48,13,17.85,3.89,27.87,"228,176,682","3,933,324.91"
6 Months,RASAN,,115.70,159.6,113,147.5,31.8,27.48,"54,648,199","117,493,544.80"
6 Months,ALAKARIA,,12.32,16.78,12.31,15.61,3.29,26.70,"116,033,169","2,632,308.90"
6 Months,CHEMANOL,,7.03,9.4,5.88,8.87,1.84,26.17,"50,582,729","6,151,119.33"
6 Months,AMERICANA,,1.66,2.14,1.63,2.09,0.43,25.90,"3,787,863,349","11,100,168.24"
6 Months,ARABIAN MILLS,,37.14,50,35.6,46.58,9.44,25.42,"15,913,329","3,294,480.30"
6 Months,ARTEX,,10.13,13.17,9.01,12.7,2.57,25.37,"18,720,856","3,500,088.19"
6 Months,CHEMICAL,,6.46,8.98,6.41,8.08,1.62,25.08,"913,007,930","13,737,767.69"
6 Months,LUBEREF,,97.25,131.2,85.1,121.4,24.15,24.83,"43,836,555","11,456,471.40"
6 Months,BUPA ARABIA,,134.30,200,131.4,166.8,32.5,24.20,"22,149,302","8,911,874.50"
6 Months,SFICO,,56.75,86.3,38.16,69.85,13.1,23.08,"29,032,078","99,684,244.25"
6 Months,ALSAGR INSURANCE,,9.58,12.7,8.56,11.78,2.2,22.96,"38,059,749","4,836,688.43"
6 Months,BAAN,,1.79,2.25,1.64,2.2,0.41,22.91,"659,529,917","12,373,941.61"
6 Months,TAWUNIYA,,113.60,161.6,111.8,139,25.4,22.36,"42,313,221","14,435,404.20"
6 Months,ALMUNAJEM,,50.35,67.15,47,61,10.65,21.15,"26,257,314","4,060,721.45"
6 Months,SAPTCO,,9.38,12.25,8,11.34,1.96,20.90,"90,453,669","2,639,530.49"
6 Months,DAR ALARKAN,,15.28,20.42,15.17,18.44,3.16,20.68,"122,871,117","8,177,299.32"
6 Months,SEDCO CAPITAL REIT,,6.70,8.15,6.56,8.06,1.36,20.30,"27,015,513","2,779,893.45"
6 Months,ALINMA,,20.10,25.53,20.04,24.16,4.06,20.20,"748,415,458","47,960,805.78"
6 Months,WAFRAH,,20.16,25.16,17.22,24.23,4.07,20.19,"22,088,402","21,861,125.29"
6 Months,ALYAMAMAH STEEL,,36.14,43.5,33,43,6.86,18.98,"48,033,503","25,029,649.12"
6 Months,SMASCO,,5.18,6.59,4.89,6.15,0.97,18.73,"271,159,101","7,958,253.82"
6 Months,FOURTH MILLING,,3.49,4.42,3.45,4.12,0.63,18.05,"174,555,321","2,102,531.18"
6 Months,BSF,,16.45,20.99,16.45,19.2,2.75,16.72,"294,653,576","7,408,454.95"
6 Months,SAUDI CABLE,,140.50,190.6,137,163.7,23.2,16.51,"5,806,227","10,528,159.20"
6 Months,MUTAKAMELA,,10.87,13.69,8.2,12.62,1.75,16.10,"18,063,536","4,995,471.62"
6 Months,RAOOM,,61.70,78.9,52,71.3,9.6,15.56,"7,867,734","3,256,057.05"
6 Months,TAIBA,,16.37,22.66,15.84,18.86,2.49,15.21,"35,685,962","1,362,773.12"
6 Months,MALATH INSURANCE,,9.16,10.72,8.14,10.55,1.39,15.17,"28,803,901","4,426,051.41"
6 Months,SAUDI KAYAN,,4.50,6.2,4.5,5.18,0.68,15.11,"1,038,373,788","13,113,882.81"
6 Months,ARABIAN SHIELD,,10.72,12.74,9.45,12.32,1.6,14.93,"29,746,714","3,703,050.92"
6 Months,ACWA,,168.00,206.9,149.4,193,25,14.88,"74,755,544","28,206,673.10"
6 Months,SPIMACO,,25.06,33.12,24.96,28.78,3.72,14.84,"61,943,363","4,703,263.58"
6 Months,JAZIRA TAKAFUL,,11.07,13.11,10.36,12.71,1.64,14.81,"17,314,702","5,017,071.30"
6 Months,SALAMA,,8.71,10.31,7.2,9.99,1.28,14.70,"24,125,177","4,230,829.48"
6 Months,SHARQIYAH DEV,,13.70,17.12,11.5,15.63,1.93,14.09,"33,609,803","54,034,429.91"
6 Months,EPCCO,,23.15,27.56,21.95,26.28,3.13,13.52,"18,575,059","3,280,091.60"
6 Months,BATIC,,1.96,2.36,1.87,2.22,0.26,13.27,"978,826,011","24,322,204.64"
6 Months,SIIG,,11.82,15.34,11.41,13.38,1.56,13.20,"126,703,720","3,820,121.02"
6 Months,JAZADCO,,7.77,9.15,7.56,8.76,0.99,12.74,"11,687,387","11,377,629.82"
6 Months,SARCO,,48.68,57.1,43.68,54.6,5.92,12.16,"18,392,569","42,212,853.40"
6 Months,ANAAM HOLDING,,11.35,13.11,9.31,12.7,1.35,11.89,"57,703,045","22,439,084.22"
6 Months,UACC,,12.24,14.54,11.08,13.65,1.41,11.52,"10,931,128","572,330.98"
6 Months,SISCO HOLDING,,30.10,37.8,25.3,33.54,3.44,11.43,"59,719,539","2,481,621.18"
6 Months,SAUDI ARAMCO,,23.44,27.96,23.36,26.1,2.66,11.35,"1,632,768,469","104,505,268.54"
6 Months,SABIC AGRI-NUTRIENTS,,110.00,159.3,108.4,122.3,12.3,11.18,"93,280,928","17,382,567.30"
6 Months,ADES,,17.16,19.94,15.36,19,1.84,10.72,"229,286,008","21,543,938.24"
6 Months,SINAD HOLDING,,8.14,9.66,7.58,9.01,0.87,10.69,"14,127,080","2,716,993.24"
6 Months,MCDC,,78.75,94.6,73,86.95,8.2,10.41,"16,303,138","43,089,272.70"
6 Months,MASAR,,16.33,19.94,14.54,18.02,1.69,10.35,"234,867,384","11,403,386.38"
6 Months,ALMARAI,,41.42,47.3,38.18,45.62,4.2,10.14,"116,191,103","39,121,301.54"
6 Months,WATANIYA,,12.30,14.83,11.37,13.54,1.24,10.08,"33,737,069","3,024,508.84"
6 Months,ALASEEL,,3.34,4.07,3.27,3.67,0.33,9.88,"132,638,278","1,081,376.61"
6 Months,BINDAWOOD,,4.49,5.47,4.1,4.93,0.44,9.80,"116,613,773","1,937,623.18"
6 Months,ALINMA RETAIL REIT,,4.55,5,4.32,4.99,0.44,9.67,"45,680,009","2,169,322.56"
6 Months,YANSAB,,26.66,38.44,24,29.16,2.5,9.38,"129,825,437","9,796,131.14"
6 Months,ALSAIF GALLERY,,6.19,7.16,6.11,6.77,0.58,9.37,"30,358,486","361,432.97"
6 Months,SAUDI DARB,,2.25,2.5,1.87,2.46,0.21,9.33,"619,141,279","65,297,820.23"
6 Months,SAL,,160.20,186,148.2,174.9,14.7,9.18,"21,758,806","13,175,872.10"
6 Months,FIPCO,,29.88,33.92,24.1,32.62,2.74,9.17,"7,084,095","5,871,358.88"
6 Months,FAKEEH CARE,,33.12,39.22,27.2,36.1,2.98,9.00,"20,545,765","2,070,001.26"
6 Months,JABAL OMAR,,14.24,17,13.88,15.51,1.27,8.92,"499,072,129","25,601,997.90"
6 Months,TAPRCO,,15.70,18.73,13.9,17.05,1.35,8.60,"22,092,595","15,415,772.12"
6 Months,JAMJOOM PHARMA,,137.00,163.7,125,148.5,11.5,8.39,"9,595,841","5,319,583.20"
6 Months,DERAYAH REIT,,5.15,5.72,4.97,5.57,0.42,8.16,"15,001,502","1,205,981.09"
6 Months,BONYAN REIT,,9.25,10.22,9.15,10,0.75,8.11,"12,248,154","6,285,068.18"
6 Months,TADCO,,7.30,8.18,5.8,7.89,0.59,8.08,"32,745,856","9,255,207.21"
6 Months,ACC,,21.30,24.39,21,22.92,1.62,7.61,"19,268,228","830,612.25"
6 Months,MARAFIQ,,35.44,40.76,28.42,37.86,2.42,6.83,"94,474,883","3,144,428.26"
6 Months,KEC,,12.00,13.2,11.03,12.81,0.81,6.75,"26,624,450","6,750,134.49"
6 Months,QACCO,,41.86,46.48,41.16,44.52,2.66,6.35,"19,779,326","2,578,976.36"
6 Months,RETAL,,11.30,15.4,10.57,12.01,0.71,6.28,"145,314,475","4,487,074.63"
6 Months,BJAZ,,10.99,12.77,10.9,11.68,0.69,6.28,"367,125,859","5,819,377.00"
6 Months,GULF GENERAL,,3.94,4.43,3.55,4.18,0.24,6.09,"36,151,282","1,151,370.69"
6 Months,TALEEM REIT,,10.05,10.93,9.4,10.65,0.6,5.97,"5,815,898","939,991.89"
6 Months,FIRST MILLS,,49.60,57.1,45.1,52.45,2.85,5.75,"7,324,109","1,877,670.70"
6 Months,YC,,23.46,28.14,22.78,24.78,1.32,5.63,"63,001,978","6,761,648.71"
6 Months,YCC,,14.41,16.81,13.87,15.2,0.79,5.48,"51,203,424","3,372,332.53"
6 Months,WALAA,,10.01,11.9,8.73,10.51,0.5,5.00,"65,207,425","4,516,920.18"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SABIC,,49.74,62.5,48.2,52,2.26,4.54,"244,125,004","34,883,895.35"
6 Months,MODERN MILLS,,27.40,29.9,24.9,28.64,1.24,4.53,"13,382,725","1,207,456.52"
6 Months,THIMAR,,38.04,43.5,28.9,39.72,1.68,4.42,"24,500,800","43,388,452.00"
6 Months,TASNEE,,8.87,10.8,8.05,9.23,0.36,4.06,"157,267,532","3,281,036.61"
6 Months,Al RAJHI REIT,,7.89,8.4,7.7,8.2,0.31,3.93,"25,641,265","384,394.11"
6 Months,ZOUJAJ,,34.66,39.84,34,36,1.34,3.87,"19,277,117","2,014,262.02"
6 Months,ALJOUF,,43.60,53.9,42,45.26,1.66,3.81,"12,388,216","22,399,313.50"
6 Months,ALUJAIN,,25.58,31.38,20.41,26.54,0.96,3.75,"74,654,053","4,463,318.62"
6 Months,HB,,32.88,36.22,27,34.08,1.2,3.65,"5,540,531","11,032,726.50"
6 Months,UCIC,,25.18,27.06,23,26.08,0.9,3.57,"19,866,417","2,921,019.96"
6 Months,ALAHLI REIT 1,,6.19,6.63,5.8,6.41,0.22,3.55,"6,218,195","167,801.81"
6 Months,SAIB,,12.90,14.43,12.26,13.33,0.43,3.33,"70,845,510","883,088.08"
6 Months,HERFY FOODS,,14.37,17.55,12.9,14.84,0.47,3.27,"22,517,069","1,839,531.62"
6 Months,SNB,,37.82,45.24,37.54,39,1.18,3.12,"609,466,839","61,220,913.86"
6 Months,NAHDI,,91.20,110,91,94,2.8,3.07,"20,054,904","4,216,014.30"
6 Months,ALKHABEER REIT,,5.55,5.9,5.5,5.72,0.17,3.06,"14,151,129","205,765.89"
6 Months,STC,,42.26,45.1,40.2,43.54,1.28,3.03,"326,734,861","39,968,642.24"
6 Months,SAB,,31.30,37.92,31.14,32.18,0.88,2.81,"224,918,763","15,044,150.14"
6 Months,ALMAWARID,,97.58,106,73,100.3,2.72,2.79,"17,672,650","9,550,714.50"
6 Months,SAIC,,16.61,18.15,13.5,17.07,0.46,2.77,"30,828,119","9,456,406.52"
6 Months,ALRAJHI,,63.97,73.4,63.33,65.7,1.73,2.70,"697,604,928","199,671,947.10"
6 Months,SAUDI GERMAN HEALTH,,31.58,40.54,28.66,32.4,0.82,2.60,"92,815,716","4,894,647.04"
6 Months,RIBL,,19.65,22.42,19.37,20.06,0.41,2.09,"360,479,163","35,376,842.89"
6 Months,CMCER,,5.93,6.9,5.18,6.03,0.1,1.69,"94,824,823","12,268,949.84"
6 Months,EMAAR EC,,9.64,12.19,7.96,9.8,0.16,1.66,"71,127,210","2,337,474.44"
6 Months,RIYAD REIT,,4.96,5.27,4.7,5.03,0.07,1.41,"12,008,803","294,021.01"
6 Months,ALRAMZ,,53.35,69,52.4,54.1,0.75,1.41,"13,066,747","5,015,411.90"
6 Months,AL MAATHER REIT,,8.92,9.31,8.51,9.03,0.11,1.23,"4,072,278","193,132.64"
6 Months,JADWA REIT ALHARAMAIN,,4.89,5.24,4.75,4.95,0.06,1.23,"6,012,226","104,403.48"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,GO TELECOM,,87.30,101.4,80.5,88.3,1,1.15,"26,332,964","15,528,297.40"
6 Months,ANB,,20.80,23.24,19.6,21.01,0.21,1.01,"194,779,291","4,978,457.78"
6 Months,SAICO,,10.80,12.15,8.3,10.9,0.1,0.93,"30,404,396","5,540,911.65"
6 Months,ALBABTAIN,,64.00,74.6,56.95,64.55,0.55,0.86,"47,333,979","11,796,799.15"
6 Months,SADR,,2.70,2.96,2.36,2.72,0.02,0.74,"244,779,388","11,021,089.58"
6 Months,TANMIAH,,55.80,67.4,44.6,56.1,0.3,0.54,"8,519,688","2,564,554.75"
6 Months,OGC,,24.74,29.76,21.9,24.86,0.12,0.49,"31,944,909","1,333,822.22"
6 Months,NCLE,,128.80,139.7,105.8,129.4,0.6,0.47,"3,974,312","1,182,999.40"
6 Months,MULKIA REIT,,4.60,4.76,4.3,4.62,0.02,0.43,"8,762,284","339,566.88"
6 Months,ALISTITHMAR REIT,,6.99,8.27,6.83,7.01,0.02,0.29,"6,589,571","265,798.95"
6 Months,ALJAZIRA REIT,,11.40,12.2,9.92,11.43,0.03,0.26,"4,398,969","5,795,072.21"
6 Months,SAUDI CERAMICS,,26.12,31.46,24.1,26.18,0.06,0.23,"35,200,433","3,284,846.68"
6 Months,ALAMAR,,39.14,48.8,37.68,39.22,0.08,0.20,"12,833,219","2,353,238.90"
6 Months,SAUDI RE,,25.82,31.5,21.1,25.86,0.04,0.15,"74,365,083","16,652,441.82"
6 Months,ALINMA HOSPITALITY REIT,,8.33,8.42,7.9,8.34,0.01,0.12,"26,461,935","4,437,579.92"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,NAQI,,57.00,64.8,50.05,57,0,0.00,"6,431,586","5,384,590.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALHAMMADI,,27.26,28.96,23.42,27.26,0,0.00,"36,621,959","1,349,516.72"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,118.70,129,70.5,71.8,-46.9,-39.51,"22,247,975","7,357,914.15"
6 Months,THEEB,,37.76,38.84,23.04,23.06,-14.7,-38.93,"66,115,300","11,509,539.74"
6 Months,RAYDAN,,23.14,24.22,13,14.75,-8.39,-36.26,"8,205,105","2,283,379.88"
6 Months,BUDGET SAUDI,,45.73,47.45,30,30.08,-15.65,-34.22,"49,708,653","13,473,041.06"
6 Months,LUMI,,49.00,50.6,31.82,32.42,-16.58,-33.84,"27,773,054","1,626,404.70"
6 Months,TASHEEL,,52.24,53.51,34,34.64,-17.6,-33.69,"41,869,874","7,989,576.82"
6 Months,CENOMI RETAIL,,19.14,20.05,12.24,13.2,-5.94,-31.03,"163,116,679","15,814,670.17"
6 Months,CGS,,9.46,10.95,6.39,6.89,-2.57,-27.17,"116,849,743","6,558,749.39"
6 Months,ALMOOSA,,163.30,168.7,110,119.4,-43.9,-26.88,"5,120,709","1,054,707.90"
6 Months,AMAK,,95.00,117.5,69.85,70.2,-24.8,-26.11,"60,511,740","6,517,698.45"
6 Months,ALMAJDIAH,,9.71,10.21,7.14,7.2,-2.51,-25.85,"111,202,343","9,678,045.99"
6 Months,CARE,,141.50,162.4,94.9,105.6,-35.9,-25.37,"21,357,544","2,324,629.30"
6 Months,NOFOTH,,9.50,10.69,7.19,7.27,-2.23,-23.47,"17,748,162","1,023,667.08"
6 Months,MBC GROUP,,29.50,34,22.2,22.7,-6.8,-23.05,"32,206,161","6,515,229.70"
6 Months,ALKHALEEJ TRNG,,19.24,21.43,14.53,14.86,-4.38,-22.77,"38,445,086","4,936,324.38"
6 Months,SHAKER,,17.86,19.5,13.34,14.11,-3.75,-21.00,"41,501,039","7,398,533.71"
6 Months,ALANDALUS,,18.03,18.37,13.53,14.3,-3.73,-20.69,"6,079,039","2,407,884.42"
6 Months,GASCO HOLDING,,88.10,92.25,69.8,70.3,-17.8,-20.20,"11,814,026","10,650,546.50"
6 Months,BAWAN,,49.20,50.9,38.52,39.34,-9.86,-20.04,"33,890,351","9,098,418.82"
6 Months,ALARABIA,,112.00,131.6,89,89.7,-22.3,-19.91,"13,767,070","4,195,631.55"
6 Months,LEEJAM SPORTS,,97.90,104.5,75.7,78.45,-19.45,-19.87,"15,195,474","4,039,728.75"
6 Months,AMLAK,,10.99,11.8,8.76,8.85,-2.14,-19.47,"33,279,361","2,716,196.33"
6 Months,JOUF CEMENT,,6.23,6.55,4.68,5.03,-1.2,-19.26,"36,624,303","1,043,420.55"
6 Months,NAMA CHEMICALS,,23.14,24.29,18.56,18.74,-4.4,-19.01,"6,362,911","2,170,549.40"
6 Months,SEERA,,25.80,27.32,19.05,21.05,-4.75,-18.41,"70,053,323","19,265,408.29"
6 Months,RED SEA,,32.34,33.52,19.3,26.42,-5.92,-18.31,"101,365,044","115,106,057.96"
6 Months,SENAAT,,41.40,43.96,33.28,33.92,-7.48,-18.07,"61,277,955","6,035,525.48"
6 Months,MRNA,,9.37,10.34,7.36,7.69,-1.68,-17.93,"8,660,565","188,497.19"
