period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ACWA,,211.00,252.6,149.4,186,-25,-11.85,"96,692,414","369,753,318.90"
9 Months,SAUDI RE,,29.70,36.09,21.1,26.24,-3.46,-11.65,"129,817,053","7,378,883.70"
9 Months,MOUWASAT,,73.30,79.75,58.65,64.9,-8.4,-11.46,"86,824,084","30,470,293.25"
9 Months,ALISTITHMAR REIT,,8.16,8.5,6.83,7.26,-0.9,-11.03,"15,920,043","991,469.79"
9 Months,AMANA INSURANCE,,7.32,8.15,5,6.52,-0.8,-10.93,"50,835,153","1,469,242.38"
9 Months,SULAIMAN ALHABIB,,244.00,281.2,211.7,217.5,-26.5,-10.86,"35,864,835","62,444,607.30"
9 Months,AZM,,25.96,29.3,21.12,23.2,-2.76,-10.63,"27,710,618","1,335,853.17"
9 Months,NORTHERN CEMENT,,7.73,8.28,6.56,6.92,-0.81,-10.48,"38,221,102","803,608.36"
9 Months,MBC GROUP,,28.18,38,24.36,25.28,-2.9,-10.29,"243,633,203","4,113,505.38"
9 Months,BAAN,,2.16,2.38,1.64,1.94,-0.22,-10.19,"728,645,799","16,866,085.38"
9 Months,SOLUTIONS,,239.50,271.6,170.1,215.2,-24.3,-10.15,"26,201,610","37,178,922.90"
9 Months,FAKEEH CARE,,39.50,42.84,27.2,35.72,-3.78,-9.57,"37,698,606","3,823,361.16"
9 Months,SINAD HOLDING,,10.18,10.97,7.58,9.21,-0.97,-9.53,"24,105,564","794,761.36"
9 Months,ZOUJAJ,,41.22,42.5,34,37.3,-3.92,-9.51,"30,524,286","6,429,253.74"
9 Months,TALCO,,40.24,43.3,28,36.44,-3.8,-9.44,"11,863,307","1,004,831.54"
9 Months,TECO,,18.40,19.4,10.5,16.81,-1.59,-8.64,"183,926,905","26,579,750.73"
9 Months,ANB,,22.93,26.26,19.6,20.95,-1.98,-8.63,"279,619,334","119,322,862.17"
9 Months,ALAKARIA,,17.69,17.98,12.3,16.19,-1.5,-8.48,"198,283,149","9,923,144.37"
9 Months,LAZURDE,,12.42,13.48,10.9,11.38,-1.04,-8.37,"30,890,873","1,808,409.64"
9 Months,RIYAD REIT,,5.42,5.46,4.7,4.99,-0.43,-7.93,"20,435,367","253,665.01"
9 Months,ARABIAN SHIELD,,13.02,14.19,9.45,12,-1.02,-7.83,"36,445,447","3,855,562.88"
9 Months,ALAHLI REIT 1,,6.93,6.95,5.8,6.41,-0.52,-7.50,"10,854,577","335,233.62"
9 Months,BCI,,26.98,29.16,22.8,25.04,-1.94,-7.19,"5,943,919","1,111,304.56"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"50,643,688","15,147,142.20"
9 Months,JAZIRA TAKAFUL,,12.32,13.12,10.36,11.45,-0.87,-7.06,"17,004,416","1,863,912.23"
9 Months,BINDAWOOD,,5.36,5.92,4.1,4.99,-0.37,-6.90,"167,603,912","4,689,145.33"
9 Months,SABIC,,59.75,64,48.2,55.7,-4.05,-6.78,"322,025,503","126,815,895.20"
9 Months,GAS,,16.24,17.99,12.02,15.15,-1.09,-6.71,"51,640,399","4,410,800.10"
9 Months,RIYADH CABLES,,125.60,143.8,106.1,117.3,-8.3,-6.61,"40,056,712","22,028,844.50"
9 Months,SADR,,2.90,3.11,2.36,2.71,-0.19,-6.55,"320,724,070","8,707,313.33"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"14,996,195","2,805,968.20"
9 Months,TASNEE,,10.61,11.94,8.05,9.94,-0.67,-6.31,"282,173,720","7,178,953.71"
9 Months,MODERN MILLS,,30.98,35.72,24.9,29.04,-1.94,-6.26,"17,247,037","3,897,600.60"
9 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,132.9,-8.8,-6.21,"19,009,191","14,029,862.70"
9 Months,ALMARAI,,47.78,54.05,38.18,45,-2.78,-5.82,"150,076,929","64,463,411.46"
9 Months,MEDGULF,,15.52,17.52,11.04,14.65,-0.87,-5.61,"172,026,664","16,117,893.83"
9 Months,AYYAN,,11.66,14.08,10.15,11.01,-0.65,-5.57,"75,079,209","3,516,114.01"
9 Months,MEFIC REIT,,3.62,3.83,3.34,3.42,-0.2,-5.52,"28,788,958","237,826.94"
9 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.75,4.94,-0.25,-4.82,"10,470,217","488,442.58"
9 Months,ALBILAD,,25.62,30.16,23.72,24.43,-1.19,-4.64,"326,533,559","46,012,923.81"
9 Months,SASCO,,49.78,73.45,41.74,47.54,-2.24,-4.50,"52,696,430","21,590,527.38"
9 Months,BJAZ,,12.04,13.31,10.81,11.5,-0.54,-4.49,"620,208,608","41,609,362.96"
9 Months,MUSHARAKA REIT,,4.20,4.53,3.95,4.02,-0.18,-4.29,"10,860,160","54,142.71"
9 Months,UACC,,14.50,15.3,11.08,13.9,-0.6,-4.14,"15,868,255","1,431,842.35"
9 Months,KEC,,12.40,13.18,11.03,11.89,-0.51,-4.11,"39,250,045","1,805,731.94"
9 Months,CHERRY,,26.40,31.68,22.42,25.42,-0.98,-3.71,"89,268,045","5,894,152.44"
9 Months,DAR ALARKAN,,18.18,20.97,14.58,17.51,-0.67,-3.69,"223,674,377","22,481,181.35"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.3,-0.79,-3.42,"143,976,762","7,564,970.53"
9 Months,AWPT,,127.60,157.2,108.7,123.7,-3.9,-3.06,"16,353,468","13,941,780.20"
9 Months,ALRAJHI TAKAFUL,,117.00,124.9,67.5,113.5,-3.5,-2.99,"50,918,441","43,541,256.60"
9 Months,EPCCO,,25.44,27.6,21.95,24.99,-0.45,-1.77,"27,830,378","5,041,660.22"
9 Months,ALDREES,,115.40,154.1,110.7,113.4,-2,-1.73,"62,308,301","50,040,390.20"
9 Months,BURUJ,,16.28,17.56,15,16.01,-0.27,-1.66,"2,410,639","1,872,712.11"
9 Months,ALJOUF,,43.98,53.9,40.74,43.26,-0.72,-1.64,"17,734,946","6,541,207.36"
9 Months,SAUDI CERAMICS,,28.20,32.86,24.1,27.8,-0.4,-1.42,"59,962,338","13,342,040.84"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.94,-0.11,-1.22,"6,891,401","206,345.80"
9 Months,BATIC,,2.20,2.4,1.87,2.18,-0.02,-0.91,"1,440,630,268","8,834,312.65"
9 Months,DBS,,12.50,14.12,10.72,12.4,-0.1,-0.80,"99,001,725","91,153,317.99"
9 Months,SAUDI CABLE,,146.00,175.9,124.8,145,-1,-0.68,"7,636,948","25,662,130.30"
9 Months,GULF UNION ALAHLIA,,12.30,14.18,9,12.22,-0.08,-0.65,"24,564,623","3,227,213.72"
9 Months,ALSAIF GALLERY,,6.97,7.16,6.11,6.93,-0.04,-0.57,"65,617,095","3,444,205.02"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.54,-0.03,-0.54,"17,426,548","1,107,070.30"
9 Months,JAMJOOM PHARMA,,156.80,165.3,125,156.1,-0.7,-0.45,"13,346,668","2,008,544.50"
9 Months,SAL,,170.00,186,148.2,169.8,-0.2,-0.12,"31,108,213","54,734,014.50"
6 Months,PETRO RABIGH,,7.05,16.4,6.36,15.28,8.23,116.74,"580,792,100","85,765,448.28"
6 Months,KINGDOM,,7.77,14.93,7.65,14.93,7.16,92.15,"126,306,151","107,817,316.32"
6 Months,ENAYA,,7.33,12.42,6.4,11.47,4.14,56.48,"48,502,615","2,930,622.61"
6 Months,LUBEREF,,85.45,130.8,85,127.3,41.85,48.98,"40,094,659","55,644,730.60"
6 Months,EAST PIPES,,133.60,206,126.2,199,65.4,48.95,"34,174,040","32,000,148.60"
6 Months,APC,,4.99,7.54,4.26,7.32,2.33,46.69,"664,201,670","90,743,635.13"
6 Months,MESC,,22.96,34.72,18.21,33.3,10.34,45.03,"59,630,430","9,010,152.92"
6 Months,EIC,,11.16,19.9,10.53,16.08,4.92,44.09,"456,024,067","132,776,602.20"
6 Months,TECO,,12.16,17.25,10.5,16.81,4.65,38.24,"106,528,901","26,579,750.73"
6 Months,SSP,,40.12,60.7,35.8,55,14.88,37.09,"38,812,850","19,635,549.25"
6 Months,ALRAJHI TAKAFUL,,84.60,116.9,67.5,113.5,28.9,34.16,"38,448,000","43,541,256.60"
6 Months,SIECO,,1.80,2.98,1.77,2.37,0.57,31.67,"755,593,904","5,285,522.19"
6 Months,RASAN,,116.80,155.9,112.5,150.6,33.8,28.94,"56,071,484","62,596,023.10"
6 Months,JARIR,,12.54,16.15,12.34,16.1,3.56,28.39,"221,895,943","60,359,750.94"
6 Months,AL AZIZIAH REIT,,4.07,5.56,3.9,5.16,1.09,26.78,"18,585,367","74,936.87"
6 Months,ARABIAN MILLS,,38.26,50,35.6,48.38,10.12,26.45,"13,516,354","35,469,168.08"
6 Months,ALAKARIA,,12.84,16.57,12.3,16.19,3.35,26.09,"121,782,178","9,923,144.37"
6 Months,MAHARAH,,5.35,6.91,5.33,6.7,1.35,25.23,"464,984,938","21,763,603.49"
6 Months,CHEMICAL,,7.03,8.98,6.07,8.75,1.72,24.47,"947,301,455","74,657,745.06"
6 Months,BUPA ARABIA,,142.70,190,131.4,177,34.3,24.04,"22,724,506","36,659,326.20"
6 Months,GIG,,23.00,29.04,20.84,28.46,5.46,23.74,"16,823,007","7,145,574.32"
6 Months,TAWUNIYA,,119.30,148.7,111.8,147.3,28,23.47,"40,153,489","36,389,464.90"
6 Months,SEDCO CAPITAL REIT,,6.26,7.9,6.14,7.7,1.44,23.00,"28,880,910","862,608.58"
6 Months,ALYAMAMAH STEEL,,32.10,43.5,29.18,39.46,7.36,22.93,"46,852,784","10,469,981.14"
6 Months,RAOOM,,57.60,78.9,52,70.55,12.95,22.48,"8,265,364","3,574,315.40"
6 Months,ALMUNAJEM,,54.30,67.1,47,65.8,11.5,21.18,"25,255,166","29,574,041.35"
6 Months,MIS,,153.00,199.7,139.5,185.3,32.3,21.11,"9,709,947","8,098,607.20"
6 Months,SIDC,,12.61,15.27,9.16,15.27,2.66,21.09,"64,225,583","34,687,421.93"
6 Months,BAHRI,,28.60,39.48,24.04,34.02,5.42,18.95,"119,941,015","45,390,945.26"
6 Months,SMASCO,,5.28,6.3,4.89,6.27,0.99,18.75,"235,332,476","53,723,975.32"
6 Months,ALINMA,,20.18,25.53,20.02,23.87,3.69,18.29,"752,183,154","151,382,671.97"
6 Months,BSF,,16.27,20.99,16.09,19.03,2.76,16.96,"286,653,071","118,533,813.43"
6 Months,OASIS,,2.21,2.98,2.09,2.58,0.37,16.74,"193,455,577","3,266,704.46"
6 Months,SAUDI ENERGY,,14.16,17.92,13,16.4,2.24,15.82,"221,705,538","37,494,412.02"
6 Months,SAPTCO,,10.12,12.25,8,11.68,1.56,15.42,"86,876,760","13,753,051.06"
6 Months,SABIC AGRI-NUTRIENTS,,115.70,159.3,108.3,132.6,16.9,14.61,"88,385,123","115,107,105.50"
6 Months,MEDGULF,,12.82,16.3,11.04,14.65,1.83,14.27,"116,972,129","16,117,893.83"
6 Months,SAVOLA GROUP,,24.37,29.2,20.45,27.78,3.41,13.99,"100,806,259","42,920,652.80"
6 Months,ADES,,16.71,19.94,15.36,19.04,2.33,13.94,"235,154,453","28,206,986.06"
6 Months,TAIBA,,18.13,22.66,15.84,20.65,2.52,13.90,"35,955,703","8,339,523.25"
6 Months,DAR ALARKAN,,15.48,20.42,14.58,17.51,2.03,13.11,"125,515,911","22,481,181.35"
6 Months,SAUDI KAYAN,,5.12,6.2,4.5,5.77,0.65,12.70,"984,040,335","31,473,963.39"
6 Months,FOURTH MILLING,,3.67,4.19,3.45,4.13,0.46,12.53,"156,819,150","7,125,394.77"
6 Months,ALINMA RETAIL REIT,,4.40,4.97,4.32,4.95,0.55,12.50,"46,018,380","1,522,264.54"
6 Months,SAUDI ARAMCO,,24.40,27.96,23.29,27.36,2.96,12.13,"1,565,314,087","757,167,645.40"
6 Months,SAB,,30.32,37.92,30.22,33.86,3.54,11.68,"222,046,404","167,786,119.92"
6 Months,AMERICANA,,1.78,2.12,1.62,1.98,0.2,11.24,"3,735,143,362","135,082,342.14"
6 Months,ALASEEL,,3.33,4.07,3.18,3.7,0.37,11.11,"131,399,639","3,084,137.67"
6 Months,FIRST MILLS,,48.30,57.1,45.1,53.1,4.8,9.94,"6,249,638","8,211,180.10"
6 Months,GULF UNION ALAHLIA,,11.12,12.49,9,12.22,1.1,9.89,"18,180,377","3,227,213.72"
6 Months,GAS,,13.79,16.95,12.02,15.15,1.36,9.86,"36,032,709","4,410,800.10"
6 Months,UACC,,12.66,14.54,11.08,13.9,1.24,9.79,"11,113,138","1,431,842.35"
6 Months,QACCO,,42.00,46.2,41.06,46.1,4.1,9.76,"19,428,119","6,470,567.50"
6 Months,MCDC,,81.75,93,73,89.7,7.95,9.72,"14,021,973","10,466,039.05"
6 Months,BINDAWOOD,,4.55,5.47,4.1,4.99,0.44,9.67,"112,655,499","4,689,145.33"
6 Months,ALSAGR INSURANCE,,10.10,11.69,8.56,10.97,0.87,8.61,"32,446,843","4,394,929.95"
6 Months,AMANA INSURANCE,,6.01,7.19,5,6.52,0.51,8.49,"38,440,430","1,469,242.38"
6 Months,YCC,,15.26,16.81,13.87,16.5,1.24,8.13,"50,253,105","15,363,988.06"
6 Months,SISCO HOLDING,,32.84,36.86,25.3,35.5,2.66,8.10,"56,279,570","13,948,125.60"
6 Months,SAUDI CABLE,,134.20,175.9,124.8,145,10.8,8.05,"5,157,366","25,662,130.30"
6 Months,ACC,,21.12,24.39,20.62,22.77,1.65,7.81,"17,909,130","2,448,279.52"
6 Months,ALSAIF GALLERY,,6.45,7.16,6.11,6.93,0.48,7.44,"31,092,024","3,444,205.02"
6 Months,EPCCO,,23.26,25.98,21.95,24.99,1.73,7.44,"16,349,069","5,041,660.22"
6 Months,ABO MOATI,,39.04,52.4,33.24,41.9,2.86,7.33,"57,322,574","15,042,480.30"
6 Months,YANSAB,,30.42,38.44,24,32.56,2.14,7.03,"115,821,739","31,076,191.58"
6 Months,SNB,,36.64,45.24,36.22,39.14,2.5,6.82,"590,921,033","417,715,909.48"
6 Months,JAMJOOM PHARMA,,146.30,157.9,125,156.1,9.8,6.70,"9,260,659","2,008,544.50"
6 Months,BAAN,,1.82,2.16,1.64,1.94,0.12,6.59,"542,496,360","16,866,085.38"
6 Months,YC,,23.25,28.14,22.78,24.75,1.5,6.45,"63,930,611","11,725,523.79"
6 Months,ALMAJED OUD,,133.20,172.3,125.1,141.6,8.4,6.31,"9,348,304","21,588,813.70"
6 Months,BATIC,,2.06,2.36,1.87,2.18,0.12,5.83,"945,387,154","8,834,312.65"
6 Months,RIBL,,19.23,22.42,19.11,20.31,1.08,5.62,"340,377,937","121,411,855.38"
6 Months,TALEEM REIT,,10.08,10.65,9.4,10.61,0.53,5.26,"5,996,708","282,056.10"
6 Months,BONYAN REIT,,9.14,10.22,9,9.6,0.46,5.03,"10,904,600","1,558,723.69"
6 Months,MARAFIQ,,38.10,40.76,28.42,39.94,1.84,4.83,"94,554,165","23,366,210.20"
6 Months,SPM,,55.45,64.5,47,58.1,2.65,4.78,"17,442,428","2,189,693.30"
6 Months,SAIB,,13.00,14.43,12.26,13.62,0.62,4.77,"66,146,089","14,872,129.67"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MAADEN,,60.20,79.9,56.65,62.95,2.75,4.57,"248,571,872","175,379,075.35"
6 Months,SPIMACO,,27.60,33.12,24.96,28.8,1.2,4.35,"55,486,788","8,187,949.94"
6 Months,ALRAJHI,,64.00,73.4,62.83,66.7,2.7,4.22,"643,784,565","626,075,874.75"
6 Months,GO TELECOM,,89.70,101.4,80.5,93.35,3.65,4.07,"26,459,580","11,956,084.45"
6 Months,TANMIAH,,59.50,67.4,44.6,61.55,2.05,3.45,"9,271,901","2,495,241.70"
6 Months,ALJOUF,,41.84,53.9,40.74,43.26,1.42,3.39,"12,127,190","6,541,207.36"
6 Months,SIIG,,13.64,15.34,11.41,14.1,0.46,3.37,"125,454,868","6,829,342.49"
6 Months,ZAIN KSA,,10.66,12.1,10.29,10.99,0.33,3.10,"216,634,896","28,675,514.03"
6 Months,ALMARAI,,43.70,46.5,38.18,45,1.3,2.97,"109,461,319","64,463,411.46"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.16,0.32,2.95,"18,631,140","1,776,416.13"
6 Months,STC,,42.28,45.1,40.2,43.42,1.14,2.70,"342,023,029","168,483,060.14"
6 Months,TASNEE,,9.71,10.8,8.05,9.94,0.23,2.37,"161,315,726","7,178,953.71"
6 Months,SABIC,,54.50,62.5,48.2,55.7,1.2,2.20,"232,531,240","126,815,895.20"
6 Months,ALISTITHMAR REIT,,7.11,8.27,6.83,7.26,0.15,2.11,"6,640,740","991,469.79"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.74,0.11,1.95,"13,274,806","321,273.47"
6 Months,RETAL,,12.16,15.4,10.57,12.39,0.23,1.89,"146,308,190","25,759,295.55"
6 Months,DERAYAH REIT,,5.45,5.66,4.97,5.54,0.09,1.65,"12,307,295","1,107,070.30"
6 Months,SAL,,167.10,184.5,148.2,169.8,2.7,1.62,"21,143,121","54,734,014.50"
6 Months,ALBABTAIN,,66.35,72,56.95,67.4,1.05,1.58,"45,612,381","40,783,939.15"
6 Months,TALCO,,35.90,37.7,28,36.44,0.54,1.50,"6,656,090","1,004,831.54"
6 Months,BJAZ,,11.33,12.77,10.81,11.5,0.17,1.50,"405,773,621","41,609,362.96"
6 Months,Al RAJHI REIT,,8.12,8.4,7.7,8.23,0.11,1.35,"26,958,871","1,083,213.67"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZOUJAJ,,36.90,39.84,34,37.3,0.4,1.08,"18,526,949","6,429,253.74"
6 Months,JAZIRA TAKAFUL,,11.34,12.6,10.36,11.45,0.11,0.97,"11,964,237","1,863,912.23"
6 Months,CHEMANOL,,8.79,9.4,5.88,8.87,0.08,0.91,"56,471,746","6,151,119.33"
6 Months,SINAD HOLDING,,9.13,9.66,7.58,9.21,0.08,0.88,"13,758,929","794,761.36"
6 Months,MULKIA REIT,,4.61,4.76,4.3,4.65,0.04,0.87,"8,332,363","205,301.05"
6 Months,HERFY FOODS,,15.75,17.55,12.9,15.88,0.13,0.83,"23,525,479","7,992,580.37"
6 Months,ALAHLI REIT 1,,6.36,6.95,5.8,6.41,0.05,0.79,"6,833,324","335,233.62"
6 Months,SENAAT,,33.88,43.96,33.18,34.14,0.26,0.77,"59,529,117","11,942,527.98"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.23,0.06,0.73,"22,999,013","511,960.76"
6 Months,SADR,,2.70,2.96,2.36,2.71,0.01,0.37,"243,426,090","8,707,313.33"
6 Months,MEFIC REIT,,3.41,3.7,3.34,3.42,0.01,0.29,"18,271,647","237,826.94"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,4.94,0.01,0.20,"5,846,849","488,442.58"
6 Months,NAQI,,54.00,64.8,50.05,54.1,0.1,0.19,"8,063,221","1,571,721.65"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ARABIAN SHIELD,,12.00,12.7,9.45,12,0,0.00,"28,372,059","3,855,562.88"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,ASTRA INDUSTRIAL,,132.90,156.8,120.3,132.9,0,0.00,"10,655,913","14,029,862.70"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,43.00,44.74,20,22.86,-20.14,-46.84,"38,564,588","3,915,291.38"
6 Months,RAYDAN,,26.40,27.72,13,14.04,-12.36,-46.82,"6,608,879","1,439,037.07"
6 Months,SRMG,,142.40,153,70.5,78.3,-64.1,-45.01,"19,385,720","25,511,743.30"
6 Months,SFICO,,70.50,72.25,38.16,40.86,-29.64,-42.04,"16,071,816","8,131,339.90"
6 Months,LUMI,,52.65,53.9,33.76,35.38,-17.27,-32.80,"25,476,446","5,479,736.10"
6 Months,ACIG,,8.84,9.15,5.65,5.98,-2.86,-32.35,"31,204,432","883,008.28"
6 Months,CENOMI RETAIL,,19.00,20.69,12.24,12.87,-6.13,-32.26,"154,845,461","24,995,960.55"
6 Months,THEEB,,37.76,42.56,25.02,25.7,-12.06,-31.94,"53,561,208","29,195,973.76"
6 Months,RED SEA,,34.70,36.88,19.3,24.02,-10.68,-30.78,"67,874,765","20,582,375.72"
6 Months,ALETIHAD,,8.65,8.88,5.68,6.1,-2.55,-29.48,"20,532,139","1,428,510.08"
6 Months,BUDGET SAUDI,,48.57,50.47,32.54,34.26,-14.31,-29.46,"42,127,117","14,843,735.74"
6 Months,ARDCO,,25.60,25.84,17.02,18.5,-7.1,-27.73,"28,660,210","3,107,877.79"
6 Months,BUILD STATION,,57.10,61,40.48,41.38,-15.72,-27.53,"10,214,216","3,375,914.14"
6 Months,ALMAJDIAH,,10.45,10.79,7.49,7.58,-2.87,-27.46,"94,425,169","30,804,543.86"
6 Months,CARE,,141.10,162.4,94.9,102.4,-38.7,-27.43,"18,638,888","29,914,455.95"
6 Months,LEEJAM SPORTS,,112.20,116.9,75.7,82.2,-30,-26.74,"15,400,412","8,848,483.95"
6 Months,NICE ONE,,19.38,19.83,11.43,14.2,-5.18,-26.73,"111,790,127","57,230,595.59"
6 Months,TASHEEL,,52.87,55.31,39.06,39.16,-13.71,-25.93,"37,660,890","11,491,098.32"
6 Months,MUTAKAMELA,,11.97,12.35,8.2,8.89,-3.08,-25.73,"9,508,747","779,715.83"
6 Months,ALKHALEEJ TRNG,,20.65,21.7,14.77,15.38,-5.27,-25.52,"37,159,139","3,231,367.29"
6 Months,JOUF CEMENT,,6.62,6.88,4.68,4.95,-1.67,-25.23,"32,517,149","1,857,869.66"
6 Months,ALMOOSA,,162.00,181.8,110,121.3,-40.7,-25.12,"4,311,608","6,091,818.70"
6 Months,ENTAJ,,33.68,35.48,23.8,25.92,-7.76,-23.04,"15,619,141","1,602,510.88"
6 Months,2P,,8.60,8.95,6.21,6.64,-1.96,-22.79,"70,557,847","5,364,879.81"
6 Months,CHUBB,,24.60,26.1,15.7,19.05,-5.55,-22.56,"53,413,054","13,665,731.89"
6 Months,TADCO,,8.32,8.94,5.8,6.46,-1.86,-22.36,"20,637,726","4,425,370.94"
6 Months,ASLAK,,21.25,22.1,15.1,16.51,-4.74,-22.31,"7,201,198","2,162,293.73"
6 Months,SVCP,,22.59,24.5,16.37,17.56,-5.03,-22.27,"7,811,303","798,419.83"
6 Months,ARAB SEA,,4.37,4.52,3.23,3.4,-0.97,-22.20,"76,442,709","1,630,986.27"
6 Months,CGS,,10.08,10.95,6.53,7.89,-2.19,-21.73,"134,955,857","7,029,455.36"
6 Months,SHAKER,,19.14,19.5,14.3,15.01,-4.13,-21.58,"33,229,750","13,315,925.54"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.67,-0.73,-21.47,"138,346,258","3,686,187.34"
6 Months,GACO,,16.10,16.75,11.68,12.7,-3.4,-21.12,"8,742,506","2,949,224.58"
6 Months,NAYIFAT,,12.50,12.75,9.68,9.92,-2.58,-20.64,"19,236,876","1,265,357.08"
6 Months,MRNA,,10.04,10.34,7.77,7.98,-2.06,-20.52,"7,921,955","200,883.19"
6 Months,NAMA CHEMICALS,,23.44,25.7,18.56,18.74,-4.7,-20.05,"10,123,803","2,170,549.40"
6 Months,SALAMA,,9.83,10.25,7.2,7.86,-1.97,-20.04,"16,291,899","778,886.27"
6 Months,SEERA,,27.50,28.2,19.05,22.03,-5.47,-19.89,"70,431,166","13,735,047.61"
6 Months,CMCER,,7.07,7.18,5.18,5.67,-1.4,-19.80,"81,517,543","6,592,600.57"
6 Months,ALARABIA,,117.50,131.6,91.8,94.45,-23.05,-19.62,"16,609,987","6,535,122.25"
6 Months,ALOMRAN,,25.82,27.4,19.34,20.8,-5.02,-19.44,"6,144,628","1,136,877.07"
6 Months,UCA,,3.80,4.29,2.67,3.08,-0.72,-18.95,"71,475,173","691,066.43"
6 Months,SASCO,,58.60,59.5,41.74,47.54,-11.06,-18.87,"32,940,950","21,590,527.38"
6 Months,NOFOTH,,9.50,10.69,7.21,7.72,-1.78,-18.74,"15,964,182","1,472,489.23"
6 Months,MBC GROUP,,31.00,34.3,24.36,25.28,-5.72,-18.45,"31,959,922","4,113,505.38"
6 Months,SGS,,39.30,40.5,29.26,32.16,-7.14,-18.17,"60,022,636","35,885,371.46"
6 Months,AYYAN,,13.45,13.85,10.15,11.01,-2.44,-18.14,"45,919,437","3,516,114.01"
6 Months,DWF,,114.80,118,82.1,94,-20.8,-18.12,"4,104,361","8,811,118.30"
6 Months,NCLE,,148.00,157.7,105.8,121.2,-26.8,-18.11,"3,667,780","2,443,745.40"
6 Months,SAICO,,11.88,12.34,8.3,9.73,-2.15,-18.10,"23,245,564","1,796,988.54"
6 Months,DERAYAH,,28.44,29.76,20.81,23.35,-5.09,-17.90,"61,270,454","10,704,614.01"
6 Months,BANAN,,3.88,4.1,3.15,3.19,-0.69,-17.78,"17,085,710","1,166,074.68"
6 Months,TAKWEEN,,6.20,6.64,4.91,5.1,-1.1,-17.74,"22,291,058","2,397,120.27"
6 Months,ADVANCED,,31.10,31.68,21.55,25.7,-5.4,-17.36,"161,231,780","14,157,936.70"
6 Months,AICC,,10.17,10.38,7.96,8.43,-1.74,-17.11,"7,544,077","322,759.43"
6 Months,SPORT CLUBS,,8.45,9.37,6.33,7.02,-1.43,-16.92,"291,728,987","26,753,333.33"
6 Months,MASAR,,18.70,19.94,14.54,15.54,-3.16,-16.90,"220,336,602","116,876,777.44"
6 Months,TAPRCO,,18.60,19.4,13.9,15.46,-3.14,-16.88,"20,497,555","3,292,844.40"
6 Months,ALANDALUS,,17.70,18.6,14,14.78,-2.92,-16.50,"5,432,503","479,218.22"
6 Months,MIAHONA,,18.87,20.45,13.84,15.8,-3.07,-16.27,"60,424,330","11,886,374.45"
6 Months,MEPCO,,23.22,24.09,15.7,19.45,-3.77,-16.24,"88,535,554","18,385,181.47"
