period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MAADANIYAH,,15.40,18.5,12.52,13.61,-1.79,-11.62,"45,853,292","968,038.05"
9 Months,SIECO,,2.29,2.63,1.77,2.03,-0.26,-11.35,"400,704,908","956,228.83"
9 Months,SADR,,3.05,3.21,2.58,2.72,-0.33,-10.82,"271,976,383","1,350,143.16"
9 Months,PETRO RABIGH,,7.90,9.48,6.26,7.11,-0.79,-10.00,"767,865,877","12,056,142.03"
9 Months,ATAA,,66.90,75.8,58,60.35,-6.55,-9.79,"7,746,093","5,766,811.40"
9 Months,SAB,,35.65,38,29.9,32.16,-3.49,-9.79,"343,094,634","17,683,869.44"
9 Months,ALAHLI REIT 1,,7.19,7.35,6.05,6.51,-0.68,-9.46,"12,292,913","256,812.61"
9 Months,FLYNAS,,77.30,84.1,60.25,70,-7.3,-9.44,"142,153,589","84,258,781.55"
9 Months,GACO,,17.90,19.55,15.12,16.21,-1.69,-9.44,"18,272,295","727,464.92"
9 Months,NAYIFAT,,13.38,14.18,11.54,12.23,-1.15,-8.59,"49,971,908","317,979.14"
9 Months,MULKIA REIT,,5.01,5.52,4.45,4.59,-0.42,-8.38,"19,763,924","156,832.17"
9 Months,NCLE,,158.00,183,138.2,144.9,-13.1,-8.29,"5,631,539","1,721,391.70"
9 Months,MUSHARAKA REIT,,4.50,5.06,3.99,4.13,-0.37,-8.22,"23,848,144","49,706.36"
9 Months,BCI,,28.30,29.4,24.52,25.98,-2.32,-8.20,"7,464,582","406,040.96"
9 Months,SAIB,,14.08,15.28,12.72,12.96,-1.12,-7.95,"102,635,557","2,516,068.70"
9 Months,EXTRA,,93.20,95.5,83.4,85.95,-7.25,-7.78,"42,799,196","4,081,224.25"
9 Months,MIAHONA,,20.66,28.14,16.62,19.06,-1.6,-7.74,"234,083,371","6,673,974.00"
9 Months,CARE,,158.00,183.5,132.5,145.8,-12.2,-7.72,"16,867,989","9,243,053.70"
9 Months,JAMJOOM PHARMA,,157.00,183.8,134,144.9,-12.1,-7.71,"11,455,701","4,970,336.70"
9 Months,SAUDI ARAMCO,,25.80,26.75,23.04,23.83,-1.97,-7.64,"2,205,804,714","171,078,544.67"
9 Months,AMLAK,,12.26,13.9,9.3,11.37,-0.89,-7.26,"73,216,024","134,894.36"
9 Months,LAZURDE,,12.80,14.4,11.44,11.94,-0.86,-6.72,"47,547,067","1,430,018.91"
9 Months,SULAIMAN ALHABIB,,270.00,290.6,227.7,252.6,-17.4,-6.44,"35,330,573","13,597,334.00"
9 Months,GASCO,,95.50,96.2,65.8,89.45,-6.05,-6.34,"14,500,654","15,219,392.40"
9 Months,TASHEEL,,169.40,181.2,143,159,-10.4,-6.14,"9,370,312","2,056,191.90"
9 Months,ALDREES,,133.60,154.1,109.6,125.5,-8.1,-6.06,"56,189,020","24,426,020.40"
9 Months,ALARABIA,,128.20,138,79.7,120.5,-7.7,-6.01,"52,331,376","9,354,099.80"
9 Months,MASAR,,19.50,26.98,16.5,18.47,-1.03,-5.28,"788,648,111","23,360,305.92"
9 Months,MOUWASAT,,72.70,80.7,65.6,69.05,-3.65,-5.02,"85,643,702","9,449,635.15"
9 Months,CHERRY,,26.40,29.54,24.8,25.12,-1.28,-4.85,"32,194,680","20,666,179.61"
9 Months,BSF,,17.60,18.94,15.49,16.77,-0.83,-4.72,"402,420,762","7,317,090.22"
9 Months,CENOMI CENTERS,,20.40,23.52,18.32,19.48,-0.92,-4.51,"252,861,121","7,286,941.90"
9 Months,THIMAR,,40.50,50.85,31.72,38.7,-1.8,-4.44,"61,414,095","4,118,884.26"
9 Months,STC,,44.10,48.3,40.7,42.22,-1.88,-4.26,"662,925,576","111,885,874.34"
9 Months,AL MAATHER REIT,,9.26,10.1,8.81,8.88,-0.38,-4.10,"10,136,355","264,054.45"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.92,-0.38,-4.09,"1,033,697,029","12,106,017.13"
9 Months,ZAIN KSA,,10.94,13.36,10.02,10.5,-0.44,-4.02,"610,784,015","5,148,567.90"
9 Months,ALINMA RETAIL REIT,,4.56,4.92,4.31,4.39,-0.17,-3.73,"30,628,419","396,241.91"
9 Months,SPIMACO,,27.55,31.06,20.94,26.54,-1.01,-3.67,"78,118,220","2,412,747.02"
9 Months,ANB,,22.00,26.26,19.5,21.25,-0.75,-3.41,"288,825,711","5,542,403.90"
9 Months,ALRAJHI,,99.20,113,87.8,96.05,-3.15,-3.18,"647,162,831","103,078,774.35"
9 Months,DERAYAH REIT,,5.63,5.89,5.22,5.47,-0.16,-2.84,"20,318,633","374,700.81"
9 Months,DWF,,115.40,149.7,93,112.3,-3.1,-2.69,"9,184,944","3,351,078.70"
9 Months,GO TELECOM,,90.00,113.9,80,87.8,-2.2,-2.44,"55,497,043","13,058,185.90"
9 Months,EAST PIPES,,143.40,157.6,100.2,140,-3.4,-2.37,"30,684,903","15,841,646.60"
9 Months,ALKHABEER REIT,,5.70,6.09,5.5,5.57,-0.13,-2.28,"26,604,668","404,790.22"
9 Months,Al RAJHI REIT,,8.20,8.56,8,8.02,-0.18,-2.20,"37,118,723","1,566,283.52"
9 Months,RIYADH CABLES,,128.00,147.7,105.4,125.3,-2.7,-2.11,"43,018,028","7,325,709.00"
9 Months,SAUDI CERAMICS,,28.40,34.64,24,27.98,-0.42,-1.48,"96,314,942","4,295,418.70"
9 Months,NAQI,,57.90,59.9,49.06,57.05,-0.85,-1.47,"6,692,977","2,687,204.55"
9 Months,ALYAMAMAH STEEL,,32.20,39.5,26.5,31.8,-0.4,-1.24,"64,016,232","9,385,540.46"
9 Months,ALMAWARID,,133.60,157.6,111,132,-1.6,-1.20,"10,711,292","2,919,734.40"
9 Months,LUBEREF,,102.00,108,81.3,100.8,-1.2,-1.18,"50,807,336","19,703,725.55"
9 Months,DALLAH HEALTH,,125.20,157.3,109,124,-1.2,-0.96,"13,409,768","8,847,418.70"
9 Months,ALMAJED OUD,,126.40,152.8,106.4,125.3,-1.1,-0.87,"22,413,632","6,262,108.20"
9 Months,ADVANCED,,29.25,38.64,26.9,29.1,-0.15,-0.51,"112,250,838","8,179,532.72"
9 Months,BONYAN REIT,,9.25,9.69,8.88,9.21,-0.04,-0.43,"15,187,970","978,929.90"
6 Months,EIC,,7.24,12.26,7.14,11.61,4.37,60.36,"593,549,352","19,334,245.99"
6 Months,RASAN,,77.90,122.5,77.8,119,41.1,52.76,"62,130,516","29,115,017.60"
6 Months,AMAK,,57.50,87.05,57,86.6,29.1,50.61,"39,571,143","31,460,630.75"
6 Months,ADES,,12.20,17.85,12.18,17.23,5.03,41.23,"350,685,877","18,204,057.16"
6 Months,ABO MOATI,,32.95,53.95,32.85,45.78,12.83,38.94,"54,705,908","40,716,632.40"
6 Months,ARABIAN DRILLING,,73.00,103,72.15,100.5,27.5,37.67,"36,608,879","29,235,525.95"
6 Months,ALBABTAIN,,49.05,70.55,48.95,67.45,18.4,37.51,"57,655,602","5,572,942.95"
6 Months,MAHARAH,,4.54,6.07,4.39,6,1.46,32.16,"357,901,070","45,493,529.72"
6 Months,ALARABIA,,93.30,128.3,79.7,120.5,27.2,29.15,"35,648,971","9,354,099.80"
6 Months,MAADEN,,47.25,68.45,47.1,60.4,13.15,27.83,"219,087,190","63,536,729.05"
6 Months,EAST PIPES,,110.40,146.6,102.9,140,29.6,26.81,"21,893,295","15,841,646.60"
6 Months,BAHRI,,24.00,32.5,21.08,30.18,6.18,25.75,"85,587,518","12,429,563.18"
6 Months,SISCO HOLDING,,26.10,38.38,23.5,31.92,5.82,22.30,"67,801,788","9,214,986.02"
6 Months,BAAZEEM,,5.18,7.1,5.12,6.32,1.14,22.01,"59,447,375","1,008,053.50"
6 Months,GASCO,,73.90,92.4,66.05,89.45,15.55,21.04,"9,983,492","15,219,392.40"
6 Months,MIS,,126.00,162.8,125.2,151.6,25.6,20.32,"6,692,667","4,304,040.50"
6 Months,DWF,,94.60,149.7,94.6,112.3,17.7,18.71,"6,943,175","3,351,078.70"
6 Months,SPIMACO,,22.88,31.06,22.52,26.54,3.66,16.00,"44,945,090","2,412,747.02"
6 Months,ETIHAD ETISALAT,,57.00,69,54.9,65.3,8.3,14.56,"124,551,815","12,422,508.85"
6 Months,THIMAR,,33.80,50.85,31.72,38.7,4.9,14.50,"52,538,612","4,118,884.26"
6 Months,ALMOOSA,,156.00,212,153.4,177.2,21.2,13.59,"5,549,673","5,847,722.60"
6 Months,ALYAMAMAH STEEL,,28.20,39.5,27.75,31.8,3.6,12.77,"46,151,136","9,385,540.46"
6 Months,NAQI,,50.90,59.15,49.06,57.05,6.15,12.08,"4,947,561","2,687,204.55"
6 Months,SHL,,16.00,24.9,15.76,17.84,1.84,11.50,"46,764,024","293,877.82"
6 Months,AMLAK,,10.22,13.9,10.2,11.37,1.15,11.25,"59,545,405","134,894.36"
6 Months,SEERA,,23.48,31.6,23.3,25.86,2.38,10.14,"117,668,149","5,610,425.06"
6 Months,SAUDI KAYAN,,4.49,6.41,4.47,4.93,0.44,9.80,"884,561,453","12,863,270.96"
6 Months,DERAYAH,,24.62,32,23.49,27,2.38,9.67,"70,182,029","3,717,492.86"
6 Months,SAUDI CERAMICS,,25.60,34.64,25.6,27.98,2.38,9.30,"57,890,838","4,295,418.70"
6 Months,JADWA REIT SAUDI,,9.98,11.38,9.9,10.9,0.92,9.22,"22,705,630","539,829.30"
6 Months,SNB,,33.70,41,33.3,36.7,3,8.90,"568,861,606","57,516,687.94"
6 Months,BAWAN,,47.60,61.85,47.55,51.5,3.9,8.19,"25,325,381","9,115,792.65"
6 Months,DALLAH HEALTH,,115.00,157.3,114.2,124,9,7.83,"8,267,553","8,847,418.70"
6 Months,TALEEM REIT,,9.39,10.55,9.21,10.12,0.73,7.77,"7,190,263","34,223.52"
6 Months,PETRO RABIGH,,6.60,9.48,6.26,7.11,0.51,7.73,"719,218,995","12,056,142.03"
6 Months,AYYAN,,12.08,14.6,11.53,12.98,0.9,7.45,"54,273,540","1,918,301.23"
6 Months,ALDREES,,117.00,154.1,110.7,125.5,8.5,7.26,"39,803,781","24,426,020.40"
6 Months,ALRAJHI,,90.10,113,89.9,96.05,5.95,6.60,"423,580,064","103,078,774.35"
6 Months,TAMKEEN,,51.20,62.9,49.78,54.45,3.25,6.35,"17,834,326","3,779,013.75"
6 Months,LUBEREF,,94.80,108,81.3,100.8,6,6.33,"37,649,268","19,703,725.55"
6 Months,TASNEE,,8.98,11.94,8.98,9.53,0.55,6.12,"240,743,619","5,803,448.11"
6 Months,MAADANIYAH,,12.90,18.5,12.86,13.61,0.71,5.50,"38,684,701","968,038.05"
6 Months,ALRAMZ,,60.00,69.75,60,63.3,3.3,5.50,"3,258,722","91,645,023.70"
6 Months,JARIR,,12.14,14.56,12.1,12.8,0.66,5.44,"202,361,749","10,915,110.31"
6 Months,CENOMI CENTERS,,18.48,23.52,18.36,19.48,1,5.41,"194,025,983","7,286,941.90"
6 Months,BURUJ,,15.30,19.9,15,16.01,0.71,4.64,"7,704,050","1,872,712.11"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALBILAD,,23.76,30.16,23.56,24.82,1.06,4.46,"196,843,915","16,499,426.16"
6 Months,SABIC AGRI-NUTRIENTS,,106.80,125.7,103,111.3,4.5,4.21,"73,755,075","13,928,671.40"
6 Months,KINGDOM,,7.95,8.79,7.03,8.28,0.33,4.15,"40,463,273","5,948,587.94"
6 Months,RAOOM,,59.70,67.9,54,61.95,2.25,3.77,"4,594,136","4,233,157.05"
6 Months,CENOMI RETAIL,,18.60,35.38,18.34,19.23,0.63,3.39,"466,511,037","15,404,398.77"
6 Months,BCI,,25.15,29.16,24.98,25.98,0.83,3.30,"4,901,762","406,040.96"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.85,0.76,3.29,"65,935,841","53,609,545.99"
6 Months,ANB,,20.60,26.26,20.46,21.25,0.65,3.16,"193,578,576","5,542,403.90"
6 Months,CHEMICAL,,6.24,7.93,6.06,6.43,0.19,3.04,"840,957,599","35,067,016.90"
6 Months,MUSHARAKA REIT,,4.01,4.53,3.99,4.13,0.12,2.99,"9,144,423","49,706.36"
6 Months,TASHEEL,,154.40,178.9,143,159,4.6,2.98,"6,035,902","2,056,191.90"
6 Months,ZAIN KSA,,10.20,11.74,10.12,10.5,0.3,2.94,"298,713,343","5,148,567.90"
6 Months,SAB,,31.25,34.9,29.9,32.16,0.91,2.91,"223,986,509","17,683,869.44"
6 Months,BONYAN REIT,,8.97,9.69,8.88,9.21,0.24,2.68,"10,517,269","978,929.90"
6 Months,ADVANCED,,28.35,38.64,27.95,29.1,0.75,2.65,"82,672,714","8,179,532.72"
6 Months,GACO,,15.80,19.55,15.32,16.21,0.41,2.59,"14,628,927","727,464.92"
6 Months,SIECO,,1.99,2.42,1.77,2.03,0.04,2.01,"286,503,842","956,228.83"
6 Months,EXTRA,,84.30,93.5,83.8,85.95,1.65,1.96,"26,196,972","4,081,224.25"
6 Months,NAYIFAT,,12.00,14.18,11.94,12.23,0.23,1.92,"35,553,461","317,979.14"
6 Months,FOURTH MILLING,,3.54,4.23,3.51,3.6,0.06,1.69,"159,638,415","3,166,266.39"
6 Months,ARABIAN MILLS,,38.60,48.9,38.08,39.2,0.6,1.55,"13,123,921","1,133,706.90"
6 Months,SAL,,167.40,192,162.8,170,2.6,1.55,"17,961,539","24,117,223.00"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.47,8.03,8.24,0.11,1.35,"19,397,081","369,837.24"
6 Months,STC,,41.70,45.38,41.14,42.22,0.52,1.25,"415,444,541","111,885,874.34"
6 Months,AVALON PHARMA,,113.60,138.4,113.2,115,1.4,1.23,"3,732,499","1,736,969.00"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALJOUF,,41.50,48.44,40.74,41.98,0.48,1.16,"15,032,555","2,191,421.08"
6 Months,SULAIMAN ALHABIB,,249.80,281.2,227.7,252.6,2.8,1.12,"22,327,802","13,597,334.00"
6 Months,BSF,,16.60,18.93,15.49,16.77,0.17,1.02,"276,047,186","7,317,090.22"
6 Months,FIPCO,,31.60,37.2,29.7,31.84,0.24,0.76,"7,688,600","1,438,502.60"
6 Months,NCLE,,144.00,183,141,144.9,0.9,0.63,"3,124,503","1,721,391.70"
6 Months,DERAYAH REIT,,5.44,5.75,5.27,5.47,0.03,0.55,"11,246,224","374,700.81"
6 Months,SENAAT,,38.00,47.96,28.68,38.2,0.2,0.53,"88,347,709","28,410,502.72"
6 Months,ALOMRAN,,25.75,33.7,25.2,25.82,0.07,0.27,"8,338,174","566,210.74"
6 Months,ALKHABEER REIT,,5.56,5.85,5.5,5.57,0.01,0.18,"16,561,927","404,790.22"
6 Months,MODERN MILLS,,29.80,35.72,29.02,29.84,0.04,0.13,"10,033,253","1,266,783.66"
6 Months,ALINMA RETAIL REIT,,4.39,4.92,4.32,4.39,0,0.00,"23,048,628","396,241.91"
6 Months,ALKATHIRI,,1.93,2.29,1.9,1.93,0,0.00,"212,739,255","1,113,376.95"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,UCA,,6.75,7.61,3.56,3.65,-3.1,-45.93,"53,308,611","774,443.00"
6 Months,NASEEJ,,73.50,110.8,39.88,40.4,-33.1,-45.03,"38,898,660","4,761,045.00"
6 Months,TAPRCO,,26.88,31,15.76,16.5,-10.38,-38.62,"31,667,622","3,052,063.95"
6 Months,JAHEZ,,24.36,28.46,15.2,15.36,-9,-36.95,"186,480,856","9,470,059.99"
6 Months,NICE ONE,,28.80,35.28,17.84,18.22,-10.58,-36.74,"99,665,424","3,112,832.81"
6 Months,ALETIHAD,,12.48,14.27,8.1,8.12,-4.36,-34.94,"12,321,691","1,142,533.53"
6 Months,SAUDI DARB,,3.19,3.69,2.15,2.16,-1.03,-32.29,"565,310,973","5,702,822.42"
6 Months,SAUDI GERMAN HEALTH,,50.50,60.7,32.4,34.38,-16.12,-31.92,"54,354,730","48,098,329.56"
6 Months,TANMIAH,,88.80,98.9,59.1,61.25,-27.55,-31.02,"11,042,248","5,072,352.80"
6 Months,WALAA,,15.62,17.68,10.51,10.85,-4.77,-30.54,"125,072,724","2,538,971.79"
6 Months,SAIC,,25.00,29.18,17.1,17.42,-7.58,-30.32,"38,367,207","2,920,763.21"
6 Months,CHEMANOL,,12.38,13.96,8.12,8.69,-3.69,-29.81,"50,621,364","3,464,303.65"
6 Months,BUILD STATION,,80.80,93,55.7,56.8,-24,-29.70,"29,209,103","2,668,219.45"
6 Months,ACIG,,11.56,12.98,8.1,8.19,-3.37,-29.15,"57,886,822","2,408,390.71"
6 Months,CATRION,,110.60,126.4,78.05,78.4,-32.2,-29.11,"17,885,874","6,479,378.55"
6 Months,ARDCO,,32.40,35.92,22.95,23.05,-9.35,-28.86,"24,300,654","3,604,512.01"
6 Months,SFICO,,89.20,107,63.3,64.05,-25.15,-28.20,"9,467,883","4,383,188.05"
6 Months,ALAKARIA,,18.94,21.07,12.77,13.6,-5.34,-28.19,"122,959,151","13,442,272.07"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.78,-10.22,-27.62,"27,500,138","7,656,269.68"
6 Months,ALDAWAA,,73.70,80.05,53,53.6,-20.1,-27.27,"17,926,794","4,645,356.05"
6 Months,MEDGULF,,16.76,20.75,12.15,12.2,-4.56,-27.21,"147,718,082","13,622,711.45"
6 Months,CMCER,,8.25,9.14,6.03,6.03,-2.22,-26.91,"88,160,300","3,017,699.39"
6 Months,YCC,,19.56,20.5,14.18,14.36,-5.2,-26.58,"60,815,289","6,187,068.52"
6 Months,MALATH INSURANCE,,12.40,14,9.21,9.23,-3.17,-25.56,"23,469,316","2,396,699.35"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.3,-3.53,-25.52,"191,213,804","2,358,633.86"
6 Months,HERFY FOODS,,20.22,26.36,14.71,15.17,-5.05,-24.98,"25,446,906","1,094,651.91"
6 Months,YC,,32.40,36.8,22.59,24.44,-7.96,-24.57,"52,775,626","3,857,698.91"
6 Months,AMANA INSURANCE,,7.79,9.27,5.88,5.9,-1.89,-24.26,"28,544,714","1,437,774.21"
6 Months,SIIG,,16.82,20,12.51,12.79,-4.03,-23.96,"136,599,014","3,504,593.04"
6 Months,MESC,,29.20,35.2,22.06,22.27,-6.93,-23.73,"60,198,395","10,968,651.38"
6 Months,GULF GENERAL,,5.47,6.4,4.1,4.18,-1.29,-23.58,"46,158,130","308,753.43"
6 Months,RIYADH CEMENT,,31.40,33,22.98,24,-7.4,-23.57,"35,302,545","1,967,742.71"
6 Months,UCIC,,33.95,39.15,26.04,26.04,-7.91,-23.30,"38,471,757","5,155,896.70"
6 Months,ALRAJHI TAKAFUL,,103.80,132.8,77.8,79.65,-24.15,-23.27,"21,338,852","8,026,687.15"
6 Months,ALHAMMADI,,35.60,38.8,27.56,27.66,-7.94,-22.30,"39,522,597","12,861,506.80"
6 Months,ALUJAIN,,36.25,38.3,28.16,28.18,-8.07,-22.26,"30,941,997","4,276,526.06"
6 Months,SALAMA,,11.82,14.34,8.9,9.19,-2.63,-22.25,"26,205,273","650,335.93"
6 Months,NAHDI,,123.60,132.1,95.15,96.1,-27.5,-22.25,"27,398,862","12,904,035.60"
6 Months,SIDC,,15.60,22.98,11.41,12.14,-3.46,-22.18,"58,422,351","4,734,909.36"
6 Months,SAPTCO,,12.42,15,9.58,9.68,-2.74,-22.06,"69,647,919","2,479,860.83"
6 Months,ARABIAN SHIELD,,14.30,16.58,10.94,11.16,-3.14,-21.96,"21,072,911","722,512.52"
6 Months,ALAMAR,,53.50,57.6,40.06,41.76,-11.74,-21.94,"18,592,656","1,665,393.18"
6 Months,ALSAGR INSURANCE,,12.36,15.1,9.7,9.71,-2.65,-21.44,"53,840,396","1,270,165.94"
6 Months,ENAYA,,8.80,10.43,6.85,6.93,-1.87,-21.25,"21,830,846","405,267.60"
6 Months,CITY CEMENT,,16.16,17.89,12.37,12.74,-3.42,-21.16,"36,370,538","1,327,192.75"
6 Months,TADCO,,9.99,11.94,7.89,7.91,-2.08,-20.82,"14,357,253","562,350.62"
6 Months,A.OTHAIM MARKET,,7.64,7.95,6,6.05,-1.59,-20.81,"172,847,747","22,094,428.10"
6 Months,ACWA POWER,,234.35,274.8,182.5,186,-48.35,-20.63,"56,825,657","26,044,525.80"
6 Months,SSP,,49.95,58.75,39.12,39.7,-10.25,-20.52,"20,892,022","3,348,380.84"
6 Months,SVCP,,26.85,32.42,21.09,21.4,-5.45,-20.30,"4,893,458","393,922.72"
6 Months,TECO,,14.60,24.4,11.62,11.74,-2.86,-19.59,"330,742,328","7,500,662.82"
6 Months,SPCC,,27.35,29.18,21,22,-5.35,-19.56,"10,516,560","485,047.26"
6 Months,GULF UNION ALAHLIA,,13.52,15.25,10.8,10.9,-2.62,-19.38,"13,112,886","97,503.36"
6 Months,UACC,,15.66,17.21,12.28,12.64,-3.02,-19.28,"10,658,812","164,249.33"
6 Months,EPCCO,,29.85,32.06,23,24.12,-5.73,-19.20,"23,996,934","789,255.08"
6 Months,JABAL OMAR,,18.86,21.25,14.83,15.32,-3.54,-18.77,"449,400,469","20,058,592.19"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.65,-4.51,-18.67,"146,501,998","14,650,398.93"
6 Months,BANAN,,4.43,5.32,3.56,3.62,-0.81,-18.28,"36,582,621","1,659,392.50"
6 Months,SPPC,,9.81,13.87,7.99,8.03,-1.78,-18.14,"56,694,358","627,038.75"
6 Months,GAS,,16.24,17.99,13.14,13.36,-2.88,-17.73,"16,683,804","517,420.72"
6 Months,SIPCHEM,,19.08,21.23,15.63,15.75,-3.33,-17.45,"240,340,872","8,160,473.52"
6 Months,MUTAKAMELA,,14.04,17.17,11.28,11.67,-2.37,-16.88,"15,618,728","136,383.28"
6 Months,ELM,,920.00,1025,745,765,-155,-16.85,"9,504,510","66,836,785.50"
6 Months,MASAR,,22.20,26.98,17.96,18.47,-3.73,-16.80,"331,198,317","23,360,305.92"
6 Months,SAICO,,14.16,15.89,11.51,11.79,-2.37,-16.74,"14,669,171","231,783.30"
6 Months,AMERICANA,,2.04,2.43,1.69,1.7,-0.34,-16.67,"3,576,310,191","28,970,138.87"
6 Months,WAFRAH,,25.95,30.7,21,21.65,-4.3,-16.57,"11,633,157","722,408.12"
6 Months,ANAAM HOLDING,,14.14,17.52,11.68,11.81,-2.33,-16.48,"73,066,491","1,396,090.82"
6 Months,SHAKER,,25.20,29.78,21,21.11,-4.09,-16.23,"30,893,862","5,343,414.09"
6 Months,WATANIYA,,15.70,18.32,12.84,13.18,-2.52,-16.05,"27,064,160","2,379,023.78"
6 Months,NGC,,18.14,24,15.21,15.28,-2.86,-15.77,"21,363,812","1,802,484.31"
6 Months,BUPA ARABIA,,166.80,182.4,139.1,140.6,-26.2,-15.71,"20,670,357","14,651,100.40"
6 Months,ALMUNAJEM,,64.10,79.5,52.3,54.1,-10,-15.60,"22,193,311","4,412,148.80"
6 Months,ENTAJ,,39.55,45.7,32.9,33.42,-6.13,-15.50,"21,553,750","1,351,532.88"
6 Months,ARAB SEA,,4.97,5.78,4.2,4.2,-0.77,-15.49,"92,192,389","1,341,364.18"
6 Months,JAZADCO,,10.16,11.5,8.52,8.6,-1.56,-15.35,"13,613,099","401,193.90"
6 Months,NAJRAN CEMENT,,7.85,8.46,6.61,6.65,-1.2,-15.29,"32,144,776","1,086,545.61"
6 Months,BINDAWOOD,,5.60,6.69,4.54,4.75,-0.85,-15.18,"104,328,997","2,313,377.46"
6 Months,SGS,,45.00,51.7,36.94,38.28,-6.72,-14.93,"44,939,961","6,211,161.60"
6 Months,TAWUNIYA,,139.80,161,114.2,119.3,-20.5,-14.66,"50,401,467","24,650,720.80"
6 Months,QACCO,,49.15,51.7,40.5,42,-7.15,-14.55,"28,800,826","7,075,102.70"
6 Months,TAKWEEN,,7.21,8.67,6.11,6.17,-1.04,-14.42,"31,400,522","403,055.69"
6 Months,NAMA CHEMICALS,,26.10,29.48,19.95,22.38,-3.72,-14.25,"8,053,132","6,230,178.75"
6 Months,JOUF CEMENT,,7.65,7.86,6.39,6.57,-1.08,-14.12,"46,806,799","202,459.22"
6 Months,SRMG,,163.00,202.1,137.2,140,-23,-14.11,"8,982,530","4,597,552.00"
6 Months,APC,,5.71,6.81,4.84,4.91,-0.8,-14.01,"440,862,213","8,125,265.12"
6 Months,ALASEEL,,3.82,4.24,3.18,3.29,-0.53,-13.87,"83,263,298","536,505.87"
6 Months,ALANDALUS,,20.68,22.74,16.7,17.92,-2.76,-13.35,"9,915,681","652,416.08"
6 Months,ALISTITHMAR REIT,,8.25,9.87,7.05,7.15,-1.1,-13.33,"52,510,713","370,358.53"
6 Months,HB,,38.10,47.76,32.2,33.1,-5,-13.12,"11,601,649","737,837.50"
6 Months,AZM,,28.60,31.7,22.67,24.86,-3.74,-13.08,"24,703,058","4,249,821.31"
6 Months,MRNA,,11.28,12.73,9.76,9.83,-1.45,-12.85,"20,306,353","50,258.68"
6 Months,ALMAJED OUD,,143.00,152.8,106.4,125.3,-17.7,-12.38,"11,082,799","6,262,108.20"
6 Months,DAR ALARKAN,,18.26,20.97,14.58,16,-2.26,-12.38,"170,650,505","7,570,640.54"
6 Months,SINAD HOLDING,,9.73,11.8,8.5,8.53,-1.2,-12.33,"28,207,811","964,357.99"
6 Months,CGS,,10.08,10.79,8.66,8.84,-1.24,-12.30,"36,158,376","6,008,362.13"
6 Months,MIAHONA,,21.70,28.14,18.75,19.06,-2.64,-12.17,"142,713,098","6,673,974.00"
6 Months,AMIANTIT,,18.60,23.6,16.21,16.4,-2.2,-11.83,"55,746,310","2,793,200.51"
6 Months,SAVOLA GROUP,,26.50,28.15,22.52,23.37,-3.13,-11.81,"81,160,116","7,155,050.47"
6 Months,ZOUJAJ,,41.80,45.92,36.12,36.9,-4.9,-11.72,"24,669,291","928,559.82"
6 Months,TALCO,,40.65,45.62,32.88,35.92,-4.73,-11.64,"11,643,956","1,354,466.42"
