period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SACO,,26.90,33.34,21.01,23.45,-3.45,-12.83,"22,934,289","2,151,270.80"
9 Months,LAZURDE,,12.64,13.48,10.9,11.12,-1.52,-12.03,"29,975,272","1,560,175.41"
9 Months,ALISTITHMAR REIT,,8.00,8.5,6.83,7.06,-0.94,-11.75,"13,702,364","177,804.77"
9 Months,EXTRA,,84.85,93.5,74.05,74.9,-9.95,-11.73,"36,830,603","10,033,146.90"
9 Months,FIPCO,,33.32,36.98,24.1,29.5,-3.82,-11.46,"8,661,828","1,296,199.16"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.6,-5.9,-11.46,"54,160,888","17,319,809.06"
9 Months,ALHAMMADI,,31.96,36,23.42,28.5,-3.46,-10.83,"58,969,189","5,199,525.14"
9 Months,SINAD HOLDING,,10.03,10.97,7.58,8.97,-1.06,-10.57,"23,576,491","676,523.70"
9 Months,DERAYAH,,25.18,32,20.81,22.54,-2.64,-10.48,"101,367,728","7,681,844.33"
9 Months,ATAA,,58.90,70.6,49.6,52.85,-6.05,-10.27,"8,502,195","301,111.60"
9 Months,SAPTCO,,12.74,13.8,8,11.45,-1.29,-10.13,"142,453,216","4,806,992.49"
9 Months,SULAIMAN ALHABIB,,240.50,281.2,211.5,216.2,-24.3,-10.10,"36,685,874","38,990,778.80"
9 Months,GO TELECOM,,106.10,113.3,80.5,95.9,-10.2,-9.61,"42,536,862","21,562,169.90"
9 Months,EQUIPMENT HOUSE,,34.92,41,26,31.6,-3.32,-9.51,"10,775,782","5,593,603.66"
9 Months,NCLE,,148.20,183,105.8,134.2,-14,-9.45,"5,561,894","2,571,896.00"
9 Months,GULF GENERAL,,4.65,5.51,3.51,4.22,-0.43,-9.25,"54,673,566","7,349,454.39"
9 Months,AVALON PHARMA,,68.62,79.08,53.88,62.3,-6.32,-9.21,"19,180,098","6,975,295.45"
9 Months,MOUWASAT,,72.50,79.75,58.65,65.95,-6.55,-9.03,"87,277,596","14,158,258.80"
9 Months,ZOUJAJ,,40.34,42.5,34,36.74,-3.6,-8.92,"31,051,929","3,040,900.62"
9 Months,AZM,,24.90,29.3,21.12,22.76,-2.14,-8.59,"26,554,763","432,814.25"
9 Months,DALLAH HEALTH,,122.50,157.3,90,112,-10.5,-8.57,"19,956,481","18,844,262.70"
9 Months,NORTHERN CEMENT,,7.49,8.28,6.56,6.88,-0.61,-8.14,"37,543,717","1,004,316.72"
9 Months,SMC HEALTHCARE,,18.05,21.49,16.56,16.7,-1.35,-7.48,"116,475,316","4,968,899.88"
9 Months,AYYAN,,11.88,14.08,10.15,11,-0.88,-7.41,"74,318,879","1,870,787.76"
9 Months,SOLUTIONS,,232.30,271.6,170.1,215.2,-17.1,-7.36,"26,404,990","20,778,438.90"
9 Months,YANSAB,,32.48,38.44,24,30.1,-2.38,-7.33,"145,285,383","37,355,106.02"
9 Months,SAUDI RE,,29.55,36.09,21.1,27.4,-2.15,-7.28,"132,942,504","27,719,756.86"
9 Months,CHERRY,,26.40,31.68,22.42,24.51,-1.89,-7.16,"90,739,112","3,787,412.08"
9 Months,BCI,,26.18,29.16,22.8,24.35,-1.83,-6.99,"5,934,518","402,293.17"
9 Months,TASNEE,,10.55,11.94,8.05,9.84,-0.71,-6.73,"274,013,301","8,111,221.70"
9 Months,UCIC,,27.00,32.44,23,25.24,-1.76,-6.52,"37,482,933","2,559,770.18"
9 Months,ALSAGR INSURANCE,,12.85,13.72,8.56,12.03,-0.82,-6.38,"55,018,544","9,497,387.13"
9 Months,BINDAWOOD,,5.28,5.92,4.1,4.95,-0.33,-6.25,"168,163,213","2,762,945.63"
9 Months,SASCO,,53.55,73.45,41.74,50.25,-3.3,-6.16,"56,121,226","24,014,022.95"
9 Months,MODERN MILLS,,30.80,35.72,24.9,28.92,-1.88,-6.10,"17,688,431","1,560,181.54"
9 Months,SAUDI CERAMICS,,29.20,32.86,24.1,27.42,-1.78,-6.10,"59,674,125","7,181,668.06"
9 Months,YCC,,16.11,17.3,13.87,15.22,-0.89,-5.52,"79,179,370","7,037,360.09"
9 Months,SABIC,,58.85,64,48.2,55.75,-3.1,-5.27,"330,274,039","50,049,164.00"
9 Months,AWPT,,128.50,157.2,108.7,121.8,-6.7,-5.21,"16,523,058","5,033,032.80"
9 Months,MUSHARAKA REIT,,4.19,4.53,3.95,3.98,-0.21,-5.01,"11,038,891","237,225.33"
9 Months,ALJOUF,,44.62,53.9,40.74,42.42,-2.2,-4.93,"17,344,792","1,731,393.44"
9 Months,FAKEEH CARE,,38.54,42.84,27.2,36.66,-1.88,-4.88,"37,133,052","1,825,633.88"
9 Months,SIDC,,18.16,22.4,9.16,17.29,-0.87,-4.79,"97,508,821","33,821,642.37"
9 Months,ALRAMZ,,60.00,69.75,52.4,57.45,-2.55,-4.25,"16,242,372","7,782,782.45"
9 Months,UACC,,14.32,15.3,11.08,13.73,-0.59,-4.12,"16,022,573","823,894.47"
9 Months,KEC,,12.20,13.18,11.03,11.7,-0.5,-4.10,"39,336,843","1,046,721.25"
9 Months,ARTEX,,11.48,14.78,9.01,11.02,-0.46,-4.01,"24,360,816","2,365,916.75"
9 Months,ANB,,21.88,26.26,19.6,21.04,-0.84,-3.84,"283,588,240","13,752,769.81"
9 Months,OGC,,25.06,38.44,21.9,24.27,-0.79,-3.15,"52,637,395","2,213,757.26"
9 Months,TECO,,18.00,19.4,10.5,17.45,-0.55,-3.06,"178,728,204","13,052,945.18"
9 Months,MEFIC REIT,,3.50,3.83,3.34,3.41,-0.09,-2.57,"27,585,409","290,826.92"
9 Months,EPCCO,,26.02,27.6,21.95,25.4,-0.62,-2.38,"27,889,864","1,122,762.30"
9 Months,JADWA REIT ALHARAMAIN,,5.13,5.33,4.75,5.01,-0.12,-2.34,"10,338,333","188,321.35"
9 Months,WATANIYA,,14.08,16.8,11.37,13.76,-0.32,-2.27,"45,458,071","5,053,252.21"
9 Months,RIYAD REIT,,5.09,5.46,4.7,4.98,-0.11,-2.16,"20,342,609","446,885.92"
9 Months,BAAN,,2.07,2.38,1.64,2.03,-0.04,-1.93,"758,120,915","6,067,860.88"
9 Months,SADR,,2.74,3.11,2.36,2.7,-0.04,-1.46,"317,903,126","3,035,537.98"
9 Months,ALBILAD,,25.42,30.16,23.72,25.06,-0.36,-1.42,"335,162,059","19,717,125.02"
9 Months,ALAHLI REIT 1,,6.51,6.95,5.8,6.44,-0.07,-1.08,"10,057,055","104,248.41"
9 Months,ACWA,,201.90,252.6,149.4,200,-1.9,-0.94,"102,870,874","111,392,342.40"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.96,-0.03,-0.33,"6,975,071","70,513.82"
9 Months,MULKIA REIT,,4.61,4.92,4.3,4.6,-0.01,-0.22,"12,804,794","128,587.87"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.06,-0.03,-0.13,"146,495,957","19,657,417.93"
6 Months,PETRO RABIGH,,7.35,16.4,6.36,13.61,6.26,85.17,"617,360,814","40,849,981.11"
6 Months,ENAYA,,7.01,12.42,6.4,11.73,4.72,67.33,"53,730,549","6,559,005.44"
6 Months,KINGDOM,,8.29,15.94,7.72,13.5,5.21,62.85,"163,147,007","78,195,356.97"
6 Months,APC,,4.94,7.97,4.26,7.7,2.76,55.87,"758,786,400","73,220,047.77"
6 Months,EAST PIPES,,140.60,225,126.2,216,75.4,53.63,"36,815,671","32,189,896.50"
6 Months,MESC,,22.45,34.72,18.21,32.98,10.53,46.90,"56,310,206","3,045,704.64"
6 Months,ALRAJHI TAKAFUL,,82.80,121.9,67.5,120.6,37.8,45.65,"39,391,699","30,735,084.70"
6 Months,TECO,,12.13,17.78,10.5,17.45,5.32,43.86,"108,730,481","13,052,945.18"
6 Months,SAUDI CABLE,,129.50,186,124.8,181.6,52.1,40.23,"5,993,757","18,869,758.40"
6 Months,SIDC,,12.38,17.5,9.16,17.29,4.91,39.66,"67,797,531","33,821,642.37"
6 Months,SSP,,40.86,60.7,35.8,56.7,15.84,38.77,"40,979,703","9,131,322.25"
6 Months,GIG,,22.37,30.9,20.84,30.48,8.11,36.25,"17,252,222","4,825,331.72"
6 Months,EIC,,11.73,19.9,10.53,15.93,4.2,35.81,"455,575,346","14,576,575.97"
6 Months,CHEMICAL,,6.48,8.98,6.07,8.56,2.08,32.10,"945,090,950","40,701,419.54"
6 Months,BUPA ARABIA,,148.00,195.3,131.4,194,46,31.08,"23,221,323","16,574,670.60"
6 Months,RASAN,,120.00,159,112.5,155.9,35.9,29.92,"53,787,383","18,200,481.60"
6 Months,TAWUNIYA,,121.80,160.4,111.8,157.9,36.1,29.64,"42,086,178","24,745,784.70"
6 Months,MEDGULF,,12.79,16.49,11.04,16.4,3.61,28.23,"126,068,785","24,581,832.54"
6 Months,LUBEREF,,97.20,131.2,85.1,123,25.8,26.54,"40,189,736","70,972,621.10"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.1,1.06,26.24,"18,273,807","158,357.72"
6 Months,MIS,,155.80,199.7,139.5,195,39.2,25.16,"9,969,140","17,231,466.20"
6 Months,JARIR,,12.83,16.36,12.47,16.05,3.22,25.10,"229,832,091","23,483,479.26"
6 Months,AMANA INSURANCE,,6.05,7.85,5,7.46,1.41,23.31,"48,927,314","5,905,753.42"
6 Months,SEDCO CAPITAL REIT,,6.41,7.9,6.37,7.85,1.44,22.46,"26,688,474","610,751.50"
6 Months,ALINMA,,20.60,25.53,20.02,25.1,4.5,21.84,"757,220,854","127,539,210.64"
6 Months,ARABIAN MILLS,,39.20,50,35.6,47.7,8.5,21.68,"15,537,486","3,312,564.14"
6 Months,ALYAMAMAH STEEL,,32.02,43.5,29.18,38.96,6.94,21.67,"46,997,723","3,676,583.46"
6 Months,SAVOLA GROUP,,23.92,30.2,20.45,29,5.08,21.24,"104,934,878","14,807,269.48"
6 Months,GAS,,13.88,17.23,12.02,16.8,2.92,21.04,"41,154,649","3,150,306.54"
6 Months,ALAKARIA,,13.47,16.57,12.3,16.3,2.83,21.01,"121,889,917","4,104,211.11"
6 Months,SAUDI ENERGY,,14.05,17.92,13,17,2.95,21.00,"225,481,534","9,707,728.34"
6 Months,TAIBA,,17.02,22.66,15.84,20.48,3.46,20.33,"36,582,635","2,016,506.02"
6 Months,ALMUNAJEM,,52.90,67.15,47,63.65,10.75,20.32,"26,077,376","7,336,845.75"
6 Months,ALSAGR INSURANCE,,10.10,12.22,8.56,12.03,1.93,19.11,"34,787,460","9,497,387.13"
6 Months,SISCO HOLDING,,30.88,37.8,25.3,36.44,5.56,18.01,"58,711,535","9,537,781.10"
6 Months,BSF,,16.64,20.99,16.35,19.55,2.91,17.49,"283,827,647","11,789,181.87"
6 Months,DAR ALARKAN,,15.27,20.42,14.58,17.92,2.65,17.35,"123,971,028","7,714,919.42"
6 Months,SMASCO,,5.37,6.59,4.89,6.26,0.89,16.57,"261,135,511","18,712,022.00"
6 Months,FOURTH MILLING,,3.65,4.42,3.45,4.25,0.6,16.44,"172,491,303","3,735,014.48"
6 Months,RAOOM,,57.95,78.9,52,67,9.05,15.62,"8,629,341","1,653,459.80"
6 Months,GULF UNION ALAHLIA,,11.21,13.02,9,12.88,1.67,14.90,"20,066,623","4,866,179.59"
6 Months,SIECO,,2.05,2.98,1.95,2.35,0.3,14.63,"748,720,765","1,741,406.60"
6 Months,SAPTCO,,10.06,12.25,8,11.45,1.39,13.82,"89,641,708","4,806,992.49"
6 Months,OASIS,,2.25,2.98,2.09,2.56,0.31,13.78,"195,280,631","1,220,354.33"
6 Months,SAUDI KAYAN,,4.98,6.2,4.5,5.66,0.68,13.65,"1,027,162,965","29,965,324.62"
6 Months,ARABIAN SHIELD,,11.10,12.74,9.45,12.52,1.42,12.79,"29,314,158","4,733,918.37"
6 Months,ADES,,17.34,19.94,15.36,19.5,2.16,12.46,"234,300,247","16,000,430.26"
6 Months,JAMJOOM PHARMA,,142.90,160.5,125,160.5,17.6,12.32,"9,330,364","8,595,293.50"
6 Months,AMERICANA,,1.74,2.12,1.62,1.95,0.21,12.07,"3,714,144,427","44,309,969.12"
6 Months,SAUDI ARAMCO,,24.00,27.96,23.29,26.88,2.88,12.00,"1,630,592,458","332,770,337.28"
6 Months,ALINMA RETAIL REIT,,4.39,4.97,4.32,4.9,0.51,11.62,"46,268,186","394,887.04"
6 Months,SIIG,,13.05,15.34,11.41,14.55,1.5,11.49,"125,053,554","10,149,283.63"
6 Months,BAHRI,,28.96,39.48,24.04,32.26,3.3,11.40,"127,181,550","42,147,311.86"
6 Months,ALASEEL,,3.30,4.07,3.18,3.67,0.37,11.21,"134,760,533","1,669,441.26"
6 Months,SABIC AGRI-NUTRIENTS,,114.20,159.3,108.3,126.6,12.4,10.86,"90,565,109","88,302,731.50"
6 Months,BONYAN REIT,,9.10,10.22,9.05,9.99,0.89,9.78,"11,197,665","1,396,976.68"
6 Months,ALSAIF GALLERY,,6.38,7.16,6.11,6.97,0.59,9.25,"31,662,551","766,116.12"
6 Months,MAHARAH,,5.98,6.91,5.5,6.53,0.55,9.20,"439,988,555","6,926,828.48"
6 Months,SPM,,53.75,64.5,47,58.5,4.75,8.84,"17,061,149","6,955,535.15"
6 Months,SNB,,37.50,45.24,36.4,40.76,3.26,8.69,"596,819,992","78,743,998.74"
6 Months,BAAN,,1.87,2.16,1.64,2.03,0.16,8.56,"579,446,222","6,067,860.88"
6 Months,UACC,,12.65,14.54,11.08,13.73,1.08,8.54,"10,838,944","823,894.47"
6 Months,FIRST MILLS,,48.18,57.1,45.1,52,3.82,7.93,"6,665,772","3,624,410.30"
6 Months,MAADEN,,58.05,79.9,56.65,62.05,4,6.89,"256,713,705","195,899,302.25"
6 Months,GO TELECOM,,90.10,101.4,80.5,95.9,5.8,6.44,"26,759,141","21,562,169.90"
6 Months,ACC,,21.41,24.39,20.62,22.72,1.31,6.12,"18,285,724","2,912,912.77"
6 Months,QACCO,,41.40,46.48,41.06,43.92,2.52,6.09,"19,956,973","10,552,203.36"
6 Months,ABO MOATI,,43.00,52.4,33.24,45.58,2.58,6.00,"55,936,315","60,112,523.40"
6 Months,LIVA,,11.34,12.4,9.37,12.02,0.68,6.00,"9,143,068","6,817,746.23"
6 Months,ALMAJED OUD,,131.80,172.3,125.1,139.7,7.9,5.99,"9,664,355","5,148,880.50"
6 Months,FAKEEH CARE,,34.60,37,27.2,36.66,2.06,5.95,"21,200,792","1,825,633.88"
6 Months,EPCCO,,23.98,25.98,21.95,25.4,1.42,5.92,"16,860,089","1,122,762.30"
6 Months,BATIC,,2.05,2.36,1.87,2.17,0.12,5.85,"960,774,140","7,334,229.05"
6 Months,JAZIRA TAKAFUL,,11.36,12.6,10.36,12.02,0.66,5.81,"13,437,659","7,421,792.11"
6 Months,SAL,,166.50,184.5,148.2,176,9.5,5.71,"21,769,000","56,452,875.60"
6 Months,TALEEM REIT,,10.10,10.74,9.4,10.67,0.57,5.64,"5,851,534","185,474.73"
6 Months,RIBL,,19.50,22.42,19.23,20.59,1.09,5.59,"342,586,358","39,461,765.24"
6 Months,SPIMACO,,27.42,33.12,24.96,28.9,1.48,5.40,"56,291,855","9,183,701.94"
6 Months,MCDC,,83.70,93,73,87.9,4.2,5.02,"14,594,861","3,498,908.45"
6 Months,ACWA,,190.80,206.9,149.4,200,9.2,4.82,"72,172,496","111,392,342.40"
6 Months,ALMASAR ALSHAMIL,,22.01,28.18,20.01,23.06,1.05,4.77,"86,180,474","19,657,417.93"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SABIC,,53.30,62.5,48.2,55.75,2.45,4.60,"241,169,609","50,049,164.00"
6 Months,ALBABTAIN,,69.00,73.7,56.95,72,3,4.35,"46,312,882","11,838,334.35"
6 Months,SAB,,32.38,37.92,31.14,33.68,1.3,4.01,"221,596,273","22,197,012.36"
6 Months,DBS,,12.50,14.32,10.72,13,0.5,4.00,"200,590,532","74,708,462.62"
6 Months,YC,,24.48,28.14,22.78,25.44,0.96,3.92,"62,325,009","6,082,242.84"
6 Months,STC,,42.48,45.1,40.2,44.12,1.64,3.86,"331,504,155","70,291,204.80"
6 Months,WATANIYA,,13.26,14.83,11.37,13.76,0.5,3.77,"31,300,697","5,053,252.21"
6 Months,BINDAWOOD,,4.78,5.47,4.1,4.95,0.17,3.56,"109,932,490","2,762,945.63"
6 Months,ZAIN KSA,,10.54,12.1,10.29,10.9,0.36,3.42,"226,982,700","18,261,560.50"
6 Months,DERAYAH REIT,,5.36,5.66,4.97,5.54,0.18,3.36,"13,540,016","1,003,904.97"
6 Months,YCC,,14.75,16.81,13.87,15.22,0.47,3.19,"52,612,119","7,037,360.09"
6 Months,ALMARAI,,44.78,46.5,38.18,46.2,1.42,3.17,"112,620,358","24,006,475.54"
6 Months,YANSAB,,29.18,38.44,24,30.1,0.92,3.15,"121,226,964","37,355,106.02"
6 Months,BJAZ,,11.40,12.77,10.81,11.75,0.35,3.07,"395,372,665","22,992,430.52"
6 Months,ALRAJHI,,65.07,73.4,62.83,67,1.93,2.97,"677,255,447","346,141,428.90"
6 Months,ALAHLI REIT 1,,6.26,6.95,5.8,6.44,0.18,2.88,"6,791,568","104,248.41"
6 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.74,0.15,2.68,"13,675,882","1,326,021.18"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.75,5.01,0.11,2.24,"5,932,646","188,321.35"
6 Months,JADWA REIT SAUDI,,11.00,11.7,10.42,11.23,0.23,2.09,"19,115,776","675,747.71"
6 Months,ASTRA INDUSTRIAL,,129.90,156.8,120.3,132.4,2.5,1.92,"11,194,595","7,015,130.40"
6 Months,Al RAJHI REIT,,8.07,8.4,7.7,8.22,0.15,1.86,"27,182,630","2,210,003.94"
6 Months,SAUDI RE,,26.90,31.5,21.1,27.4,0.5,1.86,"75,596,666","27,719,756.86"
6 Months,SAIB,,13.20,14.43,12.26,13.41,0.21,1.59,"67,658,203","2,147,613.82"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.42,7.9,8.33,0.11,1.34,"22,950,065","589,486.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,CHEMANOL,,8.77,9.4,5.88,8.87,0.1,1.14,"55,225,636","6,151,119.33"
6 Months,ALJOUF,,41.98,53.9,40.74,42.42,0.44,1.05,"12,148,305","1,731,393.44"
6 Months,MARAFIQ,,38.52,40.76,28.42,38.8,0.28,0.73,"94,095,570","4,156,873.12"
6 Months,ALHAMMADI,,28.34,29.36,23.42,28.5,0.16,0.56,"37,980,967","5,199,525.14"
6 Months,AL MAATHER REIT,,8.94,9.31,8.51,8.96,0.02,0.22,"4,345,547","70,513.82"
6 Months,ALMAWARID,,100.28,103.8,73,100.3,0.02,0.02,"16,157,605","19,807,863.05"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,26.46,27.38,13,13.67,-12.79,-48.34,"6,822,570","122,020.26"
6 Months,NASEEJ,,41.18,42,20,22.06,-19.12,-46.43,"38,689,841","4,204,516.99"
6 Months,SRMG,,143.30,144.9,70.5,82.7,-60.6,-42.29,"20,644,075","12,723,591.50"
6 Months,SFICO,,65.35,67.7,38.16,40.5,-24.85,-38.03,"16,337,682","1,877,748.32"
6 Months,THEEB,,39.62,42.56,24.57,25.4,-14.22,-35.89,"59,186,136","14,573,354.34"
6 Months,RED SEA,,34.76,36.8,19.3,23.21,-11.55,-33.23,"72,095,809","13,533,972.26"
6 Months,LUMI,,52.00,53.5,33.76,34.98,-17.02,-32.73,"26,224,752","6,215,097.74"
6 Months,ALMAJDIAH,,10.55,10.79,7.22,7.37,-3.18,-30.14,"103,792,461","9,660,122.94"
6 Months,ALMOOSA,,167.40,181.8,110,118.6,-48.8,-29.15,"4,409,621","1,517,251.60"
6 Months,CENOMI RETAIL,,19.82,20.68,12.24,14.19,-5.63,-28.41,"161,846,180","20,531,201.07"
6 Months,TASHEEL,,53.34,54.14,37.52,38.3,-15.04,-28.20,"38,981,688","12,422,819.76"
6 Months,BUDGET SAUDI,,49.05,49.46,32.54,35.58,-13.47,-27.46,"43,179,787","7,366,742.76"
6 Months,LEEJAM SPORTS,,113.70,116.9,75.7,83.05,-30.65,-26.96,"16,221,596","8,804,354.10"
6 Months,MBC GROUP,,33.14,34,23.89,24.22,-8.92,-26.92,"31,763,569","3,533,313.84"
6 Months,FLYNAS,,72.30,74.35,48.2,53.8,-18.5,-25.59,"76,684,665","68,295,490.75"
6 Months,ALKHALEEJ TRNG,,20.80,21.43,14.53,15.6,-5.2,-25.00,"38,663,399","4,330,987.95"
6 Months,ALARABIA,,126.80,131.6,91.8,95.2,-31.6,-24.92,"15,654,412","14,055,749.05"
6 Months,GACO,,16.32,16.75,11.68,12.26,-4.06,-24.88,"9,048,668","498,179.08"
6 Months,SPORT CLUBS,,9.22,9.37,6.33,6.93,-2.29,-24.84,"301,277,000","18,368,997.07"
6 Months,ENTAJ,,33.66,34.5,23.8,25.34,-8.32,-24.72,"15,770,838","1,210,064.84"
6 Months,SVCP,,21.94,24.5,16.37,16.54,-5.4,-24.61,"8,093,406","2,100,650.93"
6 Months,JOUF CEMENT,,6.62,6.64,4.68,5,-1.62,-24.47,"33,550,761","959,131.81"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.58,-0.82,-24.12,"149,702,599","4,518,384.59"
6 Months,ARAB SEA,,4.35,4.48,3.2,3.31,-1.04,-23.91,"77,188,562","1,021,454.44"
6 Months,ARDCO,,24.20,24.3,17.02,18.44,-5.76,-23.80,"30,016,105","2,969,685.40"
6 Months,TADCO,,8.20,8.34,5.8,6.27,-1.93,-23.54,"21,065,529","585,897.26"
6 Months,NICE ONE,,18.45,19,11.43,14.2,-4.25,-23.04,"118,936,143","13,141,563.42"
6 Months,SHAKER,,18.77,19.5,14.1,14.53,-4.24,-22.59,"35,118,860","9,328,456.62"
6 Months,CARE,,133.90,162.4,94.9,104,-29.9,-22.33,"20,200,722","31,445,481.50"
6 Months,ACIG,,8.72,8.79,5.65,6.78,-1.94,-22.25,"34,343,171","13,461,206.87"
6 Months,ASLAK,,21.00,21.24,15.1,16.33,-4.67,-22.24,"7,272,803","474,339.89"
6 Months,2P,,8.50,8.53,6.21,6.67,-1.83,-21.53,"73,990,111","2,461,358.06"
6 Months,MEPCO,,23.30,23.4,15.7,18.43,-4.87,-20.90,"94,337,496","7,920,178.69"
6 Months,NAYIFAT,,12.49,12.65,9.68,9.94,-2.55,-20.42,"19,801,565","688,091.40"
6 Months,BUILD STATION,,56.70,59.95,40.48,45.16,-11.54,-20.35,"12,640,605","4,301,637.16"
6 Months,DERAYAH,,28.28,28.56,20.81,22.54,-5.74,-20.30,"61,682,622","7,681,844.33"
6 Months,BURGERIZZR,,9.69,10.46,7.1,7.73,-1.96,-20.23,"83,640,730","4,179,676.59"
6 Months,ALANDALUS,,18.50,18.6,13.85,14.78,-3.72,-20.11,"5,617,063","433,102.18"
6 Months,ALOMRAN,,25.74,26.5,19.34,20.57,-5.17,-20.09,"6,224,405","778,386.43"
6 Months,MUTAKAMELA,,11.75,11.99,8.2,9.4,-2.35,-20.00,"10,143,904","2,544,392.35"
6 Months,ALETIHAD,,8.47,8.78,5.68,6.78,-1.69,-19.95,"23,517,364","3,608,035.11"
6 Months,BANAN,,3.93,4.1,3.07,3.15,-0.78,-19.85,"19,880,475","699,889.57"
6 Months,NOFOTH,,9.50,10.69,7.21,7.64,-1.86,-19.58,"16,865,416","167,932.51"
6 Months,MRNA,,9.95,10.34,7.77,8.02,-1.93,-19.40,"8,142,414","135,376.94"
6 Months,MIAHONA,,19.33,19.84,13.84,15.62,-3.71,-19.19,"62,715,940","6,228,724.27"
6 Months,ALDAWAA,,53.85,54.65,43,43.56,-10.29,-19.11,"21,620,796","19,899,759.76"
6 Months,AMIANTIT,,16.80,16.98,12.01,13.6,-3.2,-19.05,"52,354,097","3,776,170.70"
6 Months,TAKWEEN,,6.25,6.64,4.9,5.08,-1.17,-18.72,"23,787,873","934,175.26"
6 Months,AMLAK,,11.30,11.8,9.15,9.2,-2.1,-18.58,"30,401,427","3,796,313.20"
6 Months,SEERA,,27.00,27.32,19.05,22,-5,-18.52,"69,474,642","9,351,006.67"
6 Months,TCC,,9.51,9.56,7.7,7.79,-1.72,-18.09,"18,147,911","963,240.67"
6 Months,SMC HEALTHCARE,,20.21,21.49,16.56,16.7,-3.51,-17.37,"62,460,310","4,968,899.88"
6 Months,AICC,,10.15,10.18,7.96,8.41,-1.74,-17.14,"7,966,261","1,975,315.38"
6 Months,SGS,,37.84,38.66,29.26,31.48,-6.36,-16.81,"59,674,461","18,380,154.52"
6 Months,SARCO,,53.50,55.45,43.68,44.56,-8.94,-16.71,"9,858,744","2,212,197.76"
6 Months,ALKATHIRI,,1.96,2.26,1.61,1.64,-0.32,-16.33,"326,841,682","2,702,393.00"
6 Months,DWF,,111.10,117.9,82.1,93.3,-17.8,-16.02,"4,007,598","1,636,302.00"
6 Months,CMCER,,6.71,6.9,5.18,5.64,-1.07,-15.95,"84,704,557","2,494,497.57"
6 Months,NAJRAN CEMENT,,6.75,6.84,5.64,5.68,-1.07,-15.85,"42,935,824","2,391,324.20"
6 Months,NAMA CHEMICALS,,22.19,25.7,18.56,18.74,-3.45,-15.55,"9,592,820","2,170,549.40"
6 Months,TAMKEEN,,53.70,56.5,43.2,45.54,-8.16,-15.20,"10,021,440","2,605,367.88"
6 Months,AYYAN,,12.93,13.36,10.15,11,-1.93,-14.93,"44,680,572","1,870,787.76"
6 Months,JAHEZ,,15.92,16.06,10.72,13.56,-2.36,-14.82,"263,196,231","22,244,157.51"
6 Months,SULAIMAN ALHABIB,,253.00,268.8,211.5,216.2,-36.8,-14.55,"23,317,513","38,990,778.80"
6 Months,SHL,,17.96,18.06,13.3,15.4,-2.56,-14.25,"13,111,273","894,601.57"
6 Months,ELM,,815.00,817.5,504.5,704,-111,-13.62,"16,962,924","34,433,577.00"
