period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,WALAA,,12.00,13.24,8.73,10.34,-1.66,-13.83,"144,444,358","2,963,856.51"
9 Months,NORTHERN CEMENT,,7.83,8.28,6.56,6.75,-1.08,-13.79,"37,031,349","2,391,682.88"
9 Months,AYYAN,,12.71,14.08,10.15,10.96,-1.75,-13.77,"74,107,650","3,152,703.51"
9 Months,AMANA INSURANCE,,7.99,8.15,5,6.91,-1.08,-13.52,"64,634,211","5,025,984.63"
9 Months,SALEH ALRASHED,,51.50,72.15,43.46,44.56,-6.94,-13.48,"56,017,660","2,428,098.24"
9 Months,SAPTCO,,12.79,13.8,8,11.1,-1.69,-13.21,"132,210,472","3,888,217.95"
9 Months,BINDAWOOD,,5.64,5.92,4.1,4.91,-0.73,-12.94,"169,740,412","7,860,024.48"
9 Months,ARTEX,,12.53,14.78,9.01,10.93,-1.6,-12.77,"24,621,990","804,231.86"
9 Months,ARABIAN SHIELD,,13.80,14.19,9.45,12.05,-1.75,-12.68,"37,567,756","939,062.05"
9 Months,YANSAB,,33.66,38.44,24,29.4,-4.26,-12.66,"151,179,018","27,718,476.30"
9 Months,MOUWASAT,,72.50,79.75,58.65,63.35,-9.15,-12.62,"85,126,086","13,680,007.10"
9 Months,NCLE,,153.30,183,105.8,134.2,-19.1,-12.46,"5,560,771","1,137,361.50"
9 Months,ALSAGR INSURANCE,,13.44,13.72,8.56,11.77,-1.67,-12.43,"55,044,519","1,565,785.02"
9 Months,SMC HEALTHCARE,,19.41,21.49,16.56,17,-2.41,-12.42,"116,392,908","5,308,896.04"
9 Months,BCI,,27.40,29.16,22.8,24,-3.4,-12.41,"5,939,575","719,494.38"
9 Months,SIDC,,18.42,22.4,9.16,16.2,-2.22,-12.05,"101,478,719","4,585,014.87"
9 Months,UCIC,,28.70,32.44,23,25.34,-3.36,-11.71,"37,361,766","1,684,411.46"
9 Months,CHERRY,,26.40,31.68,22.42,23.4,-3,-11.36,"92,344,487","4,418,594.52"
9 Months,MODERN MILLS,,32.62,35.72,24.9,28.92,-3.7,-11.34,"17,878,199","1,314,847.84"
9 Months,SABIC,,60.25,63,48.2,53.45,-6.8,-11.29,"331,950,323","101,249,344.55"
9 Months,ZOUJAJ,,40.28,42.5,34,36.1,-4.18,-10.38,"30,181,715","1,214,904.94"
9 Months,ALJOUF,,47.56,53.9,40.74,42.76,-4.8,-10.09,"17,239,467","1,529,436.76"
9 Months,LIVA,,13.40,14.47,9.37,12.1,-1.3,-9.70,"19,020,562","3,203,936.69"
9 Months,ALRAJHI TAKAFUL,,61.15,62.45,33.75,55.3,-5.85,-9.57,"107,786,947","30,876,819.85"
9 Months,ANB,,23.98,26.26,19.6,21.73,-2.25,-9.38,"280,508,198","20,488,434.66"
9 Months,TAIBA,,21.55,22.66,15.84,19.53,-2.02,-9.37,"55,747,119","8,989,844.69"
9 Months,GASCO HOLDING,,80.45,95.75,72.1,72.95,-7.5,-9.32,"16,032,704","4,104,670.00"
9 Months,SADR,,2.94,3.11,2.36,2.67,-0.27,-9.18,"314,866,941","884,413.21"
9 Months,ETIHAD ETISALAT,,66.55,71.6,58,60.5,-6.05,-9.09,"153,533,343","69,935,043.00"
9 Months,YCC,,16.91,17.25,13.87,15.41,-1.5,-8.87,"77,559,105","4,900,522.11"
9 Months,ALMARAI,,50.30,51.65,38.18,45.88,-4.42,-8.79,"151,244,632","34,050,071.60"
9 Months,MEFIC REIT,,3.70,3.83,3.34,3.38,-0.32,-8.65,"26,615,436","98,285.85"
9 Months,BAAN,,2.28,2.38,1.64,2.09,-0.19,-8.33,"755,165,571","5,479,476.09"
9 Months,MUSHARAKA REIT,,4.33,4.53,3.95,3.98,-0.35,-8.08,"10,839,003","108,367.82"
9 Months,FAKEEH CARE,,41.10,42.84,27.2,37.96,-3.14,-7.64,"36,668,446","1,377,895.38"
9 Months,FIPCO,,36.18,36.98,24.1,33.6,-2.58,-7.13,"9,408,637","5,316,943.24"
9 Months,RIYAD REIT,,5.40,5.46,4.7,5.03,-0.37,-6.85,"19,730,728","433,947.03"
9 Months,BURUJ,,17.14,17.56,15.74,16.01,-1.13,-6.59,"1,239,849","1,872,712.11"
9 Months,TECO,,18.40,19.4,10.5,17.24,-1.16,-6.30,"170,526,879","7,087,514.12"
9 Months,UACC,,14.83,15.3,11.08,13.92,-0.91,-6.14,"16,130,519","1,742,018.93"
9 Months,JAZIRA TAKAFUL,,12.59,13.12,10.36,11.88,-0.71,-5.64,"19,975,012","1,148,592.03"
9 Months,BATIC,,2.32,2.4,1.87,2.19,-0.13,-5.60,"1,450,473,554","16,420,670.21"
9 Months,ALRAJHI,,69.87,75.33,62.83,66,-3.87,-5.54,"1,055,854,649","592,912,855.20"
9 Months,ALDREES,,121.60,154.1,110.7,115.3,-6.3,-5.18,"62,170,041","34,930,406.70"
9 Months,ACWA,,211.40,252.6,149.4,201,-10.4,-4.92,"104,714,334","97,439,997.40"
9 Months,SAIB,,14.05,14.48,12.26,13.4,-0.65,-4.63,"99,444,521","9,052,923.92"
9 Months,BJAZ,,12.60,13.2,10.81,12.03,-0.57,-4.52,"593,285,722","23,848,148.74"
9 Months,JADWA REIT ALHARAMAIN,,5.22,5.27,4.75,5.01,-0.21,-4.02,"9,946,083","375,660.88"
9 Months,ALAHLI REIT 1,,6.68,6.95,5.8,6.43,-0.25,-3.74,"9,740,936","213,898.47"
9 Months,ZAIN KSA,,11.13,12.1,10.29,10.72,-0.41,-3.68,"371,421,752","17,641,335.56"
9 Months,MULKIA REIT,,4.79,4.92,4.3,4.62,-0.17,-3.55,"12,578,822","198,581.50"
9 Months,MEDGULF,,17.09,17.52,11.04,16.51,-0.58,-3.39,"181,530,097","11,695,601.79"
9 Months,ASTRA INDUSTRIAL,,137.40,156.8,120.3,133.3,-4.1,-2.98,"18,643,438","9,474,380.60"
9 Months,FIRST MILLS,,53.05,57.1,45.1,51.75,-1.3,-2.45,"9,969,673","5,010,843.95"
9 Months,NAQI,,55.00,64.8,50.05,53.8,-1.2,-2.18,"10,484,517","2,236,897.95"
9 Months,SAL,,181.50,186,148.2,178.6,-2.9,-1.60,"32,223,336","14,512,957.10"
9 Months,KEC,,13.07,13.18,11.03,12.87,-0.2,-1.53,"41,092,245","36,934,943.82"
9 Months,ALARABIA,,94.20,131.6,91.75,92.8,-1.4,-1.49,"35,659,976","8,004,809.20"
9 Months,DAR ALARKAN,,18.73,20.97,14.58,18.48,-0.25,-1.33,"209,440,385","52,341,829.83"
9 Months,RETAL,,12.65,15.4,10.57,12.5,-0.15,-1.19,"255,927,703","50,321,699.19"
9 Months,Al RAJHI REIT,,8.29,8.4,7.7,8.2,-0.09,-1.09,"37,525,436","1,619,601.16"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.45,-0.55,-0.92,"18,354,739","18,204,988.30"
9 Months,MARAFIQ,,39.00,45.3,28.42,38.86,-0.14,-0.36,"116,098,142","17,332,928.12"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.72,-0.02,-0.35,"21,434,184","883,233.97"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"149,861,325","11,483,943.14"
9 Months,RAOOM,,63.85,78.9,52,63.65,-0.2,-0.31,"10,894,894","2,901,100.85"
6 Months,PETRO RABIGH,,6.86,16.4,6.36,12.18,5.32,77.55,"658,836,747","40,770,911.23"
6 Months,ENAYA,,6.84,12.42,6.4,11.15,4.31,63.01,"54,644,807","1,444,062.26"
6 Months,EAST PIPES,,140.40,230,126.2,225.9,85.5,60.90,"37,495,374","59,512,305.60"
6 Months,TECO,,11.39,17.84,10.5,17.24,5.85,51.36,"108,078,498","7,087,514.12"
6 Months,KINGDOM,,7.97,15.94,7.72,12.02,4.05,50.82,"172,964,683","11,245,050.33"
6 Months,APC,,4.78,7.97,4.26,6.98,2.2,46.03,"780,913,227","27,815,090.92"
6 Months,GIG,,21.79,32.4,20.84,31.72,9.93,45.57,"18,947,820","9,750,915.72"
6 Months,MESC,,21.92,34.72,18.21,31.22,9.3,42.43,"54,920,669","6,874,436.92"
6 Months,SSP,,38.48,60.7,35.8,54.3,15.82,41.11,"42,230,070","8,206,150.75"
6 Months,ALRAJHI TAKAFUL,,39.53,61.95,33.75,55.3,15.77,39.89,"82,420,051","30,876,819.85"
6 Months,MEDGULF,,11.85,17.15,11.04,16.51,4.66,39.32,"129,983,708","11,695,601.79"
6 Months,SIDC,,11.66,17.75,9.16,16.2,4.54,38.94,"66,646,255","4,585,014.87"
6 Months,SAVOLA GROUP,,22.67,30.3,20.45,30,7.33,32.33,"108,480,398","38,936,697.72"
6 Months,CHEMICAL,,6.26,8.98,6.07,8.26,2,31.95,"934,824,035","35,828,839.24"
6 Months,BUPA ARABIA,,138.00,200,131.4,180.5,42.5,30.80,"22,320,081","31,015,837.60"
6 Months,TAWUNIYA,,117.60,161.6,111.8,152.9,35.3,30.02,"42,752,078","70,588,887.90"
6 Months,RASAN,,117.70,159.6,112.5,152.8,35.1,29.82,"51,469,145","24,036,564.40"
6 Months,JARIR,,12.91,16.93,12.69,16.7,3.79,29.36,"243,618,471","49,258,641.92"
6 Months,LUBEREF,,98.50,131.2,85.1,126.6,28.1,28.53,"42,992,029","175,395,089.30"
6 Months,MIS,,169.60,221.2,139.5,216.2,46.6,27.48,"9,976,293","15,277,409.40"
6 Months,EIC,,11.78,19.9,10.53,14.98,3.2,27.16,"462,294,150","28,172,147.27"
6 Months,ALAKARIA,,12.87,16.78,12.3,16.36,3.49,27.12,"118,236,866","26,088,028.48"
6 Months,GAS,,13.40,17.23,12.02,16.98,3.58,26.72,"43,332,424","14,956,276.07"
6 Months,AMERICANA,,1.65,2.14,1.62,2.09,0.44,26.67,"3,832,473,845","65,014,775.84"
6 Months,GULF UNION ALAHLIA,,10.60,13.59,9,13.41,2.81,26.51,"20,687,582","3,344,651.46"
6 Months,SAUDI ENERGY,,14.20,18.48,13,17.93,3.73,26.27,"227,670,226","24,048,612.74"
6 Months,AL AZIZIAH REIT,,4.08,5.56,3.9,5.14,1.06,25.98,"18,320,261","147,640.76"
6 Months,ALSAGR INSURANCE,,9.35,12.7,8.56,11.77,2.42,25.88,"36,959,247","1,565,785.02"
6 Months,ARABIAN MILLS,,39.46,50,35.6,49.42,9.96,25.24,"15,935,433","4,136,304.08"
6 Months,ALINMA,,20.34,25.53,20.02,25.12,4.78,23.50,"753,389,697","72,858,159.36"
6 Months,ALYAMAMAH STEEL,,33.50,43.5,29.18,41,7.5,22.39,"50,716,894","22,962,968.48"
6 Months,ALMUNAJEM,,50.70,67.15,47,62,11.3,22.29,"26,463,021","2,602,215.50"
6 Months,FOURTH MILLING,,3.56,4.42,3.45,4.34,0.78,21.91,"174,294,271","8,666,167.01"
6 Months,SEDCO CAPITAL REIT,,6.59,8.1,6.5,8,1.41,21.40,"27,086,432","1,611,767.41"
6 Months,SMASCO,,5.24,6.59,4.89,6.32,1.08,20.61,"268,698,473","12,038,101.08"
6 Months,SAUDI CABLE,,144.60,190.6,137,173.1,28.5,19.71,"5,934,815","3,524,179.20"
6 Months,CHEMANOL,,7.41,9.4,5.88,8.87,1.46,19.70,"53,020,325","6,151,119.33"
6 Months,OASIS,,2.22,2.98,2.09,2.63,0.41,18.47,"201,329,519","2,130,372.53"
6 Months,AMANA INSURANCE,,5.86,7.85,5,6.91,1.05,17.92,"52,024,055","5,025,984.63"
6 Months,TAIBA,,16.62,22.66,15.84,19.53,2.91,17.51,"35,921,021","8,989,844.69"
6 Months,BAAN,,1.78,2.16,1.64,2.09,0.31,17.42,"601,053,268","5,479,476.09"
6 Months,SAUDI KAYAN,,4.55,6.2,4.5,5.33,0.78,17.14,"1,034,639,128","23,154,018.22"
6 Months,DAR ALARKAN,,15.81,20.42,15.15,18.48,2.67,16.89,"120,577,921","52,341,829.83"
6 Months,BSF,,17.00,20.99,16.45,19.81,2.81,16.53,"283,748,432","35,279,855.78"
6 Months,SAPTCO,,9.67,12.25,8,11.1,1.43,14.79,"90,097,365","3,888,217.95"
6 Months,MCDC,,79.10,94.6,73,90.5,11.4,14.41,"15,119,172","41,621,807.10"
6 Months,EPCCO,,24.04,27.46,21.95,27.46,3.42,14.23,"18,080,316","11,809,307.30"
6 Months,JAMJOOM PHARMA,,142.10,163.7,125,161.5,19.4,13.65,"9,340,610","7,494,415.60"
6 Months,LIVA,,10.66,13.48,9.37,12.1,1.44,13.51,"11,604,683","3,203,936.69"
6 Months,BAHRI,,29.58,39.48,24.04,33.4,3.82,12.91,"138,033,520","64,339,291.80"
6 Months,SABIC AGRI-NUTRIENTS,,111.00,159.3,108.3,125,14,12.61,"92,568,301","66,843,220.40"
6 Months,ALASEEL,,3.29,4.07,3.25,3.7,0.41,12.46,"134,706,366","1,168,550.61"
6 Months,SIECO,,2.10,2.98,1.97,2.34,0.24,11.43,"755,026,554","3,937,028.33"
6 Months,SAUDI ARAMCO,,23.69,27.96,23.29,26.34,2.65,11.19,"1,631,069,840","216,195,818.66"
6 Months,SIIG,,12.50,15.34,11.41,13.89,1.39,11.12,"126,835,734","10,327,417.48"
6 Months,BATIC,,1.98,2.36,1.87,2.19,0.21,10.61,"966,657,249","16,420,670.21"
6 Months,UACC,,12.60,14.54,11.08,13.92,1.32,10.48,"11,041,451","1,742,018.93"
6 Months,ARABIAN SHIELD,,10.91,12.74,9.45,12.05,1.14,10.45,"28,735,620","939,062.05"
6 Months,SISCO HOLDING,,31.42,37.8,25.3,34.56,3.14,9.99,"59,590,702","7,744,738.16"
6 Months,ACC,,21.19,24.39,20.85,23.3,2.11,9.96,"18,836,372","2,219,726.65"
6 Months,ALINMA RETAIL REIT,,4.44,4.97,4.32,4.88,0.44,9.91,"46,368,054","305,650.80"
6 Months,BJAZ,,10.97,12.77,10.81,12.03,1.06,9.66,"374,090,285","23,848,148.74"
6 Months,SPIMACO,,26.94,33.12,24.96,29.5,2.56,9.50,"59,579,379","48,534,210.40"
6 Months,ALSAIF GALLERY,,6.30,7.16,6.11,6.86,0.56,8.89,"31,888,574","1,010,822.99"
6 Months,QACCO,,41.84,46.48,41.16,45.52,3.68,8.80,"20,067,234","17,985,737.22"
6 Months,BONYAN REIT,,9.29,10.22,9.05,10.05,0.76,8.18,"11,786,586","329,266.49"
6 Months,ACWA,,185.90,206.9,149.4,201,15.1,8.12,"74,726,501","97,439,997.40"
6 Months,FAKEEH CARE,,35.16,39.22,27.2,37.96,2.8,7.96,"21,162,700","1,377,895.38"
6 Months,YCC,,14.32,16.81,13.87,15.41,1.09,7.61,"51,214,775","4,900,522.11"
6 Months,SNB,,38.04,45.24,37.18,40.84,2.8,7.36,"590,238,152","145,038,751.32"
6 Months,GO TELECOM,,87.00,101.4,80.5,93.35,6.35,7.30,"26,892,112","13,946,739.70"
6 Months,TALEEM REIT,,10.10,10.93,9.4,10.83,0.73,7.23,"5,660,285","93,080.97"
6 Months,JAZIRA TAKAFUL,,11.09,12.6,10.36,11.88,0.79,7.12,"14,990,643","1,148,592.03"
6 Months,ALRAMZ,,55.50,69,52.4,59.45,3.95,7.12,"13,832,617","18,204,988.30"
6 Months,KEC,,12.02,13.18,11.03,12.87,0.85,7.07,"26,148,789","36,934,943.82"
6 Months,YANSAB,,27.48,38.44,24,29.4,1.92,6.99,"126,502,031","27,718,476.30"
6 Months,ALMARAI,,42.98,46.68,38.18,45.88,2.9,6.75,"111,471,371","34,050,071.60"
6 Months,FIRST MILLS,,48.50,57.1,45.1,51.75,3.25,6.70,"6,721,127","5,010,843.95"
6 Months,DERAYAH REIT,,5.28,5.66,4.97,5.63,0.35,6.63,"14,223,893","904,994.40"
6 Months,SINAD HOLDING,,8.32,9.66,7.58,8.86,0.54,6.49,"14,023,179","1,931,338.18"
6 Months,MAHARAH,,6.20,6.91,5.5,6.6,0.4,6.45,"410,399,546","16,703,479.32"
6 Months,SAL,,167.80,186,148.2,178.6,10.8,6.44,"21,985,813","14,512,957.10"
6 Months,FIPCO,,31.60,33.92,24.1,33.6,2,6.33,"6,703,346","5,316,943.24"
6 Months,TAPRCO,,16.07,17.38,13.9,17.08,1.01,6.29,"19,503,457","3,482,819.26"
6 Months,ADES,,17.58,19.94,15.36,18.66,1.08,6.14,"231,343,751","48,546,098.94"
6 Months,MALATH INSURANCE,,9.10,10.72,8.14,9.64,0.54,5.93,"25,158,938","2,186,604.86"
6 Months,YC,,24.20,28.14,22.78,25.62,1.42,5.87,"63,180,882","9,544,728.36"
6 Months,ALMAWARID,,98.48,105,73,103.6,5.12,5.20,"16,962,212","13,657,880.90"
6 Months,MARAFIQ,,37.08,40.76,28.42,38.86,1.78,4.80,"94,343,430","17,332,928.12"
6 Months,RIBL,,19.79,22.42,19.37,20.74,0.95,4.80,"345,776,057","73,885,761.02"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAB,,32.28,37.92,31.14,33.74,1.46,4.52,"222,353,429","37,882,969.06"
6 Months,BINDAWOOD,,4.70,5.47,4.1,4.91,0.21,4.47,"114,780,381","7,860,024.48"
6 Months,ALBABTAIN,,66.45,74.6,56.95,69.3,2.85,4.29,"47,231,615","16,333,321.60"
6 Months,RAOOM,,61.05,78.9,52,63.65,2.6,4.26,"8,439,845","2,901,100.85"
6 Months,WAFRAH,,21.00,23.9,17.22,21.78,0.78,3.71,"15,347,610","24,033,102.30"
6 Months,RETAL,,12.07,15.4,10.57,12.5,0.43,3.56,"147,014,064","50,321,699.19"
6 Months,ANAAM HOLDING,,11.73,12.85,9.31,12.12,0.39,3.32,"50,043,475","15,028,532.53"
6 Months,ALMAJED OUD,,133.00,172.3,127.5,137.3,4.3,3.23,"9,356,155","4,956,573.00"
6 Months,SAIB,,13.02,14.43,12.26,13.4,0.38,2.92,"68,755,082","9,052,923.92"
6 Months,ALKHABEER REIT,,5.56,5.9,5.5,5.72,0.16,2.88,"13,846,457","883,233.97"
6 Months,ARTEX,,10.63,11.72,9.01,10.93,0.3,2.82,"14,844,229","804,231.86"
6 Months,WATANIYA,,12.69,14.83,11.37,13.04,0.35,2.76,"32,163,836","4,165,157.91"
6 Months,AL MAATHER REIT,,8.83,9.31,8.51,9.07,0.24,2.72,"4,379,465","61,559.48"
6 Months,ALUJAIN,,27.70,31.38,20.41,28.44,0.74,2.67,"73,310,222","8,216,509.48"
6 Months,SABIC,,52.15,62.5,48.2,53.45,1.3,2.49,"244,339,876","101,249,344.55"
6 Months,ABO MOATI,,44.84,52.4,33.24,45.94,1.1,2.45,"55,397,557","15,056,355.10"
6 Months,JAZADCO,,7.99,9.15,7.55,8.18,0.19,2.38,"9,989,561","1,533,499.92"
6 Months,ZAIN KSA,,10.48,12.1,10.29,10.72,0.24,2.29,"233,959,516","17,641,335.56"
6 Months,Al RAJHI REIT,,8.02,8.4,7.7,8.2,0.18,2.24,"26,733,653","1,619,601.16"
6 Months,EMAAR EC,,10.10,12.19,7.96,10.32,0.22,2.18,"70,609,008","10,610,317.06"
6 Months,ALRAJHI,,64.70,73.4,63.33,66,1.3,2.01,"690,574,636","592,912,855.20"
6 Months,STC,,42.90,45.1,40.2,43.7,0.8,1.86,"328,622,201","105,782,631.64"
6 Months,ANB,,21.38,23.24,19.6,21.73,0.35,1.64,"193,338,697","20,488,434.66"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,5.01,0.08,1.62,"6,021,088","375,660.88"
6 Months,MASAR,,18.20,19.94,14.54,18.48,0.28,1.54,"231,340,149","182,571,434.55"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SHARQIYAH DEV,,13.90,15.1,11.5,14.04,0.14,1.01,"21,065,805","30,912,379.14"
6 Months,JADWA REIT SAUDI,,11.01,11.7,10.42,11.11,0.1,0.91,"20,223,655","1,141,087.79"
6 Months,JABAL OMAR,,15.08,17,13.88,15.2,0.12,0.80,"491,058,074","225,337,922.33"
6 Months,WALAA,,10.26,11.9,8.73,10.34,0.08,0.78,"63,708,755","2,963,856.51"
6 Months,ALINMA HOSPITALITY REIT,,8.29,8.42,7.9,8.35,0.06,0.72,"23,515,241","2,950,206.20"
6 Months,SAUDI DARB,,2.13,2.5,1.87,2.14,0.01,0.47,"526,263,711","14,347,990.29"
6 Months,ALISTITHMAR REIT,,7.05,8.27,6.83,7.06,0.01,0.14,"6,630,151","199,799.77"
6 Months,DBS,,12.50,14.32,10.72,12.51,0.01,0.08,"230,007,405","23,290,671.44"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,RIYAD REIT,,5.03,5.27,4.7,5.03,0,0.00,"12,171,515","433,947.03"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,136.00,138,70.5,74.1,-61.9,-45.51,"21,388,739","8,044,844.15"
6 Months,NASEEJ,,38.86,40.04,20,23.14,-15.72,-40.45,"40,945,918","2,690,300.76"
6 Months,RAYDAN,,24.36,24.7,13,14.59,-9.77,-40.11,"7,601,530","1,493,552.87"
6 Months,THEEB,,38.30,38.84,23.74,23.74,-14.56,-38.02,"63,132,577","14,886,923.75"
6 Months,LUMI,,51.50,51.85,32.5,32.74,-18.76,-36.43,"27,169,072","6,468,688.66"
6 Months,RED SEA,,34.50,35.66,19.3,22.46,-12.04,-34.90,"79,225,962","26,908,244.35"
6 Months,BUDGET SAUDI,,47.48,48.23,31.76,31.76,-15.72,-33.11,"44,913,424","17,445,238.42"
6 Months,ALMOOSA,,179.00,180,110,119.8,-59.2,-33.07,"5,035,618","15,162,557.00"
6 Months,CGS,,9.60,10.95,6.53,6.74,-2.86,-29.79,"114,840,217","21,687,804.66"
6 Months,CENOMI RETAIL,,19.87,20.2,12.24,13.97,-5.9,-29.69,"156,432,387","8,465,323.29"
6 Months,TASHEEL,,51.34,53.51,35.78,36.3,-15.04,-29.29,"40,681,385","21,074,207.64"
6 Months,ALMAJDIAH,,10.26,10.4,7.17,7.34,-2.92,-28.46,"108,581,734","9,722,476.41"
6 Months,CARE,,143.00,162.4,94.9,106.6,-36.4,-25.45,"21,365,630","8,207,875.50"
6 Months,MBC GROUP,,31.62,34,23.5,23.62,-8,-25.30,"31,887,872","3,335,898.66"
6 Months,ALKHALEEJ TRNG,,20.38,21.43,14.53,15.41,-4.97,-24.39,"38,858,975","1,722,819.81"
6 Months,NICE ONE,,18.25,18.55,11.43,13.97,-4.28,-23.45,"123,651,183","5,061,878.35"
6 Months,JOUF CEMENT,,6.45,6.55,4.68,4.98,-1.47,-22.79,"35,411,281","1,101,789.06"
6 Months,BUILD STATION,,56.50,59.95,40.48,43.9,-12.6,-22.30,"13,146,350","2,499,477.52"
6 Months,NAMA CHEMICALS,,23.99,25.7,18.56,18.74,-5.25,-21.88,"7,395,437","2,170,549.40"
6 Months,NOFOTH,,9.50,10.69,7.21,7.44,-2.06,-21.68,"17,171,352","87,613.82"
6 Months,MRNA,,9.62,10.34,7.45,7.55,-2.07,-21.52,"8,408,106","1,519,900.30"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"163,222,959","5,425,128.83"
6 Months,LEEJAM SPORTS,,100.80,106.4,75.7,79.5,-21.3,-21.13,"16,165,706","4,631,729.65"
6 Months,SPORT CLUBS,,8.81,9.3,6.33,6.95,-1.86,-21.11,"305,535,557","14,501,592.60"
6 Months,AMLAK,,11.33,11.8,8.81,8.94,-2.39,-21.09,"32,792,823","1,806,011.87"
6 Months,GACO,,16.08,16.75,11.68,12.7,-3.38,-21.02,"10,584,069","3,655,836.36"
6 Months,ALANDALUS,,18.00,18.37,13.85,14.25,-3.75,-20.83,"5,522,489","1,360,163.03"
6 Months,SHAKER,,17.50,19.5,13.72,13.89,-3.61,-20.63,"38,632,143","11,877,112.27"
6 Months,GASCO HOLDING,,91.65,95.75,72.1,72.95,-18.7,-20.40,"10,943,106","4,104,670.00"
6 Months,MIAHONA,,18.92,19.14,13.84,15.06,-3.86,-20.40,"63,792,531","3,577,895.75"
6 Months,ALARABIA,,116.30,131.6,91.75,92.8,-23.5,-20.21,"14,624,043","8,004,809.20"
6 Months,MUTAKAMELA,,11.50,11.85,8.2,9.18,-2.32,-20.17,"11,494,082","4,205,434.39"
6 Months,ALETIHAD,,7.93,8.78,5.68,6.34,-1.59,-20.05,"24,177,038","1,076,718.77"
6 Months,BAWAN,,52.00,52.7,41,41.58,-10.42,-20.04,"33,490,626","11,117,629.00"
6 Months,2P,,8.19,8.23,6.21,6.56,-1.63,-19.90,"75,031,382","3,052,593.70"
6 Months,BURGERIZZR,,9.34,10.46,7.1,7.49,-1.85,-19.81,"80,550,805","2,858,505.34"
6 Months,MEPCO,,22.20,22.64,15.7,17.83,-4.37,-19.68,"96,461,099","5,492,883.71"
6 Months,SEERA,,26.34,27.32,19.05,21.24,-5.1,-19.36,"68,913,249","9,385,170.38"
6 Months,ACIG,,7.84,8.3,5.65,6.33,-1.51,-19.26,"35,222,610","868,882.77"
6 Months,ASLAK,,19.96,20.62,15.1,16.15,-3.81,-19.09,"7,637,272","1,180,937.39"
6 Months,NAYIFAT,,12.21,12.65,9.68,9.91,-2.3,-18.84,"20,108,594","426,646.47"
6 Months,ARDCO,,22.32,23.5,17.02,18.15,-4.17,-18.68,"31,180,562","11,581,718.24"
6 Months,ENTAJ,,31.26,32.4,23.8,25.48,-5.78,-18.49,"16,240,609","1,515,354.58"
6 Months,SULAIMAN ALHABIB,,261.60,268.8,211.5,214,-47.6,-18.20,"23,516,681","36,449,626.60"
6 Months,ARAB SEA,,4.10,4.48,3.2,3.36,-0.74,-18.05,"80,413,862","2,816,898.04"
6 Months,BAAZEEM,,6.63,6.95,4.9,5.46,-1.17,-17.65,"58,645,978","2,533,106.02"
6 Months,SASCO,,55.75,58.15,41.74,46.02,-9.73,-17.45,"37,888,628","5,860,088.52"
6 Months,ALDAWAA,,52.20,53.95,43,43.1,-9.1,-17.43,"21,635,134","3,860,991.96"
6 Months,AICC,,9.96,10.02,7.96,8.23,-1.73,-17.37,"8,240,226","258,509.28"
