period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DALLAH HEALTH,,124.00,157.3,90,108.4,-15.6,-12.58,"19,825,876","29,719,372.50"
9 Months,ALHAMMADI,,32.12,36,23.42,28.2,-3.92,-12.20,"59,042,393","3,054,075.32"
9 Months,EQUIPMENT HOUSE,,35.10,41,26,30.86,-4.24,-12.08,"10,641,207","2,063,259.14"
9 Months,ALISTITHMAR REIT,,8.01,8.5,6.83,7.05,-0.96,-11.99,"14,176,991","247,434.68"
9 Months,CHEMANOL,,10.07,11.22,5.88,8.87,-1.2,-11.92,"79,690,351","6,151,119.33"
9 Months,LAZURDE,,12.62,13.48,10.9,11.12,-1.5,-11.89,"29,969,645","521,184.89"
9 Months,SINAD HOLDING,,10.08,10.97,7.58,8.99,-1.09,-10.81,"23,627,333","595,908.17"
9 Months,SIDC,,18.27,22.4,9.16,16.3,-1.97,-10.78,"94,315,305","24,295,290.67"
9 Months,ALSAGR INSURANCE,,12.50,13.72,8.56,11.17,-1.33,-10.64,"53,674,824","3,956,249.36"
9 Months,AYYAN,,12.19,14.08,10.15,10.93,-1.26,-10.34,"75,483,904","2,275,642.15"
9 Months,MOUWASAT,,72.20,79.75,58.65,64.75,-7.45,-10.32,"87,054,557","15,103,967.05"
9 Months,ZOUJAJ,,40.16,42.5,34,36.04,-4.12,-10.26,"30,990,172","3,446,601.02"
9 Months,SAUDI RE,,29.81,36.09,21.1,26.9,-2.91,-9.76,"132,133,854","32,005,043.52"
9 Months,LIVA,,11.72,14.47,9.37,10.63,-1.09,-9.30,"15,592,925","743,962.91"
9 Months,CHERRY,,26.40,31.68,22.42,24.15,-2.25,-8.52,"90,536,078","2,859,526.51"
9 Months,NORTHERN CEMENT,,7.54,8.28,6.56,6.9,-0.64,-8.49,"37,693,813","973,094.25"
9 Months,BCI,,26.44,29.16,22.8,24.2,-2.24,-8.47,"5,932,128","400,619.13"
9 Months,UCIC,,27.52,32.44,23,25.2,-2.32,-8.43,"37,664,239","2,294,863.18"
9 Months,SOLUTIONS,,231.70,271.6,170.1,213,-18.7,-8.07,"26,423,682","22,772,565.20"
9 Months,AZM,,24.77,29.3,21.12,22.78,-1.99,-8.03,"26,724,035","658,975.06"
9 Months,BINDAWOOD,,5.26,5.92,4.1,4.85,-0.41,-7.79,"167,918,476","1,656,825.90"
9 Months,SULAIMAN ALHABIB,,232.40,281.2,211.5,214.6,-17.8,-7.66,"36,675,966","79,445,589.10"
9 Months,DERAYAH,,24.00,32,20.81,22.32,-1.68,-7.00,"101,802,986","10,676,986.60"
9 Months,MODERN MILLS,,30.82,35.72,24.9,28.8,-2.02,-6.55,"17,672,188","2,580,846.60"
9 Months,WATANIYA,,14.19,16.8,11.37,13.27,-0.92,-6.48,"44,923,257","5,881,029.87"
9 Months,SABIC,,59.00,64,48.2,55.2,-3.8,-6.44,"329,394,124","153,160,723.35"
9 Months,YANSAB,,32.54,38.44,24,30.54,-2,-6.15,"144,160,391","47,791,082.34"
9 Months,ANB,,22.12,26.26,19.6,20.86,-1.26,-5.70,"282,861,544","44,844,981.93"
9 Months,SMC HEALTHCARE,,17.76,21.49,16.7,16.8,-0.96,-5.41,"116,445,589","4,647,604.25"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.86,-1.23,-5.33,"145,204,684","3,800,300.30"
9 Months,OGC,,25.76,38.44,21.9,24.4,-1.36,-5.28,"52,767,334","7,523,183.22"
9 Months,UACC,,14.45,15.3,11.08,13.71,-0.74,-5.12,"15,938,082","798,130.99"
9 Months,ARTEX,,11.80,14.78,9.01,11.2,-0.6,-5.08,"23,909,334","28,760,468.47"
9 Months,MUSHARAKA REIT,,4.20,4.53,3.95,3.99,-0.21,-5.00,"11,066,943","139,900.92"
9 Months,FAKEEH CARE,,38.48,42.84,27.2,36.56,-1.92,-4.99,"37,379,359","3,017,648.00"
9 Months,KEC,,12.20,13.18,11.03,11.6,-0.6,-4.92,"39,562,760","1,130,573.47"
9 Months,MEFIC REIT,,3.57,3.83,3.34,3.4,-0.17,-4.76,"28,528,957","567,968.25"
9 Months,WALAA,,11.22,13.24,8.73,10.7,-0.52,-4.63,"152,409,656","5,847,251.12"
9 Months,ALJOUF,,44.68,53.9,40.74,42.7,-1.98,-4.43,"17,366,119","2,917,368.44"
9 Months,BAAN,,2.09,2.38,1.64,2,-0.09,-4.31,"758,172,225","6,738,089.54"
9 Months,YCC,,16.15,17.3,13.87,15.51,-0.64,-3.96,"78,454,328","20,773,752.21"
9 Months,TECO,,17.80,19.4,10.5,17.14,-0.66,-3.71,"179,132,374","20,393,132.03"
9 Months,SADR,,2.78,3.11,2.36,2.68,-0.1,-3.60,"318,029,785","2,223,698.08"
9 Months,SASCO,,52.20,73.45,41.74,50.4,-1.8,-3.45,"55,293,062","25,843,137.34"
9 Months,ALBILAD,,25.62,30.16,23.72,24.75,-0.87,-3.40,"334,800,455","47,037,338.12"
9 Months,JADWA REIT ALHARAMAIN,,5.17,5.33,4.75,5,-0.17,-3.29,"10,268,205","199,665.86"
9 Months,JAZIRA TAKAFUL,,11.97,13.12,10.36,11.6,-0.37,-3.09,"17,690,419","1,924,795.12"
9 Months,TASNEE,,10.14,11.94,8.05,9.85,-0.29,-2.86,"275,916,196","4,670,009.90"
9 Months,ACWA,,202.20,252.6,149.4,196.7,-5.5,-2.72,"101,891,449","285,956,294.20"
9 Months,BJAZ,,11.90,13.31,10.81,11.61,-0.29,-2.44,"619,614,938","23,763,785.42"
9 Months,SAUDI CERAMICS,,27.86,32.86,24.1,27.22,-0.64,-2.30,"59,718,950","4,568,343.96"
9 Months,EPCCO,,26.00,27.6,21.95,25.42,-0.58,-2.23,"28,039,444","3,079,682.88"
9 Months,RIYAD REIT,,5.13,5.46,4.7,5.02,-0.11,-2.14,"19,989,534","479,479.27"
9 Months,AWPT,,124.20,157.2,108.7,121.6,-2.6,-2.09,"16,512,687","8,485,071.30"
9 Months,ALMARAI,,46.00,54.05,38.18,45.5,-0.5,-1.09,"152,896,270","49,559,043.34"
9 Months,BATIC,,2.18,2.4,1.87,2.16,-0.02,-0.92,"1,456,439,003","5,147,425.78"
9 Months,ASTRA INDUSTRIAL,,134.50,156.8,120.3,133.5,-1,-0.74,"18,566,024","8,539,755.60"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.93,-0.06,-0.67,"6,979,163","336,452.98"
9 Months,ARABIAN SHIELD,,12.57,14.19,9.45,12.5,-0.07,-0.56,"37,541,955","1,016,618.33"
9 Months,DERAYAH REIT,,5.56,5.75,4.97,5.53,-0.03,-0.54,"18,262,079","1,056,357.52"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.75,-0.25,-0.42,"15,952,884","5,511,353.90"
9 Months,SAIB,,13.25,14.81,12.26,13.2,-0.05,-0.38,"102,406,528","4,846,443.30"
9 Months,ALAKARIA,,16.51,16.7,12.3,16.45,-0.06,-0.36,"199,182,733","11,796,338.77"
9 Months,ALAHLI REIT 1,,6.47,6.95,5.8,6.45,-0.02,-0.31,"10,157,557","462,745.84"
6 Months,PETRO RABIGH,,7.45,16.4,6.36,14.35,6.9,92.62,"612,131,449","63,445,511.04"
6 Months,KINGDOM,,8.34,15.94,7.72,13.6,5.26,63.07,"152,045,358","49,294,422.12"
6 Months,ENAYA,,7.13,12.42,6.4,11.44,4.31,60.45,"52,828,264","3,223,711.95"
6 Months,APC,,5.03,7.9,4.26,7.58,2.55,50.70,"743,440,431","67,313,386.98"
6 Months,EAST PIPES,,144.80,225,126.2,206.7,61.9,42.75,"36,530,917","48,476,520.00"
6 Months,SIDC,,11.56,16.73,9.16,16.3,4.74,41.00,"65,461,112","24,295,290.67"
6 Months,MESC,,23.20,34.72,18.21,32.5,9.3,40.09,"56,728,214","5,657,140.90"
6 Months,TECO,,12.24,17.78,10.5,17.14,4.9,40.03,"108,715,494","20,393,132.03"
6 Months,ALRAJHI TAKAFUL,,84.80,119,67.5,117.1,32.3,38.09,"39,228,481","48,361,916.60"
6 Months,GIG,,22.80,30.9,20.84,30.5,7.7,33.77,"17,117,336","11,854,441.84"
6 Months,EIC,,11.93,19.9,10.53,15.9,3.97,33.28,"456,816,456","55,553,402.68"
6 Months,LUBEREF,,98.40,130.8,85.1,129.2,30.8,31.30,"39,668,619","99,464,749.10"
6 Months,SSP,,42.28,60.7,35.8,54.8,12.52,29.61,"40,249,882","13,944,845.00"
6 Months,RASAN,,120.70,158,112.5,156,35.3,29.25,"54,216,336","62,230,175.10"
6 Months,TAWUNIYA,,123.00,160.4,111.8,157.5,34.5,28.05,"41,839,727","95,219,225.70"
6 Months,JARIR,,12.65,16.3,12.47,16.16,3.51,27.75,"227,900,284","63,308,352.10"
6 Months,CHEMICAL,,6.73,8.98,6.07,8.49,1.76,26.15,"950,692,482","22,062,380.60"
6 Months,ALAKARIA,,13.21,16.57,12.3,16.45,3.24,24.53,"122,101,357","11,796,338.77"
6 Months,AL AZIZIAH REIT,,4.12,5.56,3.9,5.12,1,24.27,"18,322,986","62,931.52"
6 Months,BUPA ARABIA,,154.10,194.2,131.4,191.3,37.2,24.14,"23,157,250","77,931,633.90"
6 Months,MEDGULF,,13.05,16.3,11.04,16,2.95,22.61,"124,191,386","49,054,811.46"
6 Months,SAVOLA GROUP,,24.13,29.8,20.45,29.42,5.29,21.92,"103,276,481","25,840,028.08"
6 Months,SEDCO CAPITAL REIT,,6.45,7.9,6.3,7.79,1.34,20.78,"26,676,143","1,814,332.12"
6 Months,SAUDI CABLE,,137.00,175.9,124.8,165.4,28.4,20.73,"5,707,639","4,154,219.80"
6 Months,ARABIAN MILLS,,39.90,50,35.6,47.86,7.96,19.95,"15,131,572","7,846,594.06"
6 Months,GAS,,13.88,17.23,12.02,16.62,2.74,19.74,"40,680,316","37,644,095.53"
6 Months,ALINMA,,20.63,25.53,20.02,24.63,4,19.39,"754,949,057","167,055,413.81"
6 Months,SMASCO,,5.39,6.59,4.89,6.43,1.04,19.29,"256,807,443","23,604,033.48"
6 Months,MIS,,158.60,199.7,139.5,188.6,30,18.92,"9,905,935","9,572,641.60"
6 Months,AMANA INSURANCE,,6.20,7.85,5,7.35,1.15,18.55,"47,474,287","5,970,933.95"
6 Months,SAUDI ENERGY,,14.12,17.92,13,16.73,2.61,18.48,"224,309,181","21,673,638.33"
6 Months,ALMUNAJEM,,53.80,67.15,47,62.95,9.15,17.01,"25,831,360","4,611,849.85"
6 Months,DAR ALARKAN,,15.08,20.42,14.58,17.6,2.52,16.71,"123,927,402","5,960,594.30"
6 Months,SIECO,,2.02,2.98,1.95,2.35,0.33,16.34,"749,011,482","2,186,382.59"
6 Months,TAIBA,,17.61,22.66,15.84,20.32,2.71,15.39,"36,751,159","1,955,337.77"
6 Months,FOURTH MILLING,,3.72,4.42,3.45,4.29,0.57,15.32,"170,932,883","3,115,836.31"
6 Months,BSF,,16.84,20.99,16.35,19.15,2.31,13.72,"284,156,795","46,749,217.16"
6 Months,SAUDI ARAMCO,,23.90,27.96,23.29,27.06,3.16,13.22,"1,622,048,320","352,585,749.24"
6 Months,RAOOM,,59.10,78.9,52,66.9,7.8,13.20,"8,555,481","5,646,620.75"
6 Months,ALYAMAMAH STEEL,,33.80,43.5,29.18,38.2,4.4,13.02,"47,069,732","6,645,549.96"
6 Months,BAHRI,,29.90,39.48,24.04,33.7,3.8,12.71,"125,265,339","34,552,776.38"
6 Months,SISCO HOLDING,,32.70,37.8,25.3,36.62,3.92,11.99,"58,673,542","11,575,504.76"
6 Months,SAPTCO,,10.14,12.25,8,11.31,1.17,11.54,"89,532,922","4,744,925.87"
6 Months,MAHARAH,,5.86,6.91,5.5,6.53,0.67,11.43,"452,257,741","14,454,373.22"
6 Months,GULF UNION ALAHLIA,,11.30,12.95,9,12.54,1.24,10.97,"19,562,882","1,947,461.65"
6 Months,ALINMA RETAIL REIT,,4.41,4.97,4.32,4.87,0.46,10.43,"46,157,294","1,830,990.38"
6 Months,ADES,,17.60,19.94,15.36,19.41,1.81,10.28,"236,539,166","57,325,244.64"
6 Months,ALASEEL,,3.36,4.07,3.18,3.69,0.33,9.82,"134,546,399","2,070,368.73"
6 Months,BONYAN REIT,,9.13,10.22,9.05,9.99,0.86,9.42,"11,099,138","1,716,355.33"
6 Months,SAUDI KAYAN,,5.11,6.2,4.5,5.59,0.48,9.39,"1,024,676,431","24,000,132.71"
6 Months,ALSAGR INSURANCE,,10.25,11.69,8.56,11.17,0.92,8.98,"33,866,087","3,956,249.36"
6 Months,SABIC AGRI-NUTRIENTS,,116.10,159.3,108.3,126,9.9,8.53,"89,913,101","201,356,227.70"
6 Months,OASIS,,2.32,2.98,2.09,2.5,0.18,7.76,"194,901,673","1,312,979.23"
6 Months,ALSAIF GALLERY,,6.45,7.16,6.11,6.95,0.5,7.75,"31,610,160","1,546,135.52"
6 Months,AMERICANA,,1.79,2.12,1.62,1.92,0.13,7.26,"3,719,038,120","53,011,231.33"
6 Months,QACCO,,41.50,46.48,41.06,44.46,2.96,7.13,"19,724,777","5,913,573.12"
6 Months,JAMJOOM PHARMA,,146.10,159,125,156,9.9,6.78,"9,333,358","3,150,165.20"
6 Months,BAAN,,1.88,2.16,1.64,2,0.12,6.38,"576,609,763","6,738,089.54"
6 Months,UACC,,12.89,14.54,11.08,13.71,0.82,6.36,"10,846,574","798,130.99"
6 Months,ARABIAN SHIELD,,11.80,12.7,9.45,12.5,0.7,5.93,"29,618,729","1,016,618.33"
6 Months,MCDC,,84.50,93,73,89,4.5,5.33,"14,642,890","14,357,643.15"
6 Months,EPCCO,,24.20,25.98,21.95,25.42,1.22,5.04,"16,967,224","3,079,682.88"
6 Months,SNB,,38.26,45.24,36.4,40.14,1.88,4.91,"596,599,399","315,100,549.84"
6 Months,SIIG,,13.49,15.34,11.41,14.15,0.66,4.89,"125,381,024","13,425,673.28"
6 Months,ACC,,21.46,24.39,20.62,22.5,1.04,4.85,"18,178,021","4,736,066.93"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALMAJED OUD,,135.80,172.3,125.1,142,6.2,4.57,"9,641,161","26,953,061.70"
6 Months,TALEEM REIT,,10.11,10.74,9.4,10.55,0.44,4.35,"5,925,115","892,176.35"
6 Months,BATIC,,2.07,2.36,1.87,2.16,0.09,4.35,"966,458,330","5,147,425.78"
6 Months,FIRST MILLS,,49.22,57.1,45.1,51.2,1.98,4.02,"6,556,542","3,599,291.50"
6 Months,JADWA REIT SAUDI,,10.80,11.7,10.42,11.21,0.41,3.80,"19,171,422","2,845,218.15"
6 Months,ALMARAI,,43.86,46.5,38.18,45.5,1.64,3.74,"112,495,163","49,559,043.34"
6 Months,ALAHLI REIT 1,,6.22,6.95,5.8,6.45,0.23,3.70,"6,941,762","462,745.84"
6 Months,DERAYAH REIT,,5.34,5.66,4.97,5.53,0.19,3.56,"13,225,573","1,056,357.52"
6 Months,FAKEEH CARE,,35.32,37,27.2,36.56,1.24,3.51,"21,641,678","3,017,648.00"
6 Months,YCC,,15.00,16.81,13.87,15.51,0.51,3.40,"52,768,751","20,773,752.21"
6 Months,SPM,,55.15,64.5,47,57,1.85,3.35,"17,040,285","3,580,574.30"
6 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.74,0.16,2.87,"13,317,894","749,829.41"
6 Months,Al RAJHI REIT,,8.07,8.4,7.7,8.3,0.23,2.85,"27,095,191","1,267,242.65"
6 Months,YC,,24.72,28.14,22.78,25.38,0.66,2.67,"62,157,950","6,537,646.70"
6 Months,YANSAB,,29.76,38.44,24,30.54,0.78,2.62,"119,702,605","47,791,082.34"
6 Months,ALBABTAIN,,69.55,73.7,56.95,71.05,1.5,2.16,"46,278,528","29,716,315.20"
6 Months,DBS,,12.50,14.32,10.72,12.73,0.23,1.84,"190,310,658","93,237,658.06"
6 Months,ZAIN KSA,,10.69,12.1,10.29,10.88,0.19,1.78,"226,162,158","16,108,594.62"
6 Months,WATANIYA,,13.05,14.83,11.37,13.27,0.22,1.69,"31,246,876","5,881,029.87"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,5,0.08,1.63,"5,739,341","199,665.86"
6 Months,STC,,43.34,45.1,40.2,44,0.66,1.52,"333,423,168","70,009,131.16"
6 Months,SAB,,32.94,37.92,31.14,33.4,0.46,1.40,"223,964,402","51,850,208.72"
6 Months,CHEMANOL,,8.75,9.4,5.88,8.87,0.12,1.37,"55,474,717","6,151,119.33"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.42,7.9,8.29,0.11,1.34,"23,230,735","2,732,611.80"
6 Months,ALRAJHI,,65.97,73.4,62.83,66.8,0.83,1.26,"670,595,234","470,451,232.55"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ACWA,,194.50,206.9,149.4,196.7,2.2,1.13,"71,471,871","285,956,294.20"
6 Months,SABIC,,54.65,62.5,48.2,55.2,0.55,1.01,"240,580,914","153,160,723.35"
6 Months,SAL,,169.40,184.5,148.2,171,1.6,0.94,"21,474,128","85,353,586.80"
6 Months,ALMASAR ALSHAMIL,,21.69,28.18,20.01,21.86,0.17,0.78,"87,496,833","3,800,300.30"
6 Months,RIBL,,20.06,22.42,19.23,20.21,0.15,0.75,"342,638,736","55,957,092.92"
6 Months,BJAZ,,11.55,12.77,10.81,11.61,0.06,0.52,"396,853,034","23,763,785.42"
6 Months,ALMAWARID,,101.25,101.78,73,101.7,0.45,0.44,"15,681,395","33,780,564.60"
6 Months,SPIMACO,,28.20,33.12,24.96,28.32,0.12,0.43,"55,862,235","4,044,641.04"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,26.22,27.38,13,13.38,-12.84,-48.97,"6,832,870","356,175.10"
6 Months,NASEEJ,,41.96,43.32,20,21.56,-20.4,-48.62,"38,654,116","3,022,219.53"
6 Months,SRMG,,146.00,153,70.5,82.7,-63.3,-43.36,"20,444,912","17,172,259.35"
6 Months,SFICO,,67.30,69,38.16,39.96,-27.34,-40.62,"16,285,954","4,774,794.30"
6 Months,THEEB,,39.78,42.56,24.57,25.22,-14.56,-36.60,"58,467,799","9,159,440.64"
6 Months,RED SEA,,35.64,36.8,19.3,23.12,-12.52,-35.13,"71,358,223","8,756,619.83"
6 Months,LUMI,,53.05,53.9,33.76,35.16,-17.89,-33.72,"26,014,652","5,752,753.68"
6 Months,ALMOOSA,,170.00,181.8,110,118.4,-51.6,-30.35,"4,390,870","2,862,652.10"
6 Months,ALMAJDIAH,,10.47,10.79,7.22,7.36,-3.11,-29.70,"102,279,631","26,340,318.89"
6 Months,TASHEEL,,54.11,54.17,37.52,38.14,-15.97,-29.51,"38,538,253","5,559,872.24"
6 Months,MBC GROUP,,33.70,34.3,23.99,24.05,-9.65,-28.64,"31,938,300","2,096,182.29"
6 Months,ACIG,,8.69,9.09,5.65,6.23,-2.46,-28.31,"31,531,171","1,543,548.47"
6 Months,BUDGET SAUDI,,49.73,50.47,32.54,35.7,-14.03,-28.21,"42,950,428","11,512,267.60"
6 Months,LEEJAM SPORTS,,113.60,116.9,75.7,82.2,-31.4,-27.64,"16,037,761","33,957,217.85"
6 Months,MUTAKAMELA,,12.35,12.35,8.2,8.96,-3.39,-27.45,"9,785,496","609,234.47"
6 Months,CARE,,142.20,162.4,94.9,104,-38.2,-26.86,"19,736,980","16,088,618.60"
6 Months,ARDCO,,24.79,25.12,17.02,18.15,-6.64,-26.78,"29,734,153","2,388,897.44"
6 Months,FLYNAS,,70.50,74.35,48.2,51.75,-18.75,-26.60,"76,684,563","20,819,314.85"
6 Months,SVCP,,22.68,24.5,16.37,16.65,-6.03,-26.59,"7,940,066","837,102.05"
6 Months,ALKHALEEJ TRNG,,21.11,21.43,14.53,15.5,-5.61,-26.58,"38,357,874","8,328,836.50"
6 Months,ARAB SEA,,4.47,4.51,3.2,3.29,-1.18,-26.40,"77,337,237","937,200.58"
6 Months,NICE ONE,,19.12,19.55,11.43,14.1,-5.02,-26.26,"118,297,564","12,441,124.60"
6 Months,JOUF CEMENT,,6.71,6.74,4.68,4.95,-1.76,-26.23,"33,097,298","600,134.88"
6 Months,SHAKER,,19.46,19.5,14.1,14.37,-5.09,-26.16,"34,414,425","5,376,762.30"
6 Months,ALARABIA,,127.30,131.6,91.8,94.5,-32.8,-25.77,"15,933,980","14,284,626.00"
6 Months,ENTAJ,,34.04,34.5,23.8,25.28,-8.76,-25.73,"15,816,943","1,441,991.28"
6 Months,GACO,,16.30,16.75,11.68,12.14,-4.16,-25.52,"9,045,134","287,733.68"
6 Months,CENOMI RETAIL,,19.46,20.68,12.24,14.56,-4.9,-25.18,"163,785,332","15,474,158.34"
6 Months,ASLAK,,21.66,21.97,15.1,16.34,-5.32,-24.56,"7,283,192","503,297.89"
6 Months,TADCO,,8.14,8.57,5.8,6.16,-1.98,-24.32,"21,337,969","352,866.65"
6 Months,BURGERIZZR,,10.20,10.74,7.1,7.74,-2.46,-24.12,"87,060,666","2,019,380.55"
6 Months,2P,,8.73,8.84,6.21,6.63,-2.1,-24.05,"73,536,293","2,528,202.20"
6 Months,ALOMRAN,,26.86,27.4,19.34,20.45,-6.41,-23.86,"6,232,470","1,320,382.41"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"147,149,910","2,636,685.99"
6 Months,MEPCO,,23.66,24.09,15.7,18.29,-5.37,-22.70,"92,850,080","5,921,160.68"
6 Months,DERAYAH,,28.74,29.14,20.81,22.32,-6.42,-22.34,"60,990,248","10,676,986.60"
6 Months,ALETIHAD,,8.55,8.78,5.68,6.65,-1.9,-22.22,"22,789,430","2,819,799.38"
6 Months,MIAHONA,,19.70,20.03,13.84,15.5,-4.2,-21.32,"62,539,394","5,963,118.79"
6 Months,NAYIFAT,,12.63,12.71,9.68,9.95,-2.68,-21.22,"19,737,655","1,212,226.30"
6 Months,AMIANTIT,,17.13,17.34,12.01,13.55,-3.58,-20.90,"52,211,509","2,030,462.83"
6 Months,CHUBB,,23.76,25.3,15.7,18.85,-4.91,-20.66,"54,231,712","13,346,477.63"
6 Months,ALDAWAA,,54.55,55.35,43.22,43.28,-11.27,-20.66,"21,083,857","15,140,356.18"
6 Months,SGS,,39.54,40.5,29.26,31.4,-8.14,-20.59,"60,304,940","13,098,467.36"
6 Months,TAKWEEN,,6.31,6.64,4.9,5.03,-1.28,-20.29,"23,585,216","972,752.71"
6 Months,MRNA,,10.03,10.34,7.77,8.01,-2.02,-20.14,"8,032,060","345,645.03"
6 Months,BUILD STATION,,56.55,59.95,40.48,45.2,-11.35,-20.07,"12,521,567","7,544,351.28"
6 Months,SPORT CLUBS,,8.68,9.37,6.33,6.94,-1.74,-20.05,"291,828,928","23,458,773.13"
6 Months,NOFOTH,,9.50,10.69,7.21,7.62,-1.88,-19.79,"16,791,587","714,677.67"
6 Months,SEERA,,26.80,27.32,19.05,21.5,-5.3,-19.78,"69,342,729","8,903,010.27"
6 Months,NAMA CHEMICALS,,23.35,25.7,18.56,18.74,-4.61,-19.74,"9,658,556","2,170,549.40"
6 Months,AICC,,10.25,10.38,7.96,8.25,-2,-19.51,"7,722,533","351,911.01"
6 Months,DWF,,115.00,117.9,82.1,92.65,-22.35,-19.43,"4,034,148","1,173,813.45"
6 Months,ALANDALUS,,18.00,18.6,13.85,14.51,-3.49,-19.39,"5,602,043","523,907.96"
6 Months,BANAN,,3.90,4.1,3.07,3.15,-0.75,-19.23,"19,525,811","172,862.32"
6 Months,TCC,,9.59,9.6,7.7,7.78,-1.81,-18.87,"18,082,085","513,526.52"
6 Months,JAHEZ,,16.34,16.59,10.72,13.26,-3.08,-18.85,"262,550,482","14,794,964.63"
6 Months,AMLAK,,11.32,11.8,9.15,9.19,-2.13,-18.82,"29,553,081","1,442,610.56"
6 Months,CMCER,,6.91,7.02,5.18,5.61,-1.3,-18.81,"84,907,727","4,211,237.33"
6 Months,SARCO,,54.15,55.45,43.68,44.18,-9.97,-18.41,"9,839,376","2,677,008.08"
6 Months,SUMOU,,34.84,35.14,24.22,28.5,-6.34,-18.20,"16,311,773","1,961,275.94"
6 Months,ALKATHIRI,,1.99,2.26,1.63,1.63,-0.36,-18.09,"324,158,683","1,639,071.97"
6 Months,SAICO,,12.10,12.34,8.3,9.93,-2.17,-17.93,"25,429,747","3,379,913.70"
6 Months,ADVANCED,,29.96,30.2,21.55,24.72,-5.24,-17.49,"161,418,740","21,227,802.42"
6 Months,SULAIMAN ALHABIB,,258.20,268.8,211.5,214.6,-43.6,-16.89,"23,124,621","79,445,589.10"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.42,-0.49,-16.84,"130,775,245","686,899.34"
6 Months,AMAK,,85.35,117.5,70.65,71,-14.35,-16.81,"55,042,906","77,958,397.30"
6 Months,AYYAN,,13.12,13.36,10.15,10.93,-2.19,-16.69,"44,930,540","2,275,642.15"
6 Months,CGS,,9.53,10.95,6.53,7.96,-1.57,-16.47,"116,826,529","3,831,113.91"
6 Months,NAJRAN CEMENT,,6.81,6.89,5.66,5.69,-1.12,-16.45,"42,642,409","1,934,445.71"
6 Months,SALAMA,,9.65,10.25,7.2,8.07,-1.58,-16.37,"17,044,148","2,524,708.32"
6 Months,WAFRAH,,22.54,23.9,17.22,18.92,-3.62,-16.06,"13,153,420","743,056.61"
6 Months,SMC HEALTHCARE,,19.94,21.49,16.7,16.8,-3.14,-15.75,"62,355,737","4,647,604.25"
6 Months,THIMAR,,39.12,40.44,28.9,33.12,-6,-15.34,"18,919,754","1,736,988.06"
6 Months,SPPC,,8.45,8.7,6.19,7.16,-1.29,-15.27,"32,950,640","508,611.69"
6 Months,MAADANIYAH,,14.15,14.8,10.7,12,-2.15,-15.19,"16,926,815","877,257.06"
6 Months,NGC,,16.46,16.9,13,13.96,-2.5,-15.19,"13,313,076","903,511.32"
6 Months,ATAA,,62.15,62.75,49.6,52.75,-9.4,-15.12,"5,591,964","1,469,182.20"
