period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MOUWASAT,,74.00,80.7,58.65,64.1,-9.9,-13.38,"79,613,605","47,617,609.25"
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,16.92,-2.52,-12.96,"245,023,909","14,152,394.46"
9 Months,ALMARAI,,49.95,54.05,38.18,43.5,-6.45,-12.91,"138,185,108","37,376,159.38"
9 Months,DERAYAH,,26.00,32,21.5,22.67,-3.33,-12.81,"104,914,173","13,086,040.29"
9 Months,BJAZ,,12.72,13.31,10.81,11.16,-1.56,-12.26,"647,551,631","51,295,284.95"
9 Months,RETAL,,15.00,16.43,10.57,13.2,-1.8,-12.00,"242,376,674","30,240,851.29"
9 Months,ALSAIF GALLERY,,7.26,7.37,6.11,6.39,-0.87,-11.98,"62,799,920","826,250.39"
9 Months,TECO,,15.80,24.4,10.5,13.91,-1.89,-11.96,"396,889,461","16,990,968.00"
9 Months,AMERICANA,,2.21,2.43,1.62,1.95,-0.26,-11.76,"5,627,346,491","76,391,667.33"
9 Months,CHERRY,,26.40,31.68,22.42,23.39,-3.01,-11.40,"64,619,459","8,443,205.52"
9 Months,SADR,,2.82,3.17,2.36,2.5,-0.32,-11.35,"306,291,513","2,186,415.21"
9 Months,MCDC,,91.00,94.65,67.95,81.1,-9.9,-10.88,"29,613,636","5,777,524.05"
9 Months,ASTRA INDUSTRIAL,,153.40,161.7,120.3,137.2,-16.2,-10.56,"18,882,589","12,291,912.70"
9 Months,EXTRA,,88.80,93.5,74.6,80,-8.8,-9.91,"43,107,743","15,478,267.65"
9 Months,SAVOLA GROUP,,27.35,28.45,20.45,24.64,-2.71,-9.91,"124,018,043","48,866,678.65"
9 Months,RIYAD REIT,,5.64,5.82,4.7,5.09,-0.55,-9.75,"26,601,541","377,116.94"
9 Months,SEERA,,23.28,31.6,20.68,21.11,-2.17,-9.32,"147,282,168","14,188,276.58"
9 Months,LAZURDE,,12.54,13.89,10.9,11.4,-1.14,-9.09,"38,299,844","1,655,053.22"
9 Months,SENAAT,,39.15,47.96,28.68,35.68,-3.47,-8.86,"119,458,542","10,293,567.82"
9 Months,DAR ALARKAN,,20.40,20.97,14.58,18.61,-1.79,-8.77,"242,464,953","27,032,819.58"
9 Months,OASIS,,2.58,2.98,2.09,2.36,-0.22,-8.53,"204,472,989","1,538,184.42"
9 Months,FIRST MILLS,,54.30,60.2,45.1,49.9,-4.4,-8.10,"8,722,699","2,466,743.46"
9 Months,NOFOTH,,9.50,10.69,7.66,8.76,-0.74,-7.79,"8,052,325","1,988,289.11"
9 Months,GIG,,24.82,27.5,20.84,22.94,-1.88,-7.57,"18,657,066","6,163,861.76"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.43,-0.52,-7.48,"10,752,239","664,888.91"
9 Months,LUBEREF,,101.60,108,81.3,94,-7.6,-7.48,"50,637,318","41,868,000.50"
9 Months,DERAYAH REIT,,5.59,5.75,4.97,5.18,-0.41,-7.33,"16,780,448","281,511.27"
9 Months,TAIBA,,37.85,43,30.4,35.2,-2.65,-7.00,"47,292,098","3,959,799.26"
9 Months,ARABIAN MILLS,,41.45,48.9,35.6,38.66,-2.79,-6.73,"20,579,948","3,553,654.10"
9 Months,MULKIA REIT,,4.81,4.95,4.3,4.49,-0.32,-6.65,"12,716,684","209,269.80"
9 Months,DALLAH HEALTH,,120.60,157.3,90,112.8,-7.8,-6.47,"16,464,761","16,767,999.00"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.62,-1.47,-6.37,"127,497,451","3,585,773.71"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.2,-3.8,-6.33,"9,750,067","1,942,845.55"
9 Months,ALISTITHMAR REIT,,7.80,9.87,6.7,7.32,-0.48,-6.15,"56,692,165","71,826.43"
9 Months,ALMOOSA,,156.20,212,133.5,147.2,-9,-5.76,"7,829,324","4,594,212.10"
9 Months,BCI,,26.15,29.16,22.8,24.66,-1.49,-5.70,"6,383,340","554,067.99"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.6,-0.2,-5.26,"29,428,698","691,344.24"
9 Months,SAUDI CERAMICS,,28.55,34.64,24,27.22,-1.33,-4.66,"78,252,731","11,926,823.98"
9 Months,CHEMICAL,,7.53,8.63,6.06,7.18,-0.35,-4.65,"1,276,631,030","101,654,123.24"
9 Months,ALDREES,,123.20,154.1,109.6,117.5,-5.7,-4.63,"61,563,386","33,237,219.30"
9 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
9 Months,SULAIMAN ALHABIB,,258.40,281.2,215,247,-11.4,-4.41,"35,772,323","47,988,146.80"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.91,-0.35,-4.24,"37,708,390","970,016.68"
9 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,7.98,-0.32,-3.86,"33,602,668","970,566.74"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.81,-0.33,-3.61,"9,248,688","441,078.72"
9 Months,NAQI,,53.70,64.8,49.06,51.85,-1.85,-3.45,"10,144,386","1,212,311.40"
9 Months,ABO MOATI,,36.90,53.95,31.6,35.66,-1.24,-3.36,"87,753,335","9,246,205.28"
9 Months,ACC,,23.44,23.93,20.43,22.8,-0.64,-2.73,"28,321,308","4,315,170.06"
9 Months,TASNEE,,9.25,11.94,8.05,9.03,-0.22,-2.38,"312,386,802","27,295,130.68"
9 Months,KINGDOM,,8.88,9.58,7.03,8.69,-0.19,-2.14,"85,662,587","4,591,447.49"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.61,-0.12,-2.09,"23,901,891","257,332.58"
9 Months,BAAZEEM,,5.50,7.1,4.84,5.41,-0.09,-1.64,"87,201,167","976,535.20"
9 Months,TALEEM REIT,,9.93,10.55,9.21,9.77,-0.16,-1.61,"11,917,333","605,717.21"
9 Months,MUSHARAKA REIT,,4.29,4.53,3.99,4.23,-0.06,-1.40,"12,202,900","78,248.60"
9 Months,ANB,,20.90,26.26,19.6,20.7,-0.2,-0.96,"283,965,034","26,447,216.03"
9 Months,STC,,42.50,45.38,40.2,42.2,-0.3,-0.71,"596,331,237","119,370,647.38"
9 Months,AMLAK,,10.56,13.9,9.3,10.5,-0.06,-0.57,"73,268,126","2,530,998.97"
9 Months,ALKATHIRI,,2.03,2.29,1.75,2.02,-0.01,-0.49,"411,409,708","13,739,171.81"
9 Months,ALBILAD,,25.85,30.16,23.38,25.76,-0.09,-0.35,"335,157,857","70,291,204.80"
9 Months,SAUDI ENERGY,,14.32,16.05,13,14.3,-0.02,-0.14,"266,033,752","45,678,701.47"
6 Months,EIC,,8.94,17.05,8.5,16.02,7.08,79.19,"571,953,712","99,427,848.55"
6 Months,BAHRI,,22.00,34,21.9,32.02,10.02,45.55,"100,432,786","72,890,911.36"
6 Months,ALMAJED OUD,,110.50,167,106.4,158,47.5,42.99,"10,368,087","4,499,893.50"
6 Months,PETRO RABIGH,,6.66,9.48,6.36,9.41,2.75,41.29,"795,521,455","223,301,268.04"
6 Months,RASAN,,95.60,146.2,91.5,129.9,34.3,35.88,"67,784,299","69,511,956.00"
6 Months,ALARABIA,,81.80,131.6,79.7,110.8,29,35.45,"30,826,346","11,555,635.10"
6 Months,AMAK,,66.40,117.5,63.7,87.95,21.55,32.45,"57,707,119","37,755,692.25"
6 Months,AL AZIZIAH REIT,,4.01,5.24,3.72,5.22,1.21,30.17,"17,794,829","868,979.35"
6 Months,EAST PIPES,,105.70,161.8,103.4,136.5,30.8,29.14,"22,730,996","24,221,964.90"
6 Months,MAADEN,,54.20,79.9,53.5,69,14.8,27.31,"240,395,522","136,569,772.65"
6 Months,MIS,,128.00,184.2,127.7,161.1,33.1,25.86,"10,543,215","16,286,918.70"
6 Months,MAHARAH,,4.65,6.91,4.39,5.8,1.15,24.73,"475,795,502","18,853,132.85"
6 Months,SABIC AGRI-NUTRIENTS,,113.90,140.5,108.3,136.7,22.8,20.02,"72,266,497","223,489,326.60"
6 Months,ARABIAN DRILLING,,74.55,107,72.4,89.45,14.9,19.99,"36,777,770","26,540,414.15"
6 Months,KINGDOM,,7.34,9.58,7.03,8.69,1.35,18.39,"68,746,842","4,591,447.49"
6 Months,SAUDI ARAMCO,,23.17,27.4,23.04,27.12,3.95,17.05,"1,507,541,004","847,559,129.26"
6 Months,ADES,,14.84,19.38,14.49,17.22,2.38,16.04,"268,292,588","60,880,855.55"
6 Months,MCDC,,70.40,93,69.5,81.1,10.7,15.20,"19,465,840","5,777,524.05"
6 Months,BSF,,16.38,20.05,15.49,18.85,2.47,15.08,"307,666,800","65,210,988.89"
6 Months,BUPA ARABIA,,148.20,181,131.4,170.4,22.2,14.98,"26,561,131","23,541,023.40"
6 Months,LUBEREF,,82.25,106.5,81.3,94,11.75,14.29,"35,927,311","41,868,000.50"
6 Months,RETAL,,11.56,14.02,10.57,13.2,1.64,14.19,"188,663,095","30,240,851.29"
6 Months,SNB,,34.26,45.24,33.3,39.02,4.76,13.89,"633,601,306","318,716,705.18"
6 Months,ALJOUF,,44.70,51.95,40.74,50.85,6.15,13.76,"13,571,361","6,690,465.85"
6 Months,ALINMA,,24.84,29.26,23.94,28.14,3.3,13.29,"818,609,443","156,290,145.26"
6 Months,SAB,,30.70,36.24,30.2,34.7,4,13.03,"228,160,381","104,284,960.10"
6 Months,SENAAT,,31.62,43.96,29,35.68,4.06,12.84,"91,812,158","10,293,567.82"
6 Months,CHEMICAL,,6.39,8.63,6.06,7.18,0.79,12.36,"864,428,389","101,654,123.24"
6 Months,SIECO,,2.02,2.98,1.77,2.26,0.24,11.88,"657,344,911","14,064,203.48"
6 Months,ALBABTAIN,,55.10,72,53.2,61.35,6.25,11.34,"44,796,846","17,500,941.85"
6 Months,ZAIN KSA,,10.32,11.94,10.15,11.4,1.08,10.47,"259,784,580","20,396,647.75"
6 Months,ALYAMAMAH STEEL,,32.18,40.3,29.18,35.52,3.34,10.38,"42,283,661","7,711,204.90"
6 Months,SAUDI CABLE,,142.00,175.9,124.8,156,14,9.86,"5,427,813","2,367,324.80"
6 Months,GASCO,,71.05,95.75,66.05,77.7,6.65,9.36,"10,307,663","9,617,529.90"
6 Months,SAUDI KAYAN,,4.81,6.41,4.5,5.21,0.4,8.32,"809,889,917","135,217,739.16"
6 Months,ETIHAD ETISALAT,,61.10,71.6,58,66,4.9,8.02,"106,351,718","56,491,387.65"
6 Months,RIBL,,26.02,29.24,25.3,28.08,2.06,7.92,"285,293,062","44,825,550.44"
6 Months,DAR ALARKAN,,17.26,20.97,14.58,18.61,1.35,7.82,"165,117,743","27,032,819.58"
6 Months,SAVOLA GROUP,,23.11,27.76,20.45,24.64,1.53,6.62,"93,854,539","48,866,678.65"
6 Months,ACC,,21.45,23.02,20.62,22.8,1.35,6.29,"14,784,428","4,315,170.06"
6 Months,JADWA REIT SAUDI,,10.42,11.7,10.2,11.06,0.64,6.14,"21,283,063","467,389.58"
6 Months,ALINMA RETAIL REIT,,4.42,4.81,4.32,4.68,0.26,5.88,"32,398,228","1,328,071.54"
6 Months,ALRAJHI,,93.35,113,90.15,98.8,5.45,5.84,"464,113,669","631,328,054.70"
6 Months,JARIR,,12.93,14.56,12.26,13.65,0.72,5.57,"218,984,549","14,814,296.07"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SMC HEALTHCARE,,18.07,21.49,17.3,18.76,0.69,3.82,"85,195,018","9,001,454.12"
6 Months,SULAIMAN ALHABIB,,238.00,281.2,215,247,9,3.78,"25,796,946","47,988,146.80"
6 Months,AMERICANA,,1.88,2.25,1.62,1.95,0.07,3.72,"4,103,634,834","76,391,667.33"
6 Months,NAQI,,50.00,64.8,49.12,51.85,1.85,3.70,"8,398,787","1,212,311.40"
6 Months,TAWUNIYA,,120.10,143.8,111.8,124.5,4.4,3.66,"46,108,208","53,613,777.80"
6 Months,QACCO,,41.06,44.36,40.78,42.5,1.44,3.51,"21,728,026","5,301,021.12"
6 Months,BONYAN REIT,,9.07,9.69,9,9.38,0.31,3.42,"9,259,642","288,530.83"
6 Months,STC,,41.32,45.38,40.2,42.2,0.88,2.13,"397,073,654","119,370,647.38"
6 Months,YANSAB,,32.40,37.28,24,33.02,0.62,1.91,"70,006,621","185,532,551.18"
6 Months,FOURTH MILLING,,3.74,3.99,3.45,3.81,0.07,1.87,"148,927,913","9,809,360.60"
6 Months,SPM,,51.50,64.5,47,52.45,0.95,1.84,"19,364,077","3,416,124.15"
6 Months,ALDREES,,115.60,154.1,110.7,117.5,1.9,1.64,"46,471,284","33,237,219.30"
6 Months,ALBILAD,,25.46,30.16,23.72,25.76,0.3,1.18,"224,236,445","70,291,204.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ASTRA INDUSTRIAL,,136.10,156.8,120.3,137.2,1.1,0.81,"13,183,219","12,291,912.70"
6 Months,SAUDI ENERGY,,14.20,16.05,13,14.3,0.1,0.70,"188,710,979","45,678,701.47"
6 Months,BURUJ,,15.90,17.56,15,16.01,0.11,0.69,"2,186,618","1,872,712.11"
6 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,6.93,0.04,0.58,"28,104,480","869,082.27"
6 Months,OASIS,,2.35,2.98,2.09,2.36,0.01,0.43,"159,314,545","1,538,184.42"
6 Months,MEFIC REIT,,3.59,3.83,3.34,3.6,0.01,0.28,"20,274,705","691,344.24"
6 Months,MUSHARAKA REIT,,4.22,4.53,4.01,4.23,0.01,0.24,"6,301,582","78,248.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,RAOOM,,54.75,74.75,52,54.75,0,0.00,"5,790,431","2,249,844.90"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.20,96.2,20,22.31,-69.89,-75.80,"50,636,298","5,048,915.18"
6 Months,SRMG,,176.60,199,70.5,87.1,-89.5,-50.68,"14,291,938","28,568,042.80"
6 Months,SFICO,,90.20,96.55,42.52,44.82,-45.38,-50.31,"11,687,361","9,277,517.40"
6 Months,SIDC,,18.34,22.4,9.28,9.45,-8.89,-48.47,"54,954,265","2,071,160.91"
6 Months,RED SEA,,42.28,47.6,19.3,22.04,-20.24,-47.87,"49,787,859","7,020,118.71"
6 Months,LEEJAM SPORTS,,147.00,150.7,75.7,80.45,-66.55,-45.27,"19,606,703","12,401,807.95"
6 Months,SAUDI GERMAN HEALTH,,55.95,59.2,28.66,31.1,-24.85,-44.41,"89,860,376","20,563,437.84"
6 Months,TAPRCO,,26.19,30.9,13.99,14.68,-11.51,-43.95,"32,854,260","1,231,764.89"
6 Months,JAHEZ,,20.82,22.9,11.2,12,-8.82,-42.36,"190,612,946","11,110,414.27"
6 Months,NICE ONE,,22.81,26,12.25,13.17,-9.64,-42.26,"75,341,042","7,405,320.96"
6 Months,ARDCO,,30.22,32,17.02,17.79,-12.43,-41.13,"25,038,537","4,986,608.60"
6 Months,ALMAJDIAH,,13.83,14.46,8.06,8.35,-5.48,-39.62,"227,218,414","6,045,112.37"
6 Months,LUMI,,58.00,65,35.26,36.5,-21.5,-37.07,"16,475,182","16,583,793.60"
6 Months,MIAHONA,,23.09,26.2,13.84,14.7,-8.39,-36.34,"70,689,146","5,252,992.28"
6 Months,UCA,,4.79,5.74,2.67,3.05,-1.74,-36.33,"76,373,978","830,417.07"
6 Months,ELM,,850.00,972,518,544,-306,-36.00,"12,246,989","57,718,901.50"
6 Months,RAYDAN,,28.78,32.4,17.5,18.45,-10.33,-35.89,"9,805,241","265,890.64"
6 Months,SAPTCO,,13.03,13.8,8,8.4,-4.63,-35.53,"73,903,548","3,861,630.92"
6 Months,CENOMI RETAIL,,23.09,31.16,14.22,14.89,-8.2,-35.51,"287,807,266","10,708,541.58"
6 Months,CHUBB,,25.67,33.2,15.7,16.62,-9.05,-35.26,"56,028,238","13,608,676.06"
6 Months,ACIG,,9.90,12.36,5.7,6.41,-3.49,-35.25,"59,312,534","9,492,135.90"
6 Months,ANAAM HOLDING,,15.81,17.06,9.6,10.3,-5.51,-34.85,"47,199,590","1,765,415.08"
6 Months,MEPCO,,26.10,29.12,15.7,17.11,-8.99,-34.44,"47,643,214","10,091,508.86"
6 Months,HERFY FOODS,,20.97,22.98,12.9,13.75,-7.22,-34.43,"21,545,592","1,974,403.33"
6 Months,CGS,,10.08,10.95,6.55,6.66,-3.42,-33.93,"90,024,464","5,231,500.21"
6 Months,SPORT CLUBS,,10.33,11.45,6.33,6.87,-3.46,-33.49,"356,484,433","8,238,812.76"
6 Months,MESC,,29.32,32.2,18.21,19.61,-9.71,-33.12,"60,583,274","5,525,441.21"
6 Months,MALATH INSURANCE,,13.00,13.68,8.14,8.77,-4.23,-32.54,"24,421,633","2,185,847.38"
6 Months,SPPC,,10.86,11.5,6.19,7.34,-3.52,-32.41,"33,504,222","924,885.73"
6 Months,SAIC,,23.31,26.1,13.5,15.81,-7.5,-32.18,"31,024,619","10,392,069.57"
6 Months,FLYNAS,,76.10,81.7,49.1,51.7,-24.4,-32.06,"70,344,764","41,898,848.05"
6 Months,TANMIAH,,77.30,85.8,44.6,52.65,-24.65,-31.89,"10,885,232","5,456,426.20"
6 Months,CMCER,,8.25,9.14,5.33,5.64,-2.61,-31.64,"127,609,809","1,986,047.75"
6 Months,AMIANTIT,,18.92,22.58,12.01,13,-5.92,-31.29,"45,717,265","6,460,577.37"
6 Months,MASAR,,23.14,25.16,15.35,15.98,-7.16,-30.94,"291,171,989","37,270,367.66"
6 Months,TADCO,,9.67,10.85,5.8,6.7,-2.97,-30.71,"15,063,878","316,434.38"
6 Months,ENTAJ,,37.44,42.08,23.8,25.96,-11.48,-30.66,"13,394,012","1,291,783.16"
6 Months,SGS,,44.18,47.68,29.26,30.78,-13.4,-30.33,"51,146,146","10,831,673.06"
6 Months,SAUDI DARB,,2.84,3.06,1.91,1.98,-0.86,-30.28,"465,718,441","4,938,632.34"
6 Months,EMAAR EC,,12.50,14.1,7.96,8.75,-3.75,-30.00,"34,447,809","2,225,618.18"
6 Months,ALETIHAD,,10.40,11.74,6.83,7.29,-3.11,-29.90,"15,689,790","436,515.68"
6 Months,MUTAKAMELA,,13.30,14.58,8.2,9.38,-3.92,-29.47,"11,060,091","501,805.41"
6 Months,SALAMA,,11.34,12.73,7.2,8,-3.34,-29.45,"16,589,093","615,655.15"
6 Months,ARAB SEA,,5.08,5.58,3.32,3.6,-1.48,-29.13,"67,618,202","2,268,618.91"
6 Months,ADVANCED,,33.28,38.64,21.55,23.66,-9.62,-28.91,"108,498,887","93,799,252.58"
6 Months,SVCP,,25.74,28.8,16.37,18.31,-7.43,-28.87,"6,625,095","818,502.53"
6 Months,CATRION,,97.90,102.2,70,70.2,-27.7,-28.29,"22,567,100","14,514,973.85"
6 Months,SHL,,19.91,24.13,13.3,14.3,-5.61,-28.18,"20,045,994","833,775.81"
6 Months,FIPCO,,36.46,36.98,24.1,26.3,-10.16,-27.87,"5,921,421","906,517.60"
6 Months,BUILD STATION,,68.25,77.15,46.1,49.44,-18.81,-27.56,"18,943,762","1,262,007.16"
6 Months,SUMOU,,37.30,42,24.22,27.02,-10.28,-27.56,"22,482,900","3,569,686.56"
6 Months,SHAKER,,21.04,23.42,14.34,15.3,-5.74,-27.28,"32,757,692","4,641,889.01"
6 Months,ALSAGR INSURANCE,,12.56,13.72,8.56,9.22,-3.34,-26.59,"36,217,993","3,934,462.59"
6 Months,SIIG,,17.55,19.65,11.41,12.9,-4.65,-26.50,"103,269,106","37,793,296.12"
6 Months,NCLE,,149.40,183,106.9,110.5,-38.9,-26.04,"3,459,387","2,237,154.10"
6 Months,SOLUTIONS,,236.80,271.6,170.1,176.2,-60.6,-25.59,"17,719,699","45,319,637.70"
6 Months,TAKWEEN,,7.23,7.94,4.95,5.41,-1.82,-25.17,"19,378,962","1,015,944.14"
6 Months,2P,,8.95,10.23,6.21,6.71,-2.24,-25.03,"70,079,338","1,886,529.21"
6 Months,MAADANIYAH,,15.69,18.5,10.7,11.8,-3.89,-24.79,"24,474,026","1,539,679.62"
6 Months,DWF,,124.00,149.7,82.1,93.3,-30.7,-24.76,"5,646,659","3,908,224.50"
6 Months,ASLAK,,22.33,26.1,15.1,16.85,-5.48,-24.54,"8,084,320","423,892.40"
6 Months,AMANA INSURANCE,,7.30,8.15,5,5.52,-1.78,-24.38,"25,073,591","1,365,240.41"
6 Months,BAWAN,,56.00,60.4,41,42.38,-13.62,-24.32,"24,338,021","7,384,054.46"
6 Months,THEEB,,39.55,43.6,29.82,30.2,-9.35,-23.64,"23,277,027","10,626,978.98"
6 Months,CITY CEMENT,,15.24,16.2,10.9,11.64,-3.6,-23.62,"36,489,704","4,025,195.12"
6 Months,GO TELECOM,,109.40,113.3,80.5,83.9,-25.5,-23.31,"28,949,755","12,932,937.95"
6 Months,ALDAWAA,,64.00,68.95,46.1,49.16,-14.84,-23.19,"21,841,078","5,853,117.56"
6 Months,WAFRAH,,25.24,29.76,17.22,19.4,-5.84,-23.14,"10,134,430","1,323,531.93"
6 Months,SAICO,,13.07,14.88,9.68,10.06,-3.01,-23.03,"15,211,091","1,343,275.10"
6 Months,YC,,30.44,32.7,22.59,23.43,-7.01,-23.03,"68,879,719","7,099,506.46"
6 Months,ALANDALUS,,20.00,21.15,14.5,15.4,-4.6,-23.00,"7,975,047","765,408.56"
6 Months,AICC,,10.80,11.49,7.96,8.32,-2.48,-22.96,"10,573,572","121,316.89"
6 Months,TECO,,18.00,19.4,10.5,13.91,-4.09,-22.72,"136,563,989","16,990,968.00"
6 Months,BANAN,,4.41,4.76,3.16,3.41,-1,-22.68,"20,277,154","133,126.50"
6 Months,ALHAMMADI,,32.34,36,23.42,25.02,-7.32,-22.63,"41,689,833","5,461,935.34"
6 Months,ALUJAIN,,35.30,36.58,20.41,27.32,-7.98,-22.61,"48,247,646","63,082,213.46"
6 Months,CARE,,167.90,183.5,110.8,130,-37.9,-22.57,"16,153,161","34,217,824.10"
6 Months,CENOMI CENTERS,,21.70,23.52,15.85,16.92,-4.78,-22.03,"114,775,032","14,152,394.46"
6 Months,MRNA,,10.91,11.39,8.2,8.53,-2.38,-21.81,"11,276,388","219,883.36"
6 Months,SINAD HOLDING,,10.15,10.97,7.74,7.94,-2.21,-21.77,"16,275,309","1,515,177.06"
6 Months,TALCO,,39.40,43.3,28,30.86,-8.54,-21.68,"7,876,349","1,729,942.70"
6 Months,NGC,,18.18,21.9,13,14.25,-3.93,-21.62,"15,262,224","712,633.66"
6 Months,SEERA,,26.88,31.6,20.93,21.11,-5.77,-21.47,"84,575,907","14,188,276.58"
6 Months,CHEMANOL,,10.14,11.22,5.88,7.98,-2.16,-21.30,"42,375,011","4,352,298.96"
6 Months,FARM SUPERSTORES,,16.12,17.97,11.82,12.73,-3.39,-21.03,"6,886,279","493,759.98"
6 Months,ALAKARIA,,16.60,16.81,12.3,13.11,-3.49,-21.02,"136,519,339","15,154,546.27"
6 Months,HB,,37.96,42.92,27,30,-7.96,-20.97,"7,100,010","1,029,080.86"
6 Months,SSP,,48.54,56.45,35.8,38.42,-10.12,-20.85,"24,036,747","6,360,664.08"
6 Months,SHARQIYAH DEV,,15.80,17.56,11.5,12.54,-3.26,-20.63,"17,132,500","1,507,423.52"
6 Months,BUDGET SAUDI,,50.03,59.04,38.4,39.74,-10.29,-20.57,"26,440,071","24,306,147.46"
6 Months,TAMKEEN,,57.95,62.9,43.2,46.08,-11.87,-20.48,"13,809,210","2,097,595.02"
6 Months,BAAN,,2.14,2.38,1.64,1.71,-0.43,-20.09,"391,223,514","5,404,862.63"
6 Months,JOUF CEMENT,,6.48,7.26,5.04,5.2,-1.28,-19.75,"29,685,369","1,678,200.41"
6 Months,GULF GENERAL,,4.61,5.51,3.51,3.7,-0.91,-19.74,"35,450,461","1,183,391.40"
6 Months,NADEC,,20.89,22.7,15.8,16.85,-4.04,-19.34,"95,462,779","8,403,967.90"
6 Months,JAZADCO,,10.20,10.96,7.55,8.23,-1.97,-19.31,"12,374,211","348,589.81"
6 Months,NAJRAN CEMENT,,7.84,8.07,6.03,6.33,-1.51,-19.26,"35,892,644","1,785,618.95"
6 Months,ACWA,,203.30,252.6,149.4,164.2,-39.1,-19.23,"55,662,826","54,764,364.60"
6 Months,ALKHALEEJ TRNG,,22.15,29.38,16.36,17.95,-4.2,-18.96,"31,344,924","2,044,968.78"
6 Months,AMLAK,,12.94,13.9,9.91,10.5,-2.44,-18.86,"30,092,401","2,530,998.97"
6 Months,EQUIPMENT HOUSE,,35.84,41,26,29.1,-6.74,-18.81,"7,296,325","4,473,187.92"
6 Months,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"33,949,951","1,790,331.55"
6 Months,ARTEX,,11.98,14.78,9.01,9.74,-2.24,-18.70,"14,275,656","334,489.31"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,992,504","854,141.92"
6 Months,WALAA,,11.30,13.24,8.85,9.22,-2.08,-18.41,"122,962,588","6,148,178.66"
6 Months,ALOMRAN,,26.38,33.7,19.34,21.56,-4.82,-18.27,"8,747,036","353,251.66"
6 Months,TCC,,10.02,10.9,7.7,8.21,-1.81,-18.06,"24,327,025","1,174,507.51"
6 Months,UACC,,14.45,15.3,11.08,11.84,-2.61,-18.06,"9,343,239","390,305.63"
6 Months,ALAMAR,,48.74,53.2,37.68,39.94,-8.8,-18.05,"17,791,460","5,056,085.36"
6 Months,FAKEEH CARE,,38.48,42.84,27.2,31.72,-6.76,-17.57,"28,921,879","5,231,517.48"
6 Months,NAYIFAT,,12.78,13.73,10.5,10.57,-2.21,-17.29,"18,218,878","14,638,357.72"
6 Months,GACO,,16.80,19.55,11.84,13.94,-2.86,-17.02,"14,362,765","2,308,455.76"
6 Months,ALRAJHI TAKAFUL,,113.60,124.9,67.5,94.3,-19.3,-16.99,"30,603,717","152,579,051.95"
6 Months,RIYADH CEMENT,,27.90,29.52,22.1,23.2,-4.7,-16.85,"31,087,113","3,365,017.35"
6 Months,GULF UNION ALAHLIA,,11.90,14.18,9,9.92,-1.98,-16.64,"11,005,821","1,643,333.47"
