period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAB,,35.90,38,29.9,32,-3.9,-10.86,"344,830,179","64,982,179.00"
9 Months,MEFIC REIT,,3.91,4.11,3.4,3.49,-0.42,-10.74,"34,006,519","669,042.21"
9 Months,THEEB,,43.66,46.66,37.31,39.04,-4.62,-10.58,"24,206,643","2,273,549.70"
9 Months,GACO,,18.00,19.55,15.12,16.2,-1.8,-10.00,"18,306,828","322,862.55"
9 Months,BCI,,28.65,29.4,24.52,25.8,-2.85,-9.95,"7,524,881","381,122.42"
9 Months,NCLE,,159.20,183,138.2,143.4,-15.8,-9.92,"5,675,153","3,309,496.50"
9 Months,NAYIFAT,,13.52,14.18,11.54,12.22,-1.3,-9.62,"50,542,440","438,517.79"
9 Months,SADR,,2.98,3.21,2.58,2.7,-0.28,-9.40,"272,441,467","3,064,413.42"
9 Months,DWF,,119.20,149.7,93,108.2,-11,-9.23,"9,224,965","1,393,461.30"
9 Months,ALDREES,,136.60,154.1,109.6,124,-12.6,-9.22,"56,658,000","28,053,390.50"
9 Months,JAMJOOM PHARMA,,155.00,183.8,134,140.8,-14.2,-9.16,"11,600,046","4,320,898.30"
9 Months,LAZURDE,,13.08,14.4,11.44,11.89,-1.19,-9.10,"47,569,798","638,854.13"
9 Months,SAIB,,14.06,15.28,12.72,12.85,-1.21,-8.61,"104,117,467","11,372,100.28"
9 Months,MIAHONA,,20.88,28.14,16.62,19.15,-1.73,-8.29,"234,804,812","4,619,114.12"
9 Months,MUSHARAKA REIT,,4.46,5.06,3.99,4.1,-0.36,-8.07,"23,990,957","65,462.14"
9 Months,MOUWASAT,,74.80,80.7,65.6,68.85,-5.95,-7.95,"88,017,136","32,070,994.45"
9 Months,SAUDI ARAMCO,,25.60,26.75,23.04,23.6,-2,-7.81,"2,245,652,260","222,028,713.22"
9 Months,MULKIA REIT,,5.02,5.52,4.45,4.63,-0.39,-7.77,"19,928,506","104,854.43"
9 Months,AMLAK,,12.24,13.9,9.3,11.31,-0.93,-7.60,"73,277,605","562,930.74"
9 Months,SULAIMAN ALHABIB,,272.60,290.6,227.7,252.2,-20.4,-7.48,"35,597,306","61,527,671.50"
9 Months,FLYNAS,,77.30,84.1,60.25,71.6,-5.7,-7.37,"137,750,811","95,934,806.55"
9 Months,CENOMI CENTERS,,20.64,23.52,18.32,19.13,-1.51,-7.32,"253,921,406","8,592,407.49"
9 Months,THIMAR,,41.70,50.85,31.72,38.84,-2.86,-6.86,"61,385,345","1,317,749.74"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.7,-0.6,-6.45,"1,031,350,175","9,386,467.71"
9 Months,ZAIN KSA,,11.08,13.36,10.02,10.37,-0.71,-6.41,"620,340,748","10,929,214.95"
9 Months,RIYADH CABLES,,129.80,147.7,105.4,121.7,-8.1,-6.24,"43,304,926","13,328,867.50"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.65,-1.44,-6.24,"63,011,563","14,959,188.91"
9 Months,ALRAJHI,,101.80,113,87.8,95.5,-6.3,-6.19,"650,808,044","395,658,400.30"
9 Months,MASAR,,19.50,26.98,16.5,18.3,-1.2,-6.15,"778,964,557","14,495,988.42"
9 Months,DALLAH HEALTH,,126.80,157.3,109,119.1,-7.7,-6.07,"13,764,246","5,988,827.70"
9 Months,BSF,,17.46,18.94,15.49,16.42,-1.04,-5.96,"407,777,379","28,935,564.75"
9 Months,DERAYAH REIT,,5.58,5.89,5.22,5.3,-0.28,-5.02,"20,678,192","185,621.31"
9 Months,TASHEEL,,166.20,181.2,143,157.9,-8.3,-4.99,"9,491,446","2,460,214.70"
9 Months,SPIMACO,,27.80,31.06,20.94,26.42,-1.38,-4.96,"78,248,494","4,436,347.00"
9 Months,CHERRY,,26.40,29.54,25.12,25.2,-1.2,-4.55,"30,952,406","20,486,363.54"
9 Months,ANB,,22.20,26.26,19.5,21.23,-0.97,-4.37,"290,709,245","42,834,361.54"
9 Months,ALARABIA,,126.40,138,79.7,121.1,-5.3,-4.19,"52,787,918","39,537,225.70"
9 Months,STC,,44.00,48.3,40.7,42.2,-1.8,-4.09,"664,117,393","101,382,627.08"
9 Months,BAAZEEM,,6.30,7.1,4.84,6.06,-0.24,-3.81,"76,172,621","544,305.12"
9 Months,AL MAATHER REIT,,9.26,10.1,8.81,8.91,-0.35,-3.78,"10,188,497","78,882.92"
9 Months,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.37,-0.17,-3.74,"30,463,963","271,296.47"
9 Months,EAST PIPES,,144.40,157.6,100.2,139,-5.4,-3.74,"30,619,445","10,037,957.00"
9 Months,LUBEREF,,103.40,108,81.3,99.75,-3.65,-3.53,"50,234,996","50,940,151.85"
9 Months,SAUDI CERAMICS,,28.95,34.64,24,27.98,-0.97,-3.35,"96,978,747","3,985,249.70"
9 Months,BONYAN REIT,,9.39,9.69,8.88,9.1,-0.29,-3.09,"15,329,259","610,603.60"
9 Months,ALMAWARID,,133.40,157.6,111,129.4,-4,-3.00,"10,728,526","3,035,891.50"
9 Months,ALKHABEER REIT,,5.70,6.09,5.5,5.54,-0.16,-2.81,"27,005,640","496,971.42"
9 Months,GO TELECOM,,90.50,113.9,80,88,-2.5,-2.76,"55,707,566","10,941,545.80"
9 Months,SPM,,54.50,72.2,48.3,53.05,-1.45,-2.66,"27,085,413","2,273,509.05"
9 Months,ALYAMAMAH STEEL,,32.55,39.5,26.5,31.7,-0.85,-2.61,"63,627,333","2,692,095.88"
9 Months,ADVANCED,,29.40,38.64,26.9,28.74,-0.66,-2.24,"113,621,429","7,516,664.98"
9 Months,TAMKEEN,,53.60,62.9,46.8,52.9,-0.7,-1.31,"28,450,611","4,996,896.60"
9 Months,Al RAJHI REIT,,8.15,8.56,8.03,8.06,-0.09,-1.10,"37,167,056","1,866,021.97"
9 Months,PETRO RABIGH,,6.96,9.48,6.26,6.89,-0.07,-1.01,"768,764,790","23,791,899.10"
9 Months,ALINMA HOSPITALITY REIT,,8.29,8.5,7.8,8.23,-0.06,-0.72,"28,480,181","505,693.22"
6 Months,EIC,,7.23,12.26,7.14,11.52,4.29,59.34,"596,971,635","22,849,268.49"
6 Months,RASAN,,78.00,122.5,76.5,118.3,40.3,51.67,"62,648,959","77,680,926.00"
6 Months,AMAK,,57.40,85.85,56.8,83.3,25.9,45.12,"38,956,601","23,692,368.15"
6 Months,ADES,,12.28,17.85,12.18,17.56,5.28,43.00,"353,443,422","54,898,628.43"
6 Months,ARABIAN DRILLING,,73.50,102.9,72.15,102.9,29.4,40.00,"36,160,368","103,981,216.40"
6 Months,ALBABTAIN,,48.80,70.55,48,67.65,18.85,38.63,"59,217,891","22,242,205.10"
6 Months,MAHARAH,,4.55,6.04,4.39,5.99,1.44,31.65,"350,319,097","35,862,489.47"
6 Months,EAST PIPES,,105.80,146.6,102.9,139,33.2,31.38,"21,972,876","10,037,957.00"
6 Months,ALARABIA,,95.10,128.3,79.7,121.1,26,27.34,"35,696,016","39,537,225.70"
6 Months,ABO MOATI,,33.60,53.95,32.85,42.16,8.56,25.48,"53,606,897","26,072,195.92"
6 Months,MAADEN,,47.30,68.45,46.8,57.95,10.65,22.52,"223,262,924","51,530,314.90"
6 Months,BAHRI,,24.16,32.5,21.08,28.82,4.66,19.29,"87,200,682","8,678,296.98"
6 Months,MIS,,127.40,162.8,125,151.2,23.8,18.68,"6,665,826","8,544,938.90"
6 Months,BAAZEEM,,5.12,7.1,5.01,6.06,0.94,18.36,"59,394,043","544,305.12"
6 Months,SEERA,,22.04,31.6,21.98,25.96,3.92,17.79,"119,755,333","11,342,128.16"
6 Months,GASCO,,72.70,90,66.05,85.3,12.6,17.33,"9,785,908","3,464,491.70"
6 Months,ETIHAD ETISALAT,,55.60,69,54.9,64.6,9,16.19,"126,049,266","26,991,526.55"
6 Months,SPIMACO,,22.76,31.06,22,26.42,3.66,16.08,"44,853,015","4,436,347.00"
6 Months,NAQI,,50.50,59.15,49.06,58.25,7.75,15.35,"4,937,159","6,003,863.30"
6 Months,SISCO HOLDING,,26.70,38.38,23.5,30.78,4.08,15.28,"67,902,298","4,336,237.60"
6 Months,ALYAMAMAH STEEL,,27.65,39.5,27.45,31.7,4.05,14.65,"45,589,899","2,692,095.88"
6 Months,THIMAR,,34.00,50.85,31.72,38.84,4.84,14.24,"52,500,879","1,317,749.74"
6 Months,DERAYAH,,24.88,32,23.49,27.98,3.1,12.46,"70,798,612","3,897,780.50"
6 Months,SHL,,15.72,24.9,15.7,17.6,1.88,11.96,"46,809,335","130,338.41"
6 Months,DWF,,97.10,149.7,94.6,108.2,11.1,11.43,"6,949,874","1,393,461.30"
6 Months,ALMOOSA,,147.60,212,147,163.3,15.7,10.64,"5,866,911","2,653,645.30"
6 Months,SAUDI KAYAN,,4.53,6.41,4.46,4.95,0.42,9.27,"887,223,873","18,399,055.01"
6 Months,JADWA REIT SAUDI,,10.04,11.38,9.9,10.86,0.82,8.17,"22,805,033","1,070,899.96"
6 Months,SAUDI CERAMICS,,26.05,34.64,25.6,27.98,1.93,7.41,"58,314,592","3,985,249.70"
6 Months,TAMKEEN,,49.30,62.9,49.3,52.9,3.6,7.30,"17,873,477","4,996,896.60"
6 Months,AMLAK,,10.56,13.9,10.2,11.31,0.75,7.10,"59,606,140","562,930.74"
6 Months,AYYAN,,12.08,14.6,11.53,12.92,0.84,6.95,"54,129,530","2,453,098.52"
6 Months,MAADANIYAH,,12.80,18.5,12.6,13.68,0.88,6.88,"38,675,068","1,444,489.42"
6 Months,TALEEM REIT,,9.48,10.55,9.21,10.11,0.63,6.65,"7,474,935","226,509.52"
6 Months,SNB,,34.35,41,33.3,36.6,2.25,6.55,"569,861,612","126,119,592.04"
6 Months,TASNEE,,9.03,11.94,8.97,9.6,0.57,6.31,"241,398,502","6,853,766.25"
6 Months,ALDREES,,117.20,154.1,110.7,124,6.8,5.80,"40,085,825","28,053,390.50"
6 Months,LUBEREF,,94.40,108,81.3,99.75,5.35,5.67,"37,096,143","50,940,151.85"
6 Months,BAWAN,,46.85,61.85,46.5,49.5,2.65,5.66,"25,152,734","2,764,842.28"
6 Months,ALBILAD,,23.66,30.16,23.38,24.95,1.29,5.45,"201,433,675","27,364,885.26"
6 Months,JARIR,,12.12,14.56,12.06,12.78,0.66,5.45,"201,880,596","16,650,523.64"
6 Months,ALISTITHMAR REIT,,6.82,9.87,6.78,7.19,0.37,5.43,"52,872,840","95,799.81"
6 Months,SULAIMAN ALHABIB,,240.00,281.2,227.7,252.2,12.2,5.08,"22,828,552","61,527,671.50"
6 Months,SAL,,162.40,192,161.6,170.4,8,4.93,"18,462,345","62,869,792.00"
6 Months,GACO,,15.46,19.55,15.24,16.2,0.74,4.79,"14,634,316","322,862.55"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TASHEEL,,151.00,178.9,143,157.9,6.9,4.57,"6,085,983","2,460,214.70"
6 Months,FOURTH MILLING,,3.43,4.23,3.4,3.58,0.15,4.37,"161,696,996","2,198,776.03"
6 Months,ALRAJHI,,91.50,113,89.9,95.5,4,4.37,"421,534,826","395,658,400.30"
6 Months,BURUJ,,15.34,19.9,15,16.01,0.67,4.37,"7,809,568","1,872,712.11"
6 Months,CENOMI CENTERS,,18.34,23.52,18.32,19.13,0.79,4.31,"195,112,237","8,592,407.49"
6 Months,CENOMI RETAIL,,19.02,35.38,18.32,19.8,0.78,4.10,"469,326,591","25,757,296.76"
6 Months,SAUDI CABLE,,125.60,160,124.8,130.7,5.1,4.06,"6,053,155","4,606,231.00"
6 Months,ANB,,20.56,26.26,20.34,21.23,0.67,3.26,"192,965,441","42,834,361.54"
6 Months,DALLAH HEALTH,,115.40,157.3,112.2,119.1,3.7,3.21,"8,406,443","5,988,827.70"
6 Months,BCI,,25.05,29.16,24.92,25.8,0.75,2.99,"4,913,547","381,122.42"
6 Months,SABIC AGRI-NUTRIENTS,,108.00,125.7,103,110.9,2.9,2.69,"75,005,787","34,809,562.20"
6 Months,SIECO,,1.98,2.42,1.77,2.03,0.05,2.53,"287,653,830","1,379,131.49"
6 Months,NCLE,,140.00,183,138.4,143.4,3.4,2.43,"3,265,414","3,309,496.50"
6 Months,PETRO RABIGH,,6.73,9.48,6.26,6.89,0.16,2.38,"718,150,508","23,791,899.10"
6 Months,BURGERIZZR,,14.80,18.1,14.15,15.15,0.35,2.36,"46,353,860","6,771,380.18"
6 Months,ADVANCED,,28.10,38.64,27.7,28.74,0.64,2.28,"82,708,306","7,516,664.98"
6 Months,SAB,,31.30,34.9,29.9,32,0.7,2.24,"226,484,633","64,982,179.00"
6 Months,SACO,,25.60,33.34,25.35,26.14,0.54,2.11,"15,575,710","555,001.54"
6 Months,EXTRA,,83.70,93.5,83.4,85.25,1.55,1.85,"26,625,620","6,472,020.95"
6 Months,KINGDOM,,8.05,8.79,7.03,8.19,0.14,1.74,"39,263,614","1,316,087.27"
6 Months,BATIC,,2.02,2.57,2,2.05,0.03,1.49,"1,075,340,409","5,590,939.97"
6 Months,ZAIN KSA,,10.22,11.74,10.1,10.37,0.15,1.47,"299,823,780","10,929,214.95"
6 Months,RAOOM,,59.10,67.9,54,59.95,0.85,1.44,"4,534,425","8,988,807.40"
6 Months,ALOMRAN,,25.35,33.7,25.05,25.7,0.35,1.38,"8,351,456","1,331,682.66"
6 Months,BONYAN REIT,,8.98,9.69,8.88,9.1,0.12,1.34,"10,421,280","610,603.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,STC,,41.75,45.38,41.14,42.2,0.45,1.08,"414,274,009","101,382,627.08"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.47,8.03,8.23,0.08,0.98,"19,270,502","505,693.22"
6 Months,AVALON PHARMA,,114.00,138.4,111.4,115,1,0.88,"3,742,748","2,762,807.20"
6 Months,ALKATHIRI,,1.91,2.29,1.86,1.92,0.01,0.52,"214,365,222","630,471.52"
6 Months,MUSHARAKA REIT,,4.08,4.53,3.99,4.1,0.02,0.49,"9,309,692","65,462.14"
6 Months,ARABIAN MILLS,,38.40,48.9,38,38.52,0.12,0.31,"13,250,806","2,590,915.80"
6 Months,SAUDI ELECTRICITY,,13.88,16.05,13.72,13.92,0.04,0.29,"163,676,383","13,377,074.07"
6 Months,NAYIFAT,,12.20,14.18,11.94,12.22,0.02,0.16,"35,995,000","438,517.79"
6 Months,MBC GROUP,,32.00,38,27.56,32.02,0.02,0.06,"234,529,856","4,235,992.18"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,74.90,110.8,39.88,40.4,-34.5,-46.06,"39,068,780","2,345,523.76"
6 Months,UCA,,6.70,7.61,3.56,3.66,-3.04,-45.37,"53,019,232","885,103.96"
6 Months,TAPRCO,,26.19,31,16.3,16.31,-9.88,-37.72,"31,314,986","9,582,621.06"
6 Months,JAHEZ,,24.44,28.46,15.23,15.47,-8.97,-36.70,"186,593,307","13,378,231.38"
6 Months,NICE ONE,,28.95,35.28,18.3,18.56,-10.39,-35.89,"100,662,781","3,931,172.56"
6 Months,WALAA,,16.50,17.68,10.51,10.88,-5.62,-34.06,"125,612,565","4,298,460.15"
6 Months,ALETIHAD,,12.46,14.27,8.2,8.34,-4.12,-33.07,"12,394,831","192,065.72"
6 Months,SAUDI GERMAN HEALTH,,51.30,60.7,34.06,34.48,-16.82,-32.79,"50,130,745","31,806,380.98"
6 Months,CHEMANOL,,12.44,13.96,8.4,8.47,-3.97,-31.91,"51,282,762","1,283,404.15"
6 Months,BUILD STATION,,80.80,93,55.9,56,-24.8,-30.69,"29,134,076","3,173,602.15"
6 Months,TANMIAH,,89.00,98.9,59.1,61.8,-27.2,-30.56,"11,026,243","1,358,869.95"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.7,-11.3,-30.54,"26,944,747","1,927,331.78"
6 Months,SAUDI DARB,,3.13,3.69,2.18,2.2,-0.93,-29.71,"575,944,739","2,292,130.45"
6 Months,SFICO,,90.00,107,63.45,64.15,-25.85,-28.72,"9,470,989","3,332,506.50"
6 Months,ALAKARIA,,18.70,21.07,12.77,13.37,-5.33,-28.50,"121,583,143","10,402,675.38"
6 Months,CATRION,,110.80,126.4,78.05,79.4,-31.4,-28.34,"17,929,463","5,493,186.05"
6 Months,YCC,,19.88,20.88,14.23,14.31,-5.57,-28.02,"59,908,211","8,405,129.77"
6 Months,ALDAWAA,,73.90,80.05,53.1,53.35,-20.55,-27.81,"17,777,619","5,822,168.40"
6 Months,SAIC,,23.90,29.18,17.14,17.3,-6.6,-27.62,"38,578,880","2,997,232.83"
6 Months,MEDGULF,,17.18,20.75,12.33,12.48,-4.7,-27.36,"147,234,923","7,127,812.75"
6 Months,ACIG,,11.30,12.98,8.35,8.42,-2.88,-25.49,"57,979,908","2,566,186.39"
6 Months,HERFY FOODS,,20.20,26.36,15,15.07,-5.13,-25.40,"25,359,454","2,020,101.68"
6 Months,YC,,32.10,36.8,22.59,24,-8.1,-25.23,"52,754,814","7,340,332.55"
6 Months,ALRAJHI TAKAFUL,,105.40,132.8,79.1,79.2,-26.2,-24.86,"21,582,127","11,572,838.05"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.4,-3.43,-24.80,"189,712,993","6,698,442.03"
6 Months,ARDCO,,31.15,35.92,23.34,23.5,-7.65,-24.56,"25,085,440","1,769,131.08"
6 Months,SPCC,,28.90,29.18,21,21.93,-6.97,-24.12,"10,717,756","912,191.10"
6 Months,SIIG,,16.60,20,12.59,12.62,-3.98,-23.98,"136,921,680","7,030,826.72"
6 Months,GULF GENERAL,,5.51,6.4,4.18,4.21,-1.3,-23.59,"46,938,370","179,306.24"
6 Months,MESC,,29.40,35.2,22.13,22.5,-6.9,-23.47,"59,889,108","5,633,012.80"
6 Months,MALATH INSURANCE,,12.40,14,9.36,9.5,-2.9,-23.39,"23,191,707","443,627.07"
6 Months,UCIC,,34.65,39.15,26.16,26.66,-7.99,-23.06,"39,796,351","1,802,548.96"
6 Months,CITY CEMENT,,16.28,17.89,12.56,12.63,-3.65,-22.42,"36,445,197","2,032,018.33"
6 Months,NAHDI,,123.00,132.1,95.15,95.45,-27.55,-22.40,"27,006,110","20,735,322.05"
6 Months,AMANA INSURANCE,,7.67,9.27,5.9,5.96,-1.71,-22.29,"28,401,644","438,232.11"
6 Months,ALAMAR,,53.40,57.6,41,41.6,-11.8,-22.10,"18,664,868","2,187,384.22"
6 Months,SAPTCO,,12.42,15,9.7,9.71,-2.71,-21.82,"69,599,400","3,303,137.15"
6 Months,ACWA POWER,,236.13,274.8,185.4,186,-50.13,-21.23,"57,423,027","39,594,074.50"
6 Months,RIYADH CEMENT,,30.15,33,22.98,23.87,-6.28,-20.83,"35,692,589","3,129,112.10"
6 Months,ARABIAN SHIELD,,14.06,16.58,10.94,11.14,-2.92,-20.77,"21,112,422","4,502,351.23"
6 Months,EPCCO,,29.90,32.06,23,23.76,-6.14,-20.54,"24,006,919","1,137,902.94"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.29,-4.87,-20.16,"144,795,468","8,764,719.79"
6 Months,CMCER,,8.25,9.14,6.49,6.59,-1.66,-20.12,"86,885,394","5,275,772.10"
6 Months,ALHAMMADI,,35.35,38.8,27.74,28.36,-6.99,-19.77,"39,119,828","4,194,413.46"
6 Months,SIDC,,15.33,22.98,11.41,12.32,-3.01,-19.63,"57,949,485","10,889,736.92"
6 Months,TAWUNIYA,,145.00,161,114.2,117,-28,-19.31,"50,097,294","47,808,332.80"
6 Months,SALAMA,,11.42,14.34,9.16,9.22,-2.2,-19.26,"26,462,646","823,414.72"
6 Months,ENAYA,,8.65,10.43,6.9,7.02,-1.63,-18.84,"21,986,387","348,416.30"
6 Months,WAFRAH,,26.65,30.7,21,21.63,-5.02,-18.84,"11,775,155","498,463.23"
6 Months,JABAL OMAR,,18.78,21.25,14.83,15.28,-3.5,-18.64,"455,851,532","18,757,435.88"
6 Months,NAMA CHEMICALS,,26.10,29.48,21.2,21.26,-4.84,-18.54,"7,703,595","1,160,527.22"
6 Months,UACC,,15.50,17.21,12.28,12.65,-2.85,-18.39,"10,760,406","934,816.06"
6 Months,GULF UNION ALAHLIA,,13.50,15.25,10.86,11.03,-2.47,-18.30,"13,304,586","362,540.73"
6 Months,SHAKER,,26.45,29.78,21.5,21.65,-4.8,-18.15,"30,920,223","3,812,352.79"
6 Months,SVCP,,26.40,32.42,21.38,21.71,-4.69,-17.77,"4,880,554","251,910.87"
6 Months,ALUJAIN,,34.65,38.3,28.5,28.52,-6.13,-17.69,"31,121,891","6,258,767.82"
6 Months,SSP,,48.30,58.75,39.24,39.78,-8.52,-17.64,"20,981,085","4,400,750.54"
6 Months,SPPC,,9.78,13.87,8,8.09,-1.69,-17.28,"56,738,764","361,241.17"
6 Months,TADCO,,9.83,11.94,7.96,8.14,-1.69,-17.19,"14,352,595","290,620.22"
6 Months,GAS,,16.24,17.99,13.33,13.47,-2.77,-17.06,"16,508,871","769,972.82"
6 Months,MUTAKAMELA,,14.06,17.17,11.28,11.67,-2.39,-17.00,"15,649,322","282,570.67"
6 Months,BINDAWOOD,,5.63,6.69,4.54,4.68,-0.95,-16.87,"104,584,079","4,016,224.55"
6 Months,A.OTHAIM MARKET,,7.48,7.95,6.21,6.23,-1.25,-16.71,"171,003,536","3,509,853.95"
6 Months,QACCO,,49.15,51.7,40.5,41.1,-8.05,-16.38,"28,718,556","3,627,280.28"
6 Months,TECO,,14.20,24.4,11.82,11.88,-2.32,-16.34,"331,006,421","4,426,691.46"
6 Months,ANAAM HOLDING,,14.08,17.52,11.74,11.82,-2.26,-16.05,"73,405,005","937,839.92"
6 Months,RETAL,,13.72,16.43,10.88,11.52,-2.2,-16.03,"167,167,086","11,735,318.24"
6 Months,ALMUNAJEM,,64.00,79.5,52.3,53.75,-10.25,-16.02,"22,206,099","2,913,558.25"
6 Months,WATANIYA,,15.54,18.32,12.87,13.06,-2.48,-15.96,"27,161,528","1,533,666.47"
6 Months,HB,,38.60,47.76,32.2,32.44,-6.16,-15.96,"11,622,061","460,770.40"
6 Months,JOUF CEMENT,,7.76,7.94,6.39,6.53,-1.23,-15.85,"47,105,603","339,919.52"
6 Months,SIPCHEM,,18.74,21.23,15.64,15.77,-2.97,-15.85,"241,134,956","8,628,935.64"
6 Months,ENTAJ,,39.50,45.7,32.9,33.3,-6.2,-15.70,"21,858,582","468,865.60"
6 Months,BUPA ARABIA,,167.40,182.4,140.6,141.3,-26.1,-15.59,"20,606,352","16,537,235.10"
6 Months,NAJRAN CEMENT,,7.89,8.46,6.65,6.66,-1.23,-15.59,"32,423,131","1,025,717.06"
6 Months,MASAR,,21.66,26.98,17.96,18.3,-3.36,-15.51,"328,381,458","14,495,988.42"
6 Months,SAICO,,13.74,15.89,11.65,11.65,-2.09,-15.21,"14,698,820","687,968.43"
6 Months,NGC,,18.60,24,15.74,15.79,-2.81,-15.11,"21,688,576","1,135,289.59"
6 Months,SRMG,,164.40,202.1,137.2,139.9,-24.5,-14.90,"9,275,285","7,364,696.50"
6 Months,SGS,,45.00,51.7,36.94,38.42,-6.58,-14.62,"45,612,447","28,430,855.60"
6 Months,DAR ALARKAN,,18.42,20.97,14.58,15.8,-2.62,-14.22,"171,092,017","20,499,504.70"
6 Months,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,929,318","3,816,477.09"
6 Months,AMERICANA,,1.99,2.43,1.7,1.73,-0.26,-13.07,"3,605,931,676","42,217,940.47"
6 Months,ALASEEL,,3.70,4.24,3.18,3.22,-0.48,-12.97,"83,564,387","2,069,244.54"
6 Months,ALSAGR INSURANCE,,11.24,15.1,9.76,9.8,-1.44,-12.81,"54,067,627","1,482,289.68"
6 Months,ELM,,897.60,1025,745,785,-112.6,-12.54,"9,446,784","77,261,888.50"
6 Months,BANAN,,4.20,5.32,3.56,3.68,-0.52,-12.38,"36,344,101","2,724,976.77"
6 Months,TAKWEEN,,7.06,8.67,6.11,6.19,-0.87,-12.32,"31,638,958","417,585.55"
6 Months,ALKHALEEJ TRNG,,23.28,29.38,20.1,20.42,-2.86,-12.29,"27,732,799","2,004,393.80"
6 Months,JADWA REIT ALHARAMAIN,,5.54,5.87,4.8,4.88,-0.66,-11.91,"13,759,225","92,743.02"
6 Months,MRNA,,11.18,12.73,9.76,9.86,-1.32,-11.81,"20,432,357","233,781.92"
6 Months,ARAB SEA,,4.87,5.78,4.26,4.3,-0.57,-11.70,"92,133,619","832,683.05"
6 Months,AZM,,28.60,31.7,22.67,25.26,-3.34,-11.68,"24,461,115","2,139,020.10"
6 Months,CARE,,151.00,183.5,132.6,133.4,-17.6,-11.66,"10,825,784","4,559,879.10"
6 Months,APC,,5.54,6.81,4.84,4.9,-0.64,-11.55,"445,929,907","7,319,897.50"
6 Months,MIAHONA,,21.60,28.14,18.75,19.15,-2.45,-11.34,"144,675,211","4,619,114.12"
6 Months,AMIANTIT,,18.46,23.6,16.28,16.39,-2.07,-11.21,"56,242,022","2,460,690.29"
6 Months,ALANDALUS,,20.50,22.74,16.7,18.21,-2.29,-11.17,"9,931,227","552,205.23"
6 Months,ASTRA INDUSTRIAL,,144.00,161.7,126.5,128,-16,-11.11,"13,447,599","13,720,938.50"
6 Months,JAZADCO,,10.00,11.5,8.82,8.89,-1.11,-11.10,"13,594,217","293,772.61"
6 Months,ALMARAI,,48.85,54.05,43.38,43.5,-5.35,-10.95,"94,007,102","33,520,028.94"
6 Months,SADAFCO,,260.40,297.2,229.9,231.9,-28.5,-10.94,"3,534,438","4,200,460.10"
6 Months,TAIBA,,36.60,43,32,32.6,-4,-10.93,"36,741,714","3,949,732.90"
6 Months,2P,,9.20,10.77,8.1,8.21,-0.99,-10.76,"64,952,062","2,077,649.74"
6 Months,TALCO,,39.85,45.62,32.88,35.62,-4.23,-10.61,"11,710,359","1,209,557.42"
6 Months,SAUDI RE,,29.03,36.09,25.88,26,-3.03,-10.44,"104,116,579","10,832,135.56"
6 Months,SPM,,58.90,66.8,48.82,53.05,-5.85,-9.93,"16,720,106","2,273,509.05"
