period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAIB,,14.68,14.81,12.26,12.94,-1.74,-11.85,"99,699,839","5,684,669.89"
9 Months,ALSAIF GALLERY,,7.21,7.37,6.11,6.36,-0.85,-11.79,"63,152,228","2,330,182.16"
9 Months,MODERN MILLS,,33.05,35.72,24.9,29.24,-3.81,-11.53,"19,341,611","5,725,681.72"
9 Months,TAWUNIYA,,145.00,161,111.8,128.3,-16.7,-11.52,"76,099,599","38,088,547.40"
9 Months,SADR,,2.78,3.17,2.36,2.46,-0.32,-11.51,"307,393,846","1,590,051.12"
9 Months,DERAYAH,,25.30,32,21.5,22.39,-2.91,-11.50,"104,974,533","13,116,726.55"
9 Months,ALRAJHI TAKAFUL,,114.00,132.8,67.5,101,-13,-11.40,"41,734,268","124,916,896.80"
9 Months,CENOMI CENTERS,,19.12,23.52,15.85,16.95,-2.17,-11.35,"244,683,036","12,280,711.79"
9 Months,MOUWASAT,,72.40,80.7,58.65,64.3,-8.1,-11.19,"80,030,699","31,256,721.10"
9 Months,SASCO,,58.80,73.45,49.02,52.45,-6.35,-10.80,"48,301,764","4,835,885.45"
9 Months,ALMOOSA,,154.20,212,133.5,137.8,-16.4,-10.64,"7,905,738","18,365,935.60"
9 Months,BJAZ,,12.60,13.31,10.81,11.28,-1.32,-10.48,"651,456,862","34,090,875.53"
9 Months,AMERICANA,,2.12,2.43,1.62,1.9,-0.22,-10.38,"5,639,776,161","44,143,146.68"
9 Months,DWF,,102.80,149.7,82.1,92.35,-10.45,-10.17,"8,926,065","1,101,994.75"
9 Months,GO TELECOM,,92.80,113.9,80.5,83.4,-9.4,-10.13,"49,985,142","9,056,134.00"
9 Months,ZOUJAJ,,41.80,45.92,34,37.58,-4.22,-10.10,"31,156,796","16,174,630.54"
9 Months,ALASEEL,,3.97,4.24,3.18,3.57,-0.4,-10.08,"178,353,381","1,470,574.10"
9 Months,NORTHERN CEMENT,,7.81,8.65,6.56,7.06,-0.75,-9.60,"50,002,432","1,386,431.90"
9 Months,BATIC,,2.16,2.57,1.87,1.96,-0.2,-9.26,"1,526,002,397","9,072,748.17"
9 Months,SEERA,,22.80,31.6,20.68,20.72,-2.08,-9.12,"147,797,661","11,408,294.86"
9 Months,CHERRY,,26.40,31.68,22.42,24,-2.4,-9.09,"65,142,798","6,588,303.92"
9 Months,SAVOLA GROUP,,26.55,28.15,20.45,24.2,-2.35,-8.85,"124,354,709","13,137,589.02"
9 Months,BAWAN,,46.90,61.85,41,42.84,-4.06,-8.66,"35,134,376","7,741,705.86"
9 Months,RIYAD REIT,,5.56,5.82,4.7,5.08,-0.48,-8.63,"26,582,454","207,904.16"
9 Months,EXTRA,,87.50,93.5,74.6,80.2,-7.3,-8.34,"43,005,379","5,528,772.45"
9 Months,SAL,,172.00,192,148.2,157.7,-14.3,-8.31,"30,271,860","18,876,323.90"
9 Months,TAMKEEN,,51.10,62.9,43.2,46.86,-4.24,-8.30,"23,144,536","2,194,249.40"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.1,-4.9,-8.17,"9,824,868","992,644.40"
9 Months,NOFOTH,,9.50,10.69,7.66,8.74,-0.76,-8.00,"8,300,565","1,067,449.05"
9 Months,TECO,,15.40,24.4,10.5,14.27,-1.13,-7.34,"399,161,368","8,307,629.46"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.46,-0.49,-7.05,"10,775,979","115,489.81"
9 Months,OASIS,,2.47,2.98,2.09,2.3,-0.17,-6.88,"205,196,876","2,217,270.96"
9 Months,ASTRA INDUSTRIAL,,146.60,161.7,120.3,137,-9.6,-6.55,"18,854,453","5,415,295.20"
9 Months,DERAYAH REIT,,5.53,5.75,4.97,5.18,-0.35,-6.33,"16,685,148","192,302.67"
9 Months,MULKIA REIT,,4.76,4.95,4.3,4.49,-0.27,-5.67,"12,762,510","230,098.86"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"127,718,056","1,445,273.62"
9 Months,LAZURDE,,12.06,13.89,10.9,11.39,-0.67,-5.56,"38,227,547","549,340.90"
9 Months,SACO,,27.10,33.34,21.01,25.62,-1.48,-5.46,"22,220,469","10,368,826.62"
9 Months,SENAAT,,37.10,47.96,28.68,35.22,-1.88,-5.07,"119,104,639","6,546,869.48"
9 Months,MCDC,,88.50,94.65,67.95,84.5,-4,-4.52,"29,139,915","11,038,670.00"
9 Months,MEFIC REIT,,3.74,3.85,3.34,3.58,-0.16,-4.28,"29,678,886","165,438.99"
9 Months,BCI,,25.60,29.16,22.8,24.51,-1.09,-4.26,"6,395,855","497,621.54"
9 Months,LUBEREF,,98.00,108,81.3,93.85,-4.15,-4.23,"50,782,271","12,595,341.05"
9 Months,AL MAATHER REIT,,9.19,9.85,8.51,8.9,-0.29,-3.16,"9,267,623","141,649.23"
9 Months,GIG,,24.00,27.5,20.84,23.27,-0.73,-3.04,"18,788,209","1,488,476.94"
9 Months,THIMAR,,36.35,50.85,31.54,35.26,-1.09,-3.00,"65,358,982","8,497,824.80"
9 Months,DALLAH HEALTH,,116.80,157.3,90,113.4,-3.4,-2.91,"16,656,219","11,804,875.60"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.47,7.9,7.97,-0.23,-2.80,"34,234,844","4,576,057.68"
9 Months,TASNEE,,9.06,11.94,8.05,8.81,-0.25,-2.76,"313,114,341","7,857,987.84"
9 Months,RETAL,,14.32,16.43,10.57,13.93,-0.39,-2.72,"244,528,500","35,963,737.93"
9 Months,Al RAJHI REIT,,8.22,8.42,7.7,8.02,-0.2,-2.43,"37,802,952","1,279,480.72"
9 Months,DAR ALARKAN,,19.78,20.97,14.58,19.3,-0.48,-2.43,"242,451,331","20,069,805.47"
9 Months,CHEMICAL,,7.07,8.63,6.06,6.9,-0.17,-2.40,"1,296,643,810","99,826,222.21"
9 Months,ALDREES,,121.60,154.1,109.6,118.8,-2.8,-2.30,"61,706,273","32,707,986.80"
9 Months,ACC,,23.10,23.93,20.43,22.68,-0.42,-1.82,"28,599,387","2,500,740.10"
9 Months,SULAIMAN ALHABIB,,251.40,281.2,215,247.5,-3.9,-1.55,"35,582,607","23,807,011.70"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.61,-0.07,-1.23,"24,030,973","399,540.11"
9 Months,TALEEM REIT,,9.90,10.55,9.21,9.8,-0.1,-1.01,"11,920,515","170,007.81"
9 Months,NAQI,,52.00,64.8,49.06,51.55,-0.45,-0.87,"10,178,095","990,773.70"
9 Months,BURUJ,,16.10,19.9,14.62,16.01,-0.09,-0.56,"8,032,222","1,872,712.11"
9 Months,ALISTITHMAR REIT,,7.40,9.87,6.7,7.36,-0.04,-0.54,"56,690,934","153,426.49"
9 Months,TAIBA,,36.45,43,30.4,36.28,-0.17,-0.47,"46,857,102","3,042,435.66"
6 Months,EIC,,8.75,17.05,8.5,15.73,6.98,79.77,"578,838,725","128,546,533.64"
6 Months,BAHRI,,22.47,34,22.2,32,9.53,42.41,"102,271,826","35,145,515.20"
6 Months,RASAN,,93.10,146.2,91.5,131.7,38.6,41.46,"67,930,916","30,174,975.70"
6 Months,AMAK,,65.95,117.5,65.3,91.85,25.9,39.27,"57,769,042","19,171,452.75"
6 Months,ALARABIA,,81.50,131.6,79.7,110.7,29.2,35.83,"30,831,322","5,351,913.50"
6 Months,PETRO RABIGH,,6.64,9.48,6.36,8.84,2.2,33.13,"808,340,556","56,787,658.04"
6 Months,ALMAJED OUD,,120.20,167,109,158.2,38,31.61,"10,192,360","1,466,062.10"
6 Months,AL AZIZIAH REIT,,3.99,5.24,3.72,5.22,1.23,30.83,"17,917,343","293,740.47"
6 Months,MAHARAH,,4.46,6.91,4.39,5.83,1.37,30.72,"477,592,770","12,256,935.83"
6 Months,EAST PIPES,,105.00,161.8,104,135,30,28.57,"22,808,299","9,753,725.00"
6 Months,KINGDOM,,7.06,9.58,7.03,8.94,1.88,26.63,"68,678,177","2,808,128.29"
6 Months,MAADEN,,55.95,79.9,54,69.3,13.35,23.86,"240,846,594","109,087,692.85"
6 Months,ALBABTAIN,,53.85,72,53.2,66.2,12.35,22.93,"46,075,019","61,584,273.40"
6 Months,MCDC,,69.85,93,69.75,84.5,14.65,20.97,"19,451,623","11,038,670.00"
6 Months,RETAL,,11.53,14.36,10.57,13.93,2.4,20.82,"188,704,037","35,963,737.93"
6 Months,BSF,,16.25,20.05,15.49,19.61,3.36,20.68,"311,875,369","69,983,244.52"
6 Months,BUPA ARABIA,,147.70,181,131.4,176.3,28.6,19.36,"26,599,938","28,158,556.00"
6 Months,SNB,,33.92,45.24,33.3,40.4,6.48,19.10,"635,670,995","149,798,120.78"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,140.5,108.3,135.5,20.5,17.83,"73,540,499","102,975,401.20"
6 Months,SAUDI ARAMCO,,23.16,27.42,23.08,27.16,4,17.27,"1,542,485,127","757,841,849.10"
6 Months,ARABIAN DRILLING,,72.45,107,72.4,84.85,12.4,17.12,"36,877,507","9,169,905.05"
6 Months,DAR ALARKAN,,16.60,20.97,14.58,19.3,2.7,16.27,"165,608,700","20,069,805.47"
6 Months,SAB,,30.80,36.24,30.2,35.8,5,16.23,"228,502,553","90,691,877.58"
6 Months,ALINMA,,24.72,29.26,23.94,28.66,3.94,15.94,"822,281,495","129,594,014.50"
6 Months,MIS,,134.50,184.2,130.3,155.4,20.9,15.54,"10,535,533","7,969,429.10"
6 Months,SENAAT,,30.50,43.96,29,35.22,4.72,15.48,"91,348,811","6,546,869.48"
6 Months,LUBEREF,,81.45,106.5,81.3,93.85,12.4,15.22,"36,074,538","12,595,341.05"
6 Months,ALJOUF,,45.00,51.95,40.74,51.85,6.85,15.22,"13,510,676","1,700,033.60"
6 Months,ADES,,14.62,19.38,14.49,16.7,2.08,14.23,"269,842,586","24,940,759.17"
6 Months,SAUDI CABLE,,140.00,175.9,124.8,159.2,19.2,13.71,"5,382,602","4,476,655.80"
6 Months,SIECO,,1.99,2.98,1.77,2.24,0.25,12.56,"659,964,669","5,318,224.24"
6 Months,GASCO,,68.65,95.75,66.05,77.25,8.6,12.53,"10,328,148","5,272,203.45"
6 Months,CHEMICAL,,6.15,8.63,6.06,6.9,0.75,12.20,"882,466,727","99,826,222.21"
6 Months,ALYAMAMAH STEEL,,31.76,40.3,29.18,35.34,3.58,11.27,"42,189,503","4,682,741.16"
6 Months,RIBL,,25.96,29.24,25.3,28.86,2.9,11.17,"284,398,939","51,675,777.10"
6 Months,ZAIN KSA,,10.35,11.94,10.17,11.42,1.07,10.34,"258,043,045","9,589,504.64"
6 Months,ALRAJHI,,92.95,113,90.15,101,8.05,8.66,"467,302,389","315,268,175.60"
6 Months,ABO MOATI,,35.60,53.95,33.24,38.6,3,8.43,"74,038,840","24,413,325.62"
6 Months,JARIR,,12.86,14.56,12.26,13.93,1.07,8.32,"218,098,234","9,867,508.46"
6 Months,ALINMA RETAIL REIT,,4.40,4.81,4.32,4.73,0.33,7.50,"32,427,364","679,258.28"
6 Months,SAVOLA GROUP,,22.54,27.76,20.45,24.2,1.66,7.36,"94,295,137","13,137,589.02"
6 Months,TAWUNIYA,,120.10,143.8,111.8,128.3,8.2,6.83,"46,353,607","38,088,547.40"
6 Months,BURUJ,,15.13,17.56,15,16.01,0.88,5.82,"2,006,748","1,872,712.11"
6 Months,ALDREES,,112.30,154.1,110.7,118.8,6.5,5.79,"46,432,855","32,707,986.80"
6 Months,ETIHAD ETISALAT,,62.05,71.6,58,65.6,3.55,5.72,"106,237,869","41,490,121.80"
6 Months,FOURTH MILLING,,3.76,4,3.45,3.97,0.21,5.59,"158,679,414","16,061,781.31"
6 Months,JADWA REIT SAUDI,,10.56,11.7,10.39,11.12,0.56,5.30,"21,221,915","5,069,603.02"
6 Months,SULAIMAN ALHABIB,,235.80,281.2,215,247.5,11.7,4.96,"25,565,823","23,807,011.70"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALBILAD,,25.74,30.16,23.72,26.78,1.04,4.04,"226,464,272","63,702,671.88"
6 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,137,4.4,3.32,"13,089,300","5,415,295.20"
6 Months,BONYAN REIT,,9.15,9.69,9,9.45,0.3,3.28,"9,279,446","364,614.85"
6 Months,QACCO,,41.56,44.36,41.06,42.88,1.32,3.18,"21,683,664","6,684,554.88"
6 Months,SAUDI KAYAN,,4.84,6.41,4.5,4.95,0.11,2.27,"819,865,618","39,530,785.98"
6 Months,ACC,,22.18,23.02,20.62,22.68,0.5,2.25,"14,796,620","2,500,740.10"
6 Months,FIRST MILLS,,51.10,54.4,45.1,52.25,1.15,2.25,"5,256,449","6,533,321.45"
6 Months,STC,,41.48,45.38,40.2,42.36,0.88,2.12,"394,614,768","91,618,132.08"
6 Months,NAQI,,50.50,64.8,49.12,51.55,1.05,2.08,"8,412,135","990,773.70"
6 Months,MEFIC REIT,,3.51,3.83,3.34,3.58,0.07,1.99,"19,377,697","165,438.99"
6 Months,ARABIAN MILLS,,40.04,43.5,35.6,40.82,0.78,1.95,"12,806,885","7,651,291.60"
6 Months,SMC HEALTHCARE,,17.92,21.49,17.3,18.24,0.32,1.79,"85,372,908","7,229,252.60"
6 Months,ALASEEL,,3.51,4.07,3.18,3.57,0.06,1.71,"131,624,440","1,470,574.10"
6 Months,SEDCO CAPITAL REIT,,6.86,7.25,6.14,6.97,0.11,1.60,"28,101,982","717,269.63"
6 Months,SAUDI ENERGY,,14.30,16.05,13,14.48,0.18,1.26,"187,442,263","12,853,853.77"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AMERICANA,,1.88,2.25,1.62,1.9,0.02,1.06,"4,106,360,449","44,143,146.68"
6 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.25,0.04,0.95,"6,293,923","47,241.22"
6 Months,SPIMACO,,27.06,31.66,24.96,27.3,0.24,0.89,"41,901,692","7,587,025.42"
6 Months,OASIS,,2.28,2.98,2.09,2.3,0.02,0.88,"159,566,257","2,217,270.96"
6 Months,SASCO,,52.00,73.45,49.9,52.45,0.45,0.87,"33,149,851","4,835,885.45"
6 Months,ALKATHIRI,,2.01,2.26,1.75,2.02,0.01,0.50,"270,180,618","3,368,496.93"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SALEH ALRASHED,,51.50,54.2,46.96,51.5,0,0.00,"5,911,978","296,687,675.01"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,BAAZEEM,,5.40,7.1,4.9,5.4,0,0.00,"65,659,295","799,554.18"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,87.90,96.2,20,22.08,-65.82,-74.88,"50,896,321","4,576,306.22"
6 Months,SFICO,,91.80,96.55,42.52,42.62,-49.18,-53.57,"11,531,568","5,478,866.64"
6 Months,SRMG,,170.70,199,70.5,86,-84.7,-49.62,"14,695,177","28,806,891.55"
6 Months,SIDC,,18.19,22.4,9.25,9.33,-8.86,-48.71,"55,031,608","1,476,911.30"
6 Months,RED SEA,,42.00,47.6,19.3,21.9,-20.1,-47.86,"50,086,799","13,678,659.76"
6 Months,TAPRCO,,26.69,30.9,13.99,14.5,-12.19,-45.67,"33,061,304","1,911,079.47"
6 Months,NICE ONE,,22.24,26,12.25,12.82,-9.42,-42.36,"75,295,531","8,771,587.76"
6 Months,JAHEZ,,20.42,22.9,11.2,11.81,-8.61,-42.16,"189,332,557","6,793,651.01"
6 Months,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,31.5,-22,-41.12,"90,682,542","11,788,654.78"
6 Months,LEEJAM SPORTS,,139.00,150.7,75.7,82.4,-56.6,-40.72,"19,692,680","7,318,532.60"
6 Months,RAYDAN,,29.26,32.4,17.5,17.88,-11.38,-38.89,"10,022,317","12,214,766.64"
6 Months,UCA,,4.72,5.74,2.67,2.95,-1.77,-37.50,"73,892,854","514,498.23"
6 Months,CENOMI RETAIL,,23.72,31.16,14.22,14.95,-8.77,-36.97,"286,293,989","4,882,596.60"
6 Months,ACIG,,9.50,12.36,5.7,6.07,-3.43,-36.11,"59,604,148","1,363,969.55"
6 Months,ANAAM HOLDING,,15.73,17.06,9.6,10.06,-5.67,-36.05,"44,272,718","2,107,417.44"
6 Months,MEPCO,,25.88,29.12,15.7,16.61,-9.27,-35.82,"48,472,870","7,596,236.57"
6 Months,LUMI,,57.20,65,35.26,37.26,-19.94,-34.86,"16,845,534","3,622,375.42"
6 Months,ARDCO,,27.96,32,17.02,18.25,-9.71,-34.73,"25,305,437","6,332,601.04"
6 Months,ELM,,840.00,972,518,549,-291,-34.64,"12,292,494","44,027,786.00"
6 Months,CGS,,10.08,10.95,6.55,6.63,-3.45,-34.23,"90,465,825","1,315,686.90"
6 Months,SAPTCO,,12.72,13.8,8,8.42,-4.3,-33.81,"74,223,721","3,560,195.88"
6 Months,MIAHONA,,22.50,26.2,13.84,14.91,-7.59,-33.73,"71,657,239","4,705,862.34"
6 Months,TANMIAH,,78.40,85.8,44.6,52,-26.4,-33.67,"10,962,646","3,499,884.50"
6 Months,SPPC,,10.80,11.5,6.19,7.2,-3.6,-33.33,"33,297,989","748,829.52"
6 Months,SAIC,,23.20,26.1,13.5,15.5,-7.7,-33.19,"31,171,391","2,568,318.22"
6 Months,FLYNAS,,75.45,81.7,49.1,50.5,-24.95,-33.07,"71,324,125","42,114,661.75"
6 Months,MALATH INSURANCE,,12.80,13.68,8.14,8.57,-4.23,-33.05,"24,481,614","812,088.65"
6 Months,HERFY FOODS,,20.41,22.98,12.9,13.69,-6.72,-32.93,"21,617,011","1,260,172.69"
6 Months,MUTAKAMELA,,13.24,14.58,8.2,8.95,-4.29,-32.40,"10,878,809","318,197.04"
6 Months,TADCO,,9.68,10.85,5.8,6.59,-3.09,-31.92,"14,901,278","593,673.53"
6 Months,CHUBB,,24.53,33.2,15.7,16.7,-7.83,-31.92,"56,489,111","7,656,642.13"
6 Months,MASAR,,23.50,25.16,15.35,16.27,-7.23,-30.77,"292,394,996","41,458,305.69"
6 Months,ADVANCED,,32.08,38.64,21.55,22.28,-9.8,-30.55,"112,848,561","36,117,605.50"
6 Months,SVCP,,25.90,28.8,16.37,18,-7.9,-30.50,"6,645,195","492,642.97"
6 Months,ENTAJ,,36.88,42.08,23.8,25.8,-11.08,-30.04,"13,245,664","1,357,668.98"
6 Months,SPORT CLUBS,,9.71,11.45,6.33,6.8,-2.91,-29.97,"346,209,961","5,296,999.13"
6 Months,CMCER,,8.25,9.14,5.33,5.79,-2.46,-29.82,"128,086,156","1,337,106.96"
6 Months,ARAB SEA,,5.00,5.58,3.32,3.53,-1.47,-29.40,"67,414,206","1,308,367.20"
6 Months,MESC,,28.20,32.2,18.21,19.92,-8.28,-29.36,"61,573,582","10,929,042.46"
6 Months,BUILD STATION,,67.65,77.15,46.1,48,-19.65,-29.05,"17,730,846","2,847,446.16"
6 Months,AMIANTIT,,18.42,22.58,12.01,13.1,-5.32,-28.88,"45,252,770","2,585,033.41"
6 Months,SALAMA,,10.84,12.73,7.2,7.74,-3.1,-28.60,"16,691,256","693,364.95"
6 Months,CHEMANOL,,10.19,11.22,5.88,7.28,-2.91,-28.56,"44,859,672","6,878,336.26"
6 Months,SIIG,,17.30,19.65,11.41,12.4,-4.9,-28.32,"104,960,812","9,411,539.87"
6 Months,SAUDI DARB,,2.74,3.06,1.91,1.97,-0.77,-28.10,"464,601,066","2,980,179.22"
6 Months,ALMAJDIAH,,11.64,13.4,8.06,8.37,-3.27,-28.09,"173,255,004","8,499,539.05"
6 Months,SAICO,,12.51,14.88,9.03,9.04,-3.47,-27.74,"16,114,330","5,605,279.68"
6 Months,MAADANIYAH,,16.00,18.5,10.7,11.59,-4.41,-27.56,"24,304,389","858,936.62"
6 Months,ALETIHAD,,10.14,11.74,6.83,7.37,-2.77,-27.32,"15,880,864","1,714,740.77"
6 Months,SHL,,19.40,24.13,13.3,14.11,-5.29,-27.27,"19,980,936","538,313.48"
6 Months,CATRION,,95.70,102.2,69.8,69.9,-25.8,-26.96,"22,643,397","9,628,943.90"
6 Months,ALSAGR INSURANCE,,12.37,13.72,8.56,9.13,-3.24,-26.19,"35,903,452","1,212,844.48"
6 Months,DWF,,124.90,149.7,82.1,92.35,-32.55,-26.06,"5,621,776","1,101,994.75"
6 Months,NCLE,,148.60,183,106.9,110,-38.6,-25.98,"3,472,942","4,197,179.00"
6 Months,SHAKER,,20.83,23.42,14.34,15.57,-5.26,-25.25,"32,865,970","3,164,372.96"
6 Months,ALUJAIN,,34.92,36.58,20.41,26.2,-8.72,-24.97,"49,787,645","12,503,156.34"
6 Months,TAKWEEN,,7.14,7.94,4.95,5.37,-1.77,-24.79,"19,531,205","561,978.44"
6 Months,AMANA INSURANCE,,7.10,8.15,5,5.35,-1.75,-24.65,"25,374,828","1,340,187.00"
6 Months,THIMAR,,46.74,49.28,31.54,35.26,-11.48,-24.56,"34,747,070","8,497,824.80"
6 Months,EMAAR EC,,12.15,14.1,7.96,9.18,-2.97,-24.44,"35,506,167","10,593,944.96"
6 Months,SUMOU,,35.92,42,24.22,27.3,-8.62,-24.00,"22,560,764","2,488,868.54"
6 Months,SHARQIYAH DEV,,15.90,17.56,11.5,12.1,-3.8,-23.90,"17,113,467","1,915,683.78"
6 Months,2P,,8.75,10.23,6.21,6.66,-2.09,-23.89,"69,726,634","1,670,169.27"
6 Months,WAFRAH,,25.10,29.76,17.22,19.11,-5.99,-23.86,"10,123,857","785,413.59"
6 Months,ASLAK,,21.49,26.1,15.1,16.39,-5.1,-23.73,"8,091,808","888,539.58"
6 Months,SGS,,41.76,47.68,29.26,31.94,-9.82,-23.52,"51,252,027","14,527,204.72"
6 Months,SEERA,,27.08,31.6,20.7,20.72,-6.36,-23.49,"83,286,131","11,408,294.86"
6 Months,FIPCO,,34.00,36.98,24.1,26.08,-7.92,-23.29,"5,677,940","1,453,860.26"
6 Months,MRNA,,11.00,11.39,8.2,8.44,-2.56,-23.27,"11,266,236","972,552.12"
6 Months,AICC,,10.75,11.49,7.96,8.3,-2.45,-22.79,"10,510,291","113,354.16"
6 Months,THEEB,,39.42,43.6,29.82,30.52,-8.9,-22.58,"22,626,043","8,249,172.18"
6 Months,GO TELECOM,,107.30,113.3,80.5,83.4,-23.9,-22.27,"28,498,009","9,056,134.00"
6 Months,JOUF CEMENT,,6.46,7.26,5.02,5.04,-1.42,-21.98,"30,203,848","2,734,144.28"
6 Months,SOLUTIONS,,230.20,271.6,170.1,179.9,-50.3,-21.85,"17,760,036","25,836,923.70"
6 Months,CITY CEMENT,,15.05,16.2,10.9,11.77,-3.28,-21.79,"36,490,983","2,156,183.56"
6 Months,FARM SUPERSTORES,,16.10,17.97,11.82,12.6,-3.5,-21.74,"6,838,340","651,018.79"
6 Months,SINAD HOLDING,,10.03,10.97,7.74,7.87,-2.16,-21.54,"16,212,457","1,067,073.01"
6 Months,BANAN,,4.34,4.76,3.16,3.41,-0.93,-21.43,"20,097,627","61,983.92"
6 Months,ALDAWAA,,62.50,68.95,46.1,49.18,-13.32,-21.31,"21,737,543","2,434,649.88"
6 Months,CENOMI CENTERS,,21.49,23.52,15.85,16.95,-4.54,-21.13,"111,805,879","12,280,711.79"
6 Months,GACO,,16.99,19.55,11.84,13.41,-3.58,-21.07,"13,851,362","833,116.61"
6 Months,ALKHALEEJ TRNG,,22.75,29.38,16.36,17.99,-4.76,-20.92,"31,409,268","3,666,561.85"
6 Months,YC,,29.46,32.7,22.59,23.4,-6.06,-20.57,"69,111,898","11,458,791.27"
6 Months,AMLAK,,13.10,13.9,9.91,10.41,-2.69,-20.53,"29,543,704","1,344,230.51"
6 Months,ALOMRAN,,26.00,33.7,19.34,20.67,-5.33,-20.50,"8,752,770","634,982.55"
6 Months,SSP,,46.80,56.45,35.8,37.34,-9.46,-20.21,"24,220,376","5,413,611.52"
6 Months,HB,,37.12,42.92,27,29.68,-7.44,-20.04,"7,008,903","563,110.04"
6 Months,ALAMAR,,47.92,53.2,37.68,38.34,-9.58,-19.99,"17,927,651","4,595,613.28"
6 Months,ALAKARIA,,16.20,16.55,12.3,12.97,-3.23,-19.94,"136,389,444","5,751,901.83"
6 Months,BAWAN,,53.35,60.4,41,42.84,-10.51,-19.70,"24,523,126","7,741,705.86"
6 Months,NAYIFAT,,12.87,13.73,10.32,10.35,-2.52,-19.58,"18,450,378","4,492,776.33"
6 Months,BUDGET SAUDI,,49.02,59.04,38.4,39.6,-9.42,-19.22,"27,266,494","26,680,367.96"
6 Months,ALHAMMADI,,31.90,36,23.42,25.8,-6.1,-19.12,"41,716,855","4,900,601.42"
6 Months,NGC,,17.49,21.9,13,14.15,-3.34,-19.10,"15,096,097","472,324.58"
6 Months,CARE,,160.90,183.5,110.8,130.2,-30.7,-19.08,"16,356,582","16,732,112.60"
6 Months,TECO,,17.60,19.4,10.5,14.27,-3.33,-18.92,"136,860,713","8,307,629.46"
6 Months,SADAFCO,,260.20,297.2,187,211.1,-49.1,-18.87,"4,415,081","6,898,437.00"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"20,990,227","1,599,418.17"
6 Months,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"35,091,472","489,148.24"
6 Months,MARAFIQ,,36.80,45.3,28.42,29.92,-6.88,-18.70,"75,325,911","54,939,932.86"
6 Months,NAMA CHEMICALS,,25.20,27.6,19.51,20.5,-4.7,-18.65,"9,868,031","1,375,993.03"
6 Months,JAZADCO,,10.10,10.96,7.55,8.23,-1.87,-18.51,"12,636,257","2,219,009.46"
6 Months,SIPCHEM,,17.79,21.05,13.13,14.53,-3.26,-18.32,"274,701,320","23,754,392.85"
6 Months,UACC,,14.42,15.3,11.08,11.78,-2.64,-18.31,"9,333,932","535,654.47"
6 Months,FAKEEH CARE,,38.52,42.84,27.2,31.48,-7.04,-18.28,"28,625,753","1,724,256.38"
6 Months,TALCO,,39.42,43.3,28,32.3,-7.12,-18.06,"8,097,251","2,859,653.64"
6 Months,NAJRAN CEMENT,,7.72,8.07,6.03,6.34,-1.38,-17.88,"35,545,323","486,403.62"
