period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALSAIF GALLERY,,7.18,7.44,6.11,6.4,-0.78,-10.86,"62,072,295","3,807,883.41"
9 Months,BURUJ,,17.90,19.9,14.62,16.01,-1.89,-10.56,"9,016,299","1,872,712.11"
9 Months,ACC,,24.00,24.38,20.43,21.5,-2.5,-10.42,"28,566,011","742,402.48"
9 Months,ALASEEL,,4.13,4.3,3.18,3.71,-0.42,-10.17,"172,851,052","18,473,666.80"
9 Months,YANSAB,,30.60,37.28,26.08,27.58,-3.02,-9.87,"90,205,156","20,240,285.38"
9 Months,DERAYAH,,28.60,32,23.04,25.84,-2.76,-9.65,"113,366,133","9,930,510.38"
9 Months,BJAZ,,13.24,13.58,10.81,11.99,-1.25,-9.44,"625,147,931","32,981,143.03"
9 Months,BAAN,,2.13,2.69,1.7,1.93,-0.2,-9.39,"850,079,054","3,175,552.32"
9 Months,MAADANIYAH,,14.56,18.5,12.54,13.23,-1.33,-9.13,"46,309,315","681,122.31"
9 Months,BCI,,27.75,29.2,24.52,25.38,-2.37,-8.54,"6,724,649","925,599.52"
9 Months,BUPA ARABIA,,178.20,186.2,131.4,163,-15.2,-8.53,"33,180,991","18,776,238.70"
9 Months,SMASCO,,6.41,7.16,4.98,5.87,-0.54,-8.42,"296,968,361","8,298,512.66"
9 Months,AMERICANA,,2.14,2.43,1.62,1.96,-0.18,-8.41,"5,026,657,093","225,814,609.77"
9 Months,SENAAT,,42.50,48.85,28.68,39,-3.5,-8.24,"130,280,720","20,180,893.64"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.12,-0.28,-8.24,"13,153,128","1,776,241.50"
9 Months,ALARABIA,,132.60,138,79.7,121.7,-10.9,-8.22,"48,950,887","4,967,298.50"
9 Months,AVALON PHARMA,,125.40,138.4,108,115.4,-10,-7.97,"6,244,194","3,196,987.40"
9 Months,MULKIA REIT,,4.95,5.02,4.45,4.56,-0.39,-7.88,"13,051,703","566,582.87"
9 Months,ASTRA INDUSTRIAL,,149.60,164.4,126.5,138.5,-11.1,-7.42,"18,926,985","7,170,820.90"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.18,-0.39,-7.00,"17,781,125","138,363.18"
9 Months,MEFIC REIT,,3.90,4.04,3.34,3.64,-0.26,-6.67,"29,999,522","273,276.79"
9 Months,NOFOTH,,9.50,10.69,8.5,8.87,-0.63,-6.63,"4,670,212","1,156,202.34"
9 Months,ALAHLI REIT 1,,6.94,7.25,6.05,6.48,-0.46,-6.63,"10,613,504","401,427.29"
9 Months,GIG,,25.95,27.5,20.84,24.26,-1.69,-6.51,"18,204,369","893,805.61"
9 Months,ALDREES,,128.40,154.1,109.6,120.1,-8.3,-6.46,"59,743,461","23,834,575.30"
9 Months,TASNEE,,9.61,11.94,8.57,9,-0.61,-6.35,"330,082,379","13,180,552.61"
9 Months,CENOMI CENTERS,,20.12,23.52,18.32,18.87,-1.25,-6.21,"250,873,884","10,193,330.13"
9 Months,SULAIMAN ALHABIB,,273.00,281.2,227.7,257.2,-15.8,-5.79,"36,531,103","33,102,897.00"
9 Months,SADR,,2.94,3.17,2.48,2.77,-0.17,-5.78,"294,244,058","4,914,861.14"
9 Months,GACO,,16.88,19.55,15,15.93,-0.95,-5.63,"17,879,854","825,955.95"
9 Months,SAUDI ELECTRICITY,,15.04,16.05,13.64,14.2,-0.84,-5.59,"271,946,858","10,085,095.36"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.83,-1.26,-5.46,"118,966,226","5,562,833.57"
9 Months,BAWAN,,50.70,61.85,42.25,47.98,-2.72,-5.36,"34,995,180","6,030,419.24"
9 Months,FOURTH MILLING,,3.86,4.23,3.34,3.66,-0.2,-5.18,"225,494,462","3,749,379.17"
9 Months,BATIC,,2.19,2.57,1.89,2.08,-0.11,-5.02,"1,641,023,053","9,423,538.49"
9 Months,ALKATHIRI,,2.23,2.3,1.75,2.12,-0.11,-4.93,"391,363,983","12,590,518.13"
9 Months,SAIB,,14.82,15.06,12.72,14.13,-0.69,-4.66,"94,259,317","6,625,624.10"
9 Months,EXTRA,,91.70,93.5,83.4,87.45,-4.25,-4.63,"41,530,559","11,141,907.10"
9 Months,AMLAK,,11.88,13.9,9.3,11.35,-0.53,-4.46,"74,589,128","1,748,810.57"
9 Months,ZAIN KSA,,11.32,11.74,10.02,10.9,-0.42,-3.71,"434,188,500","9,259,160.24"
9 Months,OASIS,,2.70,2.98,2.09,2.6,-0.1,-3.70,"191,626,804","16,287,213.14"
9 Months,ANB,,21.80,26.26,20.2,21,-0.8,-3.67,"268,687,259","46,405,650.31"
9 Months,TAMKEEN,,54.50,62.9,46.8,52.5,-2,-3.67,"26,345,603","2,426,107.70"
9 Months,ALMOOSA,,164.00,212,142.4,158,-6,-3.66,"8,692,675","4,099,996.00"
9 Months,RIBL,,29.40,30,25.3,28.42,-0.98,-3.33,"396,412,396","62,840,996.42"
9 Months,SISCO HOLDING,,30.15,38.38,23.5,29.2,-0.95,-3.15,"86,236,630","6,370,300.34"
9 Months,STC,,45.85,46.25,40.7,44.48,-1.37,-2.99,"626,443,194","70,259,177.88"
9 Months,SABIC,,58.70,64,48.2,57.05,-1.65,-2.81,"325,560,554","156,390,997.50"
9 Months,TALEEM REIT,,10.06,10.55,9.21,9.78,-0.28,-2.78,"12,074,218","9,385,760.97"
9 Months,SAUDI CERAMICS,,27.65,34.64,24,26.96,-0.69,-2.50,"86,741,999","6,865,132.70"
9 Months,RIYADH CABLES,,125.00,147.7,114.5,121.9,-3.1,-2.48,"41,086,644","10,435,417.60"
9 Months,KINGDOM,,8.60,9.1,7.03,8.4,-0.2,-2.33,"79,390,557","6,883,926.95"
9 Months,ALKHABEER REIT,,5.93,5.98,5.5,5.8,-0.13,-2.19,"24,643,987","478,900.61"
9 Months,TAWUNIYA,,141.00,161,111.8,138,-3,-2.13,"74,261,377","80,889,818.60"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.13,-0.17,-2.05,"37,422,403","1,946,248.31"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.05,-0.13,-1.59,"30,960,662","763,016.34"
9 Months,NAYIFAT,,12.68,14.18,11.67,12.5,-0.18,-1.42,"43,754,931","8,625,385.69"
9 Months,MUSHARAKA REIT,,4.45,4.66,3.99,4.39,-0.06,-1.35,"14,456,510","128,715.36"
9 Months,ALBILAD,,27.45,30.16,23.38,27.14,-0.31,-1.13,"335,786,644","45,249,326.34"
9 Months,CHEMICAL,,8.39,8.95,6.06,8.33,-0.06,-0.72,"1,210,657,900","59,217,596.83"
9 Months,DALLAH HEALTH,,118.80,157.3,109,118,-0.8,-0.67,"13,381,340","6,113,842.60"
9 Months,SAL,,177.20,192,156,176.4,-0.8,-0.45,"28,834,753","51,950,329.40"
6 Months,EIC,,9.10,14.46,8.5,14.34,5.24,57.58,"550,296,588","98,873,937.70"
6 Months,AMAK,,65.65,117.5,60.3,102.6,36.95,56.28,"53,907,201","30,036,593.00"
6 Months,RASAN,,92.80,145.4,91.5,136.5,43.7,47.09,"66,018,699","95,293,003.80"
6 Months,EAST PIPES,,108.50,161.8,102.9,153.6,45.1,41.57,"23,984,734","26,817,564.10"
6 Months,BAHRI,,22.30,34,21.24,31.44,9.14,40.99,"100,801,330","30,483,906.60"
6 Months,ALARABIA,,86.35,131.6,79.7,121.7,35.35,40.94,"33,212,149","4,967,298.50"
6 Months,MIS,,128.80,184.2,126.7,179,50.2,38.98,"9,529,907","10,383,209.30"
6 Months,MAADEN,,52.90,79.9,51.25,72.7,19.8,37.43,"247,174,008","68,115,932.15"
6 Months,ALMAJED OUD,,124.00,165,106.4,162.8,38.8,31.29,"10,873,084","13,353,706.60"
6 Months,ARABIAN DRILLING,,73.40,107,72.15,95.4,22,29.97,"35,886,214","8,509,648.95"
6 Months,MAHARAH,,4.74,6.91,4.39,6.12,1.38,29.11,"437,750,516","7,323,147.56"
6 Months,ADES,,14.91,19.38,14.27,18.2,3.29,22.07,"278,498,462","20,161,126.70"
6 Months,SIECO,,2.08,2.98,1.77,2.53,0.45,21.63,"607,594,348","6,218,196.37"
6 Months,SNB,,36.00,45.24,33.3,43.36,7.36,20.44,"593,610,870","250,549,500.96"
6 Months,ALYAMAMAH STEEL,,32.78,40.2,29.18,39.24,6.46,19.71,"44,984,650","18,640,526.00"
6 Months,LUBEREF,,89.35,106.5,81.3,105.6,16.25,18.19,"37,106,072","24,566,926.60"
6 Months,GASCO,,76.05,95.75,66.05,89.2,13.15,17.29,"9,566,932","3,765,889.85"
6 Months,ALBABTAIN,,59.90,72,53.2,69.95,10.05,16.78,"47,234,797","10,041,883.50"
6 Months,SPIMACO,,25.54,31.66,24.96,29.64,4.1,16.05,"45,716,288","9,177,144.34"
6 Months,ALJOUF,,43.50,51.6,40.74,50.4,6.9,15.86,"14,428,181","4,653,726.94"
6 Months,CHEMICAL,,7.19,8.63,6.06,8.33,1.14,15.86,"816,649,709","59,217,596.83"
6 Months,MCDC,,75.60,93,67.95,87.3,11.7,15.48,"21,378,000","5,129,416.45"
6 Months,NAQI,,49.56,64.8,49.12,57.05,7.49,15.11,"8,415,548","1,054,220.90"
6 Months,ALRAJHI,,94.20,113,90.15,106,11.8,12.53,"436,472,345","442,632,776.60"
6 Months,ALINMA,,25.60,28.7,23.94,28.7,3.1,12.11,"802,328,399","153,543,923.94"
6 Months,SAUDI CABLE,,145.70,175.9,124.8,163.1,17.4,11.94,"6,081,746","2,063,566.80"
6 Months,JARIR,,12.84,14.56,12.26,14.3,1.46,11.37,"217,450,767","22,425,796.50"
6 Months,JADWA REIT SAUDI,,10.25,11.59,10.11,11.4,1.15,11.22,"22,506,697","1,790,938.13"
6 Months,ETIHAD ETISALAT,,61.90,71.6,59.5,68.5,6.6,10.66,"108,967,242","33,508,732.95"
6 Months,BSF,,16.70,18.93,15.49,18.35,1.65,9.88,"266,838,570","34,614,942.02"
6 Months,TAWUNIYA,,125.60,140.8,111.8,138,12.4,9.87,"56,622,352","80,889,818.60"
6 Months,SAB,,32.26,36.24,29.9,35.4,3.14,9.73,"237,097,592","96,995,550.90"
6 Months,AL AZIZIAH REIT,,4.35,4.79,3.72,4.77,0.42,9.66,"15,880,759","1,669,985.66"
6 Months,BAAZEEM,,5.66,7.1,5.34,6.16,0.5,8.83,"70,260,045","4,396,751.31"
6 Months,ABO MOATI,,39.88,53.95,35.5,43.08,3.2,8.02,"68,937,972","15,266,401.48"
6 Months,BUPA ARABIA,,150.90,168.8,131.4,163,12.1,8.02,"26,136,542","18,776,238.70"
6 Months,SPM,,54.00,64.5,48.82,58.25,4.25,7.87,"20,156,746","10,269,380.00"
6 Months,KINGDOM,,7.81,8.69,7.03,8.4,0.59,7.55,"56,984,425","6,883,926.95"
6 Months,SAUDI ARAMCO,,24.05,26.16,23.04,25.86,1.81,7.53,"1,448,253,041","252,308,343.00"
6 Months,CHERRY,,26.40,31.68,23.62,28.26,1.86,7.05,"58,736,977","17,892,882.06"
6 Months,ALBILAD,,25.48,30.16,24.11,27.14,1.66,6.51,"217,575,245","45,249,326.34"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,129.6,108.3,127.5,7.5,6.25,"66,214,511","59,287,938.70"
6 Months,STC,,42.04,45.38,41.14,44.48,2.44,5.80,"398,961,203","70,259,177.88"
6 Months,MBC GROUP,,30.32,38,27.56,31.96,1.64,5.41,"230,542,534","33,806,094.90"
6 Months,RIBL,,26.98,29.24,25.3,28.42,1.44,5.34,"285,951,568","62,840,996.42"
6 Months,SASCO,,49.96,73.45,49.02,52.45,2.49,4.98,"34,646,602","10,331,262.55"
6 Months,SEDCO CAPITAL REIT,,6.77,7.25,6.14,7.1,0.33,4.87,"29,661,960","182,873.69"
6 Months,OASIS,,2.48,2.98,2.09,2.6,0.12,4.84,"155,147,910","16,287,213.14"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.39,0.18,4.28,"7,547,813","128,715.36"
6 Months,SAL,,170.50,186,156.7,176.4,5.9,3.46,"19,244,696","51,950,329.40"
6 Months,ALRAMZ,,60.00,69.75,52.5,62,2,3.33,"8,940,835","3,700,632.20"
6 Months,BONYAN REIT,,9.22,9.69,9,9.5,0.28,3.04,"9,746,092","367,584.81"
6 Months,ZAIN KSA,,10.58,11.74,10.15,10.9,0.32,3.02,"259,248,217","9,259,160.24"
6 Months,SAIB,,13.75,14.81,12.72,14.13,0.38,2.76,"66,395,883","6,625,624.10"
6 Months,ALINMA RETAIL REIT,,4.54,4.73,4.32,4.65,0.11,2.42,"29,842,020","1,029,125.79"
6 Months,GACO,,15.63,19.55,15,15.93,0.3,1.92,"15,058,737","825,955.95"
6 Months,SENAAT,,38.32,43.96,28.68,39,0.68,1.77,"94,353,852","20,180,893.64"
6 Months,GIG,,23.89,27.22,20.84,24.26,0.37,1.55,"11,972,723","893,805.61"
6 Months,SAUDI KAYAN,,4.72,6.41,4.5,4.79,0.07,1.48,"811,815,081","43,271,591.62"
6 Months,DERAYAH,,25.54,32,23.49,25.84,0.3,1.17,"73,605,271","9,930,510.38"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SMC HEALTHCARE,,20.06,21.49,17.3,20.29,0.23,1.15,"92,364,934","9,562,257.23"
6 Months,THIMAR,,36.24,50.85,31.9,36.58,0.34,0.94,"53,873,672","16,175,803.04"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.8,0.05,0.87,"15,612,528","478,900.61"
6 Months,TALEEM REIT,,9.70,10.55,9.55,9.78,0.08,0.82,"7,224,734","9,385,760.97"
6 Months,MEFIC REIT,,3.62,3.83,3.34,3.64,0.02,0.55,"20,549,450","273,276.79"
6 Months,SEERA,,25.74,31.6,24.93,25.8,0.06,0.23,"99,241,294","5,136,475.94"
6 Months,SABIC,,57.00,64,48.2,57.05,0.05,0.09,"208,259,532","156,390,997.50"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,103.30,107.1,25.68,27.5,-75.8,-73.38,"49,454,370","19,089,297.14"
6 Months,SIDC,,20.89,22.4,11.2,11.2,-9.69,-46.39,"56,666,684","3,771,528.89"
6 Months,TAPRCO,,27.76,30.9,15.12,15.3,-12.46,-44.88,"31,553,757","1,431,870.25"
6 Months,JAHEZ,,24.55,24.98,13.45,13.79,-10.76,-43.83,"187,712,966","10,555,196.93"
6 Months,CHEMANOL,,11.79,12.29,6.7,6.88,-4.91,-41.65,"47,967,336","1,812,379.21"
6 Months,ARDCO,,33.56,34.48,19.7,19.86,-13.7,-40.82,"23,911,154","4,907,211.83"
6 Months,SAUDI GERMAN HEALTH,,56.80,59.45,31.46,34.54,-22.26,-39.19,"77,517,210","24,377,279.22"
6 Months,SRMG,,170.30,199,103,104.5,-65.8,-38.64,"9,100,613","6,739,239.10"
6 Months,RED SEA,,41.58,48.98,25.58,25.7,-15.88,-38.19,"64,079,808","9,015,933.44"
6 Months,MIAHONA,,26.06,26.68,16.7,16.79,-9.27,-35.57,"79,533,919","3,821,591.41"
6 Months,SPPC,,12.23,13.1,7.86,7.95,-4.28,-35.00,"42,042,952","1,351,103.49"
6 Months,UCA,,5.40,5.74,3.35,3.56,-1.84,-34.07,"76,499,600","1,334,911.44"
6 Months,TECO,,19.80,20.6,10.5,13.06,-6.74,-34.04,"150,384,345","9,253,924.46"
6 Months,SPORT CLUBS,,12.37,12.72,7.9,8.17,-4.2,-33.95,"524,991,385","7,098,272.40"
6 Months,ACIG,,10.90,12.36,7.18,7.24,-3.66,-33.58,"59,267,662","1,158,738.64"
6 Months,CENOMI RETAIL,,26.86,31.16,16.18,17.97,-8.89,-33.10,"335,982,840","74,050,576.90"
6 Months,BUILD STATION,,80.80,93,52,54.5,-26.3,-32.55,"32,439,567","4,831,916.40"
6 Months,ALRAJHI TAKAFUL,,117.50,124.9,74.35,79.3,-38.2,-32.51,"23,900,375","10,305,921.60"
6 Months,NICE ONE,,23.81,26,15.98,16.19,-7.62,-32.00,"81,354,817","3,364,072.35"
6 Months,HERFY FOODS,,22.70,24.2,14,15.44,-7.26,-31.98,"23,553,095","1,904,553.24"
6 Months,MESC,,33.10,34.7,20.54,22.52,-10.58,-31.96,"62,430,722","3,347,334.90"
6 Months,TANMIAH,,83.90,87.05,55,57.15,-26.75,-31.88,"11,367,627","1,563,227.90"
6 Months,ALUJAIN,,36.36,37.96,24.3,24.81,-11.55,-31.77,"37,116,087","8,848,830.89"
6 Months,LEEJAM SPORTS,,142.00,151.7,93,97.6,-44.4,-31.27,"17,336,150","11,625,462.45"
6 Months,SFICO,,85.30,97.95,56.4,59.05,-26.25,-30.77,"11,135,210","1,810,846.90"
6 Months,SHL,,22.23,24.13,15.16,15.45,-6.78,-30.50,"20,730,610","1,595,729.43"
6 Months,RAYDAN,,28.46,32.4,19.84,19.85,-8.61,-30.25,"11,456,930","951,669.88"
6 Months,SALAMA,,12.64,13.15,8.13,8.82,-3.82,-30.22,"17,379,925","1,818,935.44"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.67,-4.16,-30.08,"219,611,554","5,266,239.93"
6 Months,MEPCO,,27.98,29.12,19.24,19.59,-8.39,-29.99,"43,523,161","6,704,108.25"
6 Months,ENTAJ,,41.00,42.08,28.5,28.8,-12.2,-29.76,"15,161,209","1,144,247.00"
6 Months,SAPTCO,,13.63,14.4,9.26,9.59,-4.04,-29.64,"71,222,559","1,779,836.44"
6 Months,ALETIHAD,,11.30,11.74,7.5,7.97,-3.33,-29.47,"15,291,592","905,534.77"
6 Months,TADCO,,10.10,10.85,7.08,7.19,-2.91,-28.81,"15,662,525","472,684.53"
6 Months,MUTAKAMELA,,14.64,14.93,10.25,10.44,-4.2,-28.69,"11,466,358","537,627.40"
6 Months,ALSAGR INSURANCE,,14.12,15,9.03,10.1,-4.02,-28.47,"44,503,499","873,464.40"
6 Months,CATRION,,109.60,111,76.95,79.8,-29.8,-27.19,"24,032,789","20,492,817.75"
6 Months,SIIG,,18.00,20,11.41,13.16,-4.84,-26.89,"143,909,574","20,404,807.79"
6 Months,SAIC,,23.00,26.1,16.5,16.9,-6.1,-26.52,"30,694,977","2,259,115.13"
6 Months,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"114,138,661","1,527,311.72"
6 Months,LUMI,,60.00,65,44.3,44.42,-15.58,-25.97,"14,119,118","17,390,257.74"
6 Months,SGS,,47.10,47.68,34.66,34.88,-12.22,-25.94,"49,320,625","12,543,083.20"
6 Months,BANAN,,5.03,5.24,3.38,3.73,-1.3,-25.84,"27,163,133","192,011.24"
6 Months,SAUDI DARB,,3.06,3.28,2.05,2.27,-0.79,-25.82,"525,177,797","5,656,391.31"
6 Months,EMAAR EC,,12.40,14.1,9.05,9.22,-3.18,-25.65,"34,152,500","4,119,212.82"
6 Months,ALDAWAA,,67.00,71.5,48.7,49.92,-17.08,-25.49,"22,375,727","6,360,485.62"
6 Months,NGC,,20.10,21.9,14.3,14.99,-5.11,-25.42,"14,710,845","1,414,592.83"
6 Months,AMANA INSURANCE,,7.96,8.19,5.66,6.04,-1.92,-24.12,"24,555,096","1,966,285.16"
6 Months,AMIANTIT,,19.63,22.58,14.73,14.93,-4.7,-23.94,"45,911,340","5,221,015.53"
6 Months,ELM,,916.00,972,672.5,699.5,-216.5,-23.64,"10,528,671","72,713,440.00"
6 Months,HB,,42.70,47.76,30.74,32.7,-10,-23.42,"10,314,684","752,613.54"
6 Months,MALATH INSURANCE,,12.85,13.69,8.6,9.85,-3,-23.35,"24,659,429","550,490.68"
6 Months,2P,,9.67,10.23,7.35,7.43,-2.24,-23.16,"70,867,246","3,096,283.03"
6 Months,SHAKER,,22.29,23.67,16.39,17.13,-5.16,-23.15,"30,967,020","869,503.84"
6 Months,MASAR,,23.08,25.16,16.01,17.74,-5.34,-23.14,"298,984,156","9,439,435.70"
6 Months,JAZADCO,,10.91,11.29,7.55,8.52,-2.39,-21.91,"12,780,785","170,205.85"
6 Months,ALHAMMADI,,33.78,36,26.12,26.42,-7.36,-21.79,"45,011,956","5,106,232.86"
6 Months,ARAB SEA,,5.24,5.58,3.89,4.1,-1.14,-21.76,"79,789,326","1,545,267.31"
6 Months,SSP,,50.60,56.45,35.9,39.8,-10.8,-21.34,"22,769,818","3,700,931.66"
6 Months,TALCO,,41.58,43.3,32.66,32.74,-8.84,-21.26,"8,660,744","1,883,965.88"
6 Months,SAICO,,14.54,15,10.68,11.45,-3.09,-21.25,"15,477,126","847,256.05"
6 Months,GULF GENERAL,,4.98,5.51,3.51,3.93,-1.05,-21.08,"37,374,961","425,367.66"
6 Months,MARAFIQ,,39.92,45.3,30.6,31.52,-8.4,-21.04,"55,313,496","45,736,515.36"
6 Months,OBEIKAN GLASS,,31.50,38.44,23.81,24.88,-6.62,-21.02,"35,644,864","13,811,168.73"
6 Months,SUMOU,,38.52,42,30.4,30.58,-7.94,-20.61,"20,574,728","1,627,288.64"
6 Months,ANAAM HOLDING,,14.82,17.52,11.11,11.77,-3.05,-20.58,"68,267,020","1,306,362.36"
6 Months,SVCP,,26.94,29,19.5,21.49,-5.45,-20.23,"5,946,144","761,683.94"
6 Months,ATAA,,66.05,70.6,49.6,52.75,-13.3,-20.14,"6,335,490","3,316,510.00"
6 Months,RIYADH CEMENT,,30.10,30.46,22.98,24.09,-6.01,-19.97,"33,607,785","2,022,128.07"
6 Months,JAMJOOM PHARMA,,161.40,165.3,127.4,129.2,-32.2,-19.95,"6,720,226","18,714,448.00"
6 Months,TCC,,10.60,10.96,8.31,8.49,-2.11,-19.91,"25,383,641","1,301,031.03"
6 Months,ALAKARIA,,17.99,18.85,12.3,14.45,-3.54,-19.68,"136,398,272","11,662,438.18"
6 Months,YC,,33.50,34.3,22.59,26.98,-6.52,-19.46,"63,619,919","5,927,981.84"
6 Months,NAJRAN CEMENT,,8.02,8.3,6.3,6.46,-1.56,-19.45,"34,082,879","835,837.18"
6 Months,NCLE,,158.80,183,127,128.1,-30.7,-19.33,"3,577,655","1,198,113.10"
6 Months,ENAYA,,9.22,9.71,6.4,7.46,-1.76,-19.09,"19,882,308","1,719,375.67"
6 Months,TAKWEEN,,7.55,7.98,5.5,6.11,-1.44,-19.07,"22,293,366","723,898.59"
6 Months,GAS,,16.24,17.99,12.02,13.21,-3.03,-18.66,"29,925,207","452,432.94"
6 Months,FLYNAS,,75.90,81.7,59,61.75,-14.15,-18.64,"74,412,888","29,910,803.65"
6 Months,BAWAN,,58.80,61.85,46.2,47.98,-10.82,-18.40,"24,725,709","6,030,419.24"
6 Months,AZM,,27.86,29.3,21.95,22.77,-5.09,-18.27,"21,923,459","208,597.78"
6 Months,ADVANCED,,31.24,38.64,23.9,25.6,-5.64,-18.05,"90,554,947","24,743,096.58"
6 Months,SAUDI RE,,32.28,36.09,25.5,26.5,-5.78,-17.91,"98,369,421","8,839,981.90"
6 Months,NAHDI,,122.30,124.8,91,100.6,-21.7,-17.74,"29,716,467","12,151,316.90"
6 Months,MRNA,,11.04,11.8,9.07,9.09,-1.95,-17.66,"12,345,594","1,670,710.18"
6 Months,SIPCHEM,,18.24,21.23,14.36,15.02,-3.22,-17.65,"242,020,465","74,983,903.11"
6 Months,ALKHALEEJ TRNG,,23.21,29.38,18.1,19.16,-4.05,-17.45,"30,383,836","3,668,094.08"
6 Months,GULF UNION ALAHLIA,,12.80,14.18,9.96,10.57,-2.23,-17.42,"11,823,992","329,625.05"
6 Months,CITY CEMENT,,16.15,16.5,12.1,13.37,-2.78,-17.21,"32,292,120","4,266,092.56"
6 Months,MAADANIYAH,,15.94,18.5,12.85,13.23,-2.71,-17.00,"27,083,064","681,122.31"
6 Months,THEEB,,41.57,43.6,33.5,34.52,-7.05,-16.96,"22,851,643","13,548,572.72"
6 Months,WAFRAH,,25.68,29.76,19.3,21.36,-4.32,-16.82,"10,855,729","587,280.79"
6 Months,UCIC,,30.40,32.44,24.73,25.48,-4.92,-16.18,"28,824,798","6,145,450.26"
6 Months,ASLAK,,22.23,26.1,18.1,18.72,-3.51,-15.79,"8,653,327","1,013,877.67"
6 Months,SISCO HOLDING,,34.66,38.38,27.76,29.2,-5.46,-15.75,"44,025,140","6,370,300.34"
6 Months,SINAD HOLDING,,10.29,10.97,8.09,8.68,-1.61,-15.65,"18,954,010","627,539.86"
6 Months,ACWA,,216.50,252.6,167.5,182.7,-33.8,-15.61,"55,649,593","85,851,466.20"
6 Months,SPCC,,25.96,28,21,21.95,-4.01,-15.45,"10,380,213","572,455.81"
6 Months,ARTEX,,12.25,14.78,10.1,10.36,-1.89,-15.43,"14,754,565","218,820.18"
6 Months,SADAFCO,,272.00,297.2,227.8,230.2,-41.8,-15.37,"3,642,910","7,427,699.90"
6 Months,AICC,,10.67,11.49,8.78,9.06,-1.61,-15.09,"11,456,079","378,048.61"
6 Months,SHARQIYAH DEV,,16.04,17.56,13.43,13.65,-2.39,-14.90,"18,671,723","1,316,615.70"
6 Months,CGS,,10.08,10.95,8.59,8.59,-1.49,-14.78,"73,668,624","46,522,392.12"
6 Months,MODERN MILLS,,31.44,35.72,26.42,26.82,-4.62,-14.69,"10,291,824","9,118,871.56"
6 Months,ALAMAR,,50.10,53.45,39,42.82,-7.28,-14.53,"17,507,879","858,281.64"
6 Months,FARM SUPERSTORES,,16.19,17.97,13.52,13.84,-2.35,-14.52,"7,529,022","535,366.68"
6 Months,NADEC,,20.54,22.7,17.45,17.61,-2.93,-14.26,"93,197,181","8,896,752.53"
6 Months,SACO,,29.08,33.34,24.82,24.95,-4.13,-14.20,"15,486,941","3,471,517.99"
6 Months,FAKEEH CARE,,39.86,42.84,33.02,34.46,-5.4,-13.55,"30,704,053","3,367,657.80"
6 Months,NAMA CHEMICALS,,25.80,28.96,19.95,22.31,-3.49,-13.53,"10,196,433","826,584.04"
6 Months,A.OTHAIM MARKET,,7.43,7.95,6,6.43,-1,-13.46,"182,865,286","24,558,223.66"
6 Months,YANSAB,,31.82,37.28,26.08,27.58,-4.24,-13.32,"60,185,084","20,240,285.38"
