period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JADWA REIT SAUDI,,11.20,11.7,9.76,9.83,-1.37,-12.23,"38,318,503","7,480,300.05"
9 Months,NAHDI,,108.70,110,89.75,95.5,-13.2,-12.14,"35,929,488","18,601,431.90"
9 Months,ALDREES,,135.00,141.4,105.3,118.9,-16.1,-11.93,"56,769,052","38,909,207.80"
9 Months,ALMAJED OUD,,136.00,172.3,117.2,120,-16,-11.76,"12,075,991","4,142,817.70"
9 Months,WALAA,,12.96,13.24,8.73,11.49,-1.47,-11.34,"112,800,826","10,349,603.97"
9 Months,DBS,,12.50,14.32,9.95,11.1,-1.4,-11.20,"302,971,912","17,182,961.64"
9 Months,ALISTITHMAR REIT,,7.69,8.27,6.72,6.84,-0.85,-11.05,"12,781,921","287,595.14"
9 Months,ALBABTAIN,,66.10,74.6,52.5,58.85,-7.25,-10.97,"76,038,135","38,446,295.00"
9 Months,ALUJAIN,,30.52,31.38,20.41,27.2,-3.32,-10.88,"93,117,565","9,419,464.90"
9 Months,SULAIMAN ALHABIB,,256.20,268.8,210.1,228.4,-27.8,-10.85,"34,427,325","22,884,539.50"
9 Months,LAZURDE,,11.90,12.4,10.27,10.64,-1.26,-10.59,"28,458,060","3,274,078.97"
9 Months,THIMAR,,39.80,43.5,28.9,35.74,-4.06,-10.20,"37,442,049","7,489,066.80"
9 Months,SAUDI DARB,,2.47,2.62,1.87,2.22,-0.25,-10.12,"950,321,828","5,515,317.47"
9 Months,SOLUTIONS,,231.30,240,170.1,207.9,-23.4,-10.12,"24,452,332","24,699,496.60"
9 Months,ALJOUF,,42.44,53.9,38.2,38.22,-4.22,-9.94,"17,490,049","3,784,802.50"
9 Months,TALCO,,38.50,39.76,28,34.74,-3.76,-9.77,"11,107,394","1,566,644.80"
9 Months,SADR,,2.80,2.98,2.36,2.53,-0.27,-9.64,"329,466,129","13,499,949.76"
9 Months,BCI,,27.44,28.16,22.56,24.89,-2.55,-9.29,"5,520,945","1,309,464.71"
9 Months,FAKEEH CARE,,37.66,39.22,27.2,34.2,-3.46,-9.19,"29,633,061","5,312,844.38"
9 Months,ALBILAD,,27.40,27.92,23.72,24.9,-2.5,-9.12,"320,892,693","30,144,179.24"
9 Months,AZM,,24.14,26.5,20.16,21.99,-2.15,-8.91,"22,970,594","1,085,508.10"
9 Months,ZOUJAJ,,39.34,40.5,34,35.92,-3.42,-8.69,"24,869,109","2,752,341.16"
9 Months,GO TELECOM,,94.80,101.4,80.5,86.6,-8.2,-8.65,"35,739,755","3,214,438.15"
9 Months,MCDC,,85.85,94.6,73,78.45,-7.4,-8.62,"24,048,240","10,987,877.05"
9 Months,BATIC,,2.21,2.36,1.87,2.02,-0.19,-8.60,"1,318,772,898","4,710,220.50"
9 Months,ALAMAR,,46.60,48.8,36.6,42.6,-4,-8.58,"18,531,238","21,357,959.80"
9 Months,MEFIC REIT,,3.56,3.7,3.27,3.28,-0.28,-7.87,"23,471,127","273,353.45"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.16,-0.24,-7.06,"240,842,791","28,340,138.76"
9 Months,YCC,,15.57,16.81,13.87,14.57,-1,-6.42,"74,353,859","4,584,421.50"
9 Months,UACC,,13.04,14.54,11.08,12.22,-0.82,-6.29,"16,078,524","910,132.46"
9 Months,MALATH INSURANCE,,10.80,11.33,8.14,10.21,-0.59,-5.46,"39,524,846","1,623,706.42"
9 Months,RIYAD REIT,,5.13,5.27,4.7,4.85,-0.28,-5.46,"17,674,242","189,815.17"
9 Months,SHARQIYAH DEV,,15.25,17.21,11.5,14.42,-0.83,-5.44,"57,969,432","7,729,638.99"
9 Months,SAUDI KAYAN,,5.44,6.2,4.5,5.15,-0.29,-5.33,"1,281,205,661","10,517,997.34"
9 Months,MULKIA REIT,,4.75,4.78,4.3,4.5,-0.25,-5.26,"12,187,281","171,482.06"
9 Months,JAMJOOM PHARMA,,149.80,163.7,125,142,-7.8,-5.21,"11,809,529","1,999,893.70"
9 Months,RIYADH CEMENT,,23.32,25.88,20.87,22.14,-1.18,-5.06,"29,839,245","2,550,344.35"
9 Months,ZAIN KSA,,10.78,12.1,10.1,10.24,-0.54,-5.01,"329,201,335","9,764,152.43"
9 Months,TANMIAH,,62.00,67.4,44.6,58.9,-3.1,-5.00,"15,913,579","5,295,124.10"
9 Months,ARTEX,,11.86,13.3,9.01,11.3,-0.56,-4.72,"30,433,394","2,929,981.63"
9 Months,TAIBA,,18.81,22.66,15.84,17.97,-0.84,-4.47,"51,108,733","1,447,947.27"
9 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.75,4.8,-0.22,-4.38,"8,194,028","984,180.76"
9 Months,ALRAJHI,,66.87,73.4,62,64.05,-2.82,-4.22,"973,562,919","205,389,222.25"
9 Months,YC,,24.20,28.14,22.13,23.21,-0.99,-4.09,"84,119,191","8,723,188.55"
9 Months,BAHRI,,32.02,39.48,24.04,30.8,-1.22,-3.81,"214,274,790","43,298,591.46"
9 Months,DERAYAH REIT,,5.48,5.72,4.97,5.31,-0.17,-3.10,"21,615,869","294,704.14"
9 Months,Al RAJHI REIT,,8.25,8.4,7.7,8,-0.25,-3.03,"37,506,072","546,439.67"
9 Months,ASTRA INDUSTRIAL,,142.30,156.8,120.3,138.1,-4.2,-2.95,"16,120,640","3,917,229.20"
9 Months,JAZIRA TAKAFUL,,11.89,13.11,10.36,11.54,-0.35,-2.94,"24,072,005","810,994.89"
9 Months,ALRAJHI TAKAFUL,,52.40,61.95,33.75,50.95,-1.45,-2.77,"110,163,340","11,549,835.70"
9 Months,SSP,,46.94,60.7,35.8,45.8,-1.14,-2.43,"54,930,757","7,433,427.66"
9 Months,UCIC,,28.70,29.26,23,28.14,-0.56,-1.95,"31,999,220","4,955,442.70"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8,-0.15,-1.84,"36,963,716","1,265,013.92"
9 Months,ALMAWARID,,106.58,112.2,73,104.7,-1.88,-1.76,"22,828,279","7,299,402.50"
9 Months,ARABIAN SHIELD,,12.49,12.87,9.45,12.3,-0.19,-1.52,"40,892,202","2,012,636.66"
9 Months,ALSAIF GALLERY,,6.60,7.16,6.11,6.51,-0.09,-1.36,"40,321,838","379,553.00"
9 Months,BJAZ,,11.97,12.77,10.81,11.83,-0.14,-1.17,"557,177,971","203,054,938.62"
9 Months,ANB,,22.43,23.24,19.6,22.2,-0.23,-1.03,"259,180,476","17,460,713.98"
9 Months,SAVOLA GROUP,,26.18,30.3,20.45,25.92,-0.26,-0.99,"150,107,833","25,002,738.10"
9 Months,TECO,,14.35,18.08,10.5,14.21,-0.14,-0.98,"136,687,941","1,423,671.69"
9 Months,ETIHAD ETISALAT,,63.55,71.6,58,63,-0.55,-0.87,"156,070,791","68,188,871.60"
9 Months,MARAFIQ,,40.24,41.2,28.42,40.04,-0.2,-0.50,"117,565,139","57,679,502.64"
9 Months,ARABIAN DRILLING,,89.00,107,76.45,88.65,-0.35,-0.39,"36,981,122","5,992,821.45"
6 Months,PETRO RABIGH,,7.34,18,6.72,17.7,10.36,141.14,"939,672,680","168,472,520.91"
6 Months,MIS,,176.80,314,139.5,306,129.2,73.08,"9,501,673","93,188,601.60"
6 Months,KINGDOM,,8.71,15.94,7.9,13.25,4.54,52.12,"184,873,943","17,194,401.26"
6 Months,SIDC,,11.52,17.95,9.16,16.57,5.05,43.84,"68,034,071","1,692,313.41"
6 Months,LIVA,,10.73,16.4,9.37,15.07,4.34,40.45,"35,688,618","3,124,170.06"
6 Months,GIG,,23.64,34.74,21.36,32.42,8.78,37.14,"21,534,405","3,728,006.70"
6 Months,GULF UNION ALAHLIA,,10.90,15.1,9,14.88,3.98,36.51,"21,819,501","771,148.29"
6 Months,KEC,,12.85,17.4,11.03,17.12,4.27,33.23,"48,717,537","23,508,093.56"
6 Months,MESC,,23.10,35,18.21,30.64,7.54,32.64,"57,522,963","12,071,985.54"
6 Months,ALRAJHI TAKAFUL,,39.25,61.95,33.75,50.95,11.7,29.81,"79,063,322","11,549,835.70"
6 Months,ENAYA,,7.91,12.42,6.54,10.24,2.33,29.46,"78,538,404","6,264,854.86"
6 Months,MUTAKAMELA,,10.40,14.8,8.2,13.39,2.99,28.75,"35,874,148","4,080,039.65"
6 Months,TADCO,,7.37,10.97,5.8,9.28,1.91,25.92,"85,259,478","68,852,365.33"
6 Months,EAST PIPES,,152.10,231.1,130.5,191.5,39.4,25.90,"38,063,899","21,694,091.40"
6 Months,MARAFIQ,,31.96,41.2,28.42,40.04,8.08,25.28,"87,345,205","57,679,502.64"
6 Months,SAPTCO,,9.66,12.98,8,12.07,2.41,24.95,"109,082,429","20,208,038.74"
6 Months,LUBEREF,,102.60,138.6,85.1,126.5,23.9,23.29,"49,117,355","31,398,321.50"
6 Months,ALMAWARID,,86.30,112.2,73,104.7,18.4,21.32,"17,469,414","7,299,402.50"
6 Months,JARIR,,14.32,18.38,13,17.18,2.86,19.97,"279,488,875","25,066,182.41"
6 Months,ALMUNAJEM,,52.90,67.15,47,63.25,10.35,19.57,"27,427,726","7,654,930.10"
6 Months,TAPRCO,,15.20,18.73,13.9,18.1,2.9,19.08,"22,760,181","5,296,935.62"
6 Months,AMANA INSURANCE,,6.29,8.8,5,7.45,1.16,18.44,"74,049,339","8,839,707.15"
6 Months,GAS,,13.63,18.19,12.02,16.12,2.49,18.27,"40,687,633","3,643,604.50"
6 Months,AMERICANA,,2.03,2.43,1.76,2.4,0.37,18.23,"3,424,879,131","76,351,446.26"
6 Months,SAUDI ENERGY,,14.21,18.48,13,16.75,2.54,17.87,"217,865,987","28,674,479.37"
6 Months,APC,,5.29,7.97,4.26,6.22,0.93,17.58,"772,627,027","6,165,703.76"
6 Months,ACIG,,7.23,8.75,5.65,8.43,1.2,16.60,"61,798,167","25,797,240.91"
6 Months,ALMASAR ALSHAMIL,,23.28,27.72,20.01,27.08,3.8,16.32,"33,224,482","19,849,984.26"
6 Months,SISCO HOLDING,,29.70,38.16,25.3,34.4,4.7,15.82,"62,248,369","4,945,623.08"
6 Months,RAOOM,,59.95,81,52,68.65,8.7,14.51,"10,585,385","10,697,869.25"
6 Months,SSP,,40.10,60.7,35.8,45.8,5.7,14.21,"43,541,480","7,433,427.66"
6 Months,ALMARAI,,42.56,48.7,38.18,48.2,5.64,13.25,"112,089,505","23,723,847.66"
6 Months,WATANIYA,,13.48,15.43,11.09,15,1.52,11.28,"43,132,177","7,284,604.74"
6 Months,UCIC,,25.34,28.54,23,28.14,2.8,11.05,"21,664,285","4,955,442.70"
6 Months,SAVOLA GROUP,,23.41,30.3,20.45,25.92,2.51,10.72,"109,672,601","25,002,738.10"
6 Months,OASIS,,2.56,3.13,2.18,2.82,0.26,10.16,"189,427,448","1,179,899.41"
6 Months,FOURTH MILLING,,3.66,4.42,3.45,4.02,0.36,9.84,"168,777,691","2,488,587.65"
6 Months,SPM,,56.00,70.55,47,61.5,5.5,9.82,"16,773,621","29,642,231.00"
6 Months,SFICO,,58.75,86.3,38.16,64.45,5.7,9.70,"52,029,585","60,110,195.65"
6 Months,NCLE,,129.90,152.4,105.8,142.5,12.6,9.70,"3,889,990","5,483,039.00"
6 Months,BSF,,18.83,20.99,18.41,20.65,1.82,9.67,"271,357,606","19,308,192.92"
6 Months,ALAKARIA,,14.39,18.42,12.34,15.77,1.38,9.59,"109,058,676","8,860,453.07"
6 Months,ARTEX,,10.32,13.3,9.01,11.3,0.98,9.50,"24,562,995","2,929,981.63"
6 Months,EIC,,14.18,19.9,12.95,15.45,1.27,8.96,"480,878,205","30,750,990.93"
6 Months,SAUDI CABLE,,165.20,190.6,143.6,179.8,14.6,8.84,"4,938,768","4,601,575.70"
6 Months,ALSAGR INSURANCE,,10.30,12.7,8.56,11.21,0.91,8.83,"36,182,130","1,249,035.12"
6 Months,FIPCO,,30.40,34.62,24.1,33.04,2.64,8.68,"8,548,827","2,285,926.14"
6 Months,ARABIAN MILLS,,38.90,50,35.6,42.18,3.28,8.43,"14,249,486","2,877,336.84"
6 Months,JABAL OMAR,,16.63,18.23,13.88,17.99,1.36,8.18,"487,627,939","76,181,489.93"
6 Months,MEDGULF,,15.84,17.42,13.23,16.9,1.06,6.69,"114,770,196","9,113,574.78"
6 Months,JAMJOOM PHARMA,,133.20,163.7,125,142,8.8,6.61,"9,250,315","1,999,893.70"
6 Months,ANB,,20.84,23.12,19.6,22.2,1.36,6.53,"179,833,636","17,460,713.98"
6 Months,YANSAB,,29.30,38.44,24,31.06,1.76,6.01,"137,258,618","11,157,058.42"
6 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.88,7.51,0.42,5.92,"20,258,739","1,320,742.27"
6 Months,ALUJAIN,,25.68,31.38,20.41,27.2,1.52,5.92,"77,229,284","9,419,464.90"
6 Months,FIRST MILLS,,49.70,57.1,45.1,52.55,2.85,5.73,"8,552,697","986,066.70"
6 Months,BAAN,,1.92,2.25,1.64,2.03,0.11,5.73,"623,888,412","3,786,290.30"
6 Months,ALAHLI REIT 1,,6.52,7.04,5.8,6.88,0.36,5.52,"6,204,157","880,918.51"
6 Months,ARABIAN SHIELD,,11.70,12.74,9.45,12.3,0.6,5.13,"24,957,980","2,012,636.66"
6 Months,SHARQIYAH DEV,,13.75,17.21,11.5,14.42,0.67,4.87,"50,211,077","7,729,638.99"
6 Months,BUPA ARABIA,,163.00,200,156.9,170.8,7.8,4.79,"16,962,932","21,690,049.60"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TALCO,,33.38,38.08,28,34.74,1.36,4.07,"8,035,890","1,566,644.80"
6 Months,MODERN MILLS,,26.74,30.4,24.9,27.76,1.02,3.81,"11,857,519","1,566,048.62"
6 Months,ACC,,21.37,24.39,21,22.11,0.74,3.46,"21,972,632","2,630,977.10"
6 Months,TALEEM REIT,,9.96,11,9.4,10.29,0.33,3.31,"4,513,036","1,039,977.46"
6 Months,ALWASAIL INDUSTRIAL,,3.06,3.4,2.48,3.16,0.1,3.27,"226,777,043","28,340,138.76"
6 Months,DAR ALARKAN,,18.84,20.42,16.78,19.45,0.61,3.24,"109,340,781","9,436,476.80"
6 Months,SAIB,,13.56,14.12,12.26,13.99,0.43,3.17,"71,630,571","8,705,108.66"
6 Months,SPIMACO,,30.04,33.12,25.4,30.96,0.92,3.06,"87,068,619","6,231,272.20"
6 Months,TAWUNIYA,,138.50,161.6,122.6,142.7,4.2,3.03,"34,640,928","22,745,344.40"
6 Months,SAUDI ARAMCO,,25.78,27.96,24.7,26.48,0.7,2.72,"1,550,406,927","198,389,932.20"
6 Months,QACCO,,42.84,46.48,41.16,44,1.16,2.71,"18,784,973","2,939,929.50"
6 Months,BONYAN REIT,,9.49,10.24,9.2,9.73,0.24,2.53,"14,505,322","786,416.63"
6 Months,DERAYAH REIT,,5.19,5.72,4.98,5.31,0.12,2.31,"16,968,905","294,704.14"
6 Months,MASAR,,17.99,18.8,14.54,18.34,0.35,1.95,"216,150,938","38,408,643.16"
6 Months,JAZIRA TAKAFUL,,11.32,13.11,10.36,11.54,0.22,1.94,"19,043,002","810,994.89"
6 Months,EPCCO,,24.20,27.56,21.95,24.65,0.45,1.86,"18,781,990","1,315,602.11"
6 Months,BAHRI,,30.40,39.48,28.86,30.8,0.4,1.32,"169,475,733","43,298,591.46"
6 Months,WALAA,,11.35,11.62,8.73,11.49,0.14,1.23,"71,436,877","10,349,603.97"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TECO,,14.06,18.08,12.25,14.21,0.15,1.07,"81,099,618","1,423,671.69"
6 Months,MALATH INSURANCE,,10.12,11.2,8.14,10.21,0.09,0.89,"27,500,646","1,623,706.42"
6 Months,NAQI,,56.60,59.4,50.05,56.95,0.35,0.62,"4,486,523","1,389,625.75"
6 Months,ACWA,,183.40,206.9,149.4,184.5,1.1,0.60,"68,505,683","28,286,916.50"
6 Months,ANAAM HOLDING,,11.80,13.37,9.31,11.85,0.05,0.42,"61,330,385","8,009,185.23"
6 Months,CHEMICAL,,8.10,8.98,6.81,8.13,0.03,0.37,"786,787,110","33,404,748.96"
6 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.51,0.02,0.31,"25,084,118","379,553.00"
6 Months,THIMAR,,35.64,43.5,28.9,35.74,0.1,0.28,"23,688,907","7,489,066.80"
6 Months,ADES,,18.04,19.94,15.36,18.09,0.05,0.28,"216,589,010","69,306,052.25"
6 Months,ALINMA,,24.20,25.53,22.08,24.24,0.04,0.17,"605,798,951","73,945,391.85"
6 Months,SPPC,,7.77,9.73,6.19,7.78,0.01,0.13,"72,837,270","18,358,424.69"
6 Months,SALAMA,,8.87,10.31,7.2,8.87,0,0.00,"27,870,240","2,724,944.41"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,Al RAJHI REIT,,8.00,8.4,7.82,8,0,0.00,"23,221,061","546,439.67"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALARABIA,,123.90,129.7,64.95,64.95,-58.95,-47.58,"13,416,854","18,408,928.30"
6 Months,SRMG,,100.00,107,56.05,56.5,-43.5,-43.50,"26,173,815","16,823,816.20"
6 Months,THEEB,,35.18,35.4,20.03,20.2,-14.98,-42.58,"73,266,445","18,681,088.83"
6 Months,TASHEEL,,48.11,49.74,27.8,28.22,-19.89,-41.34,"48,124,022","2,360,390.26"
6 Months,LUMI,,44.72,45.12,26.42,27,-17.72,-39.62,"29,471,717","3,616,769.18"
6 Months,MBC GROUP,,33.04,33.88,19.32,20.25,-12.79,-38.71,"29,128,587","1,197,133.81"
6 Months,BUDGET SAUDI,,45.84,46.36,26.72,28.28,-17.56,-38.31,"67,587,882","17,816,112.88"
6 Months,ALKATHIRI,,2.13,2.16,1.33,1.35,-0.78,-36.62,"293,896,648","1,619,875.43"
6 Months,NOFOTH,,8.99,9.07,5.77,5.88,-3.11,-34.59,"14,807,297","854,293.68"
6 Months,MIAHONA,,17.08,18.3,11.17,11.19,-5.89,-34.48,"71,875,648","13,783,671.37"
6 Months,ALMAJDIAH,,9.66,9.74,6.26,6.34,-3.32,-34.37,"113,587,419","8,502,810.66"
6 Months,ALKHALEEJ TRNG,,20.50,20.77,13.13,13.67,-6.83,-33.32,"38,560,334","2,252,609.24"
6 Months,SHAKER,,17.12,17.98,11.45,11.53,-5.59,-32.65,"66,107,687","23,660,841.41"
6 Months,GASCO HOLDING,,88.30,90,59.7,60.2,-28.1,-31.82,"14,642,027","21,778,051.45"
6 Months,NICE ONE,,16.30,16.5,10.88,11.47,-4.83,-29.63,"123,711,011","3,822,860.36"
6 Months,SASCO,,54.95,58.15,37.2,38.78,-16.17,-29.43,"39,250,859","65,235,171.60"
6 Months,BAWAN,,47.52,50.9,32.98,33.54,-13.98,-29.42,"35,558,571","8,325,463.62"
6 Months,SENAAT,,38.24,40.5,26.38,27.1,-11.14,-29.13,"59,781,632","18,666,436.76"
6 Months,EXTRA,,86.80,87.4,62.5,62.5,-24.3,-28.00,"26,326,780","20,917,676.20"
6 Months,RETAL,,12.51,15.4,9,9.02,-3.49,-27.90,"158,998,539","11,547,814.39"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.78,-13.72,-26.64,"62,873,719","2,630,545.08"
6 Months,TADAWUL GROUP,,157.10,158.4,115.5,115.9,-41.2,-26.23,"35,379,326","54,671,953.10"
6 Months,RAYDAN,,19.65,19.99,13,14.55,-5.1,-25.95,"8,012,459","691,825.46"
6 Months,ALMAJED OUD,,160.60,172.3,117.2,120,-40.6,-25.28,"8,255,899","4,142,817.70"
6 Months,BUILD STATION,,54.55,56.7,40.48,40.78,-13.77,-25.24,"12,572,722","6,105,152.50"
6 Months,SGS,,35.24,35.42,25.2,26.36,-8.88,-25.20,"61,203,512","10,651,649.32"
6 Months,A.OTHAIM MARKET,,6.48,6.5,4.85,4.85,-1.63,-25.15,"152,246,891","13,218,089.61"
6 Months,AYYAN,,12.12,12.93,9.01,9.1,-3.02,-24.92,"42,081,877","1,938,405.06"
6 Months,ALJOUF,,50.45,53.9,38.2,38.22,-12.23,-24.24,"9,891,229","3,784,802.50"
6 Months,ALDAWAA,,50.45,53.95,37.5,38.24,-12.21,-24.20,"18,791,024","4,268,257.70"
6 Months,SMC HEALTHCARE,,20.44,20.74,14,15.55,-4.89,-23.92,"65,377,328","4,235,890.19"
6 Months,CENOMI RETAIL,,17.94,18.24,11.88,13.69,-4.25,-23.69,"145,613,229","46,209,332.41"
6 Months,ALMOOSA,,151.60,152.4,110,116.2,-35.4,-23.35,"5,017,724","1,676,352.50"
6 Months,AMLAK,,11.30,11.41,8.21,8.67,-2.63,-23.27,"42,684,346","4,893,685.02"
6 Months,CARE,,159.00,162,94.9,122,-37,-23.27,"22,132,648","4,029,586.30"
6 Months,AWPT,,128.60,129.9,97.85,99,-29.6,-23.02,"12,418,629","6,781,711.35"
6 Months,TAKWEEN,,6.00,6.05,4.14,4.62,-1.38,-23.00,"46,648,439","1,470,288.63"
6 Months,CITY CEMENT,,13.33,13.42,10.06,10.3,-3.03,-22.73,"84,172,147","8,108,374.35"
6 Months,GACO,,15.80,15.85,11.68,12.32,-3.48,-22.03,"15,524,725","1,071,329.34"
6 Months,DERAYAH,,26.00,26.18,20.23,20.32,-5.68,-21.85,"56,451,545","3,913,623.68"
6 Months,SEERA,,25.88,26.1,19.05,20.26,-5.62,-21.72,"78,325,109","11,318,366.80"
6 Months,ALRAMZ,,63.00,63.9,49.04,49.56,-13.44,-21.33,"12,915,167","4,458,269.27"
6 Months,CGS,,8.22,8.5,6.11,6.47,-1.75,-21.29,"103,095,047","4,437,481.49"
6 Months,NADEC,,17.98,18.09,14.02,14.2,-3.78,-21.02,"111,587,096","11,862,134.34"
6 Months,LEEJAM SPORTS,,99.15,101,69.65,78.65,-20.5,-20.68,"18,368,138","16,206,521.90"
6 Months,ENTAJ,,28.60,29.98,22.14,22.8,-5.8,-20.28,"28,690,071","2,380,785.81"
6 Months,ARDCO,,19.36,19.67,15.38,15.5,-3.86,-19.94,"37,362,036","6,560,539.27"
6 Months,FLYNAS,,61.25,62,48.18,49.18,-12.07,-19.71,"69,488,933","4,968,919.78"
6 Months,BANAN,,3.70,3.76,2.9,2.98,-0.72,-19.46,"23,442,259","481,856.20"
6 Months,CHERRY,,28.62,29.12,21.92,23.08,-5.54,-19.36,"36,989,205","1,889,678.57"
6 Months,MUSHARAKA REIT,,4.32,4.38,3.35,3.49,-0.83,-19.21,"10,443,491","197,879.94"
6 Months,SAUDI CEMENT,,34.48,35.34,27.7,27.9,-6.58,-19.08,"19,657,461","4,815,913.74"
6 Months,SACO,,25.18,27.12,20.3,20.42,-4.76,-18.90,"12,149,717","1,725,259.90"
6 Months,JOUF CEMENT,,5.98,6.03,4.68,4.86,-1.12,-18.73,"36,062,085","451,718.86"
6 Months,BURGERIZZR,,9.07,9.17,7.07,7.41,-1.66,-18.30,"57,744,560","3,668,104.14"
6 Months,NAYIFAT,,12.07,12.15,9.23,9.91,-2.16,-17.90,"21,294,165","843,933.21"
6 Months,ATAA,,57.40,59.95,42,47.38,-10.02,-17.46,"6,199,540","4,387,272.34"
6 Months,CENOMI CENTERS,,19.16,19.18,15.46,15.91,-3.25,-16.96,"79,118,435","14,214,940.58"
6 Months,ARAB SEA,,4.07,4.12,3.2,3.38,-0.69,-16.95,"85,732,837","1,169,986.95"
6 Months,NAJRAN CEMENT,,6.41,6.45,5.32,5.34,-1.07,-16.69,"43,193,459","2,076,400.31"
6 Months,SUMOU,,30.44,30.94,24.22,25.48,-4.96,-16.29,"13,476,149","1,204,784.78"
6 Months,SVCP,,21.15,21.34,15.94,17.71,-3.44,-16.26,"13,109,561","867,976.89"
6 Months,ALOMRAN,,23.89,24.2,19.34,20.04,-3.85,-16.12,"7,473,200","555,465.92"
6 Months,RIYADH CABLES,,128.00,134.7,99.6,107.4,-20.6,-16.09,"25,661,447","16,639,465.60"
6 Months,DALLAH HEALTH,,115.50,140.7,90,97.05,-18.45,-15.97,"17,007,013","20,705,234.15"
6 Months,AMIANTIT,,15.10,16.67,11.76,12.69,-2.41,-15.96,"55,493,600","5,627,868.61"
6 Months,NAMA CHEMICALS,,22.22,22.8,18.56,18.74,-3.48,-15.66,"4,137,283","2,170,549.40"
6 Months,ELM,,686.00,739,504.5,582,-104,-15.16,"17,349,712","133,930,805.00"
6 Months,JAHEZ,,13.55,14.7,10.72,11.5,-2.05,-15.13,"266,366,654","8,834,433.55"
6 Months,SABIC,,57.90,62.5,49.1,49.2,-8.7,-15.03,"233,301,387","96,189,213.06"
6 Months,AMAK,,102.00,104,67,86.7,-15.3,-15.00,"48,166,912","38,253,356.50"
6 Months,TCC,,8.55,8.66,7.22,7.27,-1.28,-14.97,"16,947,324","938,088.88"
6 Months,NGC,,15.47,16.35,13,13.17,-2.3,-14.87,"14,546,790","1,179,392.16"
6 Months,SAUDI GERMAN HEALTH,,36.08,40.54,28.66,30.72,-5.36,-14.86,"74,515,918","3,779,200.18"
6 Months,NASEEJ,,27.02,32.3,20,23.06,-3.96,-14.66,"43,702,461","8,597,879.78"
6 Months,CHUBB,,21.17,21.25,15.7,18.07,-3.1,-14.64,"46,197,936","1,883,077.16"
6 Months,SIPCHEM,,15.32,16.8,12.66,13.12,-2.2,-14.36,"258,620,524","7,769,355.85"
6 Months,JADWA REIT SAUDI,,11.47,11.7,9.76,9.83,-1.64,-14.30,"29,819,136","7,480,300.05"
6 Months,CMCER,,6.43,6.65,5.18,5.54,-0.89,-13.84,"106,282,953","4,607,383.51"
6 Months,OGC,,27.66,29.76,21.9,23.9,-3.76,-13.59,"25,872,064","1,225,899.88"
6 Months,FITAIHI GROUP,,2.82,2.87,2.28,2.44,-0.38,-13.48,"150,444,279","3,071,206.63"
6 Months,ALBABTAIN,,67.80,74.6,52.5,58.85,-8.95,-13.20,"54,720,007","38,446,295.00"
6 Months,DWF,,101.70,105,82.1,88.4,-13.3,-13.08,"4,584,748","1,504,428.50"
6 Months,SPCC,,21.81,24,18.41,19.06,-2.75,-12.61,"9,757,280","1,063,629.28"
