period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BINDAWOOD,,5.55,5.92,4.1,4.85,-0.7,-12.61,"170,372,288","1,639,605.45"
9 Months,ALISTITHMAR REIT,,8.06,8.77,6.83,7.06,-1,-12.41,"25,136,513","436,422.32"
9 Months,DAR ALARKAN,,19.88,20.97,14.58,17.44,-2.44,-12.27,"223,912,675","18,165,444.42"
9 Months,SASCO,,52.80,73.45,41.74,46.42,-6.38,-12.08,"50,533,302","67,826,672.32"
9 Months,GULF UNION ALAHLIA,,12.69,14.18,9,11.16,-1.53,-12.06,"24,336,696","1,192,114.33"
9 Months,MOUWASAT,,73.60,79.75,58.65,64.9,-8.7,-11.82,"87,060,257","16,622,632.45"
9 Months,AWPT,,130.10,157.2,108.7,115.2,-14.9,-11.45,"16,245,252","7,979,292.40"
9 Months,FAKEEH CARE,,39.28,42.84,27.2,34.82,-4.46,-11.35,"40,325,479","1,895,041.28"
9 Months,JAZIRA TAKAFUL,,12.51,13.12,10.36,11.1,-1.41,-11.27,"17,048,177","768,012.79"
9 Months,NORTHERN CEMENT,,7.75,8.28,6.56,6.93,-0.82,-10.58,"41,315,369","925,549.40"
9 Months,MODERN MILLS,,31.40,35.72,24.9,28.1,-3.3,-10.51,"17,402,723","937,352.64"
9 Months,BCI,,27.10,29.16,22.8,24.31,-2.79,-10.30,"6,284,510","528,467.94"
9 Months,AMERICANA,,2.11,2.25,1.62,1.9,-0.21,-9.95,"5,941,016,185","69,770,853.20"
9 Months,SAUDI CERAMICS,,30.20,32.86,24.1,27.28,-2.92,-9.67,"61,821,254","11,000,409.30"
9 Months,SENAAT,,37.66,43.96,28.68,34.12,-3.54,-9.40,"120,750,134","6,469,667.42"
9 Months,ZOUJAJ,,40.94,43.44,34,37.12,-3.82,-9.33,"31,430,375","13,086,292.12"
9 Months,BJAZ,,12.47,13.31,10.81,11.31,-1.16,-9.30,"631,453,359","34,954,213.84"
9 Months,UACC,,15.00,15.3,11.08,13.66,-1.34,-8.93,"16,410,925","263,712.36"
9 Months,ALBILAD,,26.72,30.16,23.72,24.34,-2.38,-8.91,"330,391,706","45,109,091.74"
9 Months,ALAKARIA,,17.77,18.24,12.3,16.25,-1.52,-8.55,"204,791,892","16,436,966.40"
9 Months,EPCCO,,26.84,27.6,21.95,24.55,-2.29,-8.53,"29,229,457","2,677,886.01"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.9,-5.1,-8.50,"14,757,050","5,090,979.95"
9 Months,ALDREES,,126.90,154.1,110.7,116.2,-10.7,-8.43,"62,862,352","40,279,574.70"
9 Months,EXTRA,,87.60,93.5,74.6,80.3,-7.3,-8.33,"36,889,628","13,661,228.75"
9 Months,SADR,,2.89,3.17,2.36,2.65,-0.24,-8.30,"362,064,265","2,840,175.38"
9 Months,ALAHLI REIT 1,,6.99,7.04,5.8,6.41,-0.58,-8.30,"11,169,184","174,878.30"
9 Months,ALMAWARID,,100.28,111.53,73,92,-8.28,-8.26,"20,808,236","6,911,725.95"
9 Months,ASTRA INDUSTRIAL,,145.70,156.8,120.3,133.7,-12,-8.24,"19,365,237","5,981,000.30"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.26,-4.24,-8.23,"49,424,533","27,146,496.84"
9 Months,GO TELECOM,,102.60,113.9,80.5,94.7,-7.9,-7.70,"47,654,697","17,655,068.45"
9 Months,KEC,,12.63,13.2,11.03,11.66,-0.97,-7.68,"41,459,617","1,571,336.66"
9 Months,JADWA REIT ALHARAMAIN,,5.24,5.33,4.75,4.85,-0.39,-7.44,"10,905,544","65,818.76"
9 Months,SOLUTIONS,,245.70,271.6,170.1,227.7,-18,-7.33,"26,318,461","38,942,681.50"
9 Months,ALMARAI,,46.50,54.05,38.18,43.22,-3.28,-7.05,"147,084,740","53,691,456.60"
9 Months,RIYAD REIT,,5.31,5.52,4.7,4.94,-0.37,-6.97,"21,536,129","1,255,282.65"
9 Months,SAIB,,14.14,14.81,12.26,13.18,-0.96,-6.79,"102,651,929","6,262,065.18"
9 Months,MEFIC REIT,,3.72,3.83,3.34,3.47,-0.25,-6.72,"29,538,714","552,968.65"
9 Months,ANB,,22.25,26.26,19.6,20.88,-1.37,-6.16,"307,511,301","45,614,711.88"
9 Months,CHERRY,,26.40,31.68,22.42,24.89,-1.51,-5.72,"88,648,100","8,458,442.20"
9 Months,RETAL,,13.14,15.4,10.57,12.41,-0.73,-5.56,"263,507,492","28,196,654.66"
9 Months,BATIC,,2.26,2.4,1.87,2.15,-0.11,-4.87,"1,485,978,998","11,728,867.32"
9 Months,MUSHARAKA REIT,,4.23,4.53,4,4.03,-0.2,-4.73,"10,887,144","1,709,010.76"
9 Months,BURUJ,,16.78,17.56,15,16.01,-0.77,-4.59,"2,777,236","1,872,712.11"
9 Months,OASIS,,2.59,2.98,2.09,2.48,-0.11,-4.25,"247,387,131","2,317,733.69"
9 Months,SAL,,170.30,186,148.2,163.9,-6.4,-3.76,"30,952,308","20,825,096.80"
9 Months,MARAFIQ,,40.80,45.3,28.42,39.28,-1.52,-3.73,"120,257,334","17,623,197.26"
9 Months,ALJOUF,,45.64,53.9,40.74,44,-1.64,-3.59,"18,769,542","1,546,559.76"
9 Months,JAMJOOM PHARMA,,159.80,165.3,125,155.1,-4.7,-2.94,"13,570,461","1,204,084.60"
9 Months,TASNEE,,10.20,11.94,8.05,9.93,-0.27,-2.65,"310,462,428","8,250,885.77"
9 Months,MULKIA REIT,,4.69,4.92,4.3,4.57,-0.12,-2.56,"13,329,790","99,293.06"
9 Months,ALASEEL,,3.70,4.07,3.18,3.62,-0.08,-2.16,"178,522,344","1,716,069.46"
9 Months,MESC,,33.18,34.72,18.21,32.54,-0.64,-1.93,"96,586,253","9,354,214.16"
9 Months,DERAYAH REIT,,5.50,5.75,4.97,5.4,-0.1,-1.82,"16,451,015","1,535,262.80"
9 Months,ALSAIF GALLERY,,6.99,7.16,6.11,6.87,-0.12,-1.72,"65,745,212","647,624.30"
9 Months,ETIHAD ETISALAT,,65.15,71.6,58,64.55,-0.6,-0.92,"158,356,518","58,597,580.65"
9 Months,FOURTH MILLING,,4.10,4.19,3.45,4.07,-0.03,-0.73,"241,789,549","2,139,052.76"
9 Months,TAIBA,,19.34,22.66,15.84,19.2,-0.14,-0.72,"79,856,626","2,244,461.31"
9 Months,YCC,,16.04,17.3,13.87,15.98,-0.06,-0.37,"76,722,925","5,528,615.20"
9 Months,SMASCO,,5.95,6.35,4.89,5.93,-0.02,-0.34,"331,057,050","112,675,465.54"
9 Months,AL MAATHER REIT,,9.01,9.31,8.51,8.98,-0.03,-0.33,"7,107,213","38,564.61"
9 Months,SISCO HOLDING,,34.30,38.38,25.3,34.2,-0.1,-0.29,"81,005,208","8,283,558.02"
9 Months,SAUDI CABLE,,150.50,175.9,124.8,150.1,-0.4,-0.27,"7,614,961","1,915,280.80"
6 Months,PETRO RABIGH,,8.24,16.4,6.36,16.17,7.93,96.24,"566,035,763","103,581,057.66"
6 Months,LUBEREF,,88.45,130.8,84.45,129.6,41.15,46.52,"44,964,747","35,275,502.20"
6 Months,ENAYA,,8.50,12.42,6.4,12,3.5,41.18,"48,615,295","11,565,173.94"
6 Months,EAST PIPES,,136.70,206,126.2,190.4,53.7,39.28,"34,003,608","13,658,353.50"
6 Months,EIC,,11.75,19.9,10.53,15.92,4.17,35.49,"461,494,609","19,535,504.11"
6 Months,KINGDOM,,7.95,11.3,7.65,10.72,2.77,34.84,"114,056,647","6,205,561.05"
6 Months,MESC,,24.64,34.72,18.21,32.54,7.9,32.06,"67,069,781","9,354,214.16"
6 Months,APC,,5.30,7.54,4.26,6.94,1.64,30.94,"651,980,989","25,018,313.17"
6 Months,RASAN,,116.60,153.2,108.7,145.3,28.7,24.61,"61,834,192","29,405,106.80"
6 Months,SIECO,,1.99,2.98,1.77,2.4,0.41,20.60,"754,916,917","6,247,262.86"
6 Months,MIS,,155.00,199.7,139.5,186.7,31.7,20.45,"10,684,213","3,137,876.30"
6 Months,ALAKARIA,,13.56,16.57,12.3,16.25,2.69,19.84,"125,767,513","16,436,966.40"
6 Months,AL AZIZIAH REIT,,4.20,5.56,3.72,5.01,0.81,19.29,"18,771,952","675,404.31"
6 Months,JARIR,,13.19,15.68,12.26,15.68,2.49,18.88,"230,369,280","83,990,915.19"
6 Months,SAUDI ENERGY,,14.22,17.92,13,16.83,2.61,18.35,"224,273,957","13,852,145.75"
6 Months,BSF,,16.59,20.99,15.49,19.6,3.01,18.14,"288,102,042","42,140,768.08"
6 Months,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,140,21.5,18.14,"88,025,056","98,671,263.90"
6 Months,CHEMICAL,,7.34,8.84,6.07,8.61,1.27,17.30,"949,972,815","88,257,494.61"
6 Months,MAHARAH,,5.60,6.91,5.33,6.55,0.95,16.96,"475,504,490","28,053,722.42"
6 Months,SSP,,46.54,60.7,35.8,53.55,7.01,15.06,"38,625,201","14,875,784.80"
6 Months,RAOOM,,59.95,78.9,52,68.75,8.8,14.68,"8,294,745","1,537,362.75"
6 Months,ALINMA,,20.63,25.53,19.95,23.63,3,14.54,"777,696,081","110,001,725.08"
6 Months,ADES,,17.02,19.94,15.36,19.44,2.42,14.22,"242,955,237","17,727,679.94"
6 Months,SAUDI CABLE,,132.50,175.9,124.8,150.1,17.6,13.28,"5,320,132","1,915,280.80"
6 Months,TECO,,14.00,16.34,10.5,15.8,1.8,12.86,"110,343,495","6,870,545.54"
6 Months,GIG,,24.10,29.04,20.84,26.98,2.88,11.95,"17,105,354","3,465,983.16"
6 Months,ALMUNAJEM,,54.70,61.75,47,61.05,6.35,11.61,"24,274,119","12,929,911.90"
6 Months,ARABIAN MILLS,,40.76,45.9,35.6,45.28,4.52,11.09,"12,959,502","24,083,833.84"
6 Months,BUPA ARABIA,,151.90,190,131.4,168.7,16.8,11.06,"22,795,034","36,565,660.60"
6 Months,YANSAB,,31.00,38.44,24,34.28,3.28,10.58,"115,093,613","10,140,205.42"
6 Months,SEDCO CAPITAL REIT,,6.96,7.79,6.14,7.67,0.71,10.20,"31,108,139","1,414,012.33"
6 Months,ALINMA RETAIL REIT,,4.43,4.93,4.32,4.86,0.43,9.71,"45,250,676","1,148,705.44"
6 Months,SAB,,31.40,37.92,30.2,34.38,2.98,9.49,"220,139,063","78,572,078.34"
6 Months,BONYAN REIT,,9.36,10.22,9,10.16,0.8,8.55,"11,689,987","2,649,487.70"
6 Months,SAUDI ARAMCO,,25.78,27.96,23.29,27.96,2.18,8.46,"1,558,202,256","430,351,862.28"
6 Months,SMASCO,,5.49,6.16,4.89,5.93,0.44,8.01,"228,563,919","112,675,465.54"
6 Months,TAWUNIYA,,125.00,143.9,111.8,135,10,8.00,"40,939,196","15,349,944.00"
6 Months,QACCO,,42.00,45.68,41.06,45.3,3.3,7.86,"20,321,356","7,492,480.46"
6 Months,FOURTH MILLING,,3.78,4.19,3.45,4.07,0.29,7.67,"156,520,720","2,139,052.76"
6 Months,ALYAMAMAH STEEL,,35.72,43.5,29.18,38.4,2.68,7.50,"47,149,524","6,032,176.70"
6 Months,ALASEEL,,3.37,4.07,3.18,3.62,0.25,7.42,"132,017,603","1,716,069.46"
6 Months,DAR ALARKAN,,16.27,20.42,14.58,17.44,1.17,7.19,"124,772,021","18,165,444.42"
6 Months,SAUDI KAYAN,,5.53,6.2,4.5,5.92,0.39,7.05,"987,613,622","35,810,761.50"
6 Months,BAHRI,,31.44,39.48,24.04,33.62,2.18,6.93,"118,014,183","34,241,958.44"
6 Months,UACC,,12.81,14.54,11.08,13.66,0.85,6.64,"11,455,999","263,712.36"
6 Months,ACC,,21.25,24.39,20.62,22.63,1.38,6.49,"18,006,421","1,401,504.46"
6 Months,TAIBA,,18.23,22.66,15.84,19.2,0.97,5.32,"36,470,141","2,244,461.31"
6 Months,SISCO HOLDING,,32.50,36.86,25.3,34.2,1.7,5.23,"56,276,873","8,283,558.02"
6 Months,ALSAIF GALLERY,,6.56,7.16,6.11,6.87,0.31,4.73,"31,178,375","647,624.30"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,RIBL,,19.47,22.42,18.98,20.26,0.79,4.06,"340,448,878","40,308,553.57"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.27,0.43,3.97,"18,700,056","1,346,105.81"
6 Months,EPCCO,,23.65,25.98,21.95,24.55,0.9,3.81,"14,599,355","2,677,886.01"
6 Months,SABIC,,56.55,62.5,48.2,58.7,2.15,3.80,"231,422,142","91,516,781.25"
6 Months,JAMJOOM PHARMA,,149.80,157.8,125,155.1,5.3,3.54,"9,425,620","1,204,084.60"
6 Months,YC,,23.75,28.14,22.59,24.36,0.61,2.57,"65,973,590","11,120,969.87"
6 Months,AMAK,,75.20,117.5,72.85,77,1.8,2.39,"56,834,826","22,119,571.70"
6 Months,SAVOLA GROUP,,26.62,27.7,20.45,27.22,0.6,2.25,"97,467,277","71,401,248.84"
6 Months,SNB,,37.72,45.24,36,38.42,0.7,1.86,"591,235,438","148,069,234.44"
6 Months,YCC,,15.69,16.35,13.87,15.98,0.29,1.85,"48,655,028","5,528,615.20"
6 Months,FIRST MILLS,,50.90,57.1,45.1,51.8,0.9,1.77,"6,349,456","2,645,451.75"
6 Months,STC,,43.00,45.1,40.2,43.68,0.68,1.58,"345,059,704","111,242,966.74"
6 Months,ALJOUF,,43.32,53.9,40.74,44,0.68,1.57,"12,122,974","1,546,559.76"
6 Months,ZAIN KSA,,10.84,12.1,10.29,10.98,0.14,1.29,"215,660,499","25,962,940.64"
6 Months,TALEEM REIT,,10.31,10.5,9.4,10.44,0.13,1.26,"6,055,213","70,714.21"
6 Months,SOLUTIONS,,225.00,240,170.1,227.7,2.7,1.20,"18,412,682","38,942,681.50"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAIB,,13.03,14.43,12.26,13.18,0.15,1.15,"65,546,331","6,262,065.18"
6 Months,AMERICANA,,1.88,2.12,1.62,1.9,0.02,1.06,"3,785,923,364","69,770,853.20"
6 Months,ALRAJHI,,66.30,73.4,62.83,66.9,0.6,0.90,"642,222,012","409,670,848.25"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.21,0.06,0.74,"23,295,963","750,493.30"
6 Months,MEDGULF,,14.14,16.3,11.04,14.22,0.08,0.57,"122,379,739","17,692,615.84"
6 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.71,0.03,0.53,"13,315,284","536,432.78"
6 Months,GO TELECOM,,94.30,101.4,80.5,94.7,0.4,0.42,"26,938,149","17,655,068.45"
6 Months,ETIHAD ETISALAT,,64.30,71.6,58,64.55,0.25,0.39,"97,840,128","58,597,580.65"
6 Months,SAPTCO,,11.11,12.25,8,11.15,0.04,0.36,"89,021,571","17,523,499.51"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,49.36,53.6,20,22.32,-27.04,-54.78,"40,742,612","9,981,325.65"
6 Months,RAYDAN,,29.06,29.46,13,13.72,-15.34,-52.79,"6,581,118","947,067.33"
6 Months,SFICO,,82.50,84.5,39.54,39.54,-42.96,-52.07,"16,322,931","5,600,520.64"
6 Months,SRMG,,154.00,159.7,70.5,75.6,-78.4,-50.91,"19,128,589","8,300,193.30"
6 Months,CENOMI RETAIL,,23.31,23.74,12.81,12.82,-10.49,-45.00,"150,273,700","24,267,650.88"
6 Months,ACIG,,10.34,10.66,5.7,5.75,-4.59,-44.39,"36,581,587","592,726.50"
6 Months,TAPRCO,,23.20,23.97,13.9,14.09,-9.11,-39.27,"22,189,731","790,470.70"
6 Months,ALETIHAD,,9.51,9.62,5.77,5.78,-3.73,-39.22,"20,714,021","345,168.88"
6 Months,RED SEA,,39.04,40.48,19.3,24.1,-14.94,-38.27,"66,119,732","13,236,490.72"
6 Months,NICE ONE,,21.17,21.45,11.43,13.29,-7.88,-37.22,"109,278,227","5,579,223.62"
6 Months,LUMI,,55.30,56.4,34.16,34.74,-20.56,-37.18,"25,092,638","9,017,505.82"
6 Months,CHUBB,,28.86,29.18,15.7,18.23,-10.63,-36.83,"53,322,227","2,121,387.94"
6 Months,ALKHALEEJ TRNG,,23.63,23.79,14.79,15,-8.63,-36.52,"38,593,334","5,185,862.31"
6 Months,BUDGET SAUDI,,51.78,52.04,32.8,33.04,-18.74,-36.19,"41,856,633","17,931,164.86"
6 Months,THEEB,,39.42,42.56,25.3,25.3,-14.12,-35.82,"50,089,820","13,225,389.62"
6 Months,ALMOOSA,,176.90,182,114.5,114.6,-62.3,-35.22,"4,118,007","7,890,572.00"
6 Months,CARE,,151.00,162.4,94.9,97.9,-53.1,-35.17,"17,913,410","15,258,284.45"
6 Months,MASAR,,22.93,23.1,14.71,15.06,-7.87,-34.32,"274,233,048","40,163,762.01"
6 Months,CMCER,,8.10,8.27,5.18,5.39,-2.71,-33.46,"85,307,957","7,743,844.54"
6 Months,ARDCO,,26.80,28,17.02,18.06,-8.74,-32.61,"28,807,364","10,355,308.87"
6 Months,MUTAKAMELA,,12.66,12.91,8.2,8.57,-4.09,-32.31,"9,831,322","219,663.55"
6 Months,BUILD STATION,,60.90,62.05,41.12,41.26,-19.64,-32.25,"10,729,199","3,527,670.16"
6 Months,ARAB SEA,,4.77,4.8,3.23,3.24,-1.53,-32.08,"77,164,369","1,669,824.07"
6 Months,SEERA,,30.10,30.48,19.05,20.5,-9.6,-31.89,"74,465,729","10,659,490.51"
6 Months,SALAMA,,11.16,11.5,7.2,7.61,-3.55,-31.81,"16,885,328","1,140,303.23"
6 Months,DWF,,124.80,127.5,82.1,85.2,-39.6,-31.73,"4,168,426","2,804,877.85"
6 Months,SVCP,,24.40,24.66,16.37,16.77,-7.63,-31.27,"7,914,617","512,043.76"
6 Months,LEEJAM SPORTS,,114.50,116.9,75.7,79.55,-34.95,-30.52,"15,374,777","3,490,272.25"
6 Months,ENTAJ,,36.76,36.98,23.8,25.6,-11.16,-30.36,"15,806,397","1,352,545.30"
6 Months,SPORT CLUBS,,9.68,9.74,6.33,6.77,-2.91,-30.06,"297,646,206","7,079,747.11"
6 Months,GACO,,17.06,17.19,11.68,12.04,-5.02,-29.43,"8,626,204","1,014,921.50"
6 Months,ASLAK,,22.62,23.08,15.1,16,-6.62,-29.27,"7,155,816","582,696.19"
6 Months,JOUF CEMENT,,6.86,6.95,4.68,4.87,-1.99,-29.01,"32,918,689","3,137,139.55"
6 Months,UCA,,4.23,4.35,2.67,3.01,-1.22,-28.84,"74,472,560","881,365.85"
6 Months,SAICO,,13.21,13.47,8.3,9.44,-3.77,-28.54,"23,271,248","1,791,456.86"
6 Months,2P,,8.96,9.18,6.21,6.41,-2.55,-28.46,"66,211,690","8,880,101.94"
6 Months,TADAWUL GROUP,,186.30,191.5,126,133.8,-52.5,-28.18,"51,650,924","19,402,280.60"
6 Months,SGS,,41.88,42.32,29.26,30.18,-11.7,-27.94,"57,897,625","25,188,547.94"
6 Months,JAHEZ,,16.99,17.58,10.72,12.28,-4.71,-27.72,"259,948,015","17,367,276.57"
6 Months,AMIANTIT,,18.60,18.74,12.01,13.54,-5.06,-27.20,"51,969,552","3,498,337.56"
6 Months,MRNA,,10.74,10.97,7.77,7.84,-2.9,-27.00,"8,120,862","794,683.81"
6 Months,ALMAJDIAH,,10.30,10.79,7.52,7.53,-2.77,-26.89,"94,673,385","3,899,157.85"
6 Months,MIAHONA,,20.70,21.89,13.84,15.14,-5.56,-26.86,"77,892,372","5,476,557.17"
6 Months,SASCO,,63.45,64.4,41.74,46.42,-17.03,-26.84,"30,513,017","67,826,672.32"
6 Months,TADCO,,8.87,8.94,5.8,6.49,-2.38,-26.83,"18,652,379","10,757,184.20"
6 Months,MEPCO,,25.38,25.48,15.7,18.58,-6.8,-26.79,"85,812,389","28,917,203.45"
6 Months,ALOMRAN,,27.66,27.9,19.34,20.25,-7.41,-26.79,"6,208,885","624,656.53"
6 Months,THIMAR,,40.84,42.32,29.32,29.94,-10.9,-26.69,"20,123,239","7,555,559.10"
6 Months,ANAAM HOLDING,,13.75,13.84,9.31,10.19,-3.56,-25.89,"37,088,807","1,302,000.24"
6 Months,MBC GROUP,,33.00,34.3,24.36,24.5,-8.5,-25.76,"32,175,559","2,641,004.14"
6 Months,NAMA CHEMICALS,,25.20,25.7,18.56,18.74,-6.46,-25.63,"10,417,284","2,170,549.40"
6 Months,FLYNAS,,68.50,74.35,48.2,51.15,-17.35,-25.33,"79,400,578","15,980,473.45"
6 Months,TAKWEEN,,6.65,6.75,4.95,5,-1.65,-24.81,"22,673,992","995,085.14"
6 Months,NAYIFAT,,12.89,13.4,9.68,9.72,-3.17,-24.59,"20,011,739","1,317,103.22"
6 Months,SUMOU,,37.46,38.1,24.22,28.44,-9.02,-24.08,"16,484,590","1,989,246.54"
6 Months,SHAKER,,19.36,19.8,14.34,14.7,-4.66,-24.07,"31,966,264","3,723,019.30"
6 Months,SHL,,19.83,20.4,13.3,15.14,-4.69,-23.65,"13,746,689","853,186.97"
6 Months,NGC,,18.29,18.5,13,14,-4.29,-23.46,"13,681,743","808,925.63"
6 Months,MAADANIYAH,,15.04,15.56,10.7,11.54,-3.5,-23.27,"17,335,634","1,000,332.89"
6 Months,WALAA,,12.65,12.76,8.73,9.72,-2.93,-23.16,"70,338,138","5,443,169.55"
6 Months,SIDC,,16.30,16.69,9.16,12.59,-3.71,-22.76,"62,243,309","4,514,737.69"
6 Months,NOFOTH,,9.50,10.69,7.33,7.34,-2.16,-22.74,"15,519,152","444,665.50"
6 Months,ALDAWAA,,60.90,61.45,46.02,47.16,-13.74,-22.56,"20,540,057","3,359,395.04"
6 Months,CGS,,10.08,10.95,6.53,7.83,-2.25,-22.32,"132,761,845","6,517,782.01"
6 Months,MALATH INSURANCE,,11.03,11.12,8.14,8.6,-2.43,-22.03,"23,341,723","1,576,578.51"
6 Months,DERAYAH,,28.66,29.76,20.81,22.38,-6.28,-21.91,"62,215,174","5,597,118.41"
6 Months,SARCO,,56.55,57,44,44.26,-12.29,-21.73,"9,573,088","2,063,253.84"
6 Months,DALLAH HEALTH,,141.60,146,90,110.9,-30.7,-21.68,"14,594,182","13,291,280.40"
6 Months,NCLE,,150.00,157.7,105.8,117.5,-32.5,-21.67,"3,716,734","2,199,525.80"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.67,-0.73,-21.47,"133,916,496","5,030,366.46"
6 Months,FITAIHI GROUP,,3.04,3.09,2.28,2.39,-0.65,-21.38,"131,716,068","1,582,606.65"
6 Months,BANAN,,4.03,4.1,3.15,3.17,-0.86,-21.34,"16,681,386","836,561.03"
6 Months,OGC,,29.12,29.76,21.9,22.94,-6.18,-21.22,"36,432,865","5,557,513.30"
6 Months,AYYAN,,13.50,13.85,10.15,10.66,-2.84,-21.04,"47,963,640","1,002,570.48"
6 Months,ALANDALUS,,18.70,19.4,14,14.8,-3.9,-20.86,"6,796,170","225,745.15"
6 Months,HERFY FOODS,,18.77,18.99,12.9,14.95,-3.82,-20.35,"23,443,728","1,258,962.14"
6 Months,SPPC,,9.15,9.35,6.19,7.3,-1.85,-20.22,"32,946,065","342,752.32"
6 Months,AMLAK,,11.98,12.24,9.46,9.59,-2.39,-19.95,"27,557,478","846,398.57"
6 Months,SHARQIYAH DEV,,15.20,15.44,11.5,12.18,-3.02,-19.87,"15,810,883","1,545,471.60"
6 Months,TAMKEEN,,54.55,56.5,43.2,43.72,-10.83,-19.85,"10,388,905","4,055,102.02"
6 Months,SACO,,28.66,28.84,21.01,23.06,-5.6,-19.54,"12,465,484","2,453,624.10"
6 Months,AICC,,10.29,10.8,7.96,8.29,-2,-19.44,"7,859,610","46,987.52"
6 Months,ADVANCED,,33.20,33.8,21.55,26.78,-6.42,-19.34,"162,361,518","6,415,970.14"
6 Months,SAUDI DARB,,2.55,2.59,1.87,2.06,-0.49,-19.22,"504,602,703","5,195,480.21"
6 Months,GULF GENERAL,,4.59,4.8,3.51,3.72,-0.87,-18.95,"29,911,184","720,550.51"
6 Months,ALARABIA,,115.30,131.6,91.8,93.5,-21.8,-18.91,"18,509,123","8,613,151.25"
6 Months,AVALON PHARMA,,69.71,71.25,53.88,56.7,-13.01,-18.66,"13,370,587","5,507,825.85"
6 Months,SAUDI GERMAN HEALTH,,41.86,43,28.66,34.08,-7.78,-18.59,"107,761,291","6,483,071.80"
6 Months,AWPT,,140.80,143,108.7,115.2,-25.6,-18.18,"11,306,588","7,979,292.40"
6 Months,TCC,,9.58,9.69,7.7,7.86,-1.72,-17.95,"17,429,881","510,844.98"
6 Months,SMC HEALTHCARE,,20.56,21.49,16.74,16.87,-3.69,-17.95,"67,972,178","2,740,128.08"
6 Months,CATRION,,88.00,88.7,67.5,73,-15,-17.05,"30,158,790","7,294,771.65"
6 Months,FIPCO,,31.98,33.6,24.1,26.56,-5.42,-16.95,"5,090,570","1,238,443.90"
6 Months,NAJRAN CEMENT,,7.03,7.07,5.85,5.85,-1.18,-16.79,"40,515,266","2,276,074.37"
6 Months,BAWAN,,51.25,52.7,41,42.7,-8.55,-16.68,"32,821,366","10,628,033.00"
6 Months,BURGERIZZR,,9.57,10.74,7.1,7.99,-1.58,-16.51,"88,142,872","4,005,596.71"
6 Months,WAFRAH,,24.07,24.3,17.22,20.12,-3.95,-16.41,"12,969,953","5,632,158.02"
6 Months,LIVA,,12.44,12.57,9.37,10.4,-2.04,-16.40,"7,604,127","582,392.37"
6 Months,FARM SUPERSTORES,,15.26,15.5,11.82,12.77,-2.49,-16.32,"6,335,945","298,807.62"
6 Months,UCIC,,28.92,29.06,23,24.23,-4.69,-16.22,"21,101,036","3,295,496.96"
6 Months,CENOMI CENTERS,,20.30,20.32,15.85,17.1,-3.2,-15.76,"89,843,872","12,358,802.68"
6 Months,ATAA,,61.65,62.85,49.6,52.15,-9.5,-15.41,"5,792,483","1,449,442.75"
6 Months,SAUDI RE,,30.92,32,21.1,26.18,-4.74,-15.33,"77,428,624","7,066,009.34"
