period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALBILAD,,29.55,30.16,23.38,26,-3.55,-12.01,"317,180,937","83,429,616.86"
9 Months,KINGDOM,,9.08,9.14,7.03,8.03,-1.05,-11.56,"69,818,510","5,314,432.81"
9 Months,RIBL,,31.35,31.75,25.3,27.78,-3.57,-11.39,"381,325,666","58,503,493.36"
9 Months,MULKIA REIT,,5.25,5.34,4.45,4.66,-0.59,-11.24,"14,228,095","179,239.13"
9 Months,BAWAN,,55.50,61.85,42.25,49.28,-6.22,-11.21,"34,461,285","8,045,804.72"
9 Months,SMASCO,,6.56,7.16,4.98,5.84,-0.72,-10.98,"287,861,662","8,366,552.13"
9 Months,BATIC,,2.38,2.57,1.89,2.12,-0.26,-10.92,"1,673,182,531","11,049,798.18"
9 Months,KEC,,14.18,15.78,11.38,12.7,-1.48,-10.44,"65,343,682","6,048,182.35"
9 Months,FOURTH MILLING,,4.00,4.23,3.34,3.59,-0.41,-10.25,"226,155,393","5,264,483.10"
9 Months,BAAN,,2.25,2.69,1.7,2.02,-0.23,-10.22,"818,290,798","8,103,497.73"
9 Months,MRNA,,11.22,12.73,9.31,10.09,-1.13,-10.07,"24,918,029","276,115.43"
9 Months,TASHEEL,,170.60,178.9,143,153.5,-17.1,-10.02,"9,254,860","5,911,128.00"
9 Months,SABIC,,62.00,64,48.2,55.85,-6.15,-9.92,"315,698,276","53,365,987.90"
9 Months,OASIS,,3.03,3.11,2.09,2.73,-0.3,-9.90,"174,035,124","5,396,676.87"
9 Months,GACO,,18.02,19.55,15,16.27,-1.75,-9.71,"18,244,826","1,050,430.15"
9 Months,ALAHLI REIT 1,,7.12,7.25,6.05,6.43,-0.69,-9.69,"10,925,451","704,263.71"
9 Months,MAADANIYAH,,16.00,18.5,12.54,14.46,-1.54,-9.63,"46,010,146","2,569,779.40"
9 Months,AMLAK,,12.58,13.9,9.3,11.37,-1.21,-9.62,"73,841,460","1,053,672.39"
9 Months,MEFIC REIT,,3.99,4.04,3.34,3.61,-0.38,-9.52,"29,746,850","474,593.44"
9 Months,SADR,,3.10,3.21,2.48,2.81,-0.29,-9.35,"288,666,035","2,756,903.12"
9 Months,GIG,,26.65,27.5,20.84,24.2,-2.45,-9.19,"18,726,352","2,502,256.96"
9 Months,ALDREES,,134.40,154.1,109.6,122.1,-12.3,-9.15,"57,066,151","52,197,522.40"
9 Months,SAIB,,15.08,15.2,12.72,13.71,-1.37,-9.08,"91,938,103","2,236,330.09"
9 Months,ALKATHIRI,,2.33,2.36,1.75,2.12,-0.21,-9.01,"355,004,380","4,341,152.49"
9 Months,DERAYAH,,30.05,32,23.04,27.46,-2.59,-8.62,"122,285,620","33,241,521.04"
9 Months,BCI,,28.95,29.2,24.52,26.54,-2.41,-8.32,"6,739,584","683,156.90"
9 Months,DERAYAH REIT,,5.75,5.89,4.97,5.28,-0.47,-8.17,"18,037,228","435,859.24"
9 Months,STC,,48.10,48.3,40.7,44.18,-3.92,-8.15,"632,995,970","117,563,865.44"
9 Months,ALINMA,,29.75,29.9,23.94,27.42,-2.33,-7.83,"1,113,394,643","195,434,789.20"
9 Months,PETRO RABIGH,,7.24,9.48,6.26,6.68,-0.56,-7.73,"779,430,484","15,315,589.91"
9 Months,SAUDI RE,,32.78,37.25,25.5,30.3,-2.48,-7.57,"163,815,335","19,232,408.44"
9 Months,BUPA ARABIA,,165.60,186.2,131.4,153.4,-12.2,-7.37,"33,171,613","22,234,024.40"
9 Months,MOUWASAT,,74.00,80.7,65.1,69,-5,-6.76,"82,162,780","25,748,554.55"
9 Months,SULAIMAN ALHABIB,,285.00,290.6,227.7,266.2,-18.8,-6.60,"35,812,921","17,128,575.20"
9 Months,ALINMA RETAIL REIT,,4.70,4.92,4.31,4.4,-0.3,-6.38,"37,020,473","1,699,540.58"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.72,-0.58,-6.24,"1,065,223,515","17,269,993.18"
9 Months,MUSHARAKA REIT,,4.61,4.83,3.99,4.33,-0.28,-6.07,"17,781,858","121,088.81"
9 Months,NAYIFAT,,12.92,14.18,11.76,12.14,-0.78,-6.04,"43,916,925","841,245.47"
9 Months,JAMJOOM PHARMA,,151.00,183.8,137,142,-9,-5.96,"11,167,413","6,071,398.80"
9 Months,SAUDI ELECTRICITY,,15.28,16.05,13.64,14.39,-0.89,-5.82,"275,721,691","12,066,277.22"
9 Months,TASNEE,,9.69,11.94,8.57,9.17,-0.52,-5.37,"344,852,975","6,231,569.89"
9 Months,EAST PIPES,,134.00,146.6,100.2,126.9,-7.1,-5.30,"30,499,109","27,443,646.40"
9 Months,EXTRA,,91.80,94.4,83.4,87.65,-4.15,-4.52,"41,104,705","13,866,733.00"
9 Months,Al RAJHI REIT,,8.42,8.47,7.7,8.07,-0.35,-4.16,"35,630,309","2,121,233.99"
9 Months,AL MAATHER REIT,,9.58,10,8.51,9.2,-0.38,-3.97,"9,831,399","928,349.43"
9 Months,ALKHABEER REIT,,6.00,6.05,5.5,5.77,-0.23,-3.83,"24,763,318","481,669.87"
9 Months,SEDCO CAPITAL REIT,,7.15,7.25,6.14,6.9,-0.25,-3.50,"39,852,816","1,707,597.44"
9 Months,GO TELECOM,,97.20,113.9,83.7,93.9,-3.3,-3.40,"53,896,250","14,180,292.95"
9 Months,NOFOTH,,9.50,10.69,9.11,9.18,-0.32,-3.37,"1,885,487","1,696,084.14"
9 Months,BSF,,18.40,18.93,15.49,17.81,-0.59,-3.21,"369,552,148","17,287,137.03"
9 Months,AL AZIZIAH REIT,,4.16,4.78,3.72,4.04,-0.12,-2.88,"58,763,350","74,663.08"
9 Months,CGS,,10.08,10.79,8.66,9.82,-0.26,-2.58,"53,357,509","5,851,176.59"
9 Months,CENOMI CENTERS,,20.28,23.52,18.32,19.76,-0.52,-2.56,"249,070,995","10,783,161.86"
9 Months,ALINMA HOSPITALITY REIT,,8.29,8.47,7.9,8.08,-0.21,-2.53,"28,718,931","1,230,751.35"
9 Months,SAL,,183.40,192,156,179,-4.4,-2.40,"28,238,599","54,718,027.50"
9 Months,SAB,,35.50,36,29.9,34.8,-0.7,-1.97,"329,409,002","44,953,953.74"
9 Months,SAUDI ARAMCO,,25.80,26.3,23.04,25.32,-0.48,-1.86,"2,174,258,875","247,368,121.28"
9 Months,LUBEREF,,101.60,108,81.3,100,-1.6,-1.57,"48,560,087","20,475,160.30"
9 Months,GASCO,,89.50,95.75,65.8,88.15,-1.35,-1.51,"13,818,320","2,670,331.00"
9 Months,TAWUNIYA,,135.80,161,111.8,134,-1.8,-1.33,"73,304,242","43,365,750.50"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.28,-0.12,-1.28,"15,063,872","429,162.94"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.39,-0.01,-0.29,"7,195,594","2,506,489.60"
6 Months,RASAN,,87.35,138,85.15,134.9,47.55,54.44,"62,821,050","28,442,850.20"
6 Months,AMAK,,69.05,110.8,60.3,103,33.95,49.17,"45,218,610","141,126,391.90"
6 Months,MAADEN,,52.30,78.5,49.78,77.65,25.35,48.47,"219,739,356","290,816,506.65"
6 Months,MIS,,130.80,184.2,126.7,182,51.2,39.14,"8,495,099","40,947,251.20"
6 Months,ADES,,12.99,17.85,12.42,17.85,4.86,37.41,"302,253,858","24,880,930.74"
6 Months,BAHRI,,22.12,32.5,21.08,30.22,8.1,36.62,"92,531,452","13,304,938.74"
6 Months,EIC,,8.77,12.26,8.5,11.98,3.21,36.60,"521,894,174","10,149,891.31"
6 Months,ALARABIA,,98.90,131.6,79.7,130.7,31.8,32.15,"33,937,682","24,445,208.20"
6 Months,MAHARAH,,4.76,6.91,4.39,6.24,1.48,31.09,"411,961,037","11,114,936.95"
6 Months,ABO MOATI,,39.00,53.95,35.5,49.14,10.14,26.00,"67,256,427","86,983,362.42"
6 Months,ALBABTAIN,,54.00,70.55,53,67.8,13.8,25.56,"50,294,628","11,704,483.55"
6 Months,SAUDI CABLE,,136.70,170.9,124.8,169.1,32.4,23.70,"6,005,089","23,543,228.10"
6 Months,ARABIAN DRILLING,,84.65,106.2,72.15,103.8,19.15,22.62,"36,926,604","17,948,357.40"
6 Months,SIECO,,2.17,2.98,1.77,2.62,0.45,20.74,"560,492,424","40,481,585.52"
6 Months,SPIMACO,,24.44,31.06,24,28.9,4.46,18.25,"43,973,904","14,726,134.74"
6 Months,NAQI,,51.20,64.8,49.06,60.45,9.25,18.07,"7,939,330","11,169,535.30"
6 Months,ETIHAD ETISALAT,,60.05,71.25,58.35,70.7,10.65,17.74,"111,042,047","31,353,199.20"
6 Months,SNB,,36.84,43,33.3,43,6.16,16.72,"552,457,409","81,816,447.90"
6 Months,ALJOUF,,42.70,49.96,40.74,49.3,6.6,15.46,"14,105,457","7,363,148.30"
6 Months,GASCO,,77.00,95.75,66.05,88.15,11.15,14.48,"9,167,058","2,670,331.00"
6 Months,ALRAJHI,,94.90,113,90.15,107.8,12.9,13.59,"418,220,270","260,063,089.60"
6 Months,ALYAMAMAH STEEL,,34.62,39.84,29.18,38.84,4.22,12.19,"44,787,219","14,269,114.60"
6 Months,EAST PIPES,,115.10,146.6,102.9,126.9,11.8,10.25,"21,693,656","27,443,646.40"
6 Months,JADWA REIT SAUDI,,10.29,11.4,10.11,11.3,1.01,9.82,"21,720,999","6,964,961.06"
6 Months,BAAZEEM,,5.75,7.1,5.34,6.31,0.56,9.74,"68,097,410","7,260,256.36"
6 Months,ALMAJED OUD,,132.00,147.5,106.4,142.6,10.6,8.03,"10,588,022","3,772,511.70"
6 Months,CHERRY,,26.40,29.86,23.62,28.4,2,7.58,"50,092,482","7,734,106.46"
6 Months,JARIR,,12.83,14.56,12.26,13.75,0.92,7.17,"205,115,597","11,467,069.81"
6 Months,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"7,578,960","6,257,240.60"
6 Months,SAB,,32.70,35.38,29.9,34.8,2.1,6.42,"230,967,011","44,953,953.74"
6 Months,MCDC,,82.40,90.6,67.95,87.65,5.25,6.37,"21,309,420","50,231,081.80"
6 Months,ASTRA INDUSTRIAL,,146.40,155.8,126.5,155,8.6,5.87,"14,045,634","6,206,715.50"
6 Months,ALINMA,,25.92,28.02,23.94,27.42,1.5,5.79,"755,500,215","195,434,789.20"
6 Months,ANB,,21.75,26.26,20.58,23,1.25,5.75,"193,056,733","24,858,399.48"
6 Months,DERAYAH,,25.98,32,23.49,27.46,1.48,5.70,"73,581,917","33,241,521.04"
6 Months,SAUDI ARAMCO,,24.11,26.16,23.04,25.32,1.21,5.02,"1,410,842,016","247,368,121.28"
6 Months,OASIS,,2.60,2.98,2.09,2.73,0.13,5.00,"135,097,618","5,396,676.87"
6 Months,TALEEM REIT,,9.69,10.55,9.5,10.17,0.48,4.95,"6,147,471","309,022.89"
6 Months,THIMAR,,32.64,50.85,31.72,34.2,1.56,4.78,"54,862,708","14,873,025.60"
6 Months,DWF,,101.90,149.7,99.5,106.7,4.8,4.71,"6,963,200","3,560,793.90"
6 Months,STC,,42.22,45.38,41.14,44.18,1.96,4.64,"400,684,140","117,563,865.44"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAMKEEN,,53.50,62.9,49.78,55.95,2.45,4.58,"16,374,781","5,965,363.85"
6 Months,ZAIN KSA,,10.34,11.74,10.15,10.8,0.46,4.45,"273,818,877","18,495,087.28"
6 Months,SAL,,171.80,186,156.7,179,7.2,4.19,"18,049,574","54,718,027.50"
6 Months,SABIC AGRI-NUTRIENTS,,119.00,125.7,108.3,123,4,3.36,"64,214,753","69,257,656.20"
6 Months,SAUDI KAYAN,,4.60,6.41,4.48,4.75,0.15,3.26,"817,140,084","15,008,941.09"
6 Months,RAOOM,,61.50,74.75,54,62.8,1.3,2.11,"5,950,980","2,333,160.30"
6 Months,ALMAWARID,,128.70,148.7,111,131.2,2.5,1.94,"7,521,798","15,544,778.60"
6 Months,RIYADH CABLES,,129.00,143.8,114.5,131.5,2.5,1.94,"29,564,231","18,485,146.80"
6 Months,SEERA,,26.08,31.6,24.93,26.56,0.48,1.84,"105,869,187","6,646,149.86"
6 Months,SULAIMAN ALHABIB,,261.40,281.2,227.7,266.2,4.8,1.84,"24,446,784","17,128,575.20"
6 Months,SABIC,,55.15,64,48.2,55.85,0.7,1.27,"204,030,833","53,365,987.90"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MUSHARAKA REIT,,4.30,4.53,4.01,4.33,0.03,0.70,"7,644,741","121,088.81"
6 Months,SPM,,58.00,64.5,48.82,58.35,0.35,0.60,"19,038,376","9,011,183.75"
6 Months,BONYAN REIT,,9.25,9.69,9,9.28,0.03,0.32,"9,677,716","429,162.94"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.16,0.07,0.30,"113,286,661","7,375,183.50"
6 Months,ALKHABEER REIT,,5.76,5.85,5.5,5.77,0.01,0.17,"16,066,076","481,669.87"
6 Months,ALBILAD,,25.96,30.16,24.11,26,0.04,0.15,"199,450,737","83,429,616.86"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,CHEMICAL,,7.33,7.93,6.06,7.33,0,0.00,"769,707,834","61,386,148.05"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.00,107.1,28.26,28.5,-75.5,-72.60,"44,757,277","13,081,514.92"
6 Months,JAHEZ,,26.82,28,13.65,14.17,-12.65,-47.17,"187,796,194","15,333,264.04"
6 Months,TECO,,24.40,24.4,10.5,13.13,-11.27,-46.19,"238,323,802","11,505,828.01"
6 Months,SIDC,,21.99,22.98,11.41,12.86,-9.13,-41.52,"57,422,060","4,610,295.38"
6 Months,CHEMANOL,,12.72,13.25,7,7.48,-5.24,-41.19,"47,040,194","1,436,735.99"
6 Months,UCA,,6.74,6.84,3.35,3.97,-2.77,-41.10,"72,415,830","3,454,325.59"
6 Months,NICE ONE,,30.56,31.14,16.8,18.26,-12.3,-40.25,"88,193,661","14,764,995.61"
6 Months,TAPRCO,,28.28,30.9,15.55,17.15,-11.13,-39.36,"30,660,922","2,235,308.27"
6 Months,CENOMI RETAIL,,29.46,31.56,17.67,18.07,-11.39,-38.66,"345,022,529","9,694,122.60"
6 Months,SAUDI GERMAN HEALTH,,58.45,60.15,31.46,36.78,-21.67,-37.07,"69,979,765","74,523,199.92"
6 Months,ALETIHAD,,12.83,13.05,7.5,8.26,-4.57,-35.62,"14,664,644","1,417,336.29"
6 Months,HERFY FOODS,,26.30,26.36,14,17.25,-9.05,-34.41,"25,394,196","5,645,923.33"
6 Months,SAIC,,26.54,27.08,16.5,17.61,-8.93,-33.65,"30,552,160","4,302,874.10"
6 Months,SPPC,,12.07,13.13,7.86,8.04,-4.03,-33.39,"45,629,848","1,406,490.75"
6 Months,BUILD STATION,,80.80,93,52,54.1,-26.7,-33.04,"30,744,361","6,241,224.70"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.27,-4.56,-32.97,"208,655,101","6,485,155.82"
6 Months,MIAHONA,,27.20,28.14,17.16,18.36,-8.84,-32.50,"94,737,559","3,935,228.68"
6 Months,SIIG,,18.00,20,11.41,12.21,-5.79,-32.17,"137,675,496","10,170,098.58"
6 Months,ALDAWAA,,76.40,76.85,48.7,52.2,-24.2,-31.68,"20,342,615","7,867,692.00"
6 Months,SRMG,,181.00,199,117.5,125,-56,-30.94,"8,366,964","10,951,162.60"
6 Months,ARDCO,,32.00,34.48,20.74,22.11,-9.89,-30.91,"22,274,906","8,482,131.53"
6 Months,TANMIAH,,88.80,93.95,55,61.6,-27.2,-30.63,"11,553,277","4,854,751.75"
6 Months,ALUJAIN,,37.02,37.96,24.3,25.84,-11.18,-30.20,"35,286,749","4,285,121.90"
6 Months,MESC,,33.08,35.2,20.54,23.47,-9.61,-29.05,"62,914,980","6,153,943.68"
6 Months,OBEIKAN GLASS,,36.32,38.44,23.9,25.8,-10.52,-28.96,"33,908,189","11,636,794.70"
6 Months,SSP,,55.00,56.45,35.9,39.32,-15.68,-28.51,"20,484,932","5,722,150.98"
6 Months,RAYDAN,,30.77,32.4,20.86,22.01,-8.76,-28.47,"11,516,502","1,115,166.93"
6 Months,CATRION,,114.90,116,76.95,82.3,-32.6,-28.37,"22,108,392","20,150,735.30"
6 Months,SFICO,,90.60,97.95,56.4,65,-25.6,-28.26,"10,991,980","5,448,941.60"
6 Months,RED SEA,,41.58,48.98,28.4,29.9,-11.68,-28.09,"58,899,846","29,176,244.98"
6 Months,ACIG,,10.77,12.36,7.31,7.82,-2.95,-27.39,"59,503,699","2,416,659.40"
6 Months,LEEJAM SPORTS,,139.20,151.7,93,101.1,-38.1,-27.37,"16,929,696","13,030,624.40"
6 Months,ALRAJHI TAKAFUL,,117.70,124.9,74.35,85.8,-31.9,-27.10,"22,335,465","16,207,667.20"
6 Months,NAHDI,,129.40,130.8,91,94.35,-35.05,-27.09,"27,848,129","13,595,145.40"
6 Months,SVCP,,28.52,29.5,19.5,20.82,-7.7,-27.00,"4,605,240","526,713.43"
6 Months,TADCO,,10.66,10.85,7.22,7.8,-2.86,-26.83,"14,558,082","380,291.37"
6 Months,MEPCO,,28.36,29.12,19.94,20.85,-7.51,-26.48,"38,596,882","21,142,303.01"
6 Months,AMERICANA,,2.25,2.3,1.62,1.67,-0.58,-25.78,"3,465,532,928","26,718,904.22"
6 Months,ENTAJ,,41.80,44.4,29.42,31.04,-10.76,-25.74,"16,793,244","2,609,867.66"
6 Months,SAUDI DARB,,3.23,3.33,2.05,2.4,-0.83,-25.70,"514,454,445","10,357,133.92"
6 Months,SHL,,22.40,24.4,15.67,16.79,-5.61,-25.04,"28,237,495","1,907,187.10"
6 Months,SGS,,50.10,50.25,35.04,37.56,-12.54,-25.03,"47,844,577","5,187,264.22"
6 Months,MEDGULF,,17.80,18.09,11.04,13.38,-4.42,-24.83,"117,481,414","11,668,832.35"
6 Months,SAPTCO,,13.57,14.4,9.26,10.21,-3.36,-24.76,"69,780,158","9,744,355.07"
6 Months,NGC,,22.00,22.32,14.3,16.59,-5.41,-24.59,"15,981,592","1,620,521.99"
6 Months,SALAMA,,13.13,13.33,8.13,10.02,-3.11,-23.69,"18,972,157","1,039,292.38"
6 Months,GULF UNION ALAHLIA,,14.23,14.3,9.96,10.87,-3.36,-23.61,"12,092,031","565,682.78"
6 Months,EMAAR EC,,13.20,14.1,9.28,10.09,-3.11,-23.56,"30,650,364","2,872,909.42"
6 Months,ALAKARIA,,18.75,19.56,12.3,14.4,-4.35,-23.20,"124,803,081","79,710,454.47"
6 Months,UCIC,,34.34,34.62,24.98,26.38,-7.96,-23.18,"29,578,302","4,465,977.70"
6 Months,ALHAMMADI,,36.04,36.96,26.38,27.78,-8.26,-22.92,"42,647,717","14,762,402.58"
6 Months,AMIANTIT,,20.96,22.58,14.97,16.22,-4.74,-22.61,"45,923,234","3,962,924.11"
6 Months,CMCER,,8.25,9.14,5.89,6.43,-1.82,-22.06,"106,314,183","11,185,183.49"
6 Months,LUMI,,61.80,65,46.08,48.32,-13.48,-21.81,"12,969,781","5,646,367.92"
6 Months,MALATH INSURANCE,,12.91,13.69,8.6,10.15,-2.76,-21.38,"24,378,589","4,324,778.97"
6 Months,AZM,,29.96,31.5,21.95,23.56,-6.4,-21.36,"25,411,042","955,556.85"
6 Months,SUMOU,,41.70,42.26,30.7,32.9,-8.8,-21.10,"18,763,646","9,495,028.96"
6 Months,ARABIAN SHIELD,,15.20,15.26,10.11,12,-3.2,-21.05,"24,383,934","6,189,358.96"
6 Months,ALSAGR INSURANCE,,12.94,15,9.03,10.24,-2.7,-20.87,"46,343,434","1,204,797.52"
6 Months,NCLE,,165.80,183,128.1,131.8,-34,-20.51,"3,033,360","4,465,893.00"
6 Months,JAZADCO,,10.59,11.5,7.55,8.43,-2.16,-20.40,"13,317,073","764,330.00"
6 Months,GULF GENERAL,,5.26,5.51,3.51,4.19,-1.07,-20.34,"38,591,649","1,983,797.61"
6 Months,ALMUNAJEM,,68.55,70,49.02,54.7,-13.85,-20.20,"19,886,179","5,005,786.10"
6 Months,TAKWEEN,,7.93,8.48,5.5,6.33,-1.6,-20.18,"24,457,542","533,622.17"
6 Months,YC,,35.20,35.2,22.59,28.1,-7.1,-20.17,"60,544,673","18,317,089.34"
6 Months,ARAB SEA,,5.40,5.58,3.89,4.33,-1.07,-19.81,"81,438,939","1,487,589.79"
6 Months,2P,,9.84,10.35,7.46,7.9,-1.94,-19.72,"68,482,337","5,223,756.85"
6 Months,ANAAM HOLDING,,15.31,17.52,11.11,12.31,-3,-19.60,"70,072,617","2,765,001.43"
6 Months,MUTAKAMELA,,14.24,15.1,10.25,11.5,-2.74,-19.24,"12,872,172","772,157.94"
6 Months,WALAA,,14.35,14.75,9.88,11.63,-2.72,-18.95,"123,402,822","4,326,124.06"
6 Months,APC,,6.23,6.36,4.53,5.05,-1.18,-18.94,"412,547,126","11,320,127.82"
6 Months,RETAL,,15.23,15.48,10.57,12.36,-2.87,-18.84,"176,439,899","10,435,625.52"
6 Months,SAICO,,14.60,15.3,10.68,11.87,-2.73,-18.70,"15,030,995","2,043,912.10"
6 Months,BINDAWOOD,,6.02,6.1,4.46,4.9,-1.12,-18.60,"96,172,810","5,503,215.36"
6 Months,CITY CEMENT,,16.74,17.43,12.1,13.63,-3.11,-18.58,"34,585,597","3,692,493.77"
6 Months,ACWA POWER,,223.30,252.6,167.5,181.9,-41.4,-18.54,"52,728,332","100,010,829.00"
6 Months,MASAR,,23.16,25.16,16.01,18.9,-4.26,-18.39,"292,677,795","48,607,986.47"
6 Months,MARAFIQ,,40.44,45.3,32.5,33.04,-7.4,-18.30,"43,083,235","27,044,232.42"
6 Months,JABAL OMAR,,20.07,20.29,14.08,16.45,-3.62,-18.04,"425,012,723","129,961,123.19"
6 Months,RIYADH CEMENT,,31.36,32.42,22.98,25.74,-5.62,-17.92,"34,260,299","5,561,317.20"
6 Months,SIPCHEM,,18.30,21.23,14.57,15.04,-3.26,-17.81,"228,079,083","27,854,855.43"
6 Months,JAMJOOM PHARMA,,172.40,177,137,142,-30.4,-17.63,"6,540,980","6,071,398.80"
6 Months,SHAKER,,22.45,23.67,16.39,18.5,-3.95,-17.59,"31,855,849","1,517,115.62"
6 Months,MAADANIYAH,,17.50,18.5,12.85,14.46,-3.04,-17.37,"29,764,840","2,569,779.40"
6 Months,AMANA INSURANCE,,7.81,8.46,5.66,6.46,-1.35,-17.29,"28,114,377","970,264.67"
6 Months,HB,,42.18,47.76,30.74,34.9,-7.28,-17.26,"11,430,984","2,211,237.18"
6 Months,SINAD HOLDING,,11.01,11.18,8.09,9.11,-1.9,-17.26,"21,920,128","736,617.56"
6 Months,NAJRAN CEMENT,,8.08,8.3,6.3,6.72,-1.36,-16.83,"31,682,415","3,045,661.81"
6 Months,UACC,,15.88,15.92,12.1,13.23,-2.65,-16.69,"9,878,737","635,061.48"
6 Months,ATAA,,63.15,70.6,49.6,52.65,-10.5,-16.63,"5,702,834","6,454,916.75"
6 Months,WATANIYA,,16.41,16.8,12.25,13.74,-2.67,-16.27,"25,705,017","1,623,045.78"
6 Months,ALAMAR,,52.50,54.2,39,43.96,-8.54,-16.27,"17,494,590","4,052,670.28"
6 Months,FARM SUPERSTORES,,17.02,17.97,13.6,14.35,-2.67,-15.69,"7,480,706","591,929.21"
6 Months,ADVANCED,,31.58,38.64,25.82,26.68,-4.9,-15.52,"78,759,555","29,547,639.32"
6 Months,AICC,,11.30,12.16,8.78,9.55,-1.75,-15.49,"12,192,404","427,231.10"
6 Months,BAAN,,2.39,2.66,1.7,2.02,-0.37,-15.48,"581,240,129","8,103,497.73"
6 Months,NORTHERN CEMENT,,8.49,8.65,6.97,7.2,-1.29,-15.19,"33,241,570","1,419,779.02"
6 Months,TALCO,,41.10,43.4,32.88,34.92,-6.18,-15.04,"9,114,891","2,507,414.92"
6 Months,ARABIAN MILLS,,45.04,45.32,36.6,38.3,-6.74,-14.96,"11,704,436","8,274,407.60"
6 Months,TCC,,10.66,11.03,8.82,9.07,-1.59,-14.92,"23,875,726","1,486,518.86"
6 Months,BANAN,,4.56,5.32,3.38,3.88,-0.68,-14.91,"34,083,229","477,450.69"
6 Months,SARCO,,61.60,63.95,48.64,52.5,-9.1,-14.77,"7,999,252","4,057,436.50"
6 Months,MODERN MILLS,,32.66,35.72,26.42,27.86,-4.8,-14.70,"9,665,393","3,543,837.70"
6 Months,GAS,,16.24,17.99,12.02,13.87,-2.37,-14.59,"28,785,816","1,274,962.35"
6 Months,SPORT CLUBS,,10.18,13.46,7.9,8.72,-1.46,-14.34,"850,564,719","17,269,993.18"
6 Months,ALKHALEEJ TRNG,,24.70,29.38,18.1,21.17,-3.53,-14.29,"28,859,565","5,587,053.32"
6 Months,WAFRAH,,27.28,29.76,19.3,23.45,-3.83,-14.04,"11,008,038","2,736,408.61"
6 Months,ENAYA,,9.21,9.93,6.4,7.97,-1.24,-13.46,"20,543,799","480,998.12"
6 Months,FLYNAS,,71.45,81.7,59.8,61.95,-9.5,-13.30,"71,011,425","34,943,665.90"
6 Months,ELM,,919.00,972,712,798.5,-120.5,-13.11,"9,598,748","33,713,637.00"
6 Months,ASLAK,,23.29,26.1,18.1,20.24,-3.05,-13.10,"8,578,551","492,370.78"
6 Months,ALASEEL,,4.07,4.1,3.18,3.54,-0.53,-13.02,"82,250,675","9,209,097.86"
6 Months,ARTEX,,12.70,14.78,10.11,11.07,-1.63,-12.83,"14,535,596","518,313.98"
6 Months,YCC,,18.02,18.24,14.17,15.73,-2.29,-12.71,"61,860,843","6,035,261.85"
6 Months,SISCO HOLDING,,34.00,38.38,27.8,29.7,-4.3,-12.65,"45,978,801","9,396,950.66"
6 Months,ALJAZIRA REIT,,13.66,14.26,11.28,11.96,-1.7,-12.45,"6,181,906","192,217.54"
6 Months,SHARQIYAH DEV,,16.64,17.56,13.43,14.57,-2.07,-12.44,"17,792,205","2,446,650.94"
6 Months,ALANDALUS,,20.20,21.18,16.7,17.73,-2.47,-12.23,"8,797,445","2,341,166.06"
