period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARABIAN MILLS,,44.70,48.9,36.6,38.92,-5.78,-12.93,"21,148,885","3,674,893.22"
9 Months,DERAYAH,,29.50,32,23.04,25.72,-3.78,-12.81,"115,467,282","12,792,966.30"
9 Months,BAAN,,2.20,2.69,1.7,1.93,-0.27,-12.27,"842,248,938","7,169,465.05"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,21.2,-2.96,-12.25,"165,329,278","30,722,824.66"
9 Months,ACC,,24.64,25,20.43,21.71,-2.93,-11.89,"29,731,317","2,179,697.45"
9 Months,LAZURDE,,13.12,13.89,11.35,11.56,-1.56,-11.89,"36,610,026","953,700.38"
9 Months,ZAIN KSA,,12.62,12.78,10.02,11.12,-1.5,-11.89,"462,559,803","31,848,724.97"
9 Months,BAWAN,,53.60,61.85,42.25,47.4,-6.2,-11.57,"35,140,175","5,883,338.32"
9 Months,SASCO,,62.30,73.45,49.02,55.15,-7.15,-11.48,"45,786,359","23,647,994.15"
9 Months,DAR ALARKAN,,20.96,21.72,14.58,18.57,-2.39,-11.40,"249,418,122","12,824,107.15"
9 Months,NAHDI,,113.40,132.1,91,100.8,-12.6,-11.11,"50,320,904","19,929,737.10"
9 Months,MAADANIYAH,,15.12,18.5,12.54,13.57,-1.55,-10.25,"46,215,264","1,381,686.38"
9 Months,DWF,,118.00,149.7,93,106,-12,-10.17,"9,061,835","4,249,811.50"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.4,-0.9,-9.68,"1,084,394,218","13,686,237.54"
9 Months,OASIS,,2.79,2.98,2.09,2.52,-0.27,-9.68,"180,865,726","7,492,904.50"
9 Months,GACO,,17.14,19.55,15,15.52,-1.62,-9.45,"17,910,384","1,831,056.50"
9 Months,TASHEEL,,170.40,178.9,143,154.7,-15.7,-9.21,"9,312,862","2,914,121.30"
9 Months,AVALON PHARMA,,128.00,138.4,108,116.6,-11.4,-8.91,"6,234,904","5,811,358.80"
9 Months,BCI,,27.95,29.2,24.52,25.52,-2.43,-8.69,"6,726,282","304,517.28"
9 Months,ALDREES,,132.80,154.1,109.6,121.5,-11.3,-8.51,"60,089,686","63,325,918.20"
9 Months,SADR,,3.06,3.17,2.48,2.8,-0.26,-8.50,"290,249,497","13,134,216.42"
9 Months,BATIC,,2.27,2.57,1.89,2.1,-0.17,-7.49,"1,654,230,811","14,475,142.28"
9 Months,SULAIMAN ALHABIB,,278.80,284,227.7,258.8,-20,-7.17,"36,810,153","43,143,477.80"
9 Months,SABIC,,60.10,64,48.2,55.85,-4.25,-7.07,"323,627,563","120,500,354.15"
9 Months,MULKIA REIT,,4.95,5.02,4.45,4.6,-0.35,-7.07,"12,953,194","570,918.69"
9 Months,MEFIC REIT,,3.87,4.04,3.34,3.6,-0.27,-6.98,"30,047,626","220,993.29"
9 Months,FOURTH MILLING,,3.90,4.23,3.34,3.63,-0.27,-6.92,"227,003,730","2,378,119.78"
9 Months,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"4,005,808","1,706,972.57"
9 Months,DERAYAH REIT,,5.58,5.75,4.97,5.21,-0.37,-6.63,"17,789,578","115,338.59"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.15,3.18,-0.22,-6.47,"11,612,455","1,671,154.64"
9 Months,ALKATHIRI,,2.25,2.31,1.75,2.11,-0.14,-6.22,"374,728,291","29,815,813.02"
9 Months,ALASEEL,,4.02,4.3,3.18,3.77,-0.25,-6.22,"167,204,576","8,102,094.98"
9 Months,ALARABIA,,132.00,138,79.7,124,-8,-6.06,"49,697,240","9,042,340.00"
9 Months,AMLAK,,11.94,13.9,9.3,11.25,-0.69,-5.78,"74,111,034","1,954,931.81"
9 Months,CGS,,10.08,10.95,8.66,9.51,-0.57,-5.65,"67,370,682","4,282,208.78"
9 Months,ALAHLI REIT 1,,6.88,7.25,6.05,6.51,-0.37,-5.38,"10,826,894","213,455.07"
9 Months,ALBILAD,,27.90,30.16,23.38,26.44,-1.46,-5.23,"329,981,472","43,191,745.58"
9 Months,NAYIFAT,,12.66,14.18,11.76,12.04,-0.62,-4.90,"43,437,391","188,282.01"
9 Months,KINGDOM,,8.59,9.14,7.03,8.17,-0.42,-4.89,"79,375,933","4,262,522.81"
9 Months,TASNEE,,9.52,11.94,8.57,9.06,-0.46,-4.83,"332,406,613","6,846,760.17"
9 Months,BJAZ,,13.20,13.58,10.81,12.62,-0.58,-4.39,"613,750,814","38,415,589.88"
9 Months,SAIB,,14.98,15.1,12.72,14.34,-0.64,-4.27,"93,373,149","11,048,462.03"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,19.15,-0.85,-4.25,"250,423,142","7,736,888.45"
9 Months,GIG,,25.50,27.5,20.84,24.44,-1.06,-4.16,"18,624,051","2,405,794.56"
9 Months,BUPA ARABIA,,172.60,186.2,131.4,165.5,-7.1,-4.11,"33,979,405","11,218,539.20"
9 Months,TAWUNIYA,,144.20,161,111.8,138.3,-5.9,-4.09,"73,809,850","20,055,744.40"
9 Months,MUSHARAKA REIT,,4.47,4.66,3.99,4.29,-0.18,-4.03,"14,851,117","86,062.30"
9 Months,SMASCO,,6.22,7.16,4.98,5.97,-0.25,-4.02,"294,489,447","7,184,775.48"
9 Months,SAUDI ELECTRICITY,,14.90,16.05,13.64,14.38,-0.52,-3.49,"276,375,276","14,436,347.90"
9 Months,SAUDI CERAMICS,,28.40,34.64,24,27.5,-0.9,-3.17,"90,411,019","4,248,696.18"
9 Months,STC,,46.20,46.7,40.7,44.76,-1.44,-3.12,"631,076,875","62,727,948.90"
9 Months,Al RAJHI REIT,,8.42,8.45,7.7,8.18,-0.24,-2.85,"37,200,822","1,647,446.25"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.68,-0.41,-1.78,"117,877,071","12,940,292.19"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.04,-0.14,-1.71,"30,750,302","536,343.08"
9 Months,EXTRA,,90.80,93.5,83.4,89.25,-1.55,-1.71,"41,902,313","29,724,763.40"
9 Months,ALMOOSA,,162.00,212,142.4,159.5,-2.5,-1.54,"9,073,386","2,304,054.30"
9 Months,SENAAT,,42.90,48.85,28.68,42.32,-0.58,-1.35,"130,983,852","73,515,927.22"
9 Months,AL MAATHER REIT,,9.37,9.99,8.51,9.25,-0.12,-1.28,"9,641,924","394,619.58"
9 Months,ALKHABEER REIT,,5.86,5.98,5.5,5.79,-0.07,-1.19,"24,390,117","1,116,036.58"
9 Months,SAL,,178.80,192,156,177.6,-1.2,-0.67,"28,635,065","15,818,881.20"
9 Months,GO TELECOM,,99.10,113.9,83.7,98.65,-0.45,-0.45,"54,092,727","29,840,284.25"
9 Months,TAMKEEN,,53.90,62.9,46.8,53.85,-0.05,-0.09,"26,421,360","3,073,162.60"
6 Months,AMAK,,66.65,117.5,60.3,107.8,41.15,61.74,"53,125,070","143,272,730.60"
6 Months,RASAN,,93.70,145.4,91.3,139.9,46.2,49.31,"63,599,185","92,504,302.80"
6 Months,EIC,,9.18,14.08,8.5,13.54,4.36,47.49,"546,983,370","48,313,430.15"
6 Months,MAADEN,,52.95,79.9,51,76.7,23.75,44.85,"246,578,667","207,378,132.30"
6 Months,EAST PIPES,,111.30,161.8,102.9,159,47.7,42.86,"23,609,271","65,908,764.00"
6 Months,BAHRI,,22.25,33,21.24,31.7,9.45,42.47,"95,436,497","19,273,927.50"
6 Months,MIS,,130.30,184.2,126.7,176,45.7,35.07,"9,222,373","17,102,401.50"
6 Months,ARABIAN DRILLING,,76.50,107,72.15,102.1,25.6,33.46,"36,205,704","9,313,167.40"
6 Months,ADES,,14.45,19.38,13.18,19.2,4.75,32.87,"313,452,611","32,747,265.20"
6 Months,MAHARAH,,4.70,6.91,4.39,6.06,1.36,28.94,"433,864,542","12,446,271.87"
6 Months,ALARABIA,,97.85,131.6,79.7,124,26.15,26.72,"34,070,234","9,042,340.00"
6 Months,ALMAJED OUD,,125.80,159.8,106.4,156.8,31,24.64,"10,549,920","65,186,564.10"
6 Months,SIECO,,2.11,2.98,1.77,2.6,0.49,23.22,"595,312,278","42,994,946.87"
6 Months,ALBABTAIN,,57.10,72,53.2,70.3,13.2,23.12,"50,000,239","19,442,715.35"
6 Months,SNB,,36.46,45.24,33.3,44.7,8.24,22.60,"581,978,770","205,930,810.72"
6 Months,GASCO,,75.80,95.75,66.05,90.8,15,19.79,"9,513,604","3,155,807.40"
6 Months,ABO MOATI,,38.00,53.95,35.5,45.02,7.02,18.47,"69,854,499","20,178,185.98"
6 Months,NAQI,,49.72,64.8,49.12,58.45,8.73,17.56,"8,389,074","1,980,233.35"
6 Months,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"56,182,217","18,385,909.70"
6 Months,SAUDI CABLE,,142.00,175.9,124.8,165,23,16.20,"6,292,784","6,583,529.70"
6 Months,ALJOUF,,44.06,51.6,40.74,50.8,6.74,15.30,"14,730,930","8,663,565.62"
6 Months,SPIMACO,,25.98,31.06,24.96,29.8,3.82,14.70,"44,656,661","16,997,595.28"
6 Months,CHEMICAL,,7.29,8.5,6.06,8.36,1.07,14.68,"808,741,863","94,522,588.54"
6 Months,ALYAMAMAH STEEL,,33.60,39.84,29.18,38.1,4.5,13.39,"44,504,587","6,480,999.24"
6 Months,SAB,,31.92,36.24,29.9,35.94,4.02,12.59,"235,350,831","49,592,162.02"
6 Months,ALRAJHI,,95.70,113,90.15,107.2,11.5,12.02,"431,914,211","309,649,466.70"
6 Months,JARIR,,12.96,14.56,12.26,14.39,1.43,11.03,"216,069,917","34,502,305.87"
6 Months,ETIHAD ETISALAT,,62.00,71.6,59.5,68.8,6.8,10.97,"110,120,262","57,741,431.10"
6 Months,LUBEREF,,93.65,105.6,81.3,103.5,9.85,10.52,"37,185,374","27,573,511.60"
6 Months,JADWA REIT SAUDI,,10.30,11.47,10.11,11.33,1.03,10.00,"22,439,510","1,047,029.51"
6 Months,ALINMA,,26.02,28.62,23.94,28.56,2.54,9.76,"795,850,818","223,116,605.90"
6 Months,BAAZEEM,,5.69,7.1,5.34,6.16,0.47,8.26,"69,734,437","1,106,987.07"
6 Months,SENAAT,,39.26,43.96,28.68,42.32,3.06,7.79,"92,846,705","73,515,927.22"
6 Months,MCDC,,82.25,93,67.95,88.3,6.05,7.36,"21,691,799","5,174,757.95"
6 Months,BSF,,16.88,18.93,15.49,18.1,1.22,7.23,"267,265,094","35,560,347.36"
6 Months,BUPA ARABIA,,154.80,168.8,131.4,165.5,10.7,6.91,"26,965,916","11,218,539.20"
6 Months,RIBL,,27.42,29.24,25.3,29.24,1.82,6.64,"281,454,084","91,055,346.76"
6 Months,SMC HEALTHCARE,,19.90,21.49,17.3,21.2,1.3,6.53,"93,624,074","30,722,824.66"
6 Months,SAUDI ARAMCO,,24.12,26.16,23.04,25.66,1.54,6.38,"1,456,352,483","341,377,141.32"
6 Months,ALRAMZ,,60.00,69.75,52.5,63.8,3.8,6.33,"8,632,635","3,246,305.85"
6 Months,TALEEM REIT,,9.71,10.55,9.55,10.3,0.59,6.08,"5,991,311","446,092.52"
6 Months,SABIC AGRI-NUTRIENTS,,119.70,129.6,108.3,126.9,7.2,6.02,"66,224,097","142,987,089.00"
6 Months,TAWUNIYA,,130.60,140.8,111.8,138.3,7.7,5.90,"57,683,871","20,055,744.40"
6 Months,STC,,42.38,45.38,41.14,44.76,2.38,5.62,"401,944,162","62,727,948.90"
6 Months,SASCO,,52.30,73.45,49.02,55.15,2.85,5.45,"35,324,630","23,647,994.15"
6 Months,ANB,,21.40,26.26,20.58,22.45,1.05,4.91,"198,327,054","39,445,435.20"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAL,,170.50,186,156.7,177.6,7.1,4.16,"19,163,102","15,818,881.20"
6 Months,ASTRA INDUSTRIAL,,142.80,156.8,126.5,148.1,5.3,3.71,"13,882,027","3,673,953.40"
6 Months,SEDCO CAPITAL REIT,,6.84,7.25,6.14,7.09,0.25,3.65,"29,627,809","1,631,291.45"
6 Months,RAOOM,,58.85,74.75,54,61,2.15,3.65,"5,918,960","1,048,186.35"
6 Months,KINGDOM,,7.93,8.69,7.03,8.17,0.24,3.03,"54,595,808","4,262,522.81"
6 Months,ALINMA RETAIL REIT,,4.52,4.73,4.32,4.64,0.12,2.65,"29,452,712","890,626.75"
6 Months,ACC,,21.20,22.7,20.62,21.71,0.51,2.41,"15,008,667","2,179,697.45"
6 Months,BONYAN REIT,,9.31,9.69,9,9.53,0.22,2.36,"9,745,921","679,557.83"
6 Months,DERAYAH,,25.14,32,23.49,25.72,0.58,2.31,"74,811,852","12,792,966.30"
6 Months,ZAIN KSA,,10.89,11.74,10.15,11.12,0.23,2.11,"266,767,134","31,848,724.97"
6 Months,SAIB,,14.05,14.81,12.72,14.34,0.29,2.06,"65,995,353","11,048,462.03"
6 Months,SPM,,56.15,64.5,48.82,57.3,1.15,2.05,"19,835,592","12,583,327.00"
6 Months,THIMAR,,35.20,50.85,31.9,35.9,0.7,1.99,"52,993,278","22,154,076.38"
6 Months,DWF,,104.30,149.7,99.5,106,1.7,1.63,"6,964,642","4,249,811.50"
6 Months,TAMKEEN,,53.00,62.9,49.78,53.85,0.85,1.60,"16,664,565","3,073,162.60"
6 Months,GO TELECOM,,97.35,113.9,84.7,98.65,1.3,1.34,"35,697,399","29,840,284.25"
6 Months,ALDREES,,120.00,154.1,110.7,121.5,1.5,1.25,"44,482,124","63,325,918.20"
6 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.29,0.05,1.18,"7,531,912","86,062.30"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.79,0.04,0.70,"15,790,658","1,116,036.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,BJAZ,,12.62,13.31,10.81,12.62,0,0.00,"443,295,941","38,415,589.88"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.00,107.1,25.68,26.32,-75.68,-74.20,"47,298,066","6,152,719.24"
6 Months,JAHEZ,,27.16,28,13.46,13.86,-13.3,-48.97,"192,969,882","8,902,174.46"
6 Months,SIDC,,21.76,22.4,11.41,11.63,-10.13,-46.55,"56,413,765","3,116,072.47"
6 Months,TAPRCO,,27.93,30.9,15.55,15.77,-12.16,-43.54,"31,213,412","2,090,987.92"
6 Months,CHEMANOL,,12.53,13.04,7,7.11,-5.42,-43.26,"47,887,151","1,541,024.89"
6 Months,SAUDI GERMAN HEALTH,,59.20,60.15,31.46,35.4,-23.8,-40.20,"75,671,678","22,652,871.80"
6 Months,CENOMI RETAIL,,27.12,31.16,16.62,16.76,-10.36,-38.20,"336,771,664","13,200,437.78"
6 Months,SRMG,,184.00,199,114,114.9,-69.1,-37.55,"8,886,242","9,452,560.30"
6 Months,UCA,,5.94,6.39,3.35,3.78,-2.16,-36.36,"76,633,236","1,885,203.20"
6 Months,MIAHONA,,27.50,28.14,17.16,17.5,-10,-36.36,"84,044,765","6,136,031.67"
6 Months,ARDCO,,32.00,34.48,20.16,20.39,-11.61,-36.28,"23,584,856","3,376,842.08"
6 Months,SIIG,,19.45,20,11.41,12.41,-7.04,-36.20,"143,422,987","7,321,732.09"
6 Months,TANMIAH,,89.75,93.95,55,58.95,-30.8,-34.32,"11,721,222","3,198,761.90"
6 Months,MESC,,34.42,35.2,20.54,22.75,-11.67,-33.90,"63,056,277","4,975,748.45"
6 Months,NICE ONE,,24.83,26.6,16.46,16.66,-8.17,-32.90,"87,368,735","4,050,931.48"
6 Months,ACIG,,10.97,12.36,7.31,7.38,-3.59,-32.73,"59,367,812","1,608,329.81"
6 Months,SPPC,,12.12,13.13,7.86,8.23,-3.89,-32.10,"45,434,955","669,973.64"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.4,-4.43,-32.03,"214,594,555","2,655,677.91"
6 Months,SPORT CLUBS,,12.35,13.36,7.9,8.4,-3.95,-31.98,"617,109,786","13,686,237.54"
6 Months,SAIC,,25.36,26.1,16.5,17.3,-8.06,-31.78,"30,832,896","2,366,495.88"
6 Months,ALUJAIN,,37.30,37.96,24.3,25.46,-11.84,-31.74,"36,618,291","2,716,061.56"
6 Months,ALDAWAA,,74.20,74.6,48.7,50.8,-23.4,-31.54,"21,985,760","16,009,986.65"
6 Months,RED SEA,,38.80,48.98,25.64,26.74,-12.06,-31.08,"63,547,104","15,591,148.50"
6 Months,SHL,,23.15,24.13,15.67,15.99,-7.16,-30.93,"21,442,958","773,664.70"
6 Months,BUILD STATION,,80.80,93,52,55.85,-24.95,-30.88,"32,121,369","9,483,256.05"
6 Months,LEEJAM SPORTS,,143.90,151.7,93,99.75,-44.15,-30.68,"17,205,046","3,435,736.25"
6 Months,ALRAJHI TAKAFUL,,117.80,124.9,74.35,81.9,-35.9,-30.48,"23,603,060","9,552,834.55"
6 Months,ALETIHAD,,11.50,11.93,7.5,8.02,-3.48,-30.26,"15,162,727","696,032.38"
6 Months,HERFY FOODS,,22.84,24.2,14,15.97,-6.87,-30.08,"24,601,749","1,068,114.66"
6 Months,TECO,,19.60,21.6,10.5,13.72,-5.88,-30.00,"173,403,413","8,339,817.07"
6 Months,CATRION,,114.90,116,76.95,81,-33.9,-29.50,"23,623,779","9,629,711.00"
6 Months,TADCO,,10.38,10.85,7.22,7.4,-2.98,-28.71,"15,583,096","1,160,584.07"
6 Months,NGC,,21.12,21.9,14.3,15.12,-6,-28.41,"14,907,123","2,105,324.80"
6 Months,RAYDAN,,29.13,32.4,20.85,21.04,-8.09,-27.77,"11,495,324","525,882.81"
6 Months,SFICO,,85.70,97.95,56.4,62.25,-23.45,-27.36,"11,170,742","1,467,960.20"
6 Months,ENTAJ,,40.20,44.4,28.92,29.24,-10.96,-27.26,"16,965,191","2,002,669.92"
6 Months,LUMI,,63.00,65,45.5,46.26,-16.74,-26.57,"13,775,098","6,086,899.22"
6 Months,SGS,,49.34,49.9,35.04,36.26,-13.08,-26.51,"49,474,074","8,045,768.54"
6 Months,ELM,,943.00,972,696.5,699,-244,-25.87,"10,302,480","351,463,471.50"
6 Months,MUTAKAMELA,,14.58,15.1,10.25,10.81,-3.77,-25.86,"12,251,426","344,478.10"
6 Months,MEPCO,,27.66,29.12,19.82,20.51,-7.15,-25.85,"42,446,526","8,873,439.55"
6 Months,SAPTCO,,13.41,14.4,9.26,10,-3.41,-25.43,"71,301,910","2,582,504.99"
6 Months,2P,,10.15,10.35,7.46,7.57,-2.58,-25.42,"71,409,212","4,795,742.46"
6 Months,ALHAMMADI,,36.10,36.54,26.38,26.96,-9.14,-25.32,"46,003,805","12,211,688.38"
6 Months,SAUDI DARB,,3.12,3.28,2.05,2.34,-0.78,-25.00,"522,230,715","7,326,830.74"
6 Months,EMAAR EC,,12.79,14.1,9.28,9.69,-3.1,-24.24,"32,939,531","1,572,336.12"
6 Months,ALAKARIA,,18.74,19.56,12.3,14.3,-4.44,-23.69,"133,436,518","6,615,062.42"
6 Months,RIYADH CEMENT,,32.30,32.42,22.98,24.68,-7.62,-23.59,"34,677,865","3,061,514.74"
6 Months,TAKWEEN,,8.10,8.32,5.5,6.23,-1.87,-23.09,"23,426,290","309,541.33"
6 Months,OBEIKAN GLASS,,31.98,38.44,23.9,24.78,-7.2,-22.51,"35,010,914","6,131,570.60"
6 Months,SHAKER,,22.55,23.67,16.39,17.5,-5.05,-22.39,"31,541,970","2,754,563.78"
6 Months,MARAFIQ,,42.20,45.3,30.9,32.86,-9.34,-22.13,"51,613,363","29,632,046.84"
6 Months,AMIANTIT,,19.55,22.58,14.97,15.23,-4.32,-22.10,"46,594,345","4,754,769.47"
6 Months,AMANA INSURANCE,,7.90,8.46,5.66,6.16,-1.74,-22.03,"26,107,917","477,605.10"
6 Months,MALATH INSURANCE,,12.77,13.69,8.6,9.96,-2.81,-22.00,"25,172,384","1,162,609.30"
6 Months,ARAB SEA,,5.32,5.58,3.89,4.17,-1.15,-21.62,"80,913,160","2,210,725.74"
6 Months,SVCP,,27.98,29.4,19.5,21.95,-6.03,-21.55,"5,935,574","1,323,749.36"
6 Months,SAICO,,14.60,15.3,10.68,11.47,-3.13,-21.44,"15,353,929","718,194.42"
6 Months,MASAR,,23.60,25.16,16.01,18.59,-5.01,-21.23,"299,735,865","21,006,122.43"
6 Months,CMCER,,8.25,9.14,5.89,6.51,-1.74,-21.09,"112,662,075","3,827,359.62"
6 Months,HB,,42.40,47.76,30.74,33.48,-8.92,-21.04,"10,520,297","908,041.10"
6 Months,AMERICANA,,2.11,2.25,1.62,1.67,-0.44,-20.85,"3,508,300,237","14,084,520.48"
6 Months,GULF GENERAL,,5.05,5.51,3.51,4,-1.05,-20.79,"37,943,671","726,640.58"
6 Months,NCLE,,165.40,183,127,131.5,-33.9,-20.50,"3,555,604","4,338,155.70"
6 Months,SALAMA,,11.92,13.15,8.13,9.48,-2.44,-20.47,"18,480,765","708,586.27"
6 Months,ALMUNAJEM,,67.25,67.8,49.02,53.6,-13.65,-20.30,"19,925,162","5,399,563.30"
6 Months,SSP,,51.30,56.45,35.9,41.02,-10.28,-20.04,"22,756,984","7,640,838.10"
6 Months,NAJRAN CEMENT,,8.02,8.3,6.3,6.43,-1.59,-19.83,"34,176,809","1,109,024.46"
6 Months,CITY CEMENT,,16.55,17.43,12.1,13.3,-3.25,-19.64,"32,989,663","4,034,159.52"
6 Months,SIPCHEM,,18.45,21.23,14.57,14.87,-3.58,-19.40,"237,362,737","20,924,642.71"
6 Months,ADVANCED,,31.48,38.64,24.6,25.4,-6.08,-19.31,"87,161,293","14,054,745.32"
6 Months,ANAAM HOLDING,,15.02,17.52,11.11,12.18,-2.84,-18.91,"69,388,713","5,149,171.40"
6 Months,BAAN,,2.38,2.46,1.7,1.93,-0.45,-18.91,"452,676,977","7,169,465.05"
6 Months,YC,,33.44,34.5,22.59,27.3,-6.14,-18.36,"63,104,337","13,361,705.02"
6 Months,AZM,,29.10,30.04,21.95,23.78,-5.32,-18.28,"22,422,972","1,346,352.11"
6 Months,JAZADCO,,10.80,11.5,7.55,8.83,-1.97,-18.24,"13,761,422","591,383.67"
6 Months,SUMOU,,39.18,42,30.7,32.06,-7.12,-18.17,"20,400,923","2,661,246.18"
6 Months,SINAD HOLDING,,10.87,10.97,8.09,8.9,-1.97,-18.12,"20,430,390","1,071,263.83"
6 Months,WAFRAH,,26.82,29.76,19.3,21.96,-4.86,-18.12,"11,012,999","872,544.88"
6 Months,ALSAGR INSURANCE,,12.20,15,9.03,10,-2.2,-18.03,"46,306,757","1,930,521.81"
6 Months,JAMJOOM PHARMA,,164.00,167,134.5,135.2,-28.8,-17.56,"6,573,760","14,266,660.00"
6 Months,MAADANIYAH,,16.40,18.5,12.85,13.57,-2.83,-17.26,"27,525,889","1,381,686.38"
6 Months,NAHDI,,121.80,124.8,91,100.8,-21,-17.24,"29,613,344","19,929,737.10"
6 Months,UACC,,15.59,15.88,12.1,12.92,-2.67,-17.13,"9,932,868","371,550.15"
6 Months,GAS,,16.24,17.99,12.02,13.49,-2.75,-16.93,"29,764,247","867,734.96"
6 Months,BINDAWOOD,,5.89,5.98,4.46,4.9,-0.99,-16.81,"102,064,982","10,099,444.85"
6 Months,ARTEX,,12.52,14.78,10.11,10.45,-2.07,-16.53,"14,921,464","672,653.66"
6 Months,SPCC,,26.52,28,21,22.24,-4.28,-16.14,"10,441,803","3,442,932.11"
6 Months,TCC,,10.40,11.03,8.66,8.75,-1.65,-15.87,"24,652,763","3,149,926.96"
6 Months,MRNA,,11.20,11.8,9.31,9.44,-1.76,-15.71,"12,622,452","348,301.18"
6 Months,UCIC,,30.72,32.44,24.73,25.92,-4.8,-15.63,"29,171,974","7,491,506.68"
6 Months,ENAYA,,9.05,9.93,6.4,7.64,-1.41,-15.58,"20,657,033","2,091,187.55"
6 Months,ALKHALEEJ TRNG,,24.03,29.38,18.1,20.3,-3.73,-15.52,"30,016,081","3,531,501.92"
6 Months,FARM SUPERSTORES,,16.46,17.97,13.6,13.96,-2.5,-15.19,"7,451,302","380,942.92"
6 Months,SISCO HOLDING,,34.40,38.38,27.76,29.24,-5.16,-15.00,"45,833,440","18,678,703.94"
6 Months,SHARQIYAH DEV,,16.50,17.56,13.43,14.03,-2.47,-14.97,"18,665,161","1,064,020.70"
6 Months,BUDGET SAUDI,,70.90,78.95,58.4,60.3,-10.6,-14.95,"20,440,420","10,023,251.10"
6 Months,THEEB,,40.56,43.6,33.86,34.58,-5.98,-14.74,"21,551,029","9,801,766.16"
6 Months,TALCO,,40.18,43.4,32.88,34.26,-5.92,-14.73,"8,899,749","2,919,860.26"
6 Months,AICC,,10.82,11.49,8.78,9.27,-1.55,-14.33,"11,768,568","62,031.06"
6 Months,ARABIAN SHIELD,,13.96,14.44,10.11,11.99,-1.97,-14.11,"25,665,173","1,959,828.29"
6 Months,NADEC,,20.95,22.7,17.89,18,-2.95,-14.08,"90,256,684","34,586,226.59"
6 Months,JABAL OMAR,,19.21,19.85,14.08,16.51,-2.7,-14.06,"467,822,074","50,517,722.62"
6 Months,EPCCO,,28.46,28.8,22.94,24.48,-3.98,-13.98,"22,664,671","2,117,866.00"
6 Months,ALAMAR,,51.00,54.2,39,43.88,-7.12,-13.96,"18,119,175","2,682,223.88"
6 Months,ALJAZIRA REIT,,13.61,14.26,11.28,11.73,-1.88,-13.81,"5,831,160","80,271.72"
6 Months,GULF UNION ALAHLIA,,12.96,14.18,9.96,11.18,-1.78,-13.73,"12,477,749","627,408.22"
6 Months,SARCO,,60.00,63.95,48.64,51.8,-8.2,-13.67,"8,474,008","2,811,034.60"
6 Months,YANSAB,,31.34,37.28,26.08,27.06,-4.28,-13.66,"60,300,588","13,601,384.08"
6 Months,ATAA,,61.90,70.6,49.6,53.55,-8.35,-13.49,"6,203,344","740,985.35"
6 Months,RETAL,,14.25,14.66,10.57,12.35,-1.9,-13.33,"184,805,263","7,825,877.01"
6 Months,BANAN,,4.47,5.32,3.38,3.88,-0.59,-13.20,"33,010,081","167,212.98"
6 Months,ACWA,,219.00,252.6,167.5,190.5,-28.5,-13.01,"55,179,261","135,071,434.10"
