period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALBABTAIN,,66.55,74.6,52.5,59.45,-7.1,-10.67,"77,673,465","22,617,266.40"
9 Months,JAZADCO,,9.19,9.42,7.55,8.21,-0.98,-10.66,"19,369,595","829,103.34"
9 Months,LAZURDE,,11.97,12.4,10.27,10.7,-1.27,-10.61,"28,022,327","1,935,974.06"
9 Months,SADR,,2.85,2.96,2.36,2.55,-0.3,-10.53,"332,626,314","3,159,198.56"
9 Months,NORTHERN CEMENT,,7.41,7.54,6.31,6.63,-0.78,-10.53,"30,867,449","1,448,279.62"
9 Months,WAFRAH,,23.40,25.64,17.22,20.96,-2.44,-10.43,"31,538,333","1,936,145.13"
9 Months,SAUDI CERAMICS,,29.00,31.46,23.7,26,-3,-10.34,"47,394,271","9,653,542.58"
9 Months,SABIC,,55.75,62.5,48.2,50.15,-5.6,-10.04,"335,078,185","66,722,207.06"
9 Months,FAKEEH CARE,,38.98,39.22,27.2,35.1,-3.88,-9.95,"29,221,433","1,403,261.84"
9 Months,ALISTITHMAR REIT,,7.60,8.27,6.72,6.85,-0.75,-9.87,"12,609,403","81,675.49"
9 Months,JADWA REIT SAUDI,,10.90,11.7,9.76,9.83,-1.07,-9.82,"40,588,533","5,566,448.04"
9 Months,ANAAM HOLDING,,13.46,13.65,9.31,12.17,-1.29,-9.58,"80,946,953","27,473,685.11"
9 Months,MOUWASAT,,71.35,73.95,58.65,64.6,-6.75,-9.46,"68,792,355","13,104,488.60"
9 Months,BCI,,27.56,27.78,22.56,25,-2.56,-9.29,"5,538,283","1,441,123.35"
9 Months,ABO MOATI,,44.58,52.4,33.24,40.56,-4.02,-9.02,"78,457,157","4,999,200.14"
9 Months,SOLUTIONS,,225.00,240,170.1,205.1,-19.9,-8.84,"24,524,459","14,553,981.00"
9 Months,TAPRCO,,23.00,23.7,13.9,20.99,-2.01,-8.74,"39,687,229","16,121,793.26"
9 Months,HB,,35.40,36.22,27,32.4,-3,-8.47,"7,858,088","1,141,290.10"
9 Months,ALJOUF,,42.50,53.9,38.2,38.92,-3.58,-8.42,"17,626,659","3,157,787.14"
9 Months,SARCO,,56.30,57.1,43.68,51.75,-4.55,-8.08,"25,855,551","6,916,120.95"
9 Months,BINDAWOOD,,5.10,5.47,4.1,4.69,-0.41,-8.04,"156,814,832","3,265,626.68"
9 Months,ALDREES,,131.40,134.6,105.3,121.2,-10.2,-7.76,"57,145,653","20,618,863.90"
9 Months,BATIC,,2.21,2.36,1.87,2.04,-0.17,-7.69,"1,310,157,262","25,174,727.33"
9 Months,TASNEE,,10.50,10.8,8.05,9.71,-0.79,-7.52,"213,844,113","29,953,126.54"
9 Months,NAHDI,,100.50,110,89.75,93.45,-7.05,-7.01,"35,844,847","13,078,202.45"
9 Months,CHERRY,,26.40,31.68,21.92,24.64,-1.76,-6.67,"97,604,221","15,172,476.21"
9 Months,TALCO,,38.46,39.16,28,35.9,-2.56,-6.66,"11,089,105","2,036,399.50"
9 Months,ALAMAR,,45.26,48.8,36.6,42.3,-2.96,-6.54,"18,449,867","3,137,161.66"
9 Months,NCLE,,150.20,157.7,105.8,140.4,-9.8,-6.52,"5,628,478","2,809,573.80"
9 Months,ACWA,,201.50,209.8,149.4,188.6,-12.9,-6.40,"94,537,556","53,150,363.40"
9 Months,MALATH INSURANCE,,10.86,11.2,8.14,10.18,-0.68,-6.26,"39,554,488","1,468,656.94"
9 Months,GO TELECOM,,93.80,101.4,80.5,88,-5.8,-6.18,"35,428,499","9,799,796.15"
9 Months,MCDC,,85.00,94.6,73,80,-5,-5.88,"24,693,210","12,864,381.25"
9 Months,SHARQIYAH DEV,,15.14,17.21,11.5,14.29,-0.85,-5.61,"59,212,003","3,621,098.08"
9 Months,DERAYAH REIT,,5.55,5.72,4.97,5.24,-0.31,-5.59,"23,331,482","571,136.93"
9 Months,JAMJOOM PHARMA,,150.30,163.7,125,142.7,-7.6,-5.06,"11,853,980","4,620,902.50"
9 Months,MULKIA REIT,,4.71,4.76,4.3,4.48,-0.23,-4.88,"12,017,681","319,400.54"
9 Months,RIYAD REIT,,5.07,5.27,4.7,4.83,-0.24,-4.73,"17,662,055","235,904.35"
9 Months,ZAIN KSA,,10.90,12.1,10.1,10.4,-0.5,-4.59,"329,944,896","11,232,385.47"
9 Months,YCC,,15.69,16.81,13.87,14.98,-0.71,-4.53,"74,910,126","3,127,898.11"
9 Months,MEFIC REIT,,3.46,3.7,3.27,3.31,-0.15,-4.34,"22,681,531","141,157.57"
9 Months,SULAIMAN ALHABIB,,249.00,268.8,210.1,238.4,-10.6,-4.26,"33,219,939","28,886,299.20"
9 Months,ALBILAD,,26.56,27.62,23.72,25.44,-1.12,-4.22,"321,841,101","27,234,793.56"
9 Months,DBS,,12.50,14.32,9.95,12.01,-0.49,-3.92,"318,078,742","32,999,196.50"
9 Months,ARTEX,,11.80,13.3,9.01,11.4,-0.4,-3.39,"30,410,432","1,146,820.40"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.8,7.85,-0.26,-3.21,"40,630,529","2,727,916.34"
9 Months,Al RAJHI REIT,,8.24,8.4,7.7,7.99,-0.25,-3.03,"37,651,107","1,586,340.49"
9 Months,ARABIAN DRILLING,,91.00,107,76.45,88.25,-2.75,-3.02,"34,485,452","4,511,844.00"
9 Months,SAUDI KAYAN,,5.42,6.2,4.5,5.27,-0.15,-2.77,"1,295,446,580","31,529,424.42"
9 Months,JADWA REIT ALHARAMAIN,,4.97,5.24,4.73,4.84,-0.13,-2.62,"9,073,854","1,835,527.36"
9 Months,ALMAWARID,,106.43,112.2,73,103.8,-2.63,-2.47,"22,932,471","5,880,538.30"
9 Months,AL MAATHER REIT,,9.04,9.31,8.51,8.82,-0.22,-2.43,"6,900,554","431,274.17"
9 Months,ALSAIF GALLERY,,6.70,7.16,6.11,6.55,-0.15,-2.24,"39,206,092","264,201.39"
9 Months,UACC,,12.80,14.54,11.08,12.55,-0.25,-1.95,"15,933,446","655,030.60"
9 Months,UCIC,,28.30,28.94,23,27.78,-0.52,-1.84,"31,816,181","4,414,422.58"
9 Months,JAZIRA TAKAFUL,,11.77,13.11,10.36,11.57,-0.2,-1.70,"24,320,561","769,187.78"
9 Months,ARABIAN SHIELD,,12.50,12.74,9.45,12.35,-0.15,-1.20,"41,239,217","1,246,295.74"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.36,-0.04,-1.18,"259,676,904","8,778,433.62"
9 Months,ANB,,22.50,23.24,19.6,22.25,-0.25,-1.11,"259,600,179","9,637,400.59"
9 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,137.5,-1.5,-1.08,"15,799,340","2,255,756.20"
9 Months,YC,,23.62,28.14,22.13,23.37,-0.25,-1.06,"83,348,255","6,033,165.46"
9 Months,RIYADH CEMENT,,23.19,25.88,20.87,23.06,-0.13,-0.56,"29,808,150","2,304,600.92"
9 Months,ALKHABEER REIT,,5.66,5.9,5.5,5.63,-0.03,-0.53,"21,318,403","816,256.15"
9 Months,TAIBA,,18.44,22.66,15.84,18.35,-0.09,-0.49,"49,612,940","1,081,422.83"
6 Months,PETRO RABIGH,,6.91,18.4,6.72,18.07,11.16,161.51,"965,001,830","83,000,085.85"
6 Months,MIS,,154.50,314,139.5,301,146.5,94.82,"9,326,020","17,251,385.80"
6 Months,SIDC,,9.83,17.95,9.16,16.35,6.52,66.33,"67,088,653","3,932,630.86"
6 Months,ALRAJHI TAKAFUL,,33.85,61.95,33.75,53.5,19.65,58.05,"78,047,072","17,315,408.95"
6 Months,KINGDOM,,8.85,15.94,7.9,13.92,5.07,57.29,"184,939,346","8,498,764.24"
6 Months,KEC,,11.93,18.46,11.03,18,6.07,50.88,"53,634,192","10,319,344.57"
6 Months,LUBEREF,,92.00,138.6,85.1,136.6,44.6,48.48,"50,488,131","22,899,545.90"
6 Months,MARAFIQ,,28.80,42.8,28.42,42.62,13.82,47.99,"89,408,226","29,692,157.26"
6 Months,GULF UNION ALAHLIA,,9.93,15.1,9,14.61,4.68,47.13,"21,785,878","698,951.58"
6 Months,MESC,,21.16,35,18.21,31.04,9.88,46.69,"56,682,879","11,233,518.34"
6 Months,LIVA,,9.95,16.4,9.37,14.41,4.46,44.82,"37,479,719","6,007,788.59"
6 Months,GIG,,21.94,34.74,21.36,31.74,9.8,44.67,"21,753,446","3,311,840.18"
6 Months,MUTAKAMELA,,8.87,14.8,8.2,12.7,3.83,43.18,"36,554,068","1,092,194.90"
6 Months,TAPRCO,,15.00,21.12,13.9,20.99,5.99,39.93,"25,326,442","16,121,793.26"
6 Months,TADCO,,6.56,10.97,5.8,9.03,2.47,37.65,"96,905,854","9,407,735.51"
6 Months,APC,,4.81,7.97,4.26,6.6,1.79,37.21,"766,829,465","17,509,907.13"
6 Months,SAPTCO,,8.50,12.98,8,11.6,3.1,36.47,"112,016,880","10,914,559.44"
6 Months,SISCO HOLDING,,27.42,38.16,25.3,37.08,9.66,35.23,"62,762,306","5,372,682.02"
6 Months,ENAYA,,7.22,12.42,6.54,9.65,2.43,33.66,"79,248,610","2,461,560.53"
6 Months,AMANA INSURANCE,,5.56,8.8,5,7.3,1.74,31.29,"73,757,668","2,615,378.99"
6 Months,SFICO,,48.60,86.3,38.16,63.35,14.75,30.35,"54,743,562","30,521,118.65"
6 Months,EAST PIPES,,144.70,231.1,130.5,187.9,43.2,29.85,"38,215,495","11,361,104.70"
6 Months,ACIG,,6.37,8.75,5.65,8.26,1.89,29.67,"68,696,204","6,530,692.41"
6 Months,FIPCO,,26.18,34.62,24.1,33.94,7.76,29.64,"8,680,748","4,039,645.96"
6 Months,RAOOM,,56.80,81,52,73.5,16.7,29.40,"10,766,849","1,960,142.85"
6 Months,ALMAWARID,,80.25,112.2,73,103.8,23.55,29.35,"17,500,233","5,880,538.30"
6 Months,YANSAB,,26.28,38.44,24,33.54,7.26,27.63,"136,721,967","24,910,225.62"
6 Months,ALMUNAJEM,,49.40,67.15,47,62.6,13.2,26.72,"27,826,683","7,690,885.05"
6 Months,ALUJAIN,,22.04,31.38,20.41,27.8,5.76,26.13,"78,381,330","16,687,423.34"
6 Months,TANMIAH,,50.40,67.4,44.6,63.1,12.7,25.20,"12,561,933","18,058,062.60"
6 Months,SPM,,50.60,70.55,47,63.35,12.75,25.20,"16,827,075","9,802,607.15"
6 Months,BAHRI,,29.84,39.48,28.86,37.3,7.46,25.00,"189,244,773","415,094,292.30"
6 Months,NCLE,,112.70,152.4,105.8,140.4,27.7,24.58,"3,832,971","2,809,573.80"
6 Months,SAUDI ENERGY,,13.74,18.48,13,17.01,3.27,23.80,"211,390,634","5,892,448.99"
6 Months,JABAL OMAR,,15.16,18.98,13.88,18.66,3.5,23.09,"484,819,820","44,463,374.07"
6 Months,SSP,,38.56,60.7,35.8,47.2,8.64,22.41,"42,902,092","6,089,815.54"
6 Months,JARIR,,14.01,18.38,13,17.06,3.05,21.77,"284,250,518","20,562,125.51"
6 Months,WATANIYA,,11.97,15.5,11.09,14.42,2.45,20.47,"44,171,470","6,143,312.45"
6 Months,GAS,,13.41,18.19,12.02,16.1,2.69,20.06,"39,555,650","714,510.86"
6 Months,SHARQIYAH DEV,,12.04,17.21,11.5,14.29,2.25,18.69,"51,273,223","3,621,098.08"
6 Months,SPORT CLUBS,,7.07,8.79,6.33,8.36,1.29,18.25,"359,332,558","11,601,137.77"
6 Months,BAAN,,1.79,2.25,1.64,2.1,0.31,17.32,"628,423,218","11,829,495.81"
6 Months,ALMARAI,,41.18,48.94,38.18,48.3,7.12,17.29,"111,168,073","16,031,949.96"
6 Months,ALAKARIA,,13.46,18.42,12.34,15.77,2.31,17.16,"106,412,398","14,914,375.84"
6 Months,SAVOLA GROUP,,22.50,30.3,20.45,26.14,3.64,16.18,"111,379,091","11,923,874.20"
6 Months,AMERICANA,,2.08,2.51,1.76,2.41,0.33,15.87,"3,301,555,393","34,716,202.79"
6 Months,TALCO,,31.00,38.08,28,35.9,4.9,15.81,"8,119,577","2,036,399.50"
6 Months,ALWASAIL INDUSTRIAL,,2.92,3.4,2.48,3.36,0.44,15.07,"243,838,681","8,778,433.62"
6 Months,ANAAM HOLDING,,10.58,13.37,9.31,12.17,1.59,15.03,"64,289,884","27,473,685.11"
6 Months,SAUDI CABLE,,156.00,190.6,143.6,179,23,14.74,"4,844,086","2,148,310.70"
6 Months,ARABIAN MILLS,,37.30,50,35.6,42.74,5.44,14.58,"14,016,234","2,197,088.16"
6 Months,FAKEEH CARE,,30.70,39.22,27.2,35.1,4.4,14.33,"15,792,866","1,403,261.84"
6 Months,OASIS,,2.47,3.13,2.18,2.81,0.34,13.77,"185,966,563","1,903,648.14"
6 Months,UCIC,,24.46,28.94,23,27.78,3.32,13.57,"21,480,905","4,414,422.58"
6 Months,TASNEE,,8.55,10.8,8.05,9.71,1.16,13.57,"150,190,285","29,953,126.54"
6 Months,ASLAK,,16.23,19.47,15.1,18.42,2.19,13.49,"9,989,428","1,412,152.10"
6 Months,ARTEX,,10.06,13.3,9.01,11.4,1.34,13.32,"24,876,334","1,146,820.40"
6 Months,SPPC,,7.02,9.73,6.19,7.94,0.92,13.11,"80,115,168","17,808,425.74"
6 Months,FIRST MILLS,,47.66,57.1,45.1,53.9,6.24,13.09,"8,606,049","4,904,161.30"
6 Months,SVCP,,17.17,20.87,15.94,19.4,2.23,12.99,"14,073,883","14,394,103.07"
6 Months,MEDGULF,,15.02,17.9,13.23,16.94,1.92,12.78,"113,514,418","17,807,232.34"
6 Months,CENOMI RETAIL,,16.53,19.3,11.88,18.62,2.09,12.64,"171,989,245","129,699,568.15"
6 Months,ARABIAN SHIELD,,10.98,12.74,9.45,12.35,1.37,12.48,"25,393,392","1,246,295.74"
6 Months,ALMASAR ALSHAMIL,,23.18,27.72,20.01,26,2.82,12.17,"31,151,393","3,901,294.32"
6 Months,SAIC,,14.74,17.79,13.5,16.53,1.79,12.14,"34,451,937","13,826,259.96"
6 Months,MALATH INSURANCE,,9.08,11.2,8.14,10.18,1.1,12.11,"27,312,673","1,468,656.94"
6 Months,ALSAGR INSURANCE,,9.99,12.7,8.56,11.18,1.19,11.91,"34,502,923","943,045.84"
6 Months,CHEMANOL,,28.06,42.26,26.44,31.4,3.34,11.90,"13,348,470","5,311,784.46"
6 Months,EMAAR EC,,8.69,12.19,7.96,9.72,1.03,11.85,"69,346,595","3,485,348.71"
6 Months,FOURTH MILLING,,3.59,4.42,3.45,4.01,0.42,11.70,"166,119,516","7,739,133.98"
6 Months,SPIMACO,,28.26,33.12,25.4,31.24,2.98,10.54,"85,888,162","4,214,422.20"
6 Months,ZOUJAJ,,35.58,39.84,34,39.3,3.72,10.46,"20,485,546","40,097,719.98"
6 Months,ABO MOATI,,36.74,47.26,33.24,40.56,3.82,10.40,"41,199,805","4,999,200.14"
6 Months,ACWA,,171.00,206.9,149.4,188.6,17.6,10.29,"68,675,813","53,150,363.40"
6 Months,WAFRAH,,19.02,25.64,17.22,20.96,1.94,10.20,"27,727,478","1,936,145.13"
6 Months,HERFY FOODS,,14.20,16.19,12.9,15.56,1.36,9.58,"20,039,668","948,850.37"
6 Months,SARCO,,47.30,57.1,43.68,51.75,4.45,9.41,"22,620,086","6,916,120.95"
6 Months,JAMJOOM PHARMA,,131.00,163.7,125,142.7,11.7,8.93,"8,703,465","4,620,902.50"
6 Months,RED SEA,,21.99,28.2,19.3,23.95,1.96,8.91,"134,373,812","15,573,826.63"
6 Months,NASEEJ,,22.50,32.3,20,24.5,2,8.89,"47,053,629","7,110,432.22"
6 Months,TALEEM REIT,,9.74,11,9.4,10.58,0.84,8.62,"4,602,344","1,210,813.32"
6 Months,ALETIHAD,,7.30,9.04,5.68,7.92,0.62,8.49,"64,932,277","4,728,647.76"
6 Months,ALINMA,,23.25,25.53,22.08,25.22,1.97,8.47,"608,776,239","166,449,288.38"
6 Months,WALAA,,10.10,11.98,8.73,10.94,0.84,8.32,"72,759,260","9,349,231.19"
6 Months,SALAMA,,8.12,10.31,7.2,8.79,0.67,8.25,"28,277,699","921,841.66"
6 Months,UCA,,3.09,3.59,2.67,3.34,0.25,8.09,"69,552,336","352,500.92"
6 Months,HB,,29.98,35.56,27,32.4,2.42,8.07,"5,690,468","1,141,290.10"
6 Months,SOLUTIONS,,189.80,232,170.1,205.1,15.3,8.06,"16,694,518","14,553,981.00"
6 Months,JAZADCO,,7.60,9.14,7.56,8.21,0.61,8.03,"14,926,132","829,103.34"
6 Months,MAADANIYAH,,11.68,13.42,10.7,12.61,0.93,7.96,"17,535,093","4,057,348.59"
6 Months,TAIBA,,17.05,22.66,15.89,18.35,1.3,7.62,"34,241,783","1,081,422.83"
6 Months,NAQI,,52.45,59.4,50.05,56.3,3.85,7.34,"4,354,162","548,469.80"
6 Months,SMASCO,,5.47,6.61,4.89,5.87,0.4,7.31,"257,676,687","11,201,029.47"
6 Months,ANB,,20.77,23.12,19.6,22.25,1.48,7.13,"174,526,119","9,637,400.59"
6 Months,GULF GENERAL,,3.69,4.31,3.55,3.95,0.26,7.05,"36,668,735","1,438,720.76"
6 Months,ASTRA INDUSTRIAL,,128.60,155.9,120.3,137.5,8.9,6.92,"10,491,289","2,255,756.20"
6 Months,BINDAWOOD,,4.39,5.47,4.1,4.69,0.3,6.83,"109,107,676","3,265,626.68"
6 Months,ADES,,17.77,19.94,15.36,18.96,1.19,6.70,"218,479,749","11,114,718.40"
6 Months,BONYAN REIT,,9.28,10.24,9.2,9.89,0.61,6.57,"14,625,834","1,074,214.42"
6 Months,ADVANCED,,23.49,28.84,21.55,25.02,1.53,6.51,"145,647,646","7,126,744.35"
6 Months,EPCCO,,23.80,27.56,21.95,25.34,1.54,6.47,"18,711,056","982,148.98"
6 Months,ALAHLI REIT 1,,6.50,7.04,5.8,6.92,0.42,6.46,"6,840,813","1,425,298.57"
6 Months,SAICO,,9.96,11.4,8.3,10.58,0.62,6.22,"35,465,933","1,745,733.15"
6 Months,JAZIRA TAKAFUL,,10.90,13.11,10.36,11.57,0.67,6.15,"19,169,397","769,187.78"
6 Months,MASAR,,16.99,18.8,14.54,18.02,1.03,6.06,"215,737,556","22,571,963.57"
6 Months,JAHEZ,,11.90,14.7,10.72,12.59,0.69,5.80,"252,608,835","36,943,497.10"
6 Months,MODERN MILLS,,26.00,30.4,24.9,27.5,1.5,5.77,"11,436,247","1,815,155.66"
6 Months,CHEMICAL,,7.56,8.98,6.81,7.99,0.43,5.69,"773,931,365","19,059,645.74"
6 Months,QACCO,,42.50,46.48,41.16,44.82,2.32,5.46,"18,374,588","3,544,396.94"
6 Months,MEPCO,,18.00,19.93,15.64,18.98,0.98,5.44,"106,606,140","37,432,411.88"
6 Months,RASAN,,129.70,159.6,118,136.4,6.7,5.17,"50,590,160","19,708,386.80"
6 Months,SAIB,,13.44,14.25,12.26,14.1,0.66,4.91,"70,733,532","2,060,780.47"
6 Months,STC,,42.30,44.88,40.2,44.36,2.06,4.87,"308,135,429","90,571,385.38"
6 Months,BSF,,19.94,21.29,18.41,20.9,0.96,4.81,"251,941,473","11,077,962.75"
6 Months,SAUDI DARB,,2.08,2.49,1.87,2.18,0.1,4.81,"685,351,727","3,429,445.84"
6 Months,AZM,,23.95,25.48,20.16,25.08,1.13,4.72,"14,060,056","14,310,736.12"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BCI,,23.96,26.42,22.56,25,1.04,4.34,"4,026,067","1,441,123.35"
6 Months,TECO,,14.05,18.08,12.25,14.65,0.6,4.27,"72,809,326","4,705,805.08"
6 Months,SINAD HOLDING,,8.05,9.66,7.58,8.37,0.32,3.98,"15,634,699","9,730,051.34"
6 Months,SAUDI RE,,23.50,29.1,21.1,24.3,0.8,3.40,"70,159,802","22,479,515.34"
6 Months,ALJAZIRA REIT,,10.97,12.2,9.92,11.33,0.36,3.28,"4,853,260","818,627.94"
6 Months,DAR ALARKAN,,20.26,21.15,16.78,20.91,0.65,3.21,"101,099,688","14,491,978.39"
6 Months,YCC,,14.52,16.81,13.87,14.98,0.46,3.17,"51,293,242","3,127,898.11"
6 Months,MOUWASAT,,62.70,73.95,58.65,64.6,1.9,3.03,"46,331,143","13,104,488.60"
6 Months,BJAZ,,11.76,12.55,11.02,12.1,0.34,2.89,"316,029,044","25,025,020.70"
6 Months,AVALON PHARMA,,60.28,64.5,53.88,62,1.72,2.85,"15,526,304","6,583,224.95"
6 Months,SAUDI KAYAN,,5.13,6.2,4.5,5.27,0.14,2.73,"1,000,481,243","31,529,424.42"
6 Months,SEDCO CAPITAL REIT,,7.06,8.15,6.88,7.23,0.17,2.41,"20,593,873","2,074,986.79"
6 Months,SAL,,166.70,186,148.2,170.5,3.8,2.28,"20,630,952","9,180,911.90"
6 Months,ALHAMMADI,,24.80,28.96,23.42,25.36,0.56,2.26,"29,859,630","5,362,050.36"
6 Months,OGC,,23.96,29.76,21.9,24.5,0.54,2.25,"23,903,983","2,857,332.57"
6 Months,ALSAIF GALLERY,,6.41,7.16,6.13,6.55,0.14,2.18,"23,656,989","264,201.39"
6 Months,SAUDI ARAMCO,,25.84,27.96,24.7,26.4,0.56,2.17,"1,562,748,820","161,068,212.32"
6 Months,CARE,,128.40,142,94.9,131,2.6,2.02,"20,007,017","10,800,249.30"
6 Months,ALDREES,,118.80,134.2,105.3,121.2,2.4,2.02,"36,683,382","20,618,863.90"
6 Months,EIC,,14.89,19.9,12.95,15.13,0.24,1.61,"477,440,762","25,362,557.32"
6 Months,GO TELECOM,,86.90,100.9,80.5,88,1.1,1.27,"22,617,550","9,799,796.15"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALYAMAMAH STEEL,,38.08,43.5,33,38.52,0.44,1.16,"43,831,754","8,790,455.24"
6 Months,DERAYAH REIT,,5.19,5.72,4.98,5.24,0.05,0.96,"18,547,782","571,136.93"
6 Months,TAWUNIYA,,138.00,161.6,122.6,139.2,1.2,0.87,"34,279,231","16,880,598.50"
6 Months,BATIC,,2.03,2.36,1.87,2.04,0.01,0.49,"906,454,221","25,174,727.33"
6 Months,MCDC,,79.65,94.6,73,80,0.35,0.44,"18,144,937","12,864,381.25"
6 Months,SADAFCO,,199.50,240,187,200,0.5,0.25,"3,858,010","4,077,541.30"
6 Months,SULAIMAN ALHABIB,,237.90,259.8,210.1,238.4,0.5,0.21,"21,326,537","28,886,299.20"
6 Months,ALKHABEER REIT,,5.62,5.83,5.5,5.63,0.01,0.18,"14,872,423","816,256.15"
6 Months,Al RAJHI REIT,,7.98,8.4,7.8,7.99,0.01,0.13,"23,367,670","1,586,340.49"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALKATHIRI,,2.04,2.07,1.12,1.14,-0.9,-44.12,"345,754,003","4,601,410.10"
6 Months,ALARABIA,,107.00,129.7,63,65.05,-41.95,-39.21,"14,836,024","32,539,486.55"
6 Months,THEEB,,32.46,33,20.03,21,-11.46,-35.30,"79,734,190","36,293,083.54"
6 Months,TASHEEL,,47.77,48.67,27.8,31,-16.77,-35.11,"45,371,876","4,912,322.74"
6 Months,SRMG,,93.20,98.4,56.05,61,-32.2,-34.55,"26,453,983","28,034,205.40"
6 Months,LUMI,,41.30,43,26.42,28.64,-12.66,-30.65,"29,762,666","8,073,338.62"
6 Months,MBC GROUP,,29.28,29.42,19.32,20.58,-8.7,-29.71,"27,961,543","3,158,237.92"
6 Months,ALMAJED OUD,,165.00,172.3,117.2,119.1,-45.9,-27.82,"8,144,047","2,712,655.30"
6 Months,SHAKER,,16.83,17.29,11.23,12.17,-4.66,-27.69,"85,660,997","36,635,246.44"
6 Months,RETAL,,13.68,15.4,9,10.04,-3.64,-26.61,"159,653,988","8,277,367.44"
6 Months,ALMAJDIAH,,8.87,9.2,6.26,6.56,-2.31,-26.04,"123,267,555","7,711,962.22"
6 Months,BUDGET SAUDI,,41.22,43.96,26.72,30.6,-10.62,-25.76,"71,548,933","17,935,565.26"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.46,-13.04,-25.32,"63,483,914","2,356,262.02"
6 Months,GASCO HOLDING,,81.30,89.75,59.55,61.15,-20.15,-24.78,"17,244,077","39,457,222.35"
6 Months,NOFOTH,,8.40,9,5.77,6.32,-2.08,-24.76,"14,703,006","1,254,171.84"
6 Months,MIAHONA,,15.06,18.3,11.02,11.4,-3.66,-24.30,"84,709,881","32,126,153.95"
6 Months,SENAAT,,36.00,40.5,25.3,27.3,-8.7,-24.17,"63,135,970","21,015,491.14"
6 Months,EXTRA,,85.00,86.15,62.5,65.35,-19.65,-23.12,"24,880,006","12,899,957.85"
6 Months,ALJOUF,,49.98,53.9,38.2,38.92,-11.06,-22.13,"9,752,212","3,157,787.14"
6 Months,A.OTHAIM MARKET,,6.27,6.33,4.85,4.95,-1.32,-21.05,"158,668,007","5,451,160.47"
6 Months,BAWAN,,44.70,50.9,32.98,35.86,-8.84,-19.78,"36,227,084","10,584,415.64"
6 Months,ALMOOSA,,148.00,152.4,110,118.9,-29.1,-19.66,"4,967,647","2,536,508.60"
6 Months,ALKHALEEJ TRNG,,18.79,18.79,13.13,15.11,-3.68,-19.58,"39,616,408","4,822,771.98"
6 Months,ATAA,,55.50,59.1,42,44.72,-10.78,-19.42,"6,500,331","6,649,408.40"
6 Months,AYYAN,,11.30,11.7,9.01,9.16,-2.14,-18.94,"39,862,279","2,947,425.71"
6 Months,CITY CEMENT,,12.46,13.42,9.99,10.22,-2.24,-17.98,"85,947,783","2,378,862.68"
6 Months,MUSHARAKA REIT,,4.18,4.34,3.35,3.44,-0.74,-17.70,"10,833,687","138,553.73"
6 Months,ALDAWAA,,47.10,53.95,37.5,39,-8.1,-17.20,"18,660,495","2,013,529.02"
6 Months,NADEC,,17.22,17.89,14.02,14.44,-2.78,-16.14,"110,674,537","11,361,991.82"
6 Months,BUILD STATION,,50.00,51.2,40.48,41.94,-8.06,-16.12,"12,141,380","1,927,995.58"
