period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SMC HEALTHCARE,,21.65,21.84,17.3,18.84,-2.81,-12.98,"129,985,758","16,351,918.98"
9 Months,TAWUNIYA,,149.50,150,111.8,130.6,-18.9,-12.64,"75,333,218","49,135,166.00"
9 Months,QACCO,,48.98,50,40.5,42.8,-6.18,-12.62,"40,142,813","8,054,284.94"
9 Months,AVALON PHARMA,,120.10,138.4,94.3,105,-15.1,-12.57,"8,227,287","9,189,278.10"
9 Months,FAKEEH CARE,,39.98,42.84,27.2,35,-4.98,-12.46,"43,129,504","7,097,045.44"
9 Months,SAUDI CERAMICS,,33.30,33.8,24.1,29.18,-4.12,-12.37,"66,120,327","10,674,794.70"
9 Months,SAUDI CEMENT,,40.00,41.58,29.74,35.06,-4.94,-12.35,"26,223,685","3,559,389.78"
9 Months,JAZIRA TAKAFUL,,13.15,13.55,10.36,11.6,-1.55,-11.79,"16,092,803","878,786.53"
9 Months,JAMJOOM PHARMA,,175.50,180.1,125,155,-20.5,-11.68,"13,928,314","6,821,907.20"
9 Months,LAZURDE,,13.12,13.6,10.9,11.65,-1.47,-11.20,"36,273,497","894,440.72"
9 Months,SMASCO,,6.26,6.55,4.89,5.56,-0.7,-11.18,"294,029,864","9,835,170.33"
9 Months,ARABIAN MILLS,,46.30,47,35.6,41.18,-5.12,-11.06,"17,354,428","3,820,562.36"
9 Months,FIPCO,,34.80,37.2,24.1,31,-3.8,-10.92,"9,761,153","3,278,499.62"
9 Months,ATAA,,63.60,70.6,49.6,57.2,-6.4,-10.06,"8,408,570","959,977.30"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.78,-2.31,-10.00,"131,541,976","4,881,447.32"
9 Months,ALKATHIRI,,2.13,2.28,1.75,1.92,-0.21,-9.86,"408,620,884","2,925,713.50"
9 Months,SEERA,,25.10,31.6,19.05,22.64,-2.46,-9.80,"153,984,197","17,264,025.42"
9 Months,ALMARAI,,48.26,54.05,38.18,43.56,-4.7,-9.74,"126,633,285","33,859,058.60"
9 Months,RETAL,,15.60,16.04,10.57,14.1,-1.5,-9.62,"246,230,194","11,525,422.63"
9 Months,KEC,,13.11,13.5,11.03,11.86,-1.25,-9.53,"47,642,759","1,981,289.43"
9 Months,NORTHERN CEMENT,,7.74,8.65,6.56,7.01,-0.73,-9.43,"46,027,570","1,057,779.19"
9 Months,DAR ALARKAN,,19.80,20.97,14.58,17.94,-1.86,-9.39,"225,476,154","6,991,265.01"
9 Months,ALRAJHI TAKAFUL,,121.40,124.9,67.5,110,-11.4,-9.39,"46,645,711","28,804,008.70"
9 Months,JADWA REIT ALHARAMAIN,,5.40,5.87,4.75,4.9,-0.5,-9.26,"14,527,997","162,739.82"
9 Months,ENAYA,,9.58,9.97,6.4,8.72,-0.86,-8.98,"42,538,135","1,505,440.31"
9 Months,SADR,,2.92,3.17,2.36,2.66,-0.26,-8.90,"294,780,504","4,539,253.86"
9 Months,ALASEEL,,4.13,4.19,3.18,3.78,-0.35,-8.47,"176,873,717","4,151,216.18"
9 Months,BATIC,,2.42,2.47,1.87,2.23,-0.19,-7.85,"1,473,438,254","21,789,771.79"
9 Months,EXTRA,,88.80,93.5,74.6,82,-6.8,-7.66,"39,052,659","14,097,825.05"
9 Months,DWF,,104.20,149.7,82.1,96.4,-7.8,-7.49,"9,132,292","6,583,631.85"
9 Months,SISCO HOLDING,,34.68,38.38,25.3,32.14,-2.54,-7.32,"76,909,022","22,238,949.02"
9 Months,ALRAMZ,,60.00,69.75,52.5,56,-4,-6.67,"11,825,737","3,466,249.95"
9 Months,MOUWASAT,,76.80,79.75,58.65,71.75,-5.05,-6.58,"82,429,754","16,746,674.45"
9 Months,ALAHLI REIT 1,,6.90,7.04,5.8,6.45,-0.45,-6.52,"10,716,688","730,487.79"
9 Months,MEFIC REIT,,3.79,3.83,3.34,3.55,-0.24,-6.33,"29,263,328","647,985.89"
9 Months,RIYADH CABLES,,137.90,143.8,106.1,129.2,-8.7,-6.31,"39,813,875","45,308,787.20"
9 Months,BJAZ,,12.52,13.31,10.81,11.8,-0.72,-5.75,"619,289,479","30,302,685.30"
9 Months,SAL,,179.20,186,148.2,169.4,-9.8,-5.47,"29,432,480","36,604,025.70"
9 Months,MULKIA REIT,,4.88,4.93,4.3,4.63,-0.25,-5.12,"12,573,179","192,675.96"
9 Months,BCI,,26.94,29.16,22.8,25.56,-1.38,-5.12,"6,093,591","660,639.40"
9 Months,MCDC,,89.20,93,67.95,84.8,-4.4,-4.93,"27,304,981","10,245,804.20"
9 Months,DERAYAH REIT,,5.44,5.75,4.97,5.19,-0.25,-4.60,"15,594,921","297,631.21"
9 Months,MESC,,32.48,35.2,18.21,31,-1.48,-4.56,"93,625,945","36,148,962.70"
9 Months,MUSHARAKA REIT,,4.29,4.53,4.01,4.1,-0.19,-4.43,"10,844,679","146,483.54"
9 Months,SSP,,55.65,56.95,35.8,53.2,-2.45,-4.40,"39,423,939","65,668,878.35"
9 Months,ASTRA INDUSTRIAL,,151.70,156.8,120.3,145.2,-6.5,-4.28,"18,237,483","16,493,149.20"
9 Months,CHERRY,,26.40,31.68,22.42,25.28,-1.12,-4.24,"71,891,734","8,820,443.62"
9 Months,FOURTH MILLING,,4.03,4.23,3.45,3.86,-0.17,-4.22,"236,919,140","10,880,017.33"
9 Months,SAIB,,14.25,14.81,12.26,13.66,-0.59,-4.14,"102,288,373","5,115,161.69"
9 Months,RIYAD REIT,,5.27,5.52,4.7,5.06,-0.21,-3.98,"22,238,508","447,080.11"
9 Months,ALSAIF GALLERY,,7.12,7.37,6.11,6.84,-0.28,-3.93,"63,107,555","3,071,830.70"
9 Months,BAAZEEM,,5.74,7.1,4.9,5.54,-0.2,-3.48,"91,968,568","2,752,830.51"
9 Months,GO TELECOM,,98.50,113.9,80.5,95.2,-3.3,-3.35,"47,655,247","32,989,110.95"
9 Months,SASCO,,55.60,73.45,49.02,53.75,-1.85,-3.33,"51,088,632","12,930,793.85"
9 Months,FIRST MILLS,,56.35,57.3,45.1,54.5,-1.85,-3.28,"8,774,073","1,903,499.15"
9 Months,SULAIMAN ALHABIB,,260.40,281.2,215,252.4,-8,-3.07,"34,047,757","50,897,835.20"
9 Months,GIG,,26.26,27.22,20.84,25.5,-0.76,-2.89,"19,178,190","3,193,531.12"
9 Months,AL MAATHER REIT,,9.13,9.85,8.51,8.9,-0.23,-2.52,"8,865,970","97,152.88"
9 Months,OASIS,,2.55,2.98,2.09,2.49,-0.06,-2.35,"213,471,214","1,720,535.41"
9 Months,THIMAR,,35.36,50.85,31.54,34.6,-0.76,-2.15,"64,780,570","2,110,844.66"
9 Months,Al RAJHI REIT,,8.31,8.42,7.7,8.17,-0.14,-1.68,"37,157,732","2,958,473.76"
9 Months,ARABIAN DRILLING,,89.10,107,72.15,87.6,-1.5,-1.68,"48,764,387","35,262,119.30"
9 Months,NAQI,,52.85,64.8,49.06,52.2,-0.65,-1.23,"10,277,922","3,650,252.25"
6 Months,EIC,,10.74,17.65,10.5,17.35,6.61,61.55,"524,175,543","89,724,255.22"
6 Months,EAST PIPES,,131.00,191.9,126.2,190.5,59.5,45.42,"31,235,258","103,832,619.30"
6 Months,RASAN,,103.70,146.2,101.6,138.8,35.1,33.85,"62,857,743","40,087,952.10"
6 Months,KINGDOM,,7.85,10.49,7.5,10.4,2.55,32.48,"81,002,345","12,145,795.19"
6 Months,SABIC AGRI-NUTRIENTS,,121.30,159.3,108.3,159,37.7,31.08,"84,031,478","133,752,125.70"
6 Months,AL AZIZIAH REIT,,4.21,5.56,3.72,5.44,1.23,29.22,"21,147,096","787,700.20"
6 Months,ALMAJED OUD,,129.90,172.3,125.1,159.9,30,23.09,"8,762,247","28,079,541.60"
6 Months,LUBEREF,,91.75,115.4,84.45,112,20.25,22.07,"37,526,600","55,852,655.40"
6 Months,RETAL,,11.63,14.36,10.57,14.1,2.47,21.24,"171,619,352","11,525,422.63"
6 Months,ADES,,15.77,19.38,15.07,18.63,2.86,18.14,"279,394,613","49,877,716.29"
6 Months,ARABIAN DRILLING,,74.25,107,72.8,87.6,13.35,17.98,"37,856,490","35,262,119.30"
6 Months,MIS,,147.50,184.2,139.5,172.5,25,16.95,"10,523,292","9,562,561.00"
6 Months,RAOOM,,63.85,78.9,52,74.65,10.8,16.91,"7,704,667","3,951,465.45"
6 Months,SENAAT,,31.68,43.96,31.54,36.88,5.2,16.41,"85,279,750","19,463,786.84"
6 Months,BUPA ARABIA,,160.90,186.8,131.4,186.1,25.2,15.66,"25,560,511","26,213,836.50"
6 Months,AMAK,,79.00,117.5,69.2,90.3,11.3,14.30,"56,400,386","31,845,006.35"
6 Months,PETRO RABIGH,,9.31,11.35,6.36,10.64,1.33,14.29,"494,472,987","58,251,084.86"
6 Months,SAB,,32.52,37.44,30.2,37.16,4.64,14.27,"212,918,363","77,370,847.32"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.6,7.1,13.79,"28,398,465","34,128,142.70"
6 Months,SAUDI ENERGY,,15.55,17.75,13,17.63,2.08,13.38,"215,970,056","55,267,835.24"
6 Months,ALINMA,,26.46,30,23.94,29.94,3.48,13.15,"684,209,235","166,811,424.34"
6 Months,SNB,,38.94,45.24,36,44,5.06,12.99,"593,244,519","407,170,286.52"
6 Months,CHEMICAL,,7.17,8.63,6.07,8.09,0.92,12.83,"917,031,842","64,262,136.04"
6 Months,SIECO,,2.14,2.98,1.77,2.39,0.25,11.68,"738,474,703","9,901,083.64"
6 Months,APC,,6.06,6.7,4.26,6.66,0.6,9.90,"493,303,373","130,396,313.25"
6 Months,ALARABIA,,106.60,131.6,96,117,10.4,9.76,"24,884,393","19,376,856.80"
6 Months,SAUDI ARAMCO,,24.97,27.76,23.29,27.36,2.39,9.57,"1,558,953,122","414,036,826.74"
6 Months,MAHARAH,,5.39,6.91,5.06,5.9,0.51,9.46,"465,404,567","44,970,417.08"
6 Months,ACC,,22.04,24.39,20.62,24.1,2.06,9.35,"16,038,052","12,862,662.09"
6 Months,BSF,,18.79,20.5,15.49,20.5,1.71,9.10,"275,676,905","45,689,507.20"
6 Months,MAADEN,,66.85,79.9,56.65,72.3,5.45,8.15,"231,139,380","101,711,975.10"
6 Months,ALASEEL,,3.51,4.07,3.18,3.78,0.27,7.69,"131,465,327","4,151,216.18"
6 Months,RIBL,,20.64,22.42,18.98,22.08,1.44,6.98,"348,213,340","73,328,664.83"
6 Months,FIRST MILLS,,51.00,57.1,45.1,54.5,3.5,6.86,"6,064,035","1,903,499.15"
6 Months,SAUDI CABLE,,150.10,175.9,124.8,159.2,9.1,6.06,"5,235,033","7,043,425.10"
6 Months,ALBABTAIN,,62.70,72,56.95,66.5,3.8,6.06,"44,679,476","43,925,578.55"
6 Months,SEDCO CAPITAL REIT,,7.09,7.55,6.14,7.5,0.41,5.78,"28,924,583","1,431,622.52"
6 Months,BONYAN REIT,,9.25,9.79,9,9.78,0.53,5.73,"9,038,952","1,324,050.00"
6 Months,ZAIN KSA,,11.37,12.1,10.29,11.99,0.62,5.45,"216,704,333","37,191,530.42"
6 Months,ALJOUF,,47.96,53.9,40.74,50.55,2.59,5.40,"12,577,463","1,134,894.15"
6 Months,SAVOLA GROUP,,25.76,27.76,20.45,26.96,1.2,4.66,"86,568,780","40,565,584.66"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPM,,58.00,64.5,47,60.45,2.45,4.22,"18,707,256","11,538,747.60"
6 Months,JARIR,,13.88,14.44,12.26,14.43,0.55,3.96,"203,750,918","20,865,586.96"
6 Months,QACCO,,41.70,44.22,41.06,42.8,1.1,2.64,"20,242,212","8,054,284.94"
6 Months,SPIMACO,,29.84,32.6,24.96,30.56,0.72,2.41,"51,549,656","29,684,641.38"
6 Months,ETIHAD ETISALAT,,66.55,71.6,58,68,1.45,2.18,"97,726,743","89,905,726.20"
6 Months,ALSAIF GALLERY,,6.70,7.15,6.11,6.84,0.14,2.09,"37,635,466","3,071,830.70"
6 Months,ALYAMAMAH STEEL,,38.36,40.3,29.18,39.16,0.8,2.09,"37,784,250","18,832,361.36"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.62,0.07,1.54,"32,526,889","2,026,011.04"
6 Months,TALEEM REIT,,10.08,10.55,9.4,10.2,0.12,1.19,"6,037,797","164,050.74"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BAHRI,,32.06,34,24.04,32.34,0.28,0.87,"90,537,199","35,265,519.94"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.8,0.05,0.87,"13,937,125","1,151,823.02"
6 Months,ALRAJHI,,107.50,110,94.25,108.2,0.7,0.65,"408,452,561","337,131,451.80"
6 Months,FOURTH MILLING,,3.84,4,3.45,3.86,0.02,0.52,"147,155,477","10,880,017.33"
6 Months,MESC,,30.84,31.14,18.21,31,0.16,0.52,"67,317,315","36,148,962.70"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,SABIC,,61.00,62.35,48.2,61,0,0.00,"216,594,997","142,019,395.90"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,72.40,74.6,20,26.14,-46.26,-63.90,"48,236,203","21,032,685.32"
6 Months,SRMG,,185.70,190,70.5,81.95,-103.75,-55.87,"15,894,359","18,528,242.15"
6 Months,SFICO,,92.55,94.5,40.08,43.52,-49.03,-52.98,"13,721,875","11,928,546.94"
6 Months,NICE ONE,,24.95,26,11.43,12.07,-12.88,-51.62,"75,628,188","28,566,405.24"
6 Months,RED SEA,,42.92,43.92,19.3,21.9,-21.02,-48.97,"44,271,182","21,474,044.54"
6 Months,JAHEZ,,22.20,22.3,10.72,11.6,-10.6,-47.75,"183,941,106","55,986,260.58"
6 Months,TAPRCO,,26.36,30.9,13.9,14.69,-11.67,-44.27,"31,456,349","4,348,247.59"
6 Months,LUMI,,63.05,63.65,34.16,35.96,-27.09,-42.97,"19,866,403","21,900,105.46"
6 Months,ALKHALEEJ TRNG,,27.94,29.38,15.14,16.1,-11.84,-42.38,"34,477,466","15,761,705.94"
6 Months,UCA,,5.22,5.34,2.67,3.04,-2.18,-41.76,"72,705,994","864,833.05"
6 Months,CHUBB,,31.86,33.2,15.7,18.7,-13.16,-41.31,"56,222,249","8,979,575.57"
6 Months,ACIG,,11.01,12.36,5.7,6.51,-4.5,-40.87,"57,461,488","2,065,854.17"
6 Months,ALETIHAD,,11.05,11.23,6.05,6.6,-4.45,-40.27,"17,604,370","1,064,758.66"
6 Months,RAYDAN,,30.08,32.4,17,18,-12.08,-40.16,"7,853,286","1,108,300.25"
6 Months,SIDC,,19.35,22.4,9.16,11.83,-7.52,-38.86,"62,590,087","7,867,761.10"
6 Months,LEEJAM SPORTS,,143.00,150.7,75.7,87.75,-55.25,-38.64,"19,012,763","8,276,491.90"
6 Months,BUILD STATION,,73.55,76.25,43.02,45.14,-28.41,-38.63,"12,476,667","2,788,072.60"
6 Months,ARDCO,,29.90,30.4,17.02,18.6,-11.3,-37.79,"25,356,432","3,839,533.26"
6 Months,ELM,,938.00,956,504.5,585.5,-352.5,-37.58,"14,263,623","307,674,655.00"
6 Months,SPORT CLUBS,,10.71,11.06,6.33,6.73,-3.98,-37.16,"241,163,290","27,768,338.82"
6 Months,MEPCO,,27.54,27.9,15.7,17.45,-10.09,-36.64,"57,847,648","30,419,583.36"
6 Months,SAUDI GERMAN HEALTH,,58.00,58.2,28.66,36.92,-21.08,-36.34,"101,998,823","27,110,708.40"
6 Months,SHL,,22.69,23.53,13.3,14.61,-8.08,-35.61,"12,471,161","736,594.11"
6 Months,ENTAJ,,40.10,42,23.8,25.98,-14.12,-35.21,"10,333,345","2,449,914.36"
6 Months,CENOMI RETAIL,,24.77,25.96,13.83,16.18,-8.59,-34.68,"165,074,707","25,965,565.64"
6 Months,FLYNAS,,78.40,81.7,48.2,51.45,-26.95,-34.38,"79,020,000","51,711,355.05"
6 Months,SVCP,,27.66,28.18,16.37,18.34,-9.32,-33.69,"7,396,321","7,624,273.71"
6 Months,SALAMA,,11.99,12.35,7.2,7.96,-4.03,-33.61,"15,800,487","991,086.46"
6 Months,HERFY FOODS,,21.67,22,12.9,14.52,-7.15,-32.99,"21,423,430","3,886,985.48"
6 Months,THEEB,,43.01,43.2,27.7,29.06,-13.95,-32.43,"34,567,966","38,073,270.42"
6 Months,SAIC,,24.28,24.54,13.5,16.49,-7.79,-32.08,"30,483,348","1,925,688.48"
6 Months,SAICO,,13.38,13.92,8.3,9.1,-4.28,-31.99,"18,251,788","2,226,363.48"
6 Months,MASAR,,24.50,24.64,15.35,16.75,-7.75,-31.63,"265,724,985","26,192,626.68"
6 Months,DWF,,141.00,149.7,82.1,96.4,-44.6,-31.63,"5,151,774","6,583,631.85"
6 Months,TADCO,,10.07,10.85,5.8,6.9,-3.17,-31.48,"15,688,892","407,236.23"
6 Months,MUTAKAMELA,,13.60,14.47,8.2,9.33,-4.27,-31.40,"10,018,968","1,376,490.38"
6 Months,TADAWUL GROUP,,208.40,211.6,126,143.7,-64.7,-31.05,"45,897,077","69,379,754.60"
6 Months,BUDGET SAUDI,,58.10,59.04,38.4,40.5,-17.6,-30.29,"26,581,477","12,525,281.30"
6 Months,ARAB SEA,,5.38,5.44,3.32,3.76,-1.62,-30.11,"70,564,055","5,230,738.23"
6 Months,ALMAJDIAH,,11.86,11.97,8.06,8.3,-3.56,-30.02,"105,911,262","12,726,655.91"
6 Months,CMCER,,8.25,9.14,5.33,5.82,-2.43,-29.45,"142,647,142","2,786,126.89"
6 Months,MALATH INSURANCE,,13.04,13.2,8.14,9.22,-3.82,-29.29,"21,795,786","916,702.71"
6 Months,SGS,,47.18,47.18,29.26,33.5,-13.68,-29.00,"47,285,523","18,544,125.52"
6 Months,ASLAK,,25.48,25.82,15.1,18.1,-7.38,-28.96,"6,815,889","1,653,070.59"
6 Months,CATRION,,98.50,99,67.5,70,-28.5,-28.93,"26,711,676","28,246,829.20"
6 Months,JOUF CEMENT,,7.10,7.16,4.68,5.05,-2.05,-28.87,"28,776,487","2,217,528.76"
6 Months,NCLE,,167.00,183,105.8,118.9,-48.1,-28.80,"3,868,685","7,692,656.40"
6 Months,MIAHONA,,24.48,25.06,13.84,17.45,-7.03,-28.72,"73,183,245","13,641,396.17"
6 Months,SHAKER,,22.57,22.91,14.34,16.15,-6.42,-28.44,"31,269,598","5,540,957.22"
6 Months,AMIANTIT,,21.49,21.72,12.01,15.4,-6.09,-28.34,"44,929,243","21,938,830.63"
6 Months,SADAFCO,,297.20,297.2,187,214.1,-83.1,-27.96,"4,160,336","4,219,731.10"
6 Months,DERAYAH,,30.02,30.14,20.81,21.66,-8.36,-27.85,"62,280,637","8,211,330.96"
6 Months,ALOMRAN,,31.30,32.5,19.34,22.6,-8.7,-27.80,"6,456,750","6,881,176.61"
6 Months,TAKWEEN,,7.65,7.85,4.95,5.53,-2.12,-27.71,"21,016,990","3,770,377.55"
6 Months,GACO,,19.01,19.55,11.84,13.76,-5.25,-27.62,"9,272,177","931,912.57"
6 Months,BURGERIZZR,,10.32,10.74,7.1,7.48,-2.84,-27.52,"70,966,259","7,176,741.77"
6 Months,SAUDI DARB,,2.91,2.99,1.87,2.11,-0.8,-27.49,"434,043,892","11,202,185.88"
6 Months,TAMKEEN,,61.95,62.9,43.2,44.98,-16.97,-27.39,"10,659,787","5,915,189.08"
6 Months,TASHEEL,,172.10,175,119.3,125.4,-46.7,-27.14,"9,801,191","27,669,006.30"
6 Months,ACWA,,237.50,252.6,149.4,173.5,-64,-26.95,"51,279,522","90,697,578.50"
6 Months,NGC,,19.99,20.28,13,14.61,-5.38,-26.91,"11,523,470","2,358,394.65"
6 Months,ANAAM HOLDING,,15.45,15.74,9.31,11.34,-4.11,-26.60,"36,135,692","7,141,855.36"
6 Months,TCC,,10.90,10.9,7.7,8.02,-2.88,-26.42,"18,099,053","1,681,159.59"
6 Months,SEERA,,30.74,31.6,19.05,22.64,-8.1,-26.35,"84,627,895","17,264,025.42"
6 Months,SUMOU,,39.70,42,24.22,29.3,-10.4,-26.20,"20,661,509","3,295,239.00"
6 Months,MAADANIYAH,,17.17,17.79,10.7,12.7,-4.47,-26.03,"17,262,297","2,468,110.26"
6 Months,NAMA CHEMICALS,,27.30,27.6,19.15,20.22,-7.08,-25.93,"10,815,533","1,596,653.55"
6 Months,MBC GROUP,,36.34,36.64,25.3,27.02,-9.32,-25.65,"32,777,750","12,611,927.44"
6 Months,SARCO,,62.00,62.9,44,46.1,-15.9,-25.65,"7,924,141","5,246,960.60"
6 Months,MARAFIQ,,43.00,43.94,28.42,31.98,-11.02,-25.63,"81,122,974","23,769,222.28"
6 Months,CGS,,10.08,10.95,6.53,7.51,-2.57,-25.50,"110,169,699","11,418,674.19"
6 Months,2P,,9.47,9.9,6.21,7.08,-2.39,-25.24,"67,841,654","6,415,285.97"
6 Months,OGC,,35.30,35.9,21.9,26.4,-8.9,-25.21,"31,870,315","7,089,673.02"
6 Months,YC,,32.38,32.48,22.59,24.23,-8.15,-25.17,"73,633,271","37,915,424.46"
6 Months,CARE,,179.60,181.2,110.8,134.6,-45,-25.06,"16,025,218","7,702,649.60"
6 Months,TANMIAH,,81.45,83.4,44.6,61.3,-20.15,-24.74,"10,484,643","4,017,610.10"
6 Months,ALMOOSA,,189.90,212,128.3,143.1,-46.8,-24.64,"4,131,127","7,776,583.00"
6 Months,NAYIFAT,,13.14,13.4,9.72,9.92,-3.22,-24.51,"16,020,891","928,384.59"
6 Months,LIVA,,13.61,14.47,9.37,10.33,-3.28,-24.10,"8,207,900","769,379.27"
6 Months,BANAN,,4.56,4.73,3.16,3.47,-1.09,-23.90,"17,776,698","702,306.34"
6 Months,AVALON PHARMA,,137.90,138.4,94.3,105,-32.9,-23.86,"6,423,275","9,189,278.10"
6 Months,AMLAK,,13.16,13.9,9.7,10.03,-3.13,-23.78,"23,084,532","7,043,960.59"
6 Months,EQUIPMENT HOUSE,,41.00,41,26,31.28,-9.72,-23.71,"7,135,484","1,755,812.90"
6 Months,CITY CEMENT,,16.04,16.2,10.9,12.24,-3.8,-23.69,"42,608,134","6,603,032.36"
6 Months,ALDAWAA,,67.55,68.95,46.1,51.55,-16,-23.69,"19,018,525","21,029,284.01"
6 Months,SIIG,,18.45,18.73,11.41,14.12,-4.33,-23.47,"114,147,077","10,815,757.57"
6 Months,SHARQIYAH DEV,,16.86,17.17,11.5,12.97,-3.89,-23.07,"14,636,406","1,421,447.62"
6 Months,NADEC,,22.19,22.36,15.8,17.12,-5.07,-22.85,"90,263,864","12,843,757.56"
6 Months,ALANDALUS,,19.64,20.29,14,15.16,-4.48,-22.81,"7,164,588","292,842.37"
6 Months,NAJRAN CEMENT,,7.77,7.81,5.88,6,-1.77,-22.78,"34,454,483","2,145,200.76"
6 Months,WALAA,,12.17,13.24,8.73,9.42,-2.75,-22.60,"94,916,875","3,591,274.72"
6 Months,AICC,,10.87,11,7.96,8.42,-2.45,-22.54,"9,191,556","440,439.15"
6 Months,GULF GENERAL,,5.10,5.21,3.51,3.96,-1.14,-22.35,"29,938,769","1,521,255.37"
6 Months,SPPC,,10.49,10.94,6.19,8.15,-2.34,-22.31,"32,129,319","1,658,689.66"
6 Months,AMANA INSURANCE,,7.68,8.09,5,5.98,-1.7,-22.14,"25,999,125","763,966.35"
6 Months,CENOMI CENTERS,,22.27,22.47,15.85,17.35,-4.92,-22.09,"94,608,083","9,876,054.22"
6 Months,AYYAN,,13.63,14.08,10.15,10.68,-2.95,-21.64,"52,381,963","3,662,875.53"
6 Months,SASCO,,68.25,73.45,49.9,53.75,-14.5,-21.25,"28,572,055","12,930,793.85"
6 Months,BAWAN,,56.95,57.45,41,44.9,-12.05,-21.16,"29,505,891","12,664,292.06"
6 Months,SACO,,31.50,33.34,21.01,24.88,-6.62,-21.02,"14,246,814","1,753,638.76"
6 Months,FARM SUPERSTORES,,16.90,17.12,11.82,13.39,-3.51,-20.77,"6,005,558","1,156,738.48"
6 Months,ADVANCED,,35.62,38.64,21.55,28.26,-7.36,-20.66,"149,802,246","29,131,535.84"
6 Months,AWPT,,147.40,157.2,108.7,117,-30.4,-20.62,"9,878,007","12,075,230.30"
6 Months,MODERN MILLS,,35.72,35.72,24.9,28.38,-7.34,-20.55,"12,743,161","1,655,977.22"
6 Months,SAUDI RE,,32.84,33.8,21.1,26.14,-6.7,-20.40,"84,339,526","25,630,523.54"
6 Months,ALHAMMADI,,34.44,36,23.42,27.42,-7.02,-20.38,"38,298,042","3,240,365.62"
6 Months,ALSAGR INSURANCE,,12.72,13.09,8.56,10.15,-2.57,-20.20,"30,222,660","1,266,374.60"
6 Months,SINAD HOLDING,,10.78,10.91,7.58,8.63,-2.15,-19.94,"13,121,678","1,845,530.44"
6 Months,WATANIYA,,15.78,16.1,11.37,12.68,-3.1,-19.65,"25,984,600","2,133,747.99"
6 Months,FITAIHI GROUP,,3.31,3.38,2.28,2.66,-0.65,-19.64,"131,188,571","2,047,745.16"
6 Months,HB,,39.00,39.56,27,31.42,-7.58,-19.44,"4,128,557","1,022,372.30"
6 Months,ARABIAN SHIELD,,13.72,13.84,9.45,11.09,-2.63,-19.17,"25,237,519","6,599,160.96"
6 Months,UACC,,14.77,14.94,11.08,11.94,-2.83,-19.16,"9,444,247","791,731.61"
6 Months,JAZADCO,,10.80,10.94,7.55,8.77,-2.03,-18.80,"11,349,020","556,421.55"
6 Months,WAFRAH,,27.56,28.08,17.22,22.44,-5.12,-18.58,"11,213,982","12,903,751.68"
6 Months,UCIC,,30.02,31.94,23,24.45,-5.57,-18.55,"22,686,970","4,725,417.18"
6 Months,ARTEX,,12.98,14.78,9.01,10.6,-2.38,-18.34,"14,091,340","1,377,905.75"
6 Months,SIPCHEM,,20.20,20.37,13.13,16.55,-3.65,-18.07,"270,189,003","21,974,304.45"
6 Months,A.OTHAIM MARKET,,7.50,7.77,5.75,6.15,-1.35,-18.00,"177,418,323","9,559,259.54"
6 Months,EMAAR EC,,13.18,13.35,7.96,10.84,-2.34,-17.75,"54,191,419","16,836,466.26"
