period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALMARAI,,49.00,54.05,38.18,42.8,-6.2,-12.65,"134,165,218","48,665,254.48"
9 Months,FIPCO,,34.80,37.2,24.1,30.44,-4.36,-12.53,"10,026,767","3,706,023.04"
9 Months,GAS,,16.24,17.99,12.02,14.26,-1.98,-12.19,"39,474,537","6,838,978.55"
9 Months,MESC,,32.78,35.2,18.21,28.86,-3.92,-11.96,"91,182,687","20,283,441.46"
9 Months,ALKATHIRI,,2.20,2.28,1.75,1.94,-0.26,-11.82,"404,109,388","5,389,447.19"
9 Months,SEERA,,25.58,31.6,19.05,22.6,-2.98,-11.65,"149,703,478","33,734,390.45"
9 Months,LAZURDE,,13.43,13.6,10.9,11.87,-1.56,-11.62,"36,646,690","1,674,943.68"
9 Months,SADR,,3.04,3.17,2.36,2.69,-0.35,-11.51,"293,002,503","11,174,058.42"
9 Months,ATAA,,64.95,70.6,49.6,57.6,-7.35,-11.32,"8,571,530","1,681,802.55"
9 Months,ADVANCED,,30.70,38.64,21.55,27.24,-3.46,-11.27,"189,232,521","116,123,491.54"
9 Months,JADWA REIT ALHARAMAIN,,5.42,5.87,4.75,4.82,-0.6,-11.07,"14,812,836","142,078.52"
9 Months,NORTHERN CEMENT,,7.89,8.65,6.56,7.02,-0.87,-11.03,"46,523,788","1,439,199.15"
9 Months,ALASEEL,,4.18,4.23,3.18,3.75,-0.43,-10.29,"174,815,262","4,487,417.92"
9 Months,ENAYA,,10.01,10.15,6.4,8.99,-1.02,-10.19,"41,983,806","2,988,409.08"
9 Months,BATIC,,2.48,2.57,1.87,2.24,-0.24,-9.68,"1,470,528,650","33,914,534.98"
9 Months,RIYADH CABLES,,138.30,143.8,106.1,125,-13.3,-9.62,"39,793,745","53,944,984.90"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.89,-2.2,-9.53,"130,831,427","3,065,004.77"
9 Months,SASCO,,59.00,73.45,49.02,53.4,-5.6,-9.49,"51,098,021","17,391,701.25"
9 Months,SAL,,186.30,186.3,148.2,168.7,-17.6,-9.45,"29,050,783","53,574,170.80"
9 Months,DWF,,107.00,149.7,82.1,97,-10,-9.35,"9,126,440","5,662,247.20"
9 Months,SPM,,63.75,64.5,47,57.8,-5.95,-9.33,"26,628,635","5,857,967.35"
9 Months,JAMJOOM PHARMA,,168.80,181.3,125,153.5,-15.3,-9.06,"14,238,481","15,969,444.70"
9 Months,DAR ALARKAN,,20.03,20.97,14.58,18.22,-1.81,-9.04,"228,741,813","37,155,842.85"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"11,514,703","6,946,190.30"
9 Months,ALISTITHMAR REIT,,8.23,9.87,6.83,7.52,-0.71,-8.63,"47,790,155","224,255.24"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,31.12,-2.88,-8.47,"76,878,970","64,571,903.22"
9 Months,SMASCO,,6.00,6.55,4.89,5.5,-0.5,-8.33,"298,900,078","11,436,919.30"
9 Months,SAIB,,14.62,14.81,12.26,13.44,-1.18,-8.07,"102,072,717","9,705,941.23"
9 Months,EXTRA,,89.50,93.5,74.6,82.4,-7.1,-7.93,"39,294,070","30,396,205.90"
9 Months,ASTRA INDUSTRIAL,,157.70,158.5,120.3,145.3,-12.4,-7.86,"18,234,397","15,358,063.40"
9 Months,MOUWASAT,,78.20,80.7,58.65,72.25,-5.95,-7.61,"82,463,738","24,986,047.25"
9 Months,ALRAJHI TAKAFUL,,121.70,125.7,67.5,113,-8.7,-7.15,"45,645,938","106,952,450.80"
9 Months,APC,,6.57,6.81,4.26,6.12,-0.45,-6.85,"726,184,732","46,772,898.83"
9 Months,BJAZ,,12.66,13.31,10.81,11.8,-0.86,-6.79,"619,974,541","52,367,755.71"
9 Months,GIG,,27.30,27.3,20.84,25.46,-1.84,-6.74,"18,779,280","6,631,388.69"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.55,-0.25,-6.58,"29,737,508","321,238.91"
9 Months,GO TELECOM,,99.70,113.9,80.5,93.2,-6.5,-6.52,"47,335,255","75,064,547.35"
9 Months,BCI,,27.02,29.16,22.8,25.28,-1.74,-6.44,"6,282,924","1,560,250.60"
9 Months,ALAHLI REIT 1,,7.02,7.25,5.8,6.57,-0.45,-6.41,"10,744,693","205,524.70"
9 Months,MULKIA REIT,,4.92,4.95,4.3,4.62,-0.3,-6.10,"12,417,361","301,577.11"
9 Months,ALSAIF GALLERY,,7.23,7.37,6.11,6.79,-0.44,-6.09,"62,735,245","1,251,814.31"
9 Months,FOURTH MILLING,,4.15,4.23,3.45,3.92,-0.23,-5.54,"231,103,304","4,657,078.39"
9 Months,BAAZEEM,,5.87,7.1,4.9,5.55,-0.32,-5.45,"90,898,485","5,454,900.46"
9 Months,MUSHARAKA REIT,,4.34,4.53,4.01,4.11,-0.23,-5.30,"10,821,014","214,323.10"
9 Months,NAQI,,54.55,64.8,49.06,51.7,-2.85,-5.22,"10,190,729","2,643,754.20"
9 Months,ARABIAN DRILLING,,86.30,107,72.15,82.05,-4.25,-4.92,"48,787,259","33,917,634.85"
9 Months,DERAYAH REIT,,5.49,5.75,4.97,5.22,-0.27,-4.92,"15,793,782","412,249.14"
9 Months,THIMAR,,36.68,50.85,31.54,34.88,-1.8,-4.91,"64,814,308","3,511,277.80"
9 Months,OASIS,,2.61,2.98,2.09,2.49,-0.12,-4.60,"212,433,779","4,386,617.93"
9 Months,SULAIMAN ALHABIB,,267.00,281.2,215,256,-11,-4.12,"33,662,274","31,860,950.20"
9 Months,RIYAD REIT,,5.38,5.56,4.7,5.16,-0.22,-4.09,"23,944,272","3,005,943.80"
9 Months,MCDC,,91.40,93,67.95,87.8,-3.6,-3.94,"27,387,781","13,480,211.65"
9 Months,CHERRY,,26.40,31.68,22.42,25.4,-1,-3.79,"71,030,717","7,615,794.11"
9 Months,AL MAATHER REIT,,9.21,9.85,8.51,8.91,-0.3,-3.26,"8,994,868","119,195.78"
9 Months,FIRST MILLS,,56.75,60.2,45.1,54.95,-1.8,-3.17,"9,250,069","4,094,440.85"
9 Months,SAVOLA GROUP,,27.28,27.76,20.45,26.6,-0.68,-2.49,"122,634,872","19,115,987.76"
9 Months,TAIBA,,41.86,43,30.4,41,-0.86,-2.05,"44,612,951","7,129,964.76"
9 Months,Al RAJHI REIT,,8.33,8.42,7.7,8.16,-0.17,-2.04,"37,048,744","2,086,455.30"
9 Months,ALINMA RETAIL REIT,,4.64,4.81,4.32,4.58,-0.06,-1.29,"43,218,135","955,289.15"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.69,-0.06,-1.04,"22,706,808","675,031.55"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.05,-0.08,-0.98,"34,653,249","1,612,611.53"
9 Months,TASNEE,,9.86,11.94,8.05,9.8,-0.06,-0.61,"305,779,280","28,342,981.50"
9 Months,ALBILAD,,26.88,30.16,23.72,26.72,-0.16,-0.60,"319,893,037","74,522,989.16"
9 Months,STC,,42.70,45.38,40.2,42.68,-0.02,-0.05,"571,869,888","170,875,278.54"
6 Months,EIC,,10.96,17.05,10.5,16.78,5.82,53.10,"517,857,485","43,402,330.45"
6 Months,RASAN,,102.10,146.2,98.3,138.7,36.6,35.85,"63,015,020","25,524,492.50"
6 Months,EAST PIPES,,134.20,178.5,126.2,177,42.8,31.89,"30,347,312","181,683,045.90"
6 Months,PETRO RABIGH,,7.89,11.35,6.36,10.12,2.23,28.26,"506,111,102","133,164,234.40"
6 Months,ALMAJED OUD,,124.00,172.3,121.5,158.1,34.1,27.50,"8,711,344","22,767,614.40"
6 Months,AL AZIZIAH REIT,,4.18,5.56,3.72,5.24,1.06,25.36,"20,584,365","2,010,844.20"
6 Months,KINGDOM,,7.90,10.49,7.5,9.8,1.9,24.05,"76,065,237","13,053,387.56"
6 Months,SABIC AGRI-NUTRIENTS,,120.90,152,108.3,148.5,27.6,22.83,"82,623,235","293,190,351.10"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,62.7,11.2,21.75,"26,532,904","44,441,130.55"
6 Months,BAHRI,,27.64,34,24.04,32.86,5.22,18.89,"93,612,718","26,597,847.10"
6 Months,LUBEREF,,93.60,110.9,84.45,110.5,16.9,18.06,"35,895,839","71,274,415.40"
6 Months,RAOOM,,63.90,76.6,52,74.95,11.05,17.29,"7,287,792","15,526,159.30"
6 Months,MAHARAH,,4.85,6.91,4.82,5.65,0.8,16.49,"503,279,342","49,790,134.01"
6 Months,AMAK,,77.30,117.5,69.2,90,12.7,16.43,"56,710,686","68,617,828.55"
6 Months,ADES,,15.78,19.38,15.07,18.28,2.5,15.84,"273,811,716","50,209,824.13"
6 Months,RETAL,,12.03,14.36,10.57,13.9,1.87,15.54,"173,608,916","10,483,352.49"
6 Months,SAB,,32.40,37.44,30.2,36.98,4.58,14.14,"208,187,940","57,018,830.00"
6 Months,CHEMICAL,,7.20,8.63,6.07,8.2,1,13.89,"902,520,276","264,248,090.42"
6 Months,BUPA ARABIA,,160.00,181.9,131.4,181,21,13.13,"25,384,518","34,035,632.90"
6 Months,MIS,,145.90,184.2,139.5,164,18.1,12.41,"10,439,276","13,043,387.80"
6 Months,SNB,,38.52,45.24,36,43.12,4.6,11.94,"586,791,850","272,806,639.20"
6 Months,ALINMA,,26.60,29.7,23.94,29.48,2.88,10.83,"694,627,888","186,640,166.16"
6 Months,SAUDI ARAMCO,,24.84,27.76,23.29,26.98,2.14,8.62,"1,535,535,626","691,726,418.82"
6 Months,ALARABIA,,108.40,131.6,96,117,8.6,7.93,"25,397,193","19,107,624.10"
6 Months,ACC,,21.93,24.39,20.62,23.6,1.67,7.62,"14,730,475","6,762,255.27"
6 Months,ARABIAN DRILLING,,76.25,107,72.8,82.05,5.8,7.61,"37,143,601","33,917,634.85"
6 Months,SAUDI ENERGY,,15.63,17.25,13,16.81,1.18,7.55,"207,706,317","36,399,289.64"
6 Months,BSF,,18.73,20.12,15.49,20.1,1.37,7.31,"274,404,016","35,886,789.78"
6 Months,SAVOLA GROUP,,24.81,27.76,20.45,26.6,1.79,7.21,"88,318,860","19,115,987.76"
6 Months,SENAAT,,33.00,43.96,31.54,35.22,2.22,6.73,"85,657,127","14,815,961.72"
6 Months,SIECO,,2.13,2.98,1.77,2.26,0.13,6.10,"690,478,074","12,682,569.62"
6 Months,ALJOUF,,48.08,53.9,40.74,50.85,2.77,5.76,"13,193,194","3,670,751.25"
6 Months,BONYAN REIT,,9.32,9.77,9,9.77,0.45,4.83,"9,036,556","601,586.05"
6 Months,RIBL,,20.52,22.42,18.98,21.49,0.97,4.73,"344,364,618","97,857,693.79"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI CABLE,,152.40,175.9,124.8,159.1,6.7,4.40,"5,256,009","6,781,680.40"
6 Months,MAADEN,,67.20,79.9,56.65,70,2.8,4.17,"231,285,977","287,129,128.60"
6 Months,ALBABTAIN,,61.90,72,56.95,64.35,2.45,3.96,"44,130,014","38,034,218.25"
6 Months,FIRST MILLS,,53.35,57.1,45.1,54.95,1.6,3.00,"6,124,918","4,094,440.85"
6 Months,JARIR,,13.80,14.44,12.26,14.2,0.4,2.90,"206,217,268","25,366,848.72"
6 Months,GASCO,,83.70,95.75,72.1,86.05,2.35,2.81,"10,732,928","5,101,601.90"
6 Months,SEDCO CAPITAL REIT,,7.07,7.3,6.14,7.26,0.19,2.69,"28,978,212","2,162,823.57"
6 Months,FOURTH MILLING,,3.83,4,3.45,3.92,0.09,2.35,"138,775,889","4,657,078.39"
6 Months,ETIHAD ETISALAT,,65.75,71.6,58,66.65,0.9,1.37,"95,739,193","45,946,309.00"
6 Months,ALSAIF GALLERY,,6.70,7.15,6.11,6.79,0.09,1.34,"39,181,306","1,251,814.31"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,11.40,11.94,10.29,11.53,0.13,1.14,"213,899,758","28,449,842.22"
6 Months,TAIBA,,40.56,43,30.4,41,0.44,1.08,"19,189,117","7,129,964.76"
6 Months,SPIMACO,,29.42,32.6,24.96,29.68,0.26,0.88,"49,877,767","36,968,353.14"
6 Months,APC,,6.08,6.4,4.26,6.12,0.04,0.66,"472,885,491","46,772,898.83"
6 Months,TALEEM REIT,,10.07,10.55,9.4,10.12,0.05,0.50,"6,023,742","292,441.60"
6 Months,ALRAJHI,,107.50,110,94.25,107.7,0.2,0.19,"405,941,892","637,914,478.40"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,89.30,92.5,20,24.6,-64.7,-72.45,"52,640,283","9,059,554.43"
6 Months,SRMG,,185.00,190.5,70.5,85.05,-99.95,-54.03,"15,443,519","22,153,201.35"
6 Months,SFICO,,92.70,94.5,40.08,44.9,-47.8,-51.56,"13,226,688","25,837,788.32"
6 Months,NICE ONE,,24.18,26,11.55,12.1,-12.08,-49.96,"73,378,992","20,840,834.04"
6 Months,JAHEZ,,22.35,22.8,10.72,11.24,-11.11,-49.71,"179,244,879","32,504,853.49"
6 Months,RED SEA,,44.12,44.56,19.3,22.43,-21.69,-49.16,"43,122,320","9,157,857.45"
6 Months,TAPRCO,,27.90,30.9,13.9,14.5,-13.4,-48.03,"31,190,382","3,481,408.95"
6 Months,LUMI,,64.25,64.6,34.16,35.98,-28.27,-44.00,"18,903,649","18,063,107.42"
6 Months,ELM,,930.00,956,504.5,538.5,-391.5,-42.10,"13,415,567","219,556,578.00"
6 Months,RAYDAN,,31.27,32.4,17,18.22,-13.05,-41.73,"7,873,666","3,030,122.59"
6 Months,ALKHALEEJ TRNG,,27.30,29.38,15.14,16.14,-11.16,-40.88,"33,563,512","18,363,564.40"
6 Months,UCA,,5.31,5.37,2.67,3.14,-2.17,-40.87,"70,187,301","4,920,950.09"
6 Months,ALETIHAD,,11.18,11.35,6.05,6.63,-4.55,-40.70,"17,565,965","1,981,886.85"
6 Months,ACIG,,10.98,12.36,5.7,6.58,-4.4,-40.07,"58,713,583","3,762,388.46"
6 Months,BUILD STATION,,74.75,76.25,43.02,45.2,-29.55,-39.53,"12,835,246","5,363,995.82"
6 Months,CENOMI RETAIL,,26.50,26.8,13.83,16.1,-10.4,-39.25,"168,943,253","21,828,177.19"
6 Months,ARDCO,,29.72,30.4,17.02,18.46,-11.26,-37.89,"25,158,454","3,745,930.34"
6 Months,SPORT CLUBS,,10.92,11.22,6.33,6.86,-4.06,-37.18,"253,843,794","21,514,891.85"
6 Months,LEEJAM SPORTS,,142.00,150.7,75.7,90.5,-51.5,-36.27,"19,997,394","15,393,423.35"
6 Months,SAUDI GERMAN HEALTH,,58.50,59.2,28.66,37.32,-21.18,-36.21,"101,141,053","42,769,299.72"
6 Months,SIDC,,18.47,22.4,9.16,11.82,-6.65,-36.00,"57,360,706","5,271,634.63"
6 Months,SAICO,,13.95,13.98,8.3,9.03,-4.92,-35.27,"17,699,219","3,866,151.52"
6 Months,MEPCO,,27.42,28.34,15.7,17.79,-9.63,-35.12,"54,345,849","25,923,526.11"
6 Months,CHUBB,,29.25,33.2,15.7,19,-10.25,-35.04,"57,355,197","18,429,720.04"
6 Months,ENTAJ,,40.30,42,23.8,26.32,-13.98,-34.69,"10,370,009","2,040,799.54"
6 Months,THEEB,,43.01,43.2,27.7,28.36,-14.65,-34.06,"30,543,056","38,327,224.44"
6 Months,FLYNAS,,80.00,81.7,48.2,52.9,-27.1,-33.88,"76,232,127","252,010,911.60"
6 Months,SALAMA,,12.05,12.35,7.2,8.01,-4.04,-33.53,"16,008,374","3,010,529.23"
6 Months,SAIC,,25.00,25.18,13.5,16.71,-8.29,-33.16,"30,754,784","5,607,550.43"
6 Months,SHL,,21.71,24.13,13.3,14.61,-7.1,-32.70,"15,374,046","1,556,635.56"
6 Months,SVCP,,27.76,28.5,16.37,18.95,-8.81,-31.74,"6,787,546","1,803,073.53"
6 Months,MUTAKAMELA,,13.77,14.47,8.2,9.4,-4.37,-31.74,"10,011,898","1,559,392.51"
6 Months,TADAWUL GROUP,,208.50,211.6,126,143,-65.5,-31.41,"44,844,731","178,194,084.30"
6 Months,TADCO,,10.05,10.85,5.8,6.92,-3.13,-31.14,"15,772,881","2,898,640.19"
6 Months,HERFY FOODS,,22.00,22.5,12.9,15.21,-6.79,-30.86,"21,275,594","4,252,188.73"
6 Months,ALMAJDIAH,,12.16,12.44,8.06,8.42,-3.74,-30.76,"107,705,581","11,294,286.33"
6 Months,CMCER,,8.25,9.14,5.33,5.74,-2.51,-30.42,"140,726,153","5,427,780.30"
6 Months,ALOMRAN,,31.26,33.7,19.34,21.76,-9.5,-30.39,"6,779,631","2,394,904.18"
6 Months,MIAHONA,,24.86,25.06,13.84,17.31,-7.55,-30.37,"71,482,175","12,376,388.77"
6 Months,MALATH INSURANCE,,13.22,13.25,8.14,9.26,-3.96,-29.95,"21,522,024","3,124,979.20"
6 Months,BURGERIZZR,,10.55,10.83,7.1,7.39,-3.16,-29.95,"71,638,290","3,907,146.72"
6 Months,ARAB SEA,,5.31,5.44,3.32,3.73,-1.58,-29.76,"65,383,155","2,666,198.97"
6 Months,TANMIAH,,84.00,85.2,44.6,59.1,-24.9,-29.64,"10,361,794","5,987,907.90"
6 Months,MASAR,,24.39,24.86,15.35,17.18,-7.21,-29.56,"268,589,660","24,845,291.67"
6 Months,ASLAK,,25.56,26.08,15.1,18.02,-7.54,-29.50,"6,861,179","867,023.12"
6 Months,AMIANTIT,,21.84,21.99,12.01,15.4,-6.44,-29.49,"42,489,682","16,525,541.60"
6 Months,BUDGET SAUDI,,56.46,59.04,38.4,39.98,-16.48,-29.19,"26,495,654","13,368,704.16"
6 Months,NCLE,,165.50,183,105.8,117.8,-47.7,-28.82,"3,750,210","7,721,187.10"
6 Months,CATRION,,97.95,99.5,67.5,69.85,-28.1,-28.69,"24,846,612","96,083,015.25"
6 Months,JOUF CEMENT,,7.00,7.16,4.68,5.01,-1.99,-28.43,"29,280,580","2,821,625.67"
6 Months,2P,,9.85,10.05,6.21,7.06,-2.79,-28.32,"68,241,198","4,481,899.81"
6 Months,SIIG,,18.60,18.73,11.41,13.34,-5.26,-28.28,"108,674,976","24,743,083.86"
6 Months,SHAKER,,22.86,23.42,14.34,16.48,-6.38,-27.91,"31,524,237","4,617,411.57"
6 Months,DERAYAH,,30.00,30.56,20.81,21.72,-8.28,-27.60,"63,593,653","15,244,330.05"
6 Months,OGC,,36.16,37.68,21.9,26.18,-9.98,-27.60,"32,266,073","5,975,255.70"
6 Months,NGC,,20.51,20.63,13,14.86,-5.65,-27.55,"11,517,242","2,635,434.05"
6 Months,TAKWEEN,,7.66,7.85,4.95,5.57,-2.09,-27.28,"20,332,239","4,729,235.06"
6 Months,TASHEEL,,173.60,176.5,119.3,126.5,-47.1,-27.13,"9,526,617","40,758,966.60"
6 Months,ANAAM HOLDING,,15.78,15.93,9.31,11.5,-4.28,-27.12,"35,300,245","8,472,882.83"
6 Months,SGS,,45.94,47.68,29.26,33.62,-12.32,-26.82,"47,740,511","28,714,049.48"
6 Months,SAUDI DARB,,2.93,2.99,1.87,2.15,-0.78,-26.62,"433,531,133","14,306,497.68"
6 Months,CGS,,10.08,10.95,6.53,7.4,-2.68,-26.59,"105,943,361","22,936,827.88"
6 Months,MAADANIYAH,,17.30,17.82,10.7,12.73,-4.57,-26.42,"17,610,108","3,616,863.44"
6 Months,ALMOOSA,,185.00,212,128.3,136.2,-48.8,-26.38,"3,945,242","6,207,278.60"
6 Months,DWF,,131.70,149.7,82.1,97,-34.7,-26.35,"5,472,370","5,662,247.20"
6 Months,MARAFIQ,,42.90,44.12,28.42,31.62,-11.28,-26.29,"80,420,167","44,219,168.92"
6 Months,SEERA,,30.66,31.6,19.05,22.6,-8.06,-26.29,"81,817,398","33,734,390.45"
6 Months,CARE,,181.70,183.2,110.8,134.8,-46.9,-25.81,"16,021,535","11,658,130.60"
6 Months,NAMA CHEMICALS,,27.04,27.6,19.15,20.31,-6.73,-24.89,"10,613,099","2,955,107.09"
6 Months,TAMKEEN,,59.80,62.9,43.2,44.94,-14.86,-24.85,"12,274,769","4,309,788.20"
6 Months,SARCO,,61.65,63.45,44,46.56,-15.09,-24.48,"7,961,375","10,560,942.68"
6 Months,MBC GROUP,,36.30,36.64,25.3,27.44,-8.86,-24.41,"32,724,915","14,074,128.48"
6 Months,WAFRAH,,27.80,28.14,17.22,21.07,-6.73,-24.21,"9,728,228","6,064,315.96"
6 Months,NAYIFAT,,13.26,13.4,9.72,10.05,-3.21,-24.21,"16,253,068","1,809,730.04"
6 Months,GACO,,18.41,19.55,11.84,13.99,-4.42,-24.01,"9,475,003","2,558,047.59"
6 Months,SHARQIYAH DEV,,17.00,17.2,11.5,12.92,-4.08,-24.00,"14,663,255","3,349,507.79"
6 Months,ALDAWAA,,66.50,68.95,46.1,50.65,-15.85,-23.83,"18,955,174","8,556,909.07"
6 Months,SUMOU,,38.60,42,24.22,29.42,-9.18,-23.78,"22,167,083","6,187,732.44"
6 Months,ALANDALUS,,20.34,20.74,14,15.57,-4.77,-23.45,"7,356,436","1,221,527.15"
6 Months,ADVANCED,,35.50,38.64,21.55,27.24,-8.26,-23.27,"144,441,397","116,123,491.54"
6 Months,EMAAR EC,,13.13,13.47,7.96,10.08,-3.05,-23.23,"50,446,891","10,302,632.74"
6 Months,BAWAN,,58.50,59.75,41,44.96,-13.54,-23.15,"29,993,912","15,173,618.60"
6 Months,SPPC,,10.63,10.94,6.19,8.17,-2.46,-23.14,"32,684,392","5,753,887.07"
6 Months,GULF GENERAL,,5.11,5.22,3.51,3.93,-1.18,-23.09,"27,857,025","2,687,607.42"
6 Months,SOLUTIONS,,256.00,263.2,170.1,197,-59,-23.05,"16,835,250","19,585,368.40"
6 Months,SADAFCO,,278.40,297.2,187,215,-63.4,-22.77,"4,174,268","7,065,563.00"
6 Months,NAJRAN CEMENT,,7.77,7.81,5.88,6.01,-1.76,-22.65,"35,283,862","4,270,626.76"
6 Months,AICC,,10.89,11,7.96,8.43,-2.46,-22.59,"9,131,983","641,858.51"
6 Months,CENOMI CENTERS,,22.60,22.69,15.85,17.51,-5.09,-22.52,"95,078,349","18,243,000.28"
6 Months,ALUJAIN,,34.64,34.96,20.41,26.88,-7.76,-22.40,"57,785,793","36,593,282.48"
6 Months,AMLAK,,12.77,13.9,9.7,9.93,-2.84,-22.24,"24,076,781","2,478,091.90"
6 Months,AVALON PHARMA,,132.30,138.4,94.3,102.9,-29.4,-22.22,"6,277,773","13,933,809.00"
6 Months,ARABIAN SHIELD,,13.86,13.92,9.45,10.8,-3.06,-22.08,"24,609,518","3,607,655.17"
6 Months,BANAN,,4.60,4.73,3.16,3.59,-1.01,-21.96,"18,547,445","897,358.53"
6 Months,ALSAGR INSURANCE,,12.96,13.09,8.56,10.15,-2.81,-21.68,"30,328,162","4,739,305.68"
6 Months,NADEC,,21.99,22.36,15.8,17.24,-4.75,-21.60,"89,891,583","17,950,686.10"
6 Months,AMANA INSURANCE,,7.72,8.09,5,6.07,-1.65,-21.37,"26,075,517","2,647,246.18"
6 Months,LIVA,,13.50,14.47,9.37,10.62,-2.88,-21.33,"9,283,024","1,068,212.08"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"32,382,731","2,957,476.16"
6 Months,FARM SUPERSTORES,,17.10,17.41,11.82,13.51,-3.59,-20.99,"6,062,936","1,564,406.25"
6 Months,BAAN,,2.25,2.3,1.64,1.78,-0.47,-20.89,"367,427,844","13,198,226.39"
6 Months,WATANIYA,,16.10,16.23,11.37,12.8,-3.3,-20.50,"26,221,895","4,466,111.76"
6 Months,A.OTHAIM MARKET,,7.72,7.86,5.75,6.14,-1.58,-20.47,"178,229,004","7,778,342.00"
6 Months,SPCC,,26.90,27.18,20.66,21.42,-5.48,-20.37,"10,210,828","2,185,604.94"
6 Months,THIMAR,,43.80,44.98,31.54,34.88,-8.92,-20.37,"23,961,353","3,511,277.80"
6 Months,YC,,32.28,32.7,22.59,25.72,-6.56,-20.32,"71,005,024","28,545,969.94"
6 Months,UACC,,14.84,14.94,11.08,11.83,-3.01,-20.28,"9,601,947","1,156,661.66"
6 Months,TCC,,10.15,10.9,7.7,8.1,-2.05,-20.20,"18,620,818","2,136,849.34"
6 Months,ALHAMMADI,,34.44,36,23.42,27.52,-6.92,-20.09,"39,105,432","10,048,715.30"
6 Months,EQUIPMENT HOUSE,,39.20,41,26,31.34,-7.86,-20.05,"7,195,107","1,453,981.76"
6 Months,HB,,39.54,40.3,27,31.62,-7.92,-20.03,"4,642,783","1,163,242.52"
6 Months,SAUDI RE,,33.44,36,21.1,26.88,-6.56,-19.62,"86,419,678","21,094,893.22"
6 Months,AYYAN,,13.50,14.08,10.15,10.88,-2.62,-19.41,"53,139,515","5,591,781.38"
6 Months,CITY CEMENT,,15.43,16.2,10.9,12.44,-2.99,-19.38,"43,060,271","5,447,476.63"
6 Months,WALAA,,12.07,13.24,8.73,9.75,-2.32,-19.22,"99,479,600","5,829,696.66"
6 Months,AZM,,27.16,27.8,21.12,21.96,-5.2,-19.15,"18,547,233","1,456,018.24"
6 Months,ACWA,,214.10,252.6,149.4,173.5,-40.6,-18.96,"52,154,256","90,523,294.60"
6 Months,AWPT,,143.00,157.2,108.7,116,-27,-18.88,"9,886,941","20,779,876.00"
6 Months,UCIC,,30.54,31.94,23,24.79,-5.75,-18.83,"23,428,693","11,011,964.29"
6 Months,GULF UNION ALAHLIA,,13.80,14.02,9,11.22,-2.58,-18.70,"11,299,477","3,443,836.75"
6 Months,FITAIHI GROUP,,3.31,3.38,2.28,2.7,-0.61,-18.43,"133,607,280","9,244,320.86"
6 Months,FAKEEH CARE,,42.40,42.84,27.2,34.72,-7.68,-18.11,"25,244,100","9,031,178.10"
6 Months,TECO,,18.80,18.8,10.5,15.4,-3.4,-18.09,"124,892,715","22,218,705.35"
6 Months,SASCO,,65.15,73.45,49.9,53.4,-11.75,-18.04,"31,775,365","17,391,701.25"
6 Months,MRNA,,10.65,11.02,8.1,8.82,-1.83,-17.18,"9,217,712","780,412.31"
