period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,FAKEEH CARE,,39.38,42.84,27.2,34.36,-5.02,-12.75,"40,785,888","5,742,579.38"
9 Months,MOUWASAT,,74.60,79.75,58.65,65.2,-9.4,-12.60,"86,573,414","28,785,926.70"
9 Months,DWF,,101.50,149.7,82.1,88.9,-12.6,-12.41,"8,963,004","1,040,967.90"
9 Months,AYYAN,,12.38,14.08,10.15,10.86,-1.52,-12.28,"75,993,098","1,886,377.65"
9 Months,CHEMANOL,,10.10,11.22,5.88,8.87,-1.23,-12.18,"89,349,168","6,151,119.33"
9 Months,AMERICANA,,2.10,2.25,1.62,1.86,-0.24,-11.43,"5,918,639,490","91,283,298.59"
9 Months,ASTRA INDUSTRIAL,,150.00,156.8,120.3,133.2,-16.8,-11.20,"19,422,123","5,431,130.00"
9 Months,BINDAWOOD,,5.59,5.92,4.1,4.97,-0.62,-11.09,"171,785,932","3,524,147.48"
9 Months,SINAD HOLDING,,10.27,10.97,7.58,9.14,-1.13,-11.00,"26,035,570","824,616.68"
9 Months,SENAAT,,38.86,43.96,28.68,34.86,-4,-10.29,"120,105,606","19,759,395.80"
9 Months,JAZIRA TAKAFUL,,12.42,13.12,10.36,11.15,-1.27,-10.23,"16,821,857","473,029.35"
9 Months,ALAKARIA,,17.71,18.28,12.3,15.91,-1.8,-10.16,"199,349,854","73,250,081.20"
9 Months,DERAYAH,,25.98,32,20.81,23.35,-2.63,-10.12,"105,762,820","20,632,545.70"
9 Months,NORTHERN CEMENT,,7.73,8.28,6.56,6.98,-0.75,-9.70,"42,481,842","866,977.87"
9 Months,EXTRA,,88.75,93.5,74.6,80.25,-8.5,-9.58,"37,022,892","7,427,514.60"
9 Months,GULF UNION ALAHLIA,,12.39,14.18,9,11.21,-1.18,-9.52,"24,345,616","5,775,527.57"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.9,-2.19,-9.48,"141,296,215","7,758,397.50"
9 Months,ALAHLI REIT 1,,6.97,7.04,5.8,6.36,-0.61,-8.75,"11,203,999","291,771.00"
9 Months,ALDREES,,123.90,154.1,110.7,114,-9.9,-7.99,"62,162,812","48,989,076.90"
9 Months,BJAZ,,12.39,13.31,10.81,11.45,-0.94,-7.59,"626,188,476","30,024,523.27"
9 Months,LAZURDE,,12.34,13.6,10.9,11.45,-0.89,-7.21,"35,855,282","2,034,232.92"
9 Months,JADWA REIT ALHARAMAIN,,5.22,5.33,4.75,4.85,-0.37,-7.09,"10,985,984","53,254.81"
9 Months,UACC,,14.96,15.3,11.08,13.92,-1.04,-6.95,"16,620,286","413,087.93"
9 Months,ALISTITHMAR REIT,,7.64,8.77,6.83,7.11,-0.53,-6.94,"27,721,416","148,445.38"
9 Months,EPCCO,,27.08,27.6,21.95,25.22,-1.86,-6.87,"30,087,723","4,379,855.71"
9 Months,AWPT,,127.70,157.2,108.7,119,-8.7,-6.81,"16,193,123","6,178,855.80"
9 Months,SOLUTIONS,,243.50,271.6,170.1,227.2,-16.3,-6.69,"25,937,026","16,189,110.20"
9 Months,BCI,,27.10,29.16,22.8,25.3,-1.8,-6.64,"6,375,016","1,064,206.04"
9 Months,SADR,,2.87,3.17,2.36,2.68,-0.19,-6.62,"361,465,911","2,884,243.08"
9 Months,KEC,,12.44,13.2,11.03,11.62,-0.82,-6.59,"42,070,822","1,876,335.75"
9 Months,MODERN MILLS,,30.96,35.72,24.9,28.92,-2.04,-6.59,"17,428,113","1,492,055.54"
9 Months,EMAAR EC,,11.80,14.1,7.96,11.06,-0.74,-6.27,"84,371,614","24,829,938.31"
9 Months,ALMARAI,,46.60,54.05,38.18,43.68,-2.92,-6.27,"145,708,285","38,260,267.98"
9 Months,DAR ALARKAN,,18.40,20.97,14.58,17.25,-1.15,-6.25,"223,978,975","15,140,966.50"
9 Months,ZOUJAJ,,41.10,43.44,34,38.64,-2.46,-5.99,"31,009,626","23,719,121.96"
9 Months,GO TELECOM,,103.20,113.9,80.5,97.35,-5.85,-5.67,"48,323,139","23,525,167.85"
9 Months,JAMJOOM PHARMA,,162.60,165.3,125,153.6,-9,-5.54,"13,654,782","7,293,270.90"
9 Months,SAUDI CERAMICS,,30.50,32.86,24.1,28.82,-1.68,-5.51,"62,227,234","10,707,963.18"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.7,-3.3,-5.50,"14,327,554","77,419,150.25"
9 Months,MEFIC REIT,,3.69,3.83,3.34,3.49,-0.2,-5.42,"29,929,365","187,667.20"
9 Months,CHERRY,,26.40,31.68,22.42,24.97,-1.43,-5.42,"87,122,347","13,233,816.69"
9 Months,GAS,,16.24,17.99,12.02,15.37,-0.87,-5.36,"50,009,264","2,518,907.58"
9 Months,BURUJ,,16.90,17.56,15,16.01,-0.89,-5.27,"2,930,803","1,872,712.11"
9 Months,BATIC,,2.27,2.4,1.87,2.16,-0.11,-4.85,"1,487,487,810","7,496,176.76"
9 Months,RIYAD REIT,,5.27,5.52,4.7,5.02,-0.25,-4.74,"21,437,283","293,125.34"
9 Months,AL MAATHER REIT,,9.43,9.58,8.51,8.99,-0.44,-4.67,"8,297,089","59,798.13"
9 Months,SAIB,,13.76,14.81,12.26,13.12,-0.64,-4.65,"102,424,552","7,562,428.90"
9 Months,SAL,,171.60,186,148.2,163.9,-7.7,-4.49,"30,789,978","16,730,213.50"
9 Months,ALBILAD,,25.34,30.16,23.72,24.36,-0.98,-3.87,"332,382,471","30,918,593.43"
9 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.1,-0.13,-3.07,"10,974,782","83,066.12"
9 Months,YCC,,16.34,17.3,13.87,15.88,-0.46,-2.82,"77,838,196","6,912,948.71"
9 Months,ANB,,21.70,26.26,19.6,21.26,-0.44,-2.03,"307,372,527","21,343,606.08"
9 Months,DERAYAH REIT,,5.58,5.75,4.97,5.47,-0.11,-1.97,"16,228,467","776,577.84"
9 Months,ALMAWARID,,96.08,111.53,73,94.4,-1.68,-1.75,"20,350,762","22,412,292.85"
9 Months,ALSAIF GALLERY,,7.02,7.16,6.11,6.91,-0.11,-1.57,"65,905,305","1,408,333.40"
9 Months,MULKIA REIT,,4.65,4.92,4.3,4.59,-0.06,-1.29,"13,653,128","708,489.14"
9 Months,MARAFIQ,,40.14,45.3,28.42,39.74,-0.4,-1.00,"119,915,724","18,683,228.96"
9 Months,TASNEE,,10.15,11.94,8.05,10.06,-0.09,-0.89,"325,075,392","9,460,547.05"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,51.05,-0.45,-0.87,"47,701,958","43,601,555.15"
9 Months,ETIHAD ETISALAT,,64.25,71.6,58,63.85,-0.4,-0.62,"159,596,070","46,658,355.70"
9 Months,TAIBA,,19.32,22.66,15.84,19.2,-0.12,-0.62,"79,831,359","7,556,353.38"
9 Months,FIRST MILLS,,52.90,57.1,45.1,52.6,-0.3,-0.57,"9,492,512","1,115,975.35"
6 Months,PETRO RABIGH,,8.59,16.12,6.36,16,7.41,86.26,"552,166,242","200,979,831.32"
6 Months,LUBEREF,,89.75,129.9,84.45,127.9,38.15,42.51,"44,351,263","124,841,341.00"
6 Months,MESC,,24.35,34.72,18.21,34,9.65,39.63,"68,519,923","13,785,362.88"
6 Months,RASAN,,107.50,153.2,106.8,149.9,42.4,39.44,"62,171,627","150,021,817.30"
6 Months,EAST PIPES,,138.00,201.3,126.2,192.1,54.1,39.20,"33,076,365","33,254,523.50"
6 Months,KINGDOM,,7.76,11.3,7.6,10.73,2.97,38.27,"112,734,340","3,081,708.98"
6 Months,ENAYA,,8.08,11.95,6.4,11.09,3.01,37.25,"45,041,844","9,323,715.45"
6 Months,APC,,5.18,7.54,4.26,7.03,1.85,35.71,"635,261,574","46,744,727.75"
6 Months,EIC,,11.75,19.9,10.53,15.93,4.18,35.57,"466,546,836","76,390,883.96"
6 Months,MIS,,142.70,199.7,139.5,188,45.3,31.74,"10,789,373","6,141,881.00"
6 Months,AL AZIZIAH REIT,,4.15,5.56,3.72,5.22,1.07,25.78,"22,699,752","411,187.59"
6 Months,SABIC AGRI-NUTRIENTS,,118.80,159.3,108.3,144.5,25.7,21.63,"87,036,323","57,307,299.50"
6 Months,ALAKARIA,,13.18,16.02,12.3,15.91,2.73,20.71,"121,908,738","73,250,081.20"
6 Months,SAUDI ENERGY,,14.61,17.92,13,17.49,2.88,19.71,"223,542,926","48,902,094.17"
6 Months,SIECO,,1.99,2.98,1.77,2.36,0.37,18.59,"736,917,892","1,750,636.86"
6 Months,RAOOM,,59.70,78.9,52,70.7,11,18.43,"8,236,663","3,989,086.35"
6 Months,GIG,,24.02,29.04,20.84,28.4,4.38,18.23,"16,644,861","4,400,653.84"
6 Months,SSP,,46.94,60.7,35.8,55,8.06,17.17,"37,584,075","15,356,629.65"
6 Months,SAUDI CABLE,,135.70,175.9,124.8,158.6,22.9,16.88,"5,282,469","9,227,043.40"
6 Months,MAHARAH,,5.37,6.91,5.06,6.25,0.88,16.39,"449,926,727","37,284,346.02"
6 Months,BSF,,16.94,20.99,15.49,19.4,2.46,14.52,"285,447,800","43,958,923.80"
6 Months,YANSAB,,30.96,38.44,24,35.32,4.36,14.08,"114,881,095","23,035,476.92"
6 Months,ALINMA,,20.74,25.53,19.95,23.61,2.87,13.84,"782,396,258","72,899,327.45"
6 Months,ALYAMAMAH STEEL,,36.34,43.5,29.18,41.16,4.82,13.26,"47,160,714","10,750,639.88"
6 Months,CHEMICAL,,7.36,8.84,6.07,8.32,0.96,13.04,"929,111,513","45,831,589.02"
6 Months,JARIR,,13.51,15.5,12.26,15.21,1.7,12.58,"223,994,379","22,667,100.51"
6 Months,BUPA ARABIA,,155.10,190,131.4,173.5,18.4,11.86,"22,967,335","13,526,364.90"
6 Months,ADES,,17.05,19.94,15.36,19.02,1.97,11.55,"246,441,790","14,074,545.36"
6 Months,SISCO HOLDING,,32.56,36.86,25.3,36,3.44,10.57,"55,590,107","56,616,985.64"
6 Months,SAUDI KAYAN,,5.44,6.2,4.5,6,0.56,10.29,"963,561,016","60,270,544.05"
6 Months,AMAK,,73.30,117.5,72.2,80.25,6.95,9.48,"56,456,469","48,857,042.70"
6 Months,SAUDI ARAMCO,,25.58,27.96,23.29,27.92,2.34,9.15,"1,548,056,610","354,286,727.56"
6 Months,QACCO,,41.52,45.48,41.06,45.28,3.76,9.06,"20,296,925","9,958,080.70"
6 Months,FOURTH MILLING,,3.76,4.19,3.45,4.1,0.34,9.04,"156,094,398","9,101,754.13"
6 Months,SABIC,,56.50,62.5,48.2,61.55,5.05,8.94,"228,896,401","172,999,774.40"
6 Months,RETAL,,12.15,15.4,10.57,13.21,1.06,8.72,"164,807,733","75,198,975.58"
6 Months,GAS,,14.14,16.95,12.02,15.37,1.23,8.70,"35,971,256","2,518,907.58"
6 Months,ALMUNAJEM,,54.05,61.7,47,58.75,4.7,8.70,"23,354,531","18,568,861.65"
6 Months,MAADEN,,59.45,79.9,56.65,64.55,5.1,8.58,"237,370,141","123,245,898.95"
6 Months,ARABIAN MILLS,,40.72,44.84,35.6,44.12,3.4,8.35,"12,411,480","3,913,344.08"
6 Months,SEDCO CAPITAL REIT,,6.98,7.72,6.14,7.56,0.58,8.31,"30,541,912","882,084.92"
6 Months,ACC,,21.31,24.39,20.62,22.9,1.59,7.46,"17,491,146","4,471,358.49"
6 Months,BAHRI,,32.02,39.48,24.04,34.4,2.38,7.43,"116,534,817","21,743,860.56"
6 Months,SAB,,31.50,37.92,30.2,33.78,2.28,7.24,"217,082,759","40,328,479.22"
6 Months,TECO,,14.35,16.34,10.5,15.38,1.03,7.18,"110,658,989","2,727,670.17"
6 Months,ALASEEL,,3.43,4.07,3.18,3.67,0.24,7.00,"131,011,613","2,417,685.97"
6 Months,EPCCO,,23.58,25.98,21.95,25.22,1.64,6.96,"14,587,686","4,379,855.71"
6 Months,UACC,,13.04,14.54,11.08,13.92,0.88,6.75,"11,641,850","413,087.93"
6 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.72,0.28,6.31,"43,242,620","9,840,150.02"
6 Months,BONYAN REIT,,9.29,9.9,9,9.87,0.58,6.24,"10,425,287","2,781,939.99"
6 Months,ALJOUF,,42.44,53.9,40.74,44.48,2.04,4.81,"12,258,257","1,004,760.92"
6 Months,ALSAIF GALLERY,,6.60,7.16,6.11,6.91,0.31,4.70,"32,107,982","1,408,333.40"
6 Months,RIBL,,19.44,22.42,18.98,20.35,0.91,4.68,"340,747,776","46,317,675.67"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,YC,,24.20,28.14,22.59,25.26,1.06,4.38,"66,434,111","7,653,496.80"
6 Months,TAWUNIYA,,129.80,143.9,111.8,134.4,4.6,3.54,"41,414,264","28,519,458.50"
6 Months,SPIMACO,,28.80,33.12,24.96,29.74,0.94,3.26,"56,311,177","8,460,880.98"
6 Months,OASIS,,2.49,2.98,2.09,2.57,0.08,3.21,"199,854,545","761,003.11"
6 Months,SMASCO,,5.68,6.16,4.89,5.86,0.18,3.17,"201,886,682","8,231,815.52"
6 Months,DAR ALARKAN,,16.74,20.42,14.58,17.25,0.51,3.05,"125,348,811","15,140,966.50"
6 Months,ZAIN KSA,,10.78,12.1,10.29,11.1,0.32,2.97,"212,095,079","31,433,538.15"
6 Months,FIRST MILLS,,51.10,57.1,45.1,52.6,1.5,2.94,"6,315,263","1,115,975.35"
6 Months,GO TELECOM,,94.80,101.4,80.5,97.35,2.55,2.69,"26,686,683","23,525,167.85"
6 Months,SNB,,37.80,45.24,36,38.76,0.96,2.54,"594,160,087","157,660,779.80"
6 Months,JAMJOOM PHARMA,,149.80,157.8,125,153.6,3.8,2.54,"9,461,179","7,293,270.90"
6 Months,ALBABTAIN,,66.10,72,56.95,67.75,1.65,2.50,"45,655,821","13,756,052.40"
6 Months,TAIBA,,18.81,22.66,15.84,19.2,0.39,2.07,"36,559,802","7,556,353.38"
6 Months,YCC,,15.57,16.35,13.87,15.88,0.31,1.99,"47,605,114","6,912,948.71"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.73,0.1,1.78,"13,156,579","745,770.94"
6 Months,GULF UNION ALAHLIA,,11.02,12.09,9,11.21,0.19,1.72,"17,721,987","5,775,527.57"
6 Months,TALEEM REIT,,10.25,10.5,9.4,10.42,0.17,1.66,"6,078,605","248,337.99"
6 Months,MEDGULF,,14.02,16.3,11.04,14.24,0.22,1.57,"119,480,559","9,276,996.20"
6 Months,NAQI,,53.70,64.8,50.05,54.45,0.75,1.40,"8,157,480","1,283,266.20"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAIB,,12.98,14.43,12.26,13.12,0.14,1.08,"65,548,653","7,562,428.90"
6 Months,SPM,,57.50,64.5,47,58,0.5,0.87,"19,155,275","3,423,458.25"
6 Months,SAUDI CERAMICS,,28.62,31.46,24.1,28.82,0.2,0.70,"35,169,919","10,707,963.18"
6 Months,ETIHAD ETISALAT,,63.55,71.6,58,63.85,0.3,0.47,"97,786,035","46,658,355.70"
6 Months,Al RAJHI REIT,,8.25,8.4,7.7,8.28,0.03,0.36,"27,827,295","1,115,147.68"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.17,0.02,0.25,"23,177,657","1,001,496.74"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,165.10,166.6,70.5,74.3,-90.8,-55.00,"18,586,271","17,143,309.15"
6 Months,NASEEJ,,48.12,53.6,20,22.41,-25.71,-53.43,"41,183,668","3,583,378.81"
6 Months,SFICO,,82.80,84.95,40.08,41.04,-41.76,-50.43,"16,097,532","5,770,304.10"
6 Months,RAYDAN,,28.98,29.94,14.6,14.7,-14.28,-49.28,"6,519,265","3,354,057.66"
6 Months,TAPRCO,,27.46,28.4,13.9,14.24,-13.22,-48.14,"24,224,359","1,525,954.52"
6 Months,ACIG,,9.75,10.9,5.7,5.81,-3.94,-40.41,"47,427,043","1,210,729.63"
6 Months,NICE ONE,,21.98,22.22,11.43,13.42,-8.56,-38.94,"109,129,605","9,372,111.90"
6 Months,THEEB,,41.67,42.56,25.98,26.14,-15.53,-37.27,"48,483,052","16,332,317.14"
6 Months,CARE,,155.80,162.4,97.55,97.95,-57.85,-37.13,"17,335,074","21,442,214.30"
6 Months,CHUBB,,29.26,29.84,15.7,18.44,-10.82,-36.98,"53,315,036","8,554,153.00"
6 Months,CENOMI RETAIL,,22.66,24.32,13.83,14.37,-8.29,-36.58,"150,005,088","18,821,712.65"
6 Months,ALETIHAD,,9.22,9.62,5.88,5.89,-3.33,-36.12,"20,385,811","1,192,193.19"
6 Months,RED SEA,,39.28,40.9,19.3,25.28,-14,-35.64,"63,996,385","15,017,119.04"
6 Months,ALKHALEEJ TRNG,,23.82,24.16,15.14,15.44,-8.38,-35.18,"37,885,512","3,318,091.44"
6 Months,LUMI,,55.30,56.4,34.16,35.86,-19.44,-35.15,"24,852,284","5,005,971.60"
6 Months,CMCER,,8.35,8.54,5.18,5.44,-2.91,-34.85,"89,175,436","19,192,617.63"
6 Months,BUDGET SAUDI,,51.67,53.09,33.78,33.78,-17.89,-34.62,"40,190,818","13,971,982.56"
6 Months,BUILD STATION,,62.70,64.05,41.9,42.28,-20.42,-32.57,"10,897,112","3,605,292.48"
6 Months,TADCO,,8.94,9.24,5.8,6.07,-2.87,-32.10,"16,101,028","3,110,187.54"
6 Months,LEEJAM SPORTS,,117.90,119.4,75.7,81,-36.9,-31.30,"15,469,810","8,764,070.60"
6 Months,ARDCO,,26.60,28,17.02,18.35,-8.25,-31.02,"27,944,258","3,370,270.01"
6 Months,SPORT CLUBS,,10.06,10.19,6.33,6.94,-3.12,-31.01,"298,376,265","13,255,904.84"
6 Months,SVCP,,25.10,25.56,16.37,17.41,-7.69,-30.64,"7,939,805","455,572.32"
6 Months,MUTAKAMELA,,12.49,12.91,8.2,8.67,-3.82,-30.58,"9,714,314","556,062.84"
6 Months,SASCO,,63.00,66.75,43.22,43.94,-19.06,-30.25,"28,221,304","19,769,479.56"
6 Months,ALMOOSA,,176.70,183,123.5,123.5,-53.2,-30.11,"3,955,041","4,746,698.20"
6 Months,DWF,,127.00,131,82.1,88.9,-38.1,-30.00,"4,163,113","1,040,967.90"
6 Months,SEERA,,30.28,30.5,19.05,21.34,-8.94,-29.52,"74,899,204","12,647,052.71"
6 Months,MASAR,,22.08,23.1,15.35,15.67,-6.41,-29.03,"266,871,422","32,390,736.20"
6 Months,TADAWUL GROUP,,190.00,194.1,126,135,-55,-28.95,"51,133,048","22,111,667.20"
6 Months,ENTAJ,,36.52,38.28,23.8,26.06,-10.46,-28.64,"15,513,357","4,918,784.78"
6 Months,ARAB SEA,,4.76,4.89,3.32,3.41,-1.35,-28.36,"75,623,463","3,142,869.78"
6 Months,FLYNAS,,70.50,74.35,48.2,50.55,-19.95,-28.30,"79,020,650","19,484,234.80"
6 Months,NCLE,,163.20,165.8,105.8,117.6,-45.6,-27.94,"3,764,338","1,155,315.90"
6 Months,GACO,,16.86,17.3,11.84,12.17,-4.69,-27.82,"8,389,431","1,163,052.85"
6 Months,ASLAK,,22.70,23.36,15.1,16.4,-6.3,-27.75,"7,243,989","1,211,379.28"
6 Months,ALMAJDIAH,,10.59,11.03,7.66,7.71,-2.88,-27.20,"97,173,496","2,042,251.04"
6 Months,MEPCO,,25.24,25.7,15.7,18.4,-6.84,-27.10,"82,424,902","16,448,761.16"
6 Months,MIAHONA,,20.98,21.89,13.84,15.38,-5.6,-26.69,"77,778,359","3,813,047.28"
6 Months,SALAMA,,10.68,11.59,7.2,7.86,-2.82,-26.40,"17,117,096","867,192.28"
6 Months,UCA,,4.14,4.47,2.67,3.05,-1.09,-26.33,"75,351,410","1,362,679.99"
6 Months,ANAAM HOLDING,,14.03,14.16,9.31,10.41,-3.62,-25.80,"37,221,209","1,835,761.53"
6 Months,SAICO,,12.99,13.47,8.3,9.67,-3.32,-25.56,"22,764,747","3,171,453.11"
6 Months,JAHEZ,,17.30,17.93,10.72,12.9,-4.4,-25.43,"269,428,180","12,483,134.71"
6 Months,NAMA CHEMICALS,,25.10,25.7,18.56,18.74,-6.36,-25.34,"10,495,550","2,170,549.40"
6 Months,SGS,,42.04,42.9,29.26,31.46,-10.58,-25.17,"55,590,848","15,827,612.24"
6 Months,JOUF CEMENT,,6.82,7.01,4.68,5.11,-1.71,-25.07,"30,766,692","1,774,341.26"
6 Months,ALOMRAN,,27.62,28.46,19.34,20.73,-6.89,-24.95,"6,216,440","830,407.21"
6 Months,NAYIFAT,,12.96,13.4,9.72,9.76,-3.2,-24.69,"19,919,790","2,239,570.90"
6 Months,ADVANCED,,36.00,36.5,21.55,27.14,-8.86,-24.61,"163,799,657","12,382,038.82"
6 Months,AMIANTIT,,18.36,18.74,12.01,13.9,-4.46,-24.29,"51,320,760","6,641,646.69"
6 Months,WALAA,,12.96,13.24,8.73,9.88,-3.08,-23.77,"74,468,253","2,747,876.07"
6 Months,TAKWEEN,,6.76,6.95,4.95,5.16,-1.6,-23.67,"22,240,640","813,297.97"
6 Months,MBC GROUP,,32.58,34.3,24.76,25.08,-7.5,-23.02,"32,663,502","2,811,065.44"
6 Months,HERFY FOODS,,19.60,19.8,12.9,15.09,-4.51,-23.01,"23,269,641","1,282,528.65"
6 Months,DALLAH HEALTH,,143.90,147.7,90,111.4,-32.5,-22.59,"14,161,888","6,975,407.60"
6 Months,NGC,,18.60,19.27,13,14.47,-4.13,-22.20,"13,704,325","1,341,287.45"
6 Months,MRNA,,10.50,10.97,8.09,8.17,-2.33,-22.19,"7,738,450","801,149.30"
6 Months,SIDC,,16.50,17.2,9.16,12.9,-3.6,-21.82,"62,556,226","8,907,632.47"
6 Months,AICC,,10.64,10.87,7.96,8.32,-2.32,-21.80,"8,236,932","122,143.05"
6 Months,SHAKER,,19.18,19.8,14.34,15.02,-4.16,-21.69,"32,245,677","4,620,349.92"
6 Months,SHL,,19.62,20.4,13.3,15.4,-4.22,-21.51,"13,725,957","703,567.38"
6 Months,TAMKEEN,,56.50,57,43.2,44.42,-12.08,-21.38,"10,107,235","3,816,618.84"
6 Months,CGS,,10.08,10.95,6.53,7.93,-2.15,-21.33,"129,530,462","3,353,145.46"
6 Months,SPPC,,9.56,9.64,6.19,7.53,-2.03,-21.23,"34,029,117","539,419.46"
6 Months,BURGERIZZR,,9.88,10.74,7.1,7.81,-2.07,-20.95,"85,075,260","1,491,661.59"
6 Months,ALDAWAA,,61.45,63.2,46.02,48.72,-12.73,-20.72,"20,614,769","5,478,335.64"
6 Months,TASHEEL,,53.84,55.31,39.77,42.8,-11.04,-20.51,"32,136,730","86,975,390.44"
6 Months,SARCO,,56.70,58,44,45.1,-11.6,-20.46,"9,402,988","2,978,673.16"
6 Months,CATRION,,92.00,93,67.5,73.4,-18.6,-20.22,"30,077,224","30,236,316.55"
6 Months,TCC,,9.91,9.94,7.7,7.93,-1.98,-19.98,"17,354,590","1,228,505.72"
6 Months,MAADANIYAH,,14.80,15.56,10.7,11.88,-2.92,-19.73,"17,071,142","1,011,168.03"
6 Months,NOFOTH,,9.50,10.69,7.57,7.63,-1.87,-19.68,"15,307,466","899,502.23"
6 Months,SUMOU,,36.36,38.1,24.22,29.28,-7.08,-19.47,"16,513,608","3,071,951.94"
6 Months,AYYAN,,13.48,13.85,10.15,10.86,-2.62,-19.44,"48,377,777","1,886,377.65"
6 Months,ALANDALUS,,18.22,20.15,14,14.72,-3.5,-19.21,"7,019,333","329,447.57"
6 Months,2P,,8.60,9.19,6.21,6.95,-1.65,-19.19,"66,235,479","3,568,803.23"
6 Months,OGC,,29.68,31.72,21.9,24,-5.68,-19.14,"36,830,026","3,275,771.08"
6 Months,AMLAK,,12.38,12.71,9.7,10.04,-2.34,-18.90,"27,005,279","16,423,937.64"
6 Months,MALATH INSURANCE,,10.80,11.33,8.14,8.77,-2.03,-18.80,"23,254,101","956,342.86"
6 Months,SHARQIYAH DEV,,15.25,15.8,11.5,12.39,-2.86,-18.75,"15,753,635","1,449,102.50"
6 Months,SACO,,28.88,29.5,21.01,23.48,-5.4,-18.70,"12,397,365","2,797,290.30"
6 Months,SMC HEALTHCARE,,20.92,21.49,17.05,17.05,-3.87,-18.50,"69,009,529","30,120,564.08"
6 Months,FITAIHI GROUP,,3.00,3.1,2.28,2.45,-0.55,-18.33,"130,746,293","1,124,250.48"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.78,-0.62,-18.24,"128,166,547","3,300,704.07"
6 Months,ATAA,,62.90,63.55,49.6,51.55,-11.35,-18.04,"5,829,338","1,533,100.20"
6 Months,BANAN,,4.08,4.18,3.16,3.35,-0.73,-17.89,"16,423,727","452,145.17"
6 Months,SAUDI GERMAN HEALTH,,41.42,43,28.66,34.2,-7.22,-17.43,"108,841,634","7,752,303.76"
6 Months,DERAYAH,,28.14,29.76,20.81,23.35,-4.79,-17.02,"61,890,782","20,632,545.70"
6 Months,WAFRAH,,24.14,24.8,17.22,20.04,-4.1,-16.98,"12,505,879","6,992,935.88"
6 Months,GULF GENERAL,,4.55,4.82,3.51,3.78,-0.77,-16.92,"29,724,385","375,224.42"
6 Months,NAJRAN CEMENT,,7.09,7.12,5.88,5.9,-1.19,-16.78,"39,948,546","4,237,121.01"
6 Months,ELM,,817.00,831.5,504.5,680,-137,-16.77,"16,467,460","246,934,652.50"
6 Months,BAWAN,,50.65,52.7,41,42.28,-8.37,-16.53,"32,084,315","11,089,575.04"
6 Months,THIMAR,,39.80,42.32,31.54,33.34,-6.46,-16.23,"21,275,311","1,697,530.96"
6 Months,ACWA,,216.00,218.5,149.4,181,-35,-16.20,"54,184,049","223,381,904.00"
6 Months,AWPT,,141.50,143,108.7,119,-22.5,-15.90,"11,186,607","6,178,855.80"
6 Months,HB,,36.96,37.16,27,31.12,-5.84,-15.80,"4,745,309","2,124,377.40"
6 Months,A.OTHAIM MARKET,,7.02,7.5,5.75,5.92,-1.1,-15.67,"179,050,719","9,560,526.18"
