period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALASEEL,,3.96,4.24,3.18,3.54,-0.42,-10.61,"175,330,010","1,948,947.14"
9 Months,SAUDI CERAMICS,,29.15,34.64,24,26.08,-3.07,-10.53,"80,048,358","3,809,151.80"
9 Months,DERAYAH,,25.55,32,22.72,23,-2.55,-9.98,"106,281,132","10,673,408.50"
9 Months,KEC,,13.64,14.5,11.38,12.28,-1.36,-9.97,"57,933,406","3,020,439.37"
9 Months,TECO,,15.40,24.4,10.5,13.91,-1.49,-9.68,"390,420,733","7,254,658.42"
9 Months,RIYAD REIT,,5.64,5.82,4.93,5.1,-0.54,-9.57,"26,681,123","579,942.32"
9 Months,SEERA,,25.40,31.6,20.68,23,-2.4,-9.45,"148,578,696","12,320,753.68"
9 Months,LAZURDE,,12.36,13.89,10.9,11.2,-1.16,-9.39,"36,849,572","845,148.88"
9 Months,ALSAIF GALLERY,,7.11,7.44,6.11,6.45,-0.66,-9.28,"63,453,151","1,150,324.45"
9 Months,NAYIFAT,,12.50,14.18,11.14,11.34,-1.16,-9.28,"42,303,137","482,903.66"
9 Months,SHL,,17.96,24.9,14.91,16.3,-1.66,-9.24,"52,635,416","791,879.20"
9 Months,BCI,,26.35,29.16,23.72,23.97,-2.38,-9.03,"6,352,704","385,045.53"
9 Months,BJAZ,,12.70,13.31,10.81,11.58,-1.12,-8.82,"635,934,471","38,990,413.64"
9 Months,GO TELECOM,,94.50,113.9,83.7,86.3,-8.2,-8.68,"50,558,945","11,661,742.10"
9 Months,BATIC,,2.20,2.57,1.89,2.01,-0.19,-8.64,"1,502,275,307","6,046,611.47"
9 Months,ALAHLI REIT 1,,6.93,7.25,6.05,6.37,-0.56,-8.08,"10,678,451","379,317.33"
9 Months,GIG,,24.98,27.5,20.84,23,-1.98,-7.93,"18,169,345","13,538,653.89"
9 Months,TASNEE,,9.11,11.94,8.24,8.39,-0.72,-7.90,"311,923,413","7,055,019.50"
9 Months,BAWAN,,48.00,61.85,42.25,44.4,-3.6,-7.50,"34,481,285","3,849,313.80"
9 Months,THIMAR,,37.80,50.85,31.72,35,-2.8,-7.41,"64,393,107","4,890,528.52"
9 Months,SAL,,174.80,192,156,162,-12.8,-7.32,"30,051,770","38,695,994.70"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.65,-4.35,-7.25,"9,360,924","966,943.55"
9 Months,SAIB,,14.54,14.81,12.72,13.5,-1.04,-7.15,"99,662,705","29,790,196.39"
9 Months,RETAL,,14.38,16.43,10.57,13.4,-0.98,-6.82,"236,342,483","9,011,847.44"
9 Months,LUBEREF,,98.00,108,81.3,91.35,-6.65,-6.79,"49,053,893","22,707,282.50"
9 Months,MEFIC REIT,,3.83,3.86,3.34,3.58,-0.25,-6.53,"28,567,548","148,551.94"
9 Months,CENOMI CENTERS,,19.30,23.52,18.04,18.08,-1.22,-6.32,"243,133,089","9,751,337.39"
9 Months,DERAYAH REIT,,5.54,5.75,4.97,5.19,-0.35,-6.32,"17,320,597","133,846.04"
9 Months,SADR,,2.79,3.17,2.48,2.62,-0.17,-6.09,"301,564,781","1,863,479.99"
9 Months,SASCO,,56.40,73.45,49.02,53,-3.4,-6.03,"47,762,863","21,219,942.05"
9 Months,BURUJ,,16.98,19.9,14.62,16.01,-0.97,-5.71,"8,573,840","1,872,712.11"
9 Months,TAIBA,,35.75,43,30.4,33.9,-1.85,-5.17,"47,456,427","3,125,719.96"
9 Months,SAUDI ELECTRICITY,,14.22,16.05,13.54,13.54,-0.68,-4.78,"264,806,113","48,841,157.63"
9 Months,ALISTITHMAR REIT,,7.96,9.87,6.7,7.58,-0.38,-4.77,"56,886,027","316,517.70"
9 Months,SISCO HOLDING,,28.10,38.38,23.5,26.76,-1.34,-4.77,"83,741,226","6,371,071.50"
9 Months,SAUDI KAYAN,,5.05,6.41,4.46,4.81,-0.24,-4.75,"1,207,856,286","69,479,594.74"
9 Months,ATAA,,58.60,70.6,49.6,56,-2.6,-4.44,"8,911,046","954,815.30"
9 Months,CHERRY,,26.40,31.68,23.62,25.26,-1.14,-4.32,"61,905,764","6,749,106.64"
9 Months,MULKIA REIT,,4.73,4.95,4.45,4.53,-0.2,-4.23,"12,571,860","256,008.93"
9 Months,OASIS,,2.50,2.98,2.09,2.4,-0.1,-4.00,"202,132,280","1,343,505.90"
9 Months,ACC,,23.26,23.93,20.43,22.33,-0.93,-4.00,"28,305,462","7,242,656.27"
9 Months,SABIC,,56.40,64,48.2,54.2,-2.2,-3.90,"329,873,612","149,186,053.10"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.31,-0.78,-3.38,"126,165,987","5,963,110.10"
9 Months,ALKATHIRI,,2.04,2.29,1.75,1.98,-0.06,-2.94,"411,333,330","1,605,294.34"
9 Months,ABO MOATI,,38.00,53.95,31.6,36.9,-1.1,-2.89,"86,443,298","16,570,895.00"
9 Months,ALARABIA,,107.80,131.6,79.7,105,-2.8,-2.60,"45,108,204","6,459,098.30"
9 Months,MUSHARAKA REIT,,4.27,4.53,3.99,4.16,-0.11,-2.58,"12,577,884","187,423.33"
9 Months,EXTRA,,85.00,93.5,82.55,82.85,-2.15,-2.53,"42,757,423","27,820,494.35"
9 Months,ALDREES,,120.00,154.1,109.6,117,-3,-2.50,"60,328,568","31,453,926.70"
9 Months,AMLAK,,10.58,13.9,9.3,10.32,-0.26,-2.46,"73,720,046","1,482,348.90"
9 Months,AMERICANA,,2.10,2.43,1.62,2.05,-0.05,-2.38,"5,467,291,935","56,546,105.44"
9 Months,FOURTH MILLING,,3.72,4.23,3.34,3.64,-0.08,-2.15,"228,016,098","7,744,902.86"
9 Months,ANB,,21.04,26.26,20.2,20.6,-0.44,-2.09,"282,224,811","51,799,549.27"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.62,-0.12,-2.09,"24,147,110","389,998.02"
9 Months,ALBILAD,,26.10,30.16,23.38,25.6,-0.5,-1.92,"337,569,026","46,307,815.82"
9 Months,ALINMA HOSPITALITY REIT,,8.14,8.47,7.9,7.99,-0.15,-1.84,"31,085,576","845,629.09"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,8.11,-0.15,-1.82,"37,748,708","2,480,536.29"
9 Months,TALEEM REIT,,9.80,10.55,9.21,9.68,-0.12,-1.22,"12,019,351","214,015.21"
9 Months,RIBL,,28.00,29.24,25.3,27.78,-0.22,-0.79,"399,783,943","60,837,501.06"
9 Months,STC,,42.00,45.38,40.7,41.82,-0.18,-0.43,"600,691,691","269,340,588.64"
9 Months,SAUDI ARAMCO,,25.05,26.16,23.04,24.96,-0.09,-0.36,"2,208,820,304","414,313,827.24"
6 Months,EIC,,9.07,15.2,8.5,14.73,5.66,62.40,"542,862,428","72,891,693.74"
6 Months,AMAK,,62.55,117.5,60.3,97.7,35.15,56.20,"56,431,579","19,082,750.35"
6 Months,ALMAJED OUD,,119.80,167,106.4,166,46.2,38.56,"10,634,083","10,173,468.40"
6 Months,BAHRI,,22.10,34,21.24,30.48,8.38,37.92,"103,249,125","23,057,339.20"
6 Months,MAADEN,,52.75,79.9,51.25,70.2,17.45,33.08,"240,022,940","153,189,677.45"
6 Months,RASAN,,97.85,146.2,91.5,130,32.15,32.86,"66,911,763","80,974,607.80"
6 Months,EAST PIPES,,107.00,161.8,102.9,139.9,32.9,30.75,"22,739,156","24,864,334.80"
6 Months,MAHARAH,,4.84,6.91,4.39,6.02,1.18,24.38,"461,792,882","8,279,088.35"
6 Months,BSF,,16.20,20.05,15.49,19.87,3.67,22.65,"304,982,471","103,816,970.44"
6 Months,ADES,,14.94,19.38,14.27,17.93,2.99,20.01,"269,282,296","97,891,167.87"
6 Months,ARABIAN DRILLING,,75.05,107,72.15,89.9,14.85,19.79,"35,797,888","24,282,051.85"
6 Months,SNB,,35.02,45.24,33.3,41.68,6.66,19.02,"617,637,125","399,492,301.76"
6 Months,BUPA ARABIA,,149.80,181,131.4,177.8,28,18.69,"26,716,013","75,319,246.00"
6 Months,ALARABIA,,89.70,131.6,79.7,105,15.3,17.06,"31,812,791","6,459,098.30"
6 Months,MIS,,133.80,184.2,126.7,154.5,20.7,15.47,"9,954,952","6,087,494.50"
6 Months,SIECO,,2.09,2.98,1.77,2.41,0.32,15.31,"637,570,577","11,452,130.62"
6 Months,JADWA REIT SAUDI,,10.34,11.7,10.16,11.7,1.36,13.15,"21,956,645","22,356,631.45"
6 Months,SAB,,30.32,36.24,29.9,34.22,3.9,12.86,"228,696,713","81,782,673.14"
6 Months,KINGDOM,,7.79,9.58,7.03,8.75,0.96,12.32,"65,252,641","4,787,610.62"
6 Months,TAWUNIYA,,121.00,143.8,111.8,135.7,14.7,12.15,"50,504,769","105,134,729.00"
6 Months,ALYAMAMAH STEEL,,33.90,40.3,29.18,37.7,3.8,11.21,"44,185,035","5,378,526.68"
6 Months,AL AZIZIAH REIT,,4.16,5.07,3.72,4.6,0.44,10.58,"16,832,935","64,040.76"
6 Months,ALINMA,,25.48,29.26,23.94,27.98,2.5,9.81,"811,987,539","110,581,601.20"
6 Months,ALJOUF,,44.64,51.6,40.74,49,4.36,9.77,"14,035,905","11,428,236.52"
6 Months,JARIR,,12.85,14.56,12.26,13.99,1.14,8.87,"218,887,090","32,550,229.21"
6 Months,ALBABTAIN,,57.85,72,53.2,62.95,5.1,8.82,"45,130,379","17,356,097.30"
6 Months,RETAL,,12.50,14.02,10.57,13.4,0.9,7.20,"185,361,160","9,011,847.44"
6 Months,CHEMICAL,,6.89,8.63,6.06,7.37,0.48,6.97,"825,278,662","18,808,771.75"
6 Months,ZAIN KSA,,10.74,11.94,10.15,11.48,0.74,6.89,"265,341,625","12,014,211.05"
6 Months,RIBL,,26.02,29.24,25.3,27.78,1.76,6.76,"292,430,557","60,837,501.06"
6 Months,ALRAJHI,,95.20,113,90.15,101,5.8,6.09,"441,082,045","476,013,898.80"
6 Months,GASCO,,74.25,95.75,66.05,78.7,4.45,5.99,"9,669,299","4,187,284.60"
6 Months,SAUDI ARAMCO,,23.74,26.16,23.04,24.96,1.22,5.14,"1,417,937,833","414,313,827.24"
6 Months,LUBEREF,,86.90,106.5,81.3,91.35,4.45,5.12,"35,498,358","22,707,282.50"
6 Months,SPIMACO,,26.74,31.66,24.96,28.06,1.32,4.94,"44,239,011","5,599,771.96"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,DAR ALARKAN,,19.09,20.97,14.58,19.93,0.84,4.40,"174,477,943","41,575,787.72"
6 Months,NAQI,,50.60,64.8,49.12,52.75,2.15,4.25,"8,420,974","896,177.95"
6 Months,SAUDI CABLE,,150.50,175.9,124.8,155,4.5,2.99,"5,680,290","3,911,206.80"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.68,0.13,2.86,"31,998,255","1,040,498.10"
6 Months,ACC,,21.71,23.02,20.62,22.33,0.62,2.86,"14,984,520","7,242,656.27"
6 Months,MCDC,,76.50,93,67.95,78.1,1.6,2.09,"20,334,210","31,778,210.35"
6 Months,BONYAN REIT,,9.28,9.69,9,9.45,0.17,1.83,"9,359,276","414,045.03"
6 Months,AL MAATHER REIT,,9.11,9.3,8.51,9.26,0.15,1.65,"5,389,687","1,072,125.41"
6 Months,SENAAT,,36.08,43.96,28.68,36.66,0.58,1.61,"94,287,893","7,015,556.18"
6 Months,SEDCO CAPITAL REIT,,6.90,7.25,6.14,7,0.1,1.45,"28,853,744","664,271.26"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SASCO,,52.50,73.45,49.54,53,0.5,0.95,"34,040,561","21,219,942.05"
6 Months,SABIC AGRI-NUTRIENTS,,123.00,129.6,108.3,123.8,0.8,0.65,"66,010,020","104,243,481.20"
6 Months,ETIHAD ETISALAT,,64.05,71.6,59.5,64.3,0.25,0.39,"105,490,785","124,894,875.65"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,100.20,101.5,21.85,22.05,-78.15,-77.99,"49,871,773","2,828,239.70"
6 Months,SRMG,,177.70,199,81.85,81.85,-95.85,-53.94,"12,440,999","217,141,375.40"
6 Months,RED SEA,,45.00,47.6,21.31,21.32,-23.68,-52.62,"54,145,209","3,656,523.31"
6 Months,SIDC,,20.11,22.4,9.74,9.88,-10.23,-50.87,"55,327,342","1,567,435.07"
6 Months,JAHEZ,,22.31,22.9,11.54,11.81,-10.5,-47.06,"190,356,868","9,100,944.58"
6 Months,SAUDI GERMAN HEALTH,,58.70,59.45,31.46,31.6,-27.1,-46.17,"85,249,934","27,685,978.62"
6 Months,ARDCO,,33.10,34.48,17.73,18.03,-15.07,-45.53,"25,553,849","4,576,571.59"
6 Months,NICE ONE,,24.45,26,13.39,13.41,-11.04,-45.15,"76,916,805","16,705,887.76"
6 Months,SFICO,,88.35,97.95,46,48.52,-39.83,-45.08,"11,887,371","3,213,901.30"
6 Months,LEEJAM SPORTS,,148.60,150.7,80.9,82.15,-66.45,-44.72,"18,204,518","18,978,255.45"
6 Months,UCA,,5.29,5.74,2.95,2.96,-2.33,-44.05,"79,353,830","2,608,131.44"
6 Months,TAPRCO,,26.80,30.9,14.83,15.16,-11.64,-43.43,"32,603,868","1,132,086.22"
6 Months,CHEMANOL,,10.79,11.22,6.15,6.2,-4.59,-42.54,"41,720,050","812,884.49"
6 Months,ACIG,,10.84,12.36,6.26,6.27,-4.57,-42.16,"58,725,488","1,233,079.70"
6 Months,ALUJAIN,,36.78,37.08,21.61,21.61,-15.17,-41.25,"40,553,957","35,998,474.15"
6 Months,HERFY FOODS,,23.28,23.47,13.73,13.75,-9.53,-40.94,"22,772,422","1,613,297.33"
6 Months,SPPC,,11.54,11.94,6.84,6.86,-4.68,-40.55,"35,948,117","493,668.78"
6 Months,SAPTCO,,13.93,14.4,8.41,8.45,-5.48,-39.34,"72,739,435","3,070,762.22"
6 Months,MIAHONA,,25.68,26.4,15,15.61,-10.07,-39.21,"72,745,716","6,593,884.31"
6 Months,SAIC,,24.20,26.1,14.62,14.75,-9.45,-39.05,"29,872,117","1,940,994.41"
6 Months,SPORT CLUBS,,11.17,12.1,6.78,6.86,-4.31,-38.59,"419,488,482","10,596,142.38"
6 Months,TANMIAH,,80.00,85.8,49.28,49.4,-30.6,-38.25,"11,256,135","2,305,991.34"
6 Months,BUILD STATION,,80.80,93,49.3,50,-30.8,-38.12,"33,309,618","3,544,244.03"
6 Months,TADCO,,10.25,10.85,6.35,6.35,-3.9,-38.05,"15,402,921","890,404.89"
6 Months,ALRAJHI TAKAFUL,,119.90,124.9,67.5,74.5,-45.4,-37.86,"25,574,527","47,394,335.65"
6 Months,ENTAJ,,40.60,42.08,25,25.34,-15.26,-37.59,"14,279,384","1,921,616.56"
6 Months,MEPCO,,27.28,29.12,17.15,17.15,-10.13,-37.13,"47,184,243","29,259,932.33"
6 Months,SVCP,,28.56,28.96,17.15,17.98,-10.58,-37.04,"6,341,734","1,854,030.52"
6 Months,LUMI,,61.40,65,38.54,38.8,-22.6,-36.81,"14,841,815","24,817,745.84"
6 Months,ALMAJDIAH,,13.83,14.46,8.66,8.79,-5.04,-36.44,"223,378,840","3,246,430.24"
6 Months,MESC,,32.40,32.8,20.54,20.87,-11.53,-35.59,"60,811,920","3,369,985.84"
6 Months,MUTAKAMELA,,14.11,14.58,8.8,9.09,-5.02,-35.58,"11,307,828","1,115,917.31"
6 Months,NCLE,,174.40,183,109,113,-61.4,-35.21,"3,578,536","3,843,082.40"
6 Months,ALETIHAD,,11.16,11.74,7.04,7.26,-3.9,-34.95,"15,762,056","1,180,934.00"
6 Months,EMAAR EC,,13.14,14.1,8.28,8.55,-4.59,-34.93,"33,023,789","5,501,347.94"
6 Months,SALAMA,,12.17,12.73,7.8,8,-4.17,-34.26,"16,864,632","979,908.18"
6 Months,AMIANTIT,,19.88,22.58,13.03,13.09,-6.79,-34.15,"45,135,079","1,901,347.89"
6 Months,ANAAM HOLDING,,15.68,17.52,10.26,10.35,-5.33,-33.99,"62,705,000","798,965.50"
6 Months,SAUDI DARB,,3.11,3.13,2.03,2.06,-1.05,-33.76,"502,203,396","4,116,373.33"
6 Months,RAYDAN,,28.61,32.4,18,19,-9.61,-33.59,"10,923,946","262,572.95"
6 Months,SIIG,,19.29,19.8,11.41,12.9,-6.39,-33.13,"108,603,456","8,086,904.30"
6 Months,CENOMI RETAIL,,24.51,31.16,15.68,16.44,-8.07,-32.93,"299,643,750","21,836,671.99"
6 Months,ADVANCED,,35.26,38.64,23.13,23.66,-11.6,-32.90,"93,656,536","20,617,422.04"
6 Months,MALATH INSURANCE,,13.41,13.69,8.6,9.03,-4.38,-32.66,"24,356,826","1,223,035.40"
6 Months,SIPCHEM,,20.26,21.05,13.87,13.87,-6.39,-31.54,"265,027,829","376,977,356.17"
6 Months,SUMOU,,39.20,42,26.56,26.86,-12.34,-31.48,"22,056,013","14,278,142.46"
6 Months,ASLAK,,24.00,26.1,16,16.5,-7.5,-31.25,"8,564,295","1,299,415.58"
6 Months,MAADANIYAH,,16.87,18.5,11.59,11.62,-5.25,-31.12,"25,395,673","268,713.87"
6 Months,ARAB SEA,,5.40,5.58,3.66,3.73,-1.67,-30.93,"71,179,516","1,192,812.92"
6 Months,ALSAGR INSURANCE,,13.75,14.55,9.03,9.5,-4.25,-30.91,"38,926,486","1,949,783.64"
6 Months,CMCER,,8.25,9.14,5.6,5.71,-2.54,-30.79,"124,784,316","1,750,125.03"
6 Months,WAFRAH,,27.02,29.76,18.69,18.74,-8.28,-30.64,"10,584,639","872,329.47"
6 Months,TAKWEEN,,7.72,7.94,5.36,5.41,-2.31,-29.92,"19,640,240","347,490.20"
6 Months,SGS,,46.16,47.68,31.4,32.4,-13.76,-29.81,"49,556,455","11,666,753.56"
6 Months,HB,,42.10,43.68,29.26,29.72,-12.38,-29.41,"8,090,953","752,511.22"
6 Months,CITY CEMENT,,16.27,16.4,11.5,11.5,-4.77,-29.32,"35,548,021","32,163,506.34"
6 Months,CHUBB,,24.44,33.2,17.05,17.3,-7.14,-29.21,"53,924,775","7,887,903.74"
6 Months,NGC,,19.58,21.9,13.79,13.91,-5.67,-28.96,"15,309,074","999,623.29"
6 Months,2P,,9.49,10.23,6.75,6.81,-2.68,-28.24,"72,136,710","2,772,165.58"
6 Months,ALHAMMADI,,33.98,36,24.36,24.4,-9.58,-28.19,"42,889,200","9,623,466.55"
6 Months,AMANA INSURANCE,,7.68,8.15,5.42,5.52,-2.16,-28.13,"24,681,114","855,720.36"
6 Months,CARE,,173.20,183.5,122.1,124.5,-48.7,-28.12,"14,982,800","28,335,798.60"
6 Months,CGS,,10.08,10.95,7.05,7.25,-2.83,-28.08,"85,694,147","2,730,010.29"
6 Months,MASAR,,22.97,25.16,16.01,16.54,-6.43,-27.99,"296,043,198","27,324,293.12"
6 Months,BANAN,,4.71,4.81,3.35,3.41,-1.3,-27.60,"21,713,377","178,825.67"
6 Months,ALAKARIA,,18.19,18.24,12.3,13.17,-5.02,-27.60,"135,960,672","4,724,728.78"
6 Months,BAWAN,,61.30,61.85,43.42,44.4,-16.9,-27.57,"24,610,626","3,849,313.80"
6 Months,YC,,33.52,33.76,22.59,24.48,-9.04,-26.97,"67,053,190","12,782,216.42"
6 Months,SADAFCO,,272.00,297.2,192.1,199.2,-72.8,-26.76,"4,154,671","11,308,306.10"
6 Months,TALCO,,41.50,43.3,30.3,30.46,-11.04,-26.60,"8,417,548","683,176.42"
6 Months,SHL,,22.18,24.13,14.91,16.3,-5.88,-26.51,"20,344,444","791,879.20"
6 Months,FLYNAS,,79.55,81.7,56,58.5,-21.05,-26.46,"68,479,169","11,898,629.20"
6 Months,FAKEEH CARE,,40.48,42.84,29.82,29.82,-10.66,-26.33,"29,302,814","7,468,378.24"
6 Months,SAICO,,13.80,14.88,9.92,10.2,-3.6,-26.09,"15,713,506","909,236.97"
6 Months,ALDAWAA,,66.25,68.95,46.9,49,-17.25,-26.04,"22,030,309","2,714,833.66"
6 Months,ELM,,864.00,972,639.5,641,-223,-25.81,"10,516,467","129,715,494.00"
6 Months,EQUIPMENT HOUSE,,37.78,41,27.74,28.06,-9.72,-25.73,"7,092,716","1,685,358.36"
6 Months,SHAKER,,22.31,23.42,16.39,16.58,-5.73,-25.68,"29,678,825","1,111,997.32"
6 Months,SAUDI RE,,31.50,36.09,22.3,23.44,-8.06,-25.59,"96,085,887","29,818,522.04"
6 Months,FIPCO,,34.94,37.2,25.8,26.06,-8.88,-25.41,"7,235,862","326,966.88"
6 Months,CATRION,,101.90,103.1,74.35,76.35,-25.55,-25.07,"23,218,213","5,525,016.65"
6 Months,DALLAH HEALTH,,132.30,157.3,99.7,99.7,-32.6,-24.64,"11,741,011","264,433,721.30"
6 Months,GULF GENERAL,,4.99,5.51,3.51,3.77,-1.22,-24.45,"35,956,976","194,127.78"
6 Months,TECO,,18.40,19.4,10.5,13.91,-4.49,-24.40,"146,635,998","7,254,658.42"
6 Months,SINAD HOLDING,,10.59,10.97,8,8.01,-2.58,-24.36,"16,966,408","351,908.98"
6 Months,YANSAB,,33.30,37.28,25.14,25.2,-8.1,-24.32,"58,620,233","31,182,271.00"
6 Months,FARM SUPERSTORES,,16.35,17.97,12.44,12.45,-3.9,-23.85,"7,041,083","623,111.58"
6 Months,SOLUTIONS,,245.50,271.6,176.1,187,-58.5,-23.83,"16,379,856","86,991,617.60"
6 Months,MRNA,,11.42,11.55,8.67,8.7,-2.72,-23.82,"11,786,131","83,165.59"
6 Months,ACWA,,217.30,252.6,165.2,165.9,-51.4,-23.65,"55,179,353","122,269,601.90"
6 Months,SISCO HOLDING,,35.00,38.38,26.28,26.76,-8.24,-23.54,"41,167,588","6,371,071.50"
6 Months,TASNEE,,10.96,11.94,8.24,8.39,-2.57,-23.45,"189,713,931","7,055,019.50"
6 Months,SHARQIYAH DEV,,16.25,17.56,11.8,12.47,-3.78,-23.26,"18,880,256","3,382,396.32"
6 Months,SSP,,49.96,56.45,35.9,38.34,-11.62,-23.26,"23,629,994","6,920,552.16"
6 Months,THEEB,,41.41,43.6,31.64,31.8,-9.61,-23.21,"22,841,704","5,523,711.82"
6 Months,GULF UNION ALAHLIA,,12.88,14.18,9.66,9.9,-2.98,-23.14,"10,990,816","554,478.26"
6 Months,NAJRAN CEMENT,,8.23,8.3,6.25,6.33,-1.9,-23.09,"35,291,939","1,922,561.17"
6 Months,ALOMRAN,,27.60,33.7,21.21,21.28,-6.32,-22.90,"8,904,872","359,681.15"
6 Months,BUDGET SAUDI,,52.31,59.04,40,40.52,-11.79,-22.54,"25,771,922","6,484,660.80"
6 Months,TCC,,10.73,10.9,8.21,8.33,-2.4,-22.37,"25,022,333","626,906.52"
6 Months,RIYADH CEMENT,,30.18,30.38,22.98,23.47,-6.71,-22.23,"32,714,543","2,522,318.90"
6 Months,SACO,,29.50,33.34,22.73,22.99,-6.51,-22.07,"15,356,654","1,145,497.47"
6 Months,DWF,,116.90,149.7,90.05,91.15,-25.75,-22.03,"6,419,806","789,695.70"
6 Months,WATANIYA,,15.50,16.8,11.8,12.1,-3.4,-21.94,"26,408,614","3,384,792.49"
6 Months,BAAN,,2.28,2.38,1.7,1.78,-0.5,-21.93,"392,963,397","2,766,453.19"
6 Months,MARAFIQ,,40.00,45.3,28.7,31.26,-8.74,-21.85,"62,255,568","56,268,716.48"
6 Months,UCIC,,30.74,32.44,24,24.03,-6.71,-21.83,"28,612,014","3,324,171.82"
6 Months,JABAL OMAR,,19.00,19.85,14.08,14.9,-4.1,-21.58,"475,193,712","48,696,337.73"
6 Months,BINDAWOOD,,5.62,5.92,4.38,4.41,-1.21,-21.53,"101,674,654","2,976,273.37"
6 Months,NAMA CHEMICALS,,26.98,27.6,19.95,21.27,-5.71,-21.16,"9,239,179","139,500.81"
6 Months,JAZADCO,,10.56,10.96,7.55,8.33,-2.23,-21.12,"12,616,454","707,421.23"
6 Months,FITAIHI GROUP,,3.16,3.44,2.49,2.5,-0.66,-20.89,"161,739,704","1,963,199.75"
6 Months,OGC,,29.42,38.44,23.06,23.28,-6.14,-20.87,"38,017,475","4,619,978.58"
6 Months,THIMAR,,44.20,50.85,31.9,35,-9.2,-20.81,"47,614,853","4,890,528.52"
6 Months,BURGERIZZR,,9.98,10.83,7.72,7.91,-2.07,-20.74,"77,046,383","3,091,726.03"
6 Months,ARTEX,,12.61,14.78,9.81,10,-2.61,-20.70,"14,752,865","341,218.59"
6 Months,TADAWUL GROUP,,172.20,215,133,136.8,-35.4,-20.56,"39,276,237","64,301,446.70"
6 Months,SEERA,,28.90,31.6,22.82,23,-5.9,-20.42,"90,440,642","12,320,753.68"
6 Months,ALANDALUS,,20.04,21.18,15.72,15.95,-4.09,-20.41,"8,264,741","181,433.33"
6 Months,ENAYA,,9.12,9.5,6.4,7.26,-1.86,-20.39,"25,361,720","7,367,107.85"
6 Months,A.OTHAIM MARKET,,7.71,7.95,6,6.15,-1.56,-20.23,"179,116,989","6,327,876.47"
6 Months,GAS,,16.24,17.99,12.02,12.96,-3.28,-20.20,"32,081,900","2,708,699.04"
6 Months,ALMAWARID,,97.73,111.53,77.8,78.25,-19.48,-19.93,"11,493,881","5,808,603.75"
6 Months,AICC,,10.69,11.49,8.02,8.6,-2.09,-19.55,"11,191,972","1,076,025.27"
6 Months,ALAMAR,,52.35,53.2,39,42.16,-10.19,-19.47,"17,713,645","2,452,118.44"
6 Months,ARABIAN SHIELD,,13.57,14.19,10.11,10.93,-2.64,-19.45,"24,864,946","1,290,062.08"
6 Months,LIVA,,12.36,14.47,9.6,9.96,-2.4,-19.42,"11,172,672","348,798.36"
6 Months,ALKHALEEJ TRNG,,22.80,29.38,17.99,18.4,-4.4,-19.30,"31,024,178","1,961,164.93"
6 Months,DERAYAH,,28.48,32,22.72,23,-5.48,-19.24,"72,973,666","10,673,408.50"
6 Months,AVALON PHARMA,,128.80,138.4,101,104.3,-24.5,-19.02,"4,566,270","6,873,320.10"
6 Months,GO TELECOM,,106.50,113.9,84.7,86.3,-20.2,-18.97,"32,970,929","11,661,742.10"
