period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALJAZIRA REIT,,12.83,12.98,9.92,11.15,-1.68,-13.09,"6,631,071","104,202.13"
9 Months,NORTHERN CEMENT,,7.55,7.59,6.31,6.59,-0.96,-12.72,"30,663,078","2,321,761.37"
9 Months,ALBABTAIN,,66.70,74.6,52.5,58.3,-8.4,-12.59,"77,333,157","23,263,806.80"
9 Months,SABIC,,56.55,62.5,48.2,49.5,-7.05,-12.47,"333,511,411","43,138,544.44"
9 Months,ACWA,,210.00,210.9,149.4,184.5,-25.5,-12.14,"94,330,982","45,483,756.00"
9 Months,SADR,,2.84,2.98,2.36,2.5,-0.34,-11.97,"332,039,798","2,762,709.65"
9 Months,HB,,36.16,36.52,27,32.06,-4.1,-11.34,"7,862,439","421,379.12"
9 Months,SARCO,,56.55,57.1,43.68,50.3,-6.25,-11.05,"25,549,789","5,394,189.05"
9 Months,ALDREES,,135.00,136.8,105.3,120.2,-14.8,-10.96,"56,903,877","15,139,620.10"
9 Months,ABO MOATI,,45.60,52.4,33.24,40.62,-4.98,-10.92,"78,417,563","5,990,076.22"
9 Months,ALJOUF,,43.32,53.9,38.2,38.66,-4.66,-10.76,"17,499,796","2,567,139.86"
9 Months,BCI,,27.98,28.16,22.56,24.98,-3,-10.72,"5,552,803","521,117.90"
9 Months,MCDC,,87.50,94.6,73,78.2,-9.3,-10.63,"24,434,263","26,188,262.65"
9 Months,BINDAWOOD,,5.16,5.47,4.1,4.62,-0.54,-10.47,"156,205,975","2,529,607.75"
9 Months,ALISTITHMAR REIT,,7.63,8.27,6.72,6.84,-0.79,-10.35,"12,639,606","339,046.49"
9 Months,SOLUTIONS,,225.00,240,170.1,202.3,-22.7,-10.09,"24,555,515","24,372,565.50"
9 Months,TASNEE,,10.52,10.8,8.05,9.46,-1.06,-10.08,"210,088,347","9,663,447.34"
9 Months,MOUWASAT,,70.95,73.95,58.65,63.9,-7.05,-9.94,"68,813,285","22,762,785.10"
9 Months,WALAA,,12.65,12.76,8.73,11.4,-1.25,-9.88,"109,504,820","6,328,226.69"
9 Months,BATIC,,2.23,2.36,1.87,2.01,-0.22,-9.87,"1,297,267,134","5,551,059.54"
9 Months,LAZURDE,,11.75,12.4,10.27,10.65,-1.1,-9.36,"28,178,044","893,064.72"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.76,9.83,-1.01,-9.32,"39,855,020","5,463,942.35"
9 Months,AZM,,24.74,26.5,20.16,22.59,-2.15,-8.69,"22,518,794","1,281,309.16"
9 Months,TALCO,,38.92,39.24,28,35.86,-3.06,-7.86,"11,053,498","2,805,343.92"
9 Months,FAKEEH CARE,,37.70,39.22,27.2,34.84,-2.86,-7.59,"29,393,973","4,035,878.16"
9 Months,ALAMAR,,45.46,48.8,36.6,42.14,-3.32,-7.30,"18,401,848","3,602,918.06"
9 Months,ZOUJAJ,,39.04,39.84,34,36.28,-2.76,-7.07,"24,620,328","7,529,445.46"
9 Months,GO TELECOM,,94.30,101.4,80.5,87.65,-6.65,-7.05,"35,614,524","5,787,525.50"
9 Months,ALBILAD,,27.16,27.62,23.72,25.26,-1.9,-7.00,"320,756,072","20,867,122.06"
9 Months,DBS,,12.50,14.32,9.95,11.64,-0.86,-6.88,"311,488,979","48,904,877.45"
9 Months,ARABIAN DRILLING,,93.35,107,76.45,87,-6.35,-6.80,"34,891,989","6,792,250.25"
9 Months,RIYAD REIT,,5.11,5.27,4.7,4.77,-0.34,-6.65,"17,743,253","586,467.69"
9 Months,YCC,,15.69,16.81,13.87,14.68,-1.01,-6.44,"74,512,486","2,441,900.06"
9 Months,MEFIC REIT,,3.52,3.7,3.27,3.3,-0.22,-6.25,"22,747,208","93,191.52"
9 Months,DERAYAH REIT,,5.53,5.72,4.97,5.2,-0.33,-5.97,"23,267,010","511,830.07"
9 Months,MULKIA REIT,,4.75,4.77,4.3,4.47,-0.28,-5.89,"12,075,470","146,449.00"
9 Months,ARTEX,,11.84,13.3,9.01,11.16,-0.68,-5.74,"30,388,079","980,169.62"
9 Months,UCIC,,28.92,29.06,23,27.26,-1.66,-5.74,"31,835,099","1,487,732.64"
9 Months,NCLE,,150.00,157.7,105.8,141.4,-8.6,-5.73,"5,614,899","1,468,751.20"
9 Months,SHARQIYAH DEV,,15.20,17.21,11.5,14.33,-0.87,-5.72,"58,711,624","2,645,675.85"
9 Months,ZAIN KSA,,10.84,12.1,10.1,10.22,-0.62,-5.72,"327,291,132","18,205,361.21"
9 Months,MALATH INSURANCE,,11.03,11.2,8.14,10.4,-0.63,-5.71,"39,444,207","2,690,762.05"
9 Months,SAUDI KAYAN,,5.53,6.2,4.5,5.23,-0.3,-5.42,"1,288,323,904","16,757,059.07"
9 Months,Al RAJHI REIT,,8.24,8.4,7.7,7.82,-0.42,-5.10,"37,475,551","1,688,761.48"
9 Months,JAMJOOM PHARMA,,149.80,163.7,125,142.4,-7.4,-4.94,"11,830,216","3,912,624.40"
9 Months,UACC,,12.81,14.54,11.08,12.26,-0.55,-4.29,"15,966,454","623,995.56"
9 Months,SAVOLA GROUP,,26.62,30.3,20.45,25.52,-1.1,-4.13,"150,368,278","19,795,723.82"
9 Months,ALMAWARID,,107.63,112.2,73,103.3,-4.33,-4.02,"22,992,947","8,430,369.60"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.27,-0.13,-3.82,"255,476,162","4,403,884.55"
9 Months,ARABIAN SHIELD,,12.68,12.85,9.45,12.2,-0.48,-3.79,"41,160,143","4,619,862.97"
9 Months,JAZIRA TAKAFUL,,12.03,13.11,10.36,11.59,-0.44,-3.66,"24,143,745","1,385,858.93"
9 Months,TANMIAH,,63.50,67.4,44.6,61.2,-2.3,-3.62,"16,325,908","9,787,474.15"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.8,7.87,-0.28,-3.44,"38,776,412","5,066,281.38"
9 Months,SULAIMAN ALHABIB,,246.60,268.8,210.1,238.4,-8.2,-3.33,"33,235,523","24,041,328.90"
9 Months,RIYADH CEMENT,,23.40,25.88,20.87,22.63,-0.77,-3.29,"29,646,746","1,615,990.99"
9 Months,ALRAJHI,,66.30,73.4,62,64.5,-1.8,-2.71,"978,005,285","199,205,498.30"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.78,-0.24,-2.66,"6,853,934","563,792.87"
9 Months,ASTRA INDUSTRIAL,,139.90,156.8,120.3,136.9,-3,-2.14,"15,926,486","3,129,296.00"
9 Months,YC,,23.75,28.14,22.13,23.3,-0.45,-1.89,"83,520,700","3,328,485.26"
9 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.75,4.96,-0.06,-1.20,"8,591,831","517,930.61"
9 Months,ETIHAD ETISALAT,,64.30,71.6,58,63.6,-0.7,-1.09,"157,494,731","81,989,923.15"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.62,-0.06,-1.06,"21,168,373","216,645.67"
9 Months,ALSAIF GALLERY,,6.56,7.16,6.11,6.51,-0.05,-0.76,"39,246,283","373,651.01"
6 Months,PETRO RABIGH,,6.81,18.4,6.72,17.9,11.09,162.85,"954,065,983","144,695,768.41"
6 Months,MIS,,157.60,314,139.5,290.2,132.6,84.14,"9,275,152","19,239,874.80"
6 Months,SIDC,,10.02,17.95,9.16,16.3,6.28,62.67,"67,044,962","2,464,243.03"
6 Months,KINGDOM,,9.08,15.94,7.9,14.21,5.13,56.50,"183,642,634","10,545,086.42"
6 Months,ALRAJHI TAKAFUL,,34.43,61.95,33.75,53.05,18.62,54.08,"77,771,757","33,995,663.90"
6 Months,LIVA,,9.85,16.4,9.37,15.05,5.2,52.79,"36,835,233","9,023,053.83"
6 Months,KEC,,12.14,18.44,11.03,18.11,5.97,49.18,"52,053,386","27,163,486.02"
6 Months,GIG,,22.30,34.74,21.36,32.4,10.1,45.29,"21,608,931","4,295,692.34"
6 Months,MESC,,21.36,35,18.21,30.6,9.24,43.26,"56,366,093","6,004,153.40"
6 Months,LUBEREF,,94.70,138.6,85.1,134,39.3,41.50,"50,159,882","39,752,932.70"
6 Months,MUTAKAMELA,,9.23,14.8,8.2,13.04,3.81,41.28,"36,361,626","4,983,220.25"
6 Months,MARAFIQ,,29.24,42.76,28.42,41,11.76,40.22,"88,363,561","32,213,793.26"
6 Months,GULF UNION ALAHLIA,,10.49,15.1,9,14.66,4.17,39.75,"21,766,918","1,117,293.91"
6 Months,TADCO,,6.83,10.97,5.8,9.41,2.58,37.77,"94,198,785","27,146,960.26"
6 Months,SAPTCO,,8.65,12.98,8,11.6,2.95,34.10,"110,798,360","5,932,938.38"
6 Months,APC,,4.85,7.97,4.26,6.41,1.56,32.16,"766,823,909","22,078,102.46"
6 Months,SISCO HOLDING,,27.94,38.16,25.3,36.74,8.8,31.50,"62,459,847","9,630,457.72"
6 Months,EAST PIPES,,145.30,231.1,130.5,190,44.7,30.76,"38,102,888","22,536,904.00"
6 Months,AMANA INSURANCE,,5.62,8.8,5,7.34,1.72,30.60,"73,427,359","3,194,984.96"
6 Months,TAPRCO,,15.00,19.9,13.9,19.59,4.59,30.60,"23,185,681","4,176,201.56"
6 Months,ACIG,,6.44,8.75,5.65,8.36,1.92,29.81,"67,042,921","13,515,499.84"
6 Months,RAOOM,,57.45,81,52,73.25,15.8,27.50,"10,730,823","1,791,062.40"
6 Months,SSP,,37.54,60.7,35.8,47.6,10.06,26.80,"42,832,466","9,976,044.18"
6 Months,ALMAWARID,,81.85,112.2,73,103.3,21.45,26.21,"17,466,002","8,430,369.60"
6 Months,WATANIYA,,12.12,15.5,11.09,15.17,3.05,25.17,"43,556,139","4,807,256.21"
6 Months,ALMUNAJEM,,49.64,67.15,47,62.05,12.41,25.00,"27,642,645","3,509,124.05"
6 Months,YANSAB,,26.20,38.44,24,32.46,6.26,23.89,"136,266,779","20,036,940.06"
6 Months,SAUDI ENERGY,,13.82,18.48,13,17.1,3.28,23.73,"211,212,027","15,880,005.72"
6 Months,FIPCO,,27.38,34.62,24.1,33.28,5.9,21.55,"8,570,284","1,887,631.20"
6 Months,SFICO,,53.60,86.3,38.16,64.95,11.35,21.18,"53,922,725","10,466,539.80"
6 Months,NCLE,,116.80,152.4,105.8,141.4,24.6,21.06,"3,833,032","1,468,751.20"
6 Months,ENAYA,,8.02,12.42,6.54,9.7,1.68,20.95,"79,225,746","6,385,495.16"
6 Months,SPM,,52.45,70.55,47,62.85,10.4,19.83,"16,644,426","5,516,917.00"
6 Months,JARIR,,14.19,18.38,13,16.79,2.6,18.32,"282,022,193","18,363,361.13"
6 Months,ALUJAIN,,22.86,31.38,20.41,26.92,4.06,17.76,"77,827,699","19,738,868.08"
6 Months,GAS,,13.59,18.19,12.02,16,2.41,17.73,"39,479,744","1,710,387.19"
6 Months,ALAKARIA,,13.68,18.42,12.34,15.98,2.3,16.81,"105,376,136","10,055,138.42"
6 Months,ALMARAI,,41.60,48.94,38.18,48.46,6.86,16.49,"111,394,730","17,166,082.30"
6 Months,JABAL OMAR,,15.82,18.5,13.88,18.42,2.6,16.43,"481,154,373","75,498,235.59"
6 Months,SHARQIYAH DEV,,12.31,17.21,11.5,14.33,2.02,16.41,"50,768,612","2,645,675.85"
6 Months,AMERICANA,,2.12,2.51,1.76,2.46,0.34,16.04,"3,322,086,287","42,264,973.53"
6 Months,TANMIAH,,52.80,67.4,44.6,61.2,8.4,15.91,"12,112,194","9,787,474.15"
6 Months,TALCO,,31.04,38.08,28,35.86,4.82,15.53,"8,061,786","2,805,343.92"
6 Months,MALATH INSURANCE,,9.16,11.2,8.14,10.4,1.24,13.54,"27,221,206","2,690,762.05"
6 Months,SAVOLA GROUP,,22.50,30.3,20.45,25.52,3.02,13.42,"110,386,123","19,795,723.82"
6 Months,FOURTH MILLING,,3.60,4.42,3.45,4.08,0.48,13.33,"162,968,148","3,220,933.25"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,11.3,1.3,13.00,"34,615,129","2,877,229.24"
6 Months,ALMASAR ALSHAMIL,,23.20,27.72,20.01,26.2,3,12.93,"31,125,739","7,955,322.34"
6 Months,OASIS,,2.44,3.13,2.18,2.75,0.31,12.70,"186,512,849","1,653,402.10"
6 Months,BAHRI,,29.38,39.48,28.86,33.04,3.66,12.46,"174,172,640","106,721,613.02"
6 Months,CHEMANOL,,29.00,42.26,26.44,32.58,3.58,12.34,"12,887,221","31,747,175.74"
6 Months,MEDGULF,,15.40,17.9,13.23,17.24,1.84,11.95,"112,991,035","5,555,282.91"
6 Months,SPORT CLUBS,,7.42,8.79,6.33,8.3,0.88,11.86,"358,616,756","8,435,366.79"
6 Months,ARABIAN MILLS,,37.68,50,35.6,42.1,4.42,11.73,"13,995,164","4,432,938.94"
6 Months,FIRST MILLS,,47.58,57.1,45.1,53.15,5.57,11.71,"8,528,196","1,260,047.70"
6 Months,ALWASAIL INDUSTRIAL,,2.94,3.4,2.48,3.27,0.33,11.22,"239,803,633","4,403,884.55"
6 Months,JAMJOOM PHARMA,,128.10,163.7,125,142.4,14.3,11.16,"8,717,461","3,912,624.40"
6 Months,ALETIHAD,,7.23,9.04,5.68,8.03,0.8,11.07,"62,445,360","38,640,357.09"
6 Months,BAAN,,1.82,2.25,1.64,2.02,0.2,10.99,"620,771,048","2,912,838.21"
6 Months,UCIC,,24.60,28.94,23,27.26,2.66,10.81,"21,308,830","1,487,732.64"
6 Months,ARTEX,,10.09,13.3,9.01,11.16,1.07,10.60,"24,762,821","980,169.62"
6 Months,ARABIAN SHIELD,,11.04,12.74,9.45,12.2,1.16,10.51,"25,387,429","4,619,862.97"
6 Months,SAUDI CABLE,,159.70,190.6,143.6,176.3,16.6,10.39,"4,830,835","2,783,453.40"
6 Months,TASNEE,,8.62,10.8,8.05,9.46,0.84,9.74,"146,570,749","9,663,447.34"
6 Months,WALAA,,10.39,11.98,8.73,11.4,1.01,9.72,"71,528,621","6,328,226.69"
6 Months,FAKEEH CARE,,31.78,39.22,27.2,34.84,3.06,9.63,"15,924,104","4,035,878.16"
6 Months,NASEEJ,,23.22,32.3,20,25.42,2.2,9.47,"46,737,150","11,087,466.24"
6 Months,SPIMACO,,28.62,33.12,25.4,31.3,2.68,9.36,"85,984,913","6,464,434.48"
6 Months,SALAMA,,8.17,10.31,7.2,8.91,0.74,9.06,"28,275,685","4,002,440.09"
6 Months,EMAAR EC,,8.90,12.19,7.96,9.67,0.77,8.65,"68,978,444","1,987,522.29"
6 Months,UCA,,3.10,3.59,2.67,3.36,0.26,8.39,"71,366,860","717,909.37"
6 Months,ANAAM HOLDING,,10.91,13.37,9.31,11.8,0.89,8.16,"61,558,105","3,455,880.74"
6 Months,ASLAK,,16.71,19.47,15.1,18.06,1.35,8.08,"9,953,008","1,692,170.86"
6 Months,WAFRAH,,19.51,25.64,17.22,20.91,1.4,7.18,"27,589,914","1,706,769.68"
6 Months,SAIC,,15.30,17.79,13.5,16.37,1.07,6.99,"32,925,868","8,525,238.05"
6 Months,ACWA,,173.00,206.9,149.4,184.5,11.5,6.65,"68,439,567","45,483,756.00"
6 Months,BSF,,19.88,21.2,18.41,21.2,1.32,6.64,"252,967,971","52,598,652.83"
6 Months,ANB,,20.98,23.12,19.6,22.35,1.37,6.53,"174,445,420","22,610,721.82"
6 Months,TAIBA,,17.24,22.66,15.89,18.34,1.1,6.38,"34,273,530","3,527,509.61"
6 Months,SOLUTIONS,,191.00,232,170.1,202.3,11.3,5.92,"16,911,343","24,372,565.50"
6 Months,TECO,,13.92,18.08,12.25,14.73,0.81,5.82,"73,023,271","8,164,947.75"
6 Months,ALINMA,,23.48,25.53,22.08,24.79,1.31,5.58,"604,264,670","82,994,914.00"
6 Months,ABO MOATI,,38.48,47.26,33.24,40.62,2.14,5.56,"41,477,602","5,990,076.22"
6 Months,SARCO,,47.66,57.1,43.68,50.3,2.64,5.54,"22,342,444","5,394,189.05"
6 Months,SPPC,,7.33,9.73,6.19,7.73,0.4,5.46,"76,745,057","10,303,468.33"
6 Months,MODERN MILLS,,26.04,30.4,24.9,27.42,1.38,5.30,"11,461,664","1,480,957.24"
6 Months,ALAHLI REIT 1,,6.46,7.04,5.8,6.8,0.34,5.26,"6,582,727","910,708.17"
6 Months,JAZIRA TAKAFUL,,11.02,13.11,10.36,11.59,0.57,5.17,"18,988,598","1,385,858.93"
6 Months,HERFY FOODS,,14.57,16.19,12.9,15.3,0.73,5.01,"19,959,098","602,388.97"
6 Months,TALEEM REIT,,9.82,11,9.4,10.31,0.49,4.99,"4,473,044","179,934.51"
6 Months,MASAR,,17.35,18.8,14.54,18.19,0.84,4.84,"214,465,586","29,095,935.87"
6 Months,ADES,,17.75,19.94,15.36,18.57,0.82,4.62,"218,464,908","17,838,921.86"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ASTRA INDUSTRIAL,,131.10,155.9,120.3,136.9,5.8,4.42,"10,479,603","3,129,296.00"
6 Months,NAQI,,54.05,59.4,50.05,56.25,2.2,4.07,"4,401,674","833,732.30"
6 Months,GULF GENERAL,,3.73,4.31,3.55,3.88,0.15,4.02,"36,376,238","1,080,627.27"
6 Months,BONYAN REIT,,9.43,10.24,9.2,9.8,0.37,3.92,"14,521,166","519,139.45"
6 Months,RED SEA,,22.41,28.2,19.3,23.27,0.86,3.84,"132,211,769","25,543,197.75"
6 Months,QACCO,,42.72,46.48,41.16,44.3,1.58,3.70,"18,478,595","3,012,961.36"
6 Months,HB,,31.00,35.56,27,32.06,1.06,3.42,"5,666,189","421,379.12"
6 Months,SAIB,,13.62,14.25,12.26,14.08,0.46,3.38,"70,440,771","7,605,745.61"
6 Months,EPCCO,,23.99,27.56,21.95,24.78,0.79,3.29,"18,720,077","1,538,261.04"
6 Months,BCI,,24.20,26.42,22.56,24.98,0.78,3.22,"3,975,312","521,117.90"
6 Months,CARE,,123.60,142,94.9,127.4,3.8,3.07,"20,258,823","14,726,079.30"
6 Months,SAICO,,10.52,11.4,8.3,10.83,0.31,2.95,"35,200,837","1,807,812.39"
6 Months,SMASCO,,5.56,6.61,4.89,5.71,0.15,2.70,"254,759,838","11,206,713.41"
6 Months,JAZADCO,,7.91,9.14,7.56,8.12,0.21,2.65,"14,825,298","689,110.26"
6 Months,SAUDI ARAMCO,,25.98,27.96,24.7,26.64,0.66,2.54,"1,553,421,235","179,201,240.06"
6 Months,DAR ALARKAN,,20.05,20.79,16.78,20.53,0.48,2.39,"102,853,501","13,683,210.04"
6 Months,EIC,,14.72,19.9,12.95,15.06,0.34,2.31,"476,008,420","28,308,124.40"
6 Months,BJAZ,,11.75,12.55,11.02,12,0.25,2.13,"315,812,843","41,516,880.38"
6 Months,SEDCO CAPITAL REIT,,7.05,8.15,6.88,7.2,0.15,2.13,"20,192,980","537,715.09"
6 Months,ZOUJAJ,,35.78,39.84,34,36.28,0.5,1.40,"19,070,188","7,529,445.46"
6 Months,RASAN,,133.40,159.6,118,135.2,1.8,1.35,"50,926,080","52,713,478.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAUDI KAYAN,,5.18,6.2,4.5,5.23,0.05,0.97,"995,905,937","16,757,059.07"
6 Months,STC,,43.20,44.88,40.2,43.6,0.4,0.93,"304,305,172","78,404,471.60"
6 Months,THIMAR,,34.44,43.5,28.9,34.72,0.28,0.81,"23,353,934","3,769,413.92"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.2,4.75,4.96,0.04,0.81,"5,620,849","517,930.61"
6 Months,ADVANCED,,24.48,28.84,21.55,24.66,0.18,0.74,"145,715,638","10,037,201.91"
6 Months,CENOMI RETAIL,,16.80,17.7,11.88,16.89,0.09,0.54,"158,958,885","72,437,610.49"
6 Months,SAUDI DARB,,2.15,2.49,1.87,2.16,0.01,0.47,"687,746,979","3,709,322.06"
6 Months,SAL,,168.10,186,148.2,168.7,0.6,0.36,"20,686,250","14,814,543.90"
6 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.51,0.02,0.31,"23,584,816","373,651.01"
6 Months,CHEMICAL,,7.80,8.98,6.81,7.82,0.02,0.26,"774,578,254","20,128,441.61"
6 Months,TAWUNIYA,,138.70,161.6,122.6,138.9,0.2,0.14,"34,261,837","23,153,864.50"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALJAZIRA REIT,,11.15,12.2,9.92,11.15,0,0.00,"4,782,090","104,202.13"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,114.90,129.7,63,63.9,-51,-44.39,"14,077,272","8,771,802.00"
6 Months,ALKATHIRI,,2.03,2.07,1.12,1.16,-0.87,-42.86,"333,987,168","8,570,854.13"
6 Months,SRMG,,98.45,103.5,56.05,58.3,-40.15,-40.78,"26,106,719","6,533,798.45"
6 Months,TASHEEL,,48.61,49.31,27.8,30.2,-18.41,-37.87,"45,332,644","2,980,115.20"
6 Months,THEEB,,32.96,33.42,20.03,20.49,-12.47,-37.83,"75,931,417","14,808,640.31"
6 Months,LUMI,,42.26,43,26.42,27.56,-14.7,-34.78,"29,335,909","3,541,616.78"
6 Months,SHAKER,,17.16,17.4,11.23,11.42,-5.74,-33.45,"74,301,693","40,665,402.35"
6 Months,MBC GROUP,,29.50,30.46,19.32,20,-9.5,-32.20,"27,800,671","2,071,504.42"
6 Months,BUDGET SAUDI,,42.34,44.54,26.72,29.76,-12.58,-29.71,"70,495,044","20,263,572.00"
6 Months,NOFOTH,,8.44,9,5.77,5.99,-2.45,-29.03,"14,388,559","386,519.98"
6 Months,RETAL,,13.91,15.4,9,9.93,-3.98,-28.61,"159,565,624","34,081,896.40"
6 Months,SENAAT,,36.36,40.5,25.3,26.34,-10.02,-27.56,"61,925,240","48,957,352.96"
6 Months,GASCO HOLDING,,82.40,89.75,59.55,60.05,-22.35,-27.12,"16,246,021","9,334,629.55"
6 Months,ALMAJDIAH,,8.94,9.2,6.26,6.52,-2.42,-27.07,"120,775,231","10,000,902.75"
6 Months,ALMAJED OUD,,161.50,172.3,117.2,118.3,-43.2,-26.75,"8,150,474","4,794,010.50"
6 Months,MIAHONA,,15.15,18.3,11.02,11.19,-3.96,-26.14,"79,989,943","21,452,994.28"
6 Months,BAWAN,,45.80,50.9,32.98,34.22,-11.58,-25.28,"35,912,002","3,616,523.80"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.48,-13.02,-25.28,"63,349,646","2,981,420.52"
6 Months,EXTRA,,85.95,86.85,62.5,64.9,-21.05,-24.49,"25,435,398","18,412,702.60"
6 Months,AYYAN,,11.75,12.03,9.01,9.05,-2.7,-22.98,"39,673,690","3,152,744.07"
6 Months,ALJOUF,,50.10,53.9,38.2,38.66,-11.44,-22.83,"9,668,503","2,567,139.86"
6 Months,ATAA,,57.00,59.1,42,44.3,-12.7,-22.28,"6,264,417","2,436,674.32"
6 Months,A.OTHAIM MARKET,,6.30,6.33,4.85,4.96,-1.34,-21.27,"157,512,467","6,848,703.80"
6 Months,ALKHALEEJ TRNG,,18.60,19.02,13.13,14.65,-3.95,-21.24,"38,869,419","4,709,699.24"
6 Months,MUSHARAKA REIT,,4.32,4.34,3.35,3.41,-0.91,-21.06,"10,788,947","146,685.10"
6 Months,SASCO,,52.45,56.85,37.2,41.5,-10.95,-20.88,"39,850,755","22,274,850.02"
6 Months,CITY CEMENT,,12.74,13.42,9.99,10.09,-2.65,-20.80,"85,501,914","5,206,131.77"
6 Months,ALDAWAA,,47.46,53.95,37.5,38.42,-9.04,-19.05,"18,646,734","4,332,865.14"
6 Months,SGS,,32.94,34.2,25.2,26.74,-6.2,-18.82,"61,833,456","12,818,928.14"
6 Months,AMAK,,98.55,104,67,80.3,-18.25,-18.52,"46,918,528","18,848,468.75"
6 Months,AMLAK,,10.74,11.03,8.21,8.78,-1.96,-18.25,"44,409,911","1,277,283.55"
6 Months,ALMOOSA,,144.50,152.4,110,118.6,-25.9,-17.92,"4,959,437","2,262,254.20"
6 Months,BUILD STATION,,50.00,51.2,40.48,41.22,-8.78,-17.56,"12,184,856","1,108,670.68"
6 Months,NADEC,,17.39,17.89,14.02,14.34,-3.05,-17.54,"109,946,290","7,447,749.65"
6 Months,ARDCO,,18.84,19.4,15.25,15.58,-3.26,-17.30,"37,138,983","6,248,641.38"
6 Months,TADAWUL GROUP,,143.60,153,115.5,119,-24.6,-17.13,"35,975,236","27,427,773.80"
6 Months,CHERRY,,27.46,27.84,21.92,22.8,-4.66,-16.97,"35,758,117","2,129,021.21"
6 Months,SAUDI CEMENT,,33.70,35.34,27.7,28.06,-5.64,-16.74,"19,176,031","1,506,934.04"
6 Months,NICE ONE,,14.01,15.95,10.88,11.73,-2.28,-16.27,"123,642,140","10,166,884.67"
6 Months,TAKWEEN,,5.63,5.72,4.14,4.72,-0.91,-16.16,"49,594,725","4,572,459.82"
6 Months,GACO,,14.66,15,11.68,12.36,-2.3,-15.69,"15,651,928","481,662.16"
6 Months,RIYADH CABLES,,124.70,134.7,99.6,105.2,-19.5,-15.64,"26,032,081","10,578,092.50"
6 Months,JOUF CEMENT,,5.80,5.94,4.68,4.9,-0.9,-15.52,"35,320,082","379,175.07"
6 Months,AWPT,,118.30,129.2,97.85,100.1,-18.2,-15.38,"12,442,312","7,370,170.35"
6 Months,NAJRAN CEMENT,,6.37,6.4,5.32,5.41,-0.96,-15.07,"42,582,761","1,294,420.58"
6 Months,FLYNAS,,58.35,59.3,48.18,49.62,-8.73,-14.96,"68,264,780","8,819,192.00"
6 Months,NAMA CHEMICALS,,22.01,22.5,18.56,18.74,-3.27,-14.86,"3,928,677","2,170,549.40"
6 Months,ALOMRAN,,22.20,23.17,18.91,19.06,-3.14,-14.14,"7,428,343","373,540.63"
6 Months,BANAN,,3.47,3.76,2.9,2.98,-0.49,-14.12,"23,742,055","361,964.52"
6 Months,DERAYAH,,23.60,23.98,20.2,20.28,-3.32,-14.07,"55,206,824","15,092,461.50"
6 Months,SMC HEALTHCARE,,18.57,19.79,14,15.96,-2.61,-14.05,"64,976,388","3,958,227.31"
6 Months,NAYIFAT,,11.48,11.8,9.23,9.89,-1.59,-13.85,"21,327,673","806,192.73"
