period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,UCIC,,28.46,32.44,23,25.04,-3.42,-12.02,"37,850,009","3,971,606.42"
9 Months,AMANA INSURANCE,,7.39,8.15,5,6.51,-0.88,-11.91,"51,168,383","3,903,447.48"
9 Months,ARTEX,,12.25,14.78,9.01,10.82,-1.43,-11.67,"20,457,945","2,734,748.83"
9 Months,DERAYAH,,26.68,32,20.81,23.58,-3.1,-11.62,"102,107,023","11,371,601.62"
9 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.25,-0.94,-11.48,"15,312,034","326,737.87"
9 Months,AZM,,26.10,29.3,21.12,23.12,-2.98,-11.42,"27,624,796","1,510,112.99"
9 Months,SULAIMAN ALHABIB,,242.10,281.2,211.7,214.8,-27.3,-11.28,"35,987,732","51,735,981.20"
9 Months,SALEH ALRASHED,,51.50,72.15,45.5,45.7,-5.8,-11.26,"51,623,695","45,353,797.96"
9 Months,MBC GROUP,,28.00,38,24.36,24.86,-3.14,-11.21,"243,009,186","4,159,136.69"
9 Months,FAKEEH CARE,,39.80,42.84,27.2,35.38,-4.42,-11.11,"37,699,187","3,033,797.74"
9 Months,SOLUTIONS,,242.90,271.6,170.1,216,-26.9,-11.07,"26,245,584","20,410,728.80"
9 Months,ZOUJAJ,,41.36,42.5,34,36.78,-4.58,-11.07,"30,606,874","6,040,968.18"
9 Months,NORTHERN CEMENT,,7.75,8.28,6.56,6.93,-0.82,-10.58,"38,000,860","678,348.17"
9 Months,SMC HEALTHCARE,,18.93,21.49,16.7,17.04,-1.89,-9.98,"117,439,572","5,731,433.77"
9 Months,SINAD HOLDING,,10.28,10.97,7.58,9.28,-1,-9.73,"24,007,070","693,973.18"
9 Months,ALAKARIA,,17.96,17.98,12.3,16.22,-1.74,-9.69,"198,326,708","5,684,745.27"
9 Months,TALCO,,40.52,43.3,28,36.72,-3.8,-9.38,"11,869,668","2,765,755.50"
9 Months,MOUWASAT,,71.50,79.75,58.65,64.8,-6.7,-9.37,"86,627,787","26,164,206.65"
9 Months,BAAN,,2.17,2.38,1.64,1.98,-0.19,-8.76,"735,441,883","19,544,698.68"
9 Months,GAS,,16.24,17.99,12.02,14.85,-1.39,-8.56,"51,844,124","3,061,254.85"
9 Months,TECO,,18.40,19.4,10.5,16.89,-1.51,-8.21,"183,353,119","16,619,502.31"
9 Months,LAZURDE,,12.41,13.48,10.9,11.41,-1,-8.06,"30,944,209","1,575,770.34"
9 Months,ASTRA INDUSTRIAL,,144.70,156.8,120.3,134.1,-10.6,-7.33,"19,108,107","16,804,937.80"
9 Months,MEDGULF,,15.62,17.52,11.04,14.5,-1.12,-7.17,"171,821,494","12,751,247.09"
9 Months,BCI,,27.06,29.16,22.8,25.12,-1.94,-7.17,"5,944,084","375,274.06"
9 Months,ALAHLI REIT 1,,6.93,6.95,5.8,6.44,-0.49,-7.07,"10,860,945","322,135.80"
9 Months,MODERN MILLS,,31.04,35.72,24.9,28.9,-2.14,-6.89,"17,277,723","1,947,676.60"
9 Months,RIYADH CABLES,,125.50,143.8,106.1,117,-8.5,-6.77,"40,177,906","29,138,442.80"
9 Months,ALMARAI,,47.82,54.05,38.18,44.72,-3.1,-6.48,"150,186,305","33,235,367.82"
9 Months,AYYAN,,11.75,14.08,10.15,10.99,-0.76,-6.47,"74,869,370","1,638,743.18"
9 Months,BINDAWOOD,,5.32,5.92,4.1,4.98,-0.34,-6.39,"167,839,551","3,773,400.11"
9 Months,TASNEE,,10.67,11.94,8.05,10,-0.67,-6.28,"282,033,419","17,231,795.54"
9 Months,JAZIRA TAKAFUL,,12.16,13.12,10.36,11.4,-0.76,-6.25,"17,053,381","1,076,428.98"
9 Months,ARABIAN SHIELD,,13.18,14.19,9.45,12.37,-0.81,-6.15,"37,272,618","12,131,077.64"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.45,-3.55,-5.92,"15,012,283","903,021.60"
9 Months,SADR,,2.90,3.11,2.36,2.73,-0.17,-5.86,"319,776,382","3,664,904.37"
9 Months,SABIC,,60.45,64,48.2,56.95,-3.5,-5.79,"323,266,319","138,807,582.10"
9 Months,AWPT,,128.50,157.2,108.7,121.3,-7.2,-5.60,"16,363,648","10,285,894.00"
9 Months,ANB,,22.30,26.26,19.6,21.07,-1.23,-5.52,"278,565,653","25,495,193.52"
9 Months,MEFIC REIT,,3.64,3.83,3.34,3.44,-0.2,-5.49,"28,757,157","454,226.75"
9 Months,MUSHARAKA REIT,,4.22,4.53,3.95,4,-0.22,-5.21,"10,909,455","323,356.46"
9 Months,CHERRY,,26.40,31.68,22.42,25.08,-1.32,-5.00,"89,433,775","4,184,906.52"
9 Months,UACC,,14.58,15.3,11.08,13.93,-0.65,-4.46,"15,874,510","839,119.69"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.11,-0.98,-4.24,"144,265,091","6,383,290.03"
9 Months,SASCO,,50.20,73.45,41.74,48.18,-2.02,-4.02,"53,311,940","36,260,218.84"
9 Months,SAUDI CERAMICS,,28.68,32.86,24.1,27.54,-1.14,-3.97,"59,930,227","11,372,346.80"
9 Months,KEC,,12.37,13.18,11.03,11.88,-0.49,-3.96,"39,316,536","1,930,373.08"
9 Months,BJAZ,,11.93,13.31,10.81,11.46,-0.47,-3.94,"621,598,781","36,557,469.90"
9 Months,DAR ALARKAN,,18.31,20.97,14.58,17.6,-0.71,-3.88,"218,719,985","13,493,910.29"
9 Months,RIYAD REIT,,5.23,5.46,4.7,5.03,-0.2,-3.82,"20,441,663","1,047,358.84"
9 Months,EPCCO,,25.84,27.6,21.95,24.89,-0.95,-3.68,"27,835,658","6,316,299.66"
9 Months,ALBILAD,,25.26,30.16,23.72,24.34,-0.92,-3.64,"328,463,572","66,855,791.54"
9 Months,JADWA REIT ALHARAMAIN,,5.18,5.33,4.75,5.01,-0.17,-3.28,"10,420,139","442,257.07"
9 Months,ALDREES,,116.90,154.1,110.7,113.4,-3.5,-2.99,"62,645,499","67,036,390.90"
9 Months,ALRAJHI TAKAFUL,,115.40,124.9,67.5,113.2,-2.2,-1.91,"51,006,534","18,722,317.40"
9 Months,ALJOUF,,43.90,53.9,40.74,43.08,-0.82,-1.87,"17,759,632","4,004,462.94"
9 Months,BURUJ,,16.29,17.56,15,16.01,-0.28,-1.72,"2,369,571","1,872,712.11"
9 Months,SAL,,169.00,186,148.2,166.5,-2.5,-1.48,"31,189,180","24,863,214.10"
9 Months,DERAYAH REIT,,5.56,5.75,4.97,5.49,-0.07,-1.26,"17,640,476","1,565,423.43"
9 Months,AL MAATHER REIT,,9.06,9.31,8.51,8.96,-0.1,-1.10,"6,901,696","340,563.61"
9 Months,BATIC,,2.20,2.4,1.87,2.18,-0.02,-0.91,"1,442,470,830","14,799,928.05"
9 Months,AMERICANA,,1.97,2.25,1.62,1.96,-0.01,-0.51,"5,912,603,347","50,901,880.68"
9 Months,ALSAIF GALLERY,,6.96,7.16,6.11,6.94,-0.02,-0.29,"66,023,659","3,651,318.40"
6 Months,PETRO RABIGH,,7.12,16.4,6.36,15.4,8.28,116.29,"584,104,389","75,731,872.88"
6 Months,KINGDOM,,7.74,15.94,7.65,15.38,7.64,98.71,"131,054,122","75,823,881.64"
6 Months,ENAYA,,7.44,12.42,6.4,11.5,4.06,54.57,"48,872,787","5,309,519.05"
6 Months,APC,,5.06,7.81,4.26,7.65,2.59,51.19,"684,295,675","167,310,118.78"
6 Months,EAST PIPES,,135.20,206,126.2,203.9,68.7,50.81,"34,424,088","65,556,882.60"
6 Months,EIC,,11.25,19.9,10.53,15.8,4.55,40.44,"457,170,276","56,774,100.71"
6 Months,MESC,,23.50,34.72,18.21,32.8,9.3,39.57,"58,536,863","7,458,537.70"
6 Months,TECO,,12.24,17.25,10.5,16.89,4.65,37.99,"106,966,808","16,619,502.31"
6 Months,LUBEREF,,93.95,130.8,85.1,126.5,32.55,34.65,"40,036,914","16,402,969.60"
6 Months,SSP,,42.00,60.7,35.8,55.25,13.25,31.55,"39,197,365","31,249,240.15"
6 Months,ALRAJHI TAKAFUL,,86.35,116.9,67.5,113.2,26.85,31.09,"38,475,356","18,722,317.40"
6 Months,JARIR,,12.60,16.15,12.47,16.1,3.5,27.78,"222,382,091","47,847,968.77"
6 Months,SIECO,,1.84,2.98,1.77,2.35,0.51,27.72,"754,795,855","1,921,735.25"
6 Months,AL AZIZIAH REIT,,4.13,5.56,3.9,5.18,1.05,25.42,"18,582,369","181,574.28"
6 Months,GIG,,23.05,29.04,20.84,28.88,5.83,25.29,"16,989,567","6,195,205.58"
6 Months,CHEMICAL,,7.01,8.98,6.07,8.78,1.77,25.25,"953,028,886","69,323,796.95"
6 Months,SEDCO CAPITAL REIT,,6.17,7.9,6.14,7.68,1.51,24.47,"28,649,532","1,256,648.68"
6 Months,ALAKARIA,,13.05,16.57,12.3,16.22,3.17,24.29,"121,643,978","5,684,745.27"
6 Months,ARABIAN MILLS,,38.64,50,35.6,47.98,9.34,24.17,"13,631,216","9,000,799.86"
6 Months,RASAN,,118.00,155.9,112.5,144,26,22.03,"55,651,522","97,090,227.00"
6 Months,BUPA ARABIA,,143.80,190,131.4,175,31.2,21.70,"22,740,726","30,763,984.20"
6 Months,MAHARAH,,5.42,6.91,5.34,6.58,1.16,21.40,"464,491,318","15,809,810.84"
6 Months,BSF,,16.15,20.99,16.09,19.43,3.28,20.31,"286,830,640","55,038,607.84"
6 Months,RAOOM,,58.20,78.9,52,70,11.8,20.27,"8,300,098","3,714,839.60"
6 Months,SMASCO,,5.32,6.48,4.89,6.38,1.06,19.92,"240,752,352","39,819,087.73"
6 Months,TAWUNIYA,,121.70,148.7,111.8,145.7,24,19.72,"40,093,488","25,857,880.30"
6 Months,MIS,,157.50,199.7,139.5,187.7,30.2,19.17,"9,723,588","6,737,150.60"
6 Months,ALINMA,,20.23,25.53,20.02,23.97,3.74,18.49,"748,908,961","78,731,558.97"
6 Months,ALYAMAMAH STEEL,,33.00,43.5,29.18,39.1,6.1,18.48,"46,735,503","11,289,516.66"
6 Months,SAUDI ENERGY,,14.15,17.92,13,16.67,2.52,17.81,"223,887,045","48,487,514.67"
6 Months,ALMUNAJEM,,54.90,67.15,47,64.5,9.6,17.49,"25,482,750","21,991,310.60"
6 Months,ADES,,16.85,19.94,15.36,19.74,2.89,17.15,"235,993,849","37,284,441.85"
6 Months,OASIS,,2.21,2.98,2.09,2.58,0.37,16.74,"193,778,875","2,362,954.76"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,133.5,18.5,16.09,"88,646,415","61,127,893.30"
6 Months,BAHRI,,29.50,39.48,24.04,34.16,4.66,15.80,"121,203,311","53,624,308.68"
6 Months,SAVOLA GROUP,,24.30,29.2,20.45,27.78,3.48,14.32,"101,609,957","31,567,300.62"
6 Months,SIDC,,12.70,15.55,9.16,14.5,1.8,14.17,"65,092,020","19,308,193.42"
6 Months,SAUDI KAYAN,,5.26,6.2,4.5,5.97,0.71,13.50,"995,282,108","80,084,707.30"
6 Months,SAUDI CABLE,,133.70,175.9,124.8,151.7,18,13.46,"5,240,261","17,206,167.20"
6 Months,FOURTH MILLING,,3.70,4.19,3.45,4.18,0.48,12.97,"157,362,507","3,872,970.80"
6 Months,TAIBA,,17.87,22.66,15.84,20.15,2.28,12.76,"36,977,981","25,028,731.51"
6 Months,SAPTCO,,10.26,12.25,8,11.55,1.29,12.57,"87,058,685","6,273,766.73"
6 Months,ALINMA RETAIL REIT,,4.39,4.97,4.32,4.93,0.54,12.30,"45,915,991","941,943.49"
6 Months,MEDGULF,,12.94,16.3,11.04,14.5,1.56,12.06,"117,224,227","12,751,247.09"
6 Months,SAB,,30.46,37.92,30.22,34.12,3.66,12.02,"226,052,177","193,867,733.72"
6 Months,SAUDI ARAMCO,,24.46,27.96,23.29,27.38,2.92,11.94,"1,580,403,102","529,291,613.78"
6 Months,ALASEEL,,3.35,4.07,3.18,3.72,0.37,11.04,"131,847,721","2,198,241.17"
6 Months,DAR ALARKAN,,15.89,20.42,14.58,17.6,1.71,10.76,"125,222,120","13,493,910.29"
6 Months,GULF UNION ALAHLIA,,11.14,12.52,9,12.22,1.08,9.69,"18,362,537","2,896,957.89"
6 Months,AMERICANA,,1.79,2.12,1.62,1.96,0.17,9.50,"3,736,648,655","50,901,880.68"
6 Months,QACCO,,42.02,46.48,41.06,45.98,3.96,9.42,"19,499,345","7,464,051.36"
6 Months,SISCO HOLDING,,32.24,36.86,25.3,35.22,2.98,9.24,"56,245,641","7,482,422.80"
6 Months,UACC,,12.80,14.54,11.08,13.93,1.13,8.83,"11,063,336","839,119.69"
6 Months,YANSAB,,30.52,38.44,24,32.98,2.46,8.06,"116,165,022","16,831,389.30"
6 Months,BAAN,,1.84,2.16,1.64,1.98,0.14,7.61,"550,779,170","19,544,698.68"
6 Months,ACC,,21.18,24.39,20.62,22.77,1.59,7.51,"17,916,607","1,197,731.35"
6 Months,ALSAIF GALLERY,,6.46,7.16,6.11,6.94,0.48,7.43,"31,403,537","3,651,318.40"
6 Months,SNB,,36.62,45.24,36.22,39.34,2.72,7.43,"592,094,373","127,276,181.72"
6 Months,YCC,,15.31,16.81,13.87,16.44,1.13,7.38,"50,981,996","14,952,733.31"
6 Months,GAS,,13.86,16.95,12.02,14.85,0.99,7.14,"36,095,103","3,061,254.85"
6 Months,BONYAN REIT,,9.14,10.22,9.02,9.77,0.63,6.89,"10,833,985","1,037,036.35"
6 Months,SPIMACO,,27.16,33.12,24.96,28.98,1.82,6.70,"55,596,997","6,676,198.28"
6 Months,AMANA INSURANCE,,6.12,7.19,5,6.51,0.39,6.37,"38,612,930","3,903,447.48"
6 Months,ALSAGR INSURANCE,,10.21,11.69,8.56,10.84,0.63,6.17,"32,681,481","4,141,679.37"
6 Months,EPCCO,,23.46,25.98,21.95,24.89,1.43,6.10,"16,549,000","6,316,299.66"
6 Months,DBS,,12.50,14.12,10.72,13.25,0.75,6.00,"121,178,869","294,547,666.40"
6 Months,MAADEN,,59.55,79.9,56.65,63.1,3.55,5.96,"249,628,632","124,726,100.25"
6 Months,MCDC,,83.00,93,73,87.85,4.85,5.84,"14,179,936","21,028,635.85"
6 Months,BATIC,,2.06,2.36,1.87,2.18,0.12,5.83,"944,471,293","14,799,928.05"
6 Months,FIRST MILLS,,49.44,57.1,45.1,52.1,2.66,5.38,"6,223,689","3,009,864.05"
6 Months,RIBL,,19.29,22.42,19.14,20.31,1.02,5.29,"340,789,061","31,923,288.28"
6 Months,BINDAWOOD,,4.73,5.47,4.1,4.98,0.25,5.29,"112,101,029","3,773,400.11"
6 Months,TALEEM REIT,,10.12,10.69,9.4,10.65,0.53,5.24,"5,997,168","302,163.67"
6 Months,SIIG,,13.60,15.34,11.41,14.3,0.7,5.15,"125,551,504","10,693,987.77"
6 Months,SAIB,,12.97,14.43,12.26,13.61,0.64,4.93,"66,351,211","7,345,976.64"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALMAJED OUD,,135.20,172.3,125.1,141.3,6.1,4.51,"9,390,010","9,176,416.60"
6 Months,ALRAJHI,,63.90,73.4,62.83,66.7,2.8,4.38,"646,803,597","480,492,466.25"
6 Months,YC,,23.63,28.14,22.78,24.5,0.87,3.68,"63,949,417","11,072,163.83"
6 Months,ZAIN KSA,,10.65,12.1,10.29,11.04,0.39,3.66,"217,317,748","20,503,931.45"
6 Months,SABIC,,54.95,62.5,48.2,56.95,2,3.64,"234,186,231","138,807,582.10"
6 Months,JADWA REIT ALHARAMAIN,,4.85,5.24,4.75,5.01,0.16,3.30,"5,887,232","442,257.07"
6 Months,STC,,42.32,45.1,40.2,43.7,1.38,3.26,"341,280,564","104,238,167.66"
6 Months,SPM,,56.20,64.5,47,58,1.8,3.20,"17,294,315","4,251,678.75"
6 Months,GO TELECOM,,90.00,101.4,80.5,92.8,2.8,3.11,"26,359,975","10,598,234.90"
6 Months,ABO MOATI,,39.94,52.4,33.24,41.14,1.2,3.00,"57,093,118","4,775,992.58"
6 Months,ALJOUF,,41.88,53.9,40.74,43.08,1.2,2.87,"12,177,162","4,004,462.94"
6 Months,ARABIAN SHIELD,,12.03,12.7,9.45,12.37,0.34,2.83,"29,237,361","12,131,077.64"
6 Months,BJAZ,,11.15,12.77,10.81,11.46,0.31,2.78,"405,314,242","36,557,469.90"
6 Months,ALKHABEER REIT,,5.61,5.9,5.5,5.76,0.15,2.67,"13,301,045","602,729.92"
6 Months,JAMJOOM PHARMA,,151.00,157.9,125,154.8,3.8,2.52,"9,272,953","6,562,608.10"
6 Months,TASNEE,,9.77,10.8,8.05,10,0.23,2.35,"162,137,164","17,231,795.54"
6 Months,Al RAJHI REIT,,8.12,8.4,7.7,8.29,0.17,2.09,"26,926,402","1,225,071.79"
6 Months,JADWA REIT SAUDI,,10.95,11.7,10.42,11.14,0.19,1.74,"18,611,385","1,209,378.80"
6 Months,MARAFIQ,,38.90,40.76,28.42,39.48,0.58,1.49,"94,573,886","6,187,449.38"
6 Months,DERAYAH REIT,,5.41,5.66,4.97,5.49,0.08,1.48,"12,498,309","1,565,423.43"
6 Months,ALMARAI,,44.20,46.5,38.18,44.72,0.52,1.18,"109,724,868","33,235,367.82"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALISTITHMAR REIT,,7.19,8.27,6.83,7.25,0.06,0.83,"6,570,594","326,737.87"
6 Months,SINAD HOLDING,,9.21,9.66,7.58,9.28,0.07,0.76,"13,772,957","693,973.18"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.21,0.06,0.74,"22,875,486","470,430.54"
6 Months,ALAHLI REIT 1,,6.40,6.95,5.8,6.44,0.04,0.63,"6,823,785","322,135.80"
6 Months,RETAL,,12.13,15.4,10.57,12.2,0.07,0.58,"145,833,718","35,043,355.76"
6 Months,NAHDI,,96.30,110,91,96.85,0.55,0.57,"22,730,667","7,757,240.70"
6 Months,MULKIA REIT,,4.62,4.76,4.3,4.64,0.02,0.43,"8,379,271","444,798.37"
6 Months,MEFIC REIT,,3.43,3.7,3.34,3.44,0.01,0.29,"18,353,252","454,226.75"
6 Months,ALMASAR ALSHAMIL,,22.10,28.18,20.01,22.11,0.01,0.05,"122,847,420","6,383,290.03"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,RIYAD REIT,,5.03,5.27,4.7,5.03,0,0.00,"11,398,116","1,047,358.84"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,JAZIRA TAKAFUL,,11.40,12.6,10.36,11.4,0,0.00,"11,969,121","1,076,428.98"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,26.36,27.72,13,13.68,-12.68,-48.10,"6,650,443","965,887.95"
6 Months,NASEEJ,,43.38,44.74,20,22.66,-20.72,-47.76,"38,483,568","1,945,042.48"
6 Months,SRMG,,143.30,153,70.5,78,-65.3,-45.57,"19,528,772","15,408,078.90"
6 Months,SFICO,,68.20,71.6,38.16,40.32,-27.88,-40.88,"16,077,922","3,565,943.40"
6 Months,RED SEA,,36.02,36.88,19.3,23.65,-12.37,-34.34,"68,246,395","16,508,276.21"
6 Months,LUMI,,53.00,53.9,33.76,35.06,-17.94,-33.85,"25,550,063","5,020,143.50"
6 Months,CENOMI RETAIL,,19.01,20.69,12.24,12.63,-6.38,-33.56,"154,966,053","20,090,537.23"
6 Months,ACIG,,8.76,9.15,5.65,5.92,-2.84,-32.42,"30,983,341","435,368.19"
6 Months,THEEB,,37.47,42.56,25.02,25.4,-12.07,-32.21,"54,271,077","20,106,930.08"
6 Months,ALMAJDIAH,,10.70,10.79,7.46,7.46,-3.24,-30.28,"94,674,760","13,558,309.03"
6 Months,BUILD STATION,,58.35,61,40.48,41.04,-17.31,-29.67,"10,228,200","2,772,596.94"
6 Months,ALETIHAD,,8.62,8.88,5.68,6.07,-2.55,-29.58,"20,579,397","576,536.88"
6 Months,LEEJAM SPORTS,,114.50,116.9,75.7,80.9,-33.6,-29.34,"15,425,927","7,782,361.25"
6 Months,BUDGET SAUDI,,48.72,50.47,32.54,34.7,-14.02,-28.78,"42,250,008","11,165,897.74"
6 Months,ALMOOSA,,166.50,181.8,110,120,-46.5,-27.93,"4,319,843","3,022,502.00"
6 Months,NICE ONE,,19.60,19.83,11.43,14.24,-5.36,-27.35,"112,714,020","16,549,318.71"
6 Months,ARDCO,,25.24,25.68,17.02,18.39,-6.85,-27.14,"28,790,761","3,570,950.74"
6 Months,ALKHALEEJ TRNG,,20.88,21.7,14.77,15.26,-5.62,-26.92,"37,204,854","3,635,862.88"
6 Months,TASHEEL,,51.34,54.27,38,38.1,-13.24,-25.79,"37,784,678","9,704,771.66"
6 Months,CARE,,142.00,162.4,94.9,106,-36,-25.35,"19,006,883","45,624,031.20"
6 Months,MUTAKAMELA,,11.83,12.35,8.2,8.85,-2.98,-25.19,"9,466,334","539,243.55"
6 Months,JOUF CEMENT,,6.67,6.88,4.68,5,-1.67,-25.04,"32,734,796","2,278,359.65"
6 Months,CHUBB,,24.86,25.32,15.7,18.79,-6.07,-24.42,"53,399,631","4,963,406.27"
6 Months,TADCO,,8.32,8.85,5.8,6.3,-2.02,-24.28,"20,721,420","1,730,566.09"
6 Months,ENTAJ,,34.00,35.48,23.8,25.78,-8.22,-24.18,"15,602,443","1,126,603.74"
6 Months,2P,,8.76,8.95,6.21,6.66,-2.1,-23.97,"71,053,603","4,401,210.50"
6 Months,ASLAK,,21.37,22.1,15.1,16.29,-5.08,-23.77,"7,237,574","947,311.84"
6 Months,CGS,,10.08,10.95,6.53,7.74,-2.34,-23.21,"135,693,054","5,725,121.41"
6 Months,ARAB SEA,,4.40,4.52,3.23,3.38,-1.02,-23.18,"76,446,827","947,361.50"
6 Months,SVCP,,22.25,24.5,16.37,17.18,-5.07,-22.79,"7,820,978","880,845.81"
6 Months,GACO,,16.10,16.75,11.68,12.48,-3.62,-22.48,"8,849,383","1,589,405.30"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"140,016,825","4,420,309.50"
6 Months,MBC GROUP,,31.98,34.3,24.36,24.86,-7.12,-22.26,"32,004,780","4,159,136.69"
6 Months,SHAKER,,19.02,19.5,14.3,14.89,-4.13,-21.71,"33,483,795","5,337,875.84"
6 Months,ALOMRAN,,26.30,27.4,19.34,20.74,-5.56,-21.14,"6,175,620","1,008,227.25"
6 Months,ALARABIA,,118.30,131.6,91.8,93.5,-24.8,-20.96,"16,585,121","15,993,949.75"
6 Months,NAYIFAT,,12.44,12.75,9.68,9.85,-2.59,-20.82,"19,236,765","718,401.88"
6 Months,DALLAH HEALTH,,130.00,140.7,90,104.1,-25.9,-19.92,"14,746,006","16,154,647.90"
6 Months,SALAMA,,9.80,10.25,7.2,7.85,-1.95,-19.90,"16,203,879","807,062.78"
6 Months,SEERA,,27.02,28.2,19.05,21.7,-5.32,-19.69,"70,608,165","12,236,382.90"
6 Months,BANAN,,3.88,4.1,3.1,3.13,-0.75,-19.33,"18,165,186","3,683,089.56"
6 Months,NOFOTH,,9.50,10.69,7.21,7.68,-1.82,-19.16,"16,050,819","669,912.25"
6 Months,SAICO,,11.99,12.34,8.3,9.7,-2.29,-19.10,"23,400,297","2,097,849.30"
6 Months,TAKWEEN,,6.30,6.64,4.91,5.1,-1.2,-19.05,"22,329,437","912,431.04"
6 Months,MRNA,,9.93,10.34,7.77,8.06,-1.87,-18.83,"8,077,547","1,408,227.62"
6 Months,NAMA CHEMICALS,,23.08,25.7,18.56,18.74,-4.34,-18.80,"10,072,198","2,170,549.40"
6 Months,AYYAN,,13.53,13.85,10.15,10.99,-2.54,-18.77,"45,827,947","1,638,743.18"
6 Months,DERAYAH,,29.00,29.76,20.81,23.58,-5.42,-18.69,"61,338,005","11,371,601.62"
6 Months,SGS,,39.20,40.5,29.26,32,-7.2,-18.37,"60,335,589","19,452,310.20"
6 Months,MEPCO,,23.59,24.09,15.7,19.33,-4.26,-18.06,"89,571,830","22,137,804.74"
6 Months,AMIANTIT,,16.77,17.39,12.01,13.75,-3.02,-18.01,"51,445,637","5,213,570.18"
6 Months,SPORT CLUBS,,8.50,9.37,6.33,6.98,-1.52,-17.88,"291,604,939","15,228,091.90"
6 Months,SUMOU,,35.52,36.06,24.22,29.24,-6.28,-17.68,"16,202,333","936,996.26"
6 Months,ALANDALUS,,17.80,18.6,14,14.66,-3.14,-17.64,"5,446,031","777,796.30"
6 Months,MIAHONA,,19.03,20.45,13.84,15.71,-3.32,-17.45,"60,389,591","5,692,865.52"
6 Months,NCLE,,145.10,157.7,105.8,119.8,-25.3,-17.44,"3,661,990","1,993,811.20"
6 Months,SASCO,,58.30,59.5,41.74,48.18,-10.12,-17.36,"33,544,943","36,260,218.84"
6 Months,WALAA,,12.05,12.18,8.73,9.96,-2.09,-17.34,"63,975,761","5,459,779.47"
6 Months,MASAR,,18.28,19.94,14.54,15.12,-3.16,-17.29,"219,058,498","26,152,089.73"
6 Months,CMCER,,7.02,7.18,5.18,5.85,-1.17,-16.67,"82,295,432","7,574,227.68"
6 Months,ADVANCED,,31.20,31.68,21.55,26.1,-5.1,-16.35,"161,394,797","11,194,351.66"
6 Months,UCA,,3.68,4.29,2.67,3.08,-0.6,-16.30,"71,606,692","1,055,383.45"
6 Months,TADAWUL GROUP,,164.00,169,126,137.3,-26.7,-16.28,"49,479,299","20,662,184.20"
6 Months,AICC,,9.91,10.38,7.96,8.31,-1.6,-16.15,"7,438,597","217,270.13"
6 Months,TCC,,9.43,9.6,7.7,7.96,-1.47,-15.59,"17,351,499","725,921.60"
6 Months,SARCO,,53.75,55.45,44,45.62,-8.13,-15.13,"9,697,622","4,717,556.90"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.47,-0.44,-15.12,"129,511,461","2,042,761.68"
6 Months,CENOMI CENTERS,,19.75,20.15,15.85,16.79,-2.96,-14.99,"89,421,374","11,182,201.72"
6 Months,SHL,,17.80,18.36,13.3,15.15,-2.65,-14.89,"13,231,548","334,198.84"
6 Months,THIMAR,,38.94,40.44,28.9,33.16,-5.78,-14.84,"19,011,699","4,650,070.34"
