period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALMAJED OUD,,134.10,172.3,117.2,121.2,-12.9,-9.62,"11,863,542","2,330,931.90"
9 Months,LAZURDE,,11.73,12.4,10.27,10.68,-1.05,-8.95,"28,401,441","1,751,388.36"
9 Months,SALAMA,,10.07,10.5,7.2,9.2,-0.87,-8.64,"37,938,629","4,056,426.80"
9 Months,BAAZEEM,,6.09,6.95,4.9,5.57,-0.52,-8.54,"90,457,867","1,645,396.14"
9 Months,MAADANIYAH,,13.79,14.8,10.7,12.62,-1.17,-8.48,"26,382,083","1,577,261.54"
9 Months,JAMJOOM PHARMA,,151.20,163.7,125,138.9,-12.3,-8.13,"11,788,412","13,153,348.40"
9 Months,SAUDI CERAMICS,,28.10,31.46,23.7,25.9,-2.2,-7.83,"47,522,603","3,728,220.42"
9 Months,SARCO,,55.20,57.1,43.68,51,-4.2,-7.61,"26,373,175","6,015,505.70"
9 Months,CHERRY,,26.40,31.68,21.92,24.43,-1.97,-7.46,"98,483,538","1,108,886.06"
9 Months,UCA,,3.83,4.29,2.67,3.55,-0.28,-7.31,"123,407,113","3,802,745.36"
9 Months,SABIC,,54.00,62.5,48.2,50.1,-3.9,-7.22,"333,891,144","83,584,402.70"
9 Months,SAUDI RE,,28.82,31.5,21.1,26.76,-2.06,-7.15,"115,960,055","21,039,293.98"
9 Months,AVALON PHARMA,,69.53,70.79,53.88,64.75,-4.78,-6.87,"20,266,207","12,070,547.55"
9 Months,ALDREES,,127.40,134.2,105.3,118.7,-8.7,-6.83,"57,163,288","19,201,778.40"
9 Months,SINAD HOLDING,,9.22,9.66,7.58,8.6,-0.62,-6.72,"25,283,158","9,668,332.84"
9 Months,EMAAR EC,,10.85,12.19,7.96,10.17,-0.68,-6.27,"90,384,218","6,369,056.60"
9 Months,ALETIHAD,,8.51,9.04,5.68,7.98,-0.53,-6.23,"79,411,902","9,545,413.39"
9 Months,TAMKEEN,,51.40,56.5,43.2,48.26,-3.14,-6.11,"15,513,608","4,887,365.72"
9 Months,SAUDI DARB,,2.34,2.5,1.87,2.2,-0.14,-5.98,"947,549,032","3,058,230.85"
9 Months,HERFY FOODS,,17.00,18.1,12.9,16,-1,-5.88,"33,347,356","1,240,860.51"
9 Months,ACIG,,8.95,9.6,5.65,8.43,-0.52,-5.81,"94,837,244","22,879,467.39"
9 Months,MASAR,,19.33,19.98,14.54,18.28,-1.05,-5.43,"330,525,791","15,329,350.54"
9 Months,WALAA,,11.98,12.28,8.73,11.34,-0.64,-5.34,"108,689,605","6,182,056.51"
9 Months,NAHDI,,99.15,110,89.75,93.9,-5.25,-5.30,"30,647,656","8,142,045.25"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.22,-0.18,-5.29,"272,531,503","3,831,323.17"
9 Months,GULF GENERAL,,4.55,4.8,3.51,4.31,-0.24,-5.27,"54,496,016","2,182,932.85"
9 Months,SAIC,,17.89,18.69,13.5,16.98,-0.91,-5.09,"48,696,063","15,268,677.47"
9 Months,OGC,,25.72,29.76,21.9,24.46,-1.26,-4.90,"43,095,247","847,131.81"
9 Months,SVCP,,22.49,24.5,15.94,21.44,-1.05,-4.67,"19,808,700","8,091,308.74"
9 Months,SPORT CLUBS,,8.71,9.37,6.33,8.33,-0.38,-4.36,"468,926,420","8,909,688.66"
9 Months,ALBABTAIN,,64.95,74.6,52.5,62.25,-2.7,-4.16,"79,791,740","71,410,691.10"
9 Months,MOUWASAT,,68.00,73.95,58.65,65.35,-2.65,-3.90,"68,367,963","18,298,520.35"
9 Months,DERAYAH REIT,,5.47,5.72,4.97,5.26,-0.21,-3.84,"23,395,234","189,976.61"
9 Months,HB,,33.44,36.22,27,32.22,-1.22,-3.65,"7,827,310","605,550.12"
9 Months,SOLUTIONS,,225.00,240,170.1,216.9,-8.1,-3.60,"25,033,760","71,989,789.20"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.49,7.87,-0.28,-3.44,"45,053,758","1,123,647.16"
9 Months,RIYAD REIT,,5.02,5.27,4.7,4.85,-0.17,-3.39,"17,498,660","294,098.56"
9 Months,SPPC,,8.37,9.73,6.19,8.1,-0.27,-3.23,"107,532,399","13,857,362.06"
9 Months,DBS,,12.50,14.32,9.95,12.1,-0.4,-3.20,"322,477,192","16,753,614.23"
9 Months,MULKIA REIT,,4.63,4.76,4.3,4.49,-0.14,-3.02,"12,006,810","136,823.56"
9 Months,MEFIC REIT,,3.46,3.7,3.26,3.36,-0.1,-2.89,"22,789,986","516,078.02"
9 Months,BATIC,,2.09,2.36,1.87,2.03,-0.06,-2.87,"1,331,975,207","12,980,072.22"
9 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.73,4.79,-0.14,-2.84,"9,359,901","139,775.56"
9 Months,BCI,,26.08,27,22.56,25.34,-0.74,-2.84,"5,529,557","434,701.46"
9 Months,ALISTITHMAR REIT,,7.05,8.27,6.72,6.85,-0.2,-2.84,"12,613,669","440,573.53"
9 Months,TALCO,,36.52,38.08,28,35.5,-1.02,-2.79,"11,056,368","1,410,871.66"
9 Months,WAFRAH,,21.86,25.64,17.22,21.35,-0.51,-2.33,"31,854,216","2,412,611.90"
9 Months,BINDAWOOD,,4.80,5.47,4.1,4.69,-0.11,-2.29,"156,045,732","1,298,176.12"
9 Months,AL MAATHER REIT,,9.01,9.31,8.51,8.82,-0.19,-2.11,"6,991,174","269,424.98"
9 Months,TASNEE,,9.66,10.8,8.05,9.47,-0.19,-1.97,"216,149,995","16,564,123.10"
9 Months,UCIC,,28.14,28.94,23,27.6,-0.54,-1.92,"31,675,352","1,041,322.24"
9 Months,Al RAJHI REIT,,8.14,8.4,7.7,7.99,-0.15,-1.84,"38,411,103","4,589,949.69"
9 Months,ANAAM HOLDING,,12.55,13.37,9.31,12.33,-0.22,-1.75,"82,470,033","7,231,661.17"
9 Months,SHARQIYAH DEV,,14.80,17.21,11.5,14.55,-0.25,-1.69,"60,535,297","17,068,727.35"
9 Months,ALJOUF,,40.92,53.9,38.2,40.24,-0.68,-1.66,"18,388,494","2,740,904.16"
9 Months,SULAIMAN ALHABIB,,245.00,268.8,210.1,241,-4,-1.63,"33,318,130","48,057,889.90"
9 Months,NCLE,,146.50,157.7,105.8,145.1,-1.4,-0.96,"5,725,694","3,914,763.00"
9 Months,NORTHERN CEMENT,,7.24,7.48,6.31,7.18,-0.06,-0.83,"35,102,820","7,401,938.88"
9 Months,ALKHABEER REIT,,5.64,5.9,5.5,5.61,-0.03,-0.53,"21,563,863","1,035,011.05"
9 Months,RIYADH CEMENT,,23.40,25.88,20.87,23.31,-0.09,-0.38,"29,489,102","2,918,275.90"
9 Months,ARTEX,,11.64,13.3,9.01,11.6,-0.04,-0.34,"30,824,816","2,677,873.77"
9 Months,MCDC,,83.00,94.6,73,82.8,-0.2,-0.24,"24,549,069","5,342,699.25"
6 Months,PETRO RABIGH,,7.11,18.4,6.8,17.35,10.24,144.02,"979,641,371","101,720,759.16"
6 Months,MIS,,153.50,338,139.5,304,150.5,98.05,"10,174,876","89,837,635.20"
6 Months,KINGDOM,,8.43,15.94,7.9,14.32,5.89,69.87,"186,815,493","10,035,274.29"
6 Months,SIDC,,9.55,17.95,9.16,16.22,6.67,69.84,"66,973,679","1,604,485.31"
6 Months,ENAYA,,6.95,12.42,6.54,11.79,4.84,69.64,"88,993,061","90,656,851.07"
6 Months,MESC,,19.75,35,18.21,32.08,12.33,62.43,"57,912,234","30,026,096.94"
6 Months,MUTAKAMELA,,8.66,14.8,8.2,14,5.34,61.66,"38,897,927","7,664,655.80"
6 Months,KEC,,11.96,19.33,11.03,19.15,7.19,60.12,"57,676,131","40,505,680.38"
6 Months,LIVA,,9.62,16.4,9.37,15.31,5.69,59.15,"39,448,795","14,740,979.55"
6 Months,LUBEREF,,89.00,138.8,85.1,136.5,47.5,53.37,"51,053,328","35,980,715.20"
6 Months,SISCO HOLDING,,26.08,39.48,25.3,39.14,13.06,50.08,"64,364,968","10,810,341.64"
6 Months,MARAFIQ,,29.24,45.6,28.42,43.88,14.64,50.07,"87,148,756","29,713,601.76"
6 Months,APC,,3.57,6.33,3.38,5.35,1.78,49.86,"987,284,980","30,387,760.31"
6 Months,AMANA INSURANCE,,5.42,8.8,5,8.11,2.69,49.63,"82,392,839","43,526,943.62"
6 Months,GULF UNION ALAHLIA,,9.81,15.1,9,14.58,4.77,48.62,"22,051,654","1,087,012.25"
6 Months,ALRAJHI TAKAFUL,,38.50,61.95,36.78,57.2,18.7,48.57,"78,894,664","78,816,989.55"
6 Months,TADCO,,6.20,10.97,5.8,9.07,2.87,46.29,"101,038,510","17,961,228.09"
6 Months,TAPRCO,,14.76,22.25,13.9,21.4,6.64,44.99,"28,364,077","15,962,814.77"
6 Months,SSP,,36.30,60.7,35.8,52.35,16.05,44.21,"44,153,514","16,335,526.75"
6 Months,SFICO,,46.04,86.3,38.16,66.2,20.16,43.79,"57,469,911","113,036,564.80"
6 Months,FIPCO,,25.44,36.88,24.1,36.44,11,43.24,"9,072,539","5,406,906.50"
6 Months,GIG,,22.77,34.74,21.39,32.14,9.37,41.15,"21,244,503","2,618,565.80"
6 Months,SAPTCO,,8.25,12.98,8,11.64,3.39,41.09,"115,614,542","13,157,386.80"
6 Months,ACIG,,6.00,9,5.65,8.43,2.43,40.50,"76,325,750","22,879,467.39"
6 Months,YANSAB,,24.69,38.44,24,34.1,9.41,38.11,"137,766,160","12,976,065.68"
6 Months,EAST PIPES,,137.00,231.1,130.5,189,52,37.96,"38,728,334","39,809,680.20"
6 Months,ALMAWARID,,75.45,112.2,73,104,28.55,37.84,"17,735,634","6,890,427.70"
6 Months,NASEEJ,,13.04,20.49,12.69,17.86,4.82,36.96,"77,505,967","1,648,549.44"
6 Months,RAOOM,,55.00,81,52,74.2,19.2,34.91,"10,964,858","4,160,602.60"
6 Months,TANMIAH,,47.80,67.4,44.6,63.95,16.15,33.79,"12,890,182","6,025,507.80"
6 Months,SAUDI ENERGY,,13.20,18.48,13,17.37,4.17,31.59,"208,762,050","14,331,215.49"
6 Months,NCLE,,111.10,152.4,105.8,145.1,34,30.60,"3,921,090","3,914,763.00"
6 Months,FAKEEH CARE,,29.00,39.22,27.2,37.84,8.84,30.48,"15,813,096","3,173,706.40"
6 Months,SPM,,49.82,70.55,47,65,15.18,30.47,"17,101,832","9,839,750.90"
6 Months,JABAL OMAR,,14.51,19.1,13.88,18.88,4.37,30.12,"486,949,829","48,953,684.91"
6 Months,GAS,,12.50,18.19,12.02,16.2,3.7,29.60,"39,784,223","970,342.66"
6 Months,ALUJAIN,,21.24,31.38,20.41,27.5,6.26,29.47,"77,459,945","5,462,135.48"
6 Months,JARIR,,13.28,18.38,13,17.1,3.82,28.77,"284,872,903","11,869,206.45"
6 Months,ALSAGR INSURANCE,,9.05,12.7,8.56,11.62,2.57,28.40,"37,831,901","7,083,859.49"
6 Months,SVCP,,16.74,23.2,15.94,21.44,4.7,28.08,"16,349,551","8,091,308.74"
6 Months,WATANIYA,,11.90,15.5,11.09,15.04,3.14,26.39,"45,612,147","10,504,158.96"
6 Months,UCA,,2.82,3.77,2.67,3.55,0.73,25.89,"77,581,553","3,802,745.36"
6 Months,ACWA,,156.60,206.9,149.4,195.4,38.8,24.78,"69,094,661","65,523,302.60"
6 Months,ALMUNAJEM,,49.38,67.15,47,61.6,12.22,24.75,"28,473,607","11,890,579.30"
6 Months,MEDGULF,,13.90,17.9,13.23,17.3,3.4,24.46,"114,203,551","13,135,309.68"
6 Months,SOLUTIONS,,175.00,232,170.1,216.9,41.9,23.94,"16,700,965","71,989,789.20"
6 Months,OASIS,,2.29,3.13,2.18,2.83,0.54,23.58,"187,677,833","971,172.15"
6 Months,ANAAM HOLDING,,10.00,13.37,9.31,12.33,2.33,23.30,"66,013,500","7,231,661.17"
6 Months,ALAKARIA,,12.85,18.42,12.34,15.81,2.96,23.04,"107,640,168","7,153,695.31"
6 Months,BAHRI,,29.20,39.48,28.86,35.9,6.7,22.95,"199,561,908","47,608,697.18"
6 Months,SPORT CLUBS,,6.78,8.79,6.33,8.33,1.55,22.86,"357,033,205","8,909,688.66"
6 Months,TALCO,,29.00,38.08,28,35.5,6.5,22.41,"8,220,829","1,410,871.66"
6 Months,BAAN,,1.70,2.25,1.64,2.08,0.38,22.35,"656,014,683","6,355,527.48"
6 Months,EMAAR EC,,8.35,12.19,7.96,10.17,1.82,21.80,"72,396,869","6,369,056.60"
6 Months,WALAA,,9.33,11.98,8.73,11.34,2.01,21.54,"74,549,910","6,182,056.51"
6 Months,SAVOLA GROUP,,21.85,30.3,20.45,26.5,4.65,21.28,"114,239,116","51,075,164.82"
6 Months,MALATH INSURANCE,,8.61,11.2,8.14,10.44,1.83,21.25,"28,122,226","1,762,011.27"
6 Months,ASLAK,,15.71,19.5,15.1,18.92,3.21,20.43,"10,750,733","1,043,339.19"
6 Months,AMERICANA,,1.96,2.51,1.76,2.36,0.4,20.41,"3,291,822,126","19,873,452.69"
6 Months,SPPC,,6.73,9.73,6.19,8.1,1.37,20.36,"95,852,752","13,857,362.06"
6 Months,ALMARAI,,41.50,49.9,38.18,49.9,8.4,20.24,"110,888,779","49,711,464.34"
6 Months,SHARQIYAH DEV,,12.20,17.21,11.5,14.55,2.35,19.26,"52,074,594","17,068,727.35"
6 Months,SAUDI RE,,22.45,29.1,21.1,26.76,4.31,19.20,"76,605,491","21,039,293.98"
6 Months,RED SEA,,20.19,28.2,19.3,24.04,3.85,19.07,"137,184,568","20,989,490.13"
6 Months,WAFRAH,,18.03,25.64,17.22,21.35,3.32,18.41,"28,214,104","2,412,611.90"
6 Months,SALAMA,,7.80,10.31,7.2,9.2,1.4,17.95,"29,734,399","4,056,426.80"
6 Months,ABO MOATI,,35.80,47.26,33.24,42.1,6.3,17.60,"41,039,296","33,766,005.50"
6 Months,SMASCO,,5.08,6.61,4.89,5.97,0.89,17.52,"269,108,168","32,448,116.86"
6 Months,HERFY FOODS,,13.68,16.21,12.9,16,2.32,16.96,"20,536,053","1,240,860.51"
6 Months,ARTEX,,9.92,13.3,9.01,11.6,1.68,16.94,"25,306,575","2,677,873.77"
6 Months,FIRST MILLS,,46.12,57.1,45.1,53.8,7.68,16.65,"8,833,967","4,977,805.70"
6 Months,GULF GENERAL,,3.70,4.45,3.55,4.31,0.61,16.49,"40,800,166","2,182,932.85"
6 Months,ALMASAR ALSHAMIL,,22.16,27.72,20.01,25.76,3.6,16.25,"30,857,641","1,719,333.66"
6 Months,BSF,,18.78,22.5,18.41,21.81,3.03,16.13,"244,901,954","34,281,483.45"
6 Months,CHUBB,,16.31,20.98,15.7,18.9,2.59,15.88,"46,414,437","6,597,093.69"
6 Months,ALAHLI REIT 1,,6.11,7.11,5.8,7.08,0.97,15.88,"8,070,049","819,994.66"
6 Months,CHEMANOL,,26.84,42.26,26.44,31.1,4.26,15.87,"14,224,595","5,961,276.12"
6 Months,UCIC,,23.89,28.94,23,27.6,3.71,15.53,"21,407,498","1,041,322.24"
6 Months,ALINMA,,22.40,26,22.08,25.84,3.44,15.36,"622,622,951","136,385,003.40"
6 Months,ARABIAN MILLS,,36.64,50,35.6,42.24,5.6,15.28,"14,104,843","2,073,297.04"
6 Months,ARABIAN SHIELD,,10.98,12.9,9.45,12.63,1.65,15.03,"28,089,365","10,992,456.87"
6 Months,MASAR,,15.92,18.8,14.54,18.28,2.36,14.82,"217,532,429","15,329,350.54"
6 Months,TASNEE,,8.25,10.8,8.05,9.47,1.22,14.79,"154,169,391","16,564,123.10"
6 Months,SAUDI KAYAN,,4.70,6.2,4.5,5.39,0.69,14.68,"991,718,034","40,200,991.73"
6 Months,SAIC,,14.83,17.79,13.5,16.98,2.15,14.50,"36,649,607","15,268,677.47"
6 Months,EIC,,13.55,19.9,12.95,15.48,1.93,14.24,"477,587,373","14,107,345.44"
6 Months,SAIB,,12.70,14.54,12.26,14.49,1.79,14.09,"68,617,568","6,399,145.59"
6 Months,ALETIHAD,,7.02,9.04,5.68,7.98,0.96,13.68,"70,682,858","9,545,413.39"
6 Months,SAUDI CABLE,,155.90,190.6,143.6,177,21.1,13.53,"4,897,395","2,943,369.50"
6 Months,SPIMACO,,27.34,33.12,25.4,30.94,3.6,13.17,"86,047,987","6,624,927.70"
6 Months,ZOUJAJ,,34.60,39.88,34,39.14,4.54,13.12,"22,389,475","12,098,132.06"
6 Months,HB,,28.50,35.56,27,32.22,3.72,13.05,"5,717,759","605,550.12"
6 Months,MAADANIYAH,,11.17,13.42,10.7,12.62,1.45,12.98,"18,431,171","1,577,261.54"
6 Months,DAR ALARKAN,,18.73,21.32,16.78,21.14,2.41,12.87,"99,266,276","18,904,244.87"
6 Months,TECO,,12.94,18.08,12.25,14.59,1.65,12.75,"70,893,233","5,895,408.94"
6 Months,MEPCO,,16.81,19.93,15.64,18.92,2.11,12.55,"107,503,546","11,673,465.56"
6 Months,SARCO,,45.46,57.1,43.68,51,5.54,12.19,"23,151,326","6,015,505.70"
6 Months,ANB,,19.97,23.12,19.6,22.4,2.43,12.17,"175,622,560","67,886,120.74"
6 Months,AZM,,23.22,26.24,20.16,26.02,2.8,12.06,"13,685,713","4,951,176.40"
6 Months,EPCCO,,22.65,27.56,21.95,25.34,2.69,11.88,"18,734,159","841,165.66"
6 Months,ALWASAIL INDUSTRIAL,,2.88,3.5,2.48,3.22,0.34,11.81,"256,283,867","3,831,323.17"
6 Months,SAUDI DARB,,1.97,2.49,1.87,2.2,0.23,11.68,"690,033,083","3,058,230.85"
6 Months,CENOMI RETAIL,,15.49,19.3,11.88,17.24,1.75,11.30,"184,797,831","67,836,906.12"
6 Months,ELM,,583.00,739,504.5,648,65,11.15,"17,277,648","42,270,107.00"
6 Months,SAICO,,9.84,11.4,8.3,10.93,1.09,11.08,"35,287,621","1,584,618.75"
6 Months,RASAN,,126.00,159.6,118,139.7,13.7,10.87,"50,174,887","37,227,716.90"
6 Months,TALEEM REIT,,9.59,11,9.4,10.62,1.03,10.74,"4,550,427","489,974.12"
6 Months,FOURTH MILLING,,3.61,4.42,3.45,3.99,0.38,10.53,"165,341,726","1,780,956.96"
6 Months,ASTRA INDUSTRIAL,,128.10,155.9,120.3,141.4,13.3,10.38,"10,495,596","12,593,127.40"
6 Months,SABIC AGRI-NUTRIENTS,,118.60,159.3,115.5,130.5,11.9,10.03,"88,242,621","53,302,982.90"
6 Months,AVALON PHARMA,,58.85,64.8,53.88,64.75,5.9,10.03,"15,748,585","12,070,547.55"
6 Months,BJAZ,,11.24,12.55,11.02,12.31,1.07,9.52,"322,348,990","49,331,505.90"
6 Months,JAZIRA TAKAFUL,,10.84,13.11,10.36,11.84,1,9.23,"19,291,387","3,324,137.92"
6 Months,JAHEZ,,11.56,14.7,10.72,12.61,1.05,9.08,"253,826,304","34,418,159.25"
6 Months,TAIBA,,17.19,22.66,16.42,18.74,1.55,9.02,"33,901,655","2,103,104.80"
6 Months,ADVANCED,,22.54,28.84,21.55,24.56,2.02,8.96,"145,180,841","2,912,537.03"
6 Months,CHEMICAL,,7.15,8.98,6.81,7.79,0.64,8.95,"774,643,828","21,749,065.17"
6 Months,SAUDI GERMAN HEALTH,,30.00,40.54,28.66,32.68,2.68,8.93,"72,152,689","34,574,731.32"
6 Months,SNB,,39.90,44.32,37.32,43.4,3.5,8.77,"552,106,282","110,163,538.40"
6 Months,MCDC,,76.25,94.6,73,82.8,6.55,8.59,"18,042,920","5,342,699.25"
6 Months,NAQI,,51.90,59.4,50.05,56.35,4.45,8.57,"4,321,146","683,349.90"
6 Months,ARABIAN DRILLING,,86.25,96.35,76.45,93.5,7.25,8.41,"19,641,052","24,566,321.75"
6 Months,GO TELECOM,,83.10,100.9,80.5,90.05,6.95,8.36,"23,882,560","33,060,856.95"
6 Months,MODERN MILLS,,25.60,30.4,24.9,27.74,2.14,8.36,"11,666,891","1,649,756.12"
6 Months,BCI,,23.40,26.42,22.56,25.34,1.94,8.29,"4,117,703","434,701.46"
6 Months,SADAFCO,,190.50,240,187,206.2,15.7,8.24,"3,862,793","2,078,922.10"
6 Months,CARE,,115.80,142,94.9,125.2,9.4,8.12,"18,748,489","3,099,153.60"
6 Months,QACCO,,41.94,46.48,41.16,45.28,3.34,7.96,"18,407,838","5,112,665.24"
6 Months,BINDAWOOD,,4.35,5.47,4.1,4.69,0.34,7.82,"108,485,353","1,298,176.12"
6 Months,STC,,41.50,44.88,40.2,44.66,3.16,7.61,"306,544,418","94,808,406.16"
6 Months,SINAD HOLDING,,8.00,9.66,7.58,8.6,0.6,7.50,"19,087,183","9,668,332.84"
6 Months,ETIHAD ETISALAT,,62.95,69.65,58,67.55,4.6,7.31,"115,027,907","180,626,266.45"
6 Months,SAL,,157.00,186,148.2,168.4,11.4,7.26,"20,876,187","23,065,457.60"
6 Months,YCC,,14.19,16.81,13.87,15.2,1.01,7.12,"52,148,401","7,832,989.64"
6 Months,TAWUNIYA,,130.00,161.6,122.6,139,9,6.92,"34,162,755","16,079,772.70"
6 Months,ARAB SEA,,3.48,3.89,3.2,3.72,0.24,6.90,"93,961,033","14,355,772.42"
6 Months,OGC,,22.90,29.76,21.9,24.46,1.56,6.81,"23,662,730","847,131.81"
6 Months,EQUIPMENT HOUSE,,26.98,34.2,26,28.76,1.78,6.60,"7,620,075","2,275,580.82"
6 Months,TAMKEEN,,45.30,50.95,43.2,48.26,2.96,6.53,"9,936,580","4,887,365.72"
6 Months,AMIANTIT,,12.48,16.67,11.76,13.26,0.78,6.25,"57,919,835","6,441,053.20"
6 Months,AICC,,8.42,9.2,7.96,8.92,0.5,5.94,"16,146,334","3,724,546.04"
6 Months,ADES,,17.30,19.94,15.36,18.32,1.02,5.90,"218,425,426","24,825,451.43"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.88,7.38,0.41,5.88,"21,303,692","824,729.18"
6 Months,SULAIMAN ALHABIB,,228.00,259.8,210.1,241,13,5.70,"21,372,841","48,057,889.90"
6 Months,BONYAN REIT,,9.30,10.24,9.2,9.83,0.53,5.70,"14,660,997","547,187.43"
6 Months,MOUWASAT,,62.05,73.95,58.65,65.35,3.3,5.32,"46,471,103","18,298,520.35"
6 Months,BATIC,,1.93,2.36,1.87,2.03,0.1,5.18,"931,725,433","12,980,072.22"
6 Months,UACC,,11.87,14.54,11.08,12.48,0.61,5.14,"11,434,314","785,709.42"
6 Months,ALRAJHI,,65.03,73.4,62,68.3,3.27,5.03,"746,596,868","468,668,224.00"
6 Months,2P,,6.49,7.61,5.95,6.81,0.32,4.93,"74,546,554","8,663,326.50"
6 Months,THIMAR,,33.60,43.5,28.9,35.24,1.64,4.88,"23,316,858","5,689,070.04"
6 Months,JAZADCO,,7.82,9.14,7.66,8.19,0.37,4.73,"15,053,531","1,387,073.35"
6 Months,MRNA,,8.59,9.48,7.29,8.99,0.4,4.66,"11,336,703","3,558,605.63"
6 Months,ALYAMAMAH STEEL,,36.14,43.5,33,37.82,1.68,4.65,"44,539,055","9,270,040.42"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALJAZIRA REIT,,10.79,12.2,9.92,11.26,0.47,4.36,"5,091,812","942,920.48"
6 Months,DERAYAH REIT,,5.05,5.72,4.98,5.26,0.21,4.16,"18,627,469","189,976.61"
6 Months,SAB,,33.00,37.92,31.64,34.32,1.32,4.00,"228,512,083","92,816,400.80"
6 Months,BAAZEEM,,5.36,6.27,4.9,5.57,0.21,3.92,"64,115,697","1,645,396.14"
6 Months,JAMJOOM PHARMA,,133.70,163.7,125,138.9,5.2,3.89,"8,316,938","13,153,348.40"
6 Months,ALHAMMADI,,24.38,28.96,23.42,25.32,0.94,3.86,"31,205,658","14,047,244.62"
6 Months,ALBILAD,,25.20,27.62,23.72,26.16,0.96,3.81,"205,537,422","41,055,063.70"
6 Months,LEEJAM SPORTS,,77.75,92.15,69.65,80.7,2.95,3.79,"17,499,258","4,973,784.90"
6 Months,NORTHERN CEMENT,,6.92,7.3,6.31,7.18,0.26,3.76,"24,894,837","7,401,938.88"
6 Months,ALAMAR,,41.00,48.8,36.6,42.54,1.54,3.76,"12,962,548","5,654,691.54"
6 Months,AL AZIZIAH REIT,,4.61,5.56,4.26,4.78,0.17,3.69,"13,898,690","338,278.90"
6 Months,ALDREES,,114.50,134.2,105.3,118.7,4.2,3.67,"36,877,660","19,201,778.40"
6 Months,ALBABTAIN,,60.10,74.6,52.5,62.25,2.15,3.58,"57,841,130","71,410,691.10"
6 Months,ALSAIF GALLERY,,6.33,7.16,6.13,6.55,0.22,3.48,"23,738,744","214,733.47"
6 Months,CMCER,,5.53,6.5,5.18,5.72,0.19,3.44,"106,346,538","13,516,128.80"
6 Months,RIBL,,20.22,22.42,19.37,20.85,0.63,3.12,"348,158,520","32,930,560.22"
6 Months,SIECO,,2.24,2.6,2.12,2.3,0.06,2.68,"450,717,831","6,268,415.22"
6 Months,CHERRY,,23.81,27.84,21.92,24.43,0.62,2.60,"36,577,774","1,108,886.06"
6 Months,DALLAH HEALTH,,99.00,140.7,90,101.5,2.5,2.53,"14,633,679","6,446,980.00"
6 Months,SUMOU,,25.92,30.94,24.22,26.56,0.64,2.47,"11,587,181","1,046,465.50"
6 Months,DWF,,89.85,105,82.1,91.95,2.1,2.34,"4,680,725","2,311,363.50"
6 Months,FITAIHI GROUP,,2.41,2.77,2.28,2.46,0.05,2.07,"155,450,288","2,533,288.78"
6 Months,SADR,,2.50,2.96,2.36,2.55,0.05,2.00,"235,418,740","3,050,932.87"
6 Months,Al RAJHI REIT,,7.87,8.4,7.8,7.99,0.12,1.52,"24,237,437","4,589,949.69"
6 Months,TADAWUL GROUP,,131.60,153,115.5,133.6,2,1.52,"37,935,754","57,635,545.20"
6 Months,NGC,,13.52,15.88,13,13.72,0.2,1.48,"13,800,037","673,390.78"
6 Months,ALASEEL,,3.44,3.92,3.3,3.49,0.05,1.45,"71,846,371","2,343,236.98"
6 Months,MAHARAH,,4.59,5.57,4.36,4.65,0.06,1.31,"530,145,985","17,321,462.31"
6 Months,SAUDI ARAMCO,,25.80,27.96,24.7,26.1,0.3,1.16,"1,566,458,736","214,746,818.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MAADEN,,69.00,73.8,54.9,69.7,0.7,1.01,"235,471,675","63,011,493.45"
6 Months,ALKHABEER REIT,,5.56,5.83,5.5,5.61,0.05,0.90,"15,188,665","1,035,011.05"
6 Months,RIYADH CEMENT,,23.17,25.44,20.87,23.31,0.14,0.60,"18,992,501","2,918,275.90"
6 Months,ALINMA RETAIL REIT,,4.65,5.01,4.4,4.67,0.02,0.43,"39,915,180","624,371.74"
6 Months,MULKIA REIT,,4.49,4.69,4.3,4.49,0,0.00,"8,710,623","136,823.56"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
