period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,PETRO RABIGH,,7.69,9.48,6.26,6.7,-0.99,-12.87,"766,637,000","6,127,360.10"
9 Months,DWF,,121.20,149.7,93,106.2,-15,-12.38,"9,310,603","4,880,220.40"
9 Months,ZAIN KSA,,11.82,13.36,10.02,10.36,-1.46,-12.35,"600,233,010","6,925,910.06"
9 Months,SAB,,36.80,37.55,29.9,32.34,-4.46,-12.12,"339,653,318","30,921,102.16"
9 Months,AMLAK,,12.60,13.9,9.3,11.08,-1.52,-12.06,"73,379,492","542,255.40"
9 Months,MEFIC REIT,,3.94,4.11,3.34,3.47,-0.47,-11.93,"34,151,149","169,143.18"
9 Months,ALJOUF,,48.30,50.9,40.65,42.7,-5.6,-11.59,"23,331,225","2,506,049.50"
9 Months,CGS,,10.08,10.79,8.66,8.92,-1.16,-11.51,"42,275,559","13,444,170.07"
9 Months,DERAYAH REIT,,5.66,5.89,5.02,5.02,-0.64,-11.31,"19,909,440","551,371.38"
9 Months,SAUDI ARAMCO,,26.30,26.65,23.04,23.51,-2.79,-10.61,"2,196,366,950","186,433,520.55"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.32,-0.98,-10.54,"1,038,523,504","10,478,130.58"
9 Months,SAIB,,14.52,15.28,12.72,13,-1.52,-10.47,"99,708,181","2,330,173.85"
9 Months,LAZURDE,,13.04,14.4,11.44,11.69,-1.35,-10.35,"47,299,235","535,102.45"
9 Months,SAUDI ELECTRICITY,,15.70,16.05,13.64,14.08,-1.62,-10.32,"291,274,175","5,208,522.30"
9 Months,BCI,,28.40,29.4,24.52,25.5,-2.9,-10.21,"7,401,014","366,225.32"
9 Months,TASHEEL,,171.60,178.9,143,154.2,-17.4,-10.14,"9,126,644","5,260,509.60"
9 Months,CARE,,154.60,183.5,132.5,139.2,-15.4,-9.96,"16,932,615","6,642,997.50"
9 Months,ALAHLI REIT 1,,7.12,7.27,6.05,6.43,-0.69,-9.69,"11,984,270","158,945.01"
9 Months,MUSHARAKA REIT,,4.46,5.06,3.99,4.03,-0.43,-9.64,"23,227,470","142,428.12"
9 Months,ASTRA INDUSTRIAL,,154.80,164.4,125.6,140.1,-14.7,-9.50,"20,924,749","21,207,274.90"
9 Months,ALRAMZ,,60.00,69.75,54.15,54.5,-5.5,-9.17,"4,960,303","11,071,406.10"
9 Months,NCLE,,161.40,183,138.2,147,-14.4,-8.92,"5,566,002","1,189,551.50"
9 Months,MULKIA REIT,,5.00,5.52,4.45,4.56,-0.44,-8.80,"19,638,623","354,542.52"
9 Months,MOUWASAT,,74.00,80.7,65.6,67.55,-6.45,-8.72,"83,453,519","6,494,478.40"
9 Months,ALDREES,,138.80,154.1,109.6,127,-11.8,-8.50,"56,257,177","17,176,176.30"
9 Months,EAST PIPES,,147.00,148.6,100.2,135.4,-11.6,-7.89,"30,685,764","11,348,321.90"
9 Months,SULAIMAN ALHABIB,,280.00,290.6,227.7,258,-22,-7.86,"35,582,308","48,501,721.80"
9 Months,LUBEREF,,104.40,108,81.3,96.25,-8.15,-7.81,"50,537,800","10,173,179.90"
9 Months,THIMAR,,41.20,50.85,31.72,38,-3.2,-7.77,"61,479,296","5,400,193.96"
9 Months,STC,,46.00,48.3,40.7,42.52,-3.48,-7.57,"659,196,677","86,402,744.54"
9 Months,ANB,,22.90,26.26,19.5,21.21,-1.69,-7.38,"280,321,363","3,672,395.02"
9 Months,KINGDOM,,8.57,9.35,7.03,7.95,-0.62,-7.23,"72,858,329","857,948.86"
9 Months,CENOMI CENTERS,,20.50,23.52,18.32,19.02,-1.48,-7.22,"252,692,165","4,792,900.56"
9 Months,CHERRY,,26.40,29.54,24.3,24.5,-1.9,-7.20,"37,447,230","10,393,514.25"
9 Months,EXTRA,,93.10,95.5,83.4,86.4,-6.7,-7.20,"42,415,361","4,922,881.35"
9 Months,BSF,,18.28,18.93,15.49,17,-1.28,-7.00,"386,867,198","2,572,746.59"
9 Months,AL MAATHER REIT,,9.46,10.1,8.67,8.8,-0.66,-6.98,"10,149,484","1,037,281.69"
9 Months,NAYIFAT,,12.90,14.18,11.54,12.03,-0.87,-6.74,"48,949,350","301,407.22"
9 Months,GO TELECOM,,91.70,113.9,80,85.8,-5.9,-6.43,"55,262,014","9,705,521.75"
9 Months,JAMJOOM PHARMA,,150.40,183.8,134,141,-9.4,-6.25,"11,454,724","2,422,139.20"
9 Months,SAUDI CERAMICS,,28.70,34.64,24,27,-1.7,-5.92,"95,715,030","7,259,366.82"
9 Months,ALMAWARID,,139.60,157.6,111,131.5,-8.1,-5.80,"10,533,816","2,231,997.80"
9 Months,ALMAJED OUD,,137.00,152.8,106.4,130,-7,-5.11,"22,263,920","3,567,176.00"
9 Months,Al RAJHI REIT,,8.40,8.56,7.96,7.98,-0.42,-5.00,"36,945,204","1,726,542.34"
9 Months,BAWAN,,53.80,61.85,42.25,51.3,-2.5,-4.65,"34,472,024","9,705,436.35"
9 Months,ALRAJHI,,100.60,113,87.8,96,-4.6,-4.57,"634,297,601","104,129,685.80"
9 Months,SIECO,,2.30,2.63,1.77,2.2,-0.1,-4.35,"414,125,829","21,586,507.13"
9 Months,ALKHABEER REIT,,5.82,6.09,5.5,5.58,-0.24,-4.12,"25,997,726","450,375.18"
9 Months,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.45,-0.18,-3.89,"30,993,742","592,868.70"
9 Months,ALYAMAMAH STEEL,,33.45,39.5,26.5,32.28,-1.17,-3.50,"65,225,187","5,517,229.58"
9 Months,NAQI,,59.10,60.9,49.06,57.4,-1.7,-2.88,"7,259,311","15,418,457.45"
9 Months,GASCO,,90.90,93.8,65.8,88.85,-2.05,-2.26,"14,689,178","3,120,250.40"
9 Months,ADVANCED,,29.90,38.64,26.9,29.28,-0.62,-2.07,"109,524,470","4,369,765.12"
9 Months,JARIR,,13.00,14.56,12,12.81,-0.19,-1.46,"287,249,150","6,160,630.93"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.3,-0.1,-1.06,"15,035,145","374,970.51"
9 Months,TASNEE,,9.20,11.94,8.53,9.16,-0.04,-0.43,"381,593,799","4,656,961.88"
6 Months,AMAK,,61.75,89.05,60.3,88,26.25,42.51,"40,346,392","40,169,209.75"
6 Months,EIC,,8.22,12.26,8.04,11.37,3.15,38.32,"573,217,984","14,330,412.06"
6 Months,RASAN,,89.30,122.5,82.2,114.2,24.9,27.88,"60,720,196","35,118,416.30"
6 Months,ADES,,13.81,17.85,12.42,17.29,3.48,25.20,"336,083,674","20,225,267.98"
6 Months,MIS,,135.40,175.8,126.7,167,31.6,23.34,"7,577,230","23,584,940.30"
6 Months,MAADEN,,51.10,68.45,49.78,62.3,11.2,21.92,"217,656,888","50,145,496.75"
6 Months,ALBABTAIN,,55.00,70.55,53,66.4,11.4,20.73,"53,595,688","16,542,186.15"
6 Months,MAHARAH,,5.20,6.3,4.39,6.26,1.06,20.38,"373,607,219","27,095,497.08"
6 Months,ARABIAN DRILLING,,81.10,103,72.15,97.1,16,19.73,"36,758,608","24,985,691.55"
6 Months,BAHRI,,24.94,32.5,21.08,29.44,4.5,18.04,"85,648,161","8,124,124.26"
6 Months,GASCO,,77.30,93.8,66.05,88.85,11.55,14.94,"9,846,894","3,120,250.40"
6 Months,ABO MOATI,,39.36,53.95,35.5,45.12,5.76,14.63,"56,397,378","21,868,022.18"
6 Months,BAAZEEM,,5.71,7.1,5.34,6.36,0.65,11.38,"61,957,505","3,491,344.98"
6 Months,ALARABIA,,104.00,128.3,79.7,115,11,10.58,"34,145,318","9,679,582.50"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.48,2.39,10.35,"80,640,831","64,822,033.37"
6 Months,ALMOOSA,,160.40,212,157.9,175.9,15.5,9.66,"5,121,701","2,759,361.90"
6 Months,JADWA REIT SAUDI,,10.13,11.38,9.99,10.99,0.86,8.49,"21,475,109","1,124,477.04"
6 Months,ETIHAD ETISALAT,,61.20,69,54.9,65.25,4.05,6.62,"121,791,646","9,535,502.70"
6 Months,TALEEM REIT,,9.53,10.55,9.32,10.13,0.6,6.30,"6,390,613","111,242.16"
6 Months,EAST PIPES,,127.70,146.6,102.9,135.4,7.7,6.03,"21,251,028","11,348,321.90"
6 Months,NAQI,,54.20,60.9,49.06,57.4,3.2,5.90,"5,456,268","15,418,457.45"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALYAMAMAH STEEL,,30.96,39.5,29.7,32.28,1.32,4.26,"43,771,342","5,517,229.58"
6 Months,SNB,,36.18,41,33.3,37.7,1.52,4.20,"553,231,207","23,137,579.80"
6 Months,SEERA,,25.24,31.6,24.62,26.26,1.02,4.04,"117,018,505","5,288,213.32"
6 Months,JARIR,,12.44,14.56,12.26,12.81,0.37,2.97,"201,361,340","6,160,630.93"
6 Months,SABIC AGRI-NUTRIENTS,,108.30,125.7,105.9,110.8,2.5,2.31,"69,758,676","16,258,003.60"
6 Months,BONYAN REIT,,9.12,9.69,9,9.3,0.18,1.97,"10,037,914","374,970.51"
6 Months,ALDREES,,124.80,154.1,110.7,127,2.2,1.76,"39,201,768","17,176,176.30"
6 Months,SAUDI CABLE,,145.80,160,124.8,148,2.2,1.51,"5,727,662","20,789,698.90"
6 Months,DALLAH HEALTH,,129.00,157.3,117.4,130.7,1.7,1.32,"8,222,022","11,816,410.50"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TAMKEEN,,53.60,62.9,49.78,54,0.4,0.75,"17,041,118","3,437,708.70"
6 Months,THIMAR,,37.88,50.85,31.72,38,0.12,0.32,"52,502,346","5,400,193.96"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,96.90,110.8,37.1,37.1,-59.8,-61.71,"38,252,927","6,583,918.68"
6 Months,UCA,,7.39,7.61,3.47,3.49,-3.9,-52.77,"53,264,473","875,279.55"
6 Months,JAHEZ,,27.12,28.46,14.25,14.29,-12.83,-47.31,"187,397,603","15,505,572.87"
6 Months,CHEMANOL,,13.40,13.96,7.17,7.19,-6.21,-46.34,"48,611,948","4,405,039.72"
6 Months,ALETIHAD,,13.94,14.27,7.5,7.57,-6.37,-45.70,"12,407,585","799,069.45"
6 Months,NICE ONE,,32.56,35.28,17.84,18.1,-14.46,-44.41,"96,398,119","3,463,124.62"
6 Months,TAPRCO,,27.93,31,15.55,15.75,-12.18,-43.61,"31,875,135","1,329,580.93"
6 Months,SFICO,,101.00,107,56.5,57,-44,-43.56,"9,241,419","3,023,862.85"
6 Months,TANMIAH,,98.30,98.9,55,55.75,-42.55,-43.29,"11,012,638","8,746,328.35"
6 Months,ACIG,,12.67,12.98,7.37,7.37,-5.3,-41.83,"56,609,211","2,052,043.29"
6 Months,SAUDI DARB,,3.52,3.69,2.05,2.07,-1.45,-41.19,"522,508,115","6,454,408.03"
6 Months,WALAA,,16.91,17.68,9.9,9.97,-6.94,-41.04,"125,901,782","2,803,410.86"
6 Months,MEDGULF,,18.72,20.75,11.07,11.07,-7.65,-40.87,"128,594,925","11,671,620.15"
6 Months,SAUDI GERMAN HEALTH,,54.90,60.7,32.4,32.62,-22.28,-40.58,"55,821,591","27,024,399.78"
6 Months,HERFY FOODS,,23.56,26.36,14,14.09,-9.47,-40.20,"25,076,524","1,941,107.64"
6 Months,ALRAJHI TAKAFUL,,126.30,132.8,76.4,76.65,-49.65,-39.31,"20,025,903","5,160,848.25"
6 Months,SIDC,,19.40,22.98,11.41,11.82,-7.58,-39.07,"58,925,476","3,281,852.42"
6 Months,ALAKARIA,,20.30,21.07,12.32,12.37,-7.93,-39.06,"124,348,647","11,023,558.51"
6 Months,NGC,,23.44,24,14.3,14.35,-9.09,-38.78,"19,670,994","1,098,666.87"
6 Months,SAIC,,27.06,29.18,16.57,16.59,-10.47,-38.69,"35,485,958","5,103,685.43"
6 Months,GULF GENERAL,,6.19,6.4,3.66,3.81,-2.38,-38.45,"43,332,656","309,384.05"
6 Months,SALAMA,,13.76,14.34,8.52,8.52,-5.24,-38.08,"23,652,323","524,764.25"
6 Months,MESC,,33.70,35.2,20.9,20.96,-12.74,-37.80,"60,577,473","15,562,501.40"
6 Months,ARDCO,,35.10,35.92,21.81,22.07,-13.03,-37.12,"23,831,652","4,495,329.17"
6 Months,AMANA INSURANCE,,8.98,9.27,5.66,5.68,-3.3,-36.75,"27,350,916","564,895.94"
6 Months,ALDAWAA,,78.85,80.05,50.05,50.1,-28.75,-36.46,"18,236,284","12,559,789.35"
6 Months,TECO,,16.80,24.4,10.6,10.68,-6.12,-36.43,"328,158,654","5,839,877.01"
6 Months,MUTAKAMELA,,16.50,17.17,10.54,10.54,-5.96,-36.12,"15,386,726","1,526,736.98"
6 Months,CATRION,,120.80,126.4,77,77.4,-43.4,-35.93,"18,176,221","9,684,952.20"
6 Months,MALATH INSURANCE,,13.60,14,8.6,8.78,-4.82,-35.44,"23,054,690","1,455,572.50"
6 Months,ARABIAN SHIELD,,16.25,16.58,10.44,10.5,-5.75,-35.38,"19,795,421","1,065,144.09"
6 Months,SAPTCO,,14.40,15,9.36,9.37,-5.03,-34.93,"69,210,785","2,532,420.40"
6 Months,SVCP,,30.02,32.42,19.5,19.54,-10.48,-34.91,"4,791,485","507,068.11"
6 Months,ALSAGR INSURANCE,,13.90,15.1,9.03,9.05,-4.85,-34.89,"49,273,112","1,947,734.42"
6 Months,SRMG,,195.00,202.1,127,127,-68,-34.87,"8,598,741","10,232,928.20"
6 Months,WAFRAH,,29.80,30.7,19.49,19.5,-10.3,-34.56,"11,300,085","3,662,607.42"
6 Months,ENAYA,,10.15,10.43,6.65,6.66,-3.49,-34.38,"20,395,115","411,121.22"
6 Months,SSP,,55.70,58.75,36.36,36.62,-19.08,-34.25,"19,738,555","10,662,648.84"
6 Months,TADCO,,11.03,11.94,7.33,7.34,-3.69,-33.45,"14,866,889","934,541.38"
6 Months,SPPC,,12.36,13.87,7.99,8.23,-4.13,-33.41,"54,570,614","1,204,856.70"
6 Months,BUILD STATION,,80.80,93,54,54.1,-26.7,-33.04,"29,474,932","4,884,145.50"
6 Months,CHUBB,,28.05,33.2,18.5,18.8,-9.25,-32.98,"37,965,106","8,771,444.23"
6 Months,UCIC,,37.64,38.28,25.36,25.56,-12.08,-32.09,"34,204,518","4,345,746.12"
6 Months,YC,,33.96,36.8,22.59,23.39,-10.57,-31.12,"52,729,973","4,229,779.27"
6 Months,SAICO,,15.59,15.89,10.7,10.77,-4.82,-30.92,"14,390,419","2,858,427.69"
6 Months,AMIANTIT,,21.67,23.6,15,15,-6.67,-30.78,"53,607,424","5,822,164.13"
6 Months,ANAAM HOLDING,,16.20,17.52,11.22,11.22,-4.98,-30.74,"71,784,145","1,987,855.76"
6 Months,CITY CEMENT,,17.50,17.89,12.1,12.16,-5.34,-30.51,"35,343,238","3,704,266.24"
6 Months,YCC,,20.46,20.5,14.17,14.22,-6.24,-30.50,"61,708,781","3,583,588.82"
6 Months,ARAB SEA,,5.60,5.78,3.9,3.9,-1.7,-30.36,"90,155,712","2,250,952.23"
6 Months,AMERICANA,,2.35,2.43,1.62,1.64,-0.71,-30.21,"3,376,588,897","28,370,220.21"
6 Months,MIAHONA,,25.50,28.14,17.8,17.8,-7.7,-30.20,"136,552,942","6,446,922.21"
6 Months,ALAMAR,,56.65,57.6,39.58,39.58,-17.07,-30.13,"18,142,883","3,612,057.84"
6 Months,JAZADCO,,10.91,11.5,7.55,7.63,-3.28,-30.06,"13,381,995","965,222.75"
6 Months,ENTAJ,,44.20,45.7,30.04,30.94,-13.26,-30.00,"20,744,388","3,291,628.90"
6 Months,ALMUNAJEM,,72.50,79.5,50,51,-21.5,-29.66,"22,054,565","5,468,130.05"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.04,-10.96,-29.62,"28,558,902","4,178,359.40"
6 Months,MASAR,,25.20,26.98,17.8,17.8,-7.4,-29.37,"318,441,666","11,535,679.30"
6 Months,APC,,6.47,6.81,4.58,4.58,-1.89,-29.21,"425,387,825","9,508,433.61"
6 Months,SIIG,,17.10,20,12.1,12.11,-4.99,-29.18,"135,150,902","3,719,871.18"
6 Months,BANAN,,4.90,5.32,3.47,3.48,-1.42,-28.98,"36,116,706","557,071.29"
6 Months,HB,,43.70,47.76,30.8,31.04,-12.66,-28.97,"11,555,735","687,786.78"
6 Months,ELM,,"1,018.00",1025,712,724,-294,-28.88,"9,695,780","69,129,391.50"
6 Months,WATANIYA,,17.32,18.32,12.25,12.35,-4.97,-28.70,"26,353,558","1,492,102.78"
6 Months,GULF UNION ALAHLIA,,14.64,15.25,10.16,10.48,-4.16,-28.42,"13,098,907","387,710.25"
6 Months,LEEJAM SPORTS,,130.60,151.7,93.75,94,-36.6,-28.02,"16,751,218","33,297,250.75"
6 Months,ALMAJDIAH,,13.83,14.46,9.95,9.97,-3.86,-27.91,"193,818,714","7,202,575.89"
6 Months,JABAL OMAR,,20.59,21.25,14.83,14.91,-5.68,-27.59,"433,265,783","21,953,814.71"
6 Months,ALHAMMADI,,38.46,38.8,27.56,27.96,-10.5,-27.30,"39,283,939","2,064,410.90"
6 Months,EMAAR EC,,13.69,14.76,9.94,9.98,-3.71,-27.10,"30,310,405","1,792,924.41"
6 Months,MEPCO,,28.92,31.52,21.1,21.1,-7.82,-27.04,"38,864,374","8,035,424.78"
6 Months,RIYADH CEMENT,,32.50,33,22.98,23.79,-8.71,-26.80,"34,170,557","1,867,260.74"
6 Months,ALUJAIN,,37.20,38.3,27.24,27.3,-9.9,-26.61,"30,374,080","3,787,445.40"
6 Months,SHAKER,,28.12,29.78,20,20.64,-7.48,-26.60,"30,323,121","3,139,263.35"
6 Months,SGS,,48.70,51.7,35.6,35.82,-12.88,-26.45,"46,997,928","8,841,737.84"
6 Months,NAHDI,,127.20,132.1,93.65,93.65,-33.55,-26.38,"26,937,568","9,139,941.55"
6 Months,TAWUNIYA,,158.00,161,114.2,116.5,-41.5,-26.27,"50,233,149","8,613,816.60"
6 Months,UACC,,16.80,17.21,12.28,12.42,-4.38,-26.07,"10,633,185","565,564.55"
6 Months,TAKWEEN,,7.92,8.67,5.5,5.86,-2.06,-26.01,"29,080,626","889,879.83"
6 Months,CMCER,,8.25,9.14,6.03,6.11,-2.14,-25.94,"92,256,802","2,370,345.88"
6 Months,ACWA POWER,,244.07,274.8,182.1,182.6,-61.47,-25.19,"55,730,485","25,559,250.10"
6 Months,BINDAWOOD,,6.07,6.69,4.54,4.56,-1.51,-24.88,"103,619,948","1,908,474.55"
6 Months,SIPCHEM,,19.98,21.23,15.01,15.01,-4.97,-24.87,"234,021,787","8,934,424.95"
6 Months,SPCC,,28.90,29.18,21,21.79,-7.11,-24.60,"10,407,130","817,400.48"
6 Months,SINAD HOLDING,,10.92,11.8,8.21,8.28,-2.64,-24.18,"27,656,213","348,009.56"
6 Months,FITAIHI GROUP,,3.53,3.75,2.67,2.68,-0.85,-24.08,"180,253,969","1,949,155.18"
6 Months,ALKHALEEJ TRNG,,25.52,29.38,19.38,19.38,-6.14,-24.06,"27,487,468","2,212,248.76"
6 Months,EPCCO,,31.20,32.06,23,23.88,-7.32,-23.46,"23,476,924","1,122,152.84"
6 Months,SAUDI RE,,34.11,36.09,25.5,26.2,-7.91,-23.19,"98,958,960","10,712,771.16"
6 Months,RED SEA,,43.22,49.94,33.1,33.24,-9.98,-23.09,"64,171,995","4,350,781.96"
6 Months,SUMOU,,40.38,43.7,31,31.06,-9.32,-23.08,"20,082,281","2,537,672.82"
6 Months,LIVA,,13.37,14.47,10.1,10.3,-3.07,-22.96,"19,192,703","555,506.07"
6 Months,A.OTHAIM MARKET,,7.82,7.95,6,6.05,-1.77,-22.63,"169,848,671","5,007,504.41"
6 Months,BUPA ARABIA,,180.00,182.4,136.4,139.5,-40.5,-22.50,"20,814,289","15,224,261.20"
6 Months,2P,,10.37,10.77,7.94,8.06,-2.31,-22.28,"63,223,506","3,133,032.06"
6 Months,SAVOLA GROUP,,27.90,28.1,21.68,21.69,-6.21,-22.26,"80,573,001","25,226,036.72"
6 Months,TALCO,,43.48,45.62,32.88,33.94,-9.54,-21.94,"10,939,345","2,099,278.72"
6 Months,AICC,,11.98,12.62,9.21,9.38,-2.6,-21.70,"12,054,835","431,573.86"
6 Months,ARTEX,,13.52,14.78,10.42,10.59,-2.93,-21.67,"14,503,804","731,997.18"
6 Months,RETAL,,15.24,16.43,10.88,11.95,-3.29,-21.59,"170,002,652","2,613,309.39"
6 Months,RAYDAN,,30.60,32.4,23.68,24.18,-6.42,-20.98,"11,150,248","597,733.48"
6 Months,NAJRAN CEMENT,,8.12,8.46,6.4,6.42,-1.7,-20.94,"31,958,753","1,305,672.12"
6 Months,GIG,,26.48,27.5,21,21,-5.48,-20.69,"11,095,744","2,473,546.35"
6 Months,FLYNAS,,80.75,82.8,60.25,64.1,-16.65,-20.62,"87,132,446","42,615,092.45"
6 Months,SARCO,,63.50,65.8,50.45,50.5,-13,-20.47,"9,337,002","1,801,672.35"
6 Months,BAAN,,2.15,2.69,1.71,1.71,-0.44,-20.47,"657,305,623","2,701,495.28"
6 Months,ASLAK,,23.75,26.1,18.83,19,-4.75,-20.00,"9,385,589","1,041,111.62"
6 Months,FARM SUPERSTORES,,17.60,18.59,13.78,14.09,-3.51,-19.94,"8,299,759","715,991.73"
6 Months,JAZIRA TAKAFUL,,13.55,14,10.8,10.85,-2.7,-19.93,"9,172,988","769,733.71"
6 Months,OASIS,,2.66,2.76,2.11,2.13,-0.53,-19.92,"82,752,726","1,757,363.07"
6 Months,GAS,,16.24,17.99,13,13.02,-3.22,-19.83,"18,179,836","3,831,331.81"
6 Months,TAIBA,,39.50,43,31.1,31.7,-7.8,-19.75,"36,392,916","2,009,350.72"
6 Months,TADAWUL GROUP,,177.90,215,141.8,142.8,-35.1,-19.73,"17,923,396","23,676,078.00"
6 Months,ALASEEL,,4.13,4.24,3.18,3.33,-0.8,-19.37,"80,817,821","1,240,805.66"
6 Months,ALANDALUS,,22.21,22.5,16.7,18,-4.21,-18.96,"9,797,144","273,798.96"
6 Months,ALKATHIRI,,2.18,2.29,1.75,1.77,-0.41,-18.81,"205,399,671","3,658,064.59"
6 Months,BATIC,,2.36,2.57,1.9,1.93,-0.43,-18.22,"1,043,827,499","11,574,422.04"
6 Months,ALJAZIRA REIT,,14.04,14.5,11.44,11.5,-2.54,-18.09,"7,674,796","162,253.20"
6 Months,LUMI,,61.10,65,49.98,50.1,-11,-18.00,"14,208,230","1,565,760.28"
6 Months,ALMARAI,,52.00,54.05,42.1,42.76,-9.24,-17.77,"94,881,480","8,044,296.64"
6 Months,TCC,,11.08,11.24,9.08,9.13,-1.95,-17.60,"24,981,824","484,741.78"
6 Months,JAMJOOM PHARMA,,171.00,181.3,137.5,141,-30,-17.54,"7,192,568","2,422,139.20"
6 Months,DAR ALARKAN,,19.16,20.97,14.58,15.8,-3.36,-17.54,"162,041,247","6,097,162.65"
6 Months,MRNA,,11.45,12.73,9.39,9.45,-2,-17.47,"20,026,130","107,522.55"
6 Months,JOUF CEMENT,,7.68,7.77,6.3,6.34,-1.34,-17.45,"44,369,401","483,178.24"
6 Months,MCDC,,92.90,94.65,67.95,76.8,-16.1,-17.33,"21,098,629","3,862,861.40"
6 Months,SADR,,3.06,3.17,2.5,2.53,-0.53,-17.32,"196,609,345","2,162,387.21"
6 Months,SHARQIYAH DEV,,16.84,18.3,13.5,13.94,-2.9,-17.22,"18,809,929","1,325,930.18"
6 Months,ZOUJAJ,,43.52,45.92,35.82,36.04,-7.48,-17.19,"22,676,254","2,109,533.70"
6 Months,QACCO,,50.55,51.7,40.5,41.88,-8.67,-17.15,"28,848,503","5,729,531.46"
6 Months,SOLUTIONS,,270.00,272,219.9,223.7,-46.3,-17.15,"12,996,961","5,412,805.50"
6 Months,SMC HEALTHCARE,,22.92,23.48,17.62,19.1,-3.82,-16.67,"122,874,972","6,628,129.20"
6 Months,BJAZ,,12.96,13.31,10.81,10.82,-2.14,-16.51,"418,527,675","35,206,675.68"
6 Months,EQUIPMENT HOUSE,,37.90,41,31.4,31.66,-6.24,-16.46,"6,904,557","1,076,418.48"
6 Months,ALOMRAN,,29.16,33.7,24.29,24.42,-4.74,-16.26,"8,207,434","569,677.71"
6 Months,SMASCO,,6.15,6.55,5.09,5.18,-0.97,-15.77,"178,544,388","6,658,556.02"
6 Months,GO TELECOM,,101.70,113.9,84.7,85.8,-15.9,-15.63,"35,030,856","9,705,521.75"
6 Months,MARAFIQ,,42.84,45.3,36.08,36.18,-6.66,-15.55,"39,709,766","5,816,903.78"
6 Months,AZM,,28.60,31.7,22.67,24.16,-4.44,-15.52,"25,063,860","1,660,730.84"
6 Months,FAKEEH CARE,,41.06,42.84,34.36,34.72,-6.34,-15.44,"35,631,596","2,214,728.88"
6 Months,MBC GROUP,,36.80,38,27.56,31.16,-5.64,-15.33,"230,723,769","2,849,460.82"
6 Months,CARE,,164.00,183.5,132.5,139.2,-24.8,-15.12,"10,945,917","6,642,997.50"
6 Months,THEEB,,44.31,44.7,37.06,37.64,-6.67,-15.05,"15,840,740","1,821,462.68"
6 Months,SAUDI CEMENT,,40.40,41.58,33.86,34.32,-6.08,-15.05,"17,450,260","2,443,269.12"
6 Months,MAADANIYAH,,15.40,18.5,13.05,13.1,-2.3,-14.94,"38,386,695","764,751.30"
6 Months,NAMA CHEMICALS,,28.02,29.48,19.95,23.86,-4.16,-14.85,"9,332,135","1,447,072.12"
6 Months,CENOMI RETAIL,,22.39,35.38,18.75,19.1,-3.29,-14.69,"460,999,529","20,335,603.73"
6 Months,CHEMICAL,,7.14,7.93,6.06,6.1,-1.04,-14.57,"807,342,491","39,537,117.68"
6 Months,SACO,,29.98,33.34,25.62,25.62,-4.36,-14.54,"15,016,813","1,864,687.86"
6 Months,SENAAT,,43.96,47.96,28.68,37.62,-6.34,-14.42,"87,256,924","16,432,641.52"
6 Months,NADEC,,21.22,22.7,18.02,18.23,-2.99,-14.09,"88,844,365","11,215,537.89"
6 Months,FIPCO,,35.76,37.2,29.7,30.76,-5,-13.98,"7,709,278","2,399,176.18"
