period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,KINGDOM,,9.06,9.35,7.03,8.06,-1,-11.04,"70,029,344","2,012,887.93"
9 Months,MRNA,,11.20,12.73,9.31,9.97,-1.23,-10.98,"24,893,141","616,652.18"
9 Months,BAWAN,,52.50,61.85,42.25,47.02,-5.48,-10.44,"34,538,565","3,599,520.46"
9 Months,SAIB,,14.94,15.28,12.72,13.45,-1.49,-9.97,"93,230,236","1,943,526.01"
9 Months,MOUWASAT,,74.30,80.7,65.1,67.05,-7.25,-9.76,"80,944,198","13,005,934.60"
9 Months,ALAHLI REIT 1,,7.10,7.25,6.05,6.41,-0.69,-9.72,"11,822,383","221,263.63"
9 Months,BCI,,28.40,29.4,24.52,25.72,-2.68,-9.44,"6,931,188","1,033,369.40"
9 Months,ADVANCED,,29.90,38.64,26.9,27.08,-2.82,-9.43,"108,910,337","9,305,526.78"
9 Months,ALKATHIRI,,2.35,2.39,1.75,2.13,-0.22,-9.36,"338,175,872","5,639,328.41"
9 Months,ALINMA,,29.45,30.25,23.94,26.7,-2.75,-9.34,"1,107,752,553","152,692,493.34"
9 Months,AL MAATHER REIT,,9.73,10.1,8.51,8.83,-0.9,-9.25,"9,713,022","171,631.24"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.46,-0.84,-9.03,"1,058,152,019","8,008,668.55"
9 Months,SABIC,,61.40,64,48.2,56,-5.4,-8.79,"313,659,010","80,206,386.55"
9 Months,GACO,,17.90,19.55,15,16.35,-1.55,-8.66,"18,326,478","595,022.83"
9 Months,EXTRA,,93.70,94.4,83.4,86.3,-7.4,-7.90,"40,621,083","28,575,401.30"
9 Months,OASIS,,3.04,3.11,2.09,2.8,-0.24,-7.89,"163,723,817","14,620,567.11"
9 Months,NAYIFAT,,13.02,14.18,11.76,12.02,-1,-7.68,"44,907,351","459,826.65"
9 Months,DWF,,114.20,149.7,93,105.6,-8.6,-7.53,"9,346,509","3,102,768.10"
9 Months,JAMJOOM PHARMA,,153.80,183.8,137,142.3,-11.5,-7.48,"11,253,579","3,198,940.10"
9 Months,MEFIC REIT,,3.84,4.11,3.34,3.57,-0.27,-7.03,"33,459,211","295,236.36"
9 Months,SAUDI ELECTRICITY,,15.02,16.05,13.64,14,-1.02,-6.79,"275,843,707","15,718,293.03"
9 Months,SULAIMAN ALHABIB,,282.00,290.6,227.7,263,-19,-6.74,"35,795,615","23,267,798.80"
9 Months,MULKIA REIT,,4.96,5.52,4.45,4.63,-0.33,-6.65,"18,950,097","344,852.16"
9 Months,DERAYAH REIT,,5.42,5.89,4.97,5.06,-0.36,-6.64,"19,982,778","146,021.43"
9 Months,SEDCO CAPITAL REIT,,7.25,7.3,6.14,6.77,-0.48,-6.62,"37,032,306","2,113,667.39"
9 Months,Al RAJHI REIT,,8.36,8.56,7.7,7.81,-0.55,-6.58,"36,889,911","418,748.07"
9 Months,SADR,,3.05,3.21,2.48,2.86,-0.19,-6.23,"290,321,627","5,977,321.18"
9 Months,STC,,46.75,48.3,40.7,44,-2.75,-5.88,"640,441,753","100,268,319.78"
9 Months,PETRO RABIGH,,7.19,9.48,6.26,6.77,-0.42,-5.84,"774,423,074","6,529,785.81"
9 Months,BAAN,,2.23,2.69,1.7,2.1,-0.13,-5.83,"799,633,352","34,026,134.53"
9 Months,ALDREES,,132.60,154.1,109.6,125,-7.6,-5.73,"55,788,838","21,737,485.40"
9 Months,SAL,,180.00,192,156,170.3,-9.7,-5.39,"27,868,477","20,166,938.10"
9 Months,EAST PIPES,,136.00,146.6,100.2,128.8,-7.2,-5.29,"30,221,548","11,517,632.70"
9 Months,GO TELECOM,,97.00,113.9,83.7,91.95,-5.05,-5.21,"53,692,502","37,858,956.95"
9 Months,MAADANIYAH,,15.16,18.5,12.54,14.39,-0.77,-5.08,"46,012,756","6,261,884.83"
9 Months,ALINMA RETAIL REIT,,4.57,4.92,4.31,4.34,-0.23,-5.03,"35,483,533","909,912.47"
9 Months,ALJOUF,,47.40,50.9,40.65,45.06,-2.34,-4.94,"23,659,587","6,571,661.24"
9 Months,GASCO,,91.20,95.75,65.8,87,-4.2,-4.61,"14,775,049","6,912,739.40"
9 Months,SISCO HOLDING,,29.40,38.38,23.5,28.08,-1.32,-4.49,"84,332,901","3,181,440.70"
9 Months,CENOMI CENTERS,,20.06,23.52,18.32,19.21,-0.85,-4.24,"250,215,974","14,802,051.69"
9 Months,CGS,,10.08,10.79,8.66,9.66,-0.42,-4.17,"50,520,824","2,024,394.94"
9 Months,ANB,,22.40,26.26,20.2,21.52,-0.88,-3.93,"269,106,556","10,018,539.18"
9 Months,MUSHARAKA REIT,,4.37,5.06,3.99,4.2,-0.17,-3.89,"23,051,163","295,630.54"
9 Months,SPM,,63.00,72.2,48.82,60.7,-2.3,-3.65,"28,374,797","7,778,419.00"
9 Months,ASTRA INDUSTRIAL,,153.60,164.4,126.5,148,-5.6,-3.65,"20,020,420","6,292,215.30"
9 Months,RIYADH CABLES,,131.60,147.7,114.5,127.4,-4.2,-3.19,"41,835,877","10,005,418.20"
9 Months,SAUDI ARAMCO,,25.70,26.3,23.04,24.98,-0.72,-2.80,"2,179,497,168","144,826,245.32"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.5,7.9,7.95,-0.21,-2.57,"28,091,171","1,367,606.50"
9 Months,SAB,,34.65,36.3,29.9,33.8,-0.85,-2.45,"332,060,337","18,085,427.52"
9 Months,DALLAH HEALTH,,127.80,157.3,109,124.7,-3.1,-2.43,"13,040,544","5,193,144.50"
9 Months,LUBEREF,,101.40,108,81.3,99.05,-2.35,-2.32,"48,675,811","8,750,602.20"
9 Months,ALKHABEER REIT,,5.80,6.09,5.5,5.67,-0.13,-2.24,"25,895,058","271,520.65"
9 Months,TALEEM REIT,,10.12,11.04,9.21,9.95,-0.17,-1.68,"13,827,182","92,617.66"
9 Months,TASNEE,,9.16,11.94,8.57,9.03,-0.13,-1.42,"365,261,939","3,493,693.54"
9 Months,BONYAN REIT,,9.33,9.69,8.88,9.2,-0.13,-1.39,"15,093,648","118,934.75"
9 Months,ALRAMZ,,60.00,69.75,52.5,59.5,-0.5,-0.83,"7,016,661","2,035,538.60"
9 Months,TAMKEEN,,52.80,62.9,46.8,52.65,-0.15,-0.28,"26,659,477","7,298,406.80"
9 Months,ALMOOSA,,163.20,212,142.4,163,-0.2,-0.12,"9,328,708","1,406,775.80"
6 Months,AMAK,,66.75,99.7,60.3,97.9,31.15,46.67,"41,583,228","20,458,442.30"
6 Months,RASAN,,86.45,127,82.2,123.7,37.25,43.09,"60,855,988","7,938,428.50"
6 Months,MAHARAH,,4.80,6.91,4.39,6.42,1.62,33.75,"409,635,546","16,239,033.18"
6 Months,MAADEN,,54.30,72.55,49.78,72.35,18.05,33.24,"214,034,950","112,563,293.60"
6 Months,ADES,,13.06,17.85,12.42,17.01,3.95,30.25,"302,216,422","15,092,202.93"
6 Months,MIS,,132.40,176.8,126.7,169,36.6,27.64,"8,027,819","4,203,087.70"
6 Months,BAHRI,,23.65,32.5,21.08,30.16,6.51,27.53,"92,267,993","33,191,768.38"
6 Months,EIC,,8.84,12.26,8.5,11.08,2.24,25.34,"531,183,009","13,272,542.35"
6 Months,SIECO,,2.15,2.98,1.77,2.69,0.54,25.12,"499,556,967","35,830,058.04"
6 Months,ALARABIA,,101.30,128.3,79.7,126,24.7,24.38,"33,421,242","18,009,125.30"
6 Months,ABO MOATI,,39.10,53.95,35.5,48.1,9,23.02,"64,657,384","22,310,523.30"
6 Months,ARABIAN DRILLING,,87.00,105.9,72.15,103.1,16.1,18.51,"36,312,116","9,543,817.40"
6 Months,NAQI,,51.65,60.95,49.06,60.7,9.05,17.52,"6,927,591","6,743,948.90"
6 Months,ETIHAD ETISALAT,,56.80,69,54.9,66.5,9.7,17.08,"118,214,682","20,653,327.35"
6 Months,SNB,,36.24,42.88,33.3,42,5.76,15.89,"551,628,617","127,169,287.58"
6 Months,ALBABTAIN,,56.10,70.55,53,64.45,8.35,14.88,"50,474,815","14,153,706.45"
6 Months,SPIMACO,,24.35,31.06,24,27.6,3.25,13.35,"43,614,004","3,809,878.32"
6 Months,EAST PIPES,,115.90,146.6,102.9,128.8,12.9,11.13,"21,400,222","11,517,632.70"
6 Months,GASCO,,78.35,95.75,66.05,87,8.65,11.04,"9,250,421","6,912,739.40"
6 Months,OASIS,,2.53,2.98,2.09,2.8,0.27,10.67,"124,044,498","14,620,567.11"
6 Months,BAAZEEM,,5.91,7.1,5.34,6.48,0.57,9.64,"67,255,365","3,684,437.82"
6 Months,ALRAJHI,,94.50,113,90.15,102,7.5,7.94,"416,801,168","220,580,525.30"
6 Months,JARIR,,12.67,14.56,12.26,13.65,0.98,7.73,"204,637,905","18,413,098.12"
6 Months,ALJOUF,,41.88,48.44,40.74,45.06,3.18,7.59,"13,719,967","6,571,661.24"
6 Months,SAUDI CABLE,,134.20,160,124.8,144,9.8,7.30,"5,380,988","8,351,886.80"
6 Months,STC,,41.50,45.38,41.14,44,2.5,6.02,"398,736,502","100,268,319.78"
6 Months,ALYAMAMAH STEEL,,34.44,39.5,29.18,36.1,1.66,4.82,"43,684,122","10,388,168.08"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JADWA REIT SAUDI,,10.15,11.38,10.11,10.58,0.43,4.24,"21,390,804","567,785.29"
6 Months,DWF,,101.60,149.7,97.35,105.6,4,3.94,"6,907,212","3,102,768.10"
6 Months,ALINMA,,25.76,28.02,23.94,26.7,0.94,3.65,"753,342,643","152,692,493.34"
6 Months,SAUDI ARAMCO,,24.11,26.16,23.04,24.98,0.87,3.61,"1,429,825,639","144,826,245.32"
6 Months,SULAIMAN ALHABIB,,254.00,281.2,227.7,263,9,3.54,"24,008,973","23,267,798.80"
6 Months,ANB,,20.89,26.26,20.58,21.52,0.63,3.02,"196,039,485","10,018,539.18"
6 Months,SAB,,32.88,34.26,29.9,33.8,0.92,2.80,"225,771,751","18,085,427.52"
6 Months,SAUDI KAYAN,,4.68,6.41,4.48,4.81,0.13,2.78,"822,577,305","8,654,279.27"
6 Months,TALEEM REIT,,9.70,10.55,9.32,9.95,0.25,2.58,"6,680,494","92,617.66"
6 Months,SABIC AGRI-NUTRIENTS,,117.00,125.7,108.3,120,3,2.56,"62,582,360","29,626,501.10"
6 Months,BSF,,17.46,18.93,15.49,17.87,0.41,2.35,"269,004,790","6,570,529.00"
6 Months,SPM,,59.35,64.5,48.82,60.7,1.35,2.27,"18,720,957","7,778,419.00"
6 Months,SABIC,,54.90,64,48.2,56,1.1,2.00,"202,297,182","80,206,386.55"
6 Months,ZAIN KSA,,10.34,11.74,10.14,10.51,0.17,1.64,"279,571,111","11,895,250.93"
6 Months,BONYAN REIT,,9.06,9.69,9,9.2,0.14,1.55,"9,834,829","118,934.75"
6 Months,ALKATHIRI,,2.10,2.28,1.75,2.13,0.03,1.43,"237,609,573","5,639,328.41"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SEERA,,25.14,31.6,24.82,25.42,0.28,1.11,"113,664,521","8,318,857.82"
6 Months,RAOOM,,61.90,74.75,54,62.3,0.4,0.65,"5,901,847","2,591,018.65"
6 Months,ALMAJED OUD,,138.00,147.5,106.4,138.8,0.8,0.58,"10,738,878","1,666,989.80"
6 Months,SENAAT,,42.96,44.98,28.68,43.18,0.22,0.51,"88,041,298","16,704,351.04"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.19,0.1,0.43,"109,692,596","22,738,756.25"
6 Months,CHERRY,,26.40,29.54,23.62,26.48,0.08,0.30,"47,116,767","5,521,584.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.90,107.4,30.1,30.5,-74.4,-70.92,"43,545,874","9,385,765.64"
6 Months,UCA,,7.01,7.15,3.35,3.69,-3.32,-47.36,"63,668,361","2,524,284.19"
6 Months,JAHEZ,,26.60,28,13.73,14.38,-12.22,-45.94,"185,569,610","14,749,299.48"
6 Months,CHEMANOL,,13.25,13.52,7,7.43,-5.82,-43.92,"47,701,148","987,517.90"
6 Months,SAUDI GERMAN HEALTH,,58.30,60.15,31.46,33.26,-25.04,-42.95,"63,220,186","23,349,130.52"
6 Months,TAPRCO,,28.73,30.9,15.55,16.4,-12.33,-42.92,"29,842,260","2,447,853.94"
6 Months,NICE ONE,,32.00,33.3,16.8,18.46,-13.54,-42.31,"87,298,993","8,796,195.84"
6 Months,CENOMI RETAIL,,29.70,35.38,18.02,18.26,-11.44,-38.52,"376,613,408","16,821,107.36"
6 Months,ALETIHAD,,12.86,13.18,7.5,8.08,-4.78,-37.17,"12,774,953","2,451,089.13"
6 Months,SIDC,,20.20,22.98,11.41,12.87,-7.33,-36.29,"56,809,082","5,548,343.19"
6 Months,TECO,,19.00,24.4,10.5,12.3,-6.7,-35.26,"291,483,880","15,609,324.02"
6 Months,ALRAJHI TAKAFUL,,121.60,124.9,74.35,79.75,-41.85,-34.42,"19,927,261","17,703,154.55"
6 Months,SAIC,,26.86,27.7,16.5,17.64,-9.22,-34.33,"30,702,380","2,116,303.73"
6 Months,TANMIAH,,90.80,93.95,55,59.65,-31.15,-34.31,"11,084,198","2,824,155.65"
6 Months,SPPC,,12.48,13.13,7.86,8.2,-4.28,-34.29,"45,793,044","1,909,709.24"
6 Months,RED SEA,,43.82,48.98,28.8,29.02,-14.8,-33.77,"58,137,363","7,901,333.94"
6 Months,ALMAJDIAH,,13.83,14.46,9.13,9.18,-4.65,-33.62,"204,424,421","8,844,595.57"
6 Months,MEDGULF,,18.54,19.22,11.04,12.36,-6.18,-33.33,"115,021,257","11,199,736.26"
6 Months,BUILD STATION,,80.80,93,52.5,54,-26.8,-33.17,"30,371,410","3,817,533.85"
6 Months,CATRION,,117.10,118.7,76.95,78.5,-38.6,-32.96,"20,705,940","13,183,491.35"
6 Months,SRMG,,183.70,199,117.5,123.9,-59.8,-32.55,"8,088,576","6,701,381.20"
6 Months,SIIG,,17.48,20,11.41,11.79,-5.69,-32.55,"136,974,453","5,487,331.03"
6 Months,ALDAWAA,,75.30,76.85,48.7,51,-24.3,-32.27,"20,048,186","5,281,612.75"
6 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.14,-11.86,-32.05,"33,639,965","18,453,087.77"
6 Months,GULF UNION ALAHLIA,,14.83,15.14,9.96,10.18,-4.65,-31.36,"12,609,461","954,286.18"
6 Months,ALUJAIN,,37.00,37.96,24.3,25.4,-11.6,-31.35,"34,742,713","8,982,642.20"
6 Months,SSP,,55.10,56.45,35.9,38.18,-16.92,-30.71,"20,172,585","4,158,041.92"
6 Months,ACIG,,11.23,12.36,7.31,7.8,-3.43,-30.54,"56,621,209","3,526,792.62"
6 Months,SFICO,,94.85,97.95,56.4,65.9,-28.95,-30.52,"10,718,968","23,722,295.00"
6 Months,ARDCO,,32.00,34.48,20.74,22.25,-9.75,-30.47,"23,005,806","1,213,216.71"
6 Months,LEEJAM SPORTS,,139.90,151.7,93,98.3,-41.6,-29.74,"16,894,928","4,519,748.65"
6 Months,SAPTCO,,13.98,14.4,9.26,9.83,-4.15,-29.69,"68,362,486","1,322,574.16"
6 Months,ALAKARIA,,19.08,19.65,12.3,13.45,-5.63,-29.51,"118,652,559","9,372,460.23"
6 Months,MEPCO,,29.20,29.78,19.94,20.59,-8.61,-29.49,"36,809,634","4,247,044.64"
6 Months,MIAHONA,,25.60,28.14,17.16,18.15,-7.45,-29.10,"106,130,843","3,800,602.62"
6 Months,SVCP,,29.50,30,19.5,20.92,-8.58,-29.08,"4,581,327","940,499.92"
6 Months,MUTAKAMELA,,15.54,16.8,10.25,11.18,-4.36,-28.06,"13,363,098","1,068,890.03"
6 Months,RETAL,,15.72,15.84,10.57,11.31,-4.41,-28.05,"173,199,878","4,390,158.87"
6 Months,EMAAR EC,,13.38,14.1,9.28,9.65,-3.73,-27.88,"29,620,352","1,852,383.84"
6 Months,SALAMA,,12.90,14.34,8.13,9.31,-3.59,-27.83,"22,641,240","1,165,247.36"
6 Months,MASAR,,24.16,25.16,16.01,17.44,-6.72,-27.81,"289,114,702","19,964,527.20"
6 Months,ALHAMMADI,,37.18,37.34,26.72,27.02,-10.16,-27.33,"40,035,222","7,462,500.42"
6 Months,SGS,,49.46,51.1,35.04,35.98,-13.48,-27.25,"47,539,803","8,077,871.62"
6 Months,RAYDAN,,29.78,32.4,20.87,21.73,-8.05,-27.03,"11,456,575","665,232.22"
6 Months,NAHDI,,128.20,132.1,91.15,93.75,-34.45,-26.87,"27,340,585","7,100,220.30"
6 Months,ENTAJ,,42.58,44.4,29.42,31.16,-11.42,-26.82,"17,153,780","1,289,492.38"
6 Months,MALATH INSURANCE,,13.04,13.69,8.6,9.55,-3.49,-26.76,"22,143,406","1,740,255.90"
6 Months,WALAA,,14.70,15.1,9.88,10.77,-3.93,-26.73,"121,950,318","4,143,846.24"
6 Months,ALMUNAJEM,,72.00,74.65,49.02,52.8,-19.2,-26.67,"19,793,263","2,294,804.90"
6 Months,AMIANTIT,,22.13,22.6,14.97,16.25,-5.88,-26.57,"46,971,588","4,105,159.90"
6 Months,SAUDI DARB,,3.35,3.4,2.05,2.46,-0.89,-26.57,"515,106,075","19,806,565.07"
6 Months,MESC,,31.74,35.2,20.54,23.38,-8.36,-26.34,"62,424,209","14,635,027.32"
6 Months,HERFY FOODS,,22.73,26.36,14,16.78,-5.95,-26.18,"24,902,450","3,909,645.49"
6 Months,TADCO,,10.62,11.11,7.22,7.87,-2.75,-25.89,"14,732,032","343,714.88"
6 Months,GAS,,16.24,17.99,12.02,12.06,-4.18,-25.74,"25,083,806","1,790,557.86"
6 Months,GULF GENERAL,,5.40,5.56,3.51,4.03,-1.37,-25.37,"36,462,860","1,014,147.63"
6 Months,UCIC,,34.78,35.44,24.98,26,-8.78,-25.24,"30,203,770","3,611,923.22"
6 Months,SHL,,21.70,24.9,15.67,16.26,-5.44,-25.07,"35,435,178","657,709.55"
6 Months,YC,,35.42,35.94,22.59,26.7,-8.72,-24.62,"58,173,649","10,209,140.06"
6 Months,NGC,,21.59,22.32,14.3,16.3,-5.29,-24.50,"16,696,379","1,237,060.85"
6 Months,ARABIAN SHIELD,,15.80,16.14,10.11,11.94,-3.86,-24.43,"19,696,167","7,010,989.64"
6 Months,AMANA INSURANCE,,8.13,8.46,5.66,6.16,-1.97,-24.23,"27,515,101","907,898.64"
6 Months,AMERICANA,,2.23,2.3,1.62,1.69,-0.54,-24.22,"3,410,803,572","26,887,761.67"
6 Months,ALSAGR INSURANCE,,13.24,15,9.03,10.04,-3.2,-24.17,"45,420,995","4,349,972.74"
6 Months,CMCER,,8.25,9.14,5.89,6.29,-1.96,-23.76,"101,048,791","1,083,660.04"
6 Months,SAICO,,14.84,15.3,10.68,11.32,-3.52,-23.72,"14,313,459","1,028,529.52"
6 Months,JAZADCO,,10.70,11.5,7.55,8.19,-2.51,-23.46,"13,203,243","466,357.25"
6 Months,ARAB SEA,,5.59,5.78,3.89,4.29,-1.3,-23.26,"97,814,973","2,099,056.43"
6 Months,LUMI,,61.00,65,46.54,47.1,-13.9,-22.79,"12,853,002","7,586,630.82"
6 Months,APC,,6.36,6.49,4.53,4.93,-1.43,-22.48,"411,363,507","7,467,509.94"
6 Months,ANAAM HOLDING,,15.60,17.52,11.11,12.1,-3.5,-22.44,"68,684,176","4,100,484.03"
6 Months,ACWA POWER,,236.60,252.6,167.5,183.7,-52.9,-22.36,"52,143,181","75,519,457.30"
6 Months,ENAYA,,9.61,9.93,6.4,7.47,-2.14,-22.27,"20,463,765","603,672.50"
6 Months,WATANIYA,,16.75,17.48,12.25,13.03,-3.72,-22.21,"24,858,915","979,622.00"
6 Months,SUMOU,,40.98,42.26,30.9,32,-8.98,-21.91,"18,420,982","3,538,273.68"
6 Months,BINDAWOOD,,6.01,6.1,4.46,4.7,-1.31,-21.80,"95,041,425","2,153,230.00"
6 Months,2P,,9.97,10.35,7.46,7.8,-2.17,-21.77,"67,413,578","3,817,096.98"
6 Months,RIYADH CEMENT,,31.44,32.42,22.98,24.64,-6.8,-21.63,"33,900,565","4,626,740.77"
6 Months,TAKWEEN,,8.08,8.48,5.5,6.36,-1.72,-21.29,"24,349,686","896,388.45"
6 Months,SHAKER,,23.16,23.76,16.39,18.44,-4.72,-20.38,"32,476,763","1,705,372.65"
6 Months,SIPCHEM,,18.98,21.23,14.57,15.12,-3.86,-20.34,"230,109,414","10,637,613.32"
6 Months,ALISTITHMAR REIT,,9.15,9.25,6.97,7.3,-1.85,-20.22,"31,929,521","774,967.41"
6 Months,ADVANCED,,33.86,38.64,26.9,27.08,-6.78,-20.02,"77,485,698","9,305,526.78"
6 Months,WAFRAH,,28.52,29.76,19.3,22.85,-5.67,-19.88,"11,247,557","1,252,200.85"
6 Months,AICC,,11.30,12.16,8.78,9.07,-2.23,-19.73,"12,255,851","777,889.61"
6 Months,FLYNAS,,76.30,81.7,60.25,61.45,-14.85,-19.46,"72,931,916","17,467,622.45"
6 Months,JAMJOOM PHARMA,,176.60,180.1,137,142.3,-34.3,-19.42,"6,587,739","3,198,940.10"
6 Months,JABAL OMAR,,19.39,20.29,14.08,15.63,-3.76,-19.39,"407,186,448","55,134,112.82"
6 Months,ATAA,,63.30,70.6,50.5,51.3,-12,-18.96,"5,247,925","1,461,424.95"
6 Months,YCC,,18.74,19.09,14.17,15.23,-3.51,-18.73,"62,804,677","3,228,192.46"
6 Months,LIVA,,13.51,14.47,10.1,11,-2.51,-18.58,"16,869,189","611,632.76"
6 Months,NCLE,,164.30,183,128.5,133.9,-30.4,-18.50,"2,967,831","1,045,891.10"
6 Months,UACC,,15.90,16.16,12.1,12.97,-2.93,-18.43,"9,992,798","336,259.04"
6 Months,SAUDI CERAMICS,,33.18,33.44,26,27.1,-6.08,-18.32,"46,100,439","8,090,445.60"
6 Months,NAJRAN CEMENT,,8.01,8.3,6.3,6.55,-1.46,-18.23,"31,603,656","885,508.69"
6 Months,SINAD HOLDING,,10.98,11.24,8.09,8.98,-2,-18.21,"22,588,008","607,925.11"
6 Months,ALASEEL,,4.07,4.17,3.18,3.33,-0.74,-18.18,"80,377,736","1,722,045.62"
6 Months,BUPA ARABIA,,165.60,169.3,132.6,135.5,-30.1,-18.18,"23,219,836","14,945,499.90"
6 Months,ALKHALEEJ TRNG,,25.62,29.38,18.1,20.98,-4.64,-18.11,"28,302,434","7,755,681.45"
6 Months,FARM SUPERSTORES,,17.25,17.97,13.6,14.2,-3.05,-17.68,"7,433,099","320,874.14"
6 Months,TALCO,,42.10,43.4,32.88,34.76,-7.34,-17.43,"9,164,125","855,209.74"
6 Months,CITY CEMENT,,16.10,17.43,12.1,13.3,-2.8,-17.39,"35,010,701","1,031,995.80"
6 Months,AZM,,28.60,31.7,21.95,23.66,-4.94,-17.27,"26,575,620","816,363.12"
6 Months,TAWUNIYA,,143.10,147.9,111.8,118.5,-24.6,-17.19,"55,561,651","60,682,022.40"
6 Months,ARABIAN MILLS,,45.16,46.68,36.86,37.4,-7.76,-17.18,"10,781,270","4,429,005.60"
6 Months,A.OTHAIM MARKET,,7.58,7.95,6,6.3,-1.28,-16.89,"167,483,117","9,035,150.71"
6 Months,MARAFIQ,,40.92,45.3,34.06,34.1,-6.82,-16.67,"40,130,589","16,946,353.00"
6 Months,ZOUJAJ,,42.26,43.56,34.5,35.24,-7.02,-16.61,"19,476,949","2,010,789.34"
6 Months,BANAN,,4.50,5.32,3.38,3.76,-0.74,-16.44,"33,953,805","347,434.05"
6 Months,HB,,41.80,47.76,30.74,35,-6.8,-16.27,"11,394,620","1,087,913.08"
6 Months,ASLAK,,23.75,26.1,18.1,19.89,-3.86,-16.25,"8,538,044","747,198.77"
6 Months,TAIBA,,40.16,43,30.4,33.8,-6.36,-15.84,"33,525,816","1,204,444.54"
6 Months,SPCC,,27.14,28,21,22.92,-4.22,-15.55,"10,262,770","2,140,789.90"
6 Months,BUDGET SAUDI,,70.50,78.95,58.4,59.6,-10.9,-15.46,"19,072,769","8,048,395.35"
6 Months,BURUJ,,18.90,19.9,15,16.01,-2.89,-15.29,"4,744,151","1,872,712.11"
6 Months,MODERN MILLS,,31.92,35.72,26.66,27.04,-4.88,-15.29,"9,190,877","2,997,270.16"
6 Months,ALJAZIRA REIT,,13.57,14.26,11.28,11.54,-2.03,-14.96,"6,332,185","326,485.05"
6 Months,MAADANIYAH,,16.91,18.5,12.85,14.39,-2.52,-14.90,"32,960,404","6,261,884.83"
6 Months,FAKEEH CARE,,39.14,42.84,33.02,33.34,-5.8,-14.82,"31,355,940","3,180,395.08"
6 Months,CENOMI CENTERS,,22.40,23.52,18.66,19.21,-3.19,-14.24,"153,257,211","14,802,051.69"
6 Months,EPCCO,,28.50,29.26,22.94,24.45,-4.05,-14.21,"23,560,698","1,052,483.33"
6 Months,BAWAN,,54.80,61.85,46.8,47.02,-7.78,-14.20,"24,517,905","3,599,520.46"
6 Months,SISCO HOLDING,,32.72,38.38,27.8,28.08,-4.64,-14.18,"46,221,337","3,181,440.70"
6 Months,ARTEX,,12.98,14.78,10.11,11.14,-1.84,-14.18,"14,650,119","632,347.08"
6 Months,DAR ALARKAN,,19.33,20.97,14.58,16.59,-2.74,-14.17,"156,430,572","7,643,072.47"
6 Months,TCC,,10.46,11.03,8.82,8.98,-1.48,-14.15,"24,554,729","1,896,092.44"
6 Months,SARCO,,60.50,63.95,48.64,51.95,-8.55,-14.13,"8,235,926","2,435,264.70"
6 Months,SADAFCO,,273.00,297.2,229.9,234.5,-38.5,-14.10,"3,445,506","2,509,640.70"
6 Months,FITAIHI GROUP,,3.38,3.5,2.64,2.91,-0.47,-13.91,"163,374,378","7,634,358.55"
6 Months,ELM,,908.00,972,712,783,-125,-13.77,"9,626,656","22,443,897.00"
6 Months,ALAMAR,,51.30,54.35,39,44.26,-7.04,-13.72,"17,736,655","1,022,078.74"
6 Months,TADAWUL GROUP,,167.70,215,133,144.8,-22.9,-13.66,"27,574,300","84,683,713.90"
6 Months,SAVOLA GROUP,,25.34,27.76,20.98,22.02,-3.32,-13.10,"82,456,398","7,398,399.12"
