period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ENAYA,,10.02,10.43,6.4,8.75,-1.27,-12.67,"40,244,103","3,964,158.57"
9 Months,MODERN MILLS,,32.15,35.72,24.9,28.18,-3.97,-12.35,"17,755,919","4,399,966.60"
9 Months,NORTHERN CEMENT,,7.87,8.65,6.56,6.9,-0.97,-12.33,"47,032,046","550,169.25"
9 Months,TAMKEEN,,53.50,62.9,43.2,46.94,-6.56,-12.26,"21,783,556","2,964,251.96"
9 Months,ALMOOSA,,158.00,212,128.3,139,-19,-12.03,"7,187,512","6,357,747.20"
9 Months,SASCO,,61.10,73.45,49.02,53.9,-7.2,-11.78,"48,007,053","16,355,808.65"
9 Months,SAL,,180.80,192,148.2,161,-19.8,-10.95,"28,769,474","29,571,767.00"
9 Months,AMLAK,,11.24,13.9,9.91,10.03,-1.21,-10.77,"67,556,750","5,301,006.53"
9 Months,ZOUJAJ,,42.80,45.92,34,38.34,-4.46,-10.42,"29,570,707","16,685,792.92"
9 Months,CENOMI CENTERS,,19.18,23.52,15.85,17.22,-1.96,-10.22,"235,859,698","8,950,008.84"
9 Months,SACO,,29.15,33.34,21.01,26.2,-2.95,-10.12,"21,914,216","1,443,043.42"
9 Months,NOFOTH,,9.50,10.69,7.66,8.56,-0.94,-9.89,"8,966,402","585,534.90"
9 Months,LAZURDE,,12.94,13.89,10.9,11.67,-1.27,-9.81,"36,417,767","1,918,322.33"
9 Months,BJAZ,,12.94,13.31,10.81,11.68,-1.26,-9.74,"642,990,317","47,510,958.44"
9 Months,BCI,,26.60,29.16,22.8,24.01,-2.59,-9.74,"6,215,239","1,558,833.87"
9 Months,GIG,,26.20,27.5,20.84,23.74,-2.46,-9.39,"17,907,982","2,857,433.00"
9 Months,TASNEE,,9.58,11.94,8.05,8.69,-0.89,-9.29,"303,597,644","8,578,525.43"
9 Months,SAIB,,14.44,14.81,12.26,13.1,-1.34,-9.28,"97,806,492","6,550,673.98"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"10,004,746","2,143,175.40"
9 Months,TECO,,16.00,24.4,10.5,14.59,-1.41,-8.81,"393,265,781","5,963,716.28"
9 Months,TAIBA,,39.60,43,30.4,36.16,-3.44,-8.69,"45,057,240","4,003,555.72"
9 Months,OASIS,,2.61,2.98,2.09,2.39,-0.22,-8.43,"200,467,979","2,130,376.54"
9 Months,EXTRA,,87.50,93.5,74.6,80.3,-7.2,-8.23,"40,503,826","15,134,303.00"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.18,-0.43,-7.66,"16,299,477","460,580.59"
9 Months,RAOOM,,65.80,74.75,52,60.8,-5,-7.60,"8,013,029","12,222,307.00"
9 Months,ALKATHIRI,,2.14,2.29,1.75,1.98,-0.16,-7.48,"403,356,658","5,097,399.49"
9 Months,THIMAR,,37.60,50.85,31.54,35.18,-2.42,-6.44,"64,800,715","4,061,377.22"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.51,-0.44,-6.33,"10,601,816","382,767.33"
9 Months,JADWA REIT ALHARAMAIN,,5.23,5.87,4.78,4.9,-0.33,-6.31,"15,206,723","259,806.79"
9 Months,RIYAD REIT,,5.36,5.82,4.7,5.03,-0.33,-6.16,"24,239,959","428,878.78"
9 Months,SULAIMAN ALHABIB,,265.20,281.2,215,249,-16.2,-6.11,"33,678,228","35,191,556.60"
9 Months,ALSAIF GALLERY,,7.15,7.37,6.11,6.72,-0.43,-6.01,"62,236,836","2,200,899.00"
9 Months,MCDC,,90.50,94.65,67.95,85.15,-5.35,-5.91,"27,759,291","11,351,308.80"
9 Months,MULKIA REIT,,4.78,4.95,4.3,4.5,-0.28,-5.86,"12,337,165","365,945.64"
9 Months,ALISTITHMAR REIT,,8.03,9.87,6.83,7.56,-0.47,-5.85,"53,099,667","258,603.96"
9 Months,SAVOLA GROUP,,27.65,28.1,20.45,26.1,-1.55,-5.61,"121,302,968","45,215,292.32"
9 Months,RETAL,,14.64,16.43,10.57,13.87,-0.77,-5.26,"242,674,476","10,935,449.15"
9 Months,DAR ALARKAN,,19.18,20.97,14.58,18.23,-0.95,-4.95,"228,897,341","14,531,854.82"
9 Months,BAAZEEM,,5.60,7.1,4.9,5.33,-0.27,-4.82,"87,533,482","3,312,136.30"
9 Months,BURUJ,,16.80,19.9,15,16.01,-0.79,-4.70,"7,360,554","1,872,712.11"
9 Months,ASTRA INDUSTRIAL,,156.00,161.7,120.3,149.2,-6.8,-4.36,"18,186,468","5,869,649.90"
9 Months,AL MAATHER REIT,,9.25,9.85,8.51,8.9,-0.35,-3.78,"9,213,650","108,869.22"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.22,-0.87,-3.77,"128,309,824","4,598,904.51"
9 Months,MOUWASAT,,75.10,80.7,58.65,72.3,-2.8,-3.73,"80,766,748","35,319,509.40"
9 Months,ARABIAN MILLS,,41.50,48.9,35.6,40.08,-1.42,-3.42,"19,770,525","3,429,740.94"
9 Months,SAUDI CERAMICS,,29.35,34.64,24.1,28.38,-0.97,-3.30,"73,266,621","8,758,541.86"
9 Months,Al RAJHI REIT,,8.32,8.42,7.7,8.05,-0.27,-3.25,"36,524,006","6,172,828.94"
9 Months,NAQI,,53.50,64.8,49.06,51.85,-1.65,-3.08,"9,969,048","1,494,291.35"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.47,7.9,7.98,-0.24,-2.92,"34,457,674","2,173,609.41"
9 Months,MEFIC REIT,,3.71,3.85,3.34,3.61,-0.1,-2.70,"29,989,249","1,512,253.99"
9 Months,CHERRY,,26.40,31.68,22.42,25.7,-0.7,-2.65,"67,599,089","22,859,914.41"
9 Months,STC,,43.35,45.38,40.2,42.22,-1.13,-2.61,"577,576,658","200,253,009.20"
9 Months,DALLAH HEALTH,,124.00,157.3,90,121,-3,-2.42,"16,298,610","17,815,090.90"
9 Months,ANB,,21.56,26.26,19.6,21.1,-0.46,-2.13,"290,256,707","104,643,797.66"
9 Months,SALEH ALRASHED,,51.50,54.2,46.22,50.5,-1,-1.94,"11,415,202","36,056,516.13"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.6,-0.1,-1.75,"22,863,111","824,977.94"
9 Months,ACC,,23.78,23.93,20.43,23.44,-0.34,-1.43,"28,363,764","5,395,085.09"
9 Months,LUBEREF,,101.40,108,81.3,100,-1.4,-1.38,"49,965,657","25,379,557.15"
9 Months,ARABIAN DRILLING,,80.50,107,72.15,79.5,-1,-1.24,"48,792,220","21,861,788.95"
9 Months,BUPA ARABIA,,176.40,182.4,131.4,175.5,-0.9,-0.51,"34,005,388","28,388,817.60"
9 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.25,-0.02,-0.47,"10,789,509","244,246.64"
9 Months,FIRST MILLS,,54.20,60.2,45.1,54,-0.2,-0.37,"8,502,491","1,808,290.75"
6 Months,EIC,,10.78,17.05,10.5,16.17,5.39,50.00,"531,954,890","65,787,346.77"
6 Months,ALMAJED OUD,,120.60,168,120.6,167,46.4,38.47,"9,100,625","6,863,152.70"
6 Months,RASAN,,102.30,146.2,98.3,137.6,35.3,34.51,"65,214,782","86,770,649.50"
6 Months,PETRO RABIGH,,6.89,9.48,6.36,9.24,2.35,34.11,"821,152,358","43,453,944.14"
6 Months,MAHARAH,,4.71,6.91,4.66,6.25,1.54,32.70,"469,724,142","32,002,528.61"
6 Months,AL AZIZIAH REIT,,4.15,5.48,3.72,5.44,1.29,31.08,"17,740,551","1,669,760.42"
6 Months,AMAK,,70.65,117.5,69.2,90.5,19.85,28.10,"56,996,512","52,682,230.90"
6 Months,BAHRI,,26.50,34,24.04,32.3,5.8,21.89,"95,653,117","24,340,586.88"
6 Months,KINGDOM,,7.67,9.58,7.5,9.25,1.58,20.60,"66,347,189","11,327,394.25"
6 Months,MIS,,134.80,184.2,134.5,160.7,25.9,19.21,"10,400,352","5,309,338.80"
6 Months,SABIC AGRI-NUTRIENTS,,117.60,141,108.3,137.6,20,17.01,"75,664,308","108,240,386.00"
6 Months,ALBABTAIN,,56.50,72,56.2,65.45,8.95,15.84,"45,242,907","30,402,912.30"
6 Months,ALARABIA,,99.85,131.6,94,115.5,15.65,15.67,"28,221,866","13,215,105.70"
6 Months,EAST PIPES,,123.40,161.8,118,142.5,19.1,15.48,"28,189,081","25,921,417.10"
6 Months,LUBEREF,,86.90,106.5,84.45,100,13.1,15.07,"35,127,042","25,379,557.15"
6 Months,BSF,,17.49,20.05,15.49,20,2.51,14.35,"284,757,293","68,755,523.62"
6 Months,SAB,,31.98,36.24,30.2,36.08,4.1,12.82,"202,643,145","90,352,472.96"
6 Months,RETAL,,12.31,14.36,10.57,13.87,1.56,12.67,"179,874,903","10,935,449.15"
6 Months,SNB,,37.74,45.24,36,42.46,4.72,12.51,"588,101,809","319,100,879.80"
6 Months,ALJOUF,,47.30,52.3,40.74,52.2,4.9,10.36,"13,004,550","3,039,681.55"
6 Months,SAUDI ARAMCO,,24.45,27.48,23.29,26.86,2.41,9.86,"1,458,066,540","402,990,171.50"
6 Months,ALINMA,,26.58,29.26,23.94,28.94,2.36,8.88,"721,524,132","236,639,932.68"
6 Months,SIECO,,2.11,2.98,1.77,2.28,0.17,8.06,"657,113,380","4,563,793.07"
6 Months,MAADEN,,60.35,79.9,56.65,65,4.65,7.71,"230,222,435","154,781,728.20"
6 Months,BUPA ARABIA,,163.50,181,131.4,175.5,12,7.34,"26,005,395","28,388,817.60"
6 Months,RIBL,,27.06,29.24,25.3,29.04,1.98,7.32,"263,622,009","77,523,378.22"
6 Months,SENAAT,,32.86,43.96,31.54,35.26,2.4,7.30,"87,557,093","9,118,669.92"
6 Months,ASTRA INDUSTRIAL,,140.50,156.8,120.3,149.2,8.7,6.19,"12,366,134","5,869,649.90"
6 Months,SAUDI CABLE,,155.00,175.9,124.8,164.5,9.5,6.13,"4,962,754","2,189,368.10"
6 Months,ACC,,22.11,23.6,20.62,23.44,1.33,6.02,"14,067,283","5,395,085.09"
6 Months,SAVOLA GROUP,,24.73,27.76,20.45,26.1,1.37,5.54,"89,120,980","45,215,292.32"
6 Months,ZAIN KSA,,10.87,11.94,10.29,11.38,0.51,4.69,"231,363,244","16,464,592.44"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI ENERGY,,14.86,16.05,13,15.5,0.64,4.31,"184,474,919","35,633,112.76"
6 Months,ALDREES,,125.60,154.1,110.7,130.9,5.3,4.22,"44,999,049","84,247,709.60"
6 Months,ARABIAN DRILLING,,76.35,107,72.8,79.5,3.15,4.13,"36,311,037","21,861,788.95"
6 Months,JADWA REIT SAUDI,,10.74,11.7,10.42,11.15,0.41,3.82,"18,368,348","1,672,119.19"
6 Months,ADES,,16.00,19.38,15.07,16.6,0.6,3.75,"255,833,617","25,211,013.55"
6 Months,CHEMICAL,,7.18,8.63,6.07,7.43,0.25,3.48,"846,786,692","31,613,827.81"
6 Months,ALRAJHI,,101.50,110,94.25,104.9,3.4,3.35,"414,389,317","657,345,498.10"
6 Months,BONYAN REIT,,9.25,9.69,9,9.55,0.3,3.24,"8,832,042","387,085.32"
6 Months,SEDCO CAPITAL REIT,,6.95,7.25,6.14,7.15,0.2,2.88,"27,767,906","1,107,776.24"
6 Months,FOURTH MILLING,,3.80,4,3.45,3.9,0.1,2.63,"152,775,490","4,576,193.50"
6 Months,ALINMA RETAIL REIT,,4.57,4.81,4.32,4.69,0.12,2.63,"31,514,880","933,452.62"
6 Months,FIRST MILLS,,52.70,54.4,45.1,54,1.3,2.47,"5,214,571","1,808,290.75"
6 Months,QACCO,,42.32,43.5,41.06,43.1,0.78,1.84,"20,037,233","6,435,469.48"
6 Months,JARIR,,13.79,14.44,12.26,14.03,0.24,1.74,"199,962,391","20,985,302.16"
6 Months,SPIMACO,,29.46,31.66,24.96,29.9,0.44,1.49,"40,223,890","12,312,968.50"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ETIHAD ETISALAT,,64.80,71.6,58,65.5,0.7,1.08,"97,163,238","47,213,095.90"
6 Months,TALEEM REIT,,9.90,10.55,9.4,9.91,0.01,0.10,"6,255,399","356,377.23"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,90.85,92.95,20,23.2,-67.65,-74.46,"51,160,716","7,035,223.88"
6 Months,SRMG,,192.00,199,70.5,88.9,-103.1,-53.70,"14,813,454","12,003,408.30"
6 Months,SFICO,,92.60,96.55,40.08,44,-48.6,-52.48,"11,624,842","17,648,685.58"
6 Months,TAPRCO,,28.80,30.9,13.92,14.3,-14.5,-50.35,"31,146,305","1,456,708.72"
6 Months,RED SEA,,43.66,47.6,19.3,21.88,-21.78,-49.89,"46,565,549","3,990,583.28"
6 Months,CENOMI RETAIL,,28.46,29.66,13.83,14.58,-13.88,-48.77,"190,766,185","7,848,830.13"
6 Months,NICE ONE,,23.84,26,11.83,12.3,-11.54,-48.41,"72,711,266","6,720,151.51"
6 Months,CHUBB,,29.04,33.2,15.7,16.38,-12.66,-43.60,"56,041,696","12,172,582.97"
6 Months,UCA,,5.33,5.63,2.67,3.02,-2.31,-43.34,"70,076,984","600,173.10"
6 Months,JAHEZ,,21.42,22.9,11.2,12.2,-9.22,-43.04,"170,465,723","7,205,437.81"
6 Months,ALETIHAD,,11.01,11.74,6.05,6.3,-4.71,-42.78,"16,898,043","1,895,129.23"
6 Months,RAYDAN,,31.33,32.4,17,18.19,-13.14,-41.94,"8,678,949","851,832.02"
6 Months,LEEJAM SPORTS,,141.40,150.7,75.7,82.8,-58.6,-41.44,"19,585,771","6,598,237.25"
6 Months,ACIG,,10.80,12.36,5.7,6.35,-4.45,-41.20,"58,453,150","645,662.02"
6 Months,SIDC,,18.59,22.4,9.16,11.09,-7.5,-40.34,"55,274,827","5,969,949.39"
6 Months,AMIANTIT,,21.70,22.58,12.01,13.17,-8.53,-39.31,"41,550,949","2,904,656.05"
6 Months,SALAMA,,12.50,12.69,7.2,7.63,-4.87,-38.96,"15,763,346","810,371.04"
6 Months,SAUDI GERMAN HEALTH,,56.50,59.2,28.66,34.7,-21.8,-38.58,"92,824,307","25,462,404.74"
6 Months,MEPCO,,27.88,29.12,15.7,17.2,-10.68,-38.31,"50,564,475","11,636,350.23"
6 Months,ELM,,879.50,956,518,551,-328.5,-37.35,"12,116,460","115,382,718.50"
6 Months,SAIC,,24.96,26.1,13.5,15.69,-9.27,-37.14,"29,876,984","3,314,061.13"
6 Months,ANAAM HOLDING,,16.10,17.06,9.31,10.17,-5.93,-36.83,"36,445,872","2,910,342.52"
6 Months,LUMI,,60.70,65,35.26,38.46,-22.24,-36.64,"16,969,349","11,997,760.30"
6 Months,SAICO,,13.44,14.88,8.49,8.53,-4.91,-36.53,"16,690,611","2,903,206.44"
6 Months,ARDCO,,29.40,30.74,17.02,18.77,-10.63,-36.16,"24,772,971","6,049,108.17"
6 Months,MUTAKAMELA,,14.12,14.58,8.2,9.05,-5.07,-35.91,"10,287,100","363,114.03"
6 Months,TANMIAH,,82.50,85.8,44.6,53.05,-29.45,-35.70,"10,179,885","5,488,747.15"
6 Months,MIAHONA,,24.26,26.2,13.84,15.6,-8.66,-35.70,"69,267,416","10,672,914.23"
6 Months,SPPC,,11.19,11.5,6.19,7.24,-3.95,-35.30,"30,814,141","438,206.50"
6 Months,ENTAJ,,39.96,42.08,23.8,26.08,-13.88,-34.73,"12,373,672","1,398,796.10"
6 Months,SAPTCO,,13.25,13.8,8,8.68,-4.57,-34.49,"58,643,981","2,256,161.13"
6 Months,BUILD STATION,,70.95,77.15,45.26,46.72,-24.23,-34.15,"15,068,151","2,951,132.64"
6 Months,HERFY FOODS,,22.44,22.98,12.9,14.82,-7.62,-33.96,"20,737,873","1,839,595.05"
6 Months,MAADANIYAH,,17.83,18.5,10.7,11.78,-6.05,-33.93,"20,010,524","687,360.04"
6 Months,TADCO,,10.18,10.85,5.8,6.73,-3.45,-33.89,"14,596,860","564,658.86"
6 Months,ADVANCED,,33.60,38.64,21.55,22.27,-11.33,-33.72,"120,112,113","37,027,180.47"
6 Months,CGS,,10.08,10.95,6.53,6.69,-3.39,-33.63,"91,948,979","3,245,661.60"
6 Months,FLYNAS,,77.40,81.7,49.1,51.6,-25.8,-33.33,"71,130,083","32,712,946.75"
6 Months,ARAB SEA,,5.39,5.58,3.32,3.6,-1.79,-33.21,"65,350,637","1,145,856.04"
6 Months,MALATH INSURANCE,,13.10,13.68,8.14,8.8,-4.3,-32.82,"21,883,982","1,720,646.59"
6 Months,SAUDI DARB,,3.01,3.06,1.87,2.03,-0.98,-32.56,"436,568,839","10,898,182.16"
6 Months,SVCP,,27.86,28.8,16.37,18.97,-8.89,-31.91,"6,206,538","491,192.67"
6 Months,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"129,891,729","6,263,210.76"
6 Months,ALKHALEEJ TRNG,,25.84,29.38,16.36,17.7,-8.14,-31.50,"29,702,842","5,183,780.32"
6 Months,2P,,10.00,10.23,6.21,6.88,-3.12,-31.20,"66,226,083","2,853,435.11"
6 Months,ASLAK,,23.98,26.1,15.1,16.54,-7.44,-31.03,"7,501,217","529,499.13"
6 Months,SIIG,,18.50,19.4,11.41,12.89,-5.61,-30.32,"103,727,388","13,554,688.71"
6 Months,SPORT CLUBS,,10.19,11.45,6.33,7.1,-3.09,-30.32,"303,740,555","7,147,418.78"
6 Months,MASAR,,23.82,25.16,15.35,16.6,-7.22,-30.31,"266,498,669","22,115,732.49"
6 Months,SHL,,20.84,24.13,13.3,14.53,-6.31,-30.28,"17,926,045","830,746.11"
6 Months,TADAWUL GROUP,,204.00,215,126,142.8,-61.2,-30.00,"42,219,414","90,575,201.20"
6 Months,SEERA,,28.94,31.6,19.05,20.28,-8.66,-29.92,"80,529,566","10,866,595.73"
6 Months,ALOMRAN,,30.26,33.7,19.34,21.32,-8.94,-29.54,"8,178,648","1,038,419.82"
6 Months,TAKWEEN,,7.63,7.94,4.95,5.39,-2.24,-29.36,"18,410,337","490,715.39"
6 Months,WAFRAH,,27.40,29.76,17.22,19.4,-8,-29.20,"9,496,802","724,872.12"
6 Months,CATRION,,98.25,102.2,68.6,69.8,-28.45,-28.96,"22,273,123","21,424,310.75"
6 Months,ALSAGR INSURANCE,,13.18,13.59,8.56,9.37,-3.81,-28.91,"32,018,803","1,273,392.67"
6 Months,SGS,,45.60,47.68,29.26,32.44,-13.16,-28.86,"47,719,916","18,362,398.76"
6 Months,DWF,,123.20,149.7,82.1,87.85,-35.35,-28.69,"5,301,907","3,930,774.40"
6 Months,DERAYAH,,31.02,31.78,21.5,22.12,-8.9,-28.69,"63,794,934","14,163,117.11"
6 Months,SUMOU,,39.26,42,24.22,28,-11.26,-28.68,"21,970,109","8,994,012.72"
6 Months,ALMAJDIAH,,12.72,12.92,8.06,9.08,-3.64,-28.62,"121,146,189","7,790,387.82"
6 Months,AICC,,11.29,11.49,7.96,8.06,-3.23,-28.61,"9,821,886","708,708.95"
6 Months,NCLE,,154.20,183,105.8,111,-43.2,-28.02,"3,405,434","17,050,468.50"
6 Months,NAMA CHEMICALS,,27.06,27.6,19.15,19.51,-7.55,-27.90,"9,845,383","2,934,720.74"
6 Months,NGC,,20.45,21.4,13,14.85,-5.6,-27.38,"12,157,120","1,102,705.00"
6 Months,CARE,,174.00,183.5,110.8,126.8,-47.2,-27.13,"16,020,563","11,907,393.80"
6 Months,MESC,,30.70,32.2,18.21,22.4,-8.3,-27.04,"60,599,819","27,370,887.94"
6 Months,ALUJAIN,,35.78,36.14,20.41,26.18,-9.6,-26.83,"52,539,286","11,886,988.06"
6 Months,AMANA INSURANCE,,7.90,8.15,5,5.82,-2.08,-26.33,"25,365,300","1,694,309.33"
6 Months,SHAKER,,21.96,23.42,14.34,16.22,-5.74,-26.14,"32,644,132","4,256,118.35"
6 Months,SHARQIYAH DEV,,17.04,17.56,11.5,12.59,-4.45,-26.12,"15,035,321","1,973,843.03"
6 Months,GULF GENERAL,,4.98,5.51,3.51,3.7,-1.28,-25.70,"31,107,954","378,735.34"
6 Months,OGC,,32.46,38.44,21.9,24.12,-8.34,-25.69,"35,107,472","3,638,090.13"
6 Months,LIVA,,13.48,14.47,9.37,10.04,-3.44,-25.52,"10,220,289","469,315.40"
6 Months,BANAN,,4.58,4.76,3.16,3.42,-1.16,-25.33,"18,558,837","287,110.11"
6 Months,NAYIFAT,,13.34,13.73,9.72,9.98,-3.36,-25.19,"15,780,464","1,245,140.46"
6 Months,JOUF CEMENT,,6.69,7.26,4.88,5.01,-1.68,-25.11,"31,311,728","2,302,349.27"
6 Months,GACO,,18.49,19.55,11.84,13.85,-4.64,-25.09,"9,409,515","581,881.12"
6 Months,SAUDI RE,,32.74,36.09,21.1,24.54,-8.2,-25.05,"92,089,416","16,652,777.13"
6 Months,WALAA,,12.14,13.24,8.73,9.14,-3,-24.71,"110,802,395","6,153,362.88"
6 Months,CENOMI CENTERS,,22.87,23.15,15.85,17.22,-5.65,-24.70,"95,809,889","8,950,008.84"
6 Months,EMAAR EC,,13.10,14.1,7.96,9.89,-3.21,-24.50,"40,543,435","3,920,384.56"
6 Months,THEEB,,41.57,43.6,29.82,31.42,-10.15,-24.42,"23,102,135","16,893,042.02"
6 Months,SADAFCO,,274.00,297.2,187,207.2,-66.8,-24.38,"4,156,590","7,398,075.60"
6 Months,MRNA,,11.05,11.12,8.1,8.36,-2.69,-24.34,"10,240,041","353,608.61"
6 Months,ALHAMMADI,,33.90,36,23.42,25.7,-8.2,-24.19,"38,864,606","8,180,741.12"
6 Months,HB,,40.08,42.92,27,30.4,-9.68,-24.15,"6,029,984","457,818.14"
6 Months,BAAN,,2.29,2.38,1.64,1.74,-0.55,-24.02,"359,581,740","4,954,904.73"
6 Months,SINAD HOLDING,,10.69,10.97,7.58,8.13,-2.56,-23.95,"14,656,101","533,855.21"
6 Months,ALANDALUS,,19.05,21.15,14,14.54,-4.51,-23.67,"7,485,805","1,062,112.68"
6 Months,FARM SUPERSTORES,,17.00,17.97,11.82,13,-4,-23.53,"6,302,538","855,893.65"
6 Months,SOLUTIONS,,253.00,263.2,170.1,193.5,-59.5,-23.52,"16,669,755","35,272,186.00"
6 Months,SIPCHEM,,19.90,20.82,13.13,15.24,-4.66,-23.42,"254,061,266","25,739,383.49"
6 Months,MBC GROUP,,35.64,38,25.3,27.38,-8.26,-23.18,"37,400,593","6,397,766.76"
6 Months,TASHEEL,,161.00,178.9,119.3,123.7,-37.3,-23.17,"9,669,551","38,081,712.40"
6 Months,ALDAWAA,,67.00,68.95,46.1,51.55,-15.45,-23.06,"20,909,511","11,568,801.55"
6 Months,GO TELECOM,,109.80,112.1,80.5,84.55,-25.25,-23.00,"26,344,621","16,431,842.60"
6 Months,WATANIYA,,15.92,16.8,11.37,12.28,-3.64,-22.86,"25,774,406","2,490,648.80"
6 Months,ARABIAN SHIELD,,13.72,14.19,9.45,10.59,-3.13,-22.81,"23,835,343","599,625.21"
6 Months,TALCO,,42.28,43.3,28,32.72,-9.56,-22.61,"7,608,668","1,923,259.28"
6 Months,CHEMANOL,,10.53,11,5.88,8.15,-2.38,-22.60,"49,131,803","6,071,389.57"
6 Months,GULF UNION ALAHLIA,,13.00,14.18,9,10.07,-2.93,-22.54,"10,780,924","568,565.15"
6 Months,FITAIHI GROUP,,3.24,3.44,2.28,2.52,-0.72,-22.22,"145,611,971","3,075,494.50"
6 Months,SSP,,52.15,56.45,35.8,40.74,-11.41,-21.88,"23,139,914","16,584,028.92"
6 Months,BUDGET SAUDI,,55.00,59.04,38.4,43,-12,-21.82,"26,168,214","11,477,016.10"
6 Months,AMLAK,,12.81,13.9,9.91,10.03,-2.78,-21.70,"25,472,612","5,301,006.53"
6 Months,FAKEEH CARE,,41.42,42.84,27.2,32.44,-8.98,-21.68,"26,677,521","4,195,930.08"
6 Months,TASNEE,,11.05,11.94,8.05,8.69,-2.36,-21.36,"165,900,814","8,578,525.43"
6 Months,FIPCO,,35.98,36.94,24.1,28.36,-7.62,-21.18,"4,831,193","1,956,155.42"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"23,859,280","1,474,925.64"
6 Months,BURGERIZZR,,10.03,10.83,7.12,7.91,-2.12,-21.14,"73,003,869","4,221,656.97"
6 Months,ARTEX,,12.48,14.78,9.01,9.86,-2.62,-20.99,"13,317,632","231,742.36"
6 Months,MARAFIQ,,38.96,45.3,28.42,30.84,-8.12,-20.84,"77,006,274","33,250,998.00"
6 Months,NADEC,,21.60,22.7,15.8,17.12,-4.48,-20.74,"90,805,629","8,707,387.77"
6 Months,TECO,,18.40,19.4,10.5,14.59,-3.81,-20.71,"126,747,804","5,963,716.28"
6 Months,BAWAN,,57.20,60.4,41,45.5,-11.7,-20.45,"25,088,152","26,401,367.34"
6 Months,THIMAR,,44.22,46.16,31.54,35.18,-9.04,-20.44,"27,800,988","4,061,377.22"
6 Months,AVALON PHARMA,,124.00,138.4,94.3,98.8,-25.2,-20.32,"5,091,193","7,796,265.95"
6 Months,ALMUNAJEM,,60.00,62.6,47,48.1,-11.9,-19.83,"13,608,977","16,859,137.28"
6 Months,A.OTHAIM MARKET,,7.66,7.95,5.75,6.15,-1.51,-19.71,"177,065,079","10,236,847.72"
6 Months,SARCO,,61.10,63.45,44.56,49.16,-11.94,-19.54,"7,100,622","1,699,773.80"
6 Months,ALAMAR,,51.30,53.2,37.68,41.3,-10,-19.49,"16,376,206","3,266,094.98"
6 Months,NAJRAN CEMENT,,7.81,8.07,6.03,6.29,-1.52,-19.46,"34,039,794","824,744.84"
6 Months,ACWA,,208.00,252.6,149.4,168.3,-39.7,-19.09,"54,207,972","55,311,773.90"
6 Months,DALLAH HEALTH,,148.50,157.3,90,121,-27.5,-18.52,"12,548,571","17,815,090.90"
6 Months,AZM,,27.00,29.3,21.36,22,-5,-18.52,"20,489,552","2,480,517.10"
6 Months,AYYAN,,12.83,14.08,10.15,10.52,-2.31,-18.00,"51,901,429","3,473,468.95"
