period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TASHEEL,,167.00,178.9,143,146.4,-20.6,-12.34,"9,241,574","8,562,041.70"
9 Months,ALMAWARID,,145.60,157.6,111,127.7,-17.9,-12.29,"9,909,412","4,251,521.90"
9 Months,BAWAN,,55.80,61.85,42.25,49.06,-6.74,-12.08,"35,011,699","11,031,541.66"
9 Months,AMLAK,,12.56,13.9,9.3,11.09,-1.47,-11.70,"73,860,714","364,174.05"
9 Months,SAIB,,15.08,15.28,12.72,13.38,-1.7,-11.27,"93,345,390","3,886,740.17"
9 Months,AL MAATHER REIT,,9.97,10.1,8.51,8.85,-1.12,-11.23,"9,846,244","1,252,765.24"
9 Months,ADVANCED,,29.45,38.64,25.94,26.2,-3.25,-11.04,"109,811,781","23,282,267.40"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.28,-1.02,-10.97,"1,060,615,728","5,322,557.57"
9 Months,FOURTH MILLING,,3.95,4.23,3.34,3.52,-0.43,-10.89,"229,152,326","3,192,249.93"
9 Months,KINGDOM,,8.91,9.35,7.03,7.96,-0.95,-10.66,"70,125,647","3,405,014.38"
9 Months,MRNA,,11.12,12.73,9.31,9.94,-1.18,-10.61,"24,991,284","484,545.42"
9 Months,ALINMA,,29.80,30.25,23.94,26.7,-3.1,-10.40,"1,116,929,744","66,025,471.52"
9 Months,MOUWASAT,,73.60,80.7,65.1,66,-7.6,-10.33,"81,582,149","31,625,389.35"
9 Months,BCI,,28.60,29.2,24.52,25.7,-2.9,-10.14,"6,788,107","410,463.92"
9 Months,BATIC,,2.32,2.57,1.89,2.09,-0.23,-9.91,"1,692,518,628","7,517,014.01"
9 Months,SABIC,,60.80,64,48.2,54.8,-6,-9.87,"317,103,640","83,141,909.70"
9 Months,BAAN,,2.17,2.69,1.7,1.96,-0.21,-9.68,"814,694,353","8,657,308.54"
9 Months,JAMJOOM PHARMA,,153.40,183.8,137,139,-14.4,-9.39,"11,380,756","9,478,994.30"
9 Months,SMASCO,,6.53,7.16,4.98,5.92,-0.61,-9.34,"288,803,552","14,433,593.14"
9 Months,MULKIA REIT,,5.02,5.52,4.45,4.57,-0.45,-8.96,"18,843,473","153,521.98"
9 Months,SPM,,63.00,72.2,48.82,57.6,-5.4,-8.57,"28,744,064","14,242,983.10"
9 Months,ALKATHIRI,,2.27,2.36,1.75,2.08,-0.19,-8.37,"353,199,721","5,560,311.06"
9 Months,SEDCO CAPITAL REIT,,7.18,7.3,6.14,6.58,-0.6,-8.36,"41,262,974","28,069,649.09"
9 Months,DERAYAH REIT,,5.55,5.89,4.97,5.09,-0.46,-8.29,"20,032,335","615,298.38"
9 Months,ALAHLI REIT 1,,7.05,7.25,6.05,6.47,-0.58,-8.23,"11,790,809","220,357.66"
9 Months,GACO,,17.82,19.55,15,16.36,-1.46,-8.19,"18,371,702","950,900.63"
9 Months,OASIS,,2.98,3.11,2.09,2.74,-0.24,-8.05,"171,414,823","7,807,753.06"
9 Months,DWF,,114.00,149.7,93,105.1,-8.9,-7.81,"9,395,367","2,174,665.60"
9 Months,PETRO RABIGH,,7.10,9.48,6.26,6.55,-0.55,-7.75,"778,178,981","9,662,319.88"
9 Months,SADR,,3.00,3.21,2.48,2.77,-0.23,-7.67,"293,497,618","3,773,783.64"
9 Months,MEFIC REIT,,3.86,4.11,3.34,3.57,-0.29,-7.51,"33,486,221","612,938.29"
9 Months,SULAIMAN ALHABIB,,282.40,290.6,227.7,263,-19.4,-6.87,"35,915,299","52,550,136.40"
9 Months,NAYIFAT,,12.84,14.18,11.76,11.99,-0.85,-6.62,"44,662,739","572,803.09"
9 Months,TAWUNIYA,,136.80,161,111.8,127.9,-8.9,-6.51,"71,741,286","85,864,470.80"
9 Months,SAUDI ELECTRICITY,,15.04,16.05,13.64,14.07,-0.97,-6.45,"278,547,072","22,773,209.44"
9 Months,GIG,,25.60,27.5,20.84,24.07,-1.53,-5.98,"18,516,973","10,412,437.82"
9 Months,MAADANIYAH,,15.06,18.5,12.54,14.18,-0.88,-5.84,"46,336,403","2,037,356.04"
9 Months,CGS,,10.08,10.79,8.66,9.51,-0.57,-5.65,"51,499,102","1,787,724.76"
9 Months,ALDREES,,135.00,154.1,109.6,127.4,-7.6,-5.63,"56,220,371","23,127,630.00"
9 Months,DALLAH HEALTH,,128.00,157.3,109,121,-7,-5.47,"13,232,449","9,021,561.80"
9 Months,EXTRA,,91.20,94.4,83.4,86.6,-4.6,-5.04,"41,548,339","30,006,059.45"
9 Months,Al RAJHI REIT,,8.33,8.56,7.7,7.91,-0.42,-5.04,"36,887,432","1,082,957.21"
9 Months,STC,,46.15,48.3,40.7,43.9,-2.25,-4.88,"644,866,876","122,394,881.20"
9 Months,TALEEM REIT,,10.46,11.04,9.21,9.98,-0.48,-4.59,"13,731,436","48,622.14"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.38,-0.2,-4.37,"36,983,293","3,991,486.88"
9 Months,SAL,,176.00,192,156,168.6,-7.4,-4.20,"28,153,441","25,521,957.50"
9 Months,MUSHARAKA REIT,,4.40,5.06,3.99,4.22,-0.18,-4.09,"23,056,477","608,447.10"
9 Months,GASCO,,91.00,95.75,65.8,87.5,-3.5,-3.85,"14,548,130","5,693,604.85"
9 Months,ANB,,22.40,26.26,20.2,21.57,-0.83,-3.71,"270,301,242","15,136,997.17"
9 Months,TASNEE,,9.28,11.94,8.57,8.95,-0.33,-3.56,"364,915,665","8,427,478.47"
9 Months,EAST PIPES,,134.00,146.6,100.2,129.5,-4.5,-3.36,"30,458,182","12,568,737.50"
9 Months,CENOMI CENTERS,,19.86,23.52,18.32,19.29,-0.57,-2.87,"250,370,523","9,828,486.33"
9 Months,SAUDI ARAMCO,,25.60,26.3,23.04,25,-0.6,-2.34,"2,189,748,809","206,255,811.12"
9 Months,BSF,,18.00,18.93,15.49,17.63,-0.37,-2.06,"374,595,191","31,210,035.32"
9 Months,ALKHABEER REIT,,5.84,6.09,5.5,5.72,-0.12,-2.05,"25,991,249","496,147.13"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.5,7.9,8.09,-0.13,-1.58,"28,561,133","3,159,721.18"
9 Months,BONYAN REIT,,9.34,9.69,8.88,9.22,-0.12,-1.28,"15,116,051","284,727.16"
9 Months,ALMOOSA,,164.20,212,142.4,163,-1.2,-0.73,"9,322,607","8,286,490.10"
9 Months,SISCO HOLDING,,28.75,38.38,23.5,28.6,-0.15,-0.52,"84,796,071","8,117,612.54"
9 Months,LUBEREF,,99.80,108,81.3,99.45,-0.35,-0.35,"48,716,715","13,239,656.85"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.04,-0.05,-0.22,"112,316,159","29,831,231.19"
9 Months,GO TELECOM,,95.20,113.9,83.7,95,-0.2,-0.21,"53,990,638","27,380,703.60"
6 Months,AMAK,,67.25,110.8,60.3,106.2,38.95,57.92,"43,768,830","75,241,434.90"
6 Months,RASAN,,85.10,132.4,82.2,130.3,45.2,53.11,"62,447,516","65,434,626.10"
6 Months,MAADEN,,53.10,74.8,49.78,73.5,20.4,38.42,"217,401,424","161,825,179.70"
6 Months,EIC,,8.75,12.26,8.5,11.99,3.24,37.03,"537,402,769","61,625,555.05"
6 Months,MAHARAH,,4.59,6.91,4.39,6.27,1.68,36.60,"412,393,277","9,379,072.07"
6 Months,ADES,,12.76,17.85,12.42,17.4,4.64,36.36,"303,449,837","22,410,718.04"
6 Months,MIS,,128.10,176.8,126.7,174,45.9,35.83,"8,215,629","18,222,024.10"
6 Months,BAHRI,,23.02,32.5,21.08,30.34,7.32,31.80,"93,912,174","18,439,173.60"
6 Months,ABO MOATI,,38.22,53.95,35.5,48.86,10.64,27.84,"65,502,330","17,625,578.28"
6 Months,ALARABIA,,100.60,131.6,79.7,127.9,27.3,27.14,"33,932,675","29,296,416.70"
6 Months,NAQI,,50.95,64.8,49.06,63.25,12.3,24.14,"7,648,055","12,589,137.85"
6 Months,ARABIAN DRILLING,,85.10,105.9,72.15,105.5,20.4,23.97,"36,791,131","28,314,288.70"
6 Months,ETIHAD ETISALAT,,56.25,69.6,55.25,69.3,13.05,23.20,"115,930,691","93,130,101.80"
6 Months,SAUDI CABLE,,131.60,165,124.8,162.1,30.5,23.18,"5,885,880","25,834,130.10"
6 Months,ALBABTAIN,,53.85,70.55,53,65.25,11.4,21.17,"50,727,085","22,699,875.40"
6 Months,SIECO,,2.08,2.98,1.77,2.52,0.44,21.15,"535,597,542","26,214,897.41"
6 Months,SNB,,35.90,42.88,33.3,42,6.1,16.99,"557,289,608","197,103,733.74"
6 Months,ALJOUF,,41.84,48.7,40.74,48.68,6.84,16.35,"14,278,193","8,837,834.32"
6 Months,SPIMACO,,24.17,31.06,24,27.48,3.31,13.69,"43,697,426","4,623,191.66"
6 Months,EAST PIPES,,114.20,146.6,102.9,129.5,15.3,13.40,"21,527,694","12,568,737.50"
6 Months,ALYAMAMAH STEEL,,34.50,39.6,29.18,38.9,4.4,12.75,"45,000,512","12,320,075.24"
6 Months,BAAZEEM,,5.77,7.1,5.34,6.44,0.67,11.61,"67,050,178","3,652,010.23"
6 Months,GASCO,,78.75,95.75,66.05,87.5,8.75,11.11,"9,373,043","5,693,604.85"
6 Months,OASIS,,2.52,2.98,2.09,2.74,0.22,8.73,"131,787,407","7,807,753.06"
6 Months,ALRAJHI,,95.00,113,90.15,102.7,7.7,8.11,"418,641,051","207,261,186.00"
6 Months,SAB,,32.12,34.7,29.9,34.7,2.58,8.03,"231,088,956","118,953,631.56"
6 Months,DWF,,97.35,149.7,97.35,105.1,7.75,7.96,"6,985,005","2,174,665.60"
6 Months,JARIR,,12.70,14.56,12.26,13.63,0.93,7.32,"205,863,301","12,913,805.14"
6 Months,CHERRY,,26.40,29.54,23.62,28.24,1.84,6.97,"48,920,296","17,881,746.08"
6 Months,ALMAJED OUD,,132.00,147.5,106.4,141,9,6.82,"10,779,082","6,321,257.90"
6 Months,JADWA REIT SAUDI,,10.19,11.38,10.11,10.88,0.69,6.77,"21,396,893","1,052,773.44"
6 Months,STC,,41.32,45.38,41.14,43.9,2.58,6.24,"402,289,925","122,394,881.20"
6 Months,TALEEM REIT,,9.45,10.55,9.32,9.98,0.53,5.61,"6,553,456","48,622.14"
6 Months,ZAIN KSA,,10.18,11.74,10.15,10.68,0.5,4.91,"279,422,024","10,261,845.36"
6 Months,SULAIMAN ALHABIB,,251.00,281.2,227.7,263,12,4.78,"24,330,569","52,550,136.40"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA,,25.60,28.02,23.94,26.7,1.1,4.30,"759,181,987","66,025,471.52"
6 Months,SABIC AGRI-NUTRIENTS,,114.00,125.7,108.3,118.8,4.8,4.21,"63,502,289","100,409,357.40"
6 Months,SAUDI ARAMCO,,23.99,26.16,23.04,25,1.01,4.21,"1,438,675,399","206,255,811.12"
6 Months,ANB,,20.71,26.26,20.58,21.57,0.86,4.15,"196,583,403","15,136,997.17"
6 Months,ALRAMZ,,60.00,69.75,52.5,62.05,2.05,3.42,"7,414,762","11,360,340.35"
6 Months,SEERA,,25.18,31.6,24.93,25.92,0.74,2.94,"114,282,194","10,934,229.00"
6 Months,THIMAR,,32.88,50.85,31.72,33.82,0.94,2.86,"54,248,012","15,878,008.04"
6 Months,ALDREES,,124.10,154.1,110.7,127.4,3.3,2.66,"39,921,283","23,127,630.00"
6 Months,SAUDI KAYAN,,4.52,6.41,4.48,4.63,0.11,2.43,"822,909,241","15,228,838.81"
6 Months,SABIC,,53.50,64,48.2,54.8,1.3,2.43,"204,628,531","83,141,909.70"
6 Months,BSF,,17.26,18.93,15.49,17.63,0.37,2.14,"271,037,314","31,210,035.32"
6 Months,RAOOM,,60.85,74.75,54,62.1,1.25,2.05,"5,931,371","1,216,340.60"
6 Months,ALKATHIRI,,2.05,2.28,1.75,2.08,0.03,1.46,"253,895,792","5,560,311.06"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,CHEMICAL,,7.06,7.93,6.06,7.14,0.08,1.13,"768,144,513","30,030,069.33"
6 Months,BONYAN REIT,,9.16,9.69,9,9.22,0.06,0.66,"9,895,418","284,727.16"
6 Months,CHUBB,,24.78,33.2,18.45,24.94,0.16,0.65,"49,566,134","35,187,665.13"
6 Months,GO TELECOM,,94.55,113.9,84.7,95,0.45,0.48,"34,380,325","27,380,703.60"
6 Months,ASTRA INDUSTRIAL,,151.30,153.3,126.5,151.9,0.6,0.40,"14,128,717","19,144,286.60"
6 Months,SAUDI RE,,31.38,36.09,25.5,31.5,0.12,0.38,"98,876,371","109,953,341.04"
6 Months,EXTRA,,86.50,93.5,83.85,86.6,0.1,0.12,"25,701,755","30,006,059.45"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,NOFOTH,,9.50,10.69,9.5,9.5,0,0.00,"1,197,610","12,151,109.42"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.72,5.85,5.5,5.72,0,0.00,"16,099,134","496,147.13"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.35,3.4,0,0.00,"4,960,574","17,296,124.39"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.80,107.2,28.4,28.56,-74.24,-72.22,"44,466,478","12,786,943.32"
6 Months,JAHEZ,,26.66,28,13.65,14.1,-12.56,-47.11,"187,492,614","18,359,530.41"
6 Months,CHEMANOL,,12.85,13.25,7,7.29,-5.56,-43.27,"47,208,784","643,935.34"
6 Months,SAUDI GERMAN HEALTH,,57.15,60.15,31.46,33,-24.15,-42.26,"65,090,109","32,818,407.58"
6 Months,UCA,,6.72,6.88,3.35,3.96,-2.76,-41.07,"67,590,498","11,170,244.61"
6 Months,TAPRCO,,28.37,30.9,15.55,16.89,-11.48,-40.47,"30,769,449","2,426,901.54"
6 Months,NICE ONE,,30.60,31.7,16.8,18.34,-12.26,-40.07,"87,853,157","8,169,513.55"
6 Months,CENOMI RETAIL,,29.38,31.56,17.67,17.73,-11.65,-39.65,"358,471,264","18,240,805.74"
6 Months,SAIC,,26.74,27.48,16.5,17,-9.74,-36.42,"30,726,500","5,667,984.89"
6 Months,TECO,,20.40,24.4,10.5,13.18,-7.22,-35.39,"279,796,924","11,188,832.10"
6 Months,BUILD STATION,,80.80,93,52,52.4,-28.4,-35.15,"30,540,536","3,314,299.15"
6 Months,SIDC,,19.76,22.98,11.41,12.9,-6.86,-34.72,"57,563,099","2,766,791.48"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.09,-4.74,-34.27,"207,564,276","8,322,454.16"
6 Months,SHL,,23.71,24.9,15.67,15.69,-8.02,-33.83,"31,999,955","1,385,766.54"
6 Months,ALETIHAD,,12.88,13.05,7.5,8.57,-4.31,-33.46,"14,221,282","9,972,460.87"
6 Months,SRMG,,180.20,199,117.5,120,-60.2,-33.41,"8,291,707","19,655,877.80"
6 Months,MIAHONA,,26.84,28.14,17.16,17.96,-8.88,-33.08,"102,185,191","4,234,329.40"
6 Months,ALDAWAA,,75.75,76.85,48.7,51.05,-24.7,-32.61,"20,281,179","3,323,074.90"
6 Months,SPPC,,12.02,13.13,7.86,8.12,-3.9,-32.45,"45,934,554","1,333,235.62"
6 Months,LEEJAM SPORTS,,140.10,151.7,93,95.3,-44.8,-31.98,"16,845,272","5,253,305.25"
6 Months,CATRION,,115.50,117.8,76.95,78.7,-36.8,-31.86,"21,698,135","40,691,840.35"
6 Months,OBEIKAN GLASS,,36.00,38.44,23.9,24.7,-11.3,-31.39,"33,701,125","4,869,325.88"
6 Months,SIIG,,17.30,20,11.41,11.88,-5.42,-31.33,"137,399,978","6,957,526.77"
6 Months,TANMIAH,,88.10,93.95,55,60.85,-27.25,-30.93,"11,506,397","3,118,167.20"
6 Months,ALUJAIN,,36.84,37.96,24.3,25.52,-11.32,-30.73,"35,127,792","5,416,599.24"
6 Months,RED SEA,,41.62,48.98,28.4,28.86,-12.76,-30.66,"58,326,383","9,844,786.18"
6 Months,SSP,,55.00,56.45,35.9,38.7,-16.3,-29.64,"20,459,851","5,867,739.74"
6 Months,ARDCO,,30.80,34.48,20.74,21.69,-9.11,-29.58,"22,496,263","5,519,805.80"
6 Months,SFICO,,90.80,97.95,56.4,64.35,-26.45,-29.13,"10,993,395","3,198,774.10"
6 Months,MEPCO,,28.12,29.12,19.94,20.15,-7.97,-28.34,"37,459,400","11,937,775.32"
6 Months,SVCP,,28.80,29.5,19.5,20.65,-8.15,-28.30,"4,631,573","580,016.11"
6 Months,SAPTCO,,13.50,14.4,9.26,9.68,-3.82,-28.30,"68,835,468","2,125,881.87"
6 Months,NAHDI,,127.70,132.1,91,92,-35.7,-27.96,"27,868,940","22,553,848.65"
6 Months,ALAKARIA,,18.31,19.56,12.3,13.24,-5.07,-27.69,"119,373,600","6,907,477.16"
6 Months,ALRAJHI TAKAFUL,,116.30,124.9,74.35,84.45,-31.85,-27.39,"21,022,712","79,498,784.15"
6 Months,ENTAJ,,42.04,44.4,29.42,30.54,-11.5,-27.35,"17,065,175","2,158,612.30"
6 Months,ACIG,,11.13,12.36,7.31,8.09,-3.04,-27.31,"58,946,530","18,186,671.06"
6 Months,EMAAR EC,,13.21,14.1,9.28,9.64,-3.57,-27.02,"29,976,046","1,860,627.59"
6 Months,SALAMA,,13.77,14.34,8.13,10.05,-3.72,-27.02,"22,813,500","7,261,278.20"
6 Months,GULF UNION ALAHLIA,,14.86,14.95,9.96,10.85,-4.01,-26.99,"12,787,402","3,465,634.65"
6 Months,TADCO,,10.55,11.11,7.22,7.77,-2.78,-26.35,"14,746,915","647,213.37"
6 Months,MESC,,31.20,35.2,20.54,23,-8.2,-26.28,"63,784,493","11,773,738.40"
6 Months,SAUDI DARB,,3.22,3.34,2.05,2.38,-0.84,-26.09,"522,134,897","7,799,294.18"
6 Months,HERFY FOODS,,23.15,26.36,14,17.28,-5.87,-25.36,"25,717,088","6,263,709.21"
6 Months,ALHAMMADI,,35.96,36.96,26.38,26.86,-9.1,-25.31,"40,989,624","13,297,908.74"
6 Months,SGS,,48.44,51.1,35.04,36.36,-12.08,-24.94,"48,421,641","9,590,597.90"
6 Months,NGC,,21.29,22.32,14.3,15.99,-5.3,-24.89,"16,417,115","739,390.57"
6 Months,MEDGULF,,17.65,18.52,11.04,13.27,-4.38,-24.82,"117,449,299","37,506,596.46"
6 Months,ACWA POWER,,229.00,252.6,167.5,173,-56,-24.45,"52,251,611","88,294,217.00"
6 Months,RAYDAN,,28.33,32.4,20.86,21.42,-6.91,-24.39,"11,503,763","692,769.05"
6 Months,AMIANTIT,,21.06,22.58,14.97,15.96,-5.1,-24.22,"46,835,554","3,321,959.80"
6 Months,AMERICANA,,2.16,2.3,1.62,1.64,-0.52,-24.07,"3,469,523,784","61,694,136.32"
6 Months,CMCER,,8.25,9.14,5.89,6.28,-1.97,-23.88,"102,643,014","3,722,326.26"
6 Months,UCIC,,33.72,34.68,24.98,25.84,-7.88,-23.37,"30,208,884","3,403,084.92"
6 Months,TAKWEEN,,8.06,8.48,5.5,6.18,-1.88,-23.33,"24,685,928","2,110,104.01"
6 Months,JAZADCO,,10.60,11.5,7.55,8.19,-2.41,-22.74,"13,264,336","201,622.27"
6 Months,MASAR,,23.66,25.16,16.01,18.34,-5.32,-22.49,"293,938,097","30,784,081.36"
6 Months,RETAL,,15.25,15.58,10.57,11.83,-3.42,-22.43,"174,308,630","12,552,916.60"
6 Months,ALMUNAJEM,,69.40,70.45,49.02,54,-15.4,-22.19,"19,933,088","3,571,060.65"
6 Months,ALSAGR INSURANCE,,13.40,15,9.03,10.5,-2.9,-21.64,"46,489,308","13,195,683.22"
6 Months,YC,,34.20,35.22,22.59,26.86,-7.34,-21.46,"59,679,602","21,153,181.26"
6 Months,JAMJOOM PHARMA,,175.90,179.3,137,139,-36.9,-20.98,"6,692,094","9,478,994.30"
6 Months,NCLE,,166.00,183,128.1,131.2,-34.8,-20.96,"3,008,601","3,753,698.40"
6 Months,2P,,9.78,10.35,7.46,7.73,-2.05,-20.96,"68,070,422","3,833,966.83"
6 Months,BINDAWOOD,,5.94,6.1,4.46,4.7,-1.24,-20.88,"95,702,635","3,124,698.62"
6 Months,ARABIAN SHIELD,,15.47,15.6,10.11,12.27,-3.2,-20.69,"23,558,665","44,149,228.14"
6 Months,LUMI,,59.60,65,46.08,47.34,-12.26,-20.57,"12,970,115","7,750,423.68"
6 Months,APC,,6.20,6.36,4.53,4.94,-1.26,-20.32,"414,044,315","6,536,371.52"
6 Months,RIYADH CEMENT,,30.80,32.42,22.98,24.63,-6.17,-20.03,"34,060,990","3,218,497.14"
6 Months,MARAFIQ,,40.62,45.3,32.5,32.64,-7.98,-19.65,"41,447,330","20,435,694.56"
6 Months,ADVANCED,,32.60,38.64,25.94,26.2,-6.4,-19.63,"77,825,917","23,282,267.40"
6 Months,ALAMAR,,52.65,54.2,39,42.36,-10.29,-19.54,"17,452,705","1,660,103.16"
6 Months,NAJRAN CEMENT,,8.09,8.3,6.3,6.51,-1.58,-19.53,"31,696,312","1,702,704.43"
6 Months,SUMOU,,39.04,42.26,30.7,31.46,-7.58,-19.42,"18,518,913","3,650,547.72"
6 Months,MUTAKAMELA,,14.59,15.2,10.25,11.76,-2.83,-19.40,"13,190,200","3,891,212.29"
6 Months,ARAB SEA,,5.25,5.59,3.89,4.24,-1.01,-19.24,"86,024,432","1,792,804.73"
6 Months,GAS,,16.24,17.99,12.02,13.14,-3.1,-19.09,"28,027,939","13,396,019.86"
6 Months,ATAA,,61.75,70.6,49.86,50,-11.75,-19.03,"5,375,681","3,502,551.92"
6 Months,JABAL OMAR,,19.75,20.29,14.08,16.06,-3.69,-18.68,"414,173,656","45,657,784.01"
6 Months,SINAD HOLDING,,10.58,11.18,8.09,8.64,-1.94,-18.34,"22,304,460","307,958.41"
6 Months,SHAKER,,22.40,23.67,16.39,18.31,-4.09,-18.26,"32,257,805","2,074,646.80"
6 Months,CITY CEMENT,,16.34,17.43,12.1,13.39,-2.95,-18.05,"34,767,860","1,599,834.40"
6 Months,WALAA,,14.19,14.75,9.88,11.66,-2.53,-17.83,"123,276,031","23,878,376.15"
6 Months,UACC,,15.82,16.16,12.1,13,-2.82,-17.83,"10,062,749","1,147,259.15"
6 Months,MALATH INSURANCE,,12.81,13.69,8.6,10.56,-2.25,-17.56,"23,693,190","11,435,053.24"
6 Months,TALCO,,41.02,43.4,32.88,34.02,-7,-17.06,"9,183,343","1,744,668.44"
6 Months,ANAAM HOLDING,,14.85,17.52,11.11,12.33,-2.52,-16.97,"70,985,261","5,037,235.56"
6 Months,GULF GENERAL,,5.20,5.51,3.51,4.32,-0.88,-16.92,"38,408,862","6,769,106.43"
6 Months,SAICO,,14.52,15.3,10.68,12.08,-2.44,-16.80,"14,836,144","5,335,249.22"
6 Months,TADAWUL GROUP,,165.60,215,133,138,-27.6,-16.67,"30,571,045","151,086,914.00"
6 Months,YCC,,18.34,18.67,14.17,15.29,-3.05,-16.63,"62,976,100","3,452,372.09"
6 Months,ALKHALEEJ TRNG,,24.63,29.38,18.1,20.6,-4.03,-16.36,"28,606,790","3,201,270.35"
6 Months,SAUDI CERAMICS,,32.12,33.38,26,26.94,-5.18,-16.13,"46,101,419","5,019,980.74"
6 Months,ALASEEL,,3.98,4.1,3.18,3.34,-0.64,-16.08,"80,792,570","1,482,708.14"
6 Months,SIPCHEM,,17.79,21.23,14.57,14.94,-2.85,-16.02,"228,269,015","11,869,917.80"
6 Months,BURUJ,,19.05,19.9,15,16.01,-3.04,-15.96,"4,606,538","1,872,712.11"
6 Months,WAFRAH,,26.54,29.76,19.3,22.32,-4.22,-15.90,"11,096,208","1,530,599.86"
6 Months,SARCO,,61.50,63.95,48.64,51.8,-9.7,-15.77,"8,031,513","1,786,780.55"
6 Months,AMANA INSURANCE,,7.89,8.46,5.66,6.65,-1.24,-15.72,"28,114,021","4,257,430.15"
6 Months,A.OTHAIM MARKET,,7.44,7.95,6,6.3,-1.14,-15.32,"169,875,042","15,483,183.38"
6 Months,HB,,40.26,47.76,30.74,34.1,-6.16,-15.30,"11,426,430","923,108.54"
6 Months,FARM SUPERSTORES,,16.60,17.97,13.6,14.08,-2.52,-15.18,"7,424,529","571,257.30"
6 Months,WATANIYA,,16.50,16.98,12.25,14.05,-2.45,-14.85,"25,722,505","12,397,576.49"
6 Months,ALANDALUS,,19.90,21.18,16.7,17.02,-2.88,-14.47,"8,714,045","1,195,174.41"
6 Months,MRNA,,11.61,12,9.31,9.94,-1.67,-14.38,"14,497,528","484,545.42"
6 Months,ZOUJAJ,,41.66,43.44,34.5,35.74,-5.92,-14.21,"19,162,959","1,747,135.26"
6 Months,ELM,,892.00,972,712,766.5,-125.5,-14.07,"9,676,625","28,610,972.50"
6 Months,AZM,,27.38,31.5,21.95,23.53,-3.85,-14.06,"26,163,741","505,020.67"
6 Months,ARTEX,,12.58,14.78,10.11,10.82,-1.76,-13.99,"14,733,308","285,060.88"
6 Months,ALJAZIRA REIT,,13.43,14.26,11.28,11.56,-1.87,-13.92,"6,275,062","484,477.48"
6 Months,MODERN MILLS,,31.48,35.72,26.42,27.14,-4.34,-13.79,"9,543,481","6,219,696.18"
6 Months,FLYNAS,,70.75,81.7,59.8,61,-9.75,-13.78,"73,240,754","35,644,231.75"
6 Months,ARABIAN MILLS,,44.18,45.58,36.6,38.1,-6.08,-13.76,"11,389,751","18,367,806.58"
6 Months,TAIBA,,39.58,43,30.4,34.2,-5.38,-13.59,"33,561,615","4,411,415.96"
6 Months,ALISTITHMAR REIT,,8.38,9.11,6.97,7.25,-1.13,-13.48,"29,905,498","321,215.59"
6 Months,EPCCO,,28.32,28.88,22.94,24.51,-3.81,-13.45,"23,400,575","1,448,485.93"
6 Months,AICC,,11.15,12.16,8.78,9.65,-1.5,-13.45,"12,308,302","1,718,249.52"
6 Months,FAKEEH CARE,,38.60,42.84,33.02,33.46,-5.14,-13.32,"31,470,265","4,741,310.00"
6 Months,THEEB,,41.71,43.6,35.84,36.2,-5.51,-13.21,"18,294,552","15,957,260.54"
6 Months,BANAN,,4.35,5.32,3.38,3.78,-0.57,-13.10,"34,144,345","607,135.82"
