period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TAIBA,,21.22,22.66,15.84,18.21,-3.01,-14.18,"53,997,780","1,538,692.88"
9 Months,WALAA,,11.37,13.24,8.73,9.81,-1.56,-13.72,"119,266,796","3,230,521.40"
9 Months,SABIC,,60.50,62.5,48.2,52.25,-8.25,-13.64,"325,506,226","19,714,606.75"
9 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,123.4,-19.3,-13.52,"16,216,516","2,465,162.70"
9 Months,CHEMANOL,,46.08,46.67,26.44,39.88,-6.2,-13.45,"14,020,543","6,151,119.33"
9 Months,SAPTCO,,13.02,13.2,8,11.27,-1.75,-13.44,"119,882,153","2,141,900.68"
9 Months,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"19,665,147","593,041.60"
9 Months,CHERRY,,26.40,31.68,22.42,22.89,-3.51,-13.30,"94,731,380","804,915.38"
9 Months,ALUJAIN,,32.28,33.08,20.41,28,-4.28,-13.26,"91,740,429","6,801,504.06"
9 Months,AZM,,25.00,26.5,20.16,21.72,-3.28,-13.12,"23,876,256","1,320,377.60"
9 Months,UCIC,,30.30,31.94,23,26.38,-3.92,-12.94,"32,790,182","28,977,835.36"
9 Months,SHARQIYAH DEV,,16.08,17.21,11.5,14.04,-2.04,-12.69,"52,425,038","6,001,474.07"
9 Months,ANB,,24.24,24.72,19.6,21.32,-2.92,-12.05,"261,777,337","7,761,271.17"
9 Months,LAZURDE,,12.49,12.72,10.9,11,-1.49,-11.93,"26,320,627","363,611.61"
9 Months,ZOUJAJ,,40.90,42.5,34,36.1,-4.8,-11.74,"25,685,966","2,441,742.28"
9 Months,YC,,27.38,28.14,22.59,24.18,-3.2,-11.69,"88,505,298","1,757,872.15"
9 Months,BATIC,,2.27,2.36,1.87,2.01,-0.26,-11.45,"1,343,010,085","4,512,218.45"
9 Months,ALRAJHI,,72.67,73.4,62.83,64.5,-8.17,-11.24,"969,860,841","165,337,949.60"
9 Months,ALSAGR INSURANCE,,12.37,13.09,8.56,10.98,-1.39,-11.24,"53,848,923","1,641,620.11"
9 Months,MEFIC REIT,,3.75,3.77,3.3,3.34,-0.41,-10.93,"23,723,058","382,504.36"
9 Months,ZAIN KSA,,11.40,12.1,10.1,10.17,-1.23,-10.79,"333,294,065","4,234,158.03"
9 Months,MARAFIQ,,41.08,43.94,28.42,36.8,-4.28,-10.42,"108,076,187","6,359,304.24"
9 Months,ALJOUF,,46.22,53.9,40.74,41.82,-4.4,-9.52,"16,914,615","5,974,176.24"
9 Months,JAMJOOM PHARMA,,153.30,163.7,125,138.9,-14.4,-9.39,"12,065,257","4,248,001.30"
9 Months,ALRAJHI TAKAFUL,,58.00,61.95,33.75,52.6,-5.4,-9.31,"109,266,509","25,165,451.95"
9 Months,ARABIAN SHIELD,,13.05,13.31,9.45,11.88,-1.17,-8.97,"39,028,792","801,885.32"
9 Months,MAADEN,,63.55,79.9,55.85,58.2,-5.35,-8.42,"358,041,863","31,655,482.05"
9 Months,YANSAB,,33.50,38.44,24,30.78,-2.72,-8.12,"162,431,218","23,994,302.20"
9 Months,BAAN,,2.17,2.25,1.64,2.01,-0.16,-7.37,"789,910,198","2,746,563.69"
9 Months,AMANA INSURANCE,,7.50,8.8,5,6.95,-0.55,-7.33,"77,683,927","1,693,929.30"
9 Months,ALMARAI,,48.54,50.1,38.18,45.1,-3.44,-7.09,"152,149,523","3,971,966.28"
9 Months,FIPCO,,34.12,35.44,24.1,31.78,-2.34,-6.86,"9,579,453","1,375,304.12"
9 Months,TECO,,16.47,18.08,10.5,15.4,-1.07,-6.50,"144,045,506","3,039,029.22"
9 Months,SSP,,52.50,60.7,35.8,49.14,-3.36,-6.40,"54,345,748","15,474,488.93"
9 Months,RIYAD REIT,,5.18,5.31,4.7,4.86,-0.32,-6.18,"18,292,093","435,017.06"
9 Months,ALBABTAIN,,62.65,74.6,56.95,58.85,-3.8,-6.07,"70,004,583","21,114,762.95"
9 Months,MCDC,,87.95,94.6,73,82.9,-5.05,-5.74,"22,345,326","4,119,265.45"
9 Months,YCC,,16.15,16.81,13.87,15.23,-0.92,-5.70,"73,699,258","3,061,285.93"
9 Months,RETAL,,11.77,15.4,10.57,11.11,-0.66,-5.61,"227,657,400","1,631,734.48"
9 Months,MULKIA REIT,,4.88,4.9,4.3,4.61,-0.27,-5.53,"12,665,269","352,093.40"
9 Months,JABAL OMAR,,17.33,18.4,13.88,16.43,-0.9,-5.19,"710,362,111","87,282,034.36"
9 Months,JADWA REIT SAUDI,,10.98,11.7,10.38,10.41,-0.57,-5.19,"32,182,039","2,707,876.31"
9 Months,MUTAKAMELA,,13.82,14.44,8.2,13.11,-0.71,-5.14,"34,374,181","10,479,542.53"
9 Months,BJAZ,,12.70,12.88,10.81,12.07,-0.63,-4.96,"548,222,787","13,064,097.93"
9 Months,AMERICANA,,2.22,2.25,1.62,2.11,-0.11,-4.95,"5,496,193,950","11,265,330.04"
9 Months,SAL,,173.10,186,148.2,165.5,-7.6,-4.39,"31,999,947","10,361,895.40"
9 Months,ALISTITHMAR REIT,,7.84,8.5,6.79,7.5,-0.34,-4.34,"13,706,751","2,055,861.08"
9 Months,FIRST MILLS,,52.10,57.1,45.1,49.92,-2.18,-4.18,"10,321,253","7,019,854.70"
9 Months,JADWA REIT ALHARAMAIN,,5.10,5.24,4.75,4.9,-0.2,-3.92,"7,879,379","115,677.03"
9 Months,STC,,44.72,45.38,40.2,43.1,-1.62,-3.62,"485,648,123","47,334,448.80"
9 Months,ALSAIF GALLERY,,6.76,7.16,6.11,6.52,-0.24,-3.55,"43,604,469","555,239.14"
9 Months,ARTEX,,12.31,14.78,9.01,11.89,-0.42,-3.41,"30,213,730","533,217.68"
9 Months,ETIHAD ETISALAT,,66.05,71.6,58,63.9,-2.15,-3.26,"150,676,637","26,127,506.85"
9 Months,UACC,,14.00,14.54,11.08,13.56,-0.44,-3.14,"15,726,786","920,272.43"
9 Months,Al RAJHI REIT,,8.35,8.4,7.7,8.12,-0.23,-2.75,"36,866,536","1,438,752.17"
9 Months,DERAYAH REIT,,5.69,5.75,4.97,5.55,-0.14,-2.46,"21,321,129","1,506,267.26"
9 Months,AMAK,,75.90,117.5,67,74.05,-1.85,-2.44,"81,417,518","33,492,147.65"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.08,-0.11,-1.34,"37,212,187","1,585,958.06"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.94,-0.05,-0.56,"6,334,851","290,006.44"
9 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.74,-0.03,-0.52,"21,925,452","1,121,147.25"
9 Months,FOURTH MILLING,,3.86,4.42,3.45,3.84,-0.02,-0.52,"218,430,165","6,022,378.82"
9 Months,SAIB,,13.75,14.43,12.26,13.7,-0.05,-0.36,"98,241,212","1,343,271.82"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.05,-0.04,-0.17,"152,939,613","812,896.10"
6 Months,PETRO RABIGH,,6.76,16.4,6.64,15.28,8.52,126.04,"806,517,214","122,163,056.58"
6 Months,KINGDOM,,8.03,15.94,7.9,12.56,4.53,56.41,"181,652,146","14,132,724.25"
6 Months,GIG,,24.38,34.74,21.36,34.36,9.98,40.94,"20,087,447","7,620,394.70"
6 Months,MESC,,23.71,35,18.21,31.74,8.03,33.87,"55,078,317","5,271,366.94"
6 Months,LIVA,,11.67,16.4,9.37,15.21,3.54,30.33,"26,706,708","9,920,369.74"
6 Months,EAST PIPES,,146.00,231.1,130.5,187.9,41.9,28.70,"39,348,695","61,265,035.20"
6 Months,SIDC,,12.95,17.95,9.16,16.63,3.68,28.42,"69,052,682","9,487,004.66"
6 Months,MIS,,178.00,238.6,139.5,227.2,49.2,27.64,"9,054,736","9,552,042.60"
6 Months,LUBEREF,,104.40,138.6,85.1,132.5,28.1,26.92,"45,939,327","20,014,399.40"
6 Months,APC,,5.27,7.97,4.26,6.66,1.39,26.38,"822,592,342","13,936,034.96"
6 Months,AMERICANA,,1.67,2.17,1.63,2.11,0.44,26.35,"3,620,910,771","11,265,330.04"
6 Months,ALRAJHI TAKAFUL,,41.65,61.95,33.75,52.6,10.95,26.29,"79,260,011","25,165,451.95"
6 Months,GULF UNION ALAHLIA,,11.19,14.9,9,13.86,2.67,23.86,"21,797,606","2,113,887.46"
6 Months,SISCO HOLDING,,29.58,37.8,25.3,36.48,6.9,23.33,"58,994,996","7,047,554.94"
6 Months,AL AZIZIAH REIT,,4.02,5.56,3.99,4.95,0.93,23.13,"18,538,391","38,182.09"
6 Months,SAUDI ENERGY,,14.47,18.48,13,17.63,3.16,21.84,"219,036,521","9,056,652.74"
6 Months,SSP,,41.26,60.7,35.8,49.14,7.88,19.10,"44,632,376","15,474,488.93"
6 Months,RAOOM,,62.55,79,52,74.4,11.85,18.94,"9,097,469","13,067,694.50"
6 Months,CHEMANOL,,33.77,42.26,26.44,39.88,6.11,18.09,"10,639,943","6,151,119.33"
6 Months,MEDGULF,,13.30,17.15,13.12,15.62,2.32,17.44,"125,191,179","9,962,387.77"
6 Months,GAS,,13.80,18.19,12.02,16.14,2.34,16.96,"38,452,030","332,734.19"
6 Months,KEC,,12.72,15.7,11.03,14.81,2.09,16.43,"40,593,971","11,542,105.18"
6 Months,ENAYA,,8.07,12.42,6.54,9.39,1.32,16.36,"69,787,810","4,960,292.64"
6 Months,EIC,,12.91,19.9,12.19,14.97,2.06,15.96,"502,834,548","74,584,375.34"
6 Months,MUTAKAMELA,,11.35,14.44,8.2,13.11,1.76,15.51,"29,329,914","10,479,542.53"
6 Months,JARIR,,13.90,18.38,13,16.05,2.15,15.47,"281,987,119","40,349,948.40"
6 Months,ALAKARIA,,15.00,18.42,12.34,17.1,2.1,14.00,"116,204,076","4,364,650.90"
6 Months,YANSAB,,27.10,38.44,24,30.78,3.68,13.58,"136,712,367","23,994,302.20"
6 Months,SEDCO CAPITAL REIT,,6.91,8.15,6.88,7.82,0.91,13.17,"20,905,443","1,232,849.54"
6 Months,SPM,,57.50,67,47,64.8,7.3,12.70,"15,745,805","13,429,727.75"
6 Months,ARABIAN MILLS,,39.62,50,35.6,44.26,4.64,11.71,"14,270,136","5,766,858.84"
6 Months,MARAFIQ,,33.44,40.76,28.42,36.8,3.36,10.05,"89,450,964","6,359,304.24"
6 Months,SAPTCO,,10.28,12.25,8,11.27,0.99,9.63,"92,801,009","2,141,900.68"
6 Months,BSF,,18.09,20.99,17.36,19.68,1.59,8.79,"290,590,598","10,185,474.79"
6 Months,MAHARAH,,4.90,5.57,4.36,5.33,0.43,8.78,"492,569,346","7,719,142.77"
6 Months,TECO,,14.17,18.08,12.25,15.4,1.23,8.68,"95,832,818","3,039,029.22"
6 Months,CHEMICAL,,7.67,8.98,6.81,8.31,0.64,8.34,"845,199,334","12,198,261.14"
6 Months,ALMAWARID,,96.45,112.1,73,103.9,7.45,7.72,"18,015,166","6,845,180.70"
6 Months,BUPA ARABIA,,156.00,200,153.2,168,12,7.69,"17,613,880","6,592,370.90"
6 Months,AMANA INSURANCE,,6.46,8.8,5,6.95,0.49,7.59,"65,725,187","1,693,929.30"
6 Months,ALMUNAJEM,,57.10,67.15,47,61.2,4.1,7.18,"26,273,406","2,141,842.85"
6 Months,ALSAGR INSURANCE,,10.25,12.7,8.56,10.98,0.73,7.12,"35,906,083","1,641,620.11"
6 Months,SPIMACO,,28.36,33.12,25.4,30.34,1.98,6.98,"88,557,604","5,539,334.70"
6 Months,OASIS,,2.67,2.97,2.18,2.85,0.18,6.74,"186,801,219","10,198,705.23"
6 Months,ARTEX,,11.14,13.17,9.01,11.89,0.75,6.73,"20,051,033","533,217.68"
6 Months,BAHRI,,31.04,39.48,28.86,32.98,1.94,6.25,"147,054,840","67,272,696.24"
6 Months,FOURTH MILLING,,3.62,4.42,3.45,3.84,0.22,6.08,"166,469,503","6,022,378.82"
6 Months,ALUJAIN,,26.40,31.38,20.41,28,1.6,6.06,"73,800,772","6,801,504.06"
6 Months,SAVOLA GROUP,,23.88,30.3,20.45,25.3,1.42,5.95,"107,117,563","10,316,465.38"
6 Months,SAUDI ARAMCO,,25.26,27.96,24.7,26.6,1.34,5.30,"1,598,192,775","65,185,433.90"
6 Months,EPCCO,,25.06,27.56,21.95,26.38,1.32,5.27,"18,291,709","928,328.24"
6 Months,ACC,,22.33,24.39,21,23.49,1.16,5.19,"19,801,649","3,336,117.96"
6 Months,BONYAN REIT,,9.57,10.24,9.2,10.05,0.48,5.02,"12,695,929","1,038,014.64"
6 Months,QACCO,,43.00,46.48,41.16,45.06,2.06,4.79,"18,447,064","3,049,702.98"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA,,22.82,25.53,22.08,23.8,0.98,4.29,"673,440,693","40,108,924.05"
6 Months,ALSAIF GALLERY,,6.26,7.16,6.13,6.52,0.26,4.15,"28,054,600","555,239.14"
6 Months,DERAYAH REIT,,5.33,5.72,4.98,5.55,0.22,4.13,"16,051,354","1,506,267.26"
6 Months,SMASCO,,6.00,6.59,4.89,6.24,0.24,4.00,"250,457,670","1,990,062.98"
6 Months,TAPRCO,,16.88,18.73,13.9,17.43,0.55,3.26,"21,909,194","1,625,118.99"
6 Months,TALEEM REIT,,10.12,11,9.4,10.43,0.31,3.06,"5,091,694","843,527.40"
6 Months,TAWUNIYA,,134.80,161.6,123.2,138.7,3.9,2.89,"33,917,365","12,338,906.90"
6 Months,ALINMA RETAIL REIT,,4.69,5.01,4.4,4.81,0.12,2.56,"42,467,425","626,856.43"
6 Months,SIIG,,12.62,15.34,11.78,12.93,0.31,2.46,"119,064,685","2,798,253.03"
6 Months,UACC,,13.24,14.54,11.08,13.56,0.32,2.42,"10,884,159","920,272.43"
6 Months,JAZIRA TAKAFUL,,12.31,13.11,10.36,12.59,0.28,2.27,"17,955,553","6,444,343.43"
6 Months,SAUDI KAYAN,,4.91,6.2,4.5,5.01,0.1,2.04,"1,048,346,676","7,589,760.50"
6 Months,BAAN,,1.98,2.25,1.64,2.01,0.03,1.52,"612,642,906","2,746,563.69"
6 Months,ALISTITHMAR REIT,,7.39,8.27,6.79,7.5,0.11,1.49,"8,939,594","2,055,861.08"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALAHLI REIT 1,,6.53,6.65,5.8,6.6,0.07,1.07,"5,830,481","152,339.48"
6 Months,MALATH INSURANCE,,10.04,11.2,8.14,10.14,0.1,1.00,"27,707,346","808,651.33"
6 Months,ACWA,,189.40,206.9,149.4,191.2,1.8,0.95,"71,020,695","28,323,239.40"
6 Months,BJAZ,,12.02,12.77,11.02,12.07,0.05,0.42,"341,515,642","13,064,097.93"
6 Months,THIMAR,,33.84,43.5,28.9,33.9,0.06,0.18,"25,688,366","1,974,867.32"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,DAR ALARKAN,,18.97,20.42,16.78,18.97,0,0.00,"113,374,553","5,469,159.27"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,Al RAJHI REIT,,8.12,8.4,7.82,8.12,0,0.00,"24,569,776","1,438,752.17"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALMARAI,,45.10,47.3,38.18,45.1,0,0.00,"113,813,433","3,971,966.28"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,126.10,129,60.8,62.8,-63.3,-50.20,"24,945,964","8,979,591.00"
6 Months,TASHEEL,,51.77,52.34,29.04,29.36,-22.41,-43.29,"46,540,166","4,140,046.22"
6 Months,LUMI,,48.70,49.86,29.24,29.56,-19.14,-39.30,"27,872,100","3,158,690.04"
6 Months,RAYDAN,,22.15,22.33,13,13.52,-8.63,-38.96,"7,538,540","172,568.63"
6 Months,THEEB,,36.94,37.1,22.42,22.6,-14.34,-38.82,"67,996,398","6,221,699.45"
6 Months,BUDGET SAUDI,,46.21,46.55,28.46,28.98,-17.23,-37.29,"52,592,175","7,194,524.04"
6 Months,CGS,,10.55,10.95,6.35,6.62,-3.93,-37.25,"114,790,438","5,264,967.03"
6 Months,ALARABIA,,128.30,130.9,82.3,82.7,-45.6,-35.54,"11,900,080","5,046,758.45"
6 Months,ALKHALEEJ TRNG,,21.30,21.43,13.5,13.89,-7.41,-34.79,"38,708,194","8,955,020.57"
6 Months,ALKATHIRI,,2.10,2.23,1.35,1.37,-0.73,-34.76,"331,963,750","1,618,913.12"
6 Months,TAKWEEN,,6.43,6.64,4.25,4.27,-2.16,-33.59,"32,403,807","646,463.12"
6 Months,MIAHONA,,18.85,19.14,12.66,12.67,-6.18,-32.79,"66,212,953","7,260,067.31"
6 Months,CENOMI RETAIL,,18.30,18.48,12.22,12.35,-5.95,-32.51,"157,829,865","1,832,155.59"
6 Months,NICE ONE,,18.26,18.55,11.43,12.37,-5.89,-32.26,"125,457,865","1,378,582.03"
6 Months,LEEJAM SPORTS,,102.60,104.5,69.65,70.25,-32.35,-31.53,"15,015,801","2,783,961.20"
6 Months,AMAK,,107.70,117.5,67,74.05,-33.65,-31.24,"54,028,904","33,492,147.65"
6 Months,MBC GROUP,,29.92,34,20.73,20.8,-9.12,-30.48,"32,526,077","2,260,042.56"
6 Months,SENAAT,,41.70,43.7,28.84,29.12,-12.58,-30.17,"57,107,488","3,963,449.80"
6 Months,ALMOOSA,,166.00,166.6,110,116.2,-49.8,-30.00,"5,090,501","395,497.60"
6 Months,SHAKER,,18.60,18.8,12.72,13.28,-5.32,-28.60,"44,715,478","5,522,876.69"
6 Months,NOFOTH,,8.95,9.31,6.36,6.4,-2.55,-28.49,"16,594,848","328,069.92"
6 Months,NADEC,,20.00,20.24,14.31,14.31,-5.69,-28.45,"118,609,595","9,955,434.45"
6 Months,BAWAN,,49.78,50.9,35,35.64,-14.14,-28.40,"33,509,932","2,828,295.96"
6 Months,ALMAJDIAH,,9.52,10.21,6.72,6.82,-2.7,-28.36,"108,992,431","1,925,067.86"
6 Months,CARE,,157.00,162,94.9,113.7,-43.3,-27.58,"21,474,564","7,137,041.60"
6 Months,GASCO HOLDING,,89.90,92.15,65.2,65.3,-24.6,-27.36,"12,031,992","5,508,166.55"
6 Months,TADAWUL GROUP,,163.00,165.4,120,120.1,-42.9,-26.32,"34,251,441","26,069,456.80"
6 Months,CHUBB,,23.80,24.07,15.7,17.58,-6.22,-26.13,"46,894,672","4,816,772.59"
6 Months,GACO,,16.35,16.51,11.68,12.1,-4.25,-25.99,"14,414,682","1,016,383.39"
6 Months,MRNA,,9.99,10.1,7.3,7.4,-2.59,-25.93,"9,335,166","860,614.07"
6 Months,SGS,,37.64,38.3,27.1,27.9,-9.74,-25.88,"58,557,511","4,050,137.64"
6 Months,AMLAK,,11.33,11.6,8.35,8.5,-2.83,-24.98,"36,622,564","2,151,580.26"
6 Months,BURGERIZZR,,9.61,10.46,7.07,7.21,-2.4,-24.97,"64,425,481","616,840.02"
6 Months,MAADEN,,77.40,79.9,55.85,58.2,-19.2,-24.81,"246,191,906","31,655,482.05"
6 Months,SPORT CLUBS,,9.00,9.12,6.33,6.78,-2.22,-24.67,"315,284,540","8,415,866.62"
6 Months,SASCO,,52.20,58.15,39.08,39.36,-12.84,-24.60,"37,148,491","4,871,296.20"
6 Months,ARAB SEA,,4.39,4.48,3.2,3.32,-1.07,-24.37,"87,461,782","725,797.60"
6 Months,CHERRY,,30.26,31.68,22.42,22.89,-7.37,-24.36,"44,293,412","804,915.38"
6 Months,CITY CEMENT,,13.75,13.86,10.23,10.45,-3.3,-24.00,"76,693,295","9,375,695.89"
6 Months,AMIANTIT,,16.42,16.78,12.01,12.48,-3.94,-24.00,"55,082,064","1,464,758.28"
6 Months,BUILD STATION,,54.60,59.95,40.48,41.62,-12.98,-23.77,"13,551,056","2,999,139.04"
6 Months,SVCP,,22.49,24.5,15.94,17.16,-5.33,-23.70,"13,363,292","1,459,948.22"
6 Months,BANAN,,3.99,4.06,3,3.05,-0.94,-23.56,"22,208,052","215,028.05"
6 Months,A.OTHAIM MARKET,,6.71,6.76,5.15,5.15,-1.56,-23.25,"147,050,508","2,556,272.23"
6 Months,2P,,8.01,8.16,6.01,6.15,-1.86,-23.22,"67,365,267","1,056,805.05"
6 Months,NAYIFAT,,12.16,12.65,9.36,9.39,-2.77,-22.78,"21,186,659","345,432.11"
6 Months,MEPCO,,21.32,21.69,15.7,16.47,-4.85,-22.75,"96,474,387","4,278,620.28"
6 Months,EXTRA,,88.45,89.45,67.5,68.5,-19.95,-22.56,"22,051,951","3,011,223.90"
6 Months,ALDAWAA,,52.40,53.95,40.28,40.6,-11.8,-22.52,"20,417,561","2,186,939.06"
6 Months,SEERA,,26.88,27.32,19.05,20.88,-6,-22.32,"71,225,871","5,252,150.06"
6 Months,SMC HEALTHCARE,,20.01,21.49,15.44,15.56,-4.45,-22.24,"58,907,960","2,490,575.84"
6 Months,NASEEJ,,28.54,32.3,20,22.24,-6.3,-22.07,"46,465,085","5,358,505.31"
6 Months,JOUF CEMENT,,6.28,6.32,4.68,4.91,-1.37,-21.82,"36,361,912","401,179.40"
6 Months,ASLAK,,20.40,20.62,15.1,15.99,-4.41,-21.62,"7,694,670","800,571.60"
6 Months,ALOMRAN,,25.94,26.5,19.34,20.38,-5.56,-21.43,"7,921,942","337,717.88"
6 Months,SALEH ALRASHED,,51.50,72.15,40,40.62,-10.88,-21.13,"61,561,471","4,160,604.52"
6 Months,CMCER,,6.67,6.9,5.18,5.31,-1.36,-20.39,"101,050,214","2,043,858.89"
6 Months,ASTRA INDUSTRIAL,,154.80,156.8,120.3,123.4,-31.4,-20.28,"10,059,258","2,465,162.70"
6 Months,SUMOU,,32.64,34.18,24.22,26.04,-6.6,-20.22,"15,594,096","1,212,749.04"
6 Months,DERAYAH,,27.32,27.54,20.81,21.88,-5.44,-19.91,"54,344,070","1,271,270.17"
6 Months,ARDCO,,22.10,22.28,17.02,17.75,-4.35,-19.68,"34,346,059","762,759.74"
6 Months,ALANDALUS,,17.60,17.93,13.52,14.16,-3.44,-19.55,"7,047,834","2,925,805.56"
6 Months,ALRAMZ,,64.60,69,51.1,52,-12.6,-19.50,"12,038,561","593,041.60"
6 Months,UCA,,3.93,4,2.67,3.17,-0.76,-19.34,"68,127,522","448,447.39"
6 Months,FITAIHI GROUP,,3.01,3.04,2.28,2.43,-0.58,-19.27,"136,610,931","2,469,820.76"
6 Months,SPCC,,23.63,24,18.98,19.08,-4.55,-19.26,"9,614,438","578,274.92"
6 Months,JAHEZ,,14.79,15,10.72,11.99,-2.8,-18.93,"271,730,808","3,465,122.19"
6 Months,MAADANIYAH,,14.66,14.8,10.7,11.9,-2.76,-18.83,"17,766,946","170,323.10"
6 Months,FLYNAS,,61.95,64.45,48.2,50.35,-11.6,-18.72,"73,362,637","7,598,450.45"
6 Months,NAMA CHEMICALS,,23.03,23.19,18.56,18.74,-4.29,-18.63,"4,843,878","2,170,549.40"
6 Months,ENTAJ,,31.52,31.58,23.4,25.7,-5.82,-18.46,"24,629,855","3,967,943.14"
6 Months,SAUDI CEMENT,,36.22,36.5,29.4,29.58,-6.64,-18.33,"19,190,478","2,002,336.38"
6 Months,CENOMI CENTERS,,19.78,19.94,15.85,16.18,-3.6,-18.20,"82,227,728","2,117,722.09"
6 Months,TCC,,9.17,9.27,7.46,7.51,-1.66,-18.10,"18,420,673","554,628.64"
6 Months,DBS,,12.50,14.32,10.03,10.24,-2.26,-18.08,"271,126,812","4,636,459.60"
6 Months,ALWASAIL INDUSTRIAL,,3.38,3.42,2.48,2.78,-0.6,-17.75,"189,510,492","6,299,613.59"
6 Months,AWPT,,128.00,129.9,105,105.4,-22.6,-17.66,"11,339,977","7,743,799.30"
6 Months,ALMAJED OUD,,143.30,172.3,117.2,118,-25.3,-17.66,"9,173,214","1,552,149.00"
6 Months,RIYADH CABLES,,131.00,134.7,105.2,108.1,-22.9,-17.48,"22,970,756","15,249,253.30"
6 Months,NAJRAN CEMENT,,6.84,6.84,5.64,5.65,-1.19,-17.40,"45,210,897","1,162,584.56"
6 Months,MUSHARAKA REIT,,4.34,4.44,3.57,3.59,-0.75,-17.28,"8,400,412","485,174.11"
6 Months,ALJOUF,,50.50,53.9,41.1,41.82,-8.68,-17.19,"10,067,366","5,974,176.24"
6 Months,HERFY FOODS,,16.63,16.8,12.9,13.83,-2.8,-16.84,"19,289,332","480,075.52"
6 Months,ALETIHAD,,8.31,8.36,5.68,6.94,-1.37,-16.49,"37,177,023","1,273,063.00"
6 Months,WALAA,,11.72,11.84,8.73,9.81,-1.91,-16.30,"63,643,886","3,230,521.40"
6 Months,AYYAN,,12.34,12.93,10.15,10.34,-2,-16.21,"41,327,292","1,316,355.91"
6 Months,SADAFCO,,244.60,248.4,187,205.2,-39.4,-16.11,"4,015,231","4,876,772.00"
6 Months,SULAIMAN ALHABIB,,265.00,268.2,210.1,222.5,-42.5,-16.04,"21,608,242","61,126,680.50"
6 Months,RED SEA,,29.26,29.62,19.3,24.58,-4.68,-15.99,"125,675,407","16,070,317.58"
6 Months,EQUIPMENT HOUSE,,33.50,34.2,26,28.16,-5.34,-15.94,"7,078,646","14,947,478.76"
6 Months,ALBABTAIN,,69.90,74.6,56.95,58.85,-11.05,-15.81,"45,913,670","21,114,762.95"
6 Months,ELM,,790.00,807.5,504.5,666,-124,-15.70,"16,994,291","58,495,147.00"
6 Months,SACO,,26.16,27.32,21.01,22.1,-4.06,-15.52,"13,191,516","569,390.43"
6 Months,SAUDI GERMAN HEALTH,,36.18,40.54,28.66,30.64,-5.54,-15.31,"80,953,663","8,494,519.74"
6 Months,ABO MOATI,,48.74,49.9,33.24,41.3,-7.44,-15.26,"46,005,828","14,081,195.50"
6 Months,SPPC,,8.32,8.7,6.19,7.05,-1.27,-15.26,"42,642,869","6,826,428.65"
6 Months,ATAA,,54.65,59.95,42,46.32,-8.33,-15.24,"6,088,262","1,843,786.92"
6 Months,NGC,,16.43,16.52,13,13.99,-2.44,-14.85,"14,346,977","473,902.35"
6 Months,ALAMAR,,44.70,48.8,37,38.08,-6.62,-14.81,"12,641,969","3,154,551.38"
