period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALAMAR,,51.15,54.2,37.68,45.76,-5.39,-10.54,"24,399,784","4,038,208.70"
9 Months,BINDAWOOD,,5.85,5.98,4.1,5.24,-0.61,-10.43,"169,129,814","3,194,915.66"
9 Months,DERAYAH,,24.83,32,20.81,22.27,-2.56,-10.31,"105,901,810","4,801,225.79"
9 Months,EXTRA,,89.75,93.5,74.6,80.5,-9.25,-10.31,"37,894,591","7,848,219.30"
9 Months,YCC,,16.91,17.45,13.87,15.19,-1.72,-10.17,"79,704,966","11,688,648.67"
9 Months,SIPCHEM,,17.84,21.23,13.13,16.05,-1.79,-10.03,"409,198,951","58,391,429.46"
9 Months,ALKATHIRI,,2.14,2.26,1.75,1.93,-0.21,-9.81,"411,526,490","4,314,882.97"
9 Months,ALMAWARID,,94.50,111.53,73,85.55,-8.95,-9.47,"17,979,317","9,215,467.70"
9 Months,ADVANCED,,30.56,38.64,21.55,27.68,-2.88,-9.42,"208,257,820","64,653,361.20"
9 Months,SMASCO,,6.16,6.35,4.89,5.59,-0.57,-9.25,"292,567,021","13,928,427.46"
9 Months,NOFOTH,,9.50,10.69,7.66,8.63,-0.87,-9.16,"13,293,855","3,306,601.75"
9 Months,GAS,,16.24,17.99,12.02,14.79,-1.45,-8.93,"43,413,138","20,083,598.47"
9 Months,SOLUTIONS,,242.80,271.6,170.1,222,-20.8,-8.57,"25,427,996","33,041,239.70"
9 Months,DALLAH HEALTH,,135.50,157.3,90,124.3,-11.2,-8.27,"17,739,806","19,455,878.00"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.12,-0.28,-8.24,"112,715,565","46,760,684.37"
9 Months,UACC,,15.41,15.88,11.08,14.2,-1.21,-7.85,"16,429,314","6,634,026.77"
9 Months,ARABIAN MILLS,,44.30,44.9,35.6,40.9,-3.4,-7.67,"17,546,035","5,248,783.12"
9 Months,ATAA,,60.95,70.6,49.6,56.3,-4.65,-7.63,"8,626,130","1,983,551.80"
9 Months,AMLAK,,11.42,13.9,9.7,10.55,-0.87,-7.62,"57,794,813","3,351,405.38"
9 Months,DWF,,102.40,149.7,82.1,94.9,-7.5,-7.32,"8,980,551","782,150.60"
9 Months,BURUJ,,17.25,17.56,15,16.01,-1.24,-7.19,"3,686,337","1,872,712.11"
9 Months,ALAHLI REIT 1,,6.90,7.04,5.8,6.41,-0.49,-7.10,"10,989,009","834,120.90"
9 Months,SULAIMAN ALHABIB,,260.00,281.2,215,242.4,-17.6,-6.77,"33,671,207","29,020,879.50"
9 Months,ALRAMZ,,60.00,69.75,52.5,56,-4,-6.67,"12,496,184","4,019,035.35"
9 Months,SADR,,2.92,3.17,2.36,2.73,-0.19,-6.51,"346,152,665","15,324,335.60"
9 Months,FAKEEH CARE,,38.86,42.84,27.2,36.34,-2.52,-6.48,"42,744,761","2,584,768.28"
9 Months,SAIB,,14.16,14.81,12.26,13.25,-0.91,-6.43,"103,023,892","14,090,952.43"
9 Months,BJAZ,,12.55,13.31,10.81,11.76,-0.79,-6.29,"620,955,663","27,392,097.49"
9 Months,RIYAD REIT,,5.28,5.52,4.7,4.96,-0.32,-6.06,"21,796,967","1,673,428.25"
9 Months,AMERICANA,,2.17,2.25,1.62,2.04,-0.13,-5.99,"5,753,796,678","322,616,212.04"
9 Months,ALISTITHMAR REIT,,7.87,8.77,6.83,7.4,-0.47,-5.97,"29,812,454","76,268.53"
9 Months,SMC HEALTHCARE,,19.45,21.49,17.3,18.3,-1.15,-5.91,"122,082,477","6,918,786.98"
9 Months,ALSAIF GALLERY,,7.03,7.15,6.11,6.64,-0.39,-5.55,"61,181,292","1,085,772.75"
9 Months,KEC,,12.46,13.5,11.03,11.8,-0.66,-5.30,"46,448,461","1,867,282.97"
9 Months,MESC,,33.14,35.2,18.21,31.4,-1.74,-5.25,"95,612,023","35,588,588.40"
9 Months,ALRAJHI TAKAFUL,,116.90,124.9,67.5,111.2,-5.7,-4.88,"48,822,715","21,772,100.40"
9 Months,AL MAATHER REIT,,9.25,9.85,8.51,8.82,-0.43,-4.65,"8,689,576","89,773.06"
9 Months,SENAAT,,41.48,43.96,28.68,39.6,-1.88,-4.53,"116,715,441","53,791,418.94"
9 Months,ZOUJAJ,,39.80,43.44,34,38,-1.8,-4.52,"28,481,436","34,806,011.42"
9 Months,ALBILAD,,26.22,30.16,23.72,25.06,-1.16,-4.42,"328,745,225","24,857,247.44"
9 Months,MEFIC REIT,,3.64,3.83,3.34,3.48,-0.16,-4.40,"29,421,833","452,296.79"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"137,630,319","9,093,241.52"
9 Months,JAMJOOM PHARMA,,161.70,167,125,155.4,-6.3,-3.90,"13,531,106","3,726,952.50"
9 Months,FIRST MILLS,,56.70,57.1,45.1,54.6,-2.1,-3.70,"9,260,737","15,204,935.25"
9 Months,QACCO,,45.22,45.96,40.5,43.56,-1.66,-3.67,"39,550,419","4,592,317.76"
9 Months,SAL,,170.60,186,148.2,164.4,-6.2,-3.63,"30,481,254","33,253,397.50"
9 Months,ALASEEL,,3.86,4.07,3.18,3.72,-0.14,-3.63,"178,633,321","1,849,829.62"
9 Months,DAR ALARKAN,,18.27,20.97,14.58,17.7,-0.57,-3.12,"223,501,311","8,786,155.56"
9 Months,DERAYAH REIT,,5.44,5.75,4.97,5.3,-0.14,-2.57,"15,363,457","966,231.47"
9 Months,BCI,,26.44,29.16,22.8,25.84,-0.6,-2.27,"6,303,469","324,539.16"
9 Months,TAIBA,,39.70,43.5,30.4,38.84,-0.86,-2.17,"43,190,351","4,628,018.56"
9 Months,AWPT,,128.30,157.2,108.7,126,-2.3,-1.79,"15,803,637","16,737,024.90"
9 Months,BAAZEEM,,5.66,7.1,4.9,5.57,-0.09,-1.59,"94,095,388","1,324,119.23"
9 Months,Al RAJHI REIT,,8.29,8.4,7.7,8.19,-0.1,-1.21,"38,471,419","4,311,543.95"
9 Months,RIBL,,21.00,22.42,18.98,20.75,-0.25,-1.19,"540,556,187","99,215,907.50"
9 Months,MULKIA REIT,,4.63,4.92,4.3,4.58,-0.05,-1.08,"13,447,457","955,399.16"
9 Months,RIYADH CABLES,,133.80,143.8,106.1,132.4,-1.4,-1.05,"39,514,369","35,311,481.60"
9 Months,MCDC,,81.00,93,67.95,80.25,-0.75,-0.93,"27,343,077","14,286,496.15"
9 Months,TAWUNIYA,,131.40,143.8,111.8,130.2,-1.2,-0.91,"75,059,337","47,014,108.00"
9 Months,ALINMA RETAIL REIT,,4.51,4.81,4.32,4.47,-0.04,-0.89,"48,891,646","4,695,480.97"
9 Months,SASCO,,51.25,73.45,49.02,50.95,-0.3,-0.59,"50,149,352","9,555,876.50"
9 Months,ANB,,21.59,26.26,19.6,21.56,-0.03,-0.14,"309,785,256","37,356,325.37"
6 Months,PETRO RABIGH,,8.64,15.06,6.36,14.83,6.19,71.64,"505,055,716","112,577,836.58"
6 Months,EIC,,11.42,19.9,10.53,18.16,6.74,59.02,"526,626,531","118,198,097.11"
6 Months,KINGDOM,,7.78,11.3,7.5,11,3.22,41.39,"109,528,670","11,962,941.67"
6 Months,EAST PIPES,,144.60,201.3,126.2,198,53.4,36.93,"32,289,647","104,961,721.50"
6 Months,LUBEREF,,95.20,126.5,84.45,126.1,30.9,32.46,"41,328,227","132,948,737.80"
6 Months,RASAN,,109.90,146.2,104.6,141.4,31.5,28.66,"61,058,852","82,971,254.80"
6 Months,APC,,5.67,7.54,4.26,7.26,1.59,28.04,"587,592,860","88,498,585.91"
6 Months,RETAL,,11.66,15.4,10.57,14.81,3.15,27.02,"165,359,762","30,964,030.52"
6 Months,MIS,,148.00,184.2,139.5,179,31,20.95,"10,131,546","7,658,173.30"
6 Months,AL AZIZIAH REIT,,4.34,5.56,3.72,5.17,0.83,19.12,"22,139,855","141,420.05"
6 Months,SABIC AGRI-NUTRIENTS,,122.50,159.3,108.3,145.7,23.2,18.94,"86,764,868","111,980,714.00"
6 Months,RAOOM,,60.60,78.9,52,71.3,10.7,17.66,"8,565,776","1,624,258.00"
6 Months,ADES,,16.72,19.75,15.36,19.6,2.88,17.22,"265,150,384","51,689,877.25"
6 Months,BAHRI,,31.70,39.48,24.04,36.96,5.26,16.59,"105,898,485","236,531,368.24"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.6,8.1,15.73,"41,764,161","23,214,804.30"
6 Months,ALINMA,,21.57,25.53,19.95,24.32,2.75,12.75,"794,474,368","125,293,594.05"
6 Months,SAUDI ENERGY,,15.81,17.8,13,17.74,1.93,12.21,"221,129,339","44,486,452.81"
6 Months,ALYAMAMAH STEEL,,37.42,43.3,29.18,41.92,4.5,12.03,"43,440,029","103,580,809.28"
6 Months,SSP,,51.70,59.4,35.8,57.5,5.8,11.22,"33,589,680","56,603,782.30"
6 Months,BUPA ARABIA,,165.00,190,131.4,182.5,17.5,10.61,"24,042,151","105,394,655.20"
6 Months,CHEMICAL,,7.58,8.84,6.07,8.38,0.8,10.55,"945,666,887","97,596,931.66"
6 Months,ENAYA,,8.55,10.04,6.4,9.45,0.9,10.53,"35,944,453","2,109,486.24"
6 Months,BSF,,17.50,20.99,15.49,19.31,1.81,10.34,"280,070,000","50,770,028.29"
6 Months,MAHARAH,,5.51,6.91,5.06,6.04,0.53,9.62,"454,453,384","12,854,659.22"
6 Months,AMAK,,74.30,117.5,69.2,81.4,7.1,9.56,"55,857,921","41,705,683.80"
6 Months,SIECO,,2.12,2.98,1.77,2.31,0.19,8.96,"742,673,922","6,296,491.67"
6 Months,YANSAB,,33.90,38.44,24,36.74,2.84,8.38,"108,224,947","68,577,477.06"
6 Months,SAVOLA GROUP,,24.97,27.76,20.45,27.04,2.07,8.29,"89,359,080","39,766,988.64"
6 Months,SAUDI ARAMCO,,25.64,27.96,23.29,27.76,2.12,8.27,"1,506,696,442","531,423,499.06"
6 Months,ACC,,22.12,24.39,20.62,23.72,1.6,7.23,"17,687,913","9,018,400.64"
6 Months,JARIR,,14.10,15.5,12.26,15.05,0.95,6.74,"222,022,296","22,969,448.69"
6 Months,ALBABTAIN,,62.35,72,56.95,66.55,4.2,6.74,"45,885,191","33,683,249.15"
6 Months,SPM,,54.40,64.5,47,58.05,3.65,6.71,"19,412,537","12,929,292.00"
6 Months,ALJOUF,,45.58,53.9,40.74,48.36,2.78,6.10,"11,874,095","1,322,773.46"
6 Months,MESC,,29.68,32,18.21,31.4,1.72,5.80,"68,994,139","35,588,588.40"
6 Months,SAUDI KAYAN,,5.67,6.15,4.5,5.99,0.32,5.64,"896,532,506","176,162,157.17"
6 Months,SAB,,32.36,37.92,30.2,34.04,1.68,5.19,"213,580,512","57,421,574.18"
6 Months,SEDCO CAPITAL REIT,,7.06,7.72,6.14,7.4,0.34,4.82,"30,357,130","3,377,742.94"
6 Months,ALASEEL,,3.55,4.07,3.18,3.72,0.17,4.79,"129,302,165","1,849,829.62"
6 Months,SPIMACO,,30.00,33.12,24.96,31.4,1.4,4.67,"57,642,045","49,673,972.40"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALMAJED OUD,,139.90,172.3,125.1,146.3,6.4,4.57,"8,397,557","70,617,789.30"
6 Months,MAADEN,,62.75,79.9,56.65,65.6,2.85,4.54,"231,164,416","155,677,212.75"
6 Months,FOURTH MILLING,,3.89,4.19,3.45,4.05,0.16,4.11,"150,013,179","11,885,880.17"
6 Months,SAUDI CABLE,,148.10,175.9,124.8,153.7,5.6,3.78,"5,365,367","6,605,342.10"
6 Months,QACCO,,42.12,44.22,41.06,43.56,1.44,3.42,"19,447,986","4,592,317.76"
6 Months,DAR ALARKAN,,17.13,20.42,14.58,17.7,0.57,3.33,"136,049,270","8,786,155.56"
6 Months,BONYAN REIT,,9.20,9.81,9,9.5,0.3,3.26,"10,800,303","4,865,444.52"
6 Months,UACC,,13.76,14.54,11.08,14.2,0.44,3.20,"11,244,287","6,634,026.77"
6 Months,JADWA REIT SAUDI,,10.95,11.7,10.42,11.3,0.35,3.20,"18,984,171","3,265,526.93"
6 Months,CHERRY,,26.40,31.68,22.42,27.18,0.78,2.95,"83,219,788","20,038,843.70"
6 Months,FIRST MILLS,,53.05,57.1,45.1,54.6,1.55,2.92,"6,132,636","15,204,935.25"
6 Months,RIBL,,20.18,22.42,18.98,20.75,0.57,2.82,"349,680,493","99,215,907.50"
6 Months,SABIC,,59.80,62.5,48.2,61.25,1.45,2.42,"224,422,868","154,413,222.00"
6 Months,BATIC,,2.24,2.34,1.87,2.28,0.04,1.79,"941,276,950","26,432,559.35"
6 Months,SAUDI CERAMICS,,30.40,31,24.1,30.8,0.4,1.32,"34,981,099","40,213,381.38"
6 Months,OASIS,,2.58,2.98,2.09,2.61,0.03,1.16,"196,153,430","6,758,514.83"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SENAAT,,39.18,43.96,32.66,39.6,0.42,1.07,"75,776,380","53,791,418.94"
6 Months,ZAIN KSA,,11.61,12.1,10.29,11.73,0.12,1.03,"201,826,452","24,265,872.30"
6 Months,GIG,,24.85,26.1,20.84,24.96,0.11,0.44,"14,592,532","2,624,090.92"
6 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.78,0.02,0.35,"13,483,654","1,957,183.63"
6 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.13,0.02,0.25,"25,146,744","397,842.70"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALAHLI REIT 1,,6.41,6.95,5.8,6.41,0,0.00,"6,479,506","834,120.90"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,169.80,171.2,70.5,77,-92.8,-54.65,"17,020,328","7,031,373.45"
6 Months,NASEEJ,,54.40,58.95,20,25.86,-28.54,-52.46,"43,459,607","5,927,684.90"
6 Months,SFICO,,89.50,91,40.08,43.1,-46.4,-51.84,"15,229,505","19,194,232.34"
6 Months,ACIG,,11.83,12.36,5.7,6.34,-5.49,-46.41,"55,342,265","516,711.64"
6 Months,TAPRCO,,26.19,28.4,13.9,14.37,-11.82,-45.13,"25,290,570","257,896.76"
6 Months,ALKHALEEJ TRNG,,28.84,29.38,15.14,16.5,-12.34,-42.79,"38,577,097","4,418,631.87"
6 Months,ALETIHAD,,10.71,10.85,6.05,6.13,-4.58,-42.76,"18,310,483","1,172,169.82"
6 Months,NICE ONE,,24.63,24.9,11.43,14.1,-10.53,-42.75,"104,555,649","27,247,087.77"
6 Months,CHUBB,,32.10,32.64,15.7,18.52,-13.58,-42.31,"52,221,331","2,140,440.08"
6 Months,RAYDAN,,29.82,32.4,17,17.37,-12.45,-41.75,"7,352,598","317,846.08"
6 Months,SIDC,,20.19,20.51,9.16,11.93,-8.26,-40.91,"59,513,962","1,686,948.94"
6 Months,RED SEA,,40.42,41.2,19.3,24.55,-15.87,-39.26,"52,383,832","50,092,246.48"
6 Months,ENTAJ,,41.00,41.48,23.8,25.22,-15.78,-38.49,"13,657,814","3,594,572.16"
6 Months,ARDCO,,28.98,29.56,17.02,18.07,-10.91,-37.65,"26,342,616","2,546,881.02"
6 Months,LEEJAM SPORTS,,127.70,127.9,75.7,79.7,-48,-37.59,"17,075,718","17,515,748.70"
6 Months,ELM,,930.00,940,504.5,586,-344,-36.99,"15,338,650","103,929,153.50"
6 Months,MEPCO,,27.54,27.9,15.7,17.49,-10.05,-36.49,"69,944,543","26,354,358.62"
6 Months,FLYNAS,,79.85,80.5,48.2,50.9,-28.95,-36.26,"78,554,478","21,149,511.95"
6 Months,LUMI,,61.10,62.35,34.16,39.22,-21.88,-35.81,"24,602,460","4,824,013.16"
6 Months,SAICO,,13.40,13.78,8.3,8.67,-4.73,-35.30,"18,934,647","1,095,459.44"
6 Months,JAHEZ,,21.00,21.2,10.72,13.59,-7.41,-35.29,"265,110,211","46,707,987.32"
6 Months,BUILD STATION,,68.00,69.8,43.02,44.06,-23.94,-35.21,"11,385,381","4,069,470.62"
6 Months,MUTAKAMELA,,13.70,13.88,8.2,8.89,-4.81,-35.11,"9,589,465","512,205.39"
6 Months,UCA,,4.56,4.75,2.67,2.98,-1.58,-34.65,"73,353,241","584,287.59"
6 Months,NCLE,,178.00,183,105.8,117.9,-60.1,-33.76,"3,872,095","2,625,291.70"
6 Months,SVCP,,26.74,26.96,16.37,17.79,-8.95,-33.47,"8,060,096","530,344.81"
6 Months,CARE,,178.20,178.7,110.8,118.8,-59.4,-33.33,"16,435,178","8,054,543.50"
6 Months,TADCO,,9.74,9.86,5.8,6.5,-3.24,-33.26,"14,956,959","1,180,377.55"
6 Months,TADAWUL GROUP,,196.60,200.2,126,132.4,-64.2,-32.66,"49,922,938","35,770,066.10"
6 Months,SALAMA,,11.67,11.82,7.2,7.86,-3.81,-32.65,"15,747,037","453,556.98"
6 Months,DWF,,140.90,142,82.1,94.9,-46,-32.65,"4,301,801","782,150.60"
6 Months,MASAR,,24.05,24.64,15.35,16.2,-7.85,-32.64,"271,064,107","23,358,069.47"
6 Months,ALMOOSA,,198.90,201.8,128.3,134.1,-64.8,-32.58,"3,976,142","1,464,052.10"
6 Months,ACWA,,247.50,249.5,149.4,168.2,-79.3,-32.04,"47,495,243","35,605,731.90"
6 Months,CENOMI RETAIL,,23.51,24.76,13.83,16.11,-7.4,-31.48,"157,680,610","12,586,792.92"
6 Months,SPORT CLUBS,,10.44,10.75,6.33,7.19,-3.25,-31.13,"293,610,153","17,975,814.35"
6 Months,THEEB,,41.64,42.56,27.7,28.72,-12.92,-31.03,"43,910,506","11,232,356.16"
6 Months,MIAHONA,,23.31,23.53,13.84,16.11,-7.2,-30.89,"74,890,726","6,869,964.59"
6 Months,ARAB SEA,,5.18,5.23,3.32,3.6,-1.58,-30.50,"74,334,402","2,493,507.36"
6 Months,SAIC,,23.57,23.82,13.5,16.41,-7.16,-30.38,"30,693,461","1,977,664.82"
6 Months,CMCER,,8.32,8.74,5.33,5.81,-2.51,-30.17,"109,087,176","2,967,282.40"
6 Months,ALMAJDIAH,,11.61,11.83,8.03,8.14,-3.47,-29.89,"103,511,238","19,495,679.21"
6 Months,SEERA,,30.50,31.2,19.05,21.39,-9.11,-29.87,"74,424,386","9,306,757.95"
6 Months,ASLAK,,24.65,24.99,15.1,17.37,-7.28,-29.53,"7,101,943","1,146,762.69"
6 Months,HERFY FOODS,,21.06,21.3,12.9,14.96,-6.1,-28.96,"22,046,171","3,689,973.99"
6 Months,JOUF CEMENT,,7.07,7.11,4.68,5.03,-2.04,-28.85,"28,142,259","713,703.83"
6 Months,SGS,,44.44,44.52,29.26,31.66,-12.78,-28.76,"49,846,108","22,377,310.98"
6 Months,ALDAWAA,,65.50,65.75,46.02,46.8,-18.7,-28.55,"19,916,503","43,845,154.52"
6 Months,ALOMRAN,,30.18,30.74,19.34,21.69,-8.49,-28.13,"6,147,204","564,167.23"
6 Months,NAMA CHEMICALS,,26.04,26.36,18.56,18.74,-7.3,-28.03,"10,848,914","2,170,549.40"
6 Months,GACO,,18.32,18.56,11.84,13.19,-5.13,-28.00,"8,328,648","572,530.49"
6 Months,SASCO,,70.65,71.7,49.9,50.95,-19.7,-27.88,"26,228,386","9,555,876.50"
6 Months,CGS,,10.08,10.95,6.53,7.27,-2.81,-27.88,"117,105,301","5,270,793.94"
6 Months,MALATH INSURANCE,,12.33,12.43,8.14,8.94,-3.39,-27.49,"22,003,361","1,158,894.70"
6 Months,SAUDI GERMAN HEALTH,,50.75,51.5,28.66,36.92,-13.83,-27.25,"106,265,244","27,279,186.04"
6 Months,SHL,,21.74,22.16,13.3,15.82,-5.92,-27.23,"14,338,586","1,081,839.69"
6 Months,TAKWEEN,,7.19,7.28,4.95,5.26,-1.93,-26.84,"20,459,149","1,716,098.95"
6 Months,CATRION,,96.00,97.25,67.5,70.4,-25.6,-26.67,"27,628,258","13,107,660.45"
6 Months,ARTEX,,13.94,14.45,9.01,10.28,-3.66,-26.26,"11,583,263","736,458.93"
6 Months,TAMKEEN,,59.70,60.35,43.2,44.08,-15.62,-26.16,"10,102,808","4,645,533.84"
6 Months,SHAKER,,21.39,21.5,14.34,15.87,-5.52,-25.81,"30,893,593","5,866,140.07"
6 Months,ADVANCED,,37.30,38.34,21.55,27.68,-9.62,-25.79,"162,546,679","64,653,361.20"
6 Months,BUDGET SAUDI,,55.71,55.71,38.4,41.52,-14.19,-25.47,"35,682,503","20,549,382.98"
6 Months,SADAFCO,,276.00,284,187,206,-70,-25.36,"4,003,502","7,304,184.80"
6 Months,TASHEEL,,173.40,175,119.3,130,-43.4,-25.03,"10,171,806","4,375,667.40"
6 Months,SPPC,,10.33,10.69,6.19,7.76,-2.57,-24.88,"30,973,314","950,287.21"
6 Months,ALANDALUS,,19.85,20.15,14,14.93,-4.92,-24.79,"6,826,070","292,299.23"
6 Months,SARCO,,60.80,61.3,44,45.8,-15,-24.67,"8,674,240","6,625,743.24"
6 Months,ANAAM HOLDING,,14.80,14.9,9.31,11.16,-3.64,-24.59,"37,584,022","2,216,428.35"
6 Months,ALHAMMADI,,34.80,35.02,23.42,26.34,-8.46,-24.31,"37,888,133","5,559,767.92"
6 Months,AVALON PHARMA,,134.60,137.3,94.3,102.5,-32.1,-23.85,"6,925,701","6,633,945.00"
6 Months,MBC GROUP,,34.24,34.86,25.3,26.18,-8.06,-23.54,"32,907,647","4,227,000.60"
6 Months,2P,,9.16,9.9,6.21,7.01,-2.15,-23.47,"66,563,463","2,540,705.76"
6 Months,GULF GENERAL,,5.03,5.21,3.51,3.85,-1.18,-23.46,"29,496,370","706,820.85"
6 Months,MAADANIYAH,,16.30,16.62,10.7,12.51,-3.79,-23.25,"17,417,393","1,821,366.08"
6 Months,SHARQIYAH DEV,,16.31,16.34,11.5,12.54,-3.77,-23.11,"15,088,982","1,087,678.27"
6 Months,NAYIFAT,,13.11,13.4,9.72,10.09,-3.02,-23.04,"19,280,069","3,856,826.52"
6 Months,NADEC,,20.82,21,15.8,16.03,-4.79,-23.01,"93,926,173","14,706,880.22"
6 Months,AMIANTIT,,20.10,20.29,12.01,15.48,-4.62,-22.99,"47,094,677","6,662,012.87"
6 Months,AICC,,10.75,10.87,7.96,8.28,-2.47,-22.98,"8,201,986","226,895.56"
6 Months,OGC,,33.26,33.7,21.9,25.62,-7.64,-22.97,"32,162,336","4,158,484.10"
6 Months,NGC,,19.31,19.99,13,14.91,-4.4,-22.79,"13,285,627","2,321,631.79"
6 Months,SAUDI DARB,,2.82,2.87,1.87,2.18,-0.64,-22.70,"500,434,585","7,845,525.54"
6 Months,AMLAK,,13.62,13.9,9.7,10.55,-3.07,-22.54,"25,137,114","3,351,405.38"
6 Months,BURGERIZZR,,10.03,10.74,7.1,7.78,-2.25,-22.43,"81,572,796","2,727,816.55"
6 Months,BANAN,,4.38,4.44,3.16,3.4,-0.98,-22.37,"16,679,987","1,094,563.62"
6 Months,SUMOU,,38.78,38.94,24.22,30.12,-8.66,-22.33,"16,131,605","5,974,890.58"
6 Months,DERAYAH,,28.62,29.76,20.81,22.27,-6.35,-22.19,"65,691,451","4,801,225.79"
6 Months,LIVA,,13.00,13.48,9.37,10.17,-2.83,-21.77,"6,371,461","255,237.33"
6 Months,WAFRAH,,28.04,28.08,17.22,22,-6.04,-21.54,"11,730,038","2,233,833.12"
6 Months,ALDREES,,152.90,153.1,110.7,120,-32.9,-21.52,"36,432,646","29,906,559.80"
6 Months,FARM SUPERSTORES,,16.64,16.69,11.82,13.09,-3.55,-21.33,"6,313,690","637,526.18"
6 Months,MRNA,,10.42,11.02,8.09,8.22,-2.2,-21.11,"9,627,853","4,037,798.21"
6 Months,EQUIPMENT HOUSE,,39.00,39.6,26,30.8,-8.2,-21.03,"7,214,455","1,385,989.94"
6 Months,TCC,,10.11,10.24,7.7,8,-2.11,-20.87,"16,456,998","1,727,777.80"
6 Months,MARAFIQ,,43.10,43.94,28.42,34.12,-8.98,-20.84,"87,151,825","12,864,955.86"
6 Months,FITAIHI GROUP,,3.34,3.38,2.28,2.65,-0.69,-20.66,"138,549,072","1,941,704.30"
6 Months,AYYAN,,13.61,13.85,10.15,10.8,-2.81,-20.65,"48,233,743","10,484,868.21"
6 Months,SACO,,31.20,32.7,21.01,24.79,-6.41,-20.54,"13,136,767","3,129,762.65"
6 Months,BAWAN,,55.00,57.45,41,43.74,-11.26,-20.47,"29,767,190","15,443,322.94"
6 Months,NAJRAN CEMENT,,7.50,7.53,5.88,6.05,-1.45,-19.33,"37,145,119","3,443,219.06"
6 Months,CENOMI CENTERS,,21.75,22.21,15.85,17.55,-4.2,-19.31,"93,481,421","11,584,153.09"
6 Months,UCIC,,31.52,31.94,23,25.44,-6.08,-19.29,"23,452,656","3,990,964.46"
6 Months,A.OTHAIM MARKET,,7.59,7.63,5.75,6.14,-1.45,-19.10,"179,151,316","9,888,063.15"
6 Months,ALJAZIRA REIT,,13.74,13.8,9.92,11.2,-2.54,-18.49,"3,637,844","183,001.42"
6 Months,BAAZEEM,,6.83,6.95,4.9,5.57,-1.26,-18.45,"50,834,318","1,324,119.23"
6 Months,AMANA INSURANCE,,7.40,7.55,5,6.04,-1.36,-18.38,"27,442,090","954,874.15"
6 Months,THIMAR,,41.10,42.32,31.54,33.76,-7.34,-17.86,"21,755,432","2,351,562.38"
6 Months,MODERN MILLS,,34.58,35,24.9,28.48,-6.1,-17.64,"12,589,056","4,793,390.44"
6 Months,HB,,38.48,38.98,27,31.72,-6.76,-17.57,"4,209,450","1,985,387.64"
6 Months,DALLAH HEALTH,,150.70,153.1,90,124.3,-26.4,-17.52,"13,563,707","19,455,878.00"
6 Months,ALSAGR INSURANCE,,12.54,13.09,8.56,10.37,-2.17,-17.30,"30,597,786","571,604.29"
6 Months,ATAA,,67.90,68.75,49.6,56.3,-11.6,-17.08,"5,891,451","1,983,551.80"
6 Months,FIPCO,,34.94,35.44,24.1,28.98,-5.96,-17.06,"4,836,729","596,172.44"
6 Months,AWPT,,150.80,150.8,108.7,126,-24.8,-16.45,"10,770,432","16,737,024.90"
