period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MAADANIYAH,,15.34,18.5,12.52,13.48,-1.86,-12.13,"46,029,952","467,994.41"
9 Months,MEFIC REIT,,3.94,4.11,3.34,3.48,-0.46,-11.68,"34,300,262","116,245.21"
9 Months,ALAHLI REIT 1,,7.33,7.35,6.05,6.48,-0.85,-11.60,"12,334,234","276,109.41"
9 Months,ATAA,,67.50,75.8,57.8,59.9,-7.6,-11.26,"7,973,681","454,710.05"
9 Months,GACO,,18.10,19.55,15.12,16.08,-2.02,-11.16,"18,211,099","169,938.96"
9 Months,SAUDI ARAMCO,,26.65,26.75,23.04,23.69,-2.96,-11.11,"2,210,652,485","100,999,187.63"
9 Months,SAIB,,14.60,15.28,12.72,13.02,-1.58,-10.82,"101,944,654","975,775.68"
9 Months,SAUDI ELECTRICITY,,15.90,16.05,13.64,14.2,-1.7,-10.69,"293,966,949","15,134,044.06"
9 Months,PETRO RABIGH,,7.68,9.48,6.26,6.86,-0.82,-10.68,"767,757,195","3,413,833.59"
9 Months,CARE,,160.00,183.5,132.5,143,-17,-10.63,"17,082,315","1,569,495.50"
9 Months,TASHEEL,,171.00,178.9,143,154,-17,-9.94,"9,297,685","1,431,585.30"
9 Months,MOUWASAT,,75.60,80.7,65.6,68.6,-7,-9.26,"84,480,704","7,111,803.30"
9 Months,BCI,,28.55,29.4,24.52,25.96,-2.59,-9.07,"7,447,805","225,148.18"
9 Months,MIAHONA,,20.80,28.14,16.62,18.92,-1.88,-9.04,"234,453,154","1,747,683.68"
9 Months,JAMJOOM PHARMA,,155.40,183.8,134,142.1,-13.3,-8.56,"11,497,866","854,567.50"
9 Months,DWF,,119.80,149.7,93,109.8,-10,-8.35,"9,293,299","2,269,080.80"
9 Months,BSF,,18.50,18.94,15.49,17,-1.5,-8.11,"399,682,973","2,379,688.54"
9 Months,AMLAK,,12.32,13.9,9.3,11.33,-0.99,-8.04,"73,456,094","1,854,375.01"
9 Months,ASTRA INDUSTRIAL,,151.00,164.4,125.6,139,-12,-7.95,"21,230,899","18,290,813.90"
9 Months,SIECO,,2.28,2.63,1.77,2.1,-0.18,-7.89,"406,448,027","9,395,877.36"
9 Months,MULKIA REIT,,5.07,5.52,4.45,4.67,-0.4,-7.89,"19,690,555","120,368.15"
9 Months,DERAYAH REIT,,5.73,5.89,5.22,5.28,-0.45,-7.85,"20,308,612","180,231.54"
9 Months,EXTRA,,93.90,95.5,83.4,86.8,-7.1,-7.56,"42,771,835","3,640,016.85"
9 Months,ALRAMZ,,60.00,69.75,55.3,55.5,-4.5,-7.50,"4,758,610","13,499,376.65"
9 Months,LAZURDE,,12.80,14.4,11.44,11.84,-0.96,-7.50,"47,439,823","198,734.83"
9 Months,SHL,,18.20,24.9,15.7,16.84,-1.36,-7.47,"52,520,451","1,349,122.70"
9 Months,MUSHARAKA REIT,,4.45,5.06,3.99,4.12,-0.33,-7.42,"23,389,019","45,691.88"
9 Months,NCLE,,159.00,183,138.2,147.4,-11.6,-7.30,"5,616,384","691,532.30"
9 Months,ALDREES,,138.00,154.1,109.6,128,-10,-7.25,"56,510,522","29,169,088.40"
9 Months,NAYIFAT,,13.14,14.18,11.54,12.21,-0.93,-7.08,"49,449,593","256,721.97"
9 Months,EAST PIPES,,150.60,152.4,100.2,140.4,-10.2,-6.77,"30,783,085","5,879,418.70"
9 Months,ANB,,22.90,26.26,19.5,21.38,-1.52,-6.64,"287,884,433","2,175,249.22"
9 Months,CENOMI CENTERS,,20.50,23.52,18.32,19.14,-1.36,-6.63,"253,750,218","6,511,258.67"
9 Months,AL MAATHER REIT,,9.45,10.1,8.77,8.83,-0.62,-6.56,"10,340,820","144,595.34"
9 Months,ZAIN KSA,,11.18,13.36,10.02,10.48,-0.7,-6.26,"605,807,437","1,575,409.38"
9 Months,THIMAR,,41.50,50.85,31.72,38.98,-2.52,-6.07,"61,539,599","1,916,038.30"
9 Months,CHERRY,,26.40,29.54,24.3,24.86,-1.54,-5.83,"37,024,697","12,847,955.88"
9 Months,LUBEREF,,104.20,108,81.3,98.5,-5.7,-5.47,"50,866,373","5,373,325.25"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.81,-0.49,-5.27,"1,037,288,250","4,044,117.43"
9 Months,SULAIMAN ALHABIB,,276.00,290.6,227.7,261.6,-14.4,-5.22,"35,689,963","82,471,272.20"
9 Months,GO TELECOM,,91.70,113.9,80,87,-4.7,-5.13,"55,481,281","3,941,584.80"
9 Months,STC,,45.10,48.3,40.7,42.9,-2.2,-4.88,"663,592,101","47,856,646.52"
9 Months,ALRAJHI,,102.00,113,87.8,97.05,-4.95,-4.85,"643,402,285","42,056,144.20"
9 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"40,801,911","27,718,451.53"
9 Months,ALINMA RETAIL REIT,,4.66,4.92,4.31,4.44,-0.22,-4.72,"31,010,425","574,194.69"
9 Months,ALKHABEER REIT,,5.79,6.09,5.5,5.56,-0.23,-3.97,"26,328,448","607,620.48"
9 Months,ADVANCED,,30.45,38.64,26.9,29.3,-1.15,-3.78,"110,785,772","2,466,658.74"
9 Months,Al RAJHI REIT,,8.27,8.56,7.98,8.02,-0.25,-3.02,"37,380,126","692,246.47"
9 Months,ALMAJED OUD,,136.80,152.8,106.4,133,-3.8,-2.78,"22,546,723","1,624,390.20"
9 Months,GASCO,,93.70,94.4,65.8,91.65,-2.05,-2.19,"14,731,865","2,877,812.35"
9 Months,SAUDI CERAMICS,,28.50,34.64,24,28.02,-0.48,-1.68,"96,078,130","2,811,775.48"
9 Months,KINGDOM,,8.10,9.35,7.03,7.97,-0.13,-1.60,"73,295,758","2,269,415.07"
9 Months,JARIR,,12.98,14.56,12,12.91,-0.07,-0.54,"292,158,520","3,317,209.41"
9 Months,BONYAN REIT,,9.34,9.69,8.88,9.29,-0.05,-0.54,"15,200,042","494,515.09"
6 Months,EIC,,8.04,12.26,7.85,11.78,3.74,46.52,"577,963,419","9,333,917.21"
6 Months,AMAK,,62.00,89.05,60.3,84,22,35.48,"40,192,498","15,422,388.00"
6 Months,RASAN,,88.50,122.5,82.2,117.7,29.2,32.99,"61,643,211","37,498,593.80"
6 Months,ADES,,13.82,17.85,12.42,17.58,3.76,27.21,"341,587,040","11,187,310.81"
6 Months,MIS,,134.20,175.8,126.7,169.6,35.4,26.38,"7,467,444","51,493,595.00"
6 Months,ALBABTAIN,,53.80,70.55,52.8,66.45,12.65,23.51,"54,340,262","4,731,984.00"
6 Months,ARABIAN DRILLING,,80.50,103,72.15,99.15,18.65,23.17,"36,768,744","8,690,860.70"
6 Months,MAHARAH,,5.04,6.27,4.39,6.2,1.16,23.02,"370,187,929","15,638,713.61"
6 Months,MAADEN,,50.90,68.45,49.78,62.45,11.55,22.69,"218,063,629","45,648,700.75"
6 Months,GASCO,,76.00,93.8,66.05,91.65,15.65,20.59,"9,925,696","2,877,812.35"
6 Months,BAHRI,,24.56,32.5,21.08,29.58,5.02,20.44,"85,761,628","10,234,345.10"
6 Months,BAAZEEM,,5.60,7.1,5.34,6.63,1.03,18.39,"61,579,458","5,993,060.54"
6 Months,ABO MOATI,,38.15,53.95,35.5,44.84,6.69,17.54,"56,065,389","16,640,137.90"
6 Months,ALARABIA,,99.60,128.3,79.7,116.3,16.7,16.77,"34,596,372","8,028,391.90"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.7,3.61,15.63,"78,136,525","67,887,361.32"
6 Months,ALMOOSA,,158.00,212,156.6,179,21,13.29,"5,169,480","2,703,307.90"
6 Months,ETIHAD ETISALAT,,58.70,69,54.9,65.75,7.05,12.01,"122,395,255","8,400,651.25"
6 Months,ALYAMAMAH STEEL,,30.00,39.5,29.7,33.5,3.5,11.67,"46,629,004","12,814,067.32"
6 Months,EAST PIPES,,126.00,146.6,102.9,140.4,14.4,11.43,"21,360,744","5,879,418.70"
6 Months,NAQI,,53.50,59.15,49.06,59,5.5,10.28,"5,212,913","4,567,693.30"
6 Months,JADWA REIT SAUDI,,10.06,11.38,9.99,11.01,0.95,9.44,"21,456,585","91,937.73"
6 Months,TALEEM REIT,,9.48,10.55,9.32,10.1,0.62,6.54,"6,504,028","200,518.38"
6 Months,SNB,,36.00,41,33.3,38.04,2.04,5.67,"558,980,563","23,974,223.68"
6 Months,SEERA,,25.10,31.6,24.62,26.34,1.24,4.94,"117,246,817","2,191,351.94"
6 Months,SABIC AGRI-NUTRIENTS,,105.80,125.7,103.4,111,5.2,4.91,"70,324,700","4,959,742.30"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,25.80,31.06,24,26.94,1.14,4.42,"44,449,299","2,234,420.88"
6 Months,DALLAH HEALTH,,124.00,157.3,117.4,129,5,4.03,"8,247,700","2,971,924.30"
6 Months,JARIR,,12.42,14.56,12.26,12.91,0.49,3.95,"202,084,766","3,317,209.41"
6 Months,THIMAR,,37.60,50.85,31.72,38.98,1.38,3.67,"52,447,261","1,916,038.30"
6 Months,ALDREES,,123.80,154.1,110.7,128,4.2,3.39,"39,305,373","29,169,088.40"
6 Months,DWF,,106.40,149.7,97.35,109.8,3.4,3.20,"6,908,114","2,269,080.80"
6 Months,ALRAJHI,,94.70,113,90.15,97.05,2.35,2.48,"417,297,239","42,056,144.20"
6 Months,BONYAN REIT,,9.10,9.69,8.94,9.29,0.19,2.09,"10,243,466","494,515.09"
6 Months,ALJOUF,,42.75,48.44,40.74,43.48,0.73,1.71,"14,407,114","4,362,555.96"
6 Months,TAMKEEN,,53.50,62.9,49.78,54.35,0.85,1.59,"17,325,670","1,452,752.45"
6 Months,SISCO HOLDING,,31.00,38.38,29.85,31.42,0.42,1.35,"60,956,350","1,830,867.16"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.47,8.03,8.29,0.07,0.85,"20,098,165","182,946.49"
6 Months,AMLAK,,11.24,13.9,11,11.33,0.09,0.80,"59,409,919","1,854,375.01"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,88.10,110.8,38.52,38.86,-49.24,-55.89,"38,259,460","3,777,533.82"
6 Months,UCA,,7.33,7.61,3.56,3.59,-3.74,-51.02,"53,095,809","100,637.72"
6 Months,JAHEZ,,26.25,28.46,14.68,14.76,-11.49,-43.77,"187,003,143","3,732,921.81"
6 Months,CHEMANOL,,12.94,13.96,7.41,7.41,-5.53,-42.74,"49,211,007","952,297.46"
6 Months,ALETIHAD,,13.78,14.27,7.9,7.93,-5.85,-42.45,"12,352,398","586,822.36"
6 Months,NICE ONE,,31.70,35.28,17.84,18.25,-13.45,-42.43,"96,916,085","2,048,812.84"
6 Months,TAPRCO,,27.65,31,15.76,16.07,-11.58,-41.88,"31,855,533","368,323.14"
6 Months,TANMIAH,,96.70,98.9,57.5,57.5,-39.2,-40.54,"10,911,388","3,954,899.05"
6 Months,SFICO,,99.10,107,59,59.9,-39.2,-39.56,"9,244,860","2,605,936.75"
6 Months,WALAA,,16.90,17.68,10.2,10.26,-6.64,-39.29,"125,992,577","1,270,408.81"
6 Months,SAUDI DARB,,3.50,3.69,2.12,2.13,-1.37,-39.14,"530,645,412","2,498,049.29"
6 Months,SAUDI GERMAN HEALTH,,55.00,60.7,32.4,34,-21,-38.18,"55,930,748","11,140,221.14"
6 Months,ACIG,,12.60,12.98,7.77,7.84,-4.76,-37.78,"56,565,415","1,656,499.21"
6 Months,ALAKARIA,,20.10,21.07,12.77,12.87,-7.23,-35.97,"124,029,321","3,660,994.50"
6 Months,MEDGULF,,18.40,20.75,11.76,11.85,-6.55,-35.60,"130,325,075","2,354,206.55"
6 Months,SAIC,,26.75,29.18,17.1,17.32,-9.43,-35.25,"35,683,706","842,467.37"
6 Months,NGC,,22.40,24,14.52,14.55,-7.85,-35.04,"20,561,964","1,501,783.36"
6 Months,MESC,,33.60,35.2,21.87,21.92,-11.68,-34.76,"60,207,608","4,397,941.83"
6 Months,ALRAJHI TAKAFUL,,121.00,132.8,77.8,79.05,-41.95,-34.67,"20,103,741","3,142,167.65"
6 Months,CATRION,,120.00,126.4,77.25,78.8,-41.2,-34.33,"18,148,034","5,085,430.20"
6 Months,SALAMA,,13.70,14.34,8.9,9.02,-4.68,-34.16,"23,944,218","334,215.70"
6 Months,SIDC,,17.64,22.98,11.41,11.66,-5.98,-33.90,"58,898,927","1,369,267.40"
6 Months,ARDCO,,33.75,35.92,22.32,22.32,-11.43,-33.87,"23,767,138","756,415.84"
6 Months,GULF GENERAL,,6.05,6.4,3.9,4.01,-2.04,-33.72,"43,810,940","244,234.93"
6 Months,AMANA INSURANCE,,8.84,9.27,5.83,5.86,-2.98,-33.71,"27,505,757","521,155.79"
6 Months,ALSAGR INSURANCE,,14.04,15.1,9.2,9.35,-4.69,-33.40,"50,024,233","525,666.04"
6 Months,MALATH INSURANCE,,13.60,14,9,9.1,-4.5,-33.09,"23,183,046","264,728.34"
6 Months,ALDAWAA,,77.80,80.05,52.2,52.2,-25.6,-32.90,"18,049,358","4,702,460.95"
6 Months,SPPC,,12.34,13.87,7.99,8.28,-4.06,-32.90,"56,311,077","234,180.91"
6 Months,ARABIAN SHIELD,,16.06,16.58,10.89,10.91,-5.15,-32.07,"20,016,825","300,810.33"
6 Months,HERFY FOODS,,21.80,26.36,14.66,14.88,-6.92,-31.74,"25,161,736","1,968,461.57"
6 Months,ENAYA,,10.02,10.43,6.75,6.84,-3.18,-31.74,"20,672,749","324,887.13"
6 Months,AMERICANA,,2.38,2.43,1.64,1.65,-0.73,-30.67,"3,425,705,631","16,921,938.83"
6 Months,SAPTCO,,13.94,15,9.56,9.67,-4.27,-30.63,"69,145,163","1,184,827.33"
6 Months,BUILD STATION,,80.80,93,55.7,56.5,-24.3,-30.07,"29,385,797","3,521,914.15"
6 Months,YCC,,20.38,20.5,14.17,14.32,-6.06,-29.74,"61,588,123","3,380,985.72"
6 Months,SSP,,54.60,58.75,38.42,38.48,-16.12,-29.52,"19,684,310","986,768.46"
6 Months,SVCP,,29.15,32.42,20.5,20.6,-8.55,-29.33,"4,796,148","529,482.40"
6 Months,TADCO,,10.84,11.94,7.58,7.7,-3.14,-28.97,"14,843,920","901,337.90"
6 Months,TECO,,16.00,24.4,11.33,11.39,-4.61,-28.81,"328,381,492","1,816,247.03"
6 Months,UCIC,,37.40,38.4,25.36,26.66,-10.74,-28.72,"34,695,600","3,023,168.00"
6 Months,ENTAJ,,43.80,45.7,31.1,31.26,-12.54,-28.63,"21,049,934","3,183,354.08"
6 Months,ALMUNAJEM,,70.90,79.5,50.15,50.7,-20.2,-28.49,"22,159,287","8,068,526.25"
6 Months,YC,,33.80,36.8,22.59,24.2,-9.6,-28.40,"52,827,435","3,650,302.18"
6 Months,ALAMAR,,57.00,57.6,40.06,41.04,-15.96,-28.00,"18,217,172","398,188.12"
6 Months,BANAN,,4.86,5.32,3.5,3.51,-1.35,-27.78,"36,135,532","460,672.00"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.78,-10.22,-27.62,"28,399,617","11,287,131.22"
6 Months,WAFRAH,,28.80,30.7,21,21,-7.8,-27.08,"11,186,139","444,637.10"
6 Months,JABAL OMAR,,20.68,21.25,14.83,15.08,-5.6,-27.08,"435,336,189","7,911,656.66"
6 Months,MUTAKAMELA,,15.76,17.17,11.28,11.5,-4.26,-27.03,"15,379,962","348,367.41"
6 Months,SIIG,,17.12,20,12.44,12.5,-4.62,-26.99,"135,459,886","2,092,874.44"
6 Months,GULF UNION ALAHLIA,,14.50,15.25,10.16,10.6,-3.9,-26.90,"13,149,412","175,811.81"
6 Months,CITY CEMENT,,17.20,17.89,12.37,12.64,-4.56,-26.51,"35,305,575","487,910.21"
6 Months,ANAAM HOLDING,,15.94,17.52,11.57,11.73,-4.21,-26.41,"72,005,032","2,521,979.30"
6 Months,ELM,,"1,002.80",1025,735.5,739.5,-263.3,-26.26,"9,654,333","65,682,681.00"
6 Months,SAICO,,15.50,15.89,11.44,11.45,-4.05,-26.13,"14,282,904","119,278.43"
6 Months,NAHDI,,128.80,132.1,94.7,95.5,-33.3,-25.85,"27,013,963","5,140,066.95"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.26,-3.57,-25.81,"193,099,322","5,396,464.49"
6 Months,MASAR,,24.48,26.98,17.96,18.2,-6.28,-25.65,"321,716,169","3,572,748.59"
6 Months,WATANIYA,,17.06,18.32,12.56,12.69,-4.37,-25.62,"26,412,915","405,619.87"
6 Months,ALUJAIN,,37.20,38.3,27.6,27.7,-9.5,-25.54,"30,457,372","1,666,040.70"
6 Months,CHUBB,,26.96,33.2,20,20.08,-6.88,-25.52,"37,795,565","3,723,496.71"
6 Months,JAZADCO,,10.68,11.5,7.96,7.99,-2.69,-25.19,"13,328,973","578,325.20"
6 Months,ALHAMMADI,,37.95,38.8,27.56,28.42,-9.53,-25.11,"39,479,090","1,801,640.04"
6 Months,ARAB SEA,,5.47,5.78,4.07,4.1,-1.37,-25.05,"90,777,245","681,353.50"
6 Months,AMIANTIT,,20.92,23.6,15.5,15.7,-5.22,-24.95,"53,696,578","3,587,102.45"
6 Months,TAWUNIYA,,156.20,161,114.2,117.6,-38.6,-24.71,"50,558,248","20,936,892.80"
6 Months,CMCER,,8.25,9.14,6.03,6.23,-2.02,-24.48,"91,872,260","1,972,820.33"
6 Months,RIYADH CEMENT,,31.85,33,22.98,24.12,-7.73,-24.27,"34,494,187","2,860,329.35"
6 Months,SGS,,48.35,51.7,35.6,36.64,-11.71,-24.22,"47,240,473","7,493,517.02"
6 Months,SRMG,,179.00,202.1,134.4,136,-43,-24.02,"8,580,043","4,916,235.60"
6 Months,ACWA POWER,,244.47,274.8,182.5,185.9,-58.57,-23.96,"56,046,438","23,187,236.30"
6 Months,HB,,42.50,47.76,32.2,32.4,-10.1,-23.76,"11,588,710","594,610.20"
6 Months,FLYNAS,,80.00,82.8,60.25,61,-19,-23.75,"88,603,240","31,599,757.15"
6 Months,UACC,,16.50,17.21,12.28,12.6,-3.9,-23.64,"10,674,770","161,555.83"
6 Months,TAKWEEN,,7.84,8.67,6,6.01,-1.83,-23.34,"30,327,272","711,819.32"
6 Months,SPCC,,28.45,29.18,21,21.86,-6.59,-23.16,"10,411,092","277,986.17"
6 Months,APC,,6.20,6.81,4.77,4.78,-1.42,-22.90,"425,305,526","8,956,595.87"
6 Months,SIPCHEM,,19.68,21.23,15.03,15.23,-4.45,-22.61,"236,846,141","4,539,099.77"
6 Months,MIAHONA,,24.42,28.14,18.75,18.92,-5.5,-22.52,"137,064,576","1,747,683.68"
6 Months,EPCCO,,31.00,32.06,23,24.04,-6.96,-22.45,"23,493,065","1,485,382.79"
6 Months,SINAD HOLDING,,10.72,11.8,8.23,8.32,-2.4,-22.39,"27,968,090","3,592,577.23"
6 Months,EMAAR EC,,13.00,14.76,10.02,10.1,-2.9,-22.31,"30,421,673","2,119,831.75"
6 Months,BINDAWOOD,,6.02,6.69,4.54,4.7,-1.32,-21.93,"103,503,787","894,734.97"
6 Months,A.OTHAIM MARKET,,7.82,7.95,6,6.11,-1.71,-21.87,"170,816,164","2,415,238.15"
6 Months,BUPA ARABIA,,176.40,182.4,136.4,138,-38.4,-21.77,"20,808,437","2,695,716.90"
6 Months,SHAKER,,27.15,29.78,21,21.35,-5.8,-21.36,"30,368,677","781,810.31"
6 Months,FITAIHI GROUP,,3.49,3.75,2.74,2.75,-0.74,-21.20,"180,619,317","977,226.78"
6 Months,2P,,10.33,10.77,8.05,8.19,-2.14,-20.72,"63,388,420","757,210.35"
6 Months,RED SEA,,43.35,49.94,34,34.5,-8.85,-20.42,"64,925,688","4,846,181.32"
6 Months,LEEJAM SPORTS,,126.60,151.7,100.3,100.8,-25.8,-20.38,"16,502,351","31,916,853.60"
6 Months,MEPCO,,27.75,31.52,22.2,22.2,-5.55,-20.00,"38,736,955","3,518,886.13"
6 Months,ALASEEL,,4.09,4.24,3.18,3.29,-0.8,-19.56,"81,877,976","2,156,963.44"
6 Months,TAIBA,,39.60,43,31.1,31.9,-7.7,-19.44,"36,554,408","1,319,913.92"
6 Months,ALANDALUS,,22.34,22.74,16.7,18,-4.34,-19.43,"9,817,729","100,416.88"
6 Months,ARTEX,,13.16,14.78,10.57,10.63,-2.53,-19.22,"14,664,285","336,083.58"
6 Months,LIVA,,13.18,14.47,10.51,10.66,-2.52,-19.12,"19,292,426","178,120.57"
6 Months,SAUDI RE,,33.22,36.09,25.5,26.94,-6.28,-18.90,"99,178,782","13,774,794.40"
6 Months,RAYDAN,,29.95,32.4,24.28,24.36,-5.59,-18.66,"11,192,387","603,978.60"
6 Months,ALKHALEEJ TRNG,,25.05,29.38,19.94,20.38,-4.67,-18.64,"27,495,143","1,192,027.02"
6 Months,SMC HEALTHCARE,,23.36,24.38,17.62,19.03,-4.33,-18.54,"130,295,931","3,009,633.91"
6 Months,NAJRAN CEMENT,,8.04,8.46,6.53,6.56,-1.48,-18.41,"31,974,701","697,874.39"
6 Months,TALCO,,43.10,45.62,32.88,35.18,-7.92,-18.38,"11,083,831","359,277.34"
6 Months,FARM SUPERSTORES,,17.16,18.59,13.78,14.05,-3.11,-18.12,"8,391,829","71,413.11"
6 Months,SAVOLA GROUP,,27.65,28.1,22.52,22.67,-4.98,-18.01,"79,929,889","7,478,529.28"
6 Months,SUMOU,,39.30,43.7,32.14,32.3,-7,-17.81,"20,056,421","1,061,499.34"
6 Months,DAR ALARKAN,,19.18,20.97,14.58,15.81,-3.37,-17.57,"162,753,073","2,664,992.45"
6 Months,RETAL,,14.64,16.43,10.88,12.07,-2.57,-17.55,"170,207,973","910,755.83"
6 Months,GAS,,16.24,17.99,13.14,13.4,-2.84,-17.49,"17,886,604","8,940,761.54"
6 Months,SARCO,,63.20,65.8,52.05,52.15,-11.05,-17.48,"9,440,255","1,004,941.10"
6 Months,QACCO,,50.50,51.7,40.5,41.84,-8.66,-17.15,"28,812,772","1,868,457.24"
6 Months,TADAWUL GROUP,,175.60,215,144.6,145.7,-29.9,-17.03,"18,732,251","11,983,392.30"
6 Months,JAMJOOM PHARMA,,171.00,181.3,137.5,142.1,-28.9,-16.90,"7,220,236","854,567.50"
6 Months,ALMARAI,,51.70,54.05,42.1,42.98,-8.72,-16.87,"95,119,646","15,607,814.14"
6 Months,GIG,,26.20,27.5,21.73,21.79,-4.41,-16.83,"11,194,195","1,926,462.84"
6 Months,JAZIRA TAKAFUL,,13.32,14,11.05,11.09,-2.23,-16.74,"9,245,349","674,999.73"
6 Months,MRNA,,11.54,12.73,9.49,9.62,-1.92,-16.64,"20,082,059","91,894.72"
6 Months,JOUF CEMENT,,7.69,7.77,6.39,6.45,-1.24,-16.12,"45,326,131","116,227.01"
6 Months,ALJAZIRA REIT,,13.84,14.5,11.55,11.61,-2.23,-16.11,"7,696,926","117,273.20"
6 Months,TCC,,10.96,11.24,9.08,9.2,-1.76,-16.06,"25,022,074","1,229,527.70"
6 Months,SHARQIYAH DEV,,16.54,18.3,13.65,13.9,-2.64,-15.96,"18,901,818","412,689.26"
6 Months,AZM,,28.60,31.7,22.67,24.06,-4.54,-15.87,"24,994,294","955,351.33"
6 Months,BJAZ,,12.94,13.31,10.86,10.97,-1.97,-15.22,"416,479,131","17,135,540.38"
6 Months,OASIS,,2.61,2.76,2.18,2.22,-0.39,-14.94,"82,497,807","345,924.28"
6 Months,BAAN,,2.09,2.69,1.77,1.78,-0.31,-14.83,"657,345,407","917,979.34"
6 Months,SOLUTIONS,,265.00,272,219.9,226,-39,-14.72,"13,124,437","4,535,788.40"
6 Months,BATIC,,2.32,2.57,1.97,1.98,-0.34,-14.66,"1,046,847,199","3,307,094.94"
6 Months,ZOUJAJ,,42.80,45.92,36.12,36.64,-6.16,-14.39,"22,976,036","672,409.08"
6 Months,ASLAK,,23.28,26.1,19.78,19.96,-3.32,-14.26,"9,436,905","235,275.79"
6 Months,SMASCO,,6.11,6.55,5.21,5.24,-0.87,-14.24,"178,144,737","2,547,649.23"
6 Months,LUMI,,60.00,65,51.2,51.5,-8.5,-14.17,"14,265,728","722,397.55"
6 Months,SAUDI CEMENT,,40.45,41.58,33.86,34.72,-5.73,-14.17,"17,747,663","1,761,800.38"
6 Months,AICC,,11.58,12.62,9.7,9.96,-1.62,-13.99,"12,274,139","39,186.28"
6 Months,MARAFIQ,,42.90,45.3,36.5,37.08,-5.82,-13.57,"39,794,146","1,373,631.84"
6 Months,EQUIPMENT HOUSE,,37.10,41,31.66,32.08,-5.02,-13.53,"6,921,730","683,903.90"
6 Months,FAKEEH CARE,,40.50,42.84,34.36,35.16,-5.34,-13.19,"36,010,061","4,649,681.80"
6 Months,SADAFCO,,272.80,297.2,229.9,237,-35.8,-13.12,"3,446,530","6,407,789.30"
6 Months,ALKATHIRI,,2.14,2.29,1.85,1.86,-0.28,-13.08,"205,462,444","494,825.46"
6 Months,MBC GROUP,,36.35,38,27.56,31.62,-4.73,-13.01,"230,875,882","1,428,139.16"
6 Months,MCDC,,90.50,94.65,67.95,79.1,-11.4,-12.60,"21,286,170","3,270,875.25"
6 Months,CARE,,163.40,183.5,132.5,143,-20.4,-12.48,"10,978,876","1,569,495.50"
6 Months,NADEC,,21.00,22.7,18.02,18.4,-2.6,-12.38,"88,918,844","3,959,327.45"
6 Months,ALISTITHMAR REIT,,8.03,9.87,7,7.05,-0.98,-12.20,"49,544,235","237,389.33"
6 Months,GO TELECOM,,98.80,113.9,85.85,87,-11.8,-11.94,"35,117,106","3,941,584.80"
6 Months,BUDGET SAUDI,,72.10,78.95,62.6,63.5,-8.6,-11.93,"18,527,538","2,174,166.45"
6 Months,ALSAIF GALLERY,,7.15,7.37,6.24,6.3,-0.85,-11.89,"47,993,812","5,170,590.02"
6 Months,NAMA CHEMICALS,,27.20,29.48,19.95,23.99,-3.21,-11.80,"9,301,120","1,447,769.22"
6 Months,ALOMRAN,,28.60,33.7,25.2,25.38,-3.22,-11.26,"8,225,811","716,793.62"
6 Months,THEEB,,43.07,44.7,37.06,38.3,-4.77,-11.07,"15,859,623","2,148,233.60"
