period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARABIAN SHIELD,,13.90,14,9.45,12.14,-1.76,-12.66,"38,368,189","838,570.29"
9 Months,MARAFIQ,,43.56,44.96,28.42,38.2,-5.36,-12.30,"109,689,034","8,335,607.94"
9 Months,TAIBA,,21.32,22.66,15.84,18.72,-2.6,-12.20,"53,785,325","1,119,700.90"
9 Months,ZOUJAJ,,41.10,42.5,34,36.1,-5,-12.17,"26,958,918","3,286,862.52"
9 Months,UCIC,,30.38,31.94,23,26.7,-3.68,-12.11,"33,965,232","7,090,999.12"
9 Months,CHERRY,,26.40,31.68,22.42,23.23,-3.17,-12.01,"93,440,956","1,640,653.56"
9 Months,SARCO,,61.50,63.45,43.68,54.15,-7.35,-11.95,"22,345,335","24,585,205.70"
9 Months,DBS,,12.50,14.32,10.72,11.01,-1.49,-11.92,"245,451,461","8,405,121.12"
9 Months,MEFIC REIT,,3.81,3.82,3.34,3.38,-0.43,-11.29,"25,027,550","21,555.74"
9 Months,WAFRAH,,27.72,28.14,17.22,24.61,-3.11,-11.22,"27,695,492","14,674,774.06"
9 Months,BATIC,,2.32,2.39,1.87,2.06,-0.26,-11.21,"1,409,098,887","14,725,687.99"
9 Months,MAADEN,,66.45,79.9,56.65,59.05,-7.4,-11.14,"363,916,520","138,078,558.85"
9 Months,SADR,,2.99,3.11,2.36,2.67,-0.32,-10.70,"315,546,742","2,715,431.66"
9 Months,FIPCO,,35.76,36.34,24.1,31.98,-3.78,-10.57,"9,554,197","1,683,003.42"
9 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,130.8,-15.2,-10.41,"17,767,747","13,640,198.70"
9 Months,ALRAMZ,,60.00,69.75,52.4,53.9,-6.1,-10.17,"19,063,961","2,206,173.50"
9 Months,THIMAR,,44.52,45.9,28.9,40,-4.52,-10.15,"38,538,698","22,473,018.68"
9 Months,SIDC,,18.47,22.4,9.16,16.6,-1.87,-10.12,"105,271,801","3,696,248.80"
9 Months,ZAIN KSA,,11.29,12.1,10.1,10.2,-1.09,-9.65,"353,512,652","16,981,742.63"
9 Months,RIYADH CABLES,,129.50,143.8,106.1,117,-12.5,-9.65,"37,036,938","13,614,406.60"
9 Months,ALSAGR INSURANCE,,12.96,13.22,8.56,11.71,-1.25,-9.65,"54,728,526","2,655,102.30"
9 Months,AMAK,,76.40,117.5,68.3,69.2,-7.2,-9.42,"83,743,604","14,893,205.45"
9 Months,YCC,,16.90,17.17,13.87,15.33,-1.57,-9.29,"77,544,339","6,924,012.18"
9 Months,TECO,,18.60,19,10.5,16.97,-1.63,-8.76,"161,349,013","4,227,736.15"
9 Months,BJAZ,,12.92,13.09,10.81,11.84,-1.08,-8.36,"554,779,706","17,433,730.75"
9 Months,ABO MOATI,,47.18,53.95,33.24,43.36,-3.82,-8.10,"88,868,992","4,858,043.30"
9 Months,RIYAD REIT,,5.41,5.45,4.7,4.98,-0.43,-7.95,"19,299,045","319,219.85"
9 Months,ACWA,,216.00,252.6,149.4,198.9,-17.1,-7.92,"102,983,444","132,737,782.90"
9 Months,BAAN,,2.27,2.32,1.64,2.1,-0.17,-7.49,"804,462,282","9,217,553.97"
9 Months,UACC,,14.90,15.05,11.08,13.8,-1.1,-7.38,"15,948,864","434,537.21"
9 Months,BAAZEEM,,6.30,7.1,4.9,5.84,-0.46,-7.30,"103,337,148","3,290,844.84"
9 Months,ALRAJHI,,71.13,73.4,62.83,65.95,-5.18,-7.28,"979,189,988","294,406,452.35"
9 Months,ALJOUF,,46.94,53.9,40.74,43.84,-3.1,-6.60,"17,939,725","3,693,211.86"
9 Months,SISCO HOLDING,,36.08,38.38,25.3,33.78,-2.3,-6.37,"79,020,915","3,104,943.24"
9 Months,MULKIA REIT,,4.90,4.92,4.3,4.62,-0.28,-5.71,"12,550,654","432,052.10"
9 Months,ETIHAD ETISALAT,,66.10,71.6,58,62.4,-3.7,-5.60,"152,179,423","62,143,591.85"
9 Months,BURUJ,,16.90,17.15,15.74,16.01,-0.89,-5.27,"634,168","1,872,712.11"
9 Months,JAMJOOM PHARMA,,158.50,165.3,125,150.4,-8.1,-5.11,"12,913,218","5,199,029.90"
9 Months,ALMARAI,,49.22,50.3,38.18,46.98,-2.24,-4.55,"152,558,747","33,104,200.10"
9 Months,JADWA REIT ALHARAMAIN,,5.18,5.24,4.75,4.95,-0.23,-4.44,"9,499,829","105,615.96"
9 Months,ARTEX,,12.78,14.78,9.01,12.26,-0.52,-4.07,"28,607,626","2,943,539.26"
9 Months,SAL,,183.30,186,148.2,175.9,-7.4,-4.04,"31,858,631","13,068,294.70"
9 Months,EPCCO,,27.06,27.56,21.95,26.06,-1,-3.70,"27,554,092","2,788,139.84"
9 Months,SHARQIYAH DEV,,17.05,17.21,11.5,16.44,-0.61,-3.58,"45,299,581","43,167,572.22"
9 Months,MEDGULF,,16.61,17.15,11.04,16.04,-0.57,-3.43,"179,335,084","6,845,631.85"
9 Months,MESC,,31.54,34.72,18.21,30.48,-1.06,-3.36,"87,999,477","9,955,945.06"
9 Months,ALASEEL,,3.79,4.07,3.18,3.67,-0.12,-3.17,"167,842,852","1,033,738.34"
9 Months,MUTAKAMELA,,13.88,14.47,8.2,13.46,-0.42,-3.03,"25,233,539","8,901,759.08"
9 Months,DAR ALARKAN,,18.95,20.42,14.58,18.4,-0.55,-2.90,"193,117,850","16,474,477.47"
9 Months,DERAYAH REIT,,5.69,5.75,4.97,5.53,-0.16,-2.81,"19,655,502","347,638.77"
9 Months,JADWA REIT SAUDI,,11.18,11.7,10.42,10.88,-0.3,-2.68,"29,294,527","1,643,197.21"
9 Months,NAQI,,56.95,64.8,50.05,55.5,-1.45,-2.55,"10,370,804","855,051.10"
9 Months,JAZIRA TAKAFUL,,12.86,13.11,10.36,12.54,-0.32,-2.49,"21,857,926","1,231,958.26"
9 Months,MCDC,,87.45,94.6,73,85.55,-1.9,-2.17,"23,542,696","10,006,527.90"
9 Months,SAIB,,14.00,14.43,12.26,13.7,-0.3,-2.14,"98,441,567","15,564,446.53"
9 Months,STC,,44.54,45.38,40.2,43.6,-0.94,-2.11,"504,115,145","57,189,255.20"
9 Months,ALAHLI REIT 1,,6.56,6.95,5.8,6.43,-0.13,-1.98,"9,356,617","155,951.98"
9 Months,ALAKARIA,,15.57,16.78,12.3,15.38,-0.19,-1.22,"183,005,340","5,337,907.29"
9 Months,RIBL,,20.55,22.42,18.98,20.34,-0.21,-1.02,"513,683,440","73,636,361.31"
9 Months,Al RAJHI REIT,,8.32,8.4,7.7,8.25,-0.07,-0.84,"37,116,745","971,353.85"
9 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.72,-0.04,-0.69,"21,452,989","568,476.66"
9 Months,ALSAIF GALLERY,,6.72,7.16,6.11,6.68,-0.04,-0.60,"55,451,709","415,044.54"
9 Months,FIRST MILLS,,53.00,57.1,45.1,52.7,-0.3,-0.57,"10,653,561","6,398,498.60"
9 Months,SNB,,38.94,45.24,36,38.9,-0.04,-0.10,"858,095,493","119,239,962.66"
9 Months,SAB,,32.40,37.92,30.2,32.38,-0.02,-0.06,"309,977,841","63,780,456.48"
6 Months,PETRO RABIGH,,6.46,16.4,6.36,13.7,7.24,112.07,"692,907,717","90,356,924.80"
6 Months,ENAYA,,6.77,12.42,6.54,10.95,4.18,61.74,"59,640,614","18,316,981.98"
6 Months,EAST PIPES,,134.40,230,126.2,217,82.6,61.46,"37,959,959","77,449,101.30"
6 Months,TECO,,11.02,18.08,11,16.97,5.95,53.99,"106,432,780","4,227,736.15"
6 Months,APC,,4.66,7.97,4.26,7.12,2.46,52.79,"801,929,645","90,406,282.37"
6 Months,KINGDOM,,7.93,15.94,7.8,12.02,4.09,51.58,"178,965,670","18,520,138.68"
6 Months,SSP,,36.78,60.7,35.8,52.8,16.02,43.56,"43,264,637","67,739,983.07"
6 Months,GIG,,21.95,32.86,21.36,31.06,9.11,41.50,"19,558,587","2,929,703.24"
6 Months,ALRAJHI TAKAFUL,,37.68,61.95,33.75,52.7,15.02,39.86,"83,219,154","13,709,087.25"
6 Months,SFICO,,57.35,86.3,38.16,79.7,22.35,38.97,"33,624,581","169,803,476.45"
6 Months,EIC,,11.06,19.9,10.94,15.35,4.29,38.79,"482,122,206","71,872,697.81"
6 Months,MESC,,22.06,34.72,18.21,30.48,8.42,38.17,"53,501,614","9,955,945.06"
6 Months,GULF UNION ALAHLIA,,10.38,14.49,9,14.24,3.86,37.19,"21,836,669","3,026,680.02"
6 Months,MIS,,170.90,235.7,139.5,231.2,60.3,35.28,"9,593,931","27,719,927.10"
6 Months,MEDGULF,,11.89,17.15,11.73,16.04,4.15,34.90,"128,211,698","6,845,631.85"
6 Months,GAS,,12.95,18.19,12.02,17.33,4.38,33.82,"46,221,418","8,737,168.33"
6 Months,JARIR,,13.20,17.61,13,17.54,4.34,32.88,"263,795,938","62,702,978.97"
6 Months,AMANA INSURANCE,,5.94,8.8,5,7.88,1.94,32.66,"61,922,889","10,670,933.31"
6 Months,SIDC,,12.55,17.8,9.16,16.6,4.05,32.27,"67,546,467","3,696,248.80"
6 Months,AL AZIZIAH REIT,,4.02,5.56,3.9,5.2,1.18,29.35,"18,932,919","586,348.58"
6 Months,SAVOLA GROUP,,21.37,30.3,20.45,27.56,6.19,28.97,"109,029,174","22,073,495.08"
6 Months,CHEMICAL,,6.46,8.98,6.42,8.33,1.87,28.95,"907,887,371","29,109,099.10"
6 Months,RASAN,,117.00,159.6,115.4,150.7,33.7,28.80,"55,312,332","66,373,916.40"
6 Months,SAUDI ENERGY,,14.00,18.48,13,18,4,28.57,"227,573,432","16,405,094.30"
6 Months,ARABIAN MILLS,,36.94,50,35.6,47.28,10.34,27.99,"15,735,908","5,738,475.76"
6 Months,LUBEREF,,98.00,131.2,85.1,125,27,27.55,"43,768,514","36,781,546.90"
6 Months,LIVA,,10.63,14.26,9.37,13.5,2.87,27.00,"14,817,759","1,952,526.16"
6 Months,TAWUNIYA,,113.20,161.6,111.8,143.5,30.3,26.77,"41,352,171","16,816,890.80"
6 Months,AMERICANA,,1.65,2.14,1.63,2.08,0.43,26.06,"3,761,554,380","10,959,201.98"
6 Months,CHEMANOL,,7.10,9.4,5.88,8.87,1.77,24.93,"49,962,268","6,151,119.33"
6 Months,OASIS,,2.26,2.98,2.18,2.8,0.54,23.89,"215,283,883","3,572,148.57"
6 Months,ALAKARIA,,12.45,16.78,12.33,15.38,2.93,23.53,"115,192,325","5,337,907.29"
6 Months,BUPA ARABIA,,134.30,200,131.4,165.1,30.8,22.93,"21,982,642","22,915,143.90"
6 Months,MUTAKAMELA,,11.10,13.86,8.2,13.46,2.36,21.26,"19,874,982","8,901,759.08"
6 Months,WAFRAH,,20.37,25.64,17.22,24.61,4.24,20.81,"23,327,226","14,674,774.06"
6 Months,SAPTCO,,9.58,12.25,8,11.56,1.98,20.67,"91,952,371","5,420,352.89"
6 Months,ALMUNAJEM,,51.10,67.15,47,61.65,10.55,20.65,"26,232,708","3,131,313.60"
6 Months,SMASCO,,5.26,6.59,4.89,6.3,1.04,19.77,"270,774,425","8,831,035.80"
6 Months,SHARQIYAH DEV,,13.74,17.21,11.5,16.44,2.7,19.65,"39,160,074","43,167,572.22"
6 Months,ARTEX,,10.25,13.17,9.01,12.26,2.01,19.61,"19,067,676","2,943,539.26"
6 Months,DAR ALARKAN,,15.40,20.42,15.34,18.4,3,19.48,"122,607,044","16,474,477.47"
6 Months,BAHRI,,26.72,39.48,24.39,31.9,5.18,19.39,"141,446,020","37,222,638.34"
6 Months,ALSAGR INSURANCE,,9.82,12.7,8.56,11.71,1.89,19.25,"37,875,723","2,655,102.30"
6 Months,FOURTH MILLING,,3.49,4.42,3.45,4.12,0.63,18.05,"173,506,883","2,602,230.68"
6 Months,TAIBA,,16.00,22.66,15.84,18.72,2.72,17.00,"35,037,712","1,119,700.90"
6 Months,ACWA,,170.80,206.9,149.4,198.9,28.1,16.45,"74,673,055","132,737,782.90"
6 Months,SAUDI CABLE,,138.70,190.6,137,161.5,22.8,16.44,"5,822,669","3,785,803.90"
6 Months,SEDCO CAPITAL REIT,,6.95,8.15,6.56,8.09,1.14,16.40,"26,605,946","806,779.68"
6 Months,BAAN,,1.81,2.25,1.64,2.1,0.29,16.02,"661,984,382","9,217,553.97"
6 Months,BSF,,17.01,20.99,16.7,19.65,2.64,15.52,"294,647,371","29,814,661.16"
6 Months,ALINMA,,20.98,25.53,20.48,24.2,3.22,15.35,"736,767,211","114,334,911.37"
6 Months,SISCO HOLDING,,29.58,37.8,25.3,33.78,4.2,14.20,"59,233,524","3,104,943.24"
6 Months,SPIMACO,,26.24,33.12,25,29.96,3.72,14.18,"63,410,113","32,519,386.38"
6 Months,ADES,,16.97,19.94,15.36,19.28,2.31,13.61,"231,235,273","44,425,679.32"
6 Months,SABIC AGRI-NUTRIENTS,,110.00,159.3,108.4,124.8,14.8,13.45,"93,407,775","44,443,711.70"
6 Months,ALYAMAMAH STEEL,,37.06,43.5,33,42,4.94,13.33,"47,943,286","16,046,564.92"
6 Months,ALMARAI,,41.50,47.3,38.18,46.98,5.48,13.20,"116,569,437","33,104,200.10"
6 Months,SIIG,,11.75,15.34,11.41,13.3,1.55,13.19,"125,035,802","4,669,430.56"
6 Months,TADCO,,7.24,8.62,5.8,8.18,0.94,12.98,"37,672,744","10,530,968.37"
6 Months,SAUDI KAYAN,,4.57,6.2,4.5,5.15,0.58,12.69,"1,036,841,756","15,362,663.17"
6 Months,MASAR,,16.04,19.94,14.54,18.07,2.03,12.66,"233,088,908","13,661,240.68"
6 Months,YANSAB,,26.46,38.44,24,29.7,3.24,12.24,"130,120,397","20,563,772.30"
6 Months,ANAAM HOLDING,,11.40,13.37,9.31,12.77,1.37,12.02,"60,101,598","27,539,722.74"
6 Months,JAZIRA TAKAFUL,,11.20,13.11,10.36,12.54,1.34,11.96,"17,597,095","1,231,958.26"
6 Months,MALATH INSURANCE,,9.20,10.72,8.14,10.3,1.1,11.96,"29,118,994","2,987,733.18"
6 Months,UACC,,12.38,14.54,11.08,13.8,1.42,11.47,"10,868,673","434,537.21"
6 Months,RAOOM,,62.30,78.9,52,69.1,6.8,10.91,"7,876,728","3,740,627.25"
6 Months,TAPRCO,,16.00,18.73,13.9,17.71,1.71,10.69,"22,973,981","14,796,152.52"
6 Months,SAUDI ARAMCO,,23.65,27.96,23.49,26.16,2.51,10.61,"1,627,054,489","246,697,116.86"
6 Months,ARABIAN SHIELD,,10.98,12.74,9.45,12.14,1.16,10.56,"29,762,151","838,570.29"
6 Months,RETAL,,10.85,15.4,10.57,11.98,1.13,10.41,"142,995,596","2,899,483.08"
6 Months,EPCCO,,23.61,27.56,21.95,26.06,2.45,10.38,"18,599,431","2,788,139.84"
6 Months,MCDC,,77.65,94.6,73,85.55,7.9,10.17,"16,365,102","10,006,527.90"
6 Months,BONYAN REIT,,9.26,10.22,9.15,10.17,0.91,9.83,"12,299,792","1,159,587.06"
6 Months,ALMAWARID,,94.65,106,73,103.6,8.95,9.46,"17,633,111","13,309,352.30"
6 Months,ALUJAIN,,24.47,31.38,20.41,26.78,2.31,9.44,"72,967,745","8,322,682.64"
6 Months,ALASEEL,,3.36,4.07,3.27,3.67,0.31,9.23,"132,275,837","1,033,738.34"
6 Months,SARCO,,49.60,57.1,43.68,54.15,4.55,9.17,"19,301,195","24,585,205.70"
6 Months,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.95,0.41,9.03,"45,870,747","2,383,947.53"
6 Months,FAKEEH CARE,,33.12,39.22,27.2,36.06,2.94,8.88,"20,400,417","2,833,400.08"
6 Months,MARAFIQ,,35.12,40.76,28.42,38.2,3.08,8.77,"94,255,208","8,335,607.94"
6 Months,JAZADCO,,7.87,9.15,7.56,8.54,0.67,8.51,"12,344,244","3,224,436.30"
6 Months,TALEEM REIT,,10.01,10.93,9.4,10.85,0.84,8.39,"5,816,174","282,026.27"
6 Months,ALSAIF GALLERY,,6.17,7.16,6.11,6.68,0.51,8.27,"30,164,588","415,044.54"
6 Months,SAL,,162.50,186,148.2,175.9,13.4,8.25,"21,626,393","13,068,294.70"
6 Months,DERAYAH REIT,,5.11,5.72,4.97,5.53,0.42,8.22,"14,953,776","347,638.77"
6 Months,FIPCO,,29.70,33.92,24.1,31.98,2.28,7.68,"7,161,451","1,683,003.42"
6 Months,JAMJOOM PHARMA,,139.70,163.7,125,150.4,10.7,7.66,"9,631,930","5,199,029.90"
6 Months,ACC,,21.49,24.39,21,23,1.51,7.03,"19,273,993","1,798,829.63"
6 Months,JABAL OMAR,,14.50,17,13.88,15.5,1,6.90,"496,752,587","32,132,826.06"
6 Months,BJAZ,,11.12,12.77,11.02,11.84,0.72,6.47,"359,328,272","17,433,730.75"
6 Months,SINAD HOLDING,,8.34,9.66,7.58,8.88,0.54,6.47,"14,159,760","981,599.52"
6 Months,BINDAWOOD,,4.58,5.47,4.1,4.87,0.29,6.33,"116,642,218","3,474,905.83"
6 Months,FIRST MILLS,,49.60,57.1,45.1,52.7,3.1,6.25,"7,391,108","6,398,498.60"
6 Months,QACCO,,42.26,46.48,41.16,44.88,2.62,6.20,"19,742,845","5,349,969.36"
6 Months,SALAMA,,8.90,10.31,7.2,9.44,0.54,6.07,"24,420,721","3,785,613.96"
6 Months,MODERN MILLS,,27.20,29.9,24.9,28.74,1.54,5.66,"13,194,822","1,801,891.80"
6 Months,EMAAR EC,,9.33,12.19,7.96,9.84,0.51,5.47,"71,239,766","2,278,966.27"
6 Months,UCIC,,25.32,27.06,23,26.7,1.38,5.45,"20,193,474","7,090,999.12"
6 Months,KEC,,11.95,13.2,11.03,12.6,0.65,5.44,"26,695,792","1,748,094.92"
6 Months,THIMAR,,38.00,43.5,28.9,40,2,5.26,"25,554,971","22,473,018.68"
6 Months,Al RAJHI REIT,,7.84,8.4,7.7,8.25,0.41,5.23,"25,500,002","971,353.85"
6 Months,SAIB,,13.07,14.43,12.26,13.7,0.63,4.82,"71,438,502","15,564,446.53"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,CMCER,,6.03,6.9,5.18,6.25,0.22,3.65,"98,063,765","12,791,943.41"
6 Months,ZOUJAJ,,34.86,39.84,34,36.1,1.24,3.56,"19,222,707","3,286,862.52"
6 Months,YCC,,14.87,16.81,13.87,15.33,0.46,3.09,"51,209,378","6,924,012.18"
6 Months,AL MAATHER REIT,,8.80,9.31,8.51,9.06,0.26,2.95,"4,082,441","346,053.61"
6 Months,OGC,,24.17,29.76,21.9,24.86,0.69,2.85,"31,221,935","3,479,300.16"
6 Months,WATANIYA,,12.69,14.83,11.37,13.04,0.35,2.76,"33,945,732","4,023,884.65"
6 Months,ALJOUF,,42.84,53.9,42,43.84,1,2.33,"12,249,504","3,693,211.86"
6 Months,NAHDI,,92.10,110,91,94.15,2.05,2.23,"19,728,474","3,690,433.25"
6 Months,TASNEE,,8.94,10.8,8.05,9.1,0.16,1.79,"156,595,473","5,576,183.24"
6 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.72,0.1,1.78,"14,181,562","568,476.66"
6 Months,ALAHLI REIT 1,,6.32,6.63,5.8,6.43,0.11,1.74,"6,149,233","155,951.98"
6 Months,STC,,42.88,45.1,40.2,43.6,0.72,1.68,"321,646,289","57,189,255.20"
6 Months,SABIC,,50.90,62.5,48.2,51.6,0.7,1.38,"242,477,274","75,447,300.95"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAB,,32.04,37.92,31.36,32.38,0.34,1.06,"222,351,824","63,780,456.48"
6 Months,RIBL,,20.13,22.42,19.37,20.34,0.21,1.04,"358,194,616","73,636,361.31"
6 Months,NCLE,,129.70,139.7,105.8,130.7,1,0.77,"3,912,172","1,136,145.60"
6 Months,SAUDI RE,,26.26,31.5,21.1,26.46,0.2,0.76,"74,393,631","21,225,368.44"
6 Months,GO TELECOM,,87.80,101.4,80.5,88.35,0.55,0.63,"26,480,911","18,222,597.90"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,4.95,0.02,0.41,"5,948,042","105,615.96"
6 Months,SPM,,62.80,64.5,47,63,0.2,0.32,"16,204,017","55,134,775.15"
6 Months,WALAA,,10.10,11.9,8.73,10.13,0.03,0.30,"65,235,436","3,317,903.64"
6 Months,ALINMA HOSPITALITY REIT,,8.29,8.42,7.9,8.31,0.02,0.24,"26,995,161","4,002,587.54"
6 Months,HERFY FOODS,,14.60,17.55,12.9,14.63,0.03,0.21,"22,352,348","1,289,620.80"
6 Months,ALRAMZ,,53.80,69,52.4,53.9,0.1,0.19,"12,968,327","2,206,173.50"
6 Months,ALJAZIRA REIT,,11.37,12.2,9.92,11.39,0.02,0.18,"4,421,402","252,774.97"
6 Months,SAIC,,16.98,18.15,13.5,17,0.02,0.12,"31,182,585","6,483,826.10"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,SAUDI DARB,,2.28,2.5,1.87,2.28,0,0.00,"642,523,152","31,277,991.93"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,BATIC,,2.06,2.36,1.87,2.06,0,0.00,"986,430,744","14,725,687.99"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,124.30,129,70.5,72.1,-52.2,-42.00,"22,660,790","8,315,382.10"
6 Months,THEEB,,37.30,37.84,23.02,23.58,-13.72,-36.78,"67,211,106","18,474,587.49"
6 Months,TASHEEL,,52.07,52.87,34,35.1,-16.97,-32.59,"42,388,363","10,420,061.26"
6 Months,LUMI,,48.42,49.86,31.82,33.1,-15.32,-31.64,"27,822,466","3,253,040.64"
6 Months,BUDGET SAUDI,,45.99,47.45,30,31.72,-14.27,-31.03,"51,195,305","19,423,072.34"
6 Months,CENOMI RETAIL,,19.00,19.35,12.24,13.29,-5.71,-30.05,"164,297,389","22,038,223.48"
6 Months,CGS,,9.56,10.95,6.39,6.79,-2.77,-28.97,"117,680,259","4,802,895.44"
6 Months,RAYDAN,,21.04,22.57,13,14.95,-6.09,-28.94,"8,190,502","1,148,068.83"
6 Months,AMAK,,94.25,117.5,68.3,69.2,-25.05,-26.58,"59,131,655","14,893,205.45"
6 Months,ALMOOSA,,163.50,168,110,121,-42.5,-25.99,"5,132,315","2,924,868.60"
6 Months,ALMAJDIAH,,9.50,10.21,7.08,7.11,-2.39,-25.16,"111,929,283","4,947,023.89"
6 Months,ALKHALEEJ TRNG,,19.60,21.43,14.53,14.67,-4.93,-25.15,"38,565,219","1,758,173.83"
6 Months,NOFOTH,,9.50,10.69,7.11,7.14,-2.36,-24.84,"17,881,448","540,232.07"
6 Months,CARE,,145.00,162.4,94.9,111,-34,-23.45,"21,442,100","12,965,216.20"
6 Months,ENTAJ,,30.54,31.98,23.42,23.42,-7.12,-23.31,"15,880,023","2,705,200.38"
6 Months,ALARABIA,,115.10,131.6,88.1,88.9,-26.2,-22.76,"13,114,969","4,637,562.95"
6 Months,MBC GROUP,,28.38,34,21.91,21.95,-6.43,-22.66,"32,191,355","5,809,409.46"
6 Months,GASCO HOLDING,,89.25,92.25,68.1,69.15,-20.1,-22.52,"11,781,458","5,553,444.15"
6 Months,SHAKER,,17.84,19.5,13.34,13.87,-3.97,-22.25,"42,063,249","11,734,716.62"
6 Months,MRNA,,9.40,10.34,7.36,7.43,-1.97,-20.96,"8,825,563","852,809.30"
6 Months,LEEJAM SPORTS,,97.25,104.5,75.7,77.15,-20.1,-20.67,"15,180,870","3,678,957.90"
6 Months,AMLAK,,10.91,11.8,8.65,8.68,-2.23,-20.44,"33,709,674","3,719,582.54"
6 Months,NAMA CHEMICALS,,23.50,24.29,18.56,18.74,-4.76,-20.26,"5,949,975","2,170,549.40"
6 Months,ALANDALUS,,17.60,18.35,13.53,14.08,-3.52,-20.00,"6,224,405","1,096,770.87"
6 Months,JOUF CEMENT,,6.24,6.55,4.68,5,-1.24,-19.87,"36,698,243","1,063,810.71"
6 Months,SENAAT,,42.28,43.96,33.28,33.88,-8.4,-19.87,"60,641,883","5,050,020.80"
6 Months,NICE ONE,,17.02,18.55,11.43,13.64,-3.38,-19.86,"125,803,392","5,032,887.80"
6 Months,ALKATHIRI,,1.96,2.26,1.57,1.58,-0.38,-19.39,"361,772,686","5,715,932.95"
6 Months,BAWAN,,47.88,50.9,38.52,39.4,-8.48,-17.71,"33,778,621","7,729,415.10"
6 Months,TAKWEEN,,6.00,6.64,4.9,4.96,-1.04,-17.33,"30,457,072","1,691,277.76"
6 Months,BUILD STATION,,54.30,59.95,40.48,45.04,-9.26,-17.05,"13,806,840","1,814,542.36"
6 Months,SALEH ALRASHED,,51.50,72.15,40,42.82,-8.68,-16.85,"58,741,357","18,000,982.32"
6 Months,SEERA,,25.52,27.32,19.05,21.31,-4.21,-16.50,"70,091,308","8,140,563.41"
6 Months,2P,,7.60,8.16,6.21,6.36,-1.24,-16.32,"72,488,037","6,114,464.72"
6 Months,TAMKEEN,,53.20,56.5,43.2,44.56,-8.64,-16.24,"9,865,140","2,323,280.20"
6 Months,NAYIFAT,,11.76,12.65,9.68,9.86,-1.9,-16.16,"21,037,237","1,014,670.40"
6 Months,MIAHONA,,17.81,19.14,13.84,14.96,-2.85,-16.00,"63,658,283","10,101,366.00"
6 Months,ADVANCED,,27.40,28.84,21.55,23.02,-4.38,-15.99,"167,105,213","7,247,946.02"
6 Months,SGS,,36.08,38.3,29.26,30.36,-5.72,-15.85,"57,927,045","12,751,347.56"
6 Months,ALDAWAA,,50.70,53.95,42.58,42.72,-7.98,-15.74,"20,754,755","5,483,677.24"
6 Months,RED SEA,,29.96,31.78,19.3,25.42,-4.54,-15.15,"106,191,564","83,108,505.32"
6 Months,EXTRA,,86.00,89.45,72,73.8,-12.2,-14.19,"23,531,230","4,899,190.15"
6 Months,NADEC,,18.40,20.24,15.54,15.82,-2.58,-14.02,"117,913,310","11,646,626.30"
6 Months,ARDCO,,21.21,23.5,17.02,18.27,-2.94,-13.86,"33,600,613","2,538,305.91"
6 Months,SASCO,,50.90,58.15,41.74,43.86,-7.04,-13.83,"36,532,165","5,694,799.08"
