period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALBABTAIN,,66.70,74.6,52.5,59,-7.7,-11.54,"77,502,261","29,791,945.25"
9 Months,LAZURDE,,12.04,12.4,10.27,10.68,-1.36,-11.30,"28,233,125","1,673,619.54"
9 Months,AVALON PHARMA,,69.31,71.25,53.88,61.5,-7.81,-11.27,"19,806,631","11,258,916.15"
9 Months,TAPRCO,,23.22,23.7,13.9,20.64,-2.58,-11.11,"39,126,383","30,908,088.52"
9 Months,ACWA,,209.10,210.7,149.4,186.4,-22.7,-10.86,"94,343,576","37,190,061.00"
9 Months,HB,,36.16,36.5,27,32.24,-3.92,-10.84,"7,831,346","581,449.64"
9 Months,ALISTITHMAR REIT,,7.63,8.27,6.72,6.81,-0.82,-10.75,"12,605,604","96,197.16"
9 Months,ABO MOATI,,45.22,52.4,33.24,40.38,-4.84,-10.70,"78,462,045","7,715,325.74"
9 Months,ALDREES,,134.00,135.9,105.3,120,-14,-10.45,"57,122,574","40,400,518.40"
9 Months,CHERRY,,26.40,31.68,21.92,23.75,-2.65,-10.04,"96,987,844","6,841,160.04"
9 Months,SARCO,,56.70,57.1,43.68,51.2,-5.5,-9.70,"25,740,135","11,300,822.05"
9 Months,BINDAWOOD,,5.19,5.47,4.1,4.7,-0.49,-9.44,"156,453,106","4,185,050.07"
9 Months,MOUWASAT,,71.00,73.95,58.65,64.4,-6.6,-9.30,"68,848,643","22,884,528.90"
9 Months,JADWA REIT SAUDI,,10.87,11.7,9.76,9.88,-0.99,-9.11,"40,105,144","2,979,204.08"
9 Months,SOLUTIONS,,224.00,240,170.1,204.4,-19.6,-8.75,"24,517,933","20,548,854.60"
9 Months,BCI,,27.52,28.16,22.56,25.12,-2.4,-8.72,"5,515,425","838,635.15"
9 Months,BATIC,,2.22,2.36,1.87,2.03,-0.19,-8.56,"1,299,711,759","8,717,920.51"
9 Months,MCDC,,86.90,94.6,73,79.5,-7.4,-8.52,"24,552,321","15,585,575.95"
9 Months,TALCO,,38.60,39.24,28,35.5,-3.1,-8.03,"11,060,367","1,706,552.06"
9 Months,TASNEE,,10.38,10.8,8.05,9.55,-0.83,-8.00,"211,045,455","18,668,002.94"
9 Months,ALJOUF,,42.48,53.9,38.2,39.1,-3.38,-7.96,"17,560,800","3,024,612.02"
9 Months,GO TELECOM,,94.00,101.4,80.5,86.9,-7.1,-7.55,"35,381,907","8,012,489.85"
9 Months,ALAMAR,,45.38,48.8,36.6,42.04,-3.34,-7.36,"18,445,250","3,947,379.28"
9 Months,ALBILAD,,27.02,27.62,23.72,25.26,-1.76,-6.51,"321,082,702","25,425,545.48"
9 Months,FAKEEH CARE,,37.60,39.22,27.2,35.16,-2.44,-6.49,"29,252,622","1,939,871.52"
9 Months,MALATH INSURANCE,,10.96,11.2,8.14,10.25,-0.71,-6.48,"39,458,809","1,376,619.98"
9 Months,NCLE,,151.60,157.7,105.8,142,-9.6,-6.33,"5,617,261","2,201,204.10"
9 Months,ARABIAN DRILLING,,92.45,107,76.45,86.9,-5.55,-6.00,"34,539,441","4,275,177.80"
9 Months,MULKIA REIT,,4.75,4.77,4.3,4.48,-0.27,-5.68,"12,098,275","238,672.53"
9 Months,SHARQIYAH DEV,,15.17,17.21,11.5,14.31,-0.86,-5.67,"59,093,884","6,197,663.80"
9 Months,JAMJOOM PHARMA,,148.90,163.7,125,140.8,-8.1,-5.44,"11,830,207","2,272,471.50"
9 Months,MEFIC REIT,,3.49,3.7,3.27,3.31,-0.18,-5.16,"22,697,998","432,168.92"
9 Months,DBS,,12.50,14.32,9.95,11.86,-0.64,-5.12,"315,335,400","45,564,944.95"
9 Months,AZM,,24.68,26.5,20.16,23.46,-1.22,-4.94,"22,548,572","4,302,060.07"
9 Months,YCC,,15.64,16.81,13.87,14.88,-0.76,-4.86,"74,800,811","5,840,215.87"
9 Months,ZOUJAJ,,39.06,39.84,34,37.2,-1.86,-4.76,"24,922,927","15,787,603.00"
9 Months,RIYAD REIT,,5.07,5.27,4.7,4.83,-0.24,-4.73,"17,756,973","311,676.95"
9 Months,DERAYAH REIT,,5.51,5.72,4.97,5.26,-0.25,-4.54,"23,266,791","395,548.17"
9 Months,ARTEX,,11.86,13.3,9.01,11.33,-0.53,-4.47,"30,339,161","708,469.22"
9 Months,JAZIRA TAKAFUL,,12.07,13.11,10.36,11.56,-0.51,-4.23,"24,289,027","2,354,897.40"
9 Months,UCIC,,28.52,29.06,23,27.32,-1.2,-4.21,"31,813,494","2,294,737.70"
9 Months,Al RAJHI REIT,,8.24,8.4,7.7,7.91,-0.33,-4.00,"37,611,261","1,947,850.46"
9 Months,ZAIN KSA,,10.74,12.1,10.1,10.35,-0.39,-3.63,"329,616,992","30,607,287.96"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.28,-0.12,-3.53,"256,988,349","4,914,295.39"
9 Months,RIYADH CEMENT,,23.55,25.88,20.87,22.74,-0.81,-3.44,"29,774,572","4,511,367.28"
9 Months,ALMAWARID,,106.80,112.2,73,103.3,-3.5,-3.28,"22,934,689","6,300,480.30"
9 Months,UACC,,12.84,14.54,11.08,12.42,-0.42,-3.27,"15,897,735","618,513.78"
9 Months,SAUDI KAYAN,,5.47,6.2,4.5,5.3,-0.17,-3.11,"1,290,769,063","25,943,143.70"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.8,7.88,-0.24,-2.96,"40,380,209","13,233,384.52"
9 Months,ALRAJHI,,66.73,73.4,62,64.8,-1.93,-2.89,"984,592,078","605,513,942.05"
9 Months,ARABIAN SHIELD,,12.63,12.75,9.45,12.28,-0.35,-2.77,"41,157,412","932,793.54"
9 Months,SULAIMAN ALHABIB,,243.50,268.8,210.1,237.8,-5.7,-2.34,"33,181,406","14,012,610.20"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.82,-0.2,-2.22,"6,889,110","399,455.00"
9 Months,YC,,23.70,28.14,22.13,23.39,-0.31,-1.31,"83,429,586","4,906,683.62"
9 Months,ANB,,22.47,23.24,19.6,22.19,-0.28,-1.25,"259,481,514","23,491,485.01"
9 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.62,-0.06,-1.06,"21,200,480","475,133.73"
9 Months,ALSAIF GALLERY,,6.58,7.16,6.11,6.53,-0.05,-0.76,"39,282,265","1,425,873.68"
9 Months,ALSAGR INSURANCE,,11.24,12.7,8.56,11.16,-0.08,-0.71,"51,550,432","1,211,407.95"
9 Months,JADWA REIT ALHARAMAIN,,5.00,5.24,4.75,4.97,-0.03,-0.60,"8,712,727","647,707.43"
9 Months,TANMIAH,,63.70,67.4,44.6,63.5,-0.2,-0.31,"16,566,523","17,425,712.70"
9 Months,ASTRA INDUSTRIAL,,137.90,156.8,120.3,137.5,-0.4,-0.29,"15,824,764","3,186,056.90"
9 Months,SAVOLA GROUP,,26.20,30.3,20.45,26.14,-0.06,-0.23,"151,257,563","28,208,601.52"
9 Months,MUTAKAMELA,,12.70,14.8,8.2,12.68,-0.02,-0.16,"41,591,494","3,165,708.57"
6 Months,PETRO RABIGH,,6.81,18.4,6.72,18,11.19,164.32,"962,542,828","151,155,505.95"
6 Months,MIS,,157.60,314,139.5,301,143.4,90.99,"9,341,466","19,707,225.80"
6 Months,SIDC,,10.02,17.95,9.16,16.28,6.26,62.48,"67,147,947","1,675,265.37"
6 Months,KINGDOM,,9.08,15.94,7.9,14.04,4.96,54.63,"184,673,707","14,522,635.66"
6 Months,ALRAJHI TAKAFUL,,34.43,61.95,33.75,52.15,17.72,51.47,"78,151,430","20,002,358.40"
6 Months,LIVA,,9.85,16.4,9.37,14.72,4.87,49.44,"37,169,054","5,021,331.66"
6 Months,KEC,,12.14,18.46,11.03,18.07,5.93,48.85,"53,172,193","20,386,407.34"
6 Months,LUBEREF,,94.70,138.6,85.1,137,42.3,44.67,"50,506,303","47,178,825.90"
6 Months,GIG,,22.30,34.74,21.36,31.92,9.62,43.14,"21,716,176","3,422,878.58"
6 Months,MESC,,21.36,35,18.21,30.46,9.1,42.60,"56,580,312","6,512,171.96"
6 Months,MARAFIQ,,29.24,42.76,28.42,41.24,12,41.04,"89,290,185","38,370,616.50"
6 Months,GULF UNION ALAHLIA,,10.49,15.1,9,14.52,4.03,38.42,"21,806,238","569,687.50"
6 Months,TAPRCO,,15.00,21.12,13.9,20.64,5.64,37.60,"24,680,769","30,908,088.52"
6 Months,MUTAKAMELA,,9.23,14.8,8.2,12.68,3.45,37.38,"36,607,627","3,165,708.57"
6 Months,TADCO,,6.83,10.97,5.8,9.24,2.41,35.29,"95,985,363","16,714,124.68"
6 Months,APC,,4.85,7.97,4.26,6.5,1.65,34.02,"769,575,014","17,759,745.76"
6 Months,SISCO HOLDING,,27.94,38.16,25.3,37.4,9.46,33.86,"62,846,534","14,415,210.98"
6 Months,SAPTCO,,8.65,12.98,8,11.48,2.83,32.72,"111,606,292","9,330,165.52"
6 Months,AMANA INSURANCE,,5.62,8.8,5,7.38,1.76,31.32,"73,663,472","1,729,631.71"
6 Months,EAST PIPES,,145.30,231.1,130.5,187.9,42.6,29.32,"38,269,832","31,635,687.20"
6 Months,ACIG,,6.44,8.75,5.65,8.21,1.77,27.48,"68,183,609","9,433,403.88"
6 Months,RAOOM,,57.45,81,52,72.7,15.25,26.54,"10,747,789","1,235,346.10"
6 Months,ALMUNAJEM,,49.64,67.15,47,62.7,13.06,26.31,"27,813,754","10,697,003.05"
6 Months,ALMAWARID,,81.85,112.2,73,103.3,21.45,26.21,"17,526,952","6,300,480.30"
6 Months,SSP,,37.54,60.7,35.8,47.3,9.76,26.00,"42,977,605","6,905,640.60"
6 Months,YANSAB,,26.20,38.44,24,32.48,6.28,23.97,"136,636,787","11,998,847.62"
6 Months,SAUDI ENERGY,,13.82,18.48,13,16.96,3.14,22.72,"212,393,922","20,165,230.77"
6 Months,FIPCO,,27.38,34.62,24.1,33.3,5.92,21.62,"8,597,902","920,656.04"
6 Months,NCLE,,116.80,152.4,105.8,142,25.2,21.58,"3,848,538","2,201,204.10"
6 Months,WATANIYA,,12.12,15.5,11.09,14.7,2.58,21.29,"43,908,011","5,243,124.11"
6 Months,TANMIAH,,52.80,67.4,44.6,63.5,10.7,20.27,"12,391,525","17,425,712.70"
6 Months,ENAYA,,8.02,12.42,6.54,9.61,1.59,19.83,"79,455,725","2,227,928.42"
6 Months,SFICO,,53.60,86.3,38.16,64,10.4,19.40,"54,657,730","48,444,599.25"
6 Months,ALUJAIN,,22.86,31.38,20.41,27.2,4.34,18.99,"78,128,796","8,159,828.02"
6 Months,JABAL OMAR,,15.82,18.85,13.88,18.79,2.97,18.77,"486,096,025","91,757,507.35"
6 Months,JARIR,,14.19,18.38,13,16.73,2.54,17.90,"284,199,753","36,597,957.68"
6 Months,GAS,,13.59,18.19,12.02,16,2.41,17.73,"39,595,816","1,871,736.59"
6 Months,ALAKARIA,,13.68,18.42,12.34,16.01,2.33,17.03,"106,677,564","20,780,062.18"
6 Months,SPM,,52.45,70.55,47,61.25,8.8,16.78,"16,759,178","7,082,316.90"
6 Months,SHARQIYAH DEV,,12.31,17.21,11.5,14.31,2,16.25,"51,197,737","6,197,663.80"
6 Months,SAVOLA GROUP,,22.50,30.3,20.45,26.14,3.64,16.18,"111,474,228","28,208,601.52"
6 Months,BAHRI,,29.38,39.48,28.86,34.08,4.7,16.00,"178,614,466","150,085,112.48"
6 Months,ALMARAI,,41.60,48.94,38.18,48.24,6.64,15.96,"111,732,002","16,260,739.42"
6 Months,AMERICANA,,2.12,2.51,1.76,2.43,0.31,14.62,"3,344,312,373","54,588,403.71"
6 Months,TALCO,,31.04,38.08,28,35.5,4.46,14.37,"8,109,634","1,706,552.06"
6 Months,FOURTH MILLING,,3.60,4.42,3.45,4.1,0.5,13.89,"165,066,464","8,591,571.63"
6 Months,SPORT CLUBS,,7.42,8.79,6.33,8.43,1.01,13.61,"360,884,178","19,112,547.14"
6 Months,BAAN,,1.82,2.25,1.64,2.06,0.24,13.19,"624,922,177","8,516,338.58"
6 Months,OASIS,,2.44,3.13,2.18,2.75,0.31,12.70,"186,979,784","1,286,021.29"
6 Months,ARABIAN MILLS,,37.68,50,35.6,42.36,4.68,12.42,"14,064,581","2,941,128.88"
6 Months,ARTEX,,10.09,13.3,9.01,11.33,1.24,12.29,"24,825,575","708,469.22"
6 Months,SAUDI CABLE,,159.70,190.6,143.6,179,19.3,12.09,"4,850,214","3,483,934.70"
6 Months,MALATH INSURANCE,,9.16,11.2,8.14,10.25,1.09,11.90,"27,355,149","1,376,619.98"
6 Months,ALMASAR ALSHAMIL,,23.20,27.72,20.01,25.9,2.7,11.64,"31,250,468","3,222,519.70"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,11.16,1.16,11.60,"34,723,196","1,211,407.95"
6 Months,ALWASAIL INDUSTRIAL,,2.94,3.4,2.48,3.28,0.34,11.56,"241,315,820","4,914,295.39"
6 Months,FIRST MILLS,,47.58,57.1,45.1,53.05,5.47,11.50,"8,540,093","632,317.20"
6 Months,ARABIAN SHIELD,,11.04,12.74,9.45,12.28,1.24,11.23,"25,463,636","932,793.54"
6 Months,UCIC,,24.60,28.94,23,27.32,2.72,11.06,"21,393,013","2,294,737.70"
6 Months,TASNEE,,8.62,10.8,8.05,9.55,0.93,10.79,"148,518,742","18,668,002.94"
6 Months,CHEMANOL,,29.00,42.26,26.44,32.1,3.1,10.69,"13,235,689","11,490,499.80"
6 Months,FAKEEH CARE,,31.78,39.22,27.2,35.16,3.38,10.64,"15,979,428","1,939,871.52"
6 Months,EMAAR EC,,8.90,12.19,7.96,9.81,0.91,10.22,"69,689,878","6,911,756.50"
6 Months,MEDGULF,,15.40,17.9,13.23,16.95,1.55,10.06,"113,703,709","12,112,376.18"
6 Months,JAMJOOM PHARMA,,128.10,163.7,125,140.8,12.7,9.91,"8,733,544","2,272,471.50"
6 Months,ASLAK,,16.71,19.47,15.1,18.34,1.63,9.75,"10,089,121","2,490,450.12"
6 Months,ANAAM HOLDING,,10.91,13.37,9.31,11.97,1.06,9.72,"62,297,059","8,895,210.91"
6 Months,SPIMACO,,28.62,33.12,25.4,31.36,2.74,9.57,"86,144,931","4,999,691.20"
6 Months,ALETIHAD,,7.23,9.04,5.68,7.9,0.67,9.27,"64,469,706","16,017,956.83"
6 Months,ACWA,,173.00,206.9,149.4,186.4,13.4,7.75,"68,639,012","37,190,061.00"
6 Months,SALAMA,,8.17,10.31,7.2,8.8,0.63,7.71,"28,439,734","1,454,034.26"
6 Months,SARCO,,47.66,57.1,43.68,51.2,3.54,7.43,"22,561,888","11,300,822.05"
6 Months,UCA,,3.10,3.59,2.67,3.33,0.23,7.42,"71,524,587","526,564.59"
6 Months,ALAHLI REIT 1,,6.46,7.04,5.8,6.92,0.46,7.12,"6,659,284","528,942.65"
6 Months,SOLUTIONS,,191.00,232,170.1,204.4,13.4,7.02,"17,012,478","20,548,854.60"
6 Months,NASEEJ,,23.22,32.3,20,24.84,1.62,6.98,"47,085,404","8,727,127.12"
6 Months,WAFRAH,,19.51,25.64,17.22,20.85,1.34,6.87,"27,713,074","2,585,721.06"
6 Months,TALEEM REIT,,9.82,11,9.4,10.48,0.66,6.72,"4,511,485","399,023.83"
6 Months,SPPC,,7.33,9.73,6.19,7.82,0.49,6.68,"78,098,554","10,620,611.59"
6 Months,WALAA,,10.39,11.98,8.73,11.08,0.69,6.64,"72,572,374","11,697,704.02"
6 Months,CENOMI RETAIL,,16.80,18.37,11.88,17.87,1.07,6.37,"166,074,985","126,809,611.27"
6 Months,TAIBA,,17.24,22.66,15.89,18.28,1.04,6.03,"34,337,459","1,171,843.83"
6 Months,HERFY FOODS,,14.57,16.19,12.9,15.43,0.86,5.90,"20,080,813","1,874,351.13"
6 Months,RED SEA,,22.41,28.2,19.3,23.73,1.32,5.89,"134,155,550","46,651,766.97"
6 Months,ALINMA,,23.48,25.53,22.08,24.86,1.38,5.88,"609,813,508","137,626,509.37"
6 Months,ANB,,20.98,23.12,19.6,22.19,1.21,5.77,"175,501,138","23,491,485.01"
6 Months,ADES,,17.75,19.94,15.36,18.71,0.96,5.41,"219,049,453","10,959,911.71"
6 Months,SAIC,,15.30,17.79,13.5,16.1,0.8,5.23,"33,814,046","14,398,851.96"
6 Months,MODERN MILLS,,26.04,30.4,24.9,27.4,1.36,5.22,"11,515,773","1,480,055.48"
6 Months,QACCO,,42.72,46.48,41.16,44.9,2.18,5.10,"18,563,569","3,787,505.70"
6 Months,ABO MOATI,,38.48,47.26,33.24,40.38,1.9,4.94,"41,668,374","7,715,325.74"
6 Months,JAZIRA TAKAFUL,,11.02,13.11,10.36,11.56,0.54,4.90,"19,192,698","2,354,897.40"
6 Months,MASAR,,17.35,18.8,14.54,18.2,0.85,4.90,"215,609,714","20,750,623.36"
6 Months,ASTRA INDUSTRIAL,,131.10,155.9,120.3,137.5,6.4,4.88,"10,502,709","3,186,056.90"
6 Months,TECO,,13.92,18.08,12.25,14.58,0.66,4.74,"73,343,346","4,694,150.57"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BSF,,19.88,21.29,18.41,20.79,0.91,4.58,"255,582,854","54,975,790.13"
6 Months,BONYAN REIT,,9.43,10.24,9.2,9.85,0.42,4.45,"14,578,234","560,428.90"
6 Months,EPCCO,,23.99,27.56,21.95,24.98,0.99,4.13,"18,771,313","1,276,231.50"
6 Months,NAQI,,54.05,59.4,50.05,56.25,2.2,4.07,"4,406,638","278,602.70"
6 Months,GULF GENERAL,,3.73,4.31,3.55,3.88,0.15,4.02,"36,494,126","454,998.99"
6 Months,HB,,31.00,35.56,27,32.24,1.24,4.00,"5,684,272","581,449.64"
6 Months,ZOUJAJ,,35.78,39.84,34,37.2,1.42,3.97,"19,496,730","15,787,603.00"
6 Months,SAIB,,13.62,14.25,12.26,14.14,0.52,3.82,"71,207,539","10,838,793.99"
6 Months,BCI,,24.20,26.42,22.56,25.12,0.92,3.80,"4,008,864","838,635.15"
6 Months,SMASCO,,5.56,6.61,4.89,5.77,0.21,3.78,"257,853,825","17,804,124.09"
6 Months,BJAZ,,11.75,12.55,11.02,12.13,0.38,3.23,"317,857,160","24,646,849.87"
6 Months,JAZADCO,,7.91,9.14,7.56,8.15,0.24,3.03,"14,892,981","552,011.60"
6 Months,SEDCO CAPITAL REIT,,7.05,8.15,6.88,7.25,0.2,2.84,"20,394,245","1,453,312.47"
6 Months,THIMAR,,34.44,43.5,28.9,35.24,0.8,2.32,"23,497,806","5,084,252.46"
6 Months,SAUDI KAYAN,,5.18,6.2,4.5,5.3,0.12,2.32,"1,000,838,665","25,943,143.70"
6 Months,EIC,,14.72,19.9,12.95,15.06,0.34,2.31,"478,730,091","41,062,877.24"
6 Months,DAR ALARKAN,,20.05,20.89,16.78,20.51,0.46,2.29,"103,344,405","10,144,353.35"
6 Months,STC,,43.20,44.88,40.2,44.14,0.94,2.18,"308,694,454","192,835,701.84"
6 Months,SAUDI ARAMCO,,25.98,27.96,24.7,26.4,0.42,1.62,"1,565,544,444","319,360,962.20"
6 Months,CARE,,123.60,142,94.9,125.5,1.9,1.54,"20,281,021","2,792,668.70"
6 Months,BINDAWOOD,,4.63,5.47,4.1,4.7,0.07,1.51,"108,742,367","4,185,050.07"
6 Months,SAUDI DARB,,2.15,2.49,1.87,2.18,0.03,1.40,"688,852,899","2,401,622.60"
6 Months,RASAN,,133.40,159.6,118,135.1,1.7,1.27,"51,178,928","34,168,147.50"
6 Months,OGC,,24.20,29.76,21.9,24.5,0.3,1.24,"23,940,478","2,580,270.29"
6 Months,SAICO,,10.52,11.4,8.3,10.65,0.13,1.24,"35,403,588","2,172,551.49"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,CHEMICAL,,7.80,8.98,6.81,7.89,0.09,1.15,"777,637,339","24,097,240.67"
6 Months,ADVANCED,,24.48,28.84,21.55,24.75,0.27,1.10,"145,966,760","6,221,329.64"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.2,4.75,4.97,0.05,1.02,"5,751,544","647,707.43"
6 Months,YCC,,14.76,16.81,13.87,14.88,0.12,0.81,"51,385,370","5,840,215.87"
6 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.53,0.04,0.62,"23,802,477","1,425,873.68"
6 Months,SAL,,168.10,186,148.2,169.1,1,0.59,"20,751,209","11,014,952.70"
6 Months,DERAYAH REIT,,5.24,5.72,4.98,5.26,0.02,0.38,"18,495,064","395,548.17"
6 Months,AICC,,8.58,9.12,7.96,8.61,0.03,0.35,"13,720,451","2,567,868.23"
6 Months,MAADANIYAH,,12.08,13.42,10.7,12.12,0.04,0.33,"17,321,957","2,237,311.81"
6 Months,ALHAMMADI,,25.14,28.96,23.42,25.2,0.06,0.24,"29,874,460","16,582,349.87"
6 Months,AZM,,23.41,25.48,20.16,23.46,0.05,0.21,"13,602,371","4,302,060.07"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,114.90,129.7,63,63.5,-51.4,-44.73,"14,437,566","23,026,883.70"
6 Months,ALKATHIRI,,2.03,2.07,1.12,1.15,-0.88,-43.35,"343,541,908","10,958,483.05"
6 Months,SRMG,,98.45,103.5,56.05,58.65,-39.8,-40.43,"26,181,942","4,418,160.55"
6 Months,TASHEEL,,48.61,49.31,27.8,29.96,-18.65,-38.37,"45,478,500","4,396,702.06"
6 Months,THEEB,,32.96,33.42,20.03,20.73,-12.23,-37.11,"78,215,591","47,133,987.58"
6 Months,LUMI,,42.26,43,26.42,27.84,-14.42,-34.12,"29,655,785","8,932,190.70"
6 Months,MBC GROUP,,29.50,30.46,19.32,20.39,-9.11,-30.88,"28,029,623","4,668,775.99"
6 Months,SHAKER,,17.16,17.4,11.23,12.05,-5.11,-29.78,"82,833,205","102,236,577.06"
6 Months,RETAL,,13.91,15.4,9,10.04,-3.87,-27.82,"161,299,662","17,445,829.44"
6 Months,SENAAT,,36.36,40.5,25.3,26.26,-10.1,-27.78,"62,635,126","18,703,926.12"
6 Months,BUDGET SAUDI,,42.34,44.54,26.72,30.82,-11.52,-27.21,"71,521,359","31,280,426.22"
6 Months,ALMAJDIAH,,8.94,9.2,6.26,6.51,-2.43,-27.18,"122,628,935","12,115,201.96"
6 Months,GASCO HOLDING,,82.40,89.75,59.55,60.1,-22.3,-27.06,"16,705,711","27,667,835.20"
6 Months,ALMAJED OUD,,161.50,172.3,117.2,117.8,-43.7,-27.06,"8,194,441","5,186,275.60"
6 Months,NOFOTH,,8.44,9,5.77,6.2,-2.24,-26.54,"14,863,333","2,939,884.59"
6 Months,MIAHONA,,15.15,18.3,11.02,11.16,-3.99,-26.34,"82,271,926","25,525,994.01"
6 Months,EXTRA,,85.95,86.85,62.5,64.25,-21.7,-25.25,"25,582,437","9,472,061.90"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.66,-12.84,-24.93,"63,422,958","2,831,865.56"
6 Months,BAWAN,,45.80,50.9,32.98,34.76,-11.04,-24.10,"36,231,128","11,079,439.42"
6 Months,ATAA,,57.00,59.1,42,43.58,-13.42,-23.54,"6,407,472","6,295,286.86"
6 Months,AYYAN,,11.75,12.03,9.01,9.08,-2.67,-22.72,"39,820,482","1,333,804.46"
6 Months,ALJOUF,,50.10,53.9,38.2,39.1,-11,-21.96,"9,746,503","3,024,612.02"
6 Months,A.OTHAIM MARKET,,6.30,6.33,4.85,4.95,-1.35,-21.43,"158,617,406","5,505,930.30"
6 Months,MUSHARAKA REIT,,4.32,4.34,3.35,3.44,-0.88,-20.37,"10,818,093","99,793.18"
6 Months,CITY CEMENT,,12.74,13.42,9.99,10.15,-2.59,-20.33,"86,006,491","5,111,854.04"
6 Months,ALKHALEEJ TRNG,,18.60,19.02,13.13,14.97,-3.63,-19.52,"39,573,126","10,564,544.67"
6 Months,ALMOOSA,,144.50,152.4,110,117.6,-26.9,-18.62,"4,969,015","1,126,866.30"
6 Months,SGS,,32.94,34.2,25.2,26.84,-6.1,-18.52,"62,087,139","6,818,937.94"
6 Months,ALDAWAA,,47.46,53.95,37.5,38.8,-8.66,-18.25,"18,713,332","2,572,087.80"
6 Months,AMLAK,,10.74,11.03,8.21,8.87,-1.87,-17.41,"44,609,318","1,759,443.00"
6 Months,SASCO,,52.45,56.85,37.2,43.38,-9.07,-17.29,"40,922,424","46,376,143.70"
6 Months,BUILD STATION,,50.00,51.2,40.48,41.54,-8.46,-16.92,"12,213,923","1,202,311.00"
6 Months,ARDCO,,18.84,19.4,15.25,15.72,-3.12,-16.56,"37,679,836","8,477,320.65"
6 Months,NADEC,,17.39,17.89,14.02,14.59,-2.8,-16.10,"110,744,265","11,582,064.50"
6 Months,SAUDI CEMENT,,33.70,35.34,27.7,28.32,-5.38,-15.96,"19,393,684","6,148,895.68"
6 Months,NICE ONE,,14.01,15.95,10.88,11.8,-2.21,-15.77,"123,986,635","4,064,807.50"
6 Months,GACO,,14.66,15,11.68,12.37,-2.29,-15.62,"15,729,432","956,541.60"
6 Months,AWPT,,118.30,129.2,97.85,99.9,-18.4,-15.55,"12,521,336","7,926,231.95"
6 Months,FLYNAS,,58.35,59.3,48.18,49.28,-9.07,-15.54,"68,387,595","6,052,782.92"
6 Months,TADAWUL GROUP,,143.60,153,115.5,121.3,-22.3,-15.53,"36,211,499","28,505,141.10"
6 Months,RIYADH CABLES,,124.70,134.7,99.6,105.7,-19,-15.24,"26,212,082","18,918,410.00"
6 Months,JOUF CEMENT,,5.80,5.94,4.68,4.92,-0.88,-15.17,"35,442,520","600,890.23"
6 Months,NAMA CHEMICALS,,22.01,22.5,18.56,18.74,-3.27,-14.86,"3,928,677","2,170,549.40"
6 Months,TAKWEEN,,5.63,5.72,4.14,4.8,-0.83,-14.74,"50,017,815","2,028,475.09"
6 Months,SMC HEALTHCARE,,18.57,19.79,14,16.02,-2.55,-13.73,"65,100,149","1,980,337.48"
6 Months,DERAYAH,,23.60,23.98,20.2,20.38,-3.22,-13.64,"55,704,384","10,165,408.10"
