period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MESC,,33.24,35.2,18.21,28.76,-4.48,-13.48,"92,703,523","19,545,942.74"
9 Months,SIIG,,16.66,20,11.41,14.44,-2.22,-13.33,"202,396,517","46,392,349.42"
9 Months,JAMJOOM PHARMA,,174.90,181.3,125,151.6,-23.3,-13.32,"14,246,787","3,087,650.30"
9 Months,ALASEEL,,4.17,4.23,3.18,3.62,-0.55,-13.19,"175,562,648","1,488,276.62"
9 Months,ALISTITHMAR REIT,,8.58,9.87,6.83,7.45,-1.13,-13.17,"47,436,892","161,246.92"
9 Months,LAZURDE,,13.43,13.6,10.9,11.68,-1.75,-13.03,"36,455,754","594,058.19"
9 Months,SAUDI CEMENT,,40.48,41.58,29.74,35.24,-5.24,-12.94,"26,109,859","5,657,714.98"
9 Months,SSP,,57.35,58.3,35.8,49.94,-7.41,-12.92,"37,737,115","23,518,698.10"
9 Months,SAUDI CERAMICS,,33.00,34.32,24.1,28.86,-4.14,-12.55,"67,214,947","9,980,229.98"
9 Months,DWF,,107.50,149.7,82.1,94.4,-13.1,-12.19,"9,126,284","1,703,155.15"
9 Months,SMASCO,,6.20,6.55,4.89,5.45,-0.75,-12.10,"297,417,538","2,751,107.32"
9 Months,RIYADH CABLES,,139.30,143.8,106.1,122.5,-16.8,-12.06,"39,437,687","6,786,863.10"
9 Months,NORTHERN CEMENT,,7.90,8.65,6.56,6.96,-0.94,-11.90,"46,120,231","763,026.39"
9 Months,SADR,,3.03,3.17,2.36,2.67,-0.36,-11.88,"294,101,730","3,054,229.26"
9 Months,DAR ALARKAN,,20.34,20.97,14.58,17.99,-2.35,-11.55,"225,712,712","5,896,258.68"
9 Months,RETAL,,15.73,16.04,10.57,13.93,-1.8,-11.44,"245,656,423","9,624,737.10"
9 Months,ADVANCED,,31.38,38.64,21.55,27.84,-3.54,-11.28,"192,734,187","60,449,918.82"
9 Months,ENAYA,,10.08,10.15,6.4,8.95,-1.13,-11.21,"42,379,591","2,816,613.86"
9 Months,MOUWASAT,,79.70,80.7,58.65,70.8,-8.9,-11.17,"82,398,734","14,426,341.50"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.53,-2.56,-11.09,"131,047,540","1,831,607.01"
9 Months,ALKATHIRI,,2.19,2.28,1.75,1.95,-0.24,-10.96,"405,392,418","3,080,132.31"
9 Months,ALMARAI,,48.12,54.05,38.18,42.96,-5.16,-10.72,"127,510,008","14,915,400.86"
9 Months,SAL,,183.00,186,148.2,164,-19,-10.38,"29,147,150","20,605,215.10"
9 Months,APC,,6.74,6.81,4.26,6.09,-0.65,-9.64,"730,620,099","24,725,968.54"
9 Months,SASCO,,57.80,73.45,49.02,52.3,-5.5,-9.52,"50,929,346","8,264,958.25"
9 Months,EXTRA,,89.95,93.5,74.6,81.4,-8.55,-9.51,"38,928,482","6,060,837.95"
9 Months,SEERA,,25.16,31.6,19.05,22.92,-2.24,-8.90,"153,612,238","32,362,927.74"
9 Months,ALRAJHI TAKAFUL,,122.50,125.7,67.5,112,-10.5,-8.57,"46,147,681","44,806,571.70"
9 Months,OASIS,,2.69,2.98,2.09,2.46,-0.23,-8.55,"214,159,855","3,724,517.61"
9 Months,FOURTH MILLING,,4.10,4.23,3.45,3.75,-0.35,-8.54,"235,318,843","16,136,257.33"
9 Months,SISCO HOLDING,,35.16,38.38,25.3,32.16,-3,-8.53,"77,144,772","25,056,478.32"
9 Months,JADWA REIT ALHARAMAIN,,5.33,5.87,4.75,4.88,-0.45,-8.44,"14,612,138","271,949.00"
9 Months,BATIC,,2.50,2.57,1.87,2.29,-0.21,-8.40,"1,485,203,417","48,189,133.89"
9 Months,ASTRA INDUSTRIAL,,156.50,158.5,120.3,143.5,-13,-8.31,"18,162,501","2,433,813.50"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,713,779","3,214,731.25"
9 Months,SAIB,,14.58,14.81,12.26,13.41,-1.17,-8.02,"101,941,382","2,735,010.04"
9 Months,GO TELECOM,,101.00,113.9,80.5,93.35,-7.65,-7.57,"47,468,531","20,983,255.15"
9 Months,BJAZ,,12.66,13.31,10.81,11.72,-0.94,-7.42,"619,284,327","26,228,205.15"
9 Months,BAAZEEM,,5.90,7.1,4.9,5.48,-0.42,-7.12,"91,450,134","1,867,209.12"
9 Months,BCI,,27.32,29.16,22.8,25.46,-1.86,-6.81,"6,096,577","1,183,995.66"
9 Months,ARABIAN DRILLING,,90.70,107,72.15,84.65,-6.05,-6.67,"48,770,348","40,189,866.60"
9 Months,GIG,,27.08,27.26,20.84,25.36,-1.72,-6.35,"18,932,982","4,547,113.18"
9 Months,MCDC,,90.65,93,67.95,85,-5.65,-6.23,"27,179,610","5,883,297.50"
9 Months,CHERRY,,26.40,31.68,22.42,24.86,-1.54,-5.83,"71,377,544","3,430,428.79"
9 Months,ALAHLI REIT 1,,6.97,7.25,5.8,6.57,-0.4,-5.74,"10,752,355","363,425.25"
9 Months,ALSAIF GALLERY,,7.17,7.37,6.11,6.77,-0.4,-5.58,"62,685,262","414,627.56"
9 Months,MULKIA REIT,,4.89,4.94,4.3,4.62,-0.27,-5.52,"12,406,294","172,424.22"
9 Months,NAQI,,54.20,64.8,49.06,51.4,-2.8,-5.17,"10,207,024","1,102,669.00"
9 Months,SPM,,62.20,64.5,47,59,-3.2,-5.14,"26,757,902","15,735,231.65"
9 Months,MUSHARAKA REIT,,4.29,4.53,4.01,4.07,-0.22,-5.13,"10,800,894","93,787.26"
9 Months,DERAYAH REIT,,5.48,5.75,4.97,5.2,-0.28,-5.11,"15,758,144","279,766.44"
9 Months,SULAIMAN ALHABIB,,263.40,281.2,215,250,-13.4,-5.09,"33,764,540","8,905,810.60"
9 Months,RIYAD REIT,,5.26,5.52,4.7,5,-0.26,-4.94,"22,843,807","504,669.74"
9 Months,AL MAATHER REIT,,9.28,9.85,8.51,8.85,-0.43,-4.63,"9,009,131","112,788.96"
9 Months,MEFIC REIT,,3.73,3.83,3.34,3.56,-0.17,-4.56,"29,412,270","136,827.68"
9 Months,THIMAR,,35.88,50.85,31.54,34.34,-1.54,-4.29,"64,761,174","1,028,200.10"
9 Months,FIRST MILLS,,56.30,60.2,45.1,54.55,-1.75,-3.11,"9,156,720","1,211,701.35"
9 Months,SAVOLA GROUP,,26.82,27.76,20.45,26.02,-0.8,-2.98,"122,751,752","9,548,242.26"
9 Months,ALBILAD,,27.34,30.16,23.72,26.8,-0.54,-1.98,"319,222,607","43,628,112.36"
9 Months,ALDREES,,130.90,154.1,110.7,128.8,-2.1,-1.60,"61,001,503","8,592,604.70"
9 Months,Al RAJHI REIT,,8.31,8.42,7.7,8.18,-0.13,-1.56,"36,883,075","542,524.30"
9 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,8.05,-0.05,-0.62,"34,137,455","1,396,777.01"
6 Months,EIC,,10.88,17.65,10.5,17.18,6.3,57.90,"520,781,308","25,764,203.80"
6 Months,EAST PIPES,,132.50,178.5,126.2,175.9,43.4,32.75,"30,263,560","33,716,855.60"
6 Months,RASAN,,104.10,146.2,101.3,137.5,33.4,32.08,"62,821,949","9,446,602.50"
6 Months,PETRO RABIGH,,8.23,11.35,6.36,10.61,2.38,28.92,"506,814,953","54,034,582.62"
6 Months,KINGDOM,,7.84,10.49,7.5,9.95,2.11,26.91,"79,139,938","7,739,870.35"
6 Months,AL AZIZIAH REIT,,4.16,5.56,3.72,5.27,1.11,26.68,"20,937,113","133,623.61"
6 Months,ALMAJED OUD,,124.90,172.3,122.7,157.3,32.4,25.94,"8,868,656","12,735,595.40"
6 Months,SABIC AGRI-NUTRIENTS,,120.60,152,108.3,149.7,29.1,24.13,"83,419,590","50,076,529.60"
6 Months,LUBEREF,,93.00,115.4,84.45,114.8,21.8,23.44,"37,008,200","95,552,285.10"
6 Months,ADES,,15.70,19.38,15.07,18.43,2.73,17.39,"276,574,158","45,930,865.14"
6 Months,MIS,,144.20,184.2,139.5,168.8,24.6,17.06,"10,482,860","14,261,656.70"
6 Months,RAOOM,,64.40,78.9,52,75.25,10.85,16.85,"7,561,174","16,854,007.75"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"27,224,433","23,091,573.80"
6 Months,RETAL,,11.97,14.36,10.57,13.93,1.96,16.37,"173,222,865","9,624,737.10"
6 Months,SAB,,32.20,37.44,30.2,36.6,4.4,13.66,"209,117,940","20,830,793.44"
6 Months,AMAK,,78.35,117.5,69.2,88.7,10.35,13.21,"56,511,103","7,846,470.70"
6 Months,SIECO,,2.14,2.98,1.77,2.4,0.26,12.15,"726,314,710","63,274,333.81"
6 Months,SNB,,38.32,45.24,36,42.8,4.48,11.69,"586,604,046","69,819,170.24"
6 Months,ARABIAN DRILLING,,75.80,107,72.8,84.65,8.85,11.68,"37,500,656","40,189,866.60"
6 Months,ALINMA,,26.36,29.74,23.94,29.4,3.04,11.53,"687,329,945","56,827,323.02"
6 Months,BUPA ARABIA,,161.70,181.9,131.4,179.8,18.1,11.19,"25,454,506","12,396,992.60"
6 Months,SAUDI ENERGY,,15.37,17.25,13,17.05,1.68,10.93,"209,851,378","13,162,583.14"
6 Months,SAUDI ARAMCO,,24.73,27.76,23.29,27.16,2.43,9.83,"1,540,519,271","140,212,138.08"
6 Months,ACC,,22.08,24.39,20.62,24.14,2.06,9.33,"15,416,468","14,538,363.35"
6 Months,SENAAT,,33.08,43.96,31.54,35.8,2.72,8.22,"84,986,230","10,997,814.92"
6 Months,CHEMICAL,,7.26,8.63,6.07,7.84,0.58,7.99,"911,993,675","64,980,036.12"
6 Months,ALARABIA,,107.60,131.6,96,114.7,7.1,6.60,"24,981,340","8,411,074.50"
6 Months,MAHARAH,,5.43,6.91,5.06,5.76,0.33,6.08,"487,212,871","11,877,440.10"
6 Months,RIBL,,20.43,22.42,18.98,21.6,1.17,5.73,"344,366,504","25,022,636.99"
6 Months,BSF,,18.79,20.13,15.49,19.85,1.06,5.64,"274,814,345","20,280,780.32"
6 Months,MAADEN,,66.20,79.9,56.65,69.85,3.65,5.51,"230,998,216","62,848,612.15"
6 Months,BONYAN REIT,,9.30,9.79,9,9.77,0.47,5.05,"9,093,587","179,569.20"
6 Months,BAHRI,,31.18,34,24.04,32.72,1.54,4.94,"93,158,750","18,018,549.86"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALJOUF,,48.16,53.9,40.74,50.3,2.14,4.44,"12,782,319","1,790,936.85"
6 Months,TAIBA,,41.00,43.5,30.4,42.72,1.72,4.20,"19,474,304","9,066,798.80"
6 Months,SAUDI CABLE,,151.40,175.9,124.8,157.5,6.1,4.03,"5,218,526","1,158,600.50"
6 Months,JARIR,,13.80,14.44,12.26,14.2,0.4,2.90,"207,274,538","11,279,647.48"
6 Months,SEDCO CAPITAL REIT,,7.16,7.39,6.14,7.36,0.2,2.79,"28,765,712","1,597,350.71"
6 Months,ALBABTAIN,,62.85,72,56.95,64.5,1.65,2.63,"44,332,340","30,645,609.05"
6 Months,YANSAB,,34.14,36.46,24,34.98,0.84,2.46,"94,070,811","49,530,502.28"
6 Months,ETIHAD ETISALAT,,65.90,71.6,58,67.3,1.4,2.12,"96,045,580","14,400,862.55"
6 Months,ALSAIF GALLERY,,6.66,7.15,6.11,6.77,0.11,1.65,"38,093,627","414,627.56"
6 Months,GASCO,,86.55,95.75,72.1,87.85,1.3,1.50,"10,706,931","5,718,669.55"
6 Months,SPM,,58.15,64.5,47,59,0.85,1.46,"18,509,312","15,735,231.65"
6 Months,FIRST MILLS,,53.80,57.1,45.1,54.55,0.75,1.39,"6,098,309","1,211,701.35"
6 Months,SAVOLA GROUP,,25.70,27.76,20.45,26.02,0.32,1.25,"86,639,944","9,548,242.26"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALRAJHI,,107.00,110,94.25,108.1,1.1,1.03,"404,912,302","262,402,821.40"
6 Months,TALEEM REIT,,10.07,10.55,9.4,10.16,0.09,0.89,"6,023,913","309,123.93"
6 Months,APC,,6.05,6.4,4.26,6.09,0.04,0.66,"469,953,527","24,725,968.54"
6 Months,JADWA REIT SAUDI,,11.17,11.7,10.42,11.23,0.06,0.54,"17,990,831","671,705.94"
6 Months,ALINMA RETAIL REIT,,4.59,4.81,4.32,4.59,0,0.00,"31,885,094","237,309.03"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,NASEEJ,,77.55,81.7,20,23.86,-53.69,-69.23,"51,644,266","3,267,971.63"
6 Months,SRMG,,188.20,190.5,70.5,81.1,-107.1,-56.91,"15,606,727","6,387,330.40"
6 Months,SFICO,,93.00,94.5,40.08,42.9,-50.1,-53.87,"13,464,026","3,563,929.44"
6 Months,NICE ONE,,24.28,26,11.55,11.72,-12.56,-51.73,"74,242,137","5,889,347.16"
6 Months,RED SEA,,43.80,44,19.3,21.64,-22.16,-50.59,"43,400,558","5,422,905.06"
6 Months,JAHEZ,,22.00,22.3,10.72,11.09,-10.91,-49.59,"179,082,387","10,308,147.78"
6 Months,TAPRCO,,26.88,30.9,13.9,14.34,-12.54,-46.65,"31,208,576","1,294,980.56"
6 Months,LUMI,,64.00,64.55,34.16,35.4,-28.6,-44.69,"19,119,885","6,852,200.54"
6 Months,ALKHALEEJ TRNG,,28.00,29.38,15.14,15.84,-12.16,-43.43,"34,027,720","4,989,255.21"
6 Months,UCA,,5.35,5.37,2.67,3.04,-2.31,-43.18,"72,434,462","2,219,269.87"
6 Months,ACIG,,11.26,12.36,5.7,6.41,-4.85,-43.07,"58,144,660","1,565,435.12"
6 Months,ALETIHAD,,11.27,11.35,6.05,6.42,-4.85,-43.03,"17,561,460","282,236.05"
6 Months,ELM,,928.50,956,504.5,539.5,-389,-41.90,"13,676,407","94,553,132.00"
6 Months,BUILD STATION,,75.00,76.25,43.02,44.1,-30.9,-41.20,"12,600,245","1,540,018.28"
6 Months,RAYDAN,,31.03,32.4,17,18.28,-12.75,-41.09,"7,883,781","3,002,901.75"
6 Months,SPORT CLUBS,,10.88,11.06,6.33,6.54,-4.34,-39.89,"241,215,820","24,013,441.94"
6 Months,MEPCO,,28.16,28.34,15.7,17.05,-11.11,-39.45,"56,585,892","13,458,492.07"
6 Months,CHUBB,,30.68,33.2,15.7,18.65,-12.03,-39.21,"57,326,534","6,306,699.56"
6 Months,ARDCO,,29.58,30.4,17.02,18.16,-11.42,-38.61,"25,122,338","1,422,259.29"
6 Months,CENOMI RETAIL,,26.00,26.4,13.83,15.98,-10.02,-38.54,"167,708,096","7,342,685.84"
6 Months,SAUDI GERMAN HEALTH,,58.45,59.2,28.66,35.96,-22.49,-38.48,"101,776,981","20,319,357.08"
6 Months,SHL,,23.56,24.13,13.3,14.51,-9.05,-38.41,"15,147,386","165,428.40"
6 Months,SIDC,,18.60,22.4,9.16,11.6,-7,-37.63,"61,304,527","18,866,438.86"
6 Months,SAICO,,13.93,13.98,8.3,8.79,-5.14,-36.90,"18,066,875","1,385,520.21"
6 Months,ENTAJ,,40.44,42,23.8,25.9,-14.54,-35.95,"10,350,276","3,373,594.26"
6 Months,LEEJAM SPORTS,,138.00,150.7,75.7,88.4,-49.6,-35.94,"19,959,139","3,649,538.30"
6 Months,SVCP,,27.94,28.5,16.37,17.97,-9.97,-35.68,"7,009,935","1,486,582.88"
6 Months,THEEB,,42.91,43.2,27.7,27.96,-14.95,-34.84,"31,591,386","17,308,644.22"
6 Months,FLYNAS,,78.20,81.7,48.2,51.1,-27.1,-34.65,"77,950,577","57,640,028.40"
6 Months,SAIC,,24.74,24.86,13.5,16.39,-8.35,-33.75,"30,708,290","1,531,073.51"
6 Months,SALAMA,,12.01,12.35,7.2,7.98,-4.03,-33.56,"15,877,893","197,571.37"
6 Months,TADAWUL GROUP,,207.80,211.6,126,139.2,-68.6,-33.01,"45,157,968","30,183,076.50"
6 Months,HERFY FOODS,,21.90,22.17,12.9,14.68,-7.22,-32.97,"21,293,296","992,196.05"
6 Months,ALOMRAN,,32.50,33.7,19.34,21.9,-10.6,-32.62,"6,659,729","5,116,125.52"
6 Months,NCLE,,172.00,183,105.8,116.5,-55.5,-32.27,"3,792,419","6,017,641.90"
6 Months,TADCO,,10.10,10.85,5.8,6.85,-3.25,-32.18,"15,721,024","415,625.43"
6 Months,ALMAJDIAH,,12.02,12.08,8.06,8.17,-3.85,-32.03,"105,781,114","3,671,996.76"
6 Months,AMIANTIT,,21.80,21.9,12.01,14.9,-6.9,-31.65,"42,640,242","9,180,781.19"
6 Months,MUTAKAMELA,,13.66,14.47,8.2,9.37,-4.29,-31.41,"9,957,579","298,981.21"
6 Months,DWF,,137.40,149.7,82.1,94.4,-43,-31.30,"5,412,490","1,703,155.15"
6 Months,ARAB SEA,,5.36,5.44,3.32,3.69,-1.67,-31.16,"69,314,536","3,486,810.97"
6 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"141,461,324","2,085,478.77"
6 Months,SHAKER,,23.09,23.42,14.34,15.96,-7.13,-30.88,"31,276,724","3,773,142.41"
6 Months,ASLAK,,25.80,26.08,15.1,17.88,-7.92,-30.70,"6,924,072","1,639,007.27"
6 Months,MASAR,,24.50,24.85,15.35,16.99,-7.51,-30.65,"267,285,380","9,603,407.21"
6 Months,MALATH INSURANCE,,13.18,13.22,8.14,9.17,-4.01,-30.42,"21,764,547","2,552,770.42"
6 Months,BUDGET SAUDI,,57.35,59.04,38.4,39.96,-17.39,-30.32,"26,704,344","4,520,124.94"
6 Months,MIAHONA,,24.85,25.06,13.84,17.35,-7.5,-30.18,"72,762,646","7,545,357.02"
6 Months,2P,,9.98,10.05,6.21,6.98,-3,-30.06,"67,613,906","1,830,360.56"
6 Months,CATRION,,98.70,99.2,67.5,69.05,-29.65,-30.04,"25,722,729","26,245,178.40"
6 Months,BURGERIZZR,,10.42,10.74,7.1,7.33,-3.09,-29.65,"70,249,322","1,938,159.78"
6 Months,TAKWEEN,,7.68,7.85,4.95,5.42,-2.26,-29.43,"20,523,461","983,124.52"
6 Months,MAADANIYAH,,17.60,17.79,10.7,12.46,-5.14,-29.20,"17,292,255","747,615.53"
6 Months,JOUF CEMENT,,6.97,7.16,4.68,4.94,-2.03,-29.12,"29,291,251","838,704.88"
6 Months,SGS,,46.10,47.68,29.26,32.72,-13.38,-29.02,"47,716,035","9,317,705.98"
6 Months,DERAYAH,,29.86,30.48,20.81,21.26,-8.6,-28.80,"62,997,858","2,672,105.04"
6 Months,TASHEEL,,172.00,175.4,119.3,122.9,-49.1,-28.55,"9,527,349","5,682,383.90"
6 Months,SAUDI DARB,,2.92,2.99,1.87,2.09,-0.83,-28.42,"431,680,800","4,763,466.83"
6 Months,CGS,,10.08,10.95,6.53,7.28,-2.8,-27.78,"107,441,625","4,274,863.50"
6 Months,NGC,,20.28,20.48,13,14.68,-5.6,-27.61,"11,448,377","729,443.58"
6 Months,ANAAM HOLDING,,15.55,15.75,9.31,11.29,-4.26,-27.40,"35,346,412","2,775,091.47"
6 Months,ALMOOSA,,185.50,212,128.3,135.2,-50.3,-27.12,"3,944,055","1,735,751.90"
6 Months,TANMIAH,,83.55,84,44.6,60.9,-22.65,-27.11,"10,440,425","16,557,690.80"
6 Months,GACO,,18.85,19.55,11.84,13.74,-5.11,-27.11,"9,475,463","499,625.18"
6 Months,TAMKEEN,,59.70,62.9,43.2,43.54,-16.16,-27.07,"11,810,809","2,205,824.48"
6 Months,SARCO,,62.35,63.45,44,45.5,-16.85,-27.02,"8,125,848","4,329,801.46"
6 Months,OGC,,36.06,37.68,21.9,26.42,-9.64,-26.73,"32,165,093","7,208,171.56"
6 Months,MBC GROUP,,36.12,36.64,25.3,26.6,-9.52,-26.36,"32,603,266","3,530,349.72"
6 Months,MARAFIQ,,42.36,43.94,28.42,31.26,-11.1,-26.20,"80,484,380","12,464,064.32"
6 Months,CARE,,179.10,181.2,110.8,132.7,-46.4,-25.91,"16,043,436","4,543,150.70"
6 Months,NAMA CHEMICALS,,27.18,27.6,19.15,20.15,-7.03,-25.86,"10,740,566","612,972.53"
6 Months,ALANDALUS,,20.50,20.74,14,15.29,-5.21,-25.41,"7,319,652","201,788.28"
6 Months,ALDAWAA,,66.25,68.95,46.1,49.46,-16.79,-25.34,"18,757,353","5,448,212.24"
6 Months,SHARQIYAH DEV,,16.91,17.17,11.5,12.64,-4.27,-25.25,"14,670,657","987,298.10"
6 Months,ACWA,,222.30,252.6,149.4,166.5,-55.8,-25.10,"51,973,418","30,844,353.10"
6 Months,SEERA,,30.50,31.6,19.05,22.92,-7.58,-24.85,"84,550,898","32,362,927.74"
6 Months,BANAN,,4.64,4.73,3.16,3.49,-1.15,-24.78,"18,093,073","236,684.68"
6 Months,SASCO,,69.40,73.45,49.9,52.3,-17.1,-24.64,"28,835,718","8,264,958.25"
6 Months,SUMOU,,38.98,42,24.22,29.4,-9.58,-24.58,"22,041,659","1,196,937.50"
6 Months,NAYIFAT,,13.26,13.4,9.72,10.03,-3.23,-24.36,"15,969,162","672,948.98"
6 Months,AMANA INSURANCE,,7.86,8.09,5,5.95,-1.91,-24.30,"26,053,434","587,851.30"
6 Months,LIVA,,13.81,14.47,9.37,10.48,-3.33,-24.11,"8,391,362","668,628.98"
6 Months,WAFRAH,,27.92,28.14,17.22,21.22,-6.7,-24.00,"10,095,347","9,041,541.16"
6 Months,AICC,,10.94,11,7.96,8.35,-2.59,-23.67,"9,269,265","1,306,021.92"
6 Months,SADAFCO,,279.00,297.2,187,213.1,-65.9,-23.62,"4,182,151","4,249,789.70"
6 Months,AMLAK,,13.00,13.9,9.7,9.93,-3.07,-23.62,"23,683,149","1,003,417.13"
6 Months,AVALON PHARMA,,132.70,138.4,94.3,101.6,-31.1,-23.44,"6,302,087","3,830,962.70"
6 Months,BAWAN,,57.50,57.9,41,44.1,-13.4,-23.30,"29,668,337","6,308,033.58"
6 Months,CENOMI CENTERS,,22.39,22.48,15.85,17.2,-5.19,-23.18,"95,113,660","6,752,553.35"
6 Months,NADEC,,22.09,22.36,15.8,16.98,-5.11,-23.13,"89,785,209","9,982,126.73"
6 Months,NAJRAN CEMENT,,7.75,7.81,5.88,5.96,-1.79,-23.10,"35,108,375","1,065,727.70"
6 Months,AYYAN,,13.72,14.08,10.15,10.57,-3.15,-22.96,"52,624,673","2,905,877.39"
6 Months,FARM SUPERSTORES,,17.20,17.41,11.82,13.29,-3.91,-22.73,"6,045,367","865,327.19"
6 Months,SPPC,,10.48,10.94,6.19,8.1,-2.38,-22.71,"32,990,938","2,809,816.92"
6 Months,SOLUTIONS,,257.60,263.2,170.1,199.5,-58.1,-22.55,"16,916,105","19,371,612.30"
6 Months,TCC,,10.34,10.9,7.7,8.01,-2.33,-22.53,"18,496,819","1,394,285.64"
6 Months,SIIG,,18.55,18.73,11.41,14.44,-4.11,-22.16,"112,265,139","46,392,349.42"
6 Months,EMAAR EC,,13.25,13.47,7.96,10.32,-2.93,-22.11,"51,640,885","4,288,170.72"
6 Months,GULF GENERAL,,5.17,5.22,3.51,4.03,-1.14,-22.05,"29,773,073","4,211,580.11"
6 Months,A.OTHAIM MARKET,,7.81,7.86,5.75,6.09,-1.72,-22.02,"177,463,293","4,260,343.50"
6 Months,WATANIYA,,16.09,16.23,11.37,12.55,-3.54,-22.00,"26,089,806","1,358,516.36"
6 Months,HB,,39.64,39.78,27,31,-8.64,-21.80,"4,240,723","488,599.34"
6 Months,ARABIAN SHIELD,,13.80,13.92,9.45,10.81,-2.99,-21.67,"24,788,451","2,782,844.32"
6 Months,ALHAMMADI,,34.96,36,23.42,27.4,-7.56,-21.62,"38,969,038","5,437,873.34"
6 Months,EQUIPMENT HOUSE,,39.50,41,26,30.96,-8.54,-21.62,"7,154,951","664,673.44"
6 Months,WALAA,,12.17,13.24,8.73,9.55,-2.62,-21.53,"97,687,095","2,045,947.99"
6 Months,ALSAGR INSURANCE,,12.87,13.09,8.56,10.12,-2.75,-21.37,"30,352,492","1,977,118.27"
6 Months,CITY CEMENT,,15.62,16.2,10.9,12.32,-3.3,-21.13,"43,216,726","3,081,872.25"
6 Months,YC,,32.50,32.7,22.59,25.72,-6.78,-20.86,"71,984,430","21,527,275.94"
6 Months,FITAIHI GROUP,,3.33,3.38,2.28,2.64,-0.69,-20.72,"132,200,847","1,541,508.14"
6 Months,BAAN,,2.27,2.28,1.64,1.8,-0.47,-20.70,"368,923,729","7,750,989.29"
6 Months,UCIC,,30.44,31.94,23,24.19,-6.25,-20.53,"22,891,123","2,241,611.01"
6 Months,SACO,,31.00,33.34,21.01,24.64,-6.36,-20.52,"15,680,878","1,858,794.10"
6 Months,SAUDI RE,,33.50,34.64,21.1,26.66,-6.84,-20.42,"85,422,773","24,079,337.32"
6 Months,THIMAR,,43.04,44.76,31.54,34.34,-8.7,-20.21,"23,367,634","1,028,200.10"
6 Months,ADVANCED,,34.84,38.64,21.55,27.84,-7,-20.09,"147,987,712","60,449,918.82"
6 Months,SPCC,,26.80,27.18,20.66,21.43,-5.37,-20.04,"10,207,074","692,569.24"
6 Months,AWPT,,142.70,157.2,108.7,114.6,-28.1,-19.69,"9,884,346","10,724,603.40"
6 Months,ARTEX,,12.90,14.78,9.01,10.4,-2.5,-19.38,"13,933,771","348,532.74"
6 Months,SINAD HOLDING,,10.80,10.93,7.58,8.71,-2.09,-19.35,"13,436,340","864,108.44"
6 Months,UACC,,14.70,14.94,11.08,11.88,-2.82,-19.18,"9,559,518","330,638.60"
6 Months,MRNA,,10.80,11.02,8.1,8.76,-2.04,-18.89,"8,947,837","72,741.38"
6 Months,TECO,,18.60,18.6,10.5,15.11,-3.49,-18.76,"124,855,932","9,154,094.68"
6 Months,TALCO,,42.00,42.28,28,34.18,-7.82,-18.62,"7,158,665","1,005,572.16"
6 Months,ALUJAIN,,34.28,34.34,20.41,27.98,-6.3,-18.38,"58,524,418","32,024,814.12"
6 Months,FAKEEH CARE,,41.96,42.84,27.2,34.36,-7.6,-18.11,"24,743,039","2,483,024.96"
6 Months,JAZADCO,,10.57,10.96,7.55,8.68,-1.89,-17.88,"11,652,801","298,939.39"
