period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SADAFCO,,259.60,297.2,187,226,-33.6,-12.94,"6,457,226","4,281,368.80"
9 Months,AYYAN,,12.49,14.08,10.15,10.88,-1.61,-12.89,"73,967,427","2,804,388.26"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.88,-6.62,-12.85,"54,799,418","4,772,913.06"
9 Months,SAUDI RE,,30.82,36.09,21.1,26.88,-3.94,-12.78,"131,209,887","6,143,343.50"
9 Months,AVALON PHARMA,,70.85,79.08,53.88,62,-8.85,-12.49,"19,367,678","4,145,635.85"
9 Months,WATANIYA,,15.35,16.8,11.37,13.44,-1.91,-12.44,"45,904,972","4,880,863.46"
9 Months,EXTRA,,85.30,93.5,74.05,74.8,-10.5,-12.31,"37,003,848","19,185,801.40"
9 Months,NCLE,,155.00,183,105.8,136,-19,-12.26,"5,696,530","3,499,088.10"
9 Months,GO TELECOM,,108.80,113.3,80.5,95.7,-13.1,-12.04,"42,168,209","6,762,241.90"
9 Months,SIDC,,18.67,22.4,9.16,16.44,-2.23,-11.94,"100,262,811","7,195,500.70"
9 Months,BAAN,,2.29,2.38,1.64,2.02,-0.27,-11.79,"747,076,266","3,620,206.46"
9 Months,SASCO,,54.10,73.45,41.74,47.86,-6.24,-11.53,"56,315,294","11,037,193.36"
9 Months,BCI,,27.28,29.16,22.8,24.24,-3.04,-11.14,"5,928,036","710,117.96"
9 Months,SABIC,,60.95,64,48.2,54.2,-6.75,-11.07,"332,593,295","182,792,032.95"
9 Months,ARTEX,,12.22,14.78,9.01,10.94,-1.28,-10.47,"24,664,791","2,301,087.98"
9 Months,SAUDI CERAMICS,,30.24,32.86,24.1,27.08,-3.16,-10.45,"58,642,028","4,026,488.48"
9 Months,FIPCO,,35.28,36.98,24.1,31.62,-3.66,-10.37,"9,158,010","3,692,164.98"
9 Months,SMC HEALTHCARE,,19.34,21.49,16.56,17.39,-1.95,-10.08,"116,626,839","47,098,799.00"
9 Months,UCIC,,28.24,32.44,23,25.4,-2.84,-10.06,"37,393,337","1,104,882.06"
9 Months,SAPTCO,,12.48,13.8,8,11.24,-1.24,-9.94,"139,121,047","3,049,492.75"
9 Months,NORTHERN CEMENT,,7.66,8.28,6.56,6.9,-0.76,-9.92,"37,190,283","1,357,598.26"
9 Months,YCC,,17.03,17.3,13.87,15.43,-1.6,-9.40,"78,674,117","5,833,980.55"
9 Months,ALSAGR INSURANCE,,13.22,13.72,8.56,12.04,-1.18,-8.93,"55,737,480","2,779,665.74"
9 Months,ZOUJAJ,,40.12,42.5,34,36.6,-3.52,-8.77,"30,870,240","2,073,040.12"
9 Months,BINDAWOOD,,5.60,5.92,4.1,5.11,-0.49,-8.75,"169,344,528","19,976,909.48"
9 Months,ARABIAN SHIELD,,13.28,14.19,9.45,12.15,-1.13,-8.51,"37,595,474","1,441,220.87"
9 Months,KEC,,12.79,13.18,11.03,11.72,-1.07,-8.37,"38,102,103","709,943.91"
9 Months,MOUWASAT,,71.85,79.75,58.65,65.85,-6,-8.35,"87,025,406","48,835,978.35"
9 Months,WALAA,,11.35,13.24,8.73,10.42,-0.93,-8.19,"149,708,054","5,431,166.12"
9 Months,RETAL,,13.14,15.4,10.57,12.08,-1.06,-8.07,"254,956,461","14,767,844.35"
9 Months,ALMARAI,,49.40,54.05,38.18,45.46,-3.94,-7.98,"153,705,809","53,878,421.26"
9 Months,ALJOUF,,46.64,53.9,40.74,42.94,-3.7,-7.93,"17,410,397","2,742,926.40"
9 Months,AMANA INSURANCE,,7.61,8.15,5,7.05,-0.56,-7.36,"62,766,732","2,624,965.17"
9 Months,TECO,,18.80,19.4,10.5,17.43,-1.37,-7.29,"174,190,293","2,342,051.90"
9 Months,MUSHARAKA REIT,,4.31,4.53,3.95,4,-0.31,-7.19,"10,981,173","193,924.79"
9 Months,MODERN MILLS,,31.98,35.72,24.9,29.7,-2.28,-7.13,"17,897,147","3,169,636.14"
9 Months,SADR,,2.88,3.11,2.36,2.68,-0.2,-6.94,"316,550,755","1,785,898.00"
9 Months,ALBILAD,,27.00,30.16,23.72,25.26,-1.74,-6.44,"334,734,931","46,238,154.60"
9 Months,UACC,,14.63,15.3,11.08,13.69,-0.94,-6.43,"16,164,557","831,293.46"
9 Months,CHERRY,,26.40,31.68,22.42,24.76,-1.64,-6.21,"91,660,929","9,865,255.75"
9 Months,FAKEEH CARE,,40.50,42.84,27.2,38.2,-2.3,-5.68,"37,250,985","4,601,399.80"
9 Months,ACWA,,211.90,252.6,149.4,201.4,-10.5,-4.96,"104,369,300","152,544,549.60"
9 Months,RIYAD REIT,,5.29,5.46,4.7,5.03,-0.26,-4.91,"20,002,567","488,925.96"
9 Months,TAIBA,,20.52,22.66,15.84,19.53,-0.99,-4.82,"55,944,955","11,806,801.13"
9 Months,BATIC,,2.28,2.4,1.87,2.18,-0.1,-4.39,"1,454,534,596","14,261,047.66"
9 Months,BAAZEEM,,5.83,7.1,4.9,5.58,-0.25,-4.29,"97,177,582","1,051,394.29"
9 Months,JAZIRA TAKAFUL,,12.31,13.12,10.36,11.8,-0.51,-4.14,"19,753,455","2,583,003.92"
9 Months,MEDGULF,,16.80,17.52,11.04,16.11,-0.69,-4.11,"182,291,327","12,312,803.24"
9 Months,JADWA REIT ALHARAMAIN,,5.23,5.33,4.75,5.02,-0.21,-4.02,"10,096,289","220,985.50"
9 Months,MEFIC REIT,,3.54,3.83,3.34,3.4,-0.14,-3.95,"26,975,976","72,440.19"
9 Months,ANB,,22.40,26.26,19.6,21.66,-0.74,-3.30,"286,589,974","49,441,951.34"
9 Months,MULKIA REIT,,4.76,4.92,4.3,4.61,-0.15,-3.15,"12,699,122","478,396.55"
9 Months,ALAHLI REIT 1,,6.54,6.95,5.8,6.44,-0.1,-1.53,"9,937,117","102,268.07"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"148,189,388","5,981,456.04"
9 Months,DERAYAH REIT,,5.65,5.75,4.97,5.58,-0.07,-1.24,"18,860,354","1,937,832.47"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.45,-0.55,-0.92,"17,731,890","16,945,730.90"
9 Months,BJAZ,,11.95,13.31,10.81,11.85,-0.1,-0.84,"617,204,412","40,901,231.08"
9 Months,ASTRA INDUSTRIAL,,136.00,156.8,120.3,134.9,-1.1,-0.81,"18,795,772","24,756,788.50"
9 Months,GAS,,16.24,17.99,12.02,16.11,-0.13,-0.80,"59,081,491","5,866,294.98"
9 Months,EPCCO,,26.56,27.6,21.95,26.36,-0.2,-0.75,"27,984,022","3,637,723.82"
9 Months,Al RAJHI REIT,,8.25,8.4,7.7,8.19,-0.06,-0.73,"37,960,356","1,339,538.05"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.98,-0.04,-0.44,"7,034,541","409,491.21"
6 Months,PETRO RABIGH,,7.11,16.4,6.36,12.4,5.29,74.40,"645,141,401","177,090,092.15"
6 Months,ENAYA,,6.93,12.42,6.4,11.49,4.56,65.80,"54,108,091","1,333,146.37"
6 Months,EAST PIPES,,140.00,225,126.2,223,83,59.29,"37,304,814","45,954,045.30"
6 Months,KINGDOM,,8.28,15.94,7.72,12.72,4.44,53.62,"170,607,464","22,682,172.97"
6 Months,APC,,4.91,7.97,4.26,7.46,2.55,51.93,"771,861,229","31,960,989.25"
6 Months,ALRAJHI TAKAFUL,,79.65,122,67.5,119,39.35,49.40,"40,138,942","70,275,449.20"
6 Months,TECO,,11.74,17.84,10.5,17.43,5.69,48.47,"108,335,374","2,342,051.90"
6 Months,MESC,,22.27,34.72,18.21,32.1,9.83,44.14,"55,888,410","3,720,116.82"
6 Months,SSP,,39.70,60.7,35.8,56.9,17.2,43.32,"41,717,343","12,569,453.70"
6 Months,GIG,,22.24,32.4,20.84,31.86,9.62,43.26,"18,150,491","10,312,255.44"
6 Months,MIS,,151.60,215.8,139.5,213.8,62.2,41.03,"10,245,889","49,543,596.80"
6 Months,EIC,,11.61,19.9,10.53,15.81,4.2,36.18,"461,881,417","43,308,558.98"
6 Months,BUPA ARABIA,,140.60,200,131.4,191,50.4,35.85,"22,498,854","58,485,883.20"
6 Months,SAUDI CABLE,,131.20,190.6,128.8,178,46.8,35.67,"6,167,447","7,540,006.90"
6 Months,SIDC,,12.14,17.75,9.16,16.44,4.3,35.42,"65,950,026","7,195,500.70"
6 Months,TAWUNIYA,,119.30,161.6,111.8,160.4,41.1,34.45,"42,655,438","119,175,263.70"
6 Months,RASAN,,119.00,159.6,112.5,158.1,39.1,32.86,"51,937,346","25,004,147.40"
6 Months,MEDGULF,,12.20,17.15,11.04,16.11,3.91,32.05,"128,559,348","12,312,803.24"
6 Months,JARIR,,12.80,16.93,12.69,16.74,3.94,30.78,"239,047,547","71,838,345.70"
6 Months,SAUDI ENERGY,,13.80,17.99,13,17.99,4.19,30.36,"225,923,784","70,857,397.95"
6 Months,CHEMICAL,,6.43,8.98,6.07,8.35,1.92,29.86,"942,178,040","38,017,249.22"
6 Months,SAVOLA GROUP,,23.37,30.2,20.45,29.66,6.29,26.91,"106,771,819","35,694,155.28"
6 Months,AL AZIZIAH REIT,,4.05,5.56,3.9,5.13,1.08,26.67,"18,173,994","78,928.02"
6 Months,ALYAMAMAH STEEL,,31.80,43.5,29.18,40.22,8.42,26.48,"48,222,909","23,725,858.78"
6 Months,ALINMA,,20.18,25.53,20.02,25.2,5.02,24.88,"758,779,712","98,506,851.08"
6 Months,ALSAGR INSURANCE,,9.71,12.7,8.56,12.04,2.33,24.00,"36,926,658","2,779,665.74"
6 Months,ARABIAN MILLS,,39.20,50,35.6,48.6,9.4,23.98,"15,682,958","5,778,862.04"
6 Months,AMERICANA,,1.70,2.12,1.62,2.1,0.4,23.53,"3,810,103,353","81,006,486.97"
6 Months,GULF UNION ALAHLIA,,10.90,13.3,9,13.3,2.4,22.02,"20,506,998","1,578,988.39"
6 Months,ALMUNAJEM,,54.10,67.15,47,66,11.9,22.00,"26,296,648","12,186,127.40"
6 Months,SEDCO CAPITAL REIT,,6.54,7.95,6.39,7.91,1.37,20.95,"26,902,752","918,424.45"
6 Months,GAS,,13.36,17.23,12.02,16.11,2.75,20.58,"42,436,034","5,866,294.98"
6 Months,AMANA INSURANCE,,5.90,7.85,5,7.05,1.15,19.49,"50,158,011","2,624,965.17"
6 Months,SMASCO,,5.36,6.59,4.89,6.4,1.04,19.40,"265,589,982","15,037,248.79"
6 Months,LIVA,,11.07,13.2,9.37,13.2,2.13,19.24,"10,560,658","7,737,108.78"
6 Months,FOURTH MILLING,,3.60,4.42,3.45,4.28,0.68,18.89,"173,079,598","1,357,311.36"
6 Months,ALAKARIA,,13.60,16.59,12.3,16.15,2.55,18.75,"118,910,962","4,141,468.23"
6 Months,OASIS,,2.26,2.98,2.09,2.64,0.38,16.81,"198,574,631","2,483,805.81"
6 Months,SAPTCO,,9.68,12.25,8,11.24,1.56,16.12,"89,488,254","3,049,492.75"
6 Months,LUBEREF,,100.80,131.2,85.1,117,16.2,16.07,"40,970,817","81,571,685.40"
6 Months,BSF,,16.77,20.99,16.45,19.43,2.66,15.86,"281,695,864","43,459,638.15"
6 Months,SIECO,,2.03,2.98,1.95,2.35,0.32,15.76,"751,384,982","4,859,333.06"
6 Months,SABIC AGRI-NUTRIENTS,,111.30,159.3,108.3,128.4,17.1,15.36,"91,115,065","134,248,576.90"
6 Months,TAIBA,,16.99,22.66,15.84,19.53,2.54,14.95,"36,613,871","11,806,801.13"
6 Months,ALASEEL,,3.29,4.07,3.22,3.75,0.46,13.98,"134,329,897","3,433,450.31"
6 Months,SNB,,36.70,45.24,36.5,41.6,4.9,13.35,"591,868,899","266,817,238.64"
6 Months,JAMJOOM PHARMA,,144.90,163.7,125,163.6,18.7,12.91,"9,376,565","13,265,157.60"
6 Months,ALMAJED OUD,,125.30,172.3,125.1,140.5,15.2,12.13,"9,699,649","9,463,509.50"
6 Months,SISCO HOLDING,,31.92,37.8,25.3,35.54,3.62,11.34,"59,330,542","8,258,545.54"
6 Months,SAUDI ARAMCO,,23.83,27.96,23.29,26.52,2.69,11.29,"1,637,785,463","604,947,114.32"
6 Months,BAAN,,1.82,2.16,1.64,2.02,0.2,10.99,"584,593,656","3,620,206.46"
6 Months,ACC,,21.25,24.39,20.85,23.5,2.25,10.59,"18,561,210","4,065,825.81"
6 Months,SAUDI KAYAN,,4.93,6.2,4.5,5.44,0.51,10.34,"1,030,868,762","16,597,867.78"
6 Months,FIRST MILLS,,47.28,57.1,45.1,52.15,4.87,10.30,"6,623,421","2,881,473.20"
6 Months,DAR ALARKAN,,16.00,20.42,15.15,17.58,1.58,9.88,"119,087,161","21,981,355.46"
6 Months,ALINMA RETAIL REIT,,4.39,4.97,4.32,4.82,0.43,9.79,"46,290,026","482,737.86"
6 Months,MAHARAH,,6.00,6.91,5.5,6.58,0.58,9.67,"425,524,078","11,133,815.08"
6 Months,BONYAN REIT,,9.21,10.22,9.05,10.1,0.89,9.66,"11,509,013","2,537,975.79"
6 Months,SIIG,,12.79,15.34,11.41,13.98,1.19,9.30,"126,012,055","13,238,419.00"
6 Months,EPCCO,,24.12,26.36,21.95,26.36,2.24,9.29,"17,357,124","3,637,723.82"
6 Months,SAL,,170.00,186,148.2,185.4,15.4,9.06,"22,040,363","45,911,101.30"
6 Months,GO TELECOM,,87.80,101.4,80.5,95.7,7.9,9.00,"26,956,411","6,762,241.90"
6 Months,ARABIAN SHIELD,,11.16,12.74,9.45,12.15,0.99,8.87,"28,598,353","1,441,220.87"
6 Months,FAKEEH CARE,,35.10,39.22,27.2,38.2,3.1,8.83,"21,793,839","4,601,399.80"
6 Months,SPIMACO,,26.54,33.12,24.96,28.76,2.22,8.36,"57,565,922","22,207,689.42"
6 Months,UACC,,12.64,14.54,11.08,13.69,1.05,8.31,"10,973,880","831,293.46"
6 Months,ACWA,,186.00,206.9,149.4,201.4,15.4,8.28,"73,895,185","152,544,549.60"
6 Months,RAOOM,,61.95,78.9,52,67.05,5.1,8.23,"8,465,204","1,832,961.95"
6 Months,BJAZ,,10.96,12.77,10.81,11.85,0.89,8.12,"385,413,442","40,901,231.08"
6 Months,BINDAWOOD,,4.75,5.47,4.1,5.11,0.36,7.58,"113,523,788","19,976,909.48"
6 Months,YCC,,14.36,16.81,13.87,15.43,1.07,7.45,"52,016,772","5,833,980.55"
6 Months,BATIC,,2.03,2.36,1.87,2.18,0.15,7.39,"966,234,147","14,261,047.66"
6 Months,MAADEN,,60.40,79.9,58.55,64.8,4.4,7.28,"265,208,123","529,624,722.75"
6 Months,ADES,,17.23,19.94,15.36,18.44,1.21,7.02,"234,239,107","47,301,678.80"
6 Months,ALSAIF GALLERY,,6.44,7.16,6.11,6.87,0.43,6.68,"31,559,721","891,301.92"
6 Months,ALBABTAIN,,67.45,73.7,56.95,71.95,4.5,6.67,"46,242,427","19,768,544.35"
6 Months,RIBL,,19.62,22.42,19.37,20.9,1.28,6.52,"347,168,659","93,783,234.59"
6 Months,TALEEM REIT,,10.12,10.87,9.4,10.76,0.64,6.32,"5,923,514","251,805.84"
6 Months,DBS,,12.50,14.32,10.72,13.24,0.74,5.92,"220,161,560","109,053,643.51"
6 Months,YANSAB,,27.86,38.44,24,29.5,1.64,5.89,"124,283,981","45,128,501.04"
6 Months,QACCO,,42.00,46.48,41.16,44.46,2.46,5.86,"19,995,220","3,860,680.78"
6 Months,BAHRI,,30.18,39.48,24.04,31.94,1.76,5.83,"130,738,219","47,005,139.98"
6 Months,STC,,42.22,45.1,40.2,44.66,2.44,5.78,"330,697,107","196,429,954.44"
6 Months,YC,,24.44,28.14,22.78,25.8,1.36,5.56,"63,014,842","10,088,294.76"
6 Months,MCDC,,83.40,93,73,87.55,4.15,4.98,"14,606,652","35,590,114.15"
6 Months,SAB,,32.16,37.92,31.14,33.72,1.56,4.85,"222,433,541","104,420,238.32"
6 Months,ALMARAI,,43.42,46.5,38.18,45.46,2.04,4.70,"111,156,287","53,878,421.26"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JAZIRA TAKAFUL,,11.28,12.6,10.36,11.8,0.52,4.61,"14,678,095","2,583,003.92"
6 Months,ALRAJHI,,64.03,73.4,63.33,66.75,2.72,4.25,"683,006,434","527,840,322.75"
6 Months,SPM,,57.95,64.5,47,60.15,2.2,3.80,"17,210,811","2,242,299.20"
6 Months,SABIC,,52.30,62.5,48.2,54.2,1.9,3.63,"241,173,802","182,792,032.95"
6 Months,MARAFIQ,,37.46,40.76,28.42,38.8,1.34,3.58,"94,231,588","9,468,587.52"
6 Months,SAIB,,12.96,14.43,12.26,13.38,0.42,3.24,"66,941,761","14,857,335.36"
6 Months,ZAIN KSA,,10.50,12.1,10.29,10.83,0.33,3.14,"229,729,970","19,883,162.99"
6 Months,ALKHABEER REIT,,5.57,5.9,5.5,5.74,0.17,3.05,"13,754,158","1,226,781.37"
6 Months,ALHAMMADI,,27.66,29.36,23.42,28.4,0.74,2.68,"37,706,721","4,188,667.80"
6 Months,ALMAWARID,,99.00,103.8,73,101.6,2.6,2.63,"16,654,501","11,395,710.10"
6 Months,SINAD HOLDING,,8.53,9.66,7.58,8.75,0.22,2.58,"13,868,068","709,964.22"
6 Months,ALJOUF,,41.98,53.9,40.98,42.94,0.96,2.29,"12,114,990","2,742,926.40"
6 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,11.14,0.24,2.20,"19,935,582","4,618,330.47"
6 Months,Al RAJHI REIT,,8.02,8.4,7.7,8.19,0.17,2.12,"26,993,794","1,339,538.05"
6 Months,CHEMANOL,,8.69,9.4,5.88,8.87,0.18,2.07,"54,350,887","6,151,119.33"
6 Months,DERAYAH REIT,,5.47,5.66,4.97,5.58,0.11,2.01,"14,041,627","1,937,832.47"
6 Months,WATANIYA,,13.18,14.83,11.37,13.44,0.26,1.97,"31,736,432","4,880,863.46"
6 Months,ANB,,21.25,23.24,19.6,21.66,0.41,1.93,"193,244,428","49,441,951.34"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,5.02,0.09,1.83,"6,040,755","220,985.50"
6 Months,SAUDI RE,,26.40,31.5,21.1,26.88,0.48,1.82,"75,089,217","6,143,343.50"
6 Months,ALBILAD,,24.82,27.62,23.72,25.26,0.44,1.77,"240,108,876","46,238,154.60"
6 Months,RIYADH CABLES,,125.30,136.3,106.1,127.4,2.1,1.68,"22,536,899","61,008,985.10"
6 Months,MALATH INSURANCE,,9.23,10.72,8.14,9.37,0.14,1.52,"25,074,869","2,181,876.76"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AL MAATHER REIT,,8.88,9.31,8.51,8.98,0.1,1.13,"4,446,350","409,491.21"
6 Months,RETAL,,12.00,15.4,10.57,12.08,0.08,0.67,"145,931,479","14,767,844.35"
6 Months,ALINMA HOSPITALITY REIT,,8.24,8.42,7.9,8.28,0.04,0.49,"23,488,033","4,271,346.86"
6 Months,MULKIA REIT,,4.59,4.76,4.3,4.61,0.02,0.44,"8,801,943","478,396.55"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,ARTEX,,10.94,11.72,9.01,10.94,0,0.00,"14,656,299","2,301,087.98"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,TAPRCO,,16.50,17.38,13.9,16.5,0,0.00,"18,910,742","2,322,329.62"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,140.00,142.7,70.5,77.45,-62.55,-44.68,"21,112,287","16,669,333.80"
6 Months,RAYDAN,,24.73,25.38,13,13.96,-10.77,-43.55,"6,926,738","1,807,581.14"
6 Months,NASEEJ,,40.40,42,20,23.29,-17.11,-42.35,"40,260,061","6,197,210.88"
6 Months,RED SEA,,34.66,36.8,19.3,22.08,-12.58,-36.30,"74,605,891","19,143,878.55"
6 Months,SFICO,,64.05,67.7,38.16,40.88,-23.17,-36.17,"17,112,832","4,711,984.74"
6 Months,LUMI,,52.45,52.75,33.76,34.34,-18.11,-34.53,"26,724,466","4,565,381.42"
6 Months,THEEB,,37.80,38.84,24.57,24.78,-13.02,-34.44,"61,525,135","10,330,895.07"
6 Months,ALMOOSA,,177.20,181.8,110,123,-54.2,-30.59,"4,917,293","33,353,063.10"
6 Months,TASHEEL,,53.01,53.51,37.52,37.94,-15.07,-28.43,"40,001,262","4,831,004.44"
6 Months,ALMAJDIAH,,10.30,10.58,7.22,7.38,-2.92,-28.35,"106,112,818","10,310,218.96"
6 Months,BUDGET SAUDI,,47.86,48.87,32.54,34.48,-13.38,-27.96,"44,241,809","11,103,888.64"
6 Months,CENOMI RETAIL,,19.23,20.68,12.24,14.22,-5.01,-26.05,"161,415,482","5,732,011.76"
6 Months,LEEJAM SPORTS,,109.00,109.4,75.7,81.15,-27.85,-25.55,"16,215,051","5,221,923.60"
6 Months,CARE,,145.80,162.4,94.9,109,-36.8,-25.24,"21,424,670","20,872,173.00"
6 Months,SVCP,,21.40,24.5,16,16.11,-5.29,-24.72,"8,342,390","1,192,899.66"
6 Months,JOUF CEMENT,,6.57,6.62,4.68,4.96,-1.61,-24.51,"34,824,076","1,313,374.31"
6 Months,ENTAJ,,33.42,34.5,23.8,25.32,-8.1,-24.24,"16,173,203","1,473,040.60"
6 Months,ALKHALEEJ TRNG,,20.54,21.43,14.53,15.63,-4.91,-23.90,"38,998,498","1,954,120.90"
6 Months,MUTAKAMELA,,11.67,11.99,8.2,8.94,-2.73,-23.39,"10,670,138","2,199,754.40"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"154,453,350","3,946,881.93"
6 Months,GACO,,16.21,16.75,11.68,12.49,-3.72,-22.95,"9,715,924","1,125,915.36"
6 Months,MBC GROUP,,31.54,34,23.89,24.33,-7.21,-22.86,"32,012,499","4,564,855.05"
6 Months,SPORT CLUBS,,8.92,9.3,6.33,6.91,-2.01,-22.53,"304,687,473","8,351,435.89"
6 Months,NICE ONE,,18.22,18.7,11.43,14.13,-4.09,-22.45,"122,008,387","5,766,112.74"
6 Months,ALETIHAD,,8.12,8.78,5.68,6.33,-1.79,-22.04,"24,119,745","1,982,038.03"
6 Months,ARDCO,,23.05,23.76,17.02,17.99,-5.06,-21.95,"30,411,140","6,992,824.66"
6 Months,ALARABIA,,120.50,131.6,91.8,94.25,-26.25,-21.78,"14,606,226","6,186,916.60"
6 Months,ARAB SEA,,4.20,4.48,3.2,3.3,-0.9,-21.43,"79,695,698","2,082,801.69"
6 Months,ACIG,,8.19,8.47,5.65,6.48,-1.71,-20.88,"35,113,424","2,650,668.42"
6 Months,MEPCO,,22.85,23.29,15.7,18.22,-4.63,-20.26,"95,883,127","7,358,399.65"
6 Months,MIAHONA,,19.06,19.84,13.84,15.2,-3.86,-20.25,"63,983,219","5,504,660.54"
6 Months,ALOMRAN,,25.82,26.5,19.34,20.6,-5.22,-20.22,"6,376,825","1,533,771.36"
6 Months,BURGERIZZR,,9.35,10.46,7.1,7.46,-1.89,-20.21,"81,885,162","2,813,715.47"
6 Months,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"17,042,829","253,484.17"
6 Months,MRNA,,9.83,10.34,7.77,7.88,-1.95,-19.84,"8,269,915","291,547.63"
6 Months,BUILD STATION,,56.80,59.95,40.48,45.6,-11.2,-19.72,"12,978,466","3,941,251.04"
6 Months,ALANDALUS,,17.92,18.44,13.85,14.52,-3.4,-18.97,"5,562,613","209,784.03"
6 Months,AMLAK,,11.37,11.8,9.15,9.25,-2.12,-18.65,"31,176,226","2,155,445.06"
6 Months,NAYIFAT,,12.23,12.65,9.68,9.96,-2.27,-18.56,"20,041,044","878,098.73"
6 Months,AICC,,10.05,10.12,7.96,8.19,-1.86,-18.51,"8,149,287","517,576.44"
6 Months,2P,,8.20,8.25,6.21,6.69,-1.51,-18.41,"74,502,545","1,702,907.97"
6 Months,TADCO,,7.91,8.21,5.8,6.5,-1.41,-17.83,"24,430,094","9,934,551.12"
6 Months,SHAKER,,17.30,19.5,14.1,14.22,-3.08,-17.80,"37,023,314","10,795,570.82"
6 Months,ALDAWAA,,53.60,54.15,43,44.22,-9.38,-17.50,"21,794,088","11,162,695.38"
6 Months,AMIANTIT,,16.40,16.85,12.01,13.55,-2.85,-17.38,"52,918,607","2,289,742.68"
6 Months,GASCO HOLDING,,89.45,95.75,72.1,73.95,-15.5,-17.33,"10,870,176","8,587,877.05"
6 Months,SEERA,,25.86,27.32,19.05,21.44,-4.42,-17.09,"69,457,061","17,474,559.31"
6 Months,BAWAN,,51.50,52.7,41,42.72,-8.78,-17.05,"33,328,658","5,326,066.36"
6 Months,TCC,,9.34,9.5,7.7,7.75,-1.59,-17.02,"18,551,825","1,724,928.77"
6 Months,ASLAK,,20.28,20.62,15.1,16.86,-3.42,-16.86,"7,566,238","1,448,839.94"
6 Months,SGS,,38.28,38.66,29.26,31.86,-6.42,-16.77,"62,155,581","9,543,404.00"
6 Months,DERAYAH,,27.00,27.96,20.81,22.54,-4.46,-16.52,"62,349,739","14,426,635.79"
6 Months,NAMA CHEMICALS,,22.38,25.7,18.56,18.74,-3.64,-16.26,"8,988,565","2,170,549.40"
6 Months,AYYAN,,12.98,13.36,10.15,10.88,-2.1,-16.18,"44,802,129","2,804,388.26"
6 Months,ALKATHIRI,,1.93,2.26,1.6,1.62,-0.31,-16.06,"339,029,726","6,402,168.54"
6 Months,SARCO,,53.20,54.9,43.68,44.82,-8.38,-15.75,"9,980,652","1,339,960.26"
6 Months,TAKWEEN,,6.17,6.64,4.9,5.2,-0.97,-15.72,"26,332,094","11,821,764.98"
6 Months,FLYNAS,,70.00,70.8,48.2,59.3,-10.7,-15.29,"76,206,320","69,737,445.50"
6 Months,NAJRAN CEMENT,,6.65,6.84,5.64,5.69,-0.96,-14.44,"44,116,168","1,616,681.13"
6 Months,TAMKEEN,,54.45,56.5,43.2,46.62,-7.83,-14.38,"9,840,251","6,520,122.88"
6 Months,SHL,,17.84,18.03,13.3,15.4,-2.44,-13.68,"13,417,970","2,002,336.86"
