period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DWF,,102.40,149.7,82.1,89.05,-13.35,-13.04,"8,876,046","878,872.25"
9 Months,ENAYA,,9.29,10.43,6.4,8.1,-1.19,-12.81,"40,932,068","4,290,629.08"
9 Months,JAMJOOM PHARMA,,162.20,181.3,125,142,-20.2,-12.45,"11,189,011","11,058,028.20"
9 Months,RAOOM,,64.30,74.75,52,56.35,-7.95,-12.36,"7,959,006","3,634,892.10"
9 Months,EQUIPMENT HOUSE,,35.45,41,26,31.1,-4.35,-12.27,"10,645,514","3,582,209.50"
9 Months,CENOMI CENTERS,,19.04,23.52,15.85,16.85,-2.19,-11.50,"242,745,235","6,538,805.55"
9 Months,MODERN MILLS,,30.95,35.72,24.9,27.44,-3.51,-11.34,"19,048,165","4,617,210.30"
9 Months,DERAYAH,,25.00,32,21.5,22.18,-2.82,-11.28,"104,661,979","8,880,889.33"
9 Months,SASCO,,58.70,73.45,49.02,52.2,-6.5,-11.07,"48,324,525","5,085,962.25"
9 Months,NORTHERN CEMENT,,7.68,8.65,6.56,6.83,-0.85,-11.07,"49,525,794","958,418.52"
9 Months,ALSAIF GALLERY,,7.14,7.37,6.11,6.36,-0.78,-10.92,"62,329,567","388,873.22"
9 Months,KEC,,12.62,14.5,11.03,11.31,-1.31,-10.38,"56,388,356","2,333,302.86"
9 Months,BATIC,,2.13,2.57,1.87,1.91,-0.22,-10.33,"1,504,264,460","6,386,642.11"
9 Months,TASNEE,,9.34,11.94,8.05,8.4,-0.94,-10.06,"313,107,784","23,684,060.14"
9 Months,SAIB,,14.38,14.81,12.26,12.94,-1.44,-10.01,"99,086,837","1,671,812.31"
9 Months,BJAZ,,12.46,13.31,10.81,11.25,-1.21,-9.71,"650,008,587","16,595,919.43"
9 Months,SAVOLA GROUP,,26.95,28.15,20.45,24.38,-2.57,-9.54,"123,581,830","10,139,910.49"
9 Months,GO TELECOM,,91.30,113.9,80.5,82.6,-8.7,-9.53,"49,443,069","4,777,500.60"
9 Months,SENAAT,,38.20,47.96,28.68,34.62,-3.58,-9.37,"118,208,850","6,167,016.20"
9 Months,CHERRY,,26.40,31.68,22.42,23.94,-2.46,-9.32,"65,482,836","3,475,065.18"
9 Months,TAMKEEN,,51.60,62.9,43.2,46.8,-4.8,-9.30,"22,785,038","1,246,665.06"
9 Months,SALEH ALRASHED,,51.50,54.2,46.96,47.18,-4.32,-8.39,"9,507,613","52,676,036.16"
9 Months,RIYAD REIT,,5.37,5.82,4.7,4.92,-0.45,-8.38,"26,408,893","585,519.18"
9 Months,SAL,,171.20,192,148.2,157,-14.2,-8.29,"30,024,066","12,013,293.90"
9 Months,ZOUJAJ,,41.15,45.92,34,37.8,-3.35,-8.14,"31,329,682","9,541,886.28"
9 Months,OASIS,,2.47,2.98,2.09,2.27,-0.2,-8.10,"204,579,541","711,905.59"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.2,-4.8,-8.00,"9,883,053","1,073,904.90"
9 Months,ALASEEL,,3.81,4.24,3.18,3.53,-0.28,-7.35,"177,032,639","1,432,041.89"
9 Months,EXTRA,,86.90,93.5,74.6,80.9,-6,-6.90,"42,468,646","6,267,039.75"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.58,-1.51,-6.54,"127,886,462","1,294,334.80"
9 Months,ALAHLI REIT 1,,6.88,7.25,5.8,6.46,-0.42,-6.10,"10,684,634","219,196.79"
9 Months,MCDC,,89.30,94.65,67.95,83.85,-5.45,-6.10,"28,770,498","6,601,087.80"
9 Months,BCI,,25.60,29.16,22.8,24.06,-1.54,-6.02,"6,382,592","138,049.93"
9 Months,MULKIA REIT,,4.74,4.95,4.3,4.48,-0.26,-5.49,"12,837,222","797,969.96"
9 Months,NOFOTH,,9.50,10.69,7.66,8.98,-0.52,-5.47,"8,541,039","1,018,727.36"
9 Months,LAZURDE,,12.28,13.89,10.9,11.63,-0.65,-5.29,"38,139,373","3,257,204.74"
9 Months,AMLAK,,10.66,13.9,9.91,10.16,-0.5,-4.69,"67,491,784","895,017.10"
9 Months,GIG,,24.40,27.5,20.84,23.28,-1.12,-4.59,"18,596,183","648,475.02"
9 Months,DERAYAH REIT,,5.45,5.75,4.97,5.2,-0.25,-4.59,"16,606,670","306,122.98"
9 Months,ALKATHIRI,,1.98,2.29,1.75,1.89,-0.09,-4.55,"412,057,219","5,138,224.22"
9 Months,THIMAR,,35.50,50.85,31.54,34,-1.5,-4.23,"65,426,748","1,899,482.72"
9 Months,MEFIC REIT,,3.71,3.85,3.34,3.59,-0.12,-3.23,"30,313,490","2,607,803.27"
9 Months,LUBEREF,,97.60,108,81.3,94.5,-3.1,-3.18,"50,683,080","10,500,517.90"
9 Months,DALLAH HEALTH,,119.80,157.3,90,116,-3.8,-3.17,"16,695,890","5,417,232.90"
9 Months,TECO,,15.00,24.4,10.5,14.55,-0.45,-3.00,"398,131,069","5,687,791.75"
9 Months,SULAIMAN ALHABIB,,255.00,281.2,215,247.5,-7.5,-2.94,"35,218,104","18,944,137.50"
9 Months,ASTRA INDUSTRIAL,,151.40,161.7,120.3,147.7,-3.7,-2.44,"18,892,218","15,561,640.20"
9 Months,Al RAJHI REIT,,8.24,8.42,7.7,8.05,-0.19,-2.31,"37,648,661","711,495.72"
9 Months,AL MAATHER REIT,,9.13,9.85,8.51,8.92,-0.21,-2.30,"9,317,863","648,482.18"
9 Months,RETAL,,14.32,16.43,10.57,14,-0.32,-2.23,"244,803,473","22,637,864.26"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.47,7.9,7.99,-0.18,-2.20,"34,378,220","2,061,049.47"
9 Months,NAQI,,52.20,64.8,49.06,51.2,-1,-1.92,"10,151,288","541,502.70"
9 Months,TAIBA,,36.70,43,30.4,36.08,-0.62,-1.69,"46,344,323","1,795,529.82"
9 Months,GASCO,,74.00,95.75,66.05,73.2,-0.8,-1.08,"14,944,257","13,818,496.05"
9 Months,ALKHABEER REIT,,5.66,5.9,5.5,5.6,-0.06,-1.06,"23,633,072","416,326.77"
9 Months,TALEEM REIT,,9.83,10.55,9.21,9.74,-0.09,-0.92,"11,854,828","240,983.08"
9 Months,ACC,,22.90,23.93,20.43,22.7,-0.2,-0.87,"28,379,845","2,503,147.92"
9 Months,CHEMICAL,,7.18,8.63,6.06,7.14,-0.04,-0.56,"1,298,242,631","32,610,940.86"
9 Months,ALDREES,,123.00,154.1,110.7,122.4,-0.6,-0.49,"61,805,928","56,406,969.00"
9 Months,SACO,,26.90,33.34,21.01,26.8,-0.1,-0.37,"22,560,757","6,270,944.12"
9 Months,SAUDI CERAMICS,,27.10,34.64,24.1,27,-0.1,-0.37,"76,614,264","3,937,640.10"
6 Months,EIC,,8.94,17.05,8.77,15.26,6.32,70.69,"579,502,065","24,930,210.18"
6 Months,RASAN,,93.50,146.2,91.5,129.2,35.7,38.18,"67,744,902","11,055,903.30"
6 Months,AMAK,,66.40,117.5,65.6,89.3,22.9,34.49,"57,880,730","16,662,909.95"
6 Months,BAHRI,,24.00,34,23.9,31.5,7.5,31.25,"98,858,259","24,914,233.08"
6 Months,ALMAJED OUD,,120.40,167,118.6,157,36.6,30.40,"9,721,331","945,566.40"
6 Months,EAST PIPES,,106.50,161.8,105.8,138.7,32.2,30.23,"22,764,772","11,033,339.50"
6 Months,AL AZIZIAH REIT,,4.03,5.3,3.72,5.24,1.21,30.02,"18,013,722","705,732.88"
6 Months,MAHARAH,,4.51,6.91,4.45,5.76,1.25,27.72,"475,516,486","6,058,843.74"
6 Months,KINGDOM,,7.10,9.58,7.06,9.02,1.92,27.04,"69,122,367","1,740,653.05"
6 Months,ALARABIA,,86.20,131.6,84.25,109.5,23.3,27.03,"30,165,634","2,591,481.70"
6 Months,PETRO RABIGH,,6.82,9.48,6.36,8.43,1.61,23.61,"821,308,935","39,792,936.50"
6 Months,MAADEN,,56.55,79.9,55.5,69.5,12.95,22.90,"240,646,917","112,300,331.80"
6 Months,MCDC,,71.10,93,69.75,83.85,12.75,17.93,"19,320,701","6,601,087.80"
6 Months,SABIC AGRI-NUTRIENTS,,116.00,140.5,108.3,135.5,19.5,16.81,"74,288,432","80,835,038.90"
6 Months,SAB,,30.56,36.24,30.2,35.48,4.92,16.10,"227,976,018","9,445,398.56"
6 Months,SAUDI ARAMCO,,23.35,27.48,23.11,27.1,3.75,16.06,"1,566,426,438","328,205,302.46"
6 Months,BSF,,16.14,20.05,15.49,18.68,2.54,15.74,"312,572,057","11,324,272.36"
6 Months,SNB,,34.58,45.24,33.68,39.9,5.32,15.38,"635,905,169","65,232,872.86"
6 Months,ALBABTAIN,,54.65,72,54.25,63,8.35,15.28,"46,269,379","16,464,189.50"
6 Months,ABO MOATI,,36.94,53.95,33.24,42.5,5.56,15.05,"75,043,106","34,694,800.38"
6 Months,MIS,,134.00,184.2,130.5,152.6,18.6,13.88,"10,517,612","5,121,741.10"
6 Months,CHEMICAL,,6.27,8.63,6.07,7.14,0.87,13.88,"886,144,118","32,610,940.86"
6 Months,RETAL,,12.30,14.36,10.57,14,1.7,13.82,"189,690,550","22,637,864.26"
6 Months,ALJOUF,,45.50,52,40.74,51.6,6.1,13.41,"13,578,585","4,100,854.40"
6 Months,DAR ALARKAN,,16.78,20.97,14.58,18.99,2.21,13.17,"162,295,851","5,816,217.51"
6 Months,ALINMA,,24.68,29.26,23.94,27.88,3.2,12.97,"826,763,763","160,861,423.50"
6 Months,LUBEREF,,84.05,106.5,82.65,94.5,10.45,12.43,"36,118,441","10,500,517.90"
6 Months,BUPA ARABIA,,152.00,181,131.4,170.3,18.3,12.04,"26,606,155","18,717,236.90"
6 Months,SAUDI CABLE,,141.70,175.9,124.8,157.5,15.8,11.15,"5,377,504","941,598.50"
6 Months,ASTRA INDUSTRIAL,,133.00,156.8,120.3,147.7,14.7,11.05,"13,171,880","15,561,640.20"
6 Months,ALRAJHI,,92.00,113,90.55,101.7,9.7,10.54,"464,226,405","156,467,359.65"
6 Months,ARABIAN DRILLING,,74.40,107,72.8,81.9,7.5,10.08,"36,958,647","6,831,463.05"
6 Months,SENAAT,,31.50,43.96,31.12,34.62,3.12,9.90,"91,125,204","6,167,016.20"
6 Months,RIBL,,25.86,29.24,25.3,28.24,2.38,9.20,"284,720,687","29,912,840.04"
6 Months,SIECO,,2.04,2.98,1.77,2.22,0.18,8.82,"660,729,713","2,623,205.07"
6 Months,ZAIN KSA,,10.34,11.94,10.19,11.19,0.85,8.22,"256,392,011","11,539,965.09"
6 Months,ADES,,15.10,19.38,14.8,16.29,1.19,7.88,"269,393,141","7,819,129.65"
6 Months,SPIMACO,,27.32,31.66,24.96,29.32,2,7.32,"42,251,176","16,269,827.18"
6 Months,SAVOLA GROUP,,22.75,27.76,20.45,24.38,1.63,7.16,"94,621,794","10,139,910.49"
6 Months,ALDREES,,114.30,154.1,110.7,122.4,8.1,7.09,"46,664,183","56,406,969.00"
6 Months,JARIR,,13.06,14.56,12.26,13.98,0.92,7.04,"218,554,930","8,752,292.81"
6 Months,ETIHAD ETISALAT,,61.55,71.6,58,65.5,3.95,6.42,"106,715,865","22,934,957.45"
6 Months,ALINMA RETAIL REIT,,4.41,4.81,4.32,4.68,0.27,6.12,"32,641,450","744,654.61"
6 Months,ALYAMAMAH STEEL,,32.30,40.3,29.18,33.8,1.5,4.64,"42,365,344","10,577,981.88"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,GASCO,,70.25,95.75,69.5,73.2,2.95,4.20,"10,081,997","13,818,496.05"
6 Months,BURUJ,,15.40,17.56,15.07,16.01,0.61,3.96,"1,938,702","1,872,712.11"
6 Months,JADWA REIT SAUDI,,10.70,11.7,10.42,11.11,0.41,3.83,"21,037,078","1,300,878.18"
6 Months,FOURTH MILLING,,3.77,4,3.45,3.91,0.14,3.71,"159,889,354","3,197,017.53"
6 Months,BONYAN REIT,,9.17,9.69,9,9.48,0.31,3.38,"9,208,902","232,716.00"
6 Months,SULAIMAN ALHABIB,,240.00,281.2,215,247.5,7.5,3.13,"25,498,346","18,944,137.50"
6 Months,TAWUNIYA,,124.00,143.8,111.8,127.5,3.5,2.82,"46,144,263","17,189,503.30"
6 Months,ALBILAD,,25.66,30.16,23.72,26.34,0.68,2.65,"227,293,124","43,417,245.64"
6 Months,QACCO,,41.68,44.36,41.06,42.78,1.1,2.64,"21,608,505","4,554,293.04"
6 Months,STC,,41.54,45.38,40.2,42.44,0.9,2.17,"395,914,265","89,829,973.42"
6 Months,YANSAB,,32.70,37.28,24,33.4,0.7,2.14,"76,618,126","80,176,777.02"
6 Months,ACC,,22.25,23.02,20.62,22.7,0.45,2.02,"14,562,039","2,503,147.92"
6 Months,SEDCO CAPITAL REIT,,6.91,7.25,6.14,7.04,0.13,1.88,"28,124,637","621,714.65"
6 Months,SAUDI ENERGY,,14.30,16.05,13,14.52,0.22,1.54,"188,314,208","11,109,976.69"
6 Months,MEFIC REIT,,3.54,3.83,3.34,3.59,0.05,1.41,"20,177,611","2,607,803.27"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RAOOM,,55.75,74.75,52,56.35,0.6,1.08,"5,952,723","3,634,892.10"
6 Months,FIRST MILLS,,51.30,54.4,45.1,51.8,0.5,0.97,"5,227,089","1,402,594.95"
6 Months,SISCO HOLDING,,32.70,38.38,25.3,32.98,0.28,0.86,"46,816,508","16,147,531.88"
6 Months,NAQI,,50.80,64.8,49.8,51.2,0.4,0.79,"8,399,462","541,502.70"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.00,96.2,20,22.03,-69.97,-76.05,"50,870,437","1,903,999.52"
6 Months,SFICO,,91.30,96.55,40.08,40.38,-50.92,-55.77,"11,757,068","5,469,016.74"
6 Months,RED SEA,,43.84,47.6,19.3,21.61,-22.23,-50.71,"49,706,320","3,261,667.09"
6 Months,SRMG,,173.50,199,70.5,86,-87.5,-50.43,"14,946,306","14,049,556.40"
6 Months,CENOMI RETAIL,,28.68,31.16,13.98,14.23,-14.45,-50.38,"222,938,753","7,312,064.65"
6 Months,SIDC,,18.73,22.4,9.16,9.34,-9.39,-50.13,"55,178,792","1,675,445.49"
6 Months,TAPRCO,,26.19,30.9,13.99,14.3,-11.89,-45.40,"32,584,655","416,312.54"
6 Months,NICE ONE,,22.84,26,12.25,12.79,-10.05,-44.00,"75,258,443","3,385,495.05"
6 Months,LEEJAM SPORTS,,140.00,150.7,75.7,80.4,-59.6,-42.57,"19,762,243","10,491,410.05"
6 Months,JAHEZ,,20.41,22.9,11.2,11.84,-8.57,-41.99,"186,909,740","6,799,730.80"
6 Months,UCA,,4.93,5.74,2.67,2.94,-1.99,-40.37,"73,356,084","345,804.02"
6 Months,RAYDAN,,28.95,32.4,17.31,17.31,-11.64,-40.21,"9,827,972","463,593.22"
6 Months,ANAAM HOLDING,,15.78,17.06,9.31,9.44,-6.34,-40.18,"42,963,590","2,149,864.54"
6 Months,SAUDI GERMAN HEALTH,,54.00,59.2,28.66,32.32,-21.68,-40.15,"91,679,183","12,803,490.66"
6 Months,ARDCO,,29.48,32,17.02,17.88,-11.6,-39.35,"25,121,894","2,287,953.91"
6 Months,ACIG,,10.00,12.36,5.7,6.14,-3.86,-38.60,"59,595,731","1,228,772.53"
6 Months,MEPCO,,26.58,29.12,15.7,16.36,-10.22,-38.45,"49,056,477","6,057,843.02"
6 Months,SPPC,,11.11,11.5,6.19,7.05,-4.06,-36.54,"32,791,235","294,454.32"
6 Months,AMIANTIT,,19.48,22.58,12.01,12.4,-7.08,-36.34,"45,264,147","4,275,391.02"
6 Months,ELM,,841.00,972,518,537,-304,-36.15,"12,351,930","35,944,475.50"
6 Months,TANMIAH,,79.90,85.8,44.6,51.55,-28.35,-35.48,"10,947,558","982,239.50"
6 Months,SAIC,,23.51,26.1,13.5,15.19,-8.32,-35.39,"31,130,265","986,373.59"
6 Months,LUMI,,59.20,65,35.26,38.34,-20.86,-35.24,"16,979,352","2,612,749.24"
6 Months,FLYNAS,,77.00,81.7,49.1,49.9,-27.1,-35.19,"71,616,919","18,135,243.47"
6 Months,SAPTCO,,12.80,13.8,8,8.31,-4.49,-35.08,"74,276,533","1,373,167.74"
6 Months,MIAHONA,,23.32,26.2,13.84,15.17,-8.15,-34.95,"71,941,653","12,650,377.65"
6 Months,MUTAKAMELA,,13.61,14.58,8.2,8.93,-4.68,-34.39,"10,740,720","174,814.45"
6 Months,MALATH INSURANCE,,12.98,13.68,8.14,8.53,-4.45,-34.28,"24,672,607","1,104,249.17"
6 Months,HERFY FOODS,,21.27,22.98,12.9,13.99,-7.28,-34.23,"21,667,108","941,330.76"
6 Months,SAUDI DARB,,2.87,3.06,1.87,1.89,-0.98,-34.15,"461,836,618","5,392,918.45"
6 Months,ARAB SEA,,5.10,5.58,3.32,3.38,-1.72,-33.73,"69,063,701","1,536,998.79"
6 Months,SALAMA,,11.42,12.73,7.2,7.58,-3.84,-33.63,"16,780,790","799,760.88"
6 Months,CGS,,10.08,10.95,6.53,6.7,-3.38,-33.53,"91,031,304","2,032,801.73"
6 Months,SVCP,,26.24,28.8,16.37,17.45,-8.79,-33.50,"6,601,873","316,255.72"
6 Months,TADCO,,9.90,10.85,5.8,6.6,-3.3,-33.33,"14,846,029","262,324.20"
6 Months,ENTAJ,,37.40,42.08,23.8,25,-12.4,-33.16,"13,167,396","1,155,672.90"
6 Months,SPORT CLUBS,,10.18,11.45,6.33,6.9,-3.28,-32.22,"338,193,331","3,092,068.01"
6 Months,CHUBB,,24.75,33.2,15.7,16.8,-7.95,-32.12,"56,779,826","3,256,552.36"
6 Months,ADVANCED,,32.32,38.64,21.55,22.13,-10.19,-31.53,"117,798,032","53,680,199.95"
6 Months,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"128,371,893","580,138.91"
6 Months,MASAR,,23.45,25.16,15.35,16.06,-7.39,-31.51,"291,633,808","10,565,602.03"
6 Months,MAADANIYAH,,16.26,18.5,10.7,11.21,-5.05,-31.06,"24,045,865","481,280.94"
6 Months,ALETIHAD,,10.35,11.74,6.83,7.15,-3.2,-30.92,"15,954,366","402,311.89"
6 Months,ALSAGR INSURANCE,,12.85,13.72,8.56,8.9,-3.95,-30.74,"35,410,241","776,697.28"
6 Months,ALMAJDIAH,,12.21,13.4,8.06,8.47,-3.74,-30.63,"152,839,275","1,824,187.56"
6 Months,MESC,,29.02,32.2,18.21,20.14,-8.88,-30.60,"61,666,692","4,477,776.20"
6 Months,ASLAK,,22.54,26.1,15.1,15.65,-6.89,-30.57,"8,061,111","430,382.01"
6 Months,SHL,,20.05,24.13,13.3,13.94,-6.11,-30.47,"19,774,291","247,986.90"
6 Months,SAICO,,12.75,14.88,8.79,8.89,-3.86,-30.27,"16,471,222","1,257,716.76"
6 Months,BUILD STATION,,69.20,77.15,46.1,48.38,-20.82,-30.09,"17,154,553","1,337,386.10"
6 Months,SEERA,,27.66,31.6,19.05,19.45,-8.21,-29.68,"84,652,895","25,258,288.95"
6 Months,SGS,,44.10,47.68,29.26,31.08,-13.02,-29.52,"50,887,892","4,493,402.00"
6 Months,TAKWEEN,,7.32,7.94,4.95,5.17,-2.15,-29.37,"19,403,461","350,529.76"
6 Months,AMANA INSURANCE,,7.42,8.15,5,5.3,-2.12,-28.57,"25,883,007","2,059,700.98"
6 Months,DWF,,124.20,149.7,82.1,89.05,-35.15,-28.30,"5,593,033","878,872.25"
6 Months,SIIG,,17.64,19.65,11.41,12.66,-4.98,-28.23,"107,611,663","10,285,634.43"
6 Months,THIMAR,,47.30,48.8,31.54,34,-13.3,-28.12,"32,511,147","1,899,482.72"
6 Months,CATRION,,97.00,102.2,68.7,69.8,-27.2,-28.04,"22,867,641","13,095,750.40"
6 Months,SUMOU,,37.74,42,24.22,27.2,-10.54,-27.93,"22,451,078","1,002,751.14"
6 Months,2P,,9.01,10.23,6.21,6.58,-2.43,-26.97,"69,690,886","1,489,759.39"
6 Months,WAFRAH,,25.44,29.76,17.22,18.62,-6.82,-26.81,"10,107,527","482,997.49"
6 Months,SHARQIYAH DEV,,16.40,17.56,11.5,12.16,-4.24,-25.85,"16,989,125","769,006.71"
6 Months,NAYIFAT,,13.46,13.73,9.88,10,-3.46,-25.71,"18,831,700","1,784,240.60"
6 Months,SINAD HOLDING,,10.29,10.97,7.58,7.65,-2.64,-25.66,"16,153,781","486,417.66"
6 Months,AICC,,10.86,11.49,7.96,8.1,-2.76,-25.41,"10,394,291","239,718.56"
6 Months,NCLE,,147.00,183,106.9,110.3,-36.7,-24.97,"3,518,710","2,480,986.80"
6 Months,ALDAWAA,,64.05,68.95,46.1,48.16,-15.89,-24.81,"21,717,922","1,752,883.78"
6 Months,THEEB,,40.89,43.6,29.82,30.8,-10.09,-24.68,"22,728,395","7,379,120.72"
6 Months,ALUJAIN,,35.48,36.58,20.41,26.74,-8.74,-24.63,"52,579,184","19,732,452.08"
6 Months,CENOMI CENTERS,,22.34,23.52,15.85,16.85,-5.49,-24.57,"109,490,900","6,538,805.55"
6 Months,MRNA,,11.14,11.39,8.1,8.42,-2.72,-24.42,"11,246,932","328,654.80"
6 Months,CARE,,161.50,183.5,110.8,122.2,-39.3,-24.33,"16,427,153","13,876,115.80"
6 Months,BANAN,,4.40,4.76,3.16,3.35,-1.05,-23.86,"19,962,537","51,778.54"
6 Months,BAAN,,2.18,2.38,1.64,1.66,-0.52,-23.85,"386,638,158","2,097,474.77"
6 Months,FIPCO,,34.14,36.98,24.1,26,-8.14,-23.84,"5,487,880","495,731.28"
6 Months,SHAKER,,21.45,23.42,14.34,16.34,-5.11,-23.82,"33,304,022","8,317,485.58"
6 Months,BAWAN,,54.95,60.4,41,41.86,-13.09,-23.82,"24,614,519","5,827,053.14"
6 Months,GULF GENERAL,,4.83,5.51,3.51,3.68,-1.15,-23.81,"33,711,919","640,141.87"
6 Months,EMAAR EC,,12.20,14.1,7.96,9.3,-2.9,-23.77,"37,702,124","3,371,325.40"
6 Months,JOUF CEMENT,,6.44,7.26,4.92,4.92,-1.52,-23.60,"31,204,622","1,253,255.85"
6 Months,NGC,,18.45,21.9,13,14.11,-4.34,-23.52,"15,043,195","324,332.96"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.61,-0.79,-23.24,"22,416,987","1,172,472.42"
6 Months,ALOMRAN,,26.74,33.7,19.34,20.53,-6.21,-23.22,"8,742,217","239,966.16"
6 Months,SOLUTIONS,,235.40,271.6,170.1,181,-54.4,-23.11,"17,771,625","18,611,241.20"
6 Months,CITY CEMENT,,15.18,16.2,10.9,11.76,-3.42,-22.53,"36,301,549","1,796,577.46"
6 Months,SADAFCO,,262.00,297.2,187,203.2,-58.8,-22.44,"4,455,429","4,651,507.60"
6 Months,MARAFIQ,,37.26,45.3,28.42,28.9,-8.36,-22.44,"76,280,227","17,264,075.62"
6 Months,HB,,38.14,42.92,27,29.6,-8.54,-22.39,"6,907,960","313,296.28"
6 Months,AMLAK,,13.07,13.9,9.91,10.16,-2.91,-22.26,"28,884,688","895,017.10"
6 Months,GO TELECOM,,106.20,113.3,80.5,82.6,-23.6,-22.22,"28,162,608","4,777,500.60"
6 Months,ALKHALEEJ TRNG,,22.55,29.38,16.36,17.58,-4.97,-22.04,"31,335,818","1,052,977.73"
6 Months,SSP,,47.90,56.45,35.8,37.5,-10.4,-21.71,"24,241,870","2,379,798.42"
6 Months,FARM SUPERSTORES,,16.41,17.97,11.82,12.85,-3.56,-21.69,"6,865,954","499,126.07"
6 Months,GACO,,17.01,19.55,11.84,13.32,-3.69,-21.69,"13,647,751","160,860.99"
6 Months,ALHAMMADI,,32.56,36,23.42,25.5,-7.06,-21.68,"41,816,101","6,264,150.92"
6 Months,TASNEE,,10.68,11.94,8.05,8.4,-2.28,-21.35,"181,553,176","23,684,060.14"
6 Months,GULF UNION ALAHLIA,,12.03,14.18,9,9.49,-2.54,-21.11,"11,038,252","681,699.74"
6 Months,TECO,,18.40,19.4,10.5,14.55,-3.85,-20.92,"136,414,434","5,687,791.75"
6 Months,GAS,,16.24,17.99,12.02,12.86,-3.38,-20.81,"35,569,997","2,822,651.41"
6 Months,ALMOOSA,,165.50,212,128.3,131.3,-34.2,-20.66,"4,163,747","6,427,835.10"
6 Months,ALANDALUS,,18.67,21.15,14.5,14.92,-3.75,-20.09,"7,638,447","506,261.43"
6 Months,YC,,29.70,32.7,22.59,23.78,-5.92,-19.93,"69,155,046","5,743,734.53"
6 Months,TADAWUL GROUP,,172.50,215,126,138.4,-34.1,-19.77,"42,271,611","18,138,077.80"
6 Months,FAKEEH CARE,,39.74,42.84,27.2,31.9,-7.84,-19.73,"28,365,828","1,910,103.60"
6 Months,TALCO,,40.02,43.3,28,32.18,-7.84,-19.59,"8,109,678","973,003.62"
6 Months,NAJRAN CEMENT,,7.74,8.07,6.03,6.23,-1.51,-19.51,"35,517,795","741,447.05"
6 Months,NAMA CHEMICALS,,25.22,27.6,19.51,20.3,-4.92,-19.51,"9,924,891","402,881.58"
6 Months,JAZADCO,,10.17,10.96,7.55,8.2,-1.97,-19.37,"12,611,768","485,903.22"
6 Months,TASHEEL,,160.00,178.9,125,129.1,-30.9,-19.31,"9,159,516","5,028,697.30"
6 Months,AVALON PHARMA,,121.20,138.4,94.3,97.8,-23.4,-19.31,"4,954,507","6,426,062.75"
6 Months,ALAKARIA,,16.04,16.55,12.3,12.97,-3.07,-19.14,"135,136,667","2,442,491.43"
6 Months,LIVA,,11.79,14.47,9.37,9.54,-2.25,-19.08,"11,000,281","148,361.07"
6 Months,BURGERIZZR,,9.50,10.83,7.12,7.7,-1.8,-18.95,"75,548,835","1,723,927.00"
6 Months,CHEMANOL,,10.52,11.22,5.88,8.59,-1.93,-18.35,"48,374,912","24,163,597.00"
6 Months,NADEC,,20.63,22.7,15.8,16.85,-3.78,-18.32,"95,194,796","3,362,867.86"
6 Months,UACC,,14.43,15.3,11.08,11.84,-2.59,-17.95,"9,411,632","755,445.12"
6 Months,ALAMAR,,47.70,53.2,37.68,39.18,-8.52,-17.86,"18,083,800","1,458,634.02"
