period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARABIAN MILLS,,44.40,48.9,36.6,39,-5.4,-12.16,"21,128,507","3,758,446.84"
9 Months,SASCO,,61.50,73.45,49.02,54.05,-7.45,-12.11,"45,585,526","29,078,157.80"
9 Months,NAHDI,,113.60,132.1,91,99.9,-13.7,-12.06,"50,159,114","26,562,571.40"
9 Months,DAR ALARKAN,,20.80,21.72,14.58,18.45,-2.35,-11.30,"250,542,801","17,867,168.38"
9 Months,ALKATHIRI,,2.24,2.31,1.75,2,-0.24,-10.71,"361,420,908","2,534,095.06"
9 Months,DERAYAH,,29.00,32,23.04,26.12,-2.88,-9.93,"115,791,494","7,621,917.40"
9 Months,LAZURDE,,12.90,13.89,11.35,11.66,-1.24,-9.61,"36,704,314","802,183.35"
9 Months,BAAN,,2.13,2.69,1.7,1.93,-0.2,-9.39,"839,560,320","7,189,764.66"
9 Months,ALDREES,,134.00,154.1,109.6,121.5,-12.5,-9.33,"59,761,855","61,218,164.50"
9 Months,SADR,,3.01,3.17,2.48,2.73,-0.28,-9.30,"286,227,608","2,965,197.46"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,082,763,224","17,754,681.46"
9 Months,DWF,,116.00,149.7,93,105.5,-10.5,-9.05,"9,128,057","3,298,610.90"
9 Months,ZAIN KSA,,12.08,12.78,10.02,11,-1.08,-8.94,"461,941,138","23,180,219.10"
9 Months,AVALON PHARMA,,129.20,138.4,108,117.8,-11.4,-8.82,"6,209,383","11,391,449.80"
9 Months,MAADANIYAH,,15.00,18.5,12.54,13.7,-1.3,-8.67,"46,220,026","1,248,122.74"
9 Months,GACO,,17.12,19.55,15,15.67,-1.45,-8.47,"17,824,603","165,328.09"
9 Months,TASHEEL,,169.20,178.9,143,155.3,-13.9,-8.22,"9,309,690","3,475,936.50"
9 Months,OASIS,,2.77,2.98,2.09,2.55,-0.22,-7.94,"180,294,770","2,804,818.02"
9 Months,SULAIMAN ALHABIB,,282.80,289,227.7,261.6,-21.2,-7.50,"36,776,057","133,252,914.00"
9 Months,ALAHLI REIT 1,,6.99,7.25,6.05,6.48,-0.51,-7.30,"10,897,195","305,818.72"
9 Months,SABIC,,59.60,64,48.2,55.35,-4.25,-7.13,"323,141,800","69,665,184.70"
9 Months,BCI,,27.50,29.2,24.52,25.56,-1.94,-7.05,"6,740,909","648,497.12"
9 Months,MEFIC REIT,,3.88,4.04,3.34,3.61,-0.27,-6.96,"30,192,621","261,990.24"
9 Months,FOURTH MILLING,,3.90,4.23,3.34,3.64,-0.26,-6.67,"228,113,031","4,371,004.93"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.21,-0.36,-6.46,"17,815,102","212,660.24"
9 Months,BAWAN,,51.10,61.85,42.25,47.82,-3.28,-6.42,"35,136,252","4,626,692.44"
9 Months,MULKIA REIT,,5.01,5.04,4.45,4.7,-0.31,-6.19,"12,990,371","302,459.66"
9 Months,TAWUNIYA,,146.00,161,111.8,137.2,-8.8,-6.03,"73,775,857","25,139,468.40"
9 Months,KINGDOM,,8.61,9.14,7.03,8.1,-0.51,-5.92,"79,005,591","45,079,466.29"
9 Months,AMLAK,,12.00,13.9,9.3,11.29,-0.71,-5.92,"74,043,400","2,493,298.09"
9 Months,NOFOTH,,9.50,10.69,8.5,8.94,-0.56,-5.89,"3,813,327","1,915,022.95"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.18,3.2,-0.2,-5.88,"11,087,835","949,133.53"
9 Months,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"66,921,960","5,292,978.07"
9 Months,BATIC,,2.21,2.57,1.89,2.09,-0.12,-5.43,"1,654,476,583","11,939,645.32"
9 Months,ALBILAD,,28.00,30.16,23.38,26.52,-1.48,-5.29,"329,413,463","56,935,697.96"
9 Months,ALASEEL,,3.98,4.3,3.18,3.78,-0.2,-5.03,"165,402,918","6,252,396.92"
9 Months,MOUWASAT,,71.20,80.7,65.1,67.75,-3.45,-4.85,"83,167,140","30,810,471.30"
9 Months,SAUDI CERAMICS,,28.90,34.64,24,27.5,-1.4,-4.84,"91,195,024","7,499,216.90"
9 Months,SENAAT,,42.00,48.85,28.68,40.02,-1.98,-4.71,"129,846,384","26,097,653.80"
9 Months,EXTRA,,91.60,93.5,83.4,87.35,-4.25,-4.64,"41,623,354","16,866,824.95"
9 Months,CENOMI CENTERS,,19.98,23.52,18.32,19.1,-0.88,-4.40,"250,429,768","23,802,577.66"
9 Months,ALARABIA,,132.00,138,79.7,126.2,-5.8,-4.39,"49,998,725","25,158,653.90"
9 Months,SAIB,,15.00,15.1,12.72,14.37,-0.63,-4.20,"92,919,542","8,899,500.68"
9 Months,TASNEE,,9.49,11.94,8.57,9.11,-0.38,-4.00,"334,739,045","6,275,779.12"
9 Months,SMASCO,,6.23,7.16,4.98,5.99,-0.24,-3.85,"294,021,619","7,994,207.22"
9 Months,NAYIFAT,,12.48,14.18,11.76,12.04,-0.44,-3.53,"43,639,763","635,358.72"
9 Months,MUSHARAKA REIT,,4.47,4.66,3.99,4.32,-0.15,-3.36,"14,969,102","180,663.21"
9 Months,BUPA ARABIA,,171.20,186.2,131.4,165.7,-5.5,-3.21,"34,022,044","15,362,471.20"
9 Months,SAUDI ELECTRICITY,,14.96,16.05,13.64,14.48,-0.48,-3.21,"276,611,802","22,347,180.23"
9 Months,BJAZ,,13.00,13.58,10.81,12.65,-0.35,-2.69,"613,532,963","57,717,881.41"
9 Months,GIG,,25.25,27.5,20.84,24.58,-0.67,-2.65,"18,605,364","2,745,117.34"
9 Months,RIBL,,29.60,30.55,25.3,28.88,-0.72,-2.43,"397,047,554","126,774,179.30"
9 Months,STC,,45.90,46.9,40.7,44.9,-1,-2.18,"632,613,875","75,068,643.80"
9 Months,Al RAJHI REIT,,8.36,8.45,7.7,8.18,-0.18,-2.15,"37,108,487","5,483,077.64"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.7,-0.39,-1.69,"117,303,223","6,444,992.05"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.07,-0.12,-1.47,"30,772,189","3,546,369.75"
9 Months,ALKHABEER REIT,,5.87,5.98,5.5,5.79,-0.08,-1.36,"24,272,901","806,628.99"
9 Months,ALINMA,,28.40,28.8,23.94,28.16,-0.24,-0.85,"1,149,576,987","175,109,495.44"
9 Months,BSF,,18.14,18.93,15.49,18,-0.14,-0.77,"378,764,400","22,483,370.30"
9 Months,SAL,,178.40,192,156,177.4,-1,-0.56,"28,602,315","34,832,972.00"
9 Months,AL MAATHER REIT,,9.29,9.99,8.51,9.25,-0.04,-0.43,"9,631,729","77,282.13"
9 Months,SISCO HOLDING,,28.60,38.38,23.5,28.56,-0.04,-0.14,"85,443,248","11,532,932.40"
6 Months,AMAK,,65.45,117.5,60.3,103.9,38.45,58.75,"51,942,449","141,291,377.30"
6 Months,EIC,,9.13,14.08,8.5,13.95,4.82,52.79,"548,635,100","90,203,362.81"
6 Months,RASAN,,94.00,145.4,88.4,142.7,48.7,51.81,"63,813,447","53,624,617.80"
6 Months,BAHRI,,22.10,33,21.24,32.04,9.94,44.98,"95,319,101","70,266,831.58"
6 Months,ADES,,13.14,19.38,12.6,19.03,5.89,44.82,"316,577,602","34,354,244.86"
6 Months,MAADEN,,52.20,79.9,49.78,75.05,22.85,43.77,"245,595,367","333,161,268.25"
6 Months,EAST PIPES,,108.70,158,102.9,155,46.3,42.59,"23,455,287","29,414,095.40"
6 Months,ARABIAN DRILLING,,74.35,107,72.15,102.4,28.05,37.73,"36,251,473","10,770,348.70"
6 Months,MIS,,131.00,184.2,126.7,179,48,36.64,"9,139,965","30,787,292.10"
6 Months,ALARABIA,,95.95,131.6,79.7,126.2,30.25,31.53,"34,110,968","25,158,653.90"
6 Months,MAHARAH,,4.67,6.91,4.39,6.05,1.38,29.55,"432,305,612","16,085,103.25"
6 Months,ALBABTAIN,,56.00,72,53.2,70.6,14.6,26.07,"50,295,348","26,697,644.90"
6 Months,SNB,,36.26,45.24,33.3,44.6,8.34,23.00,"580,625,959","144,856,570.44"
6 Months,GASCO,,74.35,95.75,66.05,91.05,16.7,22.46,"9,544,972","9,817,967.55"
6 Months,ABO MOATI,,38.18,53.95,35.5,46.7,8.52,22.32,"69,490,782","21,584,417.20"
6 Months,SAUDI CABLE,,138.00,175.9,124.8,165.9,27.9,20.22,"6,308,518","8,254,389.70"
6 Months,ALJOUF,,42.52,51,40.74,50.05,7.53,17.71,"14,653,625","6,710,388.35"
6 Months,SIECO,,2.13,2.98,1.77,2.5,0.37,17.37,"581,295,815","27,368,078.09"
6 Months,ALMAJED OUD,,126.40,148.3,106.4,147.9,21.5,17.01,"10,170,067","12,076,470.30"
6 Months,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"55,581,007","55,639,511.44"
6 Months,NAQI,,49.78,64.8,49.06,58,8.22,16.51,"8,405,147","2,861,978.85"
6 Months,CHEMICAL,,7.24,8.38,6.06,8.33,1.09,15.06,"801,156,786","172,202,842.23"
6 Months,SPIMACO,,25.88,31.06,24.92,29.68,3.8,14.68,"45,083,415","31,272,856.94"
6 Months,LUBEREF,,90.95,105.6,81.3,104,13.05,14.35,"37,859,708","21,802,192.60"
6 Months,ETIHAD ETISALAT,,61.15,71.6,59.5,69.45,8.3,13.57,"110,191,166","36,908,060.00"
6 Months,SAB,,31.80,36.24,29.9,35.9,4.1,12.89,"236,535,282","64,284,305.12"
6 Months,ALRAJHI,,95.15,113,90.15,107.2,12.05,12.66,"431,059,378","250,631,651.90"
6 Months,ALYAMAMAH STEEL,,33.90,39.84,29.18,38,4.1,12.09,"44,649,002","4,646,907.86"
6 Months,JARIR,,12.85,14.56,12.26,14.25,1.4,10.89,"214,491,034","40,301,500.18"
6 Months,JADWA REIT SAUDI,,10.26,11.47,10.11,11.34,1.08,10.53,"22,481,402","1,222,988.04"
6 Months,MCDC,,81.25,93,67.95,89.65,8.4,10.34,"21,793,347","5,730,675.25"
6 Months,ALRAMZ,,60.00,69.75,52.5,65.25,5.25,8.75,"8,582,336","8,812,764.75"
6 Months,ALINMA,,26.02,28.52,23.94,28.16,2.14,8.22,"793,700,669","175,109,495.44"
6 Months,BAAZEEM,,5.70,7.1,5.34,6.14,0.44,7.72,"69,732,261","1,167,774.55"
6 Months,STC,,41.72,45.38,41.14,44.9,3.18,7.62,"403,217,383","75,068,643.80"
6 Months,SAUDI ARAMCO,,23.91,26.16,23.04,25.6,1.69,7.07,"1,456,440,109","259,181,157.96"
6 Months,SMC HEALTHCARE,,19.47,21.21,17.3,20.83,1.36,6.99,"92,472,056","11,569,862.19"
6 Months,BSF,,16.86,18.93,15.49,18,1.14,6.76,"267,378,787","22,483,370.30"
6 Months,RAOOM,,58.00,74.75,54,61.45,3.45,5.95,"5,918,237","926,477.35"
6 Months,ANB,,21.30,26.26,20.58,22.51,1.21,5.68,"198,126,435","28,423,945.73"
6 Months,TALEEM REIT,,9.68,10.55,9.55,10.19,0.51,5.27,"5,983,009","278,856.28"
6 Months,SABIC AGRI-NUTRIENTS,,119.50,128,108.3,125.7,6.2,5.19,"66,090,589","123,728,994.00"
6 Months,DERAYAH,,24.91,32,23.49,26.12,1.21,4.86,"74,570,379","7,621,917.40"
6 Months,SAL,,169.40,186,156.7,177.4,8,4.72,"19,198,006","34,832,972.00"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA RETAIL REIT,,4.49,4.73,4.32,4.69,0.2,4.45,"29,315,169","735,609.20"
6 Months,ACC,,20.81,22.7,20.5,21.73,0.92,4.42,"15,030,712","2,447,614.75"
6 Months,SEDCO CAPITAL REIT,,6.84,7.25,6.14,7.12,0.28,4.09,"29,464,212","719,758.97"
6 Months,ASTRA INDUSTRIAL,,141.90,156.8,126.5,147.6,5.7,4.02,"13,948,192","3,195,383.90"
6 Months,ZAIN KSA,,10.63,11.74,10.15,11,0.37,3.48,"268,006,289","23,180,219.10"
6 Months,TAMKEEN,,52.50,62.9,49.78,54.3,1.8,3.43,"16,661,315","2,409,553.50"
6 Months,MUSHARAKA REIT,,4.18,4.53,4.01,4.32,0.14,3.35,"7,536,392","180,663.21"
6 Months,TAWUNIYA,,133.00,140.8,111.8,137.2,4.2,3.16,"58,607,980","25,139,468.40"
6 Months,RIBL,,28.00,29,25.3,28.88,0.88,3.14,"280,436,315","126,774,179.30"
6 Months,BUPA ARABIA,,161.10,168.8,131.4,165.7,4.6,2.86,"27,008,939","15,362,471.20"
6 Months,SAUDI KAYAN,,4.60,6.41,4.5,4.73,0.13,2.83,"820,265,595","14,204,518.57"
6 Months,SASCO,,52.60,73.45,49.02,54.05,1.45,2.76,"35,611,449","29,078,157.80"
6 Months,SPM,,55.35,64.5,48.82,56.5,1.15,2.08,"19,660,551","5,010,445.90"
6 Months,KINGDOM,,7.95,8.69,7.03,8.1,0.15,1.89,"54,543,664","45,079,466.29"
6 Months,SEERA,,25.92,31.6,24.93,26.38,0.46,1.77,"102,085,721","9,517,495.02"
6 Months,GO TELECOM,,97.00,113.9,84.7,98.55,1.55,1.60,"35,507,502","125,249,172.65"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.79,0.09,1.58,"15,720,192","806,628.99"
6 Months,DWF,,104.10,149.7,99.5,105.5,1.4,1.34,"6,943,404","3,298,610.90"
6 Months,GIG,,24.28,27.22,20.84,24.58,0.3,1.24,"12,151,004","2,745,117.34"
6 Months,BJAZ,,12.50,13.31,10.81,12.65,0.15,1.20,"442,309,754","57,717,881.41"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SABIC,,54.75,64,48.2,55.35,0.6,1.10,"208,099,328","69,665,184.70"
6 Months,PETRO RABIGH,,7.01,9.48,6.26,7.08,0.07,1.00,"726,994,598","24,088,207.63"
6 Months,ALDREES,,120.30,154.1,110.7,121.5,1.2,1.00,"44,101,762","61,218,164.50"
6 Months,DAR ALARKAN,,18.33,20.97,14.58,18.45,0.12,0.65,"165,488,734","17,867,168.38"
6 Months,MULKIA REIT,,4.67,4.92,4.5,4.7,0.03,0.64,"7,969,385","302,459.66"
6 Months,SENAAT,,39.80,43.96,28.68,40.02,0.22,0.55,"91,560,331","26,097,653.80"
6 Months,SAIB,,14.30,14.81,12.72,14.37,0.07,0.49,"65,580,845","8,899,500.68"
6 Months,SULAIMAN ALHABIB,,260.40,281.2,227.7,261.6,1.2,0.46,"25,446,254","133,252,914.00"
6 Months,ALBILAD,,26.44,30.16,24.11,26.52,0.08,0.30,"211,532,498","56,935,697.96"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,101.70,107.1,25.68,26.74,-74.96,-73.71,"47,140,439","6,732,421.12"
6 Months,SIDC,,21.99,22.4,11.41,11.66,-10.33,-46.98,"56,356,299","3,147,487.46"
6 Months,JAHEZ,,26.16,28,13.46,13.9,-12.26,-46.87,"192,994,044","17,202,357.39"
6 Months,CHEMANOL,,12.60,13.04,7,7.19,-5.41,-42.94,"47,748,951","792,859.71"
6 Months,TAPRCO,,27.58,30.9,15.55,15.98,-11.6,-42.06,"31,238,903","1,595,561.14"
6 Months,CENOMI RETAIL,,28.20,31.16,16.67,16.89,-11.31,-40.11,"339,091,970","9,219,667.70"
6 Months,UCA,,6.45,6.54,3.35,3.9,-2.55,-39.53,"76,276,557","2,143,367.69"
6 Months,SAUDI GERMAN HEALTH,,57.65,60.15,31.46,36,-21.65,-37.55,"75,267,677","34,094,153.94"
6 Months,NICE ONE,,26.74,27.5,16.46,16.82,-9.92,-37.10,"91,802,583","8,870,601.56"
6 Months,MIAHONA,,27.64,28.14,17.16,17.55,-10.09,-36.51,"87,661,199","20,159,553.78"
6 Months,ARDCO,,31.94,34.48,20.16,20.53,-11.41,-35.72,"23,623,172","4,739,816.78"
6 Months,SRMG,,178.60,199,116.2,117,-61.6,-34.49,"8,849,816","12,768,790.20"
6 Months,TANMIAH,,89.75,93.95,55,59.4,-30.35,-33.82,"11,715,327","1,794,642.90"
6 Months,SPORT CLUBS,,12.65,13.46,7.9,8.45,-4.2,-33.20,"663,867,052","17,754,681.46"
6 Months,HERFY FOODS,,24.08,25.6,14,16.23,-7.85,-32.60,"24,951,497","1,413,703.75"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.36,-4.47,-32.32,"214,312,024","3,355,508.74"
6 Months,TECO,,20.60,21.6,10.5,13.97,-6.63,-32.18,"182,795,506","10,837,742.07"
6 Months,RED SEA,,39.30,48.98,25.64,26.72,-12.58,-32.01,"63,201,605","23,526,630.62"
6 Months,MESC,,33.88,35.2,20.54,23.07,-10.81,-31.91,"64,020,810","8,679,575.03"
6 Months,ACIG,,10.95,12.36,7.31,7.51,-3.44,-31.42,"59,225,913","1,379,134.39"
6 Months,SAIC,,25.26,26.1,16.5,17.39,-7.87,-31.16,"30,938,726","2,556,498.82"
6 Months,SHL,,23.26,24.2,15.67,16.05,-7.21,-31.00,"22,617,451","2,027,558.52"
6 Months,LEEJAM SPORTS,,144.70,151.7,93,100.1,-44.6,-30.82,"17,225,989","4,299,168.10"
6 Months,BUILD STATION,,80.80,93,52,55.95,-24.85,-30.75,"31,952,788","3,474,699.95"
6 Months,ALUJAIN,,36.66,37.96,24.3,25.44,-11.22,-30.61,"36,571,546","5,027,531.04"
6 Months,ALETIHAD,,11.71,11.93,7.5,8.13,-3.58,-30.57,"15,284,720","715,666.06"
6 Months,SIIG,,17.96,20,11.41,12.58,-5.38,-29.96,"143,170,193","10,828,557.53"
6 Months,ALDAWAA,,73.55,74.6,48.7,51.7,-21.85,-29.71,"21,714,532","4,200,173.80"
6 Months,CATRION,,114.30,116,76.95,81.4,-32.9,-28.78,"23,545,696","6,724,309.25"
6 Months,ALRAJHI TAKAFUL,,116.70,124.9,74.35,83.2,-33.5,-28.71,"23,544,466","13,608,690.35"
6 Months,SFICO,,85.85,97.95,56.4,62.3,-23.55,-27.43,"11,200,399","2,926,707.40"
6 Months,RAYDAN,,28.95,32.4,20.86,21.1,-7.85,-27.12,"11,482,569","963,776.84"
6 Months,TADCO,,10.23,10.85,7.22,7.49,-2.74,-26.78,"15,493,715","626,472.65"
6 Months,SGS,,49.30,49.9,35.04,36.14,-13.16,-26.69,"49,358,281","6,246,862.08"
6 Months,NGC,,20.99,21.9,14.3,15.43,-5.56,-26.49,"14,948,363","1,009,406.12"
6 Months,ENTAJ,,40.00,44.4,28.92,29.6,-10.4,-26.00,"16,952,024","1,365,523.32"
6 Months,SPPC,,11.02,13.13,7.86,8.17,-2.85,-25.86,"45,587,618","616,613.43"
6 Months,SAUDI DARB,,3.17,3.28,2.05,2.36,-0.81,-25.55,"523,967,489","6,028,138.44"
6 Months,MEPCO,,27.66,29.12,19.82,20.76,-6.9,-24.95,"42,167,664","11,832,930.27"
6 Months,SAPTCO,,13.31,14.4,9.26,10.05,-3.26,-24.49,"71,244,014","4,079,630.72"
6 Months,2P,,10.18,10.35,7.46,7.7,-2.48,-24.36,"71,494,627","3,726,712.39"
6 Months,TAKWEEN,,8.29,8.48,5.5,6.28,-2.01,-24.25,"24,609,778","297,499.58"
6 Months,LUMI,,60.90,65,45.5,46.22,-14.68,-24.11,"13,735,077","5,207,941.38"
6 Months,ALHAMMADI,,35.86,36.54,26.38,27.3,-8.56,-23.87,"45,651,517","11,547,676.52"
6 Months,ALAKARIA,,18.63,19.56,12.3,14.25,-4.38,-23.51,"133,286,085","7,362,723.40"
6 Months,AMIANTIT,,20.21,22.58,14.97,15.51,-4.7,-23.26,"46,568,703","3,331,143.98"
6 Months,EMAAR EC,,12.58,14.1,9.28,9.66,-2.92,-23.21,"32,868,239","2,081,650.63"
6 Months,ARAB SEA,,5.39,5.58,3.89,4.14,-1.25,-23.19,"80,723,197","1,305,870.59"
6 Months,CITY CEMENT,,17.28,17.43,12.1,13.32,-3.96,-22.92,"33,608,159","5,437,070.62"
6 Months,AMERICANA,,2.14,2.25,1.62,1.65,-0.49,-22.90,"3,520,210,394","19,569,226.12"
6 Months,SALAMA,,12.30,13.15,8.13,9.5,-2.8,-22.76,"18,659,450","475,713.73"
6 Months,AMANA INSURANCE,,7.97,8.46,5.66,6.21,-1.76,-22.08,"27,034,393","1,716,333.10"
6 Months,SHAKER,,22.34,23.67,16.39,17.45,-4.89,-21.89,"31,649,036","4,792,478.39"
6 Months,OBEIKAN GLASS,,31.96,38.44,23.9,25,-6.96,-21.78,"34,917,062","5,347,613.84"
6 Months,MUTAKAMELA,,13.92,15.1,10.25,10.92,-3,-21.55,"12,435,582","419,891.98"
6 Months,SAICO,,14.71,15.3,10.68,11.59,-3.12,-21.21,"15,555,020","1,125,658.42"
6 Months,RIYADH CEMENT,,31.64,32.42,22.98,24.96,-6.68,-21.11,"34,706,837","5,374,362.92"
6 Months,MALATH INSURANCE,,12.66,13.69,8.6,9.99,-2.67,-21.09,"25,174,587","2,027,662.09"
6 Months,NCLE,,166.00,183,127,131.1,-34.9,-21.02,"3,528,955","6,596,344.00"
6 Months,GULF GENERAL,,5.10,5.51,3.51,4.04,-1.06,-20.78,"38,143,518","747,077.51"
6 Months,MARAFIQ,,41.36,45.3,30.9,32.9,-8.46,-20.45,"50,919,338","19,244,392.56"
6 Months,CMCER,,8.25,9.14,5.89,6.6,-1.65,-20.00,"112,075,919","5,274,568.23"
6 Months,MASAR,,23.31,25.16,16.01,18.65,-4.66,-19.99,"300,087,888","18,209,691.01"
6 Months,BAAN,,2.41,2.55,1.7,1.93,-0.48,-19.92,"463,611,168","7,189,764.66"
6 Months,SSP,,51.50,56.45,35.9,41.44,-10.06,-19.53,"22,694,431","12,055,346.78"
6 Months,ALSAGR INSURANCE,,12.41,15,9.03,10,-2.41,-19.42,"46,315,666","2,302,108.68"
6 Months,NAJRAN CEMENT,,8.04,8.3,6.3,6.5,-1.54,-19.15,"34,072,392","4,137,767.42"
6 Months,GULF UNION ALAHLIA,,13.67,14.18,9.96,11.12,-2.55,-18.65,"12,512,542","719,346.52"
6 Months,SUMOU,,39.40,42,30.7,32.06,-7.34,-18.63,"20,361,998","4,278,351.22"
6 Months,MAADANIYAH,,16.80,18.5,12.85,13.7,-3.1,-18.45,"27,779,925","1,248,122.74"
6 Months,SVCP,,27.38,29.4,19.5,22.4,-4.98,-18.19,"5,890,313","3,939,484.85"
6 Months,AZM,,29.58,30.7,21.95,24.2,-5.38,-18.19,"23,028,425","5,349,320.44"
6 Months,UACC,,15.75,15.88,12.1,12.98,-2.77,-17.59,"10,112,461","1,366,303.56"
6 Months,HB,,40.56,47.76,30.74,33.54,-7.02,-17.31,"10,534,084","1,458,499.62"
6 Months,ANAAM HOLDING,,14.74,17.52,11.11,12.19,-2.55,-17.30,"69,257,327","1,871,594.04"
6 Months,SIPCHEM,,17.93,21.23,14.57,14.83,-3.1,-17.29,"236,992,387","27,255,612.48"
6 Months,NAHDI,,120.00,124.8,91,99.9,-20.1,-16.75,"29,584,884","26,562,571.40"
6 Months,JAZADCO,,10.70,11.5,7.55,8.91,-1.79,-16.73,"13,751,905","888,603.97"
6 Months,BINDAWOOD,,5.81,5.98,4.46,4.84,-0.97,-16.70,"100,582,212","3,213,114.93"
6 Months,ADVANCED,,30.54,38.64,24.6,25.5,-5.04,-16.50,"86,989,297","30,239,412.12"
6 Months,SINAD HOLDING,,10.76,10.97,8.09,9,-1.76,-16.36,"20,560,587","1,018,678.41"
6 Months,ELM,,888.00,972,712,743.5,-144.5,-16.27,"9,872,993","105,157,676.00"
6 Months,ALMUNAJEM,,64.90,67.8,49.02,54.35,-10.55,-16.26,"19,942,196","2,309,621.35"
6 Months,BUDGET SAUDI,,71.80,78.95,58.4,60.15,-11.65,-16.23,"20,421,194","6,725,758.40"
6 Months,WALAA,,13.39,13.8,9.88,11.22,-2.17,-16.21,"126,337,454","5,592,448.24"
6 Months,YC,,33.28,34.5,22.59,27.9,-5.38,-16.17,"62,719,841","22,051,848.30"
6 Months,WAFRAH,,26.34,29.76,19.3,22.18,-4.16,-15.79,"11,030,821","914,735.33"
6 Months,GAS,,16.24,17.99,12.02,13.7,-2.54,-15.64,"29,699,879","3,456,381.99"
6 Months,MRNA,,11.14,11.8,9.31,9.41,-1.73,-15.53,"12,708,821","569,635.93"
6 Months,ARTEX,,12.52,14.78,10.11,10.58,-1.94,-15.50,"14,916,531","843,127.25"
6 Months,FARM SUPERSTORES,,16.51,17.97,13.6,13.96,-2.55,-15.45,"7,514,208","366,305.94"
6 Months,SISCO HOLDING,,33.72,38.38,27.76,28.56,-5.16,-15.30,"45,519,935","11,532,932.40"
6 Months,NAMA CHEMICALS,,26.00,28.96,19.95,22.05,-3.95,-15.19,"10,165,055","749,997.09"
6 Months,TCC,,10.38,11.03,8.66,8.84,-1.54,-14.84,"24,325,556","640,603.72"
6 Months,FLYNAS,,71.00,81.7,59,60.5,-10.5,-14.79,"71,647,540","22,089,312.80"
6 Months,ACWA,,220.10,252.6,167.5,187.9,-32.2,-14.63,"54,943,574","162,974,761.50"
6 Months,THEEB,,40.34,43.6,33.86,34.5,-5.84,-14.48,"21,347,731","14,827,821.02"
6 Months,ALAMAR,,51.30,54.2,39,44.08,-7.22,-14.07,"18,077,300","4,600,326.48"
6 Months,AICC,,10.86,11.49,8.78,9.34,-1.52,-14.00,"11,820,530","285,620.97"
6 Months,ALKHALEEJ TRNG,,24.08,29.38,18.1,20.71,-3.37,-14.00,"29,901,787","3,013,333.98"
6 Months,JAMJOOM PHARMA,,161.10,167,137,138.7,-22.4,-13.90,"6,510,873","9,693,313.30"
6 Months,SPCC,,26.32,28,21,22.67,-3.65,-13.87,"10,315,652","942,172.34"
6 Months,ARABIAN SHIELD,,13.92,14.44,10.11,12.02,-1.9,-13.65,"25,951,194","3,560,964.02"
6 Months,TALCO,,40.16,43.4,32.88,34.68,-5.48,-13.65,"8,979,036","1,042,596.46"
6 Months,RETAL,,14.52,14.8,10.57,12.54,-1.98,-13.64,"184,764,533","13,132,119.40"
6 Months,UCIC,,30.54,32.44,24.73,26.44,-4.1,-13.43,"29,165,604","17,493,222.48"
